idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag800388-349150980;pr;a;l;1;65;;3;778;;;0;1;0;1;B;68;49.86717;2.30848;0;;;;;0;C;;1.0;;;;;;;;Gaz;;;a;n;15.0;a;2022-07;80021;0805;800210805;H;A;8002101;80601;32;80
ag800388-352673503;pr;m;l;0;37;;3;605;;;0;0;1;0;NS;;49.90313;2.31314;0;3.0;;;;0;;;1.0;;;;;;;;;;;a;n;85.0;m;2022-07;80021;1503;800211503;H;A;8002101;80601;32;80
ag800653-349851388;pr;a;l;0;87;;4;869;;;0;0;1;1;D;206;49.90437;2.31023;0;2.0;;;;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;56.0;a;2022-07;80021;1503;800211503;H;A;8002101;80601;32;80
laforet-immo-facile-21212377;pr;a;l;0;18;;1;420;;;0;0;1;0;VI;;49.90184;2.30629;0;;;;;0;VI;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2022-07;80021;1503;800211503;H;A;8002101;80601;32;80
immo-facile-50354787;pr;a;l;0;30;;2;490;;;0;0;1;0;D;186;49.90391;2.31236;0;3.0;;;True;Ouest;A;2005.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;22.0;a;2022-07;80021;1503;800211503;H;A;8002101;80601;32;80
laforet-immo-facile-341350;pr;a;l;1;48;;2;615;;;0;1;1;0;B;54;49.9033;2.31153;0;3.0;;1.0;;0;A;2011.0;2.0;;;;;;;;Électrique;;Individuel;a;n;106.0;a;2022-07;80021;1503;800211503;H;A;8002101;80601;32;80
hektor-immo-amiens-51;pr;a;l;1;23;;1;440;;;0;0;1;0;E;266;49.90047;2.31115;0;3.0;;1.0;;0;B;1996.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;77.0;a;2022-07;80021;1503;800211503;H;A;8002101;80601;32;80
ag800388-349302906;pr;a;l;0;42;;2;596;;;0;1;1;1;C;64;49.88599;2.32336;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;36.0;a;2022-07;80021;1001;800211001;H;A;8002101;80601;32;80
ag800104-349893448;pr;a;l;2;54;;3;640;;;0;1;0;1;0;;49.88721;2.32315;0;;;1.0;False;Sud;A;;1.0;;;;;True;;;;;;a;n;106.0;a;2022-07;80021;1001;800211001;H;A;8002101;80601;32;80
ag800388-349699911;pr;m;l;0;60;;3;740;;;0;0;1;0;VI;;49.8877;2.32104;0;;;;;0;;;1.0;;;;;;;;Gaz;;;a;n;15.0;m;2022-07;80021;1001;800211001;H;A;8002101;80601;32;80
hektor-immo-amiens-9482;pr;a;l;1;22;;1;500;;;0;0;1;0;0;;49.88661;2.31785;0;3.0;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2022-07;80021;1001;800211001;H;A;8002101;80601;32;80
orpi-1-040937E2CY4K;pr;m;l;0;49;;3;695;;;0;0;0;1;D;199;49.90493;2.30973;0;;;;;0;D;;;1.0;;;;;;;;;Individuel;a;n;57.0;m;2022-07;80021;1502;800211502;H;A;8002101;80601;32;80
hektor-agenceducentre-1987;pr;a;l;0;23;;1;435;;;0;0;1;0;E;323;49.88045;2.31411;0;;;;;0;B;;;;;;;;;;;;;a;n;15.0;a;2022-07;80021;1002;800211002;H;A;8002101;80601;32;80
hektor-immo-amiens-9501;pr;a;l;3;27;;2;540;;;0;0;0;1;NS;;49.88175;2.3283;0;3.0;;;False;0;NS;1949.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;60.0;a;2022-07;80021;1002;800211002;H;A;8002101;80601;32;80
hektor-immo-amiens-2220;pr;a;l;1;47;;2;630;;;0;0;0;1;B;55;49.90269;2.28768;0;1.0;;1.0;;0;C;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;29.0;a;2022-07;80021;2001;800212001;H;A;8002101;80601;32;80
nexity-FL0747971;pr;a;l;3;59;;3;740;;;0;1;0;0;0;;49.90123;2.28547;0;5.0;;;False;0;;;;;;False;;False;;;;;;a;n;99.0;a;2022-07;80021;2001;800212001;H;A;8002101;80601;32;80
hektor-immo-amiens-9485;pr;a;l;2;30;;1;440;;;0;0;1;0;NS;;49.90048;2.29081;0;4.0;;1.0;False;0;NS;2000.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2022-07;80021;2001;800212001;H;A;8002101;80601;32;80
ag800388-351352765;pr;a;l;1;29;;2;530;;;0;0;1;0;D;230;49.90369;2.2867;0;3.0;;;;0;B;;1.0;;;;;;;;;;;a;n;50.0;a;2022-07;80021;2001;800212001;H;A;8002101;80601;32;80
immo-facile-50396265;pr;a;l;0;30;7.0;2;450;;;0;0;0;1;E;253;49.90278;2.29309;0;1.0;;;True;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;80021;2001;800212001;H;A;8002101;80601;32;80
orpi-1-040937E2COAE;pr;m;l;0;12;;1;440;;;0;0;0;2;C;106;49.9045;2.28795;0;2.0;;;;0;C;;;;;;;;;;;;;a;n;70.0;m;2022-07;80021;2001;800212001;H;A;8002101;80601;32;80
iad-france-1174813;pr;m;l;0;44;;3;639;;;0;0;0;0;G;526;49.9029;2.28942;0;2.0;;;False;0;C;1940.0;;;;False;;;;;Électrique;Radiateur;;m;n;8.0;m;2022-07;80021;2001;800212001;H;A;8002101;80601;32;80
hektor-immo-amiens-9241;pr;a;l;0;33;;1;440;;;0;0;1;1;NS;;49.90205;2.29435;0;3.0;;;False;0;NS;2000.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2022-07;80021;2001;800212001;H;A;8002101;80601;32;80
immo-facile-99937951646;pr;a;l;2;31;;2;450;;;0;0;0;1;VI;;49.99784;2.64713;0;2.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;88.0;a;2022-07;80016;0101;800160101;H;H;8001601;80301;32;80
guy-hoquet-immo-facile-5837706;pr;m;l;0;74;375.0;4;620;;;0;0;1;0;E;318;50.00344;2.64792;0;1.0;;2.0;True;Nord-Est;B;1930.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;m;2022-07;80016;0201;800160201;H;H;8001601;80301;32;80
nexity-FL0744151;pr;a;l;2;39;;2;560;;;0;1;0;0;0;;49.87749;2.27019;0;3.0;;;False;0;;;;;;False;;False;;;;;;a;n;77.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
nexity-FL0744157;pr;a;l;3;89;;4;880;;;0;1;0;0;0;;49.87749;2.27019;0;3.0;;;False;0;;;;;;False;;False;;;;;;a;n;67.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
nexity-FL0744156;pr;a;l;2;45;;2;575;;;0;1;0;0;0;;49.87749;2.27019;0;3.0;;;False;0;;;;;;False;;False;;;;;;a;n;114.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
hektor-cabhautefeuille-307;pr;a;l;3;56;;2;660;;;0;0;0;1;D;176;49.87616;2.27241;0;;;1.0;;0;B;2010.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
nexity-FL0744145;pr;a;l;1;39;;2;555;;;0;0;0;0;0;;49.87749;2.27019;0;3.0;;;False;0;;;;;;False;;False;;;;;;a;n;77.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
nexity-FL0744159;pr;a;l;3;42;;2;575;;;0;1;0;0;0;;49.87749;2.27019;0;3.0;;;False;0;;;;;;False;;False;;;;;;a;n;50.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
nexity-FL0744148;pr;a;l;1;42;;2;565;;;0;0;0;0;0;;49.87749;2.27019;0;3.0;;;False;0;;;;;;False;;False;;;;;;a;n;77.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
nexity-FL0744161;pr;a;l;3;45;;2;570;;;0;1;0;0;0;;49.87749;2.27019;0;3.0;;;False;0;;;;;;False;;False;;;;;;a;n;42.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
hektor-immo-amiens-1379;pr;a;l;0;96;;4;1100;;;0;0;0;0;C;120;49.87608;2.27288;0;3.0;;;;0;A;;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
nexity-FL0744150;pr;a;l;1;45;;2;570;;;0;0;0;0;0;;49.87749;2.27019;0;3.0;;;False;0;;;;;;False;;False;;;;;;a;n;22.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
nexity-FL0744163;pr;a;l;4;42;;2;570;;;0;1;0;0;0;;49.87749;2.27019;0;3.0;;;False;0;;;;;;False;;False;;;;;;a;n;50.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
mgc-ancien-m_2325_147_26802;pr;a;l;0;61;;3;794;;;0;0;0;1;B;69;49.8816;2.27379;0;;;1.0;False;0;A;2019.0;;;;False;;True;;;;;;a;n;22.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
hektor-agenceducentre-1994;pr;a;l;3;98;;4;1110;;;0;0;0;0;C;105;49.87567;2.27335;0;4.0;;1.0;True;Sud-Ouest;A;2010.0;;;;;40.0;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
laforet-immo-facile-21227984;pr;a;l;2;44;;2;649;;;0;1;1;0;B;72;49.87837;2.27163;0;3.0;;1.0;;0;B;;1.0;;;True;;True;;;Gaz;;;a;n;8.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
ag800388-351246448;pr;a;l;0;61;;3;839;;;0;0;1;0;VI;;49.87843;2.27229;0;;;;;0;;;1.0;;;;;;;;;;;a;n;43.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
ag800653-352374901;pr;a;l;0;33;;1;540;;;0;0;1;0;D;244;49.87593;2.26856;0;2.0;;;;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;29.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
ag800653-352631200;pr;a;l;0;61;;3;805;;;0;0;0;1;NS;;49.88008;2.27602;0;10.0;;;;0;;;;;;;;False;;;;;Collectif;a;n;8.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
nexity-FL0744146;pr;a;l;1;47;;2;580;;;0;0;0;0;0;;49.87749;2.27019;0;3.0;;;False;0;;;;;;False;;False;;;;;;a;n;22.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
nexity-FL0744162;pr;a;l;3;61;;3;705;;;0;1;0;0;0;;49.87749;2.27019;0;3.0;;;False;0;;;;;;False;;False;;;;;;a;n;15.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
nexity-FL0744165;pr;a;l;4;64;;3;720;;;0;1;0;0;0;;49.87749;2.27019;0;3.0;;;False;0;;;;;;False;;False;;;;;;a;n;99.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
ag800653-350265217;pr;a;l;0;45;;2;617;;;0;0;0;1;E;240.1;49.8768;2.2757;0;3.0;;;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;192.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
ag800388-349942915;pr;a;l;0;14;;1;500;;;0;0;1;0;E;320;49.87842;2.27183;0;;;;;0;C;;1.0;;;;;;;;Gaz;;;a;n;8.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
orpi-1-040937E28784;pr;a;l;0;36;;2;680;;;0;0;0;1;C;148;49.88516;2.27937;0;0.0;;;;0;D;;;0.0;;;;False;;;;;Individuel;a;n;22.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
ag800388-349727646;pr;a;l;2;51;;2;680;;;0;1;0;1;VI;;49.87627;2.27345;0;;;;;0;;;1.0;;;;;;;;;;;a;n;8.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
ag800653-349199919;pr;a;l;0;49;;2;580;;;0;0;0;1;NS;;49.88129;2.27177;0;4.0;;;;0;;;;;;;;True;;;Gaz;;Individuel;a;n;8.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
mgc-ancien-m_2765_346_28449;pr;a;l;3;40;;2;600;;;0;1;0;1;0;;49.87824;2.27197;0;;;1.0;False;0;;2022.0;;;;False;12.0;True;;;;;;a;n;15.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
laforet-immo-facile-340719;pr;a;l;2;46;;2;600;;;0;0;0;1;D;156;49.88393;2.28026;0;;;1.0;;0;A;;1.0;;;;;True;;;Électrique;;Individuel;a;n;22.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
nexity-FL0744155;pr;a;l;2;64;;3;720;;;0;1;0;0;0;;49.87749;2.27019;0;3.0;;;False;0;;;;;;False;;False;;;;;;a;n;22.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
nexity-FL0744167;pr;a;l;5;61;;3;715;;;0;1;0;0;0;;49.87749;2.27019;0;3.0;;;False;0;;;;;;False;;False;;;;;;a;n;74.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
nexity-FL0744160;pr;a;l;3;64;;3;715;;;0;1;0;0;0;;49.87749;2.27019;0;3.0;;;False;0;;;;;;False;;False;;;;;;a;n;134.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
nexity-FL0744149;pr;a;l;1;64;;3;715;;;0;0;0;0;0;;49.87749;2.27019;0;3.0;;;False;0;;;;;;False;;False;;;;;;a;n;99.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
mgc-ancien-m_2765_121_28394;pr;a;l;2;59;;3;750;;;0;1;0;1;0;;49.87841;2.2711;0;;;1.0;False;0;;2022.0;;;;False;29.0;True;;;;;;a;n;15.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
ag800388-349572945;pr;a;l;2;62;;3;749;;;0;0;0;1;B;74;49.88125;2.27311;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;8.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
mgc-ancien-m_2765_336_28432;pr;a;l;2;43;;2;630;;;0;1;0;1;0;;49.87824;2.27197;0;;;1.0;False;0;;2022.0;;;;False;26.0;True;;;;;;a;n;8.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
mgc-ancien-m_2765_347_28412;pr;a;l;3;42;;2;610;;;0;1;0;1;0;;49.87824;2.27197;0;;;1.0;False;0;;2022.0;;;;False;23.0;True;;;;;;a;n;8.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
nexity-FL0742007;pr;a;l;2;48;;2;625;;;0;1;0;0;0;;49.88117;2.27151;0;2.0;;;False;0;;;;;;False;;False;;;;;;a;n;57.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
mgc-ancien-m_2765_331_28404;pr;a;l;1;43;;2;600;;;0;1;0;1;0;;49.87824;2.27197;0;;;1.0;False;0;;2022.0;;;;False;23.0;True;;;;;;a;n;8.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
ag800388-349031745;pr;a;l;1;43;;2;590;;;0;0;1;0;VI;;49.87843;2.27229;0;;;;;0;;;1.0;;;;;;;;;;;a;n;8.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
ag603530-350432068;pr;a;l;2;61;;3;900;;;0;0;0;1;B;61;49.87866;2.27106;0;;;1.0;;0;B;;;;;;;;;;Gaz;;;a;n;15.0;a;2022-07;80021;0606;800210606;H;A;8002101;80601;32;80
immo-facile-99937863778;pr;a;l;0;25;;1;420;;;0;0;0;0;VI;;49.88492;2.3105;0;;;;;0;VI;;;;;;;False;;;;;Individuel;a;n;8.0;a;2022-07;80021;1102;800211102;H;A;8002101;80601;32;80
ag800388-352897453;pr;a;l;2;24;;1;400;;;0;0;1;0;VI;;49.88791;2.30803;0;2.0;;;;0;;;1.0;;;;;;;;Gaz;;;a;n;15.0;a;2022-07;80021;1102;800211102;H;A;8002101;80601;32;80
ag694538-352897180;pr;a;l;3;73;;3;729;;;0;0;1;1;C;126;49.88648;2.31164;0;;;1.0;;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;43.0;a;2022-07;80021;1102;800211102;H;A;8002101;80601;32;80
ag800388-352051411;pr;a;l;1;77;;3;950;;;0;0;0;1;NS;;49.88708;2.31218;0;;;;;0;;;1.0;;;;;True;;;;;;a;n;77.0;a;2022-07;80021;1102;800211102;H;A;8002101;80601;32;80
hektor-immo-amiens-9484;pr;a;l;2;26;;1;490;;;0;0;1;1;NS;;49.88744;2.30907;0;3.0;;1.0;False;0;NS;2000.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;42.0;a;2022-07;80021;1102;800211102;H;A;8002101;80601;32;80
ag800388-350590876;pr;a;l;1;78;;3;1050;;;0;0;1;1;VI;;49.88637;2.3163;0;3.0;;;;0;;;1.0;;;;;;;;;;;a;n;49.0;a;2022-07;80021;1102;800211102;H;A;8002101;80601;32;80
hektor-immo-amiens-1958;pr;a;l;3;28;;1;450;;;0;0;1;0;E;241;49.88763;2.30886;0;2.0;;1.0;;0;C;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;57.0;a;2022-07;80021;1102;800211102;H;A;8002101;80601;32;80
laforet-immo-facile-340510;pr;a;l;2;20;;1;410;;;0;0;0;1;E;262;49.88677;2.30841;0;2.0;;1.0;;0;C;1980.0;1.0;;;;;;;;Électrique;;Individuel;a;n;22.0;a;2022-07;80021;1102;800211102;H;A;8002101;80601;32;80
laforet-immo-facile-21216613;pr;a;l;1;33;;2;500;;;0;0;1;0;VI;;49.88577;2.31345;0;;;;;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-07;80021;1102;800211102;H;A;8002101;80601;32;80
ag800388-350563477;pr;a;l;2;57;;2;775;;;0;0;1;0;F;404;49.88491;2.30764;0;4.0;;;;0;G;;1.0;;;;;;;;Gaz;;;a;n;15.0;a;2022-07;80021;1102;800211102;H;A;8002101;80601;32;80
orpi-1-040089E2D5AO;pr;a;l;1;26;;1;560;;;0;0;0;1;D;247;49.88414;2.31205;0;2.0;;;;0;C;;;0.0;;;;False;;;;;Collectif;a;n;8.0;a;2022-07;80021;1102;800211102;H;A;8002101;80601;32;80
hektor-immo-amiens-9477;pr;a;l;0;49;;2;680;;;0;0;0;1;E;277;49.88649;2.31065;0;3.0;;1.0;False;0;B;1990.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2022-07;80021;1102;800211102;H;A;8002101;80601;32;80
ag800388-349031748;pr;a;l;3;82;;3;1045;;;0;0;1;0;VI;;49.88708;2.31218;0;;;;;0;;;1.0;;;;;True;;;;;;a;n;78.0;a;2022-07;80021;1102;800211102;H;A;8002101;80601;32;80
ag800104-350048275;pr;m;l;0;48;;3;460;;;0;0;1;0;D;228;49.88437;2.30914;0;;;;False;Nord-Ouest;E;;1.0;;;;;;;;;;;a;n;8.0;m;2022-07;80021;1102;800211102;H;A;8002101;80601;32;80
orpi-1-040937E2CQ9U;pr;m;l;0;36;;2;585;;;0;0;0;1;E;305;49.88507;2.30993;0;;;;;0;B;;;0.0;;;;;;;;;Individuel;a;n;64.0;m;2022-07;80021;1102;800211102;H;A;8002101;80601;32;80
orpi-1-040937E0AZMG;pr;a;l;2;24;;1;410;;;0;0;0;1;E;300.7;49.88773;2.30853;0;2.0;;;;0;F;;;0.0;;;;False;;;;;Collectif;a;n;50.0;a;2022-07;80021;1102;800211102;H;A;8002101;80601;32;80
ag800388-349976860;pr;a;l;0;47;;2;670;;;0;0;1;1;VI;;49.88695;2.31166;0;;;;;0;;;1.0;;;;;True;;;;;;a;n;29.0;a;2022-07;80021;1102;800211102;H;A;8002101;80601;32;80
ag800653-349964830;pr;a;l;0;43;;2;570;;;0;0;0;0;NS;;49.90242;2.27778;0;6.0;;;;0;;;;;;;;True;;;Gaz;;Individuel;a;n;22.0;a;2022-07;80021;1902;800211902;A;A;8002101;80601;32;80
ag800104-345619179;pr;a;l;2;69;;3;770;;;0;1;0;1;D;153;49.8779;2.30479;0;;;2.0;False;Sud;G;;1.0;;;;;;;;;;;a;n;35.0;a;2022-07;80021;0701;800210701;H;A;8002101;80601;32;80
guy-hoquet-immo-facile-5844386;pr;a;l;0;20;;1;490;;;0;0;1;0;VI;;49.90205;2.31483;0;2.0;;;;0;VI;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2022-07;80021;1504;800211504;H;A;8002101;80601;32;80
hektor-immo-amiens-9491;pr;m;l;0;170;;6;1800;;;0;0;1;1;B;88;49.87045;2.28968;0;2.0;;2.0;;Sud;C;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;m;2022-07;80021;0701;800210701;H;A;8002101;80601;32;80
citya-immobilier-0988457-GES00450029-535;pr;a;l;3;42;;2;516;;;0;0;0;1;E;237;49.87126;2.33372;0;3.0;;1.0;;Nord;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;50.0;a;2022-07;80021;0902;800210902;H;A;8002101;80601;32;80
hektor-immo-amiens-9468;pr;a;l;1;12;;1;430;;;0;0;1;0;NS;;49.87366;2.29055;0;1.0;;;False;0;NS;1975.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;15.0;a;2022-07;80021;0701;800210701;H;A;8002101;80601;32;80
orpi-1-040937E12CNH;pr;a;l;1;69;;3;770;;;0;1;0;1;D;207.69;49.87491;2.30526;0;3.0;;2.0;;0;B;;;1.0;;;;True;;;;;Individuel;a;n;63.0;a;2022-07;80021;0701;800210701;H;A;8002101;80601;32;80
immo-facile-99937965137;pr;m;l;0;119;595.0;5;1400;;;0;1;1;1;C;146;49.8677;2.28482;0;2.0;;1.0;;Nord-Sud;C;2003.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;m;2022-07;80021;0701;800210701;H;A;8002101;80601;32;80
ag800388-350852209;pr;a;l;0;14;;1;445;;;0;0;0;0;NS;;49.87371;2.28979;0;;;;;0;;;1.0;;;;;;;;Fioul;;;a;n;15.0;a;2022-07;80021;0701;800210701;H;A;8002101;80601;32;80
ag800388-351662287;pr;a;l;2;32;;1;504;;;0;0;0;0;B;53;49.87479;2.30591;0;;;;;0;C;;1.0;;;;;True;;;Gaz;;;a;n;8.0;a;2022-07;80021;0701;800210701;H;A;8002101;80601;32;80
hektor-immo-amiens-881;pr;a;l;3;86;;4;1000;;;0;0;1;1;D;187;49.87119;2.29049;0;1.0;;;;0;B;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2022-07;80021;0701;800210701;H;A;8002101;80601;32;80
citya-immobilier-0988457-GES00450005-535;pr;a;l;0;45;;2;508;;;0;0;0;1;E;259;49.87126;2.33372;0;;;1.0;;Sud;C;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;50.0;a;2022-07;80021;0902;800210902;H;A;8002101;80601;32;80
ag800653-349851754;pr;a;l;0;46;;2;508;;;0;0;0;1;D;163;49.87121;2.33425;0;4.0;;;;0;A;;;;;;;True;;;Électrique;;Individuel;a;n;22.0;a;2022-07;80021;0902;800210902;H;A;8002101;80601;32;80
hektor-cpham-108160;pr;a;l;0;32;;2;420;;;0;0;1;0;VI;;49.74488;3.07168;0;;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;56.0;a;2022-07;80410;0101;804100101;H;H;8041001;80207;32;80
ag800653-349505571;pr;a;l;0;24;;1;480;;;0;0;0;1;E;240;49.89008;2.28759;0;;;;;0;C;;;;;;;;;;;;;a;n;8.0;a;2022-07;80021;0602;800210602;H;A;8002101;80601;32;80
ag800104-352469122;pr;a;l;2;61;;3;730;;;0;1;1;0;A;49;49.88486;2.28845;0;;;1.0;False;Nord-Ouest;A;;1.0;;;;;True;;;;;;a;n;15.0;a;2022-07;80021;0605;800210605;H;A;8002101;80601;32;80
hektor-immo-amiens-9341;pr;a;l;0;69;;3;849;;;0;0;0;1;B;68;49.88334;2.28879;0;3.0;;1.0;False;0;C;2021.0;1.0;1.0;;;;True;;;;;;a;n;22.0;a;2022-07;80021;0605;800210605;H;A;8002101;80601;32;80
ag800653-350264767;pr;a;l;0;57;;3;656;;;0;0;0;1;D;209;49.88696;2.28921;0;4.0;;;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;50.0;a;2022-07;80021;0605;800210605;H;A;8002101;80601;32;80
immo-facile-50322205;pr;a;l;0;68;;4;700;;;0;0;0;1;D;197;49.88691;2.28991;0;3.0;;;True;0;E;1970.0;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2022-07;80021;0605;800210605;H;A;8002101;80601;32;80
immo-facile-99937951288;pr;a;l;0;71;;3;800;;;0;0;0;0;D;179;49.88879;2.2905;0;;;1.0;;0;B;;;;;;;False;;;;;Individuel;a;n;64.0;a;2022-07;80021;0605;800210605;H;A;8002101;80601;32;80
guy-hoquet-immo-facile-5866422;pr;a;l;0;16;;1;400;;;0;0;1;0;G;503;49.88897;2.29364;0;2.0;;;True;0;C;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2022-07;80021;0605;800210605;H;A;8002101;80601;32;80
ag800388-349431711;pr;m;l;0;108;;5;950;;;0;0;1;0;C;99;49.89143;2.28067;0;;;;;0;D;;2.0;;;;;;;;Gaz;;;a;n;15.0;m;2022-07;80021;0602;800210602;H;A;8002101;80601;32;80
seiitra-elyade_bi-16376;pr;a;l;4;39;;2;535;;;0;1;1;1;B;69;49.8906;2.27917;0;5.0;;1.0;;0;C;1901.0;;;;;6.0;True;;;Gaz;Radiateur;Individuel;a;n;50.0;a;2022-07;80021;0602;800210602;H;A;8002101;80601;32;80
hektor-cabhautefeuille-1901;pr;a;l;0;35;;2;590;;;0;0;1;0;0;;49.89091;2.28646;0;;;;True;0;;;1.0;;;;;;;;;;;a;n;50.0;a;2022-07;80021;0602;800210602;H;A;8002101;80601;32;80
seiitra-elyade_bi-16085;pr;a;l;4;64;;3;738;;;0;1;1;1;B;65;49.8906;2.27917;0;5.0;;1.0;;0;C;1901.0;;;;;12.0;True;;;Gaz;Radiateur;Individuel;a;n;155.0;a;2022-07;80021;0602;800210602;H;A;8002101;80601;32;80
seiitra-elyade_bi-16374;pr;a;l;0;19;;1;282;;;0;0;1;1;B;69;49.8906;2.27917;0;5.0;;1.0;;0;C;1901.0;;1.0;;;0.0;True;;;Gaz;Radiateur;Individuel;a;n;42.0;a;2022-07;80021;0602;800210602;H;A;8002101;80601;32;80
hektor-immo-amiens-6965;pr;a;l;0;33;;1;454;;;0;0;1;0;E;296;49.88852;2.27998;0;3.0;;1.0;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;80021;0602;800210602;H;A;8002101;80601;32;80
