idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-48298041400411-LAPP5101773;pr;a;l;0;105;;3;860;;;0;0;0;2;D;157;49.70759;4.93892;0;;;2.0;;0;D;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;36.0;a;2022-07;08409;0401;084090401;H;H;0840901;08401;44;08
citya-immobilier-48298041400411-GES26020017-709;pr;a;l;1;80;;3;700;;;0;1;0;1;C;94;49.70469;4.93395;0;;;1.0;;Sud;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;43.0;a;2022-07;08409;0202;084090202;H;H;0840901;08401;44;08
citya-immobilier-48298041400411-GES36920004-709;pr;a;l;1;60;;2;500;;;0;0;0;1;NS;;49.69965;4.92792;0;;;0.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;43.0;a;2022-07;08409;0202;084090202;H;H;0840901;08401;44;08
citya-immobilier-48298041400411-GES25610081-709;pr;a;l;2;65;;3;570;;;0;0;0;2;D;179;49.7028;4.94817;0;;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;141.0;a;2022-07;08409;0402;084090402;H;H;0840901;08401;44;08
citya-immobilier-48298041400411-LAPP5101884;pr;a;l;0;54;;2;565;;;0;0;0;1;D;210;49.70621;4.94661;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;92.0;a;2022-07;08409;0401;084090401;H;H;0840901;08401;44;08
ag922893-345929820;pr;a;l;2;81;;3;580;;;0;0;1;0;E;231;50.13515;4.82765;0;3.0;;;;Ouest;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;56.0;a;2022-06;08190;0103;081900103;H;H;0819001;08206;44;08
ag922893-345929826;pr;a;l;3;114;;4;650;;;0;0;0;1;E;282;50.13515;4.82765;0;3.0;;;;Ouest;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;63.0;a;2022-06;08190;0103;081900103;H;H;0819001;08206;44;08
ag510755-345423125;pr;m;l;0;111;750.0;4;700;;;0;0;0;1;E;258;49.47789;4.5743;0;;;1.0;;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;18.0;m;2022-06;08025;0000;080250000;Z;Z;0802500;08000;44;08
hektor-2_FUMAY-Agence1-5549;pr;m;l;0;115;300.0;5;703;;;0;0;2;2;E;233;50.07521;4.73412;0;2.0;;;;0;C;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;98.0;m;2022-06;08487;0000;084870000;Z;Z;0848700;08105;44;08
hektor-2_FUMAY-Agence1-5550;pr;m;l;0;110;300.0;5;689;;;0;0;2;2;E;318;50.0749;4.73444;0;2.0;;;;0;C;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;98.0;m;2022-06;08487;0000;084870000;Z;Z;0848700;08105;44;08
citya-immobilier-48298041400411-GES36930001-709;pr;m;l;0;160;;5;800;;;0;0;0;1;NS;;49.74631;4.94649;0;0.0;;0.0;False;0;NS;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;12.0;m;2022-06;08170;0000;081700000;Z;Z;0817000;08000;44;08
gedeon-24961164;pr;a;l;0;76;;4;655;;;0;0;0;0;VI;;49.69422;4.69524;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;218.0;a;2022-06;08076;0000;080760000;Z;Z;0807600;08000;44;08
citya-immobilier-48298041400429-GES38550001-729;pr;m;l;0;103;;4;610;;;0;0;0;1;C;103;49.52926;4.22288;0;2.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;28.0;m;2022-06;08126;0000;081260000;Z;Z;0812600;08000;44;08
gedeon-24864437;pr;a;l;1;41;;2;430;;;0;0;0;1;VI;;49.72441;4.75537;0;1.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;63.0;a;2022-06;08040;0000;080400000;Z;Z;0804000;08501;44;08
gedeon-24961861;pr;m;l;0;107;;5;620;;;0;0;0;1;VI;;49.81139;4.79565;0;;;;;0;VI;;;;;;;;;;;;;a;n;82.0;m;2022-06;08316;0000;083160000;Z;Z;0831600;08204;44;08
immo-facile-99937944782;pr;m;l;0;177;;8;1250;;;0;0;1;1;C;113;49.39258;4.38344;0;1.0;;;True;0;A;2008.0;2.0;1.0;;;;;;;;;Individuel;a;n;167.0;m;2022-06;08239;0000;082390000;Z;Z;0823900;08000;44;08
citya-immobilier-48298041400411-GES25160012-709;pr;a;l;2;13;;1;340;;;0;0;0;1;F;414;49.69585;4.9381;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;35.0;a;2022-06;08409;0303;084090303;H;H;0840901;08401;44;08
citya-immobilier-48298041400411-LAPP5101391;pr;a;l;4;68;;3;730;;;0;1;0;1;E;328;49.69608;4.93615;0;;;0.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;34.0;a;2022-06;08409;0303;084090303;H;H;0840901;08401;44;08
citya-immobilier-48298041400411-GES25270038-709;pr;a;l;0;31;;1;380;;;0;0;0;1;NS;;49.69888;4.93139;0;;;1.0;;0;NS;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;27.0;a;2022-06;08409;0202;084090202;H;H;0840901;08401;44;08
gedeon-24960591;pr;a;l;0;28;;1;350;;;0;0;0;0;0;;49.77533;4.71183;0;;;;;0;;;1.0;;;;;;;;;;;a;n;34.0;a;2022-06;08105;0302;081050302;H;H;0810501;08501;44;08
citya-immobilier-48298041400411-GES26040018-709;pr;a;l;1;48;;2;398;;;0;1;0;1;E;314;49.708;4.94068;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;10.0;a;2022-06;08409;0401;084090401;H;H;0840901;08401;44;08
citya-immobilier-48298041400411-GES26100006-709;pr;a;l;1;58;;2;400;;;0;0;0;1;D;159;49.70339;4.94474;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2022-06;08409;0301;084090301;H;H;0840901;08401;44;08
citya-immobilier-48298041400429-GES22050178-729;pr;a;l;8;86;;4;610;;;0;1;0;1;D;223;49.74293;4.72527;0;12.0;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;188.0;a;2022-06;08105;0803;081050803;H;H;0810501;08501;44;08
gedeon-24946708;pr;m;l;0;302;;9;1200;;;0;0;0;2;0;;49.76139;4.70966;0;;;;True;0;;;3.0;;;;;;;;Fioul;;;a;n;55.0;m;2022-06;08105;0601;081050601;H;H;0810501;08501;44;08
guy-hoquet-immo-facile-3041484;pr;a;l;3;32;;1;440;;;0;0;0;1;E;320;49.75684;4.719;0;3.0;;1.0;;0;B;;1.0;;;;;True;;;;;;a;n;33.0;a;2022-06;08105;0502;081050502;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES39060005-729;pr;a;l;2;21;;1;350;;;0;0;0;1;F;367;49.76047;4.71818;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;12.0;a;2022-06;08105;0502;081050502;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES20350005-729;pr;a;l;0;40;;2;480;;;0;0;1;0;E;314;49.75407;4.72453;0;3.0;;0.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;18.0;a;2022-06;08105;0901;081050901;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES39310003-729;pr;a;l;2;58;;3;500;;;0;0;1;0;D;170;49.75272;4.72989;0;2.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;42.0;a;2022-06;08105;0901;081050901;H;H;0810501;08501;44;08
hektor-pyramidimmo-1666;pr;m;l;0;79;;3;625;;;0;0;0;1;0;;49.7587;4.73528;0;2.0;;;;0;;;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;54.0;m;2022-06;08105;1001;081051001;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES31340979-729;pr;a;l;0;43;;2;465;;;0;0;0;1;G;455;49.74979;4.72747;0;;;0.0;;0;G;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-06;08105;0901;081050901;H;H;0810501;08501;44;08
citya-immobilier-48298041400411-GES36800012-709;pr;a;l;3;53;;2;405;;;0;0;0;1;E;270;49.69941;4.94979;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;42.0;a;2022-06;08409;0302;084090302;H;H;0840901;08401;44;08
citya-immobilier-48298041400411-GES36790011-709;pr;a;l;3;74;;3;540;;;0;0;0;1;C;106;49.6992;4.95016;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;160.0;a;2022-06;08409;0302;084090302;H;H;0840901;08401;44;08
citya-immobilier-48298041400411-GES25610044-709;pr;a;l;0;60;;2;460;;;0;0;0;1;VI;;49.7028;4.94817;0;;;1.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;12.0;a;2022-06;08409;0402;084090402;H;H;0840901;08401;44;08
citya-immobilier-48298041400411-GES36830008-709;pr;a;l;3;52;;2;400;;;0;0;0;1;E;249;49.69941;4.95023;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;19.0;a;2022-06;08409;0302;084090302;H;H;0840901;08401;44;08
citya-immobilier-48298041400429-GES20530019-729;pr;a;l;0;66;;3;620;;;0;0;1;0;E;298;49.77502;4.74555;0;3.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;76.0;a;2022-06;08298;0000;082980000;Z;Z;0829800;08501;44;08
citya-immobilier-48298041400429-GES38810155-729;pr;a;l;0;13;;1;315;;;0;0;1;0;VI;;49.77164;4.72377;0;1.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;84.0;a;2022-06;08105;0401;081050401;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES39330004-729;pr;a;l;2;44;;3;570;;;0;0;0;1;D;172;49.77532;4.72281;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;98.0;a;2022-06;08105;0401;081050401;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES20270073-729;pr;a;l;1;62;;3;615;;;0;0;0;1;C;147;49.77417;4.72322;0;3.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;90.0;a;2022-06;08105;0401;081050401;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES20010005-729;pr;a;l;2;78;;4;736;;;0;0;1;0;D;235;49.76369;4.71647;0;;;0.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;20.0;a;2022-06;08105;0501;081050501;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES31180940-729;pr;a;l;0;39;;2;380;;;0;0;0;1;E;309;49.76995;4.71454;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;18.0;a;2022-06;08105;0402;081050402;H;H;0810501;08501;44;08
guy-hoquet-immo-facile-5813244;pr;a;l;1;45;;2;395;;;0;0;1;0;D;176;49.73831;4.82361;0;;;;;0;D;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2022-05;08488;0000;084880000;Z;Z;0848800;08203;44;08
hektor-2_FUMAY-Agence1-5512;pr;m;l;0;112;300.0;5;764;;;0;0;2;2;C;125;50.07348;4.71558;0;2.0;;;;0;A;;2.0;;;;;;;;;Radiateur;Individuel;a;n;124.0;m;2022-05;08486;0000;084860000;Z;Z;0848600;08105;44;08
hektor-2_FUMAY-Agence1-5511;pr;m;l;0;140;;6;900;;;0;0;2;2;C;116;50.12888;4.85078;0;2.0;;;;0;A;;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;117.0;m;2022-05;08183;0000;081830000;Z;Z;0818300;08206;44;08
laforet-immo-facile-21148113;pr;a;l;0;78;;2;470;;;0;0;0;1;VI;;49.39714;4.70091;0;3.0;;;;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;21.0;a;2022-05;08490;0102;084900102;H;H;0849001;08106;44;08
hektor-pyramidimmo-1650;pr;a;l;1;65;;3;550;;;0;1;0;1;0;;49.75774;4.71855;0;2.0;;;False;Est;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;97.0;a;2022-05;08105;0502;081050502;H;H;0810501;08501;44;08
hektor-pyramidimmo-1651;pr;a;l;2;70;;3;650;;;0;0;0;1;0;;49.77261;4.72564;0;3.0;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;18.0;a;2022-05;08105;0401;081050401;H;H;0810501;08501;44;08
guy-hoquet-immo-facile-5797295;pr;a;l;0;37;;2;450;;;0;0;1;0;E;291;49.76507;4.72242;0;3.0;;;;0;E;;1.0;;;;;False;;;Électrique;;Individuel;a;n;14.0;a;2022-05;08105;0501;081050501;H;H;0810501;08501;44;08
guy-hoquet-immo-facile-5797335;pr;a;l;1;37;;2;450;;;0;0;1;0;E;305;49.76496;4.72279;0;3.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;29.0;a;2022-05;08105;0501;081050501;H;H;0810501;08501;44;08
guy-hoquet-immo-facile-5797359;pr;a;l;3;30;;2;450;;;0;0;0;1;F;418;49.76499;4.72281;0;3.0;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;21.0;a;2022-05;08105;0501;081050501;H;H;0810501;08501;44;08
guy-hoquet-immo-facile-5797353;pr;a;l;2;37;;2;450;;;0;0;1;0;E;326;49.76499;4.72281;0;3.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;29.0;a;2022-05;08105;0501;081050501;H;H;0810501;08501;44;08
iad-france-1126216;pr;a;l;0;45;;2;330;;;0;0;0;0;VI;;49.70129;4.94651;0;;;;False;0;VI;;;;;False;;False;;;;;;m;n;14.0;a;2022-05;08409;0302;084090302;H;H;0840901;08401;44;08
citya-immobilier-48298041400411-GES36800010-709;pr;a;l;2;45;;2;400;;;0;0;0;1;VI;;49.69939;4.94979;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;40.0;a;2022-05;08409;0302;084090302;H;H;0840901;08401;44;08
citya-immobilier-48298041400411-GES25460013-709;pr;a;l;3;26;;1;340;;;0;0;0;1;NS;;49.70093;4.94712;0;;;0.0;;0;NS;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2022-05;08409;0302;084090302;H;H;0840901;08401;44;08
gedeon-24840591;pr;a;l;1;68;;3;550;;;0;0;0;1;E;280;49.77121;4.71061;0;2.0;;;;0;D;;;;;;;;;;Gaz;;;a;n;216.0;a;2022-05;08105;0302;081050302;H;H;0810501;08501;44;08
hektor-2_FUMAY-Agence1-5446;pr;m;l;0;69;;5;500;;;0;0;1;1;C;139;49.9416;4.64029;0;3.0;;;;0;C;;2.0;;;;;;;;Gaz;Radiateur;;a;n;168.0;m;2022-04;08363;0102;083630102;H;H;0836301;08205;44;08
laforet-immo-facile-21115065;pr;a;l;0;99;120.0;3;450;;;0;0;1;0;D;210;49.34048;4.84973;0;1.0;;;;0;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;22.0;a;2022-04;08198;0000;081980000;Z;Z;0819800;08000;44;08
citya-immobilier-48298041400411-GES36900005-709;pr;a;l;3;70;;3;450;;;0;0;0;1;NS;;49.7021;4.93121;0;;;0.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;127.0;a;2022-04;08409;0202;084090202;H;H;0840901;08401;44;08
citya-immobilier-48298041400411-GES26020027-709;pr;a;l;2;54;;2;450;;;0;0;0;1;NS;;49.70469;4.93395;0;;;1.0;;0;NS;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;92.0;a;2022-04;08409;0202;084090202;H;H;0840901;08401;44;08
citya-immobilier-48298041400411-GES25390014-709;pr;a;l;2;60;;3;520;;;0;1;0;1;NS;;49.70274;4.95148;0;;;0.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-04;08409;0402;084090402;H;H;0840901;08401;44;08
citya-immobilier-48298041400411-GES25610078-709;pr;a;l;1;74;;3;600;;;0;0;0;1;VI;;49.7028;4.94817;0;;;1.0;;0;VI;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;85.0;a;2022-04;08409;0402;084090402;H;H;0840901;08401;44;08
citya-immobilier-48298041400411-GES36430005-709;pr;a;l;1;97;;4;650;;;0;0;0;1;D;163;49.7057;4.93958;0;;;1.0;;0;A;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;52.0;a;2022-04;08409;0301;084090301;H;H;0840901;08401;44;08
citya-immobilier-48298041400411-LAPP5096380;pr;a;l;4;40;;2;370;;;0;0;0;1;NS;;49.70282;4.94305;0;;;0.0;;0;NS;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;68.0;a;2022-04;08409;0301;084090301;H;H;0840901;08401;44;08
citya-immobilier-48298041400411-GES36430014-709;pr;a;l;2;62;;2;595;;;0;0;0;1;D;211;49.7057;4.93958;0;;;1.0;;0;A;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;134.0;a;2022-04;08409;0301;084090301;H;H;0840901;08401;44;08
citya-immobilier-48298041400411-GES26040005-709;pr;a;l;1;47;;2;390;;;0;1;0;1;E;260;49.708;4.94071;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;33.0;a;2022-04;08409;0401;084090401;H;H;0840901;08401;44;08
ag694538-340250571;pr;a;l;0;44;;2;337;;;0;0;1;1;F;341;49.70371;4.94522;0;;;1.0;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-04;08409;0401;084090401;H;H;0840901;08401;44;08
citya-immobilier-48298041400411-GES25460009-709;pr;a;l;1;17;;1;280;;;0;0;0;1;NS;;49.70093;4.94712;0;;;0.0;;0;NS;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;61.0;a;2022-04;08409;0302;084090302;H;H;0840901;08401;44;08
citya-immobilier-48298041400411-GES36830005-709;pr;a;l;1;33;;1;310;;;0;0;0;1;NS;;49.69941;4.95023;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;64.0;a;2022-04;08409;0302;084090302;H;H;0840901;08401;44;08
citya-immobilier-48298041400411-GES36830004-709;pr;a;l;1;53;;2;400;;;0;0;0;1;D;185;49.69941;4.95023;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;52.0;a;2022-04;08409;0302;084090302;H;H;0840901;08401;44;08
gedeon-24561738;pr;a;l;2;28;;1;350;;;0;0;0;0;0;;49.77533;4.71183;0;2.0;;;;0;;;;;;;;;;;;;;a;n;78.0;a;2022-04;08105;0302;081050302;H;H;0810501;08501;44;08
gedeon-24562739;pr;a;l;0;55;;3;450;;;0;0;0;0;0;;49.77323;4.71029;0;;;;;0;;;;;;;;;;;;;;a;n;59.0;a;2022-04;08105;0302;081050302;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES38860001-729;pr;a;l;1;55;;3;580;;;0;0;1;0;E;281;49.75409;4.7247;0;2.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;66.0;a;2022-04;08105;0901;081050901;H;H;0810501;08501;44;08
gedeon-24666481;pr;a;l;2;57;;3;550;;;0;0;0;1;C;101;49.75315;4.72732;0;1.0;;;;0;D;;;;;;;;;;Gaz;;;a;n;99.0;a;2022-04;08105;0901;081050901;H;H;0810501;08501;44;08
gedeon-24458404;pr;a;l;0;54;;3;500;;;0;0;0;0;VI;;49.77376;4.7218;0;;;;;0;VI;;;;;;;;;;;;;a;n;127.0;a;2022-04;08105;0401;081050401;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES21320032-729;pr;a;l;1;27;;2;450;;;0;0;1;0;VI;;49.77183;4.72004;0;1.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;113.0;a;2022-04;08105;0401;081050401;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES31591044-729;pr;a;l;0;56;;3;535;;;0;0;0;1;E;290;49.77498;4.71482;0;2.0;;0.0;;0;C;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;66.0;a;2022-04;08105;0301;081050301;H;H;0810501;08501;44;08
gedeon-24666510;pr;a;l;1;40;;2;360;;;0;0;0;1;F;401;49.7723;4.71642;0;;;;;0;F;;1.0;;;;;;;;Gaz;;;a;n;99.0;a;2022-04;08105;0402;081050402;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES05460007-729;pr;a;l;0;58;;3;570;;;0;0;0;1;E;321;49.76697;4.7239;0;3.0;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;33.0;a;2022-04;08105;0402;081050402;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES20090003-729;pr;a;l;1;60;;2;570;;;0;1;0;1;E;255;49.76291;4.72109;0;3.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;45.0;a;2022-04;08105;0501;081050501;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES32531485-729;pr;a;l;0;134;;5;490;;;0;0;1;0;VI;;49.76971;4.5492;0;;;0.0;;0;VI;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-04;08389;0000;083890000;Z;Z;0838900;08000;44;08
citya-immobilier-48298041400429-GES39290001-729;pr;m;l;0;163;;5;820;;;0;0;0;1;D;225;49.67975;4.66009;0;1.0;;0.0;False;0;E;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;120.0;m;2022-04;08503;0000;085030000;Z;Z;0850300;08000;44;08
citya-immobilier-48298041400429-GES39320001-729;pr;m;l;0;78;;4;630;;;0;0;1;0;D;202;49.83936;4.60029;0;3.0;;0.0;False;0;E;;;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;m;2022-04;08361;0000;083610000;Z;Z;0836100;08000;44;08
citya-immobilier-48298041400429-GES32051177-729;pr;a;l;0;75;;3;505;;;0;0;1;0;E;231;49.79746;4.63563;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-04;08457;0000;084570000;Z;Z;0845700;08000;44;08
gedeon-24408278;pr;m;l;0;90;1000.0;4;1000;;;0;0;0;1;0;;49.75127;4.73824;0;;;;;0;;1980.0;;;;;;;;;Électrique;;;a;n;80.0;m;2022-03;08480;0000;084800000;Z;Z;0848000;08501;44;08
hektor-2_FUMAY-Agence1-5197;pr;a;l;1;66;;4;430;;;0;1;1;1;D;191;49.98629;4.68841;0;4.0;;;False;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-03;08185;0102;081850102;H;H;0818501;08201;44;08
citya-immobilier-48298041400411-GES25470013-709;pr;a;l;3;63;;3;510;;;0;0;0;1;E;246;49.70275;4.9419;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;35.0;a;2022-03;08409;0301;084090301;H;H;0840901;08401;44;08
citya-immobilier-48298041400411-GES36810006-709;pr;a;l;2;80;;3;555;;;0;0;0;1;NS;;49.70126;4.94681;0;;;0.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;99.0;a;2022-03;08409;0302;084090302;H;H;0840901;08401;44;08
citya-immobilier-48298041400411-GES36870004-709;pr;a;l;2;64;;3;380;;;0;0;0;1;VI;;49.69816;4.95084;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-03;08409;0302;084090302;H;H;0840901;08401;44;08
citya-immobilier-48298041400411-GES36890001-709;pr;a;l;1;42;;2;350;;;0;0;0;1;G;649;49.70053;4.95706;0;;;0.0;;0;E;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;99.0;a;2022-03;08409;0402;084090402;H;H;0840901;08401;44;08
citya-immobilier-48298041400411-GES36720019-709;pr;a;l;4;63;;4;420;;;0;0;0;1;NS;;49.69971;4.94522;0;;;0.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;36.0;a;2022-03;08409;0303;084090303;H;H;0840901;08401;44;08
gedeon-24218081;pr;a;l;0;41;;2;350;;;0;0;0;1;E;243;49.77233;4.72786;0;;;;;0;F;;1.0;;;;;;;;;;;a;n;8.0;a;2022-03;08105;0402;081050402;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES24070222-729;pr;a;l;2;47;;3;630;;;0;0;1;0;VI;;49.76657;4.71947;0;2.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;21.0;a;2022-03;08105;0402;081050402;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES20640311-729;pr;a;l;1;30;;1;425;;;0;1;1;0;D;203;49.76827;4.72324;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Sol;Collectif;a;n;7.0;a;2022-03;08105;0402;081050402;H;H;0810501;08501;44;08
gedeon-24391594;pr;a;l;0;120;;4;915;;;0;0;0;2;E;;49.77277;4.72019;0;;;;;0;D;;2.0;;;;;;;;;;;a;n;203.0;a;2022-03;08105;0401;081050401;H;H;0810501;08501;44;08
gedeon-24418412;pr;a;l;3;81;;4;950;;;0;1;0;1;D;193;49.77465;4.71956;0;;;;;0;C;;;;;;;True;;;Gaz;;;a;n;73.0;a;2022-03;08105;0401;081050401;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES34170003-729;pr;a;l;0;17;;1;350;;;0;0;1;0;VI;;49.77172;4.72371;0;3.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;162.0;a;2022-03;08105;0401;081050401;H;H;0810501;08501;44;08
hektor-pyramidimmo-824;pr;a;l;1;170;;5;720;;;0;0;0;1;0;;49.81501;4.74371;0;;;;True;0;;;2.0;;;;;False;;;;Radiateur;Individuel;a;n;134.0;a;2022-03;08328;0102;083280102;H;H;0832801;08204;44;08
hektor-pyramidimmo-1637;pr;a;l;1;61;;3;650;;;0;1;0;1;VI;;49.76041;4.71745;0;;;;;0;VI;1949.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;74.0;a;2022-03;08105;0501;081050501;H;H;0810501;08501;44;08
gedeon-24391521;pr;a;l;2;70;;2;600;;;0;0;0;0;0;;49.77791;4.69496;0;2.0;;;;0;;;;;;;;;;;;;;a;n;351.0;a;2022-03;08497;0000;084970000;Z;Z;0849700;08501;44;08
gedeon-24397256;pr;a;l;0;74;;3;630;;;0;0;0;0;0;;49.77791;4.69496;0;;;;;0;;;;;;;;;;;;;;a;n;62.0;a;2022-03;08497;0000;084970000;Z;Z;0849700;08501;44;08
