idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag090306-412805933;pr;m;l;0;83;1500.0;4;750;;;0;0;1;1;E;192;43.0831;1.88943;0;;;;;0;E;;1.0;;;;;;;;;;;a;n;16.0;m;2024-02;09194;0000;091940000;Z;Z;0919400;09103;76;09
adapt-immo-0900420525;pr;m;l;0;65;;3;480;;;0;0;0;0;F;353;43.25009;1.67924;0;3.0;;;False;0;C;;;;;;;;;;Électrique;;;a;n;22.0;m;2024-02;09185;0000;091850000;Z;Z;0918500;09104;76;09
adapt-immo-090022549;pr;a;l;1;64;;3;610;;;0;1;0;1;D;191;43.25078;1.67696;0;2.0;;;False;0;B;;1.0;;;;;False;;;Électrique;;;a;n;15.0;a;2024-02;09185;0000;091850000;Z;Z;0918500;09104;76;09
hektor-oxximmo-189;pr;m;l;0;85;;3;530;;;0;0;1;0;D;190;43.25016;1.67662;0;2.0;;;;Nord;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2024-02;09185;0000;091850000;Z;Z;0918500;09104;76;09
hektor-AGENCEDES3PICS-982;pr;m;l;0;107;;4;580;;;0;0;1;0;0;;43.03948;1.08913;0;3.0;;;;Sud;;;1.0;;;;;;;;;;Individuel;a;n;9.0;m;2024-02;09307;0000;093070000;Z;Z;0930700;09000;76;09
nestenn-1-99937819940;pr;a;l;0;37;;2;470;;;0;0;1;0;C;160;42.92955;1.85439;0;4.0;;;;0;A;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;15.0;a;2024-02;09160;0103;091600103;H;H;0916001;09202;76;09
adapt-immo-0900412780;pr;m;l;0;104;;5;750;;;0;0;0;1;E;298;42.9288;1.83674;0;;;;False;0;G;;2.0;1.0;;;;;;;Fioul;;;a;n;29.0;m;2024-02;09160;0102;091600102;H;H;0916001;09202;76;09
citya-immobilier-00178-GES03690038-565;pr;a;l;0;53;50.0;3;550;;;0;0;0;1;D;215;42.93031;1.83668;0;2.0;;1.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;29.0;a;2024-02;09160;0102;091600102;H;H;0916001;09202;76;09
nestenn-1-99937386114;pr;m;l;0;89;10.0;5;660;;;0;0;1;0;D;185;42.97246;1.86376;0;3.0;;;;0;A;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2024-02;09157;0000;091570000;Z;Z;0915700;09102;76;09
netty-hcci-house-1222;pr;m;l;0;99;;4;950;;;0;0;1;0;D;227;43.14283;1.71137;0;;;;;Sud;B;2009.0;;2.0;;;;;;;;;;a;n;29.0;m;2024-02;09040;0000;090400000;Z;Z;0904000;09000;76;09
hektor-AGENCEDES3PICS-991;pr;m;l;0;88;;3;560;;;0;0;0;1;E;327;42.96757;1.16292;0;2.0;;1.0;;Sud-Ouest;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;44.0;m;2024-02;09119;0000;091190000;Z;Z;0911900;09203;76;09
citya-immobilier-00178-GES89970002-565;pr;m;l;0;102;300.0;2;670;;;0;0;1;0;C;168;43.08653;1.71533;0;;;3.0;False;0;A;;;2.0;;;;;;;;;Individuel;a;n;15.0;m;2024-02;09238;0000;092380000;Z;Z;0923800;09000;76;09
adapt-immo-0900420522;pr;a;l;1;88;;3;610;;;0;0;0;1;C;130;43.23953;1.57617;0;3.0;;;False;0;A;;1.0;;;;;False;;;Électrique;;;a;n;72.0;a;2024-02;09282;0000;092820000;Z;Z;0928200;09105;76;09
nestenn-1-99933279467;pr;a;l;0;82;;3;700;;;0;0;1;0;D;204;43.24949;1.51216;0;2.0;;2.0;False;0;B;2011.0;1.0;1.0;;False;;False;;;;Pompe à chaleur;Individuel;a;n;8.0;a;2024-02;09076;0000;090760000;Z;Z;0907600;09000;76;09
century-21-202_389_37029;pr;m;l;0;96;446.0;4;895;;;0;0;1;0;E;281;43.10824;1.62055;0;1.0;;1.0;;0;D;1970.0;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;29.0;m;2024-02;09225;0105;092250105;H;H;0922501;09401;76;09
hektor-immobilierepauvert-525;pr;a;l;1;17;;1;460;;;0;0;1;0;D;185;43.1165;1.60034;0;3.0;;;False;0;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2024-02;09225;0107;092250107;H;H;0922501;09401;76;09
nestenn-1-99937868877;pr;a;l;0;27;;1;350;;;0;0;1;0;F;343;43.12992;1.61078;0;2.0;;;False;0;B;1948.0;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2024-02;09225;0107;092250107;H;H;0922501;09401;76;09
ag311609-412314755;pr;m;l;0;93;300.0;4;745;;;0;0;1;0;D;202;43.10449;1.37019;0;;;1.0;;0;B;;;;;;;;;;Électrique;;;a;n;15.0;m;2024-02;09061;0000;090610000;Z;Z;0906100;09000;76;09
citya-immobilier-00178-GES89930001-565;pr;a;l;0;37;;2;650;;;0;0;1;0;E;322;43.11647;1.61628;0;;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2024-02;09225;0102;092250102;H;H;0922501;09401;76;09
ag310200-412999235;pr;m;l;0;60;;3;688;;;0;0;0;0;NS;;43.12378;1.61621;0;;;;;0;;;;;;;;;;;Électrique;;Individuel;a;n;58.0;m;2024-02;09225;0102;092250102;H;H;0922501;09401;76;09
century-21-202_2809_5973;pr;m;l;0;98;;5;850;;;0;0;1;0;D;158;43.08825;1.87018;0;;;0.0;;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2024-01;09194;0000;091940000;Z;Z;0919400;09103;76;09
century-21-202_2809_3577;pr;a;l;0;55;;3;525;;;0;0;0;1;E;251;43.08462;1.85894;0;;;2.0;;0;C;2007.0;;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;19.0;a;2024-01;09194;0000;091940000;Z;Z;0919400;09103;76;09
adapt-immo-0900411885;pr;a;l;1;80;;3;510;;;0;0;0;1;D;212;43.23274;1.57515;0;3.0;;;True;0;D;;;;;;;False;;;Gaz;;;a;n;8.0;a;2024-01;09282;0000;092820000;Z;Z;0928200;09105;76;09
nestenn-1-99938571698;pr;a;l;0;89;865.0;3;770;;;0;0;1;0;E;305;43.22936;1.56305;0;2.0;;;False;0;B;1948.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;93.0;a;2024-01;09282;0000;092820000;Z;Z;0928200;09105;76;09
century-21-202_389_37967;pr;a;l;2;44;;2;480;;;0;0;0;1;D;182;43.11178;1.61952;0;3.0;;2.0;;0;A;2006.0;;0.0;;True;;False;;;Électrique;;Individuel;a;n;8.0;a;2024-01;09225;0105;092250105;H;H;0922501;09401;76;09
century-21-202_389_37807;pr;a;l;2;86;;3;585;;;0;0;1;0;D;228;43.11603;1.60885;0;5.0;;0.0;;0;E;;;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;14.0;a;2024-01;09225;0101;092250101;H;H;0922501;09401;76;09
citya-immobilier-00178-GES89830005-565;pr;a;l;2;43;;2;490;;;0;0;1;0;C;124;43.11725;1.61162;0;4.0;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;26.0;a;2024-01;09225;0101;092250101;H;H;0922501;09401;76;09
century-21-202_389_37894;pr;a;l;2;60;;2;400;;;0;0;0;1;E;322;43.11674;1.6108;0;5.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;Électrique;;Individuel, Central;a;n;29.0;a;2024-01;09225;0101;092250101;H;H;0922501;09401;76;09
ag090306-409782788;pr;a;l;0;128;;4;716;;;0;1;0;1;C;93;43.12257;1.60925;0;;;1.0;;0;D;;1.0;;;;;;;;;;Individuel;a;n;14.0;a;2024-01;09225;0107;092250107;H;H;0922501;09401;76;09
nestenn-1-99937868894;pr;a;l;0;24;;1;345;;;0;0;1;0;D;230;43.12992;1.61078;0;3.0;;;False;0;B;;;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2024-01;09225;0107;092250107;H;H;0922501;09401;76;09
nestenn-1-99938320488;pr;a;l;0;18;;1;215;;;0;0;1;0;VI;;43.12992;1.61078;0;4.0;;;False;0;VI;;;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2024-01;09225;0107;092250107;H;H;0922501;09401;76;09
mgc-ancien-C_136_106_28867;pr;m;l;0;66;135.0;3;697;;;0;0;0;0;D;199;43.13391;1.61602;0;;;2.0;False;0;B;2006.0;;;;False;;;;;;;;a;n;8.0;m;2024-01;09225;0107;092250107;H;H;0922501;09401;76;09
hektor-immobilierepauvert-521;pr;a;l;2;51;;2;450;;;0;0;1;0;E;329;43.1165;1.60034;0;;;;False;0;B;1949.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;22.0;a;2024-01;09225;0107;092250107;H;H;0922501;09401;76;09
nestenn-1-99938068999;pr;m;l;0;181;8000.0;5;2100;;;0;0;1;0;C;92;43.12992;1.61078;0;2.0;;;True;0;C;1890.0;1.0;1.0;;False;;;;;;;Individuel;a;n;8.0;m;2024-01;09225;0107;092250107;H;H;0922501;09401;76;09
nestenn-1-99938551485;pr;a;l;0;58;;2;400;;;0;0;1;0;D;192;43.12992;1.61078;0;3.0;;;False;0;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;22.0;a;2024-01;09225;0107;092250107;H;H;0922501;09401;76;09
nestenn-1-99938473638;pr;a;l;0;47;;2;360;;;0;0;1;0;D;192;43.12992;1.61078;0;4.0;;;False;0;B;1948.0;;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2024-01;09225;0107;092250107;H;H;0922501;09401;76;09
nestenn-1-99938689727;pr;a;l;0;65;;3;565;;;0;0;1;0;E;253;43.12992;1.61078;0;3.0;;;False;0;B;1948.0;;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;93.0;a;2024-01;09225;0107;092250107;H;H;0922501;09401;76;09
century-21-202_389_37416;pr;a;l;2;54;;3;450;;;0;0;0;1;E;303;43.11718;1.6152;0;3.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;Électrique;Convecteur;;a;n;93.0;a;2024-01;09225;0102;092250102;H;H;0922501;09401;76;09
adapt-immo-0900420510;pr;a;l;2;34;;2;590;;;0;0;1;0;C;149;43.11563;1.61675;0;3.0;;;False;0;A;;1.0;;;;;False;;;Électrique;;;a;n;15.0;a;2024-01;09225;0102;092250102;H;H;0922501;09401;76;09
ag090054-410992688;pr;a;l;0;67;;3;525;;;0;0;0;0;E;275;42.8458;1.60676;0;;;;True;0;F;;;;;;;False;;;Gaz;;;a;n;64.0;a;2024-01;09306;0000;093060000;Z;Z;0930600;09201;76;09
citya-immobilier-00178-GES07440004-565;pr;a;l;3;19;;1;266;;;0;0;1;0;G;786;42.84701;1.60618;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2024-01;09306;0000;093060000;Z;Z;0930600;09201;76;09
nestenn-1-99938693707;pr;a;l;0;40;;2;400;;;0;0;1;0;E;273;42.9294;1.85244;0;2.0;;;;0;E;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2024-01;09160;0103;091600103;H;H;0916001;09202;76;09
nestenn-1-99938081375;pr;a;l;0;64;;3;440;;;0;0;0;1;F;388;42.9294;1.85244;0;2.0;;;True;0;C;1948.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;22.0;a;2024-01;09160;0103;091600103;H;H;0916001;09202;76;09
ag314541-410701223;pr;m;l;0;115;;4;775;;;0;0;1;0;C;102;43.27633;1.50247;0;;;;;0;C;;;;;;;;;;;;;a;n;8.0;m;2024-01;09275;0000;092750000;Z;Z;0927500;09000;76;09
nestenn-1-99933278109;pr;a;l;0;16;;1;350;;;0;0;1;0;F;393;42.9591;1.6116;0;4.0;;;;0;C;;;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2024-01;09122;0102;091220102;H;H;0912201;09301;76;09
century-21-202_3113_5035;pr;a;l;2;58;;3;582;;;0;1;0;1;D;215;42.96091;1.60744;0;4.0;;0.0;;0;C;1920.0;;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;26.0;a;2024-01;09122;0102;091220102;H;H;0912201;09301;76;09
century-21-202_3113_5022;pr;a;l;1;58;;3;560;;;0;0;0;1;D;177;42.95696;1.60192;0;3.0;;2.0;;0;B;;;1.0;;True;;False;;;Électrique;Convecteur;Individuel;a;n;14.0;a;2024-01;09122;0102;091220102;H;H;0912201;09301;76;09
century-21-202_3113_5051;pr;a;l;1;76;;3;550;;;0;0;0;1;D;235;42.96052;1.61398;0;4.0;;0.0;;0;D;;;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2024-01;09122;0106;091220106;A;H;0912201;09301;76;09
century-21-202_3113_5050;pr;a;l;2;32;;2;350;;;0;0;0;1;E;322;42.96535;1.60708;0;4.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;29.0;a;2024-01;09122;0101;091220101;H;H;0912201;09301;76;09
adapt-immo-0900420537;pr;a;l;3;58;;3;595;;;0;0;0;1;C;151;42.9654;1.6053;0;4.0;;;False;0;C;;1.0;;;;;False;;;Gaz;;;a;n;8.0;a;2024-01;09122;0101;091220101;H;H;0912201;09301;76;09
nestenn-1-99938576978;pr;m;l;0;105;979.0;4;940;;;0;0;1;0;C;158;42.91789;1.82349;0;1.0;;2.0;;0;A;2022.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;64.0;m;2024-01;09336;0000;093360000;Z;Z;0933600;09000;76;09
adapt-immo-0900420511;pr;a;l;0;97;;3;600;;;0;0;1;1;C;156;42.9418;1.90098;0;;;;False;0;A;;1.0;;;;;False;;;Électrique;;;a;n;36.0;a;2024-01;09165;0000;091650000;Z;Z;0916500;09000;76;09
ag090306-409403372;pr;a;l;0;63;;2;690;;;0;0;1;0;D;201;43.04529;1.6266;0;;;;;0;D;;1.0;;;;;;;;;;Individuel;a;n;14.0;a;2024-01;09324;0000;093240000;Z;Z;0932400;09401;76;09
century-21-202_389_37960;pr;m;l;0;54;;3;570;;;0;0;1;0;E;301;43.04553;1.62658;0;;;0.0;;0;E;;0.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2024-01;09324;0000;093240000;Z;Z;0932400;09401;76;09
adapt-immo-0900410039;pr;a;l;1;139;;4;640;;;0;0;1;0;E;263;42.99484;1.16466;0;2.0;;2.0;False;0;C;;1.0;;;;;False;;;;;;a;n;22.0;a;2024-01;09209;0000;092090000;Z;Z;0920900;09000;76;09
nestenn-1-99938625930;pr;a;l;0;42;;2;435;;;0;0;0;0;E;264;43.12572;1.17517;0;;;;;0;B;;;;;;;;;;;;;a;n;29.0;a;2024-01;09257;0000;092570000;Z;Z;0925700;09000;76;09
hektor-immobilierepauvert-515;pr;m;l;0;97;700.0;4;985;;;0;0;0;1;D;197;43.03365;1.68368;0;1.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;43.0;m;2024-01;09284;0000;092840000;Z;Z;0928400;09000;76;09
adapt-immo-090022531;pr;a;l;0;54;5.0;3;575;;;0;0;0;1;C;178;43.25041;1.68482;0;;;2.0;False;0;A;2006.0;;;;;;False;;;Électrique;;;a;n;15.0;a;2024-01;09185;0000;091850000;Z;Z;0918500;09104;76;09
adapt-immo-0900420318;pr;m;l;0;74;89.0;3;580;;;0;0;1;0;VI;;43.25315;1.67605;0;;;;False;0;VI;;1.0;;;;;;;;Électrique;;;a;n;8.0;m;2024-01;09185;0000;091850000;Z;Z;0918500;09104;76;09
adapt-immo-090022530;pr;m;l;0;110;;5;620;;;0;0;1;0;E;301;43.25184;1.67845;0;;;;False;0;B;1900.0;1.0;;;;;;;;Électrique;;;a;n;8.0;m;2024-01;09185;0000;091850000;Z;Z;0918500;09104;76;09
adapt-immo-090022544;pr;a;l;0;43;;2;450;;;0;0;1;0;D;218;43.25163;1.6775;0;2.0;;;False;0;E;2002.0;1.0;;;;;False;;;Gaz;;;a;n;8.0;a;2024-01;09185;0000;091850000;Z;Z;0918500;09104;76;09
ag314266-411384923;pr;a;l;2;54;;3;466;;;0;0;0;1;D;181;43.25303;1.67598;0;;;;;0;B;;;;;True;;False;;;Électrique;;Individuel;a;n;8.0;a;2024-01;09185;0000;091850000;Z;Z;0918500;09104;76;09
nestenn-1-99938681898;pr;a;l;0;54;;3;370;;;0;0;1;0;E;329;42.97246;1.86376;0;;;1.0;True;0;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;15.0;a;2024-01;09157;0000;091570000;Z;Z;0915700;09102;76;09
hektor-immobilierepauvert-513;pr;m;l;0;68;;3;800;;;0;0;1;0;0;;43.16688;1.59946;0;1.0;;1.0;;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;10.0;m;2023-12;09060;0000;090600000;Z;Z;0906000;09000;76;09
adapt-immo-090049254;pr;m;l;0;74;60.0;3;530;;;0;0;1;0;F;382;43.00072;1.16009;0;4.0;;;False;0;B;;1.0;;;;;;;;;;;a;n;7.0;m;2023-12;09209;0000;092090000;Z;Z;0920900;09000;76;09
ag090306-408391568;pr;m;l;0;88;650.0;3;730;;;0;0;0;1;E;275;43.10621;1.62412;0;;;;;0;E;;1.0;;;;;;;;;;;a;n;17.0;m;2023-12;09225;0104;092250104;H;H;0922501;09401;76;09
adapt-immo-0900420176;pr;a;l;1;45;;2;495;;;0;1;0;2;D;219;43.11047;1.61942;0;3.0;;1.0;False;0;B;2006.0;1.0;;;;;False;;;Électrique;;;a;n;23.0;a;2023-12;09225;0105;092250105;H;H;0922501;09401;76;09
orpi-1-034065E2YW1U;pr;a;l;1;58;;2;571;;;0;1;0;1;D;198;43.1153;1.61565;0;2.0;;;False;0;B;;;;;;;False;;;;;Individuel;a;n;11.0;a;2023-12;09225;0105;092250105;H;H;0922501;09401;76;09
century-21-202_389_37919;pr;a;l;0;44;;2;415;;;0;0;0;1;C;98;43.11472;1.61635;0;3.0;;0.0;;0;D;2006.0;;0.0;;False;;False;;;Gaz;;Individuel;a;n;71.0;a;2023-12;09225;0105;092250105;H;H;0922501;09401;76;09
citya-immobilier-00178-GES86650003-565;pr;a;l;1;83;;4;725;;;0;0;1;0;D;244;43.11356;1.61493;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;85.0;a;2023-12;09225;0105;092250105;H;H;0922501;09401;76;09
citya-immobilier-00178-LAPP5106240;pr;a;l;2;95;;4;491;;;0;0;0;1;G;446;43.11674;1.61126;0;5.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;11.0;a;2023-12;09225;0101;092250101;H;H;0922501;09401;76;09
hektor-immobilierepauvert-503;pr;a;l;1;80;;4;780;;;0;0;1;0;0;;43.11455;1.60829;0;3.0;;1.0;False;0;;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;11.0;a;2023-12;09225;0101;092250101;H;H;0922501;09401;76;09
citya-immobilier-00178-GES89830004-565;pr;a;l;2;28;;2;480;;;0;0;1;0;C;178;43.11719;1.61155;0;4.0;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;71.0;a;2023-12;09225;0101;092250101;H;H;0922501;09401;76;09
citya-immobilier-00178-GES89830002-565;pr;a;l;1;26;;2;480;;;0;0;1;0;D;201;43.11725;1.61162;0;4.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;64.0;a;2023-12;09225;0101;092250101;H;H;0922501;09401;76;09
citya-immobilier-00178-GES06190009-565;pr;a;l;1;40;;2;365;;;0;0;0;1;G;462;43.11674;1.61126;0;4.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2023-12;09225;0101;092250101;H;H;0922501;09401;76;09
citya-immobilier-00178-GES89840005-565;pr;a;l;3;15;;1;390;;;0;0;1;0;D;248;43.1168;1.6119;0;4.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2023-12;09225;0101;092250101;H;H;0922501;09401;76;09
citya-immobilier-00178-GES89840003-565;pr;a;l;2;13;;1;350;;;0;0;1;0;E;272;43.11682;1.6119;0;4.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;45.0;a;2023-12;09225;0101;092250101;H;H;0922501;09401;76;09
citya-immobilier-00178-GES89820005-565;pr;a;l;2;28;;2;450;;;0;0;1;0;C;151;43.11726;1.61152;0;4.0;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;50.0;a;2023-12;09225;0101;092250101;H;H;0922501;09401;76;09
adapt-immo-090046923;pr;a;l;0;52;;2;475;;;0;0;1;0;E;300;43.11616;1.60855;0;4.0;;;False;0;B;1949.0;1.0;;;;;False;;;Électrique;;;a;n;49.0;a;2023-12;09225;0101;092250101;H;H;0922501;09401;76;09
adapt-immo-0900420266;pr;a;l;1;39;;2;342;;;0;0;1;0;C;134;43.11748;1.61169;0;3.0;;;False;0;A;;1.0;;;;;False;;;Électrique;;;a;n;37.0;a;2023-12;09225;0101;092250101;H;H;0922501;09401;76;09
ag090306-408016100;pr;a;l;0;41;;1;470;;;0;1;0;1;C;168;43.12334;1.61647;0;;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;31.0;a;2023-12;09225;0102;092250102;H;H;0922501;09401;76;09
ag090306-407433890;pr;a;l;0;58;;2;571;;;0;1;0;1;D;198;43.11583;1.61758;0;;;;;0;B;;1.0;;;;;;;;;;Individuel;a;n;37.0;a;2023-12;09225;0102;092250102;H;H;0922501;09401;76;09
century-21-202_389_37888;pr;a;l;0;40;;2;440;;;0;0;0;1;D;224;43.1237;1.61475;0;2.0;;0.0;;0;B;2006.0;0.0;0.0;;True;;False;;;Électrique;Convecteur;;a;n;31.0;a;2023-12;09225;0102;092250102;H;H;0922501;09401;76;09
century-21-202_389_37801;pr;m;l;0;119;;5;930;;;0;0;1;1;C;149;43.11482;1.59874;0;;;0.0;;0;C;;0.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;23.0;m;2023-12;09225;0107;092250107;H;H;0922501;09401;76;09
hektor-agencecharvy-870;pr;m;l;0;40;;2;350;;;0;0;0;1;0;;42.98304;1.15041;0;2.0;;;;Est;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;m;2023-12;09261;0101;092610101;H;H;0926101;09203;76;09
adapt-immo-090049308;pr;a;l;3;46;;2;360;;;0;0;1;0;E;329;42.98735;1.14587;0;4.0;;;False;0;C;;1.0;;;;;False;;;Électrique;;;a;n;42.0;a;2023-12;09261;0101;092610101;H;H;0926101;09203;76;09
century-21-202_2519_11144;pr;a;l;0;78;;3;650;;;0;0;1;0;E;302;42.98449;1.1447;0;1.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;;;;a;n;7.0;a;2023-12;09261;0101;092610101;H;H;0926101;09203;76;09
adapt-immo-0900420230;pr;a;l;1;40;;2;411;;;0;1;0;1;D;233;42.97288;1.15844;0;4.0;;1.0;False;Ouest;B;2006.0;1.0;;;;;False;;;Électrique;;;a;n;15.0;a;2023-12;09261;0102;092610102;H;H;0926101;09203;76;09
citya-immobilier-00178-GES05240016-565;pr;a;l;1;47;;2;415;;;0;1;0;1;C;130;42.9752;1.15622;0;;;1.0;;0;A;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;50.0;a;2023-12;09261;0102;092610102;H;H;0926101;09203;76;09
century-21-202_2809_5970;pr;m;l;0;93;50.0;4;542;;;0;1;0;1;0;;43.0218;1.96615;0;;;0.0;;0;;;1.0;1.0;;;;;;;Bois;Convecteur;Individuel;a;n;31.0;m;2023-12;09074;0000;090740000;Z;Z;0907400;09000;76;09
ag090306-407433980;pr;m;l;0;84;;3;660;;;0;0;1;0;D;206;43.12422;1.54992;0;;;;;0;B;;2.0;;;;;;;;;;;a;n;23.0;m;2023-12;09116;0000;091160000;Z;Z;0911600;09000;76;09
hektor-immobilierepauvert-510;pr;m;l;0;77;;4;815;;;0;0;1;0;C;108;43.08308;1.71709;0;3.0;;1.0;;0;A;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;10.0;m;2023-12;09238;0000;092380000;Z;Z;0923800;09000;76;09
century-21-202_2809_5969;pr;a;l;2;17;;1;335;;;0;0;1;0;D;220;42.92868;1.85622;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;45.0;a;2023-12;09160;0103;091600103;H;H;0916001;09202;76;09
apimo-83711589;pr;a;l;0;94;;3;485;;;0;0;0;0;D;192;42.93554;1.85153;0;;;;;Est-Ouest;B;;;;;;;;;;Électrique;Convecteur;;a;n;15.0;a;2023-12;09160;0101;091600101;H;H;0916001;09202;76;09
century-21-202_3113_5039;pr;a;l;3;54;;3;490;;;0;0;1;0;E;307;42.9669;1.60456;0;4.0;;0.0;;0;B;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;10.0;a;2023-12;09122;0104;091220104;H;H;0912201;09301;76;09
hektor-immobilierepauvert-506;pr;a;l;1;33;;2;575;;;0;2;0;1;0;;42.96635;1.59964;0;3.0;;;False;0;;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;63.0;a;2023-12;09122;0104;091220104;H;H;0912201;09301;76;09
century-21-202_3113_4042;pr;a;l;0;44;;2;550;;;0;0;1;0;C;114;42.96093;1.57876;0;2.0;;1.0;;0;A;;;1.0;;False;;False;;;Électrique;Pompe à chaleur, Climatisation révérsible;Individuel;a;n;7.0;a;2023-12;09122;0104;091220104;H;H;0912201;09301;76;09
adapt-immo-0900420139;pr;m;l;0;84;;3;590;;;0;0;1;0;C;126;42.96583;1.60264;0;2.0;;;False;0;C;;2.0;;;;;;;;Gaz;;;a;n;11.0;m;2023-12;09122;0104;091220104;H;H;0912201;09301;76;09
ag090306-408270917;pr;m;l;0;100;;4;620;;;0;0;1;0;D;239;42.96372;1.55631;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;17.0;m;2023-12;09273;0000;092730000;Z;Z;0927300;09301;76;09
adapt-immo-09004142;pr;m;l;0;120;;5;875;;;0;0;2;0;D;249;43.04491;1.62678;0;;;;False;Est-Ouest;D;;3.0;;;;;;;;;;;a;n;21.0;m;2023-12;09324;0000;093240000;Z;Z;0932400;09401;76;09
hektor-immo-cg-538;pr;a;l;2;71;;3;550;;;0;0;1;0;0;;43.04243;1.6273;0;;;;True;0;;;1.0;;;;;False;;;;;;a;n;11.0;a;2023-12;09324;0000;093240000;Z;Z;0932400;09401;76;09
apimo-83818587;pr;a;l;1;74;;4;490;;;0;0;0;0;C;175;42.87997;1.89287;0;;;;;Sud;B;;;;;;;;;;Électrique;Radiateur;Collectif;a;n;57.0;a;2023-12;09125;0000;091250000;Z;Z;0912500;09000;76;09
