idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
adapt-immo-0900416245;pr;a;l;1;70;;3;650;;;0;1;1;0;D;229;42.96114;1.61208;0;;;;False;0;E;1970.0;1.0;;;;;True;;;Gaz;;;a;n;15.0;a;2022-04;09122;0102;091220102;H;H;0912201;09301;76;09
century-21-202_3113_4340;pr;a;l;0;53;;2;480;;;0;0;0;1;D;205;42.96247;1.60515;0;2.0;;0.0;;0;D;;1.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-04;09122;0102;091220102;H;H;0912201;09301;76;09
century-21-202_3113_4305;pr;a;l;2;39;;2;420;;;0;0;1;0;E;279;42.96285;1.60544;0;2.0;;1.0;;0;E;2005.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;99.0;a;2022-04;09122;0102;091220102;H;H;0912201;09301;76;09
hektor-immobilierepauvert-258;pr;a;l;1;15;;1;325;;;0;0;1;0;F;362;42.96711;1.59978;0;4.0;;;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;165.0;a;2022-04;09122;0104;091220104;H;H;0912201;09301;76;09
century-21-202_3113_4302;pr;a;l;0;73;;3;485;;;0;0;0;1;0;;42.96562;1.60755;0;4.0;;0.0;;0;;;2.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-04;09122;0101;091220101;H;H;0912201;09301;76;09
century-21-202_3113_4202;pr;a;l;4;49;;2;380;;;0;0;1;0;E;293;42.96614;1.60743;0;4.0;;0.0;;0;B;;;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2022-04;09122;0101;091220101;H;H;0912201;09301;76;09
adapt-immo-0900416274;pr;m;l;0;44;;3;485;;;0;0;1;0;VI;;42.96595;1.60521;0;;;;False;0;VI;;1.0;;;;;;;;;;;a;n;27.0;m;2022-04;09122;0101;091220101;H;H;0912201;09301;76;09
century-21-202_3113_4342;pr;a;l;1;37;;2;390;;;0;0;1;0;D;206;42.96539;1.60685;0;2.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;54.0;a;2022-04;09122;0101;091220101;H;H;0912201;09301;76;09
apimo-6852086;pr;a;l;1;71;;3;475;;;0;0;0;0;0;;42.9325;1.84341;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-04;09160;0102;091600102;H;H;0916001;09202;76;09
immo-facile-99937819916;pr;a;l;0;68;;3;585;;;0;0;1;0;VI;;42.93441;1.8489;0;;;;;0;VI;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;22.0;a;2022-04;09160;0101;091600101;H;H;0916001;09202;76;09
immo-facile-99937819940;pr;a;l;0;50;;2;455;;;0;0;1;0;VI;;42.9345;1.8488;0;3.0;;;;0;VI;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;43.0;a;2022-04;09160;0101;091600101;H;H;0916001;09202;76;09
immo-facile-99937822647;pr;a;l;0;135;;4;625;;;0;0;1;0;VI;;42.93441;1.8489;0;3.0;;;;0;VI;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;59.0;a;2022-04;09160;0101;091600101;H;H;0916001;09202;76;09
immo-facile-99937822617;pr;a;l;0;43;;2;445;;;0;0;1;0;VI;;42.93441;1.8489;0;3.0;;;;0;VI;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;52.0;a;2022-04;09160;0101;091600101;H;H;0916001;09202;76;09
immo-facile-99937822427;pr;a;l;0;74;;3;595;;;0;0;1;0;VI;;42.93373;1.84896;0;3.0;;;;0;VI;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;140.0;a;2022-04;09160;0101;091600101;H;H;0916001;09202;76;09
adapt-immo-0900416051;pr;m;l;0;73;;3;575;;;0;0;0;1;F;445;43.23583;1.57292;0;1.0;;;False;0;D;;1.0;;;;;;;;Électrique;;;a;n;113.0;m;2022-04;09282;0000;092820000;Z;Z;0928200;09105;76;09
century-21-202_389_36576;pr;a;l;2;62;;3;500;;;0;0;0;1;D;176;43.23399;1.57857;0;1.0;;1.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur;;a;n;8.0;a;2022-04;09282;0000;092820000;Z;Z;0928200;09105;76;09
adapt-immo-0900416054;pr;a;l;3;33;;2;395;;;0;0;1;0;E;278;43.11069;1.61101;0;3.0;;;False;0;E;;1.0;;;;;False;;;Gaz;;;a;n;29.0;a;2022-04;09225;0106;092250106;H;H;0922501;09401;76;09
immo-facile-99937730508;pr;m;l;0;143;484.0;5;880;;;0;0;1;1;D;217;43.1071;1.61181;0;;;;True;0;D;1965.0;;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;15.0;m;2022-04;09225;0106;092250106;H;H;0922501;09401;76;09
century-21-202_389_36614;pr;a;l;2;48;;2;430;;;0;0;0;1;E;235;43.1112;1.60988;0;2.0;;1.0;;0;B;2003.0;1.0;1.0;;True;;False;;;Électrique;Convecteur;Individuel;a;n;52.0;a;2022-04;09225;0106;092250106;H;H;0922501;09401;76;09
hektor-immobilierepauvert-257;pr;a;l;2;64;;2;445;;;0;0;1;0;0;;43.1165;1.59948;0;2.0;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;66.0;a;2022-04;09225;0107;092250107;H;H;0922501;09401;76;09
hektor-immobilierepauvert-267;pr;m;l;0;78;;4;720;;;0;0;0;1;D;209;43.1165;1.59948;0;;;2.0;;0;B;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2022-04;09225;0107;092250107;H;H;0922501;09401;76;09
citya-immobilier-00178-GES02150001-565;pr;a;l;0;15;;1;200;;;0;0;1;0;NS;;43.11583;1.61382;0;2.0;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;233.0;a;2022-04;09225;0101;092250101;H;H;0922501;09401;76;09
citya-immobilier-00178-GES07480001-565;pr;a;l;0;31;;2;260;;;0;0;1;0;NS;;43.11253;1.61079;0;;;0.0;;0;NS;;;0.0;;;;False;;;Gaz;;Individuel;a;n;85.0;a;2022-04;09225;0101;092250101;H;H;0922501;09401;76;09
orpi-1-034065E29CHQ;pr;a;l;2;82;;3;460;;;0;0;0;1;D;173;43.11739;1.61003;0;3.0;;;;0;D;;;0.0;;;;False;;;;;Individuel;a;n;66.0;a;2022-04;09225;0101;092250101;H;H;0922501;09401;76;09
century-21-202_389_36572;pr;m;l;0;75;;2;445;;;0;0;1;0;D;208;43.11876;1.61179;0;;;1.0;;0;B;1930.0;1.0;0.0;;;;;;;Électrique;Convecteur;;a;n;8.0;m;2022-04;09225;0101;092250101;H;H;0922501;09401;76;09
adapt-immo-090045005;pr;m;l;0;69;;3;410;;;0;0;1;0;C;108;43.11526;1.60637;0;1.0;;;False;0;D;1975.0;1.0;;;;;;;;Gaz;;;a;n;38.0;m;2022-04;09225;0102;092250102;H;H;0922501;09401;76;09
apimo-6223103;pr;a;l;0;100;;5;410;;;0;0;0;0;C;127;42.89464;1.79345;0;;;;;0;C;;;;;;;;;;Gaz;;Individuel, Central;a;n;15.0;a;2022-04;09206;0000;092060000;Z;Z;0920600;09000;76;09
century-21-202_2809_5148;pr;m;l;0;93;50.0;4;525;;;0;1;0;1;0;;43.0218;1.96615;0;;;0.0;;0;;;1.0;1.0;;;;;;;Bois;Convecteur;Individuel;a;n;64.0;m;2022-04;09074;0000;090740000;Z;Z;0907400;09000;76;09
century-21-202_2809_5080;pr;m;l;0;93;500.0;4;780;;;0;0;0;1;D;193;43.08153;1.76225;0;;;1.0;;0;B;2015.0;1.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;15.0;m;2022-04;09244;0000;092440000;Z;Z;0924400;09000;76;09
century-21-202_2809_5132;pr;m;l;0;76;500.0;4;600;;;0;0;1;0;D;208;43.07902;1.76202;0;;;1.0;;0;E;;1.0;0.0;;;;;;;Fioul;;Individuel, Central;a;n;8.0;m;2022-04;09244;0000;092440000;Z;Z;0924400;09000;76;09
century-21-202_389_36624;pr;m;l;0;75;;2;870;;;0;0;1;0;NS;;43.10292;1.65004;0;;;0.0;;0;;2000.0;1.0;0.0;;;;;;;;;;a;n;190.0;m;2022-04;09312;0000;093120000;Z;Z;0931200;09101;76;09
century-21-202_2809_5124;pr;m;l;0;52;;3;450;;;0;0;1;0;E;306;43.04936;1.93486;0;;;1.0;;0;B;;2.0;0.0;;;;;;;Électrique;Pompe à chaleur, Climatisation révérsible;Individuel;a;n;15.0;m;2022-04;09150;0000;091500000;Z;Z;0915000;09000;76;09
century-21-202_2809_4361;pr;m;l;0;125;1000.0;6;835;;;0;0;1;1;E;272;42.9654;1.85878;0;;;2.0;;0;E;1971.0;2.0;1.0;;;;;;;Fioul;;Central;a;n;15.0;m;2022-04;09157;0000;091570000;Z;Z;0915700;09102;76;09
apimo-6879757;pr;m;l;0;101;;3;490;;;0;0;0;0;0;;42.96854;1.87035;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2022-04;09157;0000;091570000;Z;Z;0915700;09102;76;09
ag090054-335473527;pr;m;l;0;94;;4;530;;;0;0;0;0;D;195;43.1656;1.59391;0;;;;False;0;B;;;;;;;;;;Électrique;;;a;n;8.0;m;2022-03;09060;0000;090600000;Z;Z;0906000;09000;76;09
century-21-202_389_36564;pr;a;l;1;41;;2;420;;;0;0;0;1;D;204;43.11278;1.62364;0;0.0;;1.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;73.0;a;2022-03;09225;0104;092250104;H;H;0922501;09401;76;09
orpi-1-034065E296DQ;pr;m;l;0;58;;3;513;;;0;0;0;1;E;243;43.11276;1.62304;0;;;;;0;B;;;0.0;;;;;;;;;Individuel;a;n;89.0;m;2022-03;09225;0104;092250104;H;H;0922501;09401;76;09
adapt-immo-0900415603;pr;m;l;0;143;;5;715;;;0;0;0;1;D;174;43.00519;1.00537;0;1.0;;;False;0;E;;1.0;;;;;;;;Gaz;;;a;n;8.0;m;2022-03;09091;0000;090910000;Z;Z;0909100;09000;76;09
immo-facile-99933005738;pr;a;l;0;38;;2;395;;;0;1;1;0;D;181;43.12484;1.17536;0;3.0;;;;0;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;21.0;a;2022-03;09257;0000;092570000;Z;Z;0925700;09000;76;09
hektor-agencecharvy-1204;pr;a;l;1;35;;2;420;;;0;0;0;0;C;150;42.983;1.14653;0;;;1.0;False;0;D;;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2022-03;09261;0101;092610101;H;H;0926101;09203;76;09
adapt-immo-0900416032;pr;a;l;1;72;;3;490;;;0;0;0;1;D;204;42.98618;1.14698;0;;;;False;0;D;;1.0;;;;;False;;;Électrique;;;a;n;22.0;a;2022-03;09261;0101;092610101;H;H;0926101;09203;76;09
adapt-immo-0900414551;pr;a;l;0;26;;1;350;;;0;0;1;0;E;288;42.98735;1.14587;0;2.0;;;False;0;C;1975.0;1.0;;;;;False;;;Électrique;;;a;n;15.0;a;2022-03;09261;0101;092610101;H;H;0926101;09203;76;09
century-21-202_2519_9377;pr;m;l;0;140;;4;644;;;0;0;1;0;D;141;42.98407;1.14621;0;;;0.0;;0;D;1970.0;1.0;0.0;;;;;;;Gaz;Chaudière;Central;a;n;22.0;m;2022-03;09261;0101;092610101;H;H;0926101;09203;76;09
hektor-agencecharvy-193;pr;a;l;1;108;;4;626;;;0;0;0;1;C;140;43.01332;1.11176;0;1.0;;;;Sud;D;;1.0;;;;;;;;Gaz;Radiateur;;a;n;22.0;a;2022-03;09289;0000;092890000;Z;Z;0928900;09203;76;09
hektor-agencecharvy-1203;pr;a;l;1;65;;3;500;;;0;0;0;1;0;;43.01167;1.11491;0;1.0;;;False;Sud-Ouest;;;1.0;;;;;False;;;Gaz;Radiateur;;a;n;8.0;a;2022-03;09289;0000;092890000;Z;Z;0928900;09203;76;09
adapt-immo-0900415753;pr;m;l;0;84;;4;600;;;0;0;0;1;D;137;43.24934;1.67831;0;1.0;;;False;0;D;;2.0;;;;;;;;Gaz;;;a;n;8.0;m;2022-03;09185;0000;091850000;Z;Z;0918500;09104;76;09
century-21-202_389_36513;pr;a;l;0;36;;2;375;;;0;0;1;0;NS;;43.24383;1.68677;0;2.0;;2.0;;0;;2006.0;1.0;1.0;;False;;False;;;Électrique;Convecteur;;a;n;14.0;a;2022-03;09185;0000;091850000;Z;Z;0918500;09104;76;09
adapt-immo-0900415957;pr;a;l;0;80;150.0;3;680;;;0;0;0;1;D;215;43.24991;1.67901;0;;;;False;0;D;1964.0;1.0;;;;;False;;;Gaz;;;a;n;8.0;a;2022-03;09185;0000;091850000;Z;Z;0918500;09104;76;09
adapt-immo-090022394;pr;m;l;0;83;;4;675;;;0;0;0;0;D;153;43.25124;1.67685;0;;;;False;0;E;;;;;;;;;;Gaz;;;a;n;43.0;m;2022-03;09185;0000;091850000;Z;Z;0918500;09104;76;09
century-21-202_389_36522;pr;m;l;0;73;;4;630;;;0;0;1;1;F;438;42.9735;1.76651;0;;;2.0;;0;D;1970.0;1.0;0.0;;;;;;;Électrique;Convecteur;;a;n;8.0;m;2022-03;09080;0000;090800000;Z;Z;0908000;09000;76;09
immo-facile-99937803408;pr;a;l;0;42;;2;460;;;0;0;0;1;D;191;43.13391;1.61602;0;;;2.0;False;0;A;2004.0;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2022-03;09225;0107;092250107;H;H;0922501;09401;76;09
hektor-immobilierepauvert-256;pr;a;l;1;60;;2;440;;;0;0;0;1;VI;;43.1165;1.59948;0;3.0;;;False;0;VI;;1.0;;;;;True;;;Gaz;Radiateur;;a;n;15.0;a;2022-03;09225;0107;092250107;H;H;0922501;09401;76;09
century-21-202_389_36544;pr;m;l;0;88;115.0;4;760;;;0;0;0;1;C;137;43.13457;1.61551;0;;;1.0;;0;B;;1.0;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;8.0;m;2022-03;09225;0107;092250107;H;H;0922501;09401;76;09
ag090054-336820383;pr;a;l;0;81;;4;598;;;0;0;0;0;F;358;42.8458;1.60676;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;15.0;a;2022-03;09306;0000;093060000;Z;Z;0930600;09201;76;09
hektor-immobilierepauvert-252;pr;m;l;0;85;;4;790;;;0;0;1;0;D;229;43.11456;1.60743;0;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;29.0;m;2022-03;09225;0101;092250101;H;H;0922501;09401;76;09
citya-immobilier-00178-GES07090003-565;pr;a;l;1;110;;5;680;;;0;1;1;0;NS;;43.11287;1.61011;0;3.0;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-03;09225;0101;092250101;H;H;0922501;09401;76;09
immo-facile-99933275297;pr;a;l;0;42;;2;395;;;0;1;1;0;F;374;43.11086;1.61111;0;3.0;;;;0;G;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;134.0;a;2022-03;09225;0106;092250106;H;H;0922501;09401;76;09
century-21-202_3113_3427;pr;a;l;0;111;;3;525;;;0;0;0;1;E;273;43.0446;1.62647;0;2.0;;0.0;;0;B;;;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2022-03;09324;0000;093240000;Z;Z;0932400;09401;76;09
hektor-immobilierepauvert-251;pr;m;l;0;55;;3;635;;;0;0;1;0;VI;;43.18702;1.64353;0;;;;;0;VI;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;21.0;m;2022-03;09199;0000;091990000;Z;Z;0919900;09000;76;09
century-21-202_3113_4291;pr;a;l;0;48;;2;500;;;0;0;1;0;E;286;42.89075;1.63466;0;0.0;;0.0;;0;C;;;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-03;09188;0000;091880000;Z;Z;0918800;09000;76;09
hektor-immobilierepauvert-254;pr;m;l;0;108;;4;910;;;0;0;1;1;C;150;43.117;1.69988;0;;;2.0;;0;B;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2022-03;09081;0000;090810000;Z;Z;0908100;09000;76;09
immo-facile-99937819996;pr;a;l;0;24;;1;325;;;0;0;1;0;VI;;42.93441;1.8489;0;3.0;;;;0;VI;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;15.0;a;2022-03;09160;0101;091600101;H;H;0916001;09202;76;09
immo-facile-99937822625;pr;a;l;0;62;;3;595;;;0;0;1;0;VI;;42.9345;1.8488;0;3.0;;;;0;VI;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;73.0;a;2022-03;09160;0101;091600101;H;H;0916001;09202;76;09
immo-facile-99937822604;pr;a;l;0;77;;3;595;;;0;0;1;0;VI;;42.93441;1.8489;0;3.0;;;;0;VI;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;191.0;a;2022-03;09160;0101;091600101;H;H;0916001;09202;76;09
immo-facile-99937822611;pr;a;l;0;78;;3;595;;;0;0;0;0;VI;;42.9345;1.8488;0;3.0;;;;0;VI;;;;;False;;False;;;;;;a;n;211.0;a;2022-03;09160;0101;091600101;H;H;0916001;09202;76;09
immo-facile-99937822598;pr;a;l;0;38;;2;445;;;0;0;1;0;VI;;42.9345;1.8488;0;3.0;;;;0;VI;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;73.0;a;2022-03;09160;0101;091600101;H;H;0916001;09202;76;09
immo-facile-99937820068;pr;a;l;0;36;;2;445;;;0;0;1;0;VI;;42.93365;1.84891;0;3.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;73.0;a;2022-03;09160;0101;091600101;H;H;0916001;09202;76;09
apimo-6816566;pr;a;l;1;64;;4;450;;;0;0;0;0;D;222;42.9325;1.84341;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2022-03;09160;0102;091600102;H;H;0916001;09202;76;09
century-21-202_2809_5062;pr;m;l;0;92;300.0;4;660;;;0;0;1;0;E;255;42.97663;1.80977;0;;;2.0;;0;E;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2022-03;09281;0000;092810000;Z;Z;0928100;09000;76;09
adapt-immo-090011239;pr;a;l;1;38;;2;420;;;0;0;1;0;0;;42.96537;1.60608;0;;;;False;0;;;;;;;;False;;;Électrique;;;a;n;15.0;a;2022-03;09122;0101;091220101;H;H;0912201;09301;76;09
adapt-immo-0900415816;pr;a;l;1;38;;2;450;;;0;0;1;0;C;156;42.96476;1.60701;0;3.0;;;False;0;A;;1.0;;;;;False;;;Électrique;;;a;n;15.0;a;2022-03;09122;0101;091220101;H;H;0912201;09301;76;09
adapt-immo-0900415163;pr;m;l;0;46;;2;480;;;0;0;1;0;VI;;42.96498;1.60446;0;;;;False;0;VI;;1.0;;;;;;;;Électrique;;;a;n;36.0;m;2022-03;09122;0101;091220101;H;H;0912201;09301;76;09
century-21-202_3113_4223;pr;a;l;3;70;;3;500;;;0;0;1;0;E;256;42.96559;1.60833;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2022-03;09122;0101;091220101;H;H;0912201;09301;76;09
adapt-immo-090011235;pr;a;l;2;60;;2;530;;;0;0;1;0;0;;42.96548;1.60613;0;;;;False;0;;;1.0;;;;;False;;;Gaz;;;a;n;8.0;a;2022-03;09122;0101;091220101;H;H;0912201;09301;76;09
century-21-202_3113_4277;pr;a;l;1;57;;2;450;;;0;0;0;1;0;;42.96645;1.6041;0;3.0;;0.0;;0;;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-03;09122;0101;091220101;H;H;0912201;09301;76;09
adapt-immo-090011080;pr;a;l;1;23;;2;330;;;0;0;1;0;0;;42.96694;1.60836;0;3.0;;;True;0;;;1.0;;;;;False;;;Électrique;;;a;n;29.0;a;2022-03;09122;0105;091220105;H;H;0912201;09301;76;09
immo-facile-99937792131;pr;a;l;0;34;;2;460;;;0;0;1;0;VI;;42.96673;1.60958;0;1.0;;;False;0;VI;1949.0;;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-03;09122;0105;091220105;H;H;0912201;09301;76;09
century-21-202_3113_4021;pr;a;l;1;86;;4;620;;;0;0;1;0;D;217;42.95527;1.61356;0;3.0;;1.0;;0;E;1977.0;;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2022-03;09122;0103;091220103;H;H;0912201;09301;76;09
century-21-202_3113_4274;pr;a;l;2;24;;1;360;;;0;0;1;0;E;258;42.96427;1.6018;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;29.0;a;2022-03;09122;0104;091220104;H;H;0912201;09301;76;09
hektor-immobilierepauvert-194;pr;m;l;0;120;;4;795;;;0;0;0;1;D;190;43.08327;1.63289;0;;;1.0;;0;B;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2022-03;09332;0000;093320000;Z;Z;0933200;09401;76;09
century-21-202_389_36512;pr;m;l;0;163;267.0;6;750;;;0;0;0;1;E;250;43.07545;1.63021;0;;;1.0;;0;B;;;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;28.0;m;2022-03;09332;0000;093320000;Z;Z;0933200;09401;76;09
century-21-202_389_36534;pr;a;l;1;60;;3;360;;;0;0;0;1;D;215;43.08101;1.64888;0;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;;;;a;n;15.0;a;2022-03;09332;0000;093320000;Z;Z;0933200;09401;76;09
century-21-202_3113_3433;pr;m;l;0;108;;4;850;;;0;0;1;0;A;30;43.10466;1.64182;0;;;0.0;;0;A;;2.0;0.0;;;;;;;Électrique;Sol;Individuel;a;n;8.0;m;2022-03;09312;0000;093120000;Z;Z;0931200;09101;76;09
seiitra-elyade_bi-15646;pr;a;l;1;63;;3;543;;;0;1;1;1;0;;42.95484;1.60301;0;0.0;;2.0;;0;;1901.0;;;;;6.0;False;;;Électrique;;Individuel;a;n;15.0;a;2022-03;09122;0102;091220102;H;H;0912201;09301;76;09
century-21-202_389_36546;pr;a;l;0;55;;3;500;;;0;0;0;1;0;;42.95948;1.60313;0;1.0;;1.0;;0;;;1.0;1.0;;True;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-03;09122;0102;091220102;H;H;0912201;09301;76;09
adapt-immo-0900411611;pr;m;l;0;91;;3;493;;;0;0;0;1;0;;43.25411;1.53091;0;1.0;;;False;0;;;1.0;;;;;;;;Électrique;;;a;n;7.0;m;2022-03;09076;0000;090760000;Z;Z;0907600;09000;76;09
adapt-immo-0900415789;pr;a;l;0;39;;2;370;;;0;0;1;0;D;241;43.01205;1.61169;0;;;1.0;False;0;B;;1.0;;;;;False;;;Électrique;;;a;n;22.0;a;2022-03;09264;0000;092640000;Z;Z;0926400;09000;76;09
adapt-immo-0900411811;pr;m;l;0;108;;4;722;;;0;0;0;1;VI;;43.08142;1.64721;0;1.0;;;False;0;VI;;2.0;;;;;;;;Gaz;;;a;n;104.0;m;2022-02;09332;0000;093320000;Z;Z;0933200;09401;76;09
adapt-immo-0900415782;pr;m;l;0;70;;4;800;;;0;0;0;0;C;142;43.0119;1.61119;0;;;;False;0;C;;;;;;;;;;Gaz;;;a;n;61.0;m;2022-02;09264;0000;092640000;Z;Z;0926400;09000;76;09
hektor-immobilierepauvert-243;pr;a;l;2;124;;4;880;;;0;1;0;1;C;121;43.1165;1.59948;0;;;1.0;False;0;D;;1.0;;;;;False;;;;;;a;n;54.0;a;2022-02;09225;0107;092250107;H;H;0922501;09401;76;09
hektor-immobilierepauvert-241;pr;a;l;1;26;;1;360;;;0;0;1;0;D;224;43.1165;1.59948;0;3.0;;;False;0;B;;1.0;;;;;;;;;;;a;n;50.0;a;2022-02;09225;0107;092250107;H;H;0922501;09401;76;09
citya-immobilier-00178-GES00170082-565;pr;m;l;0;79;50.0;4;791;;;0;0;0;1;C;148.0;43.1116;1.61908;0;1.0;;2.0;False;0;B;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;71.0;m;2022-02;09225;0105;092250105;H;H;0922501;09401;76;09
century-21-202_2809_5020;pr;m;l;0;30;;2;330;;;0;0;1;0;F;390;42.93012;1.85608;0;;;0.0;;0;D;;1.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;16.0;m;2022-02;09160;0103;091600103;H;H;0916001;09202;76;09
adapt-immo-090046873;pr;m;l;0;68;500.0;3;675;;;0;0;1;0;E;323;42.91271;1.66764;0;1.0;;;False;0;F;1970.0;1.0;;;;;;;;Gaz;;;a;n;6.0;m;2022-02;09272;0000;092720000;Z;Z;0927200;09301;76;09
hektor-immobilierepauvert-245;pr;m;l;0;164;;5;880;;;0;0;1;1;D;212;43.08429;1.62549;0;1.0;;2.0;;0;E;;2.0;1.0;;;;;;;;;;a;n;40.0;m;2022-02;09265;0000;092650000;Z;Z;0926500;09401;76;09
century-21-202_2809_5014;pr;m;l;0;65;500.0;3;478;;;0;0;1;0;F;358.0;42.89464;1.79345;0;;;0.0;;0;D;;2.0;1.0;;;;;;;Bois;Convecteur;Individuel;a;n;16.0;m;2022-02;09206;0000;092060000;Z;Z;0920600;09000;76;09
immo-facile-99937808979;pr;a;l;0;49;;3;450;;;0;0;1;0;D;211;42.96933;1.8732;0;;;;;0;B;;1.0;;;False;;False;;;;Radiateur;Individuel;a;n;16.0;a;2022-02;09157;0000;091570000;Z;Z;0915700;09102;76;09
ag090054-331988190;pr;a;l;0;85;;3;500;;;0;0;0;0;NS;;42.8458;1.60676;0;;;;False;0;;;;;;;;False;;;Électrique;;;a;n;64.0;a;2022-02;09306;0000;093060000;Z;Z;0930600;09201;76;09
citya-immobilier-00178-GES02220071-565;pr;a;l;1;41;;2;381;;;0;1;0;1;C;148;43.12354;1.61556;0;1.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2022-02;09225;0102;092250102;H;H;0922501;09401;76;09
citya-immobilier-00178-GES02220072-565;pr;a;l;2;42;;2;416;;;0;1;0;1;C;148;43.12353;1.61569;0;1.0;;2.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;16.0;a;2022-02;09225;0102;092250102;H;H;0922501;09401;76;09
century-21-202_389_36446;pr;a;l;2;31;;2;420;;;0;0;1;0;C;137;43.12176;1.60578;0;2.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;Convecteur;;a;n;129.0;a;2022-02;09225;0102;092250102;H;H;0922501;09401;76;09
century-21-202_2809_5015;pr;a;l;2;32;;2;380;;;0;0;1;0;0;;43.08718;1.87511;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;57.0;a;2022-02;09194;0000;091940000;Z;Z;0919400;09103;76;09
