idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
164343233;pr;m;l;0;66;;3;500;;;0;0;0;0;D;197;43.13436;1.61416;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;m;2020-10;09225;0107;092250107;H;H;0922501;09401;76;09
mgc-ancien-m_136_44_14555;pr;a;l;1;62;;3;526;;;0;1;0;1;D;179.0;43.13392;1.61602;0;;;2.0;False;0;B;2006.0;;;;False;8.0;False;;;;;;a;n;-1026.0;a;2020-10;09225;0107;092250107;H;H;0922501;09401;76;09
164622523;pr;a;l;0;62;;3;500;;;0;0;0;0;D;179;43.13436;1.61416;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;09225;0107;092250107;H;H;0922501;09401;76;09
ics-dan_DANEL_loc-947;pr;m;l;0;71;396.0;4;670;;;0;0;1;0;VI;;42.70469;1.83162;0;3.0;;0.0;False;Sud-Ouest;VI;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-10;09032;0000;090320000;Z;Z;0903200;09000;76;09
century-21-202_389_35314;pr;m;l;0;96;500.0;4;805;;;0;0;0;1;D;156.1;43.07916;1.6265;0;;;0.0;;0;D;1970.0;1.0;0.0;;;;;;;Gaz, Bois;Radiateur;Central;a;n;-1026.0;m;2020-10;09265;0000;092650000;Z;Z;0926500;09401;76;09
hektor-agencecharvy-1096;pr;a;l;0;27;;1;295;;;0;0;1;0;VI;;42.98342;1.15044;0;2.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2020-10;09261;0101;092610101;H;H;0926101;09203;76;09
century-21-202_2519_8924;pr;a;l;4;43;;2;460;;;0;0;1;0;E;262;42.98506;1.14496;0;4.0;;0.0;;0;C;;;0.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;-1012.0;a;2020-10;09261;0101;092610101;H;H;0926101;09203;76;09
adapt-immo-0900412006;pr;a;l;1;32;;2;340;;;0;0;1;0;D;188;42.98518;1.14247;0;1.0;;;False;0;E;;1.0;;;;;False;;;Gaz;;;a;n;;a;2020-10;09261;0101;092610101;H;H;0926101;09203;76;09
adapt-immo-0900410357;pr;a;l;1;86;;3;510;;;0;0;1;0;E;306;42.9823;1.14907;0;;;;False;0;C;;1.0;;;;;False;;;;;;a;n;-1012.0;a;2020-10;09261;0101;092610101;H;H;0926101;09203;76;09
hektor-agencecharvy-1095;pr;a;l;2;39;;2;404;;;0;1;0;1;VI;;42.97419;1.15692;0;2.0;;1.0;False;Est;VI;2008.0;1.0;;;;6.0;False;;;Électrique;Radiateur;Individuel;a;n;-1019.0;a;2020-10;09261;0102;092610102;H;H;0926101;09203;76;09
163941047;pr;m;l;0;108;;5;700;;;0;0;0;0;0;;42.98522;1.1299;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-10;09261;0102;092610102;H;H;0926101;09203;76;09
adapt-immo-0900412516;pr;m;l;0;84;;4;665;;;0;1;0;1;E;260;43.23828;1.5731;0;1.0;;;True;0;F;;;;;;;;;;Gaz;;;a;n;-1006.0;m;2020-10;09282;0000;092820000;Z;Z;0928200;09105;76;09
adapt-immo-090048480;pr;m;l;0;64;530.0;3;650;;;0;0;0;1;0;;43.22897;1.57195;0;;;;False;0;;;1.0;;;;;;;;Électrique;;;a;n;-1026.0;m;2020-10;09282;0000;092820000;Z;Z;0928200;09105;76;09
adapt-immo-090042793;pr;a;l;1;61;;3;400;;;0;0;1;0;D;186;43.04652;1.62822;0;2.0;;;False;0;B;2012.0;1.0;;;;;False;;;Électrique;;;a;n;-1006.0;a;2020-10;09324;0000;093240000;Z;Z;0932400;09401;76;09
adapt-immo-090042069;pr;a;l;1;70;;3;545;;;0;1;0;1;C;92;43.04455;1.62858;0;3.0;;1.0;False;0;D;2000.0;1.0;;;;;False;;;Gaz;;;a;n;-1006.0;a;2020-10;09324;0000;093240000;Z;Z;0932400;09401;76;09
adapt-immo-090045364;pr;a;l;2;74;;3;575;;;0;0;0;1;C;103;43.04455;1.62858;0;2.0;;1.0;False;0;D;2001.0;1.0;;;;;False;;;Gaz;;;a;n;-1026.0;a;2020-10;09324;0000;093240000;Z;Z;0932400;09401;76;09
century-21-202_389_35296;pr;m;l;0;162;55.0;5;820;;;0;1;1;1;0;;43.1035;1.65382;0;;;0.0;;0;;1900.0;2.0;0.0;;;;;;;Gaz, Bois;Radiateur;Central;a;n;-1012.0;m;2020-10;09312;0000;093120000;Z;Z;0931200;09101;76;09
hektor-immobilierepauvert-83;pr;m;l;0;110;;4;845;;;0;0;0;1;E;292;43.08364;1.71674;0;1.0;;;False;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1012.0;m;2020-10;09238;0000;092380000;Z;Z;0923800;09000;76;09
century-21-202_2809_4419;pr;a;l;1;47;;1;350;;;0;0;0;1;0;;43.08774;1.87512;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-1012.0;a;2020-10;09194;0000;091940000;Z;Z;0919400;09103;76;09
162104959;pr;a;l;0;55;;3;500;;;0;0;0;0;D;163;43.08467;1.85845;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-10;09194;0000;091940000;Z;Z;0919400;09103;76;09
hektor-immobilierepauvert-80;pr;m;l;0;92;;3;710;;;0;0;1;0;D;185;43.08327;1.63289;0;1.0;;;False;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1006.0;m;2020-10;09332;0000;093320000;Z;Z;0933200;09401;76;09
immo-facile-99935432982;pr;a;l;0;56;;3;450;;;0;0;1;0;D;186;42.96934;1.87321;0;2.0;;;;0;B;;1.0;;;False;;False;;;;Radiateur;Individuel;a;n;-1012.0;a;2020-10;09157;0000;091570000;Z;Z;0915700;09102;76;09
century-21-202_2809_4374;pr;a;l;1;163;;4;570;;;0;1;0;1;0;;42.97352;1.866;0;1.0;;0.0;;0;;;;0.0;;False;;False;;;Électrique;;Individuel, Central;a;n;-1019.0;a;2020-10;09157;0000;091570000;Z;Z;0915700;09102;76;09
immo-facile-99933686600;pr;m;l;0;89;;4;410;;;0;0;1;0;VI;;42.96973;1.87338;0;2.0;;;True;0;G;1814.0;1.0;;;False;;;;;Électrique;;Individuel;a;n;-1006.0;m;2020-10;09157;0000;091570000;Z;Z;0915700;09102;76;09
immo-facile-99935458046;pr;m;l;0;123;170.0;5;790;;;0;0;0;1;C;137;42.96282;1.8613;0;1.0;;;;0;D;;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-1033.0;m;2020-10;09157;0000;091570000;Z;Z;0915700;09102;76;09
adapt-immo-0900412410;pr;a;l;3;117;;4;590;;;0;0;0;1;VI;;42.96444;1.60935;0;3.0;;;True;0;VI;2007.0;1.0;;;;;False;;;Électrique;;;a;n;-991.0;a;2020-09;09122;0101;091220101;H;H;0912201;09301;76;09
adapt-immo-0900412406;pr;a;l;1;66;;3;440;;;0;0;1;0;VI;;42.96444;1.60935;0;3.0;;;True;0;VI;2007.0;1.0;;;;;False;;;Électrique;;;a;n;-991.0;a;2020-09;09122;0101;091220101;H;H;0912201;09301;76;09
adapt-immo-0900412397;pr;a;l;0;39;;2;340;;;0;0;1;0;VI;;42.96444;1.60935;0;3.0;;;True;0;VI;2007.0;1.0;;;;;False;;;Électrique;;;a;n;-991.0;a;2020-09;09122;0101;091220101;H;H;0912201;09301;76;09
adapt-immo-0900412409;pr;a;l;2;44;;2;340;;;0;0;1;0;VI;;42.96444;1.60935;0;3.0;;;True;0;VI;2007.0;1.0;;;;;False;;;Électrique;;;a;n;-991.0;a;2020-09;09122;0101;091220101;H;H;0912201;09301;76;09
adapt-immo-0900412408;pr;a;l;2;69;;3;440;;;0;0;1;0;VI;;42.96444;1.60935;0;3.0;;;True;0;VI;2007.0;1.0;;;;;False;;;Électrique;;;a;n;-991.0;a;2020-09;09122;0101;091220101;H;H;0912201;09301;76;09
adapt-immo-0900412457;pr;m;l;0;60;;3;465;;;0;0;0;1;E;284;42.9662;1.60822;0;;;;False;0;C;;1.0;;;;;;;;Électrique;;;a;n;-985.0;m;2020-09;09122;0101;091220101;H;H;0912201;09301;76;09
adapt-immo-090047066;pr;a;l;2;118;;3;650;;;0;0;0;1;C;148;42.96497;1.60961;0;3.0;;;True;0;D;;1.0;;;;;False;;;Gaz;;;a;n;-985.0;a;2020-09;09122;0101;091220101;H;H;0912201;09301;76;09
adapt-immo-09001570;pr;m;l;0;81;;4;500;;;0;0;1;0;0;;42.96516;1.60395;0;1.0;;;False;0;;;1.0;;;;;;;;Électrique;;;a;n;-985.0;m;2020-09;09122;0101;091220101;H;H;0912201;09301;76;09
century-21-202_3113_3606;pr;a;l;3;37;;2;382;;;0;0;1;0;D;174;42.96513;1.60771;0;3.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-985.0;a;2020-09;09122;0101;091220101;H;H;0912201;09301;76;09
hektor-immobilierepauvert-43;pr;a;l;2;41;;2;368;;;0;1;1;0;D;170;42.96711;1.59978;0;;;1.0;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-978.0;a;2020-09;09122;0104;091220104;H;H;0912201;09301;76;09
adapt-immo-09001692;pr;a;l;0;50;;2;370;;;0;0;0;0;0;;42.96548;1.60005;0;;;;False;0;;;;;;;;False;;;;;;a;n;-985.0;a;2020-09;09122;0104;091220104;H;H;0912201;09301;76;09
163052787;pr;m;l;0;86;;4;200;;;0;0;0;0;D;229;42.97023;1.60511;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;m;2020-09;09122;0104;091220104;H;H;0912201;09301;76;09
hektor-immobilierepauvert-66;pr;a;l;0;15;;1;335;;;0;0;1;0;F;362;42.96711;1.59978;0;4.0;;;False;0;C;;1.0;;;;;;;;;;;a;n;-991.0;a;2020-09;09122;0104;091220104;H;H;0912201;09301;76;09
adapt-immo-090045272;pr;a;l;2;62;;3;430;;;0;0;0;1;VI;;42.95542;1.60066;0;2.0;;;False;0;VI;1970.0;1.0;;;;;False;;;Électrique;;;a;n;-999.0;a;2020-09;09122;0104;091220104;H;H;0912201;09301;76;09
adapt-immo-09001781;pr;a;l;0;60;;3;485;;;0;0;1;0;0;;42.96432;1.59587;0;;;1.0;False;0;;;;;;;;False;;;Électrique;;;a;n;-999.0;a;2020-09;09122;0104;091220104;H;H;0912201;09301;76;09
162831883;pr;a;l;0;44;;2;300;;;0;0;0;0;D;194;42.97323;1.60789;Oui;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-09;09122;0105;091220105;H;H;0912201;09301;76;09
adapt-immo-090011123;pr;a;l;0;65;;3;550;;;0;0;0;1;0;;42.97275;1.60832;0;2.0;;;False;0;;;2.0;;;;;False;;;Gaz;;;a;n;-999.0;a;2020-09;09122;0105;091220105;H;H;0912201;09301;76;09
adapt-immo-090011077;pr;a;l;1;70;;3;480;;;0;0;0;1;0;;42.96684;1.60645;0;4.0;;;False;0;;;1.0;;;;;False;;;Électrique;;;a;n;-978.0;a;2020-09;09122;0101;091220101;H;H;0912201;09301;76;09
century-21-202_3113_3569;pr;a;l;1;57;;2;450;;;0;0;0;1;0;;42.96646;1.6041;0;3.0;;0.0;;0;;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;09122;0101;091220101;H;H;0912201;09301;76;09
162831895;pr;a;l;0;41;;2;300;;;0;0;0;0;0;;42.96398;1.60708;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;09122;0101;091220101;H;H;0912201;09301;76;09
century-21-202_3113_3568;pr;a;l;1;60;;2;450;;;0;0;1;0;0;;42.96728;1.60413;0;3.0;;0.0;;0;;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;09122;0104;091220104;H;H;0912201;09301;76;09
hektor-immobilierepauvert-48;pr;a;l;2;74;;3;480;;;0;0;0;1;VI;;42.96711;1.59978;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-978.0;a;2020-09;09122;0104;091220104;H;H;0912201;09301;76;09
hektor-immobilierepauvert-36;pr;a;l;0;22;;1;390;;;0;0;1;0;VI;;42.96711;1.59978;0;1.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-978.0;a;2020-09;09122;0104;091220104;H;H;0912201;09301;76;09
century-21-202_3113_3595;pr;a;l;1;86;;4;564;;;0;0;1;0;D;217;42.95155;1.61393;0;3.0;;1.0;;0;E;1977.0;;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-978.0;a;2020-09;09122;0103;091220103;H;H;0912201;09301;76;09
163064603;pr;a;l;0;82;;4;200;;;0;0;0;0;0;;42.95663;1.61339;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;09122;0103;091220103;H;H;0912201;09301;76;09
163064243;pr;a;l;0;84;;4;200;;;0;0;0;0;0;;42.95663;1.61339;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;09122;0103;091220103;H;H;0912201;09301;76;09
century-21-202_3113_3078;pr;a;l;0;26;;1;295;;;0;0;0;1;E;233;42.94655;1.62555;0;0.0;;2.0;;0;C;2006.0;1.0;1.0;;True;;False;;;Électrique;Convecteur;Individuel;a;n;-985.0;a;2020-09;09122;0106;091220106;A;H;0912201;09301;76;09
century-21-202_3113_3612;pr;a;l;3;8;;1;300;;;0;0;1;0;0;;42.96647;1.60968;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-991.0;a;2020-09;09122;0106;091220106;A;H;0912201;09301;76;09
century-21-202_3113_3611;pr;a;l;3;15;;1;280;;;0;0;0;0;0;;42.96606;1.61017;0;3.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-991.0;a;2020-09;09122;0106;091220106;A;H;0912201;09301;76;09
century-21-202_3113_3209;pr;a;l;3;16;;1;280;;;0;0;0;0;0;;42.96591;1.60948;0;3.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-991.0;a;2020-09;09122;0106;091220106;A;H;0912201;09301;76;09
century-21-202_3113_3613;pr;a;l;3;36;;2;400;;;0;0;1;0;0;;42.9659;1.61029;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-991.0;a;2020-09;09122;0106;091220106;A;H;0912201;09301;76;09
163029803;pr;a;l;0;38;;2;400;;;0;0;0;0;0;;42.95708;1.61144;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;09122;0102;091220102;H;H;0912201;09301;76;09
adapt-immo-090048982;pr;a;l;0;134;;4;560;;;0;1;0;1;0;;43.23369;1.57552;0;1.0;;;False;0;;;1.0;;;;;False;;;Gaz;;;a;n;-991.0;a;2020-09;09282;0000;092820000;Z;Z;0928200;09105;76;09
hektor-immobilierepauvert-41;pr;m;l;0;33;;2;510;;;0;0;1;1;VI;;43.1165;1.59948;0;2.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-978.0;m;2020-09;09225;0107;092250107;H;H;0922501;09401;76;09
hektor-immobilierepauvert-46;pr;a;l;2;55;;3;495;;;0;1;0;1;VI;;43.1165;1.59948;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-978.0;a;2020-09;09225;0107;092250107;H;H;0922501;09401;76;09
hektor-immobilierepauvert-38;pr;a;l;0;37;;2;455;;;0;0;1;0;F;360;43.1165;1.59948;0;;;;False;0;C;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-978.0;a;2020-09;09225;0107;092250107;H;H;0922501;09401;76;09
hektor-immobilierepauvert-40;pr;a;l;2;50;;2;405;;;0;0;1;0;VI;;43.1165;1.59948;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-978.0;a;2020-09;09225;0107;092250107;H;H;0922501;09401;76;09
hektor-immobilierepauvert-45;pr;a;l;1;54;;1;414;;;0;1;1;0;C;100;43.1165;1.59948;0;;;;False;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-978.0;a;2020-09;09225;0107;092250107;H;H;0922501;09401;76;09
citya-immobilier-00178-GES00750038-565;pr;m;l;0;68;;3;550;;;0;0;0;1;D;163;43.13238;1.62099;0;0.0;;2.0;False;0;B;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-978.0;m;2020-09;09225;0107;092250107;H;H;0922501;09401;76;09
hektor-immobilierepauvert-54;pr;m;l;0;146;;5;690;;;0;0;1;1;0;;43.1165;1.59948;0;1.0;;1.0;False;0;;;2.0;;;;;;;;;;;a;n;-978.0;m;2020-09;09225;0107;092250107;H;H;0922501;09401;76;09
hektor-immobilierepauvert-32;pr;a;l;0;20;;1;320;;;0;0;0;1;E;315;43.1165;1.59948;0;;;;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-991.0;a;2020-09;09225;0107;092250107;H;H;0922501;09401;76;09
163225501;pr;a;l;0;40;;2;400;;;0;0;0;0;D;216;43.12949;1.61264;Oui;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-09;09225;0107;092250107;H;H;0922501;09401;76;09
hektor-immobilierepauvert-74;pr;a;l;2;79;;3;780;;;0;0;0;1;VI;;43.1165;1.59948;0;2.0;;;True;0;VI;;1.0;;;;;False;;;;;;a;n;-999.0;a;2020-09;09225;0107;092250107;H;H;0922501;09401;76;09
hektor-immobilierepauvert-73;pr;a;l;0;67;;3;780;;;0;0;1;0;VI;;43.1165;1.59948;0;2.0;;;True;0;VI;;1.0;1.0;;;;False;;;;;;a;n;-999.0;a;2020-09;09225;0107;092250107;H;H;0922501;09401;76;09
hektor-immobilierepauvert-77;pr;a;l;2;43;;2;400;;;0;0;1;0;D;171.0;43.1165;1.59948;0;3.0;;;False;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-999.0;a;2020-09;09225;0107;092250107;H;H;0922501;09401;76;09
hektor-immobilierepauvert-76;pr;a;l;1;33;;2;500;;;0;1;1;0;VI;;43.1165;1.59948;0;2.0;;;True;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-999.0;a;2020-09;09225;0107;092250107;H;H;0922501;09401;76;09
hektor-immobilierepauvert-75;pr;a;l;1;37;;2;500;;;0;1;1;0;VI;;43.1165;1.59948;0;2.0;;;True;0;VI;;1.0;;;;;False;;;;;;a;n;-999.0;a;2020-09;09225;0107;092250107;H;H;0922501;09401;76;09
hektor-immobilierepauvert-69;pr;a;l;3;25;;2;365;;;0;0;1;0;VI;;43.1165;1.59948;0;3.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-999.0;a;2020-09;09225;0107;092250107;H;H;0922501;09401;76;09
hektor-immobilierepauvert-52;pr;m;l;0;70;;4;700;;;0;0;0;1;VI;;43.1165;1.59948;0;1.0;;2.0;False;0;VI;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-978.0;m;2020-09;09225;0107;092250107;H;H;0922501;09401;76;09
century-21-202_389_35213;pr;m;l;0;66;;4;680;;;0;0;1;0;D;202;43.13348;1.59114;0;;;0.0;;0;E;;0.0;0.0;;;;;;;Gaz;Radiateur;;a;n;-978.0;m;2020-09;09225;0107;092250107;H;H;0922501;09401;76;09
century-21-202_389_35210;pr;a;l;1;55;;3;390;;;0;0;1;0;D;177;43.11634;1.61263;0;2.0;;1.0;;0;E;;;0.0;;False;;False;;;Gaz;;Individuel;a;n;-978.0;a;2020-09;09225;0101;092250101;H;H;0922501;09401;76;09
immo-facile-99935089703;pr;a;l;0;57;;2;455;;;0;0;1;0;C;111.0;43.117;1.6117;0;3.0;;;True;0;D;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-978.0;a;2020-09;09225;0101;092250101;H;H;0922501;09401;76;09
hektor-immobilierepauvert-44;pr;a;l;3;44;;2;390;;;0;1;1;0;F;400;43.11456;1.60743;0;3.0;;;False;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-978.0;a;2020-09;09225;0101;092250101;H;H;0922501;09401;76;09
hektor-immobilierepauvert-42;pr;a;l;1;30;;2;370;;;0;1;1;0;VI;;43.11456;1.60743;0;3.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-978.0;a;2020-09;09225;0101;092250101;H;H;0922501;09401;76;09
century-21-202_389_35220;pr;a;l;0;25;;1;310;;;0;0;0;1;0;;43.12016;1.61096;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-985.0;a;2020-09;09225;0101;092250101;H;H;0922501;09401;76;09
hektor-immobilierepauvert-62;pr;m;l;0;71;;3;620;;;0;0;0;1;C;139;43.11456;1.60743;0;1.0;;1.0;False;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-991.0;m;2020-09;09225;0101;092250101;H;H;0922501;09401;76;09
163314709;pr;a;l;0;80;;1;600;;;0;0;0;0;0;;43.11848;1.61224;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;09225;0101;092250101;H;H;0922501;09401;76;09
162576353;pr;m;l;0;84;;4;600;;;0;0;0;0;C;118;43.11475;1.60795;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;m;2020-09;09225;0101;092250101;H;H;0922501;09401;76;09
adapt-immo-0900412475;pr;a;l;2;50;;2;515;;;0;0;0;1;D;156;43.11994;1.6102;0;3.0;;1.0;False;0;A;2006.0;1.0;;;;;False;;;Électrique;;;a;n;-999.0;a;2020-09;09225;0101;092250101;H;H;0922501;09401;76;09
citya-immobilier-00178-GES06190010-565;pr;a;l;2;105;;4;515;;;0;0;0;1;0;;43.11677;1.61116;0;2.0;;0.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-999.0;a;2020-09;09225;0101;092250101;H;H;0922501;09401;76;09
immo-facile-99933269876;pr;m;l;0;27;;2;345;;;0;0;1;0;F;412;43.11273;1.60948;0;1.0;;;;Nord;D;;1.0;;;False;;;;;Électrique;;Individuel;a;n;-999.0;m;2020-09;09225;0101;092250101;H;H;0922501;09401;76;09
hektor-immobilierepauvert-49;pr;m;l;0;52;;3;407;;;0;0;1;0;VI;;43.25131;1.67832;0;1.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-978.0;m;2020-09;09185;0000;091850000;Z;Z;0918500;09104;76;09
hektor-immobilierepauvert-50;pr;m;l;0;101;;3;650;;;0;0;0;1;E;240;43.25131;1.67832;0;1.0;;;False;0;F;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-978.0;m;2020-09;09185;0000;091850000;Z;Z;0918500;09104;76;09
adapt-immo-090022303;pr;m;l;0;85;;4;520;;;0;0;0;0;VI;;43.24951;1.679;0;;;;False;0;VI;;;;;;;;;;Électrique;;;a;n;-985.0;m;2020-09;09185;0000;091850000;Z;Z;0918500;09104;76;09
adapt-immo-090022180;pr;a;l;0;67;;4;540;;;0;0;0;1;VI;;43.25106;1.67654;0;;;;False;0;VI;;1.0;;;;;False;;;;;;a;n;-985.0;a;2020-09;09185;0000;091850000;Z;Z;0918500;09104;76;09
161222845;pr;a;l;0;56;;3;400;;;0;0;0;0;D;176;43.24378;1.68534;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-09;09185;0000;091850000;Z;Z;0918500;09104;76;09
163046869;pr;m;l;0;66;;3;500;;;0;0;0;0;D;183;43.24378;1.68534;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;m;2020-09;09185;0000;091850000;Z;Z;0918500;09104;76;09
161940075;pr;m;l;0;81;;4;600;;;0;0;0;0;D;157;43.24964;1.68069;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;m;2020-09;09185;0000;091850000;Z;Z;0918500;09104;76;09
hektor-immobilierepauvert-71;pr;a;l;2;55;;3;495;;;0;2;0;1;VI;;43.10889;1.62157;0;3.0;;1.0;False;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-999.0;a;2020-09;09225;0105;092250105;H;H;0922501;09401;76;09
orpi-1-034065E1PFTP;pr;m;l;0;107;136.0;4;700;;;0;0;0;2;0;;43.11212;1.61435;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;09225;0105;092250105;H;H;0922501;09401;76;09
immo-facile-99935092669;pr;m;l;0;50;;2;445;;;0;0;0;1;E;283;43.11183;1.61053;0;3.0;;;False;0;C;1949.0;1.0;;;False;;;;;Électrique;;Individuel;a;n;-985.0;m;2020-09;09225;0106;092250106;H;H;0922501;09401;76;09
citya-immobilier-00178-GES04100002-565;pr;a;l;0;27;;1;300;;;0;0;1;0;G;458;43.11094;1.61213;0;1.0;;0.0;;0;D;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-999.0;a;2020-09;09225;0106;092250106;H;H;0922501;09401;76;09
citya-immobilier-00178-GES06540001-565;pr;a;l;0;49;;3;365;;;0;0;0;0;0;;43.11614;1.61485;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;-978.0;a;2020-09;09225;0102;092250102;H;H;0922501;09401;76;09
orpi-1-034065E1P84I;pr;a;l;1;61;;2;530;;;0;0;0;1;0;;43.11552;1.61607;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-991.0;a;2020-09;09225;0102;092250102;H;H;0922501;09401;76;09
immo-facile-99935093920;pr;m;l;0;92;200.0;4;860;;;0;0;0;1;A;37;43.11811;1.60343;0;;;1.0;False;0;A;2016.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;-991.0;m;2020-09;09225;0102;092250102;H;H;0922501;09401;76;09
adapt-immo-312104752;pr;a;l;0;49;;2;446;;;0;0;0;0;D;203.0;43.12264;1.61151;0;;;1.0;False;0;B;;;;;;;True;;;Électrique;;;a;n;-999.0;a;2020-09;09225;0102;092250102;H;H;0922501;09401;76;09
163507033;pr;a;l;0;49;;2;400;;;0;0;0;0;D;203;43.12228;1.61098;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-09;09225;0102;092250102;H;H;0922501;09401;76;09
adapt-immo-312107592;pr;a;l;0;55;;3;498;;;0;0;0;0;D;179;43.08294;1.87017;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;-999.0;a;2020-09;09194;0000;091940000;Z;Z;0919400;09103;76;09
orpi-1-034065E1PHCA;pr;a;l;1;25;;2;385;;;0;0;0;1;0;;43.08795;1.87772;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-999.0;a;2020-09;09194;0000;091940000;Z;Z;0919400;09103;76;09
century-21-202_2809_4368;pr;a;l;2;55;;3;498;;;0;0;0;1;D;179;43.08317;1.87029;0;0.0;;2.0;;0;B;2007.0;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;-999.0;a;2020-09;09194;0000;091940000;Z;Z;0919400;09103;76;09
