type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;60;;2;238000;;;0;0;1;0;D;229;48.97301;2.20163;Non;1.0;;;False;0;C;;1.0;;;False;;False;6.0;879.0;Électrique;Radiateur;Individuel;a;n;a;2020-06;95176;0102;951760102;H;95;11.0;20.56;7.0;0.062;19.01;38.0;0.058;3966.67
pr;m;v;0;165;191.0;4;425000;;;0;0;0;0;E;274.7;48.97509;2.20866;Non;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-06;95176;0102;951760102;H;95;11.0;;;;17.37;2.0;0.081;2575.76
pr;m;v;0;114;;6;359000;;;0;0;1;1;D;206.0;48.93819;2.22063;Oui;2.0;;1.0;False;Sud;B;;;1.0;;;;;0.0;0.0;;Radiateur;Individuel;a;n;m;2020-06;95018;0301;950180301;H;95;11.0;;;;9.25;1.0;0.035;3149.12
pr;mn;v;0;78;427.0;4;312900;127900.0;185000.0;0;0;1;0;0;;49.06511;2.06174;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;95476;0101;954760101;D;95;11.0;17.47;1.0;0.052;15.68;3.0;0.047;4011.54
pr;m;v;0;51;140.0;2;265000;;;0;0;0;1;C;140;49.01547;2.22228;Non;;;1.0;False;0;D;;1.0;;;;;;3.0;;Gaz;Radiateur;Individuel;a;n;m;2020-06;95607;0110;956070110;H;95;11.0;;;;26.09;1.0;0.06;5196.08
pr;mn;v;0;80;427.0;4;325900;140900.0;185000.0;0;0;1;0;0;;49.06511;2.06174;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;95476;0101;954760101;D;95;11.0;17.47;1.0;0.051;15.68;3.0;0.046;4073.75
pr;mn;v;0;130;505.0;6;318760;168760.0;150000.0;0;0;0;0;0;;49.06511;2.06174;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;95476;0101;954760101;D;95;11.0;;;;13.64;1.0;0.067;2452.0
pr;mn;v;0;128;429.0;5;419000;214000.0;205000.0;0;0;2;0;0;;49.06511;2.06174;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;95476;0101;954760101;D;95;11.0;;;;;;;3273.44
pr;mn;v;0;132;522.0;6;435000;225000.0;210000.0;0;0;2;0;0;;49.06511;2.06174;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;95476;0101;954760101;D;95;11.0;;;;13.64;1.0;0.05;3295.45
pr;mn;v;0;82;400.0;4;286900;116900.0;170000.0;0;0;0;0;0;;49.06511;2.06174;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;95476;0101;954760101;D;95;11.0;17.47;1.0;0.06;15.68;3.0;0.054;3498.78
pr;mn;v;0;96;427.0;4;324900;139900.0;185000.0;0;0;1;0;0;;49.06511;2.06174;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;95476;0101;954760101;D;95;11.0;17.47;1.0;0.062;15.68;3.0;0.056;3384.38
pr;mn;v;0;88;427.0;5;331900;146900.0;185000.0;0;0;1;0;0;;49.06511;2.06174;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;95476;0101;954760101;D;95;11.0;;;;;;;3771.59
pr;mn;v;0;92;429.0;5;356000;151000.0;205000.0;0;0;2;0;0;;49.06511;2.06174;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;95476;0101;954760101;D;95;11.0;;;;;;;3869.57
pr;a;v;1;52;;2;127200;;;0;1;0;1;E;238;49.04502;2.10932;Oui;;;1.0;True;0;G;1979.0;;;;;;True;259.0;1920.0;Gaz;Radiateur;Collectif;a;n;a;2020-06;95572;0101;955720101;H;95;11.0;15.92;2.0;0.078;17.49;61.0;0.086;2446.15
pr;a;v;0;63;;3;130000;;;565;0;0;0;D;198;49.04422;2.10954;Oui;;;;;0;E;;;;;;;;240.0;;;;;a;;a;2020-06;95572;0101;955720101;H;95;11.0;;;;14.8;43.0;0.086;2063.49
pr;a;v;0;37;;2;180000;;;759;0;0;0;G;631;49.10923;2.22165;Oui;;;;;0;E;;;;;;;;9.0;;;;;a;;a;2020-06;95313;0101;953130101;H;95;11.0;17.0;6.0;0.042;16.67;13.0;0.041;4864.86
pr;mn;v;0;90;350.0;6;302000;157000.0;145000.0;0;0;0;0;0;;49.14316;2.381;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;95026;0000;950260000;Z;95;11.0;;;;;;;3355.56
pr;m;v;0;125;;7;420000;;;0;0;0;1;C;150;49.03678;1.99573;Non;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-06;95183;0000;951830000;Z;95;11.0;;;;;;;3360.0
pr;a;v;4;80;;4;210000;;;0;0;0;1;C;132;49.04963;2.0053;Non;4.0;;;;Sud;D;;;;;;;True;92.0;2400.0;Gaz;;Individuel;a;n;a;2020-06;95183;0000;951830000;Z;95;11.0;12.09;1.0;0.055;12.09;1.0;0.055;2625.0
pr;m;v;0;93;;4;320000;;;1328;0;0;0;0;;49.04729;2.00795;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;95183;0000;951830000;Z;95;11.0;;;;;;;3440.86
pr;m;v;0;93;;4;310000;;;1315;0;0;0;0;;49.03481;2.0012;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;95183;0000;951830000;Z;95;11.0;;;;;;;3333.33
pr;a;v;0;93;;4;320000;;;1348;0;0;0;0;;49.04729;2.00795;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;95183;0000;951830000;Z;95;11.0;12.09;1.0;0.042;12.09;1.0;0.042;3440.86
pr;a;v;0;92;;4;320000;;;1328;0;0;0;0;;49.04729;2.00795;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;95183;0000;951830000;Z;95;11.0;12.09;1.0;0.042;12.09;1.0;0.042;3478.26
pr;m;v;0;85;92.0;5;319000;;;0;0;1;1;C;130;48.98064;2.17717;Oui;2.0;;;True;0;D;1930.0;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-06;95257;0000;952570000;Z;95;11.0;;;;;;;3752.94
pr;mn;v;0;104;250.0;6;276082;;;0;0;0;0;0;;49.14316;2.381;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;95026;0000;950260000;Z;95;11.0;;;;;;;2654.63
pr;m;v;0;86;181.0;5;374000;;;0;0;0;1;C;127.0;49.04483;1.99891;Non;;;1.0;;0;D;1998.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;95183;0000;951830000;Z;95;11.0;;;;;;;4348.84
pr;a;v;0;58;;3;194250;;;0;1;0;1;E;328;49.04814;2.00833;Oui;5.0;;1.0;False;0;C;2006.0;1.0;;;True;;True;301.0;1436.0;Électrique;Radiateur;Individuel;a;n;a;2020-06;95183;0000;951830000;Z;95;11.0;15.5;12.0;0.056;15.5;12.0;0.056;3349.14
pr;m;v;0;80;154.0;4;269000;;;0;0;0;1;E;262.0;49.0449;2.00359;Non;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-06;95183;0000;951830000;Z;95;11.0;;;;;;;3362.5
pr;a;v;0;135;;7;565000;;;0;0;2;2;E;262.0;48.97538;2.17452;Oui;3.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-06;95257;0000;952570000;Z;95;11.0;15.48;1.0;0.044;15.48;1.0;0.044;4185.19
pr;m;v;0;101;262.0;6;479000;;;0;0;0;1;B;53;48.98336;2.18106;Non;;;1.0;False;0;C;2015.0;2.0;;;;;;;;;;;a;n;m;2020-06;95257;0000;952570000;Z;95;11.0;;;;;;;4742.57
pr;m;v;0;135;443.0;5;499000;;;0;0;1;1;E;242;48.98349;2.17446;Oui;;;4.0;;0;;1930.0;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-06;95257;0000;952570000;Z;95;11.0;;;;;;;3696.3
pr;m;v;0;172;335.0;7;459000;;;0;0;0;1;D;156;48.97695;2.17464;Oui;;;2.0;;0;E;1850.0;2.0;;;;;;2.0;;Gaz;;Individuel;a;n;m;2020-06;95257;0000;952570000;Z;95;11.0;;;;;;;2668.6
pr;m;v;0;172;;7;450000;;;1900;0;0;0;D;156;48.9755;2.17724;Oui;;;;;0;;;;;;;;;2.0;;;;;a;;m;2020-06;95257;0000;952570000;Z;95;11.0;;;;;;;2616.28
pr;mn;v;0;103;681.0;6;440020;190900.0;249120.0;0;0;2;0;0;;49.04143;2.00029;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;95183;0000;951830000;Z;95;11.0;9.79;1.0;0.027;9.79;1.0;0.027;4272.04
pr;mn;v;0;96;681.0;5;439120;190000.0;249120.0;0;0;2;0;0;;49.04143;2.00029;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;95183;0000;951830000;Z;95;11.0;;;;;;;4574.17
pr;a;v;0;37;;2;148000;;;0;0;1;0;D;230.0;49.05511;1.99741;Non;2.0;;;;0;E;;1.0;;;;;;;996.0;Gaz;Radiateur;Collectif;a;n;a;2020-06;95183;0000;951830000;Z;95;11.0;16.67;11.0;0.05;16.67;11.0;0.05;4000.0
pr;mn;v;0;128;531.0;6;373000;158000.0;215000.0;0;0;0;0;0;;49.04143;2.00029;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;95183;0000;951830000;Z;95;11.0;9.79;1.0;0.04;9.79;1.0;0.04;2914.06
pr;m;v;0;87;;5;360000;;;1530;0;0;0;C;129;49.05019;2.00339;Non;;;;;0;D;;;;;;;;;;;;;a;;m;2020-06;95183;0000;951830000;Z;95;11.0;;;;;;;4137.93
pr;mn;v;0;109;531.0;5;349400;134400.0;215000.0;0;0;0;0;0;;49.04143;2.00029;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;95183;0000;951830000;Z;95;11.0;;;;;;;3205.5
pr;m;v;0;80;580.0;4;364000;;;0;0;0;1;F;419;48.98136;2.18106;Oui;;;1.0;;0;G;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-06;95257;0000;952570000;Z;95;11.0;16.67;1.0;0.044;16.67;1.0;0.044;4550.0
pr;m;v;0;84;306.0;5;325000;;;0;0;1;0;F;366;49.02301;2.22457;Oui;3.0;;;False;0;G;1961.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;95607;0111;956070111;H;95;11.0;;;;18.57;3.0;0.058;3869.05
pr;m;v;0;115;;5;420000;;;1740;0;0;0;E;317;48.9721;2.18124;Oui;;;;;0;F;;;;;;;;;;;;;a;;m;2020-06;95257;0000;952570000;Z;95;11.0;;;;;;;3652.17
pr;m;v;0;83;;4;340000;;;1447;0;0;0;F;403;49.03749;2.33821;Non;;;;;0;G;;;;;;;;;;;;;a;;m;2020-06;95199;0105;951990105;H;95;11.0;;;;15.58;1.0;0.046;4096.39
pr;a;v;0;46;;2;220000;;;936;0;0;0;B;68;48.93506;2.20865;Oui;;;;;0;C;;;;;;;;44.0;;;;;a;;a;2020-06;95063;0105;950630105;H;95;11.0;16.26;2.0;0.041;19.02;36.0;0.048;4782.61
pr;m;v;0;85;150.0;5;349000;;;0;0;0;1;D;226;48.93483;2.21543;Oui;1.0;;1.0;;0;D;1930.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;95063;0105;950630105;H;95;11.0;;;;17.86;1.0;0.052;4105.88
pr;m;v;0;120;210.0;5;490000;;;0;0;1;1;VI;;48.93483;2.21543;Oui;1.0;;3.0;;0;G;2020.0;2.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-06;95063;0105;950630105;H;95;11.0;;;;17.86;1.0;0.052;4083.33
pr;m;v;0;115;;6;340000;;;1410;0;0;0;E;318;49.02825;2.35448;Non;;;;;0;F;;;;;;;;;;;;;a;;m;2020-06;95229;0103;952290103;H;95;11.0;;;;;;;2956.52
pr;a;v;0;76;;4;179000;;;0;0;0;0;E;266.0;49.02652;2.36527;Oui;3.0;;;True;0;F;;;;;True;;False;207.0;2820.0;Gaz;Radiateur;Collectif;m;n;a;2020-06;95229;0103;952290103;H;95;11.0;14.97;1.0;0.076;14.46;6.0;0.074;2355.26
pr;m;v;0;134;300.0;7;320000;;;0;0;1;1;D;179;49.00965;2.04927;Oui;;;1.0;;0;E;;3.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;95323;0106;953230106;H;95;11.0;;;;;;;2388.06
pr;a;v;0;57;40.0;3;195000;;;0;0;0;1;C;149;49.02889;2.35769;Oui;2.0;;1.0;;0;D;1975.0;1.0;;;False;;False;10.0;300.0;Gaz;Radiateur;Individuel;a;n;a;2020-06;95229;0103;952290103;H;95;11.0;14.15;1.0;0.05;16.07;13.0;0.056;3421.05
pr;a;v;2;59;600.0;3;205000;;;0;0;1;0;C;149.0;49.02875;2.35988;Oui;2.0;;1.0;;0;D;1975.0;1.0;;;False;;False;10.0;300.0;Gaz;Radiateur;Individuel;a;n;a;2020-06;95229;0103;952290103;H;95;11.0;14.15;1.0;0.049;16.07;13.0;0.056;3474.58
pr;a;v;1;55;600.0;3;195000;;;0;0;0;1;C;149;49.02875;2.35988;Oui;2.0;;;;0;D;1975.0;1.0;;;False;;False;10.0;300.0;Gaz;Radiateur;Individuel;a;n;a;2020-06;95229;0103;952290103;H;95;11.0;14.15;1.0;0.048;16.07;13.0;0.054;3545.45
pr;m;v;0;85;;5;340000;;;1447;0;0;0;D;226;48.93656;2.21737;Oui;;;;;0;D;;;;;;;;;;;;;a;;m;2020-06;95018;0301;950180301;H;95;11.0;;;;12.14;5.0;0.036;4000.0
pr;a;v;3;68;;4;216999;;;0;0;0;2;D;206.0;49.05833;2.06264;Oui;3.0;;3.0;;0;B;;;;;;;;120.0;1440.0;;;Individuel;a;n;a;2020-06;95476;0105;954760105;H;95;11.0;6.05;1.0;0.023;15.07;5.0;0.057;3191.16
pr;mn;v;0;90;400.0;6;287000;157000.0;130000.0;0;0;0;0;0;;49.15017;2.0248;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;95102;0000;951020000;Z;95;11.0;;;;;;;3188.89
pr;mn;v;0;90;355.0;4;298750;;;0;0;0;0;0;;49.06511;2.06174;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;95476;0101;954760101;D;95;11.0;17.47;1.0;0.063;15.68;3.0;0.057;3319.44
pr;mn;v;0;150;250.0;5;625000;625000.0;;0;0;0;0;0;;49.06511;2.06174;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;95476;0101;954760101;D;95;11.0;;;;;;;4166.67
pr;mn;v;0;115;502.0;5;311650;148250.0;163400.0;0;0;0;0;0;;49.06511;2.06174;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;95476;0101;954760101;D;95;11.0;;;;;;;2710.0
pr;mn;v;0;127;355.0;6;350000;205000.0;145000.0;0;0;0;0;0;;49.06511;2.06174;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;95476;0101;954760101;D;95;11.0;;;;13.64;1.0;0.059;2755.91
pr;mn;v;0;108;370.0;5;292900;167900.0;125000.0;0;0;2;0;0;;49.07915;1.9309;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;95658;0000;956580000;Z;95;11.0;;;;;;;2712.04
pr;mn;v;0;96;370.0;5;289900;164900.0;125000.0;0;0;2;0;0;;49.07915;1.9309;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;95658;0000;956580000;Z;95;11.0;;;;;;;3019.79
pr;mn;v;0;118;406.0;6;336575;;;0;0;0;0;0;;49.07915;1.9309;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;95658;0000;956580000;Z;95;11.0;;;;;;;2852.33
pr;mn;v;0;104;406.0;6;280050;;;0;0;0;0;0;;49.07915;1.9309;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;95658;0000;956580000;Z;95;11.0;;;;;;;2692.79
pr;m;v;0;155;243.0;4;299900;;;0;0;0;1;E;330.0;49.07982;1.92831;Oui;;;5.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-06;95658;0000;956580000;Z;95;11.0;;;;;;;1934.84
pr;mn;v;0;151;429.0;6;445000;240000.0;205000.0;0;0;2;0;0;;49.06511;2.06174;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;95476;0101;954760101;D;95;11.0;;;;13.64;1.0;0.056;2947.02
pr;mn;v;0;75;580.0;4;492284;;;0;0;1;0;0;;48.98896;2.30207;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;95598;0103;955980103;H;95;11.0;;;;15.29;3.0;0.028;6563.79
pr;mn;v;0;125;430.0;6;576661;;;0;0;1;0;0;;48.98896;2.30207;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;95598;0103;955980103;H;95;11.0;;;;;;;4613.29
pr;m;v;0;500;1000.0;10;1350000;;;0;0;0;4;0;;48.98508;2.30327;Non;3.0;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;95598;0103;955980103;H;95;11.0;;;;;;;2700.0
pr;mn;v;0;110;470.0;4;485600;165600.0;320000.0;0;0;0;0;0;;48.98896;2.30207;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;95598;0103;955980103;H;95;11.0;;;;15.29;3.0;0.042;4414.55
pr;a;v;1;63;;3;287000;;;0;0;0;1;D;154.0;48.98761;2.29888;Oui;4.0;;2.0;;0;B;;;;;;;True;644.0;1365.6;;;Individuel;a;n;a;2020-06;95598;0103;955980103;H;95;11.0;16.06;7.0;0.042;16.0;17.0;0.042;4555.56
pr;mn;v;0;96;230.0;6;378420;148420.0;230000.0;0;0;0;0;0;;48.98896;2.30207;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;95598;0103;955980103;H;95;11.0;;;;;;;3941.88
pr;a;v;4;83;;4;197900;;;0;0;0;1;VI;;48.93834;2.21876;Non;4.0;;;;0;VI;;1.0;;;;;False;;2000.0;Gaz;Radiateur;Individuel;a;n;a;2020-06;95018;0301;950180301;H;95;11.0;;;;15.76;20.0;0.079;2384.34
pr;an;v;0;40;;2;202000;;;0;0;0;0;0;;48.9299;2.22635;0;;True;1.0;False;0;;;;;True;True;;False;;;;;;ca;o;a;2020-06;95018;0301;950180301;H;95;11.0;;;;18.18;149.0;0.043;5050.0
pr;an;v;0;54;;3;251000;;;0;0;0;0;0;;48.92967;2.22635;0;;True;1.0;False;0;;;;;True;True;;True;;;;;;ca;o;a;2020-06;95018;0301;950180301;H;95;11.0;;;;16.23;61.0;0.042;4648.15
pr;a;v;0;73;;4;332000;;;0;0;0;0;0;;48.92965;2.22635;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;95018;0301;950180301;H;95;11.0;;;;15.76;20.0;0.042;4547.95
pr;m;v;0;208;578.0;8;575000;;;0;0;0;2;G;;48.93673;2.21577;Non;;;3.0;;0;NS;2003.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;95018;0301;950180301;H;95;11.0;;;;;;;2764.42
pr;a;v;0;68;;4;280000;;;1167;0;0;0;0;;48.92965;2.22635;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;95018;0301;950180301;H;95;11.0;;;;15.76;20.0;0.046;4117.65
pr;a;v;0;67;;4;280000;;;1183;0;0;0;0;;48.93035;2.22763;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;95018;0301;950180301;H;95;11.0;;;;15.76;20.0;0.045;4179.1
pr;a;v;0;55;;3;250000;;;1072;0;0;0;0;;48.93035;2.22763;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;95018;0301;950180301;H;95;11.0;;;;16.23;61.0;0.043;4545.45
pr;a;v;0;87;;4;290000;;;1221;0;0;0;0;;49.03948;2.07552;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;95127;0110;951270110;H;95;11.0;13.5;17.0;0.049;14.81;110.0;0.053;3333.33
pr;a;v;0;65;;3;260000;;;1113;0;0;0;0;;49.03948;2.07552;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;95127;0110;951270110;H;95;11.0;15.1;12.0;0.045;15.35;193.0;0.046;4000.0
pr;a;v;0;70;;3;240000;;;1035;0;0;0;0;;49.03948;2.07552;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;95127;0110;951270110;H;95;11.0;15.1;12.0;0.053;15.35;193.0;0.054;3428.57
pr;a;v;0;88;;4;330000;;;1396;0;0;0;0;;49.03948;2.07552;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;95127;0110;951270110;H;95;11.0;13.5;17.0;0.043;14.81;110.0;0.047;3750.0
pr;a;v;0;89;;5;300000;;;1253;0;0;0;0;;49.03948;2.07552;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;95127;0110;951270110;H;95;11.0;6.33;23.0;0.023;6.62;78.0;0.024;3370.79
pr;a;v;2;72;;3;229000;;;0;0;0;1;E;297;48.97121;2.25289;Oui;4.0;;1.0;;0;C;1982.0;1.0;0.0;;True;;False;;;Électrique;;Individuel;a;n;a;2020-06;95582;0109;955820109;H;95;11.0;14.2;2.0;0.054;16.25;22.0;0.061;3180.56
pr;a;v;0;67;;3;190000;;;813;0;0;0;E;231;49.04;2.07;Oui;;;;;0;G;;;;;;;;322.0;;;;;a;;a;2020-06;95127;0110;951270110;H;95;11.0;15.1;12.0;0.064;15.35;193.0;0.065;2835.82
pr;a;v;0;67;;3;199900;;;0;2;0;1;D;155.0;49.04102;2.0692;Oui;4.0;;1.0;True;0;E;;1.0;;;True;;True;941.0;2560.0;;Radiateur;Collectif;a;n;a;2020-06;95127;0110;951270110;H;95;11.0;15.1;12.0;0.061;15.35;193.0;0.062;2983.58
pr;a;v;0;72;;3;196000;;;0;0;0;1;D;209;49.03943;2.06722;Non;4.0;;1.0;;0;B;;1.0;1.0;;True;;;44.0;2488.0;;Radiateur;Collectif;a;n;a;2020-06;95127;0110;951270110;H;95;11.0;15.1;12.0;0.067;15.35;193.0;0.068;2722.22
pr;a;v;0;66;;3;180000;;;759;0;0;0;D;155;49.04;2.07;Oui;;;;;0;D;;;;;;;;941.0;;;;;a;;a;2020-06;95127;0110;951270110;H;95;11.0;15.1;12.0;0.066;15.35;193.0;0.068;2727.27
pr;a;v;3;66;;3;182000;;;0;1;0;1;D;220;49.04154;2.07036;Oui;4.0;;;;0;E;;1.0;0.0;;False;;False;941.0;2520.0;;;Collectif;a;n;a;2020-06;95127;0110;951270110;H;95;11.0;15.1;12.0;0.066;15.35;193.0;0.067;2757.58
pr;a;v;0;42;;2;230000;;;971;0;0;0;0;;48.94579;2.24703;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;95018;0102;950180102;H;95;11.0;20.7;10.0;0.045;18.18;149.0;0.04;5476.19
pr;a;v;0;39;;2;206000;;;0;0;0;0;0;;48.94579;2.24703;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;95018;0102;950180102;H;95;11.0;20.7;10.0;0.047;18.18;149.0;0.041;5282.05
pr;a;v;0;76;;4;350000;;;1488;0;0;0;0;;49.00647;2.26249;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;95574;0103;955740103;H;95;11.0;;;;15.49;2.0;0.04;4605.26
pr;m;v;0;131;274.0;7;478400;;;0;0;1;0;D;209;49.00722;2.25859;Non;;;;;0;C;1930.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-06;95574;0103;955740103;H;95;11.0;13.79;3.0;0.045;13.79;3.0;0.045;3651.91
pr;m;v;0;235;500.0;6;680000;;;0;0;0;2;C;134.0;49.00322;2.26269;Non;3.0;;1.0;True;0;D;1920.0;1.0;;;;;;;;Gaz;;;a;n;m;2020-06;95574;0103;955740103;H;95;11.0;;;;;;;2893.62
pr;a;v;0;78;;3;360000;;;1494;0;0;0;0;;48.97261;2.30791;Oui;;;;;0;;;;;;;;;22.0;;;;;a;;a;2020-06;95210;0101;952100101;H;95;11.0;18.71;17.0;0.049;18.52;46.0;0.048;4615.38
pr;a;v;0;25;;1;230000;;;0;0;0;0;0;;48.97487;2.30684;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;95210;0101;952100101;H;95;11.0;26.9;17.0;0.035;26.69;56.0;0.035;9200.0
pr;a;v;0;77;;5;370000;;;1567;0;0;0;0;;48.97271;2.30776;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;95210;0101;952100101;H;95;11.0;;;;16.57;5.0;0.041;4805.19
pr;mn;v;0;105;258.0;5;452000;187000.0;265000.0;0;0;0;0;0;;48.98991;2.27806;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;95203;0103;952030103;H;95;11.0;16.3;2.0;0.045;13.44;3.0;0.037;4304.76
pr;a;v;2;40;;2;174000;;;0;0;0;1;D;202.0;48.98786;2.2792;Non;4.0;;1.0;False;0;B;;1.0;;;True;;True;42.0;724.99;Électrique;;Individuel;a;n;a;2020-06;95203;0103;952030103;H;95;11.0;22.37;1.0;0.062;18.26;30.0;0.05;4350.0
pr;a;v;1;43;;2;175000;;;0;1;0;1;0;;48.97757;2.33853;Oui;4.0;;1.0;;0;;1967.0;1.0;0.0;;False;;True;344.0;2434.17;;;Collectif;a;n;a;2020-06;95197;0103;951970103;H;95;11.0;19.94;8.0;0.059;18.96;82.0;0.056;4069.77
pr;mn;v;0;90;295.0;6;417000;157000.0;260000.0;0;0;0;0;0;;48.98991;2.27806;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;95203;0103;952030103;H;95;11.0;;;;;;;4633.33
pr;mn;v;0;110;258.0;6;482000;;;0;0;0;0;0;;48.98991;2.27806;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;95203;0103;952030103;H;95;11.0;;;;;;;4381.82
pr;m;v;0;95;504.0;5;493500;;;0;0;0;1;VI;;48.97275;2.32999;Oui;;;2.0;;0;VI;1908.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;95197;0103;951970103;H;95;11.0;;;;13.38;4.0;0.031;5194.74
pr;m;v;0;61;100.0;4;265675;;;0;0;0;1;D;221.1;48.97396;2.33501;Oui;;;;;0;E;;;;;;;;3.0;0.0;;;Individuel;a;n;m;2020-06;95197;0103;951970103;H;95;11.0;13.3;1.0;0.037;19.37;3.0;0.053;4355.33
pr;a;v;0;35;;2;155000;;;0;0;0;0;D;188;48.97765;2.33811;Oui;4.0;;1.0;True;0;B;;;;;False;;False;;;;;;m;n;a;2020-06;95197;0103;951970103;H;95;11.0;19.94;8.0;0.054;18.96;82.0;0.051;4428.57
pr;m;v;0;108;329.0;5;415000;;;0;0;1;1;C;150;48.97141;2.33133;Oui;;;1.0;;0;D;1930.0;2.0;0.0;;;;;;;Gaz;Chaudière;Individuel;a;n;m;2020-06;95197;0103;951970103;H;95;11.0;;;;13.38;4.0;0.042;3842.59
pr;mn;v;0;120;260.0;6;413900;148900.0;265000.0;0;0;0;0;0;;48.98991;2.27806;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;95203;0103;952030103;H;95;11.0;;;;;;;3449.17
