idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
pericles-37176962;pr;m;l;0;146;;7;1300;;;0;1;2;0;C;125;49.26501;6.02986;0;;;;;0;D;;3.0;1.0;;;;;;;Gaz;;Individuel;a;n;52.0;m;2022-04;57491;0103;574910103;H;H;5749101;57701;44;57
ag571230-338514984;pr;m;l;0;106;;5;990;;;0;0;0;1;NS;;49.17405;6.10762;0;2.0;;;;0;;;2.0;;;;;;;;;;;a;n;8.0;m;2022-04;57546;0000;575460000;Z;Z;5754600;57000;44;57
hektor-vennerimmobilier-13113;pr;m;l;0;160;;6;838;;;0;0;0;1;D;112;49.01697;6.43288;0;2.0;;;;0;D;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;27.0;m;2022-04;57726;0000;577260000;Z;Z;5772600;57000;44;57
hektor-openimmobilier-2520;pr;a;l;1;24;;1;510;;;0;0;1;0;D;185;49.4048;6.15517;0;1.0;;1.0;False;0;E;;1.0;;;;;;;;;;Collectif;a;n;38.0;a;2022-04;57323;0102;573230102;H;H;5732301;57204;44;57
hektor-openimmobilier-2511;pr;a;l;2;71;;3;990;;;0;0;0;1;0;;49.4048;6.15517;0;2.0;;2.0;True;0;;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2022-04;57323;0102;573230102;H;H;5732301;57204;44;57
immo-facile-15190400;pr;a;l;2;45;;2;624;;;0;1;0;1;B;73;49.10761;6.1018;0;;;1.0;;0;C;2015.0;1.0;;;;;True;;;Gaz;;;a;n;8.0;a;2022-04;57624;0000;576240000;Z;Z;5762400;57701;44;57
hektor-openimmobilier-2512;pr;a;l;2;45;;2;880;;;0;0;0;1;C;171;49.4982;6.1722;0;3.0;;1.0;;0;A;2009.0;1.0;1.0;;;;True;;;Électrique;Sol;Individuel;a;n;8.0;a;2022-04;57282;0000;572820000;Z;Z;5728200;57000;44;57
hektor-openimmobilier-2508;pr;a;l;3;90;;4;1250;;;0;0;1;0;D;226;49.4982;6.1722;0;3.0;;1.0;True;0;C;2009.0;1.0;1.0;;;;True;;;;;;a;n;8.0;a;2022-04;57282;0000;572820000;Z;Z;5728200;57000;44;57
hektor-19_meilleursbiens-7633;pr;a;l;1;23;;2;400;;;0;0;1;0;E;301;49.25997;6.15975;0;1.0;;;False;Ouest;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;m;n;8.0;a;2022-04;57474;0102;574740102;H;H;5747401;57701;44;57
hektor-19_meilleursbiens-7672;pr;a;l;0;41;;2;550;;;0;0;1;0;C;132;49.25647;6.16651;0;3.0;;1.0;True;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;m;n;8.0;a;2022-04;57474;0101;574740101;H;H;5747401;57701;44;57
century-21-202_669_45539;pr;a;l;1;41;;2;650;;;0;0;0;1;C;102;49.12528;6.1475;0;3.0;;0.0;;0;D;2017.0;1.0;0.0;;False;;True;;;Électrique;Sol;Collectif;a;n;15.0;a;2022-04;57049;0000;570490000;Z;Z;5704900;57701;44;57
immo-facile-18748020;pr;a;l;1;84;;3;697;;;0;0;0;0;F;340;49.12138;6.14557;0;;;;;0;F;;;;;;;;;;;;;a;n;8.0;a;2022-04;57049;0000;570490000;Z;Z;5704900;57701;44;57
mgc-ancien-SNI_0000_238399;pr;a;l;3;114;;5;1180;;;0;0;0;0;C;126;49.12448;6.1529;0;;;;False;0;D;2010.0;;;;False;;False;;;Gaz;;Individuel;a;n;27.0;a;2022-04;57049;0000;570490000;Z;Z;5704900;57701;44;57
mgc-ancien-SNI_0000_238392;pr;a;l;1;73;;3;814;;;0;0;0;0;C;126;49.12448;6.1529;0;;;;False;0;D;2010.0;;;;False;;False;;;Gaz;;Individuel;a;n;8.0;a;2022-04;57049;0000;570490000;Z;Z;5704900;57701;44;57
century-21-202_146_35883;pr;a;l;2;76;;3;780;;;0;0;0;1;E;238;49.12168;6.1456;0;4.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Chaudière;Central;a;n;36.0;a;2022-04;57049;0000;570490000;Z;Z;5704900;57701;44;57
ag570079-338550495;pr;a;l;0;30;;1;417;;;0;1;0;1;E;296.46;49.10475;6.18876;0;;;;True;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2022-04;57463;0903;574630903;H;H;5746301;57701;44;57
immo-facile-35959903;pr;a;l;0;30;;1;445;;;0;0;0;1;D;204;49.11084;6.18603;0;4.0;;1.0;True;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;22.0;a;2022-04;57463;0903;574630903;H;H;5746301;57701;44;57
laforet-immo-facile-21090001;pr;m;l;0;57;1000.0;4;970;;;0;0;1;0;VI;;49.10621;6.18918;0;2.0;;;True;0;VI;1950.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;29.0;m;2022-04;57463;0903;574630903;H;H;5746301;57701;44;57
orpi-1-048031E277L1;pr;a;l;2;76;;4;960;;;0;0;0;1;C;;49.10626;6.19462;0;2.0;;;;0;D;;;0.0;;;;False;;;;;Individuel;a;n;45.0;a;2022-04;57463;0903;574630903;H;H;5746301;57701;44;57
ag570079-340563639;pr;a;l;0;23;;1;338;;;0;0;0;0;E;237;49.11131;6.18698;0;;;;False;0;E;;;;;;;;;;;;;a;n;26.0;a;2022-04;57463;0903;574630903;H;H;5746301;57701;44;57
immo-facile-49479151;pr;a;l;2;32;;2;495;;;0;0;0;1;E;281;49.10623;6.19419;0;2.0;;;;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;15.0;a;2022-04;57463;0903;574630903;H;H;5746301;57701;44;57
immo-facile-49323258;pr;a;l;0;65;;3;750;;;0;0;0;0;VI;;49.0987;6.17102;0;2.0;;;True;0;VI;;;;;;;False;;;;;Individuel;a;n;43.0;a;2022-04;57463;0803;574630803;H;H;5746301;57701;44;57
immo-facile-49347346;pr;a;l;0;63;;3;670;;;0;0;0;0;D;;49.10103;6.1728;0;;;;True;0;D;;;;;;;False;;;;;Individuel;a;n;43.0;a;2022-04;57463;0803;574630803;H;H;5746301;57701;44;57
immo-facile-44539011;pr;a;l;2;68;;3;600;;;0;1;0;1;D;219;49.10142;6.16919;0;4.0;;1.0;True;0;E;;1.0;;;;;;;;;;Collectif;a;n;36.0;a;2022-04;57463;0803;574630803;H;H;5746301;57701;44;57
immo-facile-49512851;pr;a;l;4;47;;2;453;;;0;0;0;1;D;183;49.10001;6.1726;0;5.0;;;True;0;E;1930.0;1.0;;;;;False;;;;Radiateur;Individuel;a;n;8.0;a;2022-04;57463;0803;574630803;H;H;5746301;57701;44;57
immo-facile-21923003;pr;a;l;0;51;;2;571;;;0;1;0;1;C;117;49.10079;6.17386;0;4.0;;;True;Nord-Sud;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2022-04;57463;0803;574630803;H;H;5746301;57701;44;57
immo-facile-49479952;pr;a;l;1;73;;4;890;;;0;0;1;0;D;217;49.09959;6.17182;0;4.0;;1.0;;0;E;1949.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;19.0;a;2022-04;57463;0803;574630803;H;H;5746301;57701;44;57
immo-facile-21922509;pr;a;l;0;65;;2;547;;;0;2;0;1;D;215;49.09999;6.17378;0;3.0;;;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-04;57463;0803;574630803;H;H;5746301;57701;44;57
ag540300-337713219;pr;a;l;0;64;;3;870;;;0;0;0;1;E;267;49.1197;6.17636;0;;;1.0;;0;C;;1.0;;;;;;;;;;;a;n;43.0;a;2022-04;57463;0401;574630401;H;H;5746301;57701;44;57
hektor-IMMOCITY22-748;pr;a;l;3;102;;4;1100;;;0;0;0;0;G;457;49.11835;6.17303;0;3.0;;;;0;G;;;;;;;;;;;;;a;n;40.0;a;2022-04;57463;0401;574630401;H;H;5746301;57701;44;57
immo-facile-49515240;pr;a;l;3;24;;1;435;;;0;0;1;0;VI;;49.11667;6.17367;0;4.0;;;;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;45.0;a;2022-04;57463;0401;574630401;H;H;5746301;57701;44;57
immo-facile-13894364;pr;a;l;0;20;;1;410;;;0;0;0;0;G;678;49.12008;6.17202;0;4.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;22.0;a;2022-04;57463;0401;574630401;H;H;5746301;57701;44;57
laforet-immo-facile-16996618;pr;a;l;0;24;;1;400;;;0;0;1;0;VI;;49.1166;6.17614;0;4.0;;;;0;VI;1945.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;15.0;a;2022-04;57463;0401;574630401;H;H;5746301;57701;44;57
immo-facile-49582013;pr;a;l;5;50;;2;650;;;0;0;0;1;E;266;49.11794;6.17632;0;;;1.0;True;0;C;1970.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;15.0;a;2022-04;57463;0401;574630401;H;H;5746301;57701;44;57
ag570338-341279487;pr;a;l;2;70;;3;880;;;0;0;0;0;C;107;49.11921;6.17523;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;15.0;a;2022-04;57463;0401;574630401;H;H;5746301;57701;44;57
immo-facile-46257989;pr;a;l;2;61;;2;660;;;0;0;1;0;F;391;49.1173;6.17726;0;;;;True;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;15.0;a;2022-04;57463;0401;574630401;H;H;5746301;57701;44;57
gedeon-24652405;pr;a;l;3;134;;6;1445;;;0;0;1;1;C;140;49.11722;6.17436;0;3.0;;;;0;C;1900.0;2.0;;;;;True;;;Gaz;;;a;n;19.0;a;2022-04;57463;0401;574630401;H;H;5746301;57701;44;57
hektor-17654-459;pr;a;l;2;31;;1;450;;;0;0;0;0;D;175;49.11638;6.1725;0;6.0;;;;0;D;1996.0;;;;;;True;;;;;Individuel;a;n;85.0;a;2022-04;57463;0401;574630401;H;H;5746301;57701;44;57
immo-facile-4255911;pr;a;l;1;31;;1;399;;;0;0;1;0;D;226;49.11721;6.1716;0;;;;;0;E;;1.0;;;True;;;;;Gaz;Radiateur;Collectif;a;n;22.0;a;2022-04;57463;0401;574630401;H;H;5746301;57701;44;57
laforet-immo-facile-16608409;pr;a;l;0;24;;1;370;;;0;0;1;0;E;295;49.11903;6.17721;0;4.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;85.0;a;2022-04;57463;0401;574630401;H;H;5746301;57701;44;57
immo-facile-49431528;pr;a;l;0;40;;2;470;;;0;0;1;0;VI;;49.11909;6.17118;0;;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;36.0;a;2022-04;57463;0401;574630401;H;H;5746301;57701;44;57
immo-facile-49517845;pr;a;l;1;60;;3;530;;;0;0;0;0;C;128;49.11049;6.70387;0;2.0;;;;0;C;;;;;;;;;;;;;a;n;8.0;a;2022-04;57606;0104;576060104;H;H;5760601;57402;44;57
immo-facile-49524124;pr;a;l;3;65;;3;533;;;0;0;0;0;C;170;49.10553;6.71085;0;;;;;0;A;;;;;;;;;;;;;a;n;22.0;a;2022-04;57606;0104;576060104;H;H;5760601;57402;44;57
immo-facile-49517892;pr;a;l;4;47;;2;487;;;0;0;0;1;D;183;49.10499;6.71219;0;;;;;0;B;;1.0;;;True;;True;;;Électrique;;Individuel;a;n;22.0;a;2022-04;57606;0104;576060104;H;H;5760601;57402;44;57
immo-facile-49442325;pr;a;l;2;96;;4;900;;;0;0;0;1;D;155;49.35399;6.16162;0;3.0;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;52.0;a;2022-04;57672;0107;576720107;H;A;5767201;57601;44;57
immo-facile-4471394;pr;a;l;2;144;;5;1170;;;0;1;0;1;D;226;49.35541;6.16231;0;3.0;;;True;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;106.0;a;2022-04;57672;0107;576720107;H;A;5767201;57601;44;57
ag753240-338031606;pr;m;l;0;100;;6;1350;;;0;0;0;3;NS;;49.35916;6.15298;0;;;;;0;;;;;;;;;;;;;;a;n;15.0;m;2022-04;57672;0107;576720107;H;A;5767201;57601;44;57
immo-facile-49517828;pr;a;l;7;63;;3;590;;;0;0;0;0;E;301;49.10578;6.72359;0;;;;;0;E;;;;;;;True;;;;;;a;n;22.0;a;2022-04;57606;0107;576060107;H;H;5760601;57402;44;57
immo-facile-35959494;pr;a;l;0;70;;3;790;;;0;0;0;1;E;321;49.14228;6.14882;0;;;1.0;;0;F;;1.0;;;;;;;;;;Individuel;a;n;22.0;a;2022-04;57751;0104;577510104;H;A;5775101;57701;44;57
rodacom-4956959;pr;a;l;2;36;;2;490;;;0;0;0;0;A;49;49.14892;6.1549;0;4.0;;;False;0;C;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-04;57751;0110;577510110;H;A;5775101;57701;44;57
laforet-immo-facile-21127800;pr;a;l;0;28;;1;325;;;0;0;1;1;E;;49.099;6.71092;0;2.0;;;;0;B;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;247.0;a;2022-04;57606;0103;576060103;H;H;5760601;57402;44;57
laforet-immo-facile-21129156;pr;a;l;0;59;;3;425;;;0;0;1;1;D;;49.09912;6.71181;0;2.0;;;True;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-04;57606;0102;576060102;H;H;5760601;57402;44;57
hektor-19_meilleursbiens-3761;pr;a;l;1;41;;2;530;;;0;0;1;0;E;257;49.25181;6.16605;0;3.0;;;False;Nord-Sud;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;m;n;8.0;a;2022-04;57283;0101;572830101;H;H;5728301;57701;44;57
orpi-1-048055E29WAC;pr;a;l;5;80;;5;945;;;0;0;0;1;D;194;49.36432;6.15055;0;8.0;;;;0;E;;;0.0;;;;True;;;;;Collectif, Individuel;a;n;15.0;a;2022-04;57672;0108;576720108;H;A;5767201;57601;44;57
ag570079-340563573;pr;a;l;1;38;;2;498;;;0;1;0;1;E;317.97;49.13732;6.14844;0;;;1.0;False;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;22.0;a;2022-04;57463;0101;574630101;H;H;5746301;57701;44;57
ag570079-340563693;pr;a;l;2;64;;3;766;;;0;1;0;1;C;130;49.13762;6.1483;0;;;1.0;True;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2022-04;57463;0101;574630101;H;H;5746301;57701;44;57
iad-france-1130995;pr;a;l;0;76;;3;950;;;0;0;0;0;C;92;49.39082;6.18792;0;3.0;;1.0;True;0;D;2016.0;;;;True;;False;;;Gaz;;Individuel;m;n;8.0;a;2022-04;57672;0120;576720120;H;A;5767201;57601;44;57
hektor-IMMOCITY22-1824;pr;a;l;1;22;;1;500;;;0;0;1;0;B;85.4;49.36028;6.16505;0;;;;True;0;C;2018.0;1.0;;;;;True;;;Gaz;;Collectif;a;n;8.0;a;2022-04;57672;0106;576720106;H;A;5767201;57601;44;57
orpi-1-048024E28599;pr;a;l;1;85;;4;1200;;;0;0;0;1;E;285;49.35732;6.16604;0;4.0;;;;0;B;;;1.0;;;;False;;;;;Individuel;a;n;38.0;a;2022-04;57672;0106;576720106;H;A;5767201;57601;44;57
orpi-1-048055E29MAS;pr;a;l;3;79;;4;850;;;0;1;0;1;D;158;49.35439;6.15828;0;7.0;;;;0;D;;;0.0;;;;True;;;;;Individuel;a;n;36.0;a;2022-04;57672;0114;576720114;H;A;5767201;57601;44;57
orpi-1-048024E2A589;pr;a;l;0;81;;4;970;;;0;0;0;1;E;259;49.35426;6.15748;0;4.0;;;;0;E;;;0.0;;;;False;;;;;Individuel;a;n;148.0;a;2022-04;57672;0114;576720114;H;A;5767201;57601;44;57
orpi-1-048031E29ISZ;pr;a;l;6;37;;1;500;;;0;0;0;1;D;183;49.10885;6.19772;0;6.0;;;;0;E;;;1.0;;;;True;;;;;Collectif;a;n;55.0;a;2022-04;57463;0905;574630905;H;H;5746301;57701;44;57
iad-france-1135015;pr;a;l;2;78;;3;990;;;0;0;0;0;D;230;49.10021;6.1904;0;3.0;;1.0;True;0;E;1972.0;;;;True;;True;;;Gaz;Radiateur;Individuel;m;n;15.0;a;2022-04;57463;0905;574630905;H;H;5746301;57701;44;57
orpi-1-048031E2A4ZW;pr;a;l;5;60;;3;699;;;0;1;0;1;E;262;49.09936;6.19188;0;6.0;;;;0;F;;;0.0;;;;True;;;;;Collectif;a;n;15.0;a;2022-04;57463;0905;574630905;H;H;5746301;57701;44;57
immo-facile-49369461;pr;a;l;1;75;;3;850;;;0;0;0;1;C;84;49.10304;6.20662;0;4.0;;;;0;C;2000.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-04;57463;0905;574630905;H;H;5746301;57701;44;57
ag570079-339432879;pr;a;l;0;31;;1;492;;;0;0;0;1;F;368;49.1059;6.19822;0;;;;True;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;33.0;a;2022-04;57463;0905;574630905;H;H;5746301;57701;44;57
nexity-FL0738068;pr;a;l;2;65;;3;810;;;0;1;0;1;D;152;49.10373;6.20682;0;5.0;;1.0;False;0;D;;;;;False;;True;;;;;;a;n;29.0;a;2022-04;57463;0905;574630905;H;H;5746301;57701;44;57
immo-facile-36648693;pr;a;l;1;41;;2;590;;;0;0;0;0;B;79;49.09635;6.18945;0;3.0;;;;0;C;;;;;;;;;;;;Collectif;a;n;29.0;a;2022-04;57463;0905;574630905;H;H;5746301;57701;44;57
ag570079-340112616;pr;a;l;1;37;;2;501;;;0;0;0;1;D;216.65;49.10497;6.2071;0;;;;False;0;B;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;29.0;a;2022-04;57463;0905;574630905;H;H;5746301;57701;44;57
nexity-FL0731899;pr;a;l;2;60;;3;739;;;0;1;0;1;D;183;49.1229;6.20348;0;2.0;;1.0;False;0;E;;;;;False;26.0;False;;;;;;a;n;8.0;a;2022-04;57463;0602;574630602;H;H;5746301;57701;44;57
nexity-FL0728981;pr;a;l;1;27;;1;422;;;0;36;0;1;D;211;49.12368;6.20233;0;1.0;;1.0;False;0;E;;;;;False;;False;;;;;;a;n;48.0;a;2022-04;57463;0602;574630602;H;H;5746301;57701;44;57
nexity-FL0739084;pr;a;l;9;25;;1;414;;;0;1;0;1;E;321;49.11518;6.1812;0;6.0;;;True;0;F;;;;;False;;False;;;;;;a;n;54.0;a;2022-04;57463;0402;574630402;H;H;5746301;57701;44;57
ag570715-341018856;pr;a;l;2;50;;1;545;;;0;0;0;0;D;246;49.1162;6.18022;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;92.0;a;2022-04;57463;0402;574630402;H;H;5746301;57701;44;57
immo-facile-21921870;pr;a;l;0;58;;2;500;;;0;0;0;1;G;230;49.11563;6.18047;0;4.0;;;False;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-04;57463;0402;574630402;H;H;5746301;57701;44;57
immo-facile-46300858;pr;a;l;3;51;;2;730;;;0;1;1;0;VI;;49.10749;6.16602;0;3.0;;;True;0;VI;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;15.0;a;2022-04;57463;0702;574630702;H;H;5746301;57701;44;57
century-21-202_146_35890;pr;a;l;1;36;;1;425;;;0;0;1;0;F;336;49.11495;6.17833;0;3.0;;0.0;;0;B;1900.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;29.0;a;2022-04;57463;0402;574630402;H;H;5746301;57701;44;57
immo-facile-21923040;pr;a;l;0;35;;1;413;;;0;0;0;1;D;226;49.11596;6.17854;0;3.0;;;False;Sud;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;85.0;a;2022-04;57463;0402;574630402;H;H;5746301;57701;44;57
immo-facile-49431743;pr;a;l;5;43;;2;650;;;0;2;0;1;G;471;49.12547;6.17943;0;5.0;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;36.0;a;2022-04;57463;0302;574630302;H;H;5746301;57701;44;57
hektor-l-c-i-le-cabinet-immobilier-775;pr;a;l;3;69;;3;750;;;0;2;0;1;E;308;49.09866;6.17729;0;3.0;;2.0;False;0;C;1996.0;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2022-04;57463;0805;574630805;H;H;5746301;57701;44;57
ag570079-340563669;pr;a;l;0;29;;1;411;;;0;0;0;1;E;246;49.09746;6.17608;0;;;;False;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;26.0;a;2022-04;57463;0805;574630805;H;H;5746301;57701;44;57
ag570079-340563597;pr;a;l;0;30;;1;389;;;0;0;0;1;E;231;49.0953;6.17478;0;;;;False;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;22.0;a;2022-04;57463;0805;574630805;H;H;5746301;57701;44;57
orpi-1-048032E1ZQ1O;pr;a;l;2;41;;2;521;;;0;0;0;1;B;70;49.25434;6.10024;0;2.0;;1.0;;0;C;;;1.0;;;;True;;;;;Individuel;a;n;29.0;a;2022-04;57591;0101;575910101;H;H;5759101;57701;44;57
century-21-202_669_45531;pr;a;l;1;90;;4;910;;;0;0;1;0;D;166;49.10279;6.17804;0;5.0;;1.0;;0;E;1961.0;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;82.0;a;2022-04;57463;0804;574630804;H;H;5746301;57701;44;57
ag570079-339432876;pr;a;l;3;30;;1;329;;;0;0;0;1;G;451.59;49.0953;6.17478;0;;;;False;0;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-04;57463;0805;574630805;H;H;5746301;57701;44;57
orpi-1-048031E21O6V;pr;a;l;0;20;;1;495;;;0;1;0;1;E;;49.09886;6.18014;0;0.0;;;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;78.0;a;2022-04;57463;0805;574630805;H;H;5746301;57701;44;57
ag570079-339432909;pr;a;l;1;19;;1;412;;;0;0;0;1;E;254;49.09886;6.17596;0;;;;False;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;33.0;a;2022-04;57463;0805;574630805;H;H;5746301;57701;44;57
immo-facile-22523421;pr;a;l;0;57;;3;660;;;0;0;0;1;D;210;49.09352;6.17764;0;2.0;;;;Sud-Est;E;;1.0;;;;;;;;;;;a;n;8.0;a;2022-04;57463;0807;574630807;H;H;5746301;57701;44;57
ag570079-338550471;pr;a;l;0;30;;1;392;;;0;0;0;1;E;289;49.09431;6.17836;0;;;;False;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;29.0;a;2022-04;57463;0807;574630807;H;H;5746301;57701;44;57
rodacom-5001441;pr;a;l;1;44;;2;615;;;0;1;0;1;C;74;49.07583;6.18632;0;4.0;;1.0;False;0;C;2022.0;;;;;5.0;True;;;Gaz;;Individuel;a;n;8.0;a;2022-04;57463;1101;574631101;H;H;5746301;57701;44;57
rodacom-5001415;pr;a;l;3;74;;3;850;;;0;0;0;1;C;71;49.07327;6.18056;0;4.0;;1.0;False;0;C;2022.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;22.0;a;2022-04;57463;1102;574631102;H;H;5746301;57701;44;57
hektor-17654-7296;pr;m;l;0;115;480.0;5;1195;;;0;0;2;0;0;;49.07116;6.1834;0;2.0;;;;0;;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;m;2022-04;57463;1102;574631102;H;H;5746301;57701;44;57
immo-facile-35959704;pr;a;l;3;65;;3;850;;;0;0;0;1;B;52;49.10241;6.17969;0;6.0;;2.0;;0;B;2014.0;1.0;1.0;;;;True;;;;Radiateur;Collectif;a;n;22.0;a;2022-04;57463;0804;574630804;H;H;5746301;57701;44;57
immo-facile-21922702;pr;a;l;0;99;;4;784;;;0;1;0;1;D;183;49.10368;6.17526;0;4.0;;;True;Est-Ouest;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-04;57463;0804;574630804;H;H;5746301;57701;44;57
immo-facile-10718610;pr;a;l;2;55;;2;536;;;0;0;0;1;VI;;49.1023;6.1755;0;4.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2022-04;57463;0804;574630804;H;H;5746301;57701;44;57
ag570079-340563579;pr;a;l;3;34;;1;415;;;0;0;1;0;D;227;49.11118;6.18901;0;;;;False;0;B;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;26.0;a;2022-04;57463;0902;574630902;H;H;5746301;57701;44;57
ag570079-339432891;pr;a;l;4;48;;2;606;;;0;1;0;1;E;245;49.11106;6.18905;0;;;;True;0;C;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;29.0;a;2022-04;57463;0902;574630902;H;H;5746301;57701;44;57
century-21-202_669_45542;pr;a;l;3;33;;2;595;;;0;1;1;0;D;226;49.1119;6.20001;0;4.0;;0.0;;0;E;1970.0;1.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;36.0;a;2022-04;57463;0902;574630902;H;H;5746301;57701;44;57
mgc-ancien-a_7165_13_30363;pr;a;l;0;53;;2;595;;;0;0;0;0;F;340;49.12065;6.17762;0;;;;False;0;C;2015.0;;;;False;;False;;;;;;a;n;15.0;a;2022-04;57463;0403;574630403;H;H;5746301;57701;44;57
ag570715-341018853;pr;a;l;3;70;;3;650;;;0;0;0;1;D;174;49.11798;6.1793;0;;;;True;0;E;;;;;;;;;;Gaz;Convecteur;Individuel;a;n;15.0;a;2022-04;57463;0403;574630403;H;H;5746301;57701;44;57
orpi-1-048035E2A4BV;pr;a;l;3;88;;4;1174;;;0;0;0;1;C;131;49.12128;6.18371;0;4.0;;1.0;;0;D;;;0.0;;;;False;;;;;Individuel;a;n;22.0;a;2022-04;57463;0403;574630403;H;H;5746301;57701;44;57
ag752861-341378220;pr;a;l;2;19;;1;549;;;0;0;0;0;NS;;49.12077;6.18753;0;;;;;0;;;;;;;;;;;;;;a;n;240.0;a;2022-04;57463;0403;574630403;H;H;5746301;57701;44;57
hektor-17654-6083;pr;a;l;2;20;;1;465;;;0;0;0;1;F;346;49.12209;6.17849;0;2.0;;;False;0;B;;;;;;;False;;;;;Individuel;a;n;156.0;a;2022-04;57463;0403;574630403;H;H;5746301;57701;44;57
hektor-17654-112;pr;a;l;2;25;;1;410;;;0;0;1;0;F;354;49.12121;6.18028;0;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;120.0;a;2022-04;57463;0403;574630403;H;H;5746301;57701;44;57
immo-facile-4255891;pr;a;l;3;62;;3;677;;;0;0;0;1;VI;;49.11894;6.17774;0;;;;True;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;15.0;a;2022-04;57463;0403;574630403;H;H;5746301;57701;44;57
mgc-ancien-a_7160_3_30328;pr;a;l;0;55;;2;638;;;0;0;0;0;F;437;49.12041;6.18068;0;;;;False;0;C;2014.0;;;;False;;False;;;;;;a;n;15.0;a;2022-04;57463;0403;574630403;H;H;5746301;57701;44;57
century-21-202_146_35871;pr;a;l;1;19;;1;298;;;0;0;0;1;0;;49.1244;6.17119;0;4.0;;0.0;;0;;2020.0;1.0;0.0;;False;;True;;;;;Collectif;a;n;15.0;a;2022-04;57463;0303;574630303;H;H;5746301;57701;44;57
