idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-17654-30154;pr;a;l;0;86;;3;1200;;;0;0;0;1;D;231;49.12151;6.18335;0;;;;False;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;48.0;a;2025-08;57463;0403;574630403;H;H;5746301;57701;44;57
citya-immobilier-03-GES06480053-269;pr;a;l;1;69;;3;840;;;0;0;1;0;C;99;49.12298;6.1821;0;4.0;;0.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;62.0;a;2025-08;57463;0403;574630403;H;H;5746301;57701;44;57
ag753199-483844988;pr;m;l;0;30;;3;950;;;0;0;0;1;D;200;49.12233;6.17797;0;;;;False;0;D;;;;;;;;;;;;;network;n;14.0;m;2025-08;57463;0403;574630403;H;H;5746301;57701;44;57
nestenn-1-99939288817;pr;a;l;4;15;;1;385;;;0;0;0;1;E;367;49.12075;6.17703;0;5.0;;;;0;B;1948.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2025-08;57463;0403;574630403;H;H;5746301;57701;44;57
immo-facile-59034524;pr;a;l;1;36;;1;770;;;0;0;0;0;E;319;49.12012;6.17904;0;;;;;0;B;;;;;;;;;;;;;a;n;22.0;a;2025-08;57463;0403;574630403;H;H;5746301;57701;44;57
gedeon-31695967;pr;a;l;3;47;;2;560;;;0;0;0;1;E;256;49.11867;6.17893;0;4.0;;;;0;E;;1.0;;;;;;;;;;;a;n;7.0;a;2025-08;57463;0403;574630403;H;H;5746301;57701;44;57
century-21-202_146_37802;pr;a;l;3;27;;2;490;;;0;0;0;1;F;340;49.1209;6.18012;0;4.0;;0.0;;0;F;;1.0;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;15.0;a;2025-08;57463;0403;574630403;H;H;5746301;57701;44;57
hektor-wurm071017-4895;pr;a;l;3;22;;1;550;;;0;0;0;1;E;326;49.12113;6.1799;0;4.0;;;;0;B;1984.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-08;57463;0403;574630403;H;H;5746301;57701;44;57
citya-immobilier-36880079300011-GES99910028-998;pr;a;l;1;69;;3;950;;;0;0;0;1;D;177;49.10248;6.19537;0;;;0.0;;0;D;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;36.0;a;2025-08;57463;0904;574630904;H;H;5746301;57701;44;57
immo-facile-59035107;pr;a;l;3;48;;3;950;;;0;0;0;1;D;180;49.11812;6.17624;0;4.0;;;;0;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;70.0;a;2025-08;57463;0401;574630401;H;H;5746301;57701;44;57
lamy-38-FL0840112;pr;a;l;1;19;;1;600;;;0;0;0;0;E;256;49.11791;6.17561;0;5.0;;;False;0;B;;;;;False;;True;;;;;;a;n;22.0;a;2025-08;57463;0401;574630401;H;H;5746301;57701;44;57
nestenn-1-99939288748;pr;a;l;3;26;;1;525;;;0;0;0;1;E;289;49.11916;6.17571;0;4.0;;;;0;E;1948.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2025-08;57463;0401;574630401;H;H;5746301;57701;44;57
hektor-17654-1483;pr;a;l;3;93;;3;800;;;0;0;0;1;F;384;49.11649;6.17275;0;4.0;;;;0;C;1800.0;1.0;;;;;;;;Gaz;;Individuel;a;n;48.0;a;2025-08;57463;0401;574630401;H;H;5746301;57701;44;57
hektor-17654-153;pr;a;l;2;88;;3;870;;;0;0;0;1;C;176;49.1163;6.17322;0;4.0;;;;0;D;1900.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2025-08;57463;0401;574630401;H;H;5746301;57701;44;57
ladresse-1-adresse-14072748;pr;a;l;3;65;;3;1200;;;0;2;1;0;D;159;49.11843;6.17587;0;4.0;;;;Sud-Ouest;E;;1.0;;;;;True;;;Gaz;Radiateur;;a;n;62.0;a;2025-08;57463;0401;574630401;H;H;5746301;57701;44;57
ag570735-481586444;pr;a;l;3;64;;3;520;;;0;0;0;0;D;36;49.1197;6.17636;0;;;;;0;D;;;;;;;False;;;Gaz;;Individuel;a;n;7.0;a;2025-08;57463;0401;574630401;H;H;5746301;57701;44;57
hektor-carraraimmo-9061;pr;a;l;1;79;;3;1000;;;0;0;1;0;C;164;49.11884;6.17671;0;5.0;;;True;0;A;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-08;57463;0401;574630401;H;H;5746301;57701;44;57
ag571429-482223554;pr;a;l;0;88;;5;1050;;;0;0;0;1;D;234;49.119;6.17537;0;;;;;0;B;;1.0;;;;;False;;;;;;a;n;22.0;a;2025-08;57463;0401;574630401;H;H;5746301;57701;44;57
laforet-immo-facile-52233494;pr;a;l;1;75;;3;520;;;0;0;0;0;E;303;48.85959;6.93449;0;2.0;;;;0;B;;;;;;;;;;;;;a;n;28.0;a;2025-08;57469;0000;574690000;Z;Z;5746900;57000;44;57
mgc-ancien-SNI_0000_211071;pr;a;l;2;122;;6;1338;;;0;0;0;0;C;106;49.13291;6.1493;0;;;;False;0;C;2007.0;;;;True;;False;;;;;;a;n;8.0;a;2025-08;57463;0102;574630102;H;H;5746301;57701;44;57
century-21-202_146_37836;pr;a;l;0;55;;2;680;;;0;0;1;0;E;245;49.10258;6.18828;0;4.0;;0.0;;0;E;1970.0;1.0;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;62.0;a;2025-08;57463;0903;574630903;H;H;5746301;57701;44;57
hektor-17654-29275;pr;a;l;0;71;;3;845;;;0;0;0;1;F;362;49.10486;6.19257;0;;;;True;0;F;;1.0;;;;;False;;;;;;a;n;41.0;a;2025-08;57463;0903;574630903;H;H;5746301;57701;44;57
hektor-carraraimmo-9971;pr;a;l;6;34;;1;500;;;0;1;0;1;C;168;49.12504;6.18016;0;;;;True;0;C;1977.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;7.0;a;2025-08;57463;0302;574630302;H;H;5746301;57701;44;57
hektor-c2i-metz-57140-2957;pr;a;l;2;51;;2;627;;;0;2;0;1;C;172;49.12571;6.17847;0;;;1.0;True;0;C;1977.0;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;22.0;a;2025-08;57463;0302;574630302;H;H;5746301;57701;44;57
century-21-202_146_37817;pr;a;l;3;67;;3;895;;;0;1;0;1;D;207;49.06471;6.20296;0;5.0;;2.0;;0;E;;;0.0;;False;;True;;;Gaz;Chaudière;Individuel;a;n;8.0;a;2025-08;57463;1102;574631102;H;H;5746301;57701;44;57
century-21-202_146_37810;pr;a;l;0;19;;1;430;;;0;0;1;0;E;286;49.09516;6.17824;0;5.0;;1.0;;0;B;1985.0;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;27.0;a;2025-08;57463;0807;574630807;H;H;5746301;57701;44;57
immo-facile-58344241;pr;a;l;4;31;;1;490;;;0;0;0;1;E;307;49.09438;6.17959;0;5.0;;1.0;;0;C;1990.0;;1.0;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2025-08;57463;0807;574630807;H;H;5746301;57701;44;57
netty-company53996nyl-appt-2254;pr;a;l;2;33;;1;600;;;0;0;0;1;F;426;49.09156;6.17795;0;4.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;7.0;a;2025-08;57463;0807;574630807;H;H;5746301;57701;44;57
immo-facile-59086042;pr;a;l;1;50;;2;700;;;0;0;0;0;D;159;49.1023;6.17488;0;4.0;;;;0;D;;;;;;;;;;;;;a;n;15.0;a;2025-08;57463;0804;574630804;H;H;5746301;57701;44;57
ag571582-484960625;pr;a;l;3;50;;2;650;;;0;1;0;1;C;158;49.09896;6.18059;0;;;;True;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;15.0;a;2025-08;57463;0806;574630806;H;H;5746301;57701;44;57
ag570735-483406325;pr;a;l;3;78;;3;509;;;0;0;0;0;D;40;49.09552;6.18099;0;;;;;0;D;;;;;;;False;;;Gaz;;Individuel;a;n;29.0;a;2025-08;57463;0806;574630806;H;H;5746301;57701;44;57
netty-company53996nyl-appt-2810;pr;a;l;0;24;;2;570;;;0;0;1;0;D;154;49.10077;6.17866;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;22.0;a;2025-08;57463;0804;574630804;H;H;5746301;57701;44;57
immo-facile-21922502;pr;a;l;3;75;;3;574;;;0;0;0;1;E;265;49.10408;6.17521;0;6.0;;;False;Nord-Ouest;E;;1.0;;;;;;;;;;Individuel;a;n;36.0;a;2025-08;57463;0804;574630804;H;H;5746301;57701;44;57
ag570735-484746944;pr;a;l;5;68;;3;573;;;0;0;0;1;C;;49.14466;6.1667;0;;;1.0;;0;C;;;;;;;True;;;Gaz;;Collectif;a;n;21.0;a;2025-08;57463;0201;574630201;H;H;5746301;57701;44;57
immo-facile-58937519;pr;a;l;0;75;;3;730;;;0;0;0;0;D;230;49.14123;6.16709;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;14.0;a;2025-08;57463;0201;574630201;H;H;5746301;57701;44;57
lamy-38-FL0842433;pr;m;l;0;77;;4;889;;;0;0;0;0;E;329;49.12344;6.21518;0;;;;False;0;E;;;;;False;;;;;;;;a;n;8.0;m;2025-08;57463;0602;574630602;H;H;5746301;57701;44;57
lamy-38-FL0832842;pr;a;l;1;79;;4;1098;;;0;1;0;1;C;107;49.12289;6.20245;0;3.0;;2.0;False;0;C;;;;;False;;False;;;;;;a;n;7.0;a;2025-08;57463;0602;574630602;H;H;5746301;57701;44;57
immo-facile-59039754;pr;a;l;3;14;;1;575;;;0;0;1;0;C;256;49.12483;6.16471;0;4.0;;;;0;A;;;;;;;;;;;;Individuel;a;n;8.0;a;2025-08;57463;0301;574630301;H;H;5746301;57701;44;57
century-21-202_146_37848;pr;a;l;4;79;;3;760;;;0;0;0;1;D;237;49.13253;6.16419;0;10.0;;1.0;;0;C;1973.0;;0.0;;False;;True;;;Gaz;;Collectif;a;n;;a;2025-08;57463;0204;574630204;H;H;5746301;57701;44;57
immo-facile-50382192;pr;a;l;4;31;;1;490;;;0;1;0;0;D;177;49.13113;6.16711;0;8.0;;;True;0;B;;;;;;;;;;Gaz;;Collectif;a;n;14.0;a;2025-08;57463;0204;574630204;H;H;5746301;57701;44;57
immo-facile-59052213;pr;a;l;3;32;;1;520;;;0;1;0;0;D;177;49.13113;6.16711;0;8.0;;;True;0;B;;;;;;;;;;Gaz;;Collectif;a;n;14.0;a;2025-08;57463;0204;574630204;H;H;5746301;57701;44;57
apimo-86187098;pr;a;l;2;18;;1;370;;;0;0;0;0;E;332;49.11996;6.16924;0;;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2025-08;57463;0301;574630301;H;H;5746301;57701;44;57
ladresse-1-adresse-14105712;pr;a;l;0;23;;1;615;;;0;0;0;0;C;188;49.12483;6.16471;0;3.0;;;;0;A;;;;;;;;;;;;;a;n;7.0;a;2025-08;57463;0301;574630301;H;H;5746301;57701;44;57
netty-company53596tos-appt-1932;pr;a;l;3;30;;2;680;;;0;0;0;1;D;178;49.09847;6.16087;0;4.0;;;;0;D;1970.0;;;;;;;;;;;;a;n;14.0;a;2025-08;57463;0704;574630704;H;H;5746301;57701;44;57
immo-facile-5483832;pr;a;l;2;25;;1;470;;;0;0;0;1;E;206;49.10136;6.1674;0;5.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2025-08;57463;0704;574630704;H;H;5746301;57701;44;57
century-21-202_146_37797;pr;a;l;1;70;;3;895;;;0;1;1;0;E;275;49.09855;6.16259;0;3.0;;0.0;;0;E;1930.0;1.0;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;7.0;a;2025-08;57463;0704;574630704;H;H;5746301;57701;44;57
hektor-wurm071017-4853;pr;a;l;1;72;;3;770;;;0;0;0;1;D;180;49.09984;6.16373;0;;;;;0;D;1974.0;1.0;;;;;;;;Gaz;;Individuel;a;n;7.0;a;2025-08;57463;0704;574630704;H;H;5746301;57701;44;57
citya-immobilier-36880079300011-GES11070001-998;pr;a;l;0;52;;2;610;;;0;0;0;1;E;312;49.10175;6.1624;0;;;0.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;7.0;a;2025-08;57463;0704;574630704;H;H;5746301;57701;44;57
immo-facile-48298763;pr;a;l;1;17;;2;600;;;0;0;1;0;E;378;49.12418;6.16443;0;3.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;28.0;a;2025-08;57463;0301;574630301;H;H;5746301;57701;44;57
ladresse-1-adresse-14099670;pr;a;l;0;15;;1;520;;;0;0;0;0;D;290;49.12483;6.16471;0;4.0;;;;0;B;;;;;;;;;;;;;a;n;14.0;a;2025-08;57463;0301;574630301;H;H;5746301;57701;44;57
ladresse-1-adresse-14078947;pr;a;l;1;17;;1;575;;;0;0;0;0;B;113;49.12483;6.16471;0;3.0;;;;0;A;;;;;;;;;;;;;a;n;7.0;a;2025-08;57463;0301;574630301;H;H;5746301;57701;44;57
ladresse-1-adresse-14082672;pr;a;l;3;12;;1;549;;;0;0;0;0;D;347;49.12483;6.16471;0;4.0;;;;0;B;;;;;;;;;;;;;a;n;7.0;a;2025-08;57463;0301;574630301;H;H;5746301;57701;44;57
ladresse-1-adresse-14078972;pr;a;l;1;16;;1;575;;;0;0;0;0;B;105;49.12483;6.16471;0;3.0;;;;0;A;;;;;;;;;;;;;a;n;7.0;a;2025-08;57463;0301;574630301;H;H;5746301;57701;44;57
immo-facile-51871793;pr;a;l;0;44;;2;760;;;0;0;1;0;C;118;49.09932;6.15811;0;4.0;;1.0;;0;C;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2025-08;57463;0704;574630704;H;H;5746301;57701;44;57
hektor-wurm071017-4970;pr;a;l;9;54;;2;720;;;0;0;0;1;E;288;49.10088;6.16291;0;10.0;;;True;0;E;2011.0;1.0;;;;;;;;Gaz;;Collectif;a;n;21.0;a;2025-08;57463;0704;574630704;H;H;5746301;57701;44;57
immo-facile-59083802;pr;a;l;1;41;;2;710;;;0;0;0;0;D;231;49.10181;6.16534;0;6.0;;;True;0;C;;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;21.0;a;2025-08;57463;0704;574630704;H;H;5746301;57701;44;57
hektor-wurm071017-5030;pr;a;l;1;70;;3;780;;;0;0;0;1;B;108;49.09927;6.16206;0;4.0;;;True;0;C;;1.0;;;;;False;;;Gaz;;Individuel;a;n;43.0;a;2025-08;57463;0704;574630704;H;H;5746301;57701;44;57
ag570715-484106705;pr;a;l;2;137;;5;1665;;;0;1;1;1;D;168;49.11099;6.17732;0;;;;;0;D;;;;;;;True;;;Gaz;Convecteur;Individuel;a;n;;a;2025-08;57463;0701;574630701;H;H;5746301;57701;44;57
gedeon-31719476;pr;a;l;5;12;;1;480;;;0;0;1;0;D;368;49.10869;6.1732;0;6.0;;;;0;D;;;;;;;;;;;;;a;n;14.0;a;2025-08;57463;0701;574630701;H;H;5746301;57701;44;57
immo-facile-58983004;pr;a;l;1;28;;1;620;;;0;0;1;0;D;190;49.10926;6.17103;0;4.0;;;;0;E;1910.0;1.0;;;;;False;;;Gaz;Radiateur;;a;n;7.0;a;2025-08;57463;0701;574630701;H;H;5746301;57701;44;57
immo-facile-58939866;pr;a;l;4;82;;3;892;;;0;0;0;0;C;132;49.10629;6.17563;0;6.0;;;True;0;C;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2025-08;57463;0701;574630701;H;H;5746301;57701;44;57
gedeon-31661324;pr;a;l;1;40;;2;540;;;0;0;1;1;E;297;49.11057;6.17569;0;4.0;;;;0;E;;1.0;;;;;;;;;;;a;n;14.0;a;2025-08;57463;0701;574630701;H;H;5746301;57701;44;57
century-21-202_669_46664;pr;a;l;0;43;;2;670;;;0;0;1;0;F;389;49.11073;6.17197;0;;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;8.0;a;2025-08;57463;0701;574630701;H;H;5746301;57701;44;57
immo-facile-21922227;pr;a;l;4;44;;2;550;;;0;1;0;1;D;;49.10787;6.17156;0;6.0;;;True;Est;D;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2025-08;57463;0701;574630701;H;H;5746301;57701;44;57
netty-milimalis-appt-2418;pr;a;l;3;156;;6;1800;;;0;1;1;0;E;256;49.11185;6.17765;0;6.0;;;True;Nord-Sud;E;1910.0;;;;;;False;;;Gaz;;Collectif;a;n;28.0;a;2025-08;57463;0701;574630701;H;H;5746301;57701;44;57
immo-facile-58919298;pr;a;l;2;73;;3;765;;;0;0;0;1;D;169;49.10474;6.17206;0;6.0;;;;0;E;1930.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2025-08;57463;0801;574630801;H;H;5746301;57701;44;57
ag571582-484074515;pr;a;l;3;46;;2;710;;;0;1;0;1;C;126;49.13531;6.16896;0;;;;True;0;D;;;;;;;True;;;Gaz;;Individuel;a;n;14.0;a;2025-08;57463;0203;574630203;H;H;5746301;57701;44;57
citya-immobilier-36880079300011-GES02220004-998;pr;a;l;4;77;;3;670;;;0;0;0;1;E;244;49.10489;6.17423;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2025-08;57463;0801;574630801;H;H;5746301;57701;44;57
citya-immobilier-36880079300011-GES11350005-998;pr;a;l;2;50;;2;645;;;0;1;1;0;E;295;49.1048;6.17389;0;5.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;7.0;a;2025-08;57463;0801;574630801;H;H;5746301;57701;44;57
ag570715-484957253;pr;a;l;2;53;;2;570;;;0;1;0;1;E;240;49.10319;6.17213;0;;;;True;0;E;;;;;;;;;;Gaz;Convecteur;Individuel;a;n;7.0;a;2025-08;57463;0801;574630801;H;H;5746301;57701;44;57
hektor-kaitimmo_1-190;pr;a;l;2;55;;2;853;;;0;0;0;1;E;312;49.10188;6.17252;0;4.0;;;True;0;E;1948.0;;;;;;False;;;Gaz;;Individuel;a;n;21.0;a;2025-08;57463;0801;574630801;H;H;5746301;57701;44;57
apimo-86139438;pr;a;l;1;128;;4;1330;;;0;0;0;0;C;126;49.10496;6.1742;0;;;;;0;C;;;;;;;;;;Gaz;;Individuel;a;n;50.0;a;2025-08;57463;0801;574630801;H;H;5746301;57701;44;57
hektor-wurm071017-4949;pr;a;l;3;34;;1;540;;;0;0;0;1;F;354;49.10379;6.17215;0;4.0;;1.0;;0;B;1948.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2025-08;57463;0801;574630801;H;H;5746301;57701;44;57
immo-facile-53231332;pr;a;l;2;68;;4;850;;;0;0;0;0;D;243;49.10355;6.17156;0;4.0;;;;0;B;;;;;False;;False;;;;;;a;n;7.0;a;2025-08;57463;0801;574630801;H;H;5746301;57701;44;57
hektor-17654-30224;pr;a;l;3;70;;3;895;;;0;1;0;1;C;117;49.13056;6.15624;0;;;1.0;False;0;C;;1.0;;;;8.0;True;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2025-08;57463;0103;574630103;H;H;5746301;57701;44;57
lamy-38-FL0842207;pr;a;l;0;44;;2;545;;;0;1;0;1;E;263;49.12893;6.15849;0;;;1.0;True;0;E;;;;;False;10.0;False;;;;;;a;n;90.0;a;2025-08;57463;0103;574630103;H;H;5746301;57701;44;57
apimo-86141364;pr;a;l;3;20;;1;470;;;0;0;0;0;D;296;49.12986;6.15647;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;;a;n;8.0;a;2025-08;57463;0103;574630103;H;H;5746301;57701;44;57
ag570735-485532629;pr;a;l;4;73;;4;606;;;0;0;0;1;C;;49.09223;6.24818;0;;;;;0;C;;;;;;;;;;Gaz;;Collectif;a;n;21.0;a;2025-08;57463;1202;574631202;H;H;5746301;57701;44;57
century-21-202_146_37808;pr;a;l;0;9;;1;370;;;0;0;0;0;NS;;49.09241;6.24304;0;5.0;;0.0;;0;;1998.0;0.0;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;;a;2025-08;57463;1202;574631202;H;H;5746301;57701;44;57
immo-facile-59103730;pr;a;l;0;48;;2;818;;;0;0;0;0;C;145;49.11185;6.19767;0;5.0;;1.0;True;0;C;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;55.0;a;2025-08;57463;0902;574630902;H;H;5746301;57701;44;57
ag210198-485576696;pr;a;l;1;35;;2;750;;;0;0;0;1;D;243;49.11167;6.20036;0;;;2.0;True;0;D;;1.0;;;False;;True;;;Gaz;;Collectif;network;n;14.0;a;2025-08;57463;0902;574630902;H;H;5746301;57701;44;57
immo-facile-58937216;pr;a;l;2;68;;3;920;;;0;0;0;1;C;162;49.10934;6.19579;0;3.0;;1.0;True;0;A;;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;7.0;a;2025-08;57463;0902;574630902;H;H;5746301;57701;44;57
ag571582-481846964;pr;a;l;2;21;;1;400;;;0;0;0;1;D;245;49.11144;6.18836;0;;;;;0;D;;;;;;;True;;;Électrique;;Individuel;a;n;7.0;a;2025-08;57463;0902;574630902;H;H;5746301;57701;44;57
stephane-plaza-4-2146147;pr;a;l;0;21;;1;451;;;0;0;0;1;E;313;49.10737;6.19655;0;3.0;;1.0;;0;F;;1.0;;;;;True;;;;;;a;n;7.0;a;2025-08;57463;0902;574630902;H;H;5746301;57701;44;57
century-21-202_146_37800;pr;a;l;3;99;;4;990;;;0;0;1;0;C;158;49.11155;6.19284;0;5.0;;1.0;;0;C;1967.0;1.0;0.0;;True;;True;;;Gaz;Chaudière;;a;n;14.0;a;2025-08;57463;0902;574630902;H;H;5746301;57701;44;57
ag571582-482457485;pr;a;l;1;35;;2;595;;;0;0;0;1;D;223;49.10913;6.19248;0;;;1.0;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;36.0;a;2025-08;57463;0902;574630902;H;H;5746301;57701;44;57
iad-france-1877999;pr;a;l;2;77;;3;850;;;0;0;0;0;D;160;49.11113;6.19047;0;4.0;;;False;0;D;1930.0;;;;False;;False;;;Gaz;Radiateur;Individuel;m;n;14.0;a;2025-08;57463;0902;574630902;H;H;5746301;57701;44;57
century-21-202_146_37796;pr;a;l;3;38;;2;588;;;0;1;1;0;E;291.2;49.10981;6.19076;0;8.0;;0.0;;0;E;;1.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;7.0;a;2025-08;57463;0902;574630902;H;H;5746301;57701;44;57
immo-facile-59079633;pr;a;l;5;61;;3;765;;;0;0;0;0;D;249;49.09967;6.19203;0;7.0;;;;0;D;;;;;;;;;;;;;a;n;41.0;a;2025-08;57463;0905;574630905;H;H;5746301;57701;44;57
immo-facile-4254350;pr;a;l;1;54;;2;705;;;0;0;0;0;C;122;49.10355;6.20494;0;5.0;;;;0;C;1946.0;;;;;;;;;Gaz;;Individuel;a;n;57.0;a;2025-08;57463;0905;574630905;H;H;5746301;57701;44;57
ag570338-483756389;pr;a;l;0;67;;3;950;;;0;0;1;0;B;89;49.09922;6.19914;0;6.0;;1.0;;0;B;;;;;;;True;;;;Sol;Individuel;a;n;14.0;a;2025-08;57463;0905;574630905;H;H;5746301;57701;44;57
immo-facile-59058023;pr;a;l;0;17;;1;430;;;0;0;0;0;D;277;49.1076;6.20583;0;6.0;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;48.0;a;2025-08;57463;0905;574630905;H;H;5746301;57701;44;57
ag570715-483872390;pr;a;l;3;25;;1;490;;;0;0;1;1;C;202;49.09858;6.18871;0;;;;;0;C;;;;;;;True;;;Gaz;Convecteur;Collectif;a;n;14.0;a;2025-08;57463;0905;574630905;H;H;5746301;57701;44;57
immo-facile-59056944;pr;a;l;3;19;;1;540;;;0;0;0;0;C;186;49.10462;6.20757;0;4.0;;;;0;A;;;;;;;;;;;;;a;n;14.0;a;2025-08;57463;0905;574630905;H;H;5746301;57701;44;57
immo-facile-4253640;pr;a;l;3;47;;2;670;;;0;1;0;1;E;286;49.10286;6.20717;0;;;1.0;;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;91.0;a;2025-08;57463;0905;574630905;H;H;5746301;57701;44;57
immo-facile-58885760;pr;a;l;2;82;;3;1100;;;0;0;0;0;C;110;49.10206;6.20553;0;5.0;;;;0;C;;;1.0;;;;;;;Gaz;;Individuel;a;n;7.0;a;2025-08;57463;0905;574630905;H;H;5746301;57701;44;57
ag571582-481793006;pr;a;l;2;58;;3;950;;;0;1;0;1;C;164;49.10236;6.20791;0;;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;7.0;a;2025-08;57463;0905;574630905;H;H;5746301;57701;44;57
ag571582-481377362;pr;a;l;2;65;;3;920;;;0;1;0;1;C;104;49.10574;6.20661;0;;;;True;0;C;;;;;;;;;;Gaz;;Individuel;a;n;14.0;a;2025-08;57463;0905;574630905;H;H;5746301;57701;44;57
ag570715-480900059;pr;a;l;1;43;;2;660;;;0;0;0;1;D;233;49.09922;6.19914;0;;;1.0;;0;D;;;;;;;True;;;Gaz;Convecteur;Collectif;a;n;28.0;a;2025-08;57463;0905;574630905;H;H;5746301;57701;44;57
immo-facile-56263021;pr;a;l;0;30;;1;495;;;0;0;0;0;C;82;49.10718;6.20634;0;5.0;;;;0;C;;;;;;;;;;;;;a;n;7.0;a;2025-08;57463;0905;574630905;H;H;5746301;57701;44;57
century-21-202_669_46678;pr;a;l;0;20;;1;545;;;0;1;1;0;D;249;49.10413;6.2084;0;5.0;;1.0;;0;B;2002.0;1.0;0.0;;False;;False;;;Électrique;;;a;n;7.0;a;2025-08;57463;0905;574630905;H;H;5746301;57701;44;57
hektor-wurm071017-5031;pr;a;l;2;21;;1;620;;;0;0;1;0;E;371;49.12048;6.17027;0;;;;False;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;34.0;a;2025-08;57463;0303;574630303;H;H;5746301;57701;44;57
nestenn-1-99938104421;pr;a;l;1;62;;3;995;;;0;0;0;0;E;258;49.12455;6.17258;0;4.0;;;;0;B;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2025-08;57463;0303;574630303;H;H;5746301;57701;44;57
century-21-202_146_37833;pr;a;l;1;38;;2;750;;;0;0;0;1;C;177;49.12401;6.17494;0;4.0;;0.0;;0;A;1900.0;;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2025-08;57463;0303;574630303;H;H;5746301;57701;44;57
gedeon-31722067;pr;a;l;2;42;;2;525;;;0;0;0;1;E;288;49.11293;6.19265;0;3.0;;;;0;E;;1.0;;;;;;;;;;;a;n;8.0;a;2025-08;57463;0901;574630901;H;H;5746301;57701;44;57
lamy-38-FL0838606;pr;a;l;0;18;;1;406;;;0;0;0;1;F;340;49.11434;6.19281;0;;;1.0;False;0;B;;1.0;;;False;;False;;;;;;a;n;7.0;a;2025-08;57463;0901;574630901;H;H;5746301;57701;44;57
