idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
laforet-immo-facile-16797700;pr;a;l;1;56;;2;420;;;0;0;0;1;C;136;48.1087;5.14146;0;3.0;;;True;0;B;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2022-03;52121;0201;521210201;H;H;5212101;52401;44;52
laforet-immo-facile-21026617;pr;a;l;0;60;;2;495;;;0;0;1;0;D;219;48.10626;5.13561;0;2.0;;1.0;;0;B;;1.0;;;;;False;;;;;;a;n;69.0;a;2022-03;52121;0301;521210301;H;H;5212101;52401;44;52
laforet-immo-facile-21048671;pr;a;l;1;50;;2;470;;;0;0;0;1;D;227;48.11164;5.13938;0;2.0;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;57.0;a;2022-02;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-16918439;pr;a;l;2;63;;3;580;;;0;0;0;1;C;145;48.10984;5.14041;0;;;;True;0;D;;1.0;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;30.0;a;2022-02;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-16989998;pr;a;l;1;43;;2;400;;;0;0;1;0;E;270;48.10972;5.13749;0;2.0;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;50.0;a;2022-02;52121;0103;521210103;H;H;5212101;52401;44;52
orpi-1-130012E1FWMS;pr;a;l;0;47;;2;344;;;0;0;0;1;F;343;48.11117;5.13761;0;3.0;;1.0;;0;C;;;0.0;;;;;;;;;Individuel;a;n;19.0;a;2022-02;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-17579934;pr;a;l;0;91;;4;620;;;0;1;0;1;E;240;48.10347;5.12947;0;3.0;;2.0;True;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;16.0;a;2022-02;52121;0302;521210302;H;H;5212101;52401;44;52
laforet-immo-facile-16871599;pr;m;l;0;105;1029.0;5;650;;;0;1;0;1;D;184;47.89867;5.30355;0;;;1.0;False;0;E;1983.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;9.0;m;2022-02;52246;0000;522460000;Z;Z;5224600;52000;44;52
laforet-immo-facile-21051686;pr;a;l;1;70;;3;500;;;0;0;0;1;C;178;48.44014;5.1391;0;2.0;;;;0;C;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;23.0;a;2022-02;52250;0000;522500000;Z;Z;5225000;52201;44;52
laforet-immo-facile-21051652;pr;a;l;1;55;;2;350;;;0;0;1;0;C;164;48.44137;5.13794;0;1.0;;;;0;A;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;92.0;a;2022-02;52250;0000;522500000;Z;Z;5225000;52201;44;52
laforet-immo-facile-21051672;pr;a;l;1;62;;3;470;;;0;1;0;0;D;208;48.44215;5.14366;0;6.0;;;True;0;D;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;23.0;a;2022-02;52250;0000;522500000;Z;Z;5225000;52201;44;52
laforet-immo-facile-21051627;pr;a;l;0;45;;2;335;;;0;0;1;0;E;276;48.44103;5.13769;0;3.0;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;18.0;a;2022-02;52250;0000;522500000;Z;Z;5225000;52201;44;52
laforet-immo-facile-21051660;pr;m;l;0;135;;5;485;;;0;0;0;1;C;74;48.44167;5.13753;0;;;;;0;C;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;92.0;m;2022-02;52250;0000;522500000;Z;Z;5225000;52201;44;52
laforet-immo-facile-21051680;pr;a;l;0;68;;3;345;;;0;0;0;1;D;140;48.3247;5.06946;0;2.0;;1.0;True;0;D;1900.0;1.0;;;;;;;;Fioul;;;a;n;92.0;a;2022-02;52436;0000;524360000;Z;Z;5243600;52000;44;52
laforet-immo-facile-21040690;pr;m;l;0;62;;3;330;;;0;0;1;0;D;212;48.26636;5.13574;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;36.0;m;2022-02;52547;0000;525470000;Z;Z;5254700;52000;44;52
laforet-immo-facile-17923673;pr;m;l;0;123;650.0;4;600;;;0;0;0;1;D;173;48.18469;4.97914;0;;;;;0;A;1948.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;12.0;m;2022-02;52253;0000;522530000;Z;Z;5225300;52000;44;52
square-habitat-immo-facile-41435180;pr;m;l;0;121;;5;826;;;0;0;2;0;E;327;48.63054;4.95384;0;;;;True;Sud-Est;F;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;103.0;m;2022-02;52448;0204;524480204;H;H;5244801;00460;44;52
square-habitat-immo-facile-41436518;pr;a;l;1;46;;2;482;;;0;1;0;1;D;210;48.64231;4.93668;0;4.0;;;False;Est-Ouest;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;47.0;a;2022-02;52448;0303;524480303;A;H;5244801;00460;44;52
laforet-immo-facile-21043902;pr;a;l;1;114;;5;1300;;;0;0;1;1;D;210;48.10987;5.14396;0;1.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;9.0;a;2022-02;52121;0201;521210201;H;H;5212101;52401;44;52
ag750940-332269113;pr;a;l;1;47;;3;410;;;0;0;0;0;0;;48.63756;4.94755;0;1.0;;;;0;;;1.0;;;;;False;;;Gaz;;Individuel;a;n;43.0;a;2022-02;52448;0202;524480202;H;H;5244801;00460;44;52
ag750940-332269110;pr;a;l;1;42;;3;356;;;0;0;0;0;E;283.0;48.63756;4.94755;0;1.0;;;;0;F;;;;;;;False;;;Gaz;;Individuel;a;n;43.0;a;2022-02;52448;0202;524480202;H;H;5244801;00460;44;52
orpi-1-130014E27WZB;pr;a;l;4;77;;4;640;;;0;0;0;1;C;158;48.64027;4.9559;0;4.0;;;;0;B;;;0.0;;;;;;;;;Collectif, Individuel;a;n;98.0;a;2022-02;52448;0301;524480301;H;H;5244801;00460;44;52
orpi-1-130010E272RW;pr;a;l;0;50;100.0;2;495;;;0;0;0;1;D;193;47.86601;5.32738;0;3.0;;;;0;E;;;1.0;;;;;;;;;Individuel;a;n;9.0;a;2022-02;52269;0102;522690102;H;H;5226901;52202;44;52
laforet-immo-facile-1939501;pr;a;l;0;62;;3;430;;;0;0;1;0;E;240;47.95006;5.2854;0;;;1.0;;0;C;;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;103.0;a;2022-02;52432;0000;524320000;Z;Z;5243200;52000;44;52
orpi-1-130012E0C2CY;pr;a;l;1;65;;4;580;;;0;1;0;1;E;314;48.1019;5.12578;0;3.0;;1.0;;0;F;;;0.0;;;;;;;;;Individuel;a;n;39.0;a;2022-01;52121;0302;521210302;H;H;5212101;52401;44;52
citya-immobilier-03-GES00610047-541;pr;a;l;0;44;;2;410;;;0;1;0;1;E;312;47.87406;5.33994;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;323.0;a;2022-01;52269;0102;522690102;H;H;5226901;52202;44;52
laforet-immo-facile-20792542;pr;a;l;1;51;6.3;3;600;;;0;0;0;1;D;227;47.8734;5.34062;0;1.0;;1.0;;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;37.0;a;2022-01;52269;0102;522690102;H;H;5226901;52202;44;52
iad-france-1071855;pr;m;l;0;140;612.0;5;900;;;0;0;0;0;D;166;47.85808;5.33093;0;;;;False;0;E;1961.0;;;;False;;;;;Gaz;Radiateur;;m;n;23.0;m;2022-01;52269;0201;522690201;H;H;5226901;52202;44;52
orpi-1-130010E1HXPT;pr;a;l;2;50;;3;450;;;0;0;0;1;D;224;47.8586;5.33435;0;2.0;;;;0;E;;;0.0;;;;;;;;;Individuel;a;n;22.0;a;2022-01;52269;0201;522690201;H;H;5226901;52202;44;52
laforet-immo-facile-21023223;pr;a;l;2;41;;2;450;;;0;0;0;1;E;323;48.11197;5.13979;0;2.0;;;;0;B;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;85.0;a;2022-01;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-21028865;pr;a;l;3;32;;2;400;;;0;0;0;1;E;327;48.11017;5.13977;0;3.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;71.0;a;2022-01;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-20041567;pr;a;l;0;105;;3;730;;;0;0;1;0;D;156;48.11057;5.14113;0;;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-01;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-21003226;pr;a;l;0;31;;1;375;;;0;0;1;0;VI;;48.10966;5.14082;0;2.0;;;;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;124.0;a;2022-01;52121;0103;521210103;H;H;5212101;52401;44;52
orpi-1-130012E06LSI;pr;a;l;0;55;;2;450;;;0;0;0;1;0;;48.11183;5.13808;0;0.0;;;;0;G;;;0.0;;;;;;;;;Individuel;a;n;8.0;a;2022-01;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-20933258;pr;m;l;0;63;;3;625;;;0;1;1;0;F;395;47.80996;5.44914;0;1.0;;;;0;G;;1.0;;;;;;;;;Radiateur;Individuel;a;n;8.0;m;2022-01;52093;0000;520930000;Z;Z;5209300;52104;44;52
orpi-1-130012E16FR1;pr;m;l;0;70;270.0;3;385;;;0;0;0;1;B;81;48.04183;5.25573;0;;;2.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;15.0;m;2022-01;52401;0000;524010000;Z;Z;5240100;52000;44;52
citya-immobilier-03-GES00360004-541;pr;a;l;0;81;104.0;4;560;;;0;0;0;1;B;64;48.10592;5.06464;0;;;0.0;;0;C;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;99.0;a;2022-01;52535;0000;525350000;Z;Z;5253500;52000;44;52
laforet-immo-facile-768333;pr;m;l;0;76;100.0;3;420;;;0;0;0;1;E;328;48.29892;5.14164;0;;;;True;0;B;1900.0;1.0;;;;;;;;Électrique;;;a;n;92.0;m;2022-01;52211;0000;522110000;Z;Z;5221100;52000;44;52
laforet-immo-facile-21010166;pr;a;l;1;70;;2;350;;;0;0;1;0;C;164;48.44137;5.13794;0;1.0;;;;0;A;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;143.0;a;2022-01;52250;0000;522500000;Z;Z;5225000;52201;44;52
orpi-1-130010E268MA;pr;m;l;0;320;100.0;11;865;;;0;1;0;7;E;302;47.90885;5.70002;0;;;1.0;;0;B;;;1.0;;;;;;;;;;a;n;8.0;m;2022-01;52136;0000;521360000;Z;Z;5213600;52000;44;52
laforet-immo-facile-21014787;pr;m;l;0;125;;7;780;;;0;0;1;1;E;255;48.44411;5.16726;0;1.0;;3.0;False;0;C;;1.0;1.0;;;;;;;;;Individuel;a;n;64.0;m;2022-01;52484;0000;524840000;Z;Z;5248400;52201;44;52
citya-immobilier-03-GES00820038-541;pr;a;l;2;47;;2;435;;;0;1;0;1;D;170;48.08233;5.13319;0;2.0;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2021-12;52121;0304;521210304;H;H;5212101;52401;44;52
orpi-1-130012E2626I;pr;a;l;4;65;;3;600;;;0;0;0;1;E;234;48.11363;5.14141;0;4.0;;1.0;;0;E;;;0.0;;;;True;;;;;Collectif;a;n;60.0;a;2021-12;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-20976817;pr;a;l;1;20;;1;355;;;0;0;0;1;E;283.0;48.10966;5.14082;0;2.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;113.0;a;2021-12;52121;0103;521210103;H;H;5212101;52401;44;52
orpi-1-130012E25PAO;pr;a;l;1;178;;5;1150;;;0;1;0;1;D;189;48.11049;5.13777;0;2.0;;;;0;E;;;1.0;;;;;;;;;Collectif;a;n;43.0;a;2021-12;52121;0103;521210103;H;H;5212101;52401;44;52
orpi-1-130012E0SDX5;pr;a;l;0;69;;2;482;;;0;1;0;1;C;143;48.1106;5.12748;0;2.0;;1.0;;0;B;;;0.0;;;;;;;;;Individuel;a;n;22.0;a;2021-12;52121;0104;521210104;H;H;5212101;52401;44;52
orpi-1-130012E0EAWV;pr;a;l;1;74;;4;512;;;0;0;0;1;D;187;48.10575;5.13563;0;2.0;;1.0;;0;E;;;0.0;;;;;;;;;Individuel;a;n;22.0;a;2021-12;52121;0301;521210301;H;H;5212101;52401;44;52
laforet-immo-facile-20974039;pr;a;l;1;87;;4;550;;;0;0;0;1;D;191;48.10363;5.14532;0;3.0;;1.0;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2021-12;52121;0201;521210201;H;H;5212101;52401;44;52
citya-immobilier-03-GES00360030-541;pr;m;l;0;82;98.0;4;625;;;0;0;0;1;B;55;48.10592;5.06464;0;1.0;;0.0;False;0;C;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;57.0;m;2021-12;52535;0000;525350000;Z;Z;5253500;52000;44;52
laforet-immo-facile-20961051;pr;m;l;0;94;;3;420;;;0;0;0;0;VI;;48.45592;5.173;0;;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2021-12;52490;0000;524900000;Z;Z;5249000;52201;44;52
orpi-1-130010E25IMZ;pr;m;l;0;145;860.0;4;1200;;;0;0;0;1;B;76;47.88;5.36162;0;;;3.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;127.0;m;2021-12;52380;0000;523800000;Z;Z;5238000;52000;44;52
laforet-immo-facile-19500371;pr;m;l;0;92;200.0;4;670;;;0;0;1;1;D;153;48.1677;5.22244;0;1.0;;2.0;;0;E;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;29.0;m;2021-12;52167;0000;521670000;Z;Z;5216700;52000;44;52
square-habitat-immo-facile-41435311;pr;a;l;0;60;;3;580;;;0;0;0;1;D;194;48.63507;4.94111;0;6.0;;;True;Est-Ouest;F;;1.0;;;;;False;;;Fioul;Radiateur;Collectif;a;n;287.0;a;2021-12;52448;0202;524480202;H;H;5244801;00460;44;52
square-habitat-immo-facile-41435624;pr;a;l;0;24;;1;460;;;0;0;1;0;F;422;48.63667;4.9416;0;1.0;;;False;Est;G;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;43.0;a;2021-12;52448;0203;524480203;H;H;5244801;00460;44;52
square-habitat-immo-facile-41435189;pr;a;l;4;28;;1;440;;;0;1;0;1;E;258.0;48.63795;4.95205;0;4.0;;;True;Sud;F;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;289.0;a;2021-12;52448;0202;524480202;H;H;5244801;00460;44;52
apimo-5648416;pr;a;l;2;30;;2;420;;;0;0;0;0;E;282;48.63756;4.94755;0;3.0;;;;0;F;;;;;;;;;;Gaz;Radiateur;Collectif;m;n;57.0;a;2021-12;52448;0202;524480202;H;H;5244801;00460;44;52
laforet-immo-facile-20937298;pr;m;l;0;90;;6;570;;;0;0;0;1;VI;;48.25398;5.11742;0;2.0;;;;0;VI;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;57.0;m;2021-12;52480;0000;524800000;Z;Z;5248000;52000;44;52
laforet-immo-facile-11612359;pr;a;l;3;87;;4;560;;;0;0;0;1;B;56;47.86266;5.33328;0;3.0;;;;0;C;1900.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;394.0;a;2021-12;52269;0101;522690101;H;H;5226901;52202;44;52
orpi-1-130010E261WE;pr;a;l;1;50;;1;385;;;0;0;0;1;E;259.0;47.86001;5.33121;0;1.0;;;;0;E;;;0.0;;;;;;;;;Individuel;a;n;29.0;a;2021-12;52269;0101;522690101;H;H;5226901;52202;44;52
orpi-1-130010E25JU8;pr;a;l;1;87;;4;515;;;0;0;0;1;D;178;47.86439;5.33724;0;3.0;;;;0;E;;;0.0;;;;;;;;;Individuel;a;n;8.0;a;2021-12;52269;0101;522690101;H;H;5226901;52202;44;52
laforet-immo-facile-20761191;pr;a;l;2;62;;2;610;;;0;0;1;0;VI;;47.85752;5.33319;0;3.0;;;False;0;VI;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2021-12;52269;0201;522690201;H;H;5226901;52202;44;52
orpi-1-130010E25YTO;pr;a;l;1;22;;1;385;;;0;0;0;1;E;319.0;47.86127;5.32742;0;3.0;;;;0;C;;;0.0;;;;;;;;;Individuel;a;n;120.0;a;2021-12;52269;0102;522690102;H;H;5226901;52202;44;52
laforet-immo-facile-17058418;pr;a;l;1;78;;3;540;;;0;0;0;1;D;224;47.76777;5.30982;0;;;;;0;C;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;238.0;a;2021-11;52292;0000;522920000;Z;Z;5229200;52000;44;52
laforet-immo-facile-20946857;pr;a;l;0;70;;3;485;;;0;0;1;0;VI;;48.02587;5.34261;0;;;;;0;VI;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;126.0;a;2021-11;52353;0000;523530000;Z;Z;5235300;52105;44;52
laforet-immo-facile-20937604;pr;a;l;0;80;;3;525;;;0;0;0;0;C;135;48.02587;5.34261;0;;;;;0;A;;;;;;;;;;;;;a;n;84.0;a;2021-11;52353;0000;523530000;Z;Z;5235300;52105;44;52
orpi-1-130010E24RMV;pr;a;l;0;48;;3;390;;;0;0;0;1;F;365;47.8206;5.43971;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;43.0;a;2021-11;52155;0000;521550000;Z;Z;5215500;52104;44;52
orpi-1-130010E25552;pr;a;l;2;42;;2;320;;;0;0;0;1;0;;47.8206;5.43971;0;2.0;;;;0;G;;;0.0;;;;;;;;;Individuel;a;n;36.0;a;2021-11;52155;0000;521550000;Z;Z;5215500;52104;44;52
orpi-1-048048E252NH;pr;a;l;2;71;;3;560;;;0;0;0;1;B;80;48.6681;4.99036;0;2.0;;1.0;;0;C;;;0.0;;;;;;;;;Individuel;a;n;188.0;a;2021-11;52104;0000;521040000;Z;Z;5210400;00460;44;52
orpi-1-048048E252MD;pr;a;l;1;70;;3;540;;;0;0;0;1;C;139;48.6681;4.99036;0;2.0;;1.0;;0;D;;;0.0;;;;;;;;;Individuel;a;n;50.0;a;2021-11;52104;0000;521040000;Z;Z;5210400;00460;44;52
orpi-1-048048E252KR;pr;a;l;0;70;;3;540;;;0;0;0;1;B;80;48.6681;4.99036;0;2.0;;1.0;;0;C;;;0.0;;;;;;;;;Individuel;a;n;127.0;a;2021-11;52104;0000;521040000;Z;Z;5210400;00460;44;52
square-habitat-immo-facile-41435645;pr;m;l;0;142;142.35;5;779;;;0;1;3;1;C;124;48.6411;4.97319;0;;;;False;Est-Ouest;D;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;27.0;m;2021-11;52448;0104;524480104;H;H;5244801;00460;44;52
square-habitat-immo-facile-41435876;pr;m;l;0;100;;3;670;;;0;0;1;0;D;230;48.63979;4.97547;0;;;;False;Sud-Est;B;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;94.0;m;2021-11;52448;0105;524480105;H;H;5244801;00460;44;52
square-habitat-immo-facile-41435326;pr;a;l;1;84;;4;674;;;0;0;0;1;C;108;48.64988;4.97075;0;3.0;;;False;Est-Ouest;C;;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;133.0;a;2021-11;52448;0101;524480101;H;H;5244801;00460;44;52
citya-immobilier-03-GES00680047-541;pr;a;l;0;46;;2;516;;;0;1;0;1;E;271;48.64206;4.9373;0;;;1.0;;0;C;;;0.0;;;;False;;;;Convecteur;Individuel;a;n;228.0;a;2021-11;52448;0203;524480203;H;H;5244801;00460;44;52
square-habitat-immo-facile-41436222;pr;a;l;1;66;;3;480;;;0;0;0;1;D;215;48.63797;4.94783;0;2.0;;;False;Est-Ouest;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;133.0;a;2021-11;52448;0202;524480202;H;H;5244801;00460;44;52
laforet-immo-facile-17443103;pr;a;l;4;47;;2;425;;;0;0;0;1;E;285;48.10973;5.14029;0;4.0;;;True;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2021-11;52121;0103;521210103;H;H;5212101;52401;44;52
orpi-1-130012E2503L;pr;a;l;4;51;;2;480;;;0;0;0;1;E;;48.11076;5.14164;0;4.0;;1.0;;0;B;;;0.0;;;;True;;;;;Individuel;a;n;28.0;a;2021-11;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-20925186;pr;a;l;0;46;;3;450;;;0;0;0;1;E;274;48.11183;5.13875;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;78.0;a;2021-11;52121;0103;521210103;H;H;5212101;52401;44;52
orpi-1-130012105KCJ;pr;a;l;1;70;;3;498;;;0;0;0;1;D;193;48.11171;5.14119;0;2.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;49.0;a;2021-11;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-20949811;pr;a;l;2;82;;3;580;;;0;1;0;1;C;160;48.11046;5.12781;0;4.0;;2.0;True;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2021-11;52121;0301;521210301;H;H;5212101;52401;44;52
orpi-1-13001200PB1U;pr;a;l;1;41;;2;450;;;0;0;0;1;E;304;48.11441;5.12435;0;1.0;;2.0;;0;B;;;0.0;;;;;;;;;Individuel;a;n;36.0;a;2021-11;52121;0104;521210104;H;H;5212101;52401;44;52
orpi-1-13001201HZOK;pr;a;l;2;80;;4;617;;;0;0;0;1;0;;48.11102;5.12494;0;2.0;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;29.0;a;2021-11;52121;0104;521210104;H;H;5212101;52401;44;52
laforet-immo-facile-20929273;pr;m;l;0;106;390.0;3;510;;;0;0;0;1;VI;;48.29701;5.49974;0;1.0;;1.0;;0;VI;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;27.0;m;2021-11;52256;0000;522560000;Z;Z;5225600;52000;44;52
orpi-1-130010E24JSL;pr;m;l;0;52;;2;400;;;0;0;0;1;0;;47.7634;5.29022;0;;;1.0;;0;G;;;;;;;;;;;;Collectif;a;n;126.0;m;2021-11;52515;0000;525150000;Z;Z;5251500;52000;44;52
orpi-1-130010E1B1Q5;pr;a;l;0;41;;2;340;;;0;0;0;1;C;119;47.86274;5.33903;0;1.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;64.0;a;2021-11;52269;0102;522690102;H;H;5226901;52202;44;52
laforet-immo-facile-17573812;pr;a;l;0;44;6.0;2;460;;;0;0;0;1;VI;;47.87472;5.34066;0;2.0;;53.0;;0;VI;2006.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;35.0;a;2021-11;52269;0102;522690102;H;H;5226901;52202;44;52
laforet-immo-facile-20933877;pr;m;l;0;133;;4;1100;;;0;0;1;0;C;76;47.85798;5.33259;0;;;;;0;C;2021.0;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;140.0;m;2021-11;52269;0201;522690201;H;H;5226901;52202;44;52
laforet-immo-facile-17522560;pr;m;l;0;69;;4;600;;;0;0;1;0;F;374;47.79874;5.43058;0;;;;;0;G;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;7.0;m;2021-11;52093;0000;520930000;Z;Z;5209300;52104;44;52
laforet-immo-facile-1930124;pr;a;l;1;90;;4;530;;;0;0;1;0;D;214;47.9482;5.2854;0;1.0;;;;0;C;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;98.0;a;2021-11;52432;0000;524320000;Z;Z;5243200;52000;44;52
laforet-immo-facile-20917610;pr;a;l;2;53;;2;376;;;0;0;1;0;E;240;48.02705;5.34381;0;3.0;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;56.0;a;2021-10;52353;0000;523530000;Z;Z;5235300;52105;44;52
citya-immobilier-03-GES00330005-541;pr;a;l;1;49;;2;400;;;0;1;0;1;D;217;48.04001;5.34422;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;421.0;a;2021-10;52353;0000;523530000;Z;Z;5235300;52105;44;52
citya-immobilier-03-GES00330046-541;pr;a;l;2;53;;2;440;;;0;1;0;1;D;217;48.04001;5.34422;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;83.0;a;2021-10;52353;0000;523530000;Z;Z;5235300;52105;44;52
laforet-immo-facile-18345288;pr;a;l;0;162;16.91;4;565;;;0;0;1;1;E;268;47.84079;5.54962;0;3.0;;;False;0;F;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;84.0;a;2021-10;52242;0000;522420000;Z;Z;5224200;52000;44;52
square-habitat-immo-facile-41572734;pr;m;l;0;63;;3;433;;;0;0;1;0;D;245;48.66582;4.9022;0;;;;True;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;161.0;m;2021-10;52534;0000;525340000;Z;Z;5253400;52000;44;52
orpi-1-13001200G804;pr;a;l;2;65;;3;472;;;0;0;0;1;D;205;48.09731;5.14698;0;2.0;;1.0;;0;D;;;;;;;;;;;;Collectif;a;n;71.0;a;2021-10;52121;0202;521210202;H;H;5212101;52401;44;52
square-habitat-immo-facile-41566428;pr;a;l;2;53;;3;394;;;0;0;1;0;D;229;48.10604;5.14078;0;3.0;;;;0;C;;1.0;;;;;;;;;;;a;n;76.0;a;2021-10;52121;0301;521210301;H;H;5212101;52401;44;52
laforet-immo-facile-20905588;pr;a;l;1;81;;3;515;;;0;0;0;0;D;217;48.10824;5.1347;0;1.0;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2021-10;52121;0301;521210301;H;H;5212101;52401;44;52
laforet-immo-facile-16959932;pr;m;l;0;66;;3;590;;;0;0;1;0;E;327;48.11171;5.12877;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;70.0;m;2021-10;52121;0104;521210104;H;H;5212101;52401;44;52
laforet-immo-facile-17412800;pr;m;l;0;74;;5;650;;;0;0;0;0;D;225;48.11154;5.13136;0;;;;True;0;B;;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;28.0;m;2021-10;52121;0104;521210104;H;H;5212101;52401;44;52
orpi-1-130010E24G0H;pr;a;l;1;114;;4;650;;;0;0;0;2;D;210;48.10618;5.14646;0;1.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;113.0;a;2021-10;52121;0201;521210201;H;H;5212101;52401;44;52
square-habitat-immo-facile-41577307;pr;a;l;1;72;;3;570;;;0;2;0;1;D;206;48.10068;5.14636;0;3.0;;1.0;;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2021-10;52121;0201;521210201;H;H;5212101;52401;44;52
