idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
adapt-immo-380047284;pr;a;l;1;110;;5;780;;;0;0;0;0;C;112;48.63656;4.9436;0;3.0;;;False;0;D;;1.0;;;;;False;;;Gaz;;;a;n;-991.0;a;2020-09;52448;0202;524480202;H;H;5244801;00460;44;52
square-habitat-A88D2DD4-1003-443B-A2BC-3D02AADC714E;pr;a;l;4;57;;3;606;;;0;1;1;0;E;300;48.63691;4.94437;0;4.0;;;False;Est-Ouest;G;;1.0;;;False;7.0;True;;;Fioul;Radiateur;Collectif;a;n;-999.0;a;2020-09;52448;0202;524480202;H;H;5244801;00460;44;52
square-habitat-B3B63BE0-03FA-47F9-A1AA-7251C59CB007;pr;m;l;0;122;;4;735;;;0;0;2;1;C;118.0;48.64098;4.97219;0;;;;True;Est-Ouest;D;;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;-985.0;m;2020-09;52448;0104;524480104;H;H;5244801;00460;44;52
163415507;pr;a;l;0;82;;4;600;;;0;0;0;0;D;185;48.64172;4.96981;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;a;2020-09;52448;0104;524480104;H;H;5244801;00460;44;52
iad-france-828459;pr;m;l;0;94;489.0;4;570;;;0;0;0;0;VI;;47.78293;5.60905;0;1.0;;;False;0;VI;1965.0;;;;False;;;;;Fioul;Radiateur;;m;n;-978.0;m;2020-09;52197;0000;521970000;Z;Z;5219700;52000;44;52
square-habitat-AD28AEC2-CAA1-4E31-90A9-27A4E103A3D9;pr;m;l;0;127;206.0;5;500;;;0;0;1;1;E;269;48.49991;4.94599;0;;;;False;Nord-Sud;B;;2.0;;;False;;;;;;Radiateur;Individuel;a;n;-985.0;m;2020-09;52550;0000;525500000;Z;Z;5255000;52103;44;52
square-habitat-0375BE1C-1274-41D3-9408-00F7C917DE34;pr;m;l;0;130;;5;766;;;0;0;1;1;B;84;48.58773;4.90522;0;;;;True;Est-Ouest;A;;2.0;1.0;;False;;;;;;;Individuel;a;n;-999.0;m;2020-09;52244;0000;522440000;Z;Z;5224400;52000;44;52
laforet-immo-facile-18267916;pr;m;l;0;70;;2;500;;;0;0;1;0;VI;;48.23955;5.13619;0;;;;False;0;G;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-985.0;m;2020-09;52522;0000;525220000;Z;Z;5252200;52000;44;52
laforet-immo-facile-17563098;pr;a;l;0;62;;3;530;;;0;0;1;0;C;141;48.14665;5.18661;0;2.0;;1.0;False;0;A;;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;-999.0;a;2020-09;52494;0000;524940000;Z;Z;5249400;52000;44;52
orpi-1-130010E1PEBI;pr;a;l;0;56;;2;420;;;0;0;0;1;0;;47.9043;5.24136;0;1.0;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-991.0;a;2020-09;52042;0000;520420000;Z;Z;5204200;52000;44;52
iad-france-826110;pr;m;l;0;60;523.0;4;658;;;0;0;0;0;F;363.0;47.87197;5.26458;0;;;;False;0;D;1965.0;;;;False;;;;;Électrique;Radiateur;;m;n;-991.0;m;2020-09;52383;0000;523830000;Z;Z;5238300;52000;44;52
orpi-1-130012E0K2B6;pr;m;l;0;75;200.0;4;517;;;0;0;0;1;0;;48.10532;5.06636;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;52535;0000;525350000;Z;Z;5253500;52000;44;52
square-habitat-CFBC3974-5628-47E3-9062-FA6FF95D08C5;pr;a;l;0;61;;3;350;;;0;0;1;0;D;206;48.24379;5.29448;0;1.0;;;True;Nord Sud Est Ouest;E;;1.0;;;False;;False;;;Fioul;Radiateur;Individuel;a;n;-985.0;a;2020-09;52008;0000;520080000;Z;Z;5200800;52000;44;52
citya-immobilier-03-GES00610037-541;pr;a;l;1;44;;2;440;;;0;1;0;1;D;213;47.87406;5.33994;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-978.0;a;2020-09;52269;0102;522690102;H;H;5226901;52202;44;52
citya-immobilier-03-GES00610002-541;pr;a;l;0;51;;2;470;;;0;1;0;1;E;273;47.87411;5.33982;0;;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-978.0;a;2020-09;52269;0102;522690102;H;H;5226901;52202;44;52
orpi-1-130010E1P9G2;pr;a;l;0;43;;2;400;;;0;0;0;1;E;277.0;47.87292;5.3351;0;1.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;-991.0;a;2020-09;52269;0102;522690102;H;H;5226901;52202;44;52
orpi-1-130010E1OR8M;pr;a;l;0;90;;3;550;;;0;0;0;1;0;;47.86454;5.33241;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-978.0;a;2020-09;52269;0101;522690101;H;H;5226901;52202;44;52
orpi-1-130010E1PGVW;pr;a;l;1;54;;1;360;;;0;0;0;1;0;;47.86128;5.33365;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-999.0;a;2020-09;52269;0101;522690101;H;H;5226901;52202;44;52
orpi-1-130010E1PIQK;pr;a;l;1;72;;3;510;;;0;0;0;1;0;;47.86711;5.33088;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-999.0;a;2020-09;52269;0101;522690101;H;H;5226901;52202;44;52
163668699;pr;a;l;0;49;;3;500;;;0;0;0;0;0;;47.86395;5.33799;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;52269;0101;522690101;H;H;5226901;52202;44;52
orpi-1-130010E1A6PT;pr;a;l;0;35;;2;395;;;0;0;0;1;0;;47.8071;5.43895;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-978.0;a;2020-09;52093;0000;520930000;Z;Z;5209300;52104;44;52
orpi-1-130012E0AOV2;pr;a;l;4;65;;4;510;;;0;0;0;1;E;250;48.1019;5.1258;0;4.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;-978.0;a;2020-09;52121;0302;521210302;H;H;5212101;52401;44;52
laforet-immo-facile-19092741;pr;a;l;1;102;;4;670;;;0;1;0;1;D;214;48.11059;5.12663;0;3.0;;1.0;True;0;C;2005.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-978.0;a;2020-09;52121;0301;521210301;H;H;5212101;52401;44;52
laforet-immo-facile-19225183;pr;a;l;1;90;;3;650;;;0;0;1;0;VI;;48.10861;5.14006;0;3.0;;;True;0;G;1948.0;1.0;;;False;;False;;;Gaz;Radiateur;;a;n;-991.0;a;2020-09;52121;0301;521210301;H;H;5212101;52401;44;52
orpi-1-130012E00XYV;pr;a;l;3;55;;2;441;;;0;0;0;1;C;105;48.10616;5.12797;0;3.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;-991.0;a;2020-09;52121;0301;521210301;H;H;5212101;52401;44;52
laforet-immo-facile-19116282;pr;a;l;1;78;;3;510;;;0;0;0;1;E;277;48.10319;5.14514;0;2.0;;;True;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-985.0;a;2020-09;52121;0201;521210201;H;H;5212101;52401;44;52
orpi-1-130012E1OUN8;pr;a;l;1;50;;2;500;;;0;0;0;1;D;178;48.09996;5.15776;0;2.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;-985.0;a;2020-09;52121;0202;521210202;H;H;5212101;52401;44;52
orpi-1-130012E1ORJ0;pr;a;l;0;22;;1;390;;;0;0;0;1;D;227;48.1114;5.136;0;1.0;;;;0;F;;;;;;;;;;;;Collectif;a;n;-978.0;a;2020-09;52121;0103;521210103;H;H;5212101;52401;44;52
square-habitat-DD1385BC-0E5C-46B7-B1B9-F13939DE7F61;pr;a;l;1;27;;1;300;;;0;0;1;0;E;299;48.11192;5.13894;0;2.0;;;False;Nord-Sud;C;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-978.0;a;2020-09;52121;0103;521210103;H;H;5212101;52401;44;52
square-habitat-10473611-9A1B-4504-8F98-7A91A1B1763B;pr;a;l;3;87;;4;590;;;0;0;0;1;D;200;48.11149;5.13929;0;3.0;;;False;Est-Ouest;E;;1.0;;;False;;False;;;;Radiateur;Individuel;a;n;-978.0;a;2020-09;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-19114397;pr;m;l;0;82;;5;570;;;0;0;0;1;E;255;48.11234;5.14011;0;3.0;;;;0;F;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-985.0;m;2020-09;52121;0103;521210103;H;H;5212101;52401;44;52
orpi-1-130012E0Z0QS;pr;m;l;0;223;600.0;6;950;;;0;0;0;2;C;125;48.11421;5.14095;0;;;4.0;;0;E;;;;;;;;;;;;Individuel;a;n;-991.0;m;2020-09;52121;0103;521210103;H;H;5212101;52401;44;52
163241147;pr;a;l;0;59;;3;400;;;0;0;0;0;F;343;48.1112;5.1382;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-09;52121;0103;521210103;H;H;5212101;52401;44;52
square-habitat-26F3306C-9E6D-44C0-A396-7D981372ACA4;pr;a;l;3;87;;4;590;;;0;0;0;1;D;200;48.11112;5.13887;0;3.0;;;True;Sud;E;;1.0;;;False;;False;;;;Radiateur;Individuel;a;n;-999.0;a;2020-09;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-19235936;pr;m;l;0;94;;3;700;;;0;0;0;1;VI;;48.10845;5.14064;0;;;;;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-999.0;m;2020-09;52121;0301;521210301;H;H;5212101;52401;44;52
orpi-1-130012020J16;pr;m;l;0;65;250.0;2;478;;;0;0;0;1;0;;48.12409;5.13786;0;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;52121;0101;521210101;H;H;5212101;52401;44;52
orpi-1-130012E1NVZE;pr;a;l;1;71;;3;510;;;0;0;0;1;F;350;48.11096;5.13112;0;3.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;-978.0;a;2020-09;52121;0104;521210104;H;H;5212101;52401;44;52
orpi-1-130012E1OZIJ;pr;a;l;1;52;;3;582;;;0;0;0;1;D;166;48.12159;5.14747;0;1.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;-985.0;a;2020-09;52121;0102;521210102;H;H;5212101;52401;44;52
163231711;pr;a;l;0;61;;3;500;;;0;0;0;0;C;149;48.11909;5.14729;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;a;2020-09;52121;0102;521210102;H;H;5212101;52401;44;52
citya-immobilier-03-GES00610040-541;pr;a;l;0;44;;2;440;;;0;1;0;1;E;259;47.87396;5.34026;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;52269;0102;522690102;H;H;5226901;52202;44;52
citya-immobilier-03-GES00610029-541;pr;a;l;2;61;;3;489;;;0;1;0;1;0;;47.87442;5.34052;0;;;1.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-964.0;a;2020-08;52269;0102;522690102;H;H;5226901;52202;44;52
161945669;pr;a;l;0;80;;4;600;;;0;0;0;0;E;327;47.865;5.33151;Non;;;;;0;F;;;;;;;;;;;;;a;;4.0;a;2020-08;52269;0101;522690101;H;H;5226901;52202;44;52
orpi-1-130010E1OJ0Y;pr;a;l;2;52;;2;500;;;0;0;0;1;0;;48.11174;5.13305;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-971.0;a;2020-08;52121;0104;521210104;H;H;5212101;52401;44;52
laforet-immo-facile-17998318;pr;a;l;0;86;;3;620;;;0;0;1;0;E;238;48.1072;5.13872;0;5.0;;1.0;True;0;C;1995.0;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;52121;0301;521210301;H;H;5212101;52401;44;52
laforet-immo-facile-18498982;pr;m;l;0;85;;6;800;;;0;0;1;0;F;364;48.1072;5.13117;0;1.0;;;True;0;B;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;-949.0;m;2020-08;52121;0301;521210301;H;H;5212101;52401;44;52
161747287;pr;a;l;0;62;;3;400;;;0;0;0;0;C;132;48.1086;5.12761;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;a;2020-08;52121;0301;521210301;H;H;5212101;52401;44;52
orpi-1-130012E14I22;pr;a;l;1;45;;2;320;;;0;0;0;1;0;;48.11214;5.12333;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-949.0;a;2020-08;52121;0104;521210104;H;H;5212101;52401;44;52
orpi-1-130012E0JOID;pr;a;l;0;20;;1;250;;;0;0;0;1;0;;48.12645;5.13192;0;0.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-949.0;a;2020-08;52121;0104;521210104;H;H;5212101;52401;44;52
161670909;pr;a;l;0;71;;3;500;;;0;0;0;0;F;343;48.1113;5.13747;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-08;52121;0103;521210103;H;H;5212101;52401;44;52
square-habitat-393E7092-A426-43D9-BC10-D0CBBC6F3FDC;pr;a;l;3;43;;2;430;;;0;0;0;1;VI;;48.11119;5.14212;0;3.0;;;True;Est-Ouest;VI;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;-971.0;a;2020-08;52121;0103;521210103;H;H;5212101;52401;44;52
orpi-1-130010E1OISF;pr;a;l;3;25;;2;350;;;0;0;0;1;0;;48.1119;5.13614;0;3.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-971.0;a;2020-08;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-18651540;pr;a;l;0;80;;3;585;;;0;0;1;0;D;207;48.11015;5.13593;0;3.0;;1.0;;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-971.0;a;2020-08;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-768114;pr;a;l;2;60;;2;420;;;0;0;0;1;F;413;48.11031;5.13862;0;3.0;;;True;0;F;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-971.0;a;2020-08;52121;0103;521210103;H;H;5212101;52401;44;52
orpi-1-130012E1OGMC;pr;a;l;1;27;;1;320;;;0;0;0;1;E;299;48.11255;5.14323;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-964.0;a;2020-08;52121;0103;521210103;H;H;5212101;52401;44;52
square-habitat-BD30A86B-35E3-4823-8B6E-6606EDCBC440;pr;a;l;3;66;;3;475;;;0;1;0;1;D;221;48.11157;5.13954;0;3.0;;;False;Est-Ouest;E;;1.0;;;False;;False;;;;Radiateur;Individuel;a;n;-964.0;a;2020-08;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-17833233;pr;a;l;2;58;;2;470;;;0;1;0;1;D;213;48.11109;5.14198;0;4.0;;1.0;True;0;B;;1.0;;;;;True;;;Gaz;;Collectif;a;n;-964.0;a;2020-08;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-18212240;pr;a;l;1;41;;2;320;;;0;0;1;0;E;306;48.1106;5.13928;0;2.0;;;False;0;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-949.0;a;2020-08;52121;0103;521210103;H;H;5212101;52401;44;52
orpi-1-130012E0K7XU;pr;a;l;2;44;;2;378;;;0;0;0;1;G;734;48.11368;5.13934;0;2.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;-949.0;a;2020-08;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-17050990;pr;a;l;1;46;;2;405;;;0;0;1;0;D;208;48.1108;5.13679;0;2.0;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-949.0;a;2020-08;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-17386801;pr;a;l;1;38;;2;460;;;0;0;0;1;E;255;48.1095;5.14067;0;2.0;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;52121;0201;521210201;H;H;5212101;52401;44;52
laforet-immo-facile-18971490;pr;a;l;0;90;;4;700;;;0;0;0;1;D;163;48.10385;5.13663;0;;;;True;0;E;;1.0;;;False;;True;;;Gaz;Radiateur;Collectif;a;n;-971.0;a;2020-08;52121;0203;521210203;H;H;5212101;52401;44;52
laforet-immo-facile-18213094;pr;a;l;1;54;;3;400;;;0;0;0;1;E;293;48.11099;5.13859;0;3.0;;;False;0;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-949.0;a;2020-08;52121;0103;521210103;H;H;5212101;52401;44;52
orpi-1-130012E1OOK6;pr;a;l;7;50;;2;500;;;0;0;0;1;0;;48.09186;5.14585;0;9.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;-971.0;a;2020-08;52121;0202;521210202;H;H;5212101;52401;44;52
laforet-immo-facile-768427;pr;a;l;0;61;;3;465;;;0;0;1;0;E;259;48.10853;5.14248;0;;;1.0;;0;C;;1.0;;;;;;;;Électrique;Radiateur;;a;n;-971.0;a;2020-08;52121;0201;521210201;H;H;5212101;52401;44;52
laforet-immo-facile-18780593;pr;m;l;0;98;;5;700;;;0;0;0;1;VI;;48.10497;5.14255;0;;;;;0;VI;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-971.0;m;2020-08;52121;0201;521210201;H;H;5212101;52401;44;52
orpi-1-130010E17FI6;pr;m;l;0;95;;5;590;;;0;0;0;1;0;;47.95831;5.27432;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;52432;0000;524320000;Z;Z;5243200;52000;44;52
laforet-immo-facile-18332031;pr;m;l;0;159;;5;670;;;0;0;1;1;C;148;48.21879;5.25173;0;;;;;0;A;;2.0;;;False;;;;;;;Individuel;a;n;-949.0;m;2020-08;52107;0000;521070000;Z;Z;5210700;52000;44;52
laforet-immo-facile-17680010;pr;a;l;1;87;;4;650;;;0;0;0;1;E;263;48.1543;5.1368;0;1.0;;1.0;False;0;F;;1.0;;;;;False;;;Fioul;Radiateur;Collectif;a;n;-949.0;a;2020-08;52072;0000;520720000;Z;Z;5207200;52000;44;52
laforet-immo-facile-18984827;pr;m;l;0;92;;5;550;;;0;0;0;1;D;217.0;48.44475;5.13549;0;1.0;;;False;0;E;1949.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-971.0;m;2020-08;52250;0000;522500000;Z;Z;5225000;52201;44;52
162286603;pr;m;l;0;150;;6;700;;;0;0;0;0;0;;48.08708;5.29499;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-08;52050;0000;520500000;Z;Z;5205000;52000;44;52
orpi-1-130010E1B1HF;pr;a;l;1;96;;4;425;;;0;0;0;1;C;144;47.99963;5.49252;0;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;-964.0;a;2020-08;52332;0000;523320000;Z;Z;5233200;52000;44;52
square-habitat-C7D4439C-6356-4479-B9CC-A674388F7D45;pr;a;l;1;102;;5;764;;;0;0;1;1;B;89;48.64491;4.9655;0;2.0;;;True;Est;D;;2.0;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;-949.0;a;2020-08;52448;0102;524480102;H;H;5244801;00460;44;52
square-habitat-0B86B45A-705F-424D-9E6B-D258C2C9825F;pr;a;l;1;102;;5;767;;;0;1;1;1;B;89;48.64453;4.9657;0;2.0;;;True;Est;D;;2.0;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;-949.0;a;2020-08;52448;0102;524480102;H;H;5244801;00460;44;52
square-habitat-BC7BA9F6-9934-486E-89E9-12ACB2775E4B;pr;a;l;4;60;;2;530;;;0;1;1;0;D;180;48.63566;4.94156;0;5.0;;;True;Sud;E;;1.0;;;False;;True;;;Fioul;Radiateur;Collectif;a;n;-949.0;a;2020-08;52448;0203;524480203;H;H;5244801;00460;44;52
162057939;pr;a;l;0;58;;3;600;;;0;0;0;0;E;235;48.6387;4.93422;Non;;;;;0;E;;;;;;;;;;;;;a;;3.0;a;2020-08;52448;0203;524480203;H;H;5244801;00460;44;52
162176067;pr;a;l;0;73;;3;500;;;0;0;0;0;C;100;48.63817;4.95104;Non;;;;;0;D;;;;;;;;;;;;;a;;4.0;a;2020-08;52448;0202;524480202;H;H;5244801;00460;44;52
162311009;pr;a;l;0;71;;3;400;;;0;0;0;0;0;;48.63641;4.95008;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-08;52448;0202;524480202;H;H;5244801;00460;44;52
square-habitat-58A61452-9FBD-4245-8121-9ED323EEE35B;pr;a;l;0;35;;2;390;;;0;0;0;1;G;527;48.6373;4.94961;0;2.0;;;False;Nord;C;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;52448;0202;524480202;H;H;5244801;00460;44;52
162369787;pr;m;l;0;86;;3;600;;;0;0;0;0;0;;48.63644;4.96091;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-08;52448;0201;524480201;H;H;5244801;00460;44;52
161849167;pr;a;l;0;36;;1;300;;;0;0;0;0;D;156;48.63679;4.95688;Non;;;;;0;E;;;;;;;;;;;;;a;;3.0;a;2020-08;52448;0201;524480201;H;H;5244801;00460;44;52
laforet-immo-facile-16885757;pr;a;l;0;44;;2;390;;;0;0;1;0;E;287;48.11311;5.13783;0;;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-914.0;a;2020-07;52121;0103;521210103;H;H;5212101;52401;44;52
orpi-1-130012E1MN51;pr;a;l;0;22;;1;315;;;0;0;0;1;E;320;48.11245;5.14308;0;0.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-914.0;a;2020-07;52121;0103;521210103;H;H;5212101;52401;44;52
square-habitat-2AB09832-03B6-4138-9564-D82226696DD4;pr;a;l;2;88;;3;655;;;0;0;2;0;VI;;48.11131;5.14295;0;3.0;;;True;Est-Ouest;VI;;1.0;;;False;;False;;;;Radiateur;Individuel;a;n;-914.0;a;2020-07;52121;0103;521210103;H;H;5212101;52401;44;52
orpi-1-130012E1MTQD;pr;a;l;0;33;;1;345;;;0;0;0;1;F;343;48.11145;5.13783;0;4.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;-914.0;a;2020-07;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-17998651;pr;a;l;0;26;;1;400;;;0;0;1;0;D;228;48.11088;5.13842;0;3.0;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-928.0;a;2020-07;52121;0103;521210103;H;H;5212101;52401;44;52
orpi-1-130012014KHL;pr;a;l;2;37;;1;390;;;0;0;0;1;D;178;48.11381;5.14235;0;7.0;;;;0;E;;;;;;;True;;;;;Collectif;a;n;-928.0;a;2020-07;52121;0103;521210103;H;H;5212101;52401;44;52
orpi-1-130012E1N1DA;pr;a;l;1;16;;1;315;;;0;0;0;1;0;;48.11255;5.14323;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-928.0;a;2020-07;52121;0103;521210103;H;H;5212101;52401;44;52
orpi-1-130012E1NC4L;pr;a;l;1;45;;2;404;;;0;0;0;1;E;300;48.11355;5.14041;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;-928.0;a;2020-07;52121;0103;521210103;H;H;5212101;52401;44;52
orpi-1-130012E1N0SF;pr;a;l;1;17;;1;300;;;0;0;0;1;0;;48.11255;5.14323;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-928.0;a;2020-07;52121;0103;521210103;H;H;5212101;52401;44;52
square-habitat-7A76515A-8A31-4D7E-8E41-65DF0D352DC6;pr;m;l;0;95;;4;580;;;0;0;1;0;VI;;48.11128;5.1364;0;1.0;;;False;Nord-Sud;VI;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;-928.0;m;2020-07;52121;0103;521210103;H;H;5212101;52401;44;52
orpi-1-130012E0N3Y6;pr;a;l;2;75;;3;525;;;0;0;0;1;D;155;48.11083;5.14243;0;2.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;-935.0;a;2020-07;52121;0103;521210103;H;H;5212101;52401;44;52
orpi-1-130012E0US5Y;pr;a;l;0;44;;2;340;;;0;0;0;1;G;734;48.11368;5.13934;0;2.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;-935.0;a;2020-07;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-18196251;pr;a;l;3;45;;2;500;;;0;0;1;0;D;166;48.11274;5.14242;0;5.0;;;True;0;D;1970.0;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;-942.0;a;2020-07;52121;0103;521210103;H;H;5212101;52401;44;52
orpi-1-130012E1FYB4;pr;a;l;1;59;;2;440;;;0;0;0;1;F;343;48.11112;5.13804;0;3.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;-942.0;a;2020-07;52121;0103;521210103;H;H;5212101;52401;44;52
orpi-1-13001200S4AJ;pr;a;l;2;56;;2;462;;;0;0;0;1;C;135;48.11038;5.14115;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;-942.0;a;2020-07;52121;0103;521210103;H;H;5212101;52401;44;52
orpi-1-130010E1MSOQ;pr;a;l;1;42;;2;400;;;0;0;0;1;0;;47.85801;5.32838;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-914.0;a;2020-07;52269;0201;522690201;H;H;5226901;52202;44;52
orpi-1-130010E1G6L8;pr;a;l;1;83;;4;570;;;0;0;0;1;0;;47.85801;5.32838;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-914.0;a;2020-07;52269;0201;522690201;H;H;5226901;52202;44;52
orpi-1-130010E1NA0N;pr;a;l;0;65;;3;603;;;0;0;0;1;0;;47.86135;5.33214;0;3.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-928.0;a;2020-07;52269;0101;522690101;H;H;5226901;52202;44;52
orpi-1-130010E1NKL4;pr;a;l;0;65;;2;520;;;0;0;0;1;0;;47.86341;5.33239;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-935.0;a;2020-07;52269;0101;522690101;H;H;5226901;52202;44;52
orpi-1-130010E1G8HH;pr;a;l;2;85;;3;490;;;0;0;0;1;0;;47.86262;5.33956;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-928.0;a;2020-07;52269;0102;522690102;H;H;5226901;52202;44;52
citya-immobilier-03-GES00360015-541;pr;m;l;0;70;57.0;3;534;;;0;0;0;1;B;67;48.10454;5.06857;0;0.0;;0.0;False;0;C;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-928.0;m;2020-07;52535;0000;525350000;Z;Z;5253500;52000;44;52
citya-immobilier-03-GES00360012-541;pr;m;l;0;70;;3;509;;;0;0;0;1;B;67;48.10557;5.06965;0;2.0;;0.0;False;0;C;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-942.0;m;2020-07;52535;0000;525350000;Z;Z;5253500;52000;44;52
