idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
laforet-immo-facile-21986950;pr;a;l;1;65;;2;750;;;0;0;0;1;D;220;48.63715;4.94445;0;3.0;;;;0;D;;1.0;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2024-01;52448;0202;524480202;H;H;5244801;00460;44;52
laforet-immo-facile-21994204;pr;a;l;3;51;;2;750;;;0;1;0;1;E;279;48.64163;4.93746;0;7.0;;1.0;False;0;C;;1.0;;;True;;True;;;Électrique;Radiateur;Collectif;a;n;15.0;a;2024-01;52448;0203;524480203;H;H;5244801;00460;44;52
laforet-immo-facile-20758713;pr;a;l;0;62;;3;550;;;0;0;1;0;C;147;48.14679;5.18638;0;3.0;;1.0;False;0;A;;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2024-01;52494;0000;524940000;Z;Z;5249400;52000;44;52
ag520243-409244639;pr;a;l;3;30;;1;260;;;0;0;0;1;D;219;47.86428;5.33302;0;;;;;0;B;;1.0;;;;;;;;;;Individuel;a;n;14.0;a;2024-01;52269;0101;522690101;H;H;5226901;52202;44;52
laforet-immo-facile-21977571;pr;a;l;1;55;;2;490;;;0;0;1;0;D;246;47.76763;5.30961;0;2.0;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2024-01;52292;0000;522920000;Z;Z;5229200;52000;44;52
ag520243-409483409;pr;m;l;0;73;;3;600;;;0;0;0;1;D;219;47.91592;5.37836;0;;;1.0;;0;D;;1.0;;;;;;;;;;;a;n;14.0;m;2024-01;52105;0000;521050000;Z;Z;5210500;52000;44;52
square-habitat-immo-facile-42785293;pr;a;l;1;80;;3;495;;;0;0;1;1;D;219;47.99933;5.49036;0;2.0;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2024-01;52332;0000;523320000;Z;Z;5233200;52000;44;52
square-habitat-immo-facile-42787023;pr;a;l;0;65;;3;475;;;0;0;0;1;E;297;48.0699;5.39712;0;;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2024-01;52353;0000;523530000;Z;Z;5235300;52105;44;52
square-habitat-immo-facile-42798884;pr;a;l;0;59;;2;490;;;0;0;1;0;F;358;48.11815;5.14056;0;4.0;;1.0;;0;C;1980.0;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2024-01;52121;0101;521210101;H;H;5212101;52401;44;52
iad-france-1501772;pr;a;l;0;31;;1;245;;;0;0;0;0;D;226;48.44137;5.13646;0;;;;False;0;B;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;71.0;a;2024-01;52250;0000;522500000;Z;Z;5225000;52201;44;52
iad-france-1501778;pr;a;l;1;66;;3;390;;;0;0;0;0;C;103;48.441;5.13646;0;2.0;;;True;0;C;;;;;False;;False;;;;;;m;n;22.0;a;2024-01;52250;0000;522500000;Z;Z;5225000;52201;44;52
iad-france-1425499;pr;a;l;0;55;;3;394;;;0;0;0;0;D;215;48.44158;5.13703;0;2.0;;;False;0;D;;;;;False;;False;;;Gaz;Radiateur;Individuel;m;n;19.0;a;2024-01;52250;0000;522500000;Z;Z;5225000;52201;44;52
ag520242-409497509;pr;a;l;0;15;;1;330;;;0;0;0;1;E;325;48.11377;5.13977;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;14.0;a;2024-01;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-21979585;pr;a;l;1;42;;2;530;;;0;0;0;1;D;228;48.11478;5.12482;0;3.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2024-01;52121;0104;521210104;H;H;5212101;52401;44;52
ag550286-407579603;pr;m;l;0;86;51.0;2;450;;;0;0;1;0;C;113;48.60435;5.04237;0;;;;;0;D;;1.0;;;;;;;;;;;a;n;31.0;m;2023-12;52099;0000;520990000;Z;Z;5209900;52000;44;52
laforet-immo-facile-21950595;pr;a;l;0;56;;2;460;;;0;0;0;1;C;145;47.73475;5.32335;0;2.0;;;True;0;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;24.0;a;2023-12;52529;0000;525290000;Z;Z;5252900;52000;44;52
ag880943-403035262;pr;a;l;0;50;;2;380;;;0;0;0;1;E;315;48.26414;5.63113;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;45.0;a;2023-12;52237;0000;522370000;Z;Z;5223700;52000;44;52
ag520242-406872710;pr;a;l;1;48;;2;420;;;0;1;0;1;D;239;48.04063;5.34496;0;;;1.0;;0;B;;1.0;;;;;;;;;;Individuel;a;n;31.0;a;2023-12;52353;0000;523530000;Z;Z;5235300;52105;44;52
laforet-immo-facile-21891562;pr;a;l;0;28;;1;350;;;0;0;1;0;D;236;48.08561;5.29489;0;4.0;;1.0;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;11.0;a;2023-12;52050;0000;520500000;Z;Z;5205000;52000;44;52
laforet-immo-facile-21920713;pr;a;l;0;39;;2;375;;;0;0;1;0;D;200;47.76752;5.31033;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;49.0;a;2023-12;52292;0000;522920000;Z;Z;5229200;52000;44;52
apimo-83780503;pr;a;l;2;28;;1;420;;;0;0;0;0;NS;;48.62779;4.97216;0;;;;;0;NS;;;;True;;;True;;;;;Collectif, Central;m;n;99.0;a;2023-12;52448;0401;524480401;H;H;5244801;00460;44;52
iad-france-1483436;pr;a;l;0;88;;4;550;;;0;0;0;0;C;100;47.9534;5.74963;0;;;;False;0;C;;;;;False;;False;;;;;;m;n;11.0;a;2023-12;52060;0000;520600000;Z;Z;5206000;52101;44;52
ag520280-407758826;pr;a;l;0;63;;3;640;;;0;0;0;1;D;180;48.6416;4.95262;0;;;;True;0;B;;1.0;;;;;;;;;;Collectif;a;n;37.0;a;2023-12;52448;0301;524480301;H;H;5244801;00460;44;52
laforet-immo-facile-21899862;pr;a;l;2;60;;2;750;;;0;1;0;1;C;166;48.6424;4.93719;0;;;1.0;;0;A;;1.0;;;True;;False;;;;;;a;n;11.0;a;2023-12;52448;0303;524480303;A;H;5244801;00460;44;52
laforet-immo-facile-21804104;pr;a;l;0;82;;3;820;;;0;0;0;0;D;144;48.63788;4.94997;0;;;;;0;D;;;;;;;;;;;;;a;n;45.0;a;2023-12;52448;0202;524480202;H;H;5244801;00460;44;52
laforet-immo-facile-21895298;pr;a;l;0;85;400.0;2;630;;;0;0;1;0;C;164;48.63456;4.93967;0;2.0;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;21.0;a;2023-12;52448;0202;524480202;H;H;5244801;00460;44;52
ag520280-406821740;pr;a;l;0;40;;2;400;;;0;0;0;1;E;311;48.63647;4.9501;0;3.0;;;;0;C;;2.0;;;;;;;;;;Individuel;a;n;31.0;a;2023-12;52448;0202;524480202;H;H;5244801;00460;44;52
ag520280-406623536;pr;a;l;2;88;;4;595;;;0;0;0;1;D;188;48.63614;4.95005;0;4.0;;;True;0;B;;1.0;;;;;True;;;;;Individuel;a;n;11.0;a;2023-12;52448;0202;524480202;H;H;5244801;00460;44;52
ag520243-407430137;pr;a;l;0;105;;4;475;;;0;0;0;1;NS;;47.99971;5.49183;0;;;1.0;;0;;;1.0;;;;;;;;;;Individuel;a;n;31.0;a;2023-12;52332;0000;523320000;Z;Z;5233200;52000;44;52
ag520243-405935618;pr;a;l;0;57;;2;400;;;0;0;0;1;F;353;47.95043;5.28327;0;;;1.0;;0;C;;1.0;;;;;;;;;;Individuel;a;n;45.0;a;2023-12;52432;0000;524320000;Z;Z;5243200;52000;44;52
laforet-immo-facile-21856922;pr;m;l;0;165;70.0;6;900;;;0;1;1;1;D;149;47.80314;5.42682;0;2.0;;;True;0;D;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;31.0;m;2023-12;52093;0000;520930000;Z;Z;5209300;52104;44;52
ag520242-405989435;pr;a;l;0;70;;4;500;;;0;0;0;1;E;295;48.11146;5.13893;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;11.0;a;2023-12;52121;0103;521210103;H;H;5212101;52401;44;52
ag520242-406834619;pr;a;l;2;22;;1;300;;;0;0;0;1;E;259;48.1118;5.13864;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;11.0;a;2023-12;52121;0103;521210103;H;H;5212101;52401;44;52
ag520242-406862252;pr;a;l;1;27;;1;320;;;0;0;0;1;E;307;48.1118;5.13864;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;11.0;a;2023-12;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-21920779;pr;a;l;1;68;;4;570;;;0;0;1;0;E;302;48.11197;5.13903;0;2.0;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;11.0;a;2023-12;52121;0103;521210103;H;H;5212101;52401;44;52
square-habitat-immo-facile-42752175;pr;a;l;1;64;;3;515;;;0;0;0;1;D;189;48.11276;5.13837;0;2.0;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;21.0;a;2023-12;52121;0103;521210103;H;H;5212101;52401;44;52
ag520280-406625753;pr;a;l;0;40;;2;450;;;0;0;1;0;D;226;48.58507;5.03829;0;2.0;;1.0;;0;B;;1.0;;;;;;;;;;Individuel;a;n;45.0;a;2023-12;52194;0000;521940000;Z;Z;5219400;52000;44;52
ag520243-407567129;pr;a;l;0;48;;2;400;;;0;0;1;0;NS;;47.85707;5.33348;0;;;;;0;;;1.0;;;;;;;;;;Individuel;a;n;37.0;a;2023-12;52269;0201;522690201;H;H;5226901;52202;44;52
iad-france-1492295;pr;a;l;0;19;;1;340;;;0;0;0;0;D;232;47.86248;5.33514;0;;;;False;0;B;;;;;False;;False;;;;;;m;n;17.0;a;2023-12;52269;0101;522690101;H;H;5226901;52202;44;52
ag520243-408035039;pr;a;l;0;61;;3;630;;;0;1;1;1;D;167;47.86353;5.33205;0;;;;;0;D;;1.0;;;;;;;;;;Individuel;a;n;31.0;a;2023-12;52269;0101;522690101;H;H;5226901;52202;44;52
ag520243-406229195;pr;a;l;0;85;;3;740;;;0;0;1;0;D;167;47.86494;5.33325;0;;;;;0;D;;1.0;;;;;;;;;Sol;;a;n;15.0;a;2023-12;52269;0101;522690101;H;H;5226901;52202;44;52
square-habitat-immo-facile-42783451;pr;a;l;1;67;;3;460;;;0;0;0;1;C;164;48.03597;4.91866;0;3.0;;;;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;24.0;a;2023-12;52114;0000;521140000;Z;Z;5211400;52000;44;52
square-habitat-immo-facile-42783992;pr;a;l;0;58;;2;420;;;0;0;0;0;D;209;48.03609;4.91917;0;4.0;;;;0;B;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;24.0;a;2023-12;52114;0000;521140000;Z;Z;5211400;52000;44;52
ag520242-405426395;pr;a;l;0;68;;3;370;;;0;0;0;1;D;222;48.11187;5.13857;0;2.0;;;;0;E;;1.0;;;;;;;;;;Individuel;a;n;59.0;a;2023-11;52121;0103;521210103;H;H;5212101;52401;44;52
ag520242-405417356;pr;a;l;0;65;;3;620;;;0;0;0;1;E;234;48.11406;5.14159;0;;;;;0;G;;;;;;;True;;;;;Collectif;a;n;59.0;a;2023-11;52121;0103;521210103;H;H;5212101;52401;44;52
square-habitat-immo-facile-42730687;pr;a;l;1;45;;2;375;;;0;0;0;1;E;260;48.11093;5.13808;0;3.0;;;;0;F;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2023-11;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-21900301;pr;a;l;2;80;;4;700;;;0;0;0;1;D;153;48.11463;5.14073;0;5.0;;;True;0;D;;1.0;;;False;;True;;;Gaz;Radiateur;Collectif;a;n;25.0;a;2023-11;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-21733285;pr;a;l;3;75;;3;640;;;0;2;1;0;C;147;48.11818;5.13909;0;5.0;;;True;0;D;;1.0;;;True;;False;;;Gaz;;Individuel;a;n;15.0;a;2023-11;52121;0104;521210104;H;H;5212101;52401;44;52
square-habitat-immo-facile-42729887;pr;a;l;2;41;;2;470;;;0;0;1;0;E;261;48.11397;5.12436;0;3.0;;1.0;True;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;25.0;a;2023-11;52121;0104;521210104;H;H;5212101;52401;44;52
laforet-immo-facile-21896533;pr;a;l;1;59;;2;515;;;0;0;1;0;D;178;48.10177;5.13369;0;2.0;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;78.0;a;2023-11;52121;0302;521210302;H;H;5212101;52401;44;52
ag520242-405422339;pr;a;l;0;57;;3;350;;;0;0;0;1;D;195;48.11081;5.13294;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;45.0;a;2023-11;52121;0301;521210301;H;H;5212101;52401;44;52
ag520242-403777276;pr;a;l;1;50;;2;450;;;0;0;0;1;E;274;48.11661;5.14323;0;3.0;;;;0;B;;1.0;;;;;;;;;;;a;n;14.0;a;2023-11;52121;0102;521210102;H;H;5212101;52401;44;52
ag520243-404619769;pr;a;l;3;98;;5;690;;;0;0;1;1;D;168;47.8606;5.3317;0;;;;;0;D;;1.0;;;;;;;;;;Individuel;a;n;8.0;a;2023-11;52269;0101;522690101;H;H;5226901;52202;44;52
laforet-immo-facile-21284503;pr;a;l;2;30;;1;295;;;0;0;1;0;E;322;47.86266;5.33411;0;3.0;;;;0;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;38.0;a;2023-11;52269;0101;522690101;H;H;5226901;52202;44;52
laforet-immo-facile-19633174;pr;m;l;0;79;1000.0;3;600;;;0;0;1;0;D;192;47.80326;5.43115;0;2.0;;;False;0;C;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;9.0;m;2023-11;52093;0000;520930000;Z;Z;5209300;52104;44;52
ag520243-403002994;pr;m;l;0;160;;5;1020;;;0;0;0;1;C;170;47.78626;5.44654;0;4.0;;;;0;A;;1.0;;;;;;;;;Sol;;a;n;15.0;m;2023-11;52093;0000;520930000;Z;Z;5209300;52104;44;52
ag520243-402355036;pr;m;l;0;57;;2;500;;;0;0;1;0;D;229;47.80429;5.44311;0;2.0;;;True;0;A;;1.0;;;;;;;;;;;a;n;22.0;m;2023-11;52093;0000;520930000;Z;Z;5209300;52104;44;52
ag880943-403035538;pr;a;l;0;48;;2;415;;;0;0;0;1;E;318;48.26414;5.63113;0;;;;;0;B;;1.0;;;;;;;;;;Individuel;a;n;80.0;a;2023-11;52237;0000;522370000;Z;Z;5223700;52000;44;52
ag880943-403123000;pr;a;l;0;66;;2;415;;;0;0;1;0;E;261;48.26414;5.63113;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;80.0;a;2023-11;52237;0000;522370000;Z;Z;5223700;52000;44;52
ag520242-404538217;pr;a;l;0;50;;1;400;;;0;1;0;1;D;176;48.02556;5.35734;0;;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;66.0;a;2023-11;52353;0000;523530000;Z;Z;5235300;52105;44;52
ag520243-405057914;pr;a;l;0;100;;4;500;;;0;0;0;1;D;246;47.80984;5.4448;0;;;;;0;B;;1.0;;;;;;;;;;Individuel;a;n;25.0;a;2023-11;52155;0000;521550000;Z;Z;5215500;52104;44;52
ag550286-403806256;pr;a;l;0;84;;3;570;;;0;0;1;0;VI;;48.66766;4.98319;0;;;;;0;;;1.0;;;;;;;;;;Individuel;a;n;42.0;a;2023-11;52104;0000;521040000;Z;Z;5210400;00460;44;52
laforet-immo-facile-21231162;pr;m;l;0;90;200.0;3;520;;;0;0;1;0;C;167;47.9158;5.43492;0;2.0;;2.0;False;0;A;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2023-11;52348;0000;523480000;Z;Z;5234800;52000;44;52
laforet-immo-facile-21878421;pr;m;l;0;70;200.0;3;650;;;0;0;0;1;F;397;48.66684;4.89794;0;;;;;0;C;1870.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;14.0;m;2023-11;52534;0000;525340000;Z;Z;5253400;52000;44;52
laforet-immo-facile-21870030;pr;a;l;0;34;;2;510;;;0;0;1;0;E;297;48.64125;4.94625;0;;;;;0;E;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;71.0;a;2023-11;52448;0202;524480202;H;H;5244801;00460;44;52
laforet-immo-facile-21886400;pr;a;l;1;17;;1;300;;;0;0;1;0;D;230;47.95509;5.75475;0;5.0;;;False;0;D;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;25.0;a;2023-11;52060;0000;520600000;Z;Z;5206000;52101;44;52
laforet-immo-facile-21884591;pr;a;l;1;28;;2;370;;;0;0;1;0;F;386;48.64141;4.9464;0;;;;;0;C;;;;;;;;;;Électrique;Radiateur;Collectif;a;n;58.0;a;2023-11;52448;0303;524480303;A;H;5244801;00460;44;52
square-habitat-immo-facile-42730553;pr;m;l;0;255;;8;800;;;0;0;0;0;D;167;47.7815;4.96745;0;;;;;0;D;;;;;;;;;;;;;a;n;7.0;m;2023-11;52138;0000;521380000;Z;Z;5213800;52000;44;52
ag520242-400475089;pr;a;l;0;77;;2;525;;;0;0;0;0;C;172;48.11281;5.14174;0;;;;;0;A;;;;;;;;;;;;Individuel;a;n;87.0;a;2023-10;52121;0103;521210103;H;H;5212101;52401;44;52
ag520242-400475347;pr;a;l;0;61;;1;570;;;0;0;0;1;E;256;48.1129;5.13902;0;;;;;0;E;;;;;;;;;;;;Collectif;a;n;29.0;a;2023-10;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-21857411;pr;a;l;0;13;;1;360;;;0;0;1;0;E;279;48.11181;5.13617;0;2.0;;;;0;B;1948.0;;;;;;False;;;Électrique;Radiateur;;a;n;53.0;a;2023-10;52121;0103;521210103;H;H;5212101;52401;44;52
ag520242-400475023;pr;a;l;0;62;;2;497;;;0;0;0;1;F;343;48.11179;5.13754;0;;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;36.0;a;2023-10;52121;0103;521210103;H;H;5212101;52401;44;52
ag520243-401456632;pr;a;l;1;70;;2;540;;;0;0;1;0;D;213;48.11039;5.1385;0;2.0;;;;0;A;;1.0;;;;;;;;;;Individuel;a;n;8.0;a;2023-10;52121;0103;521210103;H;H;5212101;52401;44;52
ag520242-400475293;pr;a;l;0;71;;2;550;;;0;0;0;1;C;170;48.11127;5.13725;0;;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;80.0;a;2023-10;52121;0103;521210103;H;H;5212101;52401;44;52
ag520243-401459083;pr;a;l;1;71;;2;540;;;0;0;1;0;G;848;48.11039;5.1385;0;2.0;;;;0;A;;1.0;;;;;;;;;;Individuel;a;n;8.0;a;2023-10;52121;0103;521210103;H;H;5212101;52401;44;52
ag520242-400475257;pr;a;l;0;75;;2;525;;;0;0;0;1;D;235;48.11062;5.14181;0;;;;;0;D;;;;;;;;;;;;Individuel;a;n;36.0;a;2023-10;52121;0103;521210103;H;H;5212101;52401;44;52
ag520242-400474420;pr;a;l;0;39;;1;405;;;0;0;0;0;E;312;48.1096;5.1366;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;36.0;a;2023-10;52121;0103;521210103;H;H;5212101;52401;44;52
ag520242-400433797;pr;a;l;0;24;;1;300;;;0;0;1;1;E;292;48.11117;5.13794;0;;;;;0;G;;;;;;;;;;;;Individuel;a;n;67.0;a;2023-10;52121;0103;521210103;H;H;5212101;52401;44;52
ag520242-400474939;pr;a;l;0;70;;4;490;;;0;0;0;1;D;180;48.11148;5.14154;0;;;;;0;D;;;;;;;;;;;;Individuel;a;n;67.0;a;2023-10;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-21826621;pr;a;l;1;61;;3;715;;;0;1;1;0;C;161;48.11501;5.14648;0;4.0;;;True;0;C;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;53.0;a;2023-10;52121;0102;521210102;H;H;5212101;52401;44;52
ag520242-402135583;pr;a;l;0;44;;2;450;;;0;0;0;1;E;327;48.11377;5.13977;0;;;;;0;B;;1.0;;;;;;;;;;Individuel;a;n;29.0;a;2023-10;52121;0103;521210103;H;H;5212101;52401;44;52
ag520242-402006817;pr;a;l;0;45;;1;410;;;0;0;1;0;E;300;48.11363;5.14088;0;;;;;0;G;;1.0;;;;;;;;;;Individuel;a;n;53.0;a;2023-10;52121;0103;521210103;H;H;5212101;52401;44;52
ag520242-400972213;pr;m;l;0;272;;1;1950;;;0;0;0;0;NS;;48.11076;5.14138;0;2.0;;;;0;;;;;;;;;;;;;;a;n;53.0;m;2023-10;52121;0103;521210103;H;H;5212101;52401;44;52
ag520242-402137395;pr;a;l;0;46;;2;365;;;0;0;0;1;C;133;48.1116;5.13944;0;;;;;0;C;;1.0;;;;;;;;;;Individuel;a;n;87.0;a;2023-10;52121;0103;521210103;H;H;5212101;52401;44;52
ag520242-402238231;pr;a;l;0;35;;2;450;;;0;0;0;1;D;207;48.11033;5.13853;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;43.0;a;2023-10;52121;0103;521210103;H;H;5212101;52401;44;52
square-habitat-immo-facile-42722135;pr;a;l;1;66;;3;515;;;0;0;0;1;NS;;48.11276;5.13837;0;2.0;;;;0;VI;;2.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;87.0;a;2023-10;52121;0103;521210103;H;H;5212101;52401;44;52
ag520243-400694107;pr;m;l;0;67;20.0;3;550;;;0;0;0;1;E;261;48.11279;5.12974;0;2.0;;1.0;;0;B;;1.0;;;;;;;;;;;a;n;8.0;m;2023-10;52121;0104;521210104;H;H;5212101;52401;44;52
ag520242-400474834;pr;a;l;0;41;;1;450;;;0;0;0;1;E;304;48.1148;5.12408;0;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;43.0;a;2023-10;52121;0104;521210104;H;H;5212101;52401;44;52
ag520242-400433035;pr;a;l;0;20;;1;325;;;0;0;0;1;E;275;48.12613;5.13221;0;;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;36.0;a;2023-10;52121;0104;521210104;H;H;5212101;52401;44;52
ag520242-400475410;pr;a;l;0;72;;3;750;;;0;0;1;1;E;321;48.11272;5.13436;0;;;1.0;;0;G;;1.0;;;;;True;;;;;Collectif;a;n;70.0;a;2023-10;52121;0104;521210104;H;H;5212101;52401;44;52
ag520242-400474504;pr;a;l;0;50;;1;410;;;0;0;1;1;D;223;48.12174;5.13888;0;;;1.0;;0;B;;1.0;;;;;;;;;;Individuel;a;n;67.0;a;2023-10;52121;0101;521210101;H;H;5212101;52401;44;52
ag520242-400474327;pr;a;l;0;35;;1;360;;;0;0;0;0;E;276;48.12437;5.13947;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;36.0;a;2023-10;52121;0101;521210101;H;H;5212101;52401;44;52
ag880943-401981131;pr;a;l;0;102;;3;570;;;0;0;0;1;C;122;48.22698;5.66044;0;;;;;0;E;;1.0;;;;;;;;;;Collectif;a;n;53.0;a;2023-10;52476;0000;524760000;Z;Z;5247600;52000;44;52
ag520242-402110107;pr;a;l;0;38;;3;370;;;0;0;0;1;E;326;48.10318;5.13327;0;;;1.0;;0;B;;1.0;;;;;;;;;;Individuel;a;n;87.0;a;2023-10;52121;0301;521210301;H;H;5212101;52401;44;52
ag520242-400462261;pr;a;l;0;45;;2;322;;;0;0;1;0;E;317;48.10897;5.12607;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;36.0;a;2023-10;52121;0301;521210301;H;H;5212101;52401;44;52
laforet-immo-facile-17496409;pr;a;l;0;47;;2;470;;;0;1;0;1;D;165;48.08278;5.13563;0;4.0;;1.0;False;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;16.0;a;2023-10;52121;0304;521210304;H;H;5212101;52401;44;52
laforet-immo-facile-21458872;pr;m;l;0;98;;4;900;;;0;0;0;1;C;141;48.1067;5.14681;0;3.0;;1.0;True;0;A;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;53.0;m;2023-10;52121;0201;521210201;H;H;5212101;52401;44;52
laforet-immo-facile-21798718;pr;a;l;2;92;;5;825;;;0;1;0;2;E;278;48.64078;4.9708;0;3.0;;1.0;;0;E;;1.0;;;True;;False;;;Gaz;Radiateur;;a;n;8.0;a;2023-10;52448;0104;524480104;H;H;5244801;00460;44;52
laforet-immo-facile-21798701;pr;a;l;1;54;;2;590;;;0;1;1;0;E;257;48.6405;4.97152;0;3.0;;1.0;False;0;D;;1.0;;;True;;False;;;Gaz;Radiateur;;a;n;29.0;a;2023-10;52448;0104;524480104;H;H;5244801;00460;44;52
square-habitat-immo-facile-42722889;pr;a;l;0;65;;3;579;;;0;0;0;0;D;248;48.63685;4.93685;0;;;;;0;B;;;;;;;;;;;;;a;n;87.0;a;2023-10;52448;0203;524480203;H;H;5244801;00460;44;52
laforet-immo-facile-21858230;pr;a;l;1;31;;2;640;;;0;0;0;0;F;361;48.6354;4.94997;0;;;;;0;C;;;;;;;False;;;Électrique;Radiateur;;a;n;80.0;a;2023-10;52448;0202;524480202;H;H;5244801;00460;44;52
square-habitat-immo-facile-42715014;pr;a;l;3;42;;1;351;;;0;0;0;1;D;249;48.6365;4.94964;0;4.0;;;;0;B;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2023-10;52448;0202;524480202;H;H;5244801;00460;44;52
orpi-1-130014E2VI5J;pr;a;l;3;44;;1;350;;;0;0;0;1;D;249;48.6368;4.95026;0;4.0;;;True;0;B;;;;;True;;True;;;;;Individuel;a;n;22.0;a;2023-10;52448;0202;524480202;H;H;5244801;00460;44;52
square-habitat-immo-facile-41435668;pr;a;l;2;47;;2;565;;;0;0;1;0;D;202;48.63811;4.94793;0;3.0;;;True;Est;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;113.0;a;2023-10;52448;0202;524480202;H;H;5244801;00460;44;52
square-habitat-immo-facile-41435380;pr;a;l;4;86;;4;667;;;0;0;1;0;D;165;48.63573;4.94431;0;6.0;;;True;Sud;D;;1.0;1.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;16.0;a;2023-10;52448;0202;524480202;H;H;5244801;00460;44;52
ag550286-402090079;pr;a;l;0;68;;2;395;;;0;0;0;1;NS;;48.63744;4.94334;0;;;;;0;;;1.0;;;;;;;;;;Individuel;a;n;87.0;a;2023-10;52448;0202;524480202;H;H;5244801;00460;44;52
ag520243-401360311;pr;a;l;0;32;;1;480;;;0;0;1;0;NS;;47.86481;5.33277;0;;;;;0;;;1.0;;;;;;;;;;Individuel;a;n;8.0;a;2023-10;52269;0101;522690101;H;H;5226901;52202;44;52
ag520243-400693573;pr;a;l;0;80;;2;500;;;0;0;1;0;C;154;47.86603;5.33272;0;;;;;0;C;;1.0;;;;;;;;;;Individuel;a;n;71.0;a;2023-10;52269;0101;522690101;H;H;5226901;52202;44;52
