idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-018023E1NV6F;pr;m;v;0;95;80.0;3;200000;;;0;0;0;2;0;;43.93185;5.63728;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;-978.0;m;2020-09;04227;0000;042270000;Z;Z;0422700;04000;93;04;;;;;;;2105.26
orpi-1-018053E1HHRJ;pr;m;v;0;95;1322.0;4;292600;;;0;0;0;1;D;220.0;43.8894;5.86066;Oui;;;;;0;B;;;;;;;;;;;;Individuel;a;n;-978.0;m;2020-09;04242;0000;042420000;Z;Z;0424200;04105;93;04;11.47;6.0;0.045;11.47;6.0;0.045;3080.0
orpi-1-018016E1OHBI;pr;m;v;0;195;3200.0;10;614000;;;0;0;0;2;0;;43.89156;5.86961;Non;;;12.0;;0;;;;;;;;;;;;;Individuel;a;n;-978.0;m;2020-09;04242;0000;042420000;Z;Z;0424200;04105;93;04;;;;;;;3148.72
laforet-immo-facile-17954379;pr;m;v;0;190;621.0;8;296000;;;0;1;1;1;F;368;43.89542;5.87894;Non;1.0;;4.0;True;Sud-Est;E;1970.0;2.0;1.0;;False;;;;;;Radiateur;;a;n;-991.0;m;2020-09;04242;0000;042420000;Z;Z;0424200;04105;93;04;;;;;;;1557.89
adapt-immo-04003136;pr;a;v;0;176;;7;198200;;;0;1;1;1;0;;44.41818;6.73908;Oui;;;;False;0;;;4.0;;;;;False;;;Gaz;;;a;n;-999.0;a;2020-09;04096;0000;040960000;Z;Z;0409600;04000;93;04;;;;;;;1126.14
ag340369-217025865;pr;m;v;0;163;986.0;7;357000;;;0;1;0;1;E;273;44.42328;6.73071;Oui;;;4.0;True;sud-est;C;;2.0;;;;;;;;Électrique;;;network;n;-999.0;m;2020-09;04096;0000;040960000;Z;Z;0409600;04000;93;04;;;;;;;2190.18
immo-facile-39592740;pr;m;v;0;249;300.0;9;269000;;;0;0;0;2;F;350.0;43.96892;6.51261;Oui;2.0;;;;0;G;1925.0;3.0;;;;;;;;;Radiateur;Individuel;a;n;-985.0;m;2020-09;04173;0000;041730000;Z;Z;0417300;04000;93;04;;;;;;;1080.32
apimo-4292797;pr;m;v;0;85;;4;137800;;;0;0;0;0;F;427;43.97566;6.67704;0;;;;;Sud;D;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-991.0;m;2020-09;04008;0000;040080000;Z;Z;0400800;04000;93;04;9.85;1.0;0.073;9.85;1.0;0.073;1621.18
apimo-4316556;pr;a;v;0;40;;2;59000;;;0;0;0;0;E;279;43.96712;6.6671;0;;;;;Nord;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-999.0;a;2020-09;04008;0000;040080000;Z;Z;0400800;04000;93;04;11.56;2.0;0.094;11.56;2.0;0.094;1475.0
orpi-1-018953E1P9KI;pr;m;v;0;80;600.0;3;216000;;;0;0;0;1;E;297;43.7776;5.97228;Oui;0.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;04189;0000;041890000;Z;Z;0418900;04000;93;04;;;;;;;2700.0
iad-france-835076;pr;m;v;0;116;550.0;5;263000;;;0;0;0;0;D;210.0;43.7816;6.01083;Oui;;;;False;0;B;1980.0;;;;False;;;;;Électrique;Radiateur;;m;n;-991.0;m;2020-09;04004;0000;040040000;Z;Z;0400400;04000;93;04;;;;;;;2267.24
iad-france-837561;pr;m;v;0;110;700.0;6;263000;;;0;0;0;0;D;210.0;43.78052;6.01244;Oui;;;;False;0;B;2004.0;;;;False;;;;;Électrique;Radiateur;;m;n;-999.0;m;2020-09;04004;0000;040040000;Z;Z;0400400;04000;93;04;;;;;;;2390.91
orpi-1-018023013KXB;pr;m;v;0;204;80.0;6;400000;;;0;0;0;2;B;61;43.90964;5.71597;Oui;;;;;0;C;;;;;;;;2.0;0.0;;;Individuel;a;n;-985.0;m;2020-09;04192;0000;041920000;Z;Z;0419200;04000;93;04;;;;;;;1960.78
orpi-1-018107E1OYJQ;pr;m;v;0;130;;5;169000;;;0;0;0;0;0;;44.26167;5.86035;Oui;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-985.0;m;2020-09;04123;0000;041230000;Z;Z;0412300;04000;93;04;;;;;;;1300.0
orpi-1-018048E1NOVU;pr;m;v;0;118;2000.0;5;278000;;;0;0;0;1;E;243.0;44.24561;5.89208;Oui;;;6.0;;0;C;;;;;;;;;;;;Individuel;a;n;-991.0;m;2020-09;04123;0000;041230000;Z;Z;0412300;04000;93;04;;;;;;;2355.93
nexity-GB00113340;pr;m;v;0;109;;4;319000;;;0;0;0;1;E;265.0;44.06007;6.08841;Non;;;;True;Sud;C;1991.0;;;;False;;;;;;;;a;n;-978.0;m;2020-09;04122;0000;041220000;Z;Z;0412200;04000;93;04;;;;;;;2926.61
orpi-1-018053E1PDP7;pr;m;v;0;46;;2;69000;;;0;0;0;1;0;;43.85913;5.70075;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;04241;0000;042410000;Z;Z;0424100;04000;93;04;;;;;;;1500.0
hektor-alpesprovence-58;pr;m;v;0;253;210000.0;12;670000;;;0;0;4;0;VI;;43.9354;5.59013;Non;;;4.0;True;0;VI;;4.0;;;;;;;;;;;a;n;-985.0;m;2020-09;04142;0000;041420000;Z;Z;0414200;04000;93;04;;;;;;;2648.22
ag130961-266008931;pr;m;v;0;700;;10;3490000;;;0;0;0;0;NS;;43.85443;5.652;Oui;;;;;0;;;;;;;;;;;;;;a;n;-978.0;m;2020-09;04129;0000;041290000;Z;Z;0412900;04000;93;04;;;;;;;4985.71
era-365508;pr;m;v;0;400;125292.0;10;477000;;;0;0;0;0;NS;;44.18694;5.6807;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-978.0;m;2020-09;04067;0000;040670000;Z;Z;0406700;04000;93;04;;;;;;;1192.5
adapt-immo-0400464;pr;m;v;0;135;;7;121900;;;0;1;0;1;D;159;44.36465;6.05857;Non;2.0;;3.0;True;0;D;;2.0;;;;;;9.0;;;;;a;n;-978.0;m;2020-09;04037;0000;040370000;Z;Z;0403700;04000;93;04;;;;;;;902.96
adapt-immo-04003787;pr;m;v;0;163;703.0;7;159375;;;0;1;2;0;F;412;44.45736;6.84837;Non;;;;True;0;F;;2.0;;;;;;;;Gaz;;;a;n;-999.0;m;2020-09;04120;0000;041200000;Z;Z;0412000;04000;93;04;;;;;;;977.76
ag060811-263796641;pr;m;v;0;95;532.0;4;219400;;;0;0;1;0;E;317.0;44.04246;6.1251;Oui;;;4.0;True;Sud;C;;1.0;;;;;;;;Électrique;;;network;n;-999.0;m;2020-09;04110;0000;041100000;Z;Z;0411000;04000;93;04;;;;;;;2309.47
iad-france-821334;pr;m;v;0;65;;3;61000;;;0;0;0;0;VI;;43.95492;6.0214;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;-999.0;m;2020-09;04077;0000;040770000;Z;Z;0407700;04000;93;04;;;;;;;938.46
ag130961-266566262;pr;m;v;0;376;;11;575000;;;0;0;0;0;C;114.0;43.82992;6.13274;Non;;;;;0;B;;;;;;;;;;;;;a;n;-985.0;m;2020-09;04172;0000;041720000;Z;Z;0417200;04000;93;04;;;;;;;1529.26
immo-facile-39165283;pr;m;v;0;122;;6;99000;;;0;1;1;0;VI;;44.15132;6.58863;Oui;4.0;;;True;0;VI;;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;-978.0;m;2020-09;04025;0000;040250000;Z;Z;0402500;04000;93;04;;;;;;;811.48
century-21-202_558_22548;pr;a;v;0;160;;8;113000;;;0;1;0;0;G;514.8;43.95132;6.80887;Oui;3.0;;0.0;;0;D;1700.0;0.0;0.0;;False;;False;;;;;;a;n;-978.0;a;2020-09;04076;0000;040760000;Z;Z;0407600;04000;93;04;;;;;;;706.25
immo-facile-38982495;pr;m;v;0;79;776.0;4;149900;;;0;0;0;1;F;434.0;44.06716;6.3978;Non;;;;;0;D;1985.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-991.0;m;2020-09;04214;0000;042140000;Z;Z;0421400;04000;93;04;;;;;;;1897.47
iad-france-829738;pr;m;v;0;90;888.0;3;252000;;;0;0;0;0;C;150;43.92271;6.13394;Oui;;;;False;0;D;2003.0;;;;False;;;;;Électrique;;;m;n;-991.0;m;2020-09;04031;0000;040310000;Z;Z;0403100;04000;93;04;;;;;;;2800.0
immo-facile-1926644;pr;m;v;0;163;898.0;6;374000;;;0;0;2;0;C;150;43.75367;5.75088;Non;;;2.0;;Nord-Sud;A;1980.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-985.0;m;2020-09;04063;0000;040630000;Z;Z;0406300;04401;93;04;;;;;;;2294.48
orpi-1-018958E1P95L;pr;m;v;0;80;63.0;4;192000;;;0;0;0;1;C;92;43.76207;5.75439;Oui;;;2.0;;0;B;;;;;;;;;;;;;a;n;-999.0;m;2020-09;04063;0000;040630000;Z;Z;0406300;04401;93;04;9.37;2.0;0.047;9.37;2.0;0.047;2400.0
ag440414-265900910;pr;m;v;0;182;1601.0;8;278000;;;0;0;1;1;E;232;44.34987;6.35923;Oui;3.0;;8.0;True;sud-ouest;A;;3.0;;;False;;;;;Électrique;;Individuel;m;n;-978.0;m;2020-09;04205;0000;042050000;Z;Z;0420500;04000;93;04;;;;;;;1527.47
ag040157-267056915;pr;m;v;0;80;764.0;7;185000;;;0;1;1;1;NS;;44.3353;6.38237;Non;;;;True;0;;;2.0;;;;;;;;;;;a;n;-985.0;m;2020-09;04205;0000;042050000;Z;Z;0420500;04000;93;04;;;;;;;2312.5
adapt-immo-0400483;pr;m;v;0;116;1500.0;5;273000;;;0;0;1;1;C;145.0;44.0847;5.94228;Non;1.0;;4.0;False;0;A;2006.0;2.0;;;;;;;;;;;a;n;-999.0;m;2020-09;04053;0000;040530000;Z;Z;0405300;04000;93;04;;;;;;;2353.45
orpi-1-018016E1OUWJ;pr;m;v;0;120;450.0;5;213000;;;0;0;0;2;C;115.0;43.87251;5.84318;Oui;;;10.0;;0;D;;;;;;;;;;;;Individuel;a;n;-978.0;m;2020-09;04245;0000;042450000;Z;Z;0424500;04103;93;04;11.17;4.0;0.076;11.17;4.0;0.076;1775.0
era-370208;pr;m;v;0;60;644.0;3;191700;;;0;0;0;0;F;;43.87102;5.83157;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;-999.0;m;2020-09;04245;0000;042450000;Z;Z;0424500;04103;93;04;;;;;;;3195.0
era-370207;pr;m;v;0;142;467.0;6;266250;;;0;0;0;0;E;;43.87102;5.83157;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;-999.0;m;2020-09;04245;0000;042450000;Z;Z;0424500;04103;93;04;;;;;;;1875.0
orpi-1-018023E1M3VR;pr;m;v;0;90;550.0;5;160000;;;0;0;0;1;E;249;43.90031;5.78538;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;-978.0;m;2020-09;04068;0000;040680000;Z;Z;0406800;04000;93;04;;;;;;;1777.78
era-360638;pr;m;v;0;155;470.0;4;183600;;;0;0;0;0;D;;44.023;5.9512;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;-999.0;m;2020-09;04149;0000;041490000;Z;Z;0414900;04102;93;04;9.94;2.0;0.101;9.94;2.0;0.101;1184.52
iad-france-813209;pr;m;v;0;88;;4;103000;;;0;0;0;0;VI;;44.02845;5.93764;Oui;;;;False;0;VI;;;;;False;;;;;Gaz;;;m;n;-978.0;m;2020-09;04149;0000;041490000;Z;Z;0414900;04102;93;04;9.94;2.0;0.102;9.94;2.0;0.102;1170.45
iad-france-836218;pr;m;v;0;50;170.0;3;79000;;;0;0;0;0;G;509;43.8911;6.03281;Oui;1.0;;;False;0;G;1800.0;;;;False;;;;;;;;m;n;-999.0;m;2020-09;04035;0000;040350000;Z;Z;0403500;04000;93;04;9.89;1.0;0.075;9.89;1.0;0.075;1580.0
orpi-1-018951E1OF27;pr;m;v;0;56;;4;125600;;;0;0;0;1;0;;43.88581;6.01955;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;04035;0000;040350000;Z;Z;0403500;04000;93;04;8.97;1.0;0.048;8.97;1.0;0.048;2242.86
hektor-5_agence-saintgilloise-2501;pr;a;v;0;98;;5;172000;;;0;0;1;0;VI;;43.79531;5.76059;Non;;;1.0;True;0;VI;;1.0;;;;;False;;1320.0;Électrique;Radiateur;Individuel;a;n;-978.0;a;2020-09;04197;0000;041970000;Z;Z;0419700;04401;93;04;;;;;;;1755.1
orpi-1-018053E1OYPN;pr;m;v;0;35;;2;100000;;;0;0;0;1;0;;43.78986;5.7595;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;-985.0;m;2020-09;04197;0000;041970000;Z;Z;0419700;04401;93;04;;;;;;;2857.14
orpi-1-018053E1OWAH;pr;m;v;0;96;700.0;5;310000;;;0;0;0;1;B;76.0;43.7942;5.7616;Oui;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;-991.0;m;2020-09;04197;0000;041970000;Z;Z;0419700;04401;93;04;;;;;;;3229.17
orpi-1-018016E1PGZN;pr;m;v;0;138;1475.0;5;364900;;;0;0;0;1;B;71;43.7866;5.76222;Non;;;10.0;;0;A;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;04197;0000;041970000;Z;Z;0419700;04401;93;04;;;;;;;2644.2
adapt-immo-3011428569;pr;m;v;0;106;1350.0;4;256000;;;0;0;0;1;D;223;44.07066;6.04768;Non;1.0;;;False;0;C;2006.0;2.0;;;;;;;;Électrique;;;m;n;-999.0;m;2020-09;04108;0000;041080000;Z;Z;0410800;04000;93;04;;;;;;;2415.09
orpi-1-018952E1NKIK;pr;m;v;0;210;1000.0;6;234000;;;0;0;0;2;C;139;44.04686;6.03004;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;04108;0000;041080000;Z;Z;0410800;04000;93;04;;;;;;;1114.29
orpi-1-018048E1P68N;pr;m;v;0;105;800.0;5;256800;;;0;0;0;1;E;243.0;44.13486;5.96246;Oui;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;-985.0;m;2020-09;04145;0000;041450000;Z;Z;0414500;04000;93;04;;;;;;;2445.71
orpi-1-018952E07I4B;pr;m;v;0;81;822.0;3;195000;;;0;0;0;1;F;361;44.14082;5.95919;Oui;1.0;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;-985.0;m;2020-09;04145;0000;041450000;Z;Z;0414500;04000;93;04;12.0;1.0;0.06;12.0;1.0;0.06;2407.41
orpi-1-018952E1J7CG;pr;m;v;0;160;3000.0;4;265700;;;0;0;0;2;F;359;44.14111;5.95975;Oui;;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;-985.0;m;2020-09;04145;0000;041450000;Z;Z;0414500;04000;93;04;10.4;2.0;0.075;10.4;2.0;0.075;1660.62
adapt-immo-0400482;pr;m;v;0;80;800.0;4;252000;;;0;0;1;0;E;243.0;44.14093;5.9605;Non;;;5.0;False;0;C;2002.0;1.0;;;;;;;;;;;a;n;-991.0;m;2020-09;04145;0000;041450000;Z;Z;0414500;04000;93;04;10.4;2.0;0.04;10.4;2.0;0.04;3150.0
ag131711-267507980;pr;m;v;0;113;;8;171000;;;0;0;1;0;NS;;43.83388;5.78541;Non;2.0;;1.0;True;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;-991.0;m;2020-09;04112;0101;041120101;H;H;0411201;04401;93;04;;;;;;;1513.27
orpi-1-018958E1JPYS;pr;a;v;2;63;;3;213900;;;0;0;0;0;D;152.0;43.83198;5.78487;Oui;3.0;;2.0;;0;A;;;;;;;True;58.0;1548.0;;;Collectif;a;n;-978.0;a;2020-09;04112;0103;041120103;H;H;0411201;04401;93;04;10.74;40.0;0.038;10.56;170.0;0.037;3395.24
orpi-1-018958E1P6M5;pr;m;v;0;98;3788.0;3;356300;;;0;0;0;1;E;328.0;43.83765;5.75237;Oui;;;5.0;;0;C;;;;;;;;;;;;Individuel;a;n;-991.0;m;2020-09;04112;0109;041120109;D;H;0411201;04401;93;04;;;;11.93;11.0;0.039;3635.71
immo-facile-1842425;pr;m;v;0;79;290.0;4;175000;;;0;0;0;1;VI;;43.82398;5.78526;Oui;;;;;Est-Ouest;G;1970.0;1.0;;;True;;;18.0;1000.0;Fioul;Radiateur;Individuel;a;n;-978.0;m;2020-09;04112;0107;041120107;H;H;0411201;04401;93;04;11.82;2.0;0.064;10.71;17.0;0.058;2215.19
orpi-1-018053E1O9P6;pr;a;v;1;66;;3;118300;;;0;0;0;1;E;299;43.82959;5.77264;Non;3.0;;;;0;B;;;;;;;;;2040.0;;;Collectif;a;n;-978.0;a;2020-09;04112;0108;041120108;H;H;0411201;04401;93;04;8.82;7.0;0.059;10.56;170.0;0.071;1792.42
ag133861-266528228;pr;m;v;0;103;520.0;5;289000;;;0;0;1;1;D;209.0;43.83113;5.76508;Oui;2.0;;;;0;A;;2.0;;;;;;;;;;;a;n;-985.0;m;2020-09;04112;0109;041120109;D;H;0411201;04401;93;04;10.4;1.0;0.044;9.6;10.0;0.041;2805.83
orpi-1-018958E1DF7D;pr;a;v;3;58;;3;187000;;;0;0;0;0;A;38;43.8327;5.80963;Non;3.0;;1.0;;0;;;;;;;;True;80.0;1928.0;;;Collectif;a;n;-978.0;a;2020-09;04112;0109;041120109;D;H;0411201;04401;93;04;12.27;6.0;0.046;10.56;170.0;0.039;3224.14
orpi-1-018053E1ONDV;pr;a;v;0;72;;4;76100;;;0;0;0;1;0;;43.84237;5.76781;Oui;4.0;;3.0;;0;;;;;;;;;;840.0;;;;a;n;-978.0;a;2020-09;04112;0109;041120109;D;H;0411201;04401;93;04;9.77;2.0;0.111;9.42;49.0;0.107;1056.94
laforet-immo-facile-18783043;pr;a;v;0;89;110.0;3;249000;;;0;0;1;0;D;160.0;43.83098;5.78329;Oui;4.0;;1.0;;0;B;2006.0;1.0;2.0;;False;;True;95.0;1553.92;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;04112;0103;041120103;H;H;0411201;04401;93;04;10.74;40.0;0.046;10.56;170.0;0.045;2797.75
orpi-1-018053E1OFQ9;pr;a;v;2;45;;2;98000;;;0;0;0;1;D;204;43.82891;5.78706;Oui;3.0;;2.0;;0;B;;;;;;;True;188.0;1348.0;;;Individuel;a;n;-985.0;a;2020-09;04112;0103;041120103;H;H;0411201;04401;93;04;12.4;30.0;0.068;12.58;158.0;0.069;2177.78
era-368583;pr;a;v;0;86;;4;133125;;;0;0;0;0;D;;43.83514;5.79124;Oui;;;0.0;;0;;;;;;;;;32.0;;;;;a;n;-991.0;a;2020-09;04112;0106;041120106;H;H;0411201;04401;93;04;8.75;6.0;0.068;9.42;49.0;0.073;1547.97
era-368582;pr;a;v;0;56;;3;77000;;;0;0;0;0;C;;43.83514;5.79124;Oui;;;1.0;;0;;;;;;;;;200.0;;;;;a;n;-991.0;a;2020-09;04112;0106;041120106;H;H;0411201;04401;93;04;10.75;37.0;0.094;10.56;170.0;0.092;1375.0
era-366160;pr;a;v;0;89;;4;223650;;;0;0;0;0;D;;43.83514;5.79124;Non;;;0.0;;0;;;;;;;;;99.0;;;;;a;n;-985.0;a;2020-09;04112;0106;041120106;H;H;0411201;04401;93;04;8.75;6.0;0.042;9.42;49.0;0.045;2512.92
orpi-1-018053E1PBJA;pr;a;v;3;68;;4;98000;;;0;0;0;1;F;336;43.82701;5.78877;Oui;3.0;;;;0;C;;;;;;;;18.0;818.0;;;Individuel;a;n;-999.0;a;2020-09;04112;0103;041120103;H;H;0411201;04401;93;04;9.63;15.0;0.08;9.42;49.0;0.078;1441.18
orpi-1-018958E1LHU3;pr;a;v;2;84;;4;150500;;;0;0;0;1;0;;43.82534;5.79204;Non;4.0;;1.0;;0;;;;;;;;;30.0;1400.0;;;Collectif;a;n;-999.0;a;2020-09;04112;0103;041120103;H;H;0411201;04401;93;04;9.63;15.0;0.064;9.42;49.0;0.063;1791.67
era-369833;pr;a;v;0;91;;4;154425;;;0;0;0;0;D;;43.82589;5.78778;Oui;;;1.0;;0;;;;;;;;;57.0;;;;;a;n;-999.0;a;2020-09;04112;0103;041120103;H;H;0411201;04401;93;04;9.63;15.0;0.068;9.42;49.0;0.067;1696.98
ag040376-267094691;pr;a;v;4;60;;3;119000;;;0;1;0;1;E;276;43.84213;5.78106;Non;4.0;;10.0;;0;C;;1.0;;;True;;False;17.0;1212.0;Électrique;;Individuel;a;n;-991.0;a;2020-09;04112;0105;041120105;H;H;0411201;04401;93;04;9.82;10.0;0.059;10.56;170.0;0.064;1983.33
iad-france-826809;pr;m;v;0;107;1629.0;4;221000;;;0;0;0;0;C;137;43.92658;5.88934;Oui;1.0;;;False;0;A;1970.0;;;;False;;;;;Électrique;Radiateur;;m;n;-991.0;m;2020-09;04034;0000;040340000;Z;Z;0403400;04201;93;04;9.8;2.0;0.057;9.8;2.0;0.057;2065.42
adapt-immo-0400480;pr;m;v;0;188;899.0;8;355000;;;0;0;2;1;D;210.0;44.02809;5.96297;Oui;1.0;;;True;0;C;1974.0;3.0;;;;;;;;;;;a;n;-985.0;m;2020-09;04116;0000;041160000;Z;Z;0411600;04104;93;04;;;;;;;1888.3
iad-france-828355;pr;m;v;0;90;250.0;4;127000;;;0;0;0;0;F;395;44.15631;6.29185;Oui;1.0;;;False;0;G;1967.0;;;;False;;;;;Fioul;Radiateur;;m;n;-991.0;m;2020-09;04036;0000;040360000;Z;Z;0403600;04000;93;04;;;;;;;1411.11
hektor-pierrestradition-2519;pr;m;v;0;98;882.0;4;247000;;;0;0;1;0;0;;43.85518;5.60285;Oui;1.0;;;False;0;;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-991.0;m;2020-09;04045;0000;040450000;Z;Z;0404500;04000;93;04;;;;;;;2520.41
hektor-pierrestradition-2524;pr;m;v;0;114;691.0;5;212000;;;0;0;0;1;0;;43.85305;5.59097;Oui;;;;False;0;;1985.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-991.0;m;2020-09;04045;0000;040450000;Z;Z;0404500;04000;93;04;;;;;;;1859.65
iad-france-827971;pr;m;v;0;134;300.0;4;252000;;;0;0;0;0;D;228;43.85586;5.58118;Oui;1.0;;;False;0;D;1988.0;;;;False;;;;;Fioul;;;m;n;-978.0;m;2020-09;04045;0000;040450000;Z;Z;0404500;04000;93;04;;;;;;;1880.6
iad-france-805840;pr;m;v;0;51;;4;99000;;;0;0;0;0;VI;;44.02662;5.97699;Oui;2.0;;;False;0;VI;1950.0;;;;False;;;;;;;;m;n;-999.0;m;2020-09;04116;0000;041160000;Z;Z;0411600;04104;93;04;9.26;9.0;0.057;9.26;9.0;0.057;1941.18
ag440414-269108468;pr;m;v;0;110;1140.0;5;365000;;;0;0;1;0;D;169.0;43.8402;5.98706;Oui;;;;;0;E;;1.0;;;False;;;;;Bois;;Individuel;m;n;-999.0;m;2020-09;04230;0000;042300000;Z;Z;0423000;04000;93;04;;;;;;;3318.18
iad-france-836178;pr;a;v;0;84;;4;128000;;;0;0;0;0;E;311;43.83316;5.77491;Oui;4.0;;1.0;True;0;B;;;;;False;;False;68.0;1896.0;Gaz;Radiateur;Collectif;m;n;-999.0;a;2020-09;04112;0104;041120104;H;H;0411201;04401;93;04;9.88;5.0;0.078;9.42;49.0;0.074;1523.81
orpi-1-018053E1PC8T;pr;a;v;1;75;;4;149000;;;0;0;0;1;D;197;43.82763;5.78083;Non;3.0;;2.0;;0;D;;;;;;;;80.0;1702.0;;;Collectif, Individuel;a;n;-991.0;a;2020-09;04112;0102;041120102;H;H;0411201;04401;93;04;9.1;10.0;0.055;9.42;49.0;0.057;1986.67
ag040376-266659157;pr;a;v;0;58;;3;87000;;;0;0;0;0;E;313;43.82895;5.78166;Oui;;;;;0;C;;;;;;;;400.0;888.0;;;;a;n;-985.0;a;2020-09;04112;0102;041120102;H;H;0411201;04401;93;04;10.53;21.0;0.084;10.56;170.0;0.084;1500.0
ag040376-267835232;pr;a;v;0;43;;2;71800;;;0;0;0;1;0;;43.83588;5.99595;Non;;;;False;0;;;1.0;;;False;;False;25.0;620.0;Électrique;;Individuel;a;n;-991.0;a;2020-09;04230;0000;042300000;Z;Z;0423000;04000;93;04;12.75;4.0;0.092;12.75;4.0;0.092;1669.77
iad-france-830384;pr;m;v;0;70;;2;235000;;;0;0;0;0;D;151;43.84186;5.98528;Oui;;;;False;0;A;;;;;False;;;;;Électrique;;;m;n;-985.0;m;2020-09;04230;0000;042300000;Z;Z;0423000;04000;93;04;7.72;2.0;0.028;7.72;2.0;0.028;3357.14
orpi-1-018023E1OMIN;pr;m;v;0;204;843.0;6;540000;;;0;0;0;4;0;;43.95846;5.77216;Non;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;-985.0;m;2020-09;04088;0000;040880000;Z;Z;0408800;04202;93;04;;;;;;;2647.06
iad-france-834136;pr;m;v;0;107;685.0;4;314000;;;0;0;0;0;G;484.0;43.95376;5.76837;Oui;;;;False;0;D;1970.0;;;;False;;;;;Électrique;;;m;n;-985.0;m;2020-09;04088;0000;040880000;Z;Z;0408800;04202;93;04;8.47;1.0;0.035;8.47;1.0;0.035;2934.58
hektor-5_agence-saintgilloise-1787;pr;m;v;0;183;5635.0;7;380000;;;0;0;1;1;E;298;43.96681;5.7728;Non;;;;True;Sud;C;;2.0;;;;;;;;;;Individuel;a;n;-978.0;m;2020-09;04088;0000;040880000;Z;Z;0408800;04202;93;04;;;;;;;2076.5
hektor-5_agence-saintgilloise-2039;pr;m;vp;0;210;1565.0;10;700000;;;0;0;2;0;D;192;43.96069;5.78883;Non;;;;False;Sud;D;;2.0;;;;;;;;Fioul;Radiateur;;a;n;-978.0;m;2020-09;04088;0000;040880000;Z;Z;0408800;04202;93;04;;;;;;;3333.33
hektor-5_agence-saintgilloise-2360;pr;m;v;0;300;3630.0;12;580000;;;0;0;2;1;C;94;44.09582;6.01429;Non;2.0;;;False;0;A;;4.0;;;;;;;;;;;a;n;-978.0;m;2020-09;04049;0101;040490101;H;H;0404901;04203;93;04;;;;;;;1933.33
era-369676;pr;m;v;0;122;1585.0;5;205000;;;0;0;0;0;NS;;44.07328;5.9895;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-999.0;m;2020-09;04049;0102;040490102;H;H;0404901;04203;93;04;;;;;;;1680.33
adapt-immo-3011428574;pr;m;v;0;85;477.0;4;194500;;;0;0;0;1;0;;44.06784;5.99134;Oui;;;;False;0;;;1.0;;;;;;4.0;;Électrique;;;m;n;-999.0;m;2020-09;04049;0102;040490102;H;H;0404901;04203;93;04;;;;8.72;3.0;0.046;2288.24
era-366456;pr;m;v;0;82;310.0;4;178000;;;0;0;0;0;F;;44.07143;5.98937;Oui;;;0.0;;0;;;;;;;;;5.0;0.0;;;;a;n;-985.0;m;2020-09;04049;0102;040490102;H;H;0404901;04203;93;04;;;;8.72;3.0;0.048;2170.73
