type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;137;1550.0;7;299000;;;0;0;1;1;E;244;43.89038;5.85896;Non;2.0;;2.0;False;Sud;C;1990.0;3.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;04242;0000;042420000;Z;04;93.0;;;;;;;2182.48
pr;m;v;0;58;;3;107500;;;0;0;0;1;D;198.0;44.02681;5.6483;Oui;;;;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-06;04018;0000;040180000;Z;04;93.0;;;;;;;1853.45
pr;a;v;1;67;;3;145000;;;0;1;0;1;D;220;43.8319;5.77702;Oui;2.0;;1.0;True;Sud-Ouest;F;1975.0;1.0;;;;;False;100.0;2000.0;Fioul;;Collectif;a;n;a;2020-06;04112;0104;041120104;H;04;93.0;10.74;6.0;0.06;10.54;126.0;0.058;2164.18
pr;m;v;0;123;350.0;6;227900;;;0;0;0;2;F;;43.83616;5.77064;Non;1.0;;;True;Sud-Est;G;1960.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;04112;0104;041120104;H;04;93.0;;;;;;;1852.85
pr;a;v;1;84;;5;127000;;;0;1;1;0;C;122.0;43.83491;5.77021;Non;4.0;;1.0;True;Est-Ouest;D;1974.0;1.0;;;False;;False;32.0;3136.0;Gaz;;Collectif;a;n;a;2020-06;04112;0104;041120104;H;04;93.0;;;;12.24;1.0;0.097;1511.9
pr;m;v;0;128;;7;270000;;;1122;0;0;0;D;181;43.84159;5.78211;Oui;;;;;0;F;;;;;;;;;;;;;a;;m;2020-06;04112;0105;041120105;H;04;93.0;;;;7.04;1.0;0.04;2109.38
pr;mn;v;0;80;708.0;5;198000;120000.0;78000.0;0;0;0;0;0;;43.80848;5.72723;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;04152;0000;041520000;Z;04;93.0;10.53;2.0;0.051;10.53;2.0;0.051;2475.0
pr;m;v;0;120;1306.0;5;318000;;;0;0;0;1;F;380;43.81885;5.73184;Non;2.0;;2.0;False;Sud-Est;G;1960.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;04152;0000;041520000;Z;04;93.0;10.53;2.0;0.048;10.53;2.0;0.048;2650.0
pr;m;v;0;90;310.0;5;223800;;;0;0;0;0;A;;43.81233;5.74987;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;04152;0000;041520000;Z;04;93.0;10.53;2.0;0.051;10.53;2.0;0.051;2486.67
pr;m;v;0;230;;7;690000;;;2885;0;0;0;D;175;43.82656;5.75079;Oui;;;;;0;C;;;;;;;;;;;;;a;;m;2020-06;04152;0000;041520000;Z;04;93.0;;;;;;;3000.0
pr;mn;v;0;95;433.0;6;262407;147407.0;115000.0;0;0;0;0;0;;43.80848;5.72723;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;04152;0000;041520000;Z;04;93.0;10.18;1.0;0.044;10.18;1.0;0.044;2762.18
pr;mn;v;0;60;433.0;3;195746;80746.0;115000.0;0;0;0;0;0;;43.80848;5.72723;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;04152;0000;041520000;Z;04;93.0;11.03;1.0;0.041;11.03;1.0;0.041;3262.43
pr;m;v;0;85;100.0;4;141000;;;0;0;0;0;E;;44.13584;5.9562;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;04145;0000;041450000;Z;04;93.0;;;;;;;1658.82
pr;m;v;0;180;4054.0;8;473000;;;0;0;0;4;C;112.47;44.14836;5.95826;Oui;;;6.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-06;04145;0000;041450000;Z;04;93.0;;;;;;;2627.78
pr;m;v;0;210;;6;540000;;;2271;0;0;0;C;139;43.79486;5.77001;Non;;;;;0;B;;;;;;;;;;;;;a;;m;2020-06;04197;0000;041970000;Z;04;93.0;;;;;;;2571.43
pr;m;v;0;210;5950.0;7;548000;;;0;0;2;1;C;149;43.79116;5.75931;Non;1.0;;7.0;True;Sud;B;;4.0;;;;;;;;;;;a;n;m;2020-06;04197;0000;041970000;Z;04;93.0;;;;;;;2609.52
pr;a;v;2;113;;4;189000;;;0;0;0;1;VI;;43.7908;5.77346;Non;2.0;;;;0;VI;1500.0;1.0;;;;;False;4.0;214.0;Électrique;;Individuel;a;n;a;2020-06;04197;0000;041970000;Z;04;93.0;8.31;1.0;0.06;8.31;1.0;0.06;1672.57
pr;m;v;0;340;;5;360000;;;1523;0;0;0;F;343;43.98467;5.73147;Oui;;;;;0;A;;;;;;;;;;;;;a;;m;2020-06;04104;0000;041040000;Z;04;93.0;;;;;;;1058.82
pr;mn;v;0;115;786.0;5;226000;;;0;0;0;0;0;;44.08045;5.98611;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;04049;0102;040490102;H;04;93.0;;;;;;;1965.22
pr;mn;v;0;63;786.0;3;176000;;;0;0;0;0;0;;44.08045;5.98611;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;04049;0102;040490102;H;04;93.0;10.59;1.0;0.045;8.24;2.0;0.035;2793.65
pr;mn;v;0;100;786.0;5;216000;;;0;0;0;0;0;;44.08045;5.98611;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;04049;0102;040490102;H;04;93.0;;;;;;;2160.0
pr;mn;v;0;86;786.0;4;206000;;;0;0;0;0;0;;44.08045;5.98611;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;04049;0102;040490102;H;04;93.0;;;;8.64;2.0;0.043;2395.35
pr;m;v;0;190;1591.0;7;463000;;;0;0;0;2;B;52;44.14564;5.95672;Oui;;;4.0;False;0;A;2007.0;2.0;;;;;;20.0;;;Sol;;a;n;m;2020-06;04145;0000;041450000;Z;04;93.0;;;;;;;2436.84
pr;m;v;0;111;195.0;5;178000;;;0;0;0;1;E;262.0;43.82184;5.8009;Non;3.0;;;False;Sud-Est-Ouest;F;1960.0;2.0;1.0;;;;;1.0;269.65;Fioul;Radiateur;Individuel;a;n;m;2020-06;04112;0110;041120110;A;04;93.0;;;;9.6;10.0;0.072;1603.6
pr;m;v;0;170;1204.0;7;749000;;;0;0;2;0;C;140;43.83791;5.78627;Non;2.0;;4.0;True;Sud;C;2002.0;2.0;4.0;;;;;;;;Radiateur;;a;n;m;2020-06;04112;0105;041120105;H;04;93.0;;;;7.04;1.0;0.019;4405.88
pr;mn;v;0;110;7200.0;6;333000;165000.0;168000.0;0;0;0;0;0;;43.80848;5.72723;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;04152;0000;041520000;Z;04;93.0;10.18;1.0;0.04;10.18;1.0;0.04;3027.27
pr;m;v;0;129;1561.54;5;192500;;;0;0;0;2;D;219.0;43.81383;5.74717;Oui;;;6.0;;0;B;;;;;;;;;;;;;a;n;m;2020-06;04152;0000;041520000;Z;04;93.0;10.53;2.0;0.085;10.53;2.0;0.085;1492.25
pr;m;v;0;143;;5;372499;;;0;0;0;0;E;300;43.9958;5.52897;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-06;04208;0000;042080000;Z;04;93.0;;;;;;;2604.89
pr;mn;v;0;120;1019.0;5;230000;;;0;0;0;0;0;;44.07156;5.78709;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;04178;0000;041780000;Z;04;93.0;;;;;;;1916.67
pr;mn;v;0;73;1019.0;3;177000;;;0;0;0;0;0;;44.07156;5.78709;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;04178;0000;041780000;Z;04;93.0;7.34;1.0;0.036;7.34;1.0;0.036;2424.66
pr;mn;v;0;103;1019.0;5;204000;;;0;0;0;0;0;;44.07156;5.78709;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;04178;0000;041780000;Z;04;93.0;;;;;;;1980.58
pr;mn;v;0;154;1019.0;5;300000;;;0;0;0;0;0;;44.07156;5.78709;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;04178;0000;041780000;Z;04;93.0;;;;;;;1948.05
pr;mn;v;0;93;1019.0;4;194000;;;0;0;0;0;0;;44.07156;5.78709;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;04178;0000;041780000;Z;04;93.0;7.5;1.0;0.043;7.5;1.0;0.043;2086.02
pr;mn;v;0;83;1019.0;4;187000;;;0;0;0;0;0;;44.07156;5.78709;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;04178;0000;041780000;Z;04;93.0;7.5;1.0;0.04;7.5;1.0;0.04;2253.01
pr;m;v;0;55;;3;169600;;;0;0;1;0;D;203.0;43.81648;5.75295;Non;;;;True;Sud-Est;A;;1.0;;;False;;;;;;;Individuel;a;n;m;2020-06;04152;0000;041520000;Z;04;93.0;11.03;1.0;0.043;11.03;1.0;0.043;3083.64
pr;mn;v;0;90;786.0;4;222000;;;0;0;0;0;0;;44.08045;5.98611;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;04049;0102;040490102;H;04;93.0;;;;8.64;2.0;0.042;2466.67
pr;a;v;0;79;;3;250000;;;1047;0;0;0;B;54;43.82994;5.80526;Oui;;;;;0;A;;;;;;;;120.0;;;;;a;;a;2020-06;04112;0109;041120109;D;04;93.0;13.79;5.0;0.052;10.54;126.0;0.04;3164.56
pr;a;v;2;37;;2;95000;;;0;1;0;1;D;;43.83779;5.79358;Non;2.0;;2.0;;Nord;VI;2007.0;1.0;;;;;False;86.0;221.0;Électrique;Radiateur;Individuel;a;n;a;2020-06;04112;0109;041120109;D;04;93.0;13.68;5.0;0.064;12.6;117.0;0.059;2567.57
pr;mn;v;0;93;745.0;4;216900;134950.0;81950.0;0;0;0;0;0;;44.12321;6.03402;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;04244;0000;042440000;Z;04;93.0;;;;;;;2332.26
pr;mn;v;0;100;658.0;5;227000;145500.0;81500.0;0;0;0;0;0;;44.12321;6.03402;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;04244;0000;042440000;Z;04;93.0;;;;;;;2270.0
pr;mn;v;0;90;658.0;5;187000;105500.0;81500.0;0;0;0;0;0;;44.12321;6.03402;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;04244;0000;042440000;Z;04;93.0;;;;;;;2077.78
pr;mn;v;0;76;841.0;5;218900;130595.0;88305.0;0;0;0;0;0;;44.12321;6.03402;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;04244;0000;042440000;Z;04;93.0;;;;;;;2880.26
pr;mn;v;0;91;820.0;5;220900;134800.0;86100.0;0;0;0;0;0;;44.12321;6.03402;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;04244;0000;042440000;Z;04;93.0;;;;;;;2427.47
pr;mn;v;0;120;658.0;6;277000;195500.0;81500.0;0;0;0;0;0;;44.12321;6.03402;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;04244;0000;042440000;Z;04;93.0;;;;;;;2308.33
pr;mn;v;0;70;834.0;4;207900;120330.0;87570.0;0;0;0;0;0;;44.12321;6.03402;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;04244;0000;042440000;Z;04;93.0;;;;;;;2970.0
pr;mn;v;0;150;1000.0;7;373000;250000.0;123000.0;0;0;0;0;0;;44.12321;6.03402;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;04244;0000;042440000;Z;04;93.0;;;;;;;2486.67
pr;m;v;0;70;834.0;4;207900;;;0;0;0;0;A;;44.10909;6.01202;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;04244;0000;042440000;Z;04;93.0;;;;;;;2970.0
pr;m;v;0;76;841.0;5;218900;;;0;0;0;0;A;;44.10909;6.01202;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;04244;0000;042440000;Z;04;93.0;;;;;;;2880.26
pr;m;v;0;90;658.0;4;212900;;;0;0;0;0;A;;44.10909;6.01202;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;04244;0000;042440000;Z;04;93.0;;;;;;;2365.56
pr;m;v;0;93;745.0;4;216900;;;0;0;0;0;A;;44.10909;6.01202;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;04244;0000;042440000;Z;04;93.0;;;;;;;2332.26
pr;m;v;0;91;820.0;5;220900;;;0;0;0;0;A;;44.10909;6.01202;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;04244;0000;042440000;Z;04;93.0;;;;;;;2427.47
pr;a;v;0;58;;3;190000;;;0;1;0;0;A;40;43.82811;5.80572;Oui;2.0;;;False;0;C;2012.0;;;;True;;False;36.0;2080.0;;;;m;n;a;2020-06;04112;0109;041120109;D;04;93.0;13.79;5.0;0.051;10.54;126.0;0.039;3275.86
pr;a;v;2;79;;3;252000;;;0;0;0;0;C;109.0;43.83137;5.80671;Oui;3.0;;1.0;False;0;E;2012.0;;;;True;;True;120.0;2040.0;;;;m;n;a;2020-06;04112;0109;041120109;D;04;93.0;13.79;5.0;0.052;10.54;126.0;0.04;3189.87
pr;a;v;0;45;;2;50000;;;0;0;0;0;NS;;44.19707;5.94469;Oui;;;0.0;;0;;;;;;;;;7.0;0.0;;;;a;n;a;2020-06;04209;0101;042090101;H;04;93.0;10.54;14.0;0.114;10.91;21.0;0.118;1111.11
pr;mn;v;0;83;640.0;4;260000;;;0;0;0;0;0;;43.8392;5.77843;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;04112;0104;041120104;H;04;93.0;;;;10.88;10.0;0.042;3132.53
pr;mn;v;0;73;640.0;3;250000;;;0;0;0;0;0;;43.8392;5.77843;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;04112;0104;041120104;H;04;93.0;;;;12.5;4.0;0.044;3424.66
pr;m;v;0;123;296.0;6;228900;;;0;0;0;2;F;354;43.83324;5.77355;Non;;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-06;04112;0104;041120104;H;04;93.0;;;;;;;1860.98
pr;m;v;0;89;200.0;4;249000;;;0;0;1;0;D;192;43.83858;5.76567;Non;1.0;;1.0;;Sud-Est;B;1989.0;1.0;1.0;;False;;;35.0;237.8;;Sol;Individuel;a;n;m;2020-06;04112;0104;041120104;H;04;93.0;;;;10.88;10.0;0.047;2797.75
pr;mn;v;0;100;603.0;5;263000;142400.0;120600.0;0;0;0;0;0;;43.8392;5.77843;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;04112;0104;041120104;H;04;93.0;8.26;1.0;0.038;9.6;10.0;0.044;2630.0
pr;mn;v;0;90;502.0;5;228000;133000.0;95000.0;0;0;0;0;0;;43.8392;5.77843;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;04112;0104;041120104;H;04;93.0;8.26;1.0;0.039;9.6;10.0;0.045;2533.33
pr;m;v;0;95;2330.0;4;179000;;;0;0;0;0;NS;;43.90245;5.73926;Oui;;;;False;0;NS;1975.0;;;;False;;;;;;;;m;n;m;2020-06;04192;0000;041920000;Z;04;93.0;;;;;;;1884.21
pr;m;v;0;122;8740.0;4;380000;;;0;0;0;0;F;434;44.03351;5.9247;Non;;;5.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-06;04149;0000;041490000;Z;04;93.0;9.94;2.0;0.038;9.94;2.0;0.038;3114.75
pr;m;v;0;150;462.0;7;295000;;;0;0;1;1;D;182;44.02224;5.926;Non;4.0;;;False;Est-Ouest;D;1948.0;3.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-06;04149;0000;041490000;Z;04;93.0;;;;;;;1966.67
pr;m;v;0;85;;4;82000;;;0;0;0;0;VI;;44.02862;5.93674;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-06;04149;0000;041490000;Z;04;93.0;9.94;2.0;0.124;9.94;2.0;0.124;964.71
pr;m;v;0;76;176.0;5;162800;;;0;0;0;0;A;;44.02724;5.93711;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;04149;0000;041490000;Z;04;93.0;;;;;;;2142.11
pr;m;v;0;70;225.0;4;174900;;;0;0;0;0;A;;44.02724;5.93711;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;04149;0000;041490000;Z;04;93.0;9.94;2.0;0.048;9.94;2.0;0.048;2498.57
pr;m;v;0;93;232.0;4;174900;;;0;0;0;0;A;;44.02724;5.93711;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;04149;0000;041490000;Z;04;93.0;9.94;2.0;0.063;9.94;2.0;0.063;1880.65
pr;m;v;0;150;465.0;7;295000;;;0;0;1;2;D;182;44.02506;5.93009;Non;3.0;;2.0;False;Sud;D;;2.0;2.0;;;;;;;Gaz;Radiateur;Individuel;m;n;m;2020-06;04149;0000;041490000;Z;04;93.0;;;;;;;1966.67
pr;m;v;0;159;462.0;6;295000;;;0;0;0;0;0;;44.02337;5.92644;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;04149;0000;041490000;Z;04;93.0;;;;;;;1855.35
pr;m;v;0;122;8740.0;4;380000;;;0;0;0;0;F;434.0;44.03039;5.95226;Non;;;5.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-06;04149;0000;041490000;Z;04;93.0;9.94;2.0;0.038;9.94;2.0;0.038;3114.75
pr;m;v;0;120;518.0;5;233000;;;0;0;0;1;D;192.0;44.02721;5.93826;Oui;;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-06;04149;0000;041490000;Z;04;93.0;;;;;;;1941.67
pr;m;v;0;105;521.0;5;199999;;;0;0;0;1;D;203.0;44.18667;5.94783;Oui;;;4.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-06;04209;0102;042090102;H;04;93.0;;;;8.91;1.0;0.056;1904.75
pr;m;v;0;140;;7;330000;;;1406;0;0;0;D;213;44.33893;6.38453;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-06;04205;0000;042050000;Z;04;93.0;;;;;;;2357.14
pr;a;v;0;62;;3;120000;;;0;0;0;0;D;;44.18608;5.95283;Non;;;10.0;;0;;;;;;;;;24.0;1387.0;;;;a;n;a;2020-06;04209;0102;042090102;H;04;93.0;8.85;8.0;0.055;8.8;25.0;0.055;1935.48
pr;m;v;0;99;460.0;4;248000;;;0;0;0;0;0;;44.20317;5.94669;Non;;;0.0;;Est;;;;;;;;;;;;;;a;n;m;2020-06;04209;0102;042090102;H;04;93.0;9.32;1.0;0.045;9.4;4.0;0.045;2505.05
pr;m;v;0;128;854.0;5;205000;;;0;0;0;0;0;;44.0684;5.99399;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;04049;0102;040490102;H;04;93.0;;;;;;;1601.56
pr;m;v;0;104;882.0;5;234900;;;0;0;0;0;A;;44.1753;6.34949;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;04097;0000;040970000;Z;04;93.0;;;;;;;2258.65
pr;m;v;0;93;501.0;4;181900;;;0;0;0;0;A;;44.1753;6.34949;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;04097;0000;040970000;Z;04;93.0;;;;;;;1955.91
pr;mn;v;0;104;882.0;5;234900;150900.0;84000.0;0;0;0;0;0;;44.20177;6.31136;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;04097;0000;040970000;Z;04;93.0;;;;;;;2258.65
pr;mn;v;0;90;612.0;5;182900;124700.0;58200.0;0;0;0;0;0;;44.20177;6.31136;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;04097;0000;040970000;Z;04;93.0;;;;;;;2032.22
pr;mn;v;0;76;929.0;5;214900;126600.0;88300.0;0;0;0;0;0;;44.20177;6.31136;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;04097;0000;040970000;Z;04;93.0;;;;;;;2827.63
pr;m;v;0;39;;3;115000;;;0;0;1;0;0;;43.76907;5.94582;Oui;2.0;;;;0;;;1.0;;;False;;;;;Électrique;;;a;n;m;2020-06;04189;0000;041890000;Z;04;93.0;;;;;;;2948.72
pr;m;v;0;60;;3;157000;;;0;0;0;0;NS;;43.77357;5.93812;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-06;04189;0000;041890000;Z;04;93.0;;;;;;;2616.67
pr;m;v;0;93;1500.0;4;240000;;;0;0;0;1;E;300.0;44.06734;5.84711;Oui;1.0;;11.0;False;0;E;1973.0;1.0;;;;;;;;;;;a;n;m;2020-06;04065;0000;040650000;Z;04;93.0;8.31;1.0;0.039;8.31;1.0;0.039;2580.65
pr;m;v;0;80;;4;164200;;;0;0;0;1;VI;;43.86996;5.84315;Non;1.0;;1.0;True;0;VI;1940.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-06;04245;0000;042450000;Z;04;93.0;8.16;3.0;0.048;8.16;3.0;0.048;2052.5
pr;m;v;0;300;1418.0;15;569000;;;0;0;0;2;D;223;43.88254;5.83689;Oui;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-06;04245;0000;042450000;Z;04;93.0;;;;;;;1896.67
pr;m;v;0;90;;3;162000;;;0;1;0;1;VI;;43.87916;5.84309;Oui;3.0;;;True;Sud-Est;G;;1.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-06;04245;0000;042450000;Z;04;93.0;;;;;;;1800.0
pr;m;v;0;155;1124.0;6;360000;;;0;0;1;1;D;158;43.8775;5.85257;Non;2.0;;2.0;True;0;B;1974.0;2.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-06;04245;0000;042450000;Z;04;93.0;;;;;;;2322.58
pr;m;v;0;90;612.0;5;182900;;;0;0;0;0;A;;44.1753;6.34949;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;04097;0000;040970000;Z;04;93.0;;;;;;;2032.22
pr;m;v;0;76;929.0;5;214900;;;0;0;0;0;A;;44.1753;6.34949;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;04097;0000;040970000;Z;04;93.0;;;;;;;2827.63
pr;mn;v;0;93;501.0;4;181900;134300.0;47600.0;0;0;0;0;0;;44.20177;6.31136;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;04097;0000;040970000;Z;04;93.0;;;;;;;1955.91
pr;m;v;0;200;80000.0;8;735000;;;0;0;3;0;0;;43.86106;5.59583;Non;;;;False;0;;;3.0;;;;;;;;;;;a;n;m;2020-06;04045;0000;040450000;Z;04;93.0;;;;;;;3675.0
pr;m;v;0;72;824.0;4;189500;;;0;0;1;0;E;324.0;43.85107;5.60335;Non;1.0;;;False;0;C;1965.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-06;04045;0000;040450000;Z;04;93.0;;;;;;;2631.94
pr;a;v;1;54;;3;145000;;;0;0;0;1;D;195;43.83311;5.80088;Oui;1.0;;2.0;;0;B;;;;;;;;90.0;1460.0;;;Individuel;a;n;a;2020-06;04112;0106;041120106;H;04;93.0;10.73;31.0;0.048;10.54;126.0;0.047;2685.19
pr;a;v;1;83;;3;236600;;;0;0;0;1;D;179.0;43.83439;5.79211;Non;2.0;;4.0;;0;B;;;;;;;True;;1434.0;;;Individuel;a;n;a;2020-06;04112;0106;041120106;H;04;93.0;10.73;31.0;0.045;10.54;126.0;0.044;2850.6
pr;a;v;3;69;;4;90000;;;0;0;0;1;E;261;43.83391;5.78741;Oui;4.0;;3.0;;0;C;;;;;;;;;741.0;;;Individuel;a;n;a;2020-06;04112;0106;041120106;H;04;93.0;9.45;4.0;0.087;9.65;37.0;0.089;1304.35
pr;a;v;2;29;;1;89000;;;0;0;0;1;F;371.0;43.75593;5.89531;Non;4.0;;1.0;;0;D;;;;;;;True;55.0;750.0;;;Individuel;a;n;a;2020-06;04094;0000;040940000;Z;04;93.0;15.82;6.0;0.062;15.82;6.0;0.062;3068.97
pr;m;v;0;176;740.0;9;392000;;;0;0;2;1;E;244;43.7465;5.90193;Non;2.0;;;False;Sud-Est-Ouest;B;;4.0;1.0;;;;;;;;;Individuel;a;n;m;2020-06;04094;0000;040940000;Z;04;93.0;;;;;;;2227.27
pr;m;v;0;376;;11;575000;;;0;0;0;0;C;114;43.82992;6.13274;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-06;04172;0000;041720000;Z;04;93.0;;;;;;;1529.26
pr;m;v;0;215;1259.0;10;434600;;;0;1;1;1;E;283.0;43.83194;5.79202;Non;2.0;;3.0;True;0;F;1952.0;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-06;04112;0106;041120106;H;04;93.0;;;;;;;2021.4
pr;m;v;0;136;1150.0;5;550000;;;0;0;1;1;A;43;43.83422;5.7987;Non;;;2.0;;0;A;2019.0;2.0;2.0;;False;;;;;;;Individuel;a;n;m;2020-06;04112;0106;041120106;H;04;93.0;8.98;1.0;0.027;9.6;10.0;0.029;4044.12
pr;m;v;0;86;680.0;4;230000;;;0;0;0;0;E;314.0;43.95224;5.83371;Oui;1.0;;;False;0;C;1970.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-06;04151;0000;041510000;Z;04;93.0;5.8;1.0;0.026;5.8;1.0;0.026;2674.42
pr;m;v;0;275;1450.0;7;390000;;;0;0;2;1;VI;;44.08952;6.50201;Oui;1.0;;;;Sud;G;2001.0;3.0;;;;;;;;;;Individuel;a;n;m;2020-06;04218;0000;042180000;Z;04;93.0;;;;;;;1418.18
pr;m;v;0;700;;10;3490000;;;0;0;0;0;NS;;43.85443;5.652;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-06;04129;0000;041290000;Z;04;93.0;;;;;;;4985.71
pr;m;v;0;370;499.0;8;148900;;;0;0;0;0;G;623.0;44.47343;6.86739;Non;;;;False;0;G;;;;;;;;;;;;;a;n;m;2020-06;04120;0000;041200000;Z;04;93.0;;;;;;;402.43
pr;mn;v;0;93;315.0;5;179900;134900.0;45000.0;0;0;0;0;0;;43.89393;5.77502;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;04068;0000;040680000;Z;04;93.0;;;;;;;1934.41
pr;m;v;0;93;315.0;5;179900;;;0;0;0;0;A;;43.8988;5.78411;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;04068;0000;040680000;Z;04;93.0;;;;;;;1934.41
pr;mn;v;0;93;232.0;4;174900;109900.0;65000.0;0;0;0;0;0;;44.03604;5.9346;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;04127;0000;041270000;Z;04;93.0;;;;;;;1880.65
pr;mn;v;0;100;640.0;5;215000;130000.0;85000.0;0;0;0;0;0;;44.03604;5.9346;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;04127;0000;041270000;Z;04;93.0;;;;;;;2150.0
pr;mn;v;0;90;640.0;5;190000;105000.0;85000.0;0;0;0;0;0;;44.03604;5.9346;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;04127;0000;041270000;Z;04;93.0;;;;;;;2111.11
pr;m;v;0;226;21785.0;8;840000;;;0;0;0;3;D;189;44.07778;6.16822;Oui;1.0;;12.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-06;04070;0105;040700105;H;04;93.0;;;;;;;3716.81
