idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-990201;pr;m;v;0;183;;6;366000;;;0;0;0;0;VI;;44.0451;5.77801;Oui;3.0;;;False;0;VI;1831.0;;;;False;;;;;Électrique;Radiateur;;m;n;9.0;m;2021-07;04178;0000;041780000;Z;Z;0417800;04000;93;04;;;;;;;2000.0
entities-1039631-2423089;pr;m;v;0;90;700.0;6;245000;;;0;0;0;0;A;;44.26413;5.84094;0;;;;;0;;;;;;;;;;;;;;cm;o;83.0;m;2021-07;04123;0000;041230000;Z;Z;0412300;04000;93;04;;;;;;;2722.22
adapt-immo-34070121901;pr;m;v;0;57;;3;110000;;;0;1;1;0;F;445;44.25916;5.85612;Non;1.0;;1.0;True;0;C;1949.0;1.0;;;;;;;;;;;m;n;92.0;m;2021-07;04123;0000;041230000;Z;Z;0412300;04000;93;04;9.42;1.0;0.059;9.42;1.0;0.059;1929.82
entities-1039631-2423088;pr;m;v;0;88;700.0;5;245000;;;0;0;0;0;A;;44.26413;5.84094;0;;;;;0;;;;;;;;;;;;;;cm;o;83.0;m;2021-07;04123;0000;041230000;Z;Z;0412300;04000;93;04;;;;;;;2784.09
apimo-5761923;pr;m;v;0;290;;13;1247500;;;0;0;0;0;0;;44.03476;5.69342;0;;;;;0;;;;;;;;;;;;;;a;n;110.0;m;2021-07;04141;0000;041410000;Z;Z;0414100;04000;93;04;;;;;;;4301.72
adapt-immo-04003962;pr;a;v;0;26;;2;48600;;;0;0;0;1;E;271;44.38833;6.64403;Oui;;;;True;0;C;;1.0;;;;;False;42.0;591.29;Électrique;;;a;n;99.0;a;2021-07;04019;0000;040190000;Z;Z;0401900;04106;93;04;12.22;19.0;0.078;12.22;19.0;0.078;1869.23
adapt-immo-1303870704;pr;a;v;2;26;;1;59000;;;0;0;0;1;F;373;44.38197;6.65986;Non;3.0;;;False;0;C;1975.0;1.0;;;;;False;;588.0;Électrique;;;a;n;70.0;a;2021-07;04019;0000;040190000;Z;Z;0401900;04106;93;04;15.77;5.0;0.083;15.77;5.0;0.083;2269.23
iad-france-958014;pr;m;v;0;66;300.0;4;89000;;;0;0;0;0;E;284.0;43.94161;6.73889;Oui;3.0;;;False;0;B;;;;;False;;;;;Électrique;;;m;n;49.0;m;2021-07;04076;0000;040760000;Z;Z;0407600;04000;93;04;7.83;1.0;0.07;7.83;1.0;0.07;1348.48
hektor-maurin-1562;pr;m;v;0;147;6349.0;7;375000;;;0;0;0;1;F;356;43.95036;6.82218;Non;3.0;;5.0;False;Est;C;1850.0;1.0;2.0;;;;;;;;;Individuel;a;n;76.0;m;2021-07;04076;0000;040760000;Z;Z;0407600;04000;93;04;;;;;;;2551.02
entities-1039631-2425186;pr;m;v;0;93;613.0;5;205000;;;0;0;0;0;A;;44.17457;6.34966;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2021-07;04097;0000;040970000;Z;Z;0409700;04000;93;04;;;;;;;2204.3
entities-1039631-2425226;pr;m;v;0;88;882.0;5;255000;;;0;0;0;0;A;;44.17456;6.34967;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2021-07;04097;0000;040970000;Z;Z;0409700;04000;93;04;;;;;;;2897.73
entities-1039631-2425229;pr;m;v;0;88;498.0;5;220000;;;0;0;0;0;A;;44.17458;6.34967;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2021-07;04097;0000;040970000;Z;Z;0409700;04000;93;04;;;;;;;2500.0
entities-1039631-2425191;pr;m;v;0;93;929.0;5;235000;;;0;0;0;0;A;;44.17456;6.34966;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2021-07;04097;0000;040970000;Z;Z;0409700;04000;93;04;;;;;;;2526.88
entities-1039631-2425198;pr;m;v;0;93;498.0;5;193000;;;0;0;0;0;A;;44.17458;6.34967;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2021-07;04097;0000;040970000;Z;Z;0409700;04000;93;04;;;;;;;2075.27
immo-facile-45557527;pr;a;v;0;37;;2;65000;;;0;0;0;0;VI;;44.33241;6.39963;Non;;;;;0;VI;;;;;;;;;;;;;a;n;72.0;a;2021-07;04205;0000;042050000;Z;Z;0420500;04000;93;04;;;;;;;1756.76
ag040157-308162601;pr;a;v;2;25;;1;42500;;;0;1;1;0;F;426;44.32822;6.38445;Non;2.0;;;True;0;C;;1.0;;;;;;12.0;;;;;a;n;98.0;a;2021-07;04205;0000;042050000;Z;Z;0420500;04000;93;04;;;;;;;1700.0
entities-1038097-2429333;pr;m;v;0;88;529.0;4;188000;;;0;0;0;0;A;;44.04488;6.03049;0;;;;;0;;;;;;;;;;;;;;cm;o;90.0;m;2021-07;04108;0000;041080000;Z;Z;0410800;04000;93;04;;;;;;;2136.36
iad-france-979677;pr;m;v;0;165;1725.0;6;498000;;;0;0;0;0;D;210;44.1379;5.95987;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;37.0;m;2021-07;04145;0000;041450000;Z;Z;0414500;04000;93;04;;;;;;;3018.18
hektor-5_agence-saintgilloise-2777;pr;m;v;0;138;1263.0;6;333900;;;0;0;1;0;C;144;44.1342;5.94058;Non;;;;False;0;B;;2.0;;;;;;;;;;;a;n;15.0;m;2021-07;04145;0000;041450000;Z;Z;0414500;04000;93;04;;;;;;;2419.57
era-428912;pr;m;v;0;156;1960.0;7;246000;;;0;0;0;0;G;;44.1466;5.9611;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;112.0;m;2021-07;04145;0000;041450000;Z;Z;0414500;04000;93;04;;;;;;;1576.92
ag060811-307613499;pr;m;v;0;285;1400.0;8;292600;;;0;0;2;1;D;209;44.13613;6.26692;Oui;;;3.0;True;sud-ouest;F;;3.0;;;;;;;;Bois, Fioul;Cheminée;;network;n;49.0;m;2021-07;04113;0000;041130000;Z;Z;0411300;04000;93;04;;;;;;;1026.67
ag040157-307622790;pr;a;v;1;59;;5;80000;;;0;1;1;0;D;180;44.26939;6.38126;Non;2.0;;;;0;C;;1.0;;;;;;5.0;518.0;;;;a;n;21.0;a;2021-07;04237;0000;042370000;Z;Z;0423700;04000;93;04;;;;;;;1355.93
era-428465;pr;m;v;0;360;2739.0;12;498000;;;0;0;0;0;C;;44.15821;5.9773;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;100.0;m;2021-07;04200;0000;042000000;Z;Z;0420000;04000;93;04;;;;;;;1383.33
safti-1-614691;pr;m;v;0;73;;4;135000;;;0;0;0;2;E;289;43.96353;6.66679;Oui;2.0;;;False;0;B;1900.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-07;04008;0000;040080000;Z;Z;0400800;04000;93;04;9.85;1.0;0.064;9.85;1.0;0.064;1849.32
safti-1-610088;pr;m;v;0;80;80.0;4;65000;;;0;1;0;2;VI;;43.96333;6.66734;Oui;;;;True;Sud;VI;1800.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;132.0;m;2021-07;04008;0000;040080000;Z;Z;0400800;04000;93;04;9.85;1.0;0.145;9.85;1.0;0.145;812.5
safti-1-617419;pr;m;vp;0;69;33300.0;3;380000;;;0;0;0;1;G;576;43.9668;6.66461;Oui;;;;True;Sud;C;1900.0;1.0;;;False;;;;;;;Individuel;m;n;100.0;m;2021-07;04008;0000;040080000;Z;Z;0400800;04000;93;04;;;;;;;5507.25
entities-1039613-2421480;pr;m;v;0;100;560.0;5;216500;;;0;0;0;0;A;;43.92837;5.89087;0;;;;;0;;;;;;;;;;;;;;cm;o;21.0;m;2021-07;04034;0000;040340000;Z;Z;0403400;04201;93;04;;;;;;;2165.0
orpi-1-018958E1SWA3;pr;m;v;0;103;627.0;5;251300;;;0;0;0;2;0;;43.78564;5.76709;Oui;;;4.0;;0;;;;;;;;;4.0;0.0;;;Individuel;a;n;31.0;m;2021-07;04197;0000;041970000;Z;Z;0419700;04401;93;04;;;;;;;2439.81
entities-1039631-2423009;pr;m;v;0;93;1100.0;5;285000;;;0;0;0;0;A;;43.78602;5.76405;0;;;;;0;;;;;;;;;;;;;;cm;o;21.0;m;2021-07;04197;0000;041970000;Z;Z;0419700;04401;93;04;;;;;;;3064.52
entities-1039631-2423008;pr;m;v;0;110;1100.0;6;405000;;;0;0;0;0;A;;43.78602;5.76405;0;;;;;0;;;;;;;;;;;;;;cm;o;21.0;m;2021-07;04197;0000;041970000;Z;Z;0419700;04401;93;04;;;;;;;3681.82
entities-1039631-2429508;pr;m;v;0;93;579.0;5;265000;;;0;0;0;0;A;;43.78608;5.7654;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-07;04197;0000;041970000;Z;Z;0419700;04401;93;04;;;;;;;2849.46
entities-1039613-2424506;pr;m;v;0;82;515.0;4;229500;;;0;0;0;0;A;;43.78602;5.76405;0;;;;;0;;;;;;;;;;;;;;cm;o;92.0;m;2021-07;04197;0000;041970000;Z;Z;0419700;04401;93;04;10.98;3.0;0.047;10.98;3.0;0.047;2798.78
entities-1039631-2429514;pr;m;v;0;93;692.0;5;280000;;;0;0;0;0;A;;43.78637;5.77065;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-07;04197;0000;041970000;Z;Z;0419700;04401;93;04;;;;;;;3010.75
entities-1039631-2429544;pr;m;v;0;78;518.0;4;245000;;;0;0;0;0;A;;43.7864;5.76659;0;;;;;0;;;;;;;;;;;;;;cm;o;29.0;m;2021-07;04197;0000;041970000;Z;Z;0419700;04401;93;04;10.98;3.0;0.042;10.98;3.0;0.042;3141.03
entities-1039631-2429513;pr;m;v;0;73;692.0;3;265000;;;0;0;0;0;A;;43.78637;5.77065;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-07;04197;0000;041970000;Z;Z;0419700;04401;93;04;8.86;2.0;0.029;8.86;2.0;0.029;3630.14
entities-1039631-2429528;pr;m;v;0;78;517.0;4;280000;;;0;0;0;0;A;;43.78604;5.76536;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-07;04197;0000;041970000;Z;Z;0419700;04401;93;04;10.98;3.0;0.037;10.98;3.0;0.037;3589.74
entities-1039631-2429507;pr;m;v;0;78;579.0;4;285000;;;0;0;0;0;A;;43.78608;5.7654;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-07;04197;0000;041970000;Z;Z;0419700;04401;93;04;10.98;3.0;0.036;10.98;3.0;0.036;3653.85
entities-1039631-2429535;pr;m;v;0;78;573.0;4;285000;;;0;0;0;0;A;;43.78606;5.76534;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-07;04197;0000;041970000;Z;Z;0419700;04401;93;04;10.98;3.0;0.036;10.98;3.0;0.036;3653.85
entities-1039631-2429538;pr;m;v;0;73;560.0;3;255000;;;0;0;0;0;A;;43.78608;5.76536;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-07;04197;0000;041970000;Z;Z;0419700;04401;93;04;8.86;2.0;0.03;8.86;2.0;0.03;3493.15
entities-1039631-2429504;pr;m;v;0;73;579.0;3;255000;;;0;0;0;0;A;;43.78608;5.7654;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-07;04197;0000;041970000;Z;Z;0419700;04401;93;04;8.86;2.0;0.03;8.86;2.0;0.03;3493.15
entities-1039631-2429518;pr;m;v;0;60;528.0;3;235000;;;0;0;0;0;A;;43.7861;5.76536;0;;;;;0;;;;;;;;;;;;;;cm;o;119.0;m;2021-07;04197;0000;041970000;Z;Z;0419700;04401;93;04;8.86;2.0;0.027;8.86;2.0;0.027;3916.67
entities-1039631-2429540;pr;m;v;0;78;560.0;4;285000;;;0;0;0;0;A;;43.78608;5.76536;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-07;04197;0000;041970000;Z;Z;0419700;04401;93;04;10.98;3.0;0.036;10.98;3.0;0.036;3653.85
entities-1039631-2429516;pr;m;v;0;78;692.0;4;295000;;;0;0;0;0;A;;43.78637;5.77065;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-07;04197;0000;041970000;Z;Z;0419700;04401;93;04;10.98;3.0;0.035;10.98;3.0;0.035;3782.05
entities-1039631-2429532;pr;m;v;0;73;573.0;3;255000;;;0;0;0;0;A;;43.78606;5.76534;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-07;04197;0000;041970000;Z;Z;0419700;04401;93;04;8.86;2.0;0.03;8.86;2.0;0.03;3493.15
entities-1039631-2429543;pr;m;v;0;60;518.0;3;205000;;;0;0;0;0;A;;43.7864;5.76659;0;;;;;0;;;;;;;;;;;;;;cm;o;119.0;m;2021-07;04197;0000;041970000;Z;Z;0419700;04401;93;04;8.86;2.0;0.031;8.86;2.0;0.031;3416.67
entities-1039631-2429529;pr;m;v;0;73;517.0;3;250000;;;0;0;0;0;A;;43.78604;5.76536;0;;;;;0;;;;;;;;;;;;;;cm;o;17.0;m;2021-07;04197;0000;041970000;Z;Z;0419700;04401;93;04;8.86;2.0;0.031;8.86;2.0;0.031;3424.66
entities-1039631-2429545;pr;m;v;0;73;518.0;3;195000;;;0;0;0;0;A;;43.7864;5.76659;0;;;;;0;;;;;;;;;;;;;;cm;o;119.0;m;2021-07;04197;0000;041970000;Z;Z;0419700;04401;93;04;8.86;2.0;0.04;8.86;2.0;0.04;2671.23
entities-1039631-2429522;pr;m;v;0;60;517.0;3;220000;;;0;0;0;0;A;;43.78604;5.76536;0;;;;;0;;;;;;;;;;;;;;cm;o;119.0;m;2021-07;04197;0000;041970000;Z;Z;0419700;04401;93;04;8.86;2.0;0.029;8.86;2.0;0.029;3666.67
entities-1039631-2429520;pr;m;v;0;78;528.0;4;275000;;;0;0;0;0;A;;43.7861;5.76536;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-07;04197;0000;041970000;Z;Z;0419700;04401;93;04;10.98;3.0;0.037;10.98;3.0;0.037;3525.64
entities-1039631-2429541;pr;m;v;0;93;560.0;5;270000;;;0;0;0;0;A;;43.78608;5.76536;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-07;04197;0000;041970000;Z;Z;0419700;04401;93;04;;;;;;;2903.23
entities-1039631-2429536;pr;m;v;0;93;573.0;5;270000;;;0;0;0;0;A;;43.78606;5.76534;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-07;04197;0000;041970000;Z;Z;0419700;04401;93;04;;;;;;;2903.23
entities-1039631-2429521;pr;m;v;0;93;528.0;5;260000;;;0;0;0;0;A;;43.7861;5.76536;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-07;04197;0000;041970000;Z;Z;0419700;04401;93;04;;;;;;;2795.7
entities-1039631-2426847;pr;m;v;0;73;545.0;3;195000;;;0;0;0;0;A;;43.92745;5.89055;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-07;04034;0000;040340000;Z;Z;0403400;04201;93;04;;;;;;;2671.23
immo-facile-46206199;pr;m;v;0;195;10574.0;10;315000;;;0;0;1;0;C;148.0;43.77461;5.94702;Non;2.0;;;True;0;A;1900.0;1.0;;;;;;;;;;Individuel;a;n;7.0;m;2021-07;04189;0000;041890000;Z;Z;0418900;04000;93;04;;;;;;;1615.38
entities-1039631-2426813;pr;m;v;0;60;421.0;3;180000;;;0;0;0;0;A;;43.92742;5.89056;0;;;;;0;;;;;;;;;;;;;;cm;o;85.0;m;2021-07;04034;0000;040340000;Z;Z;0403400;04201;93;04;;;;;;;3000.0
entities-1039631-2426820;pr;m;v;0;73;563.0;3;203000;;;0;0;0;0;A;;43.92745;5.89059;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-07;04034;0000;040340000;Z;Z;0403400;04201;93;04;;;;;;;2780.82
entities-1039631-2426841;pr;m;v;0;73;401.0;3;185000;;;0;0;0;0;A;;43.92743;5.89057;0;;;;;0;;;;;;;;;;;;;;cm;o;29.0;m;2021-07;04034;0000;040340000;Z;Z;0403400;04201;93;04;;;;;;;2534.25
entities-1039631-2426846;pr;m;v;0;60;545.0;3;185000;;;0;0;0;0;A;;43.92745;5.89055;0;;;;;0;;;;;;;;;;;;;;cm;o;17.0;m;2021-07;04034;0000;040340000;Z;Z;0403400;04201;93;04;;;;;;;3083.33
entities-1039631-2426834;pr;m;v;0;60;407.0;3;170000;;;0;0;0;0;A;;43.92742;5.89059;0;;;;;0;;;;;;;;;;;;;;cm;o;85.0;m;2021-07;04034;0000;040340000;Z;Z;0403400;04201;93;04;;;;;;;2833.33
entities-1039631-2426842;pr;m;v;0;60;401.0;3;175000;;;0;0;0;0;A;;43.92743;5.89057;0;;;;;0;;;;;;;;;;;;;;cm;o;85.0;m;2021-07;04034;0000;040340000;Z;Z;0403400;04201;93;04;;;;;;;2916.67
entities-1039631-2426835;pr;m;v;0;73;407.0;3;180000;;;0;0;0;0;A;;43.92742;5.89059;0;;;;;0;;;;;;;;;;;;;;cm;o;85.0;m;2021-07;04034;0000;040340000;Z;Z;0403400;04201;93;04;;;;;;;2465.75
entities-1039631-2426808;pr;m;v;0;73;507.0;3;195000;;;0;0;0;0;A;;43.92744;5.89058;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-07;04034;0000;040340000;Z;Z;0403400;04201;93;04;;;;;;;2671.23
ag440414-309060885;pr;m;v;0;127;;4;207000;;;0;1;0;1;NS;;43.93429;5.894;Non;2.0;;1.0;True;Est;;;2.0;;;False;;;;;Fioul;;Individuel;m;n;50.0;m;2021-07;04034;0000;040340000;Z;Z;0403400;04201;93;04;10.57;4.0;0.078;10.57;4.0;0.078;1629.92
entities-1039613-2421860;pr;m;v;0;60;400.0;4;172000;;;0;0;0;0;A;;43.92644;5.89084;0;;;;;0;;;;;;;;;;;;;;cm;o;55.0;m;2021-07;04034;0000;040340000;Z;Z;0403400;04201;93;04;10.57;4.0;0.044;10.57;4.0;0.044;2866.67
entities-1039613-2421885;pr;m;v;0;93;545.0;4;207500;;;0;0;0;0;A;;43.92644;5.89084;0;;;;;0;;;;;;;;;;;;;;cm;o;21.0;m;2021-07;04034;0000;040340000;Z;Z;0403400;04201;93;04;10.57;4.0;0.057;10.57;4.0;0.057;2231.18
orpi-1-0189520188C1;pr;m;v;0;91;;4;90000;;;0;0;0;1;G;597;44.12985;5.96958;Oui;;;;;0;G;;;;;;;;;;;;Individuel;a;n;127.0;m;2021-07;04013;0000;040130000;Z;Z;0401300;04000;93;04;9.65;3.0;0.117;9.65;3.0;0.117;989.01
iad-france-992051;pr;m;v;0;115;;4;145000;;;0;0;0;0;VI;;43.93533;5.76536;Oui;3.0;;;False;0;VI;1830.0;;;;False;;;;;Électrique;Radiateur;;m;n;100.0;m;2021-07;04111;0000;041110000;Z;Z;0411100;04202;93;04;;;;;;;1260.87
safti-1-556785;pr;m;v;0;170;650.0;7;246500;;;0;1;0;2;D;156;44.19349;5.94072;Oui;;;;False;0;B;1960.0;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-07;04209;0103;042090103;H;H;0420901;04204;93;04;;;;;;;1450.0
safti-1-617036;pr;m;v;0;150;706.0;8;307000;;;0;0;0;2;F;344;44.18672;5.93929;Oui;2.0;;;False;0;F;1970.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;50.0;m;2021-07;04209;0103;042090103;H;H;0420901;04204;93;04;;;;;;;2046.67
era-426160;pr;m;v;0;198;1700.0;10;400000;;;0;0;0;0;G;;44.22904;5.94536;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;23.0;m;2021-07;04209;0103;042090103;H;H;0420901;04204;93;04;;;;;;;2020.2
hektor-5_agence-saintgilloise-2779;pr;m;v;0;400;5318.0;12;997500;;;0;0;3;2;0;;44.20621;5.94639;Oui;2.0;;;False;Est-Ouest;;;6.0;2.0;;;;;;;Fioul;Radiateur;;a;n;120.0;m;2021-07;04209;0103;042090103;H;H;0420901;04204;93;04;;;;;;;2493.75
nexity-GB00132330;pr;a;v;1;47;;2;116000;;;0;1;0;1;C;128;44.19514;5.93753;Non;;;;False;Est;D;;;;;False;;True;;765.0;;;;a;n;62.0;a;2021-07;04209;0103;042090103;H;H;0420901;04204;93;04;8.73;2.0;0.042;11.47;44.0;0.056;2468.09
era-424815;pr;m;v;0;93;900.0;4;230000;;;0;0;0;0;E;;44.2101;5.94348;Oui;;;4.0;;0;;;;;;;;;;;;;;a;n;76.0;m;2021-07;04209;0103;042090103;H;H;0420901;04204;93;04;9.75;4.0;0.047;9.4;10.0;0.046;2473.12
nexity-GB00132234;pr;a;v;1;47;;2;88000;;;0;1;0;0;VI;;44.19364;5.9436;Oui;;;1.0;False;Ouest;VI;;2.0;;;True;;False;;;;;;a;n;29.0;a;2021-07;04209;0102;042090102;H;H;0420901;04204;93;04;11.34;14.0;0.073;11.47;44.0;0.074;1872.34
adapt-immo-04003961;pr;m;v;0;125;730.0;6;261200;;;0;1;2;0;E;297;44.39568;6.51623;Non;1.0;;;False;0;C;1960.0;2.0;;;;;;;;Électrique;;;a;n;114.0;m;2021-07;04161;0000;041610000;Z;Z;0416100;04000;93;04;;;;;;;2089.6
hektor-pierrestradition-2678;pr;m;v;0;196;66950.0;8;1344000;;;0;0;2;1;NS;;43.83701;5.56487;Non;1.0;;;False;0;NS;;2.0;1.0;;;;;;;;Sol;;a;n;17.0;m;2021-07;04045;0000;040450000;Z;Z;0404500;04000;93;04;;;;;;;6857.14
hektor-pierrestradition-2663;pr;m;v;0;85;91.0;6;180000;;;0;0;1;1;0;;43.85789;5.58792;Oui;2.0;;;True;0;;;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-07;04045;0000;040450000;Z;Z;0404500;04000;93;04;;;;;;;2117.65
entities-1039631-2429399;pr;m;v;0;73;793.0;3;175000;;;0;0;0;0;A;;43.69945;6.03812;0;;;;;0;;;;;;;;;;;;;;cm;o;42.0;m;2021-07;04158;0000;041580000;Z;Z;0415800;04000;93;04;;;;;;;2397.26
entities-1039631-2429402;pr;m;v;0;78;793.0;4;230000;;;0;0;0;0;A;;43.69945;6.03812;0;;;;;0;;;;;;;;;;;;;;cm;o;42.0;m;2021-07;04158;0000;041580000;Z;Z;0415800;04000;93;04;;;;;;;2948.72
entities-1039631-2429403;pr;m;v;0;60;793.0;3;170000;;;0;0;0;0;A;;43.69945;6.03812;0;;;;;0;;;;;;;;;;;;;;cm;o;42.0;m;2021-07;04158;0000;041580000;Z;Z;0415800;04000;93;04;;;;;;;2833.33
era-428035;pr;m;v;0;128;801.0;5;349800;;;0;0;0;0;C;;44.02632;5.93859;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;63.0;m;2021-07;04149;0000;041490000;Z;Z;0414900;04102;93;04;;;;;;;2732.81
hektor-pierrestradition-2675;pr;m;v;0;233;1627.0;11;700000;;;0;0;2;0;0;;43.96316;5.89384;Non;3.0;;;True;0;;;2.0;1.0;;;;;;;Fioul;;Individuel;a;n;50.0;m;2021-07;04106;0000;041060000;Z;Z;0410600;04000;93;04;;;;;;;3004.29
megagence-1-94582;pr;m;vp;0;180;120000.0;6;580000;;;0;0;0;0;VI;;43.9604;5.77834;Oui;;;;False;0;VI;1947.0;;;;False;;;;;;;;m;n;83.0;m;2021-07;04088;0000;040880000;Z;Z;0408800;04202;93;04;;;;;;;3222.22
iad-france-982968;pr;m;v;0;170;1262.0;5;519000;;;0;0;0;0;VI;;43.95665;5.77869;Oui;1.0;;;False;0;VI;2008.0;;;;False;;;;;Fioul;;;m;n;21.0;m;2021-07;04088;0000;040880000;Z;Z;0408800;04202;93;04;;;;;;;3052.94
ag060811-308467173;pr;m;v;0;200;13820.0;8;621000;;;0;0;2;0;D;228;43.94887;5.77356;Oui;;;6.0;True;sud-ouest;A;;3.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;99.0;m;2021-07;04088;0000;040880000;Z;Z;0408800;04202;93;04;6.52;1.0;0.025;6.52;1.0;0.025;3105.0
safti-1-612125;pr;m;v;0;110;536.0;5;294000;;;0;0;0;2;F;351;43.9629;5.77722;Oui;;;;False;0;G;1956.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;50.0;m;2021-07;04088;0000;040880000;Z;Z;0408800;04202;93;04;;;;;;;2672.73
hektor-5_agence-saintgilloise-2780;pr;m;v;0;290;1923.0;9;682500;;;0;0;8;0;0;;43.96524;5.78343;Oui;;;1.0;False;0;;;9.0;;;;;;;;;;Individuel;a;n;42.0;m;2021-07;04088;0000;040880000;Z;Z;0408800;04202;93;04;;;;;;;2353.45
apimo-5791281;pr;m;v;0;250;1792.0;7;1150000;;;0;0;0;0;C;115.0;43.96947;5.77982;0;;;;;Sud;B;;;;;;;;;;;Pompe à chaleur, Radiateur;Individuel;a;n;100.0;m;2021-07;04088;0000;040880000;Z;Z;0408800;04202;93;04;;;;;;;4600.0
orpi-1-018023E20IQH;pr;m;v;0;91;482.0;4;249000;;;0;0;0;2;G;524;43.95205;5.76989;Oui;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;17.0;m;2021-07;04088;0000;040880000;Z;Z;0408800;04202;93;04;8.47;1.0;0.037;8.47;1.0;0.037;2736.26
orpi-1-018023E1QF01;pr;m;v;0;116;727.0;5;236000;;;0;0;0;2;F;408.0;43.95395;5.76598;Oui;;;4.0;;0;C;;;;;;;;0.0;0.0;;;Individuel;a;n;9.0;m;2021-07;04088;0000;040880000;Z;Z;0408800;04202;93;04;;;;;;;2034.48
adapt-immo-04003975;pr;m;v;0;90;1000.0;6;107000;;;0;0;2;0;G;922;44.38458;6.59478;Oui;;;;False;0;D;;2.0;;;;;;;;Électrique;;;a;n;9.0;m;2021-07;04226;0000;042260000;Z;Z;0422600;04000;93;04;;;;;;;1188.89
iad-france-990932;pr;a;v;3;28;;2;90000;;;0;0;0;0;NS;;44.24209;6.70057;Oui;5.0;;1.0;False;0;NS;2005.0;;;;False;8.0;True;176.0;1200.0;Électrique;Radiateur;Collectif;m;n;9.0;a;2021-07;04006;0000;040060000;Z;Z;0400600;04000;93;04;10.0;1.0;0.037;10.0;1.0;0.037;3214.29
nexity-GB00132702;pr;a;v;0;18;;1;49000;;;0;1;0;1;F;380;44.27724;6.57852;Oui;;;;False;Sud;C;;;;;False;;False;101.0;750.0;;;;a;n;72.0;a;2021-07;04006;0000;040060000;Z;Z;0400600;04000;93;04;;;;;;;2722.22
nexity-GB00131669;pr;a;v;1;20;;2;47000;;;0;0;0;1;F;437.0;44.28522;6.57036;Oui;;;;True;Est;D;;;;;False;;False;137.0;1064.0;;;;a;n;112.0;a;2021-07;04006;0000;040060000;Z;Z;0400600;04000;93;04;10.0;1.0;0.051;10.0;1.0;0.051;2350.0
immo-facile-46452316;pr;a;v;4;18;;1;41000;;;0;0;1;0;F;417;44.29284;6.57313;Oui;5.0;;;True;Est;C;;1.0;;;;;True;452.0;945.0;Électrique;;Individuel;a;n;35.0;a;2021-07;04006;0000;040060000;Z;Z;0400600;04000;93;04;;;;;;;2277.78
