type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;125;980.0;6;217000;;;0;1;0;2;C;100.0;49.32261;1.16567;Non;1.0;;1.0;False;0;D;;2.0;;;;;;;;Gaz;;;a;n;m;2020-06;27008;0000;270080000;Z;27;28.0;;;;;;;1736.0
pr;m;v;0;88;;5;130000;;;569;0;0;0;F;388;48.90125;0.46114;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-06;27556;0000;275560000;Z;27;28.0;;;;;;;1477.27
pr;mn;v;0;89;1046.0;4;136600;106600.0;30000.0;0;0;0;0;0;;49.13596;0.62953;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27463;0000;274630000;Z;27;28.0;;;;;;;1534.83
pr;mn;v;0;107;1046.0;6;147000;117000.0;30000.0;0;0;0;0;0;;49.13596;0.62953;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27463;0000;274630000;Z;27;28.0;;;;;;;1373.83
pr;mn;v;0;117;720.0;6;216000;170000.0;46000.0;0;0;0;0;0;;48.92942;1.23689;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27256;0000;272560000;Z;27;28.0;;;;;;;1846.15
pr;mn;v;0;92;2000.0;5;192000;142000.0;50000.0;0;0;0;0;0;;48.82407;1.25729;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27350;0000;273500000;Z;27;28.0;;;;;;;2086.96
pr;mn;v;0;82;2000.0;4;182000;132000.0;50000.0;0;0;0;0;0;;48.82407;1.25729;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27350;0000;273500000;Z;27;28.0;;;;;;;2219.51
pr;mn;v;0;86;632.0;5;177000;137500.0;39500.0;0;0;0;0;0;;49.17907;0.97658;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27135;0000;271350000;Z;27;28.0;;;;;;;2058.14
pr;mn;v;0;81;632.0;4;174000;134500.0;39500.0;0;0;0;0;0;;49.17907;0.97658;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27135;0000;271350000;Z;27;28.0;;;;;;;2148.15
pr;m;v;0;126;7494.0;8;262000;;;0;0;0;0;D;227;49.44341;1.46275;Non;;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;27664;0000;276640000;Z;27;28.0;;;;;;;2079.37
pr;m;v;0;80;;4;150000;;;656;0;0;0;D;225;49.42607;1.47868;Oui;;;;;0;C;;;;;;;;;;;;;a;;m;2020-06;27664;0000;276640000;Z;27;28.0;;;;;;;1875.0
pr;mn;v;0;100;1054.0;5;204788;150788.0;54000.0;0;0;0;0;0;;49.20505;0.97183;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27185;0000;271850000;Z;27;28.0;;;;;;;2047.88
pr;mn;v;0;98;1200.0;4;165060;127060.0;38000.0;0;0;0;0;0;;49.20505;0.97183;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27185;0000;271850000;Z;27;28.0;;;;;;;1684.29
pr;mn;v;0;114;1200.0;5;169299;131299.0;38000.0;0;0;0;0;0;;49.20505;0.97183;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27185;0000;271850000;Z;27;28.0;;;;;;;1485.08
pr;mn;v;0;105;1200.0;5;164235;126235.0;38000.0;0;0;0;0;0;;49.20505;0.97183;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27185;0000;271850000;Z;27;28.0;;;;;;;1564.14
pr;mn;v;0;100;1454.0;6;189406;149406.0;40000.0;0;0;0;0;0;;49.09792;0.96672;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27298;0000;272980000;Z;27;28.0;;;;;;;1894.06
pr;mn;v;0;100;1002.0;5;200788;150788.0;50000.0;0;0;0;0;0;;49.21911;1.03755;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27700;0000;277000000;Z;27;28.0;;;;;;;2007.88
pr;mn;v;0;100;1332.0;5;150300;117300.0;33000.0;0;0;0;0;0;;49.15164;0.53357;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27627;0000;276270000;Z;27;28.0;7.93;1.0;0.063;7.93;1.0;0.063;1503.0
pr;mn;v;0;107;1332.0;6;165580;132580.0;33000.0;0;0;0;0;0;;49.15164;0.53357;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27627;0000;276270000;Z;27;28.0;;;;;;;1547.48
pr;mn;v;0;92;1200.0;5;155000;125000.0;30000.0;0;0;0;0;0;;49.43495;1.45925;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27664;0000;276640000;Z;27;28.0;;;;;;;1684.78
pr;mn;v;0;98;1200.0;4;165400;135400.0;30000.0;0;0;0;0;0;;49.43495;1.45925;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27664;0000;276640000;Z;27;28.0;;;;;;;1687.76
pr;mn;v;0;105;1200.0;5;162800;132800.0;30000.0;0;0;0;0;0;;49.43495;1.45925;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27664;0000;276640000;Z;27;28.0;;;;;;;1550.48
pr;m;v;0;80;1000.0;4;156990;;;0;0;0;1;D;225.0;49.44422;1.47618;Oui;;;1.0;False;0;C;2008.0;1.0;;;;;;;;;;;m;n;m;2020-06;27664;0000;276640000;Z;27;28.0;;;;;;;1962.38
pr;mn;v;0;92;900.0;5;192000;142000.0;50000.0;0;0;0;0;0;;49.11864;1.21602;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27124;0000;271240000;Z;27;28.0;;;;;;;2086.96
pr;m;v;0;106;;5;180000;;;784;0;0;0;E;266;49.14034;1.18822;Oui;;;;;0;C;;;;;;;;;;;;;a;;m;2020-06;27335;0000;273350000;Z;27;28.0;;;;;;;1698.11
pr;m;v;0;106;1590.0;5;187950;;;0;0;2;0;E;266;49.14349;1.21667;Oui;;;;False;0;C;1999.0;2.0;;;;;;;;;;;m;n;m;2020-06;27335;0000;273350000;Z;27;28.0;;;;;;;1773.11
pr;m;v;0;135;1600.0;5;215000;;;0;0;0;0;D;216;49.13966;1.18258;Oui;;;;False;0;B;1980.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-06;27335;0000;273350000;Z;27;28.0;;;;;;;1592.59
pr;mn;v;0;120;800.0;6;212000;147000.0;65000.0;0;0;0;0;0;;49.1315;1.18533;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27335;0000;273350000;Z;27;28.0;;;;;;;1766.67
pr;mn;v;0;108;1301.0;5;194500;139500.0;55000.0;0;0;0;0;0;;48.95186;1.25558;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27277;0000;272770000;Z;27;28.0;;;;;;;1800.93
pr;mn;v;0;117;1000.0;6;225000;170000.0;55000.0;0;0;0;0;0;;49.08282;1.20874;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27200;0000;272000000;Z;27;28.0;;;;;;;1923.08
pr;mn;v;0;133;1000.0;6;254000;199000.0;55000.0;0;0;0;0;0;;49.08282;1.20874;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27200;0000;272000000;Z;27;28.0;;;;;;;1909.77
pr;mn;v;0;160;1000.0;7;315000;260000.0;55000.0;0;0;0;0;0;;49.08282;1.20874;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27200;0000;272000000;Z;27;28.0;;;;;;;1968.75
pr;m;v;0;118;1600.0;6;149000;;;0;0;0;2;F;354;49.08256;1.20195;Oui;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-06;27200;0000;272000000;Z;27;28.0;;;;;;;1262.71
pr;m;v;0;163;3321.0;7;292000;;;0;0;2;0;D;155;48.99403;1.04807;Non;1.0;;;;0;E;1977.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;27023;0000;270230000;Z;27;28.0;;;;;;;1791.41
pr;mn;v;0;105;2000.0;5;191500;151500.0;40000.0;0;0;0;0;0;;48.99212;1.05172;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27023;0000;270230000;Z;27;28.0;;;;;;;1823.81
pr;m;v;0;100;1198.0;4;185000;;;0;0;0;0;VI;;48.98933;1.0494;Non;;;;;0;VI;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;27023;0000;270230000;Z;27;28.0;;;;;;;1850.0
pr;mn;v;0;120;1000.0;5;265000;210000.0;55000.0;0;0;0;0;0;;48.99212;1.05172;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27023;0000;270230000;Z;27;28.0;;;;;;;2208.33
pr;mn;v;0;80;1300.0;3;162965;122965.0;40000.0;0;0;0;0;0;;49.32464;0.5139;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27655;0000;276550000;Z;27;28.0;;;;;;;2037.06
pr;m;v;0;300;14800.0;9;499000;;;0;0;2;2;VI;;49.32565;0.52537;Non;3.0;;;True;Sud;;;3.0;;;;;;;;;;;a;n;m;2020-06;27655;0000;276550000;Z;27;28.0;;;;;;;1663.33
pr;mn;v;0;100;1300.0;5;185250;145250.0;40000.0;0;0;0;0;0;;49.32464;0.5139;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27655;0000;276550000;Z;27;28.0;;;;;;;1852.5
pr;m;v;0;113;1700.0;4;271800;;;0;0;1;0;VI;;49.34298;0.34713;Oui;;;;;0;VI;2003.0;1.0;1.0;;True;;;;;;;Individuel;a;n;m;2020-06;27065;0000;270650000;Z;27;28.0;8.69;9.0;0.043;8.69;9.0;0.043;2405.31
pr;m;v;0;65;963.0;4;159000;;;0;0;0;1;0;;49.35564;0.32249;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;27065;0000;270650000;Z;27;28.0;8.69;9.0;0.043;8.69;9.0;0.043;2446.15
pr;m;v;0;230;3426.0;7;383000;;;0;0;1;1;NS;;49.35908;0.32074;Non;;;3.0;;0;;;2.0;;;;;;;;Gaz;Sol;Individuel;a;n;m;2020-06;27065;0000;270650000;Z;27;28.0;;;;;;;1665.22
pr;m;v;0;95;3484.0;5;199280;;;0;0;0;1;E;260;49.34253;0.34684;Oui;;;5.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-06;27065;0000;270650000;Z;27;28.0;;;;;;;2097.68
pr;a;v;3;64;;3;77400;;;0;1;0;0;D;196;49.34227;0.34735;Non;4.0;;1.0;;0;B;;;;;;;False;280.0;500.0;Électrique;;Individuel;a;n;a;2020-06;27065;0000;270650000;Z;27;28.0;8.31;20.0;0.082;8.31;20.0;0.082;1209.38
pr;m;v;0;111;1000.0;6;315000;;;0;0;0;1;F;418;49.34861;0.33786;Oui;;;5.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-06;27065;0000;270650000;Z;27;28.0;;;;;;;2837.84
pr;m;v;0;120;1100.0;6;303050;;;0;0;2;0;D;229.0;49.34966;0.34953;Non;;;1.0;;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-06;27065;0000;270650000;Z;27;28.0;;;;;;;2525.42
pr;m;v;0;120;1500.0;5;264600;;;0;0;0;1;B;53;49.34566;0.34628;Non;;;4.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-06;27065;0000;270650000;Z;27;28.0;;;;;;;2205.0
pr;m;v;0;120;710.0;5;278250;;;0;0;1;1;D;182;49.34501;0.33231;Non;;;2.0;False;0;D;1990.0;1.0;;;;;;;;;;;a;n;m;2020-06;27065;0000;270650000;Z;27;28.0;;;;;;;2318.75
pr;m;v;0;98;1600.0;4;213850;;;0;0;0;1;0;;49.34511;0.34341;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;27065;0000;270650000;Z;27;28.0;8.69;9.0;0.048;8.69;9.0;0.048;2182.14
pr;m;v;0;92;700.0;4;192300;;;0;0;0;1;D;191;49.34876;0.35556;Non;;;;;0;B;2009.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;27065;0000;270650000;Z;27;28.0;8.69;9.0;0.05;8.69;9.0;0.05;2090.22
pr;m;v;0;123;1600.0;6;266500;;;0;0;0;2;0;;49.34511;0.34341;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;27065;0000;270650000;Z;27;28.0;;;;;;;2166.67
pr;a;v;2;46;;2;76000;;;0;0;0;1;D;227.0;49.34213;0.34879;Oui;3.0;;1.0;;0;B;;;;;;;True;309.0;784.0;;;Individuel;a;n;a;2020-06;27065;0000;270650000;Z;27;28.0;9.04;31.0;0.066;9.04;31.0;0.066;1652.17
pr;a;v;2;48;;2;66000;;;0;0;0;1;D;167.0;49.3429;0.35303;Oui;2.0;;1.0;;0;B;;;0.0;;;;False;130.0;1567.0;Électrique;Radiateur;Individuel;a;n;a;2020-06;27065;0000;270650000;Z;27;28.0;9.04;31.0;0.079;9.04;31.0;0.079;1375.0
pr;a;v;0;55;;3;103000;;;0;0;0;1;E;285;49.34146;0.35691;Oui;2.0;;;True;0;C;;1.0;;;;;False;8.0;180.0;Électrique;;Individuel;a;n;a;2020-06;27065;0000;270650000;Z;27;28.0;8.31;20.0;0.053;8.31;20.0;0.053;1872.73
pr;a;v;0;64;;3;96000;;;0;0;0;1;VI;;49.342;0.33453;Non;;;1.0;;0;VI;;1.0;;;True;;True;309.0;660.46;Électrique;;Individuel;a;n;a;2020-06;27065;0000;270650000;Z;27;28.0;8.31;20.0;0.066;8.31;20.0;0.066;1500.0
pr;mn;v;0;123;1600.0;6;266500;216500.0;50000.0;0;0;0;0;0;;49.34109;0.34025;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27065;0000;270650000;Z;27;28.0;;;;;;;2166.67
pr;mn;v;0;80;;5;160900;;;0;0;0;0;0;;49.34109;0.34025;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27065;0000;270650000;Z;27;28.0;;;;;;;2011.25
pr;m;v;0;104;1600.0;5;215900;;;0;0;0;1;0;;49.34511;0.34341;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;27065;0000;270650000;Z;27;28.0;;;;;;;2075.96
pr;mn;v;0;126;500.0;5;192000;137000.0;55000.0;0;0;0;0;0;;49.34109;0.34025;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27065;0000;270650000;Z;27;28.0;;;;;;;1523.81
pr;mn;v;0;110;570.0;5;213700;145300.0;68400.0;0;0;0;0;0;;49.34109;0.34025;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27065;0000;270650000;Z;27;28.0;;;;;;;1942.73
pr;mn;v;0;78;500.0;4;187000;137000.0;50000.0;0;0;0;0;0;;49.34109;0.34025;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27065;0000;270650000;Z;27;28.0;8.69;9.0;0.043;8.69;9.0;0.043;2397.44
pr;mn;v;0;74;500.0;4;181105;126105.0;55000.0;0;0;0;0;0;;49.34109;0.34025;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27065;0000;270650000;Z;27;28.0;8.69;9.0;0.043;8.69;9.0;0.043;2447.36
pr;mn;v;0;102;575.0;5;199300;144300.0;55000.0;0;0;0;0;0;;49.34109;0.34025;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27065;0000;270650000;Z;27;28.0;;;;;;;1953.92
pr;mn;v;0;105;510.0;6;192007;137007.0;55000.0;0;0;0;0;0;;49.34109;0.34025;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27065;0000;270650000;Z;27;28.0;;;;;;;1828.64
pr;mn;v;0;70;500.0;4;170710;117710.0;53000.0;0;0;0;0;0;;49.34109;0.34025;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27065;0000;270650000;Z;27;28.0;8.69;9.0;0.043;8.69;9.0;0.043;2438.71
pr;mn;v;0;76;;1;143595;;;0;0;1;0;0;;49.34109;0.34025;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27065;0000;270650000;Z;27;28.0;11.31;1.0;0.072;11.31;1.0;0.072;1889.41
pr;mn;v;0;87;;4;171150;;;0;0;1;0;0;;49.34109;0.34025;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27065;0000;270650000;Z;27;28.0;8.69;9.0;0.053;8.69;9.0;0.053;1967.24
pr;mn;v;0;85;;4;157400;;;0;0;0;0;0;;49.34109;0.34025;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27065;0000;270650000;Z;27;28.0;8.69;9.0;0.056;8.69;9.0;0.056;1851.76
pr;mn;v;0;83;500.0;5;181000;128000.0;53000.0;0;0;0;0;0;;49.34109;0.34025;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27065;0000;270650000;Z;27;28.0;;;;;;;2180.72
pr;mn;v;0;128;500.0;6;245000;192000.0;53000.0;0;0;0;0;0;;49.34109;0.34025;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27065;0000;270650000;Z;27;28.0;;;;;;;1914.06
pr;mn;v;0;120;570.0;7;211400;143000.0;68400.0;0;0;0;0;0;;49.34109;0.34025;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27065;0000;270650000;Z;27;28.0;;;;;;;1761.67
pr;m;v;0;120;;5;270000;;;1156;0;0;0;D;182;49.34511;0.34341;Non;;;;;0;D;;;;;;;;;;;;;a;;m;2020-06;27065;0000;270650000;Z;27;28.0;;;;;;;2250.0
pr;mn;v;0;71;508.0;4;166440;108440.0;58000.0;0;0;0;0;0;;49.34109;0.34025;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27065;0000;270650000;Z;27;28.0;8.69;9.0;0.044;8.69;9.0;0.044;2344.23
pr;mn;v;0;95;508.0;5;182200;124200.0;58000.0;0;0;0;0;0;;49.34109;0.34025;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27065;0000;270650000;Z;27;28.0;;;;;;;1917.89
pr;mn;v;0;100;500.0;6;197842;139842.0;58000.0;0;0;0;0;0;;48.88777;1.45275;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27355;0000;273550000;Z;27;28.0;7.28;1.0;0.044;7.28;1.0;0.044;1978.42
pr;m;v;0;75;874.0;3;172000;;;0;0;0;1;F;386;48.89456;1.45783;Non;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-06;27355;0000;273550000;Z;27;28.0;9.93;1.0;0.052;9.93;1.0;0.052;2293.33
pr;m;v;0;103;320.0;6;264000;;;0;0;0;0;E;244.0;48.89032;1.46388;Non;1.0;;;;0;F;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;27355;0000;273550000;Z;27;28.0;7.28;1.0;0.034;7.28;1.0;0.034;2563.11
pr;mn;v;0;125;570.0;6;270300;201900.0;68400.0;0;0;0;0;0;;49.34109;0.34025;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27065;0000;270650000;Z;27;28.0;;;;;;;2162.4
pr;mn;v;0;114;500.0;5;190350;135350.0;55000.0;0;0;0;0;0;;49.34109;0.34025;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27065;0000;270650000;Z;27;28.0;;;;;;;1669.74
pr;mn;v;0;82;508.0;4;180595;122595.0;58000.0;0;0;0;0;0;;49.34109;0.34025;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27065;0000;270650000;Z;27;28.0;8.69;9.0;0.047;8.69;9.0;0.047;2202.38
pr;mn;v;0;96;581.0;4;201675;146675.0;55000.0;0;0;0;0;0;;49.34109;0.34025;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27065;0000;270650000;Z;27;28.0;8.69;9.0;0.05;8.69;9.0;0.05;2100.78
pr;m;v;0;130;580.0;5;218380;;;0;0;1;1;C;91.0;48.77604;1.27141;Non;;;;;0;C;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-06;27548;0000;275480000;Z;27;28.0;;;;;;;1679.85
pr;mn;v;0;124;540.0;5;228000;178000.0;50000.0;0;0;0;0;0;;48.77147;1.25966;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27548;0000;275480000;Z;27;28.0;;;;;;;1838.71
pr;mn;v;0;92;540.0;5;174000;124000.0;50000.0;0;0;0;0;0;;48.77147;1.25966;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27548;0000;275480000;Z;27;28.0;;;;;;;1891.3
pr;m;v;0;78;;4;120000;;;528;0;0;0;E;231;49.0165;1.16672;Oui;;;;;0;B;;;;;;;;;;;;;a;;m;2020-06;27229;0502;272290502;H;27;28.0;;;;9.43;13.0;0.074;1538.46
pr;a;v;0;51;;2;92000;;;0;1;0;1;VI;;49.0161;1.16964;Non;3.0;;;True;0;VI;1970.0;1.0;;;;;False;;;Gaz;;Collectif;a;n;a;2020-06;27229;0502;272290502;H;27;28.0;13.23;11.0;0.088;12.04;304.0;0.08;1803.92
pr;a;v;0;64;;3;109000;;;0;0;0;1;D;175;49.02049;1.16481;Non;4.0;;2.0;;0;E;;;;;;;;94.0;1332.0;;;Individuel;a;n;a;2020-06;27229;0502;272290502;H;27;28.0;8.77;7.0;0.062;9.91;138.0;0.07;1703.12
pr;a;v;1;40;;2;88500;;;0;0;0;1;D;191;49.02047;1.16565;Non;4.0;;2.0;;0;B;2008.0;1.0;;;True;;False;56.0;648.0;Électrique;Radiateur;Individuel;a;n;a;2020-06;27229;0502;272290502;H;27;28.0;13.23;11.0;0.072;12.04;304.0;0.065;2212.5
pr;m;v;0;116;860.0;6;239000;;;0;0;0;2;NS;;48.87551;1.41543;Oui;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;27230;0000;272300000;Z;27;28.0;;;;;;;2060.34
pr;m;v;0;175;2140.0;9;274210;;;0;0;1;1;D;183;48.8777;1.4204;Non;1.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-06;27230;0000;272300000;Z;27;28.0;;;;;;;1566.91
pr;m;v;0;86;1063.0;5;178000;;;0;0;0;1;E;249;48.87376;1.39308;Non;;;;;0;C;2009.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-06;27230;0000;272300000;Z;27;28.0;;;;;;;2069.77
pr;m;v;0;84;293.0;4;205300;;;0;0;0;1;NS;;48.86962;1.40692;Non;1.0;;;;0;;;;;;;;;;;;;;a;n;m;2020-06;27230;0000;272300000;Z;27;28.0;;;;;;;2444.05
pr;a;v;0;121;;4;178000;;;0;0;0;0;C;128.0;48.86341;1.42366;Oui;;;;False;0;B;;;;;False;;False;59.0;1200.0;;;;m;n;a;2020-06;27230;0000;272300000;Z;27;28.0;;;;;;;1471.07
pr;m;v;0;85;;5;210000;;;915;0;0;0;C;144;48.86378;1.41025;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-06;27230;0000;272300000;Z;27;28.0;;;;;;;2470.59
pr;mn;v;0;120;700.0;6;196500;140000.0;56500.0;0;0;0;0;0;;48.86982;1.41205;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27230;0000;272300000;Z;27;28.0;;;;;;;1637.5
pr;m;v;0;92;;3;100000;;;442;0;0;0;0;;48.86378;1.41025;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;27230;0000;272300000;Z;27;28.0;;;;;;;1086.96
pr;m;v;0;100;;5;190000;;;812;0;0;0;F;424;48.86378;1.41025;Non;;;;;0;G;;;;;;;;;;;;;a;;m;2020-06;27230;0000;272300000;Z;27;28.0;;;;;;;1900.0
pr;m;v;0;190;361.0;7;200000;;;0;0;2;0;VI;;48.86943;1.41195;Non;;;;;0;VI;1960.0;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;27230;0000;272300000;Z;27;28.0;;;;;;;1052.63
pr;m;v;0;90;;5;150000;;;658;0;0;0;E;293;48.86329;1.40597;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-06;27230;0000;272300000;Z;27;28.0;;;;;;;1666.67
pr;mn;v;0;102;694.0;6;188700;128508.0;52000.0;0;0;0;0;0;;48.86982;1.41205;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27230;0000;272300000;Z;27;28.0;;;;;;;1850.0
pr;m;v;0;92;;3;100000;;;442;0;0;0;0;;48.86329;1.40597;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;27230;0000;272300000;Z;27;28.0;;;;;;;1086.96
pr;m;v;0;91;;5;180000;;;759;0;0;0;F;341;48.86329;1.40597;Oui;;;;;0;F;;;;;;;;;;;;;a;;m;2020-06;27230;0000;272300000;Z;27;28.0;;;;;;;1978.02
pr;m;v;0;50;;3;140000;;;623;0;0;0;D;165;48.86329;1.40597;Non;;;;;0;E;;;;;;;;;;;;;a;;m;2020-06;27230;0000;272300000;Z;27;28.0;;;;;;;2800.0
pr;m;v;0;60;810.0;3;154255;;;0;0;0;0;F;356;48.8624;1.41939;Oui;;;;;0;G;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;27230;0000;272300000;Z;27;28.0;;;;;;;2570.92
pr;m;v;0;85;445.0;5;168500;;;0;0;0;1;VI;;48.8642;1.41375;Oui;;;;;0;VI;1959.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-06;27230;0000;272300000;Z;27;28.0;;;;;;;1982.35
pr;m;v;0;121;3300.0;5;175000;;;0;0;0;0;VI;;48.86194;1.41985;Oui;1.0;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;27230;0000;272300000;Z;27;28.0;;;;;;;1446.28
pr;mn;v;0;98;1000.0;4;188800;128800.0;60000.0;0;0;0;0;0;;49.31701;1.6144;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27226;0000;272260000;Z;27;28.0;8.8;2.0;0.055;8.8;2.0;0.055;1926.53
pr;mn;v;0;101;413.0;6;186280;122280.0;64000.0;0;0;0;0;0;;49.31701;1.6144;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27226;0000;272260000;Z;27;28.0;;;;;;;1844.36
pr;mn;v;0;96;600.0;5;203900;153900.0;50000.0;0;0;1;0;0;;49.31701;1.6144;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27226;0000;272260000;Z;27;28.0;;;;;;;2123.96
pr;mn;v;0;76;600.0;4;157900;107900.0;50000.0;0;0;1;0;0;;49.31701;1.6144;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27226;0000;272260000;Z;27;28.0;8.8;2.0;0.051;8.8;2.0;0.051;2077.63
pr;mn;v;0;110;600.0;5;206900;156900.0;50000.0;0;0;2;0;0;;49.31701;1.6144;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;27226;0000;272260000;Z;27;28.0;;;;;;;1880.91
pr;m;v;0;40;278.0;3;79500;;;0;0;0;0;VI;;49.30548;1.60749;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-06;27226;0000;272260000;Z;27;28.0;11.78;1.0;0.071;11.78;1.0;0.071;1987.5
