REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
84.0;43;43226;pr;a;m;l;2;A;18.0;200.0;0.0;0.0;0.0;1
84.0;43;43230;pr;a;a;l;4;D;94.0;340.0;0.0;0.0;0.0;1
84.0;43;43233;pr;a;m;l;4;VI;90.0;650.0;0.0;1.0;1.0;1
84.0;43;43236;pr;a;a;l;2;0;40.0;555.0;0.0;1.0;0.0;1
84.0;43;43236;pr;a;a;l;3;B;77.0;588.0;0.0;0.0;1.0;1
84.0;43;43236;pr;a;a;l;3;C;72.0;460.0;0.0;1.0;0.0;1
84.0;43;43239;pr;a;a;l;4;D;82.0;500.0;0.0;0.0;0.0;1
84.0;43;43244;pr;a;a;l;2;D;49.5;365.0;0.0;1.0;0.0;2
84.0;43;43244;pr;a;a;l;2;E;46.0;290.0;0.0;0.0;0.0;1
84.0;43;43244;pr;a;a;l;2;NS;35.0;275.0;0.0;1.0;0.0;1
84.0;43;43244;pr;a;a;l;5;0;76.0;500.0;0.0;0.0;0.0;1
84.0;43;43244;pr;a;m;l;4;E;64.0;327.0;0.0;1.0;0.0;1
84.0;43;43244;pr;a;m;l;7;F;125.0;490.0;0.0;1.0;1.0;1
84.0;43;43251;pr;a;a;l;1;0;30.0;360.0;0.33;0.0;0.67;3
84.0;43;43251;pr;a;a;l;1;D;35.0;311.0;1.0;0.0;1.0;1
84.0;43;43251;pr;a;a;l;1;E;29.0;338.0;1.0;0.0;1.0;1
84.0;43;43251;pr;a;a;l;2;D;72.0;570.0;1.0;0.0;1.0;1
84.0;43;43251;pr;a;a;l;3;0;70.0;500.5;0.0;0.0;0.0;2
84.0;43;43251;pr;a;a;l;3;C;74.0;515.0;0.0;0.0;1.0;1
84.0;43;43251;pr;a;a;l;3;D;63.5;500.0;0.5;0.0;0.5;2
84.0;43;43251;pr;a;a;l;3;E;64.0;496.0;0.5;0.0;0.5;2
84.0;43;43251;pr;a;a;l;3;VI;92.0;585.0;0.0;1.0;0.0;1
84.0;43;43251;pr;a;m;l;2;VI;53.0;390.0;0.0;0.0;1.0;1
84.0;43;43251;pr;a;m;l;4;VI;140.0;850.0;0.0;0.0;0.0;1
84.0;43;43251;pr;a;m;l;5;C;129.0;1073.0;0.0;1.0;1.0;1
84.0;43;43251;pr;a;m;l;5;VI;110.0;795.0;0.0;0.0;1.0;1
84.0;43;43262;pr;a;a;l;2;G;24.0;132.0;0.0;0.0;0.0;1
84.0;43;43262;pr;a;a;l;3;G;47.0;220.0;0.0;0.0;0.0;1
84.0;43;43265;pr;a;m;l;5;0;101.0;585.0;0.0;1.0;0.0;1
84.0;43;43267;pr;a;a;l;3;C;58.0;443.0;0.0;0.0;0.0;1
84.0;43;43267;pr;a;a;l;3;NS;60.0;310.0;0.0;1.0;0.0;1
84.0;43;43268;pr;a;a;l;1;0;25.0;400.0;0.0;0.0;1.0;1
84.0;43;43268;pr;a;a;l;1;D;38.5;475.0;0.0;1.0;0.0;2
84.0;43;43268;pr;a;a;l;1;E;40.0;520.0;0.0;1.0;0.0;1
84.0;43;43268;pr;a;a;l;1;F;25.0;354.0;0.0;0.67;0.33;3
84.0;43;43268;pr;a;a;l;1;VI;23.0;400.0;0.07;0.87;0.13;15
84.0;43;43268;pr;a;a;l;2;0;34.0;349.0;0.0;0.5;0.0;2
84.0;43;43268;pr;a;a;l;2;E;29.0;398.5;0.0;1.0;0.0;4
84.0;43;43268;pr;a;a;l;2;VI;40.0;390.0;0.0;0.86;0.14;7
84.0;43;43268;pr;a;a;l;3;B;73.0;392.0;0.0;0.0;0.0;1
84.0;43;43268;pr;a;a;l;3;C;119.0;660.0;0.0;0.0;1.0;1
84.0;43;43268;pr;a;a;l;3;D;65.0;510.0;0.0;0.0;0.8;5
84.0;43;43268;pr;a;a;l;3;F;70.0;445.0;1.0;0.0;1.0;1
84.0;43;43268;pr;a;a;l;3;VI;69.5;430.0;0.0;1.83;0.33;6
84.0;43;43268;pr;a;a;l;4;B;86.0;450.0;0.0;0.0;0.0;1
84.0;43;43268;pr;a;a;l;4;D;70.0;480.0;0.0;1.0;0.0;2
84.0;43;43268;pr;a;a;l;4;E;88.0;443.0;0.0;0.0;1.0;1
84.0;43;43268;pr;a;a;l;4;VI;88.0;470.0;0.0;1.0;0.0;2
84.0;43;43268;pr;a;m;l;3;VI;61.5;610.0;0.0;1.5;0.0;2
84.0;43;43268;pr;a;m;l;5;B;109.0;865.0;0.0;1.0;0.0;1
84.0;43;43268;pr;a;m;l;5;C;64.0;520.0;0.0;1.0;0.0;1
