idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-5023-GES03231073-97;pr;m;l;0;68;;3;756;;;0;0;0;1;D;190;43.29907;-0.34131;0;2.0;;1.0;False;0;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;9.0;m;2022-06;64445;0401;644450401;H;H;6444501;64601;75;64
immo-facile-33545628;pr;a;l;4;98;;4;970;;;0;1;0;2;C;140;43.30076;-0.35527;0;6.0;;;True;0;C;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;12.0;a;2022-06;64445;0401;644450401;H;H;6444501;64601;75;64
orpi-1-102019E1CHPG;pr;a;l;1;54;;3;625;;;0;1;0;1;F;367;43.29767;-0.33466;0;2.0;;;;0;D;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-06;64445;0401;644450401;H;H;6444501;64601;75;64
immo-facile-33545872;pr;a;l;4;31;;1;420;;;0;1;0;1;D;177;43.30303;-0.36945;0;6.0;;;True;0;E;1972.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-06;64445;0103;644450103;H;H;6444501;64601;75;64
immo-facile-49812637;pr;a;l;0;31;;2;430;;;0;0;1;0;VI;;43.30021;-0.36235;0;3.0;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2022-06;64445;0103;644450103;H;H;6444501;64601;75;64
adapt-immo-640475594;pr;a;l;0;45;;2;550;;;0;0;0;0;0;;43.30199;-0.36507;0;;;;False;0;;;;;;;;False;;;;;;a;n;9.0;a;2022-06;64445;0103;644450103;H;H;6444501;64601;75;64
immo-facile-adresse-13021520;pr;a;l;0;23;;1;400;;;0;0;0;1;E;318;43.30038;-0.36545;0;1.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-06;64445;0103;644450103;H;H;6444501;64601;75;64
era-491577;pr;a;l;0;70;;3;630;;;0;0;0;0;D;155;43.30309;-0.37682;0;;;1.0;;Est;A;;;;;;;;;;Électrique;Radiateur;;a;n;;a;2022-06;64445;0503;644450503;H;H;6444501;64601;75;64
adapt-immo-640425670;pr;a;l;5;15;;1;400;;;0;0;1;0;F;338;43.30407;-0.36842;0;;;;False;0;B;;;;;;;False;;;Électrique;;;a;n;;a;2022-06;64445;0103;644450103;H;H;6444501;64601;75;64
immo-facile-43385933;pr;a;l;1;78;;3;610;;;0;0;1;0;VI;;43.30195;-0.36793;0;4.0;;1.0;;0;VI;1960.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-06;64445;0103;644450103;H;H;6444501;64601;75;64
immo-facile-49977668;pr;m;l;0;60;500.0;3;850;;;0;0;0;0;E;285;43.31286;-0.35691;0;;;;;0;E;;;;;;;;;;;;;a;n;;m;2022-06;64445;0301;644450301;H;H;6444501;64601;75;64
citya-immobilier-5023-GES02680038-97;pr;a;l;2;34;;1;425;;;0;0;1;0;D;196;43.31269;-0.3584;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;35.0;a;2022-06;64445;0301;644450301;H;H;6444501;64601;75;64
citya-immobilier-5023-GES13130247-97;pr;a;l;3;20;;1;313;;;0;0;0;1;E;243;43.32082;-0.35105;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2022-06;64445;0301;644450301;H;H;6444501;64601;75;64
hektor-alterimmobearn20-96;pr;a;l;3;26;;1;338;;;0;0;0;1;E;272;43.31334;-0.35756;0;3.0;;1.0;False;Ouest;C;1997.0;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;18.0;a;2022-06;64445;0301;644450301;H;H;6444501;64601;75;64
immo-facile-49874546;pr;a;l;0;46;;2;550;;;0;0;0;1;G;207;43.3219;-0.35489;0;3.0;;1.0;;0;G;;1.0;;;;;False;;;Électrique;;Individuel;a;n;9.0;a;2022-06;64445;0301;644450301;H;H;6444501;64601;75;64
citya-immobilier-5023-GES21280094-97;pr;a;l;0;69;;3;575;;;0;0;0;0;D;176;43.30767;-0.36385;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-06;64445;0106;644450106;H;H;6444501;64601;75;64
pericles-37357564;pr;a;l;2;90;;4;980;;;0;1;1;0;0;;43.30962;-0.3615;0;4.0;;;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;28.0;a;2022-06;64445;0106;644450106;H;H;6444501;64601;75;64
century-21-202_3158_2353;pr;a;l;1;31;;2;600;;;0;0;0;1;D;204;43.34825;-1.76551;0;2.0;;1.0;;0;B;2005.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;12.0;a;2022-06;64545;0102;645450102;H;H;6454501;00751;75;64
hektor-immoconseilssaintpeesurnivelle-17076;pr;m;l;0;138;;5;1600;;;0;0;1;1;B;84;43.33499;-1.69903;0;;;;;0;A;1997.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;9.0;m;2022-06;64545;0101;645450101;H;H;6454501;00751;75;64
hektor-HENDAye2020-14965;pr;a;l;0;32;;2;550;;;0;0;0;1;E;308;43.35113;-1.77978;0;;;;;Sud;C;;1.0;;;;;False;;;;;;a;n;;a;2022-06;64260;0103;642600103;H;H;6426001;00751;75;64
century-21-202_3158_2352;pr;a;l;1;70;;4;880;;;0;0;1;0;0;;43.35876;-1.77711;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;12.0;a;2022-06;64260;0101;642600101;H;H;6426001;00751;75;64
immo-facile-49584392;pr;a;l;1;32;;2;510;;;0;0;0;1;A;41;43.37177;-1.75104;0;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;9.0;a;2022-06;64260;0102;642600102;H;H;6426001;00751;75;64
century-21-202_3158_2331;pr;m;l;0;78;730.0;4;1450;;;0;0;1;0;D;182;43.36;-1.76725;0;;;1.0;;0;E;1955.0;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-06;64260;0102;642600102;H;H;6426001;00751;75;64
adapt-immo-640595684;pr;a;l;1;112;;4;710;;;0;0;0;1;B;73;43.39827;-0.47317;0;1.0;;1.0;False;0;C;;1.0;;;;;False;;;Gaz;;;a;n;;a;2022-06;64142;0000;641420000;Z;Z;6414200;64000;75;64
hektor-erleaimmobilier-1955;pr;a;l;0;110;;4;561;;;0;0;1;1;D;161;43.14969;-1.16705;0;;;;;0;E;2004.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;12.0;a;2022-06;64008;0000;640080000;Z;Z;6400800;64000;75;64
adapt-immo-640422320;pr;m;l;0;86;;3;754;;;0;0;1;0;D;239;43.22896;-0.17111;0;;;;False;0;B;;1.0;;;;;;;;;;;a;n;12.0;m;2022-06;64266;0000;642660000;Z;Z;6426600;64000;75;64
adapt-immo-640595682;pr;m;l;0;91;285.0;4;1100;;;0;0;0;1;0;;43.34819;-0.46432;0;1.0;;1.0;False;0;;2017.0;2.0;;;;;;;;Gaz;;;a;n;19.0;m;2022-06;64448;0000;644480000;Z;Z;6444800;64601;75;64
immo-facile-49941960;pr;a;l;1;65;;3;800;;;0;0;1;1;NS;;43.47835;-1.55212;0;8.0;;;False;0;NS;1960.0;1.0;;;;;True;;;;;;a;n;;a;2022-06;64122;0103;641220103;H;H;6412201;00751;75;64
ag640452-345607692;pr;a;l;1;45;;2;605;;;0;0;1;0;VI;;43.47744;-1.56408;0;;;;;0;;;1.0;;;;;;;;;;;a;n;9.0;a;2022-06;64122;0104;641220104;H;H;6412201;00751;75;64
century-21-202_2558_23802;pr;a;l;1;33;;2;700;;;0;0;1;0;D;220;43.48259;-1.55337;0;0.0;;0.0;;0;B;;2.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2022-06;64122;0102;641220102;H;H;6412201;00751;75;64
century-21-202_2558_24012;pr;a;l;1;26;;2;587;;;0;0;1;0;0;;43.48331;-1.55805;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2022-06;64122;0102;641220102;H;H;6412201;00751;75;64
century-21-202_2558_23927;pr;a;l;11;23;;1;600;;;0;1;0;1;E;293;43.48462;-1.55797;0;11.0;;0.0;;0;C;1972.0;;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2022-06;64122;0101;641220101;H;H;6412201;00751;75;64
ag640452-345607671;pr;a;l;0;28;;1;755;;;0;0;1;0;D;211;43.48133;-1.56697;0;1.0;;;;0;C;;1.0;;;;;True;;;Gaz;;;a;n;28.0;a;2022-06;64122;0101;641220101;H;H;6412201;00751;75;64
century-21-202_2558_24011;pr;a;l;0;37;;2;600;;;0;0;0;1;G;538;43.47184;-1.56886;0;0.0;;0.0;;0;C;1930.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2022-06;64122;0101;641220101;H;H;6412201;00751;75;64
immo-facile-49648180;pr;a;l;1;38;;2;474;;;0;0;0;0;D;212;43.47861;-1.55862;0;;;;;0;E;;1.0;;;;;;;;;;;a;n;12.0;a;2022-06;64122;0107;641220107;H;H;6412201;00751;75;64
century-21-202_2558_24031;pr;a;l;5;76;;4;2045;;;0;0;1;1;C;148.86;43.47901;-1.56075;0;8.0;;1.0;;0;D;1970.0;;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;18.0;a;2022-06;64122;0107;641220107;H;H;6412201;00751;75;64
century-21-202_2558_23834;pr;a;l;4;78;;3;1900;;;0;0;1;1;D;186;43.47054;-1.56131;0;;;1.0;;0;D;1978.0;;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;12.0;a;2022-06;64122;0112;641220112;H;H;6412201;00751;75;64
immo-facile-49898306;pr;m;l;0;101;;4;800;;;0;0;0;1;F;401;43.11246;-0.61291;0;1.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;20.0;m;2022-06;64360;0000;643600000;Z;Z;6436000;64000;75;64
citya-immobilier-5023-GES96800001-97;pr;m;l;0;138;;6;1087;;;0;0;1;1;C;124;43.30287;-0.409;0;0.0;;0.0;False;0;C;;;1.0;;;;;;;;;;a;n;12.0;m;2022-06;64348;0101;643480101;A;A;6434801;64601;75;64
immo-facile-49492607;pr;a;l;3;44;;2;570;;;0;1;1;0;VI;;43.31996;-0.39476;0;3.0;;1.0;;0;VI;2003.0;1.0;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;9.0;a;2022-06;64348;0103;643480103;H;A;6434801;64601;75;64
era-486858;pr;m;l;0;94;;4;895;;;0;0;0;0;E;301;43.31541;-0.40976;0;;;0.0;;0;F;;;;;;;;;;Gaz;;;a;n;;m;2022-06;64348;0102;643480102;H;A;6434801;64601;75;64
ag640452-346656870;pr;m;l;0;104;;4;1600;;;0;0;1;1;D;202;43.48359;-1.53483;0;;;;;0;B;;2.0;;;;;;;;;;;a;n;10.0;m;2022-06;64024;0106;640240106;H;H;6402401;00751;75;64
ag640452-345556254;pr;m;l;0;115;;4;1700;;;0;0;1;1;D;154;43.48412;-1.51913;0;;;;;0;B;;2.0;;;;;;;;;;;a;n;18.0;m;2022-06;64024;0111;640240111;H;H;6402401;00751;75;64
immo-facile-49874431;pr;a;l;2;64;;3;789;;;0;0;0;0;B;60;43.48139;-1.51499;0;3.0;;;;Sud;B;;;;;;;;;;;;;a;n;9.0;a;2022-06;64024;0110;640240110;H;H;6402401;00751;75;64
immo-facile-49941392;pr;a;l;4;50;;3;800;;;0;0;0;1;C;139;43.48167;-1.50688;0;4.0;;1.0;False;0;B;2000.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;12.0;a;2022-06;64024;0112;640240112;H;H;6402401;00751;75;64
orpi-1-067051E2C31M;pr;a;l;3;20;;1;480;;;0;1;0;1;D;186;43.48138;-1.50693;0;4.0;;1.0;;0;A;;;0.0;;;;True;;;;;Individuel;a;n;12.0;a;2022-06;64024;0112;640240112;H;H;6402401;00751;75;64
orpi-1-067042E2B9L6;pr;a;l;1;41;;2;680;;;0;0;0;1;C;107;43.489;-1.47259;0;0.0;;;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;12.0;a;2022-06;64102;0301;641020301;H;H;6410201;00751;75;64
nexity-FL0741116;pr;a;l;0;30;;1;528;;;0;0;0;0;D;177;43.47787;-1.48894;0;4.0;;;False;Sud;A;;;;;False;;True;;;;;;a;n;18.0;a;2022-06;64102;0903;641020903;H;H;6410201;00751;75;64
adapt-immo-640143871;pr;a;l;2;17;;1;410;;;0;0;1;0;D;207;43.49019;-1.47929;0;4.0;;;True;0;A;;1.0;;;;;False;;;Électrique;;;a;n;19.0;a;2022-06;64102;0501;641020501;H;H;6410201;00751;75;64
ag640452-345607647;pr;a;l;4;67;;3;780;;;0;1;1;1;NS;;43.49057;-1.47607;0;3.0;;;;0;;;1.0;;;;;;;;Gaz;;;a;n;9.0;a;2022-06;64102;0501;641020501;H;H;6410201;00751;75;64
orpi-1-067042E21M51;pr;a;l;3;56;;3;750;;;0;0;0;1;E;298;43.48877;-1.47559;0;4.0;;;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;12.0;a;2022-06;64102;0501;641020501;H;H;6410201;00751;75;64
ag640452-345387864;pr;a;l;3;86;;4;1200;;;0;0;1;1;E;278;43.48905;-1.47815;0;1.0;;;;0;B;;2.0;;;;;;;;;;;a;n;9.0;a;2022-06;64102;0501;641020501;H;H;6410201;00751;75;64
ics-cot_ATTURI_loc-GES21800001-410;pr;a;l;1;16;;1;370;;;0;0;1;0;E;277;43.48966;-1.47675;0;4.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;18.0;a;2022-06;64102;0501;641020501;H;H;6410201;00751;75;64
orpi-1-067051E2BWR1;pr;a;l;1;52;;3;950;;;0;0;0;1;D;206;43.49241;-1.50633;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-06;64024;0108;640240108;H;H;6402401;00751;75;64
adapt-immo-6401424506;pr;a;l;3;90;;4;1206;;;0;1;1;0;B;84;43.49161;-1.49997;0;5.0;;1.0;False;0;C;;;;;;;True;;;Gaz;;;a;n;;a;2022-06;64024;0109;640240109;H;H;6402401;00751;75;64
adapt-immo-6405683;pr;a;l;0;68;;3;925;;;0;0;0;1;NS;;43.49114;-1.50086;0;;;;False;0;NS;;1.0;;;;;False;;;;;;a;n;9.0;a;2022-06;64024;0109;640240109;H;H;6402401;00751;75;64
orpi-1-067051E2BJ8B;pr;a;l;1;41;;2;630;;;0;0;0;1;D;169;43.49566;-1.51141;0;4.0;;1.0;;0;B;;;1.0;;;;True;;;;;Individuel;a;n;9.0;a;2022-06;64024;0107;640240107;H;H;6402401;00751;75;64
orpi-1-067022E19MJ6;pr;m;l;0;70;;3;956;;;0;0;0;1;C;138;43.45759;-1.49697;0;;;1.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;10.0;m;2022-06;64024;0113;640240113;H;H;6402401;00751;75;64
orpi-1-067058E2BK68;pr;a;l;1;37;;2;790;;;0;0;0;1;C;45;43.49823;-1.53875;0;1.0;;1.0;;0;C;;;1.0;;;;False;;;;;Individuel;a;n;9.0;a;2022-06;64024;0101;640240101;H;H;6402401;00751;75;64
hektor-contact-lelogisbsque-fr-1375;pr;a;l;0;30;;1;615;;;0;0;1;0;E;294;43.50374;-1.53497;0;;;;;Est;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;20.0;a;2022-06;64024;0101;640240101;H;H;6402401;00751;75;64
ag640452-345556215;pr;a;l;0;81;;3;873;;;0;1;0;1;D;205;43.49337;-1.46806;0;5.0;;;True;0;B;;1.0;;;;;True;;;;;;a;n;9.0;a;2022-06;64102;0602;641020602;H;H;6410201;00751;75;64
immo-facile-3567525;pr;a;l;1;36;;2;522;;;0;0;1;0;D;192;43.39765;-1.65741;0;2.0;;;True;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;9.0;a;2022-06;64483;0105;644830105;H;H;6448301;00751;75;64
immo-facile-35321670;pr;a;l;1;66;;3;740;;;0;0;1;0;D;181;43.4011;-1.62972;0;3.0;;1.0;True;0;B;;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;12.0;a;2022-06;64483;0103;644830103;H;H;6448301;00751;75;64
immo-facile-35321766;pr;a;l;0;66;;3;1145;;;0;0;0;1;D;187;43.39037;-1.66082;0;;;;True;0;D;;1.0;;;True;;;;;Gaz;Radiateur;Individuel;a;n;9.0;a;2022-06;64483;0101;644830101;H;H;6448301;00751;75;64
century-21-202_3203_2482;pr;a;l;1;69;;3;1300;;;0;0;1;1;C;79;43.39318;-1.64053;0;1.0;;1.0;;0;C;2022.0;1.0;0.0;;True;;False;;;Gaz;;Individuel;a;n;9.0;a;2022-06;64483;0106;644830106;H;H;6448301;00751;75;64
guy-hoquet-immo-facile-5829284;pr;a;l;1;66;;3;915;;;0;0;0;0;VI;;43.39592;-1.64552;0;1.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2022-06;64483;0106;644830106;H;H;6448301;00751;75;64
century-21-202_3419_2245;pr;a;l;1;75;;3;1090;;;0;0;1;0;0;;43.49379;-1.48916;0;1.0;;0.0;;0;;;2.0;0.0;;False;;False;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;12.0;a;2022-06;64102;0701;641020701;H;H;6410201;00751;75;64
ics-cot_ATTURI_loc-LAPP97707;pr;a;l;2;93;;4;1268;;;0;1;1;0;D;183;43.48387;-1.47526;0;3.0;;1.0;;Sud-Est;E;;;0.0;;;;True;;;Gaz;Radiateur;Central;a;n;12.0;a;2022-06;64102;0901;641020901;H;H;6410201;00751;75;64
ag640452-344993391;pr;a;l;2;22;;1;540;;;0;0;0;1;D;201;43.49511;-1.46962;0;;;;;0;B;;;;;;;;;;;;;a;n;9.0;a;2022-06;64102;0602;641020602;H;H;6410201;00751;75;64
seiitra-elyade_bi-17836;pr;a;l;3;44;;2;581;;;0;1;1;1;B;64;43.50018;-1.46041;0;1.0;;1.0;;0;A;1901.0;;;;;9.0;True;;;Électrique;;Individuel;a;n;12.0;a;2022-06;64102;0601;641020601;H;H;6410201;00751;75;64
hektor-contact-lelogisbsque-fr-1384;pr;a;l;2;46;;2;648;;;0;0;0;1;VI;;43.5059;-1.47699;0;3.0;;;;Sud;VI;;1.0;;;;;True;;;;;;a;n;12.0;a;2022-06;64102;1201;641021201;H;H;6410201;00751;75;64
nexity-FL0738895;pr;a;l;2;48;;2;625;;;0;0;0;0;C;137;43.50768;-1.46989;0;3.0;;;False;0;A;;;;;False;;True;;;;;;a;n;12.0;a;2022-06;64102;1201;641021201;H;H;6410201;00751;75;64
adapt-immo-64014108;pr;a;l;4;63;;3;800;;;0;1;0;1;D;198;43.48274;-1.49523;0;;;1.0;True;0;E;;1.0;;;;;False;;;Gaz;;;a;n;9.0;a;2022-06;64102;1101;641021101;H;H;6410201;00751;75;64
immo-facile-35346930;pr;a;l;1;58;;3;810;;;0;0;0;1;A;43;43.47877;-1.50317;0;2.0;;2.0;True;0;B;2017.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;9.0;a;2022-06;64102;1101;641021101;H;H;6410201;00751;75;64
ag640452-347166921;pr;a;l;1;44;;2;610;;;0;0;1;0;NS;;43.48124;-1.48388;0;3.0;;;;0;;;1.0;;;;;;;;;;;a;n;12.0;a;2022-06;64102;0902;641020902;H;H;6410201;00751;75;64
adapt-immo-64013107436;pr;a;l;3;24;;1;550;;;0;0;1;0;E;325;43.48132;-1.48284;0;3.0;;1.0;True;0;B;1900.0;1.0;;;;;False;;;Électrique;;;a;n;10.0;a;2022-06;64102;0902;641020902;H;H;6410201;00751;75;64
pericles-37409943;pr;m;l;0;132;;3;718;;;0;0;0;1;D;162;43.23594;-0.25082;0;;;;;0;D;;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;18.0;m;2022-06;64023;0000;640230000;Z;Z;6402300;64601;75;64
immo-facile-49786538;pr;m;l;0;114;;5;1750;;;0;0;2;1;B;60;43.47312;-1.44745;0;;;;;0;B;;;;;;;;;;Gaz;;Individuel;a;n;10.0;m;2022-06;64496;0000;644960000;Z;Z;6449600;00751;75;64
hektor-erleaimmobilier-1929;pr;a;l;1;71;;3;950;;;0;0;1;1;0;;43.34273;-1.47367;0;1.0;;1.0;False;Nord;;2022.0;1.0;1.0;;;;True;;;;Sol;Individuel;a;n;9.0;a;2022-06;64527;0000;645270000;Z;Z;6452700;64000;75;64
orpi-1-067056E2C1F9;pr;a;l;0;119;;4;985;;;0;1;0;1;E;200;43.33854;-1.48347;0;2.0;;3.0;;0;E;;;1.0;;;;False;;;;;Individuel;a;n;12.0;a;2022-06;64527;0000;645270000;Z;Z;6452700;64000;75;64
century-21-202_782_11516;pr;m;l;0;75;20.0;3;605;;;0;0;0;1;0;;43.54618;-0.67489;0;;;0.0;;0;;1800.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;28.0;m;2022-06;64510;0000;645100000;Z;Z;6451000;64000;75;64
immo-facile-38438559;pr;a;l;1;30;;2;480;;;0;0;0;1;D;163;43.42883;-1.60188;0;2.0;;;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2022-06;64125;0000;641250000;Z;Z;6412500;00751;75;64
immo-facile-35350673;pr;a;l;0;52;;2;580;;;0;0;1;0;C;115;43.45064;-1.56403;0;4.0;;1.0;;Sud;D;2002.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;9.0;a;2022-06;64125;0000;641250000;Z;Z;6412500;00751;75;64
immo-facile-35350715;pr;a;l;0;30;;2;570;;;0;0;1;0;D;158;43.43329;-1.58382;0;2.0;;1.0;;0;A;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;9.0;a;2022-06;64125;0000;641250000;Z;Z;6412500;00751;75;64
iad-france-1157355;pr;m;l;0;65;474.0;3;800;;;0;0;0;0;D;164;43.35801;-1.39953;0;;;;False;0;E;1969.0;;;;False;;;;;;;;m;n;9.0;m;2022-06;64160;0000;641600000;Z;Z;6416000;64203;75;64
citya-immobilier-5023-GES02710044-97;pr;a;l;3;57;;3;630;;;0;1;0;1;C;178;43.30443;-0.40052;0;6.0;;2.0;;0;A;;;0.0;;;;False;;;Électrique;;;a;n;;a;2022-06;64129;0102;641290102;H;H;6412901;64601;75;64
citya-immobilier-5023-LAPP5101384;pr;a;l;1;47;;2;525;;;0;0;1;0;A;44;43.30584;-0.39209;0;;;1.0;;0;B;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;9.0;a;2022-06;64129;0102;641290102;H;H;6412901;64601;75;64
immo-facile-adresse-13021517;pr;a;l;8;26;;1;380;;;0;0;1;0;F;339;43.30038;-0.39364;0;8.0;;;True;0;D;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2022-06;64129;0106;641290106;H;H;6412901;64601;75;64
pericles-10822222;pr;a;l;1;31;;1;384;;;0;1;0;1;E;284;43.30651;-0.38021;0;4.0;;;;0;C;;1.0;0.0;;False;;False;;;;;;a;n;;a;2022-06;64129;0104;641290104;H;H;6412901;64601;75;64
pericles-14701748;pr;a;l;1;31;;1;384;;;0;1;0;1;E;284;43.30589;-0.38038;0;0.0;;;;0;C;;1.0;0.0;;True;;True;;;Électrique;Convecteur;Individuel;a;n;18.0;a;2022-06;64129;0104;641290104;H;H;6412901;64601;75;64
pericles-15065902;pr;a;l;0;70;;3;528;;;0;0;1;0;E;263.5;43.30368;-0.38461;0;0.0;;;;0;F;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;19.0;a;2022-06;64129;0105;641290105;H;H;6412901;64601;75;64
hektor-alterimmobearn20-95;pr;a;l;0;41;;2;570;;;0;1;1;0;F;331;43.31245;-0.37969;0;;;1.0;True;0;F;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;9.0;a;2022-06;64129;0101;641290101;H;H;6412901;64601;75;64
hektor-CURUTCHET2020-953;pr;a;l;3;70;;3;580;;;0;0;1;0;D;211;43.32582;-1.0283;0;3.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-06;64493;0000;644930000;Z;Z;6449300;64102;75;64
hektor-CURUTCHET2020-879;pr;a;l;2;42;;3;525;;;0;0;1;0;D;184;43.33317;-1.03323;0;;;;False;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;19.0;a;2022-06;64493;0000;644930000;Z;Z;6449300;64102;75;64
hektor-CURUTCHET2020-94;pr;a;l;1;56;;3;500;;;0;0;0;1;D;218;43.32603;-1.04064;0;3.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;12.0;a;2022-06;64493;0000;644930000;Z;Z;6449300;64102;75;64
hektor-Hemengoimmo-1748;pr;a;l;0;62;;3;650;;;0;0;0;1;D;164;43.33352;-1.03297;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;12.0;a;2022-06;64493;0000;644930000;Z;Z;6449300;64102;75;64
hektor-CURUTCHET2020-292;pr;a;l;0;27;;2;238;;;0;0;1;0;E;313;43.31577;-1.03211;0;;;;;0;C;1975.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;12.0;a;2022-06;64493;0000;644930000;Z;Z;6449300;64102;75;64
hektor-amikuzeimmobilier-5434;pr;a;l;1;36;;2;450;;;0;0;1;0;0;;43.33352;-1.03297;0;;;;;0;;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2022-06;64493;0000;644930000;Z;Z;6449300;64102;75;64
hektor-CURUTCHET2020-952;pr;m;l;0;102;;5;925;;;0;0;1;0;A;43.3;43.31847;-1.0082;0;;;;;0;A;2019.0;2.0;;;;;;;;;;;a;n;9.0;m;2022-06;64106;0000;641060000;Z;Z;6410600;64000;75;64
century-21-202_782_11526;pr;m;l;0;108;315.0;5;720;;;0;1;0;1;F;353;43.39868;-0.57042;0;;;0.0;;0;E;1960.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;10.0;m;2022-06;64061;0000;640610000;Z;Z;6406100;64103;75;64
adapt-immo-640595681;pr;a;l;0;50;;3;500;;;0;0;0;1;D;162;43.33284;-0.43647;0;;;;False;0;A;1975.0;1.0;;;;;False;;;Électrique;;;a;n;19.0;a;2022-06;64335;0103;643350103;H;H;6433501;64601;75;64
ag640642-345473862;pr;a;l;1;71;;3;720;;;0;0;1;0;C;129;43.33338;-0.43573;0;1.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;9.0;a;2022-06;64335;0103;643350103;H;H;6433501;64601;75;64
adapt-immo-6405083585;pr;m;l;0;183;920.0;6;2100;;;0;1;1;1;B;62;43.2888;-0.35314;0;1.0;;3.0;False;0;B;1990.0;2.0;;;;;;;;;;;a;n;20.0;m;2022-06;64132;0000;641320000;Z;Z;6413200;64601;75;64
