idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-102026E2QS6F;pr;m;l;0;65;140.0;3;650;;;0;0;1;0;D;247;43.19752;-0.27445;0;2.0;;;False;Sud;D;1900.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;10.0;m;2023-07;64145;0000;641450000;Z;Z;6414500;64601;75;64
century-21-202_782_11866;pr;a;l;1;16;;1;375;;;0;0;1;0;D;243;43.49071;-0.77033;0;3.0;;0.0;;0;B;;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;22.0;a;2023-07;64430;0104;644300104;H;H;6443001;64301;75;64
orpi-1-102039E0CG37;pr;a;l;1;24;;1;270;;;0;0;1;0;F;332;43.48801;-0.77267;0;2.0;;;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-07;64430;0105;644300105;H;H;6443001;64301;75;64
orpi-1-102039E2SUI1;pr;a;l;0;41;;2;435;;;0;0;1;0;E;328;43.48734;-0.77152;0;3.0;;;False;0;B;;;;;;;False;;;;;Individuel;a;n;22.0;a;2023-07;64430;0105;644300105;H;H;6443001;64301;75;64
orpi-1-102039E2SUP5;pr;a;l;1;42;;2;425;;;0;0;1;0;C;148;43.48776;-0.77072;0;3.0;;;False;0;A;;;;;;;False;;;;;Individuel;a;n;46.0;a;2023-07;64430;0105;644300105;H;H;6443001;64301;75;64
century-21-202_782_11863;pr;a;l;2;75;;3;615;;;0;0;1;0;C;123;43.48727;-0.77659;0;3.0;;1.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;15.0;a;2023-07;64430;0105;644300105;H;H;6443001;64301;75;64
guy-hoquet-immo-facile-3645945;pr;a;l;1;33;;2;461;;;0;0;1;0;VI;;43.49163;-0.77778;0;3.0;;;;0;VI;;1.0;;;;;;;;;Radiateur;Individuel;a;n;86.0;a;2023-07;64430;0102;644300102;H;H;6443001;64301;75;64
guy-hoquet-immo-facile-3645855;pr;a;l;2;30;;2;440;;;0;0;1;0;D;202;43.49173;-0.77781;0;3.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;53.0;a;2023-07;64430;0102;644300102;H;H;6443001;64301;75;64
guy-hoquet-immo-facile-2902335;pr;a;l;0;42;;2;460;;;0;0;0;1;D;200;43.49401;-0.7801;0;3.0;;;;0;B;2009.0;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2023-07;64430;0102;644300102;H;H;6443001;64301;75;64
guy-hoquet-immo-facile-5727485;pr;a;l;0;50;;3;660;;;0;0;1;0;D;192;43.49669;-0.77984;0;;;1.0;;0;A;;1.0;;;;;False;;;;;Individuel;a;n;15.0;a;2023-07;64430;0102;644300102;H;H;6443001;64301;75;64
safti-1-975791;pr;m;l;0;95;545.0;4;851;;;0;0;0;1;D;186;43.18585;-0.11495;0;;;;False;0;A;1980.0;1.0;;;False;;;;;;;Individuel;m;n;15.0;m;2023-07;64453;0000;644530000;Z;Z;6445300;00171;75;64
hektor-CAUBEToct2020-216;pr;a;l;1;60;;3;700;;;0;0;1;0;D;220;43.18447;-0.11339;0;;;;;0;B;1900.0;1.0;;;;;False;;;;;;a;n;10.0;a;2023-07;64453;0000;644530000;Z;Z;6445300;00171;75;64
hektor-erleaimmobilier-2073;pr;a;l;2;62;;2;495;;;0;0;1;0;C;140;43.16291;-1.23605;0;3.0;;;False;Sud;A;;1.0;;;;;;;;;;;a;n;86.0;a;2023-07;64485;0000;644850000;Z;Z;6448500;64106;75;64
pericles-38452454;pr;a;l;2;67;;3;850;;;0;1;1;0;D;207;43.30036;-0.38255;0;1.0;;;;0;D;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2023-07;64445;0502;644450502;H;H;6444501;64601;75;64
ag641110-391522991;pr;a;l;0;46;;2;482;;;0;0;1;0;E;296;43.30051;-0.37856;0;;;;True;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;59.0;a;2023-07;64445;0502;644450502;H;H;6444501;64601;75;64
immo-facile-46708636;pr;a;l;3;28;;1;450;;;0;1;1;0;E;316;43.30164;-0.37611;0;7.0;;;True;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;29.0;a;2023-07;64445;0502;644450502;H;H;6444501;64601;75;64
apimo-82979110;pr;a;l;2;36;;1;450;;;0;0;0;0;D;182;43.3;-0.37931;0;6.0;;;;Nord;A;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;10.0;a;2023-07;64445;0502;644450502;H;H;6444501;64601;75;64
orpi-1-102012E2R6NE;pr;a;l;1;177;;6;1100;;;0;0;0;1;C;132;43.30113;-0.37373;0;4.0;;;True;0;C;1900.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;22.0;a;2023-07;64445;0502;644450502;H;H;6444501;64601;75;64
immo-facile-43385787;pr;a;l;10;50;;2;505;;;0;1;0;1;D;159;43.30957;-0.36595;0;15.0;;;;0;E;1960.0;1.0;;;;;True;;;Gaz;;Collectif;a;n;42.0;a;2023-07;64445;0201;644450201;H;H;6444501;64601;75;64
hektor-novareapau-1045;pr;a;l;1;44;;2;560;;;0;0;0;1;0;;43.32213;-0.33292;0;;;1.0;True;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-07;64445;0303;644450303;H;H;6444501;64601;75;64
immo-facile-53550488;pr;a;l;0;75;;3;1350;;;0;0;2;0;D;245;43.29527;-0.3729;0;4.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-07;64445;0602;644450602;H;H;6444501;64601;75;64
immo-facile-53460163;pr;a;l;2;82;;3;900;;;0;0;1;1;D;192;43.29497;-0.37319;0;3.0;;;False;0;D;1900.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-07;64445;0602;644450602;H;H;6444501;64601;75;64
ag641110-387308579;pr;a;l;3;122;;3;1200;;;0;0;1;1;C;145;43.29652;-0.37446;0;;;;;0;C;;;;;False;;True;;;Électrique;;Individuel;a;n;15.0;a;2023-07;64445;0602;644450602;H;H;6444501;64601;75;64
immo-facile-53493163;pr;a;l;2;24;;1;425;;;0;0;0;0;F;405;43.29736;-0.37293;0;4.0;;;;0;C;;;;;;;;;;;;;a;n;15.0;a;2023-07;64445;0602;644450602;H;H;6444501;64601;75;64
ag641110-386154131;pr;a;l;1;29;;1;400;;;0;0;1;0;0;;43.29571;-0.37247;0;6.0;;;True;0;A;;;;;False;;False;;;Gaz;;Individuel;a;n;21.0;a;2023-07;64445;0602;644450602;H;H;6444501;64601;75;64
ag641110-376051972;pr;a;l;2;27;;1;408;;;0;0;0;1;E;327;43.29675;-0.37959;0;;;;True;0;E;;;;;False;;True;;;Gaz;;Individuel;a;n;21.0;a;2023-07;64445;0602;644450602;H;H;6444501;64601;75;64
safti-1-937507;pr;a;l;6;43;;2;600;;;0;0;0;1;D;212;43.32066;-0.34354;0;15.0;;;False;0;C;1960.0;1.0;;;False;;False;;;;Sol;Collectif;m;n;22.0;a;2023-07;64445;0306;644450306;H;H;6444501;64601;75;64
hektor-alterimmobearn20-171;pr;a;l;3;66;;3;655;;;0;2;1;0;D;231;43.30786;-0.37664;0;;;;False;0;D;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;10.0;a;2023-07;64445;0503;644450503;H;H;6444501;64601;75;64
immo-facile-53550506;pr;a;l;1;34;;1;456;;;0;0;0;0;VI;;43.30253;-0.3785;0;2.0;;;;0;A;;;;;;;False;;;;;Individuel;a;n;8.0;a;2023-07;64445;0503;644450503;H;H;6444501;64601;75;64
orpi-1-102040E2SDNG;pr;a;l;3;25;;1;450;;;0;1;0;0;D;164;43.30306;-0.37539;0;7.0;;;False;Ouest;D;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-07;64445;0503;644450503;H;H;6444501;64601;75;64
era-2-51676490;pr;a;l;3;23;;1;425;;;0;0;1;0;E;293;43.30318;-0.37578;0;7.0;;;;0;E;1960.0;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;21.0;a;2023-07;64445;0503;644450503;H;H;6444501;64601;75;64
ag641110-388107515;pr;a;l;2;37;;1;460;;;0;0;0;1;F;345;43.30101;-0.36525;0;;;;;0;C;;;;;False;;False;;;;;;a;n;21.0;a;2023-07;64445;0103;644450103;H;H;6444501;64601;75;64
laforet-immo-facile-21671013;pr;a;l;0;70;;3;670;;;0;0;0;1;E;272;43.30337;-0.36727;0;5.0;;;True;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;10.0;a;2023-07;64445;0103;644450103;H;H;6444501;64601;75;64
pericles-38433548;pr;a;l;3;53;;3;780;;;0;0;1;0;E;283;43.30406;-0.36692;0;1.0;;;;0;B;;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;10.0;a;2023-07;64445;0103;644450103;H;H;6444501;64601;75;64
apimo-82951395;pr;a;l;1;20;;1;420;;;0;0;0;0;C;174;43.30359;-0.36722;0;;;;;0;A;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;10.0;a;2023-07;64445;0103;644450103;H;H;6444501;64601;75;64
ag641110-389836655;pr;a;l;2;30;;2;420;;;0;0;0;0;E;282;43.30077;-0.36432;0;;;1.0;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;15.0;a;2023-07;64445;0103;644450103;H;H;6444501;64601;75;64
hektor-alterimmobearn20-177;pr;a;l;1;52;;3;720;;;0;1;1;0;D;208;43.30259;-0.36859;0;2.0;;;False;0;B;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-07;64445;0103;644450103;H;H;6444501;64601;75;64
orpi-1-102019E04445;pr;a;l;1;26;;1;370;;;0;1;0;1;D;219;43.30265;-0.36673;0;5.0;;;True;0;B;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-07;64445;0103;644450103;H;H;6444501;64601;75;64
hektor-C2M2021-161;pr;a;l;3;58;;3;700;;;0;1;1;0;E;254;43.30058;-0.36319;0;5.0;;;False;Nord-Sud;E;1900.0;1.0;;;;4.0;False;;;Gaz;;Individuel;a;n;8.0;a;2023-07;64445;0103;644450103;H;H;6444501;64601;75;64
laforet-immo-facile-21725854;pr;a;l;1;27;;1;444;;;0;0;1;0;F;375;43.30346;-0.36751;0;6.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2023-07;64445;0103;644450103;H;H;6444501;64601;75;64
orpi-1-102040E2SDGU;pr;a;l;2;37;;2;550;;;0;0;1;0;D;231;43.30023;-0.36263;0;4.0;;;False;0;D;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-07;64445;0103;644450103;H;H;6444501;64601;75;64
immo-facile-53577341;pr;a;l;0;52;;2;500;;;0;0;0;0;D;166;43.29876;-0.3637;0;;;;;0;D;;;;;;;;;;;;;a;n;29.0;a;2023-07;64445;0102;644450102;H;H;6444501;64601;75;64
hektor-C2M2021-164;pr;a;l;2;45;;2;560;;;0;1;1;0;D;218;43.30006;-0.36957;0;;;;False;0;E;1960.0;1.0;;;;8.0;True;;;Gaz;Sol;Collectif;a;n;46.0;a;2023-07;64445;0102;644450102;H;H;6444501;64601;75;64
ag641110-388753421;pr;a;l;0;42;;2;555;;;0;0;0;1;D;228;43.29829;-0.366;0;;;;;0;B;;;;;False;;True;;;;;;a;n;50.0;a;2023-07;64445;0102;644450102;H;H;6444501;64601;75;64
hektor-220190-59;pr;a;l;0;47;;2;447;;;0;0;0;0;NS;;43.29983;-0.36627;0;;;;;0;NS;;;;;;;;;;;;;a;n;100.0;a;2023-07;64445;0102;644450102;H;H;6444501;64601;75;64
netty-casalis-appt-1936;pr;a;l;2;23;;1;370;;;0;0;1;0;E;318;43.29919;-0.37115;0;4.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;15.0;a;2023-07;64445;0102;644450102;H;H;6444501;64601;75;64
hektor-alterimmobearn20-65;pr;a;l;0;17;;1;330;;;0;0;0;0;F;353;43.29983;-0.36627;0;;;;;0;C;;;;;;;;;;;;;a;n;21.0;a;2023-07;64445;0102;644450102;H;H;6444501;64601;75;64
apimo-6801810;pr;a;l;4;28;;2;410;;;0;0;0;0;F;371;43.29903;-0.36999;0;4.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2023-07;64445;0102;644450102;H;H;6444501;64601;75;64
immo-facile-53478278;pr;a;l;2;61;;3;620;;;0;0;0;1;B;82;43.30013;-0.36616;0;4.0;;;True;0;C;1900.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2023-07;64445;0102;644450102;H;H;6444501;64601;75;64
ag641110-382328800;pr;a;l;4;53;;2;500;;;0;0;0;1;E;260;43.29961;-0.36441;0;;;1.0;True;0;E;;;;;False;;True;;;Électrique;;Individuel;a;n;78.0;a;2023-07;64445;0102;644450102;H;H;6444501;64601;75;64
ag641110-382189507;pr;a;l;2;34;;1;495;;;0;0;1;0;D;179;43.29876;-0.36922;0;;;;;0;A;;;;;False;;False;;;;;;a;n;21.0;a;2023-07;64445;0102;644450102;H;H;6444501;64601;75;64
pericles-38455440;pr;a;l;4;67;;3;620;;;0;1;1;0;D;153;43.30951;-0.35621;0;1.0;;;;0;D;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-07;64445;0104;644450104;H;H;6444501;64601;75;64
pericles-13574114;pr;a;l;3;57;;2;550;;;0;2;0;1;D;166;43.30879;-0.35483;0;9.0;;;;0;D;1975.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2023-07;64445;0104;644450104;H;H;6444501;64601;75;64
orpi-1-067056E2S1U1;pr;a;l;1;68;;3;570;;;0;1;1;0;C;129;43.25867;-1.22848;0;2.0;;2.0;False;Sud-Ouest;A;;1.0;;;False;;False;;;;;Individuel;a;n;15.0;a;2023-07;64273;0000;642730000;Z;Z;6427300;64000;75;64
hektor-erleaimmobilier-1700;pr;m;l;0;135;;5;950;;;0;0;1;1;B;90;43.26648;-1.23309;0;3.0;;;;0;A;;2.0;;;;;;;;;;;a;n;10.0;m;2023-07;64273;0000;642730000;Z;Z;6427300;64000;75;64
orpi-1-102040E2SJ6H;pr;a;l;0;27;;1;470;;;0;1;0;1;E;281;43.29103;-0.3795;0;;;;True;0;E;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-07;64445;0601;644450601;H;H;6444501;64601;75;64
century-21-202_2459_65762;pr;a;l;1;79;;3;780;;;0;0;1;0;NS;;43.29817;-0.37088;0;5.0;;0.0;;0;;1925.0;2.0;0.0;;True;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-07;64445;0501;644450501;H;H;6444501;64601;75;64
immo-facile-51588683;pr;a;l;5;18;;1;335;;;0;0;0;1;F;416;43.29499;-0.37054;0;6.0;;;;0;C;;1.0;;;False;;True;;;Électrique;;Individuel;a;n;15.0;a;2023-07;64445;0501;644450501;H;H;6444501;64601;75;64
orpi-1-102012E2S59N;pr;a;l;2;21;;1;450;;;0;0;0;1;E;312;43.29553;-0.37045;0;5.0;;;False;0;B;1980.0;;;;;;True;;;Électrique;;Individuel;a;n;7.0;a;2023-07;64445;0501;644450501;H;H;6444501;64601;75;64
orpi-1-102040E2SQO3;pr;a;l;1;45;;2;620;;;0;0;0;1;C;179;43.3021;-0.36047;0;5.0;;1.0;True;0;A;2010.0;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-07;64445;0404;644450404;H;H;6444501;64601;75;64
ag641110-387870389;pr;a;l;4;69;;3;600;;;0;0;0;0;D;174;43.30367;-0.35508;0;7.0;;;True;0;D;;;;;False;;True;;;Gaz;;Individuel;a;n;15.0;a;2023-07;64445;0404;644450404;H;H;6444501;64601;75;64
netty-casalis-appt-2677;pr;a;l;0;78;;2;650;;;0;0;1;0;E;279;43.30131;-0.35847;0;2.0;;;;Nord-Sud;B;;;1.0;;;;;;;Électrique;;;a;n;7.0;a;2023-07;64445;0404;644450404;H;H;6444501;64601;75;64
pericles-38435056;pr;a;l;3;71;;3;780;;;0;1;0;1;C;112;43.30103;-0.36137;0;3.0;;;;0;A;;1.0;0.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;10.0;a;2023-07;64445;0404;644450404;H;H;6444501;64601;75;64
immo-facile-45934765;pr;a;l;4;33;;1;460;;;0;0;0;1;D;229;43.29418;-0.3651;0;;;;True;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2023-07;64445;0101;644450101;H;H;6444501;64601;75;64
immo-facile-53484711;pr;a;l;3;54;;2;650;;;0;0;0;1;D;220;43.2959;-0.36803;0;4.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;99.0;a;2023-07;64445;0101;644450101;H;H;6444501;64601;75;64
orpi-1-102012E2S25R;pr;a;l;0;47;;2;610;;;0;0;1;0;D;227;43.29441;-0.36663;0;5.0;;;False;Ouest;B;1900.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;7.0;a;2023-07;64445;0101;644450101;H;H;6444501;64601;75;64
ag641110-389836670;pr;a;l;6;31;;1;459;;;0;0;1;0;VI;257;43.29881;-0.36308;0;7.0;;;;0;F;;;;;False;;True;;;Gaz;;Individuel;a;n;7.0;a;2023-07;64445;0101;644450101;H;H;6444501;64601;75;64
ag641110-389690564;pr;a;l;5;35;;1;567;;;0;0;0;0;E;276;43.29675;-0.36392;0;;;1.0;True;0;E;;;;;False;;True;;;Gaz;;Individuel;a;n;21.0;a;2023-07;64445;0101;644450101;H;H;6444501;64601;75;64
citya-immobilier-5023-GES00340024-97;pr;a;l;2;22;;1;420;;;0;0;1;0;E;328;43.29833;-0.36214;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2023-07;64445;0101;644450101;H;H;6444501;64601;75;64
immo-facile-53487247;pr;a;l;4;25;;1;390;;;0;0;0;0;E;325;43.2959;-0.36803;0;5.0;;;;0;B;;;;;;;;;;;;;a;n;21.0;a;2023-07;64445;0101;644450101;H;H;6444501;64601;75;64
immo-facile-53478290;pr;a;l;3;78;;3;910;;;0;0;0;0;D;166;43.2959;-0.36803;0;5.0;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2023-07;64445;0101;644450101;H;H;6444501;64601;75;64
ag641110-387003032;pr;a;l;2;88;;3;799;;;0;0;1;0;D;190;43.29574;-0.36745;0;;;;True;0;D;;;;;False;;False;;;;;;a;n;15.0;a;2023-07;64445;0101;644450101;H;H;6444501;64601;75;64
ag641110-378375970;pr;a;l;2;60;;3;685;;;0;0;0;0;C;147;43.29844;-0.36274;0;7.0;;1.0;;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;15.0;a;2023-07;64445;0101;644450101;H;H;6444501;64601;75;64
immo-facile-53477950;pr;a;l;2;75;;3;915;;;0;0;0;0;D;182;43.2959;-0.36803;0;5.0;;;;0;D;;;;;;;;;;;;;a;n;15.0;a;2023-07;64445;0101;644450101;H;H;6444501;64601;75;64
immo-facile-45410461;pr;a;l;1;30;;1;405;;;0;1;0;1;D;194;43.29346;-0.36545;0;9.0;;;;0;E;1970.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2023-07;64445;0101;644450101;H;H;6444501;64601;75;64
apimo-6804907;pr;a;l;1;23;;1;390;;;0;0;0;0;E;296;43.30165;-0.37225;0;2.0;;;;Nord;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;29.0;a;2023-07;64445;0108;644450108;H;H;6444501;64601;75;64
orpi-1-102019E2RE1S;pr;a;l;0;31;;2;540;;;0;0;1;0;E;262;43.30212;-0.37311;0;;;;True;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2023-07;64445;0108;644450108;H;H;6444501;64601;75;64
ag641110-380355385;pr;a;l;1;77;;3;680;;;0;0;0;1;C;136;43.30298;-0.37405;0;6.0;;1.0;True;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;15.0;a;2023-07;64445;0108;644450108;H;H;6444501;64601;75;64
ag641110-391877543;pr;a;l;0;40;;2;494;;;0;0;0;1;E;254;43.30729;-0.34628;0;;;1.0;;0;B;;;;;False;;True;;;Électrique;;Individuel;a;n;29.0;a;2023-07;64445;0304;644450304;H;H;6444501;64601;75;64
hektor-PAU22-12767;pr;a;l;3;101;;5;1230;;;0;2;0;1;D;171;43.30542;-0.34321;0;4.0;;;True;Sud;D;1960.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;8.0;a;2023-07;64445;0304;644450304;H;H;6444501;64601;75;64
ag641110-391522997;pr;a;l;1;55;;3;700;;;0;0;0;1;D;208;43.32668;-0.33569;0;;;1.0;;0;B;;;;;True;;False;;;Électrique;;Individuel;a;n;15.0;a;2023-07;64445;0307;644450307;H;H;6444501;64601;75;64
ag641110-389836664;pr;a;l;0;37;;2;488;;;0;0;1;0;D;230;43.32597;-0.33307;0;;;1.0;;0;B;;;;;False;;False;;;;;;a;n;14.0;a;2023-07;64445;0307;644450307;H;H;6444501;64601;75;64
orpi-1-102019E2QAWE;pr;a;l;1;32;;1;460;;;0;0;0;1;D;248;43.31492;-0.35108;0;6.0;;1.0;False;0;B;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-07;64445;0302;644450302;H;H;6444501;64601;75;64
hektor-C2M2021-68;pr;a;l;3;33;;1;420;;;0;0;0;1;D;181;43.31578;-0.34606;0;;;1.0;True;0;E;1984.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2023-07;64445;0302;644450302;H;H;6444501;64601;75;64
immo-facile-99937999253;pr;a;l;2;53;;2;550;;;0;1;1;0;C;163;43.31936;-0.34624;0;5.0;;1.0;True;0;A;1991.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;10.0;a;2023-07;64445;0302;644450302;H;H;6444501;64601;75;64
orpi-1-102019E2R1MU;pr;a;l;2;49;;2;580;;;0;1;1;0;C;118;43.3151;-0.346;0;6.0;;1.0;True;0;D;1981.0;1.0;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2023-07;64445;0302;644450302;H;H;6444501;64601;75;64
orpi-1-067924E2H0M7;pr;m;l;0;88;1985.0;4;1400;;;0;0;0;1;C;142;43.40547;-1.54983;0;;;6.0;False;0;B;2017.0;1.0;;;;;;;;;;Individuel;a;n;22.0;m;2023-07;64009;0000;640090000;Z;Z;6400900;00751;75;64
citya-immobilier-5023-GES12031203-97;pr;m;l;0;118;;5;1350;;;0;0;1;1;D;201;43.32833;-0.36842;0;0.0;;0.0;True;0;E;;;1.0;;;;;;;;;;a;n;8.0;m;2023-07;64445;0205;644450205;H;H;6444501;64601;75;64
ag641110-389566166;pr;a;l;3;22;;1;350;;;0;0;0;1;VI;258;43.31888;-0.37262;0;;;1.0;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;15.0;a;2023-07;64445;0206;644450206;H;H;6444501;64601;75;64
citya-immobilier-5023-GES02480001-97;pr;a;l;1;36;;2;590;;;0;1;0;0;D;174;43.32199;-0.36473;0;4.0;;1.0;;Nord;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;86.0;a;2023-07;64445;0204;644450204;H;H;6444501;64601;75;64
ag641110-387733559;pr;a;l;0;36;;2;435;;;0;0;0;1;D;212;43.32122;-0.36714;0;3.0;;1.0;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;35.0;a;2023-07;64445;0204;644450204;H;H;6444501;64601;75;64
ag641110-388631531;pr;a;l;3;33;;1;416;;;0;0;0;0;VI;347;43.31983;-0.36874;0;4.0;;1.0;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;7.0;a;2023-07;64445;0204;644450204;H;H;6444501;64601;75;64
ag641110-391522955;pr;a;l;1;17;;1;320;;;0;0;0;0;F;418;43.32141;-0.36726;0;4.0;;1.0;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;21.0;a;2023-07;64445;0204;644450204;H;H;6444501;64601;75;64
ag641110-389007986;pr;a;l;2;20;;1;370;;;0;0;1;0;D;222;43.32146;-0.36891;0;;;1.0;True;0;E;;;;;False;;True;;;Gaz;;Individuel;a;n;21.0;a;2023-07;64445;0204;644450204;H;H;6444501;64601;75;64
seiitra-elyade_bi-15889;pr;a;l;2;45;;2;547;;;0;1;0;1;D;171;43.32238;-0.36152;0;0.0;;1.0;;0;A;1901.0;;;;;6.0;True;;;Électrique;Convecteur;Individuel;a;n;67.0;a;2023-07;64445;0204;644450204;H;H;6444501;64601;75;64
ag641110-391877498;pr;a;l;1;24;;1;378;;;0;0;0;1;VI;242;43.32021;-0.36775;0;;;1.0;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-07;64445;0204;644450204;H;H;6444501;64601;75;64
hektor-C2M2021-160;pr;a;l;3;100;;5;1000;;;0;0;1;1;D;196;43.31845;-0.37809;0;4.0;;;True;0;D;1970.0;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;67.0;a;2023-07;64445;0206;644450206;H;H;6444501;64601;75;64
nexity-FL0777563;pr;a;l;5;18;;1;334;;;0;0;0;0;E;276;43.31735;-0.35412;0;6.0;;;False;0;B;;;;;False;;True;;;;;;a;n;10.0;a;2023-07;64445;0301;644450301;H;H;6444501;64601;75;64
era-2-53571708;pr;a;l;1;35;;1;480;;;0;0;0;1;C;150;43.31719;-0.35506;0;7.0;;;;Sud-Est;C;2000.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-07;64445;0301;644450301;H;H;6444501;64601;75;64
adapt-immo-640532746;pr;a;l;2;31;;1;480;;;0;0;0;1;D;234;43.32039;-0.35181;0;5.0;;1.0;True;Ouest;B;;;;;;;False;;;Électrique;;;a;n;8.0;a;2023-07;64445;0301;644450301;H;H;6444501;64601;75;64
ag641110-390594746;pr;a;l;2;31;;2;420;;;0;0;1;0;D;206;43.31439;-0.35799;0;;;1.0;;0;B;;;;;False;;False;;;;;;a;n;28.0;a;2023-07;64445;0301;644450301;H;H;6444501;64601;75;64
pericles-37895648;pr;a;l;1;79;;3;630;;;0;1;1;0;D;176;43.31132;-0.35518;0;5.0;;;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;10.0;a;2023-07;64445;0301;644450301;H;H;6444501;64601;75;64
ag641110-389328947;pr;a;l;0;48;;2;560;;;0;0;0;1;D;182;43.31895;-0.35746;0;;;1.0;True;0;B;;;;;False;;True;;;Électrique;;Individuel;a;n;86.0;a;2023-07;64445;0301;644450301;H;H;6444501;64601;75;64
ag641110-383425661;pr;a;l;1;18;;1;320;;;0;0;1;0;VI;244;43.31439;-0.35799;0;;;;;0;B;;;;;False;;False;;;;;;a;n;21.0;a;2023-07;64445;0301;644450301;H;H;6444501;64601;75;64
