idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-5023-GES97570001-97;pr;m;l;0;113;;4;870;;;0;2;2;0;B;76;43.29598;-0.3062;0;1.0;;1.0;False;0;A;;;0.0;;;;;;;;;Individuel;a;n;-1111.0;m;2021-01;64269;0000;642690000;Z;Z;6426900;64601;75;64
hektor-CURUTCHET2020-831;pr;a;l;0;78;;3;468;;;0;2;1;1;VI;;43.21648;-0.99139;0;;;;False;0;VI;;2.0;1.0;;;;False;;;Électrique;;Individuel;a;n;-1118.0;a;2021-01;64441;0000;644410000;Z;Z;6444100;64000;75;64
orpi-1-102026E1T8AO;pr;m;l;0;98;830.0;5;865;;;0;0;0;1;C;143;43.1539;-0.22909;0;;;3.0;;0;A;;;;;;;;;;;;Individuel;a;n;;m;2021-01;64270;0000;642700000;Z;Z;6427000;64601;75;64
orpi-1-102039E1TG5M;pr;a;l;2;33;;2;375;;;0;0;0;1;0;;43.5119;-0.8397;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-01;64087;0000;640870000;Z;Z;6408700;64000;75;64
adapt-immo-640424018;pr;m;l;0;118;2000.0;4;1070;;;0;0;0;1;B;72;43.24387;-0.13889;0;;;4.0;False;0;A;;1.0;;;;;;;;;Sol;;a;n;-1111.0;m;2021-01;64216;0000;642160000;Z;Z;6421600;64104;75;64
hektor-erleaimmobilier-1709;pr;a;l;0;45;;2;460;;;0;0;0;0;0;;43.26678;-1.35046;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;-1104.0;a;2021-01;64124;0000;641240000;Z;Z;6412400;64000;75;64
immo-facile-43376698;pr;a;l;2;20;;1;381;;;0;0;0;1;D;201;43.48223;-1.50504;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2021-01;64024;0112;640240112;H;H;6402401;00751;75;64
nexity-441137;pr;a;l;0;38;;2;572;;;0;1;1;0;C;146;43.48164;-1.50678;0;;;1.0;False;0;A;;1.0;;False;False;5.0;True;;;;;;a;n;;a;2021-01;64024;0112;640240112;H;H;6402401;00751;75;64
orpi-1-067057E1OAHO;pr;a;l;2;43;;2;650;;;0;0;0;1;0;;43.50911;-1.50255;0;2.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;-1104.0;a;2021-01;64024;0103;640240103;H;H;6402401;00751;75;64
era-390898;pr;a;l;0;78;;3;1100;;;0;0;0;0;C;;43.49233;-1.50916;0;;;0.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;64024;0108;640240108;H;H;6402401;00751;75;64
immo-facile-38110635;pr;a;l;2;38;;2;535;;;0;1;0;1;D;154.0;43.47921;-1.5208;0;;;10.0;;0;B;2011.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;-1118.0;a;2021-01;64024;0106;640240106;H;H;6402401;00751;75;64
orpi-1-044039E1TOSP;pr;a;l;0;32;;2;357;;;0;0;0;1;E;277;43.56021;-0.27244;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-1118.0;a;2021-01;64233;0000;642330000;Z;Z;6423300;64000;75;64
nexity-440283;pr;a;l;0;65;;3;830;;;0;0;0;0;NS;;43.44398;-1.49233;0;2.0;;2.0;False;0;NS;2000.0;;;False;False;;False;;;;;;a;n;;a;2021-01;64100;0000;641000000;Z;Z;6410000;00751;75;64
nexity-438573;pr;m;l;0;77;;4;919;;;0;0;0;1;A;44;43.44773;-1.50278;0;;;;False;0;B;2013.0;;;False;False;;;;;;;;a;n;-1104.0;m;2021-01;64100;0000;641000000;Z;Z;6410000;00751;75;64
laforet-immo-facile-547416;pr;a;l;0;41;;2;551;;;0;1;0;1;B;55;43.44595;-1.51028;0;3.0;;1.0;;0;B;2015.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1097.0;a;2021-01;64100;0000;641000000;Z;Z;6410000;00751;75;64
orpi-1-067056E1SM7Y;pr;a;l;1;41;;2;550;;;0;0;0;1;A;45.9;43.48681;-1.39357;0;1.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;-1104.0;a;2021-01;64304;0000;643040000;Z;Z;6430400;00751;75;64
webgenery-5D72118F3C079034056134;pr;a;l;1;65;;3;790;;;0;0;1;0;C;91;43.47333;-1.39441;0;;;2.0;False;Sud;B;2013.0;;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-01;64304;0000;643040000;Z;Z;6430400;00751;75;64
ag640452-286440395;pr;a;l;3;43;;2;489;;;0;0;0;1;VI;;43.49007;-1.47787;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-01;64102;0501;641020501;H;H;6410201;00751;75;64
immo-facile-43376695;pr;a;l;0;39;;3;780;;;0;0;0;0;E;330;43.47567;-1.56511;0;;;;;0;C;;1.0;;;;;;;;;;Individuel;a;n;;a;2021-01;64122;0104;641220104;H;H;6412201;00751;75;64
ics-cot_ATTURI_loc-GES00270001-409;pr;a;l;1;87;;3;1200;;;0;1;1;0;D;206;43.47474;-1.55859;0;1.0;;0.0;;Sud-Ouest;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1118.0;a;2021-01;64122;0104;641220104;H;H;6412201;00751;75;64
pericles-33609540;pr;a;l;8;57;;2;756;;;0;1;1;0;C;113;43.48022;-1.55266;0;8.0;;;;0;D;;1.0;0.0;;False;;True;;;;Sol;Collectif;a;n;;a;2021-01;64122;0103;641220103;H;H;6412201;00751;75;64
immo-facile-42924209;pr;a;l;0;25;;1;454;;;0;0;0;0;VI;;43.48495;-1.54838;0;;;;;0;G;;1.0;;;;;;;;;;Individuel;a;n;-1104.0;a;2021-01;64122;0106;641220106;H;H;6412201;00751;75;64
immo-facile-43420320;pr;a;l;0;41;;2;620;;;0;0;0;0;VI;;43.48446;-1.54769;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-01;64122;0106;641220106;H;H;6412201;00751;75;64
immo-facile-43092761;pr;a;l;0;103;;4;1600;;;0;0;2;0;D;195;43.48489;-1.54006;0;;;1.0;True;0;B;;2.0;2.0;;;;True;;;;;Collectif;a;n;;a;2021-01;64122;0105;641220105;H;H;6412201;00751;75;64
century-21-202_2558_23131;pr;a;l;1;45;;3;959;;;0;0;1;0;NS;;43.47178;-1.55804;0;3.0;;0.0;;0;;1920.0;;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;64122;0112;641220112;H;H;6412201;00751;75;64
immo-facile-43009183;pr;a;l;2;39;;2;750;;;0;0;0;0;D;217.0;43.47066;-1.55967;0;2.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2021-01;64122;0112;641220112;H;H;6412201;00751;75;64
hektor-Hemengoimmo-1317;pr;a;l;0;71;;3;530;;;0;0;1;0;C;128;43.32611;-1.03423;0;1.0;;1.0;False;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1104.0;a;2021-01;64493;0000;644930000;Z;Z;6449300;64102;75;64
hektor-amikuzeimmobilier-9356;pr;a;l;0;66;;3;670;;;0;0;1;0;0;;43.33352;-1.03297;0;;;;False;0;;;1.0;1.0;;;;False;;;;Radiateur;Individuel;a;n;;a;2021-01;64493;0000;644930000;Z;Z;6449300;64102;75;64
hektor-amikuzeimmobilier-6463;pr;a;l;1;50;;3;470;;;0;0;1;0;C;143;43.33352;-1.03297;0;;;;False;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;64493;0000;644930000;Z;Z;6449300;64102;75;64
hektor-amikuzeimmobilier-172;pr;a;l;0;40;;2;385;;;0;0;0;0;D;157;43.32579;-1.03454;0;;;;False;0;B;2003.0;;;;;;;;;;;;a;n;-1111.0;a;2021-01;64493;0000;644930000;Z;Z;6449300;64102;75;64
hektor-Hemengoimmo-1342;pr;a;l;1;94;;4;600;;;0;0;1;1;0;;43.32836;-1.03518;0;1.0;;1.0;False;0;;1990.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;64493;0000;644930000;Z;Z;6449300;64102;75;64
immo-facile-35321702;pr;a;l;0;52;;3;605;;;0;0;0;1;VI;;43.35603;-1.63204;0;;;1.0;True;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;64065;0000;640650000;Z;Z;6406500;00751;75;64
nexity-441072;pr;a;l;0;49;;2;721;;;0;1;0;0;D;177;43.47913;-1.55716;0;5.0;;;False;Nord;B;1995.0;;;False;False;;False;;;;;;a;n;-1125.0;a;2021-01;64122;0107;641220107;H;H;6412201;00751;75;64
immo-facile-43100148;pr;a;l;1;70;;3;600;;;0;0;0;1;D;198.0;43.34915;-1.44919;0;2.0;;2.0;False;0;B;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1111.0;a;2021-01;64213;0000;642130000;Z;Z;6421300;64000;75;64
ics-cot_ATTURI_loc-GES00430302-409;pr;a;l;0;46;;1;550;;;0;0;0;0;0;;43.47901;-1.56298;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;-1125.0;a;2021-01;64122;0107;641220107;H;H;6412201;00751;75;64
hektor-benquetbiarritz-30;pr;a;l;1;44;;2;577;;;0;0;0;1;E;233.0;43.48207;-1.56114;0;1.0;;;False;0;C;1970.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-1104.0;a;2021-01;64122;0107;641220107;H;H;6412201;00751;75;64
immo-facile-42821531;pr;a;l;0;27;;1;700;;;0;0;1;0;VI;;43.48095;-1.55716;0;3.0;;;;0;G;;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-01;64122;0107;641220107;H;H;6412201;00751;75;64
immo-facile-42821458;pr;a;l;0;17;;1;660;;;0;0;1;0;VI;;43.48095;-1.55716;0;3.0;;;;0;G;;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-01;64122;0107;641220107;H;H;6412201;00751;75;64
immo-facile-42817510;pr;a;l;0;24;;1;720;;;0;0;1;0;VI;;43.48095;-1.55716;0;3.0;;;;0;G;;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-01;64122;0107;641220107;H;H;6412201;00751;75;64
immo-facile-43376696;pr;a;l;1;35;;2;590;;;0;0;0;0;E;288;43.48094;-1.55902;0;;;;;0;C;;1.0;;;;;;;;;;Individuel;a;n;-1118.0;a;2021-01;64122;0107;641220107;H;H;6412201;00751;75;64
orpi-1-044930E1O5LG;pr;a;l;2;68;;3;915;;;0;0;0;1;C;94;43.47081;-1.55511;0;6.0;;2.0;;0;D;;;;;;;True;;;;;Individuel;a;n;-1104.0;a;2021-01;64122;0109;641220109;H;H;6412201;00751;75;64
century-21-202_2558_23207;pr;a;l;6;28;;1;600;;;0;0;0;1;E;285;43.48383;-1.55759;0;7.0;;0.0;;0;F;1971.0;1.0;0.0;;True;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;64122;0102;641220102;H;H;6412201;00751;75;64
hektor-benquetbiarritz-589;pr;a;l;1;53;;2;670;;;0;0;0;1;C;134.0;43.48243;-1.56054;0;;;;False;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;-1104.0;a;2021-01;64122;0101;641220101;H;H;6412201;00751;75;64
hektor-CURUTCHET2020-782;pr;a;l;2;40;;2;450;;;0;0;0;1;0;;43.38425;-1.30502;0;;;1.0;True;0;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;64256;0101;642560101;H;H;6425601;64202;75;64
orpi-1-102019E0GRJF;pr;m;l;0;100;450.0;4;800;;;0;0;0;1;C;145.16;43.2462;-0.28318;0;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1111.0;m;2021-01;64138;0000;641380000;Z;Z;6413800;64601;75;64
pericles-17403914;pr;a;l;0;40;;2;503;;;0;0;1;0;D;176;43.24179;-0.28757;0;0.0;;;;0;E;;1.0;1.0;;False;;False;;;Gaz;;Individuel;a;n;-1118.0;a;2021-01;64138;0000;641380000;Z;Z;6413800;64601;75;64
immo-facile-35321976;pr;a;l;1;37;;2;560;;;0;0;0;1;E;324;43.38422;-1.6563;0;1.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1111.0;a;2021-01;64483;0102;644830102;H;H;6448301;00751;75;64
immo-facile-34941526;pr;a;l;0;29;;1;488;;;0;0;0;1;D;163;43.38225;-1.65628;0;;;;;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1111.0;a;2021-01;64483;0102;644830102;H;H;6448301;00751;75;64
hektor-hardoyimmo-913;pr;a;l;0;39;;3;790;;;0;0;1;0;E;254.9;43.40261;-1.6429;0;;;1.0;False;Ouest;C;;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;64483;0103;644830103;H;H;6448301;00751;75;64
hektor-CURUTCHET2020-78;pr;a;l;1;71;;3;545;;;0;0;1;0;C;128;43.36453;-1.02793;0;1.0;;1.0;False;Ouest;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1125.0;a;2021-01;64228;0000;642280000;Z;Z;6422800;64000;75;64
immo-facile-43189644;pr;a;l;0;101;;4;2150;;;0;0;0;0;VI;;43.39159;-1.65881;0;3.0;;;True;0;VI;;;;;;;True;;;;;;a;n;;a;2021-01;64483;0105;644830105;H;H;6448301;00751;75;64
hektor-hardoyimmo-915;pr;a;l;4;61;;3;950;;;0;0;0;1;0;;43.39272;-1.65883;0;4.0;;1.0;True;0;;1950.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1118.0;a;2021-01;64483;0105;644830105;H;H;6448301;00751;75;64
immo-facile-41220212;pr;m;l;0;220;;7;2200;;;0;0;1;2;VI;;43.3955;-1.648;0;;;2.0;;0;VI;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;64483;0105;644830105;H;H;6448301;00751;75;64
ag641162-286343802;pr;a;l;1;65;;3;660;;;0;0;0;1;D;165.0;43.47255;-1.41681;0;1.0;;1.0;;Ouest;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;64407;0000;644070000;Z;Z;6440700;00751;75;64
hektor-CURUTCHET2020-830;pr;a;l;0;65;;3;600;;;0;0;0;1;0;;43.39995;-0.93124;0;;;;False;Sud;;1970.0;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;64513;0000;645130000;Z;Z;6451300;64000;75;64
hektor-erleaimmobilier-42;pr;a;l;0;108;;4;550;;;0;0;0;0;0;;43.1638;-1.24231;0;;;;False;0;;;;;;;;;;;;;;a;n;-1118.0;a;2021-01;64538;0000;645380000;Z;Z;6453800;64106;75;64
adapt-immo-640474096;pr;m;l;0;90;3000.0;5;730;;;0;0;0;1;0;;43.47645;-0.31387;0;;;;False;0;;2010.0;;;;;;;;;Électrique;;;a;n;-1118.0;m;2021-01;64385;0000;643850000;Z;Z;6438500;64000;75;64
immo-facile-38110313;pr;a;l;2;39;;1;533;;;0;1;0;1;D;220.0;43.47606;-1.45988;0;;;1.0;True;0;C;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1104.0;a;2021-01;64496;0000;644960000;Z;Z;6449600;00751;75;64
immo-facile-43365003;pr;m;l;0;200;1000.0;8;980;;;0;0;1;1;VI;;43.21129;-0.51303;0;2.0;;1.0;;0;VI;2020.0;2.0;;;False;;;;;;;Individuel;a;n;-1118.0;m;2021-01;64324;0000;643240000;Z;Z;6432400;64000;75;64
immo-facile-42861738;pr;a;l;1;51;;2;670;;;0;0;0;0;D;157.0;43.50533;-1.47532;0;2.0;;;;0;A;;;;;;;;;;;;;a;n;;a;2021-01;64102;1201;641021201;H;H;6410201;00751;75;64
ag640452-283594394;pr;a;l;0;37;;2;616;;;0;0;1;0;VI;;43.48497;-1.48661;0;;;;True;0;;;;;;;;True;;;;;;a;n;-1104.0;a;2021-01;64102;0902;641020902;H;H;6410201;00751;75;64
immo-facile-43086615;pr;a;l;3;48;;2;560;;;0;0;1;0;E;261;43.34723;-1.54342;0;3.0;;1.0;;0;C;1949.0;;;;False;;False;;;Électrique;;Individuel;a;n;-1111.0;a;2021-01;64495;0000;644950000;Z;Z;6449500;64201;75;64
hektor-Hemengoimmo-1752;pr;a;l;1;94;;4;730;;;0;2;0;1;D;179;43.26636;-1.23336;0;;;1.0;True;0;B;;;;;;20.0;False;;;;;;a;n;;a;2021-01;64273;0000;642730000;Z;Z;6427300;64000;75;64
immo-facile-43239618;pr;m;l;0;65;300.0;3;820;;;0;0;1;0;VI;;43.34056;-1.55072;0;;;;;0;VI;2004.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-1118.0;m;2021-01;64495;0000;644950000;Z;Z;6449500;64201;75;64
century-21-202_3203_2017;pr;a;l;2;44;;2;600;;;0;0;0;1;D;163.0;43.35824;-1.52785;0;0.0;;1.0;;0;A;2010.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;64495;0000;644950000;Z;Z;6449500;64201;75;64
immo-facile-35356418;pr;a;l;0;30;;1;530;;;0;0;1;0;NS;;43.3474;-1.5237;0;;;1.0;;0;VI;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;64495;0000;644950000;Z;Z;6449500;64201;75;64
mgc-ancien-204875;pr;a;l;2;61;;3;397;;;0;0;0;0;D;203;43.36729;-0.63006;0;;;;False;0;C;1958.0;;;;False;;False;;;Gaz;;Collectif;a;n;;a;2020-12;64410;0102;644100102;H;H;6441001;64302;75;64
century-21-202_782_11041;pr;a;l;1;51;;2;495;;;0;0;0;1;D;170;43.3833;-0.6199;0;2.0;;1.0;;0;;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;64410;0102;644100102;H;H;6441001;64302;75;64
hektor-CURUTCHET2020-428;pr;a;l;1;99;;4;620;;;0;0;0;1;D;156;43.32665;-1.03234;0;2.0;;1.0;False;0;B;2005.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1090.0;a;2020-12;64493;0000;644930000;Z;Z;6449300;64102;75;64
hektor-CURUTCHET2020-279;pr;a;l;1;24;;1;310;;;0;0;1;0;D;197;43.32839;-1.03385;0;;;;False;0;B;1975.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2020-12;64493;0000;644930000;Z;Z;6449300;64102;75;64
hektor-CURUTCHET2020-630;pr;a;l;0;12;;1;36;;;0;0;0;0;NS;;43.33295;-1.03339;0;;;;False;0;NS;;;;;;;;;;;;;a;n;;a;2020-12;64493;0000;644930000;Z;Z;6449300;64102;75;64
hektor-CURUTCHET2020-823;pr;a;l;2;22;;1;255;;;0;0;1;0;D;194;43.3277;-1.03301;0;;;;False;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;-1075.0;a;2020-12;64493;0000;644930000;Z;Z;6449300;64102;75;64
hektor-CURUTCHET2020-824;pr;a;l;1;57;;2;450;;;0;0;1;1;NS;;43.32628;-1.03344;0;2.0;;1.0;False;0;NS;;1.0;;;;;;;;;;;a;n;-1075.0;a;2020-12;64493;0000;644930000;Z;Z;6449300;64102;75;64
hektor-CURUTCHET2020-555;pr;a;l;3;39;;2;422;;;0;0;0;1;E;245.0;43.33321;-1.03274;0;3.0;;1.0;True;0;C;2000.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1075.0;a;2020-12;64493;0000;644930000;Z;Z;6449300;64102;75;64
hektor-CURUTCHET2020-827;pr;m;l;0;111;;5;1000;;;0;0;2;0;E;233;43.32601;-1.03457;0;2.0;;;False;0;E;;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;-1090.0;m;2020-12;64493;0000;644930000;Z;Z;6449300;64102;75;64
mgc-ancien-205888;pr;a;l;3;71;;4;432;;;0;0;0;0;D;194;43.37087;-0.62669;0;;;;False;0;C;1958.0;;;;False;;False;;;Gaz;;Collectif;a;n;-1090.0;a;2020-12;64410;0101;644100101;H;H;6441001;64302;75;64
mgc-ancien-205848;pr;a;l;3;71;;4;431;;;0;0;0;0;D;194.0;43.36893;-0.62641;0;;;;False;0;C;1958.0;;;;False;;False;;;Gaz;;Collectif;a;n;-1083.0;a;2020-12;64410;0101;644100101;H;H;6441001;64302;75;64
mgc-ancien-205335;pr;a;l;0;51;;2;393;;;0;0;0;0;E;324;43.37019;-0.62747;0;;;;False;0;D;1958.0;;;;False;;True;;;;;;a;n;-1083.0;a;2020-12;64410;0101;644100101;H;H;6441001;64302;75;64
mgc-ancien-205300;pr;a;l;3;60;;3;382;;;0;0;0;0;E;324;43.37009;-0.62741;0;;;;False;0;D;1958.0;;;;False;;False;;;;;;a;n;-1075.0;a;2020-12;64410;0101;644100101;H;H;6441001;64302;75;64
mgc-ancien-205401;pr;a;l;2;41;;1;336;;;0;0;0;0;D;180;43.36949;-0.62724;0;;;;False;0;C;1958.0;;;;False;;True;;;;;;a;n;-1075.0;a;2020-12;64410;0101;644100101;H;H;6441001;64302;75;64
mgc-ancien-205361;pr;a;l;2;58;;2;393;;;0;0;0;0;E;244.0;43.37451;-0.63058;0;;;;False;0;D;1958.0;;;;False;;True;;;Gaz;;Collectif;a;n;-1070.0;a;2020-12;64410;0101;644100101;H;H;6441001;64302;75;64
mgc-ancien-204700;pr;a;l;5;36;;1;312;;;0;0;0;0;C;99;43.37118;-0.62916;0;;;;False;0;D;1958.0;;;;False;;True;;;Gaz;;Collectif;a;n;-1070.0;a;2020-12;64410;0101;644100101;H;H;6441001;64302;75;64
mgc-ancien-204763;pr;a;l;17;28;;1;268;;;0;0;0;0;C;99.0;43.37118;-0.62916;0;;;;False;0;D;1958.0;;;;False;;True;;;Gaz;;Collectif;a;n;-1070.0;a;2020-12;64410;0101;644100101;H;H;6441001;64302;75;64
pericles-33430453;pr;m;l;0;112;;4;750;;;0;0;1;1;0;;43.1048;-0.42703;0;;;;;0;;;2.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2020-12;64062;0000;640620000;Z;Z;6406200;64105;75;64
mgc-ancien-240365;pr;a;l;0;58;;3;601;;;0;0;0;0;D;181;43.48827;-1.34679;0;;;2.0;False;0;B;2011.0;;;;False;;False;;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;64540;0000;645400000;Z;Z;6454000;00751;75;64
orpi-1-067042E129RL;pr;a;l;1;45;;2;521;;;0;0;0;1;A;43;43.5344;-1.48181;0;3.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;-1083.0;a;2020-12;64140;0101;641400101;H;H;6414001;00751;75;64
orpi-1-044930E1SD37;pr;a;l;1;44;;3;670;;;0;0;0;0;E;314.15;43.52721;-1.46467;0;1.0;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;-1083.0;a;2020-12;64140;0102;641400102;H;H;6414001;00751;75;64
rodacom-2445252;pr;a;l;1;71;;3;651;;;0;0;0;1;D;195;43.49034;-1.47886;0;3.0;;;True;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;64102;0501;641020501;H;H;6410201;00751;75;64
ag640768-280213922;pr;a;l;4;51;;2;559;;;0;0;0;1;D;213.8;43.48885;-1.4762;0;5.0;;;;0;B;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1083.0;a;2020-12;64102;0501;641020501;H;H;6410201;00751;75;64
ics-cot_ATTURI_loc-LAPP98008;pr;a;l;3;90;;4;1200;;;0;1;1;1;VI;;43.49115;-1.48111;0;3.0;;1.0;;Sud;VI;2010.0;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1070.0;a;2020-12;64102;0501;641020501;H;H;6410201;00751;75;64
ag640768-279231221;pr;a;l;1;50;;2;567;;;0;0;0;1;VI;;43.48885;-1.4762;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-1070.0;a;2020-12;64102;0501;641020501;H;H;6410201;00751;75;64
ag640768-278478410;pr;a;l;1;58;;2;575;;;0;0;0;1;VI;;43.48966;-1.47844;0;4.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1070.0;a;2020-12;64102;0501;641020501;H;H;6410201;00751;75;64
ics-cot_ATTURI_loc-GES22720063-410;pr;a;l;3;35;;1;563;;;0;0;1;0;B;;43.4911;-1.47657;0;5.0;;1.0;;Est;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1075.0;a;2020-12;64102;0501;641020501;H;H;6410201;00751;75;64
orpi-1-067042E1I8NO;pr;a;l;4;39;;1;580;;;0;0;0;1;0;;43.49032;-1.47789;0;5.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-1090.0;a;2020-12;64102;0501;641020501;H;H;6410201;00751;75;64
ag640418-279286889;pr;a;l;0;74;;3;650;;;0;1;0;0;C;142;43.29165;-0.38589;0;;;;True;0;;;;;;;;True;;;;;;a;n;-1075.0;a;2020-12;64284;0103;642840103;H;H;6428401;64601;75;64
ag640418-282022631;pr;a;l;0;58;;3;560;;;0;1;0;0;D;170.0;43.29046;-0.39471;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2020-12;64284;0102;642840102;H;H;6428401;64601;75;64
orpi-1-067042E0QHQR;pr;a;l;1;59;;3;600;;;0;0;0;1;D;166;43.48968;-1.47701;0;4.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;-1090.0;a;2020-12;64102;0501;641020501;H;H;6410201;00751;75;64
hektor-Hemengoimmo-1461;pr;a;l;1;72;;3;490;;;0;0;0;1;VI;;43.3233;-0.76025;0;1.0;;1.0;True;0;VI;1975.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1083.0;a;2020-12;64416;0000;644160000;Z;Z;6441600;64101;75;64
adapt-immo-640473901;pr;a;l;0;40;;2;520;;;0;0;0;0;0;;43.2721;-0.38291;0;;;;False;0;;;;;;;;False;;;Électrique;;;a;n;-1070.0;a;2020-12;64284;0101;642840101;H;H;6428401;64601;75;64
orpi-1-102019E0BSO3;pr;m;l;0;111;800.0;4;690;;;0;0;0;1;E;255.0;43.2725;-0.38869;0;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;-1075.0;m;2020-12;64284;0101;642840101;H;H;6428401;64601;75;64
orpi-1-067042E026NJ;pr;a;l;3;71;;3;877;;;0;0;0;1;B;78;43.50403;-1.48191;0;3.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;-1075.0;a;2020-12;64102;1201;641021201;H;H;6410201;00751;75;64
hektor-labatimmobilier-489;pr;a;l;3;58;;3;700;;;0;1;1;1;0;;43.50436;-1.46946;0;;;1.0;False;Sud;;;;;;;2.0;False;;;Gaz;Radiateur;Individuel;a;n;;a;2020-12;64102;1201;641021201;H;H;6410201;00751;75;64
ag640768-277883843;pr;a;l;1;56;;3;713;;;0;1;0;1;A;50;43.504;-1.48375;0;1.0;;;True;0;C;;;;;False;;True;;;Électrique;;;a;n;-1075.0;a;2020-12;64102;1201;641021201;H;H;6410201;00751;75;64
laforet-immo-facile-16633821;pr;a;l;0;62;;3;724;;;0;0;0;1;A;46.0;43.50756;-1.48069;0;3.0;;1.0;True;0;B;2012.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1075.0;a;2020-12;64102;1201;641021201;H;H;6410201;00751;75;64
