REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
44.0;10;10343;pr;a;m;l;6;0;120.0;950.0;0.0;0.0;0.0;1
44.0;10;10343;pr;a;m;l;6;B;163.0;1270.0;0.0;1.0;1.0;1
44.0;10;10343;pr;a;m;l;6;D;109.0;830.0;0.0;0.0;0.0;1
44.0;10;10343;pr;m;a;l;1;D;44.0;450.0;0.0;0.0;0.0;1
44.0;10;10352;pr;a;a;l;1;D;37.0;300.0;0.0;0.0;0.0;1
44.0;10;10352;pr;a;a;l;4;VI;100.0;670.0;0.0;0.0;1.0;1
44.0;10;10352;pr;a;m;l;5;B;87.0;875.0;0.0;1.0;0.0;1
44.0;10;10352;pr;a;m;l;5;D;111.0;900.0;0.0;0.0;0.0;2
44.0;10;10352;pr;a;m;l;6;B;124.0;1140.0;0.0;1.0;1.0;1
44.0;10;10356;pr;a;m;l;3;0;100.0;650.0;0.0;0.0;1.0;1
44.0;10;10357;pr;a;a;l;1;D;48.0;468.0;0.0;0.0;0.0;1
44.0;10;10357;pr;a;a;l;3;0;77.0;546.0;0.0;0.0;1.0;1
44.0;10;10357;pr;a;a;l;3;D;50.0;565.0;0.0;1.0;0.0;1
44.0;10;10357;pr;a;a;l;4;C;89.0;720.0;0.0;1.0;0.0;1
44.0;10;10357;pr;a;m;l;3;E;67.0;696.5;0.0;0.5;0.5;2
44.0;10;10357;pr;a;m;l;4;D;118.0;1150.0;0.0;2.0;1.0;1
44.0;10;10358;pr;a;m;l;4;E;85.0;700.0;0.0;0.0;1.0;2
44.0;10;10358;pr;a;m;l;5;C;99.0;800.0;0.0;0.0;0.0;1
44.0;10;10358;pr;a;m;l;5;D;115.0;735.0;0.0;0.0;2.0;1
44.0;10;10360;pr;a;m;l;4;E;71.0;621.0;0.0;0.0;1.0;1
44.0;10;10360;pr;a;m;l;7;0;160.0;952.0;0.0;0.0;0.0;1
44.0;10;10362;pa;a;a;l;1;0;32.0;360.0;0.0;0.4;0.4;5
44.0;10;10362;pa;a;a;l;2;0;48.0;500.0;0.33;0.0;1.0;3
44.0;10;10362;pa;a;a;l;2;E;39.0;490.0;1.0;0.0;0.0;1
44.0;10;10362;pa;a;a;l;3;0;75.0;690.0;0.0;0.0;1.0;1
44.0;10;10362;pr;a;a;l;1;0;19.5;400.0;0.07;0.36;0.0;14
44.0;10;10362;pr;a;a;l;1;B;27.0;390.0;0.0;0.67;0.0;3
44.0;10;10362;pr;a;a;l;1;C;19.0;430.0;0.0;1.0;0.0;1
44.0;10;10362;pr;a;a;l;1;D;26.0;419.0;0.0;0.33;0.67;3
44.0;10;10362;pr;a;a;l;1;E;21.0;400.0;0.0;0.6;0.2;5
44.0;10;10362;pr;a;a;l;1;F;23.0;395.0;0.0;0.67;0.67;3
44.0;10;10362;pr;a;a;l;2;0;42.5;472.5;0.0;0.5;0.17;6
44.0;10;10362;pr;a;a;l;2;A;29.0;455.0;0.0;0.5;0.5;2
44.0;10;10362;pr;a;a;l;2;B;45.0;508.0;0.33;0.67;0.33;3
44.0;10;10362;pr;a;a;l;2;C;43.0;535.0;0.0;0.5;0.0;2
44.0;10;10362;pr;a;a;l;2;D;36.5;476.0;0.0;0.5;0.67;6
44.0;10;10362;pr;a;a;l;2;E;40.5;503.5;0.17;0.5;0.33;6
44.0;10;10362;pr;a;a;l;2;F;31.0;347.5;0.0;0.5;0.0;2
44.0;10;10362;pr;a;a;l;2;G;36.0;406.0;0.0;0.4;0.4;5
44.0;10;10362;pr;a;a;l;2;NS;21.0;293.0;0.0;0.0;1.0;1
44.0;10;10362;pr;a;a;l;2;VI;46.0;490.0;0.0;0.33;0.33;3
44.0;10;10362;pr;a;a;l;3;0;63.0;587.5;0.0;0.17;0.5;6
44.0;10;10362;pr;a;a;l;3;B;81.0;827.0;1.0;1.0;0.0;1
44.0;10;10362;pr;a;a;l;3;D;71.0;584.0;0.33;0.33;0.67;3
44.0;10;10362;pr;a;a;l;3;E;71.0;650.0;0.0;0.33;0.67;3
44.0;10;10362;pr;a;a;l;3;F;58.5;480.5;0.0;0.5;0.5;2
44.0;10;10362;pr;a;a;l;3;NS;56.0;655.0;0.0;0.0;0.33;3
44.0;10;10362;pr;a;a;l;4;0;82.0;580.0;0.2;0.2;0.6;5
44.0;10;10362;pr;a;a;l;4;B;80.5;813.0;0.5;1.0;0.0;2
44.0;10;10362;pr;a;a;l;4;D;79.0;677.5;0.0;0.0;0.75;4
44.0;10;10362;pr;a;a;l;4;E;78.5;590.5;0.17;0.17;0.83;6
44.0;10;10362;pr;a;a;l;4;F;84.0;677.0;0.0;0.0;1.0;1
44.0;10;10362;pr;a;a;l;5;B;115.0;920.0;0.0;1.0;1.0;1
44.0;10;10362;pr;a;a;l;5;C;111.0;800.0;0.0;0.0;0.0;1
44.0;10;10362;pr;a;m;l;3;E;69.0;575.0;0.0;0.0;1.0;1
44.0;10;10362;pr;a;m;l;3;VI;70.0;650.0;0.0;1.0;0.0;1
44.0;10;10362;pr;a;m;l;4;F;100.0;833.0;0.0;1.0;0.0;1
44.0;10;10362;pr;a;m;l;5;D;111.5;829.5;0.0;0.5;0.5;2
44.0;10;10362;pr;a;m;l;6;C;118.0;1027.5;0.0;0.5;0.5;2
44.0;10;10362;pr;a;m;l;6;D;152.0;1070.0;0.0;0.5;0.5;2
44.0;10;10362;pr;m;m;l;3;E;63.0;710.0;0.0;0.0;0.0;1
44.0;10;10371;pr;a;a;l;3;VI;59.0;450.0;0.0;1.0;0.0;1
44.0;10;10372;pr;a;a;l;2;E;53.0;358.0;0.0;1.0;0.0;1
44.0;10;10372;pr;a;a;l;3;E;58.5;389.0;0.0;1.0;0.0;2
44.0;10;10373;pr;a;a;l;2;0;36.0;359.0;0.0;0.0;0.0;1
44.0;10;10375;pr;a;m;l;4;0;116.0;801.0;0.0;0.0;0.0;1
44.0;10;10382;pa;a;a;l;1;E;28.0;388.0;0.0;0.0;1.0;2
44.0;10;10382;pr;a;a;l;2;E;30.0;400.0;0.0;0.0;0.0;1
44.0;10;10383;pr;a;m;l;6;C;160.0;1200.0;0.0;0.0;1.0;1
44.0;10;10387;pa;a;a;l;1;0;26.0;400.0;0.07;0.2;0.53;15
44.0;10;10387;pa;a;a;l;1;A;35.0;330.0;0.0;0.0;1.0;1
44.0;10;10387;pa;a;a;l;1;D;42.0;410.0;0.0;0.0;1.0;1
44.0;10;10387;pa;a;a;l;2;0;38.0;475.0;0.0;0.47;0.33;15
44.0;10;10387;pa;a;a;l;2;B;47.0;500.0;1.0;0.0;1.0;1
44.0;10;10387;pa;a;a;l;2;C;32.0;520.0;0.0;0.0;0.0;1
44.0;10;10387;pa;a;a;l;2;D;47.0;500.0;0.43;0.0;0.57;7
44.0;10;10387;pa;a;a;l;2;E;45.0;540.0;0.33;0.0;0.33;3
44.0;10;10387;pa;a;a;l;3;0;70.0;570.0;0.0;0.14;0.57;7
44.0;10;10387;pa;a;a;l;3;C;70.0;675.0;1.0;0.0;1.0;2
44.0;10;10387;pa;a;a;l;3;D;65.5;605.0;0.0;0.5;0.5;2
44.0;10;10387;pa;a;a;l;3;E;68.0;720.0;0.0;0.0;0.5;2
44.0;10;10387;pa;a;a;l;3;G;68.0;570.0;0.0;0.0;1.0;1
44.0;10;10387;pa;a;a;l;4;0;66.0;595.0;0.57;0.0;0.86;7
44.0;10;10387;pa;a;a;l;4;D;66.0;360.0;1.0;0.67;0.33;3
44.0;10;10387;pa;a;a;l;5;0;114.0;1122.0;0.0;0.0;0.5;2
44.0;10;10387;pa;a;a;l;5;C;97.0;350.0;0.0;0.0;1.0;1
44.0;10;10387;pa;a;m;l;4;0;70.0;807.5;0.0;0.0;1.0;2
44.0;10;10387;pr;a;a;l;1;0;24.0;350.0;0.0;0.37;0.3;73
44.0;10;10387;pr;a;a;l;1;A;23.0;334.5;0.0;0.2;0.4;10
44.0;10;10387;pr;a;a;l;1;B;28.0;363.0;0.06;0.35;0.35;17
44.0;10;10387;pr;a;a;l;1;C;27.0;350.0;0.1;0.48;0.24;21
44.0;10;10387;pr;a;a;l;1;D;29.0;400.0;0.16;0.32;0.55;31
44.0;10;10387;pr;a;a;l;1;E;27.0;350.0;0.02;0.28;0.5;54
44.0;10;10387;pr;a;a;l;1;F;20.0;325.5;0.04;0.52;0.22;46
44.0;10;10387;pr;a;a;l;1;G;24.5;360.0;0.0;0.5;0.28;18
44.0;10;10387;pr;a;a;l;1;NS;24.0;435.0;0.0;0.6;0.0;5
44.0;10;10387;pr;a;a;l;1;VI;18.5;326.5;0.08;0.83;0.08;12
44.0;10;10387;pr;a;a;l;2;0;42.0;455.0;0.08;0.32;0.37;87
44.0;10;10387;pr;a;a;l;2;A;39.5;400.0;0.0;0.0;0.25;8
44.0;10;10387;pr;a;a;l;2;B;44.5;509.5;0.17;0.44;0.39;18
44.0;10;10387;pr;a;a;l;2;C;47.5;501.0;0.08;0.42;0.38;26
44.0;10;10387;pr;a;a;l;2;D;46.0;492.0;0.13;0.33;0.45;89
44.0;10;10387;pr;a;a;l;2;E;43.0;470.0;0.1;0.39;0.43;104
44.0;10;10387;pr;a;a;l;2;F;40.0;445.0;0.03;0.49;0.37;35
44.0;10;10387;pr;a;a;l;2;G;33.5;427.5;0.0;0.4;0.2;10
44.0;10;10387;pr;a;a;l;2;NS;41.0;550.0;0.0;0.57;0.29;7
44.0;10;10387;pr;a;a;l;2;VI;35.0;450.0;0.0;0.8;0.2;20
44.0;10;10387;pr;a;a;l;3;0;65.0;587.0;0.12;0.25;0.33;51
44.0;10;10387;pr;a;a;l;3;A;58.0;500.0;0.0;0.0;0.43;7
44.0;10;10387;pr;a;a;l;3;B;60.5;653.0;0.25;0.25;0.75;8
44.0;10;10387;pr;a;a;l;3;C;68.0;610.0;0.13;0.35;0.61;23
44.0;10;10387;pr;a;a;l;3;D;64.0;600.0;0.16;0.29;0.55;69
44.0;10;10387;pr;a;a;l;3;E;59.0;557.0;0.13;0.23;0.64;47
44.0;10;10387;pr;a;a;l;3;F;58.0;562.5;0.5;0.17;1.0;6
44.0;10;10387;pr;a;a;l;3;G;63.0;591.0;0.0;0.17;0.5;6
44.0;10;10387;pr;a;a;l;3;NS;65.0;555.0;0.2;0.2;0.6;10
44.0;10;10387;pr;a;a;l;3;VI;80.0;640.0;0.0;0.5;0.25;4
44.0;10;10387;pr;a;a;l;4;0;76.0;640.0;0.06;0.29;0.32;31
44.0;10;10387;pr;a;a;l;4;A;78.5;499.0;0.0;0.0;0.5;2
44.0;10;10387;pr;a;a;l;4;B;89.5;813.0;0.17;0.17;0.67;6
44.0;10;10387;pr;a;a;l;4;C;82.0;710.0;0.24;0.35;0.71;17
44.0;10;10387;pr;a;a;l;4;D;76.0;660.0;0.3;0.09;0.73;33
44.0;10;10387;pr;a;a;l;4;E;73.0;774.0;0.24;0.29;0.71;17
44.0;10;10387;pr;a;a;l;4;F;81.0;570.0;0.11;0.33;0.67;9
44.0;10;10387;pr;a;a;l;4;VI;88.0;725.5;0.0;0.5;1.0;2
44.0;10;10387;pr;a;a;l;5;0;117.0;811.0;0.2;0.33;0.53;15
44.0;10;10387;pr;a;a;l;5;A;100.0;890.0;0.0;0.0;0.5;2
44.0;10;10387;pr;a;a;l;5;C;103.5;780.5;0.0;0.5;1.0;4
44.0;10;10387;pr;a;a;l;5;D;101.0;780.0;0.18;0.27;0.55;11
44.0;10;10387;pr;a;a;l;5;E;93.0;1255.0;0.0;0.0;1.0;2
44.0;10;10387;pr;a;a;l;5;VI;86.0;790.0;0.0;0.0;1.0;1
44.0;10;10387;pr;a;a;l;6;D;82.0;790.0;0.5;0.0;0.5;2
44.0;10;10387;pr;a;a;l;6;E;120.0;929.0;0.0;0.0;2.0;1
44.0;10;10387;pr;a;a;l;8;0;206.0;1245.0;0.0;1.0;1.0;1
44.0;10;10387;pr;a;l;l;2;E;45.0;510.0;0.0;1.0;0.0;1
44.0;10;10387;pr;a;l;l;5;C;150.0;800.0;0.0;0.0;0.0;1
44.0;10;10387;pr;a;m;l;1;C;25.0;300.0;0.0;0.0;0.0;1
44.0;10;10387;pr;a;m;l;1;F;24.0;300.0;0.0;0.0;0.0;1
44.0;10;10387;pr;a;m;l;2;0;35.0;580.0;0.0;1.0;0.0;1
44.0;10;10387;pr;a;m;l;3;B;71.0;687.0;0.0;1.0;0.0;1
44.0;10;10387;pr;a;m;l;3;E;69.0;725.0;0.0;0.0;1.0;3
44.0;10;10387;pr;a;m;l;3;F;65.0;556.0;0.0;0.0;1.0;1
44.0;10;10387;pr;a;m;l;4;0;71.0;621.5;0.0;0.0;0.0;2
44.0;10;10387;pr;a;m;l;4;C;90.0;1076.0;0.0;0.0;1.0;1
44.0;10;10387;pr;a;m;l;4;D;85.0;790.0;0.0;0.33;0.67;3
44.0;10;10387;pr;a;m;l;4;E;84.0;800.0;0.0;0.0;1.0;1
44.0;10;10387;pr;a;m;l;4;VI;68.0;795.0;0.0;0.0;0.0;1
44.0;10;10387;pr;a;m;l;5;0;90.0;795.0;0.0;0.0;0.8;5
44.0;10;10387;pr;a;m;l;5;B;98.0;847.0;0.0;0.25;1.0;4
44.0;10;10387;pr;a;m;l;5;C;100.5;862.5;0.0;0.17;0.83;6
44.0;10;10387;pr;a;m;l;5;D;95.5;890.0;0.0;0.0;0.25;4
44.0;10;10387;pr;a;m;l;5;E;88.0;795.0;0.0;0.33;0.67;3
44.0;10;10387;pr;a;m;l;6;0;136.0;1068.0;0.0;0.5;0.5;2
44.0;10;10387;pr;a;m;l;6;C;121.5;942.5;0.0;0.5;1.0;2
44.0;10;10387;pr;a;m;l;6;D;158.5;1182.5;0.0;0.5;0.5;2
44.0;10;10387;pr;a;m;l;6;VI;138.0;966.0;0.0;1.0;1.0;1
44.0;10;10387;pr;a;m;l;7;E;125.0;1080.0;0.0;1.0;1.0;1
44.0;10;10387;pr;a;m;l;7;VI;145.0;975.0;0.0;1.0;1.0;1
44.0;10;10387;pr;m;a;l;2;E;54.0;600.0;0.0;0.0;0.0;1
44.0;10;10387;pr;m;a;l;3;E;90.0;940.0;0.0;0.0;0.0;1
44.0;10;10392;pr;a;m;l;5;0;95.0;695.0;0.0;0.0;1.0;1
44.0;10;10406;pr;a;m;l;5;0;92.0;875.0;0.0;0.0;0.0;1
44.0;10;10406;pr;a;m;l;5;E;92.0;750.0;0.0;0.33;0.67;3
44.0;10;10412;pr;a;m;l;5;0;130.0;923.0;0.0;0.0;0.0;1
44.0;10;10419;pr;a;m;l;3;VI;69.0;620.0;0.0;1.0;0.0;1
44.0;10;10420;pa;a;a;l;4;0;55.0;582.0;0.0;0.0;1.0;1
44.0;10;10420;pr;a;a;l;2;E;52.0;453.0;0.0;1.0;0.0;1
44.0;10;10420;pr;a;a;l;2;F;51.0;346.0;0.0;0.0;1.0;1
44.0;10;10420;pr;a;a;l;3;0;61.0;520.0;0.0;0.0;1.0;1
44.0;10;10420;pr;a;a;l;4;E;77.0;485.0;0.0;1.0;0.0;1
44.0;10;10420;pr;a;a;l;4;F;92.0;500.0;0.0;0.0;0.0;1
44.0;10;10420;pr;a;a;l;5;F;93.0;537.0;0.0;0.0;1.0;1
44.0;10;10420;pr;a;m;l;4;E;89.0;547.0;0.0;0.0;1.0;1
44.0;10;10420;pr;a;m;l;5;E;100.0;708.0;0.0;0.0;2.0;1
44.0;10;10420;pr;a;m;l;6;E;125.0;807.0;0.0;1.0;1.0;1
44.0;10;10422;pr;a;a;l;4;NS;116.0;550.0;0.0;1.0;1.0;1
44.0;10;10423;pr;a;a;l;2;D;50.0;390.0;0.0;1.0;0.0;1
44.0;10;10425;pr;a;a;l;6;D;167.0;750.0;0.0;1.0;0.0;1
44.0;10;10425;pr;a;m;l;4;E;100.0;675.0;0.0;0.0;1.0;1
44.0;10;10428;pa;a;m;l;8;0;150.0;620.0;0.0;0.0;0.0;1
44.0;10;10430;pr;a;m;l;5;VI;125.0;760.0;0.0;0.5;1.0;2
44.0;10;10441;pr;a;m;l;2;E;50.0;415.0;0.0;0.0;1.0;1
44.0;10;10441;pr;a;m;l;3;E;65.0;551.0;0.0;0.0;0.0;1
44.0;10;10444;pr;a;m;l;5;E;88.0;722.0;0.0;1.0;1.0;1
