type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;mn;v;0;115;428.0;6;292000;193000.0;99000.0;0;0;0;0;0;;47.89233;1.83261;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;45075;0102;450750102;H;45;24.0;7.7;4.0;0.036;8.14;6.0;0.038;2539.13
pr;mn;v;0;110;428.0;6;257000;158000.0;99000.0;0;0;0;0;0;;47.89233;1.83261;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;45075;0102;450750102;H;45;24.0;7.7;4.0;0.04;8.14;6.0;0.042;2336.36
pr;mn;v;0;100;428.0;6;276000;177000.0;99000.0;0;0;0;0;0;;47.89233;1.83261;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;45075;0102;450750102;H;45;24.0;7.7;4.0;0.034;8.14;6.0;0.035;2760.0
pr;mn;v;0;85;428.0;5;252000;153000.0;99000.0;0;0;0;0;0;;47.89233;1.83261;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;45075;0102;450750102;H;45;24.0;7.58;2.0;0.031;8.93;9.0;0.036;2964.71
pr;mn;v;0;90;428.0;5;286000;187000.0;99000.0;0;0;0;0;0;;47.89233;1.83261;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;45075;0102;450750102;H;45;24.0;7.58;2.0;0.029;8.93;9.0;0.034;3177.78
pr;mn;v;0;120;428.0;7;307000;208000.0;99000.0;0;0;0;0;0;;47.89233;1.83261;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;45075;0102;450750102;H;45;24.0;5.45;1.0;0.026;5.45;1.0;0.026;2558.33
pr;mn;v;0;106;450.0;5;208355;106355.0;102000.0;0;0;1;0;0;;47.89233;1.83261;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;45075;0102;450750102;H;45;24.0;7.58;2.0;0.046;8.93;9.0;0.055;1965.61
pr;mn;v;0;82;450.0;4;188621;86621.0;102000.0;0;0;1;0;0;;47.89233;1.83261;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;45075;0102;450750102;H;45;24.0;10.56;2.0;0.055;9.84;22.0;0.051;2300.26
pr;mn;v;0;89;428.0;5;266000;167000.0;99000.0;0;0;0;0;0;;47.89233;1.83261;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;45075;0102;450750102;H;45;24.0;7.58;2.0;0.03;8.93;9.0;0.036;2988.76
pr;mn;v;0;87;1492.0;5;261900;126900.0;135000.0;0;0;1;0;0;;47.89233;1.83261;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;45075;0102;450750102;H;45;24.0;7.58;2.0;0.03;8.93;9.0;0.036;3010.34
pr;mn;v;0;237;450.0;7;457500;355500.0;102000.0;0;0;1;0;0;;47.89233;1.83261;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;45075;0102;450750102;H;45;24.0;5.45;1.0;0.034;5.45;1.0;0.034;1930.38
pr;mn;v;0;107;450.0;5;233136;131136.0;102000.0;0;0;1;0;0;;47.89233;1.83261;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;45075;0102;450750102;H;45;24.0;7.58;2.0;0.042;8.93;9.0;0.049;2178.84
pr;mn;v;0;108;450.0;4;244500;142500.0;102000.0;0;0;0;0;0;;47.89233;1.83261;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;45075;0102;450750102;H;45;24.0;10.56;2.0;0.056;9.84;22.0;0.052;2263.89
pr;mn;v;0;122;368.0;6;279000;194000.0;85000.0;0;0;0;0;0;;47.89233;1.83261;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;45075;0102;450750102;H;45;24.0;7.7;4.0;0.04;8.14;6.0;0.043;2286.89
pr;mn;v;0;88;450.0;4;219135;117135.0;102000.0;0;0;0;0;0;;47.89233;1.83261;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;45075;0102;450750102;H;45;24.0;10.56;2.0;0.051;9.84;22.0;0.047;2490.17
pr;mn;v;0;83;450.0;4;198450;96450.0;102000.0;0;0;1;0;0;;47.89233;1.83261;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;45075;0102;450750102;H;45;24.0;10.56;2.0;0.053;9.84;22.0;0.049;2390.96
pr;mn;v;0;132;450.0;5;301800;199800.0;102000.0;0;0;1;0;0;;47.89233;1.83261;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;45075;0102;450750102;H;45;24.0;7.58;2.0;0.04;8.93;9.0;0.047;2286.36
pr;mn;v;0;140;450.0;5;326598;224598.0;102000.0;0;0;0;0;0;;47.89233;1.83261;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;45075;0102;450750102;H;45;24.0;7.58;2.0;0.039;8.93;9.0;0.046;2332.84
pr;mn;v;0;114;450.0;3;280538;178538.0;102000.0;0;0;0;0;0;;47.89233;1.83261;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;45075;0102;450750102;H;45;24.0;11.83;5.0;0.058;11.52;13.0;0.056;2460.86
pr;m;v;0;110;669.0;4;193000;;;0;0;0;0;F;428;47.89221;1.83985;Oui;;;;False;0;G;;;;;False;;;;;Fioul;;;m;n;m;2020-07;45075;0102;450750102;H;45;24.0;10.56;2.0;0.072;9.84;22.0;0.067;1754.55
pr;mn;v;0;91;428.0;6;258000;159000.0;99000.0;0;0;0;0;0;;47.89233;1.83261;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;45075;0102;450750102;H;45;24.0;7.7;4.0;0.033;8.14;6.0;0.034;2835.16
pr;mn;v;0;96;694.0;5;263900;143900.0;120000.0;0;0;1;0;0;;47.89233;1.83261;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;45075;0102;450750102;H;45;24.0;7.58;2.0;0.033;8.93;9.0;0.039;2748.96
pr;mn;v;0;99;633.0;5;236720;96720.0;140000.0;0;0;1;0;0;;47.89233;1.83261;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;45075;0102;450750102;H;45;24.0;7.58;2.0;0.038;8.93;9.0;0.045;2391.11
pr;mn;v;0;104;633.0;4;284200;144200.0;140000.0;0;0;1;0;0;;47.89233;1.83261;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;45075;0102;450750102;H;45;24.0;10.56;2.0;0.046;9.84;22.0;0.043;2732.69
pr;mn;v;0;98;633.0;5;250288;110288.0;140000.0;0;0;1;0;0;;47.89233;1.83261;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;45075;0102;450750102;H;45;24.0;7.58;2.0;0.036;8.93;9.0;0.042;2553.96
pr;mn;v;0;95;450.0;5;224528;122528.0;102000.0;0;0;1;0;0;;47.89233;1.83261;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;45075;0102;450750102;H;45;24.0;7.58;2.0;0.038;8.93;9.0;0.045;2363.45
pr;mn;v;0;86;633.0;4;238868;98868.0;140000.0;0;0;1;0;0;;47.89233;1.83261;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;45075;0102;450750102;H;45;24.0;10.56;2.0;0.046;9.84;22.0;0.043;2777.53
pr;mn;v;0;146;450.0;4;276887;174887.0;102000.0;0;0;0;0;0;;47.89233;1.83261;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;45075;0102;450750102;H;45;24.0;10.56;2.0;0.067;9.84;22.0;0.062;1896.49
pr;mn;v;0;76;368.0;5;218000;133000.0;85000.0;0;0;0;0;0;;47.89233;1.83261;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;45075;0102;450750102;H;45;24.0;7.58;2.0;0.032;8.93;9.0;0.037;2868.42
pr;mn;v;0;74;368.0;5;221000;136000.0;85000.0;0;0;0;0;0;;47.89233;1.83261;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;45075;0102;450750102;H;45;24.0;7.58;2.0;0.03;8.93;9.0;0.036;2986.49
pr;mn;v;0;77;450.0;4;185952;83952.0;102000.0;0;0;1;0;0;;47.89233;1.83261;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;45075;0102;450750102;H;45;24.0;10.56;2.0;0.052;9.84;22.0;0.049;2414.96
pr;mn;v;0;135;633.0;5;323547;183547.0;140000.0;0;0;0;0;0;;47.89233;1.83261;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;45075;0102;450750102;H;45;24.0;7.58;2.0;0.038;8.93;9.0;0.045;2396.64
pr;m;v;0;170;;7;342900;;;0;0;0;0;E;;48.02324;1.87121;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-07;45093;0000;450930000;Z;45;24.0;;;;;;;2017.06
pr;m;v;0;126;1730.0;5;210000;;;0;0;0;1;VI;;48.03036;1.86872;Non;2.0;;3.0;True;0;VI;1954.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-07;45093;0000;450930000;Z;45;24.0;7.61;1.0;0.055;7.61;1.0;0.055;1666.67
pr;m;v;0;175;1200.0;7;337960;;;0;0;1;1;D;160;48.03339;1.91148;Oui;;;;;Est-Ouest;B;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-07;45093;0000;450930000;Z;45;24.0;;;;;;;1931.2
pr;m;v;0;94;600.0;4;150000;;;0;0;1;0;E;251;48.02955;1.87443;Oui;1.0;;;;0;C;1854.0;1.0;;;;;;2.0;;;Radiateur;Individuel;a;n;m;2020-07;45093;0000;450930000;Z;45;24.0;;;;;;;1595.74
pr;m;v;0;118;751.0;5;202780;;;0;0;0;1;D;153.0;48.03109;1.91753;Oui;;;1.0;True;0;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-07;45093;0000;450930000;Z;45;24.0;7.61;1.0;0.053;7.61;1.0;0.053;1718.47
pr;m;v;0;79;825.0;4;155990;;;0;0;1;0;F;430.0;48.03219;1.87248;Oui;;;;;0;D;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-07;45093;0000;450930000;Z;45;24.0;;;;;;;1974.56
pr;m;v;0;103;986.0;6;223570;;;0;0;0;1;D;209.0;48.02943;1.86386;Oui;;;;;0;B;;2.0;;;False;;;;;Bois;;;m;n;m;2020-07;45093;0000;450930000;Z;45;24.0;;;;;;;2170.58
pr;m;v;0;85;875.0;5;160000;;;0;0;0;1;F;429.0;47.9969;2.7701;Oui;;;1.0;True;0;G;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-07;45004;0201;450040201;H;45;24.0;;;;8.33;3.0;0.053;1882.35
pr;m;v;0;120;873.0;5;242000;;;0;0;0;0;C;138;47.99147;2.76372;Oui;1.0;;;False;0;D;1974.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-07;45004;0201;450040201;H;45;24.0;;;;8.33;3.0;0.05;2016.67
pr;mn;v;0;90;634.0;3;283000;;;0;0;1;0;0;;47.93397;1.9588;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;45308;0000;453080000;Z;45;24.0;12.04;1.0;0.046;12.04;1.0;0.046;3144.44
pr;m;v;0;150;;6;218000;;;0;0;0;0;VI;;47.94059;1.94557;Non;;;2.0;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;45308;0000;453080000;Z;45;24.0;9.95;1.0;0.082;9.95;1.0;0.082;1453.33
pr;m;v;0;203;1010.0;6;379900;;;0;0;0;3;C;110.0;47.92896;1.95925;Oui;;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-07;45308;0000;453080000;Z;45;24.0;9.95;1.0;0.064;9.95;1.0;0.064;1871.43
pr;m;v;0;131;660.0;5;229900;;;0;0;1;1;E;299.0;47.99815;2.76621;Oui;1.0;;;;0;F;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-07;45004;0201;450040201;H;45;24.0;;;;8.33;3.0;0.057;1754.96
pr;a;v;0;56;;3;63000;;;0;0;0;0;E;286.0;47.99362;2.74162;Oui;5.0;;;True;0;D;;;;;False;;False;125.0;;;;;a;n;a;2020-07;45208;0104;452080104;H;45;24.0;10.61;7.0;0.113;9.69;47.0;0.103;1125.0
pr;a;v;0;65;;4;74800;;;0;0;0;0;D;;47.99546;2.74207;Non;;;0.0;;0;;;;;;;;;96.0;2460.0;;;;a;n;a;2020-07;45208;0104;452080104;H;45;24.0;9.34;2.0;0.097;8.55;20.0;0.089;1150.77
pr;a;v;7;54;;3;60000;;;0;1;1;0;C;127.0;47.99657;2.74134;Oui;1.0;;1.0;True;0;B;;;;;False;4.0;False;75.0;1949.0;;;;a;n;a;2020-07;45208;0104;452080104;H;45;24.0;10.61;7.0;0.115;9.69;47.0;0.105;1111.11
pr;a;v;0;56;;3;60000;;;269;0;0;0;E;286;47.99381;2.7419;Non;;;;;0;D;;;;;;;;125.0;;;;;a;;a;2020-07;45208;0104;452080104;H;45;24.0;10.61;7.0;0.119;9.69;47.0;0.109;1071.43
pr;a;v;0;54;;3;60000;;;256;0;0;0;C;127;47.99547;2.74154;Non;;;;;0;B;;;;;;;;75.0;;;;;a;;a;2020-07;45208;0104;452080104;H;45;24.0;10.61;7.0;0.115;9.69;47.0;0.105;1111.11
pr;a;v;1;56;;3;79000;;;0;0;1;0;VI;;47.99533;2.74131;Non;;;1.0;True;0;VI;;;;;False;;False;;2121.0;;;;a;n;a;2020-07;45208;0104;452080104;H;45;24.0;10.61;7.0;0.09;9.69;47.0;0.082;1410.71
pr;m;v;0;80;50.0;5;150000;;;0;0;0;0;NS;;48.07108;2.06144;Non;;;;;0;NS;;;;;;;;7.0;540.0;;;;a;n;m;2020-07;45224;0000;452240000;Z;45;24.0;7.86;1.0;0.05;7.86;1.0;0.05;1875.0
pr;m;v;0;111;821.0;5;235000;;;0;0;0;0;B;55.0;48.06476;2.04388;Oui;1.0;;;False;0;C;2018.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-07;45224;0000;452240000;Z;45;24.0;7.86;1.0;0.045;7.86;1.0;0.045;2117.12
pr;mn;v;0;90;421.0;3;188500;;;0;0;1;0;0;;48.06869;2.06164;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;45224;0000;452240000;Z;45;24.0;8.47;4.0;0.049;8.47;4.0;0.049;2094.44
pr;mn;v;0;100;423.0;3;195500;;;0;0;1;0;0;;48.06869;2.06164;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;45224;0000;452240000;Z;45;24.0;8.47;4.0;0.052;8.47;4.0;0.052;1955.0
pr;mn;v;0;110;1000.0;5;239000;;;0;0;0;0;0;;48.06869;2.06164;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;45224;0000;452240000;Z;45;24.0;7.86;1.0;0.043;7.86;1.0;0.043;2172.73
pr;m;v;0;89;290.0;4;199000;;;0;0;0;1;D;204.8;47.92957;1.89051;Oui;1.0;;;;Nord-Sud;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-07;45302;0103;453020103;H;45;24.0;8.9;2.0;0.048;9.84;7.0;0.053;2235.96
pr;m;v;0;111;537.0;6;212790;;;0;0;0;1;E;313;47.93147;1.88334;Oui;;;;;Est-Ouest;F;1969.0;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-07;45302;0103;453020103;H;45;24.0;7.84;1.0;0.049;9.77;3.0;0.061;1917.03
pr;a;v;2;67;;2;123000;;;0;0;0;0;E;323;48.07164;2.05442;Oui;2.0;;1.0;False;0;B;;;;;False;;False;6.0;60.0;Électrique;Radiateur;Individuel;m;n;a;2020-07;45224;0000;452240000;Z;45;24.0;11.46;3.0;0.075;11.46;3.0;0.075;1835.82
pr;m;v;0;73;;4;80000;;;378;0;0;0;F;438;47.82876;2.84556;Oui;;;;;0;D;;;;;;;;;;;;;a;;m;2020-07;45085;0000;450850000;Z;45;24.0;3.87;1.0;0.042;3.87;1.0;0.042;1095.89
pr;m;v;0;180;3201.0;6;199200;;;0;0;2;0;E;243;47.80156;2.85226;Non;2.0;;3.0;False;0;B;1975.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;45085;0000;450850000;Z;45;24.0;;;;;;;1106.67
pr;m;v;0;112;;5;145000;;;0;0;0;1;VI;;48.17219;2.25819;Oui;4.0;;;True;0;G;;1.0;;;;;;9.0;212.1;Gaz;Radiateur;Individuel;a;n;m;2020-07;45252;0103;452520103;H;45;24.0;6.36;2.0;0.059;6.36;2.0;0.059;1294.64
pr;a;v;2;22;;1;66500;;;0;0;1;0;E;284;47.88708;1.88982;Oui;2.0;;0.0;;Sud-Est;C;;;0.0;;;;False;6.0;250.0;Électrique;Convecteur;Individuel;a;n;a;2020-07;45234;1703;452341703;H;45;24.0;15.25;46.0;0.061;15.44;854.0;0.061;3022.73
pr;m;v;0;110;220.0;5;260000;;;0;0;1;1;VI;;47.8875;1.89346;Non;1.0;;1.0;False;Nord-Sud;VI;1973.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-07;45234;1703;452341703;H;45;24.0;9.02;3.0;0.046;9.43;33.0;0.048;2363.64
pr;a;v;0;67;;3;94800;;;0;0;0;0;VI;;47.89125;1.88885;Oui;4.0;;;;0;VI;;;;;;;;;;;Radiateur;Collectif;a;n;a;2020-07;45234;1703;452341703;H;45;24.0;10.6;21.0;0.09;10.86;709.0;0.092;1414.93
pr;m;v;0;205;2000.0;8;254000;;;0;0;0;3;D;230;47.72254;2.29934;Non;4.0;;3.0;True;0;;;3.0;2.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;45336;0000;453360000;Z;45;24.0;;;;;;;1239.02
pr;m;v;0;96;858.0;4;152000;;;0;0;0;1;D;217;47.73389;2.29473;Non;;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;45336;0000;453360000;Z;45;24.0;;;;;;;1583.33
pr;m;v;0;167;10000.0;6;359000;;;0;0;0;0;C;100;47.7277;2.31183;Non;;;;False;0;D;1989.0;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-07;45336;0000;453360000;Z;45;24.0;;;;;;;2149.7
pr;m;v;0;65;876.0;2;55000;;;0;0;0;1;E;320.0;47.73314;2.30269;Oui;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-07;45336;0000;453360000;Z;45;24.0;;;;;;;846.15
pr;m;v;0;240;3787.0;5;129000;;;0;0;0;0;0;;47.75059;2.31665;Non;;;0.0;;0;;1850.0;0.0;0.0;;;;;;;;;;a;n;m;2020-07;45336;0000;453360000;Z;45;24.0;;;;;;;537.5
pr;m;v;0;76;;4;220000;;;930;0;0;0;0;;47.89153;1.88867;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;45234;1703;452341703;H;45;24.0;10.37;10.0;0.043;10.36;49.0;0.043;2894.74
pr;a;v;3;20;;1;81500;;;0;0;1;1;NS;;47.90264;1.91399;Oui;;;0.0;;Sud;NS;;;0.0;;;;False;22.0;0.0;;;Collectif;m;n;a;2020-07;45234;0101;452340101;H;45;24.0;15.22;48.0;0.045;15.44;854.0;0.045;4075.0
pr;m;v;0;165;113.0;6;449000;;;0;0;1;2;C;125;47.90301;1.9135;Non;;;;False;0;D;;4.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-07;45234;0101;452340101;H;45;24.0;10.12;1.0;0.045;9.02;16.0;0.04;2721.21
pr;a;v;0;81;;4;218400;;;0;0;0;1;E;268;47.90256;1.91521;Non;3.0;;;;0;C;1974.0;1.0;;;;;;16.0;1667.0;Électrique;;Individuel;a;n;a;2020-07;45234;0101;452340101;H;45;24.0;8.76;2.0;0.039;9.77;174.0;0.043;2696.3
pr;a;v;0;86;;4;260000;;;0;0;1;0;VI;;47.90128;1.91561;Non;3.0;;;True;0;VI;;1.0;1.0;;;;;12.0;360.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;45234;0101;452340101;H;45;24.0;8.76;2.0;0.035;9.77;174.0;0.039;3023.26
pr;m;v;0;256;483.0;10;680000;;;0;0;3;1;D;173;47.90177;1.91427;Non;2.0;;;True;Est-Ouest;E;1850.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;45234;0101;452340101;H;45;24.0;7.64;1.0;0.035;7.64;2.0;0.035;2656.25
pr;an;v;0;57;;3;252662;;;0;0;0;0;0;;47.90594;1.88906;0;;;;;0;;;;;;;;;27.0;;;;;ca;o;a;2020-07;45234;1203;452341203;H;45;24.0;10.15;3.0;0.027;10.86;709.0;0.029;4432.67
pr;a;v;0;73;;3;170000;;;0;1;0;1;D;190.0;47.90564;1.88413;Non;8.0;;1.0;;0;B;1980.0;1.0;;;;;True;;1768.0;;;Individuel;a;n;a;2020-07;45234;1203;452341203;H;45;24.0;10.15;3.0;0.052;10.86;709.0;0.056;2328.77
pr;an;v;0;77;;3;332587;;;0;0;0;0;0;;47.90594;1.88906;0;;;;;0;;;;;;;;;33.0;;;;;ca;o;a;2020-07;45234;1203;452341203;H;45;24.0;10.15;3.0;0.028;10.86;709.0;0.03;4319.31
pr;m;v;0;110;165.0;5;295000;;;0;0;1;1;E;247;47.90333;1.883;Non;2.0;;;True;0;F;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;45234;1203;452341203;H;45;24.0;;;;9.43;33.0;0.042;2681.82
pr;a;v;14;46;;2;119000;;;0;0;0;1;0;;47.90827;1.88412;Oui;14.0;;12.0;;0;;1974.0;1.0;0.0;;False;;False;14.0;1900.0;Gaz;Radiateur;Collectif;a;n;a;2020-07;45234;1203;452341203;H;45;24.0;12.29;1.0;0.057;12.42;1396.0;0.058;2586.96
pr;m;v;0;310;5000.0;10;157000;;;0;0;0;4;E;250.0;47.68097;2.47701;Non;;;;False;0;NS;;;;;;;;;;Fioul;;Individuel;a;n;m;2020-07;45277;0000;452770000;Z;45;24.0;;;;;;;506.45
pr;m;v;0;129;62200.0;6;312000;;;0;0;0;1;0;;47.69751;2.46677;Non;;;;False;0;;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;45277;0000;452770000;Z;45;24.0;;;;;;;2418.6
pr;m;v;0;63;;2;60000;;;295;0;0;0;F;448;47.68981;2.47586;Non;;;;;0;D;;;;;;;;;;;;;a;;m;2020-07;45277;0000;452770000;Z;45;24.0;;;;;;;952.38
pr;m;v;0;63;978.0;2;69500;;;0;0;1;0;F;448.0;47.68817;2.47077;Non;;;;;0;D;;1.0;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;45277;0000;452770000;Z;45;24.0;;;;;;;1103.17
pr;m;v;0;280;6000.0;8;325000;;;0;0;0;0;VI;;47.73537;2.84167;Non;1.0;;;;Sud;G;1900.0;;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;45143;0000;451430000;Z;45;24.0;;;;;;;1160.71
pr;m;v;0;104;345.0;5;127800;;;0;0;1;1;VI;;47.85094;2.91733;Non;2.0;;;True;0;VI;;1.0;;;;;;;;Électrique;;;a;n;m;2020-07;45292;0000;452920000;Z;45;24.0;6.86;1.0;0.067;6.86;1.0;0.067;1228.85
pr;m;v;0;53;441.0;3;49000;;;0;0;0;0;G;643;47.84804;2.91751;Non;;;2.0;False;0;D;;1.0;;;;;;;;Électrique;Radiateur;;a;n;m;2020-07;45292;0000;452920000;Z;45;24.0;;;;;;;924.53
pr;m;v;0;442;4395.0;14;402300;;;0;0;1;3;VI;;47.8461;2.92521;Non;2.0;;;True;0;VI;;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;45292;0000;452920000;Z;45;24.0;;;;;;;910.18
pr;m;v;0;250;3416.0;9;263200;;;0;0;2;1;C;120;47.83993;2.92834;Non;2.0;;;False;0;E;;3.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-07;45292;0000;452920000;Z;45;24.0;;;;;;;1052.8
pr;m;v;0;130;7775.0;5;245000;;;0;0;0;2;E;280.0;47.79602;2.36712;Non;1.0;;;True;0;;1982.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;45039;0000;450390000;Z;45;24.0;;;;;;;1884.62
pr;m;v;0;145;1500.0;6;262000;;;0;0;0;2;E;300.0;47.79566;2.3743;Non;;;;False;0;;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;45039;0000;450390000;Z;45;24.0;;;;;;;1806.9
pr;m;v;0;201;1471.0;7;259000;;;0;0;2;1;C;101;47.79289;2.37225;Non;;;;False;0;D;1994.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;45039;0000;450390000;Z;45;24.0;;;;;;;1288.56
pr;m;v;0;260;12558.0;5;360000;;;0;0;0;0;C;104;47.90069;2.60356;Oui;;;;False;0;C;2003.0;;;;False;;;;;;;;m;n;m;2020-07;45112;0000;451120000;Z;45;24.0;;;;;;;1384.62
pr;m;v;0;105;230.0;4;118000;;;0;0;0;1;D;230.0;47.67853;2.32935;Non;1.0;;;True;0;;;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;45340;0000;453400000;Z;45;24.0;;;;;;;1123.81
pr;m;v;0;127;120.0;6;260000;;;0;0;1;1;D;192.0;47.91042;1.85932;Non;2.0;;1.0;False;0;E;1972.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;45285;0102;452850102;A;45;24.0;;;;7.52;2.0;0.044;2047.24
pr;m;v;0;100;460.0;6;237780;;;0;0;0;0;E;250;47.91898;1.95497;Non;;;;;Est;E;1970.0;;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;45284;0204;452840204;A;45;24.0;;;;9.13;2.0;0.046;2377.8
pr;m;v;0;64;131.3;3;169000;;;0;0;0;1;A;31;47.91146;1.94825;Non;;;0.0;;0;A;2017.0;2.0;0.0;;;;;4.0;768.0;Gaz;;Individuel;a;n;m;2020-07;45284;0204;452840204;A;45;24.0;13.34;2.0;0.061;10.98;8.0;0.05;2640.62
pr;a;v;1;49;;2;130000;;;0;0;0;1;D;227;47.9205;1.95902;Non;2.0;;1.0;;0;E;;2.0;;;;;False;16.0;700.0;Gaz;;Individuel;a;n;a;2020-07;45284;0204;452840204;A;45;24.0;10.87;1.0;0.049;12.34;236.0;0.056;2653.06
pr;a;v;0;38;;2;119300;;;0;0;1;0;VI;;47.91103;1.95177;Non;3.0;;;;Ouest;VI;1999.0;;1.0;;True;;;75.0;764.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;45284;0204;452840204;A;45;24.0;10.87;1.0;0.042;12.34;236.0;0.047;3139.47
pr;m;v;0;90;166.0;4;96700;;;0;0;1;0;E;245.0;47.78219;2.88423;Oui;1.0;;;False;0;C;1950.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-07;45121;0000;451210000;Z;45;24.0;;;;;;;1074.44
pr;m;v;0;80;;4;143000;;;0;0;0;0;VI;;48.15156;2.24068;Oui;1.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;45119;0000;451190000;Z;45;24.0;;;;;;;1787.5
pr;m;v;0;120;254.0;2;39000;;;0;0;0;0;NS;;48.15266;2.24198;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;m;2020-07;45119;0000;451190000;Z;45;24.0;;;;;;;325.0
