idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-agencelannes-1503;pr;m;l;0;109;;6;592;;;0;0;0;1;C;165;43.31668;1.95341;0;3.0;;;;0;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;31.0;m;2023-01;11076;0104;110760104;H;H;1107601;11302;76;11
orpi-1-034075E2HKLI;pr;a;l;0;43;;2;550;;;0;0;1;0;C;124;43.3146;1.95834;0;;;;;Sud;A;;;1.0;;False;;False;;;Électrique;;Individuel;a;n;42.0;a;2023-01;11076;0104;110760104;H;H;1107601;11302;76;11
century-21-202_574_28077;pr;a;l;0;53;;3;502;;;0;0;1;0;0;;43.21249;2.34804;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-01;11069;0103;110690103;H;H;1106901;11501;76;11
immo-facile-adresse-13176347;pr;a;l;0;59;;3;500;;;0;1;1;0;C;110;43.22127;2.34933;0;4.0;;;;0;C;1974.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;16.0;a;2023-01;11069;0402;110690402;H;H;1106901;11501;76;11
citya-immobilier-53-GES01580017-512;pr;a;l;3;38;;2;340;;;0;0;1;0;E;287;43.21418;2.35169;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;36.0;a;2023-01;11069;0102;110690102;H;H;1106901;11501;76;11
ag110834-371315194;pr;a;l;2;75;;3;700;;;0;0;0;1;NS;;43.20088;2.7575;0;2.0;;;False;Sud;;;1.0;;;;;True;;;;;;a;n;16.0;a;2023-01;11203;0104;112030104;H;A;1120301;11206;76;11
century-21-202_574_28091;pr;m;l;0;76;;4;620;;;0;0;1;0;D;174;43.21009;2.3499;0;;;0.0;;0;D;;1.0;1.0;;;;;;;Gaz;;Central;a;n;57.0;m;2023-01;11069;0201;110690201;H;H;1106901;11501;76;11
hektor-agenceepi-1791;pr;m;l;0;86;467.0;4;735;;;0;0;0;1;D;230;43.20171;2.3963;0;1.0;;;;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2023-01;11069;0703;110690703;H;H;1106901;11501;76;11
immo-facile-11863025;pr;a;l;0;51;;2;350;;;0;0;0;1;E;310;43.28149;2.08557;0;;;;;0;C;1970.0;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2023-01;11434;0000;114340000;Z;Z;1143400;11000;76;11
immo-facile-adresse-10754714;pr;m;l;0;65;419.0;3;650;;;0;0;0;0;F;409;43.28403;2.08219;0;;;;;Sud;F;;1.0;;;;;;;;Fioul;;Individuel;a;n;10.0;m;2023-01;11434;0000;114340000;Z;Z;1143400;11000;76;11
hektor-GRIMOIS-228;pr;a;l;1;30;;2;460;;;0;0;0;1;0;;43.20137;2.7597;0;2.0;;;;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;28.0;a;2023-01;11203;0103;112030103;H;A;1120301;11206;76;11
rodacom-5193628;pr;m;l;0;93;;3;950;;;0;0;1;0;D;183;43.20483;2.7561;0;;;;False;0;C;1965.0;2.0;;;;;;;;Électrique;;Individuel;a;n;22.0;m;2023-01;11203;0103;112030103;H;A;1120301;11206;76;11
adapt-immo-1101523096;pr;m;l;0;79;;5;580;;;0;0;1;0;E;327;43.18472;2.59716;0;2.0;;;False;0;B;;2.0;;;;;;;;Électrique;;;a;n;29.0;m;2023-01;11122;0000;111220000;Z;Z;1112200;11000;76;11
citya-immobilier-53-GES00090036-512;pr;m;l;0;69;35.0;3;660;;;0;0;0;1;D;179;43.2212;2.28638;0;0.0;;2.0;False;0;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;10.0;m;2023-01;11069;0501;110690501;D;H;1106901;11501;76;11
immo-facile-adresse-13184413;pr;m;l;0;88;150.0;4;880;;;0;0;0;1;C;119;43.21679;2.37312;0;;;;;0;C;1996.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;10.0;m;2023-01;11069;0301;110690301;H;H;1106901;11501;76;11
citya-immobilier-53-LMAI101883;pr;m;l;0;78;;4;720;;;0;0;0;1;C;142;43.22492;2.33162;0;0.0;;1.0;False;0;A;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;29.0;m;2023-01;11069;0904;110690904;H;H;1106901;11501;76;11
nexity-FL0765028;pr;m;l;0;78;;4;720;;;0;0;0;0;C;142;43.22503;2.33202;0;;;;False;0;A;;;;;False;;;;;;;;a;n;36.0;m;2023-01;11069;0904;110690904;H;H;1106901;11501;76;11
century-21-202_574_28033;pr;a;l;3;24;;2;400;;;0;1;1;0;0;;43.22115;2.33874;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2023-01;11069;0904;110690904;H;H;1106901;11501;76;11
century-21-202_3544_4218;pr;a;l;0;94;;5;460;;;0;0;1;0;0;;42.87456;2.18521;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;66.0;a;2022-12;11304;0000;113040000;Z;Z;1130400;11109;76;11
century-21-202_3544_4384;pr;m;l;0;76;200.0;3;570;;;0;0;1;0;E;314;42.87739;2.1834;0;;;0.0;;0;C;;1.0;0.0;;;;;;;;;Individuel;a;n;63.0;m;2022-12;11304;0000;113040000;Z;Z;1130400;11109;76;11
immo-facile-adresse-13125478;pr;m;l;0;46;15.0;2;600;;;0;0;1;0;E;268;43.14475;2.29047;0;;;1.0;;Sud;B;1948.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;32.0;m;2022-12;11299;0000;112990000;Z;Z;1129900;11000;76;11
iad-france-1262784;pr;m;l;0;72;;3;560;;;0;0;0;0;D;160;43.28782;2.82626;0;2.0;;;False;0;A;;;;;False;;;;;Électrique;Radiateur;;m;n;9.0;m;2022-12;11296;0000;112960000;Z;Z;1129600;11000;76;11
immo-facile-99933329450;pr;a;l;1;63;;2;510;;;0;0;0;1;F;334;43.21592;2.4729;0;2.0;;;False;0;C;;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;16.0;a;2022-12;11330;0000;113300000;Z;Z;1133000;11000;76;11
immo-facile-99933330786;pr;m;l;0;67;;4;566;;;0;0;1;0;E;297;43.2165;2.47287;0;;;2.0;False;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;11.0;m;2022-12;11330;0000;113300000;Z;Z;1133000;11000;76;11
century-21-202_574_28056;pr;m;l;0;94;843.0;4;850;;;0;0;0;1;D;182.2;43.2657;2.35987;0;;;1.0;;0;B;;1.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;11.0;m;2022-12;11425;0000;114250000;Z;Z;1142500;11113;76;11
immo-facile-99937934197;pr;m;l;0;93;430.0;3;830;;;0;0;1;0;D;183;43.39301;1.84456;0;;;2.0;;0;A;1800.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;37.0;m;2022-12;11252;0000;112520000;Z;Z;1125200;11000;76;11
immo-facile-99937989983;pr;m;l;0;101;940.0;4;880;;;0;0;0;1;C;175;43.17157;2.39448;0;;;2.0;;Sud;A;2000.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;29.0;m;2022-12;11272;0000;112720000;Z;Z;1127200;11101;76;11
immo-facile-99933337217;pr;m;l;0;110;497.0;4;890;;;0;0;2;0;A;39;43.1748;2.38284;0;;;;False;0;A;2018.0;2.0;2.0;;False;;;;;;;Individuel;a;n;7.0;m;2022-12;11272;0000;112720000;Z;Z;1127200;11101;76;11
century-21-202_574_28048;pr;m;l;0;80;771.0;4;750;;;0;0;0;1;D;224;43.25537;2.416;0;;;1.0;;0;B;;;0.0;;;;;;;;;;a;n;9.0;m;2022-12;11410;0000;114100000;Z;Z;1141000;11105;76;11
citya-immobilier-53-GES01540001-512;pr;m;l;0;104;;4;850;;;0;0;1;0;C;135;43.31825;2.09817;0;0.0;;0.0;False;0;A;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;9.0;m;2022-12;11439;0000;114390000;Z;Z;1143900;11000;76;11
laforet-immo-facile-17675480;pr;a;l;1;27;;2;400;;;0;0;1;0;E;260;43.11225;3.09823;0;1.0;;;;0;C;1997.0;1.0;;;;;;;;;;Individuel;a;n;15.0;a;2022-12;11170;0000;111700000;Z;Z;1117000;11110;76;11
orpi-1-128015E2GD98;pr;a;l;1;76;;4;750;;;0;0;1;0;C;164;43.23423;3.05689;0;3.0;;;False;0;A;;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;36.0;a;2022-12;11106;0102;111060102;H;H;1110601;11205;76;11
orpi-1-034075E2HKJY;pr;a;l;1;101;;4;690;;;0;0;1;0;B;89;43.33232;2.03681;0;1.0;;;True;0;A;;;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;57.0;a;2022-12;11361;0000;113610000;Z;Z;1136100;11000;76;11
immo-facile-adresse-13126611;pr;a;l;0;90;;4;900;;;0;1;1;0;VI;;43.18403;3.1902;0;;;;;Sud;VI;;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;36.0;a;2022-12;11145;0000;111450000;Z;Z;1114500;11203;76;11
iad-france-1254359;pr;a;l;1;60;;3;590;;;0;0;0;0;VI;;43.23118;3.13793;0;2.0;;1.0;True;0;VI;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;8.0;a;2022-12;11145;0000;111450000;Z;Z;1114500;11203;76;11
hektor-6_ericmey-91773;pr;m;l;0;109;200.0;4;810;;;0;0;0;0;0;;43.2252;2.25878;0;;;;;0;;;;;;;;;;;;;;a;n;15.0;m;2022-12;11084;0000;110840000;Z;Z;1108400;11000;76;11
citya-immobilier-53-GES01530001-512;pr;m;l;0;90;;3;650;;;0;0;0;1;VI;;43.32663;2.52459;0;2.0;;0.0;False;0;VI;;;0.0;;;;;;;;;Individuel;a;n;9.0;m;2022-12;11081;0000;110810000;Z;Z;1108100;11000;76;11
apimo-7882194;pr;m;l;0;69;;3;500;;;0;0;0;0;D;239;43.4076;2.4459;0;;;;;0;A;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;92.0;m;2022-12;11297;0000;112970000;Z;Z;1129700;11000;76;11
hektor-6_ericmey-91728;pr;m;l;0;133;50.0;4;630;;;0;0;0;0;D;192;43.23758;2.23315;0;;;;;0;D;;;;;;;;;;;;;a;n;15.0;m;2022-12;11437;0000;114370000;Z;Z;1143700;11000;76;11
hektor-agenceepi-2031;pr;a;l;0;67;;3;450;;;0;0;0;0;E;259;43.21644;2.35045;0;;;;;0;C;;;;;;;;;;;;;a;n;25.0;a;2022-12;11069;0102;110690102;H;H;1106901;11501;76;11
immo-facile-44017337;pr;a;l;1;34;;2;435;;;0;0;0;1;F;372;43.21409;2.35042;0;1.0;;;;0;C;1900.0;1.0;;;;;;;;;;Individuel;a;n;23.0;a;2022-12;11069;0102;110690102;H;H;1106901;11501;76;11
hektor-odeon-1407;pr;m;l;0;75;;3;790;;;0;0;1;0;0;;43.21644;2.35045;0;;;;;0;;;1.0;;;;;;;;;;;a;n;23.0;m;2022-12;11069;0102;110690102;H;H;1106901;11501;76;11
immo-facile-44017623;pr;a;l;1;60;;3;499;;;0;0;1;0;VI;;43.21532;2.35275;0;3.0;;;;0;VI;;1.0;;;;;;;;;;Individuel;a;n;51.0;a;2022-12;11069;0102;110690102;H;H;1106901;11501;76;11
hektor-odeon-1403;pr;a;l;1;44;;3;495;;;0;0;1;0;VI;;43.21732;2.3535;0;2.0;;;False;0;VI;1948.0;1.0;;;;;False;;;Électrique;;;a;n;51.0;a;2022-12;11069;0102;110690102;H;H;1106901;11501;76;11
hektor-bac-carcassonne-8707;pr;a;l;1;38;;2;352;;;0;0;1;0;0;;43.21492;2.35155;0;;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;11.0;a;2022-12;11069;0102;110690102;H;H;1106901;11501;76;11
hektor-agenceepi-1718;pr;a;l;1;43;;2;420;;;0;0;0;1;D;154;43.21774;2.37602;0;2.0;;1.0;False;Sud;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-12;11069;0301;110690301;H;H;1106901;11501;76;11
hektor-terredusud-5615;pr;a;l;0;71;;3;610;;;0;0;1;0;C;149;43.20174;2.76056;0;2.0;;;False;Est;A;1900.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;37.0;a;2022-12;11203;0103;112030103;H;A;1120301;11206;76;11
hektor-terredusud-5647;pr;a;l;0;27;;2;410;;;0;0;1;0;E;294;43.1997;2.75529;0;2.0;;;False;0;B;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2022-12;11203;0104;112030104;H;A;1120301;11206;76;11
ag311656-367966921;pr;m;l;0;128;760.0;6;1050;;;0;0;1;0;D;163;43.22909;2.36325;0;;;;False;0;D;;;;;;;;;;;;;m;n;8.0;m;2022-12;11069;0404;110690404;H;H;1106901;11501;76;11
hektor-agenceepi-6431;pr;a;l;5;82;;4;780;;;0;2;1;0;C;141;43.21974;2.35203;0;6.0;;;True;0;C;;1.0;;;;;True;;;Gaz;Radiateur;;a;n;16.0;a;2022-12;11069;0404;110690404;H;H;1106901;11501;76;11
century-21-202_574_28013;pr;a;l;7;50;;2;500;;;0;0;1;0;D;200;43.21961;2.35222;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;True;;;Gaz;Chaudière;Central;a;n;22.0;a;2022-12;11069;0404;110690404;H;H;1106901;11501;76;11
guy-hoquet-immo-facile-6052546;pr;a;l;0;58;;3;575;;;0;1;0;1;G;643;43.22831;2.34703;0;3.0;;1.0;;0;B;2008.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;51.0;a;2022-12;11069;0403;110690403;H;H;1106901;11501;76;11
rodacom-5186923;pr;a;l;0;83;;3;630;;;0;0;1;0;D;184;43.17592;2.78306;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;30.0;a;2022-12;11210;0000;112100000;Z;Z;1121000;11000;76;11
ics-clp_CLCONSEILS_loc-GES00970808-177;pr;a;l;0;38;;2;424;;;0;0;0;1;E;244;43.20087;2.7477;0;;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;37.0;a;2022-12;11203;0106;112030106;H;A;1120301;11206;76;11
adapt-immo-340554304;pr;a;l;0;38;;2;424;;;0;0;0;1;E;244;43.20088;2.7575;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;37.0;a;2022-12;11203;0104;112030104;H;A;1120301;11206;76;11
citya-immobilier-53-GES00060002-512;pr;a;l;0;55;52.0;3;560;;;0;0;0;1;C;164;43.18964;2.7544;0;2.0;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-12;11203;0102;112030102;H;A;1120301;11206;76;11
hektor-terredusud-5269;pr;m;l;0;95;;4;710;;;0;0;0;1;D;186;43.18829;2.75867;0;;;2.0;;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;9.0;m;2022-12;11203;0102;112030102;H;A;1120301;11206;76;11
hektor-terredusud-5656;pr;m;l;0;85;;4;850;;;0;0;0;1;D;187;43.18524;2.59633;0;;;2.0;;0;B;2001.0;1.0;;;;;;;;;;Individuel;a;n;18.0;m;2022-12;11122;0000;111220000;Z;Z;1112200;11000;76;11
hektor-agenceepi-1468;pr;m;l;0;70;;3;650;;;0;0;1;0;E;268;43.21707;2.34409;0;;;;False;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;11.0;m;2022-12;11069;0904;110690904;H;H;1106901;11501;76;11
immo-facile-adresse-13145163;pr;m;l;0;153;;5;890;;;0;1;3;0;E;;43.21863;2.34047;0;1.0;;;;0;E;1980.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2022-12;11069;0904;110690904;H;H;1106901;11501;76;11
immo-facile-51421568;pr;a;l;1;54;;3;560;;;0;1;1;0;VI;;43.22004;2.33863;0;2.0;;1.0;;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;16.0;a;2022-12;11069;0904;110690904;H;H;1106901;11501;76;11
century-21-202_574_28044;pr;a;l;1;64;;3;650;;;0;1;0;1;C;125;43.20903;2.34822;0;2.0;;1.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2022-12;11069;0201;110690201;H;H;1106901;11501;76;11
immo-facile-adresse-13124026;pr;a;l;0;52;;2;495;;;0;0;0;1;B;79;43.31568;1.95795;0;;;;;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;16.0;a;2022-12;11076;0104;110760104;H;H;1107601;11302;76;11
hektor-agencelannes-51;pr;m;l;0;79;;3;538;;;0;0;0;1;NS;;43.31857;1.95325;0;2.0;;;;0;NS;;;;;;;;;;Électrique;;Individuel;a;n;78.0;m;2022-12;11076;0104;110760104;H;H;1107601;11302;76;11
hektor-agencelannes-1755;pr;m;l;0;60;;3;488;;;0;0;0;1;0;;43.31668;1.95341;0;;;;True;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;71.0;m;2022-12;11076;0104;110760104;H;H;1107601;11302;76;11
hektor-agencelannes-1750;pr;m;l;0;38;;2;420;;;0;0;1;0;D;197;43.31626;1.95008;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;23.0;m;2022-12;11076;0105;110760105;H;H;1107601;11302;76;11
hektor-agencelannes-1754;pr;m;l;0;96;;3;571;;;0;0;1;0;D;175;43.31626;1.95008;0;;;;;0;B;2008.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-12;11076;0105;110760105;H;H;1107601;11302;76;11
hektor-agencelannes-1476;pr;a;l;1;40;;2;461;;;0;1;0;1;E;263;43.31626;1.95008;0;2.0;;1.0;True;0;C;1980.0;1.0;;;;;;;;Électrique;;Individuel;a;n;22.0;a;2022-12;11076;0105;110760105;H;H;1107601;11302;76;11
hektor-agencelannes-1659;pr;a;l;0;40;;2;437;;;0;1;0;1;E;324;43.31626;1.95008;0;1.0;;;;0;C;1980.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;78.0;a;2022-12;11076;0105;110760105;H;H;1107601;11302;76;11
immo-facile-adresse-13097856;pr;a;l;0;83;25.0;4;740;;;0;0;0;1;C;167;43.3218;1.95899;0;1.0;;;;0;A;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;38.0;a;2022-12;11076;0102;110760102;H;H;1107601;11302;76;11
hektor-6_ericmey-57898;pr;m;l;0;93;400.0;4;715;;;0;0;0;0;C;122;43.21287;2.35595;0;;;;;0;D;;;;;;;;;;;;;a;n;8.0;m;2022-12;11069;0202;110690202;H;H;1106901;11501;76;11
century-21-202_574_28045;pr;a;l;0;20;;1;410;;;0;0;0;0;NS;;43.21311;2.35386;0;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;134.0;a;2022-12;11069;0103;110690103;H;H;1106901;11501;76;11
century-21-202_574_28055;pr;a;l;1;37;;2;420;;;0;0;1;0;0;;43.21178;2.34922;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;71.0;a;2022-12;11069;0103;110690103;H;H;1106901;11501;76;11
citya-immobilier-53-GES01520014-512;pr;a;l;1;36;;2;480;;;0;0;1;0;D;225;43.21279;2.35544;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;36.0;a;2022-12;11069;0103;110690103;H;H;1106901;11501;76;11
immo-facile-99938138123;pr;a;l;1;73;;3;750;;;0;0;1;1;VI;;43.21308;2.35094;0;3.0;;;;Nord;VI;1900.0;1.0;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;44.0;a;2022-12;11069;0103;110690103;H;H;1106901;11501;76;11
immo-facile-51415058;pr;a;l;0;30;;1;460;;;0;0;0;0;VI;;43.21304;2.34911;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;8.0;a;2022-12;11069;0103;110690103;H;H;1106901;11501;76;11
hektor-agenceepi-6315;pr;a;l;0;22;;1;406;;;0;0;1;0;E;244;43.2129;2.35371;0;;;;;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2022-12;11069;0103;110690103;H;H;1106901;11501;76;11
hektor-odeon-1406;pr;a;l;2;130;;5;820;;;0;0;1;0;VI;;43.21757;2.35412;0;3.0;;1.0;False;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;;a;n;32.0;a;2022-12;11069;0101;110690101;H;H;1106901;11501;76;11
immo-facile-adresse-9366637;pr;a;l;0;72;10.0;5;565;;;0;0;1;0;D;164;43.21585;2.35845;0;2.0;;;True;0;D;1950.0;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2022-12;11069;0101;110690101;H;H;1106901;11501;76;11
immo-facile-44017353;pr;a;l;1;148;;5;851;;;0;0;2;0;VI;;43.21466;2.35527;0;3.0;;;;0;VI;1920.0;2.0;;;True;;False;;;Gaz;Radiateur;Collectif;a;n;28.0;a;2022-12;11069;0101;110690101;H;H;1106901;11501;76;11
century-21-202_574_28022;pr;a;l;2;43;;2;470;;;0;0;1;0;E;231;43.21754;2.35375;0;2.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;16.0;a;2022-12;11069;0101;110690101;H;H;1106901;11501;76;11
hektor-bac-carcassonne-8736;pr;a;l;1;66;;4;610;;;0;0;1;0;C;115;43.20843;2.3717;0;1.0;;;False;0;D;;1.0;;;;;False;;;Gaz;;Individuel;a;n;11.0;a;2022-12;11069;0302;110690302;H;H;1106901;11501;76;11
orpi-1-128005E2GKQD;pr;m;l;0;89;324.0;4;850;;;0;0;0;1;D;196;43.21207;2.38023;0;;;3.0;False;Sud;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;16.0;m;2022-12;11069;0302;110690302;H;H;1106901;11501;76;11
citya-immobilier-53-GES00400023-512;pr;a;l;0;48;;2;435;;;0;0;0;1;C;154;43.22504;2.38861;0;;;1.0;;0;A;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-12;11069;0702;110690702;H;H;1106901;11501;76;11
century-21-202_3176_4178;pr;a;l;1;42;;2;550;;;0;0;0;1;C;136;43.18984;3.00754;0;1.0;;0.0;;0;A;2000.0;1.0;1.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;16.0;a;2022-12;11262;0302;112620302;H;H;1126201;11502;76;11
rodacom-5188706;pr;a;l;3;29;;2;407;;;0;0;1;0;VI;;43.18338;3.00683;0;4.0;;;True;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;11.0;a;2022-12;11262;0102;112620102;H;H;1126201;11502;76;11
apimo-2340629;pr;a;l;1;58;;3;548;;;0;0;0;0;VI;;43.18281;3.00431;0;;;;;0;VI;;;;;;;;;;;;;a;n;23.0;a;2022-12;11262;0102;112620102;H;H;1126201;11502;76;11
immo-facile-adresse-13166083;pr;a;l;2;42;;2;460;;;0;0;0;0;F;349;43.18416;3.00708;0;2.0;;;;0;C;;;;;;;;;;;;;a;n;31.0;a;2022-12;11262;0102;112620102;H;H;1126201;11502;76;11
apimo-7868223;pr;a;l;2;94;;3;600;;;0;0;0;0;C;151;43.18281;3.00431;0;;;;;0;A;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;16.0;a;2022-12;11262;0102;112620102;H;H;1126201;11502;76;11
iad-france-1258084;pr;a;l;2;37;;2;530;;;0;0;0;0;D;196;43.19845;3.01851;0;2.0;;;False;0;B;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;15.0;a;2022-12;11262;0304;112620304;H;H;1126201;11502;76;11
rodacom-2938684;pr;a;l;0;41;;2;443;;;0;0;0;1;C;130;43.18905;2.97634;0;2.0;;1.0;False;Sud;A;2009.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;59.0;a;2022-12;11262;0501;112620501;H;H;1126201;11502;76;11
ag753240-370653886;pr;a;l;0;44;;2;588;;;0;0;0;0;B;;43.19051;3.01828;0;;;;;0;A;;;;;;;;;;;;;a;n;16.0;a;2022-12;11262;0305;112620305;H;H;1126201;11502;76;11
guy-hoquet-immo-facile-6111779;pr;a;l;0;43;43.0;2;550;;;0;0;0;0;B;59;43.19055;3.01821;0;2.0;;;;0;A;;;;;;;;;;;;;a;n;11.0;a;2022-12;11262;0305;112620305;H;H;1126201;11502;76;11
immo-facile-adresse-13077850;pr;a;l;1;21;;1;450;;;0;0;0;1;D;206;43.18983;3.01671;0;1.0;;1.0;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;99.0;a;2022-12;11262;0305;112620305;H;H;1126201;11502;76;11
rodacom-5169788;pr;a;l;0;48;;2;495;;;0;0;1;0;VI;;43.17966;2.99898;0;;;;False;0;VI;;;;;;;False;;;Électrique;;Individuel;a;n;16.0;a;2022-12;11262;0202;112620202;H;H;1126201;11502;76;11
rodacom-5188901;pr;a;l;2;23;;1;321;;;0;1;1;0;B;71;43.16822;2.99428;0;;;1.0;False;0;A;;;;;;;True;;;;;;a;n;77.0;a;2022-12;11262;0207;112620207;A;H;1126201;11502;76;11
guy-hoquet-immo-facile-6098880;pr;m;l;0;58;;3;570;;;0;0;1;0;D;;43.26816;2.873;0;2.0;;;;Est;B;;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;45.0;m;2022-12;11164;0000;111640000;Z;Z;1116400;11000;76;11
apimo-7867152;pr;m;l;0;68;;3;615;;;0;0;0;0;D;207;43.26758;2.87224;0;;;;;0;B;;;;;;;;;;;;;a;n;50.0;m;2022-12;11164;0000;111640000;Z;Z;1116400;11000;76;11
rodacom-5181325;pr;a;l;3;38;;2;495;;;0;0;1;0;B;62;43.1956;3.00982;0;4.0;;1.0;False;0;A;2019.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;52.0;a;2022-12;11262;0601;112620601;D;H;1126201;11502;76;11
guy-hoquet-immo-facile-6071994;pr;a;l;2;24;;1;380;;;0;0;0;0;VI;;43.15652;3.16392;0;4.0;;;;0;VI;;;;;;;;;;;;;a;n;43.0;a;2022-12;11262;0601;112620601;D;H;1126201;11502;76;11
century-21-202_3176_4248;pr;m;l;0;49;;3;559;;;0;0;0;1;E;240;43.1589;3.16507;0;;;0.0;;0;C;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;51.0;m;2022-12;11262;0601;112620601;D;H;1126201;11502;76;11
rodacom-5189975;pr;a;l;0;20;;1;440;;;0;1;1;0;0;;43.16167;3.05177;0;4.0;;1.0;False;Sud;;2006.0;;;;;4.0;False;;;Électrique;;Individuel;a;n;63.0;a;2022-12;11262;0601;112620601;D;H;1126201;11502;76;11
rodacom-5187707;pr;a;l;1;57;;3;630;;;0;0;0;1;B;66;43.1576;3.16349;0;;;;False;0;A;;1.0;;;;;False;;;;;;a;n;30.0;a;2022-12;11262;0601;112620601;D;H;1126201;11502;76;11
