idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_3544_3424;pr;m;l;0;110;62.0;3;500;;;0;0;0;0;0;;42.87472;2.18439;0;;;0.0;;0;;;0.0;0.0;;;;;;;;;;a;n;;m;2020-10;11304;0000;113040000;Z;Z;1130400;11109;76;11
century-21-202_3544_3423;pr;a;l;0;94;;5;440;;;0;0;1;0;0;;42.87473;2.18457;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1006.0;a;2020-10;11304;0000;113040000;Z;Z;1130400;11109;76;11
ag110586-270509177;pr;m;l;0;73;;4;670;;;0;0;1;0;VI;;43.19884;2.20876;0;2.0;;1.0;;0;A;;;;;False;;;;;Gaz;;;a;n;-1012.0;m;2020-10;11018;0000;110180000;Z;Z;1101800;11000;76;11
century-21-202_574_26877;pr;m;l;0;87;;4;555;;;0;0;0;1;C;144;43.31071;2.21374;0;;;0.0;;0;B;;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;-1019.0;m;2020-10;11253;0000;112530000;Z;Z;1125300;11000;76;11
hektor-odeon-1262;pr;m;l;0;90;;4;850;;;0;0;3;0;A;20;43.05365;2.21795;0;1.0;;;False;0;A;2020.0;1.0;;;;;;;;;;Individuel;a;n;-1012.0;m;2020-10;11206;0101;112060101;H;H;1120601;11301;76;11
immo-facile-adresse-9748709;pr;a;l;0;35;;2;370;;;0;0;0;0;E;326;43.05171;2.21991;0;2.0;;;;0;C;;;;;;;;;;;;;a;n;-1012.0;a;2020-10;11206;0101;112060101;H;H;1120601;11301;76;11
immo-facile-adresse-9352858;pr;a;l;0;40;;2;340;;;0;0;1;0;VI;;43.05514;2.21656;0;;;;;0;VI;;;;;;;False;;;;;;a;n;;a;2020-10;11206;0101;112060101;H;H;1120601;11301;76;11
century-21-202_3544_3688;pr;a;l;0;96;;4;640;;;0;0;0;1;C;142;43.05443;2.21475;0;3.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;;;;a;n;;a;2020-10;11206;0101;112060101;H;H;1120601;11301;76;11
century-21-202_3544_3716;pr;a;l;2;67;;3;476;;;0;0;1;0;D;174;43.05499;2.21568;0;2.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Gaz;;Central;a;n;-1006.0;a;2020-10;11206;0101;112060101;H;H;1120601;11301;76;11
century-21-202_3544_3248;pr;a;l;0;31;;2;380;;;0;0;1;0;0;;43.0511;2.21893;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;;a;2020-10;11206;0101;112060101;H;H;1120601;11301;76;11
immo-facile-adresse-9915451;pr;a;l;0;40;;2;390;;;0;0;0;0;D;216;43.0561;2.21603;0;1.0;;;;0;VI;;;;;;;;;;;;;a;n;-1006.0;a;2020-10;11206;0101;112060101;H;H;1120601;11301;76;11
immo-facile-adresse-9664552;pr;a;l;0;75;;3;455;;;0;0;0;0;E;;43.0561;2.21603;0;1.0;;;;0;C;;;;;;;;;;;;;a;n;-1033.0;a;2020-10;11206;0101;112060101;H;H;1120601;11301;76;11
immo-facile-adresse-9352587;pr;a;l;0;50;;3;390;;;0;0;1;0;E;251;43.05149;2.21917;0;;;;;0;D;;;;;;;False;;;;;;a;n;;a;2020-10;11206;0101;112060101;H;H;1120601;11301;76;11
century-21-202_3544_3492;pr;a;l;0;60;;3;560;;;0;0;0;1;C;142.0;43.05443;2.21475;0;3.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;;;;a;n;-1006.0;a;2020-10;11206;0101;112060101;H;H;1120601;11301;76;11
orpi-1-128006E09PLC;pr;m;l;0;90;400.0;4;680;;;0;0;0;1;C;141;43.05329;2.21814;0;;;3.0;;0;A;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;11206;0101;112060101;H;H;1120601;11301;76;11
orpi-1-128006E01YK8;pr;m;l;0;80;;4;677;;;0;0;0;1;E;305.0;43.05085;2.21564;0;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;-1012.0;m;2020-10;11206;0104;112060104;H;H;1120601;11301;76;11
164861049;pr;m;l;0;80;;4;600;;;0;0;0;0;0;;43.04836;2.2199;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-10;11206;0104;112060104;H;H;1120601;11301;76;11
ics-clp_CLCONSEILS_loc-LAPP99510;pr;a;l;0;60;;3;440;;;0;0;0;1;D;168;43.04732;2.23689;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1012.0;a;2020-10;11206;0104;112060104;H;H;1120601;11301;76;11
immo-facile-adresse-9917427;pr;m;l;0;90;;3;620;;;0;0;0;0;E;236;43.0662;2.21909;0;;;;;0;E;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;11206;0103;112060103;H;H;1120601;11301;76;11
ag110586-270850661;pr;a;l;0;45;;2;435;;;0;1;0;1;C;148;43.07146;2.20612;0;2.0;;1.0;;0;A;;;;;True;;False;;;Électrique;Convecteur;;a;n;-1012.0;a;2020-10;11206;0103;112060103;H;H;1120601;11301;76;11
ag110586-270850646;pr;a;l;1;45;;2;440;;;0;1;0;1;0;;43.07146;2.20612;0;2.0;;;;0;;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1012.0;a;2020-10;11206;0103;112060103;H;H;1120601;11301;76;11
rodacom-4549097;pr;a;l;1;89;;3;580;;;0;0;0;1;VI;;43.28721;2.96915;0;1.0;;;False;0;VI;1947.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1026.0;a;2020-10;11269;0000;112690000;Z;Z;1126900;11000;76;11
adapt-immo-1101513763;pr;a;l;1;54;;3;466;;;0;0;1;0;VI;;43.18388;2.55757;0;;;;False;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;-1033.0;a;2020-10;11068;0000;110680000;Z;Z;1106800;11000;76;11
hektor-sarl-2d-immobilier-rieux-minervois-2110;pr;a;l;1;89;;4;650;;;0;0;2;0;VI;;43.27291;2.843;0;1.0;;1.0;False;0;VI;;2.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1019.0;a;2020-10;11366;0000;113660000;Z;Z;1136600;11000;76;11
ag661108-270856307;pr;a;l;1;20;;1;330;;;0;0;1;0;0;;42.87662;2.99066;0;;;;;0;;;;;;False;;False;;;;;;a;n;-1012.0;a;2020-10;11144;0000;111440000;Z;Z;1114400;11000;76;11
century-21-202_3176_2845;pr;a;l;2;45;;2;400;;;0;0;1;0;D;164.0;43.23722;3.11829;0;2.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1012.0;a;2020-10;11370;0000;113700000;Z;Z;1137000;11203;76;11
adapt-immo-110159539;pr;m;l;0;88;;5;550;;;0;0;2;0;NS;;43.20483;2.59507;0;2.0;;;False;0;NS;;3.0;;;;;;;;Électrique;;;a;n;-1012.0;m;2020-10;11042;0000;110420000;Z;Z;1104200;11000;76;11
ag110453-269522084;pr;a;l;2;45;;2;450;;;0;1;1;0;A;33.0;43.02921;2.97768;0;;;;False;0;A;;;;;;;;;;Électrique;;Individuel;a;n;-1006.0;a;2020-10;11379;0102;113790102;H;H;1137901;11201;76;11
rodacom-4495668;pr;m;l;0;100;;4;840;;;0;0;0;1;C;125;43.02685;2.9684;0;;;;False;0;D;2002.0;1.0;;;;;;;;Gaz;;Individuel;a;n;-1012.0;m;2020-10;11379;0102;113790102;H;H;1137901;11201;76;11
orpi-1-128006E137QB;pr;m;l;0;59;500.0;4;557;;;0;0;0;1;0;;42.92445;2.21789;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-10;11063;0000;110630000;Z;Z;1106300;11112;76;11
ag110586-269447468;pr;a;l;1;90;;3;460;;;0;0;1;0;VI;;43.28688;2.43945;0;;;;;0;A;;;;;False;;False;;;Électrique;;;a;n;-1006.0;a;2020-10;11426;0000;114260000;Z;Z;1142600;11000;76;11
century-21-202_3176_2783;pr;m;l;0;53;;3;440;;;0;0;1;0;NS;;43.23496;3.0583;0;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-10;11106;0102;111060102;H;H;1110601;11205;76;11
century-21-202_3176_2857;pr;a;l;0;70;;2;471;;;0;0;1;0;E;309;43.2352;3.05948;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;;;;a;n;-1026.0;a;2020-10;11106;0102;111060102;H;H;1110601;11205;76;11
164455105;pr;m;l;0;100;;4;800;;;0;0;0;0;D;199;43.23331;3.06214;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;m;2020-10;11106;0102;111060102;H;H;1110601;11205;76;11
guy-hoquet-immo-facile-4527622;pr;m;l;0;62;79.0;3;540;;;0;0;0;0;D;153;43.27025;2.40329;0;;;;;0;A;;;;;;;;;;;;;a;n;-1026.0;m;2020-10;11099;0000;110990000;Z;Z;1109900;11105;76;11
164167607;pr;a;l;0;20;;1;500;;;0;0;0;0;D;151;43.10958;3.10173;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;11170;0000;111700000;Z;Z;1117000;11110;76;11
163871771;pr;m;l;0;32;;3;600;;;0;0;0;0;E;319;43.13171;3.13648;Oui;;;;;0;C;;;;;;;;0.0;;;;;a;;14.0;m;2020-10;11170;0000;111700000;Z;Z;1117000;11110;76;11
iad-france-845902;pr;m;l;0;32;31.0;3;680;;;0;0;0;0;E;319;43.13432;3.13463;0;1.0;;;False;0;C;1993.0;;;;False;;;;;;;;m;n;-1012.0;m;2020-10;11170;0000;111700000;Z;Z;1117000;11110;76;11
164023601;pr;m;l;0;55;;6;600;;;0;0;0;0;0;;43.25254;2.36465;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-10;11429;0000;114290000;Z;Z;1142900;11113;76;11
hektor-loubat-1890;pr;a;l;0;53;;3;430;;;0;0;0;1;C;147;43.21712;2.43312;0;2.0;;1.0;False;0;A;2006.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1012.0;a;2020-10;11397;0101;113970101;H;H;1139701;11204;76;11
adapt-immo-1101511733;pr;m;l;0;31;9.0;1;370;;;0;0;1;0;D;222;43.21255;2.44547;0;;;1.0;False;0;B;2003.0;1.0;;;;;;;;Électrique;;;a;n;-1026.0;m;2020-10;11397;0101;113970101;H;H;1139701;11204;76;11
164527905;pr;m;l;0;120;;4;800;;;0;0;0;0;0;;43.21457;2.44878;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-10;11397;0101;113970101;H;H;1139701;11204;76;11
adapt-immo-1101516698;pr;m;l;0;120;;4;640;;;0;0;2;1;D;228;43.21101;2.44145;0;2.0;;;False;0;B;;3.0;;;;;;;;;;;a;n;-1026.0;m;2020-10;11397;0102;113970102;H;H;1139701;11204;76;11
adapt-immo-1101517690;pr;m;l;0;66;;3;550;;;0;0;1;0;VI;;43.21165;2.43975;0;2.0;;;False;0;VI;1948.0;1.0;;;;;;;;Électrique;;;a;n;-1026.0;m;2020-10;11397;0102;113970102;H;H;1139701;11204;76;11
ag110586-273147827;pr;m;l;0;104;;4;775;;;0;0;0;1;C;105.1;43.23741;2.22597;0;;;1.0;;0;D;;;;;False;;;;;Gaz;;Individuel;a;n;-1026.0;m;2020-10;11437;0000;114370000;Z;Z;1143700;11000;76;11
hektor-sarl-2d-immobilier-rieux-minervois-513;pr;m;l;0;65;;3;415;;;0;0;0;1;VI;;43.28331;2.58814;0;1.0;;;False;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-10;11315;0000;113150000;Z;Z;1131500;11106;76;11
164193579;pr;m;l;0;87;;4;600;;;0;0;0;0;0;;43.24862;2.85927;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-10;11405;0000;114050000;Z;Z;1140500;11000;76;11
adapt-immo-3467919069;pr;m;l;0;120;;4;1000;;;0;0;0;0;0;;43.26328;2.9513;0;;;;False;0;;2007.0;;;;;;;;;Gaz;;;a;n;-1033.0;m;2020-10;11369;0000;113690000;Z;Z;1136900;11103;76;11
hektor-loubat-2246;pr;a;l;1;29;;2;390;;;0;0;0;0;VI;;43.31495;1.95412;0;;;;False;0;VI;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-10;11076;0104;110760104;H;H;1107601;11302;76;11
hektor-loubat-31;pr;a;l;1;85;;4;460;;;0;0;0;1;D;227.0;43.31892;1.95388;0;;;;True;0;B;;1.0;;;;;;;;;;;a;n;-1033.0;a;2020-10;11076;0104;110760104;H;H;1107601;11302;76;11
164223465;pr;l;l;0;60;;1;400;;;0;0;0;0;0;;43.32059;1.95365;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;l;2020-10;11076;0104;110760104;H;H;1107601;11302;76;11
hektor-untourdeclef-398;pr;a;l;0;32;;2;297;;;0;0;0;0;0;;43.31855;1.9571;0;3.0;;;False;0;;;;;;;;;;;;Radiateur;Individuel;a;n;-1019.0;a;2020-10;11076;0104;110760104;H;H;1107601;11302;76;11
hektor-loubat-1933;pr;a;l;0;86;;4;671;;;0;0;0;0;0;;43.3163;1.95268;0;;;;False;0;;;;;;;;;;;;;Individuel;a;n;;a;2020-10;11076;0104;110760104;H;H;1107601;11302;76;11
163703711;pr;a;l;0;52;;3;500;;;0;0;0;0;0;;43.31329;1.94963;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;11076;0104;110760104;H;H;1107601;11302;76;11
hektor-loubat-2074;pr;a;l;0;48;;2;440;;;0;0;0;0;D;230;43.31721;1.95294;0;;;;False;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1012.0;a;2020-10;11076;0104;110760104;H;H;1107601;11302;76;11
hektor-loubat-2243;pr;a;l;0;50;;2;420;;;0;0;0;0;0;;43.31733;1.95815;0;;;;False;0;;;;;;;;;;;;;;a;n;-1026.0;a;2020-10;11076;0104;110760104;H;H;1107601;11302;76;11
hektor-untourdeclef-813;pr;a;l;0;100;;4;796;;;0;0;1;1;VI;;43.31656;1.95053;0;;;;False;0;VI;;2.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2020-10;11076;0105;110760105;H;H;1107601;11302;76;11
orpi-1-034075E1IN2I;pr;a;l;0;116;;3;750;;;0;0;0;0;0;;43.31626;1.95142;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;-1019.0;a;2020-10;11076;0105;110760105;H;H;1107601;11302;76;11
hektor-untourdeclef-814;pr;m;l;0;115;;4;780;;;0;0;1;0;C;146;43.31656;1.95053;0;;;2.0;False;0;A;2010.0;2.0;;;;;;;;;;Individuel;a;n;-1033.0;m;2020-10;11076;0105;110760105;H;H;1107601;11302;76;11
hektor-untourdeclef-511;pr;a;l;0;40;;2;380;;;0;0;0;0;D;179;43.31656;1.95053;0;;;;False;0;B;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1033.0;a;2020-10;11076;0105;110760105;H;H;1107601;11302;76;11
immo-facile-adresse-12245877;pr;m;l;0;56;;4;510;;;0;0;1;0;VI;;43.32073;1.95524;0;1.0;;;False;Nord-Sud;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1033.0;m;2020-10;11076;0102;110760102;H;H;1107601;11302;76;11
hektor-loubat-1568;pr;m;l;0;77;200.0;4;690;;;0;0;0;0;VI;;43.31542;1.965;0;;;;False;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1026.0;m;2020-10;11076;0102;110760102;H;H;1107601;11302;76;11
164223759;pr;a;l;0;55;;3;400;;;0;0;0;0;0;;43.3207;1.95368;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;11076;0102;110760102;H;H;1107601;11302;76;11
orpi-1-034075E1Q624;pr;m;l;0;55;28.0;3;450;;;0;0;0;2;0;;43.32129;1.95419;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;-1019.0;m;2020-10;11076;0102;110760102;H;H;1107601;11302;76;11
164223695;pr;a;l;0;45;;2;400;;;0;0;0;0;0;;43.3207;1.95368;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;11076;0102;110760102;H;H;1107601;11302;76;11
164845245;pr;a;l;0;80;;4;700;;;0;0;0;0;A;6;42.91149;3.02504;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;11202;0000;112020000;Z;Z;1120200;11000;76;11
adapt-immo-312107766;pr;a;l;0;80;;4;734;;;0;0;0;0;A;6.0;42.91096;3.025;0;;;;False;0;;;;;;;;True;;;Électrique;;;a;n;-1033.0;a;2020-10;11202;0000;112020000;Z;Z;1120200;11000;76;11
163804941;pr;a;l;0;55;;3;600;;;0;0;0;0;A;3;42.91149;3.02504;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;11202;0000;112020000;Z;Z;1120200;11000;76;11
rodacom-4177577;pr;a;l;1;36;;3;570;;;0;0;1;0;D;228;42.86781;3.04534;0;1.0;;;False;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-10;11202;0000;112020000;Z;Z;1120200;11000;76;11
163857249;pr;a;l;0;30;;1;400;;;0;0;0;0;0;;42.86159;3.03887;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;11202;0000;112020000;Z;Z;1120200;11000;76;11
rodacom-2970496;pr;a;l;2;38;;2;425;;;0;0;0;1;C;126;42.8505;3.03881;0;3.0;;;False;0;A;2011.0;1.0;;;;;True;;;;;;a;n;-1006.0;a;2020-10;11202;0000;112020000;Z;Z;1120200;11000;76;11
adapt-immo-312107737;pr;a;l;0;60;;3;623;;;0;0;0;0;A;3;42.91096;3.025;0;;;1.0;False;0;;;;;;;;True;;;Électrique;;;a;n;-1033.0;a;2020-10;11202;0000;112020000;Z;Z;1120200;11000;76;11
164671655;pr;a;l;0;38;;2;400;;;0;0;0;0;A;2;42.91149;3.02504;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;11202;0000;112020000;Z;Z;1120200;11000;76;11
164625293;pr;a;l;0;60;;3;600;;;0;0;0;0;A;3;42.91149;3.02504;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;11202;0000;112020000;Z;Z;1120200;11000;76;11
adapt-immo-312107625;pr;a;l;0;55;;3;615;;;0;0;0;0;A;-3;42.91096;3.025;0;;;1.0;False;0;;;;;;;;True;;;Électrique;;;a;n;-1006.0;a;2020-10;11202;0000;112020000;Z;Z;1120200;11000;76;11
164864431;pr;a;l;0;46;;3;400;;;0;0;0;0;0;;43.23354;2.32304;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;11279;0000;112790000;Z;Z;1127900;11104;76;11
orpi-1-128005E1QLOY;pr;m;l;0;154;3101.0;6;1228;;;0;0;0;2;C;137;43.24733;2.32531;0;;;6.0;;0;D;;;;;;;;;;;;Individuel;a;n;-1026.0;m;2020-10;11279;0000;112790000;Z;Z;1127900;11104;76;11
rodacom-4492610;pr;m;l;0;119;900.0;4;970;;;0;0;1;1;C;140.0;43.25392;2.64671;0;;;;False;0;B;2000.0;1.0;;;;;;;;;;;a;n;-1006.0;m;2020-10;11190;0000;111900000;Z;Z;1119000;11000;76;11
adapt-immo-1101517676;pr;m;l;0;45;;3;470;;;0;0;1;0;VI;;43.25253;2.65465;0;1.0;;;False;0;VI;1948.0;1.0;;;;;;;;Gaz;;;a;n;;m;2020-10;11190;0000;111900000;Z;Z;1119000;11000;76;11
hektor-sarl-2d-immobilier-rieux-minervois-2167;pr;m;l;0;72;;4;502;;;0;0;1;0;VI;;43.25075;2.65845;0;2.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1019.0;m;2020-10;11190;0000;111900000;Z;Z;1119000;11000;76;11
adapt-immo-1101511692;pr;a;l;1;109;;4;740;;;0;0;2;0;D;207.0;43.25253;2.65465;0;;;;False;0;E;1700.0;2.0;;;;;False;;;Gaz;;;a;n;-1019.0;a;2020-10;11190;0000;111900000;Z;Z;1119000;11000;76;11
orpi-1-128006E0GRJK;pr;m;l;0;74;100.0;3;804;;;0;0;0;0;A;49;43.10376;2.24502;0;;;;;0;A;;;;;;;;;;;;Individuel;a;n;-1019.0;m;2020-10;11090;0000;110900000;Z;Z;1109000;11000;76;11
orpi-1-128006E06MX0;pr;m;l;0;55;15.0;2;503;;;0;0;0;1;D;194.0;43.1051;2.24627;0;;;;;0;A;;;;;;;;;;;;Individuel;a;n;;m;2020-10;11090;0000;110900000;Z;Z;1109000;11000;76;11
citya-immobilier-53-GES00030043-512;pr;m;l;0;70;56.0;3;645;;;0;0;0;1;D;186;43.18208;2.26249;0;2.0;;0.0;False;0;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-1026.0;m;2020-10;11199;0000;111990000;Z;Z;1119900;11000;76;11
ag110589-270116186;pr;a;l;2;73;;3;571;;;0;1;0;1;0;;43.18345;2.97844;0;6.0;;1.0;;0;;;;;;False;;True;;;;;Collectif;a;n;-1006.0;a;2020-10;11262;0503;112620503;H;H;1126201;11502;76;11
adapt-immo-312107749;pr;a;l;0;40;;2;486;;;0;0;0;0;B;62;43.18774;2.98703;0;;;1.0;False;0;A;;;;;;;False;;;Électrique;;;a;n;-1033.0;a;2020-10;11262;0501;112620501;H;H;1126201;11502;76;11
rodacom-4499688;pr;a;l;0;64;;3;577;;;0;0;1;0;E;237;43.18908;2.97617;0;1.0;;2.0;False;Sud;C;2009.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;11262;0501;112620501;H;H;1126201;11502;76;11
ag110589-271349132;pr;a;l;2;20;;1;400;;;0;0;1;0;D;209.0;43.18781;3.03083;0;3.0;;1.0;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1019.0;a;2020-10;11262;0402;112620402;H;H;1126201;11502;76;11
ag110589-271540193;pr;a;l;1;20;;1;380;;;0;0;1;0;D;225.0;43.18781;3.03083;0;;;1.0;;0;B;;;;;False;;False;;;Électrique;Radiateur;;a;n;-1019.0;a;2020-10;11262;0402;112620402;H;H;1126201;11502;76;11
ag110589-272441237;pr;a;l;1;64;;3;610;;;0;0;1;0;A;28.7;43.18913;2.99315;0;5.0;;1.0;;0;A;;;;;True;;True;;;;Pompe à chaleur;;a;n;-1026.0;a;2020-10;11262;0505;112620505;H;H;1126201;11502;76;11
ag110589-273147887;pr;a;l;1;63;;3;635;;;0;1;0;1;C;120.0;43.19114;2.9985;0;4.0;;1.0;;0;A;;;;;True;;True;;;Électrique;Convecteur;;a;n;-1026.0;a;2020-10;11262;0505;112620505;H;H;1126201;11502;76;11
ag110589-271886081;pr;a;l;2;35;;2;440;;;0;1;0;1;C;130.33;43.1887;2.99738;0;5.0;;;;0;B;;;;;False;;True;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;11262;0505;112620505;H;H;1126201;11502;76;11
rodacom-4551565;pr;a;l;0;60;;3;634;;;0;0;1;0;B;58;43.18691;2.99178;0;3.0;;;False;0;B;2019.0;1.0;;;;;True;;;;Radiateur;Collectif;a;n;-1033.0;a;2020-10;11262;0505;112620505;H;H;1126201;11502;76;11
hektor-TOULOUSE-16486;pr;a;l;0;57;;3;579;;;0;0;1;0;A;28.6;43.1886;2.99596;0;;;;False;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1006.0;a;2020-10;11262;0505;112620505;H;H;1126201;11502;76;11
adapt-immo-312103519;pr;a;l;0;41;;2;505;;;0;0;0;0;A;10.0;43.18947;2.99633;0;;;1.0;False;0;A;;;;;;;True;;;Électrique;;;a;n;-1006.0;a;2020-10;11262;0505;112620505;H;H;1126201;11502;76;11
rodacom-4491600;pr;a;l;2;59;;3;652;;;0;0;1;0;A;10.0;43.18969;2.99636;0;4.0;;;False;0;A;2013.0;1.0;;;;;True;;;;;;a;n;-1006.0;a;2020-10;11262;0505;112620505;H;H;1126201;11502;76;11
164845227;pr;a;l;0;85;;4;700;;;0;0;0;0;D;194;43.1908;3.01268;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-10;11262;0302;112620302;H;H;1126201;11502;76;11
adapt-immo-312105403;pr;a;l;0;85;;4;714;;;0;0;0;0;D;194;43.19068;3.01288;0;;;;False;0;B;;;;;;;False;;;Électrique;;;a;n;-1033.0;a;2020-10;11262;0302;112620302;H;H;1126201;11502;76;11
rodacom-3559147;pr;a;l;2;41;;2;400;;;0;0;1;0;D;167;43.18958;3.00555;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1033.0;a;2020-10;11262;0302;112620302;H;H;1126201;11502;76;11
ag110589-272622023;pr;a;l;1;42;;2;528;;;0;0;0;1;C;138.0;43.19167;3.01474;0;6.0;;;;0;A;;;;;False;;True;;;Électrique;Radiateur;;a;n;-1026.0;a;2020-10;11262;0302;112620302;H;H;1126201;11502;76;11
ag110589-270116201;pr;a;l;0;62;;3;570;;;0;0;1;0;0;;43.18139;2.97383;0;;;;;0;;;;;;False;;False;;;;;;a;n;-1006.0;a;2020-10;11262;0502;112620502;H;H;1126201;11502;76;11
rodacom-2929340;pr;a;l;0;58;;3;652;;;0;0;1;0;A;26;43.16067;2.96535;0;;;2.0;False;Sud;B;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1033.0;a;2020-10;11262;0206;112620206;H;H;1126201;11502;76;11
rodacom-3676539;pr;a;l;1;39;;2;480;;;0;0;1;0;A;14;43.13389;2.96396;0;1.0;;2.0;False;0;;2011.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1033.0;a;2020-10;11262;0206;112620206;H;H;1126201;11502;76;11
rodacom-3557220;pr;a;l;2;40;;2;475;;;0;0;1;0;D;170.0;43.13472;2.96471;0;2.0;;2.0;False;Sud;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1026.0;a;2020-10;11262;0206;112620206;H;H;1126201;11502;76;11
citya-immobilier-1284-GES05040025-47;pr;a;l;1;50;;3;554;;;0;0;0;0;D;230;43.16423;2.9731;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1012.0;a;2020-10;11262;0206;112620206;H;H;1126201;11502;76;11
rodacom-3055622;pr;a;l;2;38;;2;490;;;0;0;1;0;A;34.0;43.13561;2.9586;0;2.0;;1.0;False;Ouest;A;2015.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1026.0;a;2020-10;11262;0206;112620206;H;H;1126201;11502;76;11
rodacom-3132497;pr;a;l;2;38;;2;457;;;0;0;1;0;A;4.0;43.1353;2.95767;0;2.0;;1.0;False;0;;2013.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2020-10;11262;0206;112620206;H;H;1126201;11502;76;11
rodacom-2981532;pr;a;l;1;57;;3;617;;;0;0;1;0;A;26.0;43.16014;2.96458;0;2.0;;2.0;False;Nord;B;2012.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1026.0;a;2020-10;11262;0206;112620206;H;H;1126201;11502;76;11
