idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-49781158;pr;m;l;0;100;300.0;4;1500;;;0;0;1;1;VI;;48.10483;-1.70112;0;1.0;;3.0;;Sud;VI;;2.0;1.0;;;;;;;Gaz;;Collectif;a;n;30.0;m;2022-05;35238;0903;352380903;H;H;3523801;35701;53;35
mgc-ancien-SNI_0634_305987;pr;a;l;3;43;;2;549;;;0;0;0;0;B;52;48.10163;-1.69833;0;;;1.0;False;Sud;C;2011.0;;;;False;;True;;;Gaz;;Collectif;a;n;10.0;a;2022-05;35238;0903;352380903;H;H;3523801;35701;53;35
ag670547-343300008;pr;a;l;4;82;;5;1560;;;0;0;2;1;E;268;48.10093;-1.7037;0;4.0;;;;Est;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;54.0;a;2022-05;35238;0903;352380903;H;H;3523801;35701;53;35
nexity-FL0740200;pr;a;l;5;67;;3;1095;;;0;0;0;0;B;60;48.10018;-1.69383;0;6.0;;;False;Est;C;;;;;False;;False;;;;;;a;n;89.0;a;2022-05;35238;0903;352380903;H;H;3523801;35701;53;35
nexity-FL0740626;pr;a;l;2;73;;4;830;;;0;1;0;0;B;52;48.09853;-1.65408;0;6.0;;;False;Sud;C;;;;;False;;True;;;;;;a;n;21.0;a;2022-05;35238;0701;352380701;H;H;3523801;35701;53;35
ag694538-342859749;pr;a;l;0;43;;2;606;;;0;0;1;0;A;;48.1005;-1.65886;0;;;1.0;;0;A;;;;;;;False;;;Gaz;;Individuel;a;n;47.0;a;2022-05;35238;0701;352380701;H;H;3523801;35701;53;35
seiitra-lamotte_bi_rnn-12937;pr;a;l;0;28;;1;573;;;0;0;1;0;E;257;48.11315;-1.66433;0;0.0;;;;0;E;;;;;;;False;;;;;Collectif;a;n;55.0;a;2022-05;35238;0205;352380205;H;H;3523801;35701;53;35
seiitra-lamotte_bi_rnn-13541;pr;a;l;0;36;;1;535;;;0;0;0;1;F;340;48.11147;-1.66556;0;0.0;;;;0;C;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;21.0;a;2022-05;35238;0205;352380205;H;H;3523801;35701;53;35
seiitra-lamotte_bi_rnn-9093;pr;a;l;1;51;;2;625;;;0;0;1;0;E;262;48.1124;-1.66495;0;0.0;;;;0;B;1980.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;10.0;a;2022-05;35238;0205;352380205;H;H;3523801;35701;53;35
immo-facile-15940984;pr;a;l;0;44;;2;700;;;0;0;1;0;F;359;48.11203;-1.67898;0;4.0;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;29.0;a;2022-05;35238;0103;352380103;H;H;3523801;35701;53;35
ag753633-342536910;pr;a;l;0;61;;3;770;;;0;0;0;1;NS;;48.06307;-1.72837;0;;;;False;0;;;;;;;;False;;;Gaz;;Individuel;a;n;10.0;a;2022-05;35281;0202;352810202;H;H;3528101;35701;53;35
century-21-202_3198_2833;pr;a;l;0;58;;2;740;;;0;0;1;0;NS;;48.06336;-1.72836;0;3.0;;1.0;;0;;2008.0;;1.0;;True;;False;;;Gaz;Radiateur;Individuel;a;n;68.0;a;2022-05;35281;0202;352810202;H;H;3528101;35701;53;35
ag694538-341733675;pr;a;l;3;41;;2;539;;;0;1;1;0;D;175;48.10893;-1.70589;0;;;1.0;;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;18.0;a;2022-05;35238;0305;352380305;H;H;3523801;35701;53;35
ag352532-342487710;pr;a;l;2;47;;2;425;;;0;0;0;1;D;229;48.14696;-1.90488;0;2.0;;207.0;False;Ouest;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;29.0;a;2022-05;35040;0000;350400000;Z;Z;3504000;35113;53;35
immo-facile-49633014;pr;a;l;0;43;;2;630;;;0;1;0;1;C;136;48.08469;-1.7127;0;2.0;;;;Sud;C;1993.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;10.0;a;2022-05;35281;0201;352810201;H;H;3528101;35701;53;35
mgc-ancien-SNI_0000_250089;pr;a;l;3;51;;2;522;;;0;0;0;0;D;227;48.07795;-1.71458;0;;;1.0;False;Nord;C;2011.0;;;;True;;True;;;Électrique;;Individuel;a;n;10.0;a;2022-05;35281;0201;352810201;H;H;3528101;35701;53;35
mgc-ancien-SNI_0000_252652;pr;a;l;0;70;;3;686;;;0;0;0;0;A;47;48.0778;-1.71671;0;;;;False;Sud;C;2012.0;;;;True;;False;;;Gaz;;Individuel;a;n;14.0;a;2022-05;35281;0201;352810201;H;H;3528101;35701;53;35
nexity-FL0740660;pr;a;l;2;39;;2;455;;;0;1;0;1;D;175;48.5833;-2.06309;0;3.0;;1.0;False;Sud-Ouest;B;;;;;False;5.0;True;;;;;;a;n;47.0;a;2022-05;35228;0000;352280000;Z;Z;3522800;00458;53;35
seiitra-lamotte_bi_rnn-13891;pr;a;l;1;25;;1;600;;;0;0;0;0;E;289;48.10707;-1.6808;0;0.0;;;;0;C;;;;;;;False;;;;;;a;n;30.0;a;2022-05;35238;0105;352380105;H;H;3523801;35701;53;35
immo-facile-99933357406;pr;a;l;0;15;;1;470;;;0;0;1;0;E;253;48.10425;-1.67608;0;2.0;;1.0;;0;C;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;10.0;a;2022-05;35238;0105;352380105;H;H;3523801;35701;53;35
hektor-servia-208;pr;a;l;0;40;;2;420;;;0;0;1;0;0;;47.66124;-2.06302;0;3.0;;1.0;True;Sud;;2007.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2022-05;35236;0104;352360104;H;H;3523601;00452;53;35
mgc-ancien-SNI_0000_318095;pr;a;l;3;46;;2;717;;;0;0;0;0;0;;48.10345;-1.68162;0;;;;False;Nord;;2022.0;;;;False;;True;;;Gaz;;Collectif;a;n;10.0;a;2022-05;35238;0106;352380106;H;H;3523801;35701;53;35
nexity-FL0739487;pr;a;l;2;61;;3;704;;;0;1;0;1;B;82;48.13224;-1.70173;0;5.0;;;True;Ouest;C;;;;;False;;True;;;;;;a;n;47.0;a;2022-05;35238;1007;352381007;H;H;3523801;35701;53;35
orpi-1-071040E2ALL6;pr;a;l;7;13;;1;360;;;0;0;0;2;E;308;48.10617;-1.67071;0;7.0;;;;0;C;;;0.0;;;;True;;;;;Individuel;a;n;36.0;a;2022-05;35238;0207;352380207;H;H;3523801;35701;53;35
immo-facile-49348079;pr;a;l;2;26;;1;520;;;0;0;0;1;E;247;48.12829;-1.64544;0;4.0;;1.0;;Est;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;10.0;a;2022-05;35238;0603;352380603;H;H;3523801;35701;53;35
immo-facile-99933348646;pr;a;l;0;28;;2;520;;;0;0;1;0;C;126;48.12967;-1.63842;0;3.0;;1.0;;0;D;1994.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;10.0;a;2022-05;35238;0603;352380603;H;H;3523801;35701;53;35
ag694538-343831302;pr;a;l;1;41;;2;492;;;0;1;1;0;B;69;48.12756;-1.64879;0;;;2.0;;sud-est;C;;1.0;;;;;False;;;Gaz;;Individuel;a;n;40.0;a;2022-05;35238;0603;352380603;H;H;3523801;35701;53;35
immo-facile-28229341;pr;a;l;0;43;;2;608;;;0;0;0;1;E;249;48.1282;-1.6458;0;4.0;;1.0;;0;F;;1.0;;;;;True;;;Gaz;;Collectif;a;n;14.0;a;2022-05;35238;0603;352380603;H;H;3523801;35701;53;35
ag350126-343339209;pr;a;l;0;80;;3;890;;;0;0;1;0;VI;;48.59911;-1.97302;0;;;1.0;;0;;;;;;False;;True;;;;;;a;n;10.0;a;2022-05;35284;0000;352840000;Z;Z;3528400;35105;53;35
seiitra-lamotte_bi_rnn-6904;pr;a;l;6;17;;1;350;;;0;0;1;0;E;259;48.10396;-1.66904;0;0.0;;;;0;B;1984.0;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;47.0;a;2022-05;35238;0207;352380207;H;H;3523801;35701;53;35
nexity-FL0730746;pr;a;l;0;43;;2;367;;;0;0;0;1;D;200;48.10516;-1.66834;0;5.0;;;False;0;B;;;;;False;;True;;;;;;a;n;10.0;a;2022-05;35238;0207;352380207;H;H;3523801;35701;53;35
immo-facile-49784736;pr;a;l;0;13;;1;467;;;0;0;1;0;D;231;48.10522;-1.67164;0;2.0;;;;Ouest;B;1930.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;21.0;a;2022-05;35238;0207;352380207;H;H;3523801;35701;53;35
immo-facile-16726204;pr;a;l;0;49;;3;618;;;0;1;1;0;D;227;48.10792;-1.67221;0;5.0;;;True;Ouest;E;1948.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;10.0;a;2022-05;35238;0207;352380207;H;H;3523801;35701;53;35
ag694538-341993832;pr;a;l;5;18;;1;392;;;0;0;1;0;A;;48.1249;-1.68575;0;;;1.0;;0;A;;1.0;;;;;False;;;Gaz;;Collectif;a;n;10.0;a;2022-05;35238;0402;352380402;H;H;3523801;35701;53;35
ag694538-342033840;pr;a;l;4;20;;1;414;;;0;0;1;0;A;;48.1249;-1.68575;0;;;1.0;;0;A;;1.0;;;;;False;;;Gaz;;Collectif;a;n;10.0;a;2022-05;35238;0402;352380402;H;H;3523801;35701;53;35
immo-facile-29542254;pr;a;l;0;48;;2;585;;;0;0;1;0;VI;;48.12454;-1.68584;0;3.0;;;;Nord;VI;1950.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;10.0;a;2022-05;35238;0402;352380402;H;H;3523801;35701;53;35
immo-facile-49639822;pr;a;l;3;54;;3;720;;;0;0;1;0;VI;;48.12288;-1.67907;0;3.0;;;;0;VI;1870.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2022-05;35238;0402;352380402;H;H;3523801;35701;53;35
century-21-202_3198_2817;pr;a;l;4;61;;3;795;;;0;0;1;0;D;227;48.13188;-1.69503;0;4.0;;1.0;;0;E;2005.0;;0.0;;True;;True;;;Gaz;Radiateur;Collectif;a;n;47.0;a;2022-05;35238;0402;352380402;H;H;3523801;35701;53;35
immo-facile-49480585;pr;m;l;0;130;400.0;7;1013;;;0;0;2;1;C;161;48.64116;-1.90739;0;1.0;;;;Sud-Ouest;A;2008.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;10.0;m;2022-05;35299;0000;352990000;Z;Z;3529900;35115;53;35
nexity-FL0739475;pr;a;l;0;80;;4;856;;;0;0;0;1;B;86;48.1313;-1.69345;0;4.0;;;False;0;C;;;;;False;;True;;;;;;a;n;54.0;a;2022-05;35238;0402;352380402;H;H;3523801;35701;53;35
seiitra-lamotte_bi_rnn-12899;pr;a;l;4;41;;2;590;;;0;0;0;1;E;255;48.11256;-1.6894;0;0.0;;;;0;F;;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;29.0;a;2022-05;35238;0303;352380303;H;H;3523801;35701;53;35
seiitra-lamotte_bi_rnn-12924;pr;a;l;22;42;;2;625;;;0;0;0;0;E;265;48.11256;-1.6894;0;0.0;;;;0;F;;;;;;;False;;;;;;a;n;29.0;a;2022-05;35238;0303;352380303;H;H;3523801;35701;53;35
immo-facile-99937889775;pr;a;l;0;52;;3;820;;;0;2;1;0;VI;;48.11971;-1.65726;0;;;;True;Sud-Ouest;VI;1960.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2022-05;35238;0601;352380601;H;H;3523801;35701;53;35
immo-facile-31425080;pr;a;l;0;78;;3;808;;;0;0;1;1;E;305;48.12056;-1.65152;0;3.0;;;False;0;F;;1.0;;;;;False;;;Gaz;;Individuel;a;n;10.0;a;2022-05;35238;0601;352380601;H;H;3523801;35701;53;35
immo-facile-27662413;pr;a;l;4;66;;4;770;;;0;2;0;1;D;181;48.12162;-1.65901;0;4.0;;;;Sud-Est;E;1959.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;40.0;a;2022-05;35238;0601;352380601;H;H;3523801;35701;53;35
immo-facile-49585489;pr;a;l;0;43;;2;620;;;0;0;1;0;D;228;48.10064;-1.66242;0;3.0;;1.0;True;Nord-Sud;D;1963.0;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;18.0;a;2022-05;35238;0801;352380801;H;H;3523801;35701;53;35
ics-bgm_BGM_loc-GES50100300-445;pr;a;l;0;17;;1;415;;;0;0;1;0;E;277;48.12014;-1.67089;0;;;0.0;;0;C;1996.0;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;55.0;a;2022-05;35238;0201;352380201;H;H;3523801;35701;53;35
immo-facile-42179787;pr;a;l;1;64;;3;870;;;0;0;1;0;E;281;48.12084;-1.6723;0;3.0;;;;0;C;1990.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2022-05;35238;0201;352380201;H;H;3523801;35701;53;35
immo-facile-11843217;pr;a;l;0;73;;3;958;;;0;0;0;1;D;174;48.11605;-1.67834;0;5.0;;;True;Est-Ouest;E;1930.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2022-05;35238;0102;352380102;H;H;3523801;35701;53;35
immo-facile-26165785;pr;a;l;3;20;;1;495;;;0;0;1;0;VI;;48.11304;-1.67616;0;4.0;;;;0;NS;1850.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;47.0;a;2022-05;35238;0102;352380102;H;H;3523801;35701;53;35
immo-facile-49634235;pr;a;l;0;82;;4;1030;;;0;1;0;1;D;;48.11033;-1.68931;0;;;2.0;;Sud;C;1980.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;21.0;a;2022-05;35238;0301;352380301;H;H;3523801;35701;53;35
immo-facile-49679105;pr;a;l;0;57;;3;785;;;0;2;0;1;B;59;48.13601;-1.67417;0;6.0;;1.0;;Est-Ouest;C;2016.0;1.0;;;;;True;;;;;Collectif;a;n;28.0;a;2022-05;35238;0506;352380506;H;H;3523801;35701;53;35
immo-facile-99937904559;pr;a;l;0;70;;2;1290;;;0;0;1;0;VI;;48.10814;-1.6821;0;;;;;Sud;NS;1949.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;37.0;a;2022-05;35238;0104;352380104;H;H;3523801;35701;53;35
century-21-202_3198_2818;pr;a;l;3;14;;1;495;;;0;0;1;0;E;307;48.10889;-1.68096;0;3.0;;0.0;;0;C;;1.0;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;10.0;a;2022-05;35238;0104;352380104;H;H;3523801;35701;53;35
immo-facile-5602537;pr;a;l;0;47;;2;600;;;0;0;1;0;E;297;48.10859;-1.67845;0;4.0;;;;0;C;1950.0;1.0;;;True;;False;;;Électrique;;Individuel;a;n;18.0;a;2022-05;35238;0104;352380104;H;H;3523801;35701;53;35
immo-facile-49772458;pr;a;l;0;10;;1;460;;;0;0;1;0;VI;;48.10949;-1.67454;0;7.0;;;;Est;VI;1930.0;;;;;;True;;;;;Collectif;a;n;54.0;a;2022-05;35238;0104;352380104;H;H;3523801;35701;53;35
seiitra-lamotte_bi_rnn-13895;pr;a;l;0;9;;1;400;;;0;0;0;0;C;118;48.12214;-1.71467;0;0.0;;;;0;A;1960.0;;;;;;False;;;;;;a;n;68.0;a;2022-05;35238;1004;352381004;H;H;3523801;35701;53;35
ag350091-341770596;pr;m;l;0;85;;4;565;;;0;0;0;1;VI;;48.10067;-1.79377;0;;;1.0;;Sud;;;;;;False;;;;;Électrique;;Individuel;a;n;18.0;m;2022-05;35240;0101;352400101;H;H;3524001;35303;53;35
ics-bzh_IMMOBREIZH_loc-GES01700304-318;pr;a;l;3;16;;1;450;;;0;0;0;0;D;160;48.10794;-1.68904;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;36.0;a;2022-05;35238;0901;352380901;H;H;3523801;35701;53;35
seiitra-lamotte_bi_rnn-13575;pr;a;l;8;64;;3;888;;;0;1;0;1;D;200;48.10404;-1.68524;0;0.0;;;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;21.0;a;2022-05;35238;0901;352380901;H;H;3523801;35701;53;35
orpi-1-071040E2AKQ7;pr;a;l;2;64;;3;850;;;0;0;0;1;B;79;48.08844;-1.6502;0;5.0;;1.0;;0;B;;;2.0;;;;True;;;;;Collectif;a;n;29.0;a;2022-05;35238;1102;352381102;H;H;3523801;35701;53;35
citya-immobilier-02-GES00810065-528;pr;a;l;2;19;;1;266;;;0;0;1;0;D;216;48.09376;-1.66975;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2022-05;35238;0804;352380804;H;H;3523801;35701;53;35
immo-facile-99937892910;pr;a;l;0;17;;4;450;;;0;0;0;0;VI;;48.12279;-1.70615;0;;;;True;0;VI;;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;40.0;a;2022-05;35238;1005;352381005;H;H;3523801;35701;53;35
seiitra-lamotte_bi_rnn-13783;pr;a;l;1;12;;1;445;;;0;0;0;0;0;;48.1233;-1.70584;0;0.0;;;;0;;1960.0;;;;;;False;;;;;;a;n;75.0;a;2022-05;35238;1005;352381005;H;H;3523801;35701;53;35
seiitra-lamotte_bi_rnn-10945;pr;a;l;1;39;;2;510;;;0;0;0;0;B;67.8;48.13753;-1.65683;0;0.0;;1.0;;0;C;2020.0;;;;;;True;;;Gaz;;Individuel;a;n;10.0;a;2022-05;35238;0509;352380509;H;H;3523801;35701;53;35
seiitra-lamotte_bi_rnn-13767;pr;a;l;2;42;;2;590;;;0;0;0;0;E;255;48.09808;-1.64143;0;0.0;;;;0;C;;;;;;;False;;;;;;a;n;21.0;a;2022-05;35238;0703;352380703;H;H;3523801;35701;53;35
immo-facile-28229858;pr;a;l;0;35;;1;568;;;0;0;1;0;D;229;48.12321;-1.66888;0;5.0;;1.0;;0;F;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;10.0;a;2022-05;35238;0505;352380505;H;H;3523801;35701;53;35
ag754287-344230929;pr;a;l;2;69;;4;450;;;0;0;0;1;D;226;48.08529;-1.66711;0;;;1.0;True;0;C;;;;;;;True;;;Gaz;;Collectif;a;n;30.0;a;2022-05;35238;1108;352381108;H;H;3523801;35701;53;35
seiitra-lamotte_bi_rnn-10307;pr;a;l;1;65;;3;730;;;0;0;0;0;B;51.7;48.12813;-1.67677;0;0.0;;1.0;;0;C;2018.0;;;;;;False;;;;;;a;n;10.0;a;2022-05;35238;0505;352380505;H;H;3523801;35701;53;35
immo-facile-523317;pr;a;l;0;17;;1;430;;;0;0;1;0;E;247;48.12129;-1.64763;0;3.0;;1.0;;0;F;1971.0;1.0;;;;;;;;;;Collectif;a;n;45.0;a;2022-05;35238;0606;352380606;H;H;3523801;35701;53;35
immo-facile-49702201;pr;a;l;0;17;;1;470;;;0;0;1;0;E;237;48.12077;-1.64785;0;3.0;;;;Ouest;F;;1.0;;;;;;;;Gaz;;Collectif;a;n;28.0;a;2022-05;35238;0606;352380606;H;H;3523801;35701;53;35
immo-facile-128949;pr;a;l;0;23;;1;420;;;0;0;0;1;D;155;48.11698;-1.64691;0;3.0;;1.0;True;0;E;1971.0;1.0;;;;;False;;;Électrique;;Collectif;a;n;18.0;a;2022-05;35238;0606;352380606;H;H;3523801;35701;53;35
immo-facile-23370366;pr;a;l;0;65;;3;669;;;0;1;0;1;B;68;48.09376;-1.79792;0;2.0;;;;Sud;C;2017.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2022-05;35240;0103;352400103;H;H;3524001;35303;53;35
nexity-FL0740544;pr;a;l;6;29;;1;484;;;0;0;1;0;D;154;48.11637;-1.70839;0;10.0;;;False;Sud;B;;1.0;;;False;;False;;;;;;a;n;54.0;a;2022-05;35238;1003;352381003;H;H;3523801;35701;53;35
laforet-immo-facile-21139381;pr;a;l;0;73;;4;425;;;0;0;0;0;D;173;48.11914;-1.70886;0;4.0;;;True;0;E;1965.0;1.0;;;;;False;;;;Radiateur;Collectif;a;n;75.0;a;2022-05;35238;1003;352381003;H;H;3523801;35701;53;35
immo-facile-99933362382;pr;a;l;0;33;;2;720;;;0;0;0;1;D;173;48.10561;-1.68144;0;;;;;0;D;1980.0;;;;;;;;;Gaz;Radiateur;Collectif;a;n;29.0;a;2022-05;35238;0107;352380107;H;H;3523801;35701;53;35
century-21-202_3198_2815;pr;a;l;1;59;;3;795;;;0;0;1;0;C;146.15;48.10234;-1.71077;0;2.0;;2.0;;0;D;1996.0;;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;10.0;a;2022-05;35238;0904;352380904;H;H;3523801;35701;53;35
laforet-immo-facile-21138728;pr;a;l;0;86;;4;600;;;0;0;1;0;D;227;48.42809;-1.19044;0;1.0;;;True;0;B;;2.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2022-05;35215;0000;352150000;Z;Z;3521500;35000;53;35
immo-facile-49460376;pr;m;l;0;34;;2;415;;;0;0;1;0;E;330;47.65304;-2.08402;0;2.0;;;;0;C;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;18.0;m;2022-05;35236;0101;352360101;H;H;3523601;00452;53;35
immo-facile-49562120;pr;a;l;0;38;;1;537;;;0;0;0;0;C;150;48.08543;-1.66098;0;3.0;;;True;0;D;;;;;;;False;;;;;;a;n;21.0;a;2022-05;35238;1104;352381104;H;H;3523801;35701;53;35
mgc-ancien-SNI_0634_306283;pr;a;l;0;104;;4;1202;;;0;0;0;0;D;155;48.09756;-1.67585;0;;;;False;Ouest;E;2012.0;;;;False;;True;;;Gaz;;Individuel;a;n;10.0;a;2022-05;35238;0806;352380806;H;H;3523801;35701;53;35
ag753240-343691802;pr;a;l;0;43;;2;800;;;0;0;0;0;D;;48.10004;-1.68037;0;;;;;0;B;;;;;;;;;;;;;a;n;40.0;a;2022-05;35238;0806;352380806;H;H;3523801;35701;53;35
mgc-ancien-SNI_0634_306275;pr;a;l;1;66;;3;829;;;0;0;0;0;C;108;48.09831;-1.67594;0;;;1.0;False;Sud;D;2012.0;;;;False;;True;;;Gaz;;Individuel;a;n;10.0;a;2022-05;35238;0806;352380806;H;H;3523801;35701;53;35
ics-bzh_IMMOBREIZH_loc-GES01712737-318;pr;a;l;6;59;;3;735;;;0;0;0;1;D;188;48.09309;-1.68278;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;36.0;a;2022-05;35238;1207;352381207;H;H;3523801;35701;53;35
immo-facile-49516153;pr;a;l;2;10;;4;420;;;0;0;0;0;A;9;48.08575;-1.66972;0;6.0;;;;0;B;;;;;;;;;;;;;a;n;75.0;a;2022-05;35238;1109;352381109;H;H;3523801;35701;53;35
citya-immobilier-02-GES02160085-528;pr;a;l;0;64;;3;750;;;0;1;0;1;D;184;48.08639;-1.67075;0;;;0.0;;0;E;;;0.0;;;;False;;;;;Collectif;a;n;36.0;a;2022-05;35238;1109;352381109;H;H;3523801;35701;53;35
ag694538-342048879;pr;a;l;1;42;;2;536;;;0;0;1;0;B;83;48.12308;-1.66232;0;;;1.0;;0;C;;;;;;;False;;;Gaz;;Individuel;a;n;45.0;a;2022-05;35238;0501;352380501;H;H;3523801;35701;53;35
seiitra-lamotte_bi_rnn-8668;pr;a;l;2;90;;3;930;;;0;0;1;1;C;92;48.10708;-1.66537;0;0.0;;;;0;D;1998.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;10.0;a;2022-05;35238;0208;352380208;H;H;3523801;35701;53;35
immo-facile-49700486;pr;a;l;0;15;;1;350;;;0;0;0;0;VI;;48.1088;-1.67046;0;;;;;0;VI;;;;;;;;;;;;;a;n;14.0;a;2022-05;35238;0208;352380208;H;H;3523801;35701;53;35
ag694538-344253540;pr;a;l;5;41;;2;543;;;0;1;1;0;B;65;48.08487;-1.64991;0;;;1.0;;Ouest;B;;1.0;;;;;True;;;Gaz;;Collectif;a;n;21.0;a;2022-05;35238;1103;352381103;H;H;3523801;35701;53;35
ics-bgm_BGM_loc-GES03850008-445;pr;a;l;2;80;;4;762;;;0;1;0;1;D;204;48.08423;-1.64865;0;;;0.0;;0;E;1972.0;;0.0;;;;False;;;;;Collectif;a;n;45.0;a;2022-05;35238;1103;352381103;H;H;3523801;35701;53;35
seiitra-lamotte_bi_rnn-13771;pr;a;l;1;59;;3;690;;;0;0;1;0;B;66.4;48.13685;-1.66103;0;0.0;;1.0;;0;C;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2022-05;35238;0508;352380508;H;H;3523801;35701;53;35
seiitra-lamotte_bi_rnn-9227;pr;a;l;6;78;;4;815;;;0;0;0;0;A;46.3;48.13883;-1.66167;0;0.0;;;;0;B;2015.0;;;;;;False;;;;;;a;n;10.0;a;2022-05;35238;0508;352380508;H;H;3523801;35701;53;35
century-21-202_3198_2831;pr;a;l;1;68;;3;795;;;0;1;1;0;D;243;48.08834;-1.68472;0;3.0;;1.0;;0;C;1970.0;;0.0;;True;;False;;;Gaz;Radiateur;Collectif;a;n;14.0;a;2022-05;35238;1205;352381205;H;H;3523801;35701;53;35
seiitra-lamotte_bi_rnn-6418;pr;a;l;1;20;;1;398;;;0;0;0;0;E;307.1;48.08784;-1.68435;0;0.0;;;;0;C;2007.0;;;;;;False;;;;;;a;n;30.0;a;2022-05;35238;1205;352381205;H;H;3523801;35701;53;35
immo-facile-28229344;pr;a;l;0;45;;2;500;;;0;1;1;0;D;199;48.11124;-1.6582;0;4.0;;;;0;D;1960.0;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;10.0;a;2022-05;35238;0206;352380206;H;H;3523801;35701;53;35
immo-facile-49512036;pr;a;l;3;10;;5;390;;;0;0;0;0;VI;;48.09057;-1.65525;0;4.0;;;;0;VI;;;;;;;;;;;;;a;n;103.0;a;2022-05;35238;1101;352381101;H;H;3523801;35701;53;35
ag352532-342092049;pr;a;l;2;60;;1;420;;;0;0;0;1;VI;;48.09332;-1.65655;0;;;208.0;True;0;;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;36.0;a;2022-05;35238;0708;352380708;H;H;3523801;35701;53;35
immo-facile-49735970;pr;a;l;0;16;;1;490;;;0;1;0;1;F;381;48.10637;-1.69121;0;3.0;;;;Sud;C;1995.0;1.0;;;True;;False;;;Électrique;;Individuel;a;n;30.0;a;2022-05;35238;0902;352380902;H;H;3523801;35701;53;35
seiitra-lamotte_bi_rnn-13523;pr;a;l;3;17;;1;358;;;0;0;0;0;G;478;48.10493;-1.69125;0;0.0;;;;0;C;;;;;;;False;;;;;;a;n;29.0;a;2022-05;35238;0902;352380902;H;H;3523801;35701;53;35
citya-immobilier-02-GES01570008-528;pr;a;l;1;70;;3;1080;;;0;1;0;0;NS;;48.11373;-1.64753;0;;;0.0;;0;NS;;;1.0;;;;False;;;;;Individuel;a;n;10.0;a;2022-05;35238;0602;352380602;H;H;3523801;35701;53;35
seiitra-lamotte_bi_rnn-10183;pr;a;l;4;56;;3;570;;;0;0;1;0;0;;48.11857;-1.65598;0;0.0;;;;0;;1960.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;47.0;a;2022-05;35238;0602;352380602;H;H;3523801;35701;53;35
