idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
laforet-immo-facile-17978252;pr;a;l;0;42;;1;700;;;0;0;0;1;VI;;48.11155;-1.67733;0;4.0;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;64.0;a;2020-12;35238;0103;352380103;H;H;3523801;35701;53;35
immo-facile-14214367;pr;a;l;0;38;;1;475;;;0;0;0;1;E;296;48.11153;-1.67672;0;3.0;;;;Sud;C;1560.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1090.0;a;2020-12;35238;0103;352380103;H;H;3523801;35701;53;35
immo-facile-42878770;pr;a;l;4;35;;2;710;;;0;0;1;0;F;340.0;48.1104;-1.6752;0;4.0;;;True;0;VI;1950.0;1.0;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;77.0;a;2020-12;35238;0103;352380103;H;H;3523801;35701;53;35
immo-facile-99933348082;pr;a;l;0;40;;2;600;;;0;0;0;1;D;198;48.1176;-1.7074;0;30.0;;1.0;True;0;E;1970.0;1.0;;;False;;True;;;Gaz;;Collectif;a;n;-1083.0;a;2020-12;35238;1002;352381002;H;H;3523801;35701;53;35
immo-facile-1857472;pr;a;l;0;25;;1;315;;;0;0;0;1;C;99.0;48.11861;-1.70629;0;;;;True;0;E;1960.0;1.0;;;;;False;;;;;Collectif;a;n;-1075.0;a;2020-12;35238;1002;352381002;H;H;3523801;35701;53;35
century-21-202_3198_2136;pr;a;l;3;93;;5;400;;;0;0;2;0;D;196;48.11692;-1.70607;0;4.0;;0.0;;0;B;1974.0;;0.0;;True;;False;;;Gaz;Sol;Collectif;a;n;190.0;a;2020-12;35238;1002;352381002;H;H;3523801;35701;53;35
ag351437-280058621;pr;a;l;1;20;;1;510;;;0;0;1;0;E;278.0;48.11603;-1.67109;0;3.0;;;;0;C;;;;;False;;True;;;Électrique;;Individuel;a;n;-1075.0;a;2020-12;35238;0203;352380203;H;H;3523801;35701;53;35
immo-facile-28229738;pr;a;l;0;36;;2;550;;;0;0;0;1;D;159.0;48.11777;-1.67535;0;3.0;;1.0;;0;B;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;-1075.0;a;2020-12;35238;0203;352380203;H;H;3523801;35701;53;35
ag351437-281085332;pr;a;l;2;21;;1;458;;;0;0;1;0;D;182.0;48.11605;-1.67276;0;2.0;;;;0;B;;;;;False;;True;;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;35238;0203;352380203;H;H;3523801;35701;53;35
immo-facile-15660292;pr;a;l;0;30;;1;468;;;0;0;1;0;E;320.0;48.11471;-1.67529;0;4.0;;;;0;C;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;-1075.0;a;2020-12;35238;0102;352380102;H;H;3523801;35701;53;35
immo-facile-11568191;pr;a;l;0;39;;2;652;;;0;0;1;0;VI;;48.11267;-1.66396;0;3.0;;;True;Ouest;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;77.0;a;2020-12;35238;0205;352380205;H;H;3523801;35701;53;35
seiitra-lamotte_bi_rnn-10113;pr;a;l;9;60;;3;850;;;0;0;0;0;E;251;48.11002;-1.66251;0;0.0;;;;0;F;;;;;;;False;;;;;;a;n;-1083.0;a;2020-12;35238;0205;352380205;H;H;3523801;35701;53;35
ag351437-278089979;pr;a;l;1;48;;2;580;;;0;0;1;0;F;401.0;48.11449;-1.65829;0;2.0;;;;0;D;;;;;True;;False;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;35238;0205;352380205;H;H;3523801;35701;53;35
ag351437-277553387;pr;a;l;1;67;;3;725;;;0;1;0;1;D;168;48.10492;-1.66857;0;5.0;;1.0;;0;B;;;;;True;;True;;;Électrique;Convecteur;;a;n;-1075.0;a;2020-12;35238;0207;352380207;H;H;3523801;35701;53;35
seiitra-lamotte_bi_rnn-6981;pr;a;l;2;32;;1;480;;;0;0;1;0;E;302;48.10396;-1.66904;0;0.0;;;;0;C;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1083.0;a;2020-12;35238;0207;352380207;H;H;3523801;35701;53;35
immo-facile-28229596;pr;a;l;0;18;;1;356;;;0;0;1;0;F;376;48.10467;-1.66932;0;6.0;;;;0;C;2000.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;218.0;a;2020-12;35238;0207;352380207;H;H;3523801;35701;53;35
immo-facile-99933357546;pr;a;l;0;34;;1;560;;;0;0;0;0;E;267;48.10435;-1.67272;0;3.0;;;;0;C;1980.0;;;;;;False;;;;;;a;n;-1083.0;a;2020-12;35238;0207;352380207;H;H;3523801;35701;53;35
ag351437-282007466;pr;a;l;6;42;;2;590;;;0;0;1;0;0;;48.10674;-1.67096;0;6.0;;;;0;;;;;;False;;True;;;Gaz;;Individuel;a;n;-1090.0;a;2020-12;35238;0207;352380207;H;H;3523801;35701;53;35
ag351437-277882355;pr;a;l;1;31;;2;500;;;0;1;0;1;0;;48.13685;-1.66058;0;4.0;;1.0;;0;;;;;;False;;True;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;35238;0508;352380508;H;H;3523801;35701;53;35
ag351437-281414192;pr;a;l;3;58;;3;675;;;0;1;1;0;D;174;48.13681;-1.65911;0;5.0;;1.0;;0;B;;;;;False;;True;;;Électrique;;;a;n;-1090.0;a;2020-12;35238;0508;352380508;H;H;3523801;35701;53;35
immo-facile-34134286;pr;a;l;0;67;;3;885;;;0;0;0;0;C;109;48.13621;-1.67183;0;2.0;;;;0;D;;;;;;;;;;;;;a;n;-1075.0;a;2020-12;35238;0506;352380506;H;H;3523801;35701;53;35
immo-facile-99933352259;pr;a;l;0;33;;2;500;;;0;0;1;0;F;370.0;48.09937;-1.67182;0;2.0;;;;0;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;35238;0805;352380805;H;H;3523801;35701;53;35
immo-facile-42216932;pr;a;l;0;220;;5;3980;;;0;0;4;0;C;150;48.10851;-1.70354;0;3.0;;;False;0;B;2020.0;4.0;3.0;;True;;False;;;Gaz;Radiateur;Individuel;a;n;-1083.0;a;2020-12;35238;0305;352380305;H;H;3523801;35701;53;35
citya-immobilier-02-GES01830001-528;pr;a;l;2;26;;1;400;;;0;0;1;0;F;415;48.10791;-1.70311;0;2.0;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1075.0;a;2020-12;35238;0305;352380305;H;H;3523801;35701;53;35
ag351437-279226007;pr;a;l;0;25;;1;490;;;0;0;1;0;F;334.0;48.10875;-1.69955;0;;;1.0;;0;C;;;;;False;;False;;;;;;a;n;-1070.0;a;2020-12;35238;0305;352380305;H;H;3523801;35701;53;35
ag351437-279380543;pr;a;l;0;82;;4;925;;;0;0;0;1;B;65;48.10871;-1.6477;0;1.0;;;;0;A;;;;;False;;False;;;;;Individuel;a;n;-1070.0;a;2020-12;35238;0607;352380607;A;H;3523801;35701;53;35
immo-facile-99935680220;pr;a;l;0;64;;3;788;;;0;0;1;0;VI;;48.10923;-1.64685;0;8.0;;1.0;True;Est-Ouest;VI;2020.0;1.0;2.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1083.0;a;2020-12;35238;0607;352380607;A;H;3523801;35701;53;35
immo-facile-99935707207;pr;a;l;0;50;;2;660;;;0;1;1;0;VI;;48.10897;-1.64759;0;8.0;;1.0;True;0;VI;2020.0;1.0;;;True;;True;;;;Radiateur;;a;n;-1090.0;a;2020-12;35238;0607;352380607;A;H;3523801;35701;53;35
ag670547-281974004;pr;a;l;4;82;;5;1380;;;0;0;2;0;E;268;48.09529;-1.71105;0;4.0;;;;Est;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;-1090.0;a;2020-12;35238;0904;352380904;H;H;3523801;35701;53;35
ics-bzh_IMMOBREIZH_loc-GES01140101-318;pr;a;l;0;29;;2;607;;;0;0;1;0;C;138.0;48.09326;-1.671;0;2.0;;0.0;;0;D;;;1.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1075.0;a;2020-12;35238;0803;352380803;H;H;3523801;35701;53;35
ics-bzh_IMMOBREIZH_loc-GES01230004-318;pr;a;l;1;13;;1;465;;;0;0;1;0;0;;48.0956;-1.66424;0;2.0;;0.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;239.0;a;2020-12;35238;0802;352380802;H;H;3523801;35701;53;35
ag694538-280430930;pr;a;l;4;39;;2;548;;;0;1;1;0;B;72;48.1244;-1.65703;0;;;1.0;;0;C;;1.0;;;;;False;;;Gaz;;Individuel;a;n;-1083.0;a;2020-12;35238;0601;352380601;H;H;3523801;35701;53;35
citya-immobilier-02-GES00810061-528;pr;a;l;1;41;;2;515;;;0;0;1;0;C;119;48.09361;-1.6697;0;3.0;;1.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1090.0;a;2020-12;35238;0804;352380804;H;H;3523801;35701;53;35
immo-facile-42693967;pr;a;l;0;43;;2;582;;;0;0;1;0;B;;48.0939;-1.66869;0;5.0;;1.0;;0;VI;2020.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1075.0;a;2020-12;35238;0804;352380804;H;H;3523801;35701;53;35
ag351437-279380525;pr;a;l;1;44;;2;550;;;0;0;1;0;D;185;48.09807;-1.65443;0;;;;True;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;-1070.0;a;2020-12;35238;0701;352380701;H;H;3523801;35701;53;35
ag351437-278660165;pr;a;l;4;75;;4;805;;;0;1;0;1;D;198;48.09902;-1.65453;0;4.0;;1.0;True;0;F;;;;;False;;False;;;;;Collectif;a;n;-1070.0;a;2020-12;35238;0701;352380701;H;H;3523801;35701;53;35
immo-facile-28229977;pr;a;l;0;105;;4;960;;;0;0;1;1;C;150;48.12135;-1.66468;0;4.0;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1083.0;a;2020-12;35238;0202;352380202;H;H;3523801;35701;53;35
immo-facile-28229203;pr;a;l;0;53;;3;670;;;0;0;1;0;D;193;48.12053;-1.66655;0;4.0;;1.0;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1070.0;a;2020-12;35238;0202;352380202;H;H;3523801;35701;53;35
ag351437-279226124;pr;a;l;1;47;;2;605;;;0;0;1;0;B;52.38;48.10316;-1.66312;0;7.0;;;;0;C;;;;;False;;True;;;Gaz;;Collectif;a;n;-1070.0;a;2020-12;35238;0801;352380801;H;H;3523801;35701;53;35
ag351437-281571239;pr;a;l;0;42;;2;550;;;0;0;1;0;C;137.0;48.09656;-1.63715;0;;;1.0;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;-1090.0;a;2020-12;35238;0703;352380703;H;H;3523801;35701;53;35
immo-facile-42860618;pr;a;l;0;47;;2;700;;;0;1;1;0;D;180;48.11208;-1.70028;0;;;1.0;True;Sud-Ouest;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;-1090.0;a;2020-12;35238;0302;352380302;H;H;3523801;35701;53;35
ag351437-280537190;pr;a;l;7;77;;4;905;;;0;0;0;1;D;155.33;48.11169;-1.69764;0;8.0;;1.0;True;0;E;;;;;False;;True;;;Gaz;;Collectif;a;n;-1083.0;a;2020-12;35238;0302;352380302;H;H;3523801;35701;53;35
ag351437-280621673;pr;a;l;19;33;;1;505;;;0;1;0;1;C;93;48.11323;-1.69687;0;20.0;;;;0;D;;;;;True;;True;;;;;Collectif;a;n;-1083.0;a;2020-12;35238;0302;352380302;H;H;3523801;35701;53;35
immo-facile-42894647;pr;a;l;0;46;;2;563;;;0;0;0;1;A;;48.13272;-1.69818;0;5.0;;;True;0;A;2013.0;1.0;1.0;;True;;True;;;Gaz;Radiateur;;a;n;-1090.0;a;2020-12;35238;1007;352381007;H;H;3523801;35701;53;35
nexity-414500;pr;a;l;1;63;;3;718;;;0;1;0;1;B;51;48.13224;-1.70173;0;;;;False;Est;C;2011.0;;;False;False;6.0;False;;;;;;a;n;239.0;a;2020-12;35238;1007;352381007;H;H;3523801;35701;53;35
hektor-decoquer-147;pr;a;l;4;11;;1;300;;;0;0;1;0;E;327;48.11209;-1.68308;0;4.0;;;False;0;C;;;;;;;;;;;Radiateur;;a;n;72.0;a;2020-12;35238;0101;352380101;H;H;3523801;35701;53;35
seiitra-lamotte_bi_rnn-10927;pr;a;l;2;110;;5;1570;;;0;0;1;0;0;;48.11183;-1.68348;0;0.0;;;;0;;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1075.0;a;2020-12;35238;0101;352380101;H;H;3523801;35701;53;35
seiitra-lamotte_bi_rnn-9404;pr;a;l;1;25;;1;432;;;0;0;1;0;E;293;48.1117;-1.68184;0;0.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;35238;0101;352380101;H;H;3523801;35701;53;35
ag351437-280058585;pr;a;l;2;19;;1;445;;;0;0;1;0;E;241;48.04393;-1.74006;0;3.0;;;;0;B;;;;;False;;False;;;;;;a;n;-1075.0;a;2020-12;35047;0105;350470105;H;H;3504701;35701;53;35
immo-facile-35458816;pr;a;l;0;48;;3;540;;;0;0;1;0;D;186;48.02465;-1.74799;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;;;a;n;-1070.0;a;2020-12;35047;0103;350470103;H;H;3504701;35701;53;35
seiitra-lamotte_bi_rnn-7727;pr;a;l;3;28;;1;485;;;0;0;0;0;F;391.5;48.09624;-1.69014;0;0.0;;;;0;C;1997.0;;;;;;False;;;;;;a;n;-1075.0;a;2020-12;35238;0808;352380808;H;H;3523801;35701;53;35
seiitra-lamotte_bi_rnn-6965;pr;a;l;4;28;;1;488;;;0;1;1;0;E;281;48.11758;-1.68335;0;4.0;;;;0;C;1996.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1083.0;a;2020-12;35238;0110;352380110;H;H;3523801;35701;53;35
ag351437-280724279;pr;a;l;1;44;;2;665;;;0;1;1;0;D;165;48.08375;-1.69638;0;;;;;0;E;;;;;False;;True;;;Gaz;;Individuel;a;n;-1083.0;a;2020-12;35238;1204;352381204;H;H;3523801;35701;53;35
ag351437-279380516;pr;a;l;3;44;;2;565;;;0;1;1;0;A;45.7;48.1014;-1.64986;0;6.0;;1.0;;0;B;;;;;False;;False;;;;;Individuel;a;n;-1070.0;a;2020-12;35238;0702;352380702;H;H;3523801;35701;53;35
immo-facile-42832608;pr;a;l;0;19;10.0;1;460;;;0;0;0;1;E;320;48.10311;-1.65088;0;3.0;;1.0;False;0;VI;1996.0;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;57.0;a;2020-12;35238;0702;352380702;H;H;3523801;35701;53;35
immo-facile-15501991;pr;a;l;0;65;;3;590;;;0;2;0;1;D;177;48.08589;-1.66173;0;;;;True;Ouest;E;1970.0;1.0;;;;;;;;;;Collectif;a;n;-1070.0;a;2020-12;35238;1107;352381107;H;H;3523801;35701;53;35
citya-immobilier-02-GES01420073-528;pr;a;l;1;30;;1;420;;;0;1;1;0;B;60;48.09912;-1.69558;0;;;0.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1083.0;a;2020-12;35238;0903;352380903;H;H;3523801;35701;53;35
immo-facile-13789024;pr;a;l;0;30;;1;520;;;0;1;1;0;D;188.0;48.10123;-1.69235;0;3.0;;1.0;;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1075.0;a;2020-12;35238;0903;352380903;H;H;3523801;35701;53;35
mgc-ancien-011277;pr;m;l;0;93;;5;1027;;;0;0;0;0;C;125;48.09917;-1.6935;0;;;;False;0;D;1970.0;;;;False;;;;;Gaz;;Individuel;a;n;-1075.0;m;2020-12;35238;0903;352380903;H;H;3523801;35701;53;35
mgc-ancien-244954;pr;a;l;5;43;;2;547;;;0;0;0;0;B;52.0;48.10163;-1.69833;0;;;1.0;False;Sud;C;2011.0;;;;True;;True;;;Gaz;;Collectif;a;n;-1070.0;a;2020-12;35238;0903;352380903;H;H;3523801;35701;53;35
immo-facile-42728086;pr;a;l;0;58;;3;770;;;0;0;1;0;D;220;48.09546;-1.65621;0;4.0;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;91.0;a;2020-12;35238;0708;352380708;H;H;3523801;35701;53;35
immo-facile-12954539;pr;a;l;0;45;;2;610;;;0;1;0;1;E;242;48.11606;-1.68487;0;;;1.0;True;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;71.0;a;2020-12;35238;0109;352380109;H;H;3523801;35701;53;35
citya-immobilier-02-GES01530011-528;pr;a;l;1;48;;2;900;;;0;0;1;0;0;;48.11676;-1.68607;0;;;0.0;;Sud;;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;64.0;a;2020-12;35238;0109;352380109;H;H;3523801;35701;53;35
laforet-immo-facile-19599368;pr;a;l;0;18;;1;410;;;0;0;1;0;C;144.0;48.10542;-1.67994;0;;;;;0;B;;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;-1083.0;a;2020-12;35238;0107;352380107;H;H;3523801;35701;53;35
ag351437-279732491;pr;a;l;5;27;;2;462;;;0;0;0;1;F;406.8;48.11845;-1.67038;0;7.0;;;;Sud;D;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1075.0;a;2020-12;35238;0201;352380201;H;H;3523801;35701;53;35
seiitra-lamotte_bi_rnn-7733;pr;a;l;3;28;;1;510;;;0;1;1;0;E;252.0;48.10152;-1.69208;0;0.0;;1.0;;0;F;1995.0;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1090.0;a;2020-12;35238;0902;352380902;H;H;3523801;35701;53;35
immo-facile-42832090;pr;a;l;0;27;;1;505;;;0;0;0;1;D;228;48.10502;-1.69441;0;3.0;;;;0;C;;1.0;1.0;;;;False;;;;;Individuel;a;n;119.0;a;2020-12;35238;0902;352380902;H;H;3523801;35701;53;35
ag694538-281571176;pr;a;l;3;39;;2;524;;;0;1;1;0;B;74;48.12189;-1.71554;0;;;1.0;;Ouest;A;;1.0;;;;;True;;;Gaz;;Individuel;a;n;-1083.0;a;2020-12;35238;1004;352381004;H;H;3523801;35701;53;35
immo-facile-28229786;pr;a;l;0;54;;2;595;;;0;1;0;1;C;144;48.12161;-1.71655;0;;;;True;0;C;1886.0;1.0;;;;;;;;Gaz;;Collectif;a;n;-1070.0;a;2020-12;35238;1004;352381004;H;H;3523801;35701;53;35
seiitra-lamotte_bi_rnn-10634;pr;a;l;1;45;;2;585;;;0;1;1;0;0;;48.10581;-1.66629;0;5.0;;;;0;;2019.0;;;;;;True;;;;;;a;n;-1090.0;a;2020-12;35238;0208;352380208;H;H;3523801;35701;53;35
immo-facile-42677012;pr;a;l;0;39;;2;610;;;0;0;0;1;VI;;48.10901;-1.67277;0;3.0;;;;Nord-Sud;G;;1.0;;;;;;;;Gaz;;Individuel;a;n;-1083.0;a;2020-12;35238;0208;352380208;H;H;3523801;35701;53;35
immo-facile-13444766;pr;a;l;0;15;;1;315;;;0;0;0;1;E;234;48.12177;-1.64739;0;;;1.0;True;Sud-Est;E;1970.0;1.0;;;;;False;;;;;Collectif;a;n;227.0;a;2020-12;35238;0606;352380606;H;H;3523801;35701;53;35
ag351437-279014891;pr;a;l;3;38;;2;590;;;0;0;1;0;D;195.6;48.10769;-1.65951;0;3.0;;1.0;;0;B;;;;;False;;False;;;Électrique;;;a;n;-1090.0;a;2020-12;35238;0209;352380209;H;H;3523801;35701;53;35
seiitra-lamotte_bi_rnn-7591;pr;a;l;2;38;;2;520;;;0;0;1;0;F;387;48.10766;-1.65535;0;0.0;;1.0;;0;D;1940.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1090.0;a;2020-12;35238;0209;352380209;H;H;3523801;35701;53;35
immo-facile-14680882;pr;a;l;0;36;;2;461;;;0;0;1;0;D;197;48.09177;-1.63964;0;3.0;;1.0;;0;E;;1.0;;;;;False;;;;;;a;n;-1090.0;a;2020-12;35238;0705;352380705;H;H;3523801;35701;53;35
seiitra-lamotte_bi_rnn-5878;pr;a;l;1;31;;1;440;;;0;0;1;0;B;75.7;48.08701;-1.64429;0;4.0;;;;0;C;2011.0;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1075.0;a;2020-12;35238;0705;352380705;H;H;3523801;35701;53;35
century-21-202_3265_1389;pr;a;l;1;39;;2;530;;;0;1;1;0;D;222.0;48.08989;-1.64438;0;4.0;;1.0;;0;B;2009.0;0.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;-1070.0;a;2020-12;35238;0705;352380705;H;H;3523801;35701;53;35
ag351437-279380531;pr;a;l;0;65;;3;725;;;0;0;1;0;B;62.4;48.09826;-1.64463;0;;;;;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;-1070.0;a;2020-12;35238;0706;352380706;H;H;3523801;35701;53;35
ag351437-280209917;pr;a;l;1;41;;2;540;;;0;0;1;0;B;72.6;48.09826;-1.64463;0;;;1.0;;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;-1083.0;a;2020-12;35238;0706;352380706;H;H;3523801;35701;53;35
ag694538-280430987;pr;a;l;1;41;;2;562;;;0;1;1;0;B;52;48.09957;-1.64896;0;;;1.0;;Sud;C;;1.0;;;;;False;;;Gaz;;Individuel;a;n;-1083.0;a;2020-12;35238;0706;352380706;H;H;3523801;35701;53;35
ics-bzh_IMMOBREIZH_loc-GES00240013-318;pr;a;l;6;10;;1;400;;;0;0;1;0;C;141.0;48.12097;-1.71377;0;;;0.0;;0;E;;;0.0;;;;True;;;;;;a;n;227.0;a;2020-12;35238;1003;352381003;H;H;3523801;35701;53;35
ag351437-280209626;pr;a;l;4;40;;2;640;;;0;0;0;1;E;233.0;48.11036;-1.68858;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-1083.0;a;2020-12;35238;0301;352380301;H;H;3523801;35701;53;35
ag351437-279552473;pr;a;l;2;17;;1;460;;;0;1;1;0;D;230.3;48.10923;-1.68837;0;5.0;;;;0;G;;;;;True;;True;;;;;Collectif;a;n;-1075.0;a;2020-12;35238;0301;352380301;H;H;3523801;35701;53;35
ag351437-279732482;pr;a;l;1;15;;1;434;;;0;0;1;0;E;301.0;48.11054;-1.6871;0;2.0;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;-1075.0;a;2020-12;35238;0301;352380301;H;H;3523801;35701;53;35
seiitra-lamotte_bi_rnn-9336;pr;a;l;1;26;;1;463;;;0;0;1;0;G;776.66;48.1104;-1.68988;0;0.0;;;;0;E;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1070.0;a;2020-12;35238;0301;352380301;H;H;3523801;35701;53;35
immo-facile-37801961;pr;m;l;0;53;;3;370;;;0;0;0;1;VI;;47.72379;-1.73286;0;1.0;;;;0;G;1949.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1070.0;m;2020-12;35124;0000;351240000;Z;Z;3512400;35000;53;35
immo-facile-41408067;pr;m;l;0;80;10.0;4;530;;;0;0;1;0;VI;;47.72303;-1.73223;0;;;;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;-1083.0;m;2020-12;35124;0000;351240000;Z;Z;3512400;35000;53;35
immo-facile-25963618;pr;a;l;0;44;;2;509;;;0;1;1;0;VI;;48.58276;-2.06226;0;2.0;;1.0;True;0;VI;2018.0;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;-1070.0;a;2020-12;35228;0000;352280000;Z;Z;3522800;00458;53;35
immo-facile-30548214;pr;a;l;0;45;;2;420;;;0;0;1;0;E;240;48.41185;-1.92478;0;2.0;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;53.0;a;2020-12;35225;0000;352250000;Z;Z;3522500;35000;53;35
ag694538-282022007;pr;a;l;4;86;;4;970;;;0;1;0;2;B;57;48.13181;-1.66265;0;;;2.0;True;Ouest;C;;1.0;;;;;False;;;Gaz;;Collectif;a;n;53.0;a;2020-12;35238;0507;352380507;H;H;3523801;35701;53;35
seiitra-lamotte_bi_rnn-10923;pr;a;l;0;59;;3;710;;;0;0;0;1;B;75.8;48.13183;-1.66261;0;0.0;;1.0;;0;C;2020.0;;41.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1090.0;a;2020-12;35238;0507;352380507;H;H;3523801;35701;53;35
seiitra-lamotte_bi_rnn-10933;pr;a;l;0;38;;2;530;;;0;0;1;0;B;79.7;48.13183;-1.66261;0;0.0;;;;0;C;2020.0;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1090.0;a;2020-12;35238;0507;352380507;H;H;3523801;35701;53;35
seiitra-lamotte_bi_rnn-10941;pr;a;l;1;41;;2;535;;;0;0;1;0;B;70.6;48.13183;-1.66261;0;0.0;;1.0;;0;C;2020.0;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1090.0;a;2020-12;35238;0507;352380507;H;H;3523801;35701;53;35
seiitra-lamotte_bi_rnn-10896;pr;a;l;2;57;;3;680;;;0;0;0;0;0;;48.13183;-1.66261;0;0.0;;1.0;;0;;2020.0;;;;;;False;;;;;Individuel;a;n;-1083.0;a;2020-12;35238;0507;352380507;H;H;3523801;35701;53;35
citya-immobilier-02-GES00240010-528;pr;a;l;1;64;;3;574;;;0;1;0;1;D;189;48.63809;-1.90513;0;;;2.0;;Ouest;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1083.0;a;2020-12;35299;0000;352990000;Z;Z;3529900;35115;53;35
immo-facile-42523853;pr;a;l;0;31;;1;396;;;0;0;1;0;B;52;48.63656;-1.90622;0;3.0;;;;Nord;C;2010.0;1.0;1.0;;False;;True;;;;;Individuel;a;n;-1070.0;a;2020-12;35299;0000;352990000;Z;Z;3529900;35115;53;35
immo-facile-28287136;pr;a;l;0;26;;2;488;;;0;0;0;1;D;220.0;48.09049;-1.69671;0;3.0;;1.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;35281;0101;352810101;H;H;3528101;35701;53;35
mgc-ancien-257760;pr;m;l;0;100;;4;1004;;;0;0;0;0;B;88.0;48.09104;-1.69947;0;;;;False;Sud-Est;C;2014.0;;;;True;;;;;Gaz;;Individuel;a;n;-1070.0;m;2020-12;35281;0101;352810101;H;H;3528101;35701;53;35
seiitra-lamotte_bi_rnn-10528;pr;a;l;4;85;;4;830;;;0;0;1;1;0;;48.08705;-1.6945;0;0.0;;;;0;;2016.0;;2.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1070.0;a;2020-12;35281;0101;352810101;H;H;3528101;35701;53;35
ag351437-282007493;pr;a;l;0;51;;2;598;;;0;0;0;0;D;194;48.0939;-1.60991;0;;;1.0;;0;E;;;;;False;;False;;;;;;a;n;-1090.0;a;2020-12;35055;0101;350550101;H;H;3505501;35701;53;35
immo-facile-2755223;pr;a;l;0;34;;2;263;;;0;0;1;0;E;241.0;48.31351;-1.76848;0;1.0;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1070.0;a;2020-12;35130;0000;351300000;Z;Z;3513000;35000;53;35
