idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-immovital-1016;pr;m;l;0;128;500.0;5;1480;;;0;0;1;1;F;360;16.26695;-61.5167;0;3.0;;;;0;;;1.0;1.0;;;;;;;;;;network;n;28.0;m;2024-04;97101;0101;971010101;H;H;9710101;9A701;1;971
hektor-patri-immo-2334;pr;a;l;4;70;;4;800;;;0;1;1;0;0;;16.25102;-61.52788;0;;;2.0;False;0;;;1.0;;;;;False;;;;;;a;n;49.0;a;2024-04;97101;0107;971010107;H;H;9710101;9A701;1;971
hektor-immobilierenguadeloupe-4110;pr;m;l;0;260;;8;3800;;;0;0;3;1;0;;16.18734;-61.65653;0;3.0;;4.0;;0;;;1.0;1.0;;;;;;;;;;a;n;63.0;m;2024-04;97118;0102;971180102;H;H;9711801;9A701;1;971
ag922880-421302088;pr;m;l;0;120;;4;2000;;;0;0;0;2;A;;16.16515;-61.61708;0;2.0;;1.0;;0;A;;2.0;;;;;;;;;;;m;o;8.0;m;2024-04;97118;0101;971180101;H;H;9711801;9A701;1;971
hektor-immopro97-95;pr;a;l;1;85;;4;1000;;;0;0;2;0;A;24;16.18796;-61.59301;0;;;;;0;;;2.0;;;;;;;;;;;a;n;21.0;a;2024-04;97118;0101;971180101;H;H;9711801;9A701;1;971
hektor-2_ASOMBIM-11944;pr;a;l;4;60;;3;1500;;;0;0;0;0;0;;16.24129;-61.53363;0;;;;;0;;2023.0;;;;;;;;;;;;a;n;8.0;a;2024-04;97120;0105;971200105;H;H;9712001;9A701;1;971
hektor-AGETIS2021-827;pr;a;l;2;36;;1;620;;;0;1;1;0;F;350;16.02606;-61.70118;0;;;;;0;;2007.0;1.0;;;;14.0;;;;;;;a;n;16.0;a;2024-04;97124;0103;971240103;H;H;9712401;9A501;1;971
hektor-clickimmo-1759;pr;m;l;0;110;1024.0;4;1970;;;0;0;1;1;VI;;16.02606;-61.70118;0;3.0;;2.0;;0;VI;2011.0;3.0;1.0;;;;;;;;;;a;n;29.0;m;2024-04;97124;0103;971240103;H;H;9712401;9A501;1;971
hektor-longfort97-631;pr;a;l;1;68;;2;1290;;;0;0;2;0;A;27.73;16.24588;-61.29958;0;2.0;;1.0;False;0;;2007.0;2.0;1.0;;;;False;;;;;;a;n;49.0;a;2024-04;97125;0103;971250103;H;H;9712501;9A701;1;971
hektor-saint-francois-251582;pr;m;l;0;80;450.0;3;950;;;0;0;1;0;A;40;16.2532;-61.27507;0;;;;;0;;;1.0;;;;;;;;;;;a;n;29.0;m;2024-04;97125;0101;971250101;H;H;9712501;9A701;1;971
hektor-immobilierenguadeloupe-4105;pr;m;l;0;43;;3;900;;;0;0;1;0;A;19;16.25079;-61.27423;0;2.0;;2.0;;0;;2018.0;1.0;1.0;;;;;;;;;;a;n;91.0;m;2024-04;97125;0101;971250101;H;H;9712501;9A701;1;971
hektor-immobilierenguadeloupe-4103;pr;m;l;0;54;;3;950;;;0;0;1;0;A;18;16.25078;-61.27311;0;2.0;;2.0;;0;;2018.0;1.0;1.0;;;;;;;;;;a;n;29.0;m;2024-04;97125;0101;971250101;H;H;9712501;9A701;1;971
ag922880-419396716;pr;a;l;1;68;;3;826;;;0;0;0;1;A;;16.2532;-61.27507;0;;;1.0;;0;B;;1.0;;;;;;;;;;;m;n;21.0;a;2024-04;97125;0101;971250101;H;H;9712501;9A701;1;971
hektor-immobilierenguadeloupe-4095;pr;m;l;0;110;825.0;5;2800;;;0;0;3;0;A;29;16.25155;-61.27406;0;2.0;;3.0;;Sud-Est;;2002.0;2.0;1.0;;;;;;;;;;a;n;70.0;m;2024-04;97125;0101;971250101;H;H;9712501;9A701;1;971
hektor-immobilierenguadeloupe-3835;pr;a;l;0;26;;1;700;;;0;0;2;0;A;67;16.25066;-61.27302;0;;;;;0;;;1.0;1.0;;;;;;;;;;a;n;14.0;a;2024-04;97125;0101;971250101;H;H;9712501;9A701;1;971
apimo-5402515;pr;a;l;3;21;;1;470;;;0;0;0;0;0;;16.23615;-61.53722;0;;;;;0;;;;;;;;;;;;;;a;n;29.0;a;2024-04;97120;0104;971200104;H;H;9712001;9A701;1;971
hektor-immovital-3890;pr;m;l;0;98;;4;2500;;;0;0;2;0;A;10;16.34208;-61.40097;0;;;;;0;;2009.0;1.0;;;;;;;;;;;network;n;84.0;m;2024-03;97117;0101;971170101;H;H;9711701;9A701;1;971
hektor-capitalimmo-716;pr;a;l;0;25;;1;550;;;0;0;1;0;NS;;16.33261;-61.33566;0;2.0;;10.0;;0;NS;1990.0;1.0;1.0;;;;;;;;;;a;n;35.0;a;2024-03;97117;0107;971170107;H;H;9711701;9A701;1;971
hektor-immovital-3895;pr;m;l;0;30;;2;850;;;0;0;1;0;A;12;16.32353;-61.30068;0;2.0;;2.0;;0;;2012.0;1.0;1.0;;;;;;;;;;network;n;23.0;m;2024-03;97117;0108;971170108;H;H;9711701;9A701;1;971
apimo-84427995;pr;a;l;0;31;;2;850;;;0;0;0;0;0;;16.31809;-61.29378;0;;;;;0;B;;;;;;;;;;;;;a;n;23.0;a;2024-03;97117;0108;971170108;H;H;9711701;9A701;1;971
hektor-longfort97-604;pr;m;l;0;55;;3;1100;;;0;0;0;1;NS;;16.42145;-61.49647;0;;;3.0;;0;NS;2016.0;1.0;1.0;;;;;;;;;;a;n;15.0;m;2024-03;97122;0102;971220102;D;D;9712201;9A201;1;971
hektor-immovital-3880;pr;a;l;0;50;;3;700;;;0;0;1;0;NS;;16.33287;-61.36454;0;;;;;0;NS;2018.0;1.0;;;;;False;;;;;;network;n;16.0;a;2024-03;97117;0103;971170103;H;H;9711701;9A701;1;971
ag922880-418606005;pr;m;l;0;63;;3;1100;;;0;0;1;1;A;;16.32754;-61.36107;0;2.0;;1.0;;0;A;;2.0;;;;;;;;;;;m;o;9.0;m;2024-03;97117;0103;971170103;H;H;9711701;9A701;1;971
hektor-longfort97-603;pr;m;l;0;62;;3;1100;;;0;0;1;0;NS;;16.41678;-61.53195;0;;;3.0;;0;NS;2016.0;2.0;1.0;;;;;;;;;;a;n;15.0;m;2024-03;97122;0101;971220101;D;D;9712201;9A201;1;971
hektor-immovital-2538;pr;a;l;0;59;;3;900;;;0;0;0;1;D;240;16.33256;-61.35657;0;;;;False;0;;2005.0;;1.0;;;;False;;;;;;network;n;92.0;a;2024-03;97117;0104;971170104;H;H;9711701;9A701;1;971
hektor-immovital-3882;pr;a;l;1;41;;2;734;;;0;0;1;0;NS;;16.33268;-61.35529;0;4.0;;;False;0;NS;;1.0;1.0;;;;False;;;;;;network;n;70.0;a;2024-03;97117;0104;971170104;H;H;9711701;9A701;1;971
hektor-immovital-3889;pr;m;l;0;45;;2;760;;;0;0;1;0;NS;;16.00193;-61.73422;0;;;;;0;NS;2005.0;1.0;;;;;;;;;;;network;n;112.0;m;2024-03;97105;0104;971050104;H;H;9710501;9A501;1;971
hektor-1_BAIEMAHAULT-2914;pr;a;l;0;100;500.0;3;950;;;0;0;1;0;A;9;16.00008;-61.73334;0;;;1.0;False;0;;2000.0;1.0;1.0;;;;;;;;;;a;n;15.0;a;2024-03;97105;0104;971050104;H;H;9710501;9A501;1;971
hektor-longfort97-484;pr;a;l;0;29;;2;620;;;0;0;1;0;0;;15.99644;-61.73142;0;2.0;;;False;0;;;1.0;;;;;;;;;;;a;n;43.0;a;2024-03;97105;0101;971050101;H;H;9710501;9A501;1;971
hektor-immovital-3878;pr;m;l;0;45;;2;715;;;0;0;1;0;A;10;15.99908;-61.72689;0;2.0;;;;0;;;;;;;;;;;;;;network;n;112.0;m;2024-03;97105;0101;971050101;H;H;9710501;9A501;1;971
hektor-immovital-3893;pr;m;l;0;82;;3;980;;;0;0;1;0;NS;;15.9975;-61.72966;0;1.0;;;;0;NS;;2.0;1.0;;;;;;;;;;network;n;22.0;m;2024-03;97105;0101;971050101;H;H;9710501;9A501;1;971
ag440414-417798033;pr;a;l;0;51;;3;980;;;0;0;1;0;NS;;16.23402;-61.58578;0;;;;;0;;;;;;False;;False;;;;;;m;n;50.0;a;2024-03;97118;0106;971180106;H;H;9711801;9A701;1;971
apimo-5402853;pr;a;l;1;59;;3;890;;;0;0;0;0;0;;16.20419;-61.60769;0;;;;;0;;;;;;;;;;;;;;a;n;15.0;a;2024-03;97118;0106;971180106;H;H;9711801;9A701;1;971
keller-williams-1-34_1_30-157617;pr;m;l;0;105;576.0;4;1750;;;0;0;0;2;B;10;16.20119;-61.60188;0;;;3.0;;0;B;;2.0;1.0;;;;;;;;;;a;n;8.0;m;2024-03;97118;0106;971180106;H;H;9711801;9A701;1;971
hektor-aliasimmobilier-1737;pr;a;l;0;56;;3;950;;;0;0;1;0;A;33;16.20251;-61.60147;0;;;1.0;False;0;;;1.0;1.0;;;;;;;;;;a;n;70.0;a;2024-03;97118;0106;971180106;H;H;9711801;9A701;1;971
hektor-longfort97-216;pr;m;l;0;51;2000.0;3;950;;;0;0;1;0;A;19;16.20104;-61.6495;0;2.0;;2.0;;0;;1996.0;1.0;1.0;;;;;;;;;;a;n;8.0;m;2024-03;97118;0102;971180102;H;H;9711801;9A701;1;971
hektor-longfort97-613;pr;a;l;0;68;;3;950;;;0;0;1;0;A;19;16.20079;-61.64796;0;3.0;;1.0;False;0;;1996.0;1.0;1.0;;;;False;;;;;;a;n;30.0;a;2024-03;97118;0102;971180102;H;H;9711801;9A701;1;971
apimo-84279226;pr;m;l;0;77;;4;1490;;;0;0;0;0;0;;16.18592;-61.61711;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;m;2024-03;97118;0101;971180101;H;H;9711801;9A701;1;971
hektor-patri-immo-2305;pr;m;l;0;151;;5;2300;;;0;0;0;0;0;;16.18796;-61.59301;0;3.0;;;;0;;;;;;;;;;;;;;a;n;15.0;m;2024-03;97118;0101;971180101;H;H;9711801;9A701;1;971
hektor-promo-invest-sarl-2971;pr;a;l;0;120;;4;1080;;;0;0;1;0;NS;;16.18326;-61.61911;0;2.0;;2.0;;0;NS;;2.0;1.0;;;;;;;;;;a;n;43.0;a;2024-03;97118;0101;971180101;H;H;9711801;9A701;1;971
hektor-promo-invest-sarl-2979;pr;m;l;0;100;800.0;4;2200;;;0;0;2;0;A;50;16.1887;-61.5931;0;;;2.0;;0;;2002.0;2.0;1.0;;;;;;;;;;a;n;8.0;m;2024-03;97118;0101;971180101;H;H;9711801;9A701;1;971
consortium-160110266;pr;a;l;2;140;;7;1400;;;0;0;2;0;0;;16.0266;-61.71032;0;3.0;;;;Ouest;;;2.0;1.0;;;;;;;;;;a;n;15.0;a;2024-03;97124;0103;971240103;H;H;9712401;9A501;1;971
apimo-84238817;pr;a;l;0;38;;2;700;;;0;0;0;0;0;;16.17342;-61.59091;0;3.0;;;;0;D;;;1.0;;;;;;;;;;a;n;8.0;a;2024-03;97118;0103;971180103;H;H;9711801;9A701;1;971
hektor-clickimmo-1743;pr;m;l;0;92;640.0;4;1600;;;0;0;2;0;0;;16.19139;-61.59035;0;2.0;;1.0;;0;;2012.0;3.0;1.0;;;;;;;;;;a;n;8.0;m;2024-03;97118;0105;971180105;H;H;9711801;9A701;1;971
hektor-immobilierenguadeloupe-4073;pr;a;l;1;40;;3;650;;;0;1;1;0;NS;;16.23909;-61.53158;0;3.0;;;False;0;NS;;1.0;;;;;;;;;;;a;n;85.0;a;2024-03;97120;0104;971200104;H;H;9712001;9A701;1;971
hektor-3_BAIEMAHAULT-3112;pr;m;l;0;130;9357.0;4;2000;;;0;0;1;0;A;9;16.13271;-61.76847;0;2.0;;2.0;;0;;2004.0;;;;;;;;;;;;a;n;30.0;m;2024-03;97106;0102;971060102;D;D;9710601;9A203;1;971
hektor-3_BAIEMAHAULT-3098;pr;a;l;0;52;;3;580;;;0;0;1;0;A;2.08;16.09875;-61.76899;0;2.0;;2.0;;Ouest;;;1.0;1.0;;;;;;;;;;a;n;43.0;a;2024-03;97106;0101;971060101;D;D;9710601;9A203;1;971
hektor-immovital-3875;pr;m;l;0;85;;5;2200;;;0;0;2;0;NS;;16.15802;-61.77074;0;;;;;0;NS;2013.0;2.0;;;;;;;;;;;network;n;91.0;m;2024-03;97106;0103;971060103;D;D;9710601;9A203;1;971
hektor-immovital-3891;pr;m;l;0;150;;5;1800;;;0;0;1;1;NS;;15.96879;-61.64357;0;2.0;;;;0;NS;2005.0;2.0;;;;;;;;;;;network;n;70.0;m;2024-03;97132;0102;971320102;D;D;9713201;9A501;1;971
laforet-immo-facile-22079013;pr;m;l;0;115;1052.0;4;1300;;;0;0;1;1;NS;;15.97709;-61.64403;0;;;2.0;;0;VI;2003.0;2.0;1.0;;False;;;;;;;;a;n;63.0;m;2024-03;97132;0102;971320102;D;D;9713201;9A501;1;971
hektor-immovital-3899;pr;a;l;1;120;;4;980;;;0;0;2;0;NS;;15.97527;-61.64251;0;2.0;;;False;0;NS;;3.0;2.0;;;;False;;;;;;network;n;63.0;a;2024-03;97132;0102;971320102;D;D;9713201;9A501;1;971
ag440414-418623704;pr;a;l;0;82;;2;800;;;0;0;0;0;NS;;15.98234;-61.63237;0;;;;;0;;;;;;False;;False;;;;;;m;n;63.0;a;2024-03;97132;0102;971320102;D;D;9713201;9A501;1;971
hektor-longfort97-615;pr;m;l;0;133;700.0;5;1300;;;0;0;2;0;NS;;15.99459;-61.63236;0;2.0;;;;0;NS;1981.0;2.0;2.0;;;;;;;;;;a;n;70.0;m;2024-03;97132;0103;971320103;D;D;9713201;9A501;1;971
hektor-patri-immo-2288;pr;a;l;1;60;;3;790;;;0;0;1;0;0;;16.22198;-61.47881;0;2.0;;2.0;False;0;;;1.0;;;;;False;;;;;;a;n;15.0;a;2024-03;97113;0105;971130105;H;H;9711301;9A701;1;971
hektor-longfort97-616;pr;m;l;0;45;35.0;2;780;;;0;0;1;0;0;;16.22127;-61.47834;0;;;3.0;;0;;1997.0;1.0;1.0;;;;;;;;;;a;n;22.0;m;2024-03;97113;0105;971130105;H;H;9711301;9A701;1;971
hektor-longfort97-619;pr;m;l;0;46;;2;730;;;0;0;1;0;0;;16.22135;-61.47883;0;;;2.0;;0;;1997.0;1.0;;;;;;;;;;;a;n;8.0;m;2024-03;97113;0105;971130105;H;H;9711301;9A701;1;971
hektor-immovital-3892;pr;a;l;2;113;;4;1800;;;0;0;2;0;F;350;16.21737;-61.48528;0;;;;True;0;;;;;;;;;;;;;;network;n;56.0;a;2024-03;97113;0105;971130105;H;H;9711301;9A701;1;971
hektor-patri-immo-2322;pr;m;l;0;80;;3;1190;;;0;0;1;0;0;;16.27154;-61.63399;0;;;;;0;;;1.0;;;;;;;;;;;a;n;23.0;m;2024-03;97115;0101;971150101;H;H;9711501;9A701;1;971
hektor-patri-immo-2287;pr;a;l;3;60;;3;825;;;0;0;1;0;0;;16.25971;-61.59013;0;;;1.0;False;0;;;1.0;12.0;;;;True;;;;;;a;n;15.0;a;2024-03;97103;0104;971030104;H;H;9710301;9A701;1;971
hektor-2_ASOMBIM-11938;pr;a;l;0;53;;3;995;;;0;0;0;0;0;;16.25971;-61.59013;0;;;;;0;;;;;;;;;;;;;;a;n;23.0;a;2024-03;97103;0104;971030104;H;H;9710301;9A701;1;971
hektor-2_BAIEMAHAULT-3117;pr;a;l;0;57;;3;1200;;;0;0;1;0;G;707;16.25971;-61.59013;0;;;;;0;;;1.0;;;;;;;;;;;a;n;23.0;a;2024-03;97103;0104;971030104;H;H;9710301;9A701;1;971
hektor-apluscaraibe-599;pr;m;l;0;182;178.0;8;1200;;;0;0;2;1;NS;;16.26665;-61.51656;0;2.0;;3.0;;0;NS;;3.0;3.0;;;;;;;;;;a;n;35.0;m;2024-03;97101;0101;971010101;H;H;9710101;9A701;1;971
hektor-patri-immo-2324;pr;m;l;0;100;;4;1290;;;0;0;0;0;0;;16.27421;-61.52452;0;;;;;0;;;;;;;;;;;;;;a;n;43.0;m;2024-03;97101;0101;971010101;H;H;9710101;9A701;1;971
hektor-longfort97-602;pr;a;l;8;74;;4;490;;;0;1;1;1;A;43;16.26698;-61.51712;0;;;;False;0;;1968.0;1.0;;;;;True;;;;;;a;n;91.0;a;2024-03;97101;0101;971010101;H;H;9710101;9A701;1;971
hektor-immosudjarry-209;pr;a;l;0;50;;3;920;;;0;0;0;1;A;18.69;16.27468;-61.52432;0;;;;;0;;2021.0;1.0;;;;;;;;;;;a;n;29.0;a;2024-03;97101;0101;971010101;H;H;9710101;9A701;1;971
hektor-patri-immo-2278;pr;a;l;0;47;;2;800;;;0;0;0;0;0;;16.26665;-61.51656;0;;;;;0;;;;;;;;;;;;;;a;n;29.0;a;2024-03;97101;0101;971010101;H;H;9710101;9A701;1;971
hektor-immosudjarry-33;pr;m;l;0;275;1896.0;5;2900;;;0;0;0;2;0;;16.26665;-61.51656;0;3.0;;;;0;;;2.0;;;;;;;;;;;a;n;30.0;m;2024-03;97101;0101;971010101;H;H;9710101;9A701;1;971
hektor-longfort97-611;pr;a;l;1;134;;4;1150;;;0;0;1;0;A;12;16.26684;-61.51648;0;2.0;;;False;0;;1970.0;1.0;1.0;;;;False;;;;;;a;n;84.0;a;2024-03;97101;0101;971010101;H;H;9710101;9A701;1;971
hektor-oasianeinvest1-398;pr;m;l;0;120;;4;1550;;;0;0;0;0;0;;16.26665;-61.51656;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;m;2024-03;97101;0101;971010101;H;H;9710101;9A701;1;971
apimo-84094706;pr;a;l;0;126;;4;1150;;;0;0;0;0;0;;16.27064;-61.50577;0;;;;;0;;;;;;;;;;;;;;a;n;77.0;a;2024-03;97101;0101;971010101;H;H;9710101;9A701;1;971
ag440414-414573541;pr;m;l;0;61;;2;700;;;0;0;1;0;G;;16.20269;-61.46535;0;3.0;;;;sud-ouest;;;1.0;;;False;;;;;;;;m;n;112.0;m;2024-03;97113;0104;971130104;H;H;9711301;9A701;1;971
hektor-aliasimmobilier-807;pr;m;l;0;90;;4;1650;;;0;0;2;0;0;;16.21086;-61.46075;0;3.0;;;;0;;;2.0;;;;;;;;;;;a;n;105.0;m;2024-03;97113;0104;971130104;H;H;9711301;9A701;1;971
laforet-immo-facile-22080600;pr;a;l;0;35;;2;820;;;0;0;0;0;D;39;16.26412;-61.50703;0;3.0;;;;0;D;;;;;;;;;;;;;a;n;28.0;a;2024-03;97101;0103;971010103;H;H;9710101;9A701;1;971
hektor-longfort97-617;pr;m;l;0;41;;2;850;;;0;0;1;0;A;14;16.25895;-61.58172;0;;;;;0;;2021.0;1.0;;;;;;;;;;;a;n;9.0;m;2024-03;97103;0105;971030105;A;H;9710301;9A701;1;971
apimo-5403711;pr;m;l;0;150;1200.0;4;1300;;;0;0;0;0;0;;16.25724;-61.58227;0;;;;;0;;;;;;;;;;;;;;a;n;22.0;m;2024-03;97103;0105;971030105;A;H;9710301;9A701;1;971
ag440414-411073109;pr;a;l;2;54;;2;650;;;0;0;1;0;NS;;16.24601;-61.53107;0;4.0;;;;0;;;1.0;;;False;;False;;;;;;m;n;91.0;a;2024-03;97101;0117;971010117;H;H;9710101;9A701;1;971
hektor-immovital-3887;pr;a;l;1;49;;2;550;;;0;0;1;0;A;36;16.24396;-61.53112;0;3.0;;;False;0;;2011.0;;;;;;False;;;;;;network;n;70.0;a;2024-03;97101;0117;971010117;H;H;9710101;9A701;1;971
hektor-immovital-3888;pr;a;l;2;76;;4;850;;;0;0;1;0;0;;16.24396;-61.53112;0;3.0;;;False;0;;2011.0;;1.0;;;;False;;;;;;network;n;70.0;a;2024-03;97101;0117;971010117;H;H;9710101;9A701;1;971
hektor-aliasimmobilier-1721;pr;m;l;0;115;1000.0;4;2690;;;0;0;2;0;A;24;16.22718;-61.6228;0;;;2.0;;0;;2009.0;3.0;1.0;;;;;;;;;;a;n;15.0;m;2024-03;97103;0101;971030101;H;H;9710301;9A701;1;971
ag970604-416932926;pr;m;l;0;88;54.0;3;1272;;;0;0;1;2;A;;16.24897;-61.51771;0;;;;;0;A;;;;;;;;;;;;;a;n;112.0;m;2024-03;97101;0120;971010120;H;H;9710101;9A701;1;971
hektor-2_ASOMBIM-11913;pr;a;l;0;43;;3;750;;;0;0;0;0;0;;16.23958;-61.51537;0;;;;;0;;;;;;;;;;;;;;a;n;29.0;a;2024-03;97101;0120;971010120;H;H;9710101;9A701;1;971
hektor-immobilierenguadeloupe-4068;pr;a;l;1;9;;6;450;;;0;1;2;0;A;33;16.25002;-61.52355;0;;;;False;0;;;1.0;;;;2.0;;;;;;;a;n;56.0;a;2024-03;97101;0118;971010118;H;H;9710101;9A701;1;971
apimo-84409516;pr;a;l;0;63;;3;1200;;;0;0;0;0;0;;16.26795;-61.58708;0;;;;;0;;;;;;;;;;;;;;a;n;23.0;a;2024-03;97103;0106;971030106;H;H;9710301;9A701;1;971
ag970918-418523154;pr;m;l;0;113;;4;1300;;;0;0;2;0;VI;;16.26795;-61.58708;0;2.0;;;;0;;;;;;;;;;;;;;a;o;9.0;m;2024-03;97103;0106;971030106;H;H;9710301;9A701;1;971
hektor-clickimmo-1749;pr;a;l;0;38;;2;690;;;0;0;1;0;0;;16.26795;-61.58708;0;;;1.0;;Est-Ouest;;;1.0;1.0;;;;;;;;;;a;n;9.0;a;2024-03;97103;0106;971030106;H;H;9710301;9A701;1;971
hektor-clickimmo-1748;pr;a;l;1;65;;3;1090;;;0;0;2;0;0;;16.26795;-61.58708;0;4.0;;2.0;False;Est-Ouest;;;2.0;1.0;;;;False;;;;;;a;n;15.0;a;2024-03;97103;0106;971030106;H;H;9710301;9A701;1;971
hektor-immobilierenguadeloupe-4049;pr;m;l;0;58;;2;1100;;;0;0;1;0;A;23;16.20919;-61.49659;0;2.0;;1.0;;0;;;1.0;1.0;;;;;;;;;;a;n;15.0;m;2024-03;97113;0103;971130103;H;H;9711301;9A701;1;971
hektor-clickimmo-1741;pr;a;l;1;42;;2;670;;;0;0;1;0;VI;;16.20724;-61.49318;0;2.0;;1.0;False;0;VI;;1.0;1.0;;;;False;;;;;;a;n;8.0;a;2024-03;97113;0103;971130103;H;H;9711301;9A701;1;971
ag970608-417777033;pr;a;l;0;55;;3;700;;;0;1;1;0;NS;;16.28261;-61.48621;0;;;0.0;False;0;;;1.0;;;False;;;;;;;;a;n;8.0;a;2024-03;97101;0110;971010110;H;H;9710101;9A701;1;971
hektor-longfort97-233;pr;a;l;1;68;;3;850;;;0;0;0;2;A;62;16.26859;-61.50707;0;5.0;;4.0;False;0;;1972.0;;;;;;False;;;;;;a;n;99.0;a;2024-03;97101;0103;971010103;H;H;9710101;9A701;1;971
hektor-aliasimmobilier-1725;pr;a;l;0;60;;3;1500;;;0;0;1;0;A;42;16.21567;-61.51999;0;;;1.0;;0;;;2.0;2.0;;;;;;;;;;a;n;92.0;a;2024-03;97113;0101;971130101;H;H;9711301;9A701;1;971
ag922880-415749330;pr;a;l;0;80;;3;1800;;;0;1;0;1;A;;16.21521;-61.52054;0;;;;;0;A;;1.0;;;;;;;;;;;m;n;8.0;a;2024-03;97113;0101;971130101;H;H;9711301;9A701;1;971
ag922880-417137196;pr;a;l;1;77;;3;2410;;;0;0;0;2;A;;16.21521;-61.52054;0;;;;;0;A;;2.0;;;;;;;;;;;m;n;8.0;a;2024-03;97113;0101;971130101;H;H;9711301;9A701;1;971
apimo-5402573;pr;a;l;2;100;;4;2100;;;0;0;0;0;0;;16.2177;-61.52989;0;;;;;0;;;;;;;;;;;;;;a;n;64.0;a;2024-03;97113;0101;971130101;H;H;9711301;9A701;1;971
ag922880-417135150;pr;a;l;1;85;;3;1850;;;0;1;0;2;A;;16.21705;-61.52984;0;;;;;0;A;;2.0;;;True;;;;;;;;m;n;8.0;a;2024-03;97113;0101;971130101;H;H;9711301;9A701;1;971
ag922880-416759721;pr;a;l;0;25;;1;850;;;0;0;0;1;A;;16.21717;-61.52045;0;;;;;0;A;;1.0;;;;;;;;;;;m;n;8.0;a;2024-03;97113;0101;971130101;H;H;9711301;9A701;1;971
hektor-longfort97-623;pr;m;l;0;112;517.0;4;1200;;;0;0;2;0;NS;;16.25328;-61.51122;0;3.0;;;;0;NS;;1.0;2.0;;;;;;;;;;a;n;22.0;m;2024-03;97101;0119;971010119;H;H;9710101;9A701;1;971
ag922880-415749150;pr;a;l;4;60;;4;1200;;;0;1;0;1;A;;16.258;-61.51036;0;;;;;0;A;;1.0;;;;;;;;;;;m;n;8.0;a;2024-03;97101;0119;971010119;H;H;9710101;9A701;1;971
ag922880-415291686;pr;a;l;3;80;;3;1350;;;0;0;0;1;C;120;16.2085;-61.50681;0;;;;;0;A;;1.0;;;True;;;;;;;;m;n;15.0;a;2024-03;97113;0101;971130101;H;H;9711301;9A701;1;971
hektor-immosudjarry-211;pr;a;l;0;29;;1;1250;;;0;0;1;0;0;;16.21616;-61.51806;0;;;;;0;;;1.0;;;;;;;;;;;a;n;15.0;a;2024-03;97113;0101;971130101;H;H;9711301;9A701;1;971
ag922880-417919404;pr;m;l;0;130;1000.0;5;3280;;;0;0;0;4;A;;16.2385;-61.59877;0;2.0;;;;0;A;;4.0;;;;;;;;;;;m;n;8.0;m;2024-03;97103;0102;971030102;H;H;9710301;9A701;1;971
hektor-aliasimmobilier-1685;pr;m;l;0;102;400.0;4;1870;;;0;0;2;0;A;38;16.22815;-61.61737;0;;;;;0;;2023.0;3.0;1.0;;;;;;;;;;a;n;15.0;m;2024-03;97103;0102;971030102;H;H;9710301;9A701;1;971
hektor-longfort97-609;pr;m;l;0;86;;3;800;;;0;0;1;0;A;22;16.25908;-61.52966;0;3.0;;;;0;;1958.0;1.0;1.0;;;;;;;;;;a;n;8.0;m;2024-03;97101;0109;971010109;H;H;9710101;9A701;1;971
hektor-apluscaraibe-333;pr;a;l;0;63;;3;830;;;0;0;1;0;NS;;16.24767;-61.52118;0;4.0;;1.0;False;Est;NS;2017.0;1.0;1.0;;;;True;;;;;;a;n;23.0;a;2024-03;97101;0115;971010115;H;H;9710101;9A701;1;971
hektor-saint-francois-255820;pr;m;l;0;100;750.0;4;1600;;;0;0;3;0;NS;;16.27068;-61.38602;0;;;3.0;;0;NS;1989.0;3.0;1.0;;;;;;;;;;a;n;8.0;m;2024-03;97128;0104;971280104;H;H;9712801;9A701;1;971
hektor-immobilieredubourg-62;pr;a;l;0;90;;5;990;;;0;0;1;1;0;;16.30714;-61.79459;0;;;;;0;;;1.0;;;;;;;;;;;a;n;133.0;a;2024-03;97111;0000;971110000;Z;Z;9711100;9A102;1;971
apimo-84279597;pr;m;l;0;154;;4;2100;;;0;0;0;0;0;;16.23361;-61.5034;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;m;2024-03;97113;0106;971130106;H;H;9711301;9A701;1;971
hektor-2_ASOMBIM-11939;pr;a;l;0;67;;2;900;;;0;0;1;0;0;;16.22416;-61.38626;0;;;;;0;;;1.0;;;;;;;;;;;a;n;29.0;a;2024-03;97128;0101;971280101;H;H;9712801;9A701;1;971
hektor-immopro97-92;pr;m;l;0;117;825.0;5;2600;;;0;0;2;0;0;;16.22707;-61.38182;0;;;;;0;;;2.0;;;;;;;;;;;a;n;91.0;m;2024-03;97128;0101;971280101;H;H;9712801;9A701;1;971
