type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;0;52;;3;800;;;0;0;0;0;G;500;16.22983;-61.38319;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;97128;0101;971280101;H;971;1.0
pr;a;l;0;60;;2;729;;;0;0;0;0;0;;16.21879;-61.62921;0;1.0;;2.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;97118;0104;971180104;H;971;1.0
pr;a;l;1;82;;4;1156;;;0;0;0;2;0;;16.21932;-61.62296;0;1.0;;2.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;97118;0104;971180104;H;971;1.0
pr;m;l;0;113;600.0;4;2100;;;0;0;0;3;0;;16.2033;-61.62968;0;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97118;0104;971180104;H;971;1.0
pr;a;l;0;65;;3;700;;;0;0;0;0;A;1;16.1976;-61.613;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-07;97118;0101;971180101;H;971;1.0
pr;a;l;0;71;;3;863;;;0;0;0;0;0;;16.18813;-61.59289;0;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-07;97118;0101;971180101;H;971;1.0
pr;m;l;0;49;160.0;3;745;;;0;0;1;0;0;;16.17196;-61.61322;0;1.0;;;False;0;;2005.0;2.0;1.0;;;;;;;;;;a;n;m;2020-07;97118;0101;971180101;H;971;1.0
pr;a;l;0;45;;4;600;;;0;0;0;0;0;;15.9986;-61.72561;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;97105;0101;971050101;H;971;1.0
pr;a;l;1;52;;3;850;;;0;0;0;1;G;500.0;16.22983;-61.38319;0;1.0;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;97128;0101;971280101;H;971;1.0
pr;m;l;0;75;604.0;4;880;;;0;0;0;2;0;;15.99017;-61.68309;0;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-07;97109;0103;971090103;D;971;1.0
pr;a;l;2;45;;2;680;;;0;0;1;0;0;;15.98958;-61.68266;0;;;1.0;False;0;;2001.0;1.0;;;;;False;;;;;;a;n;a;2020-07;97109;0103;971090103;D;971;1.0
pr;m;l;0;72;500.0;4;853;;;0;0;0;2;G;500;16.25542;-61.32359;0;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97125;0103;971250103;H;971;1.0
pr;a;l;0;42;;2;980;;;0;0;0;1;0;;16.21286;-61.43176;0;3.0;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;97113;0107;971130107;H;971;1.0
pr;m;l;0;70;100.0;4;1800;;;0;0;0;2;0;;16.21463;-61.43854;0;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97113;0107;971130107;H;971;1.0
pr;a;l;0;40;;1;650;;;0;0;0;2;0;;16.21896;-61.4288;0;0.0;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;97113;0107;971130107;H;971;1.0
pr;m;l;0;60;102.0;3;690;;;0;0;0;1;0;;16.04994;-61.56392;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-07;97107;0106;971070106;H;971;1.0
pr;a;l;0;48;;2;750;;;0;0;0;0;0;;16.24077;-61.53321;0;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-07;97120;0105;971200105;H;971;1.0
pr;m;l;0;83;;4;800;;;0;0;1;0;NS;;16.32612;-61.44044;0;;;;False;0;NS;2019.0;1.0;;;;;;;;;;;a;n;m;2020-07;97116;0105;971160105;H;971;1.0
pr;a;l;0;63;;3;1190;;;0;0;1;0;D;;16.21985;-61.49254;0;2.0;;1.0;;Sud-Ouest;VI;;1.0;1.0;;;;;;;;;;a;n;a;2020-07;97113;0106;971130106;H;971;1.0
pr;a;l;0;50;;1;600;;;0;0;1;0;0;;16.32612;-61.44044;0;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-07;97116;0105;971160105;H;971;1.0
pr;a;l;0;65;;3;797;;;0;0;1;0;0;;16.2197;-61.49056;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;;;;a;n;a;2020-07;97113;0106;971130106;H;971;1.0
pr;a;l;0;83;;4;900;;;0;0;1;0;NS;;16.22319;-61.51303;0;;;;;0;;;1.0;;;False;;;;;;;;a;n;a;2020-07;97113;0106;971130106;H;971;1.0
pr;m;l;0;127;1000.0;5;2700;;;0;0;0;0;0;;16.22316;-61.50297;0;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97113;0106;971130106;H;971;1.0
pr;m;l;0;143;990.0;4;1975;;;0;0;0;0;0;;16.17811;-61.66252;0;;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97118;0102;971180102;H;971;1.0
pr;a;l;0;80;;3;690;;;0;0;1;1;NS;;16.20136;-61.66463;0;;;;False;0;NS;;1.0;;;;;;;;;;;a;n;a;2020-07;97118;0102;971180102;H;971;1.0
pr;m;l;0;120;;4;800;;;0;0;0;0;0;;16.32255;-61.77417;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97111;0000;971110000;Z;971;1.0
pr;m;l;0;75;;3;950;;;0;0;0;0;VI;;15.86244;-61.5844;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-07;97131;0000;971310000;Z;971;1.0
pr;a;l;0;53;;2;614;;;0;0;1;1;A;;16.2364;-61.53741;0;;;;;0;A;;;;;;;;;;;;;a;n;a;2020-07;97120;0104;971200104;H;971;1.0
pr;a;l;0;45;;2;620;;;0;0;1;0;NS;;16.23081;-61.46296;0;;;;;0;;;1.0;;;False;;;;;;;;a;n;a;2020-07;97113;0105;971130105;H;971;1.0
pr;m;l;0;95;;6;1300;;;0;0;0;0;0;;16.23082;-61.46369;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97113;0105;971130105;H;971;1.0
pr;a;l;0;70;;3;800;;;0;0;0;1;0;;16.25455;-61.52333;0;1.0;;;;0;;;;;;;;;;;;;;a;n;a;2020-07;97101;0109;971010109;H;971;1.0
pr;a;l;3;56;;3;690;;;0;1;1;0;NS;;16.25658;-61.52967;0;3.0;;1.0;;0;;;1.0;;;False;;;;;;;;a;n;a;2020-07;97101;0109;971010109;H;971;1.0
pr;m;l;0;31;;2;500;;;0;0;0;0;0;;16.29728;-61.35008;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97117;0103;971170103;H;971;1.0
pr;m;l;0;51;350.0;3;700;;;0;0;1;0;0;;16.32878;-61.36872;0;1.0;;3.0;False;0;;2018.0;1.0;1.0;;;;;;;;;;a;n;m;2020-07;97117;0103;971170103;H;971;1.0
pr;a;l;0;74;;3;1100;;;0;1;0;2;G;;16.25145;-61.26797;0;1.0;;2.0;;0;;;2.0;;;;;;;;;;;a;n;a;2020-07;97125;0101;971250101;H;971;1.0
pr;m;l;0;114;1165.0;4;1350;;;0;0;2;0;0;;16.25073;-61.27305;0;;;;False;0;;2010.0;2.0;;;;;;;;;;;a;n;m;2020-07;97125;0101;971250101;H;971;1.0
pr;a;l;2;30;;1;650;;;0;0;0;1;G;500.0;16.25336;-61.27404;0;3.0;;1.0;;0;;;;;;;;True;;;;;;a;n;a;2020-07;97125;0101;971250101;H;971;1.0
pr;m;l;0;106;700.0;4;1100;;;0;0;1;0;0;;16.25131;-61.27268;0;1.0;;7.0;False;0;;2000.0;1.0;;;;;;;;;;;a;n;m;2020-07;97125;0101;971250101;H;971;1.0
pr;a;l;0;30;;1;600;;;0;0;0;0;G;500;16.25336;-61.27404;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;97125;0101;971250101;H;971;1.0
pr;a;l;0;45;;2;800;;;0;0;0;0;0;;16.2263;-61.52124;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;97101;0114;971010114;H;971;1.0
pr;a;l;0;70;;4;800;;;0;0;0;1;0;;16.2679;-61.58426;0;1.0;;1.0;False;0;;;1.0;1.0;;;;False;;;;;;a;n;a;2020-07;97103;0106;971030106;H;971;1.0
pr;a;l;0;28;;1;700;;;0;0;0;0;0;;16.20778;-61.50321;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;97113;0101;971130101;H;971;1.0
pr;m;l;0;200;750.0;5;3000;;;0;0;0;3;0;;16.21632;-61.5241;0;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97113;0101;971130101;H;971;1.0
pr;a;l;0;63;;2;980;;;0;0;1;1;0;;16.20874;-61.50238;0;;;1.0;False;0;;;2.0;1.0;;;;;;;;;;a;n;a;2020-07;97113;0101;971130101;H;971;1.0
pr;a;l;1;62;;2;980;;;0;1;0;1;NS;;16.20813;-61.50599;0;;;1.0;False;0;;;2.0;;;False;;;;;;;;a;n;a;2020-07;97113;0101;971130101;H;971;1.0
pr;a;l;0;86;;3;961;;;0;0;0;1;0;;16.20919;-61.50402;0;0.0;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;97113;0101;971130101;H;971;1.0
pr;a;l;2;26;;1;588;;;0;0;1;0;0;;16.2087;-61.50612;0;2.0;;;;0;;;1.0;0.0;;False;;False;;;;;;a;n;a;2020-07;97113;0101;971130101;H;971;1.0
pr;a;l;1;45;;2;850;;;0;0;1;0;VI;;16.20842;-61.50349;0;1.0;;1.0;False;0;VI;2008.0;1.0;1.0;;;;False;;;;;;a;n;a;2020-07;97113;0101;971130101;H;971;1.0
pr;m;l;0;165;;4;1450;;;0;0;0;1;0;;16.23547;-61.39102;0;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;97128;0106;971280106;H;971;1.0
pr;a;l;0;50;;2;900;;;0;0;0;1;0;;16.24549;-61.38469;0;0.0;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;97128;0106;971280106;H;971;1.0
pr;a;l;0;62;;3;800;;;0;0;0;0;0;;16.2239;-61.40134;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;97128;0106;971280106;H;971;1.0
pr;m;l;0;168;600.0;4;1400;;;0;0;0;2;0;;16.26328;-61.46948;0;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97101;0122;971010122;H;971;1.0
pr;m;l;0;83;;4;1030;;;0;0;1;1;0;;16.28503;-61.34872;0;;;;;0;;2006.0;2.0;1.0;;;;;;;;;;a;n;m;2020-07;97128;0104;971280104;H;971;1.0
pr;a;l;0;65;;3;722;;;0;0;1;0;0;;16.28563;-61.34879;0;0.0;;;;0;;2006.0;1.0;1.0;;True;;False;;;;;;a;n;a;2020-07;97128;0104;971280104;H;971;1.0
pr;m;l;0;71;800.0;4;1700;;;0;0;0;2;0;;16.25036;-61.5989;0;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;97103;0102;971030102;H;971;1.0
pr;m;l;0;170;800.0;4;2200;;;0;0;0;2;0;;16.22894;-61.6136;0;;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;97103;0102;971030102;H;971;1.0
pr;m;l;0;120;962.0;4;1500;;;0;0;1;1;0;;16.23332;-61.60269;0;2.0;;2.0;False;0;;;1.0;2.0;;;;;;;;;;a;n;m;2020-06;97103;0102;971030102;H;971;1.0
pr;m;l;0;105;900.0;4;1600;;;0;0;0;1;0;;16.23137;-61.61551;0;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;97103;0102;971030102;H;971;1.0
pr;a;l;0;52;;3;650;;;0;0;1;0;NS;;16.20207;-61.46899;0;;;;False;0;;;1.0;;;False;;;;;;;;a;n;a;2020-06;97113;0104;971130104;H;971;1.0
pr;a;l;1;59;;2;800;;;0;3;1;0;0;;16.19993;-61.4685;0;;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-06;97113;0104;971130104;H;971;1.0
pr;a;l;0;90;;3;1400;;;0;0;0;0;0;;16.20526;-61.45314;0;1.0;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-06;97113;0104;971130104;H;971;1.0
pr;m;l;0;72;800.0;4;1700;;;0;0;0;2;0;;16.20381;-61.60072;0;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;97118;0106;971180106;H;971;1.0
pr;a;l;0;39;;2;620;;;0;0;1;0;0;;16.33413;-61.34697;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-06;97117;0106;971170106;H;971;1.0
pr;a;l;0;41;;2;630;;;0;0;1;0;0;;16.32495;-61.34318;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-06;97117;0106;971170106;H;971;1.0
pr;m;l;0;66;;3;990;;;0;0;1;0;0;;16.33429;-61.34699;0;1.0;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-06;97117;0106;971170106;H;971;1.0
pr;m;l;0;100;800.0;4;1200;;;0;0;0;2;0;;16.26039;-61.63772;0;;;6.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;97115;0103;971150103;H;971;1.0
pr;a;l;1;111;;4;1050;;;0;0;0;3;0;;16.26336;-61.6332;0;1.0;;2.0;;0;;;;;;;;;;;;;;a;n;a;2020-06;97115;0103;971150103;H;971;1.0
pr;m;l;0;111;851.0;5;1250;;;0;0;1;1;A;2.08;16.25472;-61.65459;0;1.0;;;False;0;;2007.0;2.0;1.0;;;;;;;;;;a;n;m;2020-06;97115;0103;971150103;H;971;1.0
pr;a;l;0;170;;5;1040;;;0;0;0;0;0;;16.21701;-61.48472;0;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-06;97113;0102;971130102;H;971;1.0
pr;a;l;0;60;;3;1100;;;0;0;0;0;0;;16.21701;-61.48472;0;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-06;97113;0102;971130102;H;971;1.0
pr;a;l;0;45;;2;730;;;0;0;0;1;0;;16.20344;-61.47244;0;1.0;;2.0;;0;;;;;;;;;;;;;;a;n;a;2020-06;97113;0102;971130102;H;971;1.0
pr;m;l;0;125;200.0;4;3000;;;0;0;0;2;0;;16.20226;-61.47192;0;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;97113;0102;971130102;H;971;1.0
pr;a;l;0;24;;1;470;;;0;0;1;0;NS;;16.20381;-61.47238;0;;;;;0;;;1.0;;;False;;;;;;;;a;n;a;2020-06;97113;0102;971130102;H;971;1.0
pr;m;l;0;127;;4;1850;;;0;0;0;2;G;;16.2479;-61.32779;0;;;1.0;;Nord-Ouest;;;2.0;;;True;;;;;;;;a;n;m;2020-06;97128;0102;971280102;H;971;1.0
pr;a;l;0;34;;2;700;;;0;0;0;1;0;;16.26884;-61.49872;0;1.0;;2.0;;0;;;;;;;;;;;;;;a;n;a;2020-06;97101;0103;971010103;H;971;1.0
pr;a;l;1;39;;2;630;;;0;1;1;0;0;;16.36096;-61.39409;0;1.0;;;False;0;;2014.0;1.0;;;;;False;;;;;;a;n;a;2020-06;97117;0101;971170101;H;971;1.0
pr;m;l;0;300;300.0;6;2500;;;0;0;0;4;0;;16.23818;-61.59424;0;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;97103;0102;971030102;H;971;1.0
pr;a;l;0;65;;3;1100;;;0;0;1;0;0;;16.2604;-61.59014;0;;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-06;97103;0104;971030104;H;971;1.0
pr;m;l;0;127;1000.0;5;2055;;;0;0;0;0;0;;16.2604;-61.59014;0;3.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-06;97103;0104;971030104;H;971;1.0
pr;a;l;0;73;;3;1100;;;0;0;0;1;0;;16.2604;-61.59014;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-06;97103;0104;971030104;H;971;1.0
pr;a;l;0;62;;3;950;;;0;0;1;0;0;;16.2604;-61.59014;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-06;97103;0104;971030104;H;971;1.0
pr;a;l;0;60;;3;815;;;0;0;1;0;0;;16.25991;-61.5907;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-06;97103;0104;971030104;H;971;1.0
pr;m;l;0;65;;4;1100;;;0;0;0;0;0;;16.25721;-61.59037;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;97103;0104;971030104;H;971;1.0
pr;m;l;0;192;;5;2300;;;0;0;3;1;0;;15.95047;-61.69969;0;1.0;;1.0;False;0;;;;;;;;;;;;;;a;n;m;2020-06;97133;0000;971330000;Z;971;1.0
pr;m;l;0;120;198.0;5;1100;;;0;0;0;0;0;;16.25698;-61.59053;0;;;;False;0;;1982.0;;1.0;;;;;;;;;;a;n;m;2020-06;97103;0104;971030104;H;971;1.0
pr;m;l;0;160;1000.0;6;2100;;;0;0;0;0;0;;16.26033;-61.59007;0;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-06;97103;0104;971030104;H;971;1.0
pr;m;l;0;62;200.0;3;980;;;0;0;0;1;0;;16.25289;-61.37587;0;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;97128;0103;971280103;H;971;1.0
pr;m;l;0;85;300.0;3;1150;;;0;0;0;1;0;;16.25289;-61.37587;0;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;97128;0103;971280103;H;971;1.0
pr;a;l;0;53;;2;540;;;0;0;1;0;0;;16.33102;-61.69496;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-06;97129;0105;971290105;H;971;1.0
pr;m;l;0;124;1600.0;5;1540;;;0;0;1;3;A;;16.21228;-61.42564;0;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-06;97113;0107;971130107;H;971;1.0
pr;m;l;0;90;;4;950;;;0;1;0;1;F;350.0;16.3352;-61.46019;0;;;1.0;;0;;;1.0;;;True;;;;;;;;a;n;m;2020-06;97116;0107;971160107;H;971;1.0
pr;m;l;0;260;;5;1800;;;0;0;0;0;0;;15.99057;-61.6176;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;97107;0101;971070101;H;971;1.0
pr;a;l;0;60;;2;500;;;0;0;0;0;A;50;16.27411;-61.49566;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-06;97101;0111;971010111;H;971;1.0
pr;a;l;0;74;;5;800;;;0;0;0;0;A;50;16.27583;-61.49211;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-06;97101;0111;971010111;H;971;1.0
pr;a;l;0;25;;1;600;;;0;0;0;0;0;;16.25085;-61.26942;0;2.0;;;;0;;;;;;True;;;;;;;;a;n;a;2020-06;97125;0101;971250101;H;971;1.0
pr;m;l;0;80;;4;1200;;;0;0;2;0;F;350.0;16.25073;-61.27305;0;;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-06;97125;0101;971250101;H;971;1.0
pr;m;l;0;95;1200.0;4;1100;;;0;0;1;1;0;;16.25073;-61.27305;0;;;;False;0;;2018.0;2.0;;;;;;;;;;;a;n;m;2020-06;97125;0101;971250101;H;971;1.0
pr;m;l;0;112;1830.0;5;1225;;;0;0;1;1;0;;15.99728;-61.71382;0;;;;False;Sud;;;2.0;2.0;;;;;;;;;;a;n;m;2020-06;97105;0103;971050103;H;971;1.0
pr;a;l;0;75;;4;850;;;0;0;0;1;NS;;16.2293;-61.49;0;;;;;0;;;2.0;;;False;;;;;;;;a;n;a;2020-06;97113;0105;971130105;H;971;1.0
pr;m;l;0;37;100.0;2;620;;;0;0;0;1;0;;16.29197;-61.35477;0;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;97117;0103;971170103;H;971;1.0
pr;a;l;0;60;;3;850;;;0;0;1;0;NS;;16.21615;-61.52119;0;3.0;;1.0;;0;;;;;;False;;;;;;;;a;n;a;2020-06;97113;0101;971130101;H;971;1.0
pr;a;l;0;27;;1;700;;;0;1;1;1;0;;16.20793;-61.50348;0;3.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-06;97113;0101;971130101;H;971;1.0
pr;a;l;0;44;;2;1350;;;0;0;1;0;0;;16.21517;-61.52067;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-06;97113;0101;971130101;H;971;1.0
pr;a;l;0;50;;2;1200;;;0;0;0;0;0;;16.21464;-61.52075;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;97113;0101;971130101;H;971;1.0
pr;a;l;3;68;;3;1350;;;0;0;0;1;0;;16.21639;-61.51777;0;3.0;;2.0;;0;;;;;;;;;;;;;;a;n;a;2020-06;97113;0101;971130101;H;971;1.0
pr;a;l;0;82;;3;858;;;0;0;0;1;0;;16.208;-61.50284;0;0.0;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-06;97113;0101;971130101;H;971;1.0
pr;m;l;0;51;;3;800;;;0;0;0;0;0;;16.25944;-61.49685;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;97101;0119;971010119;H;971;1.0
pr;m;l;0;80;;3;800;;;0;0;0;0;0;;16.25079;-61.43165;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;97128;0106;971280106;H;971;1.0
pr;m;l;0;130;2000.0;4;1700;;;0;0;0;2;G;500.0;16.22204;-61.41803;0;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;97128;0106;971280106;H;971;1.0
pr;a;l;0;20;;1;550;;;0;0;0;0;A;;16.24084;-61.53364;0;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-06;97120;0105;971200105;H;971;1.0
pr;a;l;0;21;;1;530;;;0;0;1;0;0;;16.24077;-61.53321;0;;;;False;0;;;1.0;;;;;True;;;;;;a;n;a;2020-06;97120;0105;971200105;H;971;1.0
pr;a;l;3;80;;5;800;;;0;0;0;1;0;;16.2427;-61.53319;0;10.0;;1.0;;0;;;;;;;;True;;;;;;a;n;a;2020-06;97120;0105;971200105;H;971;1.0
pr;a;l;0;35;;2;750;;;0;0;1;0;NS;;16.23097;-61.50424;0;;;;;0;;;1.0;;;False;;;;;;;;a;n;a;2020-06;97113;0106;971130106;H;971;1.0
pr;a;l;1;124;;4;2300;;;0;2;2;0;0;;16.21812;-61.49094;0;4.0;;;False;0;;;1.0;;;;;True;;;;;;a;n;a;2020-06;97113;0106;971130106;H;971;1.0
pr;a;l;2;80;;4;770;;;0;1;1;0;0;;16.26666;-61.51672;0;4.0;;1.0;False;0;;;1.0;;;;;False;;;;;Individuel;a;n;a;2020-06;97101;0101;971010101;H;971;1.0
pr;a;l;0;55;;3;650;;;0;0;0;0;0;;16.18813;-61.59289;0;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-06;97118;0101;971180101;H;971;1.0
pr;m;l;0;98;;4;1600;;;0;0;1;1;A;;16.18802;-61.59284;0;;;;False;0;;1111.0;2.0;;;;;;;;;;;a;n;m;2020-06;97118;0101;971180101;H;971;1.0
pr;m;l;0;105;804.0;6;2000;;;0;0;2;0;D;160.0;16.21983;-61.62211;0;;;;;0;D;;2.0;1.0;;;;;;;;;;a;n;m;2020-06;97118;0104;971180104;H;971;1.0
pr;m;l;0;107;990.0;4;2050;;;0;0;2;0;0;;16.1721;-61.61281;0;1.0;;2.0;False;0;;2019.0;3.0;1.0;;;;;;;;;;a;n;m;2020-06;97118;0101;971180101;H;971;1.0
pr;a;l;1;95;;4;1110;;;0;0;0;0;NS;;16.2457;-61.30339;0;;;;False;0;NS;;;;;False;;False;;;;;;m;n;a;2020-06;97125;0103;971250103;H;971;1.0
pr;m;l;0;115;;4;2100;;;0;0;0;0;0;;16.27022;-61.27883;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-06;97125;0103;971250103;H;971;1.0
pr;m;l;0;89;;3;650;;;0;0;0;2;0;;16.26677;-61.51688;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-06;97101;0101;971010101;H;971;1.0
pr;m;l;0;38;;2;600;;;0;0;0;0;0;;16.02544;-61.69826;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;97124;0103;971240103;H;971;1.0
pr;a;l;0;25;;1;780;;;0;0;0;1;G;500.0;16.24467;-61.29508;0;1.0;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-06;97125;0102;971250102;H;971;1.0
pr;m;l;0;200;;5;2800;;;0;0;1;1;0;;16.25029;-61.28267;0;2.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-06;97125;0102;971250102;H;971;1.0
pr;a;l;0;19;;1;750;;;0;0;0;1;G;500.0;16.24467;-61.29508;0;1.0;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-06;97125;0102;971250102;H;971;1.0
pr;a;l;0;34;;2;650;;;0;0;0;1;G;500;16.24467;-61.29508;0;1.0;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-06;97125;0102;971250102;H;971;1.0
pr;a;l;0;84;;3;800;;;0;0;0;0;0;;16.25484;-61.58204;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;97103;0105;971030105;A;971;1.0
pr;a;l;0;62;;3;938;;;0;1;0;1;F;345.0;15.98401;-61.71323;0;;;1.0;False;0;;;;;;;;False;;;;;;a;n;a;2020-06;97109;0101;971090101;D;971;1.0
pr;a;l;0;80;;2;830;;;0;0;2;0;NS;;15.99405;-61.63216;0;;;;False;0;NS;2009.0;1.0;1.0;;;;;;;;;;a;n;a;2020-06;97132;0103;971320103;D;971;1.0
pr;m;l;0;35;;3;850;;;0;0;0;1;G;500.0;16.27316;-61.28619;0;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-05;97125;0103;971250103;H;971;1.0
pr;m;l;0;102;400.0;4;1950;;;0;0;0;2;0;;16.21977;-61.62372;0;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-05;97118;0104;971180104;H;971;1.0
pr;a;l;0;40;;4;600;;;0;0;0;0;0;;15.99877;-61.72794;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;97105;0101;971050101;H;971;1.0
pr;a;l;0;40;;2;645;;;0;0;1;0;0;;16.18802;-61.59292;0;1.0;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-05;97118;0101;971180101;H;971;1.0
pr;m;l;0;136;;4;2500;;;0;0;0;2;E;263.0;16.19623;-61.59938;0;1.0;;2.0;;0;;;2.0;;;;;;;;;;;a;n;m;2020-05;97118;0101;971180101;H;971;1.0
pr;a;l;0;87;;3;800;;;0;0;0;0;A;1;16.1976;-61.613;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-05;97118;0101;971180101;H;971;1.0
pr;m;l;0;100;300.0;4;1300;;;0;0;0;2;0;;16.17176;-61.6129;0;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-05;97118;0101;971180101;H;971;1.0
pr;a;l;0;27;;1;510;;;0;0;1;0;0;;16.28833;-61.50108;0;1.0;;1.0;False;0;;;1.0;1.0;;;;;;;;;;a;n;a;2020-05;97101;0101;971010101;H;971;1.0
pr;a;l;0;70;;5;300;;;0;0;0;0;0;;16.25012;-61.52482;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;97101;0118;971010118;H;971;1.0
pr;a;l;2;55;;3;812;;;0;0;1;0;F;350.0;16.03301;-61.70029;0;;;2.0;False;0;;2009.0;1.0;1.0;;;;;;;;;;a;n;a;2020-05;97124;0103;971240103;H;971;1.0
pr;a;l;0;22;;1;500;;;0;0;0;0;0;;16.02495;-61.69852;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;97124;0103;971240103;H;971;1.0
