idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag442040-349008855;pr;a;l;0;65;;2;854;;;0;0;0;0;0;;16.25342;-61.52091;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;15.0;a;2022-07;97101;0118;971010118;H;H;9710101;9A701;1;971
orpi-1-129009E2D9SP;pr;a;l;0;30;;2;750;;;0;0;0;1;F;350;16.2559;-61.51801;0;0.0;;;;0;D;;;1.0;;;;False;;;;;;a;n;65.0;a;2022-07;97101;0118;971010118;H;H;9710101;9A701;1;971
orpi-1-129004E2DB3U;pr;a;l;0;42;150.0;2;1200;;;0;0;0;1;A;28;16.21882;-61.63065;0;1.0;;2.0;;0;;;;1.0;;;;False;;;;;;a;n;78.0;a;2022-07;97118;0104;971180104;H;H;9711801;9A701;1;971
orpi-1-129004E2C9KP;pr;m;l;0;170;3000.0;5;3000;;;0;0;0;2;B;;16.2067;-61.65557;0;;;3.0;;0;;;;2.0;;;;;;;;;;a;n;29.0;m;2022-07;97118;0102;971180102;H;H;9711801;9A701;1;971
hektor-2_BAIEMAHAULT-2751;pr;m;l;0;44;;2;700;;;0;0;1;0;0;;16.18796;-61.59301;0;;;;;0;;;1.0;;;;;;;;;;;a;n;43.0;m;2022-07;97118;0101;971180101;H;H;9711801;9A701;1;971
hektor-patri-immo-1834;pr;m;l;0;83;;4;1390;;;0;0;1;0;0;;16.18796;-61.59301;0;2.0;;;;0;;;;;;;;;;;;;;a;n;8.0;m;2022-07;97118;0101;971180101;H;H;9711801;9A701;1;971
hektor-promo-invest-sarl-776;pr;m;l;0;120;;4;2300;;;0;0;2;0;A;;16.18857;-61.59322;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;m;2022-07;97118;0101;971180101;H;H;9711801;9A701;1;971
hektor-2_BAIEMAHAULT-2675;pr;m;l;0;120;;4;1780;;;0;0;2;0;0;;16.18796;-61.59301;0;;;;;0;;;2.0;;;;;;;;;;;a;n;8.0;m;2022-07;97118;0101;971180101;H;H;9711801;9A701;1;971
hektor-2_BAIEMAHAULT-1924;pr;m;l;0;110;;4;2100;;;0;0;2;0;0;;16.18874;-61.59316;0;;;;;0;;;2.0;;;;;;;;;;;a;n;79.0;m;2022-07;97118;0101;971180101;H;H;9711801;9A701;1;971
orpi-1-129004E2CLYT;pr;m;l;0;137;1000.0;5;2600;;;0;0;0;2;0;;16.22817;-61.58941;0;;;2.0;;0;;;;2.0;;;;;;;;;;a;n;134.0;m;2022-07;97118;0106;971180106;H;H;9711801;9A701;1;971
orpi-1-129004E033SM;pr;m;l;0;100;500.0;3;1800;;;0;0;0;1;0;;16.22346;-61.58763;0;;;2.0;;0;G;;;2.0;;;;;;;;;;a;n;50.0;m;2022-07;97118;0106;971180106;H;H;9711801;9A701;1;971
hektor-clickimmo-1359;pr;a;l;0;42;;2;650;;;0;0;1;0;NS;;16.19139;-61.59035;0;1.0;;1.0;False;0;NS;1992.0;1.0;1.0;;;;False;;;;;;a;n;67.0;a;2022-07;97118;0105;971180105;H;H;9711801;9A701;1;971
keller-williams-1-34_1_30-109443;pr;a;l;0;95;;4;950;;;0;0;0;0;C;27;16.19277;-61.59089;0;;;3.0;;0;C;;;1.0;;;;;;;;;;a;n;85.0;a;2022-07;97118;0105;971180105;H;H;9711801;9A701;1;971
hektor-clickimmo-1464;pr;a;l;0;65;;1;700;;;0;0;1;0;VI;;16.19139;-61.59035;0;;;;;0;VI;2015.0;1.0;;;;;;;;;;;a;n;15.0;a;2022-07;97118;0105;971180105;H;H;9711801;9A701;1;971
hektor-clickimmo-1471;pr;a;l;0;33;;2;880;;;0;0;1;0;VI;;16.19139;-61.59035;0;;;1.0;;0;VI;2015.0;1.0;;;;;False;;;;;;a;n;42.0;a;2022-07;97118;0105;971180105;H;H;9711801;9A701;1;971
orpi-1-129004E2CW2O;pr;a;l;3;66;;3;1300;;;0;0;0;1;0;;16.193;-61.59288;0;2.0;;1.0;;0;;;;1.0;;;;False;;;;;;a;n;57.0;a;2022-07;97118;0105;971180105;H;H;9711801;9A701;1;971
orpi-1-129009E2D2B2;pr;a;l;0;50;;2;1020;;;0;1;0;1;0;;16.21478;-61.5037;0;0.0;;1.0;;0;;;;0.0;;;;False;;;;;;a;n;50.0;a;2022-07;97113;0101;971130101;H;H;9711301;9A701;1;971
laforet-immo-facile-21180887;pr;a;l;0;45;;2;760;;;0;0;0;0;C;88;16.20719;-61.49869;0;;;;;0;C;;;;;;;;;;;;;a;n;8.0;a;2022-07;97113;0102;971130102;H;H;9711301;9A701;1;971
hektor-patri-immo-1841;pr;m;l;0;70;;3;1100;;;0;0;2;0;0;;16.21737;-61.48528;0;2.0;;;;0;;;2.0;;;;;;;;;;;a;n;15.0;m;2022-07;97113;0102;971130102;H;H;9711301;9A701;1;971
orpi-1-129009E0HIOZ;pr;a;l;2;90;;4;900;;;0;0;0;1;G;500;16.20443;-61.48087;0;2.0;;1.0;;0;G;;;2.0;;;;False;;;;;Individuel;a;n;22.0;a;2022-07;97113;0102;971130102;H;H;9711301;9A701;1;971
hektor-clickimmo-1466;pr;a;l;1;60;;3;780;;;0;0;1;0;VI;;16.27064;-61.50577;0;;;;;0;VI;;1.0;1.0;;;;;;;;;;a;n;36.0;a;2022-07;97101;0101;971010101;H;H;9710101;9A701;1;971
hektor-immobilierenguadeloupe-3344;pr;m;l;0;62;;3;900;;;0;0;2;0;0;;16.26676;-61.51698;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;36.0;m;2022-07;97101;0101;971010101;H;H;9710101;9A701;1;971
hektor-2_ASOMBIM-11386;pr;a;l;0;70;;3;1450;;;0;0;0;0;0;;16.20724;-61.49318;0;;;;;0;;;;;;;;;;;;;;a;n;35.0;a;2022-07;97113;0103;971130103;H;H;9711301;9A701;1;971
hektor-2_ASOMBIM-11380;pr;m;l;0;34;;2;850;;;0;0;0;0;0;;16.20724;-61.49318;0;;;;;0;;;;;;;;;;;;;;a;n;36.0;m;2022-07;97113;0103;971130103;H;H;9711301;9A701;1;971
orpi-1-129009E2C7OA;pr;a;l;0;26;;1;600;;;0;0;0;1;G;500;16.20795;-61.49711;0;0.0;;;;0;G;;;1.0;;;;False;;;;;;a;n;15.0;a;2022-07;97113;0103;971130103;H;H;9711301;9A701;1;971
hektor-clickimmo-1468;pr;a;l;0;42;;2;880;;;0;0;1;0;VI;;16.20724;-61.49318;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;56.0;a;2022-07;97113;0103;971130103;H;H;9711301;9A701;1;971
hektor-immobilierenguadeloupe-3349;pr;a;l;0;19;;1;700;;;0;0;0;1;0;;16.22638;-61.44618;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;57.0;a;2022-07;97113;0107;971130107;H;H;9711301;9A701;1;971
hektor-patri-immo-1835;pr;m;l;0;80;;3;800;;;0;0;1;0;0;;16.21858;-61.45546;0;2.0;;;;0;;;;;;;;;;;;;;a;n;29.0;m;2022-07;97113;0104;971130104;H;H;9711301;9A701;1;971
orpi-1-129009E175C4;pr;m;l;0;47;100.0;2;800;;;0;0;0;1;0;;16.20903;-61.46929;0;;;2.0;;0;G;;;1.0;;;;;;;;;;a;n;8.0;m;2022-07;97113;0104;971130104;H;H;9711301;9A701;1;971
hektor-2_BAIEMAHAULT-2750;pr;m;l;0;110;;4;1100;;;0;0;2;0;0;;16.26665;-61.51656;0;1.0;;;;0;;;2.0;;;;;;;;;;;a;n;120.0;m;2022-07;97101;0101;971010101;H;H;9710101;9A701;1;971
orpi-1-129004E2DDR3;pr;m;l;0;140;1000.0;5;1650;;;0;0;0;3;0;;16.28779;-61.5114;0;;;2.0;;0;;;;1.0;;;;;;;;;;a;n;107.0;m;2022-07;97101;0101;971010101;H;H;9710101;9A701;1;971
hektor-clickimmo-1473;pr;a;l;3;46;;3;800;;;0;2;1;0;VI;;16.27064;-61.50577;0;;;1.0;False;0;VI;;1.0;;;;7.0;False;;;;;Individuel;a;n;29.0;a;2022-07;97101;0101;971010101;H;H;9710101;9A701;1;971
hektor-clickimmo-1465;pr;a;l;0;78;;2;800;;;0;0;1;0;VI;;16.27064;-61.50577;0;;;2.0;;0;VI;2000.0;1.0;;;;;;;;;;;a;n;36.0;a;2022-07;97101;0101;971010101;H;H;9710101;9A701;1;971
hektor-patri-immo-918;pr;a;l;0;30;;1;502;;;0;0;1;0;0;;16.26719;-61.51716;0;;;;;0;;;1.0;;;;;;;;;;;a;n;8.0;a;2022-07;97101;0101;971010101;H;H;9710101;9A701;1;971
orpi-1-129009E2D27I;pr;m;l;0;124;500.0;4;1300;;;0;0;0;0;0;;16.33037;-61.34936;0;;;4.0;;0;;;;1.0;;;;;;;;;;a;n;50.0;m;2022-07;97117;0106;971170106;H;H;9711701;9A701;1;971
hektor-ILMO2020-155;pr;a;l;1;80;;4;1250;;;0;1;2;0;A;49;16.28898;-61.43209;0;3.0;;1.0;False;0;;2021.0;;1.0;;;12.0;False;;;;;;a;n;218.0;a;2022-07;97117;0102;971170102;H;H;9711701;9A701;1;971
ag970718-350797768;pr;m;l;0;133;3000.0;4;1800;;;0;0;1;2;G;;16.30724;-61.39617;0;;;3.0;;0;G;;2.0;;;;;;;;;;;a;n;148.0;m;2022-07;97117;0102;971170102;H;H;9711701;9A701;1;971
hektor-2_BAIEMAHAULT-2747;pr;a;l;0;30;;1;520;;;0;0;1;0;0;;16.33363;-61.34745;0;;;;;0;;;1.0;;;;;;;;;;;a;n;183.0;a;2022-07;97117;0106;971170106;H;H;9711701;9A701;1;971
orpi-1-129906E2C7Z7;pr;m;l;0;85;1000.0;4;1300;;;0;0;0;2;G;451;16.34269;-61.39937;0;;;2.0;;0;G;;;1.0;;;;;;;;;;a;n;15.0;m;2022-07;97117;0101;971170101;H;H;9711701;9A701;1;971
orpi-1-129903E2CLO1;pr;a;l;0;61;86.0;3;800;;;0;0;0;1;0;;16.32994;-61.75388;0;0.0;;1.0;;0;;;;1.0;;;;False;;;;;;a;n;64.0;a;2022-07;97129;0106;971290106;H;H;9712901;9A301;1;971
orpi-1-129903E2DB33;pr;m;l;0;75;500.0;3;1150;;;0;1;0;1;0;;16.30254;-61.6615;0;;;2.0;;0;;;;1.0;;;;;;;;;;a;n;50.0;m;2022-07;97129;0103;971290103;H;H;9712901;9A301;1;971
orpi-1-129903E2CXDE;pr;a;l;1;101;;4;1500;;;0;0;0;1;0;;16.30661;-61.65493;0;1.0;;3.0;;0;;;;2.0;;;;False;;;;;;a;n;218.0;a;2022-07;97129;0103;971290103;H;H;9712901;9A301;1;971
keller-williams-1-34_1_30-103698;pr;a;l;3;59;;3;725;;;0;1;0;0;NS;;16.27432;-61.67323;0;3.0;;1.0;;0;NS;;;;;;;;;;;;;a;n;92.0;a;2022-07;97129;0102;971290102;H;H;9712901;9A301;1;971
hektor-6_immovital-3495;pr;m;l;0;87;348.0;5;1150;;;0;0;1;0;A;26;16.32833;-61.35573;0;;;;;0;;2010.0;1.0;;;;;;;;;;;a;n;8.0;m;2022-07;97117;0104;971170104;H;H;9711701;9A701;1;971
hektor-1_immovital-3515;pr;a;l;2;63;;3;780;;;0;1;0;1;NS;;16.24829;-61.53165;0;;;;False;0;NS;;1.0;;;;;;;;;;;a;n;196.0;a;2022-06;97101;0117;971010117;H;H;9710101;9A701;1;971
hektor-clickimmo-314;pr;a;l;0;65;;3;970;;;0;0;0;0;0;;16.27064;-61.50577;0;;;;;0;;;;;;;;True;;;;;;a;n;20.0;a;2022-06;97101;0101;971010101;H;H;9710101;9A701;1;971
hektor-patri-immo-1828;pr;a;l;0;30;;1;550;;;0;0;1;0;0;;16.26676;-61.51663;0;;;;;0;;;1.0;;;;;;;;;;;a;n;20.0;a;2022-06;97101;0101;971010101;H;H;9710101;9A701;1;971
hektor-2_ASOMBIM-7699;pr;a;l;2;30;;1;570;;;0;1;1;0;0;;16.27064;-61.50577;0;1.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;34.0;a;2022-06;97101;0101;971010101;H;H;9710101;9A701;1;971
laforet-immo-facile-21139313;pr;m;l;0;60;;4;950;;;0;0;0;1;VI;;16.27408;-61.46954;0;;;;;0;VI;2021.0;1.0;;;;;;;;;;;a;n;28.0;m;2022-06;97101;0112;971010112;H;H;9710101;9A701;1;971
laforet-immo-facile-21139341;pr;a;l;0;44;;2;800;;;0;0;0;0;VI;;16.26742;-61.46566;0;;;;;0;VI;;;;;;;;;;;;;a;n;105.0;a;2022-06;97101;0112;971010112;H;H;9710101;9A701;1;971
hektor-clickimmo-1457;pr;a;l;2;73;;4;1650;;;0;2;1;0;0;;16.27064;-61.50577;0;;;1.0;;0;;1980.0;1.0;;;;10.0;;;;;;;a;n;90.0;a;2022-06;97101;0101;971010101;H;H;9710101;9A701;1;971
hektor-patri-immo-1826;pr;a;l;0;20;;1;520;;;0;1;1;0;0;;16.26677;-61.51688;0;;;1.0;;0;;;;;;;6.0;;;;;;;a;n;20.0;a;2022-06;97101;0101;971010101;H;H;9710101;9A701;1;971
hektor-immopro97-24;pr;m;l;0;70;400.0;3;1300;;;0;0;0;0;0;;16.26677;-61.51688;0;;;;;0;;;;;;;;;;;;;;a;n;35.0;m;2022-06;97101;0101;971010101;H;H;9710101;9A701;1;971
hektor-5_immovital-3480;pr;a;l;0;75;;3;930;;;0;0;1;0;A;25;15.95047;-61.69969;0;;;;;Sud;;2006.0;;1.0;;;;;;;;;;a;n;12.0;a;2022-06;97133;0000;971330000;Z;Z;9713300;9A000;1;971
ag970718-344832990;pr;a;l;0;111;;4;1600;;;0;0;1;2;B;;16.26594;-61.59182;0;;;2.0;;0;B;;;;;;;False;;;;;;a;n;28.0;a;2022-06;97103;0106;971030106;H;H;9710301;9A701;1;971
ag971049-346555650;pr;a;l;1;65;;4;1100;;;0;0;1;0;VI;;16.26753;-61.58667;0;1.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;41.0;a;2022-06;97103;0106;971030106;H;H;9710301;9A701;1;971
hektor-clickimmo-1456;pr;a;l;0;40;;2;790;;;0;0;1;0;VI;;16.26795;-61.58708;0;;;;;0;VI;1995.0;1.0;;;;;;;;;;;a;n;27.0;a;2022-06;97103;0106;971030106;H;H;9710301;9A701;1;971
hektor-AGETIS2021-676;pr;a;l;2;57;;3;1335;;;0;0;1;1;0;;16.2604;-61.59014;0;3.0;;;;0;;;2.0;;;;;;;;;;;a;n;189.0;a;2022-06;97103;0104;971030104;H;H;9710301;9A701;1;971
hektor-AGETIS2021-677;pr;a;l;2;48;;2;995;;;0;0;1;0;A;32;16.2604;-61.59014;0;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;105.0;a;2022-06;97103;0104;971030104;H;H;9710301;9A701;1;971
hektor-2_BAIEMAHAULT-2721;pr;m;l;0;117;850.0;4;1313;;;0;0;2;0;0;;16.2604;-61.59014;0;;;;;0;;;2.0;;;;;;;;;;;a;n;12.0;m;2022-06;97103;0104;971030104;H;H;9710301;9A701;1;971
hektor-clickimmo-1458;pr;m;l;0;73;550.0;4;1300;;;0;0;2;0;VI;;16.37763;-61.48778;0;;;3.0;;0;VI;2012.0;2.0;;;;;;;;;;;a;n;76.0;m;2022-06;97119;0101;971190101;D;D;9711901;9A701;1;971
orpi-1-129004E2BWKL;pr;m;l;0;80;600.0;4;1300;;;0;0;0;2;0;;16.41079;-61.4188;0;;;3.0;;0;;;;1.0;;;;;;;;;;a;n;74.0;m;2022-06;97119;0103;971190103;D;D;9711901;9A701;1;971
hektor-5_immovital-3518;pr;a;l;0;64;;2;700;;;0;0;1;0;NS;;15.9678;-61.65763;0;1.0;;;False;0;NS;1997.0;;;;;;False;;;;;;a;n;97.0;a;2022-06;97132;0101;971320101;D;D;9713201;9A501;1;971
hektor-ILMO2020-161;pr;a;l;1;63;;3;890;;;0;1;1;0;A;20;16.42344;-61.4794;0;1.0;;2.0;False;0;;2021.0;1.0;;;;;False;;;;;;a;n;271.0;a;2022-06;97122;0102;971220102;D;D;9712201;9A201;1;971
hektor-ILMO2020-163;pr;a;l;0;45;;2;790;;;0;1;1;0;A;20;16.42344;-61.4794;0;1.0;;2.0;False;0;;2021.0;1.0;;;;;False;;;;;;a;n;292.0;a;2022-06;97122;0102;971220102;D;D;9712201;9A201;1;971
orpi-1-129903E2BJ24;pr;m;l;0;50;300.0;3;850;;;0;0;0;1;0;;16.27046;-61.66766;0;;;3.0;;0;;;;1.0;;;;;;;;;;a;n;34.0;m;2022-06;97115;0102;971150102;H;H;9711501;9A701;1;971
immo-facile-99937937252;pr;m;l;0;60;;3;1250;;;0;0;1;0;B;;16.27751;-61.66409;0;;;;;0;VI;2022.0;1.0;;;;;;;;;;;a;n;12.0;m;2022-06;97115;0102;971150102;H;H;9711501;9A701;1;971
hektor-patri-immo-829;pr;a;l;0;50;;2;700;;;0;0;0;0;0;;16.21701;-61.48472;0;;;;;0;;;;;;;;;;;;;;a;n;27.0;a;2022-06;97113;0102;971130102;H;H;9711301;9A701;1;971
hektor-2_BAIEMAHAULT-2715;pr;a;l;0;80;;3;1300;;;0;0;1;0;0;;16.21701;-61.48472;0;;;;;0;;;2.0;;;;;;;;;;;a;n;90.0;a;2022-06;97113;0102;971130102;H;H;9711301;9A701;1;971
ag970718-346398522;pr;a;l;0;72;;3;1000;;;0;0;0;1;C;31;16.23571;-61.45172;0;;;1.0;;0;C;;;;;;;False;;;;;;a;n;125.0;a;2022-06;97113;0105;971130105;H;H;9711301;9A701;1;971
pericles-11074134;pr;a;l;2;80;;3;1181;;;0;0;1;0;0;;16.20909;-61.46901;0;0.0;;;;0;;;2.0;0.0;;True;;False;;;;;;a;n;35.0;a;2022-06;97113;0104;971130104;H;H;9711301;9A701;1;971
hektor-ILMO2020-137;pr;a;l;1;83;;3;800;;;0;0;0;0;NS;;16.2289;-61.45811;0;1.0;;2.0;;0;NS;;;1.0;;;;;;;;;;a;n;49.0;a;2022-06;97113;0104;971130104;H;H;9711301;9A701;1;971
hektor-1_immovital-3514;pr;a;l;0;143;;6;2700;;;0;0;3;0;A;18;16.21784;-61.45537;0;;;3.0;False;0;;2006.0;3.0;1.0;;;;False;;;;;;a;n;34.0;a;2022-06;97113;0104;971130104;H;H;9711301;9A701;1;971
hektor-immobilierenguadeloupe-3343;pr;a;l;0;28;;1;700;;;0;0;1;0;0;;16.21817;-61.45558;0;;;;;0;;;1.0;;;;;;;;;;;a;n;74.0;a;2022-06;97113;0104;971130104;H;H;9711301;9A701;1;971
orpi-1-129004E122MT;pr;a;l;0;50;70.0;3;1200;;;0;0;0;1;0;;16.20821;-61.5029;0;1.0;;1.0;;0;G;;;1.0;;;;False;;;;;;a;n;26.0;a;2022-06;97113;0101;971130101;H;H;9711301;9A701;1;971
hektor-1194_EXPERTIMO22-101329;pr;a;l;1;74;;3;750;;;0;1;1;1;0;;16.20724;-61.49318;0;1.0;;;;0;;2005.0;;1.0;;;7.0;;;;;;;m;n;28.0;a;2022-06;97113;0103;971130103;H;H;9711301;9A701;1;971
hektor-clickimmo-1437;pr;a;l;0;44;;2;650;;;0;0;1;0;VI;;16.20724;-61.49318;0;1.0;;1.0;False;0;VI;;1.0;1.0;;;;False;;;;;;a;n;49.0;a;2022-06;97113;0103;971130103;H;H;9711301;9A701;1;971
hektor-clickimmo-1448;pr;m;l;0;116;1318.0;4;1880;;;0;0;2;0;A;10;16.20724;-61.49318;0;2.0;;;;0;G;1988.0;3.0;2.0;;;;;;;;;;a;n;28.0;m;2022-06;97113;0103;971130103;H;H;9711301;9A701;1;971
hektor-clickimmo-1452;pr;m;l;0;84;;4;1400;;;0;0;2;0;VI;;16.20724;-61.49318;0;1.0;;2.0;;0;VI;1996.0;2.0;1.0;;;;;;;;;;a;n;20.0;m;2022-06;97113;0103;971130103;H;H;9711301;9A701;1;971
apimo-7087056;pr;a;l;1;95;;4;1850;;;0;0;0;0;0;;16.20724;-61.49318;0;;;;;Sud;;;;;;;;;;;;;;a;n;33.0;a;2022-06;97113;0103;971130103;H;H;9711301;9A701;1;971
hektor-patri-immo-1829;pr;a;l;0;33;;1;553;;;0;0;1;0;0;;16.33429;-61.34699;0;;;;;0;;;1.0;;;;;;;;;;;a;n;62.0;a;2022-06;97117;0106;971170106;H;H;9711701;9A701;1;971
hektor-6_immovital-3523;pr;m;l;0;41;;2;750;;;0;0;1;0;A;26;16.33167;-61.34762;0;;;2.0;False;0;;1989.0;1.0;2.0;;;;;;;;;;a;n;188.0;m;2022-06;97117;0106;971170106;H;H;9711701;9A701;1;971
ag970718-347345187;pr;m;l;0;190;1350.0;6;2600;;;0;0;0;2;A;21;16.19855;-61.63329;0;;;3.0;;0;B;;2.0;;;;;;;;;;;a;n;12.0;m;2022-06;97118;0104;971180104;H;H;9711801;9A701;1;971
hektor-immopro97-4;pr;m;l;0;88;500.0;4;1600;;;0;0;2;0;0;;16.19293;-61.59187;0;1.0;;;;0;;;2.0;;;;;;;;;;;a;n;28.0;m;2022-06;97118;0105;971180105;H;H;9711801;9A701;1;971
hektor-clickimmo-1453;pr;m;l;0;92;372.0;4;1600;;;0;0;2;0;0;;16.19139;-61.59035;0;1.0;;1.0;;0;;2012.0;3.0;1.0;;;;;;;;;;a;n;28.0;m;2022-06;97118;0105;971180105;H;H;9711801;9A701;1;971
hektor-clickimmo-1455;pr;a;l;1;25;;1;760;;;0;0;1;0;VI;;16.19139;-61.59035;0;;;1.0;;0;VI;2012.0;1.0;1.0;;;;;;;;;;a;n;20.0;a;2022-06;97118;0105;971180105;H;H;9711801;9A701;1;971
orpi-1-129004E1GHA0;pr;a;l;1;85;;4;980;;;0;1;0;2;0;;16.19553;-61.59518;0;1.0;;1.0;;0;G;;;1.0;;;;False;;;;;;a;n;19.0;a;2022-06;97118;0105;971180105;H;H;9711801;9A701;1;971
hektor-patri-immo-296;pr;a;l;0;56;;3;820;;;0;0;1;0;0;;16.18813;-61.59289;0;;;;;0;;;1.0;;;;;;;;;;;a;n;20.0;a;2022-06;97118;0101;971180101;H;H;9711801;9A701;1;971
hektor-patri-immo-971;pr;a;l;0;64;;3;848;;;0;0;0;0;0;;16.18802;-61.59292;0;;;;;0;;;;;;;;;;;;;;a;n;10.0;a;2022-06;97118;0101;971180101;H;H;9711801;9A701;1;971
hektor-1_BAIEMAHAULT-2719;pr;a;l;1;34;;1;550;;;0;0;1;0;A;47;15.98958;-61.68266;0;2.0;;1.0;False;0;;1990.0;1.0;1.0;;;;;;;;;;a;n;98.0;a;2022-06;97109;0103;971090103;D;D;9710901;9A501;1;971
hektor-immobilierenguadeloupe-3333;pr;m;l;0;120;1173.0;4;1150;;;0;0;2;0;0;;16.2911;-61.37013;0;;;;;0;;;3.0;3.0;;;;;;;;;;a;n;9.0;m;2022-06;97128;0104;971280104;H;H;9712801;9A701;1;971
hektor-immopro97-30;pr;m;l;0;80;800.0;5;1700;;;0;0;2;0;0;;16.22718;-61.38198;0;;;;;0;;;2.0;;;;;;;;;;;a;n;112.0;m;2022-06;97128;0101;971280101;H;H;9712801;9A701;1;971
ag970608-344775180;pr;a;l;0;25;;1;520;;;0;0;1;0;NS;;16.22559;-61.38576;0;;;0.0;;0;;;1.0;;;False;;;;;;;;a;n;273.0;a;2022-06;97128;0101;971280101;H;H;9712801;9A701;1;971
hektor-clickimmo-813;pr;m;l;0;72;;4;900;;;0;0;0;1;VI;;16.33112;-61.45792;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;12.0;m;2022-06;97116;0106;971160106;H;H;9711601;9A701;1;971
ag970718-345810087;pr;m;l;0;86;;4;711;;;0;0;1;2;NS;;16.33397;-61.45911;0;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;18.0;m;2022-06;97116;0107;971160107;H;H;9711601;9A701;1;971
hektor-patri-immo-1830;pr;a;l;0;84;;4;800;;;0;0;0;0;0;;16.02606;-61.70118;0;;;;;0;;;;;;;;;;;;;;a;n;41.0;a;2022-06;97124;0103;971240103;H;H;9712401;9A501;1;971
hektor-1_immovital-3511;pr;m;l;0;106;2000.0;4;1500;;;0;0;1;0;A;20;16.12026;-61.57199;0;1.0;;;;0;;2005.0;1.0;1.0;;;;;;;;;;a;n;90.0;m;2022-06;97114;0102;971140102;D;D;9711401;9A401;1;971
hektor-patri-immo-1816;pr;a;l;0;55;;3;750;;;0;0;1;0;0;;16.24086;-61.53341;0;;;;;0;;;;;;;;;;;;;;a;n;30.0;a;2022-05;97120;0105;971200105;H;H;9712001;9A701;1;971
hektor-clickimmo-1445;pr;m;l;0;130;;4;1200;;;0;0;1;0;VI;;16.27034;-61.6303;0;;;;;0;VI;;1.0;2.0;;;;;;;;;;a;n;30.0;m;2022-05;97115;0103;971150103;H;H;9711501;9A701;1;971
immo-facile-99937781824;pr;m;l;0;90;250.0;4;1350;;;0;0;1;0;B;70;16.27667;-61.66564;0;;;2.0;;0;VI;2022.0;1.0;2.0;;;;;;;;;;a;n;21.0;m;2022-05;97115;0102;971150102;H;H;9711501;9A701;1;971
hektor-immobilierenguadeloupe-3290;pr;a;l;1;47;;2;1000;;;0;1;1;0;0;;16.22013;-61.52942;0;;;;;0;;;1.0;;;;;;;;;;;a;n;62.0;a;2022-05;97120;0106;971200106;H;H;9712001;9A701;1;971
ag971049-343931337;pr;a;l;3;50;;3;900;;;0;0;1;0;VI;;16.23655;-61.53559;0;3.0;;;;0;;;;;;;;;;;;;;a;n;14.0;a;2022-05;97120;0104;971200104;H;H;9712001;9A701;1;971
hektor-patri-immo-140;pr;a;l;0;30;;1;580;;;0;0;1;0;0;;16.2604;-61.59014;0;;;;;0;;;1.0;;;;;;;;;;;a;n;14.0;a;2022-05;97103;0104;971030104;H;H;9710301;9A701;1;971
orpi-1-129004E2AZSI;pr;a;l;1;49;;3;1100;;;0;0;0;1;0;;16.23712;-61.58194;0;1.0;;1.0;;0;G;;;1.0;;;;False;;;;;;a;n;54.0;a;2022-05;97103;0105;971030105;A;H;9710301;9A701;1;971
hektor-2_BAIEMAHAULT-2541;pr;a;l;0;74;;4;1005;;;0;0;1;1;0;;16.2393;-61.58278;0;;;;;0;;;2.0;;;;;;;;;;;a;n;14.0;a;2022-05;97103;0105;971030105;A;H;9710301;9A701;1;971
hektor-clickimmo-767;pr;a;l;0;43;;2;750;;;0;0;0;1;0;;16.26795;-61.58708;0;;;;;0;;;;1.0;;;;;;;;;;a;n;30.0;a;2022-05;97103;0106;971030106;H;H;9710301;9A701;1;971
hektor-clickimmo-531;pr;m;l;0;88;500.0;4;1350;;;0;0;2;0;0;;16.26795;-61.58708;0;1.0;;;;0;;;3.0;1.0;;;;;;;;;;a;n;10.0;m;2022-05;97103;0106;971030106;H;H;9710301;9A701;1;971
orpi-1-129009E2AHGK;pr;m;l;0;92;;4;1600;;;0;0;0;2;A;;16.2399;-61.59871;0;;;2.0;;0;G;;;1.0;;;;;;;;;;a;n;36.0;m;2022-05;97103;0102;971030102;H;H;9710301;9A701;1;971
orpi-1-129004E2AZJW;pr;m;l;0;103;1000.0;5;2300;;;0;0;0;2;0;;16.24034;-61.59672;0;;;2.0;;0;G;;;1.0;;;;;;;;;;a;n;54.0;m;2022-05;97103;0102;971030102;H;H;9710301;9A701;1;971
