REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
32.0;59;59122;pr;a;a;l;2;E;43.0;470.0;0.12;0.12;0.7;33
32.0;59;59122;pr;a;a;l;2;F;30.0;450.0;0.0;0.67;0.33;3
32.0;59;59122;pr;a;a;l;2;G;42.0;410.0;0.0;0.0;1.0;2
32.0;59;59122;pr;a;a;l;2;NS;38.0;490.0;0.0;0.86;0.43;7
32.0;59;59122;pr;a;a;l;2;VI;47.0;460.0;0.0;0.47;0.42;45
32.0;59;59122;pr;a;a;l;3;0;62.0;525.0;0.18;0.18;0.47;17
32.0;59;59122;pr;a;a;l;3;C;63.5;620.0;0.0;1.0;0.0;2
32.0;59;59122;pr;a;a;l;3;D;61.5;538.5;0.33;0.08;0.67;12
32.0;59;59122;pr;a;a;l;3;E;71.0;590.0;0.0;0.0;1.0;5
32.0;59;59122;pr;a;a;l;3;F;60.0;550.0;0.0;0.0;0.5;2
32.0;59;59122;pr;a;a;l;3;G;73.0;700.0;1.0;0.0;1.0;1
32.0;59;59122;pr;a;a;l;3;NS;57.0;585.0;0.33;1.0;0.33;3
32.0;59;59122;pr;a;a;l;3;VI;59.5;569.5;0.0;0.38;0.5;16
32.0;59;59122;pr;a;a;l;4;0;103.5;672.5;0.0;0.0;1.0;2
32.0;59;59122;pr;a;a;l;4;D;75.0;520.0;0.0;0.0;1.0;1
32.0;59;59122;pr;a;a;l;4;E;79.0;790.0;0.0;0.0;1.0;1
32.0;59;59122;pr;a;a;l;4;F;160.0;1360.0;0.0;1.0;1.0;1
32.0;59;59122;pr;a;a;l;4;G;90.0;600.0;0.0;0.0;0.0;1
32.0;59;59122;pr;a;a;l;4;VI;95.0;700.0;0.0;1.0;0.0;1
32.0;59;59122;pr;a;a;l;5;0;65.0;560.0;0.0;0.0;1.0;1
32.0;59;59122;pr;a;a;l;5;A;130.0;300.0;0.0;0.0;0.0;1
32.0;59;59122;pr;a;a;l;5;E;116.0;1115.0;0.0;0.0;1.0;2
32.0;59;59122;pr;a;a;l;6;0;90.0;640.0;0.0;0.0;1.0;1
32.0;59;59122;pr;a;m;l;2;VI;57.5;445.0;0.0;0.0;1.0;2
32.0;59;59122;pr;a;m;l;3;0;67.0;550.0;0.0;0.0;1.0;1
32.0;59;59122;pr;a;m;l;3;E;71.0;649.0;0.0;0.0;1.0;1
32.0;59;59122;pr;a;m;l;3;VI;52.0;420.0;0.0;1.0;0.0;1
32.0;59;59122;pr;a;m;l;4;0;80.0;600.0;0.0;0.0;0.0;1
32.0;59;59122;pr;a;m;l;4;D;135.0;800.0;0.0;0.0;2.0;1
32.0;59;59122;pr;a;m;l;4;E;83.0;710.0;0.0;0.0;0.33;3
32.0;59;59122;pr;a;m;l;4;F;83.0;670.0;0.0;0.0;1.0;3
32.0;59;59122;pr;a;m;l;4;VI;90.0;690.0;0.0;0.33;0.67;3
32.0;59;59122;pr;a;m;l;6;A;127.0;850.0;0.0;1.0;1.0;1
32.0;59;59122;pr;a;m;l;6;D;184.0;995.0;0.0;0.0;2.0;1
32.0;59;59122;pr;a;m;l;6;VI;182.0;850.0;0.0;0.0;1.0;1
32.0;59;59123;pr;a;a;l;1;0;23.0;400.0;0.0;0.0;0.0;1
32.0;59;59124;pr;a;a;l;2;E;56.0;605.0;0.0;0.0;1.0;1
32.0;59;59124;pr;a;a;l;3;0;70.0;650.0;0.0;0.0;0.0;1
32.0;59;59124;pr;a;a;l;3;F;58.0;625.0;0.0;0.0;0.0;1
32.0;59;59124;pr;a;a;l;4;0;57.0;700.0;0.0;0.0;0.0;1
32.0;59;59124;pr;a;m;l;3;E;68.0;700.0;0.0;0.0;0.0;1
32.0;59;59124;pr;a;m;l;4;D;92.5;790.0;0.0;0.0;0.0;2
32.0;59;59124;pr;a;m;l;6;D;173.0;1700.0;0.0;0.0;0.0;1
32.0;59;59127;pr;a;m;l;4;D;100.0;600.0;0.0;0.0;0.0;1
32.0;59;59128;pr;a;a;l;1;B;30.5;400.0;0.0;0.0;0.0;2
32.0;59;59128;pr;a;a;l;2;A;45.0;559.0;0.33;0.0;0.67;3
32.0;59;59128;pr;a;a;l;2;B;45.0;611.0;0.5;0.17;0.67;18
32.0;59;59128;pr;a;a;l;2;C;46.0;500.0;0.0;0.0;0.0;1
32.0;59;59128;pr;a;a;l;3;A;70.0;700.0;0.0;0.0;0.0;3
32.0;59;59128;pr;a;a;l;3;B;62.5;742.5;0.73;0.05;0.91;22
32.0;59;59128;pr;a;a;l;4;0;110.0;1600.0;0.0;0.0;0.0;1
32.0;59;59128;pr;a;a;l;4;B;87.5;975.0;0.0;0.0;1.0;2
32.0;59;59128;pr;a;m;l;3;D;86.0;990.0;0.0;0.0;1.0;1
32.0;59;59128;pr;a;m;l;5;D;110.0;1050.0;0.0;0.0;1.0;1
32.0;59;59128;pr;a;m;l;5;E;128.0;1152.0;0.0;1.0;1.0;1
32.0;59;59129;pr;a;m;l;2;0;35.0;600.0;0.0;0.0;0.0;1
32.0;59;59129;pr;a;m;l;3;0;80.0;940.0;0.0;0.0;1.0;1
32.0;59;59130;pr;a;m;l;2;E;22.0;460.0;0.0;0.0;1.0;1
32.0;59;59130;pr;a;m;l;3;E;52.0;567.5;0.0;0.0;0.5;2
32.0;59;59131;pr;a;m;l;4;D;76.0;684.0;0.0;0.0;1.0;1
32.0;59;59132;pr;a;a;l;3;E;55.0;390.0;0.0;0.0;1.0;1
32.0;59;59135;pr;a;a;l;5;VI;115.0;710.0;0.0;0.0;1.0;1
32.0;59;59135;pr;a;m;l;3;0;75.0;550.0;0.0;0.0;0.0;1
32.0;59;59135;pr;a;m;l;4;VI;56.0;565.0;0.0;0.0;0.0;1
32.0;59;59136;pa;a;m;l;5;0;90.0;500.0;0.0;0.0;1.0;1
32.0;59;59136;pr;a;a;l;2;0;41.5;403.5;0.0;0.5;0.0;2
32.0;59;59136;pr;a;a;l;2;D;47.0;437.0;1.0;0.0;0.0;1
32.0;59;59136;pr;a;a;l;2;E;50.0;486.5;0.5;0.0;1.0;2
32.0;59;59136;pr;a;a;l;3;0;70.0;495.0;0.0;0.5;0.5;2
32.0;59;59136;pr;a;a;l;3;D;53.0;453.0;0.0;0.0;1.0;1
32.0;59;59136;pr;a;a;l;3;E;63.0;551.5;0.5;0.0;1.0;2
32.0;59;59136;pr;a;a;l;3;NS;60.0;416.0;0.0;1.0;0.0;1
32.0;59;59136;pr;a;a;l;3;VI;66.0;337.0;0.0;0.0;1.0;1
32.0;59;59136;pr;a;a;l;4;0;75.0;395.0;0.0;0.0;1.0;1
32.0;59;59136;pr;a;a;l;5;VI;82.0;495.0;0.0;0.0;0.0;1
32.0;59;59136;pr;a;m;l;3;D;80.0;500.0;0.0;1.0;0.0;1
32.0;59;59136;pr;a;m;l;3;NS;52.0;526.0;0.0;1.0;0.0;1
32.0;59;59136;pr;a;m;l;3;VI;60.0;420.0;0.0;1.0;0.0;1
32.0;59;59136;pr;a;m;l;4;0;76.0;520.0;0.0;0.0;1.0;3
32.0;59;59136;pr;a;m;l;4;VI;68.0;450.0;0.0;0.0;1.0;2
32.0;59;59136;pr;a;m;l;5;0;105.5;540.0;0.0;0.75;0.25;4
32.0;59;59136;pr;a;m;l;5;VI;75.0;480.0;0.0;1.0;0.0;1
32.0;59;59137;pr;a;m;l;2;VI;41.0;450.0;0.0;1.0;0.0;1
32.0;59;59137;pr;a;m;l;3;0;82.0;520.0;0.0;0.0;1.0;1
32.0;59;59137;pr;a;m;l;6;NS;135.0;600.0;0.0;0.0;1.0;1
32.0;59;59139;pr;a;a;l;1;D;28.0;200.0;0.0;0.0;0.0;1
32.0;59;59139;pr;a;a;l;1;E;20.0;232.0;0.0;1.0;0.0;1
32.0;59;59139;pr;a;a;l;2;0;47.5;450.0;0.5;0.0;0.5;2
32.0;59;59139;pr;a;a;l;2;C;45.0;495.0;0.0;0.0;1.0;1
32.0;59;59139;pr;a;a;l;2;D;43.0;393.0;0.38;0.0;0.75;8
32.0;59;59139;pr;a;a;l;2;E;45.0;400.0;0.0;0.0;0.44;9
32.0;59;59139;pr;a;a;l;2;NS;35.0;412.0;0.0;0.0;0.2;5
32.0;59;59139;pr;a;a;l;2;VI;35.0;408.0;0.0;0.0;0.33;3
32.0;59;59139;pr;a;a;l;3;0;90.0;675.0;0.0;0.0;0.5;2
32.0;59;59139;pr;a;a;l;3;D;54.0;499.0;0.25;0.0;1.0;4
32.0;59;59139;pr;a;a;l;3;E;58.0;480.0;0.0;0.0;0.67;3
32.0;59;59139;pr;a;a;l;3;NS;54.5;522.0;0.0;0.0;0.0;2
32.0;59;59139;pr;a;a;l;4;0;81.0;600.0;0.0;0.0;0.0;1
32.0;59;59139;pr;a;a;l;4;C;126.0;590.0;0.0;0.0;1.0;1
32.0;59;59139;pr;a;m;l;2;D;52.0;400.0;0.0;0.0;0.0;2
32.0;59;59139;pr;a;m;l;2;E;55.5;400.0;0.0;0.0;0.0;2
32.0;59;59139;pr;a;m;l;3;0;65.0;600.0;0.0;0.0;0.0;1
32.0;59;59139;pr;a;m;l;3;D;62.0;500.0;0.0;0.0;0.0;1
32.0;59;59139;pr;a;m;l;3;E;66.0;500.0;0.0;0.0;0.33;3
32.0;59;59139;pr;a;m;l;4;NS;85.0;540.0;0.0;0.0;1.0;1
32.0;59;59139;pr;a;m;l;6;VI;100.0;735.0;0.0;0.0;0.0;1
32.0;59;59143;pr;a;a;l;2;0;45.0;435.0;0.0;1.0;0.0;1
32.0;59;59143;pr;a;a;l;2;B;47.0;590.0;1.0;1.0;0.0;1
32.0;59;59143;pr;a;a;l;2;D;40.0;606.0;0.0;0.0;0.0;1
32.0;59;59143;pr;a;a;l;2;E;39.0;550.0;0.0;0.0;1.0;1
32.0;59;59143;pr;a;a;l;3;D;77.5;766.5;1.0;0.5;0.5;2
32.0;59;59143;pr;a;a;l;4;B;80.0;729.0;0.0;0.0;0.5;2
32.0;59;59143;pr;a;m;l;4;C;84.5;900.0;0.0;0.0;1.0;2
32.0;59;59146;pr;a;a;l;3;D;62.0;740.0;0.0;0.0;1.0;1
32.0;59;59146;pr;a;m;l;4;0;90.0;1200.0;0.0;0.0;0.0;1
32.0;59;59146;pr;a;m;l;4;C;103.0;1200.0;0.0;0.0;0.0;1
32.0;59;59146;pr;a;m;l;4;D;117.0;1234.0;0.0;0.0;1.0;1
32.0;59;59146;pr;m;a;l;3;VI;63.0;780.0;0.0;0.0;0.0;1
32.0;59;59146;pr;m;a;l;4;VI;77.0;980.0;0.0;0.0;0.0;1
32.0;59;59150;pr;a;m;l;6;A;90.0;1080.0;0.0;0.0;1.0;1
32.0;59;59151;pr;a;m;l;4;0;90.0;650.0;0.0;1.0;1.0;1
32.0;59;59152;pa;a;a;l;2;0;71.0;780.0;0.0;0.0;0.67;3
32.0;59;59152;pa;a;a;l;3;E;65.0;699.0;0.0;0.0;1.0;1
32.0;59;59152;pa;a;m;l;2;0;60.0;750.0;0.0;0.0;1.0;1
32.0;59;59152;pa;a;m;l;5;D;100.0;800.0;0.0;0.0;1.0;1
32.0;59;59152;pr;a;a;l;2;0;47.5;585.0;1.0;0.25;0.25;4
32.0;59;59152;pr;a;a;l;2;B;46.0;551.5;0.5;0.5;0.25;4
32.0;59;59152;pr;a;a;l;2;D;47.0;600.0;0.0;0.0;1.0;1
32.0;59;59152;pr;a;a;l;2;E;65.0;700.0;0.0;0.0;1.0;1
32.0;59;59152;pr;a;a;l;2;F;46.0;510.0;0.0;1.0;0.0;1
32.0;59;59152;pr;a;a;l;2;NS;50.0;582.5;1.0;0.0;0.0;2
32.0;59;59152;pr;a;a;l;2;VI;46.0;510.0;0.0;0.8;0.2;5
32.0;59;59152;pr;a;a;l;3;0;67.0;695.0;1.0;0.5;0.0;2
32.0;59;59152;pr;a;a;l;3;B;65.0;710.5;0.5;0.0;0.5;2
32.0;59;59152;pr;a;a;l;3;NS;60.0;690.0;0.5;0.5;0.0;2
32.0;59;59152;pr;a;a;l;4;0;76.0;875.0;1.0;0.0;0.0;1
32.0;59;59152;pr;a;a;l;4;E;125.0;778.0;0.0;0.0;1.0;1
32.0;59;59152;pr;a;m;l;4;B;86.0;800.0;0.0;0.0;0.0;1
32.0;59;59152;pr;a;m;l;4;E;67.0;850.0;0.0;1.0;0.0;1
32.0;59;59152;pr;a;m;l;5;D;104.0;989.0;0.0;1.0;1.0;1
32.0;59;59153;pa;a;a;l;2;0;35.0;425.0;0.0;0.0;0.0;1
32.0;59;59153;pr;a;a;l;2;D;49.5;497.5;0.75;0.0;1.0;4
32.0;59;59153;pr;a;a;l;2;E;46.0;477.5;0.5;0.0;1.0;2
32.0;59;59153;pr;a;a;l;3;D;62.0;571.0;0.67;0.0;1.0;3
32.0;59;59153;pr;a;a;l;3;E;62.0;560.0;1.0;0.0;1.0;1
32.0;59;59153;pr;a;a;l;3;G;94.0;523.0;0.0;0.0;1.0;1
32.0;59;59153;pr;a;m;l;3;E;70.0;691.0;0.0;0.0;1.0;1
32.0;59;59153;pr;a;m;l;4;D;82.0;737.0;0.0;0.0;1.0;1
32.0;59;59153;pr;a;m;l;4;E;75.0;605.0;0.0;0.0;0.0;1
32.0;59;59155;pa;a;a;l;2;0;36.0;470.0;0.0;0.0;1.0;1
32.0;59;59155;pr;a;a;l;1;D;26.0;475.0;0.0;1.0;0.0;1
32.0;59;59155;pr;a;a;l;2;0;38.5;410.0;0.0;0.5;0.5;2
32.0;59;59155;pr;a;a;l;2;D;48.0;502.0;0.0;0.0;1.0;3
32.0;59;59155;pr;a;a;l;2;E;50.5;476.0;0.0;0.0;1.0;2
32.0;59;59155;pr;a;a;l;2;F;31.0;465.0;0.0;0.0;0.0;1
32.0;59;59155;pr;a;a;l;3;C;69.0;725.0;0.33;0.0;1.0;3
32.0;59;59155;pr;a;a;l;3;E;63.0;605.0;0.0;1.0;1.0;1
32.0;59;59155;pr;a;a;l;4;E;96.0;940.0;1.0;0.0;1.0;1
32.0;59;59155;pr;a;a;l;5;D;90.5;905.0;0.5;0.0;1.0;2
32.0;59;59155;pr;a;m;l;4;E;74.0;792.0;0.0;0.0;0.0;1
32.0;59;59155;pr;a;m;l;5;C;134.0;1100.0;0.0;1.0;1.0;1
32.0;59;59155;pr;a;m;l;5;F;120.0;750.0;0.0;0.0;1.0;1
32.0;59;59156;pr;a;a;l;2;0;39.0;495.0;0.0;0.0;0.0;1
32.0;59;59156;pr;a;a;l;3;B;63.0;605.0;0.25;0.25;0.25;4
32.0;59;59156;pr;a;a;l;3;D;66.0;600.0;0.0;0.0;0.0;1
32.0;59;59156;pr;a;m;l;8;VI;212.0;1590.0;0.0;0.0;0.0;1
32.0;59;59157;pa;a;m;l;3;E;88.0;580.0;0.0;0.0;0.0;1
32.0;59;59157;pa;a;m;l;5;0;85.0;630.0;0.0;0.0;1.0;1
32.0;59;59158;pr;a;m;l;5;C;130.0;1750.0;0.0;0.0;2.0;1
32.0;59;59160;pa;a;a;l;2;C;38.0;450.0;0.0;1.0;0.0;1
32.0;59;59160;pr;a;a;l;2;D;50.0;526.0;0.0;0.0;1.0;1
32.0;59;59160;pr;a;a;l;3;0;69.0;500.0;0.0;0.0;0.0;1
32.0;59;59160;pr;a;a;l;3;D;66.0;626.0;0.0;0.0;1.0;1
32.0;59;59160;pr;a;m;l;3;0;115.0;600.0;0.0;0.0;0.0;1
32.0;59;59163;pa;a;a;l;2;0;45.0;575.0;1.0;0.0;0.0;1
32.0;59;59163;pr;a;a;l;1;0;22.0;610.0;0.0;0.67;0.33;3
32.0;59;59163;pr;a;a;l;1;A;25.0;400.0;0.0;0.0;0.0;1
32.0;59;59163;pr;a;a;l;1;D;42.0;500.0;0.0;0.0;0.0;1
32.0;59;59163;pr;a;a;l;1;E;30.0;500.0;0.0;0.33;0.0;3
32.0;59;59163;pr;a;a;l;1;G;11.0;401.0;0.0;0.0;0.0;1
32.0;59;59163;pr;a;a;l;2;0;41.0;558.5;0.25;0.17;0.42;12
32.0;59;59163;pr;a;a;l;2;A;43.5;581.0;1.0;0.5;0.5;2
32.0;59;59163;pr;a;a;l;2;B;38.0;611.5;0.5;0.0;0.5;2
32.0;59;59163;pr;a;a;l;2;C;42.0;600.0;0.4;0.2;0.2;5
32.0;59;59163;pr;a;a;l;2;D;54.0;611.0;0.36;0.21;0.5;14
32.0;59;59163;pr;a;a;l;2;E;41.0;590.0;0.0;0.0;0.17;6
32.0;59;59163;pr;a;a;l;2;F;69.0;697.0;1.0;0.0;1.0;1
32.0;59;59163;pr;a;a;l;2;NS;42.5;584.5;0.0;0.0;0.5;2
32.0;59;59163;pr;a;a;l;2;VI;47.0;586.0;0.6;0.6;0.4;5
32.0;59;59163;pr;a;a;l;3;0;78.0;675.0;0.29;0.14;0.43;7
32.0;59;59163;pr;a;a;l;3;A;65.5;718.5;0.5;0.0;1.0;2
32.0;59;59163;pr;a;a;l;3;B;61.0;726.0;0.2;0.0;0.8;5
32.0;59;59163;pr;a;a;l;3;C;49.0;687.0;0.0;0.0;1.0;1
32.0;59;59163;pr;a;a;l;3;D;55.5;664.5;0.25;0.25;0.75;4
32.0;59;59163;pr;a;a;l;3;E;62.0;710.0;0.25;0.0;0.5;4
32.0;59;59163;pr;a;a;l;3;NS;99.0;799.0;0.0;0.0;1.0;1
32.0;59;59163;pr;a;a;l;3;VI;86.0;1110.0;0.0;0.0;1.0;2
32.0;59;59163;pr;a;a;l;4;0;89.0;960.0;1.0;0.0;0.0;1
32.0;59;59163;pr;a;a;l;4;B;82.0;945.0;2.0;0.0;2.0;1
32.0;59;59163;pr;a;a;l;4;D;99.0;905.0;0.0;0.0;0.0;2
32.0;59;59163;pr;a;a;l;4;E;88.0;1015.5;0.5;0.0;0.5;2
32.0;59;59163;pr;a;a;l;4;F;99.0;896.0;0.0;0.0;0.0;1
32.0;59;59163;pr;a;a;l;5;0;98.0;500.0;0.0;0.0;0.0;1
32.0;59;59163;pr;a;a;l;5;E;118.0;990.0;0.0;0.0;0.0;1
32.0;59;59163;pr;a;a;l;5;NS;109.0;1152.5;0.5;0.0;0.5;2
32.0;59;59163;pr;a;m;l;3;B;91.0;800.0;0.0;0.0;0.0;1
32.0;59;59163;pr;a;m;l;3;D;65.0;720.0;0.0;0.0;1.0;1
32.0;59;59163;pr;a;m;l;4;0;78.0;739.0;0.0;0.0;0.5;2
32.0;59;59163;pr;a;m;l;4;C;80.0;930.0;0.0;0.0;1.0;1
32.0;59;59163;pr;a;m;l;4;D;70.0;775.0;0.0;0.0;0.0;2
32.0;59;59163;pr;a;m;l;5;B;147.0;1078.0;0.0;0.0;1.0;1
32.0;59;59163;pr;a;m;l;6;0;115.0;800.0;0.0;0.0;0.67;3
32.0;59;59163;pr;a;m;l;8;0;220.0;350.0;0.0;0.0;0.0;2
32.0;59;59164;pr;a;m;l;6;0;145.0;650.0;0.0;1.0;1.0;1
32.0;59;59165;pr;a;m;l;2;F;55.0;400.0;0.0;0.0;0.0;1
32.0;59;59165;pr;a;m;l;4;A;97.0;850.0;0.0;0.0;0.0;1
32.0;59;59165;pr;a;m;l;4;C;75.0;750.0;0.0;0.0;0.0;1
32.0;59;59165;pr;a;m;l;4;D;93.0;700.0;0.0;0.0;0.0;1
32.0;59;59165;pr;a;m;l;4;E;79.0;822.0;0.0;0.0;1.0;3
32.0;59;59165;pr;a;m;l;5;D;120.0;920.0;0.0;0.0;1.0;1
32.0;59;59168;pr;a;a;l;1;0;18.0;300.0;0.0;0.0;0.33;3
32.0;59;59168;pr;a;a;l;1;E;33.0;400.0;0.0;0.0;0.0;1
32.0;59;59168;pr;a;a;l;2;0;48.0;642.0;0.33;0.0;0.67;3
32.0;59;59168;pr;a;a;l;2;B;49.0;574.0;0.0;0.0;0.0;1
32.0;59;59168;pr;a;a;l;2;C;40.0;600.0;0.0;0.0;0.0;1
32.0;59;59168;pr;a;a;l;2;D;41.5;565.0;0.0;0.0;0.5;2
32.0;59;59168;pr;a;a;l;2;E;48.0;590.0;0.0;0.33;0.0;3
32.0;59;59168;pr;a;a;l;2;F;50.0;650.0;0.0;1.0;0.0;1
32.0;59;59168;pr;a;a;l;3;0;70.0;700.0;0.0;0.0;0.4;5
32.0;59;59168;pr;a;a;l;3;D;59.0;700.0;0.0;0.0;0.0;1
32.0;59;59168;pr;a;a;l;3;E;71.0;725.0;0.0;0.0;0.5;2
32.0;59;59168;pr;a;a;l;3;F;50.0;590.0;0.0;0.0;0.0;1
32.0;59;59168;pr;a;m;l;2;0;62.0;770.0;0.0;0.0;1.0;1
32.0;59;59168;pr;a;m;l;2;D;47.0;570.0;0.0;0.0;1.0;1
32.0;59;59168;pr;a;m;l;3;0;65.0;750.0;0.0;0.0;0.67;3
32.0;59;59168;pr;a;m;l;3;D;66.0;800.0;0.0;0.0;0.33;3
32.0;59;59168;pr;a;m;l;3;E;70.0;750.0;0.0;1.0;0.0;1
32.0;59;59168;pr;a;m;l;4;0;112.0;1200.0;0.0;0.0;1.5;2
32.0;59;59168;pr;a;m;l;4;C;86.5;945.0;0.0;0.0;0.5;2
32.0;59;59168;pr;a;m;l;4;D;88.0;880.0;0.0;0.0;0.0;2
32.0;59;59168;pr;a;m;l;4;E;96.0;859.5;0.0;0.5;0.5;2
32.0;59;59168;pr;a;m;l;5;B;161.0;1700.0;0.0;0.0;0.0;1
32.0;59;59168;pr;a;m;l;5;D;108.0;1100.0;0.0;0.0;0.0;1
32.0;59;59170;pr;a;a;l;1;0;63.0;503.0;0.0;0.0;0.0;1
32.0;59;59170;pr;a;a;l;2;0;62.0;503.0;0.0;0.0;0.0;1
32.0;59;59170;pr;a;m;l;2;E;62.0;600.0;0.0;0.0;1.0;1
32.0;59;59172;pa;a;a;l;2;0;48.0;500.0;0.0;0.0;0.0;1
32.0;59;59172;pa;a;m;l;3;0;50.0;550.0;0.0;0.0;0.0;1
32.0;59;59172;pr;a;a;l;1;0;35.0;400.0;0.0;0.0;0.0;1
32.0;59;59172;pr;a;a;l;2;0;45.0;460.0;0.0;0.0;0.33;3
32.0;59;59172;pr;a;a;l;2;A;45.0;459.0;1.0;0.0;1.0;3
32.0;59;59172;pr;a;a;l;2;B;45.0;468.0;0.0;0.0;0.0;1
32.0;59;59172;pr;a;a;l;2;C;52.0;506.0;1.0;0.0;1.0;1
32.0;59;59172;pr;a;a;l;2;F;46.0;390.0;0.0;0.0;0.0;1
32.0;59;59172;pr;a;a;l;2;VI;54.0;550.0;0.0;1.0;0.0;1
32.0;59;59172;pr;a;a;l;3;0;62.0;569.0;0.0;0.0;0.0;1
32.0;59;59172;pr;a;a;l;3;A;62.0;569.0;1.0;0.0;1.0;3
32.0;59;59172;pr;a;a;l;3;C;79.0;470.0;0.0;0.0;1.0;1
32.0;59;59172;pr;a;a;l;5;0;101.5;600.0;0.0;0.0;0.0;2
32.0;59;59172;pr;a;m;l;2;E;50.0;442.5;0.0;0.5;0.0;2
32.0;59;59172;pr;a;m;l;3;D;67.0;550.0;0.0;0.0;0.33;3
32.0;59;59172;pr;a;m;l;3;F;65.0;500.0;0.0;0.0;0.0;1
32.0;59;59172;pr;a;m;l;4;B;85.0;750.0;0.0;0.0;1.0;1
32.0;59;59172;pr;a;m;l;6;0;81.5;515.0;0.0;0.0;0.0;2
32.0;59;59173;pr;a;m;l;4;C;87.0;918.0;0.0;0.0;2.0;1
32.0;59;59178;pa;a;a;l;1;0;20.0;415.0;0.0;0.0;0.0;1
32.0;59;59178;pa;a;a;l;2;0;49.5;530.0;0.0;0.0;0.5;2
32.0;59;59178;pa;a;a;l;2;B;50.0;550.0;0.0;0.0;1.0;1
32.0;59;59178;pa;a;a;l;2;D;47.0;495.0;0.5;0.0;1.0;2
32.0;59;59178;pa;a;a;l;4;0;63.5;570.0;0.0;0.0;1.5;2
32.0;59;59178;pa;a;a;l;5;0;100.0;400.0;0.33;0.0;1.67;3
32.0;59;59178;pa;a;m;l;4;0;60.0;530.0;0.0;0.0;1.0;1
32.0;59;59178;pr;a;a;l;1;0;24.0;300.0;0.0;0.08;0.0;13
32.0;59;59178;pr;a;a;l;1;C;30.0;300.0;0.0;0.0;0.33;3
32.0;59;59178;pr;a;a;l;1;D;26.5;400.0;0.0;0.0;0.0;2
32.0;59;59178;pr;a;a;l;1;E;28.0;376.0;0.0;0.09;0.09;11
32.0;59;59178;pr;a;a;l;1;F;19.0;284.0;0.0;0.0;0.67;3
32.0;59;59178;pr;a;a;l;1;G;20.0;322.0;0.0;0.0;0.0;4
32.0;59;59178;pr;a;a;l;2;0;43.0;472.0;0.06;0.06;0.38;16
32.0;59;59178;pr;a;a;l;2;A;36.0;466.0;0.44;0.38;0.62;16
32.0;59;59178;pr;a;a;l;2;B;41.0;497.0;0.62;0.31;0.88;16
32.0;59;59178;pr;a;a;l;2;C;42.0;493.0;0.32;0.26;0.63;19
32.0;59;59178;pr;a;a;l;2;D;45.0;500.0;0.3;0.03;0.76;33
32.0;59;59178;pr;a;a;l;2;E;42.0;455.0;0.16;0.07;0.67;43
32.0;59;59178;pr;a;a;l;2;F;46.0;470.0;0.13;0.07;0.53;15
32.0;59;59178;pr;a;a;l;2;G;38.0;391.0;0.0;0.14;0.71;7
32.0;59;59178;pr;a;a;l;2;NS;40.0;462.0;0.0;0.3;0.6;10
32.0;59;59178;pr;a;a;l;2;VI;43.0;450.0;0.06;0.56;0.31;16
32.0;59;59178;pr;a;a;l;3;0;62.5;600.0;0.31;0.06;0.31;16
32.0;59;59178;pr;a;a;l;3;A;60.0;625.0;0.38;0.15;0.46;13
32.0;59;59178;pr;a;a;l;3;B;70.0;647.0;0.54;0.0;0.85;13
32.0;59;59178;pr;a;a;l;3;C;60.0;572.5;0.33;0.0;0.83;6
32.0;59;59178;pr;a;a;l;3;D;70.0;625.0;0.19;0.04;0.7;27
32.0;59;59178;pr;a;a;l;3;E;66.0;542.5;0.08;0.0;0.83;12
32.0;59;59178;pr;a;a;l;3;F;75.0;605.0;0.08;0.17;0.58;12
32.0;59;59178;pr;a;a;l;3;G;74.0;665.0;0.0;0.0;1.0;1
32.0;59;59178;pr;a;a;l;3;NS;69.5;647.5;0.0;0.0;1.0;4
32.0;59;59178;pr;a;a;l;3;VI;68.0;600.0;0.33;0.0;0.67;3
32.0;59;59178;pr;a;a;l;4;0;75.0;700.0;0.2;0.0;0.4;5
32.0;59;59178;pr;a;a;l;4;B;75.0;800.0;0.0;0.0;0.0;1
32.0;59;59178;pr;a;a;l;4;C;81.0;753.0;0.33;0.0;1.0;3
32.0;59;59178;pr;a;a;l;4;D;86.5;700.0;0.06;0.0;0.5;16
32.0;59;59178;pr;a;a;l;4;E;83.0;711.0;0.33;0.0;0.33;3
32.0;59;59178;pr;a;a;l;4;F;76.5;609.0;0.0;0.25;0.25;4
32.0;59;59178;pr;a;a;l;4;G;83.0;558.0;0.0;0.0;1.0;2
32.0;59;59178;pr;a;a;l;4;NS;75.0;650.0;0.0;0.0;1.0;1
32.0;59;59178;pr;a;a;l;5;0;97.0;1200.0;0.33;0.0;0.33;3
32.0;59;59178;pr;a;a;l;5;E;103.5;710.0;0.33;0.0;0.67;6
32.0;59;59178;pr;a;a;l;7;D;101.0;930.0;1.0;0.0;1.0;1
32.0;59;59178;pr;a;l;l;6;0;107.0;1200.0;0.0;0.0;0.0;1
32.0;59;59178;pr;a;m;l;2;E;51.0;430.0;0.0;0.0;1.0;1
32.0;59;59178;pr;a;m;l;2;F;55.0;550.0;0.0;0.0;1.0;1
32.0;59;59178;pr;a;m;l;3;D;77.0;583.0;0.0;0.5;0.5;2
32.0;59;59178;pr;a;m;l;3;F;90.0;697.5;0.0;0.0;0.0;2
