idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
entities-1039291-3245276;pr;m;v;0;82;561.0;5;190860;;;0;0;0;1;0;;48.38;1.45095;0;;;;;0;;;;;;;;;;;;;;cm;o;-1049.0;m;2020-11;28388;0000;283880000;Z;Z;2838800;28000;24;28;7.35;1.0;0.038;7.35;1.0;0.038;2327.56
entities-1039291-3245271;pr;m;v;0;104;572.0;7;207920;;;0;0;0;2;0;;48.38;1.45095;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-1049.0;m;2020-11;28388;0000;283880000;Z;Z;2838800;28000;24;28;;;;;;;1999.23
entities-1039291-3245266;pr;m;v;0;94;551.0;6;214270;;;0;0;0;1;0;;48.38;1.45095;0;;;;;0;;;;;;;;;;;;;;cm;o;-1049.0;m;2020-11;28388;0000;283880000;Z;Z;2838800;28000;24;28;;;;;;;2279.47
immo-facile-2180800;pr;m;v;0;79;300.0;4;260000;;;0;0;1;0;NS;;48.46286;1.44359;Oui;;;2.0;;Sud;NS;2018.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2020-11;28229;0301;282290301;H;H;2822901;28501;24;28;9.76;3.0;0.036;10.89;4.0;0.04;3291.14
immo-facile-41596349;pr;a;v;0;79;;4;169950;;;0;0;1;0;C;91.0;48.44555;1.45699;Non;4.0;;;;Sud;D;1982.0;;;;;;;50.0;2252.0;;;;a;n;;a;2020-11;28229;0301;282290301;H;H;2822901;28501;24;28;9.75;2.0;0.054;9.88;7.0;0.055;2151.27
citya-immobilier-5061-TAPP439786;pr;a;v;2;46;;2;125000;;;0;0;0;1;VI;;48.44693;1.46554;Non;3.0;;1.0;;Ouest;VI;1979.0;;0.0;;;;False;40.0;1580.42;Gaz;Radiateur;Collectif;a;n;-1055.0;a;2020-11;28229;0301;282290301;H;H;2822901;28501;24;28;12.08;6.0;0.053;12.56;53.0;0.055;2717.39
citya-immobilier-5061-TAPP434108A;pr;a;v;2;94;;5;182700;;;0;0;1;0;E;286;48.44746;1.46387;Non;3.0;;1.0;;Sud-Ouest;C;1998.0;;0.0;;;;True;33.0;1586.0;Électrique;Convecteur;Individuel;a;n;;a;2020-11;28229;0301;282290301;H;H;2822901;28501;24;28;;;;;;;1943.62
immo-facile-40353035;pr;m;v;0;80;3000.0;4;183000;;;0;0;0;0;VI;;48.47576;1.02788;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2020-11;28214;0000;282140000;Z;Z;2821400;28109;24;28;8.54;1.0;0.045;8.54;1.0;0.045;2287.5
immo-facile-42268914;pr;m;v;0;120;3104.0;4;128400;;;0;0;1;0;VI;;48.47132;1.01194;Oui;1.0;;;;0;VI;;1.0;1.0;;;;;;;Électrique;;;a;n;-1062.0;m;2020-11;28214;0000;282140000;Z;Z;2821400;28109;24;28;8.54;1.0;0.096;8.54;1.0;0.096;1070.0
apimo-3729187;pr;m;v;0;80;3200.0;4;119800;;;0;0;0;0;0;;48.07215;1.48654;0;;;;;Sud-Est;;;;;;;;;;;Fioul;Radiateur;;a;n;-1062.0;m;2020-11;28330;0000;283300000;Z;Z;2833000;28000;24;28;;;;;;;1497.5
immo-facile-39984015;pr;m;v;0;90;570.0;3;174400;;;0;0;1;1;C;140;48.30588;1.75117;Oui;1.0;;;;0;A;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2020-11;28274;0000;282740000;Z;Z;2827400;28000;24;28;;;;;;;1937.78
immo-facile-41994411;pr;m;v;0;80;;3;81000;;;0;0;0;1;VI;;48.47404;1.02419;Oui;1.0;;;True;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-11;28214;0000;282140000;Z;Z;2821400;28109;24;28;;;;;;;1012.5
immo-facile-41018340;pr;m;v;0;160;1300.0;5;222600;;;0;0;2;0;VI;;48.47404;1.02419;Oui;1.0;;;;0;VI;1850.0;2.0;1.0;;;;;;;Électrique;Radiateur;;a;n;;m;2020-11;28214;0000;282140000;Z;Z;2821400;28109;24;28;;;;;;;1391.25
iad-france-868675;pr;m;v;0;125;769.0;4;110500;;;0;0;0;0;VI;;48.40598;1.22154;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;-1062.0;m;2020-11;28167;0000;281670000;Z;Z;2816700;28000;24;28;;;;;;;884.0
ag340369-276862193;pr;m;v;0;124;245.0;4;134800;;;0;0;1;0;E;258;48.14345;1.90624;Oui;;;2.0;True;Nord-Ouest;A;;1.0;;;;;;;;Électrique;Climatisation révérsible;;network;n;-1062.0;m;2020-11;28367;0000;283670000;Z;Z;2836700;28000;24;28;;;;;;;1087.1
immo-facile-37961824;pr;m;v;0;980;19788.0;12;817000;;;0;0;4;1;D;187;48.0552;1.49742;Non;;;;;0;D;;11.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2020-11;28410;0000;284100000;Z;Z;2841000;28000;24;28;;;;;;;833.67
immo-facile-42277001;pr;m;v;0;102;1223.0;5;165850;;;0;0;0;1;D;220;48.30499;1.36829;Non;2.0;;;;0;E;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1062.0;m;2020-11;28222;0000;282220000;Z;Z;2822200;28000;24;28;;;;;;;1625.98
apimo-3544800;pr;m;v;0;180;2000.0;6;100760;;;0;0;0;0;0;;48.11559;1.53928;0;;;;;0;;;;;;;;;;;;;;a;n;-1062.0;m;2020-11;28283;0000;282830000;Z;Z;2828300;28000;24;28;;;;;;;559.78
hektor-LATOURDREUX2020-6613;pr;m;v;0;160;2172.0;5;378000;;;0;0;2;0;B;77;48.71936;1.38667;Non;2.0;;;False;0;C;;2.0;;;;;;;;Gaz;Radiateur;;a;n;-1006.0;m;2020-10;28404;0106;284040106;A;H;2840401;28401;24;28;9.11;1.0;0.046;9.94;2.0;0.051;2362.5
hektor-LATOURDREUX2020-6932;pr;m;v;0;79;1190.0;5;183500;;;0;0;1;0;F;400.0;48.72861;1.34143;Oui;1.0;;;False;0;G;;1.0;;;;;;;;Gaz;Radiateur;;a;n;-1012.0;m;2020-10;28404;0103;284040103;H;H;2840401;28401;24;28;10.78;1.0;0.056;9.94;2.0;0.051;2322.78
ag280491-272538992;pr;m;v;0;135;1132.0;5;212750;;;0;0;0;1;F;;48.71287;1.34518;Oui;1.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1026.0;m;2020-10;28404;0103;284040103;H;H;2840401;28401;24;28;10.78;1.0;0.082;9.94;2.0;0.076;1575.93
ag280491-270569159;pr;m;v;0;125;418.0;3;169000;;;0;0;0;1;NS;;48.71084;1.36391;Non;1.0;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1012.0;m;2020-10;28404;0106;284040106;A;H;2840401;28401;24;28;;;;;;;1352.0
ag440414-273022757;pr;m;v;0;78;585.0;5;110990;;;0;0;1;0;E;268.0;48.70046;1.08391;Non;1.0;;1.0;True;0;F;;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2020-10;28059;0000;280590000;Z;Z;2805900;28000;24;28;8.0;1.0;0.067;8.0;1.0;0.067;1422.95
immo-facile-1955020;pr;m;v;0;100;1253.0;4;149800;;;0;0;0;1;D;153;48.41985;1.13293;Non;;;;;Sud-Est;A;;;;;;;;;;;;Individuel;a;n;;m;2020-10;28166;0000;281660000;Z;Z;2816600;28000;24;28;;;;;;;1498.0
immo-facile-36114855;pr;m;v;0;130;3000.0;5;279000;;;0;0;1;1;E;318;48.55497;1.58407;Non;;;3.0;True;0;B;2001.0;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-10;28357;0000;283570000;Z;Z;2835700;28000;24;28;;;;;;;2146.15
ag440414-270171881;pr;m;v;0;180;721.0;4;228778;;;0;0;1;1;D;201;48.69679;1.06817;Non;;;1.0;True;0;B;;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2020-10;28059;0000;280590000;Z;Z;2805900;28000;24;28;;;;;;;1270.99
immo-facile-37967986;pr;m;v;0;122;800.0;6;266000;;;0;0;1;1;D;182;48.54113;1.59363;Oui;;;;;0;B;2005.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2020-10;28357;0000;283570000;Z;Z;2835700;28000;24;28;;;;;;;2180.33
ag440414-271367951;pr;m;v;0;95;500.0;5;155990;;;0;0;1;1;VI;;48.722;1.33657;Non;1.0;;1.0;True;Sud;;;2.0;;;False;;;;;Bois;;Individuel;m;n;-1019.0;m;2020-10;28404;0103;284040103;H;H;2840401;28401;24;28;10.78;1.0;0.079;9.94;2.0;0.073;1642.0
hektor-LATOURDREUX2020-6503;pr;m;v;0;154;876.0;6;145000;;;0;0;1;0;D;157;48.7287;1.35385;Oui;3.0;;;False;0;B;2008.0;2.0;2.0;;;;;;;;;;a;n;-1033.0;m;2020-10;28404;0104;284040104;H;H;2840401;28401;24;28;;;;;;;941.56
ag280491-273697601;pr;m;v;0;66;548.0;3;159000;;;0;0;0;1;NS;;48.72538;1.32835;Non;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1033.0;m;2020-10;28404;0103;284040103;H;H;2840401;28401;24;28;;;;;;;2409.09
ag280491-271598105;pr;m;v;0;75;685.0;5;159000;;;0;0;0;0;NS;;48.7247;1.34766;Non;;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1019.0;m;2020-10;28404;0104;284040104;H;H;2840401;28401;24;28;;;;9.94;2.0;0.056;2120.0
ag280491-271978262;pr;m;v;0;150;1675.0;6;249000;;;0;0;0;1;D;;48.72994;1.34998;Non;3.0;;;;0;B;;;;;;;;;;Électrique;Radiateur;Collectif;a;n;-1019.0;m;2020-10;28404;0104;284040104;H;H;2840401;28401;24;28;;;;;;;1660.0
hektor-LATOURDREUX2020-6925;pr;m;v;0;136;1912.0;6;262500;;;0;0;1;1;D;185;48.73201;1.34843;Non;1.0;;;False;0;E;1973.0;1.0;;;;;;;;Fioul;;;a;n;-1006.0;m;2020-10;28404;0104;284040104;H;H;2840401;28401;24;28;;;;;;;1930.15
ag280504-272324861;pr;m;v;0;74;618.0;4;163500;;;0;0;0;1;F;337;48.72589;1.33543;Oui;;;;;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;-1026.0;m;2020-10;28404;0103;284040103;H;H;2840401;28401;24;28;;;;9.02;1.0;0.049;2209.46
ag440414-273013943;pr;m;v;0;131;469.0;6;244376;;;0;1;2;0;E;297;48.72843;1.33265;Oui;1.0;;1.0;True;Est-Ouest;G;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-1026.0;m;2020-10;28404;0103;284040103;H;H;2840401;28401;24;28;;;;;;;1865.47
ag280504-272514641;pr;m;v;0;170;426.0;7;244000;;;0;0;1;1;E;271;48.73321;1.32483;Oui;;;3.0;True;0;F;;2.0;;;;;;;;Gaz;;Individuel;a;n;-1026.0;m;2020-10;28404;0102;284040102;H;H;2840401;28401;24;28;;;;;;;1435.29
ag782097-271686305;pr;m;v;0;105;1256.0;5;276600;;;0;0;0;1;NS;;48.79753;1.48417;Oui;;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1019.0;m;2020-10;28064;0000;280640000;Z;Z;2806400;28000;24;28;;;;;;;2634.29
ag440414-274266047;pr;a;v;0;120;;5;110000;;;0;0;0;0;E;250;48.72696;1.36406;Non;;;;;0;F;;;;;False;;False;191.0;1500.0;;;;m;n;;a;2020-10;28404;0104;284040104;H;H;2840401;28401;24;28;;;;;;;916.67
ag280491-271449164;pr;a;v;1;77;;4;128000;;;0;0;0;1;F;422;48.72149;1.36696;Non;4.0;;;;0;G;;;;;;;;;2736.0;Gaz;Radiateur;Individuel;a;n;-1019.0;a;2020-10;28404;0105;284040105;A;H;2840401;28401;24;28;;;;10.69;1.0;0.077;1662.34
ag280504-274035941;pr;a;v;2;43;;2;60000;;;0;0;1;0;F;384;48.72276;1.36778;Oui;3.0;;1.0;;0;D;;1.0;;;;;False;37.0;1420.0;Électrique;;Individuel;a;n;-1033.0;a;2020-10;28404;0105;284040105;A;H;2840401;28401;24;28;13.17;1.0;0.113;10.22;6.0;0.088;1395.35
hektor-LATOURDREUX2020-6797;pr;m;v;0;185;1815.0;5;399000;;;0;0;1;2;D;229.0;48.80158;1.49668;Non;2.0;;3.0;False;0;F;;2.0;;;;;;;;Fioul;;;a;n;;m;2020-10;28064;0000;280640000;Z;Z;2806400;28000;24;28;;;;;;;2156.76
hektor-LATOURDREUX2020-6935;pr;m;v;0;130;635.0;5;210000;;;0;0;0;1;D;208;48.71686;1.34519;Non;1.0;;;False;0;C;;1.0;;;;;;;;;;;a;n;-1006.0;m;2020-10;28404;0103;284040103;H;H;2840401;28401;24;28;10.78;1.0;0.08;9.94;2.0;0.074;1615.38
immo-facile-40222951;pr;m;v;0;130;559.0;7;259700;;;0;0;0;1;E;309;48.4047;1.46901;Non;;;;;0;G;1965.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2020-10;28024;0000;280240000;Z;Z;2802400;28501;24;28;;;;;;;1997.69
guy-hoquet-immo-facile-4454373;pr;m;v;0;100;559.0;5;257000;;;0;0;0;1;E;309;48.40408;1.47737;Non;;;;;0;G;1970.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2020-10;28024;0000;280240000;Z;Z;2802400;28501;24;28;;;;;;;2570.0
immo-facile-38016373;pr;m;v;0;150;13214.0;5;644800;;;0;0;2;0;F;356;48.41462;1.46641;Non;;;;;0;F;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2020-10;28024;0000;280240000;Z;Z;2802400;28501;24;28;;;;;;;4298.67
immo-facile-33854841;pr;m;v;0;107;1300.0;3;130000;;;0;0;0;1;D;172;48.18743;1.28104;Non;;;;;0;E;;1.0;;;;;;;;;;Individuel;a;n;-1012.0;m;2020-10;28127;0000;281270000;Z;Z;2812700;28000;24;28;;;;;;;1214.95
ag280456-272515178;pr;m;v;0;164;13214.0;5;644800;;;0;0;2;0;0;;48.41224;1.46516;Non;;;5.0;;0;;;3.0;;;;;;;;Fioul;;Individuel;a;n;-1026.0;m;2020-10;28024;0000;280240000;Z;Z;2802400;28501;24;28;;;;;;;3931.71
immo-facile-23607558;pr;m;v;0;89;905.0;4;151000;;;0;0;1;0;F;367.0;48.21153;1.28038;Non;;;;;0;D;1971.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-10;28127;0000;281270000;Z;Z;2812700;28000;24;28;7.29;1.0;0.052;7.29;1.0;0.052;1696.63
ag280652-273697787;pr;m;v;0;110;673.0;5;263200;;;0;0;0;1;NS;;48.57457;1.59365;Non;1.0;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1033.0;m;2020-10;28227;0000;282270000;Z;Z;2822700;28203;24;28;9.38;2.0;0.047;9.38;2.0;0.047;2392.73
ag280652-274236614;pr;m;v;0;145;2024.0;6;336800;;;0;0;0;0;E;315.0;48.57856;1.57518;Non;1.0;;;;0;E;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1033.0;m;2020-10;28227;0000;282270000;Z;Z;2822700;28203;24;28;;;;;;;2322.76
ag280652-273049499;pr;m;v;0;120;635.0;5;184300;;;0;0;0;0;F;;48.57707;1.57012;Non;1.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1026.0;m;2020-10;28227;0000;282270000;Z;Z;2822700;28203;24;28;9.38;2.0;0.073;9.38;2.0;0.073;1535.83
immo-facile-39704541;pr;a;v;1;75;;4;175000;;;0;0;1;1;E;;48.59226;1.58785;Non;2.0;;;;Est-Ouest;VI;1800.0;;;;;;False;3.0;300.0;Électrique;Radiateur;Individuel;a;n;;a;2020-10;28227;0000;282270000;Z;Z;2822700;28203;24;28;7.83;1.0;0.04;7.83;1.0;0.04;2333.33
immo-facile-24849116;pr;a;v;0;71;;3;149000;;;0;0;0;0;E;246;48.58952;1.58649;Non;2.0;;2.0;True;0;C;;;;;;;;190.0;1833.0;Électrique;;Individuel;a;n;;a;2020-10;28227;0000;282270000;Z;Z;2822700;28203;24;28;11.44;12.0;0.065;11.44;12.0;0.065;2098.59
immo-facile-39091310;pr;a;v;0;55;;2;125000;;;0;0;0;3;E;271.0;48.58245;1.58566;Oui;2.0;;1.0;;Nord-Est;C;2004.0;1.0;;;;;False;190.0;1160.0;Électrique;;Individuel;a;n;-1019.0;a;2020-10;28227;0000;282270000;Z;Z;2822700;28203;24;28;13.12;30.0;0.069;13.12;30.0;0.069;2272.73
ag280652-274078631;pr;m;v;0;148;121.0;7;200000;;;0;0;0;0;E;285.0;48.57955;1.5715;Non;2.0;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1033.0;m;2020-10;28227;0000;282270000;Z;Z;2822700;28203;24;28;8.36;1.0;0.074;8.36;1.0;0.074;1351.35
immo-facile-39069622;pr;m;v;0;78;487.0;4;235000;;;0;0;0;1;E;264.0;48.59963;1.58074;Non;;;;;Sud-Ouest;C;1988.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-1019.0;m;2020-10;28227;0000;282270000;Z;Z;2822700;28203;24;28;9.69;1.0;0.039;9.69;1.0;0.039;3012.82
immo-facile-16634335;pr;m;v;0;190;;6;222000;;;0;0;1;1;D;197;48.5787;1.56537;Non;1.0;;;True;0;D;1850.0;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2020-10;28227;0000;282270000;Z;Z;2822700;28203;24;28;;;;;;;1168.42
iad-france-852849;pr;m;v;0;103;911.0;5;249000;;;0;0;0;0;E;309;48.58985;1.5898;Oui;;;;False;0;C;1980.0;;;;False;;;;;Électrique;Radiateur;;m;n;-1026.0;m;2020-10;28227;0000;282270000;Z;Z;2822700;28203;24;28;9.38;2.0;0.047;9.38;2.0;0.047;2417.48
immo-facile-37590292;pr;m;v;0;90;500.0;4;237000;;;0;0;0;1;E;;48.586;1.57793;Non;;;;;Sud-Ouest;C;1989.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1026.0;m;2020-10;28227;0000;282270000;Z;Z;2822700;28203;24;28;9.69;1.0;0.044;9.69;1.0;0.044;2633.33
immo-facile-99933081993;pr;m;v;0;152;1117.0;7;322200;;;0;0;1;1;E;298;48.58093;1.59625;Non;1.0;;;;0;F;1977.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-1019.0;m;2020-10;28227;0000;282270000;Z;Z;2822700;28203;24;28;8.36;1.0;0.047;8.36;1.0;0.047;2119.74
immo-facile-39110378;pr;m;v;0;140;951.0;5;360000;;;0;0;0;1;D;194.0;48.57012;1.57885;Non;1.0;;;;Est;C;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;-1019.0;m;2020-10;28227;0000;282270000;Z;Z;2822700;28203;24;28;9.38;2.0;0.044;9.38;2.0;0.044;2571.43
immo-facile-37650937;pr;m;v;0;118;467.0;5;276300;;;0;0;1;0;D;178;48.58219;1.57378;Oui;2.0;;;True;0;E;1900.0;2.0;;;;;;;;Fioul;;Individuel;a;n;-1019.0;m;2020-10;28227;0000;282270000;Z;Z;2822700;28203;24;28;9.38;2.0;0.048;9.38;2.0;0.048;2341.53
guy-hoquet-immo-facile-634382;pr;a;v;0;70;;3;177400;;;0;0;0;1;F;342;48.59763;1.59508;Non;1.0;;1.0;True;0;C;;2.0;;;;;False;11.0;347.0;Électrique;Radiateur;Individuel;a;n;;a;2020-10;28227;0000;282270000;Z;Z;2822700;28203;24;28;11.44;12.0;0.054;11.44;12.0;0.054;2534.29
ag440414-270597551;pr;m;v;0;185;883.0;6;228778;;;0;0;0;0;E;272;48.57296;1.57501;Non;2.0;;;;sud-est;C;;;;;False;;;;;;;;m;n;;m;2020-10;28227;0000;282270000;Z;Z;2822700;28203;24;28;;;;;;;1236.64
immo-facile-31212883;pr;m;v;0;95;110.0;5;161550;;;0;0;1;0;D;208;48.58588;1.59238;Non;;;;True;0;E;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2020-10;28227;0000;282270000;Z;Z;2822700;28203;24;28;9.38;2.0;0.066;9.38;2.0;0.066;1700.53
immo-facile-14070464;pr;m;v;0;101;242.0;4;119000;;;0;0;1;1;D;198;48.17703;1.39327;Non;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-10;28051;0000;280510000;Z;Z;2805100;28112;24;28;7.85;8.0;0.08;7.85;8.0;0.08;1178.22
immo-facile-40361720;pr;m;v;0;144;;4;149100;;;0;0;0;0;VI;;48.18679;1.39387;Non;;;;True;Sud-Est;VI;1200.0;;;;;;;6.0;728.0;;;;a;n;-1026.0;m;2020-10;28051;0000;280510000;Z;Z;2805100;28112;24;28;7.85;8.0;0.091;7.85;8.0;0.091;1035.42
immo-facile-40484937;pr;a;v;0;64;;3;109695;;;0;0;0;1;C;120.0;48.18193;1.39854;Non;2.0;;;;0;D;1991.0;1.0;;;;;False;32.0;600.0;Gaz;Radiateur;Individuel;a;n;-1026.0;a;2020-10;28051;0000;280510000;Z;Z;2805100;28112;24;28;8.07;5.0;0.056;8.07;5.0;0.056;1713.98
hektor-alainpally-5806;pr;m;v;0;126;;6;185500;;;0;0;1;1;D;222.0;48.17341;1.39854;Non;2.0;;;False;0;C;1981.0;2.0;;;;;;;;;Sol;Individuel;a;n;;m;2020-10;28051;0000;280510000;Z;Z;2805100;28112;24;28;7.3;1.0;0.06;7.3;1.0;0.06;1472.22
immo-facile-36252471;pr;m;v;0;285;377.0;14;214000;;;0;0;0;1;D;207;48.17543;1.3896;Non;;;;;0;C;;3.0;;;;;;;;Gaz;;Individuel;a;n;;m;2020-10;28051;0000;280510000;Z;Z;2805100;28112;24;28;;;;;;;750.88
immo-facile-35330892;pr;m;v;0;111;2159.0;4;204000;;;0;0;2;0;F;395;48.17906;1.37477;Non;;;;;0;G;;2.0;;;;;;;;Fioul;Radiateur;;a;n;-1019.0;m;2020-10;28051;0000;280510000;Z;Z;2805100;28112;24;28;7.85;8.0;0.051;7.85;8.0;0.051;1837.84
immo-facile-22581400;pr;m;v;0;127;81.0;5;118000;;;0;0;1;1;E;254.0;48.19136;1.38777;Non;;;;True;0;F;1908.0;;;;;;;;;Gaz;;Individuel;a;n;-1033.0;m;2020-10;28051;0000;280510000;Z;Z;2805100;28112;24;28;;;;;;;929.13
immo-facile-38435480;pr;m;v;0;139;1700.0;7;199000;;;0;0;0;0;D;215;48.18821;1.38682;Oui;;;;;0;D;1900.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1033.0;m;2020-10;28051;0000;280510000;Z;Z;2805100;28112;24;28;;;;;;;1431.65
immo-facile-39234394;pr;a;v;0;54;;3;76000;;;0;0;0;0;VI;;48.17925;1.38958;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2020-10;28051;0000;280510000;Z;Z;2805100;28112;24;28;8.07;5.0;0.069;8.07;5.0;0.069;1407.41
immo-facile-30046680;pr;m;v;0;138;122.0;7;92000;;;0;0;0;1;VI;;48.17982;1.39711;Non;;;;True;Nord-Est;G;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1012.0;m;2020-10;28051;0000;280510000;Z;Z;2805100;28112;24;28;;;;;;;666.67
immo-facile-31356796;pr;m;v;0;144;1187.0;7;109000;;;0;0;1;0;VI;;48.18329;1.38441;Oui;;;;;Sud;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1012.0;m;2020-10;28051;0000;280510000;Z;Z;2805100;28112;24;28;;;;;;;756.94
immo-facile-17152455;pr;m;v;0;126;81.0;5;114000;;;0;0;1;1;E;254.0;48.18022;1.39796;Non;;;;True;0;F;1908.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1012.0;m;2020-10;28051;0000;280510000;Z;Z;2805100;28112;24;28;;;;;;;904.76
ag440414-270742184;pr;m;v;0;125;2704.0;5;176800;;;0;0;1;1;D;230;48.20481;1.39009;Non;;;;;0;F;;2.0;;;False;;;;;;;;m;n;-1012.0;m;2020-10;28051;0000;280510000;Z;Z;2805100;28112;24;28;;;;;;;1414.4
immo-facile-37993451;pr;m;v;0;180;248.0;8;235000;;;0;0;3;0;NS;;48.17721;1.37974;Non;;;;True;0;NS;;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-10;28051;0000;280510000;Z;Z;2805100;28112;24;28;;;;;;;1305.56
immo-facile-34042793;pr;m;v;0;104;165.0;4;130000;;;0;0;0;1;VI;;48.17781;1.37798;Oui;1.0;;;True;0;G;1920.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-10;28051;0000;280510000;Z;Z;2805100;28112;24;28;7.85;8.0;0.075;7.85;8.0;0.075;1250.0
immo-facile-15992529;pr;a;v;0;148;;6;61000;;;0;0;0;1;VI;;48.17781;1.39664;Non;;;;;0;NS;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1012.0;a;2020-10;28051;0000;280510000;Z;Z;2805100;28112;24;28;;;;;;;412.16
immo-facile-38270096;pr;m;v;0;201;3769.0;7;275000;;;0;0;1;1;E;243;48.18605;1.38687;Non;;;;True;0;F;1976.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1012.0;m;2020-10;28051;0000;280510000;Z;Z;2805100;28112;24;28;;;;;;;1368.16
immo-facile-18608621;pr;a;v;0;57;;3;98000;;;0;0;1;0;D;158.0;48.18073;1.38218;Oui;3.0;;;;0;E;2001.0;1.0;;;;;True;22.0;1102.58;Gaz;Radiateur;Individuel;a;n;-1012.0;a;2020-10;28051;0000;280510000;Z;Z;2805100;28112;24;28;8.07;5.0;0.056;8.07;5.0;0.056;1719.3
immo-facile-18590717;pr;a;v;1;88;;3;71000;;;0;1;0;1;G;468;48.17924;1.38671;Oui;;;;True;0;G;;1.0;;;;;False;40.0;60.0;Gaz;Radiateur;Individuel;a;n;;a;2020-10;28051;0000;280510000;Z;Z;2805100;28112;24;28;8.07;5.0;0.12;8.07;5.0;0.12;806.82
immo-facile-18660378;pr;a;v;2;31;;1;70000;;;0;0;0;1;C;;48.18042;1.3831;Oui;;;1.0;;0;VI;2011.0;;;;;;True;30.0;857.0;Gaz;Radiateur;Individuel;a;n;;a;2020-10;28051;0000;280510000;Z;Z;2805100;28112;24;28;12.95;3.0;0.069;12.95;3.0;0.069;2258.06
immo-facile-10503251;pr;a;v;1;55;;3;79000;;;0;0;1;0;E;234;48.17542;1.38297;Non;;;;True;0;E;;1.0;;;;;;40.0;60.0;Gaz;;Individuel;a;n;-1012.0;a;2020-10;28051;0000;280510000;Z;Z;2805100;28112;24;28;8.07;5.0;0.067;8.07;5.0;0.067;1436.36
immo-facile-40262459;pr;m;v;0;74;471.0;4;224000;;;0;0;1;0;E;278.0;48.56706;1.61417;Oui;;;;;0;D;1985.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1033.0;m;2020-10;28195;0000;281950000;Z;Z;2819500;28000;24;28;;;;;;;3027.03
