type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;mn;v;0;152;447.0;6;273900;173900.0;100000.0;0;0;2;0;0;;48.47806;1.4727;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;28209;0000;282090000;Z;28;24.0;;;;;;;1801.97
pr;a;v;2;80;;4;146990;;;0;1;1;1;D;229.0;48.47694;1.47311;Non;3.0;;2.0;;Est-Ouest;C;;1.0;;;True;;True;30.0;720.0;Électrique;;Individuel;m;n;a;2020-05;28209;0000;282090000;Z;28;24.0;9.36;1.0;0.061;9.36;1.0;0.061;1837.38
pr;mn;v;0;124;500.0;5;268000;189000.0;79000.0;0;0;0;0;0;;48.47806;1.4727;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;28209;0000;282090000;Z;28;24.0;10.31;1.0;0.057;10.31;1.0;0.057;2161.29
pr;mn;v;0;92;500.0;5;215000;136000.0;79000.0;0;0;0;0;0;;48.47806;1.4727;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;28209;0000;282090000;Z;28;24.0;10.31;1.0;0.053;10.31;1.0;0.053;2336.96
pr;mn;v;0;115;447.0;6;256900;156900.0;100000.0;0;0;2;0;0;;48.47806;1.4727;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;28209;0000;282090000;Z;28;24.0;;;;;;;2233.91
pr;a;v;0;52;;2;123900;;;0;0;0;1;NS;;48.46999;1.48833;Non;2.0;;2.0;False;0;;;1.0;;;True;;False;50.0;1195.0;Électrique;;Individuel;a;n;a;2020-05;28209;0000;282090000;Z;28;24.0;12.6;14.0;0.063;12.6;14.0;0.063;2382.69
pr;m;v;0;270;6694.0;12;895000;;;0;0;2;1;NS;;48.46613;1.48636;Oui;;;1.0;True;0;;;3.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-05;28209;0000;282090000;Z;28;24.0;;;;;;;3314.81
pr;mn;v;0;90;500.0;5;192900;107900.0;85000.0;0;0;1;0;0;;48.47806;1.4727;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;28209;0000;282090000;Z;28;24.0;10.31;1.0;0.058;10.31;1.0;0.058;2143.33
pr;m;v;0;250;10232.0;8;765000;;;0;0;0;2;E;240;48.4675;1.49048;Non;;;5.0;;0;F;1968.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-05;28209;0000;282090000;Z;28;24.0;;;;;;;3060.0
pr;a;v;3;35;;1;79000;;;0;0;0;1;D;199;48.445;1.48479;Oui;3.0;;;;0;B;;1.0;;;;;False;55.0;822.12;Électrique;;Individuel;a;n;a;2020-05;28085;0301;280850301;H;28;24.0;14.68;47.0;0.078;15.36;298.0;0.082;2257.14
pr;a;v;1;57;;3;250000;;;0;0;0;0;NS;;48.45019;1.49062;Non;;;;;0;NS;;2.0;;;;;False;;768.0;;;Individuel;a;n;a;2020-05;28085;0301;280850301;H;28;24.0;11.08;36.0;0.03;10.96;236.0;0.03;4385.96
pr;a;v;1;62;;3;256800;;;0;1;0;1;NS;;48.44841;1.48693;Non;3.0;;1.0;True;Est;;;1.0;;;;;;;;;;;a;n;a;2020-05;28085;0301;280850301;H;28;24.0;11.08;36.0;0.032;10.96;236.0;0.032;4141.94
pr;a;v;3;65;;3;199500;;;0;0;1;0;D;154.0;48.44483;1.48404;Oui;4.0;;0.0;;0;D;1985.0;1.0;0.0;;True;;False;20.0;1800.0;Électrique;;Individuel;a;n;a;2020-05;28085;0301;280850301;H;28;24.0;11.08;36.0;0.043;10.96;236.0;0.043;3069.23
pr;a;v;2;57;;3;238950;;;0;0;0;1;0;;48.44726;1.48866;Non;4.0;;1.0;;0;;;;;;;;True;;2276.0;;;Individuel;a;n;a;2020-05;28085;0301;280850301;H;28;24.0;11.08;36.0;0.032;10.96;236.0;0.031;4192.11
pr;a;v;3;55;;3;150000;;;0;0;0;1;D;171.0;48.45182;1.48914;Non;3.0;;;False;0;E;;1.0;;;;;False;15.0;857.76;Gaz;;Individuel;a;n;a;2020-05;28085;0301;280850301;H;28;24.0;11.08;36.0;0.049;10.96;236.0;0.048;2727.27
pr;m;v;0;85;2510.0;6;276600;;;0;0;0;1;NS;;48.8135;1.5456;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-05;28347;0000;283470000;Z;28;24.0;;;;;;;3254.12
pr;m;v;0;85;503.0;4;161000;;;0;0;0;1;E;267;48.42631;1.46755;Oui;;;;False;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-05;28220;0101;282200101;H;28;24.0;;;;11.39;3.0;0.072;1894.12
pr;m;v;0;86;700.0;4;273600;;;0;0;0;1;E;237;48.42775;1.46942;Non;;;;True;Sud-Ouest;C;1984.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;28220;0101;282200101;H;28;24.0;;;;11.39;3.0;0.043;3181.4
pr;a;v;4;67;;3;138990;;;0;1;0;1;D;206.0;48.43471;1.4776;Non;8.0;;1.0;True;Est-Ouest;E;;1.0;;;True;;True;36.0;1800.0;Gaz;;Collectif;m;n;a;2020-05;28220;0101;282200101;H;28;24.0;9.51;3.0;0.055;9.79;4.0;0.057;2074.48
pr;m;v;0;71;471.0;4;189000;;;0;0;0;1;0;;48.43094;1.49366;Oui;;;1.0;;0;;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;28085;0203;280850203;H;28;24.0;10.24;6.0;0.046;10.24;23.0;0.046;2661.97
pr;a;v;0;28;;2;64500;;;0;0;0;1;E;262;48.4367;1.50034;Non;4.0;;;;0;F;;;;;;;True;;1010.0;;;Collectif;a;n;a;2020-05;28085;0203;280850203;H;28;24.0;12.86;15.0;0.067;12.33;350.0;0.064;2303.57
pr;a;v;0;26;;1;56000;;;0;0;0;1;F;441;48.43072;1.49545;Non;7.0;;;;0;G;1964.0;1.0;;;;;True;270.0;551.61;Gaz;Radiateur;Individuel;a;n;a;2020-05;28085;0203;280850203;H;28;24.0;14.72;6.0;0.082;15.36;298.0;0.086;2153.85
pr;a;v;0;28;;2;62060;;;0;0;1;0;E;262.0;48.43484;1.49984;Non;;;;;0;F;1966.0;1.0;;;;;;423.0;1022.0;;Radiateur;Collectif;a;n;a;2020-05;28085;0203;280850203;H;28;24.0;12.86;15.0;0.07;12.33;350.0;0.067;2216.43
pr;m;v;0;60;68.7;3;184000;;;0;0;0;1;0;;48.43609;1.50321;Oui;;;2.0;;0;;2012.0;2.0;1.0;;;;;15.0;900.0;Gaz;;Individuel;a;n;m;2020-05;28085;0203;280850203;H;28;24.0;12.16;3.0;0.048;10.56;10.0;0.041;3066.67
pr;m;v;0;130;154.0;5;176700;;;0;0;4;1;D;151;48.73055;1.36087;Non;2.0;;1.0;True;0;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-05;28134;0303;281340303;H;28;24.0;;;;8.86;2.0;0.078;1359.23
pr;a;v;6;64;;3;130990;;;0;0;0;1;D;;48.72918;1.36244;Non;7.0;;;;0;C;;;;;False;;False;50.0;2100.0;;;;m;n;a;2020-05;28134;0303;281340303;H;28;24.0;10.1;17.0;0.059;10.55;38.0;0.062;2046.72
pr;a;v;7;69;;3;119990;;;0;0;0;1;D;155;48.73436;1.37062;Non;7.0;;;;sud-ouest;E;;1.0;;;False;;False;200.0;2000.0;;;Collectif;m;n;a;2020-05;28134;0303;281340303;H;28;24.0;10.1;17.0;0.07;10.55;38.0;0.073;1738.99
pr;m;v;0;148;370.0;6;199000;;;0;0;0;0;NS;;48.73394;1.37015;Non;1.0;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;28134;0303;281340303;H;28;24.0;;;;8.57;1.0;0.076;1344.59
pr;m;v;0;100;615.0;6;189000;;;0;0;0;1;NS;;48.73605;1.36381;Non;3.0;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;28134;0303;281340303;H;28;24.0;;;;8.57;1.0;0.054;1890.0
pr;a;v;0;41;;2;136000;;;0;0;0;0;0;;48.4392;1.47221;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-05;28218;0201;282180201;H;28;24.0;13.48;65.0;0.049;13.2;74.0;0.048;3317.07
pr;a;v;0;64;;3;214000;;;0;0;0;0;0;;48.4392;1.47221;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-05;28218;0201;282180201;H;28;24.0;10.9;30.0;0.039;10.9;42.0;0.039;3343.75
pr;mn;v;0;124;200.0;6;238900;168900.0;70000.0;0;0;2;0;0;;48.43618;1.458;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;28218;0201;282180201;H;28;24.0;;;;;;;1926.61
pr;mn;v;0;115;540.0;6;235900;155900.0;80000.0;0;0;2;0;0;;48.43618;1.458;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;28218;0201;282180201;H;28;24.0;;;;;;;2051.3
pr;mn;v;0;84;;5;188000;;;0;0;1;0;0;;48.43618;1.458;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;28218;0201;282180201;H;28;24.0;;;;10.26;1.0;0.055;2238.1
pr;mn;v;0;90;540.0;5;187900;107900.0;80000.0;0;0;1;0;0;;48.43618;1.458;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;28218;0201;282180201;H;28;24.0;;;;10.26;1.0;0.059;2087.78
pr;mn;v;0;96;200.0;5;202900;132900.0;70000.0;0;0;1;0;0;;48.43618;1.458;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;28218;0201;282180201;H;28;24.0;;;;10.26;1.0;0.058;2113.54
pr;a;v;0;42;;2;121900;;;0;0;1;0;NS;;48.44019;1.46939;Oui;4.0;;1.0;False;0;;;1.0;;;True;;True;64.0;1191.36;Électrique;;Individuel;a;n;a;2020-05;28218;0201;282180201;H;28;24.0;13.48;65.0;0.056;13.2;74.0;0.055;2902.38
pr;a;v;0;62;;3;192000;;;0;0;0;0;0;;48.4392;1.47221;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-05;28218;0201;282180201;H;28;24.0;10.9;30.0;0.042;10.9;42.0;0.042;3096.77
pr;a;v;0;57;;3;180000;;;0;0;0;0;0;;48.4392;1.47221;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-05;28218;0201;282180201;H;28;24.0;10.9;30.0;0.041;10.9;42.0;0.041;3157.89
pr;a;v;0;39;;2;140000;;;0;0;0;0;0;;48.4392;1.47221;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-05;28218;0201;282180201;H;28;24.0;13.48;65.0;0.045;13.2;74.0;0.044;3589.74
pr;a;v;0;90;;4;295000;;;0;0;0;0;0;;48.4392;1.47221;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-05;28218;0201;282180201;H;28;24.0;10.0;6.0;0.037;10.0;6.0;0.037;3277.78
pr;a;v;0;59;;3;189000;;;0;0;0;0;0;;48.4392;1.47221;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-05;28218;0201;282180201;H;28;24.0;10.9;30.0;0.041;10.9;42.0;0.041;3203.39
pr;mn;v;0;110;540.0;5;225900;145900.0;80000.0;0;0;2;0;0;;48.43618;1.458;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;28218;0201;282180201;H;28;24.0;;;;10.26;1.0;0.06;2053.64
pr;a;v;4;32;;2;82500;;;0;0;1;0;C;;48.44003;1.47179;Oui;5.0;;1.0;;0;B;2009.0;;0.0;;;;True;141.0;804.0;Électrique;Convecteur;Individuel;a;n;a;2020-05;28218;0201;282180201;H;28;24.0;13.48;65.0;0.063;13.2;74.0;0.061;2578.12
pr;a;v;1;82;;4;119900;;;0;0;0;1;E;;48.43837;1.46925;Non;5.0;;0.0;;0;F;1965.0;;0.0;;;;True;54.0;948.0;Gaz;Radiateur;Individuel;a;n;a;2020-05;28218;0201;282180201;H;28;24.0;10.0;6.0;0.082;10.0;6.0;0.082;1462.2
pr;an;v;0;63;;3;203000;;;0;0;0;0;0;;48.4392;1.47221;0;;;;;0;;;;;;;;;50.0;;;;;ca;o;a;2020-05;28218;0201;282180201;H;28;24.0;10.9;30.0;0.041;10.9;42.0;0.041;3222.22
pr;mn;v;0;76;200.0;4;162900;92900.0;70000.0;0;0;1;0;0;;48.43618;1.458;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;28218;0201;282180201;H;28;24.0;;;;8.12;2.0;0.045;2143.42
pr;a;v;4;70;;3;161000;;;0;0;0;1;E;300.0;48.43875;1.46972;Oui;4.0;;2.0;False;0;C;;2.0;;;False;;True;56.0;1473.51;Électrique;;Individuel;a;n;a;2020-05;28218;0201;282180201;H;28;24.0;10.9;30.0;0.057;10.9;42.0;0.057;2300.0
pr;a;v;4;64;;3;189900;;;0;0;0;1;0;;48.4387;1.46571;Non;5.0;;1.0;;0;;;;;;;;True;;0.0;;;Individuel;a;n;a;2020-05;28218;0201;282180201;H;28;24.0;10.9;30.0;0.044;10.9;42.0;0.044;2967.19
pr;a;v;0;54;;3;172000;;;0;0;0;0;0;;48.4392;1.47221;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-05;28218;0201;282180201;H;28;24.0;10.9;30.0;0.041;10.9;42.0;0.041;3185.19
pr;a;v;5;141;;5;493500;;;0;0;0;2;C;136;48.44389;1.47681;Oui;5.0;;;False;Ouest;D;;2.0;1.0;;False;;True;200.0;3079.0;;Radiateur;Collectif;a;n;a;2020-05;28085;0601;280850601;H;28;24.0;10.57;2.0;0.036;9.53;8.0;0.033;3500.0
pr;m;v;0;85;430.0;3;149000;;;0;0;1;1;E;319;48.44322;1.47682;Oui;;;;False;Est-Ouest;F;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;28085;0601;280850601;H;28;24.0;;;;10.56;10.0;0.072;1752.94
pr;m;v;0;135;513.0;5;235900;;;0;0;1;1;E;276.0;48.44059;1.47281;Non;2.0;;;False;0;D;;2.0;;;;;;;;Fioul;;;a;n;m;2020-05;28085;0601;280850601;H;28;24.0;9.42;4.0;0.065;9.3;19.0;0.064;1747.41
pr;a;v;3;86;;4;229000;;;0;1;0;1;E;261.0;48.4432;1.48283;Non;4.0;;;False;0;C;;1.0;;;False;;True;40.0;2485.0;Électrique;;Individuel;a;n;a;2020-05;28085;0601;280850601;H;28;24.0;9.9;10.0;0.045;10.14;45.0;0.046;2662.79
pr;a;v;4;54;;2;138000;;;0;1;0;0;E;258;48.44543;1.48291;Oui;4.0;;1.0;False;0;C;1980.0;;;;False;2.0;True;32.0;1740.0;Électrique;Radiateur;Individuel;m;n;a;2020-05;28085;0601;280850601;H;28;24.0;12.5;51.0;0.059;12.33;350.0;0.058;2555.56
pr;m;v;0;99;200.0;5;269000;;;0;0;1;1;C;113;48.44322;1.47539;Oui;;;0.0;;0;D;1996.0;2.0;1.0;;;;;16.0;861.12;Gaz;;Individuel, Central;a;n;m;2020-05;28085;0601;280850601;H;28;24.0;9.42;4.0;0.042;9.3;19.0;0.041;2717.17
pr;m;v;0;314;590.0;10;849000;;;0;0;1;2;E;265;48.44565;1.47543;Non;2.0;;3.0;True;Est-Ouest;E;1850.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;28085;0601;280850601;H;28;24.0;;;;;;;2703.82
pr;m;v;0;150;174.0;6;447000;;;0;0;1;1;NS;;48.4401;1.48048;Non;;;;True;0;;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-05;28085;0601;280850601;H;28;24.0;8.53;1.0;0.034;8.53;9.0;0.034;2980.0
pr;m;v;0;125;199.0;6;297000;;;0;0;1;1;0;;48.44398;1.4817;Non;;;1.0;;0;;1900.0;3.0;0.0;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-05;28085;0601;280850601;H;28;24.0;8.53;1.0;0.043;8.53;9.0;0.043;2376.0
pr;m;v;0;165;174.0;5;441000;;;0;0;1;1;VI;;48.44394;1.4699;Non;;;;True;Nord-Est;VI;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;28085;0601;280850601;H;28;24.0;9.42;4.0;0.042;9.3;19.0;0.042;2672.73
pr;a;v;0;252;;7;1350000;;;0;0;0;0;0;;48.44269;1.47889;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-05;28085;0601;280850601;H;28;24.0;;;;;;;5357.14
pr;a;v;2;41;;2;153000;;;0;1;1;0;NS;;48.44426;1.47281;Non;5.0;;0.0;;0;;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-05;28085;0601;280850601;H;28;24.0;12.5;51.0;0.04;12.33;350.0;0.04;3731.71
pr;a;v;1;92;;4;335000;;;0;1;1;1;NS;;48.44426;1.47281;Non;5.0;;0.0;;0;;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-05;28085;0601;280850601;H;28;24.0;9.9;10.0;0.033;10.14;45.0;0.033;3641.3
pr;a;v;0;105;;3;420000;;;0;0;0;0;0;;48.44269;1.47889;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-05;28085;0601;280850601;H;28;24.0;10.79;29.0;0.032;10.96;236.0;0.033;4000.0
pr;a;v;4;127;;5;485000;;;0;1;1;1;NS;;48.44426;1.47281;Non;5.0;;0.0;;0;;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-05;28085;0601;280850601;H;28;24.0;10.57;2.0;0.033;9.53;8.0;0.03;3818.9
pr;m;v;0;130;1558.0;7;335400;;;0;0;0;2;E;269.0;48.44694;1.4985;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-05;28085;0401;280850401;H;28;24.0;;;;8.57;1.0;0.04;2580.0
pr;m;v;0;85;330.0;4;196550;;;0;0;0;0;C;129.0;48.46289;1.49188;Oui;;;;;0;D;;;;;False;;;;;Gaz;;Individuel;m;n;m;2020-05;28085;0401;280850401;H;28;24.0;11.15;5.0;0.058;10.24;23.0;0.053;2312.35
pr;m;v;0;142;4600.0;5;257900;;;0;0;1;0;E;251;48.45084;1.50158;Non;2.0;;;;Est;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-05;28085;0401;280850401;H;28;24.0;9.2;6.0;0.061;9.3;19.0;0.061;1816.2
pr;m;v;0;105;1015.0;4;187900;;;0;0;1;1;D;219;48.44771;1.49332;Non;2.0;;7.0;True;Sud;C;;1.0;;;;;;;;;;Individuel;a;n;m;2020-05;28085;0401;280850401;H;28;24.0;11.15;5.0;0.075;10.24;23.0;0.069;1789.52
pr;m;v;0;104;526.0;6;213900;;;0;0;1;0;E;267;48.45113;1.49648;Non;;;4.0;False;0;F;;1.0;;;;;;;;Gaz;;;a;n;m;2020-05;28085;0401;280850401;H;28;24.0;6.79;1.0;0.04;8.53;9.0;0.05;2056.73
pr;m;v;0;129;347.0;5;245000;;;0;0;0;1;NS;;48.44699;1.49493;Non;2.0;;2.0;True;Sud;;;1.0;;;;;;;;Gaz;;;a;n;m;2020-05;28085;0401;280850401;H;28;24.0;9.2;6.0;0.058;9.3;19.0;0.059;1899.22
pr;a;v;2;110;;5;139900;;;0;0;0;1;C;147;48.45061;1.49835;Non;;;2.0;True;Ouest;E;;1.0;;;;;;;;;;;a;n;a;2020-05;28085;0401;280850401;H;28;24.0;;;;9.53;8.0;0.09;1271.82
pr;m;v;0;99;;5;153000;;;0;0;0;1;D;170;48.46185;1.49354;Oui;2.0;;1.0;False;0;B;2006.0;;1.0;;;;;44.0;524.47;Gaz;Radiateur;Individuel;a;n;m;2020-05;28085;0401;280850401;H;28;24.0;9.2;6.0;0.071;9.3;19.0;0.072;1545.45
pr;a;v;0;74;;4;165000;;;0;0;0;1;E;250;48.45072;1.4927;Oui;1.0;;1.0;;0;C;;1.0;0.0;;False;;False;30.0;960.0;Gaz;Radiateur;Individuel;a;n;a;2020-05;28085;0401;280850401;H;28;24.0;10.76;3.0;0.058;10.14;45.0;0.055;2229.73
pr;m;v;0;75;775.0;3;212900;;;0;0;1;0;NS;;48.44827;1.49902;Non;;;;;Est;;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-05;28085;0401;280850401;H;28;24.0;10.52;3.0;0.044;10.56;10.0;0.045;2838.67
pr;m;v;0;305;34904.0;8;736900;;;0;0;0;2;C;103;48.45168;1.50026;Non;2.0;;2.0;False;Est;C;;2.0;;;;;;;;;;;a;n;m;2020-05;28085;0401;280850401;H;28;24.0;;;;;;;2416.07
pr;m;v;0;146;353.0;7;335000;;;0;0;1;1;D;229.0;48.45048;1.497;Non;;;0.0;;0;E;1964.0;;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-05;28085;0401;280850401;H;28;24.0;;;;8.57;1.0;0.045;2294.52
pr;mn;v;0;124;532.0;6;269400;194900.0;74500.0;0;0;2;0;0;;48.74515;1.36139;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;28134;0203;281340203;H;28;24.0;;;;8.57;1.0;0.047;2172.58
pr;mn;v;0;118;532.0;5;261400;186900.0;74500.0;0;0;2;0;0;;48.74515;1.36139;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;28134;0203;281340203;H;28;24.0;;;;8.86;2.0;0.048;2215.25
pr;mn;v;0;115;532.0;6;256400;181900.0;74500.0;0;0;2;0;0;;48.74515;1.36139;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;28134;0203;281340203;H;28;24.0;;;;8.57;1.0;0.046;2229.57
pr;mn;v;0;99;322.0;6;165878;112900.0;52978.0;0;0;1;0;0;;48.74515;1.36139;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;28134;0203;281340203;H;28;24.0;;;;8.57;1.0;0.061;1675.54
pr;mn;v;0;81;532.0;4;200400;125900.0;74500.0;0;0;1;0;0;;48.74515;1.36139;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;28134;0203;281340203;H;28;24.0;;;;;;;2474.07
pr;mn;v;0;111;1097.0;6;206400;149900.0;56500.0;0;0;1;0;0;;48.74515;1.36139;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;28134;0203;281340203;H;28;24.0;;;;8.57;1.0;0.055;1859.46
pr;mn;v;0;89;850.0;6;186600;142000.0;44600.0;0;0;0;0;0;;48.74515;1.36139;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;28134;0203;281340203;H;28;24.0;;;;8.57;1.0;0.049;2096.63
pr;mn;v;0;76;514.0;5;193500;125000.0;68500.0;0;0;0;0;0;;48.74515;1.36139;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;28134;0203;281340203;H;28;24.0;;;;8.86;2.0;0.042;2546.05
pr;mn;v;0;127;600.0;6;199000;159000.0;40000.0;0;0;0;0;0;;48.74515;1.36139;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;28134;0203;281340203;H;28;24.0;;;;8.57;1.0;0.066;1566.93
pr;mn;v;0;109;532.0;6;237400;162900.0;74500.0;0;0;2;0;0;;48.74515;1.36139;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;28134;0203;281340203;H;28;24.0;;;;8.57;1.0;0.047;2177.98
pr;mn;v;0;73;689.0;5;159500;118200.0;41300.0;0;0;0;0;0;;48.74515;1.36139;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;28134;0203;281340203;H;28;24.0;;;;8.86;2.0;0.049;2184.93
pr;m;v;0;120;2500.0;6;200000;;;0;0;0;0;E;254.0;48.72933;1.37399;Non;;;;True;0;F;;;;;;;;;;Fioul;;Individuel;a;n;m;2020-05;28134;0402;281340402;H;28;24.0;;;;8.57;1.0;0.062;1666.67
pr;a;v;4;51;;3;96000;;;0;0;1;0;D;199.0;48.72495;1.36683;Oui;5.0;;;True;0;E;;1.0;;;;;False;51.0;930.0;Gaz;;Individuel;a;n;a;2020-05;28134;0402;281340402;H;28;24.0;11.15;4.0;0.071;10.55;38.0;0.067;1882.35
pr;a;v;5;61;;3;86000;;;0;0;0;1;D;221.0;48.72767;1.36679;Non;5.0;;;;0;E;;;;;;;;;1120.0;Gaz;Radiateur;Individuel;a;n;a;2020-05;28134;0402;281340402;H;28;24.0;11.15;4.0;0.095;10.55;38.0;0.09;1409.84
pr;m;v;0;120;400.0;4;299490;;;0;0;1;1;E;309;48.72699;1.37267;Non;3.0;;;;0;C;;3.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-05;28134;0402;281340402;H;28;24.0;;;;;;;2495.75
pr;m;v;0;75;;4;150000;;;667;0;0;0;D;;48.72494;1.32296;Oui;;;;;0;E;;;;;;;;;;;;;a;;m;2020-05;28404;0103;284040103;H;28;24.0;;;;;;;2000.0
pr;m;v;0;109;1266.0;5;187182;;;0;0;2;0;E;244;48.73801;1.25143;Non;1.0;;;;Sud;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-05;28359;0000;283590000;Z;28;24.0;;;;;;;1717.27
pr;m;v;0;136;837.0;6;248850;;;0;0;0;1;D;154;48.75489;1.23353;Non;;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;28359;0000;283590000;Z;28;24.0;;;;;;;1829.78
pr;m;v;0;60;366.0;4;95990;;;0;0;1;0;F;412;48.75778;1.25061;Non;;;;;0;G;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-05;28359;0000;283590000;Z;28;24.0;10.5;1.0;0.079;10.5;1.0;0.079;1599.83
pr;m;v;0;190;4937.0;6;225000;;;0;0;1;1;C;131;48.76226;1.24;Non;;;;;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-05;28359;0000;283590000;Z;28;24.0;;;;;;;1184.21
pr;m;v;0;120;2500.0;6;200000;;;0;0;0;0;E;254;48.74811;1.25837;Non;;;;True;0;F;;;;;;;;;;Fioul;;Individuel;a;n;m;2020-05;28359;0000;283590000;Z;28;24.0;;;;;;;1666.67
pr;m;v;0;108;615.0;6;187000;;;0;0;0;1;D;203.0;48.74811;1.22034;Non;1.0;;;True;Sud;B;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-05;28359;0000;283590000;Z;28;24.0;;;;;;;1731.48
pr;m;v;0;98;800.0;5;171500;;;0;0;0;1;D;157.0;48.76507;1.24041;Non;;;;True;Est-Ouest;D;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-05;28359;0000;283590000;Z;28;24.0;;;;;;;1750.0
pr;m;v;0;200;2446.0;6;322300;;;0;0;0;0;E;261;48.76653;1.24872;Non;;;;;Sud;F;;;;;False;;;;;;;;m;n;m;2020-05;28359;0000;283590000;Z;28;24.0;;;;;;;1611.5
pr;mn;v;0;85;638.0;4;185500;105500.0;80000.0;0;0;0;0;0;;48.888;1.53402;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;28247;0000;282470000;Z;28;24.0;;;;;;;2182.35
