idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-belfort-24887;pr;a;v;2;35;;1;58000;;;0;0;0;1;0;;47.66814;6.91999;Oui;2.0;;1.0;False;0;;2005.0;1.0;;;;;False;15.0;480.0;Électrique;Radiateur;Individuel;a;n;;a;2020-10;90087;0000;900870000;Z;Z;9008700;90101;27;90;8.05;1.0;0.058;8.05;1.0;0.058;1657.14
ag440414-269564993;pr;a;v;4;85;;4;97000;;;0;1;0;1;E;262;47.65575;6.84586;Non;4.0;;2.0;True;0;F;;1.0;;;False;;False;114.0;2580.0;Gaz;;Individuel;m;n;-1006.0;a;2020-10;90010;0102;900100102;H;H;9001001;00555;27;90;10.78;2.0;0.113;8.28;37.0;0.087;1141.18
hektor-ghisimmobilier-1782;pr;a;v;5;94;;4;129000;;;0;2;1;0;D;202.0;47.634;6.86623;Oui;;;;True;Sud;F;1970.0;1.0;;;;11.0;True;3.0;;Fioul;Radiateur;Collectif;a;n;;a;2020-10;90010;0502;900100502;H;H;9001001;00555;27;90;8.2;4.0;0.072;8.28;37.0;0.072;1372.34
hektor-96_1_oceanbleu-1019;pr;a;v;2;250;;7;540000;;;0;7;1;1;VI;;47.6394;6.86188;Non;3.0;;2.0;True;Sud;VI;1920.0;2.0;1.0;;;;True;;;;;Individuel;m;n;-1006.0;a;2020-10;90010;0502;900100502;H;H;9001001;00555;27;90;;;;7.45;1.0;0.041;2160.0
ag250493-270352619;pr;m;v;0;85;;5;99000;;;0;0;0;1;D;;47.67329;6.84862;Oui;1.0;;;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;-1006.0;m;2020-10;90099;0000;900990000;Z;Z;9009900;00555;27;90;;;;;;;1164.71
hektor-tranquillisimmo-27;pr;a;v;1;56;;3;79000;;;0;0;0;0;E;327.0;47.66444;6.83867;Non;;;1.0;True;0;B;;;;;;;False;6.0;785.0;Électrique;Radiateur;Individuel;a;n;-1033.0;a;2020-10;90099;0000;900990000;Z;Z;9009900;00555;27;90;8.39;6.0;0.071;8.39;6.0;0.071;1410.71
guy-hoquet-immo-facile-4238061;pr;a;v;0;61;;4;25000;;;0;1;1;0;F;403.0;47.6327;6.84391;Oui;4.0;;;True;Ouest;G;1950.0;1.0;;;False;;False;60.0;2600.0;Gaz;;Collectif;a;n;-1012.0;a;2020-10;90010;0302;900100302;H;H;9001001;00555;27;90;7.26;1.0;0.213;8.28;37.0;0.242;409.84
guy-hoquet-immo-facile-4227885;pr;m;v;0;182;2200.0;5;275000;;;0;0;1;1;C;106;47.76877;6.82195;Oui;1.0;;;;Est-Ouest;A;2005.0;2.0;;;;;;;;;;Individuel;a;n;;m;2020-10;90065;0000;900650000;Z;Z;9006500;90201;27;90;;;;;;;1510.99
laforet-immo-facile-19251448;pr;a;v;1;137;;6;174900;;;0;1;1;0;C;111;47.53843;6.96734;Oui;3.0;;;False;0;D;;1.0;;;;;False;2.0;313.0;Gaz;Radiateur;Individuel;a;n;;a;2020-10;90053;0000;900530000;Z;Z;9005300;90301;27;90;7.47;1.0;0.07;7.47;1.0;0.07;1276.64
rodacom-4494876;pr;a;v;0;74;;5;191100;;;0;0;0;1;0;;47.65201;6.88408;Non;;;;False;0;;2006.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1012.0;a;2020-10;90075;0000;900750000;Z;Z;9007500;00555;27;90;7.64;1.0;0.036;7.64;1.0;0.036;2582.43
hektor-tranquillisimmo-51;pr;a;v;0;75;141.0;4;191100;;;0;0;0;1;E;271.0;47.66904;6.88061;Non;;;;False;0;C;;1.0;;;;;False;2.0;;Électrique;Radiateur;Individuel;a;n;;a;2020-10;90075;0000;900750000;Z;Z;9007500;00555;27;90;10.81;1.0;0.051;10.81;1.0;0.051;2548.0
immo-facile-40090124;pr;a;v;0;91;;4;118000;;;0;0;0;1;D;223.0;47.66241;6.87091;Non;2.0;;;;0;C;1970.0;1.0;;;;;False;8.0;120.0;Électrique;Radiateur;Individuel;a;n;;a;2020-10;90075;0000;900750000;Z;Z;9007500;00555;27;90;10.81;1.0;0.1;10.81;1.0;0.1;1296.7
ag250493-272299136;pr;m;v;0;250;1000.0;8;304000;;;0;0;3;2;E;268;47.7164;6.97585;Non;1.0;;3.0;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2020-10;90086;0000;900860000;Z;Z;9008600;90000;27;90;;;;;;;1216.0
hektor-belfort-24889;pr;a;vp;1;91;;4;127138;;;0;0;0;1;NS;;47.54083;6.94008;Non;4.0;;1.0;False;0;NS;1850.0;1.0;1.0;;;;True;30.0;960.0;;;;a;n;-1033.0;a;2020-10;90072;0000;900720000;Z;Z;9007200;00261;27;90;;;;;;;1397.12
hektor-tranquillisimmo-35;pr;m;v;0;252;1600.0;11;294000;;;0;0;0;0;E;272;47.57337;6.87267;Non;3.0;;6.0;False;0;C;1874.0;;1.0;;;;;;;Fioul;Radiateur;;a;n;;m;2020-10;90097;0000;900970000;Z;Z;9009700;00169;27;90;;;;;;;1166.67
hektor-tranquillisimmo-50;pr;m;v;0;273;1786.0;8;485000;;;0;0;2;0;C;121;47.56702;6.86657;Non;2.0;;2.0;False;0;A;1947.0;2.0;;;;;;;;;;Individuel;a;n;-1033.0;m;2020-10;90097;0000;900970000;Z;Z;9009700;00169;27;90;;;;;;;1776.56
hektor-belfort-9067;pr;a;v;0;72;;4;152000;;;0;0;0;0;C;146.0;47.60508;6.91872;Oui;3.0;;;True;0;D;2006.0;1.0;;;;;False;20.0;;Gaz;Radiateur;Individuel;a;n;;a;2020-10;90104;0000;901040000;Z;Z;9010400;90000;27;90;;;;;;;2111.11
ag440414-270617702;pr;m;v;0;212;1491.0;6;106000;;;0;0;1;1;VI;;47.64008;7.01099;Non;;;;;0;;;1.0;;;False;;;;;;;;m;n;-1012.0;m;2020-10;90049;0000;900490000;Z;Z;9004900;90000;27;90;;;;;;;500.0
hektor-audincourt-24478;pr;m;v;0;90;660.0;5;182000;;;0;0;1;1;E;312;47.4907;6.9192;Non;1.0;;;True;0;G;1970.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2020-10;90009;0101;900090101;H;H;9000901;00267;27;90;;;;;;;2022.22
immo-facile-40228991;pr;a;v;1;111;;5;159000;;;0;0;0;1;VI;;47.48584;6.93055;Non;2.0;;;True;0;G;1920.0;1.0;;;;;False;15.0;826.0;Gaz;Radiateur;Individuel;a;n;-1026.0;a;2020-10;90009;0101;900090101;H;H;9000901;00267;27;90;6.04;2.0;0.051;6.04;2.0;0.051;1432.43
ag250493-272299157;pr;m;v;0;210;1000.0;6;277000;;;0;0;1;2;D;201;47.52437;7.01603;Non;1.0;;4.0;;0;E;;3.0;;;;;;;;Fioul;;Individuel;a;n;-1026.0;m;2020-10;90056;0000;900560000;Z;Z;9005600;90301;27;90;4.5;1.0;0.041;4.5;1.0;0.041;1319.05
hektor-audincourt-24531;pr;a;v;0;71;;3;109000;;;0;0;0;1;0;;47.52605;7.00098;Oui;;;1.0;True;0;;;;;;;;False;3.0;204.0;Gaz;Radiateur;Individuel;a;n;-1026.0;a;2020-10;90056;0000;900560000;Z;Z;9005600;90301;27;90;7.02;1.0;0.055;7.02;1.0;0.055;1535.21
ag250493-272299151;pr;m;v;0;140;18000.0;7;436800;;;0;0;3;2;VI;;47.52836;7.0285;Non;1.0;;6.0;;0;;;2.0;;;;;;;;;;Individuel;a;n;;m;2020-10;90043;0000;900430000;Z;Z;9004300;90000;27;90;;;;;;;3120.0
ag250493-272299187;pr;m;v;0;140;30000.0;5;350000;;;0;0;2;1;E;;47.68545;6.87916;Non;1.0;;;;0;F;;1.0;;;;;;;;Fioul;;;a;n;-1026.0;m;2020-10;90037;0000;900370000;Z;Z;9003700;00555;27;90;10.41;1.0;0.05;10.41;1.0;0.05;2500.0
immo-facile-39887446;pr;m;v;0;138;474.0;4;199000;;;0;0;0;1;D;223;47.61975;6.82361;Non;1.0;;1.0;;0;E;;2.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1006.0;m;2020-10;90008;0000;900080000;Z;Z;9000800;00555;27;90;;;;;;;1442.03
hektor-audincourt-24364;pr;a;v;0;75;;3;129000;;;0;0;1;0;0;;47.50637;6.98984;Non;2.0;;1.0;True;Sud;;2008.0;1.0;1.0;;;;False;15.0;640.0;Électrique;Radiateur;Individuel;a;n;-1006.0;a;2020-10;90033;0102;900330102;H;H;9003301;90301;27;90;8.33;3.0;0.058;8.45;8.0;0.059;1720.0
hektor-audincourt-24678;pr;a;v;2;55;;3;82500;;;0;0;0;1;0;;47.49924;6.99979;Non;3.0;;1.0;True;0;;;1.0;;;;;False;15.0;1680.0;Gaz;Radiateur;Collectif;a;n;-1026.0;a;2020-10;90033;0102;900330102;H;H;9003301;90301;27;90;8.33;3.0;0.067;8.45;8.0;0.068;1500.0
hektor-audincourt-24415;pr;a;v;0;64;;2;77000;;;0;0;1;0;0;;47.51655;6.99291;Non;2.0;;1.0;False;Sud;;1900.0;1.0;;;;;;20.0;600.0;Gaz;Radiateur;Individuel;a;n;;a;2020-10;90033;0102;900330102;H;H;9003301;90301;27;90;9.24;2.0;0.092;10.11;7.0;0.101;1203.12
hektor-tranquillisimmo-52;pr;a;v;1;69;;3;115000;;;0;0;0;0;C;103;47.6131;6.85061;Non;;;;True;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2020-10;90032;0000;900320000;Z;Z;9003200;00555;27;90;9.18;7.0;0.066;9.18;7.0;0.066;1666.67
hektor-tranquillisimmo-44;pr;m;v;0;136;;7;290000;;;0;0;1;1;E;235;47.61519;6.86584;Oui;3.0;;1.0;True;0;E;1974.0;3.0;1.0;;;;;;;Gaz;Radiateur;;a;n;;m;2020-10;90032;0000;900320000;Z;Z;9003200;00555;27;90;;;;;;;2132.35
hektor-tranquillisimmo-33;pr;a;v;2;90;;4;110000;;;0;1;0;1;D;175.0;47.61703;6.85656;Oui;3.0;;1.0;False;0;E;1960.0;1.0;;;;;True;12.0;1080.0;Gaz;Radiateur;Collectif;a;n;-1033.0;a;2020-10;90032;0000;900320000;Z;Z;9003200;00555;27;90;9.53;1.0;0.094;9.53;1.0;0.094;1222.22
guy-hoquet-immo-facile-3341314;pr;a;v;0;64;;3;70000;;;0;1;0;1;E;313;47.65531;6.84167;Oui;4.0;;;True;Est-Ouest;F;1965.0;1.0;;;False;;False;10.0;2354.09;Gaz;Radiateur;Collectif;a;n;-999.0;a;2020-09;90010;0101;900100101;H;H;9001001;00555;27;90;9.07;6.0;0.1;8.91;126.0;0.098;1093.75
ag250493-265489769;pr;a;v;3;160;;6;365000;;;0;0;1;1;C;112.0;47.64279;6.8422;Non;;;1.0;True;0;D;;2.0;;;;;;8.0;;Gaz;;Individuel;a;n;-978.0;a;2020-09;90010;0205;900100205;A;H;9001001;00555;27;90;;;;7.84;4.0;0.041;2281.25
ag250493-265489979;pr;a;v;1;55;;3;39500;;;0;0;0;1;E;295.0;47.64279;6.8422;Non;;;;True;0;F;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;-978.0;a;2020-09;90010;0205;900100205;A;H;9001001;00555;27;90;11.05;5.0;0.185;8.91;126.0;0.149;718.18
ag250493-268800629;pr;a;v;1;59;;3;49000;;;0;0;1;0;D;163.0;47.64279;6.8422;Non;;;;True;0;E;;1.0;;;;;;4.0;1000.0;Gaz;;Individuel;a;n;-999.0;a;2020-09;90010;0205;900100205;A;H;9001001;00555;27;90;11.05;5.0;0.16;8.91;126.0;0.129;830.51
ag440414-267947753;pr;a;v;0;40;;2;54990;;;0;0;1;0;E;318;47.64763;6.852;Non;2.0;;;;0;B;;1.0;;;False;;False;10.0;150.0;Électrique;;Individuel;m;n;-999.0;a;2020-09;90010;0401;900100401;H;H;9001001;00555;27;90;10.55;13.0;0.092;10.0;164.0;0.087;1374.75
citya-immobilier-36-TAPP435078;pr;a;v;1;50;;2;66600;;;0;0;0;1;E;244;47.65449;6.8537;Oui;2.0;;1.0;;Sud;C;2008.0;;0.0;;;;False;282.0;980.0;Électrique;Convecteur;Individuel;a;n;-985.0;a;2020-09;90010;0102;900100102;H;H;9001001;00555;27;90;9.0;27.0;0.081;10.0;164.0;0.09;1332.0
ag440414-267049733;pr;a;v;11;59;;3;34000;;;0;1;0;1;C;144.0;47.63143;6.83748;Non;15.0;;1.0;True;0;D;;1.0;;;False;;True;180.0;1700.0;Gaz;;Individuel;m;n;-985.0;a;2020-09;90010;0204;900100204;H;H;9001001;00555;27;90;;;;8.91;126.0;0.185;576.27
laforet-immo-facile-19095855;pr;a;v;1;90;;5;159000;;;0;1;1;1;F;400;47.6359;6.8381;Oui;2.0;;1.0;True;0;E;;2.0;1.0;;False;;False;2.0;260.0;Gaz;Radiateur;Individuel;a;n;-999.0;a;2020-09;90010;0301;900100301;H;H;9001001;00555;27;90;7.01;3.0;0.048;7.42;23.0;0.05;1766.67
guy-hoquet-immo-facile-3094991;pr;a;v;0;151;408.0;5;176000;;;0;1;1;0;VI;;47.65593;6.84674;Oui;2.0;;8.0;True;Est-Ouest;VI;1974.0;1.0;;;False;;False;18.0;400.0;Gaz;Radiateur;Individuel;a;n;-985.0;a;2020-09;90010;0101;900100101;H;H;9001001;00555;27;90;;;;7.42;23.0;0.076;1165.56
ag440414-268536227;pr;m;v;0;250;1870.0;9;400000;;;0;0;1;2;D;207;47.64232;6.87404;Non;1.0;;1.0;True;Est-Ouest;F;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-999.0;m;2020-09;90010;0504;900100504;H;H;9001001;00555;27;90;;;;10.0;1.0;0.075;1600.0
hektor-96_1_oceanbleu-988;pr;a;v;3;69;;3;88000;;;0;0;0;1;0;;47.63175;6.85623;Non;3.0;;1.0;True;Est;;;1.0;;;;;False;50.0;;Gaz;Radiateur;Collectif;m;n;-978.0;a;2020-09;90010;0501;900100501;H;H;9001001;00555;27;90;9.38;21.0;0.088;8.91;126.0;0.084;1275.36
hektor-belfort-23810;pr;a;v;1;98;;4;129000;;;0;0;0;1;A;29.0;47.63573;6.85933;Non;2.0;;;True;0;B;1940.0;1.0;;;;;False;;200.0;Gaz;Radiateur;Individuel;a;n;-985.0;a;2020-09;90010;0501;900100501;H;H;9001001;00555;27;90;8.88;8.0;0.081;8.28;37.0;0.075;1316.33
hektor-belfort-23891;pr;m;vp;0;360;700.0;3;599000;;;0;4;1;2;VI;;47.63027;6.85876;Non;3.0;;;True;0;VI;1891.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-985.0;m;2020-09;90010;0501;900100501;H;H;9001001;00555;27;90;;;;;;;1663.89
laforet-immo-facile-17974631;pr;a;v;0;83;;4;124120;;;0;0;0;1;C;147;47.64478;6.85703;Non;1.0;;;True;0;D;1947.0;1.0;;;False;;False;21.0;863.0;Gaz;Radiateur;Individuel;a;n;-978.0;a;2020-09;90010;0402;900100402;H;H;9001001;00555;27;90;7.84;2.0;0.063;8.28;37.0;0.066;1495.42
ag440414-267947744;pr;a;v;2;80;;4;84990;;;0;0;0;0;D;217;47.65008;6.85582;Non;2.0;;;;0;E;;;;;False;;False;8.0;150.0;;;;m;n;-999.0;a;2020-09;90010;0402;900100402;H;H;9001001;00555;27;90;7.84;2.0;0.089;8.28;37.0;0.094;1062.38
ag440414-267602447;pr;a;v;2;69;;3;143000;;;0;1;0;1;C;140;47.65046;6.86174;Oui;3.0;;1.0;True;Nord-Ouest;D;;1.0;;;False;;True;103.0;1600.0;Gaz;;Individuel;m;n;-999.0;a;2020-09;90010;0504;900100504;H;H;9001001;00555;27;90;9.26;6.0;0.054;8.91;126.0;0.052;2072.46
nexity-GB00114998;pr;a;v;1;17;;1;42000;;;0;0;0;0;VI;;47.63163;6.84838;Oui;3.0;;;True;0;VI;;;;;False;;False;;383.0;;;;a;n;-999.0;a;2020-09;90010;0303;900100303;H;H;9001001;00555;27;90;13.27;4.0;0.064;13.08;53.0;0.064;2470.59
laforet-immo-facile-19042824;pr;a;v;2;86;;3;239000;;;0;0;1;1;C;124;47.63662;6.84849;Non;2.0;;3.0;True;0;D;2011.0;1.0;1.0;;;;True;69.0;1392.0;Gaz;Radiateur;Individuel;a;n;-985.0;a;2020-09;90010;0202;900100202;H;H;9001001;00555;27;90;9.67;7.0;0.042;8.91;126.0;0.038;2779.07
ag680632-269011382;pr;a;v;0;35;;2;60000;;;0;0;0;1;F;356;47.63698;6.8421;Oui;3.0;;1.0;;0;C;;1.0;;;True;;True;70.0;2286.0;Électrique;;Individuel;a;n;-999.0;a;2020-09;90010;0202;900100202;H;H;9001001;00555;27;90;10.53;17.0;0.074;10.0;164.0;0.07;1714.29
ag250493-266686829;pr;a;v;2;63;;4;99975;;;0;0;1;0;VI;;47.47419;6.93435;Non;;;2.0;True;0;;;1.0;;;;;;;;;;Individuel;a;n;-985.0;a;2020-09;90009;0101;900090101;H;H;9000901;00267;27;90;;;;7.5;1.0;0.057;1586.9
ag250493-268268624;pr;m;v;0;200;800.0;8;118000;;;0;0;2;1;VI;;47.47891;6.93666;Oui;2.0;;;;0;;;3.0;;;;;;;;Gaz;;Individuel;a;n;-999.0;m;2020-09;90009;0101;900090101;H;H;9000901;00267;27;90;;;;;;;590.0
ag440414-266537654;pr;m;v;0;140;823.0;7;255000;;;0;0;1;1;E;311;47.69686;6.84541;Non;1.0;;1.0;True;Nord-Sud;C;;1.0;;;False;;;;;Bois;;Individuel;m;n;-985.0;m;2020-09;90093;0000;900930000;Z;Z;9009300;00555;27;90;;;;;;;1821.43
hektor-audincourt-23913;pr;m;v;0;230;1562.0;7;506000;;;0;0;0;0;B;87.79;47.63189;6.88531;Non;;;;False;0;C;;;;;;;;;;Gaz;Radiateur;;a;n;-999.0;m;2020-09;90076;0000;900760000;Z;Z;9007600;00555;27;90;;;;;;;2200.0
hektor-belfort-23961;pr;a;v;2;80;;5;144000;;;0;0;0;1;D;221;47.69399;6.82361;Non;2.0;;1.0;False;0;C;2011.0;1.0;;;;;False;30.0;240.0;Électrique;;Individuel;a;n;-985.0;a;2020-09;90093;0000;900930000;Z;Z;9009300;00555;27;90;;;;;;;1800.0
ag250493-265489784;pr;m;v;0;240;1200.0;10;283926;;;0;0;1;1;D;;47.65522;6.88361;Non;2.0;;;;0;D;;3.0;;;;;;;;Gaz;;Individuel;a;n;-978.0;m;2020-09;90075;0000;900750000;Z;Z;9007500;00555;27;90;;;;;;;1183.03
ag440414-265442846;pr;m;v;0;252;2033.0;9;265700;;;0;1;0;2;D;188;47.63645;7.01232;Non;1.0;;1.0;True;Est-Ouest;C;;2.0;;;False;;;;;Bois;;Individuel;m;n;-978.0;m;2020-09;90049;0000;900490000;Z;Z;9004900;90000;27;90;;;;;;;1054.37
laforet-immo-facile-18587662;pr;m;v;0;133;820.0;6;262500;;;0;0;2;0;C;132;47.50808;6.95249;Oui;;;;;0;B;1998.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;-985.0;m;2020-09;90045;0000;900450000;Z;Z;9004500;90000;27;90;;;;;;;1973.68
laforet-immo-facile-17720605;pr;a;v;0;84;95.0;4;185900;;;0;0;1;1;VI;;47.55303;6.87656;Non;1.0;;1.0;False;0;G;2019.0;2.0;1.0;;False;;False;4.0;;Gaz;;Individuel;a;n;-978.0;a;2020-09;90097;0000;900970000;Z;Z;9009700;00169;27;90;8.02;1.0;0.043;8.02;1.0;0.043;2213.1
iad-france-827752;pr;m;v;0;220;2200.0;7;295000;;;0;0;0;0;D;216;47.74191;6.78388;Oui;1.0;;;False;0;D;1900.0;;;;False;;;;;Fioul;Radiateur;;m;n;-985.0;m;2020-09;90006;0000;900060000;Z;Z;9000600;90000;27;90;;;;;;;1340.91
laforet-immo-facile-18784234;pr;m;v;0;131;332.0;5;236250;;;0;0;0;1;D;184;47.65763;6.83646;Oui;;;2.0;False;0;D;1950.0;1.0;1.0;;False;;;;;;;Individuel;a;n;-978.0;m;2020-09;90029;0000;900290000;Z;Z;9002900;00555;27;90;;;;;;;1803.44
mgc-136825164;pr;an;v;0;89;;4;193000;;;0;0;0;0;0;;47.65787;6.83522;0;;;;;0;;;;;;;;;0.0;;;;;ca;o;-999.0;a;2020-09;90029;0000;900290000;Z;Z;9002900;00555;27;90;;;;;;;2168.54
laforet-immo-facile-19175511;pr;m;v;0;186;1194.0;5;390000;;;0;0;0;2;D;211;47.67474;6.80231;Non;;;5.0;True;0;B;1984.0;2.0;2.0;;False;;;;;Électrique;;;a;n;-999.0;m;2020-09;90042;0000;900420000;Z;Z;9004200;00555;27;90;;;;;;;2096.77
hektor-96_1_oceanbleu-1012;pr;a;v;1;63;;4;100990;;;0;0;0;1;C;129;47.59778;6.88745;Non;;;2.0;False;0;D;1943.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;m;n;-999.0;a;2020-09;90068;0000;900680000;Z;Z;9006800;90000;27;90;;;;;;;1603.02
hektor-211_iparticuliersadmin-11525;pr;m;v;0;121;467.0;5;117000;;;0;0;0;1;VI;;47.76297;6.81317;Oui;2.0;;1.0;False;Nord;VI;1930.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;-985.0;m;2020-09;90065;0000;900650000;Z;Z;9006500;90201;27;90;;;;;;;966.94
ag440414-265562594;pr;a;v;1;71;;4;145990;;;0;0;0;1;C;94;47.72048;6.93071;Non;2.0;;2.0;;0;A;;1.0;;;False;;False;10.0;217.0;Bois;;Individuel;m;n;-978.0;a;2020-09;90041;0000;900410000;Z;Z;9004100;90102;27;90;;;;;;;2056.2
adapt-immo-3011428436;pr;a;v;1;85;;3;117000;;;0;1;0;1;F;365;47.54486;6.96586;Non;1.0;;1.0;False;0;F;;1.0;;;;;False;;;Gaz;;;m;n;-985.0;a;2020-09;90053;0000;900530000;Z;Z;9005300;90301;27;90;;;;;;;1376.47
iad-france-841722;pr;m;v;0;134;;6;65500;;;0;0;0;0;VI;;47.53685;6.96447;Oui;1.0;;;False;0;VI;1920.0;;;;False;;;;;;;;m;n;-999.0;m;2020-09;90053;0000;900530000;Z;Z;9005300;90301;27;90;;;;;;;488.81
rodacom-4475458;pr;m;v;0;208;5000.0;8;460000;;;0;0;0;0;D;229;47.74461;6.95598;Non;;;;False;0;A;;;;;;;;;;;;;a;n;-978.0;m;2020-09;90089;0000;900890000;Z;Z;9008900;90000;27;90;;;;;;;2211.54
hektor-ghisimmobilier-1778;pr;a;v;0;80;;4;119000;;;0;0;0;1;D;230;47.73381;6.96834;Oui;;;;True;0;D;1949.0;1.0;;;;;;31.0;;Fioul;Radiateur;Individuel;a;n;-999.0;a;2020-09;90089;0000;900890000;Z;Z;9008900;90000;27;90;;;;;;;1487.5
hektor-audincourt-23910;pr;m;v;0;125;670.0;7;189000;;;0;0;1;1;0;;47.61104;6.86133;Oui;3.0;;2.0;True;Sud;;1930.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;-985.0;m;2020-09;90032;0000;900320000;Z;Z;9003200;00555;27;90;;;;;;;1512.0
hektor-96_1_oceanbleu-994;pr;a;v;1;69;;3;115990;;;0;0;0;1;C;103;47.61179;6.85261;Non;2.0;;;True;0;D;1943.0;1.0;;;;;False;7.0;;Gaz;Radiateur;Individuel;m;n;-999.0;a;2020-09;90032;0000;900320000;Z;Z;9003200;00555;27;90;9.18;7.0;0.066;9.18;7.0;0.066;1681.01
ag250493-265489868;pr;m;v;0;220;1500.0;11;260000;;;0;0;2;2;D;;47.73604;6.83391;Non;2.0;;;;0;D;;3.0;;;;;;;;Fioul;;Individuel;a;n;-978.0;m;2020-09;90052;0000;900520000;Z;Z;9005200;90201;27;90;;;;;;;1181.82
laforet-immo-facile-19161055;pr;m;v;0;136;1409.0;7;203300;;;0;0;1;1;VI;;47.50908;7.0196;Non;2.0;;4.0;True;0;G;1820.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-999.0;m;2020-09;90033;0101;900330101;H;H;9003301;90301;27;90;;;;;;;1494.85
ag440414-268824263;pr;a;v;0;200;;6;283500;;;0;0;1;1;E;271.0;47.50292;7.00966;Oui;1.0;;;True;0;F;;1.0;;;False;;False;2.0;400.0;;;Individuel;m;n;-999.0;a;2020-09;90033;0103;900330103;H;H;9003301;90301;27;90;;;;;;;1417.5
ag671474-263918561;pr;a;v;0;80;;3;106000;;;0;0;1;0;D;167;47.74417;6.82282;Oui;1.0;;;True;0;E;;1.0;;;;;False;6.0;300.0;Gaz;;;a;n;-964.0;a;2020-08;90052;0000;900520000;Z;Z;9005200;90201;27;90;7.77;1.0;0.07;7.77;1.0;0.07;1325.0
hektor-belfort-23530;pr;m;v;0;230;1836.0;15;119000;;;0;0;0;0;D;192;47.76284;6.80514;Non;1.0;;4.0;False;0;E;1940.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-964.0;m;2020-08;90065;0000;900650000;Z;Z;9006500;90201;27;90;;;;;;;517.39
hektor-ghisimmobilier-1767;pr;m;v;0;130;915.0;6;258000;;;0;0;2;0;0;;47.70088;6.93108;Oui;2.0;;4.0;False;Sud;;1993.0;2.0;1.0;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;90003;0000;900030000;Z;Z;9000300;90102;27;90;;;;;;;1984.62
adapt-immo-3011428394;pr;a;v;0;90;100.0;5;99000;;;0;1;0;1;VI;;47.53071;6.99718;Oui;2.0;;1.0;True;0;VI;;1.0;;;;;False;;;Gaz;;;m;n;-971.0;a;2020-08;90056;0000;900560000;Z;Z;9005600;90301;27;90;;;;;;;1100.0
hektor-ghisimmobilier-1754;pr;m;v;0;132;2100.0;5;253000;;;0;0;0;1;0;;47.6788;6.81245;Oui;1.0;;6.0;False;0;;1983.0;1.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-949.0;m;2020-08;90042;0000;900420000;Z;Z;9004200;00555;27;90;;;;;;;1916.67
laforet-immo-facile-18193224;pr;m;v;0;65;326.0;4;127200;;;0;0;1;0;D;207;47.64764;6.83508;Oui;1.0;;;True;0;F;1953.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-949.0;m;2020-08;90029;0000;900290000;Z;Z;9002900;00555;27;90;7.36;1.0;0.045;7.36;1.0;0.045;1956.92
hektor-montbeliard-23309;pr;a;v;0;40;;2;71500;;;0;0;0;1;0;;47.66734;6.91959;Oui;;;1.0;False;0;;;1.0;1.0;;;;;2.0;;Électrique;Radiateur;Individuel;a;n;-971.0;a;2020-08;90087;0000;900870000;Z;Z;9008700;90101;27;90;;;;;;;1787.5
guy-hoquet-immo-facile-3363905;pr;a;v;0;73;;3;59000;;;0;0;1;0;E;254;47.66311;6.84756;Oui;2.0;;;True;Est-Ouest;F;1930.0;1.0;;;;;False;6.0;1680.0;Fioul;Radiateur;Collectif;a;n;-964.0;a;2020-08;90099;0000;900990000;Z;Z;9009900;00555;27;90;8.39;6.0;0.125;8.39;6.0;0.125;808.22
