idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag671791-313257318;pr;m;v;0;168;1636.0;7;436800;;;0;0;2;0;D;214;47.67464;6.78373;Oui;2.0;;;;0;D;;3.0;;;;;;;;Gaz;;Individuel;a;n;6.0;m;2021-08;90042;0000;900420000;Z;Z;9004200;00555;27;90;;;;;;;2600.0
ag671791-312653787;pr;m;v;0;168;1636.0;7;439000;;;0;0;2;0;D;214;47.66866;6.79995;Oui;2.0;;;;0;D;;3.0;;;;;;;;Gaz;;Individuel;a;n;7.0;m;2021-08;90042;0000;900420000;Z;Z;9004200;00555;27;90;;;;;;;2613.1
ag671791-313922049;pr;m;v;0;168;1636.0;7;436800;;;0;0;2;0;D;214;47.66914;6.80624;Oui;2.0;;;;0;D;;3.0;;;;;;;;Gaz;;Individuel;a;n;7.0;m;2021-08;90042;0000;900420000;Z;Z;9004200;00555;27;90;;;;;;;2600.0
hektor-ghisimmobilier-1890;pr;m;v;0;180;1800.0;9;165000;;;0;0;1;0;F;403.0;47.7281;6.85806;Non;2.0;;6.0;False;Nord-Ouest;G;1850.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;105.0;m;2021-08;90088;0000;900880000;Z;Z;9008800;90201;27;90;;;;;;;916.67
ag440414-311400951;pr;m;v;0;153;626.0;5;127000;;;0;0;0;1;E;261;47.73778;6.86135;Non;2.0;;;;0;F;;2.0;;;False;;;;;Fioul;;Individuel;m;n;33.0;m;2021-08;90088;0000;900880000;Z;Z;9008800;90201;27;90;;;;;;;830.07
hektor-audincourt-29636;pr;m;vp;0;240;1870.0;10;385000;;;0;0;3;1;0;;47.51063;6.98624;Non;3.0;;5.0;True;Sud-Ouest;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;65.0;m;2021-08;90033;0102;900330102;H;H;9003301;90301;27;90;;;;;;;1604.17
ag681110-312371532;pr;m;v;0;227;22200.0;6;849000;;;0;0;0;3;C;116;47.73045;7.00827;Non;;;;;0;B;;2.0;;;;;;;;;;;a;n;56.0;m;2021-08;90066;0000;900660000;Z;Z;9006600;90000;27;90;;;;;;;3740.09
ag671791-313518174;pr;a;v;2;93;;5;166000;;;0;0;1;0;B;80;47.64683;6.91576;Non;2.0;;;;0;D;;1.0;;;;;;;900.0;Gaz;;Individuel;a;n;7.0;a;2021-08;90012;0000;900120000;Z;Z;9001200;90000;27;90;;;;;;;1784.95
safti-1-623084;pr;m;v;0;165;657.0;7;370000;;;0;0;0;2;C;148;47.64646;6.93799;Oui;1.0;;4.0;False;0;B;2012.0;2.0;;;False;;;;;;;Individuel;m;n;50.0;m;2021-08;90012;0000;900120000;Z;Z;9001200;90000;27;90;;;;;;;2242.42
ag671791-312759750;pr;a;v;2;93;;5;166000;;;0;0;1;0;B;80;47.65001;6.92516;Non;2.0;;;;0;D;;1.0;;;;;;;900.0;Gaz;;Individuel;a;n;13.0;a;2021-08;90012;0000;900120000;Z;Z;9001200;90000;27;90;;;;;;;1784.95
ag671791-311383968;pr;a;v;2;93;;4;166000;;;0;0;1;0;B;80;47.65169;6.93502;Non;2.0;;;;0;D;;1.0;;;;;;;900.0;Gaz;;Individuel;a;n;8.0;a;2021-08;90012;0000;900120000;Z;Z;9001200;90000;27;90;;;;;;;1784.95
ag340369-312193983;pr;m;v;0;111;1642.0;5;280000;;;0;0;1;1;C;140;47.5618;7.08605;Oui;;;10.0;True;0;C;;2.0;;;;;;;;Fioul;;;network;n;69.0;m;2021-08;90095;0000;900950000;Z;Z;9009500;90000;27;90;;;;;;;2522.52
ag250493-310364529;pr;m;v;0;182;2000.0;6;220000;;;0;0;0;1;C;129;47.50229;6.99427;Non;1.0;;1.0;;0;B;;2.0;;;;;;;;;;Individuel;a;n;17.0;m;2021-07;90033;0102;900330102;H;H;9003301;90301;27;90;;;;;;;1208.79
hektor-belfort-28743;pr;m;v;0;111;100.0;6;138000;;;0;0;0;1;D;160;47.5146;6.99366;Non;2.0;;;False;0;E;1960.0;1.0;;;;;;7.0;120.0;Gaz;Radiateur;Individuel;a;n;70.0;m;2021-07;90033;0102;900330102;H;H;9003301;90301;27;90;;;;;;;1243.24
orpi-1-099036E20GGA;pr;m;v;0;90;;5;243000;;;0;0;0;2;E;235;47.50382;6.98864;Non;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;83.0;m;2021-07;90033;0102;900330102;H;H;9003301;90301;27;90;4.0;1.0;0.018;4.0;1.0;0.018;2700.0
hektor-150_iparticuliersadmin-13158;pr;m;v;0;90;744.0;5;184000;;;0;0;0;1;E;271;47.49827;7.07423;Oui;1.0;;;True;Est-Ouest;G;1977.0;1.0;1.0;;;;;;;;;Individuel;a;n;49.0;m;2021-07;90027;0000;900270000;Z;Z;9002700;90000;27;90;;;;;;;2044.44
ag440414-308292666;pr;m;v;0;90;608.0;4;208000;;;0;0;0;1;C;142;47.58517;6.86128;Oui;1.0;;1.0;;0;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;15.0;m;2021-07;90094;0000;900940000;Z;Z;9009400;90000;27;90;;;;;;;2311.11
hektor-immoreecht-6330;pr;m;v;0;100;1492.0;4;172000;;;0;0;0;1;VI;;47.56599;6.8423;Non;1.0;;2.0;False;Est-Ouest;VI;1927.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;9.0;m;2021-07;90022;0000;900220000;Z;Z;9002200;00169;27;90;;;;;;;1720.0
hektor-belfort-25423;pr;m;vp;0;200;989.0;5;415000;;;0;0;2;1;C;122;47.66835;6.89919;Oui;2.0;;;False;0;C;2000.0;2.0;1.0;;;;;;;Gaz;Sol;Individuel;a;n;153.0;m;2021-07;90103;0000;901030000;Z;Z;9010300;00555;27;90;;;;;;;2075.0
hektor-belfort-28902;pr;a;vp;2;67;;4;141000;;;0;1;0;1;NS;;47.54936;6.92155;Non;4.0;;1.0;True;0;NS;1878.0;1.0;;;;;True;19.0;840.0;Gaz;Radiateur;Individuel;a;n;70.0;a;2021-07;90017;0000;900170000;Z;Z;9001700;00261;27;90;;;;;;;2104.48
ag671791-308879328;pr;a;v;0;120;;4;168000;;;0;0;1;1;C;141;47.73638;6.8276;Non;;;;True;0;D;;1.0;;;;;;4.0;;Gaz;;Individuel;a;n;15.0;a;2021-07;90052;0000;900520000;Z;Z;9005200;90201;27;90;6.01;2.0;0.052;6.01;2.0;0.052;1400.0
ag671791-310457658;pr;a;v;0;120;;4;168000;;;0;0;1;1;C;141;47.73705;6.83266;Non;;;;True;0;D;;1.0;;;;;;4.0;;Gaz;;Individuel;a;n;9.0;a;2021-07;90052;0000;900520000;Z;Z;9005200;90201;27;90;6.01;2.0;0.052;6.01;2.0;0.052;1400.0
hektor-girardi-belfort-2130;pr;a;v;0;82;;4;170000;;;0;0;0;0;E;289;47.68826;6.82886;Oui;2.0;;3.0;False;Sud-Ouest;C;;;1.0;;;;False;;;Électrique;;Individuel;a;n;127.0;a;2021-07;90093;0000;900930000;Z;Z;9009300;00555;27;90;;;;;;;2073.17
hektor-ghisimmobilier-1881;pr;m;v;0;100;265.0;6;165000;;;0;0;1;1;D;222;47.71433;7.01077;Oui;1.0;;3.0;False;Sud;D;1920.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;17.0;m;2021-07;90058;0000;900580000;Z;Z;9005800;90000;27;90;;;;;;;1650.0
hektor-immoreecht-6211;pr;a;v;0;67;;3;88750;;;0;0;0;1;VI;;47.63126;6.868;Non;4.0;;1.0;True;Est-Ouest;VI;;1.0;;;;;False;40.0;480.0;Gaz;Radiateur;Individuel;a;n;120.0;a;2021-07;90010;0503;900100503;H;H;9001001;00555;27;90;;;;8.93;188.0;0.081;1324.63
hektor-montbeliard-28987;pr;m;v;0;100;;5;296500;;;0;0;0;1;D;196;47.56015;6.86661;Non;2.0;;1.0;False;Sud-Ouest;F;1997.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;49.0;m;2021-07;90097;0000;900970000;Z;Z;9009700;00169;27;90;7.99;1.0;0.032;7.99;1.0;0.032;2965.0
hektor-isabelle-immo-148;pr;m;v;0;273;1786.0;8;435000;;;0;0;0;2;0;;47.57925;6.86282;Non;2.0;;;False;Est-Ouest;;1890.0;2.0;2.0;;;;;;;;;Individuel;a;n;21.0;m;2021-07;90097;0000;900970000;Z;Z;9009700;00169;27;90;;;;;;;1593.41
nexity-GB00131974;pr;a;v;11;59;;3;38000;;;0;0;0;0;E;313;47.63203;6.83957;Oui;;;;False;0;F;;;;;False;;True;90.0;1865.0;;;;a;n;83.0;a;2021-07;90010;0203;900100203;H;H;9001001;00555;27;90;;;;8.93;188.0;0.166;644.07
ag671791-308879208;pr;a;v;1;200;;9;229000;;;0;0;1;0;D;169.0;47.64725;6.8481;Non;3.0;;;True;Ouest;E;;1.0;;;;;;7.0;300.0;Gaz;;Individuel;a;n;15.0;a;2021-07;90010;0401;900100401;H;H;9001001;00555;27;90;;;;;;;1145.0
ag250493-308287227;pr;a;v;1;166;;6;292600;;;0;0;1;1;D;;47.64279;6.8422;Non;;;;True;0;D;;2.0;;;;;;8.0;;Gaz;;Individuel;a;n;92.0;a;2021-07;90010;0205;900100205;A;H;9001001;00555;27;90;;;;7.71;5.0;0.052;1762.65
ag671791-307511820;pr;a;v;2;51;;2;73000;;;0;0;0;1;E;285;47.6389;6.86616;Oui;3.0;;;;0;B;;1.0;;;;;;;500.0;Électrique;;Individuel;a;n;21.0;a;2021-07;90010;0502;900100502;H;H;9001001;00555;27;90;10.26;33.0;0.086;10.06;218.0;0.084;1431.37
hektor-ghisimmobilier-1869;pr;a;v;4;72;;3;92000;;;0;0;0;1;NS;;47.63871;6.86522;Oui;5.0;;;True;0;NS;1960.0;1.0;;;;;True;232.0;2500.0;Gaz;Radiateur;Collectif;a;n;98.0;a;2021-07;90010;0502;900100502;H;H;9001001;00555;27;90;9.19;28.0;0.086;8.93;188.0;0.084;1277.78
ag671791-307979934;pr;a;v;0;36;;2;90000;;;0;0;1;0;NS;;47.65336;6.85048;Non;4.0;;;True;Sud;;;1.0;;;;;;6.0;360.0;Électrique;;Individuel;a;n;7.0;a;2021-07;90010;0102;900100102;H;H;9001001;00555;27;90;9.19;45.0;0.044;10.06;218.0;0.048;2500.0
hektor-immoreecht-6162;pr;a;v;2;20;;1;35000;;;0;0;0;1;VI;;47.65278;6.84861;Non;3.0;;;False;Ouest;VI;1950.0;1.0;;;;;False;9.0;240.0;Électrique;Radiateur;Individuel;a;n;7.0;a;2021-07;90010;0102;900100102;H;H;9001001;00555;27;90;;;;13.77;84.0;0.094;1750.0
nexity-GB00132181;pr;a;v;2;43;;2;72500;;;0;1;0;0;C;96;47.64949;6.8587;Oui;;;1.0;False;0;D;;;;;False;;True;37.0;;;;;a;n;21.0;a;2021-07;90010;0504;900100504;H;H;9001001;00555;27;90;10.28;18.0;0.073;10.06;218.0;0.072;1686.05
ag440414-307963965;pr;a;v;2;92;;4;208300;;;0;0;1;1;D;161;47.63939;6.8541;Non;2.0;;;True;0;E;;1.0;;;False;;True;57.0;1670.0;Gaz;;Individuel;m;n;7.0;a;2021-07;90010;0403;900100403;H;H;9001001;00555;27;90;9.23;6.0;0.049;8.57;59.0;0.045;2264.13
hektor-immoreecht-6196;pr;a;v;2;83;;4;117000;;;0;0;0;1;VI;;47.63903;6.85704;Non;4.0;;1.0;True;Est-Ouest;VI;;1.0;;;;;False;40.0;480.0;Gaz;Radiateur;Individuel;a;n;120.0;a;2021-07;90010;0403;900100403;H;H;9001001;00555;27;90;9.23;6.0;0.079;8.57;59.0;0.073;1409.64
ag440414-310443033;pr;a;v;2;94;;4;208300;;;0;0;1;1;D;161;47.63939;6.8541;Non;2.0;;;True;0;E;;1.0;;;False;;True;57.0;1670.0;Gaz;;Individuel;m;n;9.0;a;2021-07;90010;0403;900100403;H;H;9001001;00555;27;90;9.23;6.0;0.05;8.57;59.0;0.046;2215.96
guy-hoquet-immo-facile-5562009;pr;a;v;0;56;;3;122000;;;0;0;1;0;E;269;47.62877;6.85696;Oui;2.0;;1.0;True;Est-Ouest;A;1953.0;1.0;;;False;;False;12.0;500.0;;Radiateur;Individuel;a;n;9.0;a;2021-07;90010;0501;900100501;H;H;9001001;00555;27;90;9.33;33.0;0.051;8.93;188.0;0.049;2178.57
hektor-belfort-28742;pr;a;v;0;140;;5;183000;;;0;0;0;0;0;;47.63268;6.85985;Non;;;1.0;False;0;;;;;;;;False;2.0;1300.0;;;;a;n;120.0;a;2021-07;90010;0501;900100501;H;H;9001001;00555;27;90;7.27;7.0;0.067;7.52;28.0;0.069;1307.14
hektor-immoreecht-6254;pr;a;v;2;51;;3;76000;;;0;0;0;1;VI;;47.6509;6.84829;Non;2.0;;;True;Sud-Est;VI;;1.0;;;;;False;4.0;600.0;Gaz;Radiateur;Individuel;a;n;63.0;a;2021-07;90010;0103;900100103;H;H;9001001;00555;27;90;9.87;13.0;0.079;8.93;188.0;0.072;1490.2
ag671791-307979844;pr;a;v;1;200;;9;229000;;;0;0;1;0;D;169.0;47.64965;6.84607;Non;3.0;;;True;Ouest;E;;1.0;;;;;;7.0;300.0;Gaz;;Individuel;a;n;7.0;a;2021-07;90010;0103;900100103;H;H;9001001;00555;27;90;;;;;;;1145.0
ag671791-307640163;pr;m;v;0;243;2050.0;10;455000;;;0;0;0;1;A;5;47.65008;6.848;Non;1.0;;;;0;C;;1.0;;;;;;;;;;Individuel;a;n;7.0;m;2021-07;90010;0103;900100103;H;H;9001001;00555;27;90;;;;;;;1872.43
hektor-96_1_oceanbleu-1271;pr;a;v;3;307;;6;750000;;;0;0;0;3;VI;;47.63355;6.85782;Oui;4.0;;;True;Sud;VI;2008.0;4.0;3.0;;;;True;5.0;;;Radiateur;Collectif;m;n;21.0;a;2021-07;90010;0501;900100501;H;H;9001001;00555;27;90;7.71;3.0;0.038;7.71;5.0;0.038;2443.0
hektor-belfort-28740;pr;a;vp;3;50;;2;99000;;;0;0;0;1;VI;;47.63268;6.85985;Non;3.0;;;True;Sud;VI;;1.0;;;;;True;1.0;600.0;Gaz;Radiateur;Individuel;a;n;120.0;a;2021-07;90010;0501;900100501;H;H;9001001;00555;27;90;10.19;28.0;0.062;10.06;218.0;0.061;1980.0
ag671791-308583810;pr;m;v;0;243;2050.0;10;455000;;;0;0;0;1;A;5;47.65796;6.83018;Non;1.0;;;;0;C;;1.0;;;;;;;;;;Individuel;a;n;15.0;m;2021-07;90010;0104;900100104;D;H;9001001;00555;27;90;;;;;;;1872.43
ag340369-308956236;pr;a;v;0;74;;3;53280;;;0;0;1;0;E;321;47.63236;6.83949;Oui;;;0.0;;0;F;;1.0;;;;;True;90.0;2000.04;Gaz;;;network;n;120.0;a;2021-07;90010;0203;900100203;H;H;9001001;00555;27;90;;;;8.93;188.0;0.149;720.0
hektor-girardi-belfort-2120;pr;a;v;3;90;;5;112000;;;0;0;0;1;E;262;47.6417;6.8592;Oui;3.0;;;False;Sud-Ouest;C;1940.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;132.0;a;2021-07;90010;0402;900100402;H;H;9001001;00555;27;90;;;;7.52;28.0;0.073;1244.44
hektor-immoreecht-6212;pr;a;v;0;67;;3;95450;;;0;0;0;1;VI;;47.64019;6.85826;Non;4.0;;1.0;True;Est-Ouest;VI;;1.0;;;;;False;40.0;480.0;Gaz;Radiateur;Individuel;a;n;120.0;a;2021-07;90010;0402;900100402;H;H;9001001;00555;27;90;8.23;19.0;0.069;8.93;188.0;0.075;1424.63
immo-facile-45869344;pr;a;v;4;79;;4;87000;;;0;0;0;1;E;330;47.64157;6.8559;Oui;4.0;;;True;0;F;1930.0;1.0;;;;;True;242.0;1662.0;Gaz;Radiateur;Individuel;a;n;;a;2021-07;90010;0402;900100402;H;H;9001001;00555;27;90;7.84;2.0;0.085;8.57;59.0;0.093;1101.27
ag671791-308879388;pr;a;v;0;36;;2;90000;;;0;0;1;0;NS;;47.64234;6.8582;Non;4.0;;;True;Sud;;;1.0;;;;;;6.0;360.0;Électrique;;Individuel;a;n;15.0;a;2021-07;90010;0402;900100402;H;H;9001001;00555;27;90;11.0;13.0;0.053;10.06;218.0;0.048;2500.0
safti-1-616145;pr;a;v;6;95;;4;122000;;;0;1;0;1;VI;;47.64242;6.85868;Oui;;;2.0;False;0;VI;1970.0;1.0;;;False;;True;41.0;4375.0;Gaz;Radiateur;Collectif;m;n;72.0;a;2021-07;90010;0402;900100402;H;H;9001001;00555;27;90;7.84;2.0;0.073;8.57;59.0;0.08;1284.21
ag671791-310457628;pr;a;v;1;200;;9;229000;;;0;0;1;0;D;169.0;47.64832;6.85464;Non;3.0;;;True;Ouest;E;;1.0;;;;;;7.0;300.0;Gaz;;Individuel;a;n;9.0;a;2021-07;90010;0402;900100402;H;H;9001001;00555;27;90;;;;;;;1145.0
hektor-belfort-28710;pr;a;v;3;36;;2;68200;;;0;1;0;1;0;;47.65893;6.84856;Oui;5.0;;;True;0;;1970.0;1.0;;;;4.0;True;30.0;;Électrique;Radiateur;Individuel;a;n;;a;2021-07;90010;0101;900100101;H;H;9001001;00555;27;90;9.45;6.0;0.06;10.06;218.0;0.064;1894.44
hektor-girardi-belfort-2127;pr;a;v;0;55;;4;89000;;;0;0;0;0;0;;47.66009;6.84087;Non;;;;False;Est-Ouest;;;;;;;;False;;;;;;a;n;70.0;a;2021-07;90010;0101;900100101;H;H;9001001;00555;27;90;7.45;1.0;0.055;8.57;59.0;0.064;1618.18
hektor-immoreecht-6271;pr;m;v;0;80;535.0;4;185000;;;0;0;0;1;D;160;47.66003;6.8376;Non;2.0;;2.0;False;0;E;1965.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;17.0;m;2021-07;90010;0101;900100101;H;H;9001001;00555;27;90;;;;7.69;5.0;0.04;2312.5
ag340369-310063059;pr;a;v;2;78;;3;86500;;;0;0;0;1;E;322;47.65777;6.83718;Oui;2.0;;1.0;;0;F;;;;;;;;48.0;600.0;Gaz;;;network;n;78.0;a;2021-07;90010;0101;900100101;H;H;9001001;00555;27;90;9.07;8.0;0.098;8.93;188.0;0.097;1108.97
ag671791-310457664;pr;a;v;0;36;;2;90000;;;0;0;1;0;NS;;47.65387;6.85206;Non;4.0;;;True;Sud;;;1.0;;;;;;6.0;360.0;Électrique;;Individuel;a;n;9.0;a;2021-07;90010;0102;900100102;H;H;9001001;00555;27;90;9.19;45.0;0.044;10.06;218.0;0.048;2500.0
ag671791-310213809;pr;m;v;0;243;2050.0;10;455000;;;0;0;0;1;A;5;47.65561;6.84971;Non;1.0;;;;0;C;;1.0;;;;;;;;;;Individuel;a;n;9.0;m;2021-07;90010;0102;900100102;H;H;9001001;00555;27;90;;;;;;;1872.43
ag671791-310025205;pr;a;v;2;51;;2;73000;;;0;0;0;1;E;285;47.65332;6.84874;Non;3.0;;;;0;B;;1.0;;;;;;;500.0;Électrique;;Individuel;a;n;9.0;a;2021-07;90010;0102;900100102;H;H;9001001;00555;27;90;9.19;45.0;0.077;10.06;218.0;0.084;1431.37
guy-hoquet-immo-facile-5572900;pr;a;v;0;55;;3;77000;;;0;0;0;1;VI;;47.65588;6.84612;Oui;4.0;;;True;Sud;VI;1920.0;1.0;;;False;;;12.0;750.0;;;Individuel;a;n;42.0;a;2021-07;90010;0102;900100102;H;H;9001001;00555;27;90;8.48;13.0;0.073;8.93;188.0;0.077;1400.0
hektor-ghisimmobilier-1884;pr;m;v;0;80;2602.0;4;160000;;;0;0;0;1;F;450;47.72504;6.90302;Oui;1.0;;;False;Nord;D;1940.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;78.0;m;2021-07;90079;0000;900790000;Z;Z;9007900;90102;27;90;;;;;;;2000.0
ag250493-309508344;pr;m;v;0;120;305.0;5;175000;;;0;0;0;1;D;;47.59993;6.87187;Non;1.0;;2.0;;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;9.0;m;2021-07;90001;0000;900010000;Z;Z;9000100;90000;27;90;7.04;2.0;0.058;7.04;2.0;0.058;1458.33
hektor-montbeliard-29191;pr;m;v;0;190;1990.0;7;390000;;;0;1;2;2;D;166;47.60661;6.87846;Non;2.0;;4.0;True;Sud-Ouest;E;1981.0;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;119.0;m;2021-07;90001;0000;900010000;Z;Z;9000100;90000;27;90;;;;;;;2052.63
ag671791-307980192;pr;m;v;0;76;450.0;5;191000;;;0;0;0;0;NS;;47.65829;6.85668;Non;1.0;;;;Sud;;;;;;;;;;;;;Individuel;a;n;7.0;m;2021-07;90075;0000;900750000;Z;Z;9007500;00555;27;90;7.65;3.0;0.037;7.65;3.0;0.037;2513.16
ag671791-308879667;pr;m;v;0;76;450.0;5;191000;;;0;0;0;0;NS;;47.66013;6.86122;Non;1.0;;;;Sud;;;;;;;;;;;;;Individuel;a;n;15.0;m;2021-07;90075;0000;900750000;Z;Z;9007500;00555;27;90;7.65;3.0;0.037;7.65;3.0;0.037;2513.16
hektor-belfort-28938;pr;a;v;0;67;;2;59900;;;0;0;0;1;VI;;47.66382;6.87092;Non;2.0;;;False;0;VI;1910.0;1.0;;;;;False;3.0;360.0;Gaz;Radiateur;Individuel;a;n;104.0;a;2021-07;90075;0000;900750000;Z;Z;9007500;00555;27;90;13.15;2.0;0.177;13.15;2.0;0.177;894.03
laforet-immo-facile-20774524;pr;a;v;0;45;;2;85000;;;0;0;1;0;VI;;47.65494;6.88469;Oui;2.0;;1.0;True;0;VI;1955.0;1.0;1.0;;;;False;6.0;420.0;Fioul;Radiateur;Individuel;a;n;141.0;a;2021-07;90075;0000;900750000;Z;Z;9007500;00555;27;90;13.15;2.0;0.084;13.15;2.0;0.084;1888.89
ag671791-310458123;pr;m;v;0;76;450.0;5;191000;;;0;0;0;0;NS;;47.66003;6.85634;Non;1.0;;;;Sud;;;;;;;;;;;;;Individuel;a;n;9.0;m;2021-07;90075;0000;900750000;Z;Z;9007500;00555;27;90;7.65;3.0;0.037;7.65;3.0;0.037;2513.16
hektor-audincourt-29017;pr;a;v;0;153;;5;225000;;;0;0;0;1;D;154.0;47.48509;6.9148;Oui;;;;False;Sud;D;1850.0;1.0;;;;;False;;1080.0;Gaz;Radiateur;Individuel;a;n;56.0;a;2021-07;90009;0101;900090101;H;H;9000901;00267;27;90;6.1;3.0;0.05;6.1;3.0;0.05;1470.59
safti-1-614715;pr;m;vp;0;225;2501.0;7;395000;;;0;0;0;2;NS;;47.48469;6.91774;Oui;;;5.0;False;Sud;NS;2021.0;2.0;;;False;;;;;;;;m;n;;m;2021-07;90009;0101;900090101;H;H;9000901;00267;27;90;;;;;;;1755.56
ag671791-310458024;pr;a;v;2;93;;4;166000;;;0;0;1;0;A;50;47.62922;6.91573;Non;2.0;;;;0;B;;1.0;;;;;;5.0;900.0;Gaz;;Individuel;a;n;9.0;a;2021-07;90026;0000;900260000;Z;Z;9002600;90000;27;90;;;;;;;1784.95
hektor-tranquillisimmo-72;pr;m;v;0;153;646.0;6;224900;;;0;0;0;1;D;227;47.61252;6.84961;Non;2.0;;5.0;False;0;F;1965.0;1.0;;;;;;;;Fioul;;;a;n;83.0;m;2021-07;90032;0000;900320000;Z;Z;9003200;00555;27;90;7.86;1.0;0.064;7.86;1.0;0.064;1469.93
citya-immobilier-36-TAPP455178;pr;a;v;0;45;;2;67000;;;0;0;0;1;E;272;47.61795;6.86452;Oui;2.0;;1.0;;0;C;;;0.0;;;;False;83.0;473.4;Électrique;Convecteur;Individuel;a;n;15.0;a;2021-07;90032;0000;900320000;Z;Z;9003200;00555;27;90;9.79;14.0;0.079;9.79;14.0;0.079;1488.89
hektor-girardi-belfort-2129;pr;m;v;0;794;1428.0;5;175000;;;0;0;0;1;0;;47.65946;6.92715;Non;2.0;;;False;0;;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;9.0;m;2021-07;90080;0000;900800000;Z;Z;9008000;90000;27;90;;;;;;;220.4
ag671791-309046650;pr;m;v;0;225;1038.0;8;299900;;;0;1;0;2;E;268;47.74247;6.95884;Non;1.0;;;;Sud;B;;2.0;;;;;;;;;;Individuel;a;n;15.0;m;2021-07;90089;0000;900890000;Z;Z;9008900;90000;27;90;;;;;;;1332.89
hektor-ghisimmobilier-1875;pr;m;v;0;120;725.0;6;165000;;;0;0;0;1;F;439;47.73693;6.97966;Non;2.0;;2.0;False;Sud-Est;D;1977.0;1.0;2.0;;;;;;;;;;a;n;78.0;m;2021-07;90089;0000;900890000;Z;Z;9008900;90000;27;90;;;;;;;1375.0
ag671791-309809241;pr;m;v;0;225;1038.0;8;299900;;;0;1;0;2;E;268;47.74037;6.95341;Non;1.0;;;;Sud;B;;2.0;;;;;;;;;;Individuel;a;n;9.0;m;2021-07;90089;0000;900890000;Z;Z;9008900;90000;27;90;;;;;;;1332.89
hektor-audincourt-28794;pr;m;v;0;83;;4;170000;;;0;0;1;0;F;361;47.52927;6.91953;Oui;1.0;;;False;Sud-Ouest;E;1965.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;70.0;m;2021-07;90069;0000;900690000;Z;Z;9006900;00261;27;90;11.99;1.0;0.07;11.99;1.0;0.07;2048.19
ag671791-308128860;pr;m;v;0;225;1038.0;8;299900;;;0;1;0;2;E;268;47.73521;6.95962;Non;1.0;;;;Sud;B;;2.0;;;;;;;;;;Individuel;a;n;7.0;m;2021-07;90089;0000;900890000;Z;Z;9008900;90000;27;90;;;;;;;1332.89
safti-1-610337;pr;m;v;0;94;673.0;5;224000;;;0;0;0;1;E;325;47.54416;6.96628;Oui;;;2.0;False;0;G;1979.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;86.0;m;2021-07;90053;0000;900530000;Z;Z;9005300;90301;27;90;;;;;;;2382.98
safti-1-617623;pr;m;v;0;80;185.0;3;191500;;;0;0;0;1;D;225;47.54116;6.96536;Oui;;;2.0;False;0;A;1915.0;1.0;;;False;;;;;;;Individuel;m;n;85.0;m;2021-07;90053;0000;900530000;Z;Z;9005300;90301;27;90;8.58;1.0;0.043;8.58;1.0;0.043;2393.75
ag440414-308292672;pr;a;v;0;65;;3;146000;;;0;0;0;1;C;139;47.61905;6.83718;Oui;2.0;;1.0;;sud-ouest;D;;1.0;;;False;;True;70.0;2000.0;Gaz;;Individuel;m;n;15.0;a;2021-07;90008;0000;900080000;Z;Z;9000800;00555;27;90;9.34;3.0;0.05;9.34;3.0;0.05;2246.15
hektor-immoreecht-6237;pr;a;v;1;38;;2;74000;;;0;0;1;0;NS;;47.62362;6.84108;Non;1.0;;;False;0;NS;;1.0;;;;;False;7.0;;Électrique;Radiateur;Individuel;a;n;;a;2021-07;90008;0000;900080000;Z;Z;9000800;00555;27;90;13.06;4.0;0.08;13.06;4.0;0.08;1947.37
