idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-1295568;pr;a;v;0;64;;3;109000;;;0;0;0;0;NS;;47.66192;6.84019;Oui;;;;False;0;NS;;;;;False;;False;6.0;;;;;m;n;36.0;a;2023-02;90099;0000;900990000;Z;Z;9009900;00555;27;90;8.62;14.0;0.061;8.62;14.0;0.061;1703.12
ag250493-376438579;pr;a;v;1;90;;5;180000;;;0;0;0;1;D;;47.63798;6.90667;Non;1.0;;2.0;True;0;D;;1.0;;;;;;2.0;;Gaz;;Individuel;a;n;;a;2023-02;90076;0000;900760000;Z;Z;9007600;00555;27;90;;;;;;;2000.0
apimo-8142736;pr;m;v;0;185;;7;141500;;;0;0;0;0;0;;47.72326;6.92282;Oui;;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;50.0;m;2023-02;90041;0000;900410000;Z;Z;9004100;90102;27;90;;;;;;;764.86
mgc-376711135-CF-bour-id403-5ar;pr;m;v;0;95;;6;293000;;;0;0;0;0;0;;47.70296;6.94807;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-02;90016;0000;900160000;Z;Z;9001600;90000;27;90;;;;;;;3084.21
ag440414-374253946;pr;m;v;0;262;1849.0;13;381680;;;0;1;2;2;D;162;47.71224;6.8392;Non;2.0;;3.0;True;0;E;;3.0;;;False;;;;;Fioul;;Individuel;m;n;43.0;m;2023-02;90023;0000;900230000;Z;Z;9002300;00555;27;90;;;;;;;1456.79
safti-1-799394;pr;m;v;0;270;1022.0;10;393700;;;0;0;0;3;NS;;47.59306;7.04206;Oui;;;;False;0;NS;1880.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;43.0;m;2023-02;90025;0000;900250000;Z;Z;9002500;90000;27;90;;;;;;;1458.15
hektor-belfort-36537;pr;a;v;2;57;;3;54000;;;0;0;1;0;D;228;47.76541;6.81454;Non;2.0;;1.0;False;0;D;1900.0;;;;;;False;6.0;360.0;Gaz;Radiateur;Individuel;a;n;;a;2023-02;90065;0000;900650000;Z;Z;9006500;90201;27;90;6.5;4.0;0.082;6.5;4.0;0.082;947.37
hektor-belfort-36536;pr;a;v;2;58;;4;60000;;;0;0;1;0;VI;;47.76541;6.81454;Non;2.0;;1.0;False;0;VI;1900.0;1.0;;;;;False;6.0;360.0;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-02;90065;0000;900650000;Z;Z;9006500;90201;27;90;;;;;;;1034.48
safti-1-805088;pr;m;v;0;120;4600.0;1;183040;;;0;1;0;0;NS;;47.68668;6.81683;Oui;;;;True;0;NS;1950.0;;;;False;;;;;;;Individuel;m;n;36.0;m;2023-02;90093;0000;900930000;Z;Z;9009300;00555;27;90;;;;;;;1525.33
ag340369-374351053;pr;m;v;0;141;747.0;5;163500;;;0;0;0;1;E;329;47.47361;6.92767;Oui;;;0.0;;0;B;;;;;;;;;;;;;m;n;15.0;m;2023-02;90070;0000;900700000;Z;Z;9007000;00267;27;90;;;;;;;1159.57
ag340369-376814563;pr;m;v;0;90;200.0;3;156000;;;0;0;0;1;D;225;47.64205;6.92796;Oui;;;2.0;;0;D;;2.0;;;;;;;120.0;Gaz;;;m;n;29.0;m;2023-02;90012;0000;900120000;Z;Z;9001200;90000;27;90;;;;;;;1733.33
citya-immobilier-36-TMAI134656;pr;m;v;0;108;792.0;5;277000;;;0;0;1;1;D;215;47.64755;6.93757;Oui;0.0;;2.0;False;0;B;2011.0;;1.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;8.0;m;2023-02;90012;0000;900120000;Z;Z;9001200;90000;27;90;;;;;;;2564.81
ag250493-376438570;pr;m;v;0;88;1250.0;5;245000;;;0;0;1;1;B;;47.60063;6.91965;Non;1.0;;;;0;B;;1.0;;;;;;;;;;Individuel;a;n;29.0;m;2023-02;90104;0000;901040000;Z;Z;9010400;90000;27;90;;;;;;;2784.09
ag250493-376438573;pr;m;v;0;89;1200.0;5;245000;;;0;0;1;1;B;;47.60063;6.91965;Non;1.0;;;;0;B;;2.0;;;;;;;;;;Individuel;a;n;29.0;m;2023-02;90104;0000;901040000;Z;Z;9010400;90000;27;90;;;;;;;2752.81
immo-facile-3992647;pr;m;v;0;141;742.0;6;160000;;;0;0;0;1;E;329;47.46591;6.93286;Non;;;3.0;;Est-Ouest;B;1800.0;1.0;;;;;;;;;;Individuel;a;n;15.0;m;2023-02;90070;0000;900700000;Z;Z;9007000;00267;27;90;;;;;;;1134.75
orpi-1-099036E2JJET;pr;m;v;0;170;2567.0;5;695500;;;0;0;1;1;B;81;47.57323;7.01526;Oui;;;2.0;True;Sud;A;2016.0;1.0;2.0;;False;;;;;;;Individuel;a;n;29.0;m;2023-02;90101;0000;901010000;Z;Z;9010100;90000;27;90;;;;;;;4091.18
ag671474-375557209;pr;m;v;0;182;1900.0;7;295000;;;0;0;1;1;F;249;47.62188;6.91688;Non;;;;True;0;F;;2.0;;;;;;;;Fioul;;;a;n;29.0;m;2023-02;90026;0000;900260000;Z;Z;9002600;90000;27;90;;;;;;;1620.88
ag340369-376349140;pr;m;v;0;105;4080.0;5;380000;;;0;0;0;1;D;248;47.63567;6.92192;Oui;;;2.0;;0;D;;1.0;;;;;;;;Gaz;;;m;n;29.0;m;2023-02;90026;0000;900260000;Z;Z;9002600;90000;27;90;8.89;1.0;0.029;8.89;1.0;0.029;3619.05
safti-1-813870;pr;m;v;0;75;1210.0;4;199500;;;0;0;0;1;NS;;47.52394;6.99355;Oui;;;2.0;False;0;NS;1975.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;29.0;m;2023-02;90096;0000;900960000;Z;Z;9009600;90000;27;90;;;;;;;2660.0
ag671913-376246195;pr;m;v;0;192;1234.0;7;335000;;;0;0;1;1;C;121;47.74415;6.84463;Non;1.0;;4.0;True;0;B;;2.0;;;;;;;;Électrique;;;network;n;36.0;m;2023-02;90102;0000;901020000;Z;Z;9010200;90201;27;90;;;;;;;1744.79
hektor-BESANCON-46492;pr;m;v;0;125;406.0;5;325000;;;0;0;1;1;C;88;47.65478;6.89371;Non;1.0;;;False;0;C;2021.0;2.0;;;;;;;;Gaz;;Individuel;a;n;43.0;m;2023-02;90075;0000;900750000;Z;Z;9007500;00555;27;90;7.76;6.0;0.036;7.76;6.0;0.036;2600.0
immo-facile-51373038;pr;m;v;0;105;406.0;5;325000;;;0;0;0;0;C;;47.65487;6.87979;Non;;;;;0;C;;;;;;;;;;;;;a;n;29.0;m;2023-02;90075;0000;900750000;Z;Z;9007500;00555;27;90;7.76;6.0;0.03;7.76;6.0;0.03;3095.24
immo-facile-51839080;pr;m;vp;0;215;2373.0;7;697000;;;0;0;0;2;D;200;47.52347;7.01593;Oui;;;;;0;D;1997.0;2.0;;;;;;;;Gaz;;Individuel;a;n;7.0;m;2023-02;90056;0000;900560000;Z;Z;9005600;90301;27;90;;;;;;;3241.86
ag340369-374887387;pr;m;v;0;125;730.0;6;279000;;;0;0;1;1;D;202;47.52524;7.00628;Oui;;;4.0;True;0;C;;2.0;;;;;;;;Bois;Poêle à Bois;;m;n;15.0;m;2023-02;90056;0000;900560000;Z;Z;9005600;90301;27;90;4.5;1.0;0.024;4.5;1.0;0.024;2232.0
hektor-montbeliard-36463;pr;m;v;0;92;750.0;4;298000;;;0;0;0;1;B;89;47.52653;6.99856;Non;2.0;;;;Sud-Ouest;A;2016.0;2.0;;;;;;;;;Sol;Individuel;a;n;;m;2023-02;90056;0000;900560000;Z;Z;9005600;90301;27;90;;;;;;;3239.13
ag340369-374268028;pr;m;v;0;150;1502.0;8;299000;;;0;0;1;1;D;168;47.69868;6.94575;Non;;;4.0;;0;D;;2.0;;;;;;;;Bois;;;m;n;43.0;m;2023-02;90003;0000;900030000;Z;Z;9000300;90102;27;90;;;;;;;1993.33
ag250493-375066592;pr;m;v;0;93;869.0;4;199000;;;0;0;0;1;F;;47.64329;6.81377;Non;1.0;;2.0;;0;G;;1.0;;;;;;;;Fioul;;Individuel;a;n;36.0;m;2023-02;90039;0000;900390000;Z;Z;9003900;00555;27;90;;;;;;;2139.78
hektor-belfort-36489;pr;a;v;3;66;;3;120000;;;0;2;0;1;C;150;47.6484;6.86242;Non;3.0;;;True;0;D;2007.0;1.0;;;;;True;14.0;1800.0;Gaz;;Individuel;a;n;78.0;a;2023-02;90010;0504;900100504;H;H;9001001;00555;27;90;9.31;15.0;0.061;9.16;306.0;0.06;1818.18
hektor-BESANCON-48318;pr;a;v;3;46;;2;95000;;;0;0;1;0;D;226;47.64836;6.85302;Non;3.0;;;False;Sud;E;2002.0;1.0;;;;;True;2.0;;Gaz;;Individuel;a;n;43.0;a;2023-02;90010;0401;900100401;H;H;9001001;00555;27;90;11.33;25.0;0.066;10.23;340.0;0.059;2065.22
ag340369-375613279;pr;a;v;0;18;;1;24000;;;0;0;1;0;G;468;47.64788;6.85256;Non;2.0;;0.0;;0;C;;1.0;;;;;;7.0;300.0;Électrique;;;m;n;36.0;a;2023-02;90010;0401;900100401;H;H;9001001;00555;27;90;12.57;7.0;0.113;14.45;152.0;0.13;1333.33
ag671791-374947639;pr;a;v;2;51;;2;73000;;;0;0;0;1;E;285;47.64688;6.84837;Non;3.0;;;True;0;B;;1.0;;;;;;;500.0;Électrique;;Individuel;a;n;8.0;a;2023-02;90010;0401;900100401;H;H;9001001;00555;27;90;11.33;25.0;0.095;10.23;340.0;0.086;1431.37
immo-facile-3947253;pr;a;v;1;57;;3;82000;;;0;0;1;0;D;227;47.64885;6.84961;Non;2.0;;;True;0;D;1930.0;1.0;;;;;False;12.0;840.0;Gaz;Radiateur;Individuel;a;n;;a;2023-02;90010;0401;900100401;H;H;9001001;00555;27;90;9.38;27.0;0.078;9.16;306.0;0.076;1438.6
ag333464-376853812;pr;a;v;3;75;;4;92000;;;0;0;0;1;E;270;47.63796;6.86289;Non;3.0;;;True;0;E;;1.0;;;;;True;12.0;231.0;Gaz;;Collectif;a;n;36.0;a;2023-02;90010;0502;900100502;H;H;9001001;00555;27;90;8.2;18.0;0.08;8.62;99.0;0.084;1226.67
ag333747-376439965;pr;a;v;0;46;;2;65000;;;0;0;0;1;E;262;47.63796;6.86289;Non;;;;;0;E;;;;;;;;5.0;;;;;m;n;29.0;a;2023-02;90010;0502;900100502;H;H;9001001;00555;27;90;10.64;44.0;0.09;10.23;340.0;0.087;1413.04
ag333747-376500682;pr;a;v;0;52;;2;52000;;;0;0;0;0;D;240;47.63796;6.86289;Non;;;;;0;D;;;;;;;;;;;;;m;n;29.0;a;2023-02;90010;0502;900100502;H;H;9001001;00555;27;90;10.64;44.0;0.128;10.23;340.0;0.123;1000.0
hektor-isabelle-immo-248;pr;m;v;0;144;640.0;5;379000;;;0;0;1;1;0;;47.63796;6.86289;Non;1.0;;4.0;False;Sud-Ouest;;2022.0;2.0;1.0;;;;;;;Gaz;Sol;Individuel;a;n;36.0;m;2023-02;90010;0502;900100502;H;H;9001001;00555;27;90;;;;8.68;6.0;0.04;2631.94
ag333747-374708845;pr;a;v;0;120;;7;69000;;;0;0;0;0;D;185;47.63796;6.86289;Non;;;;;0;D;;;;;;;;90.0;4200.0;Gaz;;;m;n;29.0;a;2023-02;90010;0502;900100502;H;H;9001001;00555;27;90;;;;8.03;3.0;0.168;575.0
ag440414-374577244;pr;a;v;0;45;;2;70000;;;0;0;0;1;E;280;47.63796;6.86289;Non;1.0;;1.0;;Nord-Sud;C;;1.0;;;False;;False;23.0;120.0;Électrique;;Individuel;m;n;14.0;a;2023-02;90010;0502;900100502;H;H;9001001;00555;27;90;10.64;44.0;0.082;10.23;340.0;0.079;1555.56
ag440414-374438647;pr;a;v;1;77;;4;213500;;;0;0;0;1;E;310;47.63714;6.86012;Non;4.0;;;True;Nord-Sud;E;;1.0;;;False;;False;8.0;600.0;Gaz;;Individuel;m;n;;a;2023-02;90010;0502;900100502;H;H;9001001;00555;27;90;8.2;18.0;0.035;8.62;99.0;0.037;2772.73
ag440414-374438689;pr;a;v;2;76;;4;213500;;;0;1;0;1;E;312;47.63714;6.86012;Non;4.0;;;True;Nord-Sud;E;;1.0;;;False;;False;;;Gaz;;Individuel;m;n;;a;2023-02;90010;0502;900100502;H;H;9001001;00555;27;90;8.2;18.0;0.035;8.62;99.0;0.037;2809.21
iad-france-1307674;pr;a;v;0;137;;6;199000;;;0;0;0;0;D;184;47.50666;6.99661;Oui;;;;False;0;B;;;;;False;;False;4.0;1140.0;Électrique;Radiateur;Individuel;m;n;;a;2023-02;90033;0103;900330103;H;H;9003301;90301;27;90;;;;;;;1452.55
ag250493-374856352;pr;a;v;0;125;;4;180000;;;0;0;0;1;D;200;47.50621;6.99692;Oui;;;;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;36.0;a;2023-02;90033;0103;900330103;H;H;9003301;90301;27;90;6.88;3.0;0.057;7.72;6.0;0.064;1440.0
safti-1-799904;pr;a;v;1;76;;3;91000;;;0;0;0;1;E;319;47.50722;7.00815;Oui;2.0;;1.0;False;0;E;1936.0;1.0;;;False;;False;8.0;240.0;Gaz;;Individuel;m;n;43.0;a;2023-02;90033;0103;900330103;H;H;9003301;90301;27;90;9.51;10.0;0.095;9.11;16.0;0.091;1197.37
immo-facile-3992257;pr;m;v;0;157;186.0;6;222000;;;0;0;0;0;D;227;47.50292;6.98823;Non;;;;;Est-Ouest;B;1930.0;;;;;;;;;;;Individuel;a;n;22.0;m;2023-02;90033;0102;900330102;H;H;9003301;90301;27;90;;;;;;;1414.01
immo-facile-3965355;pr;m;v;0;130;972.0;6;290000;;;0;1;1;1;C;148;47.50681;6.99502;Oui;;;;;Sud-Ouest;D;2004.0;2.0;;;;;;;;Gaz;;Individuel;a;n;22.0;m;2023-02;90033;0102;900330102;H;H;9003301;90301;27;90;;;;;;;2230.77
square-habitat-immo-facile-42404946;pr;m;v;0;98;387.0;4;171200;;;0;1;1;0;E;286;47.51221;7.00834;Oui;1.0;;;True;0;C;1930.0;1.0;1.0;;;;;;;;;;a;n;15.0;m;2023-02;90033;0101;900330101;H;H;9003301;90301;27;90;;;;;;;1746.94
safti-1-798456;pr;m;v;0;82;690.0;4;210000;;;0;0;0;1;F;361;47.5125;7.01018;Oui;;;2.0;False;0;C;1985.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;43.0;m;2023-02;90033;0101;900330101;H;H;9003301;90301;27;90;;;;;;;2560.98
iad-france-1299535;pr;m;v;0;126;1084.0;6;219000;;;0;0;0;0;D;235;47.59083;6.86916;Non;1.0;;;False;0;B;1980.0;;;;False;;;;;;;;m;n;36.0;m;2023-02;90094;0000;900940000;Z;Z;9009400;90000;27;90;8.25;1.0;0.057;8.25;1.0;0.057;1738.1
ag671791-375009994;pr;m;v;0;156;461.0;6;250000;;;0;0;1;1;D;189;47.74675;6.77605;Non;2.0;;;;0;A;;2.0;;;;;;;;;;Individuel;a;n;8.0;m;2023-02;90006;0000;900060000;Z;Z;9000600;90000;27;90;;;;;;;1602.56
ag250493-375189496;pr;a;v;1;49;;2;90000;;;0;0;1;1;D;;47.60312;6.86381;Oui;1.0;;2.0;;0;D;;;;;;;;;;Gaz;;Individuel;a;n;50.0;a;2023-02;90001;0000;900010000;Z;Z;9000100;90000;27;90;;;;;;;1836.73
ag340369-375847885;pr;a;v;3;70;;4;54000;;;0;1;0;0;E;231;47.63554;6.83858;Oui;5.0;;1.0;;Nord-Ouest;E;;;;;;;True;78.0;2659.44;;;;m;n;71.0;a;2023-02;90010;0301;900100301;H;H;9001001;00555;27;90;7.56;6.0;0.118;8.62;99.0;0.134;771.43
square-habitat-immo-facile-42416580;pr;a;v;3;76;;4;77000;;;0;0;0;0;NS;;47.63482;6.83896;Oui;3.0;;;;0;VI;1976.0;;;;;;;;1272.0;;;;a;n;43.0;a;2023-02;90010;0301;900100301;H;H;9001001;00555;27;90;7.56;6.0;0.09;8.62;99.0;0.102;1013.16
iad-france-1284880;pr;a;v;0;108;;4;98000;;;0;1;0;0;D;226;47.63602;6.84336;Oui;2.0;;1.0;True;0;E;;;;;False;3.0;False;96.0;840.0;Gaz;Radiateur;Collectif;m;n;28.0;a;2023-02;90010;0301;900100301;H;H;9001001;00555;27;90;7.56;6.0;0.1;8.62;99.0;0.114;907.41
hektor-immoreecht-8824;pr;a;v;3;128;;5;225000;;;0;1;1;1;D;167;47.61899;6.85728;Non;3.0;;2.0;True;0;E;1989.0;2.0;1.0;;;;True;;3900.0;Gaz;Radiateur;Collectif;a;n;57.0;a;2023-02;90032;0000;900320000;Z;Z;9003200;00555;27;90;;;;;;;1757.81
ag340369-374732017;pr;a;v;0;77;;4;108000;;;0;1;0;1;D;227;47.61331;6.85638;Non;3.0;;1.0;;Est;D;;1.0;;;;;;16.0;879.96;Gaz;;;m;n;50.0;a;2023-02;90032;0000;900320000;Z;Z;9003200;00555;27;90;8.82;2.0;0.076;8.82;2.0;0.076;1402.6
hektor-tranquillisimmo-89;pr;m;v;0;91;;3;219000;;;0;0;0;1;NS;;47.61397;6.85439;Non;;;;;0;NS;1847.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2023-02;90032;0000;900320000;Z;Z;9003200;00555;27;90;;;;;;;2406.59
citya-immobilier-36-TMAI134302;pr;m;v;0;173;598.0;7;341000;;;0;0;2;1;E;270;47.61143;6.86164;Oui;2.0;;1.0;True;0;E;1953.0;;1.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;43.0;m;2023-02;90032;0000;900320000;Z;Z;9003200;00555;27;90;;;;;;;1971.1
hektor-immoreecht-9721;pr;m;v;0;100;547.0;5;189000;;;0;0;0;1;F;337;47.62401;6.85905;Non;2.0;;1.0;True;Sud-Est;E;1972.0;2.0;;;;;;;;;;Individuel;a;n;21.0;m;2023-02;90032;0000;900320000;Z;Z;9003200;00555;27;90;;;;;;;1890.0
square-habitat-immo-facile-42575231;pr;a;v;0;89;;4;127000;;;0;0;0;0;E;220;47.61029;6.85864;Non;1.0;;;;0;E;1948.0;;;;;;;;;;;;a;n;50.0;a;2023-02;90032;0000;900320000;Z;Z;9003200;00555;27;90;8.82;2.0;0.074;8.82;2.0;0.074;1426.97
ag250493-376438567;pr;a;v;4;90;;5;45000;;;0;0;0;0;NS;;47.64279;6.8422;Non;4.0;;;;0;;;;;;;;;4.0;;;;;a;n;;a;2023-02;90010;0205;900100205;A;H;9001001;00555;27;90;8.52;4.0;0.204;7.99;55.0;0.192;500.0
era-540654;pr;a;v;0;35;;2;86000;;;0;0;0;0;A;;47.64639;6.8455;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;43.0;a;2023-02;90010;0205;900100205;A;H;9001001;00555;27;90;11.66;12.0;0.057;10.23;340.0;0.05;2457.14
ag250493-374700784;pr;m;v;0;180;400.0;7;286200;;;0;0;0;1;E;279;47.64279;6.8422;Non;1.0;;;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;43.0;m;2023-02;90010;0205;900100205;A;H;9001001;00555;27;90;;;;;;;1590.0
ag671474-375454156;pr;m;v;0;180;2800.0;10;263000;;;0;0;1;1;E;312;47.61364;7.00007;Non;1.0;;3.0;True;0;E;;3.0;;;;;;;;Fioul;;;a;n;36.0;m;2023-02;90071;0000;900710000;Z;Z;9007100;90000;27;90;;;;;;;1461.11
ag301615-375300231;pr;a;v;0;88;;4;168000;;;0;0;0;1;C;103;47.65744;6.84149;Non;;;1.0;;0;D;;1.0;;;;;;;;;;Individuel;m;n;;a;2023-02;90010;0101;900100101;H;H;9001001;00555;27;90;7.45;1.0;0.047;8.62;99.0;0.054;1909.09
hektor-cf-immo-10835;pr;m;v;0;75;300.0;5;167000;;;0;0;1;0;0;;47.65946;6.84189;Non;;;3.0;True;0;;1963.0;1.0;;;;;;;;Fioul;;;a;n;22.0;m;2023-02;90010;0101;900100101;H;H;9001001;00555;27;90;9.62;1.0;0.052;8.68;6.0;0.047;2226.67
ag340369-375486607;pr;a;v;0;92;;5;216000;;;0;0;0;1;NS;;47.65772;6.84065;Oui;;;0.0;;0;;;2.0;;;;;;16.0;90.0;;;;m;n;43.0;a;2023-02;90010;0101;900100101;H;H;9001001;00555;27;90;;;;7.99;55.0;0.041;2347.83
ag333747-376079050;pr;m;v;0;76;471.0;4;117000;;;0;0;0;0;E;205;47.48514;6.92564;Non;;;;;0;E;;;;;;;;;;;;;m;n;15.0;m;2023-02;90009;0101;900090101;H;H;9000901;00267;27;90;7.78;1.0;0.061;7.78;1.0;0.061;1539.47
immo-facile-3941434;pr;a;v;0;67;;4;104000;;;0;0;0;1;D;158;47.48673;6.92958;Oui;2.0;;1.0;False;0;D;1947.0;1.0;;;False;;False;10.0;996.0;Gaz;Radiateur;Individuel;a;n;78.0;a;2023-02;90009;0101;900090101;H;H;9000901;00267;27;90;10.9;2.0;0.084;8.73;3.0;0.067;1552.24
hektor-fabienimmo90-65;pr;m;v;0;81;230.0;5;86000;;;0;0;0;1;F;396;47.49166;6.917;Non;1.0;;;True;Nord-Ouest;G;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;m;2023-02;90009;0101;900090101;H;H;9000901;00267;27;90;;;;;;;1061.73
ag340369-375057424;pr;a;v;1;139;;5;196000;;;0;0;1;1;C;113;47.48846;6.92538;Oui;3.0;;2.0;;0;D;;2.0;;;;;;6.0;168.0;Gaz;;;m;n;29.0;a;2023-02;90009;0102;900090102;H;H;9000901;00267;27;90;;;;6.1;3.0;0.052;1410.07
safti-1-803581;pr;m;v;0;116;262.0;4;249000;;;0;0;0;2;NS;;47.48217;6.91373;Oui;;;2.0;False;0;NS;1970.0;2.0;;;False;;;;;;;Individuel;m;n;43.0;m;2023-02;90009;0101;900090101;H;H;9000901;00267;27;90;7.78;1.0;0.043;7.78;1.0;0.043;2146.55
ag671791-375824728;pr;m;v;0;168;1390.0;7;432500;;;0;0;2;0;D;214;47.67178;6.80176;Oui;2.0;;;;0;D;;3.0;;;;;;;;Gaz;;Individuel;a;n;8.0;m;2023-02;90042;0000;900420000;Z;Z;9004200;00555;27;90;;;;;;;2574.4
hektor-girardi-belfort-2390;pr;m;v;0;150;700.0;6;262000;;;0;0;2;2;G;595;47.67614;6.81608;Non;;;4.0;;Sud-Est;G;1972.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;29.0;m;2023-02;90042;0000;900420000;Z;Z;9004200;00555;27;90;;;;;;;1746.67
ag671791-376558144;pr;m;v;0;168;1390.0;7;432500;;;0;0;2;0;D;214;47.65272;6.79079;Oui;2.0;;;;0;D;;3.0;;;;;;;;Gaz;;Individuel;a;n;8.0;m;2023-02;90042;0000;900420000;Z;Z;9004200;00555;27;90;;;;;;;2574.4
ag900257-375618406;pr;m;v;0;206;1400.0;7;333000;;;0;1;1;1;E;275;47.67514;6.80105;Non;1.0;;8.0;;sud-ouest;B;;2.0;;;;;;;;;;;a;n;15.0;m;2023-02;90042;0000;900420000;Z;Z;9004200;00555;27;90;;;;;;;1616.5
ag671791-375063643;pr;m;v;0;168;1390.0;7;432500;;;0;0;2;0;D;214;47.66964;6.7965;Oui;2.0;;;;0;D;;3.0;;;;;;;;Gaz;;Individuel;a;n;8.0;m;2023-02;90042;0000;900420000;Z;Z;9004200;00555;27;90;;;;;;;2574.4
ag671791-375771664;pr;a;v;2;26;;2;66000;;;0;0;0;1;D;235;47.66561;6.8305;Non;3.0;;;True;0;D;;1.0;;;;;;16.0;;Gaz;;;a;n;8.0;a;2023-02;90010;0104;900100104;D;H;9001001;00555;27;90;;;;10.23;340.0;0.048;2538.46
safti-1-808169;pr;m;v;0;92;294.0;4;167000;;;0;0;0;1;NS;;47.53984;6.97444;Oui;;;2.0;False;0;NS;1952.0;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2023-02;90053;0000;900530000;Z;Z;9005300;90301;27;90;8.67;3.0;0.057;8.67;3.0;0.057;1815.22
ag340369-374018869;pr;a;v;0;45;;2;47000;;;0;0;1;0;D;186;47.62995;6.84981;Non;;;0.0;True;0;D;;;;;;;;8.0;900.0;Gaz;;;m;n;7.0;a;2023-02;90010;0303;900100303;H;H;9001001;00555;27;90;8.9;6.0;0.102;10.23;340.0;0.118;1044.44
citya-immobilier-36-TAPP494024;pr;a;v;0;54;;3;36000;;;0;0;1;0;E;283;47.63128;6.84434;Oui;4.0;;0.0;;Ouest;E;1960.0;;0.0;;;;False;230.0;2500.0;Gaz;Radiateur;Collectif;a;n;;a;2023-02;90010;0302;900100302;H;H;9001001;00555;27;90;8.07;16.0;0.145;9.16;306.0;0.165;666.67
iad-france-1280185;pr;a;v;0;185;;7;150000;;;0;0;0;0;E;248;47.63177;6.8418;Oui;;;;False;0;F;;;;;False;;False;24.0;6840.0;Gaz;;Collectif;m;n;;a;2023-02;90010;0302;900100302;H;H;9001001;00555;27;90;;;;8.03;3.0;0.119;810.81
hektor-immoreecht-9831;pr;a;v;0;70;;3;49000;;;0;0;0;0;F;354;47.63457;6.84054;Non;;;;True;0;D;1962.0;2.0;;;;;;3.0;1360.0;;;;a;n;15.0;a;2023-02;90010;0302;900100302;H;H;9001001;00555;27;90;8.07;16.0;0.138;9.16;306.0;0.157;700.0
iad-france-1292737;pr;a;v;2;60;;3;75000;;;0;0;0;0;D;195;47.65643;6.84484;Non;;;;True;0;D;;;;;False;;False;30.0;699.96;Gaz;Radiateur;Individuel;m;n;56.0;a;2023-02;90010;0102;900100102;H;H;9001001;00555;27;90;8.66;20.0;0.083;9.16;306.0;0.088;1250.0
safti-1-816942;pr;a;v;2;47;;2;81500;;;0;0;0;1;NS;;47.65609;6.8532;Oui;3.0;;1.0;False;0;NS;2006.0;1.0;;;False;;False;40.0;600.0;Électrique;;Individuel;m;n;;a;2023-02;90010;0102;900100102;H;H;9001001;00555;27;90;9.53;59.0;0.066;10.23;340.0;0.071;1734.04
hektor-belfort-36496;pr;a;v;0;74;;4;69000;;;0;0;0;1;F;425;47.65564;6.84888;Non;2.0;;1.0;True;0;G;1974.0;1.0;1.0;;;;False;5.0;360.0;Gaz;Radiateur;Individuel;a;n;71.0;a;2023-02;90010;0102;900100102;H;H;9001001;00555;27;90;9.48;4.0;0.122;8.62;99.0;0.111;932.43
square-habitat-immo-facile-42574401;pr;a;v;2;51;1542.0;3;77000;;;0;0;0;0;F;403;47.63851;6.83525;Oui;6.0;;;;0;F;1970.0;;;;;;;;1680.0;;;;a;n;;a;2023-02;90010;0202;900100202;H;H;9001001;00555;27;90;9.15;12.0;0.073;9.16;306.0;0.073;1509.8
ag301615-375542052;pr;a;v;0;65;;3;135000;;;0;0;1;0;D;187;47.64238;6.84132;Oui;;;1.0;True;0;F;;1.0;;;;;;60.0;3069.0;;;Collectif;m;n;36.0;a;2023-02;90010;0202;900100202;H;H;9001001;00555;27;90;9.15;12.0;0.053;9.16;306.0;0.053;2076.92
