idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
laforet-immo-facile-19485327;pr;a;l;1;106;;5;950;;;0;0;2;0;A;;47.63616;6.85352;0;2.0;;1.0;True;0;VI;;1.0;;;False;;False;;;Gaz;Radiateur;;a;n;-1033.0;a;2020-10;90010;0403;900100403;H;H;9001001;00555;27;90
mgc-ancien-029656;pr;a;l;4;66;;4;479;;;0;0;0;0;E;242;47.63189;6.84587;0;;;;False;0;F;1959.0;;;;True;;False;;;;;;a;n;;a;2020-10;90010;0302;900100302;H;H;9001001;00555;27;90
guy-hoquet-immo-facile-4228628;pr;a;l;0;46;;2;480;;;0;0;1;0;VI;;47.64416;6.93101;0;2.0;;;True;0;G;1930.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2020-10;90012;0000;900120000;Z;Z;9001200;90000;27;90
guy-hoquet-immo-facile-4228673;pr;a;l;0;52;;2;450;;;0;0;1;0;D;154;47.64441;6.9313;0;3.0;;;True;0;E;1930.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2020-10;90012;0000;900120000;Z;Z;9001200;90000;27;90
164825375;pr;a;l;0;66;;4;400;;;0;0;0;0;E;242;47.53799;6.96655;Non;;;;;0;F;;;;;;;;;;;;;a;;0.0;a;2020-10;90053;0000;900530000;Z;Z;9005300;90301;27;90
nexity-435550;pr;m;l;0;110;;4;845;;;0;0;0;0;A;46.0;47.65574;6.8659;0;;;;False;0;B;;;;False;False;;;;;Gaz;;Individuel;a;n;;m;2020-10;90075;0000;900750000;Z;Z;9007500;00555;27;90
164516641;pr;a;l;0;74;;4;800;;;0;0;0;0;E;271;47.66638;6.87885;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;90075;0000;900750000;Z;Z;9007500;00555;27;90
century-21-202_447_29198;pr;a;l;1;53;;3;525;;;0;0;1;0;0;;47.48419;6.92657;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;-1033.0;a;2020-10;90009;0101;900090101;H;H;9000901;00267;27;90
laforet-immo-facile-19160181;pr;a;l;2;127;;5;810;;;0;0;0;1;VI;;47.48473;6.91261;0;3.0;;;True;0;G;1960.0;1.0;;;True;;False;;;Fioul;Radiateur;Collectif;a;n;;a;2020-10;90009;0101;900090101;H;H;9000901;00267;27;90
century-21-202_447_29170;pr;a;l;0;40;;2;390;;;0;0;1;0;D;209.0;47.48298;6.9246;0;2.0;;0.0;;0;C;;;0.0;;False;;False;;;Électrique;;;a;n;-1026.0;a;2020-10;90009;0101;900090101;H;H;9000901;00267;27;90
164653527;pr;a;l;0;36;;2;600;;;0;0;0;0;0;;47.50767;7.00073;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;90033;0103;900330103;H;H;9003301;90301;27;90
citya-immobilier-36-GES00270055-540;pr;a;l;2;52;;2;501;;;0;1;0;1;E;251.0;47.61909;6.86548;0;2.0;;2.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1026.0;a;2020-10;90032;0000;900320000;Z;Z;9003200;00555;27;90
hektor-belfort-8280;pr;a;l;0;54;;3;450;;;0;0;0;0;VI;;47.64534;6.84778;0;;;;False;0;VI;;1.0;;;;;;;;Gaz;;Individuel;a;n;-999.0;a;2020-09;90010;0401;900100401;H;H;9001001;00555;27;90
162921987;pr;a;l;0;33;;2;400;;;0;0;0;0;0;;47.6547;6.848;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;90010;0102;900100102;H;H;9001001;00555;27;90
nexity-434799;pr;m;l;0;67;;4;825;;;0;0;0;0;VI;;47.63539;6.83739;0;;;2.0;True;0;VI;;;;False;False;;;;;;;;a;n;-999.0;m;2020-09;90010;0203;900100203;H;H;9001001;00555;27;90
162818221;pr;a;l;0;126;;6;1300;;;0;0;0;0;0;;47.65239;6.84718;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-09;90010;0102;900100102;H;H;9001001;00555;27;90
163414715;pr;a;l;0;55;;2;400;;;0;0;0;0;D;170;47.6577;6.84478;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;a;2020-09;90010;0101;900100101;H;H;9001001;00555;27;90
163181353;pr;a;l;0;28;;1;300;;;0;0;0;0;0;;47.63474;6.8725;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-09;90010;0503;900100503;H;H;9001001;00555;27;90
163055175;pr;a;l;0;43;;2;400;;;0;0;0;0;E;318;47.63069;6.83895;Non;;;;;0;G;;;;;;;;;;;;;a;;1.0;a;2020-09;90010;0204;900100204;H;H;9001001;00555;27;90
nexity-434365;pr;a;l;0;37;;2;394;;;0;0;0;0;F;375;47.65691;6.84874;0;;;1.0;False;0;C;;;;False;False;;False;;;;;;a;n;-985.0;a;2020-09;90010;0101;900100101;H;H;9001001;00555;27;90
nexity-434054;pr;a;l;1;30;;2;395;;;0;0;1;0;F;421;47.63359;6.85439;0;;;;False;0;D;;1.0;;False;True;;False;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;90010;0501;900100501;H;H;9001001;00555;27;90
guy-hoquet-immo-facile-4078734;pr;a;l;0;34;;2;390;;;0;0;0;1;VI;;47.63207;6.85591;0;3.0;;;False;0;VI;;1.0;;;True;;False;;;;Radiateur;Individuel;a;n;-999.0;a;2020-09;90010;0501;900100501;H;H;9001001;00555;27;90
hektor-belfort-11419;pr;a;l;2;46;;2;400;;;0;0;0;1;E;249;47.63345;6.85878;0;2.0;;;False;0;F;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-999.0;a;2020-09;90010;0501;900100501;H;H;9001001;00555;27;90
guy-hoquet-immo-facile-4079062;pr;a;l;0;29;;2;390;;;0;0;0;1;VI;;47.63208;6.85594;0;3.0;;;False;0;VI;;1.0;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;-999.0;a;2020-09;90010;0501;900100501;H;H;9001001;00555;27;90
nexity-433841;pr;a;l;5;79;;3;582;;;0;0;0;1;D;201.0;47.63944;6.85765;0;5.0;;1.0;False;0;E;;;;False;False;;True;;;Gaz;;Individuel;a;n;-978.0;a;2020-09;90010;0402;900100402;H;H;9001001;00555;27;90
hektor-belfort-12016;pr;a;l;1;22;;1;350;;;0;0;1;0;E;294;47.63205;6.85601;0;;;;False;0;F;;;;;;;;;;;;Collectif;a;n;-978.0;a;2020-09;90010;0501;900100501;H;H;9001001;00555;27;90
hektor-montbeliard-7336;pr;a;l;2;77;;3;750;;;0;0;0;1;0;;47.64415;6.87297;0;3.0;;;False;0;;2007.0;1.0;;;;;;;;Gaz;;Collectif;a;n;-985.0;a;2020-09;90010;0504;900100504;H;H;9001001;00555;27;90
laforet-immo-facile-19215510;pr;a;l;0;30;;2;410;;;0;0;1;0;A;;47.65269;6.84686;0;2.0;;;True;0;VI;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;-999.0;a;2020-09;90010;0102;900100102;H;H;9001001;00555;27;90
mgc-ancien-029687;pr;a;l;4;52;;3;409;;;0;0;0;0;E;242.0;47.63196;6.84616;0;;;;False;0;F;1959.0;;;;True;;False;;;;;;a;n;-978.0;a;2020-09;90010;0302;900100302;H;H;9001001;00555;27;90
162736605;pr;a;l;0;52;;3;400;;;0;0;0;0;E;242;47.63164;6.84701;Non;;;;;0;F;;;;;;;;;;;;;a;;0.0;a;2020-09;90010;0302;900100302;H;H;9001001;00555;27;90
ag681035-268225022;pr;a;l;1;37;;2;375;;;0;0;0;1;C;123.36;47.63785;6.84288;0;;;;;0;A;;;;;False;;True;;;Électrique;;Individuel;a;n;-999.0;a;2020-09;90010;0202;900100202;H;H;9001001;00555;27;90
163065649;pr;m;l;0;124;;6;800;;;0;0;0;0;0;;47.49138;6.92896;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-09;90009;0102;900090102;H;H;9000901;00267;27;90
163410905;pr;m;l;0;90;;4;700;;;0;0;0;0;B;65;47.4826;6.92589;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-09;90009;0101;900090101;H;H;9000901;00267;27;90
century-21-202_447_29090;pr;a;l;1;64;;3;555;;;0;0;1;0;0;;47.48419;6.92657;0;2.0;;0.0;;0;;;;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;-999.0;a;2020-09;90009;0101;900090101;H;H;9000901;00267;27;90
nexity-433782;pr;m;l;0;83;;3;734;;;0;0;1;1;B;53;47.65515;6.86599;0;;;;False;0;C;;;;False;False;;;;;Gaz;;Individuel;a;n;-978.0;m;2020-09;90075;0000;900750000;Z;Z;9007500;00555;27;90
century-21-202_447_29109;pr;a;l;1;60;;3;580;;;0;0;1;0;0;;47.56232;6.85432;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;-999.0;a;2020-09;90022;0000;900220000;Z;Z;9002200;00169;27;90
nexity-434075;pr;a;l;0;45;;2;563;;;0;0;0;0;D;211;47.67053;6.83915;0;;;1.0;False;0;E;;;;False;False;;False;;;Gaz;;Individuel;a;n;-985.0;a;2020-09;90099;0000;900990000;Z;Z;9009900;00555;27;90
century-21-202_447_29103;pr;m;l;0;95;899.0;5;950;;;0;0;1;0;D;188;47.50504;6.9542;0;;;1.0;;0;F;;;0.0;;;;;;;Fioul;Chaudière;Individuel;a;n;-999.0;m;2020-09;90045;0000;900450000;Z;Z;9004500;90000;27;90
163469635;pr;m;l;0;70;;2;600;;;0;0;0;0;0;;47.52344;7.00297;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-09;90056;0000;900560000;Z;Z;9005600;90301;27;90
mgc-ancien-187849;pr;m;l;0;84;;4;728;;;0;0;0;0;C;138;47.54157;6.96709;0;;;;False;0;D;2003.0;;;;False;;;;;;;;a;n;-978.0;m;2020-09;90053;0000;900530000;Z;Z;9005300;90301;27;90
ag250493-267399365;pr;a;l;1;95;;6;710;;;0;0;0;1;D;;47.54261;6.96693;0;;;2.0;;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;-999.0;a;2020-09;90053;0000;900530000;Z;Z;9005300;90301;27;90
ag250493-267399374;pr;a;l;0;81;;5;680;;;0;0;0;1;D;;47.54261;6.96693;0;;;2.0;;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;-999.0;a;2020-09;90053;0000;900530000;Z;Z;9005300;90301;27;90
citya-immobilier-36-GES00270019-540;pr;a;l;1;45;;2;441;;;0;1;0;0;E;238;47.61955;6.86582;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;90032;0000;900320000;Z;Z;9003200;00555;27;90
ag250174-268640792;pr;a;l;0;96;;4;607;;;0;0;0;1;VI;;47.7415;6.82576;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-999.0;a;2020-09;90052;0000;900520000;Z;Z;9005200;90201;27;90
162419237;pr;a;l;0;75;;4;600;;;0;0;0;0;D;185;47.50698;7.00752;Non;;;;;0;F;;;;;;;;;;;;;a;;0.0;a;2020-09;90033;0103;900330103;H;H;9003301;90301;27;90
century-21-202_447_29115;pr;a;l;2;46;;2;465;;;0;0;0;1;E;265;47.5082;7.00209;0;2.0;;1.0;;0;C;;;0.0;;False;;False;;;Gaz;;Individuel;a;n;-999.0;a;2020-09;90033;0103;900330103;H;H;9003301;90301;27;90
hektor-belfort-24321;pr;a;l;0;80;;3;600;;;0;0;0;1;C;107;47.62205;6.83775;0;;;;True;0;D;1947.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-999.0;a;2020-09;90008;0000;900080000;Z;Z;9000800;00555;27;90
hektor-montbeliard-9913;pr;a;l;0;52;;3;490;;;0;0;0;1;D;155;47.50631;6.99593;0;;;;False;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;-971.0;a;2020-08;90033;0102;900330102;H;H;9003301;90301;27;90
century-21-202_447_28935;pr;a;l;1;76;;3;635;;;0;0;1;0;D;207;47.5064;6.99857;0;2.0;;1.0;;0;E;;;0.0;;False;;False;;;Gaz;;Individuel;a;n;-949.0;a;2020-08;90033;0103;900330103;H;H;9003301;90301;27;90
nexity-432419;pr;a;l;2;44;;2;511;;;0;1;0;1;C;98;47.61985;6.83624;0;;;;True;0;D;;;;False;False;;True;;;Gaz;;Individuel;a;n;-949.0;a;2020-08;90008;0000;900080000;Z;Z;9000800;00555;27;90
citya-immobilier-36-GES00270033-540;pr;a;l;0;51;;2;512;;;0;1;0;1;D;211;47.61912;6.86606;0;;;2.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;90032;0000;900320000;Z;Z;9003200;00555;27;90
citya-immobilier-36-GES00270015-540;pr;a;l;0;45;;2;467;;;0;1;0;0;E;260;47.61955;6.86582;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;90032;0000;900320000;Z;Z;9003200;00555;27;90
162661639;pr;m;l;0;84;;4;700;;;0;0;0;0;C;138;47.54125;6.96739;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;m;2020-08;90053;0000;900530000;Z;Z;9005300;90301;27;90
162207253;pr;a;l;0;65;;3;500;;;0;0;0;0;C;141;47.54536;6.93233;Non;;;;;0;D;;;;;;;;;;;;;a;;3.0;a;2020-08;90072;0000;900720000;Z;Z;9007200;00261;27;90
guy-hoquet-immo-facile-3497463;pr;a;l;0;73;;3;595;;;0;0;1;0;E;254;47.66318;6.84556;0;2.0;;;True;Est-Ouest;F;1930.0;1.0;;;;;False;;;Fioul;Radiateur;Collectif;a;n;-964.0;a;2020-08;90099;0000;900990000;Z;Z;9009900;00555;27;90
hektor-montbeliard-7380;pr;a;l;1;75;;3;680;;;0;0;1;1;D;204;47.55907;6.85028;0;3.0;;2.0;True;0;B;2002.0;1.0;;;;;;;;;;Collectif;a;n;-964.0;a;2020-08;90022;0000;900220000;Z;Z;9002200;00169;27;90
nexity-432885;pr;a;l;0;68;;3;580;;;0;0;0;0;VI;;47.56223;6.85325;0;;;;False;0;VI;;;;False;False;;False;;;;;;a;n;-964.0;a;2020-08;90022;0000;900220000;Z;Z;9002200;00169;27;90
nexity-432309;pr;a;l;2;100;;4;745;;;0;0;0;0;VI;;47.6588;6.84743;0;;;;True;0;VI;;;;False;False;;False;;;;;;a;n;-949.0;a;2020-08;90010;0101;900100101;H;H;9001001;00555;27;90
162178423;pr;a;l;0;54;;3;600;;;0;0;0;0;0;;47.63394;6.84787;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;90010;0301;900100301;H;H;9001001;00555;27;90
160820667;pr;a;l;0;50;;3;400;;;0;0;0;0;0;;47.64459;6.83926;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;90010;0201;900100201;H;H;9001001;00555;27;90
162222337;pr;a;l;0;60;;3;300;;;0;0;0;0;0;;47.63527;6.85177;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-08;90010;0202;900100202;H;H;9001001;00555;27;90
161598629;pr;a;l;0;38;;2;500;;;0;0;0;0;0;;47.65184;6.85271;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;90010;0103;900100103;H;H;9001001;00555;27;90
nexity-432425;pr;a;l;8;79;;4;700;;;0;1;0;0;E;252;47.6333;6.84986;0;;;1.0;True;0;F;;;;False;False;;True;;;;;;a;n;-949.0;a;2020-08;90010;0303;900100303;H;H;9001001;00555;27;90
161934061;pr;a;l;0;52;;2;400;;;0;0;0;0;E;240;47.63185;6.8487;Non;;;;;0;D;;;;;;;;;;;;;a;;4.0;a;2020-08;90010;0303;900100303;H;H;9001001;00555;27;90
hektor-belfort-8217;pr;a;l;0;30;;1;275;;;0;0;1;1;F;449;47.63273;6.85159;0;2.0;;;False;0;D;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;90010;0303;900100303;H;H;9001001;00555;27;90
guy-hoquet-immo-facile-3759546;pr;a;l;0;49;;2;400;;;0;0;0;0;VI;;47.63398;6.85234;0;4.0;;;True;0;G;1930.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-971.0;a;2020-08;90010;0303;900100303;H;H;9001001;00555;27;90
161851717;pr;a;l;0;50;;2;400;;;0;0;0;0;D;200;47.65152;6.85365;Non;;;;;0;D;;;;;;;;;;;;;a;;3.0;a;2020-08;90010;0103;900100103;H;H;9001001;00555;27;90
mgc-ancien-029658;pr;a;l;1;53;;3;428;;;0;0;0;0;E;242.0;47.63236;6.84619;0;;;;False;0;F;1959.0;;;;True;;False;;;;;;a;n;-949.0;a;2020-08;90010;0302;900100302;H;H;9001001;00555;27;90
citya-immobilier-36-GES12350040-540;pr;a;l;4;93;;4;675;;;0;1;1;0;E;261;47.63799;6.85486;0;5.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Sol;Collectif;a;n;-964.0;a;2020-08;90010;0403;900100403;H;H;9001001;00555;27;90
161996375;pr;a;l;0;53;;3;400;;;0;0;0;0;E;242;47.63204;6.84627;Non;;;;;0;F;;;;;;;;;;;;;a;;3.0;a;2020-08;90010;0302;900100302;H;H;9001001;00555;27;90
guy-hoquet-immo-facile-3073988;pr;a;l;0;57;;3;500;;;0;2;0;1;VI;;47.63758;6.86081;0;2.0;;;False;0;VI;1997.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-949.0;a;2020-08;90010;0502;900100502;H;H;9001001;00555;27;90
hektor-belfort-8942;pr;a;l;3;42;;2;380;;;0;0;0;0;VI;;47.63897;6.86177;0;3.0;;;False;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;90010;0502;900100502;H;H;9001001;00555;27;90
hektor-belfort-7836;pr;a;l;1;82;;4;665;;;0;0;1;1;E;255;47.63849;6.86258;0;;;;False;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;90010;0502;900100502;H;H;9001001;00555;27;90
hektor-belfort-8241;pr;a;l;0;49;;2;585;;;0;0;0;0;D;216.0;47.63861;6.86269;0;;;1.0;False;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;90010;0502;900100502;H;H;9001001;00555;27;90
162370969;pr;a;l;0;42;;2;500;;;0;0;0;0;D;178;47.63823;6.86382;Non;;;;;0;F;;;;;;;;;;;;;a;;0.0;a;2020-08;90010;0502;900100502;H;H;9001001;00555;27;90
hektor-belfort-11141;pr;a;l;1;53;;3;540;;;0;0;0;0;VI;;47.64534;6.84778;0;3.0;;;False;0;VI;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-949.0;a;2020-08;90010;0401;900100401;H;H;9001001;00555;27;90
161262293;pr;a;l;0;40;;2;500;;;0;0;0;0;0;;47.64634;6.85261;Non;;;;;0;;;;;;;;;;;;;;a;;4.0;a;2020-08;90010;0401;900100401;H;H;9001001;00555;27;90
citya-immobilier-36-GES00430104-540;pr;a;l;0;53;;3;435;;;0;1;0;1;F;352;47.65456;6.85272;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-949.0;a;2020-08;90010;0102;900100102;H;H;9001001;00555;27;90
161826109;pr;a;l;0;31;;2;400;;;0;0;0;0;0;;47.65597;6.84811;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;90010;0102;900100102;H;H;9001001;00555;27;90
citya-immobilier-36-GES00430095-540;pr;a;l;2;65;;3;555;;;0;1;0;1;D;218;47.65456;6.85272;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-964.0;a;2020-08;90010;0102;900100102;H;H;9001001;00555;27;90
hektor-belfort-23574;pr;a;l;2;88;;3;660;;;0;1;0;1;D;152;47.6373;6.85356;0;;;;True;0;D;1948.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;90010;0403;900100403;H;H;9001001;00555;27;90
citya-immobilier-36-GES00090021-540;pr;a;l;2;47;;2;467;;;0;1;0;1;C;148;47.64147;6.85571;0;;;0.0;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;-971.0;a;2020-08;90010;0402;900100402;H;H;9001001;00555;27;90
citya-immobilier-36-GES12440014-540;pr;a;l;2;89;;5;647;;;0;1;1;0;VI;;47.6371;6.85757;0;3.0;;0.0;;Sud;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;90010;0501;900100501;H;H;9001001;00555;27;90
nexity-433231;pr;a;l;4;220;;6;1293;;;0;0;0;0;D;175;47.63518;6.8539;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;-964.0;a;2020-08;90010;0501;900100501;H;H;9001001;00555;27;90
citya-immobilier-36-GES00290035-540;pr;a;l;4;62;;2;619;;;0;0;0;1;E;259;47.63577;6.85739;0;5.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-964.0;a;2020-08;90010;0501;900100501;H;H;9001001;00555;27;90
162015339;pr;a;l;0;92;;6;700;;;0;0;0;0;0;;47.6429;6.87257;Non;;;;;0;;;;;;;;;;;;;;a;;4.0;a;2020-08;90010;0504;900100504;H;H;9001001;00555;27;90
161825467;pr;a;l;0;60;;3;600;;;0;0;0;0;0;;47.63404;6.8593;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-08;90010;0501;900100501;H;H;9001001;00555;27;90
nexity-431951;pr;a;l;0;46;;2;384;;;0;0;2;0;E;275.0;47.63322;6.85739;0;8.0;;1.0;True;0;F;;2.0;;False;False;;False;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;90010;0501;900100501;H;H;9001001;00555;27;90
nexity-432781;pr;m;l;0;124;;5;956;;;0;0;0;0;A;46;47.6556;6.86517;0;;;;False;0;B;;;;False;False;;;;;Gaz;;Individuel;a;n;-964.0;m;2020-08;90075;0000;900750000;Z;Z;9007500;00555;27;90
hektor-belfort-8675;pr;a;l;1;75;;3;460;;;0;0;0;0;VI;;47.54033;7.0984;0;1.0;;;False;0;VI;;2.0;;;;;;;;;Radiateur;Individuel;a;n;-914.0;a;2020-07;90064;0000;900640000;Z;Z;9006400;90000;27;90
century-21-202_447_28844;pr;m;l;0;79;100.0;5;610;;;0;0;1;0;E;263;47.61934;6.83145;0;;;0.0;;0;A;;1.0;0.0;;;;;;;Électrique, Bois;Cheminée, Poêle à Bois;;a;n;-914.0;m;2020-07;90008;0000;900080000;Z;Z;9000800;00555;27;90
century-21-202_447_28822;pr;a;l;3;76;;4;780;;;0;0;0;1;C;133;47.50207;6.99248;0;4.0;;1.0;;0;D;;1.0;1.0;;False;;False;;;Gaz;;Collectif;a;n;-914.0;a;2020-07;90033;0102;900330102;H;H;9003301;90301;27;90
161468399;pr;a;l;0;72;;3;600;;;0;0;0;0;0;;47.50592;6.99649;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-07;90033;0102;900330102;H;H;9003301;90301;27;90
century-21-202_447_28838;pr;a;l;1;42;;2;440;;;0;0;1;0;D;157;47.50757;6.99745;0;3.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;;;a;n;-914.0;a;2020-07;90033;0103;900330103;H;H;9003301;90301;27;90
century-21-202_447_28845;pr;a;l;1;60;;2;485;;;0;0;1;0;F;392;47.50687;6.99643;0;0.0;;1.0;;0;D;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;-914.0;a;2020-07;90033;0103;900330103;H;H;9003301;90301;27;90
ag250144-256191952;pr;a;l;0;52;;3;470;;;0;1;0;1;D;219.0;47.61915;6.86544;0;;;1.0;False;Sud;B;;1.0;;;;;False;;;;;;a;n;-914.0;a;2020-07;90032;0000;900320000;Z;Z;9003200;00555;27;90
guy-hoquet-immo-facile-2819242;pr;a;l;0;87;;3;625;;;0;0;1;0;VI;;47.69294;6.83572;0;1.0;;;False;0;G;1975.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-928.0;a;2020-07;90093;0000;900930000;Z;Z;9009300;00555;27;90
century-21-202_447_28891;pr;a;l;0;38;;2;400;;;0;0;0;1;0;;47.48419;6.92657;0;2.0;;0.0;;0;;;;0.0;;False;;False;;;Électrique;;;a;n;-928.0;a;2020-07;90009;0101;900090101;H;H;9000901;00267;27;90
nexity-431170;pr;a;l;0;41;;2;342;;;0;0;1;0;D;221;47.64973;6.85922;0;4.0;;2.0;False;0;E;;1.0;;False;True;;False;;;;;;a;n;-928.0;a;2020-07;90010;0504;900100504;H;H;9001001;00555;27;90
nexity-429724;pr;a;l;2;43;;2;472;;;0;0;0;0;C;96;47.64949;6.8587;0;;;;False;0;D;;;;False;False;;False;;;Gaz;;Individuel;a;n;-914.0;a;2020-07;90010;0504;900100504;H;H;9001001;00555;27;90
161240931;pr;a;l;0;80;;4;900;;;0;0;0;0;E;280;47.6381;6.8551;Non;;;;;0;B;;;;;;;;;;;;;a;;2.0;a;2020-07;90010;0403;900100403;H;H;9001001;00555;27;90
citya-immobilier-36-GES00090045-540;pr;a;l;5;67;;2;573;;;0;1;0;1;E;280;47.63885;6.85616;0;6.0;;2.0;;Sud;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-928.0;a;2020-07;90010;0403;900100403;H;H;9001001;00555;27;90
nexity-431825;pr;a;l;4;43;;2;450;;;0;0;0;0;E;232;47.63915;6.86384;0;4.0;;;True;0;E;;;;False;False;;True;;;;;;a;n;-942.0;a;2020-07;90010;0502;900100502;H;H;9001001;00555;27;90
citya-immobilier-36-GES00410037-540;pr;a;l;2;32;;1;440;;;0;0;0;1;E;258;47.63415;6.86209;0;4.0;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-914.0;a;2020-07;90010;0502;900100502;H;H;9001001;00555;27;90
nexity-431984;pr;a;l;5;28;;1;286;;;0;0;0;0;E;287;47.6389;6.85279;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;-942.0;a;2020-07;90010;0403;900100403;H;H;9001001;00555;27;90
nexity-430386;pr;a;l;0;60;;3;401;;;0;0;1;0;E;330;47.6338;6.84163;0;;;;True;0;F;;;;False;False;;False;;;;;;a;n;-914.0;a;2020-07;90010;0302;900100302;H;H;9001001;00555;27;90
ag681035-260999128;pr;a;l;1;35;;2;375;;;0;1;0;1;0;;47.63785;6.84288;0;4.0;;;;0;;;;;;False;;True;;;Électrique;;Individuel;a;n;-942.0;a;2020-07;90010;0202;900100202;H;H;9001001;00555;27;90
citya-immobilier-36-GES00230023-540;pr;a;l;1;52;;2;420;;;0;1;0;1;E;234;47.63796;6.83654;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-935.0;a;2020-07;90010;0202;900100202;H;H;9001001;00555;27;90
hektor-belfort-8023;pr;a;l;0;35;;2;325;;;0;0;0;1;G;662.0;47.63421;6.81377;0;;;1.0;False;0;E;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-942.0;a;2020-07;90039;0000;900390000;Z;Z;9003900;00555;27;90
