idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
laforet-immo-facile-20876692;pr;m;l;0;130;600.0;5;1130;;;0;0;0;1;B;;47.70718;6.69472;0;;;;False;0;B;2021.0;2.0;1.0;;False;;;;;;;Individuel;a;n;22.0;m;2021-10;70120;0000;701200000;Z;Z;7012000;70201;27;70
laforet-immo-facile-20876857;pr;m;l;0;150;600.0;6;1230;;;0;0;1;1;VI;;47.7077;6.69372;0;;;;False;0;VI;2021.0;2.0;1.0;;False;;;;;;;Individuel;a;n;22.0;m;2021-10;70120;0000;701200000;Z;Z;7012000;70201;27;70
orpi-1-099040E23EOR;pr;a;l;4;69;;3;595;;;0;0;0;1;E;246.0;47.62074;6.14818;0;0.0;;2.0;;0;E;;;;;;;;;;;;Collectif;a;n;14.0;a;2021-10;70550;0103;705500103;H;H;7055001;70401;27;70
nexity-454299;pr;a;l;7;48;;2;492;;;0;0;0;1;F;361;47.61913;6.15699;0;;;1.0;True;0;G;;;;False;False;;True;;;;;;a;n;34.0;a;2021-10;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-454349;pr;a;l;3;81;;4;697;;;0;0;0;1;E;240;47.6196;6.16194;0;;;;False;0;F;;;;False;False;;False;;;Gaz;;Individuel;a;n;34.0;a;2021-10;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-455154;pr;a;l;3;75;;4;620;;;0;0;0;1;E;243;47.61962;6.16117;0;;;;False;0;C;;;;False;False;;False;;;Électrique;;Individuel;a;n;13.0;a;2021-10;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-453851;pr;a;l;1;28;;1;334;;;0;0;0;1;E;282;47.62401;6.15824;0;;;;True;0;F;;1.0;;False;False;;False;;;Gaz;;Individuel;a;n;29.0;a;2021-10;70550;0106;705500106;H;H;7055001;70401;27;70
nexity-453805;pr;a;l;1;46;;2;343;;;0;0;0;1;E;267;47.61651;6.14999;0;3.0;;;False;0;F;;;;False;False;;False;;;Gaz;;Individuel;a;n;41.0;a;2021-10;70550;0107;705500107;H;H;7055001;70401;27;70
nexity-454162;pr;a;l;3;78;;4;576;;;0;1;0;1;E;326;47.6231;6.16922;0;;;;False;0;C;;;;False;False;;True;;;Électrique;;Individuel;a;n;34.0;a;2021-10;70550;0104;705500104;H;H;7055001;70401;27;70
nexity-454550;pr;m;l;0;85;;4;603;;;0;0;0;0;C;139;47.6111;6.18736;0;;;;True;0;D;;;;False;False;;;;;Gaz;;Individuel;a;n;6.0;m;2021-10;70433;0000;704330000;Z;Z;7043300;70401;27;70
ag900057-318761745;pr;m;l;0;120;;5;800;;;0;1;0;0;NS;;47.64237;6.79018;0;;;2.0;True;0;;;;;;;;;;;Fioul;;Individuel;a;n;7.0;m;2021-10;70117;0000;701170000;Z;Z;7011700;00555;27;70
nexity-454263;pr;a;l;0;40;;2;382;;;0;0;0;1;VI;;47.4475;6.20568;0;;;;False;0;VI;;1.0;;False;False;;False;;;Électrique;;Individuel;a;n;34.0;a;2021-10;70309;0000;703090000;Z;Z;7030900;70000;27;70
mgc-ancien-SNI_0000_029103;pr;a;l;1;122;;5;908;;;0;0;0;0;D;179;47.8119;6.35858;0;;;;False;0;E;1935.0;;;;False;;False;;;;;;a;n;13.0;a;2021-09;70311;0104;703110104;H;H;7031101;70304;27;70
mgc-ancien-SNI_0000_029111;pr;a;l;0;91;;4;651;;;0;0;0;0;D;154;47.8119;6.35749;0;;;;False;0;E;1935.0;;;;False;;False;;;;;;a;n;;a;2021-09;70311;0104;703110104;H;H;7031101;70304;27;70
orpi-1-099040E21PUR;pr;m;l;0;163;2766.0;6;700;;;0;0;0;2;0;;47.4876;6.23149;0;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;22.0;m;2021-09;70243;0000;702430000;Z;Z;7024300;70000;27;70
nexity-450995;pr;a;l;0;62;;3;500;;;0;0;0;0;D;227.0;47.6131;6.15704;0;;;;True;0;E;;;;False;False;;False;;;;;;a;n;49.0;a;2021-09;70378;0000;703780000;Z;Z;7037800;70401;27;70
orpi-1-099040E2379Y;pr;a;l;2;63;;2;490;;;0;0;0;1;0;;47.60625;6.14303;0;2.0;;;;0;;;;;;;;;;;;;Collectif, Individuel;a;n;56.0;a;2021-09;70207;0000;702070000;Z;Z;7020700;70401;27;70
nexity-453614;pr;a;l;0;69;;3;627;;;0;0;0;1;D;172.0;47.62684;6.14121;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;49.0;a;2021-09;70550;0103;705500103;H;H;7055001;70401;27;70
nexity-453619;pr;a;l;4;69;;3;555;;;0;1;0;0;F;377.0;47.62177;6.1686;0;;;;True;0;G;;;;False;False;;False;;;;;;a;n;49.0;a;2021-09;70550;0104;705500104;H;H;7055001;70401;27;70
nexity-453652;pr;a;l;2;62;;3;590;;;0;1;0;1;D;207.0;47.61394;6.15649;0;;;1.0;False;0;B;;;;False;False;;False;;;Électrique;;Individuel;a;n;15.0;a;2021-09;70550;0107;705500107;H;H;7055001;70401;27;70
nexity-453595;pr;a;l;3;30;;2;388;;;0;0;0;0;E;323;47.61637;6.1523;0;3.0;;;True;0;C;;;;False;False;;False;;;Électrique;;Individuel;a;n;49.0;a;2021-09;70550;0107;705500107;H;H;7055001;70401;27;70
nexity-450874;pr;a;l;3;83;;4;686;;;0;1;0;1;E;285;47.62163;6.16408;0;;;1.0;True;0;F;;;;False;False;;True;;;;;;a;n;76.0;a;2021-08;70550;0104;705500104;H;H;7055001;70401;27;70
nexity-450859;pr;a;l;3;21;;2;421;;;0;0;0;1;VI;;47.61637;6.1523;0;3.0;;;False;0;VI;;1.0;;False;False;;False;;;Électrique;;Individuel;a;n;33.0;a;2021-08;70550;0107;705500107;H;H;7055001;70401;27;70
nexity-451367;pr;a;l;2;30;;1;370;;;0;0;0;0;VI;;47.62601;6.16764;0;;;;False;0;VI;;;;False;False;;False;;;Électrique;;Individuel;a;n;125.0;a;2021-08;70550;0104;705500104;H;H;7055001;70401;27;70
nexity-451603;pr;a;l;1;80;;3;470;;;0;0;0;1;C;147.0;47.62194;6.16812;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;13.0;a;2021-08;70550;0104;705500104;H;H;7055001;70401;27;70
hektor-montbeliard-7813;pr;a;l;2;90;;3;676;;;0;0;0;1;D;151.0;47.56891;6.75834;0;1.0;;;False;0;;;1.0;;;;;False;;;;;Collectif;a;n;33.0;a;2021-08;70285;0103;702850103;H;H;7028501;70303;27;70
orpi-1-099036E21HZY;pr;a;l;1;58;;3;490;;;0;0;0;1;D;227.14;47.57346;6.76775;0;1.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;13.0;a;2021-08;70285;0101;702850101;H;H;7028501;70303;27;70
nexity-451768;pr;a;l;9;80;;4;606;;;0;0;0;0;VI;;47.61931;6.15716;0;;;;False;0;VI;;;;False;False;;False;;;;;;a;n;50.0;a;2021-08;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-452257;pr;a;l;3;68;;3;520;;;0;1;0;1;C;112.0;47.61768;6.15436;0;;;1.0;True;0;D;;;;False;False;12.0;True;;;;;;a;n;43.0;a;2021-08;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-451181;pr;a;l;7;78;;4;710;;;0;1;0;1;VI;;47.61852;6.15646;0;10.0;;;True;0;VI;1978.0;;;False;False;;True;;;;;;a;n;69.0;a;2021-08;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-450917;pr;a;l;0;92;;2;550;;;0;0;0;0;VI;;47.61849;6.15716;0;;;;False;0;VI;;;;False;False;;False;;;;;;a;n;8.0;a;2021-08;70550;0105;705500105;H;H;7055001;70401;27;70
guy-hoquet-immo-facile-5521823;pr;m;l;0;107;;5;720;;;0;0;1;0;C;108;47.47687;6.02465;0;1.0;;4.0;;0;A;2015.0;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;13.0;m;2021-08;70239;0000;702390000;Z;Z;7023900;70000;27;70
ag753633-312767976;pr;m;l;0;96;;4;800;;;0;0;0;1;VI;;47.64444;6.71013;0;;;;False;0;;;;;;;;;;;Électrique;;Individuel;a;n;7.0;m;2021-08;70149;0000;701490000;Z;Z;7014900;70000;27;70
era-430596;pr;a;l;0;55;;3;510;;;0;0;0;0;F;;47.3517;5.94172;0;;;1.0;;0;;;;;;;;;;;;;;a;n;33.0;a;2021-08;70224;0000;702240000;Z;Z;7022400;00151;27;70
era-424770;pr;m;l;0;98;500.0;6;790;;;0;0;0;0;C;;47.35171;5.94173;0;;;0.0;;0;;;;;;;;;;;;;;a;n;8.0;m;2021-08;70224;0000;702240000;Z;Z;7022400;00151;27;70
nexity-450902;pr;a;l;4;42;;3;539;;;0;0;0;1;E;327.0;47.60716;6.13964;0;4.0;;1.0;False;0;C;1992.0;1.0;;False;False;;False;;;Électrique;;Individuel;a;n;;a;2021-08;70207;0000;702070000;Z;Z;7020700;70401;27;70
nexity-451916;pr;a;l;0;99;;4;450;;;0;0;0;0;VI;;47.53619;6.05103;0;1.0;;;False;0;VI;;;;False;False;;False;;;;;;a;n;56.0;a;2021-08;70324;0000;703240000;Z;Z;7032400;70000;27;70
nexity-451760;pr;a;l;1;50;;2;303;;;0;0;0;0;VI;;47.53619;6.05103;0;1.0;;;False;0;VI;;;;False;False;;False;;;;;;a;n;34.0;a;2021-08;70324;0000;703240000;Z;Z;7032400;70000;27;70
ag250174-308153331;pr;a;l;0;86;;6;780;;;0;0;0;0;E;260.48;47.6118;6.77754;0;;;;;0;F;;;;;;;;;;;;Individuel;a;n;7.0;a;2021-07;70330;0000;703300000;Z;Z;7033000;70000;27;70
nexity-450303;pr;a;l;2;46;;2;475;;;0;0;0;0;VI;;47.4439;5.59514;0;;;;False;0;VI;;;;False;False;;False;;;;;;a;n;56.0;a;2021-07;70279;0103;702790103;H;H;7027901;70301;27;70
nexity-450313;pr;a;l;7;50;;2;475;;;0;1;0;1;D;209;47.61852;6.15646;0;;;;True;0;E;;;;False;False;;True;;;;;;a;n;9.0;a;2021-07;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-450157;pr;a;l;1;63;;2;492;;;0;0;0;1;C;142;47.62217;6.15602;0;2.0;;;False;0;B;;;;False;False;;False;;;Électrique;;Individuel;a;n;56.0;a;2021-07;70550;0106;705500106;H;H;7055001;70401;27;70
nexity-450671;pr;a;l;2;98;;4;495;;;0;0;0;1;E;239;47.62312;6.15544;0;;;;False;0;E;;;;False;False;;False;;;Gaz;;Individuel;a;n;90.0;a;2021-07;70550;0106;705500106;H;H;7055001;70401;27;70
citya-immobilier-36-GES00380012-540;pr;a;l;0;53;;3;461;;;0;1;0;1;E;297.0;47.67372;6.54036;0;1.0;;2.0;;Nord;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;72.0;a;2021-07;70455;0000;704550000;Z;Z;7045500;70302;27;70
hektor-alltransacimmo-2810;pr;a;l;1;81;;4;495;;;0;0;0;1;D;230;47.819;6.38025;0;3.0;;;False;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;9.0;a;2021-07;70311;0101;703110101;H;H;7031101;70304;27;70
citya-immobilier-36-LAPP5093945;pr;a;l;0;78;;4;650;;;0;0;0;1;C;127;47.81992;6.38012;0;;;2.0;;0;D;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;23.0;a;2021-07;70311;0101;703110101;H;H;7031101;70304;27;70
citya-immobilier-36-GES00380010-540;pr;a;l;0;46;;2;428;;;0;1;0;1;E;306;47.6739;6.54014;0;1.0;;1.0;;Nord;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;57.0;a;2021-06;70455;0000;704550000;Z;Z;7045500;70302;27;70
nexity-448660;pr;a;l;1;77;;3;636;;;0;0;0;1;C;112;47.65163;6.13102;0;;;;True;0;D;;;;False;False;;False;;;Gaz;;Individuel;a;n;22.0;a;2021-06;70428;0000;704280000;Z;Z;7042800;70401;27;70
nexity-447935;pr;a;l;0;62;;3;451;;;0;0;0;1;E;304;47.61652;6.14998;0;3.0;;;False;0;F;;;;False;False;;False;;;Gaz;;Individuel;a;n;;a;2021-06;70550;0107;705500107;H;H;7055001;70401;27;70
citya-immobilier-36-GES00210013-540;pr;a;l;0;53;;2;460;;;0;0;0;1;E;271;47.56887;6.7682;0;2.0;;2.0;;0;C;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2021-06;70285;0103;702850103;H;H;7028501;70303;27;70
nexity-440458;pr;a;l;3;60;;3;660;;;0;0;0;1;E;273;47.61962;6.16117;0;;;;False;0;C;;;;False;False;;False;;;Électrique;;Individuel;a;n;84.0;a;2021-06;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-448685;pr;a;l;2;53;;4;363;;;0;0;0;1;D;165;47.62401;6.15824;0;3.0;;;False;0;E;1974.0;;;False;False;;False;;;Gaz;;Individuel;a;n;;a;2021-06;70550;0106;705500106;H;H;7055001;70401;27;70
nexity-449072;pr;a;l;2;77;;2;443;;;0;0;0;1;C;110;47.62217;6.15602;0;3.0;;;False;0;D;;;;False;False;;False;;;Gaz;;Individuel;a;n;15.0;a;2021-06;70550;0106;705500106;H;H;7055001;70401;27;70
citya-immobilier-36-LAPP5093506;pr;a;l;3;19;;2;400;;;0;0;0;0;VI;;47.61768;6.15964;0;3.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;58.0;a;2021-06;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-447936;pr;a;l;8;23;;1;316;;;0;0;0;1;E;318.0;47.6175;6.1579;0;;;1.0;False;0;C;;;;False;False;;True;;;;;;a;n;83.0;a;2021-06;70550;0105;705500105;H;H;7055001;70401;27;70
hektor-immoreecht-5680;pr;m;l;0;100;750.0;5;1000;;;0;0;0;0;F;355;47.64039;6.79105;0;1.0;;4.0;False;0;G;1972.0;;;;;;;;;;;;a;n;155.0;m;2021-06;70117;0000;701170000;Z;Z;7011700;00555;27;70
ag250144-305676447;pr;a;l;1;77;;3;380;;;0;0;0;1;E;300;47.44678;5.58933;0;2.0;;1.0;False;Sud;C;;1.0;;;;;False;;;;;;a;n;125.0;a;2021-06;70279;0102;702790102;H;H;7027901;70301;27;70
hektor-alltransacimmo-2800;pr;a;l;3;71;;3;405;;;0;0;0;1;D;220;47.81919;6.37932;0;3.0;;;False;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2021-06;70311;0101;703110101;H;H;7031101;70304;27;70
nexity-447885;pr;a;l;1;55;;2;490;;;0;0;0;0;VI;;47.6001;6.13728;0;;;;False;0;VI;;;;False;False;;False;;;;;;a;n;9.0;a;2021-06;70207;0000;702070000;Z;Z;7020700;70401;27;70
hektor-alltransacimmo-2787;pr;a;l;0;45;;2;360;;;0;0;0;1;E;232;47.81376;6.38435;0;1.0;;;False;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;64.0;a;2021-05;70311;0102;703110102;H;H;7031101;70304;27;70
citya-immobilier-36-GES00020309-540;pr;a;l;2;64;;3;585;;;0;1;0;1;NS;;47.81992;6.38012;0;3.0;;0.0;;0;NS;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;119.0;a;2021-05;70311;0101;703110101;H;H;7031101;70304;27;70
citya-immobilier-36-GES00210026-540;pr;m;l;0;78;41.0;4;770;;;0;0;0;1;C;127;47.56906;6.76798;0;1.0;;1.0;False;Ouest;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2021-05;70285;0103;702850103;H;H;7028501;70303;27;70
nexity-447135;pr;a;l;4;53;;3;633;;;0;0;0;1;E;260;47.62555;6.14073;0;;;;True;0;D;;;;False;False;;True;;;Électrique;;Individuel;a;n;;a;2021-05;70550;0103;705500103;H;H;7055001;70401;27;70
nexity-446215;pr;a;l;0;20;;1;308;;;0;0;0;1;E;327;47.62497;6.15775;0;;;;False;0;B;;1.0;;False;False;;False;;;Électrique;;Individuel;a;n;;a;2021-05;70550;0106;705500106;H;H;7055001;70401;27;70
nexity-446797;pr;a;l;2;52;;2;486;;;0;0;0;1;D;151;47.61843;6.1553;0;;;;True;0;D;;;;False;False;;True;;;;;;a;n;125.0;a;2021-05;70550;0105;705500105;H;H;7055001;70401;27;70
hektor-alltransacimmo-2786;pr;m;l;0;114;4200.0;4;900;;;0;0;0;1;D;230;47.78451;6.28509;0;1.0;;;False;0;B;;1.0;1.0;;;;;;;Électrique;Sol;Individuel;a;n;14.0;m;2021-05;70001;0000;700010000;Z;Z;7000100;70000;27;70
nexity-446817;pr;a;l;0;57;;2;425;;;0;0;0;1;VI;;47.4475;6.20568;0;;;;False;0;VI;;;;False;False;;False;;;Électrique;;Individuel;a;n;56.0;a;2021-05;70309;0000;703090000;Z;Z;7030900;70000;27;70
nexity-445958;pr;m;l;0;116;;5;595;;;0;0;0;0;VI;;47.54918;6.28911;0;;;;False;0;VI;;;;False;False;;;;;Fioul;;;a;n;7.0;m;2021-04;70516;0000;705160000;Z;Z;7051600;70000;27;70
nexity-445912;pr;m;l;0;87;;4;434;;;0;0;0;1;D;175;47.74487;6.0857;0;;;;False;0;E;;;;False;False;;;;;;;;a;n;119.0;m;2021-04;70236;0000;702360000;Z;Z;7023600;70000;27;70
nexity-444581;pr;a;l;0;120;;5;602;;;0;0;0;1;VI;;47.52084;5.97124;0;;;;False;0;VI;;2.0;;False;False;;False;;;Fioul;;;a;n;56.0;a;2021-04;70301;0000;703010000;Z;Z;7030100;70000;27;70
nexity-444422;pr;m;l;0;123;;6;721;;;0;0;0;2;VI;;47.44859;6.03602;0;;;;False;0;VI;;2.0;;False;False;;;;;Électrique;;Individuel;a;n;6.0;m;2021-04;70507;0000;705070000;Z;Z;7050700;70000;27;70
hektor-alltransacimmo-2507;pr;a;l;1;78;;3;550;;;0;0;0;1;VI;;47.81722;6.38075;0;3.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;162.0;a;2021-04;70311;0102;703110102;H;H;7031101;70304;27;70
nexity-445370;pr;a;l;0;48;;2;385;;;0;0;0;1;NS;;47.61459;6.14423;0;3.0;;1.0;True;0;NS;;1.0;;False;False;;False;;;Électrique;;Individuel;a;n;121.0;a;2021-04;70388;0000;703880000;Z;Z;7038800;70401;27;70
citya-immobilier-36-GES12400009-540;pr;a;l;2;60;;3;500;;;0;0;0;1;NS;;47.65138;6.13138;0;2.0;;0.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;205.0;a;2021-04;70428;0000;704280000;Z;Z;7042800;70401;27;70
citya-immobilier-36-GES12400001-540;pr;a;l;0;100;;5;610;;;0;0;0;1;NS;;47.65138;6.13138;0;;;0.0;;0;NS;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;85.0;a;2021-04;70428;0000;704280000;Z;Z;7042800;70401;27;70
nexity-445205;pr;a;l;3;78;;4;570;;;0;0;0;0;VI;;47.61977;6.15551;0;;;;False;0;VI;;;;False;False;;False;;;;;;a;n;127.0;a;2021-04;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-444668;pr;a;l;8;93;;5;689;;;0;1;0;1;D;193;47.61931;6.15716;0;;;;True;0;E;;;;False;False;;True;;;;;;a;n;183.0;a;2021-04;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-445203;pr;a;l;1;90;;4;704;;;0;0;0;1;VI;;47.62061;6.15522;0;;;;True;0;VI;;;;False;False;;False;;;Gaz;;Individuel;a;n;239.0;a;2021-04;70550;0105;705500105;H;H;7055001;70401;27;70
citya-immobilier-36-GES00210005-540;pr;a;l;1;49;;2;448;;;0;1;0;1;E;239;47.56923;6.76798;0;2.0;;2.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;133.0;a;2021-04;70285;0103;702850103;H;H;7028501;70303;27;70
citya-immobilier-36-GES00360036-540;pr;a;l;2;61;;3;640;;;0;1;2;1;C;99.0;47.5686;6.76088;0;3.0;;1.0;;0;D;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;211.0;a;2021-04;70285;0103;702850103;H;H;7028501;70303;27;70
citya-immobilier-36-GES00210012-540;pr;a;l;2;64;;3;575;;;0;1;0;1;E;271.0;47.56887;6.7682;0;2.0;;2.0;;Est;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;78.0;a;2021-04;70285;0103;702850103;H;H;7028501;70303;27;70
nexity-444004;pr;a;l;1;48;;1;320;;;0;0;0;1;D;212;47.62401;6.15824;0;;;;False;0;E;;;;False;False;;False;;;Gaz;;Individuel;a;n;120.0;a;2021-03;70550;0106;705500106;H;H;7055001;70401;27;70
nexity-443500;pr;a;l;1;50;;1;342;;;0;0;0;1;VI;;47.62497;6.15775;0;3.0;;;False;0;VI;;;;False;False;;False;;;Électrique;;Individuel;a;n;155.0;a;2021-03;70550;0106;705500106;H;H;7055001;70401;27;70
nexity-443245;pr;a;l;3;50;;2;551;;;0;1;0;1;D;157;47.6196;6.16194;0;;;;True;0;E;;;;False;False;;True;;;Gaz;;Individuel;a;n;93.0;a;2021-03;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-442876;pr;a;l;2;38;;1;505;;;0;0;0;1;D;167;47.62064;6.15527;0;;;;False;0;E;;;;True;False;;False;;;;;;a;n;141.0;a;2021-03;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-442797;pr;a;l;4;92;;4;725;;;0;0;0;1;E;255;47.6176;6.16363;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;273.0;a;2021-03;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-442749;pr;a;l;2;32;;1;313;;;0;0;0;1;C;150;47.61866;6.15697;0;;;;True;0;D;;1.0;;False;False;;True;;;;;;a;n;14.0;a;2021-03;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-442800;pr;m;l;0;82;;4;541;;;0;0;0;0;E;244;47.53949;6.04797;0;;;;True;0;F;1985.0;;;False;False;;;;;;;;a;n;14.0;m;2021-03;70324;0000;703240000;Z;Z;7032400;70000;27;70
nexity-443116;pr;a;l;1;40;;2;380;;;0;0;0;1;VI;;47.44717;6.20645;0;;;;False;0;VI;;1.0;;False;False;;False;;;Électrique;;Individuel;a;n;189.0;a;2021-03;70309;0000;703090000;Z;Z;7030900;70000;27;70
nexity-443243;pr;a;l;1;72;;4;661;;;0;0;0;0;E;281;47.60733;6.13982;0;;;;False;0;C;;;;False;False;;False;;;Électrique;;Individuel;a;n;84.0;a;2021-03;70207;0000;702070000;Z;Z;7020700;70401;27;70
hektor-alltransacimmo-2781;pr;a;l;1;54;;3;405;;;0;0;0;1;D;194.0;47.81606;6.38099;0;3.0;;;True;0;E;1975.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;79.0;a;2021-03;70311;0102;703110102;H;H;7031101;70304;27;70
nexity-443161;pr;a;l;2;27;;1;273;;;0;0;0;1;E;273;47.6263;6.16563;0;;;;False;0;C;;1.0;;False;False;;False;;;Gaz;;Individuel;a;n;150.0;a;2021-03;70550;0104;705500104;H;H;7055001;70401;27;70
nexity-442798;pr;a;l;1;62;;4;478;;;0;0;0;1;E;278;47.6287;6.16711;0;;;;False;0;F;;;;False;False;;False;;;Gaz;;Individuel;a;n;27.0;a;2021-03;70550;0104;705500104;H;H;7055001;70401;27;70
nexity-441491;pr;a;l;1;25;;1;329;;;0;0;0;1;E;264;47.62569;6.16825;0;;;;True;0;D;;1.0;;False;False;;True;;;;;;a;n;105.0;a;2021-02;70550;0104;705500104;H;H;7055001;70401;27;70
hektor-alltransacimmo-1901;pr;a;l;3;35;;2;310;;;0;0;0;1;D;222;47.81614;6.38017;0;3.0;;;False;0;E;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;155.0;a;2021-02;70311;0102;703110102;H;H;7031101;70304;27;70
hektor-alltransacimmo-594;pr;a;l;2;130;;5;590;;;0;0;0;1;D;200;47.81579;6.38091;0;3.0;;;False;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;18.0;a;2021-02;70311;0102;703110102;H;H;7031101;70304;27;70
hektor-alltransacimmo-319;pr;a;l;2;94;;4;570;;;0;0;1;1;D;152;47.81777;6.37969;0;3.0;;;False;0;C;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;40.0;a;2021-02;70311;0102;703110102;H;H;7031101;70304;27;70
hektor-alltransacimmo-2766;pr;a;l;3;71;;3;590;;;0;1;0;1;D;211.0;47.82108;6.37712;0;3.0;;1.0;True;0;E;;1.0;;;;3.0;False;;;Gaz;Radiateur;Collectif;a;n;6.0;a;2021-02;70311;0101;703110101;H;H;7031101;70304;27;70
immo-facile-24388013;pr;a;l;0;134;339.0;5;615;;;0;0;0;0;VI;;47.85624;6.33386;0;1.0;;;;0;VI;;;;;False;;False;;;Gaz;;;a;n;41.0;a;2021-02;70240;0000;702400000;Z;Z;7024000;70000;27;70
nexity-442509;pr;a;l;1;62;;3;428;;;0;0;0;1;C;107.0;47.62192;6.15814;0;;;;False;0;D;;;;False;False;;False;;;Gaz;;Individuel;a;n;13.0;a;2021-02;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-442113;pr;a;l;5;45;;2;438;;;0;0;0;1;D;205;47.61768;6.15436;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;20.0;a;2021-02;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-441982;pr;a;l;3;65;;4;527;;;0;1;0;1;D;189;47.61831;6.16036;0;;;;True;0;E;;;;False;False;;False;;;;;;a;n;286.0;a;2021-02;70550;0105;705500105;H;H;7055001;70401;27;70
immo-facile-31059927;pr;a;l;1;102;;4;760;;;0;1;0;1;D;173;47.32124;5.86441;0;;;1.0;True;0;D;;1.0;;;;;;;;Fioul;;Collectif;a;n;22.0;a;2021-02;70410;0000;704100000;Z;Z;7041000;70000;27;70
hektor-alltransacimmo-1852;pr;a;l;0;115;80.0;5;570;;;0;0;0;1;C;92;47.78444;6.29101;0;;;;False;0;B;;;;;;;False;;;Électrique;Sol;Individuel;a;n;75.0;a;2021-02;70001;0000;700010000;Z;Z;7000100;70000;27;70
nexity-441921;pr;a;l;0;67;;3;353;;;0;0;0;1;E;324.0;47.9158;5.99522;0;;;;False;0;C;;;;False;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;70177;0000;701770000;Z;Z;7017700;70000;27;70
immo-facile-adresse-12435891;pr;m;l;0;100;;3;500;;;0;0;0;0;VI;;47.91863;6.13073;0;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-02;70323;0000;703230000;Z;Z;7032300;70000;27;70
immo-facile-adresse-12435907;pr;m;l;0;150;;4;700;;;0;0;0;0;VI;;47.91718;6.13302;0;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-02;70323;0000;703230000;Z;Z;7032300;70000;27;70
nexity-440069;pr;a;l;0;70;;3;400;;;0;0;0;1;E;292;47.62239;6.18671;0;;;;False;0;E;;;;False;False;;False;;;Gaz;;Individuel;a;n;98.0;a;2021-01;70261;0000;702610000;Z;Z;7026100;70401;27;70
