idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag700070-413816618;pr;m;l;0;35;;1;268;;;0;0;1;0;D;;47.55001;6.42855;0;;;;;0;C;;1.0;;;;;;;;Gaz;;Individuel;a;n;15.0;m;2024-02;70561;0000;705610000;Z;Z;7056100;70000;27;70
ag700070-413047898;pr;a;l;1;75;;3;675;;;0;0;0;1;D;;47.55634;6.43255;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;8.0;a;2024-02;70561;0000;705610000;Z;Z;7056100;70000;27;70
immo-facile-52412561;pr;a;l;1;64;;3;490;;;0;0;1;0;C;130;47.62099;6.15464;0;2.0;;;False;0;D;;1.0;;;;;False;;;;;;network;n;258.0;a;2024-02;70550;0105;705500105;H;H;7055001;70401;27;70
ag700070-414703863;pr;a;l;2;65;;4;409;;;0;1;0;1;D;;47.81715;6.36345;0;4.0;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;15.0;a;2024-02;70311;0103;703110103;H;H;7031101;70304;27;70
hektor-PREVOT21-9503;pr;a;l;0;56;;3;480;;;0;0;1;0;VI;;47.57534;6.75835;0;;;;False;0;VI;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;119.0;a;2024-02;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-412925507;pr;a;l;2;19;;1;195;;;0;0;0;0;NS;;47.57275;6.75618;0;;;1.0;;0;;;;;;;;;;;Gaz;;Collectif;a;n;36.0;a;2024-02;70285;0101;702850101;H;H;7028501;70303;27;70
apimo-221049;pr;a;l;999;92;;5;600;;;0;1;0;0;VI;;47.57509;6.75828;0;5.0;;;;0;VI;;;;;;7.0;;;;Gaz;;Individuel, Central;a;n;9.0;a;2024-02;70285;0101;702850101;H;H;7028501;70303;27;70
hektor-PREVOT21-9526;pr;a;l;0;20;;1;370;;;0;0;1;0;0;;47.57654;6.76009;0;3.0;;;False;0;;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2024-02;70285;0101;702850101;H;H;7028501;70303;27;70
nexity-FL0797344;pr;a;l;1;80;;4;605;;;0;1;0;0;D;201;47.61977;6.15551;0;8.0;;;False;0;D;;;;;False;;True;;;;;;a;n;22.0;a;2024-02;70550;0105;705500105;H;H;7055001;70401;27;70
ag700070-413035745;pr;a;l;1;63;;3;433;;;0;0;0;2;C;;47.88623;6.40343;0;2.0;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;8.0;a;2024-02;70245;0000;702450000;Z;Z;7024500;70104;27;70
ag700070-412112822;pr;a;l;3;76;;4;450;;;0;1;0;1;D;;47.58313;6.75993;0;5.0;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2024-02;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-412114721;pr;a;l;2;77;;3;474;;;0;0;0;1;C;;47.58291;6.76061;0;5.0;;;;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2024-02;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-413048108;pr;a;l;0;67;;3;569;;;0;1;1;0;C;;47.67674;6.50123;0;;;1.0;True;0;D;;1.0;;;;;;;;Gaz;;;a;n;8.0;a;2024-02;70310;0103;703100103;H;H;7031001;70302;27;70
ag700070-412257860;pr;a;l;2;70;;1;421;;;0;0;0;1;E;;47.68244;6.49823;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2024-02;70310;0103;703100103;H;H;7031001;70302;27;70
ag700070-413815760;pr;a;l;3;79;;5;554;;;0;0;0;1;E;;47.68584;6.49031;0;;;1.0;True;0;F;;1.0;;;;;;;;Gaz;;Collectif;a;n;15.0;a;2024-02;70310;0101;703100101;H;H;7031001;70302;27;70
ag700070-413212367;pr;a;l;0;70;;4;408;;;0;0;0;1;D;;47.89258;6.27209;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2024-02;70467;0000;704670000;Z;Z;7046700;70105;27;70
ag440414-413461529;pr;m;l;0;130;3174.0;5;1120;;;0;0;1;1;B;98;47.82673;6.41391;0;;;2.0;;0;A;;2.0;;;False;;;;;;;Individuel;m;n;9.0;m;2024-02;70258;0000;702580000;Z;Z;7025800;70304;27;70
ag700070-413048960;pr;a;l;2;66;;3;420;;;0;1;1;0;C;;47.76218;6.74462;0;;;;;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2024-02;70414;0000;704140000;Z;Z;7041400;70101;27;70
citya-immobilier-36-GES00380013-540;pr;a;l;1;60;;3;595;;;0;1;0;1;D;230;47.67369;6.54051;0;2.0;;2.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;57.0;a;2024-02;70455;0000;704550000;Z;Z;7045500;70302;27;70
nexity-FL0798614;pr;a;l;0;62;;3;464;;;0;0;0;1;F;353;47.61651;6.14999;0;4.0;;1.0;False;0;F;;;;;False;;False;;;;;;a;n;36.0;a;2024-02;70550;0107;705500107;H;H;7055001;70401;27;70
ag700070-412941707;pr;a;l;0;34;;2;273;;;0;0;0;0;D;;47.62361;6.15664;0;5.0;;;;0;E;;;;;;;;;;;;;a;n;9.0;a;2024-02;70550;0106;705500106;H;H;7055001;70401;27;70
ag700070-412941053;pr;a;l;12;33;;1;344;;;0;0;0;0;C;;47.62361;6.15664;0;16.0;;;;0;D;;;;;;;;;;Gaz;;Collectif;a;n;36.0;a;2024-02;70550;0106;705500106;H;H;7055001;70401;27;70
ag700070-412261655;pr;a;l;3;52;;2;433;;;0;1;0;1;D;;47.76393;6.74283;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2024-02;70414;0000;704140000;Z;Z;7041400;70101;27;70
ag700070-412260989;pr;a;l;0;65;;2;494;;;0;1;0;1;D;;47.75552;6.74025;0;;;;;0;F;;1.0;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2024-02;70414;0000;704140000;Z;Z;7041400;70101;27;70
nexity-FL0795426;pr;m;l;0;82;;4;573;;;0;0;0;0;E;244;47.53916;6.04775;0;;;;True;0;F;;;;;False;;;;;;;;a;n;8.0;m;2024-01;70324;0000;703240000;Z;Z;7032400;70000;27;70
ag700070-410661869;pr;a;l;2;52;;2;431;;;0;1;1;0;D;;47.76432;6.74276;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2024-01;70414;0000;704140000;Z;Z;7041400;70101;27;70
ag700070-410672909;pr;a;l;2;97;;5;612;;;0;1;0;1;D;;47.70433;6.68383;0;;;;True;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2024-01;70120;0000;701200000;Z;Z;7012000;70201;27;70
ag700070-411379118;pr;a;l;1;72;;4;468;;;0;0;1;0;E;;47.7565;6.7376;0;;;1.0;True;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2024-01;70414;0000;704140000;Z;Z;7041400;70101;27;70
ag700070-410672798;pr;a;l;3;77;;4;573;;;0;1;0;1;D;;47.76396;6.74359;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2024-01;70414;0000;704140000;Z;Z;7041400;70101;27;70
ag700070-411535757;pr;a;l;2;84;;3;625;;;0;0;0;1;F;;47.76599;6.10222;0;3.0;;;;0;;;;;;;;;;;Gaz;;Individuel;a;n;64.0;a;2024-01;70228;0000;702280000;Z;Z;7022800;70000;27;70
ag700070-410775437;pr;m;l;0;86;;3;607;;;0;0;0;1;E;;47.80341;6.38469;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;8.0;m;2024-01;70473;0000;704730000;Z;Z;7047300;70304;27;70
ag700070-411625580;pr;a;l;0;37;;1;250;;;0;0;0;1;D;;47.58282;6.76055;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;15.0;a;2024-01;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-411502130;pr;a;l;3;72;;4;428;;;0;0;0;1;D;;47.5815;6.75999;0;;;1.0;;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;50.0;a;2024-01;70285;0104;702850104;H;H;7028501;70303;27;70
nexity-FL0793157;pr;a;l;0;80;;4;592;;;0;0;0;1;C;150;47.65173;6.13055;0;2.0;;;False;0;C;;2.0;;;False;;False;;;;;;a;n;40.0;a;2024-01;70428;0000;704280000;Z;Z;7042800;70401;27;70
ag700070-410901758;pr;a;l;5;76;;4;444;;;0;0;0;1;D;;47.58099;6.76143;0;;;1.0;True;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;8.0;a;2024-01;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-411516209;pr;a;l;5;67;;3;393;;;0;1;0;1;D;;47.58275;6.76543;0;;;1.0;;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;36.0;a;2024-01;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-410911205;pr;a;l;4;67;;3;383;;;0;1;0;1;D;;47.58272;6.76509;0;;;1.0;;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;8.0;a;2024-01;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-410028041;pr;a;l;0;47;;2;268;;;0;0;0;1;D;;47.58178;6.76367;0;8.0;;;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;22.0;a;2024-01;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-410672978;pr;m;l;0;75;;3;604;;;0;0;0;1;D;;47.55648;6.43284;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;8.0;m;2024-01;70561;0000;705610000;Z;Z;7056100;70000;27;70
ag700070-410912084;pr;a;l;0;55;;3;318;;;0;1;0;1;NS;;47.57091;6.75892;0;;;1.0;;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;43.0;a;2024-01;70285;0103;702850103;H;H;7028501;70303;27;70
ag700070-410028509;pr;a;l;1;51;;2;451;;;0;0;0;1;VI;;47.5682;6.76053;0;3.0;;1.0;;0;B;;1.0;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2024-01;70285;0103;702850103;H;H;7028501;70303;27;70
ag700070-410235680;pr;a;l;2;63;;3;594;;;0;0;0;0;D;;47.42144;6.07309;0;;;;;0;E;;;;;;;;;;;;;a;n;8.0;a;2024-01;70447;0000;704470000;Z;Z;7044700;70000;27;70
hektor-PREVOT21-8485;pr;a;l;1;50;;2;430;;;0;0;0;1;VI;;47.57615;6.7602;0;;;;False;0;VI;1949.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2024-01;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-411516695;pr;a;l;3;52;;3;294;;;0;1;0;1;NS;;47.57659;6.75513;0;;;1.0;;0;;;1.0;;;;;False;;;Gaz;;Individuel;a;n;30.0;a;2024-01;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-410901053;pr;a;l;2;19;;1;195;;;0;0;0;0;NS;;47.57338;6.75572;0;;;1.0;;0;;;;;;;;;;;Électrique;;;a;n;22.0;a;2024-01;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-410027525;pr;a;l;2;52;;2;347;;;0;0;0;1;NS;;47.57488;6.7585;0;3.0;;;;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;22.0;a;2024-01;70285;0101;702850101;H;H;7028501;70303;27;70
nexity-FL0795657;pr;a;l;2;45;;3;492;;;0;0;0;1;B;88;47.62019;6.15489;0;3.0;;;False;0;C;;1.0;;;False;;False;;;;;;a;n;209.0;a;2024-01;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-FL0793413;pr;a;l;3;81;;4;746;;;0;1;0;1;D;208;47.61954;6.16375;0;5.0;;;False;0;D;;;;;False;;True;;;;;;a;n;29.0;a;2024-01;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-FL0779855;pr;a;l;1;45;;2;407;;;0;0;1;0;F;336;47.62019;6.15489;0;3.0;;;False;0;C;;;;;False;;False;;;;;;a;n;8.0;a;2024-01;70550;0105;705500105;H;H;7055001;70401;27;70
ag700070-410776079;pr;a;l;3;70;;4;455;;;0;1;0;1;NS;;47.82061;6.36207;0;;;1.0;;0;;;1.0;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2024-01;70311;0103;703110103;H;H;7031101;70304;27;70
ag700070-410775929;pr;a;l;4;68;;3;401;;;0;0;0;1;D;;47.81808;6.36305;0;5.0;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2024-01;70311;0103;703110103;H;H;7031101;70304;27;70
nexity-FL0795188;pr;a;l;5;81;;4;750;;;0;1;0;1;D;203;47.62138;6.16503;0;6.0;;;True;0;D;;;;;False;;True;;;;;;a;n;57.0;a;2024-01;70550;0104;705500104;H;H;7055001;70401;27;70
ag700070-410773043;pr;a;l;4;91;;5;516;;;0;1;0;1;D;;47.8922;6.27267;0;5.0;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2024-01;70467;0000;704670000;Z;Z;7046700;70105;27;70
ag700070-411512684;pr;a;l;2;68;;4;270;;;0;0;0;1;NS;;47.89401;6.26994;0;;;1.0;;0;;;;;;;;;;;Gaz;;Individuel;a;n;15.0;a;2024-01;70467;0000;704670000;Z;Z;7046700;70105;27;70
ag700070-410774528;pr;a;l;1;62;;2;464;;;0;0;0;1;NS;;47.74439;6.55143;0;2.0;;1.0;;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;8.0;a;2024-01;70339;0000;703390000;Z;Z;7033900;70103;27;70
nexity-FL0794054;pr;a;l;2;52;;2;374;;;0;0;0;1;E;317;47.62401;6.15824;0;3.0;;;False;0;E;;1.0;;;False;;False;;;;;;a;n;33.0;a;2024-01;70550;0106;705500106;H;H;7055001;70401;27;70
nexity-FL0765692;pr;a;l;1;28;;1;344;;;0;0;0;1;D;191;47.62401;6.15824;0;3.0;;;True;0;D;;1.0;;;False;;False;;;;;;a;n;57.0;a;2024-01;70550;0106;705500106;H;H;7055001;70401;27;70
nexity-FL0795760;pr;a;l;2;49;;1;389;;;0;0;0;1;D;221;47.62497;6.15775;0;4.0;;;False;0;B;;;;;False;;False;;;;;;a;n;50.0;a;2024-01;70550;0106;705500106;H;H;7055001;70401;27;70
immo-facile-54956306;pr;m;l;0;70;;3;600;;;0;0;1;0;D;249;47.72773;6.04436;0;;;2.0;True;0;B;1949.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;network;n;8.0;m;2024-01;70167;0000;701670000;Z;Z;7016700;70000;27;70
ag700070-411535997;pr;a;l;2;45;;2;358;;;0;0;0;1;D;;47.88355;6.06968;0;3.0;;;;0;;;;;;;;;;;Gaz;;Collectif;a;n;15.0;a;2024-01;70415;0000;704150000;Z;Z;7041500;70000;27;70
nexity-FL0795650;pr;a;l;0;70;;3;415;;;0;0;0;1;E;292;47.62239;6.18671;0;;;;False;0;E;;;;;False;;False;;;;;;a;n;8.0;a;2024-01;70261;0000;702610000;Z;Z;7026100;70401;27;70
ag700070-410660072;pr;a;l;4;109;;6;633;;;0;0;0;1;C;;47.68848;6.50583;0;;;1.0;;0;D;;;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2024-01;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-411381758;pr;a;l;3;53;;3;294;;;0;1;0;1;C;;47.68746;6.50286;0;;;;True;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;8.0;a;2024-01;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-410660321;pr;a;l;3;77;;4;472;;;0;0;0;1;C;;47.68851;6.50542;0;;;;True;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2024-01;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-410659643;pr;a;l;0;47;;2;306;;;0;0;1;0;C;;47.68977;6.50613;0;;;;True;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2024-01;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-411379964;pr;a;l;1;72;;4;496;;;0;0;1;0;C;;47.67276;6.50793;0;;;;True;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2024-01;70310;0103;703100103;H;H;7031001;70302;27;70
ag700070-410774921;pr;a;l;1;96;;5;675;;;0;0;0;1;C;;47.84202;6.72614;0;;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;8.0;a;2024-01;70283;0000;702830000;Z;Z;7028300;70000;27;70
ag700070-407572961;pr;a;l;2;65;;3;431;;;0;0;0;1;NS;;47.57042;6.75723;0;5.0;;;;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;31.0;a;2023-12;70285;0103;702850103;H;H;7028501;70303;27;70
ag700070-407318069;pr;a;l;2;79;;5;532;;;0;0;0;1;E;;47.68615;6.48988;0;;;;True;0;F;;1.0;;;;;;;;Gaz;;Collectif;a;n;7.0;a;2023-12;70310;0101;703100101;H;H;7031001;70302;27;70
ag700070-406703027;pr;a;l;3;56;;2;418;;;0;0;0;1;D;;47.88579;6.27027;0;4.0;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;45.0;a;2023-12;70467;0000;704670000;Z;Z;7046700;70105;27;70
ag700070-408032009;pr;a;l;3;77;;4;426;;;0;0;1;0;C;;47.68952;6.5056;0;;;;;0;D;;;;;;;True;;;Gaz;;Collectif;a;n;31.0;a;2023-12;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-408007802;pr;a;l;6;91;;5;513;;;0;0;0;1;D;;47.68703;6.50685;0;;;1.0;;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;17.0;a;2023-12;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-406606253;pr;a;l;2;77;;4;419;;;0;0;0;1;C;;47.68932;6.50537;0;;;1.0;True;0;D;;1.0;;;;;True;;;Gaz;;Collectif;a;n;11.0;a;2023-12;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-406609403;pr;a;l;4;47;;2;327;;;0;1;0;1;C;;47.6878;6.50808;0;;;1.0;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;11.0;a;2023-12;70310;0102;703100102;H;H;7031001;70302;27;70
nexity-FL0774723;pr;a;l;0;57;;2;453;;;0;0;0;1;E;305;47.4475;6.20568;0;;;;False;0;B;;;;;False;;False;;;;;;a;n;7.0;a;2023-12;70309;0000;703090000;Z;Z;7030900;70000;27;70
nexity-FL0785961;pr;a;l;1;45;;2;479;;;0;1;0;1;E;257;47.62406;6.1447;0;2.0;;;True;0;D;;;;;False;;False;;;;;;a;n;11.0;a;2023-12;70550;0103;705500103;H;H;7055001;70401;27;70
nexity-FL0792029;pr;a;l;1;53;;2;343;;;0;0;0;1;E;295;47.61651;6.14999;0;4.0;;;False;0;E;;;;;False;;False;;;;;;a;n;15.0;a;2023-12;70550;0107;705500107;H;H;7055001;70401;27;70
nexity-FL0791407;pr;a;l;4;64;;3;629;;;0;1;0;1;E;310;47.61193;6.1559;0;5.0;;;True;0;E;;;;;False;;True;;;;;;a;n;182.0;a;2023-12;70378;0000;703780000;Z;Z;7037800;70401;27;70
nexity-FL0751519;pr;m;l;0;96;1000.0;5;800;;;0;0;0;1;E;267;47.61224;6.1634;0;;;;True;0;E;;;;;False;;;;;;;;a;n;17.0;m;2023-12;70378;0000;703780000;Z;Z;7037800;70401;27;70
nexity-FL0787507;pr;a;l;0;50;;3;600;;;0;0;0;0;D;178;47.61913;6.15699;0;9.0;;;True;0;D;;;;;False;;True;;;;;;a;n;11.0;a;2023-12;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-FL0785944;pr;a;l;3;68;;3;690;;;0;1;0;1;D;141;47.61768;6.15436;0;6.0;;1.0;True;0;D;;;;;False;;True;;;;;;a;n;259.0;a;2023-12;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-FL0787458;pr;m;l;0;126;;6;951;;;0;1;0;1;F;339;47.62558;6.16451;0;;;3.0;True;0;F;;2.0;;;False;;;;;;;;a;n;17.0;m;2023-12;70550;0104;705500104;H;H;7055001;70401;27;70
immo-facile-52412786;pr;a;l;2;65;;3;444;;;0;0;0;1;D;216;47.63881;6.1694;0;3.0;;;;0;D;;1.0;;;;;False;;;Gaz;;Individuel;network;n;11.0;a;2023-12;70550;0101;705500101;H;H;7055001;70401;27;70
hektor-PREVOT21-8649;pr;a;l;1;50;;2;480;;;0;0;0;1;D;226;47.57499;6.75801;0;3.0;;;False;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;11.0;a;2023-12;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-408600695;pr;a;l;1;47;;1;349;;;0;0;0;1;NS;;47.57497;6.7556;0;4.0;;;;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;78.0;a;2023-12;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-408600539;pr;a;l;0;42;;2;285;;;0;0;0;1;NS;;47.57492;6.75531;0;;;;;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;24.0;a;2023-12;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-407571482;pr;a;l;5;49;;2;388;;;0;1;0;1;D;;47.58229;6.76405;0;6.0;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;7.0;a;2023-12;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-408012641;pr;a;l;0;90;;5;472;;;0;0;0;1;D;;47.5815;6.75999;0;5.0;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;17.0;a;2023-12;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-407572136;pr;a;l;1;77;;4;578;;;0;0;0;1;C;;47.58237;6.76026;0;5.0;;;;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;31.0;a;2023-12;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-406181450;pr;a;l;1;47;;2;263;;;0;0;0;1;D;;47.58218;6.76424;0;8.0;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;31.0;a;2023-12;70285;0104;702850104;H;H;7028501;70303;27;70
consortium-158607845;pr;a;l;1;68;;3;769;;;0;0;0;1;E;325;47.29015;5.77347;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;50.0;a;2023-12;70334;0000;703340000;Z;Z;7033400;70000;27;70
ag700070-408391889;pr;a;l;0;52;;2;373;;;0;0;0;0;D;;47.70949;5.88515;0;;;1.0;;0;;;1.0;;;;;;;;Gaz;;Collectif;a;n;31.0;a;2023-12;70165;0000;701650000;Z;Z;7016500;70000;27;70
hektor-montbeliard-38056;pr;a;l;1;72;;3;535;;;0;0;0;1;0;;47.589;6.7274;0;2.0;;;False;0;;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2023-12;70184;0000;701840000;Z;Z;7018400;70000;27;70
ag700070-407361215;pr;a;l;0;69;;2;452;;;0;0;1;0;D;;47.68267;6.04449;0;;;1.0;;0;;;1.0;;;;;;;;Gaz;;Collectif;a;n;37.0;a;2023-12;70421;0000;704210000;Z;Z;7042100;70102;27;70
hektor-PREVOT21-9308;pr;m;l;0;101;;5;990;;;0;0;1;1;0;;47.64227;6.78061;0;3.0;;;;0;;;1.0;;;;;;;;;Radiateur;Individuel;a;n;23.0;m;2023-12;70117;0000;701170000;Z;Z;7011700;00555;27;70
safti-1-1141319;pr;a;l;1;80;;3;800;;;0;0;0;1;D;182;47.82454;5.90235;0;3.0;;;False;0;D;1900.0;1.0;;;False;;False;;;Fioul;;Individuel;m;n;92.0;a;2023-12;70292;0000;702920000;Z;Z;7029200;70000;27;70
immo-facile-54538420;pr;m;l;0;100;;4;830;;;0;0;0;1;C;110;47.42211;6.0792;0;;;1.0;;Sud;C;;2.0;;;;;;;;Gaz;;Individuel;a;n;11.0;m;2023-12;70447;0000;704470000;Z;Z;7044700;70000;27;70
ag700070-404606689;pr;a;l;1;37;;1;326;;;0;1;0;1;D;;47.73186;6.04445;0;2.0;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;25.0;a;2023-11;70167;0000;701670000;Z;Z;7016700;70000;27;70
ag700070-405519224;pr;a;l;1;75;;3;590;;;0;0;1;0;B;;47.6812;6.04673;0;;;1.0;;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;15.0;a;2023-11;70421;0000;704210000;Z;Z;7042100;70102;27;70
ag700070-405071054;pr;a;l;4;65;;3;340;;;0;1;0;1;NS;;47.57012;6.75841;0;5.0;;1.0;;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;15.0;a;2023-11;70285;0103;702850103;H;H;7028501;70303;27;70
ag700070-404501737;pr;a;l;2;76;;4;394;;;0;0;0;1;NS;;47.56997;6.7572;0;4.0;;;;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;22.0;a;2023-11;70285;0103;702850103;H;H;7028501;70303;27;70
hektor-PREVOT21-8414;pr;a;l;2;45;;2;460;;;0;0;0;1;C;95;47.5681;6.76073;0;;;1.0;False;0;D;;1.0;;;;5.0;;;;;Radiateur;Collectif;a;n;14.0;a;2023-11;70285;0103;702850103;H;H;7028501;70303;27;70
ag700070-403806955;pr;a;l;2;68;;3;410;;;0;0;0;1;NS;;47.57372;6.7611;0;3.0;;1.0;;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;7.0;a;2023-11;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-404498770;pr;a;l;3;51;;2;358;;;0;0;0;1;NS;;47.57406;6.76147;0;4.0;;1.0;;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;8.0;a;2023-11;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-404169718;pr;a;l;3;46;;2;358;;;0;0;0;1;NS;;47.57379;6.76028;0;4.0;;1.0;;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;36.0;a;2023-11;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-403806358;pr;a;l;2;64;;4;347;;;0;0;0;1;NS;;47.57703;6.75302;0;4.0;;;;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;14.0;a;2023-11;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-403045888;pr;a;l;2;89;;5;576;;;0;0;0;1;VI;;47.57514;6.76253;0;3.0;;1.0;;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;9.0;a;2023-11;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-403013551;pr;a;l;3;47;;1;312;;;0;0;0;1;VI;;47.57523;6.75656;0;5.0;;1.0;;0;;;1.0;;;;;;;;;;Individuel;a;n;46.0;a;2023-11;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-403807594;pr;a;l;3;78;;4;436;;;0;0;0;1;D;;47.5823;6.76471;0;6.0;;;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;28.0;a;2023-11;70285;0104;702850104;H;H;7028501;70303;27;70
