idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
nexity-FL0738453;pr;a;l;1;96;;3;648;;;0;1;0;1;C;133;47.5691;6.75892;0;1.0;;;False;0;A;;;;;False;;False;;;;;;a;n;33.0;a;2022-04;70285;0103;702850103;H;H;7028501;70303;27;70
ag700070-338965145;pr;a;l;2;76;;4;438;;;0;0;0;1;D;;47.81862;6.36337;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2022-04;70311;0103;703110103;H;H;7031101;70304;27;70
ag700070-339808214;pr;a;l;2;63;;3;352;;;0;0;0;1;D;;47.58204;6.76077;0;;;1.0;;0;E;;;;;;;;;;Gaz;;Collectif;a;n;41.0;a;2022-04;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-339800150;pr;a;l;2;72;;4;391;;;0;0;0;1;D;;47.58198;6.76002;0;;;1.0;;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;41.0;a;2022-04;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-339806381;pr;a;l;3;65;;3;357;;;0;1;0;1;D;;47.5828;6.75999;0;;;;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;41.0;a;2022-04;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-339814217;pr;a;l;5;66;;3;376;;;0;1;0;1;D;;47.58171;6.76442;0;;;1.0;;0;E;;;;;;;True;;;;;Collectif;a;n;41.0;a;2022-04;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-339815324;pr;a;l;3;37;;2;247;;;0;0;0;0;C;;47.57436;6.75452;0;;;1.0;;0;D;;;;;;;;;;Gaz;;Individuel;a;n;41.0;a;2022-04;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-339818153;pr;a;l;1;75;;3;550;;;0;1;0;0;C;;47.64525;6.71703;0;;;1.0;;0;D;;;;;;;;;;Gaz;;Individuel;a;n;29.0;a;2022-04;70149;0000;701490000;Z;Z;7014900;70000;27;70
orpi-1-099040E29SOF;pr;a;l;0;105;;5;550;;;0;0;0;1;0;;47.56896;5.81519;0;0.0;;2.0;;0;G;;;1.0;;;;False;;;;;Individuel;a;n;29.0;a;2022-04;70539;0000;705390000;Z;Z;7053900;70000;27;70
nexity-FL0739313;pr;a;l;0;76;;3;543;;;0;0;0;0;E;231;47.61943;6.16005;0;4.0;;;True;0;D;;;;;False;;False;;;;;;a;n;38.0;a;2022-04;70550;0105;705500105;H;H;7055001;70401;27;70
hektor-15_BERSOT21-14158;pr;a;l;3;20;;1;400;;;0;0;1;0;VI;;47.62203;6.15646;0;3.0;;;False;0;VI;1948.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;27.0;a;2022-04;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-FL0738806;pr;a;l;6;22;;1;326;;;0;0;0;1;E;302;47.61739;6.15767;0;10.0;;;False;Sud-Est;C;;1.0;;;False;;True;;;;;;a;n;71.0;a;2022-04;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-FL0734342;pr;a;l;4;51;;2;512;;;0;1;0;1;D;226;47.61948;6.16196;0;4.0;;1.0;True;0;E;;;;;False;;True;;;;;;a;n;;a;2022-04;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-FL0735863;pr;a;l;2;59;;3;432;;;0;0;0;1;D;162;47.61805;6.15473;0;4.0;;1.0;True;0;D;;;;;False;;False;;;;;;a;n;15.0;a;2022-04;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-FL0734328;pr;a;l;7;48;;2;492;;;0;0;0;1;F;361;47.61913;6.15699;0;8.0;;1.0;True;0;G;;;;;False;;True;;;;;;a;n;22.0;a;2022-04;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-FL0736987;pr;a;l;2;27;;1;273;;;0;0;0;1;E;273;47.6287;6.16711;0;3.0;;;False;0;C;;1.0;;;False;;False;;;;;;a;n;36.0;a;2022-04;70550;0104;705500104;H;H;7055001;70401;27;70
nexity-FL0736738;pr;a;l;2;43;;2;371;;;0;0;0;1;D;224;47.61306;6.15276;0;2.0;;;False;0;E;;;;;False;;False;;;;;;a;n;85.0;a;2022-04;70550;0107;705500107;H;H;7055001;70401;27;70
hektor-15_BERSOT21-14472;pr;a;l;2;37;;2;475;;;0;1;0;1;VI;;47.6147;6.15497;0;;;1.0;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;52.0;a;2022-04;70550;0107;705500107;H;H;7055001;70401;27;70
hektor-15_BERSOT21-15570;pr;a;l;0;53;;3;540;;;0;2;1;0;D;162;47.62605;6.14107;0;4.0;;1.0;True;0;C;;1.0;;;;;True;;;;;;a;n;38.0;a;2022-04;70550;0103;705500103;H;H;7055001;70401;27;70
nexity-FL0738221;pr;a;l;4;53;;3;519;;;0;0;0;1;E;260;47.62555;6.14073;0;4.0;;;True;0;D;;;;;False;;True;;;;;;a;n;;a;2022-04;70550;0103;705500103;H;H;7055001;70401;27;70
nexity-FL0734334;pr;a;l;1;30;;1;421;;;0;26;0;1;NS;;47.6275;6.14145;0;2.0;;;True;0;NS;;;;;False;;False;;;;;;a;n;;a;2022-04;70550;0103;705500103;H;H;7055001;70401;27;70
nexity-FL0736259;pr;a;l;3;48;;2;469;;;0;0;0;1;D;157;47.62283;6.14829;0;4.0;;;False;0;D;;;;;False;;True;;;;;;a;n;;a;2022-04;70550;0103;705500103;H;H;7055001;70401;27;70
ag700070-338034464;pr;a;l;0;80;;4;418;;;0;0;0;1;C;;47.62361;6.15664;0;;;;;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;29.0;a;2022-04;70550;0106;705500106;H;H;7055001;70401;27;70
hektor-15_BERSOT21-21028;pr;a;l;0;33;;2;460;;;0;0;1;1;F;375.6;47.62316;6.15454;0;3.0;;;True;0;F;1974.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2022-04;70550;0106;705500106;H;H;7055001;70401;27;70
nexity-FL0734329;pr;a;l;2;56;;3;444;;;0;0;0;1;NS;;47.62422;6.15806;0;3.0;;;False;0;NS;;;;;False;;False;;;;;;a;n;85.0;a;2022-04;70550;0106;705500106;H;H;7055001;70401;27;70
nexity-FL0735151;pr;a;l;2;98;;4;495;;;0;0;0;1;NS;;47.62312;6.15544;0;4.0;;;False;0;NS;;;;;False;;False;;;;;;a;n;85.0;a;2022-04;70550;0106;705500106;H;H;7055001;70401;27;70
ag700070-338034797;pr;a;l;0;73;;4;504;;;0;0;0;1;D;;47.62361;6.15664;0;;;;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;29.0;a;2022-04;70550;0106;705500106;H;H;7055001;70401;27;70
ag700070-339402350;pr;a;l;1;91;;5;497;;;0;0;0;1;D;;47.68687;6.50628;0;;;1.0;;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;29.0;a;2022-04;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-339391343;pr;a;l;3;97;;5;518;;;0;1;0;1;C;;47.68854;6.50449;0;;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;29.0;a;2022-04;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-339402980;pr;a;l;1;108;;6;566;;;0;1;0;1;C;;47.68853;6.50478;0;;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2022-04;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-339403427;pr;a;l;0;37;;1;248;;;0;1;0;1;C;;47.68879;6.50479;0;;;1.0;;0;D;;;;;;;;;;Gaz;;Collectif;a;n;29.0;a;2022-04;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-339685343;pr;a;l;0;34;;1;217;;;0;0;0;0;D;;47.68687;6.50628;0;;;1.0;;0;E;;;;;;;;;;Gaz;;Collectif;a;n;29.0;a;2022-04;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-339394097;pr;a;l;4;59;;3;360;;;0;1;1;0;C;;47.68812;6.50765;0;;;1.0;;0;D;;1.0;;;;;True;;;Gaz;;Collectif;a;n;36.0;a;2022-04;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-339684188;pr;a;l;3;52;;3;314;;;0;1;0;1;B;;47.68813;6.50485;0;;;1.0;;0;C;;1.0;;;;;;;;Gaz;;Individuel;a;n;29.0;a;2022-04;70310;0102;703100102;H;H;7031001;70302;27;70
immo-facile-31054362;pr;a;l;0;69;;3;523;;;0;0;0;1;E;324;47.39223;5.93205;0;;;;;0;B;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;8.0;a;2022-04;70076;0000;700760000;Z;Z;7007600;70000;27;70
ag700070-337606586;pr;a;l;0;36;;1;279;;;0;0;0;1;E;;47.88506;6.27322;0;;;1.0;;0;E;;1.0;;;;;;;;;;Collectif;a;n;80.0;a;2022-03;70467;0000;704670000;Z;Z;7046700;70105;27;70
ag700070-337599746;pr;a;l;2;91;;5;586;;;0;0;0;1;E;;47.87801;6.27613;0;;;1.0;;0;F;;1.0;;;;;;;;Gaz;;Collectif;a;n;89.0;a;2022-03;70467;0000;704670000;Z;Z;7046700;70105;27;70
ag700070-337640792;pr;a;l;3;88;;3;469;;;0;0;0;1;D;;47.68973;6.04004;0;;;;;0;E;;;;;;;;;;;;;a;n;54.0;a;2022-03;70421;0000;704210000;Z;Z;7042100;70102;27;70
hektor-15_BERSOT21-19608;pr;a;l;0;70;;3;700;;;0;0;1;0;B;107;47.44614;6.20615;0;;;;True;0;A;;1.0;;;;12.0;False;;;;;;a;n;43.0;a;2022-03;70309;0000;703090000;Z;Z;7030900;70000;27;70
nexity-FL0695331;pr;a;l;0;67;;3;353;;;0;0;0;1;E;324;47.91727;5.99178;0;;;;False;0;C;;;;;False;;False;;;;;;a;n;100.0;a;2022-03;70177;0000;701770000;Z;Z;7017700;70000;27;70
nexity-FL0518787;pr;a;l;0;99;;4;450;;;0;0;0;1;VI;;47.91727;5.99178;0;;;;False;0;VI;;;;;False;;False;;;;;;a;n;;a;2022-03;70177;0000;701770000;Z;Z;7017700;70000;27;70
immo-facile-31059295;pr;a;l;1;70;;3;580;;;0;1;0;1;C;150;47.33832;6.01667;0;;;1.0;True;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;15.0;a;2022-03;70575;0000;705750000;Z;Z;7057500;70000;27;70
immo-facile-adresse-12858199;pr;a;l;1;70;;3;500;;;0;0;0;0;VI;;47.98576;6.05367;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2022-03;70404;0000;704040000;Z;Z;7040400;70000;27;70
nexity-FL0614779;pr;a;l;0;61;;2;350;;;0;0;0;1;E;307;47.5511;6.43328;0;1.0;;;False;0;C;;;;;False;;False;;;;;;a;n;126.0;a;2022-03;70561;0000;705610000;Z;Z;7056100;70000;27;70
nexity-FL0665368;pr;a;l;1;67;;3;395;;;0;0;0;1;E;268;47.5511;6.43328;0;1.0;;;False;0;C;;;;;False;;False;;;;;;a;n;;a;2022-03;70561;0000;705610000;Z;Z;7056100;70000;27;70
ag700070-336724247;pr;a;l;0;33;;1;293;;;0;1;1;0;E;;47.55011;6.42721;0;;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2022-03;70561;0000;705610000;Z;Z;7056100;70000;27;70
nexity-FL0714072;pr;a;l;1;46;;2;303;;;0;0;0;0;VI;;47.53551;6.05082;0;1.0;;;False;0;VI;;;;;False;;False;;;;;;a;n;;a;2022-03;70324;0000;703240000;Z;Z;7032400;70000;27;70
citya-immobilier-36-GES12400007-540;pr;a;l;0;60;;3;550;;;0;0;0;1;NS;;47.65138;6.13138;0;2.0;;0.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-03;70428;0000;704280000;Z;Z;7042800;70401;27;70
nexity-FL0590642;pr;a;l;2;45;;3;490;;;0;0;0;1;E;252;47.61528;6.14229;0;2.0;;;True;0;E;;;;;False;;False;;;;;;a;n;119.0;a;2022-03;70388;0000;703880000;Z;Z;7038800;70401;27;70
ag700070-336732071;pr;a;l;2;45;;2;328;;;0;0;0;0;E;;47.88363;6.06973;0;;;;;0;E;;;;;;;;;;;;;a;n;29.0;a;2022-03;70415;0000;704150000;Z;Z;7041500;70000;27;70
ag700070-335952212;pr;a;l;2;72;;4;434;;;0;0;1;0;E;;47.75607;6.73783;0;;;1.0;True;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;96.0;a;2022-03;70414;0000;704140000;Z;Z;7041400;70101;27;70
ag700070-335951246;pr;a;l;2;64;;3;471;;;0;1;0;1;D;;47.76393;6.74283;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;103.0;a;2022-03;70414;0000;704140000;Z;Z;7041400;70101;27;70
ag700070-335802938;pr;a;l;3;59;;3;556;;;0;1;0;1;C;;47.58169;6.76653;0;3.0;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;36.0;a;2022-03;70285;0102;702850102;H;H;7028501;70303;27;70
ag753633-335981883;pr;a;l;0;95;;4;625;;;0;0;0;0;NS;;47.5765;6.76158;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;15.0;a;2022-03;70285;0102;702850102;H;H;7028501;70303;27;70
ag700070-335369513;pr;a;l;0;76;;5;371;;;0;1;0;1;C;;47.57008;6.75916;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;36.0;a;2022-03;70285;0103;702850103;H;H;7028501;70303;27;70
ag700070-335361317;pr;a;l;2;88;;3;686;;;0;1;0;1;D;;47.57002;6.75874;0;;;;True;0;B;;;;;;;;;;Bois;;Collectif;a;n;36.0;a;2022-03;70285;0103;702850103;H;H;7028501;70303;27;70
ag700070-335802665;pr;a;l;2;82;;4;786;;;0;1;0;1;C;;47.56774;6.75957;0;2.0;;1.0;;0;B;;1.0;;;;;;;;Bois;;Collectif;a;n;36.0;a;2022-03;70285;0103;702850103;H;H;7028501;70303;27;70
ag700070-335903735;pr;a;l;4;40;;2;229;;;0;0;0;1;F;;47.57726;6.755;0;;;1.0;True;0;G;;;;;;;;;;Gaz;;Individuel;a;n;36.0;a;2022-03;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-335901251;pr;a;l;4;64;;3;430;;;0;1;0;1;C;;47.57415;6.76009;0;;;;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;36.0;a;2022-03;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-335803463;pr;a;l;3;61;;4;312;;;0;0;1;0;D;;47.57749;6.75302;0;;;1.0;True;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;36.0;a;2022-03;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-335358911;pr;a;l;1;31;;1;318;;;0;1;0;1;D;;47.57287;6.75663;0;1.0;;1.0;;0;E;;;;;;;;;;Électrique;;Individuel;a;n;;a;2022-03;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-335805104;pr;a;l;0;76;;4;418;;;0;0;0;1;C;;47.57436;6.75452;0;;;1.0;;0;D;;;;;;;;;;Gaz;;Individuel;a;n;8.0;a;2022-03;70285;0101;702850101;H;H;7028501;70303;27;70
mgc-ancien-SNI_0000_029295;pr;a;l;0;91;;4;647;;;0;0;0;0;D;154;47.81372;6.36182;0;;;;False;0;E;1935.0;;;;False;;False;;;;;;a;n;8.0;a;2022-03;70311;0104;703110104;H;H;7031101;70304;27;70
citya-immobilier-36-LAPP5096080;pr;a;l;1;78;;4;650;;;0;1;0;1;C;128;47.82058;6.38111;0;2.0;;2.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;36.0;a;2022-03;70311;0101;703110101;H;H;7031101;70304;27;70
nexity-FL0730609;pr;a;l;2;66;;3;535;;;0;43;1;0;C;111;47.80993;6.38335;0;5.0;;;False;0;D;;;;;False;;True;;;;;;a;n;;a;2022-03;70311;0102;703110102;H;H;7031101;70304;27;70
ag700070-335894471;pr;a;l;3;33;;1;280;;;0;1;0;1;C;;47.57413;6.75999;0;;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;36.0;a;2022-03;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-335371592;pr;a;l;0;72;;4;391;;;0;0;0;1;D;;47.58198;6.76002;0;;;1.0;;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;36.0;a;2022-03;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-335803085;pr;a;l;3;77;;4;404;;;0;0;0;1;D;;47.58174;6.76407;0;;;;True;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;36.0;a;2022-03;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-335904836;pr;a;l;1;63;;3;352;;;0;0;0;0;D;;47.58218;6.76019;0;;;1.0;;0;E;;;;;;;True;;;Gaz;;Collectif;a;n;36.0;a;2022-03;70285;0104;702850104;H;H;7028501;70303;27;70
nexity-FL0712483;pr;a;l;4;39;;3;539;;;0;0;0;1;D;203;47.60716;6.13964;0;4.0;;1.0;False;0;B;;1.0;;;False;;False;;;;;;a;n;;a;2022-03;70207;0000;702070000;Z;Z;7020700;70401;27;70
ag700070-335409308;pr;a;l;1;79;;5;406;;;0;1;0;1;B;;47.68765;6.50476;0;;;1.0;True;0;C;;;;;;;;;;Gaz;;Individuel;a;n;103.0;a;2022-03;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-335407298;pr;a;l;3;62;;3;395;;;0;0;0;1;D;;47.68747;6.50646;0;;;1.0;True;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;29.0;a;2022-03;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-335408090;pr;a;l;2;71;;4;465;;;0;1;0;1;D;;47.68674;6.50234;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;103.0;a;2022-03;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-335406185;pr;a;l;4;72;;4;467;;;0;0;0;1;C;;47.6725;6.50833;0;;;1.0;True;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;64.0;a;2022-03;70310;0103;703100103;H;H;7031001;70302;27;70
nexity-FL0729467;pr;a;l;5;57;;3;462;;;0;2;1;0;D;151;47.62055;6.14732;0;9.0;;;True;0;D;;;;;False;5.0;False;;;;;;a;n;21.0;a;2022-03;70550;0103;705500103;H;H;7055001;70401;27;70
nexity-FL0618337;pr;a;l;1;52;;3;509;;;0;0;0;1;VI;;47.62422;6.15806;0;3.0;;;False;0;VI;;;;;False;;False;;;;;;a;n;;a;2022-03;70550;0106;705500106;H;H;7055001;70401;27;70
nexity-FL0659737;pr;a;l;1;76;;3;415;;;0;0;0;1;VI;;47.62218;6.15632;0;4.0;;;False;0;VI;;;;;False;;False;;;;;;a;n;42.0;a;2022-03;70550;0106;705500106;H;H;7055001;70401;27;70
nexity-FL0668351;pr;a;l;2;73;;3;447;;;0;0;0;1;VI;;47.62218;6.15632;0;4.0;;;False;0;VI;;;;;False;;False;;;;;;a;n;93.0;a;2022-03;70550;0106;705500106;H;H;7055001;70401;27;70
nexity-FL0729465;pr;a;l;0;49;;3;360;;;0;0;0;0;D;192;47.62336;6.15914;0;1.0;;;True;0;A;;;;;False;;False;;;;;;a;n;7.0;a;2022-03;70550;0106;705500106;H;H;7055001;70401;27;70
nexity-FL0663161;pr;a;l;2;35;;2;346;;;0;0;0;1;E;296;47.62401;6.15824;0;2.0;;;False;0;E;;1.0;;;False;;False;;;;;;a;n;109.0;a;2022-03;70550;0106;705500106;H;H;7055001;70401;27;70
nexity-FL0675096;pr;a;l;2;48;;2;366;;;0;0;0;1;VI;;47.62379;6.15626;0;2.0;;;True;0;VI;;;;;False;;False;;;;;;a;n;119.0;a;2022-03;70550;0106;705500106;H;H;7055001;70401;27;70
ag700070-335397623;pr;a;l;5;96;;5;653;;;0;0;0;1;NS;;47.62361;6.15664;0;4.0;;;;0;;;1.0;;;;;;;;;;;a;n;76.0;a;2022-03;70550;0106;705500106;H;H;7055001;70401;27;70
nexity-FL0708345;pr;a;l;2;53;;4;390;;;0;0;0;1;D;157;47.62401;6.15824;0;2.0;;;False;0;D;;;;;False;;False;;;;;;a;n;93.0;a;2022-03;70550;0106;705500106;H;H;7055001;70401;27;70
nexity-FL0733234;pr;a;l;0;20;;1;308;;;0;0;0;1;E;327;47.62497;6.15775;0;3.0;;;False;0;B;;1.0;;;False;;False;;;;;;a;n;;a;2022-03;70550;0106;705500106;H;H;7055001;70401;27;70
nexity-FL0717979;pr;a;l;1;53;;2;343;;;0;0;0;1;E;267;47.61651;6.14999;0;3.0;;;False;0;F;;;;;False;;False;;;;;;a;n;126.0;a;2022-03;70550;0107;705500107;H;H;7055001;70401;27;70
nexity-FL0707193;pr;a;l;0;62;;3;451;;;0;0;0;1;F;353;47.61651;6.14999;0;3.0;;;False;0;F;;;;;False;;False;;;;;;a;n;35.0;a;2022-03;70550;0107;705500107;H;H;7055001;70401;27;70
nexity-FL0728622;pr;a;l;1;88;;2;389;;;0;0;0;1;D;178;47.61651;6.14999;0;1.0;;;False;0;E;;;;;False;;False;;;;;;a;n;93.0;a;2022-03;70550;0107;705500107;H;H;7055001;70401;27;70
nexity-FL0717539;pr;a;l;4;69;;4;555;;;0;32;0;0;F;377;47.62177;6.1686;0;4.0;;;True;0;G;;;;;False;;False;;;;;;a;n;7.0;a;2022-03;70550;0104;705500104;H;H;7055001;70401;27;70
nexity-FL0642822;pr;a;l;4;29;;1;380;;;0;30;0;1;F;371;47.62564;6.16803;0;5.0;;;False;0;E;;1.0;;;False;;True;;;;;;a;n;28.0;a;2022-03;70550;0104;705500104;H;H;7055001;70401;27;70
nexity-FL0730002;pr;a;l;0;84;;4;500;;;0;2;0;1;F;335;47.62177;6.1686;0;4.0;;;True;0;F;;;;;False;;False;;;;;;a;n;14.0;a;2022-03;70550;0104;705500104;H;H;7055001;70401;27;70
nexity-FL0696882;pr;a;l;1;62;;4;510;;;0;0;0;1;E;278;47.6287;6.16711;0;3.0;;;False;0;F;;;;;False;;False;;;;;;a;n;70.0;a;2022-03;70550;0104;705500104;H;H;7055001;70401;27;70
hektor-15_BERSOT21-19843;pr;a;l;0;110;;4;500;;;0;0;0;1;D;183;47.59172;5.73134;0;;;;True;0;D;;3.0;1.0;;;;False;;;;;;a;n;;a;2022-03;70511;0000;705110000;Z;Z;7051100;70000;27;70
nexity-FL0690795;pr;a;l;3;94;;4;714;;;0;1;0;1;E;324;47.6175;6.1579;0;9.0;;2.0;True;0;C;;;;;False;;True;;;;;;a;n;100.0;a;2022-03;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-FL0721180;pr;a;l;3;75;;4;620;;;0;0;0;1;E;243;47.61962;6.16117;0;5.0;;;False;0;C;;;;;False;;True;;;;;;a;n;7.0;a;2022-03;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-FL0714482;pr;a;l;2;32;;1;376;;;0;30;0;0;E;267;47.61849;6.15716;0;10.0;;;False;0;B;;;;;False;;True;;;;;;a;n;35.0;a;2022-03;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-FL0656376;pr;a;l;1;98;;3;447;;;0;0;0;1;VI;;47.62019;6.15489;0;2.0;;;False;0;VI;;1.0;;;False;;False;;;;;;a;n;49.0;a;2022-03;70550;0105;705500105;H;H;7055001;70401;27;70
ag700070-335406995;pr;a;l;2;72;;4;621;;;0;0;0;1;D;;47.63307;6.16455;0;4.0;;;;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;22.0;a;2022-03;70550;0102;705500102;H;H;7055001;70401;27;70
ag700070-335404418;pr;a;l;0;62;;3;543;;;0;0;0;1;E;;47.63307;6.16455;0;5.0;;;;0;D;;;;;;;;;;Gaz;;Collectif;a;n;22.0;a;2022-03;70550;0102;705500102;H;H;7055001;70401;27;70
ag700070-331890416;pr;m;l;0;79;;4;308;;;0;0;0;1;D;;47.8108;6.6808;0;;;;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;8.0;m;2022-02;70489;0000;704890000;Z;Z;7048900;70000;27;70
ag700070-331627976;pr;a;l;0;67;;3;378;;;0;0;0;0;C;;47.68769;6.50578;0;;;1.0;;0;D;;;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2022-02;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-331525730;pr;a;l;4;72;;4;467;;;0;0;0;0;C;;47.67249;6.50843;0;;;1.0;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2022-02;70310;0103;703100103;H;H;7031001;70302;27;70
nexity-458992;pr;a;l;0;59;;3;488;;;0;0;0;0;D;193;47.67651;6.50251;0;;;;True;0;F;;;;False;False;;False;;;;;;a;n;16.0;a;2022-02;70310;0103;703100103;H;H;7031001;70302;27;70
ag700070-332786816;pr;a;l;6;49;;2;306;;;0;0;0;0;D;;47.68748;6.50632;0;;;1.0;;0;E;;;;;;;True;;;Gaz;;Collectif;a;n;22.0;a;2022-02;70310;0102;703100102;H;H;7031001;70302;27;70
hektor-15_BERSOT21-11758;pr;a;l;1;20;;1;350;;;0;0;1;1;VI;;47.62492;6.15902;0;;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;16.0;a;2022-02;70550;0106;705500106;H;H;7055001;70401;27;70
citya-immobilier-36-GES21210001-269;pr;a;l;1;110;;5;615;;;0;0;0;2;E;272;47.82822;5.90439;0;1.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-02;70292;0000;702920000;Z;Z;7029200;70000;27;70
hektor-cecilechateau-9806;pr;m;l;0;113;700.0;4;650;;;0;0;0;1;NS;;47.46169;5.39017;0;1.0;;2.0;;0;NS;1900.0;1.0;;;;;;;;;;;a;n;23.0;m;2022-02;70305;0000;703050000;Z;Z;7030500;70000;27;70
citya-immobilier-36-LAPP5095726;pr;a;l;3;19;;2;400;;;0;0;1;0;NS;;47.61768;6.15964;0;3.0;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;18.0;a;2022-02;70550;0105;705500105;H;H;7055001;70401;27;70
hektor-15_BERSOT21-7017;pr;a;l;2;22;;2;400;;;0;1;1;0;NS;;47.62203;6.15646;0;3.0;;;False;0;NS;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;50.0;a;2022-02;70550;0105;705500105;H;H;7055001;70401;27;70
ag700070-331909340;pr;m;l;0;81;;3;515;;;0;0;0;1;B;;47.77324;6.28974;0;;;1.0;;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;8.0;m;2022-02;70564;0000;705640000;Z;Z;7056400;70000;27;70
ag700070-332689373;pr;a;l;2;79;;3;537;;;0;0;0;1;D;;47.68851;6.04804;0;;;;True;0;E;;1.0;;;;;;;;;;Collectif;a;n;6.0;a;2022-02;70421;0000;704210000;Z;Z;7042100;70102;27;70
ag700070-331919303;pr;a;l;0;22;;1;220;;;0;0;0;1;D;;47.81912;6.38987;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;16.0;a;2022-02;70311;0101;703110101;H;H;7031101;70304;27;70
