idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-51524101;pr;a;l;2;70;;2;800;;;0;0;0;1;D;191;47.73754;7.31321;0;2.0;;;;0;D;1948.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2023-01;68224;0801;682240801;H;H;6822401;68701;44;68
citya-immobilier-1273-GES00830045-63;pr;a;l;2;76;;4;795;;;0;0;0;1;C;112;47.7357;7.31044;0;2.0;;0.0;;0;D;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;10.0;a;2023-01;68224;0801;682240801;H;H;6822401;68701;44;68
immo-facile-51524419;pr;a;l;1;40;;2;440;;;0;0;1;0;VI;;47.74731;7.32143;0;3.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;23.0;a;2023-01;68224;1102;682241102;H;H;6822401;68701;44;68
immo-facile-51597839;pr;a;l;3;50;;4;620;;;0;0;0;0;VI;;47.7472;7.32096;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;10.0;a;2023-01;68224;1102;682241102;H;H;6822401;68701;44;68
ag681119-371746561;pr;a;l;2;88;;3;920;;;0;0;0;1;C;149;47.7394;7.29603;0;;;1.0;True;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;49.0;a;2023-01;68224;1001;682241001;H;H;6822401;68701;44;68
immo-facile-51710889;pr;a;l;1;55;;4;435;;;0;0;1;0;E;253;47.74141;7.2905;0;3.0;;;;0;F;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;43.0;a;2023-01;68224;1001;682241001;H;H;6822401;68701;44;68
citya-immobilier-36-GES00264211-540;pr;a;l;1;86;;4;850;;;0;2;0;1;C;99;47.75647;7.35548;0;1.0;;0.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2023-01;68224;0502;682240502;H;H;6822401;68701;44;68
nexity-FL0760747;pr;a;l;0;50;;2;675;;;0;0;0;0;C;150;48.06202;7.34317;0;3.0;;;False;0;C;;;;;False;;False;;;;;;a;n;28.0;a;2023-01;68066;0201;680660201;H;H;6806601;68501;44;68
ag681106-373567726;pr;a;l;1;117;;4;875;;;0;0;0;1;C;131;48.07165;7.34881;0;;;1.0;True;0;D;;1.0;;;;;True;;;;;;a;n;15.0;a;2023-01;68066;0201;680660201;H;H;6806601;68501;44;68
immo-facile-51524308;pr;a;l;1;40;;2;440;;;0;1;0;1;VI;;47.75781;7.34154;0;4.0;;;True;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-01;68224;1401;682241401;H;H;6822401;68701;44;68
immo-facile-51524422;pr;a;l;1;15;;1;395;;;0;0;0;1;VI;;47.75195;7.33338;0;3.0;;;;0;VI;;1.0;;;;;False;;;Électrique;;Collectif;a;n;43.0;a;2023-01;68224;0301;682240301;H;H;6822401;68701;44;68
immo-facile-51524417;pr;a;l;1;15;;1;395;;;0;0;0;0;VI;;47.75182;7.33395;0;1.0;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;57.0;a;2023-01;68224;0301;682240301;H;H;6822401;68701;44;68
orpi-1-054932E27X2Y;pr;a;l;3;60;;2;655;;;0;2;0;1;D;182;47.75771;7.34312;0;4.0;;1.0;True;0;D;1971.0;1.0;2.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;22.0;a;2023-01;68224;1401;682241401;H;H;6822401;68701;44;68
immo-facile-51524076;pr;a;l;1;56;;2;495;;;0;0;1;0;VI;;47.75955;7.3325;0;3.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2023-01;68224;1401;682241401;H;H;6822401;68701;44;68
immo-facile-51524350;pr;a;l;3;60;;3;490;;;0;0;0;0;NS;;47.75163;7.33183;0;4.0;;;;0;VI;;;;;;;;;;;;;a;n;36.0;a;2023-01;68224;0301;682240301;H;H;6822401;68701;44;68
ag680864-373083958;pr;a;l;1;133;;4;1550;;;0;0;1;1;C;149;47.73148;7.34402;0;3.0;;208.0;True;0;D;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;17.0;a;2023-01;68224;0703;682240703;H;H;6822401;68701;44;68
immo-facile-51675299;pr;a;l;0;74;;2;1180;;;0;0;1;0;E;322;47.73545;7.34071;0;3.0;;1.0;False;0;B;1980.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2023-01;68224;0703;682240703;H;H;6822401;68701;44;68
immo-facile-51524295;pr;a;l;4;55;;3;450;;;0;0;0;1;VI;;47.7468;7.31699;0;4.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;23.0;a;2023-01;68224;1802;682241802;H;H;6822401;68701;44;68
guy-hoquet-immo-facile-6213912;pr;a;l;0;50;;3;460;;;0;0;0;0;NS;;47.74836;7.32689;0;3.0;;;True;0;VI;1948.0;;;;;;False;;;;;;a;n;29.0;a;2023-01;68224;0302;682240302;H;H;6822401;68701;44;68
hektor-ifeaimmo-1666;pr;a;l;1;46;;3;550;;;0;0;1;0;D;208;47.74619;7.3298;0;3.0;;;False;0;B;1900.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;49.0;a;2023-01;68224;0302;682240302;H;H;6822401;68701;44;68
immo-facile-51710873;pr;a;l;3;20;;1;310;;;0;0;1;0;E;280;47.73855;7.29844;0;5.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;57.0;a;2023-01;68224;0901;682240901;H;H;6822401;68701;44;68
adapt-immo-680081346;pr;a;l;0;82;;4;590;;;0;0;0;0;0;;47.73913;7.30041;0;;;;False;0;;;;;;;;False;;;Électrique;;;a;n;15.0;a;2023-01;68224;0901;682240901;H;H;6822401;68701;44;68
ag680775-371496028;pr;m;l;0;63;;3;820;;;0;0;1;0;NS;;48.07775;7.35796;0;;;;;0;;;;;;;;;;;;;;a;n;57.0;m;2023-01;68066;0102;680660102;H;H;6806601;68501;44;68
ag681494-373520974;pr;a;l;4;38;;2;480;;;0;0;0;1;E;254;47.74749;7.33735;0;4.0;;;False;0;B;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2023-01;68224;0101;682240101;H;H;6822401;68701;44;68
pericles-38168778;pr;a;l;0;10;;1;365;;;0;0;2;0;C;115;47.74654;7.33721;0;0.0;;;;0;A;;2.0;0.0;;False;;False;;;Électrique;Climatisation révérsible;;a;n;15.0;a;2023-01;68224;0101;682240101;H;H;6822401;68701;44;68
orpi-1-054932E1P2LY;pr;a;l;4;43;;2;495;;;0;0;1;0;VI;;47.7474;7.33782;0;4.0;;;False;0;VI;1800.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2023-01;68224;0101;682240101;H;H;6822401;68701;44;68
orpi-1-054932E2DEDH;pr;a;l;1;63;;2;580;;;0;0;1;1;D;169;47.74727;7.33567;0;3.0;;;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2023-01;68224;0101;682240101;H;H;6822401;68701;44;68
orpi-1-054932E1P2M4;pr;a;l;1;28;;1;450;;;0;0;1;0;VI;;47.74704;7.33752;0;4.0;;;False;0;VI;1800.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;57.0;a;2023-01;68224;0101;682240101;H;H;6822401;68701;44;68
nexity-FL0763107;pr;a;l;3;74;;4;575;;;0;0;0;0;G;547;47.74581;7.33621;0;3.0;;;True;0;D;;;;;False;;True;;;;;;a;n;8.0;a;2023-01;68224;0101;682240101;H;H;6822401;68701;44;68
immo-facile-51524362;pr;a;l;1;69;;3;800;;;0;0;1;0;VI;;47.74657;7.34018;0;2.0;;;;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;49.0;a;2023-01;68224;0101;682240101;H;H;6822401;68701;44;68
immo-facile-51524059;pr;a;l;1;58;;3;700;;;0;0;1;1;VI;;47.74649;7.33887;0;3.0;;;;0;VI;1949.0;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;49.0;a;2023-01;68224;0101;682240101;H;H;6822401;68701;44;68
immo-facile-51524360;pr;a;l;2;65;;3;790;;;0;0;1;0;VI;;47.74657;7.34018;0;2.0;;;;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;49.0;a;2023-01;68224;0101;682240101;H;H;6822401;68701;44;68
century-21-202_3377_1433;pr;a;l;3;71;;3;651;;;0;0;0;1;0;;47.74695;7.33845;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;49.0;a;2023-01;68224;0101;682240101;H;H;6822401;68701;44;68
nexity-FL0764455;pr;a;l;6;25;;2;405;;;0;0;1;0;D;229;47.74778;7.33314;0;7.0;;;False;0;C;;1.0;;;False;;True;;;;;;a;n;14.0;a;2023-01;68224;0101;682240101;H;H;6822401;68701;44;68
pericles-38124840;pr;a;l;0;170;;7;435;;;0;0;2;0;C;115;47.74654;7.33721;0;0.0;;;;0;A;;2.0;0.0;;False;;False;;;Électrique;Climatisation révérsible;;a;n;28.0;a;2023-01;68224;0101;682240101;H;H;6822401;68701;44;68
ag680864-371407003;pr;a;l;0;31;;1;485;;;0;0;0;1;D;213;47.7485;7.33766;0;;;;False;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;71.0;a;2023-01;68224;0101;682240101;H;H;6822401;68701;44;68
ag680775-372990229;pr;a;l;0;152;;4;1395;;;0;0;0;1;D;210;48.07775;7.35796;0;;;;;0;F;;;;;;;;;;;;;a;n;22.0;a;2023-01;68066;0102;680660102;H;H;6806601;68501;44;68
immo-facile-51672616;pr;a;l;1;91;;4;985;;;0;0;1;0;C;114;48.07796;7.35597;0;1.0;;;;0;C;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-01;68066;0102;680660102;H;H;6806601;68501;44;68
ag680775-372205690;pr;a;l;0;112;;4;950;;;0;0;0;1;C;145;48.07775;7.35796;0;;;;;0;D;;;;;;;;;;;;;a;n;22.0;a;2023-01;68066;0102;680660102;H;H;6806601;68501;44;68
ag681141-372568009;pr;a;l;0;45;;2;580;;;0;0;0;1;C;139;48.07775;7.35796;0;;;;;0;D;;;;;;;;;;;;;a;n;17.0;a;2023-01;68066;0102;680660102;H;H;6806601;68501;44;68
ag680775-373521814;pr;a;l;0;104;;5;860;;;0;0;1;0;NS;;48.07775;7.35796;0;;;;;0;;;;;;;;;;;;;;a;n;10.0;a;2023-01;68066;0102;680660102;H;H;6806601;68501;44;68
immo-facile-51524250;pr;a;l;3;84;;3;750;;;0;0;1;0;D;156;48.08025;7.36365;0;3.0;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-01;68066;0102;680660102;H;H;6806601;68501;44;68
hektor-homeettoits-130;pr;a;l;2;71;;3;750;;;0;1;0;1;C;108;48.07775;7.35796;0;;;1.0;False;0;C;1996.0;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;23.0;a;2023-01;68066;0102;680660102;H;H;6806601;68501;44;68
ag680775-371132674;pr;a;l;0;32;;1;503;;;0;0;0;0;D;210.7;48.07775;7.35796;0;;;;;0;D;;;;;;;;;;;;;a;n;71.0;a;2023-01;68066;0102;680660102;H;H;6806601;68501;44;68
ag681204-371397946;pr;a;l;0;36;;2;695;;;0;0;0;0;D;210;47.74942;7.33994;0;;;;;0;D;;;;;;;;;;;;;a;n;8.0;a;2023-01;68224;0102;682240102;H;H;6822401;68701;44;68
ag680896-371874466;pr;a;l;2;40;;2;345;;;0;0;0;1;F;339;47.74942;7.33994;0;;;;;0;C;;;;;;;False;;;;;;a;n;23.0;a;2023-01;68224;0102;682240102;H;H;6822401;68701;44;68
ag681204-372704953;pr;a;l;0;83;;5;800;;;0;0;0;1;E;231;47.74942;7.33994;0;;;;;0;D;;;;;;;;;;;;;a;n;17.0;a;2023-01;68224;0102;682240102;H;H;6822401;68701;44;68
ag681120-373033126;pr;a;l;0;98;;5;690;;;0;0;0;1;VI;;47.74942;7.33994;0;;;;;0;;;;;;;;;;;;;;a;n;17.0;a;2023-01;68224;0102;682240102;H;H;6822401;68701;44;68
ag681075-373050508;pr;a;l;2;22;;1;480;;;0;1;1;0;D;214;47.74382;7.3387;0;6.0;;;;Est;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;50.0;a;2023-01;68224;0102;682240102;H;H;6822401;68701;44;68
ag681423-372989980;pr;a;l;0;80;;4;735;;;0;0;1;0;VI;;47.74942;7.33994;0;;;;;0;;;;;;;;;;;;;;a;n;22.0;a;2023-01;68224;0102;682240102;H;H;6822401;68701;44;68
immo-facile-51524413;pr;a;l;2;100;;4;1000;;;0;2;0;1;D;204;47.74285;7.3408;0;3.0;;1.0;;Sud-Est;D;1979.0;1.0;;;;;True;;;;;Collectif;a;n;10.0;a;2023-01;68224;0102;682240102;H;H;6822401;68701;44;68
ag672097-373267468;pr;a;l;0;37;;2;530;;;0;0;1;0;E;284;47.75183;7.32019;0;3.0;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;15.0;a;2023-01;68224;1201;682241201;H;H;6822401;68701;44;68
ag680864-372958930;pr;a;l;1;45;;2;550;;;0;0;1;1;D;218;47.75235;7.32148;0;3.0;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2023-01;68224;1201;682241201;H;H;6822401;68701;44;68
ag680864-372958891;pr;a;l;0;40;;2;550;;;0;0;1;1;E;261;47.75235;7.32148;0;3.0;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2023-01;68224;1201;682241201;H;H;6822401;68701;44;68
ag680864-372958963;pr;a;l;2;82;;4;750;;;0;0;1;1;D;247;47.75235;7.32148;0;3.0;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;17.0;a;2023-01;68224;1201;682241201;H;H;6822401;68701;44;68
immo-facile-51524384;pr;a;l;3;31;;3;520;;;0;0;1;0;E;258;47.75048;7.3214;0;4.0;;;False;Est-Ouest;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;49.0;a;2023-01;68224;1201;682241201;H;H;6822401;68701;44;68
immo-facile-51524385;pr;a;l;4;27;;3;600;;;0;0;1;0;E;295;47.75048;7.3214;0;4.0;;;False;Est-Ouest;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;49.0;a;2023-01;68224;1201;682241201;H;H;6822401;68701;44;68
orpi-1-054934E2F3SY;pr;a;l;2;42;;2;500;;;0;0;1;0;D;218;47.77512;7.32424;0;2.0;;;False;0;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2023-01;68224;1701;682241701;H;H;6822401;68701;44;68
immo-facile-51523839;pr;a;l;0;65;;3;700;;;0;0;1;0;D;221;47.77674;7.32787;0;5.0;;;True;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;49.0;a;2023-01;68224;1701;682241701;H;H;6822401;68701;44;68
ag680010-372322129;pr;a;l;2;112;;6;820;;;0;0;0;1;C;129;47.49445;7.31414;0;2.0;;2.0;False;Nord-Ouest;D;;1.0;;;;;;;;;;;a;n;23.0;a;2023-01;68090;0000;680900000;Z;Z;6809000;68000;44;68
century-21-202_3377_1425;pr;a;l;1;28;;1;495;;;0;0;1;0;NS;;47.74479;7.32565;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;10.0;a;2023-01;68224;1101;682241101;H;H;6822401;68701;44;68
ag680864-372959020;pr;a;l;3;63;;3;690;;;0;0;0;1;E;177;47.74523;7.33314;0;3.0;;;False;0;E;;1.0;;;;;False;;;Fioul;Radiateur;Collectif;a;n;43.0;a;2023-01;68224;0201;682240201;H;H;6822401;68701;44;68
ag681494-371480773;pr;a;l;0;55;;2;440;;;0;0;0;1;E;299;47.74633;7.33318;0;3.0;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2023-01;68224;0201;682240201;H;H;6822401;68701;44;68
ag681055-372294307;pr;a;l;1;57;;2;510;;;0;1;1;0;D;230;47.74557;7.33039;0;5.0;;;True;0;E;;;;;;;;;;Gaz;Convecteur;Individuel;a;n;28.0;a;2023-01;68224;0201;682240201;H;H;6822401;68701;44;68
ag680254-371373235;pr;a;l;4;27;;1;380;;;0;0;0;0;D;198;47.74602;7.33131;0;;;;;0;B;;;;;;;True;;;;;Individuel;a;n;50.0;a;2023-01;68224;0201;682240201;H;H;6822401;68701;44;68
ag680864-371407009;pr;a;l;2;25;;1;350;;;0;0;1;0;VI;;47.74518;7.33275;0;2.0;;;False;0;;;;;;;;False;;;;;;a;n;71.0;a;2023-01;68224;0201;682240201;H;H;6822401;68701;44;68
immo-facile-51524331;pr;a;l;1;90;;4;905;;;0;0;0;1;C;137;47.74352;7.33033;0;4.0;;1.0;True;0;C;2007.0;1.0;1.0;;True;;True;;;Gaz;Radiateur;Individuel;a;n;10.0;a;2023-01;68224;0201;682240201;H;H;6822401;68701;44;68
ag680864-372958993;pr;a;l;3;45;;2;490;;;0;0;0;1;F;386;47.75638;7.32776;0;3.0;;207.0;True;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2023-01;68224;1601;682241601;H;H;6822401;68701;44;68
century-21-202_3377_1434;pr;a;l;1;45;;2;590;;;0;0;1;0;C;82;47.74956;7.324;0;3.0;;1.0;;0;C;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2023-01;68224;1203;682241203;H;H;6822401;68701;44;68
immo-facile-51523851;pr;a;l;2;45;;3;455;;;0;0;0;0;E;284;47.74817;7.3213;0;2.0;;;;0;E;;;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2023-01;68224;1203;682241203;H;H;6822401;68701;44;68
immo-facile-51524139;pr;a;l;0;41;;3;450;;;0;0;0;0;E;325;47.74958;7.32204;0;3.0;;;;0;B;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;23.0;a;2023-01;68224;1203;682241203;H;H;6822401;68701;44;68
ag680010-372362206;pr;a;l;0;43;;2;450;;;0;0;1;0;F;409;47.62464;7.23029;0;2.0;;;False;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;14.0;a;2023-01;68004;0101;680040101;H;H;6800401;68206;44;68
ag681104-371704816;pr;a;l;1;44;;2;530;;;0;0;0;1;D;202;47.62382;7.24015;0;2.0;;5.0;True;Sud;B;;1.0;;;;;;;;;;;a;n;28.0;a;2023-01;68004;0101;680040101;H;H;6800401;68206;44;68
ag680010-373700791;pr;a;l;2;29;;2;560;;;0;0;0;1;D;167;47.62604;7.2385;0;2.0;;1.0;False;Nord-Ouest;D;;1.0;;;;;;;;;;;a;n;10.0;a;2023-01;68004;0101;680040101;H;H;6800401;68206;44;68
iad-france-1237705;pr;a;l;2;129;;4;750;;;0;0;0;0;E;254;47.62177;7.23728;0;2.0;;;False;0;B;;;;;False;;False;;;Électrique;Radiateur;Collectif;m;n;10.0;a;2023-01;68004;0101;680040101;H;H;6800401;68206;44;68
ag681494-373246099;pr;a;l;2;56;;3;570;;;0;0;0;1;D;155;47.74443;7.34076;0;;;;False;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2023-01;68224;0102;682240102;H;H;6822401;68701;44;68
ag681088-373796311;pr;a;l;2;50;;2;600;;;0;0;1;1;D;224;47.74942;7.33994;0;3.0;;;True;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;15.0;a;2023-01;68224;0102;682240102;H;H;6822401;68701;44;68
ag681055-372871024;pr;a;l;0;42;;2;485;;;0;0;0;1;E;237;47.76768;7.3186;0;2.0;;1.0;True;0;E;;;;;;;;;;Gaz;Convecteur;Individuel;a;n;22.0;a;2023-01;68224;1703;682241703;H;H;6822401;68701;44;68
ag680864-373214425;pr;a;l;1;99;;3;800;;;0;0;0;1;VI;;47.76657;7.32026;0;2.0;;207.0;False;0;;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;43.0;a;2023-01;68224;1703;682241703;H;H;6822401;68701;44;68
hektor-immolandismunst-1160;pr;a;l;0;81;;3;680;;;0;0;1;0;F;258;48.04535;7.16442;0;2.0;;1.0;True;0;F;1950.0;1.0;;;;;False;;;Fioul;Radiateur;Collectif;a;n;8.0;a;2023-01;68226;0000;682260000;Z;Z;6822600;68302;44;68
ag671646-372771598;pr;a;l;0;26;;2;360;;;0;0;0;0;F;409;48.04192;7.13523;0;2.0;;;;0;C;;;;;;;;;;Électrique;;;a;n;22.0;a;2023-01;68226;0000;682260000;Z;Z;6822600;68302;44;68
ag671791-373267879;pr;a;l;1;103;;5;890;;;0;0;1;1;C;100;47.78331;6.96678;0;1.0;;;True;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;10.0;a;2023-01;68201;0000;682010000;Z;Z;6820100;68112;44;68
ag680254-371509156;pr;m;l;0;81;;4;1050;;;0;0;0;0;A;62;47.90997;7.44713;0;2.0;;;False;0;A;;;;;;;;;;;;Individuel;a;n;71.0;m;2023-01;68140;0000;681400000;Z;Z;6814000;68000;44;68
citya-immobilier-1273-GES00260022-63;pr;a;l;0;80;;4;880;;;0;0;1;0;C;91;47.82258;7.35555;0;2.0;;1.0;;0;D;;;1.0;;;;True;;;Gaz;Sol;Collectif;a;n;17.0;a;2023-01;68289;0000;682890000;Z;Z;6828900;68000;44;68
hektor-immolandismunst-1162;pr;a;l;1;59;;2;440;;;0;0;1;0;E;268;48.05176;7.10834;0;;;;;0;E;1930.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;17.0;a;2023-01;68329;0000;683290000;Z;Z;6832900;68302;44;68
immo-facile-35845289;pr;a;l;1;55;;2;620;;;0;1;1;0;E;270;48.04293;7.41448;0;;;;True;0;C;;2.0;;;False;;False;;;Électrique;;Individuel;a;n;17.0;a;2023-01;68331;0000;683310000;Z;Z;6833100;68121;44;68
ag681110-373888978;pr;m;l;0;134;372.0;5;1100;;;0;0;1;1;D;175;47.67149;7.22701;0;;;;;0;A;;2.0;;;;;;;;;;;a;n;15.0;m;2023-01;68320;0000;683200000;Z;Z;6832000;68000;44;68
ag681110-372449482;pr;a;l;2;109;;5;1420;;;0;0;0;0;VI;;47.67067;7.26541;0;3.0;;2.0;;0;;;1.0;;;;;;;;;;;a;n;8.0;a;2023-01;68152;0000;681520000;Z;Z;6815200;68117;44;68
ag680460-373019283;pr;a;l;0;42;;2;570;;;0;0;0;1;D;159;47.66945;7.26787;0;;;1.0;True;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;22.0;a;2023-01;68152;0000;681520000;Z;Z;6815200;68117;44;68
ag681106-372998029;pr;a;l;0;55;;2;541;;;0;0;1;0;NS;;48.01613;7.52932;0;;;;False;0;;;1.0;;;;;False;;;;;;a;n;22.0;a;2023-01;68231;0000;682310000;Z;Z;6823100;68202;44;68
ag680254-372248020;pr;a;l;2;50;;2;630;;;0;0;0;0;B;55;47.71774;7.16147;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;8.0;a;2023-01;68059;0000;680590000;Z;Z;6805900;68110;44;68
hektor-agencedelill-9355;pr;a;l;2;72;;3;535;;;0;0;1;0;E;291;48.19246;7.32489;0;2.0;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;36.0;a;2023-01;68269;0000;682690000;Z;Z;6826900;68124;44;68
ag680775-370088383;pr;a;l;0;60;;3;700;;;0;0;0;1;E;271;48.09675;7.30202;0;;;;;0;F;;;;;;;;;;;;;a;n;49.0;a;2023-01;68155;0000;681550000;Z;Z;6815500;68501;44;68
nexity-FL0759685;pr;a;l;0;72;;3;755;;;0;0;0;0;0;;48.09405;7.31242;0;3.0;;;False;0;;;;;;False;;False;;;;;;a;n;23.0;a;2023-01;68155;0000;681550000;Z;Z;6815500;68501;44;68
nexity-FL0755544;pr;a;l;1;82;;4;745;;;0;0;0;0;C;121;48.09405;7.31242;0;3.0;;;False;0;D;;;;;False;;False;;;;;;a;n;8.0;a;2023-01;68155;0000;681550000;Z;Z;6815500;68501;44;68
immo-facile-51124463;pr;a;l;5;72;;4;980;;;0;1;0;1;C;;47.58798;7.56372;0;5.0;;;True;0;F;1948.0;1.0;;;;;False;;;;;;a;n;10.0;a;2023-01;68297;0104;682970104;H;H;6829701;68403;44;68
ag681156-372241672;pr;a;l;0;51;;2;750;;;0;0;1;0;D;191;47.58605;7.56158;0;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;14.0;a;2023-01;68297;0104;682970104;H;H;6829701;68403;44;68
hektor-CGAIMMOBILIER-328;pr;a;l;4;67;;3;850;;;0;1;0;1;D;164;47.58654;7.56301;0;4.0;;1.0;True;0;D;1987.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;49.0;a;2023-01;68297;0104;682970104;H;H;6829701;68403;44;68
ag681156-372210049;pr;a;l;3;131;;4;1500;;;0;0;0;1;D;212;47.58605;7.56158;0;;;;;0;F;;;;;;;;;;;;Individuel;a;n;22.0;a;2023-01;68297;0104;682970104;H;H;6829701;68403;44;68
ag681156-372090112;pr;a;l;3;91;;4;1290;;;0;0;0;0;B;53;47.58605;7.56158;0;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;22.0;a;2023-01;68297;0104;682970104;H;H;6829701;68403;44;68
hektor-CGAIMMOBILIER-1738;pr;a;l;3;55;;2;865;;;0;0;1;0;D;190;47.58397;7.56833;0;4.0;;1.0;False;0;D;;1.0;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;22.0;a;2023-01;68297;0104;682970104;H;H;6829701;68403;44;68
apimo-8041106;pr;a;l;1;47;;2;750;;;0;0;0;0;0;;47.58605;7.56158;0;;;;;0;;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;17.0;a;2023-01;68297;0104;682970104;H;H;6829701;68403;44;68
ag680824-372269479;pr;a;l;2;65;;3;870;;;0;0;0;1;0;;47.58605;7.56158;0;;;;;0;;;;;;;;True;;;;;Individuel;a;n;17.0;a;2023-01;68297;0104;682970104;H;H;6829701;68403;44;68
ag680824-373206952;pr;a;l;1;65;;3;757;;;0;0;0;1;D;223;47.58605;7.56158;0;4.0;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;43.0;a;2023-01;68297;0104;682970104;H;H;6829701;68403;44;68
hektor-ag-orim-1192;pr;a;l;1;59;;2;760;;;0;0;0;1;E;263;47.58605;7.56158;0;3.0;;;True;0;C;1989.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;15.0;a;2023-01;68297;0104;682970104;H;H;6829701;68403;44;68
hektor-1_lerosenberg-2038;pr;a;l;3;20;;1;530;;;0;0;0;1;C;140;47.58842;7.56597;0;;;;False;0;D;1975.0;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;29.0;a;2023-01;68297;0104;682970104;H;H;6829701;68403;44;68
