idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag680824-421051750;pr;a;l;0;63;;3;817;;;0;0;0;0;E;326;47.66977;7.49722;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;50.0;a;2024-04;68163;0000;681630000;Z;Z;6816300;68205;44;68
guy-hoquet-immo-facile-6912289;pr;a;l;0;104;;4;900;;;0;1;1;0;D;199;47.75758;7.32468;0;5.0;;;True;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;64.0;a;2024-04;68224;1601;682241601;H;H;6822401;68701;44;68
guy-hoquet-immo-facile-6907130;pr;m;l;0;110;;5;1050;;;0;1;1;0;D;155;47.88359;7.22548;0;;;1.0;;0;D;1795.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;16.0;m;2024-04;68315;0103;683150103;H;H;6831501;68401;44;68
immo-facile-55735702;pr;a;l;0;46;;2;630;;;0;0;1;0;D;222;47.88654;7.22841;0;3.0;;;True;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;64.0;a;2024-04;68315;0103;683150103;H;H;6831501;68401;44;68
immo-facile-55478766;pr;a;l;0;84;;3;838;;;0;1;0;1;D;169;47.88065;7.23332;0;4.0;;;;0;E;;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2024-04;68315;0102;683150102;H;H;6831501;68401;44;68
hektor-concordimmo-1396;pr;a;l;1;22;;1;400;;;0;0;0;1;E;300;47.75063;7.33369;0;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;22.0;a;2024-04;68224;0301;682240301;H;H;6822401;68701;44;68
ag680864-421054072;pr;a;l;2;62;;3;640;;;0;0;1;0;D;161;47.75025;7.3305;0;5.0;;;True;0;D;;1.0;;;;;False;;;Gaz;;Individuel;a;n;42.0;a;2024-04;68224;0301;682240301;H;H;6822401;68701;44;68
ag680864-419450995;pr;a;l;2;32;;2;490;;;0;0;1;0;C;160;47.75048;7.33266;0;5.0;;;False;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2024-04;68224;0301;682240301;H;H;6822401;68701;44;68
ag681035-421509100;pr;a;l;1;80;;4;618;;;0;0;0;1;0;;47.75326;7.3338;0;;;;;0;A;;;;;False;;False;;;;;;a;n;44.0;a;2024-04;68224;1302;682241302;H;H;6822401;68701;44;68
immo-facile-55725585;pr;a;l;2;77;;3;685;;;0;0;0;1;NS;;47.74612;7.34168;0;4.0;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Collectif;a;n;23.0;a;2024-04;68224;0102;682240102;H;H;6822401;68701;44;68
guy-hoquet-immo-facile-6894930;pr;a;l;0;95;;5;880;;;0;2;1;0;D;146;47.74644;7.31977;0;;;;True;0;D;1970.0;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;21.0;a;2024-04;68224;1102;682241102;H;H;6822401;68701;44;68
hektor-allianceimmo68-9235;pr;a;l;1;66;;3;900;;;0;2;1;0;D;154;47.74493;7.32019;0;;;;True;0;D;1976.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;64.0;a;2024-04;68224;1102;682241102;H;H;6822401;68701;44;68
ag681449-418587807;pr;a;l;0;26;;1;450;;;0;0;0;1;E;298;47.74723;7.34861;0;;;;True;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;91.0;a;2024-04;68224;0603;682240603;H;H;6822401;68701;44;68
ag681035-417225177;pr;a;l;2;13;;1;330;;;0;0;1;0;E;328;47.74788;7.34847;0;;;;;0;B;;;;;False;;False;;;;;;a;n;98.0;a;2024-04;68224;0603;682240603;H;H;6822401;68701;44;68
hektor-concordimmo-1402;pr;a;l;4;75;;3;850;;;0;0;1;0;D;191;47.74918;7.34925;0;6.0;;;True;0;B;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;44.0;a;2024-04;68224;0603;682240603;H;H;6822401;68701;44;68
guy-hoquet-immo-facile-6868143;pr;a;l;0;50;;2;560;;;0;1;0;1;VI;280;47.7564;7.34223;0;6.0;;;True;0;E;1968.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;56.0;a;2024-04;68224;1403;682241403;H;H;6822401;68701;44;68
immo-facile-55654449;pr;a;l;2;33;;2;585;;;0;0;0;0;D;221;47.7498;7.3239;0;5.0;;;;0;E;;;;;;;;;;;;;a;n;119.0;a;2024-04;68224;1203;682241203;H;H;6822401;68701;44;68
guy-hoquet-immo-facile-6907313;pr;a;l;0;46;;3;532;;;0;0;0;1;D;188;47.74954;7.32563;0;4.0;;;;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;35.0;a;2024-04;68224;1203;682241203;H;H;6822401;68701;44;68
guy-hoquet-immo-facile-6906959;pr;a;l;0;50;;3;512;;;0;0;0;1;E;291;47.74954;7.32563;0;4.0;;;;0;F;1930.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;35.0;a;2024-04;68224;1203;682241203;H;H;6822401;68701;44;68
guy-hoquet-immo-facile-6907319;pr;a;l;0;58;;3;602;;;0;0;0;1;NS;;47.74954;7.32563;0;4.0;;;;0;VI;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;35.0;a;2024-04;68224;1203;682241203;H;H;6822401;68701;44;68
hektor-immolandismunst-665;pr;a;l;1;65;;3;635;;;0;0;0;1;C;106;48.04077;7.13442;0;3.0;;;True;0;C;1920.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2024-04;68226;0000;682260000;Z;Z;6822600;68302;44;68
immo-facile-55581642;pr;a;l;2;25;;1;450;;;0;0;0;0;E;296;48.04128;7.13078;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;35.0;a;2024-04;68226;0000;682260000;Z;Z;6822600;68302;44;68
immo-facile-43213625;pr;a;l;1;38;;2;390;;;0;0;1;0;E;239;48.04207;7.13866;0;3.0;;;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;35.0;a;2024-04;68226;0000;682260000;Z;Z;6822600;68302;44;68
immo-facile-35821238;pr;a;l;2;55;;3;490;;;0;0;0;1;D;204;48.04114;7.13107;0;;;;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2024-04;68226;0000;682260000;Z;Z;6822600;68302;44;68
consortium-160841600;pr;a;l;2;120;;5;940;;;0;0;0;1;0;;47.55349;7.33799;0;;;;;0;;;1.0;1.0;;;;;;;;;;a;n;29.0;a;2024-04;68325;0000;683250000;Z;Z;6832500;68113;44;68
ag681035-417225180;pr;a;l;0;47;;2;500;;;0;0;0;1;E;240;47.74127;7.33418;0;;;;;0;E;;;;;False;;False;;;;;;a;n;42.0;a;2024-04;68224;0202;682240202;H;H;6822401;68701;44;68
immo-facile-55651831;pr;a;l;2;90;;3;780;;;0;0;0;1;NS;;47.74087;7.34936;0;4.0;;;True;0;VI;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;50.0;a;2024-04;68224;0701;682240701;H;H;6822401;68701;44;68
immo-facile-55592653;pr;a;l;1;74;;3;795;;;0;1;0;1;D;152;47.74163;7.34796;0;5.0;;;True;0;D;1950.0;;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2024-04;68224;0701;682240701;H;H;6822401;68701;44;68
hektor-MAYAIMMO2020-2821;pr;a;l;3;65;;3;750;;;0;0;0;1;E;305;47.74177;7.34585;0;5.0;;;True;0;D;1975.0;1.0;;;;;False;;;Gaz;;Collectif;a;n;64.0;a;2024-04;68224;0701;682240701;H;H;6822401;68701;44;68
hektor-ifeaimmo-3092;pr;a;l;0;48;;2;850;;;0;0;0;1;C;145;47.73579;7.3414;0;3.0;;;True;0;C;2013.0;1.0;1.0;;;;True;;;;;Individuel;a;n;14.0;a;2024-04;68224;0701;682240701;H;H;6822401;68701;44;68
hektor-immogestsoixantehuit-267;pr;a;l;1;77;;4;750;;;0;0;0;1;D;223;47.73964;7.34414;0;4.0;;;True;0;E;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;16.0;a;2024-04;68224;0701;682240701;H;H;6822401;68701;44;68
ag680824-419447692;pr;a;l;0;32;;1;440;;;0;0;1;0;G;570;47.74602;7.33131;0;;;;;0;C;;;;;;;True;;;;;Individuel;a;n;21.0;a;2024-04;68224;0201;682240201;H;H;6822401;68701;44;68
hektor-concordimmo-740;pr;a;l;2;27;;1;450;;;0;0;0;1;C;147;47.74451;7.33553;0;;;;False;0;C;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;98.0;a;2024-04;68224;0201;682240201;H;H;6822401;68701;44;68
netty-napoleon-appt-2134;pr;a;l;1;69;;3;695;;;0;0;0;1;C;158;47.7446;7.33454;0;5.0;;;False;0;C;;;;;;;False;;;Gaz;;Individuel;a;n;57.0;a;2024-04;68224;0201;682240201;H;H;6822401;68701;44;68
nexity-FL0803297;pr;a;l;3;24;;1;425;;;0;1;0;0;D;221;47.74474;7.32942;0;6.0;;;True;0;B;;;;;True;;True;;;;;;a;n;78.0;a;2024-04;68224;0201;682240201;H;H;6822401;68701;44;68
ag680824-421834429;pr;a;l;0;32;;1;440;;;0;0;1;0;G;570;47.74602;7.3313;0;;;;;0;C;;;;;;;True;;;;;Individuel;a;n;57.0;a;2024-04;68224;0201;682240201;H;H;6822401;68701;44;68
hektor-concordimmo-960;pr;a;l;2;36;;2;530;;;0;0;1;0;D;193;47.75149;7.33943;0;3.0;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;49.0;a;2024-04;68224;0403;682240403;H;H;6822401;68701;44;68
guy-hoquet-immo-facile-6906770;pr;a;l;0;35;;1;570;;;0;0;0;1;D;212;47.75461;7.34505;0;;;1.0;;0;B;1993.0;;;;;;True;;;Électrique;;Individuel;a;n;57.0;a;2024-04;68224;0402;682240402;H;H;6822401;68701;44;68
ag680460-420346468;pr;a;l;4;90;;4;1040;;;0;1;1;0;D;178;47.75148;7.34633;0;6.0;;1.0;True;0;D;;1.0;;;;;True;;;Gaz;;Collectif;a;n;36.0;a;2024-04;68224;0602;682240602;H;H;6822401;68701;44;68
guy-hoquet-immo-facile-6792800;pr;a;l;0;99;;4;1190;;;0;0;1;0;NS;;47.75024;7.3462;0;5.0;;;True;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2024-04;68224;0602;682240602;H;H;6822401;68701;44;68
nexity-FL0801227;pr;a;l;5;41;;2;543;;;0;1;1;0;B;69;47.75992;7.35204;0;7.0;;;False;Sud-Ouest;C;;1.0;;;False;;False;;;;;;a;n;21.0;a;2024-04;68224;0401;682240401;H;H;6822401;68701;44;68
nexity-FL0793003;pr;a;l;3;99;;5;960;;;0;0;1;1;C;87;47.75809;7.35126;0;7.0;;1.0;True;0;C;;;;;False;;True;;;;;;a;n;50.0;a;2024-04;68224;0401;682240401;H;H;6822401;68701;44;68
hektor-immogestsoixantehuit-264;pr;a;l;4;69;;3;720;;;0;2;0;1;VI;;47.75473;7.31066;0;;;;True;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;50.0;a;2024-04;68224;1801;682241801;H;H;6822401;68701;44;68
hektor-arateau-73;pr;a;l;2;48;;3;635;;;0;0;1;0;D;234;47.7482;7.40374;0;3.0;;1.0;True;0;D;1950.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;57.0;a;2024-04;68278;0103;682780103;H;H;6827801;68701;44;68
guy-hoquet-immo-facile-6876291;pr;m;l;0;67;;3;854;;;0;0;0;1;NS;;47.82354;7.27097;0;;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2024-04;68321;0000;683210000;Z;Z;6832100;68701;44;68
century-21-202_3377_1779;pr;a;l;0;86;;3;850;;;0;0;0;1;D;235;47.74835;7.41172;0;;;1.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;14.0;a;2024-04;68278;0102;682780102;H;H;6827801;68701;44;68
hektor-concordimmo-1202;pr;a;l;5;69;;3;760;;;0;2;0;1;E;255;47.75267;7.38561;0;;;;True;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;21.0;a;2024-04;68278;0104;682780104;H;H;6827801;68701;44;68
citya-immobilier-1273-GES01312100-63;pr;a;l;4;41;;2;608;;;0;0;0;0;D;157;47.75167;7.38348;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;140.0;a;2024-04;68278;0104;682780104;H;H;6827801;68701;44;68
iad-france-1575259;pr;a;l;1;38;;2;575;;;0;0;0;0;D;230;47.7565;7.35408;0;2.0;;1.0;True;0;B;;;;;True;;False;;;;;;m;n;23.0;a;2024-04;68224;0502;682240502;H;H;6822401;68701;44;68
guy-hoquet-immo-facile-6347623;pr;a;l;0;69;;3;870;;;0;0;0;0;D;225;47.74627;7.3398;0;3.0;;;;0;B;;;;;;;False;;;Électrique;;;a;n;64.0;a;2024-04;68224;0101;682240101;H;H;6822401;68701;44;68
ag680286-420859048;pr;a;l;2;50;;2;500;;;0;0;0;1;C;102;47.74698;7.33663;0;4.0;;;False;Nord-Ouest;C;;;;;;;;;;;;;a;n;29.0;a;2024-04;68224;0101;682240101;H;H;6822401;68701;44;68
hektor-concordimmo-1400;pr;a;l;4;30;;2;480;;;0;0;0;1;D;178;47.7469;7.33383;0;5.0;;;False;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;91.0;a;2024-04;68224;0101;682240101;H;H;6822401;68701;44;68
hektor-immoplusalsace-3509;pr;a;l;2;51;;2;690;;;0;0;1;0;E;279;47.74751;7.33717;0;;;;;0;B;1948.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;125.0;a;2024-04;68224;0101;682240101;H;H;6822401;68701;44;68
century-21-202_3377_1349;pr;a;l;1;101;;4;925;;;0;0;1;0;C;140;47.74737;7.34004;0;5.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;36.0;a;2024-04;68224;0101;682240101;H;H;6822401;68701;44;68
hektor-concordimmo-295;pr;a;l;0;45;;1;435;;;0;0;0;1;E;278;47.74656;7.33415;0;4.0;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2024-04;68224;0101;682240101;H;H;6822401;68701;44;68
guy-hoquet-immo-facile-6853707;pr;a;l;0;65;;3;650;;;0;0;0;1;D;161;47.74813;7.33629;0;4.0;;;;0;D;;;;;;;;;;;;;a;n;28.0;a;2024-04;68224;0101;682240101;H;H;6822401;68701;44;68
hektor-concordimmo-1398;pr;a;l;4;48;;2;590;;;0;0;0;1;D;200;47.74662;7.33383;0;5.0;;;False;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;91.0;a;2024-04;68224;0101;682240101;H;H;6822401;68701;44;68
ag681035-416835498;pr;a;l;2;25;;1;410;;;0;0;0;0;E;262;47.74913;7.33753;0;;;;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;84.0;a;2024-04;68224;0101;682240101;H;H;6822401;68701;44;68
citya-immobilier-36-GES13660013-540;pr;a;l;1;47;;3;720;;;0;0;1;0;D;202;47.74783;7.33641;0;4.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2024-04;68224;0101;682240101;H;H;6822401;68701;44;68
immo-facile-51524267;pr;a;l;7;65;;3;785;;;0;1;1;0;C;140;47.75059;7.35497;0;9.0;;1.0;True;0;C;;1.0;;;True;;;;;Gaz;Radiateur;Collectif;a;n;29.0;a;2024-04;68224;0601;682240601;H;H;6822401;68701;44;68
ag681035-419507932;pr;a;l;4;95;;5;1140;;;0;0;1;0;C;103;47.74748;7.33032;0;;;1.0;;0;C;;;;;False;;False;;;;;;a;n;8.0;a;2024-04;68224;0302;682240302;H;H;6822401;68701;44;68
citya-immobilier-1273-GES00980006-63;pr;a;l;2;40;;2;480;;;0;0;1;0;D;190;47.74826;7.32746;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;21.0;a;2024-04;68224;0302;682240302;H;H;6822401;68701;44;68
ag680864-421592401;pr;a;l;0;50;;2;600;;;0;0;0;1;VI;;47.74315;7.31196;0;4.0;;;False;0;;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2024-04;68224;1002;682241002;H;H;6822401;68701;44;68
consortium-160226237;pr;m;l;0;110;223.0;5;1525;;;0;0;0;1;C;73;47.60138;7.49569;0;3.0;;;;0;C;;2.0;1.0;;;;;;;;;;a;n;8.0;m;2024-04;68042;0000;680420000;Z;Z;6804200;68118;44;68
hektor-immoplusalsace-3513;pr;a;l;2;44;;2;590;;;0;0;1;0;D;215;47.60275;7.49458;0;3.0;;1.0;True;0;B;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;42.0;a;2024-04;68042;0000;680420000;Z;Z;6804200;68118;44;68
ag681035-418348272;pr;m;l;0;116;;4;1500;;;0;0;0;1;A;63;47.60375;7.49439;0;;;;;0;A;;;;;False;;;;;;;;a;o;36.0;m;2024-04;68042;0000;680420000;Z;Z;6804200;68118;44;68
hektor-CGAIMMOBILIER-1855;pr;a;l;3;77;;3;1400;;;0;0;0;1;B;74;47.59536;7.50393;0;4.0;;1.0;True;0;C;2021.0;1.0;;;;26.0;True;;;Gaz;Sol;Individuel;a;n;21.0;a;2024-04;68042;0000;680420000;Z;Z;6804200;68118;44;68
ag680896-420281317;pr;a;l;0;38;;2;430;;;0;0;0;1;E;327;47.95691;7.29941;0;;;1.0;;0;B;;;;;;;False;;;;;;a;n;147.0;a;2024-04;68287;0000;682870000;Z;Z;6828700;68123;44;68
adapt-immo-68009345;pr;a;l;2;40;;2;560;;;0;0;1;0;E;317;47.54775;7.40226;0;2.0;;1.0;True;0;B;2011.0;1.0;;;;;False;;;;;;a;n;42.0;a;2024-04;68222;0000;682220000;Z;Z;6822200;68000;44;68
ag681449-421029424;pr;a;l;0;49;;2;670;;;0;0;0;1;C;130;47.83703;7.29824;0;2.0;;1.0;;0;C;;1.0;;;;;True;;;Gaz;;Collectif;a;n;7.0;a;2024-04;68258;0000;682580000;Z;Z;6825800;68701;44;68
hektor-loralis1-51;pr;a;l;2;40;;2;580;;;0;0;0;1;E;260;47.76756;7.31593;0;;;1.0;True;Sud;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2024-04;68256;0103;682560103;H;H;6825601;68701;44;68
ladresse-1-adresse-13474827;pr;a;l;4;31;;2;460;;;0;0;0;1;F;410;48.13879;7.26203;0;5.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;29.0;a;2024-04;68162;0000;681620000;Z;Z;6816200;68203;44;68
ag681140-419762638;pr;a;l;0;50;;2;620;;;0;0;0;1;D;217;48.13934;7.26133;0;;;;;0;B;;;;;;;;;;;;;a;n;49.0;a;2024-04;68162;0000;681620000;Z;Z;6816200;68203;44;68
ladresse-1-adresse-13474598;pr;a;l;2;103;;5;820;;;0;0;2;1;D;156;48.13879;7.26203;0;5.0;;;True;0;D;;2.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;36.0;a;2024-04;68162;0000;681620000;Z;Z;6816200;68203;44;68
ladresse-1-adresse-13474779;pr;a;l;3;59;;3;660;;;0;0;0;1;D;185;48.13879;7.26203;0;5.0;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2024-04;68162;0000;681620000;Z;Z;6816200;68203;44;68
ag681140-421372564;pr;a;l;0;23;;1;491;;;0;0;1;0;E;327;48.13934;7.26133;0;;;;;0;B;;;;;;;;;;;;;a;n;16.0;a;2024-04;68162;0000;681620000;Z;Z;6816200;68203;44;68
immo-facile-55469455;pr;a;l;0;84;;4;650;;;0;1;0;1;E;318;47.80121;7.17217;0;3.0;;1.0;True;0;E;1972.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2024-04;68063;0105;680630105;H;H;6806301;68402;44;68
netty-creaimmobilier-appt-3090;pr;a;l;2;36;;2;660;;;0;1;1;0;0;;47.76974;7.30251;0;3.0;;;True;0;;;1.0;;;;;False;;;;;Individuel;a;n;9.0;a;2024-04;68256;0102;682560102;H;H;6825601;68701;44;68
immo-facile-55334353;pr;a;l;0;82;;4;850;;;0;1;0;1;F;407;47.80282;7.17349;0;3.0;;;True;0;F;;1.0;;;;;False;;;;Radiateur;;a;n;7.0;a;2024-04;68063;0104;680630104;H;H;6806301;68402;44;68
consortium-145025618;pr;a;l;2;160;;7;1000;;;0;0;0;0;NS;252;47.80695;7.17615;0;;;;;0;D;;;;;;;;;;;;;a;n;112.0;a;2024-04;68063;0101;680630101;H;H;6806301;68402;44;68
consortium-145025000;pr;a;l;0;75;;3;570;;;0;0;0;0;F;404;47.80695;7.17615;0;;;;;0;F;;;;;;;;;;;;;a;n;50.0;a;2024-04;68063;0101;680630101;H;H;6806301;68402;44;68
guy-hoquet-immo-facile-6905467;pr;a;l;0;52;;2;650;;;0;0;0;0;E;297;47.80827;7.17436;0;3.0;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;57.0;a;2024-04;68063;0101;680630101;H;H;6806301;68402;44;68
immo-facile-55471819;pr;a;l;0;51;;3;569;;;0;0;1;0;D;192;47.90656;7.21465;0;3.0;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2024-04;68112;0102;681120102;H;H;6811201;68401;44;68
hektor-CGAIMMOBILIER-1856;pr;a;l;0;68;;3;920;;;0;0;0;1;C;144;47.59216;7.57479;0;3.0;;1.0;True;0;C;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2024-04;68149;0102;681490102;H;H;6814901;68403;44;68
ag680824-421182808;pr;a;l;3;85;;3;750;;;0;0;0;0;D;184;47.59128;7.58671;0;5.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;29.0;a;2024-04;68149;0101;681490101;H;H;6814901;68403;44;68
hektor-CGAIMMOBILIER-939;pr;a;l;3;42;;2;630;;;0;0;1;0;B;72.9;47.59484;7.58154;0;5.0;;1.0;False;0;C;2020.0;1.0;1.0;;;;True;;;Gaz;Sol;Collectif;a;n;36.0;a;2024-04;68149;0101;681490101;H;H;6814901;68403;44;68
ag681156-421037764;pr;a;l;0;67;;3;1569;;;0;0;1;0;B;78.1;47.59128;7.58671;0;;;;;0;C;;;;;;;True;;;;;Individuel;a;n;14.0;a;2024-04;68149;0101;681490101;H;H;6814901;68403;44;68
ag681156-418670063;pr;a;l;9;29;;1;690;;;0;0;1;0;C;104;47.59128;7.58671;0;16.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;21.0;a;2024-04;68149;0101;681490101;H;H;6814901;68403;44;68
nexity-FL0799955;pr;a;l;0;26;;1;515;;;0;0;1;0;B;71;47.59459;7.58222;0;5.0;;;False;Ouest;C;;1.0;;;False;;True;;;;;;a;n;77.0;a;2024-04;68149;0101;681490101;H;H;6814901;68403;44;68
nexity-FL0802204;pr;a;l;3;62;;3;720;;;0;1;0;1;B;51;47.81417;7.32682;0;4.0;;2.0;True;Sud-Ouest;C;;;;;False;;False;;;;;;a;n;9.0;a;2024-04;68376;0102;683760102;H;H;6837601;68701;44;68
ag753240-418688795;pr;m;l;0;70;;4;882;;;0;0;1;1;NS;;47.82775;7.33231;0;;;;;0;;;;;;;;;;;;;;a;n;16.0;m;2024-04;68376;0106;683760106;H;H;6837601;68701;44;68
ag681449-419284237;pr;a;l;0;74;;3;770;;;0;1;0;1;C;175;47.80293;7.336;0;;;1.0;;0;A;;1.0;;;;;True;;;Électrique;;Individuel;a;n;28.0;a;2024-04;68376;0101;683760101;H;H;6837601;68701;44;68
ag681601-419564590;pr;m;l;0;110;;4;950;;;0;0;0;1;C;172;48.10665;7.28067;0;;;;;0;C;;;;;;;;;;;;;a;n;16.0;m;2024-04;68161;0000;681610000;Z;Z;6816100;68000;44;68
century-21-202_3377_1788;pr;a;l;1;43;;2;660;;;0;0;1;0;C;146;47.79582;7.33497;0;3.0;;1.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;7.0;a;2024-04;68166;0104;681660104;H;H;6816601;68701;44;68
netty-creaimmobilier-appt-3086;pr;a;l;0;70;;3;700;;;0;0;0;1;D;228;47.7923;7.33869;0;;;;;0;E;1970.0;1.0;;;;;False;;;;;;a;n;21.0;a;2024-04;68166;0106;681660106;H;H;6816601;68701;44;68
guy-hoquet-immo-facile-6821155;pr;m;l;0;124;600.0;5;1100;;;0;0;1;1;E;316;47.83396;7.18567;0;;;1.0;;0;F;1970.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2024-03;68359;0000;683590000;Z;Z;6835900;68402;44;68
ag681035-415298553;pr;a;l;0;29;;1;390;;;0;0;1;0;F;402;47.76615;7.32863;0;2.0;;;;0;C;;;;;False;;False;;;Gaz;;Individuel;a;n;29.0;a;2024-03;68224;1502;682241502;H;H;6822401;68701;44;68
ag681035-415545750;pr;a;l;0;81;;2;830;;;0;0;0;0;B;75;47.76615;7.32863;0;2.0;;1.0;;0;C;;;;;False;;False;;;Gaz;;Individuel;a;n;22.0;a;2024-03;68224;1502;682241502;H;H;6822401;68701;44;68
ag681035-409265024;pr;a;l;0;57;;3;544;;;0;0;0;0;VI;382;47.73886;7.2993;0;4.0;;;;0;G;;;;;False;;False;;;Gaz;;Individuel;a;n;15.0;a;2024-03;68224;0901;682240901;H;H;6822401;68701;44;68
ag681616-415417266;pr;a;l;3;78;;2;650;;;0;0;0;1;D;207;47.90451;7.24109;0;;;1.0;;0;D;;;;;False;;True;;;Gaz;;;a;n;15.0;a;2024-03;68156;0000;681560000;Z;Z;6815600;68401;44;68
ag680460-418469559;pr;a;l;1;52;;2;670;;;0;1;1;0;C;138;47.74419;7.31531;0;4.0;;1.0;True;0;D;;1.0;;;;;True;;;Gaz;;Collectif;a;n;43.0;a;2024-03;68224;1101;682241101;H;H;6822401;68701;44;68
hektor-ag-orim-1252;pr;a;l;0;36;;1;650;;;0;0;1;0;D;241;47.60797;7.56833;0;4.0;;1.0;False;0;B;1989.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2024-03;68349;0000;683490000;Z;Z;6834900;68403;44;68
ag680010-415109574;pr;a;l;2;53;;2;520;;;0;0;1;0;C;105;47.62366;7.23713;0;3.0;;;False;Nord-Ouest;D;;1.0;;;;;;;;;;;a;n;15.0;a;2024-03;68004;0101;680040101;H;H;6800401;68206;44;68
hektor-immobilieredubollwerk-54;pr;a;l;-2;34;;2;530;;;0;0;0;1;F;342;47.62469;7.23678;0;;;;False;Nord-Ouest;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;133.0;a;2024-03;68004;0101;680040101;H;H;6800401;68206;44;68
