idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
nexity-439922;pr;a;l;1;18;;1;350;;;0;0;0;0;E;279;47.74783;7.33316;0;;;;False;0;C;;;;False;False;;True;;;Électrique;;Individuel;a;n;;a;2021-01;68224;0101;682240101;H;H;6822401;68701;44;68
nexity-439988;pr;a;l;6;25;;2;390;;;0;0;1;0;D;229;47.74783;7.33316;0;;;;False;0;C;;1.0;;False;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;68224;0101;682240101;H;H;6822401;68701;44;68
citya-immobilier-1273-GES07201280-63;pr;a;l;1;41;;2;480;;;0;0;1;0;D;210.0;47.74757;7.33791;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;68224;0101;682240101;H;H;6822401;68701;44;68
ag680286-284770538;pr;a;l;1;57;;2;500;;;0;0;0;1;NS;;47.74689;7.3356;0;3.0;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;;a;2021-01;68224;0101;682240101;H;H;6822401;68701;44;68
ag680145-284346038;pr;a;l;4;59;;2;538;;;0;0;0;0;C;117;47.74602;7.33603;0;;;;;0;D;;;;;;;False;;;;;;a;n;;a;2021-01;68224;0101;682240101;H;H;6822401;68701;44;68
ag680145-284346065;pr;a;l;3;69;;3;626;;;0;0;0;0;E;232.3;47.74562;7.33675;0;;;;;0;E;;;;;;;False;;;;;;a;n;;a;2021-01;68224;0101;682240101;H;H;6822401;68701;44;68
immo-facile-43015403;pr;a;l;1;125;;6;935;;;0;0;0;1;VI;;47.74579;7.33718;0;3.0;;;True;0;VI;1930.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;68224;0101;682240101;H;H;6822401;68701;44;68
ag680864-286245881;pr;a;l;0;40;;2;430;;;0;0;1;0;A;;47.74656;7.33496;0;3.0;;;False;0;A;;1.0;;;;;False;;;;;;a;n;;a;2021-01;68224;0101;682240101;H;H;6822401;68701;44;68
immo-facile-43363965;pr;a;l;3;115;;4;1060;;;0;1;0;1;G;451;47.74604;7.33753;0;4.0;;;True;0;G;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;68224;0101;682240101;H;H;6822401;68701;44;68
nexity-441020;pr;a;l;1;19;;1;350;;;0;0;0;0;E;300;47.74783;7.33316;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;;a;2021-01;68224;0101;682240101;H;H;6822401;68701;44;68
ag680864-286376525;pr;a;l;0;53;;2;520;;;0;0;1;0;A;;47.74518;7.33275;0;3.0;;208.0;False;0;A;;1.0;;;;;False;;;;;;a;n;;a;2021-01;68224;0201;682240201;H;H;6822401;68701;44;68
ag680460-283616379;pr;a;l;4;78;;4;705;;;0;1;0;1;D;212;47.74856;7.3512;0;;;1.0;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;-1104.0;a;2021-01;68224;0603;682240603;H;H;6822401;68701;44;68
adapt-immo-680081249;pr;a;l;2;82;;4;802;;;0;1;0;1;C;150;47.74835;7.34573;0;;;;True;0;E;;1.0;;;;;True;;;Gaz;;;a;n;;a;2021-01;68224;0603;682240603;H;H;6822401;68701;44;68
ag680145-284346086;pr;a;l;4;50;;3;495;;;0;0;0;0;D;190;47.748;7.34637;0;;;;;0;E;;;;;;;False;;;;;;a;n;;a;2021-01;68224;0603;682240603;H;H;6822401;68701;44;68
citya-immobilier-1273-GES28290014-63;pr;a;l;1;62;;3;815;;;0;1;1;0;B;81.0;47.74908;7.35262;0;11.0;;0.0;;0;C;;;0.0;;;;True;;;Gaz;Sol;Collectif;a;n;;a;2021-01;68224;0603;682240603;H;H;6822401;68701;44;68
citya-immobilier-1273-GES10140164-63;pr;a;l;3;32;;2;420;;;0;0;0;1;D;189.0;47.7383;7.32968;0;5.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;68224;0202;682240202;H;H;6822401;68701;44;68
century-21-202_3377_752;pr;a;l;1;35;;2;455;;;0;0;1;0;E;268;47.74119;7.33715;0;5.0;;0.0;;0;F;1960.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;68224;0202;682240202;H;H;6822401;68701;44;68
immo-facile-42372866;pr;a;l;0;24;;1;325;;;0;0;1;0;D;194;47.73845;7.33006;0;1.0;;1.0;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;68224;0202;682240202;H;H;6822401;68701;44;68
citya-immobilier-36-GES00370001-540;pr;a;l;0;45;;2;424;;;0;1;0;1;E;276.0;47.73821;7.33188;0;5.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;68224;0202;682240202;H;H;6822401;68701;44;68
citya-immobilier-1273-GES10140083-63;pr;a;l;1;19;;1;310;;;0;0;1;0;E;261.0;47.73827;7.32974;0;5.0;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;68224;0202;682240202;H;H;6822401;68701;44;68
citya-immobilier-36-GES00370054-540;pr;a;l;0;26;;1;364;;;0;0;1;0;G;475;47.73813;7.33129;0;;;1.0;;0;D;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;68224;0202;682240202;H;H;6822401;68701;44;68
century-21-202_3377_768;pr;a;l;2;107;;3;1010;;;0;0;1;1;B;58.3;47.73772;7.32822;0;2.0;;1.0;;0;C;;2.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;;a;2021-01;68224;0202;682240202;H;H;6822401;68701;44;68
citya-immobilier-36-GES00370007-540;pr;a;l;0;44;;2;408;;;0;1;0;1;F;345.0;47.73821;7.33188;0;5.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;68224;0202;682240202;H;H;6822401;68701;44;68
guy-hoquet-immo-facile-4860158;pr;a;l;0;80;;3;800;;;0;0;1;0;VI;;47.74268;7.33557;0;2.0;;1.0;;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;68224;0202;682240202;H;H;6822401;68701;44;68
guy-hoquet-immo-facile-4822674;pr;a;l;0;25;;2;355;;;0;0;0;1;F;367.0;47.88546;7.22963;0;2.0;;;;0;C;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1097.0;a;2021-01;68315;0103;683150103;H;H;6831501;68401;44;68
immo-facile-43318073;pr;a;l;0;44;;2;690;;;0;0;1;0;B;67;47.68205;7.39134;0;;;1.0;True;0;C;2017.0;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-01;68174;0000;681740000;Z;Z;6817400;68119;44;68
ag681156-286880252;pr;m;l;0;153;;5;1980;;;0;0;0;0;B;84.0;47.52458;7.47839;0;3.0;;;False;0;A;;;;;;;;;;;;Individuel;a;n;;m;2021-01;68120;0000;681200000;Z;Z;6812000;68000;44;68
ag680010-283493378;pr;a;l;2;100;;4;960;;;0;0;0;1;D;182;47.6131;7.21146;0;2.0;;1.0;False;Nord-Ouest;E;;1.0;;;;;;;;;;;a;n;;a;2021-01;68062;0000;680620000;Z;Z;6806200;68206;44;68
hektor-lifeimmo-1871;pr;a;l;3;78;;4;780;;;0;1;0;1;E;250.0;47.7802;7.35009;0;4.0;;;True;Est-Ouest;F;1974.0;1.0;;;;10.0;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;68154;0106;681540106;H;H;6815401;68701;44;68
nexity-441064;pr;a;l;1;19;;1;435;;;0;0;0;0;E;329.0;47.77779;7.34507;0;;;;False;0;F;;;;False;False;;False;;;;;;a;n;;a;2021-01;68154;0102;681540102;H;H;6815401;68701;44;68
nexity-440892;pr;a;l;2;81;;4;710;;;0;1;0;1;B;79.0;47.77822;7.33929;0;;;;True;0;C;;;;False;False;;False;;;;;;a;n;;a;2021-01;68154;0102;681540102;H;H;6815401;68701;44;68
hektor-deuxmm-76;pr;a;l;2;75;;4;700;;;0;0;0;1;D;185.0;47.78499;7.35031;0;;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1125.0;a;2021-01;68154;0107;681540107;H;H;6815401;68701;44;68
adapt-immo-680081029;pr;m;l;0;135;;6;1125;;;0;0;0;1;D;209;47.78072;7.35246;0;1.0;;1.0;True;0;C;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-01;68154;0107;681540107;H;H;6815401;68701;44;68
adapt-immo-68008893;pr;a;l;1;52;;2;626;;;0;0;0;1;C;94.0;47.78037;7.34572;0;2.0;;1.0;False;0;D;;1.0;;;;;False;;;Gaz;;;a;n;;a;2021-01;68154;0101;681540101;H;H;6815401;68701;44;68
citya-immobilier-1273-GES08401190-63;pr;a;l;1;54;;3;630;;;0;0;1;0;C;122.0;47.76464;7.36062;0;;;1.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1097.0;a;2021-01;68154;0103;681540103;H;H;6815401;68701;44;68
adapt-immo-680081102;pr;a;l;0;36;;2;435;;;0;1;1;0;E;239;47.76239;7.34963;0;;;1.0;False;0;C;;;;;;;True;;;Électrique;;;a;n;;a;2021-01;68154;0103;681540103;H;H;6815401;68701;44;68
citya-immobilier-1273-GES22060120-63;pr;a;l;1;70;;3;718;;;0;1;0;1;D;213.0;47.68774;7.166;0;2.0;;0.0;;0;A;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;68006;0000;680060000;Z;Z;6800600;68000;44;68
ag680254-285635180;pr;a;l;1;40;;2;605;;;0;0;0;0;C;109;48.07636;7.39618;0;;;;;0;D;;;;;;;;;;;;Individuel;a;n;-1118.0;a;2021-01;68145;0101;681450101;H;H;6814501;68501;44;68
immo-facile-40700025;pr;a;l;0;70;;3;700;;;0;0;0;1;C;149;47.63968;7.53123;0;2.0;;1.0;;0;D;1996.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;68286;0000;682860000;Z;Z;6828600;68000;44;68
guy-hoquet-immo-facile-455141;pr;a;l;0;76;;3;730;;;0;0;0;1;D;162;47.9197;7.25025;0;1.0;;1.0;True;0;E;;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1097.0;a;2021-01;68029;0000;680290000;Z;Z;6802900;68000;44;68
immo-facile-35591261;pr;m;l;0;102;50.0;5;873;;;0;0;1;1;B;54.0;48.20589;7.36196;0;1.0;;;;0;B;;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;-1118.0;m;2021-01;68028;0000;680280000;Z;Z;6802800;68000;44;68
immo-facile-2290015;pr;a;l;0;62;;3;660;;;0;1;0;1;E;237;48.08859;7.3243;0;4.0;;;True;0;E;1972.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-01;68155;0000;681550000;Z;Z;6815500;68501;44;68
ag680575-283626350;pr;a;l;1;63;;2;608;;;0;0;0;0;C;101.0;48.10147;7.31764;0;4.0;;1.0;;0;D;;;;;;;True;;;;;Individuel;a;n;;a;2021-01;68155;0000;681550000;Z;Z;6815500;68501;44;68
guy-hoquet-immo-facile-2749627;pr;a;l;0;38;;2;414;;;0;0;0;0;E;286.0;47.87524;7.03007;0;2.0;;;;0;F;;;;;;;;;;;;;a;n;;a;2021-01;68292;0000;682920000;Z;Z;6829200;68301;44;68
ag680575-286362359;pr;a;l;1;75;;3;773;;;0;0;0;0;C;101;48.10147;7.31764;0;2.0;;2.0;;0;D;;;;;;;True;;;;;Individuel;a;n;;a;2021-01;68155;0000;681550000;Z;Z;6815500;68501;44;68
hektor-deuxmm-70;pr;a;l;1;66;;3;920;;;0;0;0;1;B;63.6;47.74126;7.39794;0;2.0;;1.0;True;0;C;2009.0;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1083.0;a;2020-12;68278;0101;682780101;H;H;6827801;68701;44;68
immo-facile-42372643;pr;a;l;3;65;;3;720;;;0;1;0;1;E;325;47.75379;7.41286;0;3.0;;;False;Sud;C;1988.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1070.0;a;2020-12;68278;0102;682780102;H;H;6827801;68701;44;68
immo-facile-42802062;pr;a;l;1;70;;3;725;;;0;0;0;0;D;206;47.75628;7.416;0;;;;True;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1083.0;a;2020-12;68278;0102;682780102;H;H;6827801;68701;44;68
hektor-deuxmm-69;pr;a;l;0;91;;4;820;;;0;0;0;1;E;298.0;47.75186;7.41886;0;;;;True;0;F;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;-1090.0;a;2020-12;68278;0102;682780102;H;H;6827801;68701;44;68
immo-facile-42373647;pr;a;l;0;48;;2;680;;;0;0;0;1;VI;;47.75117;7.3838;0;3.0;;;True;0;VI;;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;-1075.0;a;2020-12;68278;0104;682780104;H;H;6827801;68701;44;68
ag681035-281574437;pr;a;l;3;98;;5;950;;;0;0;0;1;C;147.0;47.75371;7.38231;0;;;;;0;D;;;;;True;;True;;;;;Collectif;a;n;-1083.0;a;2020-12;68278;0104;682780104;H;H;6827801;68701;44;68
immo-facile-42373466;pr;a;l;0;80;;3;755;;;0;1;0;0;D;175;47.74996;7.40687;0;;;;True;0;B;1980.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1083.0;a;2020-12;68278;0103;682780103;H;H;6827801;68701;44;68
immo-facile-42373232;pr;a;l;0;42;;3;680;;;0;0;1;0;D;230;47.74559;7.40225;0;2.0;;;True;0;D;1949.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1083.0;a;2020-12;68278;0103;682780103;H;H;6827801;68701;44;68
immo-facile-42373299;pr;a;l;2;62;;3;928;;;0;1;0;1;VI;;47.74972;7.40608;0;;;;False;Sud-Est;VI;;1.0;1.0;;;;False;;;;;;a;n;-1075.0;a;2020-12;68278;0103;682780103;H;H;6827801;68701;44;68
immo-facile-42372773;pr;a;l;2;60;;3;765;;;0;1;0;1;E;264.0;47.75079;7.40804;0;2.0;;2.0;True;0;F;1951.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2020-12;68278;0105;682780105;H;H;6827801;68701;44;68
hektor-sweethomeconseil-1099;pr;m;l;0;154;732.0;5;2150;;;0;0;0;0;0;;47.76642;7.4004;0;2.0;;;False;Sud;;;;;;;;;;;;;;a;n;;m;2020-12;68278;0105;682780105;H;H;6827801;68701;44;68
ag680824-280315979;pr;a;l;1;65;;3;650;;;0;0;1;0;E;250;47.58963;7.57919;0;3.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;-1075.0;a;2020-12;68149;0102;681490102;H;H;6814901;68403;44;68
hektor-CGAIMMOBILIER-926;pr;a;l;3;28;;1;500;;;0;0;1;0;D;190.0;47.58546;7.58438;0;4.0;;1.0;False;0;E;;1.0;;;;;True;;;;Radiateur;Collectif;a;n;-1070.0;a;2020-12;68149;0102;681490102;H;H;6814901;68403;44;68
ag681035-279556064;pr;a;l;0;53;;2;703;;;0;0;0;1;B;67.0;47.58653;7.58485;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-1070.0;a;2020-12;68149;0102;681490102;H;H;6814901;68403;44;68
hektor-1_lerosenberg-1525;pr;a;l;2;93;;3;1165;;;0;0;0;1;C;115;47.59036;7.57662;0;2.0;;1.0;False;0;D;1993.0;1.0;1.0;;;;True;;;;;;a;n;-1070.0;a;2020-12;68149;0102;681490102;H;H;6814901;68403;44;68
ag680824-282219767;pr;a;l;0;55;;2;710;;;0;0;0;1;E;250;47.58963;7.57919;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2020-12;68149;0102;681490102;H;H;6814901;68403;44;68
ag680824-282313511;pr;a;l;3;57;;3;870;;;0;0;0;1;0;;47.58963;7.57919;0;5.0;;;;0;;;;;;;;True;;;;;Individuel;a;n;-1090.0;a;2020-12;68149;0102;681490102;H;H;6814901;68403;44;68
ag681156-282209192;pr;a;l;4;83;;3;1015;;;0;0;1;0;D;173.0;47.58963;7.57919;0;5.0;;1.0;;0;E;;;;;;;True;;;;;Individuel;a;n;-1090.0;a;2020-12;68149;0102;681490102;H;H;6814901;68403;44;68
ag681121-281564690;pr;a;l;0;80;;3;1320;;;0;0;0;1;B;65.0;47.58908;7.57651;0;;;1.0;;0;C;;;;;;;;;;Gaz;;;a;n;-1083.0;a;2020-12;68149;0102;681490102;H;H;6814901;68403;44;68
ag681156-281174237;pr;a;l;3;44;;2;880;;;0;0;0;1;C;117.0;47.58963;7.57919;0;5.0;;1.0;;0;D;;;;;;;True;;;;;Individuel;a;n;;a;2020-12;68149;0102;681490102;H;H;6814901;68403;44;68
hektor-generalimmo-3399;pr;a;l;0;44;;2;735;;;0;0;0;1;C;109.0;47.58754;7.58438;0;;;;False;0;D;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;-1083.0;a;2020-12;68149;0102;681490102;H;H;6814901;68403;44;68
nexity-439654;pr;a;l;1;63;;3;735;;;0;0;0;1;B;71;47.59607;7.583;0;;;2.0;False;Sud;C;;;;False;False;;True;;;;;;a;n;;a;2020-12;68149;0101;681490101;H;H;6814901;68403;44;68
apimo-4630798;pr;a;l;3;44;;3;750;;;0;0;0;0;D;208.2;47.59161;7.58299;0;;;;;0;B;;;;;True;;;;;Électrique;Radiateur;Individuel;a;n;;a;2020-12;68149;0101;681490101;H;H;6814901;68403;44;68
ag681121-279288860;pr;a;l;0;66;;3;860;;;0;0;1;0;B;56;47.58992;7.58626;0;;;1.0;;0;B;;;;;;;;;;Gaz;;Collectif;a;n;;a;2020-12;68149;0101;681490101;H;H;6814901;68403;44;68
immo-facile-42743674;pr;a;l;3;43;;2;650;;;0;0;0;0;VI;;47.77709;7.36285;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;-1083.0;a;2020-12;68300;0102;683000102;H;H;6830001;68701;44;68
ag680967-275528678;pr;a;l;0;90;;3;700;;;0;0;0;1;E;256;48.01901;7.54463;0;3.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;;a;2020-12;68352;0000;683520000;Z;Z;6835200;68202;44;68
ag680967-275528681;pr;a;l;1;90;;3;700;;;0;0;0;1;D;226;48.01901;7.54463;0;;;;;0;F;;;;;;;;;;;;Individuel;a;n;;a;2020-12;68352;0000;683520000;Z;Z;6835200;68202;44;68
ag680967-281483588;pr;a;l;0;89;;3;700;;;0;0;0;1;E;260.0;48.01901;7.54463;0;;;;;0;F;;;;;;;;;;;;Individuel;a;n;;a;2020-12;68352;0000;683520000;Z;Z;6835200;68202;44;68
ag681034-279556052;pr;a;l;0;44;;2;432;;;0;0;0;1;0;;48.01406;7.54334;0;4.0;;;;0;;;;;;True;;True;;;Électrique;;;a;n;-1070.0;a;2020-12;68352;0000;683520000;Z;Z;6835200;68202;44;68
immo-facile-2165991;pr;m;l;0;114;449.0;6;1200;;;0;1;0;1;D;160;48.01492;7.54337;0;;;;True;Sud-Est;E;2000.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-12;68352;0000;683520000;Z;Z;6835200;68202;44;68
guy-hoquet-immo-facile-4815407;pr;a;l;0;49;;3;543;;;0;0;1;0;VI;;47.80668;7.12323;0;2.0;;;True;0;G;1920.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2020-12;68348;0000;683480000;Z;Z;6834800;68402;44;68
guy-hoquet-immo-facile-4738783;pr;a;l;0;77;;3;600;;;0;1;1;0;VI;;47.80668;7.12323;0;2.0;;;True;0;G;1920.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1075.0;a;2020-12;68348;0000;683480000;Z;Z;6834800;68402;44;68
ag680254-278557088;pr;a;l;1;36;;2;515;;;0;0;0;0;E;239.2;47.95676;7.29938;0;;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;;a;2020-12;68287;0000;682870000;Z;Z;6828700;68123;44;68
apimo-53143;pr;m;l;0;140;;5;1990;;;0;0;0;0;B;81;47.52508;7.51224;0;;;;;0;A;;;;;;;;;;;Pompe à chaleur, Sol;Individuel;a;n;-1070.0;m;2020-12;68232;0000;682320000;Z;Z;6823200;68000;44;68
orpi-1-054037E1R1C5;pr;m;l;0;97;5.92;5;1200;;;0;0;0;1;D;179;48.04884;7.30976;0;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;-1075.0;m;2020-12;68078;0000;680780000;Z;Z;6807800;68000;44;68
ag680254-280437758;pr;a;l;2;70;;3;730;;;0;0;0;0;D;162;47.91161;7.20888;0;2.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2020-12;68112;0105;681120105;H;H;6811201;68401;44;68
ag680864-278968637;pr;a;l;0;42;;1;380;;;0;0;1;1;F;349.0;47.90908;7.20842;0;1.0;;;True;0;F;;1.0;;;;;False;;;;;;a;n;-1070.0;a;2020-12;68112;0105;681120105;H;H;6811201;68401;44;68
ag681035-281574218;pr;a;l;0;35;;1;320;;;0;0;0;1;E;231;47.90917;7.21401;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-1083.0;a;2020-12;68112;0102;681120102;H;H;6811201;68401;44;68
guy-hoquet-immo-facile-4811432;pr;a;l;0;21;;1;330;;;0;0;1;0;F;414;47.90892;7.20594;0;1.0;;;;0;C;1970.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2020-12;68112;0103;681120103;H;H;6811201;68401;44;68
ag681034-279556049;pr;a;l;1;48;;2;562;;;0;1;0;1;0;;48.07736;7.34971;0;3.0;;1.0;;0;;;;;;False;;True;;;Gaz;;Individuel;a;n;-1070.0;a;2020-12;68066;0105;680660105;H;H;6806601;68501;44;68
ag681034-279736211;pr;a;l;0;63;;3;741;;;0;0;1;0;B;82.0;48.06505;7.36231;0;5.0;;;True;0;C;;;;;False;;True;;;Gaz;;Collectif;a;n;-1070.0;a;2020-12;68066;0301;680660301;H;H;6806601;68501;44;68
orpi-1-054048E1S5ZR;pr;a;l;2;45;;2;560;;;0;0;0;1;E;277.0;48.06916;7.36941;0;3.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;-1083.0;a;2020-12;68066;0301;680660301;H;H;6806601;68501;44;68
nexity-439434;pr;a;l;1;48;;2;585;;;0;0;0;1;E;327.0;48.07761;7.34992;0;;;;False;0;F;;;;False;False;;False;;;;;;a;n;-1090.0;a;2020-12;68066;0105;680660105;H;H;6806601;68501;44;68
hektor-deuxmm-66;pr;a;l;2;13;;1;311;;;0;0;0;0;F;377;48.06998;7.36115;0;;;;False;0;D;;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1070.0;a;2020-12;68066;0103;680660103;H;H;6806601;68501;44;68
immo-facile-2210853;pr;a;l;0;64;;3;720;;;0;1;0;1;E;237;48.07492;7.36379;0;4.0;;1.0;True;Sud-Ouest;C;1996.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;68066;0103;680660103;H;H;6806601;68501;44;68
nexity-439607;pr;a;l;1;73;;3;585;;;0;0;0;0;D;184;48.07828;7.36322;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;;a;2020-12;68066;0103;680660103;H;H;6806601;68501;44;68
nexity-439435;pr;a;l;2;54;;2;450;;;0;0;0;0;E;294.0;48.07647;7.36165;0;;;;False;0;B;;;;False;False;;False;;;;;;a;n;-1090.0;a;2020-12;68066;0103;680660103;H;H;6806601;68501;44;68
nexity-439620;pr;a;l;2;38;;2;355;;;0;0;0;0;F;423;48.07795;7.35652;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;-1090.0;a;2020-12;68066;0102;680660102;H;H;6806601;68501;44;68
immo-facile-40246177;pr;a;l;4;63;;2;720;;;0;0;1;0;D;188.0;48.07886;7.36122;0;4.0;;;True;0;E;;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2020-12;68066;0102;680660102;H;H;6806601;68501;44;68
orpi-1-054048E1SF4Z;pr;a;l;3;85;;3;870;;;0;0;0;1;0;;48.07953;7.35429;0;3.0;;;;0;;;;;;;;;;;;;Collectif;a;n;;a;2020-12;68066;0101;680660101;H;H;6806601;68501;44;68
orpi-1-054048E1SDWR;pr;a;l;2;83;;3;890;;;0;0;0;1;0;;48.07953;7.35429;0;3.0;;;;0;;;;;;;;;;;;;Collectif;a;n;;a;2020-12;68066;0101;680660101;H;H;6806601;68501;44;68
orpi-1-054048E1SF2F;pr;a;l;3;70;;3;790;;;0;0;0;1;0;;48.07953;7.35429;0;3.0;;;;0;;;;;;;;;;;;;Collectif;a;n;;a;2020-12;68066;0101;680660101;H;H;6806601;68501;44;68
orpi-1-054048E1SE06;pr;a;l;2;134;;5;1290;;;0;0;0;1;0;;48.07953;7.35429;0;3.0;;;;0;;;;;;;;;;;;;Collectif;a;n;;a;2020-12;68066;0101;680660101;H;H;6806601;68501;44;68
orpi-1-054048E1SDV3;pr;a;l;1;131;;5;1290;;;0;0;0;1;0;;48.07953;7.35429;0;3.0;;;;0;;;;;;;;;;;;;Collectif;a;n;;a;2020-12;68066;0101;680660101;H;H;6806601;68501;44;68
guy-hoquet-immo-facile-4820218;pr;a;l;0;19;;1;410;;;0;0;1;0;VI;;48.07891;7.35533;0;3.0;;;True;Nord-Est;VI;;1.0;;;True;;False;;;Gaz;Radiateur;;a;n;-1090.0;a;2020-12;68066;0101;680660101;H;H;6806601;68501;44;68
ag681122-280863797;pr;a;l;0;160;;5;1800;;;0;0;2;0;VI;;48.07759;7.35508;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2020-12;68066;0104;680660104;H;H;6806601;68501;44;68
ag680864-280009859;pr;a;l;0;84;;5;710;;;0;0;2;1;VI;;48.08357;7.33906;0;;;;False;0;;;;;;;;False;;;;;;a;n;;a;2020-12;68066;0601;680660601;H;H;6806601;68501;44;68
ag680864-280009853;pr;a;l;0;71;;4;645;;;0;0;0;1;VI;;48.08357;7.33906;0;;;;False;0;;;;;;;;False;;;;;;a;n;-1075.0;a;2020-12;68066;0601;680660601;H;H;6806601;68501;44;68
ag680254-281943497;pr;a;l;2;97;;4;1040;;;0;0;0;0;VI;;48.09264;7.37108;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2020-12;68066;0503;680660503;H;H;6806601;68501;44;68
ag680575-281971238;pr;a;l;4;103;;4;1200;;;0;0;0;0;0;;48.09264;7.37108;0;4.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;;a;2020-12;68066;0503;680660503;H;H;6806601;68501;44;68
ag680254-280124609;pr;a;l;2;39;;2;460;;;0;0;0;0;D;214;48.09264;7.37108;0;;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;-1075.0;a;2020-12;68066;0503;680660503;H;H;6806601;68501;44;68
ag680254-280437755;pr;a;l;2;35;;2;480;;;0;0;0;0;E;240.2;48.09264;7.37108;0;;;;;0;F;;;;;;;;;;;;Individuel;a;n;;a;2020-12;68066;0503;680660503;H;H;6806601;68501;44;68
