idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag140926-265952663;pr;a;l;0;37;;2;460;;;0;1;1;0;D;184.0;49.34956;0.11219;0;;;1.0;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;14699;0000;146990000;Z;Z;1469900;14402;28;14
ag140926-265803128;pr;a;l;1;34;;2;690;;;0;1;0;1;D;203.0;49.35606;0.09574;0;4.0;;1.0;;0;B;;;;;False;;True;;;Électrique;Convecteur;;a;n;-978.0;a;2020-09;14699;0000;146990000;Z;Z;1469900;14402;28;14
163554065;pr;a;l;0;38;;2;400;;;0;0;0;0;0;;49.34313;0.10148;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-09;14699;0000;146990000;Z;Z;1469900;14402;28;14
laforet-immo-facile-16758487;pr;a;l;0;38;;2;535;;;0;1;0;1;E;317;49.28565;-0.10088;0;3.0;;;;0;C;1997.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;14225;0101;142250101;H;H;1422501;14402;28;14
immo-facile-39836887;pr;a;l;0;42;;2;305;;;0;0;0;0;G;574;48.89787;-0.19972;0;;;;;0;D;;;;;;;False;;;;;Individuel;a;n;-999.0;a;2020-09;14258;0102;142580102;H;H;1425801;14205;28;14
163619319;pr;a;l;0;42;;2;400;;;0;0;0;0;0;;48.89742;-0.19979;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-09;14258;0102;142580102;H;H;1425801;14205;28;14
immo-facile-39836885;pr;a;l;0;45;;2;350;;;0;0;0;0;E;315;48.89787;-0.19972;0;;;;;0;F;;;;;;;False;;;;;Individuel;a;n;-999.0;a;2020-09;14258;0102;142580102;H;H;1425801;14205;28;14
immo-facile-39409929;pr;a;l;0;78;;4;591;;;0;0;0;0;E;325;48.89494;-0.19296;0;;;;;0;F;;;;;;;False;;;;;Individuel;a;n;-985.0;a;2020-09;14258;0101;142580101;H;H;1425801;14205;28;14
citya-immobilier-17894-GES01040006-41;pr;a;l;0;48;;2;404;;;0;1;0;1;D;209;48.88858;-0.19923;0;4.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-978.0;a;2020-09;14258;0103;142580103;H;H;1425801;14205;28;14
162868297;pr;a;l;0;113;;5;600;;;0;0;0;0;D;189;48.89479;-0.2023;Oui;;;;;0;E;;;;;;;;8.0;;;;;a;;1.0;a;2020-09;14258;0104;142580104;H;H;1425801;14205;28;14
immo-facile-39401920;pr;a;l;0;113;;5;670;;;0;0;1;0;D;189;48.89507;-0.20214;0;4.0;;;True;0;E;1950.0;2.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-985.0;a;2020-09;14258;0104;142580104;H;H;1425801;14205;28;14
immo-facile-38698196;pr;m;l;0;128;;4;675;;;0;0;0;0;C;115;48.93448;-0.26057;0;;;;False;0;D;;;;;;;;;;;;;a;n;-964.0;m;2020-08;14753;0000;147530000;Z;Z;1475300;14000;28;14
161539263;pr;m;l;0;175;;5;900;;;0;0;0;0;D;170;49.28978;-0.54141;Non;;;;;0;E;;;;;;;;;;;;;a;;3.0;m;2020-08;14200;0000;142000000;Z;Z;1420000;14000;28;14
immo-facile-38990353;pr;a;l;0;51;;2;520;;;0;0;1;0;F;429;49.28643;-0.53603;0;1.0;;;;Nord-Ouest;D;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;14200;0000;142000000;Z;Z;1420000;14000;28;14
immo-facile-38499190;pr;a;l;0;86;;2;680;;;0;0;0;0;D;195;49.20656;-0.29951;0;;;;;0;E;;;;;;;;;;;;;a;n;-949.0;a;2020-08;14167;0104;141670104;H;A;1416701;14601;28;14
161106297;pr;a;l;0;79;;4;800;;;0;0;0;0;0;;49.2001;-0.3016;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;14167;0104;141670104;H;A;1416701;14601;28;14
ag141074-263901932;pr;a;l;3;59;;3;645;;;0;1;1;0;A;46.5;49.20123;-0.30241;0;;;;True;0;B;;;;;False;;False;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;14167;0104;141670104;H;A;1416701;14601;28;14
immo-facile-37991235;pr;a;l;2;65;;3;610;;;0;0;0;0;D;206;49.34005;-0.75953;0;;;;;0;B;;;;;;;;;;;;;a;n;-964.0;a;2020-08;14515;0000;145150000;Z;Z;1451500;14101;28;14
immo-facile-35644070;pr;a;l;0;44;;2;450;;;0;0;0;0;VI;;49.3392;-0.75992;0;;;;;0;NS;;;;;;;;;;;;;a;n;-964.0;a;2020-08;14515;0000;145150000;Z;Z;1451500;14101;28;14
immo-facile-34779612;pr;m;l;0;83;200.0;4;780;;;0;0;0;1;C;94;49.29542;-0.30822;0;;;;False;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;-971.0;m;2020-08;14325;0000;143250000;Z;Z;1432500;14201;28;14
ag140926-262427297;pr;a;l;2;51;;3;750;;;0;0;0;1;D;214;49.34372;0.08731;0;;;;;0;B;;;;;False;;True;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;14557;0000;145570000;Z;Z;1455700;14402;28;14
immo-facile-34429663;pr;a;l;0;18;;1;340;;;0;0;1;0;E;280;49.15417;-0.37057;0;;;;False;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;14271;0102;142710102;H;H;1427101;14601;28;14
162177103;pr;a;l;0;18;;1;300;;;0;0;0;0;E;280;49.15642;-0.36932;Non;;;;;0;C;;;;;;;;;;;;;a;;3.0;a;2020-08;14271;0102;142710102;H;H;1427101;14601;28;14
ag141074-264526754;pr;a;l;0;37;;2;477;;;0;0;1;0;B;60.0;49.14576;-0.3832;0;;;1.0;;0;C;;;;;False;;False;;;;;;a;n;-971.0;a;2020-08;14271;0102;142710102;H;H;1427101;14601;28;14
immo-facile-34505433;pr;a;l;1;43;;2;558;;;0;0;0;1;B;65.0;49.16961;-0.40803;0;2.0;;1.0;False;Sud;C;2013.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;14101;0000;141010000;Z;Z;1410100;14601;28;14
immo-facile-34514780;pr;m;l;0;95;600.0;4;998;;;0;0;0;1;D;211;49.16799;-0.41815;0;;;;False;0;E;1970.0;1.0;;;;;;;;Gaz;;Individuel;a;n;-964.0;m;2020-08;14101;0000;141010000;Z;Z;1410100;14601;28;14
immo-facile-38700805;pr;a;l;0;69;;3;660;;;0;0;0;1;B;56;49.14417;-0.37658;0;2.0;;;;0;C;;1.0;;;;;;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;14271;0101;142710101;H;H;1427101;14601;28;14
immo-facile-24363305;pr;a;l;0;46;;2;538;;;0;0;1;0;F;436.0;49.14973;-0.37644;0;1.0;;;True;Sud-Ouest;G;1962.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;14271;0101;142710101;H;H;1427101;14601;28;14
immo-facile-37552645;pr;m;l;0;128;1000.0;5;780;;;0;0;1;1;E;261;48.98134;-0.23294;0;;;;True;0;E;1974.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-964.0;m;2020-08;14678;0000;146780000;Z;Z;1467800;14000;28;14
immo-facile-34517092;pr;m;l;0;101;403.0;5;985;;;0;0;0;2;D;170;49.16418;-0.40337;0;;;;False;0;E;2007.0;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;14383;0000;143830000;Z;Z;1438300;14107;28;14
161951449;pr;a;l;0;12;;1;300;;;0;0;0;0;D;223;49.15639;-0.39165;Non;;;;;0;E;;;;;;;;;;;;;a;;4.0;a;2020-08;14383;0000;143830000;Z;Z;1438300;14107;28;14
pericles-25295434;pr;m;l;0;63;300.0;3;580;;;0;0;0;0;F;403;49.31987;-0.82015;0;;;;;0;D;;0.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-964.0;m;2020-08;14591;0000;145910000;Z;Z;1459100;14000;28;14
hektor-faudaisisigny-14587;pr;m;l;0;157;;6;680;;;0;0;0;1;VI;;49.36638;-0.91707;0;1.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-964.0;m;2020-08;14281;0000;142810000;Z;Z;1428100;14000;28;14
ag140819-263532599;pr;m;l;0;73;;3;505;;;0;0;1;0;D;200;49.3094;-0.49103;0;2.0;;;;0;B;;;;;False;;;;;Électrique;;;a;n;-964.0;m;2020-08;14038;0000;140380000;Z;Z;1403800;14000;28;14
hektor-faudaisisigny-5548;pr;m;l;0;93;;4;700;;;0;0;0;1;VI;;49.32909;-1.07822;0;;;;False;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;-964.0;m;2020-08;14480;0000;144800000;Z;Z;1448000;14000;28;14
laforet-immo-facile-17132935;pr;a;l;0;68;;3;699;;;0;0;1;0;F;448.0;49.24031;-0.22566;0;1.0;;1.0;;0;C;1948.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;14106;0000;141060000;Z;Z;1410600;14000;28;14
immo-facile-30476508;pr;a;l;0;48;20.0;2;460;;;0;0;0;1;D;180;49.33195;-0.73315;0;1.0;;110.0;;Nord-Ouest;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;14172;0000;141720000;Z;Z;1417200;14000;28;14
161961267;pr;a;l;0;85;;4;400;;;0;0;0;0;0;;49.28031;-0.74359;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;14040;0000;140400000;Z;Z;1404000;14000;28;14
immo-facile-36537462;pr;m;l;0;114;;5;500;;;0;0;0;1;VI;;48.89611;-0.07796;0;1.0;;2.0;;0;VI;1865.0;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;-964.0;m;2020-08;14053;0000;140530000;Z;Z;1405300;14000;28;14
immo-facile-31790768;pr;a;l;1;39;;2;482;;;0;1;1;0;D;198;49.17836;-0.26413;0;2.0;;1.0;;0;B;2010.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;14221;0000;142210000;Z;Z;1422100;14601;28;14
immo-facile-38900370;pr;a;l;0;31;60.0;2;590;;;0;0;0;0;F;391;49.11148;-0.37433;0;1.0;;;;0;C;;;;;;;;;;;;;a;n;-964.0;a;2020-08;14623;0000;146230000;Z;Z;1462300;14203;28;14
161981075;pr;a;l;0;59;;3;400;;;0;0;0;0;G;492;48.87293;-0.40827;Oui;;;;;0;D;;;;;;;;6.0;;;;;a;;3.0;a;2020-08;14764;0000;147640000;Z;Z;1476400;14000;28;14
immo-facile-38500458;pr;a;l;0;59;200.0;3;435;;;0;0;1;0;G;492;48.87319;-0.4086;0;1.0;;;;0;D;1950.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-949.0;a;2020-08;14764;0000;147640000;Z;Z;1476400;14000;28;14
immo-facile-38688731;pr;m;l;0;137;1300.0;6;1500;;;0;0;1;1;E;;49.25966;-0.3772;0;;;;;0;E;;2.0;;;;;;;;Électrique;;Individuel;a;n;-964.0;m;2020-08;14407;0000;144070000;Z;Z;1440700;14000;28;14
hektor-cabinet-quesnee-583;pr;m;l;0;95;400.0;6;795;;;0;0;0;1;D;215;49.16712;-0.5773;0;2.0;;;False;Sud;;2010.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;-971.0;m;2020-08;14278;0000;142780000;Z;Z;1427800;14000;28;14
orpi-1-063040E0W8A4;pr;a;l;3;49;;2;507;;;0;0;0;1;B;74.4;49.2281;-0.29961;0;3.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;-949.0;a;2020-08;14076;0000;140760000;Z;Z;1407600;14202;28;14
mgc-ancien-147974;pr;a;l;2;85;;4;649;;;0;0;0;0;C;111;49.23096;-0.30271;0;;;;False;0;D;2007.0;;;;False;;False;;;Gaz;;Individuel;a;n;-949.0;a;2020-08;14076;0000;140760000;Z;Z;1407600;14202;28;14
ag141074-265142015;pr;a;l;2;45;;2;564;;;0;0;0;1;D;219.0;49.22932;-0.30796;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-971.0;a;2020-08;14076;0000;140760000;Z;Z;1407600;14202;28;14
immo-facile-38894759;pr;a;l;0;24;;1;400;;;0;0;1;0;F;376;49.22946;-0.29546;0;;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;14076;0000;140760000;Z;Z;1407600;14202;28;14
162693617;pr;a;l;0;37;;1;700;;;0;0;0;0;A;;49.3588;0.08807;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-08;14715;0101;147150101;H;H;1471501;14402;28;14
162407179;pr;a;l;0;37;;1;600;;;0;0;0;0;B;90;49.35804;0.08907;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-08;14715;0101;147150101;H;H;1471501;14402;28;14
ag140926-263901746;pr;a;l;1;31;;1;490;;;0;0;1;0;D;187.4;49.35772;0.08927;0;5.0;;;;0;A;;;;;True;;True;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;14715;0101;147150101;H;H;1471501;14402;28;14
citya-immobilier-5003-GES01010068-38;pr;a;l;1;49;;2;730;;;0;1;0;1;E;301.0;49.35926;0.08733;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-964.0;a;2020-08;14715;0101;147150101;H;H;1471501;14402;28;14
hektor-hektor_campion-474;pr;a;l;2;33;;2;630;;;0;0;1;0;D;192;49.35768;0.09019;0;;;1.0;False;Nord;E;1980.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;14715;0101;147150101;H;H;1471501;14402;28;14
162045541;pr;a;l;0;34;;2;600;;;0;0;0;0;E;253;49.35893;0.08933;Non;;;;;0;C;;;;;;;;;;;;;a;;3.0;a;2020-08;14715;0101;147150101;H;H;1471501;14402;28;14
162256463;pr;a;l;0;34;;1;600;;;0;0;0;0;0;;49.36257;0.08565;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-08;14715;0102;147150102;H;H;1471501;14402;28;14
hektor-Reix2019-4356;pr;a;l;0;63;;2;1300;;;0;0;1;1;VI;;49.36632;0.08348;0;;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;14715;0102;147150102;H;H;1471501;14402;28;14
citya-immobilier-5003-GES01220070-38;pr;a;l;4;33;;2;650;;;0;1;1;0;E;311;49.36557;0.08221;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;14715;0102;147150102;H;H;1471501;14402;28;14
hektor-Reix2019-4354;pr;a;l;4;41;;2;845;;;0;0;1;0;D;199;49.36662;0.08285;0;4.0;;;True;Ouest;E;1985.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-964.0;a;2020-08;14715;0102;147150102;H;H;1471501;14402;28;14
hektor-Reix2019-738;pr;a;l;1;49;;2;743;;;0;0;0;1;E;301;49.36595;0.0801;0;;;;False;0;C;1985.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;14715;0102;147150102;H;H;1471501;14402;28;14
hektor-Reix2019-4355;pr;a;l;0;22;;1;519;;;0;0;1;1;G;628.0;49.36728;0.0832;0;;;;False;Ouest;F;1985.0;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;-964.0;a;2020-08;14715;0102;147150102;H;H;1471501;14402;28;14
orpi-1-063001E1O8JF;pr;a;l;1;17;;1;310;;;0;0;0;1;E;315;49.28735;0.18688;0;1.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;-964.0;a;2020-08;14514;0000;145140000;Z;Z;1451400;14120;28;14
orpi-1-063001028EXJ;pr;a;l;2;47;;3;549;;;0;0;0;1;E;244.0;49.28581;0.18444;0;2.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;-964.0;a;2020-08;14514;0000;145140000;Z;Z;1451400;14120;28;14
orpi-1-063001E1O2ZU;pr;a;l;0;51;;2;550;;;0;0;0;1;F;405;49.28731;0.19401;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-964.0;a;2020-08;14514;0000;145140000;Z;Z;1451400;14120;28;14
orpi-1-063001E1O8L7;pr;a;l;0;107;;5;830;;;0;0;0;2;E;315;49.28738;0.1876;0;3.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;-964.0;a;2020-08;14514;0000;145140000;Z;Z;1451400;14120;28;14
ag141105-261999481;pr;a;l;3;64;;3;855;;;0;0;1;0;B;68;49.2885;0.19023;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-949.0;a;2020-08;14514;0000;145140000;Z;Z;1451400;14120;28;14
orpi-1-063001E0ZIIG;pr;a;l;0;55;;2;555;;;0;0;0;1;D;194.0;49.28621;0.1925;0;2.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;-949.0;a;2020-08;14514;0000;145140000;Z;Z;1451400;14120;28;14
hektor-cabinet-quesnee-212;pr;m;l;0;100;200.0;6;850;;;0;0;1;1;E;305;49.12158;-0.57514;0;2.0;;;False;Sud;;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-971.0;m;2020-08;14475;0000;144750000;Z;Z;1447500;14000;28;14
ag141074-262566680;pr;a;l;4;64;;3;690;;;0;1;0;1;B;62.8;49.20179;-0.33577;0;6.0;;1.0;;0;A;;;;;False;;False;;;;;Collectif;a;n;-964.0;a;2020-08;14327;0301;143270301;H;D;1432701;14601;28;14
immo-facile-34504664;pr;a;l;3;59;;3;590;;;0;0;0;0;VI;;49.19954;-0.32799;0;;;;False;0;VI;;;;;;;True;;;;;Collectif;a;n;-971.0;a;2020-08;14327;0202;143270202;H;D;1432701;14601;28;14
161891521;pr;a;l;0;65;;3;500;;;0;0;0;0;0;;49.20515;-0.33921;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;14327;0501;143270501;H;D;1432701;14601;28;14
161996389;pr;a;l;0;71;;3;600;;;0;0;0;0;C;136;49.20515;-0.33921;Non;;;;;0;A;;;;;;;;;;;;;a;;4.0;a;2020-08;14327;0501;143270501;H;D;1432701;14601;28;14
immo-facile-38628328;pr;a;l;3;60;;2;598;;;0;0;0;0;C;139;49.2022;-0.33616;0;;;;;0;A;;;1.0;;;;True;;;;;;a;n;-949.0;a;2020-08;14327;0301;143270301;H;D;1432701;14601;28;14
162049599;pr;a;l;0;63;;3;500;;;0;0;0;0;0;;49.20046;-0.33906;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-08;14327;0401;143270401;H;D;1432701;14601;28;14
162049601;pr;a;l;0;63;;3;500;;;0;0;0;0;0;;49.20087;-0.33853;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;14327;0401;143270401;H;D;1432701;14601;28;14
162049603;pr;a;l;0;63;;3;400;;;0;0;0;0;0;;49.20073;-0.3379;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;14327;0401;143270401;H;D;1432701;14601;28;14
162049611;pr;a;l;0;66;;3;500;;;0;0;0;0;0;;49.19863;-0.33942;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;14327;0401;143270401;H;D;1432701;14601;28;14
immo-facile-34505591;pr;a;l;1;34;;1;630;;;0;0;0;0;D;187;49.20026;-0.34114;0;2.0;;;False;0;C;1965.0;1.0;;;;;False;;;;;Collectif;a;n;-949.0;a;2020-08;14327;0401;143270401;H;D;1432701;14601;28;14
mgc-ancien-151399;pr;a;l;1;66;;3;592;;;0;0;0;0;0;;49.20095;-0.34258;0;;;;False;0;;1972.0;;;;False;;False;;;Gaz;;Collectif;a;n;-949.0;a;2020-08;14327;0401;143270401;H;D;1432701;14601;28;14
mgc-ancien-136638;pr;a;l;1;63;;3;508;;;0;0;0;0;0;;49.20092;-0.34268;0;;;;False;0;;1968.0;;;;False;;False;;;;;;a;n;-949.0;a;2020-08;14327;0401;143270401;H;D;1432701;14601;28;14
citya-immobilier-17894-GES11110532-41;pr;a;l;3;60;;2;598;;;0;1;0;1;C;139.0;49.20252;-0.33669;0;5.0;;0.0;;0;A;;;0.0;;;;True;;;;Radiateur;Individuel;a;n;-949.0;a;2020-08;14327;0401;143270401;H;D;1432701;14601;28;14
mgc-ancien-136780;pr;a;l;4;63;;3;480;;;0;0;0;0;0;;49.20082;-0.34162;0;;;;False;0;;1968.0;;;;False;;False;;;;;;a;n;-949.0;a;2020-08;14327;0401;143270401;H;D;1432701;14601;28;14
mgc-ancien-151403;pr;a;l;2;66;;3;589;;;0;0;0;0;0;;49.20095;-0.34258;0;;;;False;0;;1972.0;;;;False;;False;;;Gaz;;Collectif;a;n;-949.0;a;2020-08;14327;0401;143270401;H;D;1432701;14601;28;14
mgc-ancien-136729;pr;a;l;0;63;;3;508;;;0;0;0;0;0;;49.20088;-0.3415;0;;;;False;0;;1968.0;;;;False;;False;;;;;;a;n;-949.0;a;2020-08;14327;0401;143270401;H;D;1432701;14601;28;14
immo-facile-38444109;pr;a;l;4;80;;4;745;;;0;0;0;0;VI;;49.20392;-0.3347;0;;;;;0;VI;;;;;;;;;;;;;a;n;-964.0;a;2020-08;14327;0401;143270401;H;D;1432701;14601;28;14
immo-facile-34778736;pr;a;l;5;72;;3;864;;;0;0;0;0;B;69;49.20198;-0.34135;0;5.0;;1.0;False;0;D;2012.0;;;;;;True;;;;;;a;n;-964.0;a;2020-08;14327;0401;143270401;H;D;1432701;14601;28;14
immo-facile-38773896;pr;a;l;3;68;;3;740;;;0;0;0;1;C;114;49.20104;-0.34269;0;6.0;;1.0;;0;VI;2010.0;2.0;;;;;True;;;;Radiateur;Collectif;a;n;-964.0;a;2020-08;14327;0401;143270401;H;D;1432701;14601;28;14
immo-facile-34505403;pr;m;l;0;90;393.0;5;790;;;0;0;0;1;VI;;49.19656;-0.32755;0;;;;False;0;VI;;1.0;;;;;;;;Gaz;;Individuel;a;n;-964.0;m;2020-08;14327;0102;143270102;H;D;1432701;14601;28;14
162049591;pr;a;l;0;75;;4;600;;;0;0;0;0;0;;49.1974;-0.32699;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;14327;0102;143270102;H;D;1432701;14601;28;14
162049595;pr;a;l;0;75;;4;600;;;0;0;0;0;0;;49.19673;-0.32632;Non;;;;;0;;;;;;;;;;;;;;a;;4.0;a;2020-08;14327;0102;143270102;H;D;1432701;14601;28;14
162049593;pr;a;l;0;82;;4;600;;;0;0;0;0;0;;49.19743;-0.32745;Non;;;;;0;;;;;;;;;;;;;;a;;4.0;a;2020-08;14327;0102;143270102;H;D;1432701;14601;28;14
mgc-ancien-135765;pr;a;l;2;75;;4;605;;;0;0;0;0;0;;49.19718;-0.32674;0;;;;False;0;;1964.0;;;;False;;False;;;;;;a;n;-949.0;a;2020-08;14327;0102;143270102;H;D;1432701;14601;28;14
mgc-ancien-135783;pr;a;l;3;82;;4;617;;;0;0;0;0;0;;49.19736;-0.32812;0;;;;False;0;;1964.0;;;;False;;False;;;;;;a;n;-949.0;a;2020-08;14327;0102;143270102;H;D;1432701;14601;28;14
immo-facile-39028286;pr;a;l;7;50;;2;550;;;0;0;0;0;E;256;49.1998;-0.33594;0;;;;True;0;F;;;;;;;True;;;;;Collectif;a;n;-971.0;a;2020-08;14327;0302;143270302;H;D;1432701;14601;28;14
immo-facile-34778153;pr;a;l;0;31;;1;435;;;0;0;0;0;D;214;49.19795;-0.33781;0;;;;True;0;G;1966.0;1.0;;;;;False;;;Gaz;;Collectif;a;n;-971.0;a;2020-08;14327;0302;143270302;H;D;1432701;14601;28;14
immo-facile-34504094;pr;a;l;1;50;;2;480;;;0;0;0;1;C;136.0;49.19905;-0.33573;0;8.0;;;False;0;A;1968.0;1.0;;;;;True;;;;;Collectif;a;n;-964.0;a;2020-08;14327;0302;143270302;H;D;1432701;14601;28;14
ag141074-262427519;pr;a;l;1;36;;2;498;;;0;1;1;0;D;204.2;49.18717;-0.33396;0;3.0;;1.0;;0;B;;;;;False;;True;;;Électrique;Convecteur;;a;n;-949.0;a;2020-08;14327;0103;143270103;H;D;1432701;14601;28;14
mgc-ancien-135815;pr;a;l;3;75;;4;605;;;0;0;0;0;0;;49.19646;-0.3261;0;;;;False;0;;1964.0;;;;False;;False;;;;;;a;n;-949.0;a;2020-08;14327;0103;143270103;H;D;1432701;14601;28;14
mgc-ancien-135838;pr;a;l;1;70;;3;518;;;0;0;0;0;0;;49.19491;-0.32561;0;;;;False;0;;1964.0;;;;False;;False;;;;;;a;n;-949.0;a;2020-08;14327;0103;143270103;H;D;1432701;14601;28;14
mgc-ancien-135842;pr;a;l;2;70;;3;518;;;0;0;0;0;0;;49.19491;-0.32561;0;;;;False;0;;1964.0;;;;False;;False;;;;;;a;n;-949.0;a;2020-08;14327;0103;143270103;H;D;1432701;14601;28;14
162049597;pr;a;l;0;70;;3;500;;;0;0;0;0;0;;49.19534;-0.32569;Non;;;;;0;;;;;;;;;;;;;;a;;4.0;a;2020-08;14327;0103;143270103;H;D;1432701;14601;28;14
ag141074-262278754;pr;a;l;1;72;;3;650;;;0;1;0;1;D;229.01;49.18827;-0.32884;0;;;1.0;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;14327;0103;143270103;H;D;1432701;14601;28;14
ag140926-265006670;pr;a;l;2;37;;2;434;;;0;0;0;1;B;90.0;49.2961;-0.0622;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-971.0;a;2020-08;14338;0000;143380000;Z;Z;1433800;14402;28;14
ag140926-264212690;pr;a;l;1;29;;1;446;;;0;1;0;1;0;;49.30447;-0.07341;0;3.0;;;;0;;;;;;False;;False;;;Électrique;;;a;n;-964.0;a;2020-08;14338;0000;143380000;Z;Z;1433800;14402;28;14
immo-facile-38500515;pr;a;l;1;55;;3;665;;;0;0;0;1;E;284;49.29418;-0.07578;0;2.0;;;;0;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;14338;0000;143380000;Z;Z;1433800;14402;28;14
mgc-ancien-148186;pr;a;l;0;71;;3;659;;;0;0;0;0;C;136;49.207;-0.33919;0;;;;False;0;A;2008.0;;;;False;;False;;;Gaz;;Individuel;a;n;-949.0;a;2020-08;14327;0502;143270502;A;D;1432701;14601;28;14
ag141074-262853039;pr;a;l;2;18;;1;404;;;0;0;1;0;E;259.5;49.2163;-0.35463;0;4.0;;1.0;;0;C;;;;;False;;True;;;Électrique;Convecteur;;a;n;-964.0;a;2020-08;14327;0502;143270502;A;D;1432701;14601;28;14
immo-facile-34779042;pr;a;l;1;47;;2;600;;;0;0;0;0;B;54.0;49.20372;-0.34457;0;;;1.0;False;0;A;2012.0;1.0;;;;;True;;;;;Collectif;a;n;-964.0;a;2020-08;14327;0502;143270502;A;D;1432701;14601;28;14
orpi-1-063040E1O755;pr;a;l;1;80;;4;795;;;0;0;0;1;D;202;49.18207;-0.18187;0;2.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;-964.0;a;2020-08;14712;0000;147120000;Z;Z;1471200;14209;28;14
