type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;1;62;;3;765;;;0;0;0;1;E;234;49.2872;0.18978;0;3.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;a;2020-07;14514;0000;145140000;Z;14;28.0
pr;m;l;0;100;;5;632;;;0;0;0;2;D;208.0;49.29;0.19016;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-07;14514;0000;145140000;Z;14;28.0
pr;a;l;1;80;;4;811;;;0;0;0;2;E;292.0;49.28805;0.18909;0;3.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-07;14514;0000;145140000;Z;14;28.0
pr;a;l;3;14;;1;340;;;0;0;0;1;G;607;49.28324;0.18046;0;3.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-07;14514;0000;145140000;Z;14;28.0
pr;a;l;2;51;;3;578;;;0;0;0;1;E;259;49.29228;0.18966;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-07;14514;0000;145140000;Z;14;28.0
pr;a;l;0;69;;3;730;;;0;1;1;1;E;234.0;49.14402;0.21903;0;;;1.0;True;0;E;;;;;False;;False;;;;;;a;n;a;2020-07;14366;0601;143660601;H;14;28.0
pr;a;l;2;40;;3;548;;;0;0;1;0;VI;;49.14838;0.21958;0;;;;;0;A;;;;;False;;False;;;;;;a;n;a;2020-07;14366;0601;143660601;H;14;28.0
pr;a;l;0;43;;2;557;;;0;0;0;1;NS;;49.1884;-0.36024;0;;;;True;0;;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;14118;1201;141181201;H;14;28.0
pr;a;l;3;20;;1;466;;;0;0;1;0;D;223;49.19402;-0.3674;0;;;;;0;B;;;;;False;;False;;;;;;a;n;a;2020-07;14118;1201;141181201;H;14;28.0
pr;a;l;4;40;;3;550;;;0;0;1;0;E;272;49.18838;-0.3603;0;4.0;;;;0;C;1960.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-07;14118;1201;141181201;H;14;28.0
pr;a;l;0;18;;1;352;;;0;0;1;0;F;376;49.19441;-0.36656;0;3.0;;1.0;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;14118;1201;141181201;H;14;28.0
pr;a;l;2;20;;1;450;;;0;0;1;0;E;284;49.19144;-0.36787;0;0.0;;;;0;C;1997.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;14118;1201;141181201;H;14;28.0
pr;a;l;0;42;;2;500;;;0;0;0;0;C;102;49.16192;-0.36697;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-07;14271;0102;142710102;H;14;28.0
pr;a;l;46;32;;2;461;;;0;0;0;0;0;;49.15102;-0.37578;0;;;1.0;;0;;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;14271;0102;142710102;H;14;28.0
pr;a;l;0;59;;3;731;;;0;0;0;0;B;63.0;49.13998;-0.37728;0;;;;False;0;C;;1.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-07;14271;0102;142710102;H;14;28.0
pr;a;l;1;65;;3;695;;;0;0;0;1;B;56;49.14573;-0.38181;0;;;1.0;False;0;C;2012.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;a;2020-07;14271;0102;142710102;H;14;28.0
pr;a;l;0;59;;3;700;;;0;0;0;0;B;63;49.14019;-0.37788;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-07;14271;0102;142710102;H;14;28.0
pr;a;l;0;19;;1;300;;;0;0;0;0;F;336;49.15496;-0.37037;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-07;14271;0102;142710102;H;14;28.0
pr;a;l;2;46;;2;595;;;0;0;1;0;B;69.0;49.14683;-0.3809;0;2.0;;;;0;C;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;14271;0102;142710102;H;14;28.0
pr;a;l;0;19;;1;360;;;0;0;1;0;F;336;49.15485;-0.36984;0;;;1.0;False;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-07;14271;0102;142710102;H;14;28.0
pr;a;l;2;61;;3;665;;;0;0;0;1;B;54;49.14022;-0.37757;0;;;;False;0;C;2013.0;;;;;;True;;;Gaz;;Individuel;a;n;a;2020-07;14271;0102;142710102;H;14;28.0
pr;a;l;3;34;;1;435;;;0;0;1;0;C;;49.14056;-0.37765;0;;;;;0;VI;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;14271;0102;142710102;H;14;28.0
pr;a;l;0;61;;3;500;;;0;0;0;0;0;;49.16042;-0.36685;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;14271;0102;142710102;H;14;28.0
pr;a;l;4;41;;2;550;;;0;0;0;1;D;178;49.15876;-0.36777;0;;;;True;0;E;;1.0;;;;;False;;;;;Collectif;a;n;a;2020-07;14271;0102;142710102;H;14;28.0
pr;a;l;0;34;;1;420;;;0;0;1;0;F;374;49.14964;-0.37748;0;1.0;;;True;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;14271;0102;142710102;H;14;28.0
pr;a;l;3;61;;3;543;;;0;0;0;0;0;;49.16049;-0.36659;0;;;;False;0;;2016.0;;;;False;;False;;;;;;a;n;a;2020-07;14271;0102;142710102;H;14;28.0
pr;a;l;1;18;;1;350;;;0;0;1;0;E;279;49.15417;-0.37057;0;;;1.0;False;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;14271;0102;142710102;H;14;28.0
pr;a;l;3;42;;2;770;;;0;0;1;0;E;312;49.31393;-0.01255;0;5.0;;1.0;;0;E;1976.0;;1.0;;True;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-07;14754;0000;147540000;Z;14;28.0
pr;a;l;0;42;;2;700;;;0;0;0;0;D;188;49.31501;-0.01297;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-07;14754;0000;147540000;Z;14;28.0
pr;a;l;1;18;;1;335;;;0;0;1;0;0;;49.20129;-0.3792;0;6.0;;1.0;;0;;;;;;False;;False;;;Électrique;;;a;n;a;2020-07;14118;2006;141182006;H;14;28.0
pr;a;l;4;26;;1;471;;;0;0;1;0;0;;49.20129;-0.3792;0;5.0;;;;0;;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-07;14118;2006;141182006;H;14;28.0
pr;a;l;4;44;;2;625;;;0;0;1;0;E;298.0;49.2012;-0.37847;0;4.0;;1.0;;0;C;1990.0;2.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;14118;2006;141182006;H;14;28.0
pr;a;l;0;72;;3;600;;;0;0;0;0;E;297;49.16124;-0.34914;Non;;;;;0;F;;;;;;;;;;;;;a;;a;2020-07;14341;0106;143410106;H;14;28.0
pr;a;l;2;72;;3;680;;;0;0;0;0;E;297;49.16094;-0.34952;0;;;1.0;True;0;F;;1.0;;;;;;;;;Radiateur;Collectif;a;n;a;2020-07;14341;0106;143410106;H;14;28.0
pr;a;l;1;37;;2;479;;;0;0;0;1;E;;49.16211;-0.34921;0;2.0;;;True;Sud;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-07;14341;0106;143410106;H;14;28.0
pr;a;l;2;41;;2;482;;;0;0;1;0;0;;49.17676;-0.32153;0;4.0;;1.0;True;0;;;;;;True;;True;;;Électrique;Convecteur;;a;n;a;2020-07;14437;0101;144370101;H;14;28.0
pr;a;l;0;88;;4;890;;;0;0;0;1;VI;;49.1767;-0.31997;0;3.0;;1.0;;0;VI;2020.0;1.0;1.0;;;;True;;;Gaz;;Individuel;a;n;a;2020-07;14437;0101;144370101;H;14;28.0
pr;m;l;0;107;40.0;5;810;;;0;0;0;1;E;240;49.17479;-0.32736;0;1.0;;;False;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;14437;0101;144370101;H;14;28.0
pr;a;l;2;36;;2;507;;;0;0;1;0;E;260;49.17948;-0.31776;0;;;1.0;True;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-07;14437;0101;144370101;H;14;28.0
pr;m;l;0;42;150.0;2;510;;;0;0;0;0;E;265;49.18089;-0.31551;0;;;;False;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-07;14437;0101;144370101;H;14;28.0
pr;a;l;0;106;;6;920;;;0;1;0;1;VI;;49.17687;-0.32905;0;;;;;0;VI;1974.0;1.0;;;;;;;;Électrique;;;a;n;a;2020-07;14437;0101;144370101;H;14;28.0
pr;m;l;0;82;40.0;5;824;;;0;0;0;1;D;213;49.17523;-0.32742;0;1.0;;;False;0;B;2008.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;14437;0101;144370101;H;14;28.0
pr;a;l;0;15;;1;325;;;0;0;1;0;G;460;49.17393;-0.3263;0;;;;;0;D;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;14437;0101;144370101;H;14;28.0
pr;a;l;0;41;;2;490;;;0;0;1;0;E;251;49.17311;-0.33874;0;1.0;;;True;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-07;14118;1702;141181702;H;14;28.0
pr;a;l;0;20;;1;395;;;0;0;0;1;F;331;49.17289;-0.33979;0;;;0.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-07;14118;1702;141181702;H;14;28.0
pr;a;l;2;20;;1;401;;;0;0;1;0;F;339;49.17301;-0.33952;0;3.0;;1.0;;0;G;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-07;14118;1702;141181702;H;14;28.0
pr;a;l;2;50;;2;511;;;0;0;0;1;D;181.5;49.17348;-0.33294;0;;;1.0;;0;E;;;;;False;;False;;;Fioul;;Collectif;a;n;a;2020-07;14118;1702;141181702;H;14;28.0
pr;a;l;0;33;;2;374;;;0;0;0;0;VI;;49.17113;-0.33956;0;;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-07;14118;1702;141181702;H;14;28.0
pr;a;l;1;52;;2;628;;;0;0;0;1;D;171.0;49.17056;-0.33926;0;;;;True;0;E;;1.0;;;;;False;;;;;;a;n;a;2020-07;14118;1702;141181702;H;14;28.0
pr;m;l;0;65;;3;750;;;0;0;0;1;E;298;49.16949;-0.33735;0;;;;;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-07;14118;1702;141181702;H;14;28.0
pr;a;l;0;35;;2;455;;;0;0;0;1;E;240.0;49.18207;-0.18187;0;2.0;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-07;14712;0000;147120000;Z;14;28.0
pr;a;l;0;54;;3;650;;;0;1;0;1;D;225;49.35362;0.09785;0;2.0;;1.0;;Sud-Ouest;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-07;14699;0000;146990000;Z;14;28.0
pr;a;l;0;74;;4;505;;;0;0;0;0;0;;49.34986;0.09991;0;;;;False;0;;1981.0;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-07;14699;0000;146990000;Z;14;28.0
pr;a;l;0;14;;1;280;;;0;0;0;0;0;;49.34789;0.0996;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;a;2020-07;14699;0000;146990000;Z;14;28.0
pr;a;l;0;16;;1;270;;;0;0;0;0;E;319;49.34789;0.0996;0;;;0.0;;0;C;;;0.0;;;;False;;;;;;a;n;a;2020-07;14699;0000;146990000;Z;14;28.0
pr;a;l;0;65;;3;660;;;0;2;0;1;E;328;49.35362;0.09785;0;2.0;;2.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-07;14699;0000;146990000;Z;14;28.0
pr;a;l;1;18;;2;290;;;0;0;0;0;VI;;49.34789;0.0996;0;;;0.0;;0;VI;;;0.0;;;;False;;;;;;a;n;a;2020-07;14699;0000;146990000;Z;14;28.0
pr;m;l;0;97;;5;1006;;;0;0;1;1;D;184.0;49.35545;0.09578;0;2.0;;;;0;B;;;;;False;;;;;;;Individuel;a;n;m;2020-07;14699;0000;146990000;Z;14;28.0
pr;a;l;0;39;;2;480;;;0;0;1;1;D;230;49.34789;0.0996;0;5.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-07;14699;0000;146990000;Z;14;28.0
pr;a;l;0;37;;2;912;;;0;1;0;1;D;185.0;49.34946;0.11146;0;3.0;;;;0;B;;;;;False;;True;;;Électrique;Convecteur;;a;n;a;2020-07;14699;0000;146990000;Z;14;28.0
pr;a;l;1;44;;3;570;;;0;1;0;1;D;214.0;49.3547;0.09791;0;3.0;;;;0;B;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-07;14699;0000;146990000;Z;14;28.0
pr;a;l;0;52;;2;635;;;0;0;1;0;F;361;49.16744;-0.40978;0;0.0;;;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;14101;0000;141010000;Z;14;28.0
pr;a;l;0;14;;1;300;;;0;0;0;0;0;;49.16732;-0.41612;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;14101;0000;141010000;Z;14;28.0
pr;a;l;0;16;;1;300;;;0;0;0;0;0;;49.16732;-0.41612;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;14101;0000;141010000;Z;14;28.0
pr;a;l;1;61;;3;685;;;0;0;0;1;B;60;49.16967;-0.408;0;;;1.0;True;0;VI;2017.0;;;;;;False;;;;;Individuel;a;n;a;2020-07;14101;0000;141010000;Z;14;28.0
pr;a;l;0;38;;2;528;;;0;0;1;0;B;71;49.16949;-0.4084;0;2.0;;;False;0;C;2013.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;a;2020-07;14101;0000;141010000;Z;14;28.0
pr;m;l;0;51;500.0;3;692;;;0;0;0;1;E;316;49.16953;-0.41114;0;;;;;0;F;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;14101;0000;141010000;Z;14;28.0
pr;a;l;0;27;30.0;1;425;;;0;0;0;0;E;326;49.16876;-0.40647;0;;;;False;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-07;14101;0000;141010000;Z;14;28.0
pr;a;l;0;20;;1;265;;;0;0;0;0;F;;49.0192;-0.03089;0;;;;;0;C;;;;;;;False;;;;;;a;n;a;2020-07;14654;0000;146540000;Z;14;28.0
pr;a;l;0;33;;2;310;;;0;0;0;1;VI;;49.01869;-0.03648;0;;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;14654;0000;146540000;Z;14;28.0
pr;a;l;2;42;;2;410;;;0;0;0;0;E;304;49.33887;-0.76036;0;0.0;;;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;14515;0000;145150000;Z;14;28.0
pr;a;l;0;45;;2;449;;;0;0;0;1;E;290.0;49.33945;-0.7604;0;;;1.0;;Sud;C;2008.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;14515;0000;145150000;Z;14;28.0
pr;m;l;0;93;;5;765;;;0;0;1;1;D;193.0;49.34552;-0.75412;0;;;;;0;B;;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;14515;0000;145150000;Z;14;28.0
pr;m;l;0;40;;3;360;;;0;0;0;0;F;424;49.34768;-0.75615;0;;;;;0;D;;0.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;14515;0000;145150000;Z;14;28.0
pr;a;l;0;46;;2;600;;;0;0;0;0;0;;49.18535;-0.3694;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;14118;1101;141181101;H;14;28.0
pr;a;l;3;33;;2;465;;;0;0;0;1;F;440;49.18546;-0.36992;0;;;;True;0;G;;;;;;;True;;;Gaz;;Individuel;a;n;a;2020-07;14118;1101;141181101;H;14;28.0
pr;a;l;0;31;;2;400;;;0;0;0;0;F;;49.18507;-0.37003;Non;;;;;0;F;;;;;;;;;;;;;a;;a;2020-07;14118;1101;141181101;H;14;28.0
pr;a;l;4;50;;2;565;;;0;0;0;1;F;332;49.18481;-0.37051;0;5.0;;;False;0;F;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-07;14118;1101;141181101;H;14;28.0
pr;a;l;2;47;;2;600;;;0;0;0;1;D;228;49.18518;-0.36954;0;;;;True;0;C;;1.0;;;;;True;;;Gaz;;Individuel;a;n;a;2020-07;14118;1101;141181101;H;14;28.0
pr;a;l;2;64;;3;615;;;0;0;1;0;E;252;49.1851;-0.37067;0;;;;False;0;F;;1.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-07;14118;1101;141181101;H;14;28.0
pr;a;l;3;21;;1;427;;;0;0;1;0;F;423;49.18545;-0.36982;0;;;;False;0;D;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-07;14118;1101;141181101;H;14;28.0
pr;a;l;0;64;;3;795;;;0;0;0;1;D;169;49.18431;-0.37232;0;;;;;0;E;;1.0;;;;;;;;;;;a;n;a;2020-07;14118;1101;141181101;H;14;28.0
pr;a;l;4;33;;1;480;;;0;0;1;1;D;184;49.18957;-0.37665;0;7.0;;1.0;True;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;a;2020-07;14118;1101;141181101;H;14;28.0
pr;a;l;2;18;;1;350;;;0;0;1;0;F;402;49.18473;-0.37034;0;;;;False;0;E;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-07;14118;1101;141181101;H;14;28.0
pr;a;l;0;44;;2;555;;;0;0;0;1;E;255.0;49.18512;-0.3696;0;;;1.0;True;0;F;;;;;;;True;;;;;Collectif;a;n;a;2020-07;14118;1101;141181101;H;14;28.0
pr;a;l;0;26;15.0;1;432;;;0;0;1;0;G;516;49.1833;-0.37183;0;2.0;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-07;14118;1101;141181101;H;14;28.0
pr;a;l;3;32;;1;485;;;0;0;0;1;VI;;49.18986;-0.37578;0;3.0;;1.0;True;0;G;;1.0;1.0;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-07;14118;1101;141181101;H;14;28.0
pr;a;l;2;13;;1;324;;;0;0;1;0;E;306;49.18543;-0.36965;0;2.0;;;;0;E;;;;;False;;False;;;;;Collectif;a;n;a;2020-07;14118;1101;141181101;H;14;28.0
pr;a;l;2;21;;1;395;;;0;0;0;0;F;437;49.18481;-0.36976;0;;;;True;0;D;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-07;14118;1101;141181101;H;14;28.0
pr;a;l;0;50;;2;597;;;0;0;0;1;F;397.0;49.18575;-0.37517;0;;;1.0;True;0;G;;1.0;;;;;True;;;;Radiateur;Collectif;a;n;a;2020-07;14118;1101;141181101;H;14;28.0
pr;a;l;0;41;;2;600;;;0;0;0;0;D;230;49.18507;-0.37003;Oui;;;;;0;F;;;;;;;;;;;;;a;;a;2020-07;14118;1101;141181101;H;14;28.0
pr;a;l;0;38;;2;400;;;0;0;0;0;E;320;49.18507;-0.37003;Non;;;;;0;F;;;;;;;;;;;;;a;;a;2020-07;14118;1101;141181101;H;14;28.0
pr;a;l;0;56;;2;500;;;0;0;0;0;E;258;49.18507;-0.37003;Non;;;;;0;F;;;;;;;;;;;;;a;;a;2020-07;14118;1101;141181101;H;14;28.0
pr;a;l;1;82;;4;822;;;0;0;0;1;B;59;49.17929;-0.3489;0;;;0.0;;0;C;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;14118;1601;141181601;D;14;28.0
pr;a;l;1;33;;2;531;;;0;0;1;0;D;210;49.18365;-0.35305;0;;;;True;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;14118;1601;141181601;D;14;28.0
pr;a;l;1;19;;1;375;;;0;0;1;0;F;360;49.18485;-0.35556;0;;;;False;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-07;14118;1601;141181601;D;14;28.0
pr;a;l;2;74;;3;699;;;0;1;0;1;B;55;49.17773;-0.35188;0;6.0;;0.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;14118;1601;141181601;D;14;28.0
pr;a;l;2;28;;1;455;;;0;1;0;1;F;366;49.18549;-0.3482;0;4.0;;1.0;;Sud;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;14118;1601;141181601;D;14;28.0
pr;a;l;1;36;;2;500;;;0;0;0;1;E;266.0;49.18539;-0.34841;0;3.0;;1.0;True;0;C;1990.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-07;14118;1601;141181601;D;14;28.0
pr;a;l;1;28;;2;450;;;0;0;1;0;F;440;49.18462;-0.35668;0;;;;True;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-07;14118;1601;141181601;D;14;28.0
pr;a;l;0;73;;3;684;;;0;0;0;0;D;156.0;49.18297;-0.35015;0;;;;False;0;E;;;;;;;;;;;;;a;n;a;2020-07;14118;1601;141181601;D;14;28.0
pr;a;l;0;28;;1;433;;;0;0;0;0;E;300;49.18297;-0.35015;0;;;;False;0;F;;;;;;;;;;;;;a;n;a;2020-07;14118;1601;141181601;D;14;28.0
pr;m;l;0;164;;6;1550;;;0;0;0;0;D;215.0;49.18297;-0.35015;0;;;;False;0;E;;;;;;;;;;;;;a;n;m;2020-07;14118;1601;141181601;D;14;28.0
pr;a;l;0;36;;2;505;;;0;0;0;0;VI;;49.18297;-0.35015;0;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-07;14118;1601;141181601;D;14;28.0
pr;a;l;0;45;;2;520;;;0;0;0;0;VI;;49.18297;-0.35015;0;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-07;14118;1601;141181601;D;14;28.0
pr;a;l;0;26;;2;452;;;0;0;0;0;VI;;49.18297;-0.35015;0;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-07;14118;1601;141181601;D;14;28.0
pr;m;l;0;80;;3;714;;;0;0;0;0;A;50.8;49.18297;-0.35015;0;;;;False;0;C;;;;;;;;;;;;;a;n;m;2020-07;14118;1601;141181601;D;14;28.0
pr;a;l;0;33;;1;551;;;0;0;0;1;E;305.0;49.18384;-0.35317;0;;;1.0;True;0;C;;;;;False;;True;;;;;;a;n;a;2020-07;14118;1601;141181601;D;14;28.0
pr;a;l;4;62;;3;756;;;0;1;0;1;B;58;49.18523;-0.34782;0;5.0;;1.0;;0;C;2013.0;1.0;;;;;True;;;;;;a;n;a;2020-07;14118;1601;141181601;D;14;28.0
pr;a;l;0;21;;1;466;;;0;0;0;0;E;300.0;49.18297;-0.35015;0;;;;False;0;F;;;;;;;;;;;;;a;n;a;2020-07;14118;1601;141181601;D;14;28.0
pr;a;l;3;20;;1;430;;;0;0;0;1;E;328;49.18528;-0.34928;0;;;;True;0;C;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;14118;1601;141181601;D;14;28.0
pr;a;l;3;21;;1;443;;;0;0;1;0;E;296;49.18408;-0.35407;0;;;;;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-07;14118;1601;141181601;D;14;28.0
pr;a;l;1;82;;4;918;;;0;0;0;1;B;54;49.1773;-0.35197;0;4.0;;;True;0;C;;1.0;;;;;True;;;;;;a;n;a;2020-07;14118;1601;141181601;D;14;28.0
pr;a;l;0;41;;2;645;;;0;1;1;0;D;222.0;49.18423;-0.35335;0;;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;14118;1601;141181601;D;14;28.0
pr;a;l;0;50;;2;528;;;0;0;0;0;F;350.0;49.18297;-0.35015;0;;;;False;0;C;;;;;;;;;;;;;a;n;a;2020-07;14118;1601;141181601;D;14;28.0
pr;a;l;0;22;;2;400;;;0;0;0;0;0;;49.18485;-0.35703;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;14118;1601;141181601;D;14;28.0
pr;m;l;0;68;;4;852;;;0;0;0;0;VI;;49.18297;-0.35015;0;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-07;14118;1601;141181601;D;14;28.0
pr;a;l;0;17;;1;346;;;0;0;0;0;F;429;49.18297;-0.35015;0;;;;False;0;C;;;;;;;;;;;;;a;n;a;2020-07;14118;1601;141181601;D;14;28.0
pr;a;l;0;16;;1;333;;;0;0;0;0;F;335;49.18297;-0.35015;0;;;;False;0;C;;;;;;;;;;;;;a;n;a;2020-07;14118;1601;141181601;D;14;28.0
pr;a;l;0;41;;2;560;;;0;0;0;0;G;453;49.18297;-0.35015;0;;;;False;0;G;;;;;;;;;;;;;a;n;a;2020-07;14118;1601;141181601;D;14;28.0
pr;a;l;2;45;;3;460;;;0;0;0;0;E;297;49.27581;-0.69739;0;0.0;;;;0;F;;0.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;a;2020-07;14047;0203;140470203;H;14;28.0
pr;a;l;1;47;;2;590;;;0;1;0;1;E;292.0;49.27633;-0.69549;0;0.0;;;;0;G;;1.0;0.0;;False;;False;;;Fioul;;Collectif;a;n;a;2020-07;14047;0203;140470203;H;14;28.0
pr;a;l;1;25;;1;350;;;0;0;0;1;D;226;49.28136;-0.71451;0;0.0;;;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;14047;0303;140470303;H;14;28.0
pr;a;l;0;48;;2;607;;;0;0;1;0;D;159.0;49.27933;-0.71011;0;;;;;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;14047;0303;140470303;H;14;28.0
pr;a;l;1;60;;3;695;;;0;1;0;1;B;60;49.14422;-0.37489;0;2.0;;1.0;False;Sud;B;2019.0;1.0;;;;;False;;;;;;a;n;a;2020-07;14271;0101;142710101;H;14;28.0
pr;a;l;1;67;;3;638;;;0;0;0;1;D;187;49.1492;-0.37437;0;1.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-07;14271;0101;142710101;H;14;28.0
pr;m;l;0;77;;4;775;;;0;0;0;2;E;251;49.14611;-0.37815;0;;;;;0;B;;;;;False;;;;;;;;a;n;m;2020-07;14271;0101;142710101;H;14;28.0
pr;a;l;0;54;;2;585;;;0;0;0;1;D;203;49.14629;-0.37803;0;;;1.0;True;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;14271;0101;142710101;H;14;28.0
pr;a;l;1;73;;3;546;;;0;0;0;0;D;175;49.16818;-0.35193;0;;;;False;0;E;1998.0;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-07;14118;1902;141181902;H;14;28.0
pr;a;l;0;64;;3;628;;;0;0;0;1;B;74.1;49.16804;-0.35225;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-07;14118;1902;141181902;H;14;28.0
pr;a;l;1;29;;1;530;;;0;0;0;1;E;323.0;49.16515;-0.35141;0;4.0;;1.0;;0;G;;;;;;;True;;;;;Collectif;a;n;a;2020-07;14118;1902;141181902;H;14;28.0
