idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
mgc-ancien-SNI_0000_359034;pr;a;l;0;36;;2;472;;;0;0;0;0;0;;46.66384;-1.42536;0;;;1.0;False;0;;2024.0;;;;False;;False;;;Gaz;;Individuel;a;n;5.0;a;2024-09;85191;0502;851910502;H;H;8519101;85501;52;85
mgc-ancien-SNI_0000_359054;pr;a;l;2;86;;4;889;;;0;0;0;0;0;;46.66165;-1.42642;0;;;1.0;False;Sud-Ouest;;2024.0;;;;False;;False;;;Gaz;;Individuel;a;n;28.0;a;2024-09;85191;0502;851910502;H;H;8519101;85501;52;85
ag850687-434219108;pr;a;l;0;15;;1;410;;;0;0;0;0;0;;46.66754;-1.4322;0;;;;;0;;;;;;False;;False;;;;;;a;n;27.0;a;2024-09;85191;0201;851910201;H;H;8519101;85501;52;85
hektor-AGTIM-85000-6724;pr;a;l;6;25;;1;425;;;0;1;0;1;E;275;46.67234;-1.43335;0;7.0;;;False;0;C;1990.0;;;;;6.0;True;;;Électrique;Radiateur;Individuel;a;n;27.0;a;2024-09;85191;0201;851910201;H;H;8519101;85501;52;85
ag850687-435815219;pr;a;l;5;47;;2;550;;;0;0;0;0;C;131;46.67643;-1.43033;0;;;;;0;C;;;;;False;;False;;;Gaz;;Individuel;a;n;35.0;a;2024-09;85191;0201;851910201;H;H;8519101;85501;52;85
hektor-AGTIM-85000-6595;pr;a;l;3;62;;2;603;;;0;0;0;1;C;157;46.67242;-1.43321;0;;;1.0;;0;A;2007.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;5.0;a;2024-09;85191;0201;851910201;H;H;8519101;85501;52;85
hektor-sionneau-1257;pr;a;l;2;42;;1;500;;;0;0;1;0;D;165;46.66367;-1.4318;0;3.0;;1.0;False;0;B;1992.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2024-09;85191;0501;851910501;H;H;8519101;85501;52;85
hektor-AGTIM-85000-6563;pr;a;l;0;49;;2;580;;;0;0;1;0;D;182;46.66641;-1.43338;0;;;;;0;A;2005.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;33.0;a;2024-09;85191;0501;851910501;H;H;8519101;85501;52;85
hektor-AGTIM-85000-6621;pr;a;l;0;59;;3;520;;;0;0;1;0;D;201;46.66025;-1.43573;0;;;1.0;False;0;B;1948.0;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2024-09;85191;0501;851910501;H;H;8519101;85501;52;85
nexity-FL0810370;pr;m;l;0;115;300.0;5;880;;;0;0;0;1;D;214;46.66311;-1.43401;0;;;;False;0;C;;2.0;;;False;;;;;;;;a;n;6.0;m;2024-09;85191;0501;851910501;H;H;8519101;85501;52;85
hektor-AGTIM-85000-6565;pr;a;l;0;50;;2;585;;;0;0;0;1;C;172;46.66229;-1.39512;0;;;1.0;;0;A;2007.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;33.0;a;2024-09;85191;1003;851911003;H;H;8519101;85501;52;85
ladresse-1-adresse-13704540;pr;a;l;1;64;;5;400;;;0;1;3;0;D;190;46.67397;-1.42285;0;5.0;;;;0;D;1968.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;6.0;a;2024-09;85191;0101;851910101;H;H;8519101;85501;52;85
immo-facile-56360873;pr;a;l;1;77;;4;840;;;0;0;0;0;NS;;46.67467;-1.4256;0;5.0;;;;0;VI;;;;;;;;;;;;;a;n;6.0;a;2024-09;85191;0101;851910101;H;H;8519101;85501;52;85
immo-facile-47936026;pr;a;l;4;99;;4;1056;;;0;0;2;0;A;50;46.67194;-1.43036;0;5.0;;;True;0;C;2019.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2024-09;85191;0101;851910101;H;H;8519101;85501;52;85
nexity-FL0810584;pr;a;l;3;61;;3;645;;;0;1;1;0;B;55;46.67475;-1.42527;0;5.0;;1.0;False;Nord;C;;2.0;;;True;;True;;;;;;a;n;5.0;a;2024-09;85191;0101;851910101;H;H;8519101;85501;52;85
immo-facile-32688897;pr;a;l;1;76;;3;694;;;0;0;1;0;B;84;46.67438;-1.42436;0;;;;True;0;C;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2024-09;85191;0101;851910101;H;H;8519101;85501;52;85
hektor-sionneau-1267;pr;a;l;2;38;;1;455;;;0;1;1;0;C;126;46.66562;-1.43783;0;;;1.0;False;0;A;2007.0;1.0;;;;6.0;True;;;Électrique;Radiateur;Individuel;a;n;5.0;a;2024-09;85191;0802;851910802;H;H;8519101;85501;52;85
nexity-FL0810842;pr;a;l;3;38;;2;480;;;0;1;0;0;D;208;46.66398;-1.43887;0;4.0;;1.0;True;0;D;;;;;False;;True;;;;;;a;n;33.0;a;2024-09;85191;0802;851910802;H;H;8519101;85501;52;85
ladresse-1-adresse-10497514;pr;a;l;2;38;;2;550;;;0;0;0;0;D;176;46.66658;-1.43965;0;3.0;;;;0;A;;;;;;;;;;;;;a;n;5.0;a;2024-09;85191;0802;851910802;H;H;8519101;85501;52;85
hektor-AGTIM-85000-6727;pr;a;l;0;67;;3;752;;;0;0;0;1;D;192;46.66755;-1.4363;0;;;1.0;;0;B;2008.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;44.0;a;2024-09;85191;0802;851910802;H;H;8519101;85501;52;85
gedeon-29832580;pr;a;l;0;29;;1;525;;;0;0;0;0;C;176;46.67174;-1.42975;0;;;;;0;A;;;;;;;;;;;;;a;n;27.0;a;2024-09;85191;0101;851910101;H;H;8519101;85501;52;85
century-21-202_2819_7019;pr;a;l;0;52;;3;676;;;0;0;1;0;E;317;46.6787;-1.42804;0;7.0;;0.0;;0;E;;;1.0;;False;;False;;;Gaz;;Individuel;a;n;45.0;a;2024-09;85191;0303;851910303;H;H;8519101;85501;52;85
laforet-immo-facile-22332836;pr;a;l;17;59;;2;550;;;0;0;0;1;D;227;46.6798;-1.42381;0;19.0;;;;0;E;1975.0;;;;;;True;;;;;Collectif;a;n;20.0;a;2024-09;85191;0303;851910303;H;H;8519101;85501;52;85
hektor-la_cle_facile-1130;pr;a;l;2;32;;1;563;;;0;0;1;0;B;93;46.68991;-1.44043;0;;;1.0;False;0;B;2020.0;;;;;;;;;;;Individuel;a;n;20.0;a;2024-09;85191;0901;851910901;H;H;8519101;85501;52;85
ladresse-1-adresse-10364313;pr;a;l;3;35;;2;525;;;0;0;1;0;C;137;46.66394;-1.42138;0;4.0;;;;0;B;1994.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;5.0;a;2024-09;85191;0402;851910402;H;H;8519101;85501;52;85
century-21-202_3580_1276;pr;m;l;0;59;;3;760;;;0;0;1;0;E;316;46.46188;-1.1741;0;1.0;;1.0;;0;C;1980.0;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;12.0;m;2024-09;85128;0104;851280104;H;H;8512801;85208;52;85
nexity-FL0808269;pr;a;l;0;47;;2;475;;;0;0;0;1;D;209;46.71371;-1.31344;0;2.0;;1.0;False;0;B;;;;;False;;False;;;;;;a;n;28.0;a;2024-09;85089;0000;850890000;Z;Z;8508900;85129;52;85
hektor-immobilierouest-1014;pr;m;l;0;69;30.0;3;700;;;0;0;1;0;C;124;46.71695;-1.31691;0;3.0;;1.0;;Sud;A;2023.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2024-09;85089;0000;850890000;Z;Z;8508900;85129;52;85
nexity-FL0811039;pr;m;l;0;97;;5;850;;;0;1;1;1;C;97;46.64232;-1.43297;0;;;2.0;False;0;C;;2.0;;;False;;;;;;;;a;n;6.0;m;2024-09;85191;0602;851910602;A;H;8519101;85501;52;85
nexity-FL0812564;pr;a;l;1;64;;3;619;;;0;1;0;1;B;58;46.64397;-1.43293;0;4.0;;1.0;True;Ouest;C;;;;;False;;True;;;;;;a;n;27.0;a;2024-09;85191;0602;851910602;A;H;8519101;85501;52;85
nexity-FL0808423;pr;a;l;1;64;;3;658;;;0;1;0;1;B;57;46.64195;-1.43243;0;4.0;;1.0;True;Est;C;;;;;False;;False;;;;;;a;n;45.0;a;2024-09;85191;0602;851910602;A;H;8519101;85501;52;85
nexity-FL0812351;pr;a;l;0;43;;2;512;;;0;0;0;1;B;70;46.64397;-1.43293;0;4.0;;1.0;True;Est;C;;1.0;;;False;;True;;;;;;a;n;20.0;a;2024-09;85191;0602;851910602;A;H;8519101;85501;52;85
ag850687-435933077;pr;a;l;2;27;;2;413;;;0;0;0;0;E;271;46.67368;-1.40862;0;3.0;;1.0;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;14.0;a;2024-09;85191;1004;851911004;H;H;8519101;85501;52;85
immo-facile-56432849;pr;a;l;0;21;;1;460;;;0;0;1;0;D;133;46.71307;-1.31034;0;;;;;0;D;;1.0;1.0;;;;;;;Fioul;Radiateur;Collectif;a;n;27.0;a;2024-09;85089;0000;850890000;Z;Z;8508900;85129;52;85
iad-france-1652881;pr;m;l;0;62;400.0;4;850;;;0;0;0;0;E;279;46.70712;-1.311;0;1.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;12.0;m;2024-09;85089;0000;850890000;Z;Z;8508900;85129;52;85
ladresse-1-adresse-12422807;pr;m;l;0;72;;4;612;;;0;0;1;0;VI;;46.38875;-0.96416;0;;;;;0;VI;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;12.0;m;2024-09;85304;0000;853040000;Z;Z;8530400;85000;52;85
ladresse-1-adresse-13713786;pr;m;l;0;129;700.0;4;910;;;0;0;0;1;D;238;46.6577;-1.56367;0;1.0;;;;0;B;2005.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;6.0;m;2024-09;85118;0000;851180000;Z;Z;8511800;85000;52;85
nestenn-1-99934398140;pr;m;l;0;167;3115.0;5;880;;;0;0;1;1;C;162;46.46422;-0.98107;0;2.0;;;;0;C;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;6.0;m;2024-09;85158;0000;851580000;Z;Z;8515800;85000;52;85
century-21-202_3580_1274;pr;m;l;0;195;683.0;5;1120;;;0;0;1;1;E;204;46.47124;-1.02637;0;;;2.0;;0;E;1850.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;6.0;m;2024-09;85159;0000;851590000;Z;Z;8515900;85000;52;85
hektor-achetezvendeeim-1861;pr;a;l;0;42;;2;450;;;0;0;0;1;D;214;46.54964;-1.05014;0;;;;;0;B;1900.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2024-09;85223;0000;852230000;Z;Z;8522300;85000;52;85
hektor-immobilierouest-983;pr;a;l;0;73;;4;750;;;0;0;1;1;B;57;46.8778;-1.02356;0;2.0;;2.0;False;0;C;2023.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;14.0;a;2024-09;85109;0103;851090103;H;H;8510901;85303;52;85
ics-len_LENAIN_loc-GES23750004-314;pr;a;l;1;65;;3;685;;;0;0;1;0;C;148;46.86903;-1.02272;0;;;1.0;;0;A;2022.0;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;5.0;a;2024-09;85109;0103;851090103;H;H;8510901;85303;52;85
ladresse-1-adresse-13719924;pr;a;l;1;73;;4;750;;;0;0;0;0;F;340;46.60492;-1.82956;0;2.0;;2.0;;0;C;;;;;;;False;;;;;;a;n;6.0;a;2024-09;85243;0000;852430000;Z;Z;8524300;85203;52;85
ics-len_LENAIN_loc-GES27090001-314;pr;m;l;0;32;;2;380;;;0;0;1;0;E;338;46.7926;-0.92644;0;;;1.0;False;0;B;2003.0;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;20.0;m;2024-09;85031;0000;850310000;Z;Z;8503100;85000;52;85
adapt-immo-85002114235;pr;a;l;0;43;;2;455;;;0;0;1;0;D;198;46.88827;-1.31591;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;;;a;n;20.0;a;2024-09;85038;0000;850380000;Z;Z;8503800;85000;52;85
adapt-immo-85002114460;pr;m;l;0;70;;3;890;;;0;0;1;0;A;43;46.84947;-1.00227;0;1.0;;;False;0;A;2023.0;1.0;1.0;;;;;;;;Pompe à chaleur;;a;n;21.0;m;2024-09;85109;0106;851090106;H;H;8510901;85303;52;85
ag851601-436753577;pr;m;l;0;102;;4;720;;;0;0;1;1;D;180;46.86628;-1.02212;0;;;;;Sud;B;;;;;;;;;;Électrique;;;a;n;6.0;m;2024-09;85109;0101;851090101;H;H;8510901;85303;52;85
iad-france-1655564;pr;a;l;3;41;;2;650;;;0;0;0;0;D;193;46.8695;-1.016;0;4.0;;1.0;False;0;B;2009.0;;;;True;;True;;;Électrique;Radiateur;Individuel;m;n;14.0;a;2024-09;85109;0101;851090101;H;H;8510901;85303;52;85
ag851601-438565496;pr;a;l;0;106;;4;906;;;0;0;1;0;D;187;46.86628;-1.02212;0;;;2.0;;0;B;;;;;;;;;;Électrique;;;a;n;35.0;a;2024-09;85109;0101;851090101;H;H;8510901;85303;52;85
iad-france-1654946;pr;m;l;0;88;588.0;5;850;;;0;0;0;0;D;185;46.81109;-1.4285;0;1.0;;;False;0;A;;;;;False;;;;;Électrique;;;m;n;7.0;m;2024-09;85019;0000;850190000;Z;Z;8501900;85211;52;85
ladresse-1-adresse-9205139;pr;a;l;0;30;50.0;2;540;;;0;0;0;1;E;294;46.69816;-1.9635;0;;;;;0;C;2004.0;;;;;;False;;;;;Individuel;a;n;35.0;a;2024-09;85226;0102;852260102;H;H;8522601;85401;52;85
ladresse-1-adresse-12436058;pr;a;l;2;17;;1;422;;;0;1;0;1;D;311;46.70142;-1.97467;0;3.0;;;;Ouest;B;1990.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;20.0;a;2024-09;85226;0102;852260102;H;H;8522601;85401;52;85
immo-facile-55889290;pr;a;l;0;35;;2;610;;;0;0;0;0;F;344;46.75824;-2.03067;0;7.0;;;;0;C;;;;;;;;;;;;;a;n;28.0;a;2024-09;85226;0103;852260103;H;H;8522601;85401;52;85
ag850685-440045615;pr;m;l;0;99;;4;850;;;0;0;0;0;D;247;46.76965;-1.96831;0;;;;;0;B;;;;;False;;;;;Électrique;;Individuel;a;n;20.0;m;2024-09;85226;0103;852260103;H;H;8522601;85401;52;85
ag311656-437867078;pr;a;l;5;34;;2;480;;;0;1;0;1;G;438;46.756;-2.02978;0;8.0;;;;Ouest;C;;;;;;;True;;;Électrique;;Individuel;m;n;5.0;a;2024-09;85226;0103;852260103;H;H;8522601;85401;52;85
ag850345-438163427;pr;m;l;0;38;;2;530;;;0;0;1;0;E;329;46.42391;-1.48834;0;;;;;0;B;;;;;;;;;;;;;a;n;50.0;m;2024-09;85127;0000;851270000;Z;Z;8512700;85000;52;85
immo-facile-55192878;pr;a;l;1;29;;2;500;;;0;0;1;0;C;127;46.89054;-2.13245;0;;;;False;0;A;2020.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;35.0;a;2024-09;85012;0000;850120000;Z;Z;8501200;85301;52;85
ladresse-1-adresse-13731545;pr;a;l;0;29;80.0;1;450;;;0;0;1;0;F;403;46.88818;-2.11256;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;14.0;a;2024-09;85012;0000;850120000;Z;Z;8501200;85301;52;85
guy-hoquet-immo-facile-7074646;pr;m;l;0;99;791.0;5;920;;;0;0;2;0;A;37;46.49242;-0.78579;0;;;;;0;A;;2.0;;;;;;;;;;Individuel;a;n;21.0;m;2024-09;85167;0000;851670000;Z;Z;8516700;85304;52;85
immo-facile-56439187;pr;a;l;4;39;;2;525;;;0;0;1;0;A;408;46.67727;-1.41897;0;6.0;;1.0;;0;B;2019.0;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2024-09;85191;0302;851910302;H;H;8519101;85501;52;85
nexity-FL0811761;pr;a;l;2;19;;1;418;;;0;0;1;0;C;169;46.67548;-1.42374;0;7.0;;;False;0;A;;1.0;;;False;;True;;;;;;a;n;33.0;a;2024-09;85191;0302;851910302;H;H;8519101;85501;52;85
nexity-FL0809071;pr;a;l;1;35;;2;485;;;0;1;0;1;D;175;46.67026;-1.41862;0;6.0;;1.0;False;Est;B;;1.0;;;False;;True;;;;;;a;n;41.0;a;2024-09;85191;0302;851910302;H;H;8519101;85501;52;85
laforet-immo-facile-22250338;pr;a;l;3;97;;4;1027;;;0;0;1;1;D;204;46.67547;-1.4239;0;4.0;;;;0;B;2006.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;7.0;a;2024-09;85191;0302;851910302;H;H;8519101;85501;52;85
immo-facile-53601561;pr;a;l;1;47;;2;595;;;0;0;0;0;C;161;46.67129;-1.41778;0;6.0;;1.0;;0;A;;;1.0;;;;True;;;;;;a;n;7.0;a;2024-09;85191;0302;851910302;H;H;8519101;85501;52;85
era-2-56449249;pr;a;l;1;22;;1;360;;;0;0;1;0;D;238;46.66804;-1.44596;0;;;;;0;B;1980.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;20.0;a;2024-09;85191;0801;851910801;H;H;8519101;85501;52;85
era-2-56414316;pr;a;l;1;49;;2;600;;;0;1;0;1;C;142;46.65894;-1.41131;0;4.0;;;True;0;B;2009.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;35.0;a;2024-09;85191;0404;851910404;H;H;8519101;85501;52;85
hektor-sionneau-800;pr;a;l;0;24;;1;345;;;0;0;0;1;E;266;46.67035;-1.4268;0;;;;False;0;C;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2024-09;85191;0103;851910103;H;H;8519101;85501;52;85
century-21-202_2819_7020;pr;a;l;0;27;;1;600;;;0;0;1;0;C;168;46.66839;-1.4282;0;;;0.0;;0;A;;1.0;0.0;;False;;False;;;;Pompe à chaleur;;a;n;14.0;a;2024-09;85191;0103;851910103;H;H;8519101;85501;52;85
immo-facile-56431217;pr;m;l;0;62;521.0;3;791;;;0;0;1;0;E;;46.79585;-1.89249;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;14.0;m;2024-09;85284;0000;852840000;Z;Z;8528400;85402;52;85
ladresse-1-adresse-10306017;pr;a;l;2;60;;2;360;;;0;0;0;1;E;267;46.4709;-0.66486;0;3.0;;;;0;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;5.0;a;2024-09;85227;0000;852270000;Z;Z;8522700;85000;52;85
hektor-immobilierouest-660;pr;m;l;0;104;;5;540;;;0;0;0;0;C;178;46.83154;-1.26953;0;2.0;;;;0;A;1950.0;;;;;;;;;;;;a;n;21.0;m;2024-09;85064;0000;850640000;Z;Z;8506400;85000;52;85
hektor-immobilierouest-977;pr;m;l;0;80;761.0;6;700;;;0;0;0;0;D;228;46.83007;-1.26961;0;2.0;;;;0;B;1900.0;;;;;;;;;;;;a;n;27.0;m;2024-09;85064;0000;850640000;Z;Z;8506400;85000;52;85
hektor-2_poolimmosablais-15706;pr;a;l;1;45;;2;675;;;0;1;1;0;B;54;46.493;-1.76901;0;;;;False;Sud-Est;B;2019.0;1.0;;;;5.0;True;;;Gaz;;Individuel;a;n;28.0;a;2024-09;85194;0102;851940102;H;H;8519401;85403;52;85
hektor-2_poolimmosablais-15532;pr;a;l;0;36;;2;630;;;0;0;1;0;D;252;46.48813;-1.76413;0;;;1.0;False;0;B;1996.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;27.0;a;2024-09;85194;0102;851940102;H;H;8519401;85403;52;85
hektor-2_poolimmosablais-13517;pr;a;l;1;27;;1;520;;;0;0;1;0;D;209;46.48776;-1.76639;0;4.0;;;False;0;D;1976.0;;;;;;False;;;Gaz;;Individuel;a;n;7.0;a;2024-09;85194;0102;851940102;H;H;8519401;85403;52;85
century-21-202_2754_13025;pr;a;l;0;39;;2;835;;;0;0;1;0;E;327;46.49462;-1.78653;0;4.0;;0.0;;0;B;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;28.0;a;2024-09;85194;0101;851940101;H;H;8519401;85403;52;85
hektor-2_poolimmosablais-15691;pr;a;l;0;27;;2;530;;;0;0;1;0;E;323;46.50211;-1.7806;0;;;;False;Sud-Est;B;1990.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;27.0;a;2024-09;85194;0104;851940104;H;H;8519401;85403;52;85
ladresse-1-adresse-13348786;pr;a;l;1;40;;2;721;;;0;0;0;0;C;81;46.4987;-1.77846;0;4.0;;1.0;;0;C;;;;;;;True;;;;;;a;n;35.0;a;2024-09;85194;0104;851940104;H;H;8519401;85403;52;85
ag850345-438163373;pr;m;l;0;61;273.0;6;800;;;0;0;1;0;VI;;46.41624;-1.54805;0;;;;;0;;;1.0;;;;;;;;;;;a;n;35.0;m;2024-09;85278;0000;852780000;Z;Z;8527800;85121;52;85
ag851564-437245571;pr;a;l;3;60;;3;845;;;0;0;0;0;D;162;46.49884;-1.78312;0;8.0;;;;0;D;;;;;True;;False;;;Gaz;;;a;n;6.0;a;2024-09;85194;0104;851940104;H;H;8519401;85403;52;85
gedeon-29758949;pr;a;l;1;80;;3;880;;;0;0;1;0;E;324;46.49158;-1.76462;0;2.0;True;1.0;;SO;E;1969.0;1.0;;;;5.0;;;;Gaz;Radiateur;Individuel;a;n;12.0;a;2024-09;85194;0102;851940102;H;H;8519401;85403;52;85
immo-facile-56251959;pr;m;l;0;36;;2;750;;;0;0;0;0;D;175;46.49626;-1.77518;0;;;;;0;A;;;;;;;;;;;;;a;n;45.0;m;2024-09;85194;0103;851940103;H;H;8519401;85403;52;85
ladresse-1-adresse-10969769;pr;m;l;0;73;200.0;3;950;;;0;0;0;0;D;176;46.49766;-1.76767;0;;;1.0;;0;D;;;;;;;;;;;;;a;n;12.0;m;2024-09;85194;0103;851940103;H;H;8519401;85403;52;85
hektor-agencelessables-1416;pr;a;l;2;45;;2;640;;;0;0;0;1;E;282;46.49606;-1.77558;0;3.0;;;True;Nord-Ouest;B;1991.0;1.0;;;;8.0;False;;;Électrique;Radiateur;Individuel;a;n;5.0;a;2024-09;85194;0103;851940103;H;H;8519401;85403;52;85
iad-france-1636320;pr;a;l;1;37;;2;722;;;0;1;0;0;E;307;46.50514;-1.78727;0;4.0;;;False;0;B;1988.0;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;8.0;a;2024-08;85194;0104;851940104;H;H;8519401;85403;52;85
iad-france-1643140;pr;a;l;0;30;;2;630;;;0;0;0;0;D;181;46.75695;-2.02998;0;6.0;;1.0;False;0;A;1970.0;;;;False;;True;;;Électrique;Radiateur;Individuel;m;n;14.0;a;2024-08;85226;0103;852260103;H;H;8522601;85401;52;85
iad-france-1648316;pr;m;l;0;77;272.0;4;1500;;;0;0;0;0;B;73;46.44475;-1.66265;0;2.0;;;False;0;A;2020.0;;;;False;;;;;;;;m;n;14.0;m;2024-08;85288;0102;852880102;H;H;8528801;85204;52;85
dr-house-immo-1-106521;pr;a;l;1;28;;2;570;;;0;1;0;1;F;372;46.46443;-1.60384;0;3.0;;;False;0;C;;;;;;;False;;;Électrique;Radiateur;;a;n;14.0;a;2024-08;85288;0101;852880101;H;H;8528801;85204;52;85
ics-len_LENAIN_loc-GES27170001-314;pr;m;l;0;105;;5;1200;;;0;0;1;1;C;150;46.85561;-1.17428;0;;;0.0;False;0;C;2005.0;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2024-08;85215;0000;852150000;Z;Z;8521500;85116;52;85
century-21-202_3580_1232;pr;m;l;0;84;703.0;4;865;;;0;0;1;0;A;47;46.55233;-1.16223;0;1.0;;1.0;;0;A;2024.0;1.0;1.0;;;;;;;;Sol;Individuel;a;n;14.0;m;2024-08;85157;0000;851570000;Z;Z;8515700;85000;52;85
ag850687-436314371;pr;a;l;0;62;;3;980;;;0;0;0;0;D;243;46.50075;-1.77261;0;;;1.0;;0;B;;;;;False;;False;;;;;;a;n;114.0;a;2024-08;85194;0104;851940104;H;H;8519401;85403;52;85
hektor-2_poolimmosablais-15581;pr;a;l;4;30;;1;450;;;0;1;1;0;E;343;46.49753;-1.7867;0;;;;True;0;C;1965.0;;;;;4.0;True;;;;;;a;n;8.0;a;2024-08;85194;0104;851940104;H;H;8519401;85403;52;85
hektor-2_poolimmosablais-13589;pr;a;l;2;41;;2;575;;;0;1;0;1;D;190;46.4991;-1.77978;0;4.0;;;True;0;A;1996.0;1.0;;;;5.0;True;;;Électrique;Radiateur;Individuel;a;n;5.0;a;2024-08;85194;0104;851940104;H;H;8519401;85403;52;85
hektor-2_poolimmosablais-15572;pr;a;l;1;62;;2;670;;;0;2;0;1;C;121;46.5033;-1.78372;0;;;;True;0;C;1980.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;14.0;a;2024-08;85194;0104;851940104;H;H;8519401;85403;52;85
ladresse-1-adresse-13353241;pr;a;l;2;30;;1;700;;;0;0;0;0;D;219;46.49687;-1.78668;0;6.0;;1.0;;0;B;1992.0;;;;;;True;;;;;;a;n;14.0;a;2024-08;85194;0104;851940104;H;H;8519401;85403;52;85
safti-1-1300372;pr;m;l;0;79;547.0;3;600;;;0;0;0;1;D;211;46.65244;-0.68271;0;;;;False;0;D;1949.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;8.0;m;2024-08;85037;0000;850370000;Z;Z;8503700;85000;52;85
century-21-202_3495_5259;pr;m;l;0;61;;3;730;;;0;0;1;0;A;28;46.71201;-1.97528;0;;;0.0;;0;A;2019.0;1.0;0.0;;;;;;;;;Individuel;a;n;21.0;m;2024-08;85226;0102;852260102;H;H;8522601;85401;52;85
immo-facile-56226813;pr;a;l;1;62;;3;720;;;0;0;1;0;B;54;46.71244;-1.97678;0;4.0;;1.0;;0;C;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2024-08;85226;0102;852260102;H;H;8522601;85401;52;85
laforet-immo-facile-22243193;pr;a;l;2;27;;1;500;;;0;1;1;0;D;247;46.69766;-1.97004;0;3.0;;;;0;B;1985.0;;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2024-08;85226;0102;852260102;H;H;8522601;85401;52;85
immo-facile-56311470;pr;m;l;0;78;388.0;3;790;;;0;0;1;0;B;52;46.70021;-1.95924;0;;;;;0;B;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;20.0;m;2024-08;85226;0102;852260102;H;H;8522601;85401;52;85
immo-facile-37123562;pr;m;l;0;89;200.0;4;680;;;0;0;0;0;E;293;46.96952;-1.53018;0;2.0;;;;0;F;;;;;;;;;;;;;a;n;14.0;m;2024-08;85262;0000;852620000;Z;Z;8526200;85000;52;85
immo-facile-56182387;pr;m;l;0;99;100.0;4;785;;;0;0;2;0;C;170;46.98021;-1.50081;0;2.0;;;;0;A;2019.0;3.0;;;False;;;;;Électrique;;Individuel;a;n;14.0;m;2024-08;85262;0000;852620000;Z;Z;8526200;85000;52;85
immo-facile-56229881;pr;a;l;0;50;;3;710;;;0;0;1;0;E;290;46.69413;-1.96765;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;34.0;a;2024-08;85226;0102;852260102;H;H;8522601;85401;52;85
