idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag850687-277562468;pr;a;l;1;52;;2;436;;;0;0;1;0;E;236;46.67217;-1.43257;0;3.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1062.0;a;2020-11;85191;0101;851910101;H;H;8519101;85501;52;85
immo-facile-42159427;pr;a;l;0;95;;3;750;;;0;0;1;0;E;239;46.69663;-1.93687;0;4.0;;;;0;F;;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;-1055.0;a;2020-11;85222;0102;852220102;H;H;8522201;85401;52;85
hektor-agtimmontaigu-637;pr;m;l;0;74;;3;400;;;0;0;0;1;E;258;46.82912;-1.27062;0;2.0;;;False;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1055.0;m;2020-11;85064;0000;850640000;Z;Z;8506400;85000;52;85
hektor-9_compagnie-immo-1696;pr;m;l;0;90;;3;420;;;0;0;1;0;NS;;46.83364;-0.86682;0;1.0;;2.0;False;0;NS;1971.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1040.0;m;2020-11;85090;0000;850900000;Z;Z;8509000;85209;52;85
immo-facile-adresse-10892535;pr;m;l;0;61;;3;550;;;0;0;0;1;D;229;46.83312;-0.88384;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1040.0;m;2020-11;85090;0000;850900000;Z;Z;8509000;85209;52;85
hektor-achetezvendeeim-534;pr;m;l;0;103;1650.0;4;543;;;0;0;0;0;0;;46.5574;-0.9573;0;;;;False;0;;;;;;;;;;;Électrique;;Individuel;a;n;-1062.0;m;2020-11;85056;0000;850560000;Z;Z;8505600;85000;52;85
ag850705-271194788;pr;a;l;2;63;;3;685;;;0;1;1;0;B;51.9;46.96548;-2.23507;0;2.0;;;True;0;C;;;;;False;;True;;;;;;a;n;-1019.0;a;2020-10;85106;0000;851060000;Z;Z;8510600;85112;52;85
immo-facile-40865516;pr;a;l;0;44;;2;655;;;0;1;1;0;VI;;46.69799;-1.94534;0;;;1.0;;0;VI;;1.0;;;;;False;;;Électrique;;Collectif;a;n;-1033.0;a;2020-10;85222;0102;852220102;H;H;8522201;85401;52;85
ics-vri_VRIGNAUD_loc-GES11110001-627;pr;a;l;1;57;;2;540;;;0;1;1;0;D;192;46.69796;-1.94366;0;;;1.0;;0;E;1960.0;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1019.0;a;2020-10;85222;0102;852220102;H;H;8522201;85401;52;85
immo-facile-40865351;pr;a;l;0;22;;1;470;;;0;0;1;0;VI;;46.69799;-1.94534;0;1.0;;;;0;VI;;1.0;1.0;;;;;;;Électrique;;;a;n;-1033.0;a;2020-10;85222;0102;852220102;H;H;8522201;85401;52;85
immo-facile-99934242280;pr;m;l;0;109;;3;900;;;0;0;0;1;VI;;46.69513;-1.93133;0;;;;;0;VI;;1.0;;;;;;;;Gaz;;;a;n;-1006.0;m;2020-10;85222;0101;852220101;H;H;8522201;85401;52;85
ag850685-271893260;pr;m;l;0;100;;4;950;;;0;0;3;0;0;;46.68782;-1.92343;0;;;1.0;;0;;;;;;False;;;;;Électrique;Convecteur;;a;n;-1019.0;m;2020-10;85222;0103;852220103;H;H;8522201;85401;52;85
ics-len_LENAIN_loc-GES19220001-314;pr;m;l;0;87;;4;480;;;0;0;0;1;D;222;46.97341;-1.05321;0;0.0;;0.0;False;0;F;1972.0;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-1033.0;m;2020-10;85247;0000;852470000;Z;Z;8524700;85000;52;85
163998613;pr;a;l;0;47;;2;400;;;0;0;0;0;0;;46.85751;-1.18255;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;85215;0000;852150000;Z;Z;8521500;85116;52;85
immo-facile-40977070;pr;a;l;0;45;14.2;2;650;;;0;0;1;0;A;39.0;46.69069;-1.91017;0;4.0;;;;0;B;2020.0;1.0;;;True;;True;;;Gaz;;Individuel;a;n;-1033.0;a;2020-10;85222;0103;852220103;H;H;8522201;85401;52;85
ag850685-269453738;pr;m;l;0;74;;4;740;;;0;0;0;1;0;;46.68967;-1.91792;0;1.0;;1.0;;0;;;;;;False;;;;;Électrique;;;a;n;-1006.0;m;2020-10;85222;0103;852220103;H;H;8522201;85401;52;85
hektor-99_compagnie-immo-1658;pr;a;l;0;45;;2;450;;;0;0;1;0;E;296.0;46.88342;-0.9005;0;;;1.0;False;0;C;;1.0;1.0;;;;False;;;Électrique;Sol;Individuel;m;n;-1033.0;a;2020-10;85082;0000;850820000;Z;Z;8508200;85000;52;85
immo-facile-adresse-10285484;pr;m;l;0;88;50.0;2;490;;;0;0;1;0;VI;;46.37568;-0.99499;0;;;;;0;VI;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-1006.0;m;2020-10;85042;0000;850420000;Z;Z;8504200;85000;52;85
ag850705-271356716;pr;a;l;2;16;;1;498;;;0;0;1;0;A;;47.02153;-2.30016;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-1019.0;a;2020-10;85163;0101;851630101;H;H;8516301;85131;52;85
ag850705-270304397;pr;a;l;0;25;;2;530;;;0;0;0;0;D;183;47.0048;-2.24486;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-1019.0;a;2020-10;85163;0102;851630102;H;H;8516301;85131;52;85
immo-facile-adresse-10401507;pr;m;l;0;65;328.0;3;560;;;0;0;0;0;F;385;46.51755;-1.39022;0;;;;;0;C;;;;;;;;;;;;;a;n;-1019.0;m;2020-10;85277;0000;852770000;Z;Z;8527700;85000;52;85
immo-facile-adresse-9866782;pr;m;l;0;85;650.0;4;730;;;0;0;1;0;D;172;46.68566;-1.51296;0;;;;;0;B;2011.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;-1033.0;m;2020-10;85300;0000;853000000;Z;Z;8530000;85126;52;85
immo-facile-adresse-12142494;pr;a;l;0;45;;2;370;;;0;0;1;0;VI;;46.37306;-0.92377;0;;;;;0;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1026.0;a;2020-10;85105;0000;851050000;Z;Z;8510500;85000;52;85
immo-facile-adresse-10198588;pr;m;l;0;68;1000.0;3;580;;;0;0;1;0;E;247;46.76922;-1.91708;0;;;;;0;F;1970.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1026.0;m;2020-10;85284;0000;852840000;Z;Z;8528400;85402;52;85
ag850685-271194887;pr;m;l;0;108;;4;890;;;0;0;1;0;NS;;46.79419;-1.8988;0;;;1.0;;0;;;;;;False;;;;;Gaz;;Individuel;a;n;-1019.0;m;2020-10;85284;0000;852840000;Z;Z;8528400;85402;52;85
nexity-433951;pr;m;l;0;87;209.0;4;650;;;0;0;0;0;E;231;46.78388;-1.43044;0;;;;False;0;F;2000.0;;;False;False;;;;;Gaz;;Individuel;a;n;-1019.0;m;2020-10;85019;0000;850190000;Z;Z;8501900;85211;52;85
square-habitat-seiitra-sqh44_bi_c028-20525;pr;a;l;0;80;;4;628;;;0;0;0;1;0;;46.802;-1.42496;0;0.0;;;;0;;1901.0;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1026.0;a;2020-10;85019;0000;850190000;Z;Z;8501900;85211;52;85
hektor-158_compagnie-immo-1629;pr;m;l;0;85;;3;510;;;0;0;0;1;VI;;46.71772;-0.92086;0;2.0;;;False;0;VI;;1.0;;;;;;;;;;;m;n;-1019.0;m;2020-10;85066;0000;850660000;Z;Z;8506600;85000;52;85
ag850685-273977090;pr;a;l;0;74;;4;780;;;0;0;1;0;E;259;46.6465;-1.80961;0;;;1.0;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;-1033.0;a;2020-10;85045;0000;850450000;Z;Z;8504500;85000;52;85
164337091;pr;a;l;0;79;;3;700;;;0;0;0;0;D;212;47.06372;-1.25497;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;85076;0000;850760000;Z;Z;8507600;00365;52;85
immo-facile-35511156;pr;a;l;0;45;;2;465;;;0;0;1;0;D;224.0;46.98594;-1.51995;0;;;;;0;VI;2008.0;1.0;;;;;;;;;;;a;n;-1033.0;a;2020-10;85262;0000;852620000;Z;Z;8526200;85000;52;85
immo-facile-adresse-10380132;pr;m;l;0;36;;2;540;;;0;0;0;0;VI;;46.78197;-2.03957;0;;;;;0;VI;;;;;;;;;;Électrique;;;a;n;-1019.0;m;2020-10;85234;0101;852340101;H;H;8523401;85301;52;85
ics-vri_VRIGNAUD_loc-GES68990001-626;pr;a;l;1;53;;3;715;;;0;0;1;0;E;241.0;46.79327;-2.06827;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1019.0;a;2020-10;85234;0101;852340101;H;H;8523401;85301;52;85
immo-facile-40246411;pr;m;l;0;57;;3;550;;;0;0;1;0;D;212;46.97498;-1.31274;0;;;;;0;B;;1.0;;;;;;;;Électrique;;;a;n;-1033.0;m;2020-10;85146;0101;851460101;H;H;8514601;85302;52;85
ag850685-269961842;pr;m;l;0;85;;4;800;;;0;0;0;1;A;13;46.78564;-2.02147;0;;;;;0;C;;;;;False;;;;;;;;a;n;-1006.0;m;2020-10;85234;0102;852340102;H;H;8523401;85301;52;85
immo-facile-40327636;pr;a;l;0;32;;2;445;;;0;0;0;0;E;302;46.79706;-2.04502;0;;;;;0;C;;;;;;;;;;;;;a;n;;a;2020-10;85234;0102;852340102;H;H;8523401;85301;52;85
immo-facile-40328609;pr;m;l;0;26;;1;480;;;0;0;0;0;VI;;46.79706;-2.04502;0;;;;;0;VI;;;;;;;;;;;;;a;n;-1026.0;m;2020-10;85234;0102;852340102;H;H;8523401;85301;52;85
hektor-agtimmontaigu-4210;pr;a;l;1;28;;1;350;;;0;0;0;1;VI;;46.97586;-1.3109;0;1.0;;;False;Sud;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1006.0;a;2020-10;85146;0101;851460101;H;H;8514601;85302;52;85
hektor-agtimmontaigu-4168;pr;a;l;1;88;;4;590;;;0;0;1;1;C;104;46.97813;-1.31266;0;2.0;;;False;0;D;1970.0;1.0;;;;;;;;Gaz;;Collectif;a;n;-1026.0;a;2020-10;85146;0101;851460101;H;H;8514601;85302;52;85
ag850686-271893233;pr;m;l;0;81;;4;700;;;0;0;1;0;D;187;46.71198;-1.917;0;;;;;0;B;;;;;False;;;;;Électrique;;Individuel;a;n;-1019.0;m;2020-10;85088;0000;850880000;Z;Z;8508800;85401;52;85
164303301;pr;a;l;0;39;;2;400;;;0;0;0;0;E;316;46.66967;-1.90094;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;85100;0000;851000000;Z;Z;8510000;85000;52;85
immo-facile-99932851685;pr;a;l;0;39;;2;425;;;0;1;1;0;E;316;46.66941;-1.90131;0;;;1.0;;0;C;;1.0;;;False;;False;;;Électrique;;Collectif;a;n;-1019.0;a;2020-10;85100;0000;851000000;Z;Z;8510000;85000;52;85
immo-facile-39739695;pr;m;l;0;44;300.0;2;495;;;0;0;1;0;E;235;46.66908;-1.90161;0;;;1.0;;0;C;2002.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-1026.0;m;2020-10;85100;0000;851000000;Z;Z;8510000;85000;52;85
iad-france-845820;pr;m;l;0;58;;3;550;;;0;0;0;0;VI;;46.98381;-1.23082;0;1.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;-1019.0;m;2020-10;85295;0000;852950000;Z;Z;8529500;85000;52;85
ics-len_LENAIN_loc-GES24210001-314;pr;m;l;0;71;;3;530;;;0;0;0;1;VI;;46.90832;-1.13629;0;0.0;;0.0;False;0;VI;2004.0;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-1033.0;m;2020-10;85013;0000;850130000;Z;Z;8501300;85000;52;85
guy-hoquet-immo-facile-4631602;pr;a;l;0;40;;2;370;;;0;0;0;1;E;;46.46844;-0.82459;0;1.0;;;;0;C;;1.0;;;;;True;;;;;;a;n;-1033.0;a;2020-10;85092;0102;850920102;H;H;8509201;85304;52;85
164633869;pr;a;l;0;40;;2;300;;;0;0;0;0;E;;46.46899;-0.82474;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;85092;0102;850920102;H;H;8509201;85304;52;85
immo-facile-adresse-9717331;pr;a;l;0;55;;3;390;;;0;0;0;1;VI;;46.46598;-0.80805;0;3.0;;;;0;NS;1900.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-1026.0;a;2020-10;85092;0101;850920101;H;H;8509201;85304;52;85
immo-facile-adresse-10305711;pr;a;l;0;50;;3;350;;;0;0;0;1;C;107;46.46655;-0.80265;0;2.0;;;;0;A;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;85092;0104;850920104;H;H;8509201;85304;52;85
immo-facile-adresse-9444222;pr;a;l;0;64;;3;415;;;0;0;0;1;E;248.0;46.46663;-0.80387;0;1.0;;;;Nord-Est;C;1900.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1026.0;a;2020-10;85092;0104;850920104;H;H;8509201;85304;52;85
immo-facile-adresse-10475224;pr;a;l;0;66;;3;490;;;0;1;0;1;C;139.0;46.46415;-0.7957;0;4.0;;;True;0;D;1970.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-1033.0;a;2020-10;85092;0104;850920104;H;H;8509201;85304;52;85
guy-hoquet-immo-facile-4400520;pr;a;l;0;37;;2;400;;;0;0;1;1;D;182;46.46732;-0.81053;0;;;;;Est;E;1900.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1019.0;a;2020-10;85092;0101;850920101;H;H;8509201;85304;52;85
immo-facile-adresse-12152269;pr;m;l;0;82;644.0;3;655;;;0;0;1;0;VI;;46.79739;-0.92239;0;;;;;Nord-Ouest;VI;2020.0;1.0;;;;;;;;;;Individuel;a;n;-1026.0;m;2020-10;85031;0000;850310000;Z;Z;8503100;85000;52;85
164033743;pr;a;l;0;32;;2;300;;;0;0;0;0;D;172;46.46453;-0.80134;Oui;;;;;0;A;;;;;;;;5.0;;;;;a;;0.0;a;2020-10;85092;0107;850920107;H;H;8509201;85304;52;85
guy-hoquet-immo-facile-4419343;pr;a;l;0;32;;2;345;;;0;0;1;0;D;172;46.46415;-0.80144;0;1.0;;;;0;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;85092;0107;850920107;H;H;8509201;85304;52;85
guy-hoquet-immo-facile-4525606;pr;a;l;0;30;;2;350;;;0;0;0;1;VI;;46.46719;-0.80569;0;3.0;;;;Est;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;85092;0103;850920103;H;H;8509201;85304;52;85
164345437;pr;a;l;0;30;;2;300;;;0;0;0;0;0;;46.46736;-0.80519;Oui;;;;;0;;;;;;;;;6.0;;;;;a;;0.0;a;2020-10;85092;0103;850920103;H;H;8509201;85304;52;85
immo-facile-adresse-11998344;pr;m;l;0;127;1500.0;4;770;;;0;0;0;1;C;123;46.93435;-2.00145;0;;;3.0;;0;A;2009.0;1.0;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;85221;0000;852210000;Z;Z;8522100;85000;52;85
ics-vri_VRIGNAUD_loc-GES10990009-627;pr;a;l;2;51;;2;700;;;0;0;1;0;D;214;46.69446;-1.96766;0;2.0;;0.0;;Sud;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1019.0;a;2020-10;85226;0102;852260102;H;H;8522601;85401;52;85
164563707;pr;a;l;0;35;;2;400;;;0;0;0;0;0;;46.73875;-1.60539;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;85003;0101;850030101;H;H;8500301;85206;52;85
immo-facile-adresse-10276599;pr;m;l;0;91;964.0;3;660;;;0;0;0;0;E;271;46.73827;-1.60806;0;;;;;0;C;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;85003;0101;850030101;H;H;8500301;85206;52;85
164167593;pr;m;l;0;45;;3;600;;;0;0;0;0;D;151;46.34434;-1.4401;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;m;2020-10;85294;0000;852940000;Z;Z;8529400;85104;52;85
ics-len_LENAIN_loc-GES24110001-314;pr;m;l;0;107;;4;550;;;0;0;1;0;C;117;46.79949;-1.13003;0;0.0;;0.0;False;0;D;1965.0;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1019.0;m;2020-10;85084;0000;850840000;Z;Z;8508400;85212;52;85
ics-len_LENAIN_loc-GES24070001-314;pr;m;l;0;59;;3;425;;;0;0;1;0;VI;;46.9485;-1.03619;0;0.0;;0.0;False;0;VI;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-1019.0;m;2020-10;85097;0000;850970000;Z;Z;8509700;85107;52;85
immo-facile-40710546;pr;m;l;0;68;200.0;3;630;;;0;0;1;0;D;194;46.70045;-1.82936;0;;;;;0;B;2013.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1033.0;m;2020-10;85268;0000;852680000;Z;Z;8526800;85000;52;85
immo-facile-adresse-12056754;pr;m;l;0;83;617.0;4;670;;;0;0;1;0;D;;46.45036;-1.67812;0;;;;;0;B;;1.0;;;;;;;;;;Individuel;a;n;-1019.0;m;2020-10;85288;0102;852880102;H;H;8528801;85204;52;85
immo-facile-adresse-10910913;pr;m;l;0;36;;1;460;;;0;0;1;0;E;314;46.91434;-2.04409;0;;;;;0;C;;1.0;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;85018;0000;850180000;Z;Z;8501800;85122;52;85
164845759;pr;a;l;0;40;;2;500;;;0;0;0;0;0;;46.70836;-1.43081;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;85155;0000;851550000;Z;Z;8515500;85127;52;85
guy-hoquet-immo-facile-4245524;pr;m;l;0;67;;2;515;;;0;0;1;0;D;224;46.72682;-1.45138;0;;;;;Sud;B;;;;;;;;;;Électrique;;Individuel;a;n;-1026.0;m;2020-10;85155;0000;851550000;Z;Z;8515500;85127;52;85
immo-facile-99932855827;pr;m;l;0;96;;4;630;;;0;0;1;0;C;133;46.70431;-1.76071;0;;;;;0;D;1972.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1006.0;m;2020-10;85070;0000;850700000;Z;Z;8507000;85109;52;85
ag850685-272627033;pr;a;l;0;46;;2;431;;;0;0;1;0;E;262;46.93652;-1.88502;0;1.0;;;True;0;C;;;;;False;;False;;;Électrique;;;a;n;-1026.0;a;2020-10;85024;0000;850240000;Z;Z;8502400;85000;52;85
guy-hoquet-immo-facile-4248110;pr;m;l;0;66;;3;430;;;0;0;0;0;VI;;46.39183;-0.80664;0;;;;;0;VI;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;85080;0000;850800000;Z;Z;8508000;85000;52;85
guy-hoquet-immo-facile-4350285;pr;a;l;0;51;;2;500;;;0;0;1;0;D;173;46.48452;-0.74778;0;;;;;0;C;1989.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1019.0;a;2020-10;85256;0000;852560000;Z;Z;8525600;85000;52;85
square-habitat-seiitra-sqh44_bi_c028-25499;pr;m;l;0;70;;3;600;;;0;0;1;0;E;245;46.82111;-1.36534;0;0.0;;;False;0;C;2005.0;;;;;;;;;;;;a;n;-1006.0;m;2020-10;85208;0000;852080000;Z;Z;8520800;85000;52;85
citya-immobilier-20464-GES80360089-67;pr;m;l;0;80;;4;524;;;0;0;0;1;D;177;46.77218;-0.82379;0;0.0;;0.0;False;0;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-1019.0;m;2020-10;85182;0102;851820102;H;H;8518201;85201;52;85
164455501;pr;m;l;0;37;;2;400;;;0;0;0;0;E;258;46.59239;-1.40917;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;m;2020-10;85160;0000;851600000;Z;Z;8516000;85000;52;85
ag850687-272626994;pr;m;l;0;44;;2;410;;;0;0;1;0;E;304;46.59422;-1.40814;0;2.0;;;;0;C;;;;;False;;;;;Électrique;Radiateur;;a;n;-1026.0;m;2020-10;85160;0000;851600000;Z;Z;8516000;85000;52;85
hektor-9_compagnie-immo-1659;pr;a;l;0;20;;1;360;;;0;0;1;0;0;;46.78293;-0.84111;0;;;;False;0;;2018.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1026.0;a;2020-10;85182;0101;851820101;H;H;8518201;85201;52;85
164084085;pr;m;l;0;70;;4;600;;;0;0;0;0;0;;46.96251;-0.99666;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-10;85302;0000;853020000;Z;Z;8530200;85213;52;85
square-habitat-seiitra-sqh44_bi_c028-23889;pr;a;l;0;44;;2;447;;;0;0;1;0;0;;46.67061;-1.29702;0;0.0;;;;0;;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1019.0;a;2020-10;85046;0000;850460000;Z;Z;8504600;85110;52;85
164862081;pr;a;l;0;32;;2;400;;;0;0;0;0;0;;46.61882;-1.65774;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;85152;0000;851520000;Z;Z;8515200;85125;52;85
163994021;pr;m;l;0;89;;4;700;;;0;0;0;0;0;;46.92735;-1.41377;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-10;85197;0000;851970000;Z;Z;8519700;85000;52;85
hektor-agence-napoleon-831;pr;a;l;3;20;;1;355;;;0;0;1;0;0;;46.66682;-1.4328;0;3.0;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1006.0;a;2020-10;85191;0501;851910501;H;H;8519101;85501;52;85
hektor-agence-napoleon-844;pr;a;l;2;71;;3;683;;;0;0;1;0;A;45;46.66682;-1.4328;0;;;1.0;False;0;C;;1.0;;;;;;;;Gaz;;Individuel;a;n;-1019.0;a;2020-10;85191;0501;851910501;H;H;8519101;85501;52;85
ag850687-272078300;pr;m;l;0;49;;2;500;;;0;0;1;0;F;415;46.66614;-1.43433;0;;;1.0;;0;D;;;;;False;;;;;Électrique;;Individuel;a;n;-1026.0;m;2020-10;85191;0501;851910501;H;H;8519101;85501;52;85
ag850687-273309596;pr;a;l;0;45;;2;434;;;0;0;0;1;D;207;46.65296;-1.41106;0;4.0;;;;0;B;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1033.0;a;2020-10;85191;0404;851910404;H;H;8519101;85501;52;85
ag850687-269962121;pr;a;l;1;44;;2;440;;;0;1;0;1;D;194;46.65277;-1.41081;0;;;1.0;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;-1006.0;a;2020-10;85191;0404;851910404;H;H;8519101;85501;52;85
citya-immobilier-20464-GES80180012-67;pr;a;l;1;52;;2;487;;;0;1;0;1;C;107;46.65309;-1.41046;0;3.0;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-10;85191;0404;851910404;H;H;8519101;85501;52;85
ag850687-272627045;pr;a;l;3;55;;3;530;;;0;1;0;1;0;;46.66693;-1.42991;0;;;1.0;True;0;;;;;;False;;False;;;Gaz;;Individuel;a;n;-1026.0;a;2020-10;85191;0103;851910103;H;H;8519101;85501;52;85
immo-facile-34359268;pr;a;l;1;87;;4;560;;;0;0;1;0;C;137;46.66601;-1.42418;0;;;;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2020-10;85191;0103;851910103;H;H;8519101;85501;52;85
ag850687-269264222;pr;a;l;2;85;;3;655;;;0;0;0;1;0;;46.66979;-1.4276;0;3.0;;1.0;;0;;;;;;False;;True;;;Électrique;Radiateur;;a;n;-1006.0;a;2020-10;85191;0103;851910103;H;H;8519101;85501;52;85
square-habitat-seiitra-sqh44_bi_c028-20696;pr;a;l;2;65;;3;590;;;0;1;0;1;E;303.1;46.67824;-1.44353;0;0.0;;;;0;C;1901.0;;;;;;False;;;;;;a;n;-1006.0;a;2020-10;85191;0901;851910901;H;H;8519101;85501;52;85
ag850687-269453945;pr;m;l;0;80;;4;800;;;0;0;1;0;B;76.5;46.6952;-1.454;0;;;1.0;;0;A;;;;;False;;;;;;;;a;n;-1006.0;m;2020-10;85191;0901;851910901;H;H;8519101;85501;52;85
nexity-436119;pr;m;l;0;85;194.04;4;720;;;0;0;0;0;B;52;46.69018;-1.45204;0;;;;False;0;C;2012.0;;;False;False;;;;;Gaz;;Individuel;a;n;-1019.0;m;2020-10;85191;0901;851910901;H;H;8519101;85501;52;85
164754429;pr;a;l;0;71;;3;800;;;0;0;0;0;D;209;46.67925;-1.44774;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;85191;0901;851910901;H;H;8519101;85501;52;85
guy-hoquet-immo-facile-4443856;pr;m;l;0;65;140.0;3;590;;;0;0;0;1;D;230;46.68755;-1.4495;0;;;1.0;;Sud;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;-1033.0;m;2020-10;85191;0901;851910901;H;H;8519101;85501;52;85
163932669;pr;a;l;0;76;;4;300;;;0;0;0;0;0;;46.67147;-1.42208;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;85191;0102;851910102;H;H;8519101;85501;52;85
ag850687-270124193;pr;m;l;0;76;;4;750;;;0;0;0;1;E;243;46.67088;-1.42014;0;;;;;0;C;;;;;False;;;;;;;;a;n;-1019.0;m;2020-10;85191;0102;851910102;H;H;8519101;85501;52;85
ag850687-272078282;pr;a;l;0;19;;1;333;;;0;0;1;0;0;;46.67045;-1.4225;0;;;;;0;;;;;;False;;False;;;Électrique;;;a;n;-1026.0;a;2020-10;85191;0102;851910102;H;H;8519101;85501;52;85
ag850687-269096681;pr;a;l;1;34;;2;390;;;0;0;0;1;E;247;46.66119;-1.42662;0;3.0;;;;0;C;;;;;False;;True;;;Électrique;;Individuel;a;n;-1006.0;a;2020-10;85191;0502;851910502;H;H;8519101;85501;52;85
ag850687-269962130;pr;a;l;1;46;;2;478;;;0;0;0;0;0;;46.67202;-1.42343;0;;;;;0;;;;;;False;;False;;;;;;a;n;-1006.0;a;2020-10;85191;0101;851910101;H;H;8519101;85501;52;85
immo-facile-40217171;pr;a;l;0;67;;3;733;;;0;0;1;0;A;42.0;46.67157;-1.43106;0;3.0;;1.0;True;0;B;2013.0;1.0;1.0;;;;True;;;;;Collectif;a;n;-1033.0;a;2020-10;85191;0101;851910101;H;H;8519101;85501;52;85
ag850687-273645908;pr;a;l;3;78;;3;795;;;0;0;0;1;D;164.0;46.6725;-1.42733;0;;;;True;0;E;;;;;False;;True;;;Gaz;;Collectif;a;n;-1033.0;a;2020-10;85191;0101;851910101;H;H;8519101;85501;52;85
ag850687-271356677;pr;a;l;3;18;;1;313;;;0;1;1;0;0;;46.674;-1.42059;0;4.0;;1.0;;0;;;;;;False;;True;;;Électrique;Convecteur;;a;n;-1019.0;a;2020-10;85191;0302;851910302;H;H;8519101;85501;52;85
