idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-28_FUMAY-Agence1-4130;pr;m;v;0;160;998.0;5;140625;;;0;0;1;1;C;112.64;47.11168;2.82289;Non;1.0;;2.0;False;0;C;2010.0;2.0;1.0;;;;;;;Gaz;Radiateur;;m;n;-1033.0;m;2020-10;18077;0000;180770000;Z;Z;1807700;18000;24;18;;;;;;;878.91
hektor-berrynivernais-2247;pr;m;v;0;108;2000.0;4;86000;;;0;0;0;1;VI;;47.11136;2.82937;Non;2.0;;3.0;False;0;VI;1880.0;1.0;;;;;;;;;;Individuel;a;n;-1019.0;m;2020-10;18077;0000;180770000;Z;Z;1807700;18000;24;18;;;;;;;796.3
ag570923-270292310;pr;m;v;0;100;396.0;5;235900;;;0;0;1;1;A;;47.01583;2.36021;Non;;;;;0;B;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;18267;0000;182670000;Z;Z;1826700;18000;24;18;8.36;4.0;0.043;8.36;4.0;0.043;2359.0
era-376536;pr;m;v;0;77;461.0;3;147960;;;0;0;0;0;D;;47.05576;2.38294;Oui;;;0.0;;0;;;;;;;;;;;Gaz;;;a;n;-1033.0;m;2020-10;18267;0000;182670000;Z;Z;1826700;18000;24;18;12.26;3.0;0.077;12.26;3.0;0.077;1921.56
ag580191-270357440;pr;m;v;0;119;;4;79800;;;0;0;0;1;E;312;47.33608;2.83979;Oui;1.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;-1012.0;m;2020-10;18241;0000;182410000;Z;Z;1824100;18105;24;18;6.56;3.0;0.117;6.56;3.0;0.117;670.59
ag180311-271726790;pr;m;v;0;130;;6;238000;;;0;0;0;2;D;;46.98632;2.45666;Non;1.0;;1.0;;0;;;2.0;;;;;;;;Électrique;;;a;n;-1019.0;m;2020-10;18180;0000;181800000;Z;Z;1818000;18000;24;18;;;;;;;1830.77
ag180311-271726403;pr;m;v;0;157;;6;225000;;;0;0;0;2;D;230;46.98615;2.45839;Non;1.0;;1.0;;Nord;;;2.0;;;;;;;;Électrique;;;a;n;-1019.0;m;2020-10;18180;0000;181800000;Z;Z;1818000;18000;24;18;;;;;;;1433.12
adapt-immo-1800284;pr;m;v;0;81;1478.0;4;130000;;;0;0;1;0;F;346;47.09003;2.27713;Non;1.0;;;False;0;G;1960.0;1.0;;;;;;;;Gaz;;;a;n;-1019.0;m;2020-10;18138;0000;181380000;Z;Z;1813800;18000;24;18;9.79;3.0;0.073;9.79;3.0;0.073;1604.94
adapt-immo-030011340;pr;m;v;0;141;1000.0;6;228800;;;0;0;1;1;0;;47.0985;2.28279;Oui;1.0;;2.0;False;0;;1988.0;2.0;;;;;;;;;;;a;n;;m;2020-10;18138;0000;181380000;Z;Z;1813800;18000;24;18;4.86;5.0;0.036;4.86;5.0;0.036;1622.7
ag750861-270448889;pr;m;v;0;150;;6;249600;;;0;0;0;1;D;214;47.10459;2.27799;Non;;;;False;0;B;;;;;;;;;;;Radiateur;Individuel;a;n;-1012.0;m;2020-10;18138;0000;181380000;Z;Z;1813800;18000;24;18;4.86;5.0;0.035;4.86;5.0;0.035;1664.0
century-21-202_109_5372;pr;m;v;0;72;437.0;3;49100;;;0;0;1;0;0;;46.5614;2.19081;Oui;;;4.0;;0;;1900.0;1.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;;m;2020-10;18057;0000;180570000;Z;Z;1805700;18000;24;18;4.93;1.0;0.087;4.93;1.0;0.087;681.94
orpi-1-105014E1QBMH;pr;m;v;0;171;2070.0;7;189000;;;0;0;0;0;0;;46.70293;2.54;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-10;18069;0000;180690000;Z;Z;1806900;18000;24;18;;;;;;;1105.26
adapt-immo-34070118079;pr;a;v;0;47;;3;34000;;;0;0;0;1;0;;46.95865;2.94325;Non;;;;False;0;;;;;;;;False;;;;;;m;n;-1026.0;a;2020-10;18108;0000;181080000;Z;Z;1810800;18106;24;18;;;;;;;723.4
ag440414-273264878;pr;m;v;0;153;1201.0;7;203190;;;0;0;1;1;D;218.0;47.19338;2.04675;Non;1.0;;1.0;;0;C;;2.0;;;False;;;;;Électrique;;Individuel;m;n;-1026.0;m;2020-10;18148;0000;181480000;Z;Z;1814800;18401;24;18;;;;;;;1328.04
adapt-immo-34070118263;pr;m;v;0;115;;3;44000;;;0;0;0;0;NS;;46.94384;2.94834;Non;;;;False;0;NS;;;;;;;;;;;;;m;n;;m;2020-10;18108;0000;181080000;Z;Z;1810800;18106;24;18;8.04;1.0;0.252;8.04;1.0;0.252;382.61
adapt-immo-34070118076;pr;a;v;0;80;;5;36000;;;0;0;1;1;VI;;46.94905;2.93939;Non;1.0;;1.0;False;0;VI;;1.0;;;;;False;;;Fioul;;;m;n;;a;2020-10;18108;0000;181080000;Z;Z;1810800;18106;24;18;;;;;;;450.0
ag440414-273180473;pr;m;v;0;150;5203.0;8;152250;;;0;0;1;1;NS;;47.17901;2.0589;Non;1.0;;;;0;;;2.0;;;False;;;;;;;;m;n;-1026.0;m;2020-10;18148;0000;181480000;Z;Z;1814800;18401;24;18;;;;;;;1015.0
guy-hoquet-immo-facile-4429177;pr;m;v;0;95;1000.0;5;160750;;;0;0;1;0;VI;;47.06347;2.31748;Oui;;;1.0;;0;VI;1974.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1012.0;m;2020-10;18050;0000;180500000;Z;Z;1805000;18104;24;18;;;;;;;1692.11
orpi-1-099932E1GRHZ;pr;m;v;0;101;999.0;4;217000;;;0;0;0;1;D;214;47.06472;2.33654;Non;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1012.0;m;2020-10;18050;0000;180500000;Z;Z;1805000;18104;24;18;8.82;6.0;0.049;8.82;6.0;0.049;2148.51
adapt-immo-030011418;pr;m;v;0;101;801.0;4;213200;;;0;0;1;0;D;214;47.06477;2.3268;Non;;;1.0;False;0;B;2010.0;1.0;;;;;;;;Électrique;;;a;n;-1012.0;m;2020-10;18050;0000;180500000;Z;Z;1805000;18104;24;18;8.82;6.0;0.05;8.82;6.0;0.05;2110.89
adapt-immo-030011446;pr;m;v;0;135;1119.0;7;135200;;;0;0;0;1;VI;;47.06858;2.33652;Non;;;1.0;False;0;VI;1962.0;1.0;;;;;;;;Électrique;;;a;n;;m;2020-10;18050;0000;180500000;Z;Z;1805000;18104;24;18;9.55;3.0;0.114;9.55;3.0;0.114;1001.48
century-21-202_2803_2717;pr;m;v;0;225;2296.0;7;199000;;;0;0;2;0;0;;46.94908;3.07097;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Bois, Fioul;;Individuel;a;n;;m;2020-10;18082;0000;180820000;Z;Z;1808200;18000;24;18;;;;;;;884.44
iad-france-847656;pr;m;v;0;125;989.0;6;86000;;;0;0;0;0;D;174;47.23142;2.03892;Oui;1.0;;;False;0;E;1948.0;;;;False;;;;;Gaz;Radiateur;;m;n;-1012.0;m;2020-10;18279;0601;182790601;H;H;1827901;18401;24;18;;;;;;;688.0
ag440414-273180440;pr;m;v;0;147;1070.0;8;144900;;;0;0;0;1;NS;;47.22971;2.06704;Oui;1.0;;;;0;;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2020-10;18279;0801;182790801;H;H;1827901;18401;24;18;;;;;;;985.71
ag440414-272542106;pr;m;v;0;212;210.0;7;135990;;;0;0;2;1;D;155.0;47.21082;2.05329;Non;;;;True;0;E;;3.0;;;False;;;;;Gaz;;;m;n;-1026.0;m;2020-10;18279;0502;182790502;H;H;1827901;18401;24;18;;;;6.34;1.0;0.119;641.46
citya-immobilier-5059-TAPP436574;pr;a;v;2;46;;2;41000;;;0;0;1;0;E;324.0;47.22467;2.05985;Non;;;1.0;;0;C;;;0.0;;;;False;0.0;880.0;;;;a;n;-1012.0;a;2020-10;18279;0101;182790101;H;H;1827901;18401;24;18;8.72;18.0;0.117;8.49;58.0;0.114;891.3
ag440414-274031453;pr;m;v;0;135;604.0;8;95990;;;0;0;1;1;E;263;47.22113;2.07146;Non;1.0;;;True;0;B;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2020-10;18279;0102;182790102;H;H;1827901;18401;24;18;;;;;;;711.04
ag440414-271089401;pr;m;v;0;134;4175.0;6;312600;;;0;0;2;0;E;232;47.2278;2.1049;Non;;;10.0;True;0;F;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2020-10;18279;1101;182791101;H;H;1827901;18401;24;18;;;;;;;2332.84
iad-france-850196;pr;m;v;0;85;280.0;4;69000;;;0;0;0;0;VI;;47.21385;2.12872;Oui;1.0;;;False;0;VI;1948.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2020-10;18279;1101;182791101;H;H;1827901;18401;24;18;;;;7.88;3.0;0.116;811.76
iad-france-847512;pr;m;v;0;112;1056.0;5;144000;;;0;0;0;0;D;221;47.21351;2.11085;Oui;;;;False;0;A;1985.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2020-10;18279;1101;182791101;H;H;1827901;18401;24;18;;;;5.86;1.0;0.055;1285.71
citya-immobilier-5059-TAPP436854;pr;a;v;0;52;;3;38000;;;0;0;0;1;E;265.0;47.22214;2.06899;Non;3.0;;1.0;;0;C;2008.0;;0.0;;;;False;116.0;850.0;Électrique;Radiateur;Individuel;a;n;-1019.0;a;2020-10;18279;0102;182790102;H;H;1827901;18401;24;18;6.08;12.0;0.1;6.67;39.0;0.11;730.77
era-376539;pr;m;v;0;83;421.0;3;179760;;;0;0;0;0;D;;47.09792;2.47497;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;;m;2020-10;18213;0102;182130102;H;H;1821301;18501;24;18;9.0;1.0;0.05;9.0;1.0;0.05;2165.78
orpi-1-099932E1O4AB;pr;m;v;0;110;4298.0;4;185000;;;0;0;0;1;E;267;47.12411;2.42455;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;;m;2020-10;18097;0000;180970000;Z;Z;1809700;18501;24;18;7.78;1.0;0.056;7.78;1.0;0.056;1681.82
immo-facile-40247803;pr;m;v;0;125;2000.0;5;176000;;;0;0;0;1;VI;;47.128;2.42714;Non;1.0;;;False;Est-Ouest;G;1982.0;2.0;;;False;;;;;Électrique;;Individuel;a;n;;m;2020-10;18097;0000;180970000;Z;Z;1809700;18501;24;18;;;;;;;1408.0
orpi-1-105014E1QPRU;pr;m;v;0;47;106.0;3;14000;;;0;0;0;0;0;;46.64181;2.28252;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-1026.0;m;2020-10;18059;0000;180590000;Z;Z;1805900;18000;24;18;;;;;;;297.87
mgc-38795;pr;an;v;0;56;;3;105600;;;0;0;0;0;0;;46.64484;2.29025;0;;;;;0;;;;;;;;;1.0;;;;;ca;o;;a;2020-10;18059;0000;180590000;Z;Z;1805900;18000;24;18;;;;;;;1885.71
century-21-202_94_15904;pr;m;v;0;115;;5;85000;;;0;0;1;1;E;321;47.33642;2.85366;Oui;;;0.0;;0;B;;1.0;1.0;;;;;;;Électrique;Convecteur;;a;n;-1033.0;m;2020-10;18233;0000;182330000;Z;Z;1823300;18105;24;18;4.48;1.0;0.073;4.48;1.0;0.073;739.13
ag440414-273224354;pr;a;v;0;179;;4;530000;;;0;0;0;0;B;90;47.07815;2.40845;Non;;;;;0;A;;;;;False;;False;29.0;5800.0;;;;m;n;-1026.0;a;2020-10;18033;0205;180330205;H;H;1803301;18501;24;18;7.98;6.0;0.032;7.69;120.0;0.031;2960.89
citya-immobilier-5059-TMAI116324;pr;m;v;0;44;50.0;2;83500;;;0;0;0;1;E;311;47.07734;2.42153;Oui;0.0;;0.0;False;0;C;2009.0;;1.0;;;;;116.0;607.0;Électrique;Radiateur;Individuel;a;n;-1019.0;m;2020-10;18033;0602;180330602;H;H;1803301;18501;24;18;11.29;5.0;0.071;11.57;14.0;0.073;1897.73
ag440414-269507105;pr;a;v;0;106;;4;184800;;;0;0;0;1;F;445;47.06718;2.41961;Non;;;;;0;C;;;;;False;;False;7.0;432.0;;;;m;n;-1006.0;a;2020-10;18033;0602;180330602;H;H;1803301;18501;24;18;7.73;2.0;0.053;7.69;120.0;0.053;1743.4
adapt-immo-030011443;pr;m;v;0;80;436.0;4;176800;;;0;1;1;0;F;373.0;47.0753;2.3673;Non;;;1.0;True;0;D;1975.0;1.0;;;;;;;;Électrique;;;a;n;;m;2020-10;18033;0902;180330902;H;H;1803301;18501;24;18;7.78;2.0;0.042;8.12;47.0;0.044;2210.0
ag440414-272124068;pr;m;v;0;61;88.0;3;129990;;;0;0;0;0;D;223;47.08274;2.39329;Non;;;;;0;F;;;;;False;;;;;;;;m;n;-1019.0;m;2020-10;18033;0101;180330101;H;H;1803301;18501;24;18;9.41;6.0;0.053;9.32;29.0;0.052;2130.98
immo-facile-40383211;pr;a;v;0;88;;4;183600;;;0;1;0;1;C;134;47.08276;2.39339;Non;5.0;;;True;0;D;1980.0;1.0;;;True;;True;120.0;3392.0;Électrique;;Collectif;a;n;;a;2020-10;18033;0101;180330101;H;H;1803301;18501;24;18;7.86;19.0;0.045;7.69;120.0;0.044;2086.36
immo-facile-40382727;pr;a;v;0;13;;1;33000;;;0;0;1;0;VI;;47.08041;2.39232;Non;2.0;;;;0;G;1880.0;1.0;;;False;;False;5.0;250.0;Électrique;Radiateur;Individuel;a;n;-1026.0;a;2020-10;18033;0101;180330101;H;H;1803301;18501;24;18;14.81;71.0;0.07;14.29;270.0;0.068;2538.46
immo-facile-40141105;pr;m;v;0;107;89.0;6;139900;;;0;0;1;0;VI;;47.08579;2.38956;Oui;2.0;;;True;0;VI;1515.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1012.0;m;2020-10;18033;0101;180330101;H;H;1803301;18501;24;18;;;;8.26;17.0;0.076;1307.48
immo-facile-35556760;pr;a;v;0;82;;3;130200;;;0;0;1;1;D;198.0;47.08258;2.39816;Non;2.0;;;False;0;C;1800.0;2.0;;;True;;False;10.0;1050.0;Gaz;Radiateur;Individuel;a;n;;a;2020-10;18033;0101;180330101;H;H;1803301;18501;24;18;9.23;41.0;0.07;9.11;321.0;0.069;1587.8
ag440414-269887076;pr;a;v;0;50;;2;95990;;;0;0;0;0;D;209.0;47.07935;2.38847;Oui;;;;;0;E;;;;;False;;False;80.0;1890.0;;;;m;n;-1006.0;a;2020-10;18033;0203;180330203;H;H;1803301;18501;24;18;11.09;10.0;0.069;10.98;396.0;0.069;1919.8
ag440414-273880388;pr;a;v;0;110;;4;100990;;;0;0;1;0;VI;;47.07837;2.38444;Non;2.0;;;;0;;;;;;False;;False;17.0;30.0;;;;m;n;-1033.0;a;2020-10;18033;0203;180330203;H;H;1803301;18501;24;18;8.41;4.0;0.11;7.69;120.0;0.101;918.09
adapt-immo-030011314;pr;a;v;4;53;;3;50000;;;0;0;1;0;D;160.0;47.08796;2.38361;Non;6.0;;;True;0;E;;1.0;;;;;True;;;Gaz;;;a;n;-1033.0;a;2020-10;18033;0203;180330203;H;H;1803301;18501;24;18;10.1;13.0;0.128;9.11;321.0;0.116;943.4
immo-facile-10213863;pr;a;v;0;60;;3;107000;;;0;0;0;1;VI;;47.08009;2.38984;Non;2.0;;;True;Est-Ouest;G;1890.0;1.0;;;False;;False;5.0;600.0;Électrique;Radiateur;Individuel;a;n;;a;2020-10;18033;0203;180330203;H;H;1803301;18501;24;18;10.1;13.0;0.068;9.11;321.0;0.061;1783.33
citya-immobilier-5059-TMAI116502;pr;m;v;0;107;892.0;4;178200;;;0;0;0;1;E;328;47.07402;2.38761;Non;2.0;;0.0;True;0;F;;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;-1033.0;m;2020-10;18033;0204;180330204;H;H;1803301;18501;24;18;;;;8.12;47.0;0.059;1665.42
guy-hoquet-immo-facile-4579949;pr;a;v;0;55;;3;87000;;;0;0;0;0;D;199.0;47.07523;2.38676;Oui;4.0;;;;0;E;;;;;;;;150.0;856.0;Gaz;Radiateur;Individuel;a;n;;a;2020-10;18033;0204;180330204;H;H;1803301;18501;24;18;8.65;11.0;0.066;9.11;321.0;0.069;1581.82
ag440414-271812293;pr;a;v;0;120;;5;168000;;;0;0;0;0;E;283;47.07961;2.39398;Non;;;;;0;B;;;;;False;;False;2.0;300.0;;;;m;n;;a;2020-10;18033;0204;180330204;H;H;1803301;18501;24;18;7.37;1.0;0.063;5.14;35.0;0.044;1400.0
adapt-immo-030011449;pr;m;v;0;72;704.0;4;150000;;;0;0;1;0;0;;47.06803;2.39039;Non;1.0;;2.0;True;0;;1950.0;2.0;;;;;;;;Gaz;;;a;n;-1033.0;m;2020-10;18033;0801;180330801;H;H;1803301;18501;24;18;8.3;2.0;0.048;8.12;47.0;0.047;2083.33
immo-facile-40125651;pr;m;v;0;55;658.0;2;88200;;;0;0;1;0;G;;47.06448;2.3878;Non;1.0;;2.0;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-10;18033;0801;180330801;H;H;1803301;18501;24;18;9.38;1.0;0.07;11.57;14.0;0.087;1603.64
immo-facile-39737917;pr;m;v;0;90;446.0;5;182700;;;0;0;1;1;VI;;47.0973;2.41124;Oui;3.0;;;False;Est-Ouest;G;1950.0;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;;m;2020-10;18033;0402;180330402;H;H;1803301;18501;24;18;;;;7.82;29.0;0.046;2030.0
adapt-immo-1800282;pr;m;v;0;140;517.0;5;180000;;;0;0;1;0;E;304;47.07238;2.38588;Oui;1.0;;;False;0;C;1975.0;1.0;;;;;;;;;;;a;n;;m;2020-10;18033;0801;180330801;H;H;1803301;18501;24;18;;;;7.82;29.0;0.073;1285.71
ag440414-271812239;pr;a;v;0;50;;2;43000;;;0;0;0;0;NS;;47.10087;2.41091;Oui;;;;;0;;;;;;False;;False;152.0;1200.0;;;;m;n;;a;2020-10;18033;0402;180330402;H;H;1803301;18501;24;18;10.0;8.0;0.139;10.98;396.0;0.153;860.0
guy-hoquet-immo-facile-4517198;pr;m;v;0;75;858.0;4;186625;;;0;0;0;0;VI;;47.08205;2.3729;Oui;;;;;0;VI;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1019.0;m;2020-10;18033;0901;180330901;H;H;1803301;18501;24;18;8.75;1.0;0.042;8.12;47.0;0.039;2488.33
ag180311-271726598;pr;a;v;4;61;;3;101850;;;0;1;0;1;D;225.0;47.07812;2.36967;Non;;;1.0;;0;;;1.0;;;;;;;;Gaz;;;a;n;-1019.0;a;2020-10;18033;0901;180330901;H;H;1803301;18501;24;18;9.54;26.0;0.069;9.11;321.0;0.065;1669.67
citya-immobilier-5059-TAPP425243A;pr;a;v;5;91;;4;109500;;;0;0;0;1;E;284;47.08214;2.37746;Oui;5.0;;0.0;;0;A;1970.0;;0.0;;;;True;181.0;2900.0;Gaz;Radiateur;Collectif;a;n;;a;2020-10;18033;0901;180330901;H;H;1803301;18501;24;18;8.25;3.0;0.082;7.69;120.0;0.077;1203.3
citya-immobilier-5059-TMAI114473A;pr;m;v;0;114;;5;198000;;;0;0;1;1;C;107;47.05451;2.3898;Oui;0.0;;0.0;False;0;D;2010.0;;0.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;-1019.0;m;2020-10;18033;1302;180331302;H;H;1803301;18501;24;18;;;;7.82;29.0;0.054;1736.84
ag440414-273880349;pr;m;v;0;100;764.0;4;199580;;;0;0;1;0;D;192;47.05402;2.39071;Non;;;1.0;;0;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;-1033.0;m;2020-10;18033;1302;180331302;H;H;1803301;18501;24;18;8.32;9.0;0.05;8.12;47.0;0.049;1995.8
ag180311-271726565;pr;m;v;0;120;;5;220000;;;0;0;0;2;D;172;47.05338;2.38914;Non;1.0;;1.0;;Est;;;2.0;;;;;;;;Électrique;;;a;n;-1019.0;m;2020-10;18033;1302;180331302;H;H;1803301;18501;24;18;;;;7.82;29.0;0.051;1833.33
ag570923-270201647;pr;m;v;0;120;;5;147900;;;0;0;0;0;D;;47.02975;2.2754;Non;;;;;0;E;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;18157;0000;181570000;Z;Z;1815700;18000;24;18;7.58;1.0;0.074;7.58;1.0;0.074;1232.5
guy-hoquet-immo-facile-4602842;pr;a;v;0;62;;3;53500;;;0;1;0;1;VI;;47.10211;2.41699;Non;16.0;;;True;0;VI;1960.0;1.0;;;;;True;176.0;2003.0;Gaz;;Collectif;a;n;;a;2020-10;18033;1102;180331102;H;H;1803301;18501;24;18;;;;9.11;321.0;0.127;862.9
ag440414-271812323;pr;m;v;0;130;513.0;5;149100;;;0;0;0;0;E;304;47.11396;2.41384;Non;;;;;0;C;;;;;False;;;;;;;;m;n;;m;2020-10;18033;1001;180331001;H;H;1803301;18501;24;18;6.58;2.0;0.069;7.82;29.0;0.082;1146.92
immo-facile-37553814;pr;m;v;0;145;531.0;8;188125;;;0;1;1;1;D;206;47.106;2.40895;Oui;2.0;;;True;Est-Ouest;E;1968.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-10;18033;1002;180331002;H;H;1803301;18501;24;18;;;;;;;1297.41
adapt-immo-030011439;pr;m;v;0;107;1043.0;4;176800;;;0;0;1;0;0;;47.12692;2.40266;Non;1.0;;;True;0;;1964.0;1.0;;;;;;;;;;;a;n;;m;2020-10;18033;1501;180331501;H;H;1803301;18501;24;18;9.06;2.0;0.066;8.12;47.0;0.059;1652.34
ag440414-269507096;pr;m;v;0;204;;8;224675;;;0;0;0;0;F;339.0;47.12367;2.40383;Non;;;;;0;C;;;;;False;;;;;;;;m;n;;m;2020-10;18033;1501;180331501;H;H;1803301;18501;24;18;;;;;;;1101.35
adapt-immo-030011386;pr;a;v;7;58;;3;48000;;;0;1;0;1;0;;47.08285;2.42036;Oui;5.0;;;True;0;;1969.0;;;;;;True;;;Gaz;;;a;n;-1012.0;a;2020-10;18033;0601;180330601;H;H;1803301;18501;24;18;8.91;23.0;0.129;9.11;321.0;0.132;827.59
ag440414-273896828;pr;m;v;0;90;1734.0;4;224900;;;0;0;0;0;NS;;47.08167;2.43734;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2020-10;18033;0601;180330601;H;H;1803301;18501;24;18;8.81;2.0;0.042;8.12;47.0;0.039;2498.89
guy-hoquet-immo-facile-4526134;pr;a;v;0;88;;3;144725;;;0;0;0;1;E;278.0;47.08705;2.39201;Oui;;;1.0;;0;C;;1.0;;;;;True;;1012.0;Électrique;Radiateur;Individuel;a;n;;a;2020-10;18033;0102;180330102;H;H;1803301;18501;24;18;10.0;35.0;0.073;9.11;321.0;0.066;1644.6
ag440414-269887121;pr;a;v;0;93;;4;209900;;;0;0;0;0;NS;;47.08284;2.40025;Non;;;;;0;;;;;;False;;False;25.0;930.0;;;;m;n;-1006.0;a;2020-10;18033;0102;180330102;H;H;1803301;18501;24;18;9.38;8.0;0.05;7.69;120.0;0.041;2256.99
citya-immobilier-5059-TAPP437563;pr;a;v;0;123;;4;248000;;;0;0;0;1;C;126;47.08701;2.39103;Non;;;0.0;;0;D;;;0.0;;;;False;0.0;1400.0;Gaz;Radiateur;Individuel;a;n;;a;2020-10;18033;0102;180330102;H;H;1803301;18501;24;18;9.38;8.0;0.056;7.69;120.0;0.046;2016.26
immo-facile-35460559;pr;a;v;2;79;;5;114200;;;0;0;1;0;D;198;47.08922;2.39593;Non;3.0;;;;0;B;;1.0;;;;;;;1268.0;Électrique;Radiateur;Individuel;a;n;;a;2020-10;18033;0202;180330202;H;H;1803301;18501;24;18;;;;5.14;35.0;0.043;1445.57
guy-hoquet-immo-facile-4525434;pr;m;v;0;140;380.0;6;188000;;;0;0;0;1;D;196.0;47.06412;2.40664;Non;;;1.0;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1026.0;m;2020-10;18033;1301;180331301;H;H;1803301;18501;24;18;7.87;3.0;0.07;8.26;17.0;0.074;1342.86
guy-hoquet-immo-facile-4548065;pr;m;v;0;80;279.0;4;181850;;;0;0;0;1;D;220.0;47.05665;2.42138;Oui;;;1.0;;0;B;;2.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2020-10;18033;1301;180331301;H;H;1803301;18501;24;18;8.63;1.0;0.046;8.12;47.0;0.043;2273.12
orpi-1-105014E1PS4J;pr;m;v;0;127;16000.0;4;256800;;;0;0;0;2;0;;46.6989;2.3849;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-10;18136;0000;181360000;Z;Z;1813600;18000;24;18;;;;;;;2022.05
orpi-1-105014E1P3T4;pr;m;v;0;104;602.0;10;77000;;;0;0;0;1;0;;46.64535;2.28788;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;18059;0000;180590000;Z;Z;1805900;18000;24;18;;;;;;;740.38
ag440414-268318043;pr;m;v;0;232;29898.0;8;363965;;;0;0;0;0;C;111.0;47.17905;1.97396;Non;;;1.0;;0;D;;;;;False;;;;;;Pompe à chaleur;Individuel;m;n;-999.0;m;2020-09;18140;0000;181400000;Z;Z;1814000;18000;24;18;;;;;;;1568.81
century-21-202_3345_20243;pr;m;v;0;245;4226.0;9;304000;;;0;0;1;1;D;207;46.95095;2.99672;Oui;;;4.0;;0;D;1850.0;2.0;0.0;;;;;;;Bois, Fioul;Cheminée;Central;a;n;-978.0;m;2020-09;18108;0000;181080000;Z;Z;1810800;18106;24;18;;;;;;;1240.82
orpi-1-105014E1OVXN;pr;m;v;0;81;855.0;3;24000;;;0;0;0;1;0;;46.7301;2.54318;Oui;;;;;0;;;;;;;;;;;;;;a;n;-978.0;m;2020-09;18197;0104;181970104;H;H;1819701;18301;24;18;;;;7.94;1.0;0.322;296.3
orpi-1-105014E1P6BU;pr;m;v;0;167;1098.0;6;259000;;;0;0;0;2;A;6;46.71599;2.49504;Non;;;3.0;;0;A;;;;;;;;;;;;Individuel;a;n;-985.0;m;2020-09;18197;0104;181970104;H;H;1819701;18301;24;18;;;;;;;1550.9
orpi-1-105014E1P81K;pr;m;v;0;88;432.0;4;82500;;;0;0;0;1;0;;46.73565;2.49954;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-991.0;m;2020-09;18197;0101;181970101;H;H;1819701;18301;24;18;;;;;;;937.5
orpi-1-105014E1OQPL;pr;m;v;0;65;113.0;5;84700;;;0;0;0;1;0;;46.72618;2.50845;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-978.0;m;2020-09;18197;0103;181970103;H;H;1819701;18301;24;18;;;;;;;1303.08
citya-immobilier-5059-TMAI115763;pr;m;v;0;60;243.0;3;95000;;;0;0;1;1;E;240.0;47.08543;2.37429;Oui;1.0;;0.0;False;0;C;;;0.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;-999.0;m;2020-09;18033;1401;180331401;H;H;1803301;18501;24;18;;;;9.32;29.0;0.071;1583.33
