idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag440414-322032177;pr;m;v;0;100;;5;204400;;;0;0;0;0;E;263.0;47.1029;2.39839;Oui;;;;;0;C;;;;;False;;;;;;;;m;n;6.0;m;2021-11;18033;0301;180330301;H;H;1803301;18501;24;18;7.64;4.0;0.045;7.94;51.0;0.047;2044.0
hektor-cpbourges-154893;pr;a;v;1;76;;4;111195;;;0;0;1;0;D;208;47.09444;2.39142;Non;6.0;;;True;Sud-Est;E;;1.0;;;;;True;;;;;;a;n;;a;2021-11;18033;0301;180330301;H;H;1803301;18501;24;18;;;;8.07;178.0;0.066;1463.09
ag440414-321589836;pr;a;v;3;58;;3;61990;;;0;0;1;0;D;209.0;47.07772;2.42365;Non;4.0;;1.0;True;Est;E;;1.0;;;False;;False;240.0;2200.0;Gaz;;Collectif;m;n;13.0;a;2021-11;18033;0602;180330602;H;H;1803301;18501;24;18;9.41;16.0;0.106;9.28;474.0;0.104;1068.79
ag180210-322183061;pr;m;v;0;240;450.0;10;378000;;;0;0;2;1;VI;;47.07661;2.40787;Non;3.0;;;True;0;;;3.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-11;18033;0602;180330602;H;H;1803301;18501;24;18;;;;7.69;1.0;0.059;1575.0
guy-hoquet-immo-facile-5654339;pr;m;v;0;49;;3;113075;;;0;0;1;0;VI;;47.07864;2.41448;Non;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2021-11;18033;0602;180330602;H;H;1803301;18501;24;18;10.26;9.0;0.053;9.32;51.0;0.048;2307.65
immo-facile-48176420;pr;a;v;0;23;3.0;1;103000;;;0;1;1;0;VI;;47.07936;2.42068;Non;2.0;;;False;0;VI;2022.0;1.0;;;True;;False;14.0;300.0;Électrique;Radiateur;Individuel;a;o;;a;2021-11;18033;0602;180330602;H;H;1803301;18501;24;18;15.91;5.0;0.043;14.32;406.0;0.038;4478.26
immo-facile-48173801;pr;a;v;0;60;200.0;3;210000;;;0;1;1;0;VI;;47.07936;2.42068;Non;;;;False;0;VI;2022.0;1.0;1.0;;True;;False;14.0;800.0;;Radiateur;Individuel;a;o;;a;2021-11;18033;0602;180330602;H;H;1803301;18501;24;18;9.41;16.0;0.032;9.28;474.0;0.032;3500.0
immo-facile-48110958;pr;m;v;0;76;369.0;4;154250;;;0;0;1;0;F;336.0;47.08119;2.41739;Non;1.0;;3.0;;0;F;1954.0;2.0;1.0;;;;;;;Gaz;Radiateur;;a;n;;m;2021-11;18033;0201;180330201;H;H;1803301;18501;24;18;7.93;6.0;0.047;8.33;68.0;0.049;2029.61
ag180046-322739487;pr;a;v;1;75;;3;115000;;;0;0;1;1;C;146;47.08307;2.41444;Non;;;;False;Nord-Ouest;D;;1.0;;;;;;;;;;;a;n;15.0;a;2021-11;18033;0201;180330201;H;H;1803301;18501;24;18;9.38;43.0;0.073;9.28;474.0;0.073;1533.33
ag440414-322603239;pr;m;v;0;130;109.0;5;249500;;;0;0;0;0;NS;;47.09074;2.40414;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-11;18033;0201;180330201;H;H;1803301;18501;24;18;7.97;4.0;0.05;7.94;51.0;0.05;1919.23
iad-france-1046411;pr;a;v;0;52;;2;78000;;;0;0;0;0;E;305;47.0837;2.41798;Oui;;;;False;0;E;;;;;False;;False;155.0;760.0;;;;m;n;22.0;a;2021-11;18033;0201;180330201;H;H;1803301;18501;24;18;11.74;52.0;0.094;11.15;665.0;0.089;1500.0
guy-hoquet-immo-facile-5639012;pr;a;v;0;61;;3;92175;;;0;0;1;0;F;337;47.07914;2.40959;Oui;4.0;;;;0;C;1960.0;1.0;;;;;;;1116.0;Électrique;Radiateur;Individuel;a;n;;a;2021-11;18033;0201;180330201;H;H;1803301;18501;24;18;9.38;43.0;0.074;9.28;474.0;0.074;1511.07
citya-immobilier-5059-TAPP464279;pr;a;v;1;69;;4;71500;;;0;0;0;1;E;270;47.07802;2.3855;Non;4.0;;0.0;;0;F;1965.0;;0.0;;;;False;150.0;820.0;Gaz;;Individuel;a;n;6.0;a;2021-11;18033;0203;180330203;H;H;1803301;18501;24;18;8.7;10.0;0.101;8.07;178.0;0.093;1036.23
guy-hoquet-immo-facile-5661170;pr;a;v;0;83;;3;139450;;;0;0;1;0;D;184.0;47.08028;2.38495;Non;8.0;;1.0;;0;B;1995.0;1.0;;;;;True;28.0;1000.0;Électrique;;Individuel;a;n;;a;2021-11;18033;0203;180330203;H;H;1803301;18501;24;18;9.74;18.0;0.07;9.28;474.0;0.066;1680.12
ag180311-322372602;pr;m;v;0;143;430.0;6;315000;;;0;0;0;2;D;;47.08074;2.38308;Non;;;1.0;;0;D;;3.0;;;;;;;;;;;a;n;7.0;m;2021-11;18033;0203;180330203;H;H;1803301;18501;24;18;;;;8.06;22.0;0.044;2202.8
adapt-immo-030011559;pr;a;v;3;54;;3;54000;;;0;0;1;0;0;;47.08367;2.38449;Non;6.0;;;True;0;;;1.0;;;;;True;40.0;1300.0;Gaz;;;a;n;21.0;a;2021-11;18033;0203;180330203;H;H;1803301;18501;24;18;9.74;18.0;0.117;9.28;474.0;0.111;1000.0
guy-hoquet-immo-facile-5657509;pr;a;v;0;50;;2;85000;;;0;2;0;1;D;214.0;47.07114;2.38245;Non;8.0;;;;0;E;1968.0;1.0;;;;;True;72.0;1200.0;Gaz;Radiateur;Individuel;a;n;;a;2021-11;18033;0902;180330902;H;H;1803301;18501;24;18;11.79;12.0;0.083;11.15;665.0;0.079;1700.0
ag440414-321589881;pr;a;v;3;56;;3;80990;;;0;0;0;1;D;220.0;47.07273;2.37717;Non;4.0;;1.0;True;0;E;;1.0;;;False;;False;60.0;1000.0;Gaz;;Individuel;m;n;13.0;a;2021-11;18033;0902;180330902;H;H;1803301;18501;24;18;9.68;16.0;0.08;9.28;474.0;0.077;1446.25
ag440414-324601233;pr;a;v;0;68;;4;90990;;;0;0;0;1;F;367;47.07273;2.37717;Non;4.0;;1.0;True;0;G;;1.0;;;False;;False;60.0;1000.0;Gaz;;Individuel;m;n;;a;2021-11;18033;0902;180330902;H;H;1803301;18501;24;18;9.1;7.0;0.082;8.07;178.0;0.072;1338.09
citya-immobilier-5059-TMAI124512;pr;m;v;0;90;410.0;3;147500;;;0;0;1;0;VI;;47.06703;2.3796;Oui;3.0;;0.0;False;0;VI;;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;;m;2021-11;18033;0902;180330902;H;H;1803301;18501;24;18;;;;9.32;51.0;0.068;1638.89
guy-hoquet-immo-facile-5666797;pr;a;v;0;58;;3;139450;;;0;1;0;1;C;124.0;47.07345;2.38212;Oui;3.0;;1.0;;0;C;2010.0;1.0;;;;;True;54.0;1044.0;;Radiateur;Collectif;a;n;;a;2021-11;18033;0902;180330902;H;H;1803301;18501;24;18;9.68;16.0;0.048;9.28;474.0;0.046;2404.31
ag180046-321947337;pr;a;v;0;73;;2;135000;;;0;0;0;1;VI;;47.08057;2.39893;Non;;;1.0;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;;a;2021-11;18033;0101;180330101;H;H;1803301;18501;24;18;10.93;160.0;0.071;11.15;665.0;0.072;1849.32
ag440414-322368855;pr;a;v;0;70;;3;126990;;;0;0;0;0;C;104;47.07564;2.40054;Non;;;;;0;C;;;;;False;;False;20.0;1440.0;;;;m;n;;a;2021-11;18033;0205;180330205;H;H;1803301;18501;24;18;9.84;35.0;0.065;9.28;474.0;0.061;1814.14
orpi-1-105001E24OJY;pr;m;v;0;75;9619.0;3;82500;;;0;0;0;1;0;;46.63619;2.41806;Oui;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;;m;2021-11;18130;0000;181300000;Z;Z;1813000;18000;24;18;;;;;;;1100.0
guy-hoquet-immo-facile-5643509;pr;m;v;0;85;750.0;4;155000;;;0;0;0;1;E;309;47.00646;2.35779;Non;;;;;0;B;1988.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-11;18267;0000;182670000;Z;Z;1826700;18000;24;18;8.39;6.0;0.055;8.39;6.0;0.055;1823.53
ag340369-322301277;pr;m;v;0;128;700.0;4;169000;;;0;0;0;1;NS;;46.78106;2.50899;Oui;;;1.0;True;0;;;1.0;;;;;;;;Gaz;;;m;n;;m;2021-11;18142;0000;181420000;Z;Z;1814200;18000;24;18;;;;;;;1320.31
ag180318-322207149;pr;m;v;0;120;2800.0;4;199900;;;0;0;0;1;NS;;47.21557;2.45811;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-11;18189;0000;181890000;Z;Z;1818900;18000;24;18;;;;;;;1665.83
ag180311-323987298;pr;a;v;0;62;;3;79200;;;0;0;0;1;E;;47.08225;2.38104;Non;;;1.0;;0;E;;;;;;;False;;;;;;a;n;;a;2021-11;18033;0901;180330901;H;H;1803301;18501;24;18;9.62;35.0;0.09;9.28;474.0;0.087;1277.42
guy-hoquet-immo-facile-5647365;pr;m;v;0;175;10000.0;6;420000;;;0;0;2;0;C;157.0;46.88721;2.4491;Non;;;;True;0;A;1900.0;2.0;;;;;;;;;;Individuel;a;n;;m;2021-11;18212;0000;182120000;Z;Z;1821200;18000;24;18;;;;;;;2400.0
ag180272-322315380;pr;m;v;0;180;362.0;7;72805;;;0;0;1;0;VI;;46.64181;2.28356;Non;;;2.0;True;0;;;1.0;;;;;;;;Fioul;;;a;n;;m;2021-11;18059;0000;180590000;Z;Z;1805900;18000;24;18;;;;;;;404.47
ag180272-323995632;pr;m;v;0;74;1514.0;3;75600;;;0;0;1;0;VI;;46.64181;2.28356;Non;;;;True;0;;;1.0;;;;;;;;Gaz;;;a;n;;m;2021-11;18059;0000;180590000;Z;Z;1805900;18000;24;18;;;;;;;1021.62
megagence-1-100037;pr;m;v;0;176;1348.0;8;205210;;;0;0;0;2;D;155.0;47.56771;2.44989;Oui;2.0;;;True;0;B;1983.0;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-11;18011;0000;180110000;Z;Z;1801100;18101;24;18;;;;;;;1165.97
orpi-1-105001E24LSC;pr;m;v;0;103;634.0;3;71000;;;0;0;0;1;0;;46.54701;2.53363;Oui;;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;21.0;m;2021-11;18238;0000;182380000;Z;Z;1823800;18000;24;18;;;;;;;689.32
citya-immobilier-5059-TAPP464008;pr;a;v;2;41;;2;92500;;;0;0;0;1;VI;;47.05713;2.39427;Oui;2.0;;1.0;;0;VI;;;0.0;;;;False;108.0;500.0;Électrique;Convecteur;Individuel;a;n;;a;2021-11;18033;1302;180331302;H;H;1803301;18501;24;18;10.27;33.0;0.055;11.15;665.0;0.059;2256.1
hektor-cpbourges-130946;pr;m;v;0;108;620.0;5;198261;;;0;0;0;1;D;177;47.10955;2.42755;Oui;;;;;Sud;B;2010.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;21.0;m;2021-11;18033;0501;180330501;H;H;1803301;18501;24;18;6.42;6.0;0.042;7.94;51.0;0.052;1835.75
immo-facile-48219830;pr;m;v;0;108;497.0;6;160500;;;0;0;1;1;D;230;47.10312;2.42703;Non;;;;;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-11;18033;0501;180330501;H;H;1803301;18501;24;18;7.19;1.0;0.058;8.06;22.0;0.065;1486.11
immo-facile-48167240;pr;m;v;0;200;1381.0;7;280000;;;0;0;3;1;D;206;47.09654;2.40863;Non;2.0;;;;0;D;1850.0;4.0;1.0;;;;;;;Gaz;Radiateur;;a;n;6.0;m;2021-11;18033;0401;180330401;H;H;1803301;18501;24;18;;;;5.67;1.0;0.049;1400.0
citya-immobilier-5059-TAPP462111;pr;a;v;1;40;;2;58000;;;0;0;0;1;VI;;47.06404;2.3909;Oui;2.0;;1.0;;0;VI;;;0.0;;;;False;35.0;670.0;Électrique;Convecteur;Individuel;a;n;;a;2021-11;18033;1302;180331302;H;H;1803301;18501;24;18;10.27;33.0;0.085;11.15;665.0;0.092;1450.0
era-450030;pr;m;v;0;110;600.0;4;222600;;;0;0;0;0;D;;47.06014;2.40571;Non;;;0.0;;0;E;;;;;;;;;;Gaz;;;a;n;;m;2021-11;18033;1302;180331302;H;H;1803301;18501;24;18;8.32;9.0;0.049;8.33;68.0;0.049;2023.64
hektor-cpbourges-153984;pr;m;v;0;88;509.0;4;185325;;;0;0;0;1;0;;47.05757;2.40455;Non;;;;True;Sud;;1986.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-11;18033;1302;180331302;H;H;1803301;18501;24;18;8.32;9.0;0.047;8.33;68.0;0.047;2105.97
guy-hoquet-immo-facile-5656040;pr;m;v;0;70;180.0;3;99560;;;0;0;1;0;E;287.0;47.06093;2.41587;Non;;;1.0;True;0;E;1960.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2021-11;18033;1301;180331301;H;H;1803301;18501;24;18;8.48;1.0;0.072;9.32;51.0;0.079;1422.29
ag180046-322739469;pr;m;v;0;160;600.0;5;319000;;;0;0;1;1;NS;;47.07171;2.4008;Oui;;;2.0;False;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;15.0;m;2021-11;18033;0701;180330701;H;H;1803301;18501;24;18;8.61;5.0;0.052;7.94;51.0;0.048;1993.75
nexity-0063__62933;pr;an;v;0;49;;2;225417;;;0;0;0;0;0;;47.07352;2.40249;0;;;;;0;;;;;;;;;1.0;;;;;ca;o;14.0;a;2021-11;18033;0701;180330701;H;H;1803301;18501;24;18;10.28;24.0;0.027;11.15;665.0;0.029;4600.35
square-habitat-immo-facile-41568245;pr;m;v;0;111;238.0;5;109000;;;0;0;0;1;F;365;47.06766;2.41389;Non;;;;True;0;F;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;14.0;m;2021-11;18033;0701;180330701;H;H;1803301;18501;24;18;8.61;5.0;0.105;7.94;51.0;0.097;981.98
square-habitat-immo-facile-41574558;pr;a;v;1;97;;5;161200;;;0;0;1;0;E;310;47.07579;2.38528;Non;1.0;;;;0;C;1950.0;1.0;;;;;;;240.0;Électrique;;Individuel;a;n;;a;2021-11;18033;0204;180330204;H;H;1803301;18501;24;18;7.37;1.0;0.053;6.87;47.0;0.05;1661.86
ag180311-324297417;pr;m;v;0;155;700.0;5;190500;;;0;0;0;2;D;;47.0676;2.37413;Non;;;;;0;D;;;;;;;;;;;;;a;n;;m;2021-11;18033;1401;180331401;H;H;1803301;18501;24;18;8.64;2.0;0.084;7.94;51.0;0.078;1229.03
adapt-immo-030011517;pr;m;v;0;184;324.0;7;195000;;;0;0;0;0;0;;47.06456;2.38045;Non;;;2.0;True;0;;1975.0;3.0;;;;;;;;Gaz;;;a;n;;m;2021-11;18033;1401;180331401;H;H;1803301;18501;24;18;;;;5.67;1.0;0.064;1059.78
guy-hoquet-immo-facile-5661222;pr;m;v;0;97;400.0;3;160750;;;0;0;1;1;D;163;47.0849;2.36846;Oui;;;;True;0;D;1976.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-11;18033;1401;180331401;H;H;1803301;18501;24;18;7.47;1.0;0.054;9.32;51.0;0.067;1657.22
ag180210-322465658;pr;m;v;0;967;520.0;4;245000;;;0;0;0;1;D;210.0;47.0663;2.36933;Oui;1.0;;1.0;;sud-ouest;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-11;18033;1401;180331401;H;H;1803301;18501;24;18;7.45;1.0;0.353;8.33;68.0;0.395;253.36
citya-immobilier-5059-TAPP461983;pr;a;v;3;86;;4;88000;;;0;0;0;1;D;192;47.09734;2.41187;Oui;4.0;;1.0;;0;A;;;0.0;;;;True;0.0;3425.88;Gaz;Radiateur;Collectif;a;n;;a;2021-11;18033;0402;180330402;H;H;1803301;18501;24;18;4.7;2.0;0.055;8.07;178.0;0.095;1023.26
ag440414-323606622;pr;m;v;0;101;467.0;5;178500;;;0;0;0;0;E;329;47.09546;2.4173;Non;;;;;0;E;;;;;False;;;;;;;;m;n;8.0;m;2021-11;18033;0402;180330402;H;H;1803301;18501;24;18;;;;7.94;51.0;0.054;1767.33
immo-facile-48007862;pr;a;v;4;61;;3;49000;;;0;1;0;1;E;246;47.09893;2.41161;Oui;4.0;;1.0;True;0;E;1964.0;1.0;;;;;False;40.0;1241.88;Gaz;Radiateur;Individuel;a;n;6.0;a;2021-11;18033;0402;180330402;H;H;1803301;18501;24;18;9.77;3.0;0.146;9.28;474.0;0.139;803.28
guy-hoquet-immo-facile-5639192;pr;a;v;0;65;;3;62000;;;0;1;0;1;E;293;47.10153;2.41322;Oui;4.0;;1.0;True;0;C;1970.0;1.0;;;;;True;24.0;1900.0;Gaz;Radiateur;Collectif;a;n;14.0;a;2021-11;18033;0402;180330402;H;H;1803301;18501;24;18;9.77;3.0;0.123;9.28;474.0;0.117;953.85
ag180311-324093975;pr;m;v;0;201;1381.0;6;279750;;;0;0;0;3;D;;47.09741;2.41126;Non;;;1.0;;0;D;;;;;;;;;;;;;a;n;;m;2021-11;18033;0402;180330402;H;H;1803301;18501;24;18;;;;8.06;22.0;0.07;1391.79
nexity-0063__63169;pr;an;v;0;60;;3;195120;;;0;0;0;0;0;;47.06548;2.3647;0;;;;;0;;;;;;;;;25.0;;;;;ca;o;14.0;a;2021-11;18033;1401;180331401;H;H;1803301;18501;24;18;9.36;4.0;0.035;9.28;474.0;0.034;3252.0
ag180311-323546376;pr;m;v;0;137;535.0;6;193650;;;0;0;0;1;D;;47.05919;2.35615;Non;;;1.0;;0;D;;2.0;;;;;;;;;;;a;n;8.0;m;2021-11;18033;1401;180331401;H;H;1803301;18501;24;18;9.16;1.0;0.078;8.06;22.0;0.068;1413.5
hektor-cpbourges-155374;pr;m;v;0;73;95.0;3;158850;;;0;0;1;1;C;127.0;47.07481;2.39253;Non;1.0;;;;0;C;1900.0;1.0;;;;;;;;;;;a;n;;m;2021-11;18033;0204;180330204;H;H;1803301;18501;24;18;11.66;2.0;0.064;9.32;51.0;0.051;2176.03
ag440414-321589809;pr;m;v;0;103;119.0;4;136990;;;0;0;1;1;E;308;47.12317;2.41173;Non;;;;;0;B;;2.0;;;False;;;;;Électrique;;Individuel;m;n;13.0;m;2021-11;18033;1501;180331501;H;H;1803301;18501;24;18;9.2;5.0;0.083;8.33;68.0;0.075;1330.0
ag440414-321589797;pr;a;v;0;34;;2;59990;;;0;0;1;0;E;268;47.06236;2.38886;Non;;;2.0;;Est;C;;1.0;;;False;;False;150.0;600.0;Électrique;;Individuel;m;n;13.0;a;2021-11;18033;0801;180330801;H;H;1803301;18501;24;18;10.43;9.0;0.071;11.15;665.0;0.076;1764.41
adapt-immo-030011558;pr;a;v;4;67;;3;88400;;;0;0;0;1;0;;47.0768;2.37829;Non;4.0;;;True;0;;1965.0;1.0;;;;;False;;;Gaz;;;a;n;;a;2021-11;18033;0901;180330901;H;H;1803301;18501;24;18;9.62;35.0;0.087;9.28;474.0;0.084;1319.4
immo-facile-47942248;pr;a;v;0;18;;1;27000;;;0;0;1;0;VI;;47.08244;2.37725;Oui;;;;False;0;VI;;1.0;;;;;;120.0;620.0;;Radiateur;Collectif;a;n;;a;2021-11;18033;0901;180330901;H;H;1803301;18501;24;18;11.76;3.0;0.094;14.32;406.0;0.115;1500.0
adapt-immo-030011506;pr;m;v;0;92;420.0;3;179900;;;0;0;0;1;E;325;47.07689;2.3716;Non;1.0;;1.0;True;0;F;1950.0;2.0;;;;;;;;Gaz;;;a;n;;m;2021-11;18033;0901;180330901;H;H;1803301;18501;24;18;14.25;1.0;0.087;9.32;51.0;0.057;1955.43
ag180349-322914450;pr;m;v;0;90;300.0;3;159000;;;0;0;1;2;D;183;47.07354;2.38829;Oui;;;;True;0;E;;2.0;;;;;;;;;;;a;n;;m;2021-11;18033;0204;180330204;H;H;1803301;18501;24;18;11.66;2.0;0.079;9.32;51.0;0.063;1766.67
immo-facile-47983096;pr;a;v;2;80;;4;91250;;;0;1;1;0;D;164;47.09192;2.40176;Non;3.0;;;True;0;E;1962.0;1.0;;;;;False;;890.32;Gaz;Radiateur;Individuel;a;n;;a;2021-11;18033;0202;180330202;H;H;1803301;18501;24;18;7.65;7.0;0.08;8.07;178.0;0.085;1140.62
square-habitat-immo-facile-41612265;pr;a;v;5;80;;3;171400;;;0;1;1;0;D;183.0;47.08996;2.39755;Non;5.0;;;;0;A;1980.0;1.0;;;;;True;50.0;2100.0;Électrique;;Individuel;a;n;;a;2021-11;18033;0202;180330202;H;H;1803301;18501;24;18;8.93;30.0;0.05;9.28;474.0;0.052;2142.5
ag060811-321927378;pr;m;v;0;163;435.0;7;109975;;;0;0;0;1;VI;;47.56392;2.25852;Oui;;;1.0;;Sud;;;1.0;;;;;;;;Gaz;;;m;n;;m;2021-11;18037;0000;180370000;Z;Z;1803700;18000;24;18;;;;;;;674.69
immo-facile-3359649;pr;m;v;0;53;120.0;2;89000;;;0;0;1;0;E;290;47.09495;2.38374;Oui;;;;False;Nord-Sud;B;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;35.0;m;2021-11;18205;0102;182050102;H;H;1820501;18501;24;18;;;;8.93;1.0;0.064;1679.25
ag180311-324093996;pr;m;v;0;142;1587.0;4;189450;;;0;0;1;2;C;;47.09699;2.37481;Non;;;1.0;;0;D;;2.0;;;;;;;;;;;a;n;14.0;m;2021-11;18205;0103;182050103;H;H;1820501;18501;24;18;9.51;4.0;0.086;9.51;10.0;0.086;1334.15
ag440414-322032186;pr;m;v;0;98;473.0;4;178500;;;0;0;0;0;VI;;47.09683;2.36985;Non;;;;;0;;;;;;False;;;;;;;;m;n;6.0;m;2021-11;18205;0101;182050101;H;H;1820501;18501;24;18;10.82;2.0;0.071;9.51;10.0;0.063;1821.43
nexity-GB00139792;pr;a;v;0;44;;2;142500;;;0;0;1;0;VI;;47.1056;2.35903;Oui;;;1.0;False;0;VI;;;;;False;;False;;1368.0;;;;a;n;;a;2021-11;18205;0101;182050101;H;H;1820501;18501;24;18;;;;11.32;3.0;0.042;3238.64
ag180046-322615179;pr;a;v;1;87;;3;98700;;;0;0;1;0;C;141.8;47.09997;2.37297;Oui;;;1.0;False;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;;a;2021-11;18205;0104;182050104;H;H;1820501;18501;24;18;12.69;1.0;0.134;12.69;3.0;0.134;1134.48
ag180210-322201424;pr;m;v;0;27;14073.0;1;148000;;;0;0;1;0;VI;;47.22527;2.3229;Non;;;1.0;;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-11;18004;0000;180040000;Z;Z;1800400;18000;24;18;;;;;;;5481.48
century-21-202_94_16477;pr;m;v;0;79;1890.0;4;122000;;;0;0;0;1;E;296;47.39474;2.86763;Oui;;;1.0;;0;C;2004.0;1.0;1.0;;;;;;;Électrique;;;a;n;29.0;m;2021-11;18020;0000;180200000;Z;Z;1802000;18000;24;18;;;;;;;1544.3
ag580191-323055033;pr;m;v;0;103;1900.0;4;180700;;;0;0;0;1;A;;47.38989;2.88373;Non;;;3.0;;0;A;;1.0;;;;;;;;;;;a;n;14.0;m;2021-11;18020;0000;180200000;Z;Z;1802000;18000;24;18;;;;;;;1754.37
century-21-202_94_13343;pr;m;v;0;129;500.0;7;134000;;;0;0;2;0;NS;;47.38332;2.88;Oui;;;1.0;;0;;1900.0;2.0;0.0;;;;;;;Bois;;;a;n;14.0;m;2021-11;18020;0000;180200000;Z;Z;1802000;18000;24;18;;;;;;;1038.76
hektor-Hexagone2021-1705;pr;m;v;0;78;1200.0;4;128000;;;0;0;0;1;F;388;47.50476;2.85244;Oui;;;;True;0;C;;1.0;;;;;;;;;;;a;n;14.0;m;2021-11;18026;0000;180260000;Z;Z;1802600;18000;24;18;;;;;;;1641.03
ag580191-324572298;pr;m;v;0;75;1156.0;4;129050;;;0;0;0;1;E;;47.47069;2.51362;Non;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-11;18170;0000;181700000;Z;Z;1817000;18000;24;18;;;;;;;1720.67
immo-facile-48130699;pr;m;v;0;25;1136.0;1;29500;;;0;0;0;0;VI;;46.97284;2.57921;Non;;;;;0;VI;1850.0;;;;;;;;;;;;a;n;;m;2021-11;18289;0000;182890000;Z;Z;1828900;18000;24;18;;;;;;;1180.0
ag180311-323430564;pr;m;v;0;94;1000.0;4;148500;;;0;0;0;1;D;;46.97532;2.59759;Non;;;1.0;;0;B;;1.0;;;;;;;;;;;a;n;;m;2021-11;18289;0000;182890000;Z;Z;1828900;18000;24;18;7.06;3.0;0.054;7.06;3.0;0.054;1579.79
ag340369-324092535;pr;m;v;0;54;;3;43000;;;0;0;1;1;NS;;46.94617;3.05618;Oui;;;1.0;True;Est;;;1.0;;;;;;;;Fioul;;;m;n;;m;2021-11;18082;0000;180820000;Z;Z;1808200;18000;24;18;;;;;;;796.3
guy-hoquet-immo-facile-5645823;pr;m;v;0;137;3000.0;5;302100;;;0;0;1;1;A;34;47.09335;2.29216;Non;;;;;0;A;2019.0;1.0;;;;;;;;;;Individuel;a;n;6.0;m;2021-11;18138;0000;181380000;Z;Z;1813800;18000;24;18;5.71;4.0;0.031;5.71;4.0;0.031;2205.11
apimo-6261358;pr;m;v;0;180;1897.0;8;300000;;;0;0;0;0;C;152.0;47.10171;2.28409;0;;;;;0;C;;;;;;;;;;Gaz;;Central;m;n;35.0;m;2021-11;18138;0000;181380000;Z;Z;1813800;18000;24;18;;;;;;;1666.67
immo-facile-47732736;pr;m;v;0;93;1198.0;3;107000;;;0;0;0;0;VI;;47.09976;2.29887;Non;;;;;0;VI;;;;;;;;;;;;Individuel;a;n;22.0;m;2021-11;18138;0000;181380000;Z;Z;1813800;18000;24;18;7.78;3.0;0.081;7.78;3.0;0.081;1150.54
era-447864;pr;m;v;0;280;6400.0;13;240000;;;0;0;0;0;D;;46.9431;2.94262;Non;;;0.0;;0;E;;;;;;;;;;;;;a;n;;m;2021-11;18108;0000;181080000;Z;Z;1810800;18106;24;18;;;;;;;857.14
ag580068-287696576;pr;m;v;0;330;136264.0;11;465000;;;0;0;0;0;NS;;46.95198;2.94637;Oui;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-11;18108;0000;181080000;Z;Z;1810800;18106;24;18;;;;;;;1409.09
laforet-immo-facile-20919536;pr;m;v;0;301;6000.0;13;240000;;;0;0;1;2;D;223.0;46.94856;2.95104;Non;2.0;;;True;0;E;1880.0;4.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2021-11;18108;0000;181080000;Z;Z;1810800;18106;24;18;;;;;;;797.34
laforet-immo-facile-18128820;pr;m;v;0;260;500.0;8;270000;;;0;0;1;1;VI;;46.9478;2.93944;Non;2.0;;;True;0;VI;1850.0;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-11;18108;0000;181080000;Z;Z;1810800;18106;24;18;;;;;;;1038.46
