idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-105014E2AYWS;pr;a;v;2;40;;3;39000;;;0;1;0;1;E;301;46.72313;2.50173;Oui;3.0;;1.0;;0;C;;;0.0;;;;True;12.0;536.38;;;Individuel;a;n;75.0;a;2022-05;18197;0102;181970102;H;H;1819701;18301;24;18;6.04;12.0;0.074;4.35;75.0;0.054;975.0
immo-facile-49692555;pr;m;v;0;132;971.0;5;138000;;;0;0;0;1;VI;;46.72167;2.51412;Non;1.0;;;True;0;VI;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;54.0;m;2022-05;18197;0102;181970102;H;H;1819701;18301;24;18;;;;;;;1045.45
immo-facile-16950798;pr;m;v;0;120;162.0;6;159000;;;0;0;1;1;C;123;46.72733;2.49326;Non;;;;False;Nord-Sud;D;1900.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;47.0;m;2022-05;18197;0102;181970102;H;H;1819701;18301;24;18;;;;;;;1325.0
immo-facile-48764488;pr;m;v;0;95;;6;92000;;;0;0;0;1;VI;;46.722;2.50208;Oui;1.0;;;True;0;VI;;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-05;18197;0102;181970102;H;H;1819701;18301;24;18;;;;;;;968.42
ag180255-343145349;pr;m;v;0;82;339.0;4;54000;;;0;0;0;0;E;291;46.72271;2.50465;Non;;;1.0;False;traversant;B;;;;;;;;;;Électrique;;;a;n;54.0;m;2022-05;18197;0102;181970102;H;H;1819701;18301;24;18;;;;;;;658.54
ag180255-344115720;pr;m;v;0;100;;6;76000;;;0;0;1;0;E;255;46.72271;2.50465;Non;;;;False;traversant;E;;;;;;;;;;Gaz;;;a;n;47.0;m;2022-05;18197;0102;181970102;H;H;1819701;18301;24;18;;;;;;;760.0
ag340369-344101320;pr;m;v;0;125;280.0;6;99645;;;0;0;1;0;NS;;46.95074;2.94876;Oui;;;0.0;;0;;;;;;;;;;;;;;m;n;145.0;m;2022-05;18108;0000;181080000;Z;Z;1810800;18106;24;18;6.02;1.0;0.091;6.02;1.0;0.091;797.16
century-21-202_2803_3227;pr;m;v;0;243;11124.0;6;495000;;;0;0;2;0;C;115;46.9449;2.95007;Oui;;;2.0;;0;D;2020.0;3.0;0.0;;;;;;;Gaz;;Individuel;a;n;109.0;m;2022-05;18108;0000;181080000;Z;Z;1810800;18106;24;18;6.02;1.0;0.035;6.02;1.0;0.035;2037.04
safti-1-710013;pr;m;v;0;77;1250.0;5;67000;;;0;0;0;1;F;308;46.95242;2.94875;Oui;;;;False;0;F;1949.0;1.0;;;False;;;;;Gaz;;Individuel;m;n;55.0;m;2022-05;18108;0000;181080000;Z;Z;1810800;18106;24;18;6.67;1.0;0.092;6.67;1.0;0.092;870.13
century-21-202_2803_2471;pr;m;v;0;134;14575.0;7;169000;;;0;0;1;1;0;;46.96232;2.94477;Non;;;1.0;;0;;;2.0;0.0;;;;;;;Fioul;;Central;a;n;;m;2022-05;18108;0000;181080000;Z;Z;1810800;18106;24;18;;;;;;;1261.19
adapt-immo-3407096486;pr;m;v;0;585;3000.0;8;149000;;;0;0;1;3;0;;46.96249;2.95458;Non;;;2.0;False;0;;;3.0;;;;;;;;Électrique;;;m;n;147.0;m;2022-05;18108;0000;181080000;Z;Z;1810800;18106;24;18;;;;;;;254.7
orpi-1-105014E2B53B;pr;m;v;0;99;323.0;5;82500;;;0;0;0;1;0;;46.72345;2.50469;Oui;;;3.0;;0;G;;;1.0;;;;;2.0;0.0;;;Individuel;a;n;96.0;m;2022-05;18197;0102;181970102;H;H;1819701;18301;24;18;;;;;;;833.33
ag440414-344481411;pr;m;v;0;130;3710.0;6;261250;;;0;0;1;1;NS;;47.17266;2.01324;Non;1.0;;1.0;;0;;;3.0;;;False;;;;;;;Individuel;m;n;110.0;m;2022-05;18140;0000;181400000;Z;Z;1814000;18000;24;18;;;;;;;2009.62
orpi-1-116941E23ED5;pr;m;v;0;69;379.0;3;65000;;;0;0;0;1;G;666;47.46041;2.87794;Oui;;;6.0;;0;C;;;0.0;;;;;;;;;Individuel;a;n;45.0;m;2022-05;18125;0000;181250000;Z;Z;1812500;18000;24;18;;;;;;;942.03
orpi-1-116941E29YNM;pr;m;v;0;204;987.0;7;195000;;;0;0;0;1;D;168;47.29845;2.86658;Oui;;;6.0;;0;D;;;2.0;;;;;;;;;Individuel;a;n;111.0;m;2022-05;18262;0000;182620000;Z;Z;1826200;18000;24;18;;;;;;;955.88
hektor-immohello18200-9;pr;m;v;0;107;;4;29000;;;0;0;0;1;F;400;46.68354;2.43136;Oui;1.0;;3.0;;0;F;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;75.0;m;2022-05;18009;0000;180090000;Z;Z;1800900;18000;24;18;;;;;;;271.03
orpi-1-105014E2ALIA;pr;m;v;0;48;1250.0;2;44800;;;0;0;0;1;0;;46.66228;2.43234;Oui;;;2.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;18.0;m;2022-05;18009;0000;180090000;Z;Z;1800900;18000;24;18;;;;;;;933.33
ag180401-343145730;pr;m;v;0;170;2000.0;5;258000;;;0;0;1;1;C;140;47.25738;2.75749;Oui;;;2.0;False;Nord-Ouest;A;;2.0;;;;;;;;;;;a;n;30.0;m;2022-05;18272;0000;182720000;Z;Z;1827200;18000;24;18;;;;;;;1517.65
ag440414-341540130;pr;m;v;0;90;550.0;4;106500;;;0;0;0;1;C;171;47.25644;1.96901;Oui;;;;;0;A;;1.0;;;False;;;;;Bois;;Individuel;m;n;55.0;m;2022-05;18150;0000;181500000;Z;Z;1815000;18000;24;18;;;;;;;1183.33
safti-1-714619;pr;m;v;0;86;4895.0;5;210000;;;0;0;0;1;G;345;47.24411;1.98639;Oui;;;;False;Sud;G;1863.0;1.0;;;False;;;;;;;;m;n;139.0;m;2022-05;18150;0000;181500000;Z;Z;1815000;18000;24;18;;;;;;;2441.86
ag580068-341336838;pr;m;v;0;136;431.0;4;69000;;;0;0;0;1;NS;;47.02861;2.96418;Non;1.0;;;True;0;;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-05;18265;0000;182650000;Z;Z;1826500;18000;24;18;5.03;1.0;0.119;5.03;1.0;0.119;507.35
ag180311-344375055;pr;m;v;0;86;500.0;5;101250;;;0;0;1;1;F;338;47.25748;2.12163;Non;;;1.0;;0;F;;2.0;;;;;;;;;;;a;n;40.0;m;2022-05;18219;0000;182190000;Z;Z;1821900;18000;24;18;;;;;;;1177.33
ag340369-341692317;pr;m;v;0;522;11843.0;17;649000;;;0;0;1;2;NS;;46.72999;2.64068;Oui;;;50.0;;Sud;;;3.0;;;;;;;;Gaz;;;m;n;174.0;m;2022-05;18052;0000;180520000;Z;Z;1805200;18000;24;18;;;;;;;1243.3
ag580191-343099041;pr;m;v;0;75;2570.0;5;129000;;;0;0;0;1;F;311;47.34038;2.86107;Non;;;2.0;;0;F;;1.0;;;;;;;;;;;a;n;37.0;m;2022-05;18233;0000;182330000;Z;Z;1823300;18105;24;18;4.48;1.0;0.031;4.48;1.0;0.031;1720.0
orpi-1-099932E2ARED;pr;m;v;0;145;717.0;6;112900;;;0;0;0;0;F;351;47.07127;2.72553;Oui;;;2.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;10.0;m;2022-05;18023;0000;180230000;Z;Z;1802300;18000;24;18;4.89;1.0;0.075;4.89;1.0;0.075;778.62
apimo-6952587;pr;m;v;0;122;1041.0;5;154000;;;0;0;0;0;C;167;47.0819;2.7284;0;1.0;;;;Sud;A;;;;;;;;;;;Pompe à chaleur;Individuel, Central;m;n;29.0;m;2022-05;18023;0000;180230000;Z;Z;1802300;18000;24;18;5.04;2.0;0.048;5.04;2.0;0.048;1262.3
entities-1041769-3573988;pr;m;v;0;80;1000.0;3;145000;;;0;0;0;1;0;;47.0819;2.7284;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;40.0;m;2022-05;18023;0000;180230000;Z;Z;1802300;18000;24;18;8.33;3.0;0.055;8.33;3.0;0.055;1812.5
guy-hoquet-immo-facile-5798356;pr;m;v;0;120;640.0;4;218225;;;0;0;1;1;D;223;47.00212;2.45014;Non;;;;;0;E;1900.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;160.0;m;2022-05;18180;0000;181800000;Z;Z;1818000;18000;24;18;8.53;1.0;0.056;8.53;1.0;0.056;1818.54
ag440414-343815999;pr;m;v;0;135;;5;262250;;;0;0;2;1;C;175;46.99919;2.46972;Non;1.0;;;;0;A;;2.0;;;False;;;;;Bois;;Individuel;m;n;68.0;m;2022-05;18180;0000;181800000;Z;Z;1818000;18000;24;18;7.55;3.0;0.047;7.55;3.0;0.047;1942.59
ag340369-341652798;pr;m;v;0;116;1640.0;6;149000;;;0;0;1;0;D;230;46.52807;2.32797;Oui;;;1.0;;traversant;B;;2.0;;;;;;;;;;;m;n;29.0;m;2022-05;18252;0000;182520000;Z;Z;1825200;18000;24;18;;;;;;;1284.48
orpi-1-099932E2AW6D;pr;m;v;0;204;1500.0;4;76000;;;0;0;0;1;C;144;46.89829;2.30488;Oui;;;1.0;;0;E;;;1.0;;;;;;;;;Individuel;a;n;103.0;m;2022-05;18073;0000;180730000;Z;Z;1807300;18000;24;18;;;;;;;372.55
orpi-1-105001E2AZD7;pr;m;v;0;220;4339.0;7;360000;;;0;0;0;2;0;;46.56312;2.519;Oui;;;5.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;103.0;m;2022-05;18089;0000;180890000;Z;Z;1808900;18000;24;18;;;;;;;1636.36
orpi-1-105001E26Q2F;pr;m;v;0;100;63134.0;3;121000;;;0;0;0;1;0;;46.57687;2.56513;Oui;;;5.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;21.0;m;2022-05;18089;0000;180890000;Z;Z;1808900;18000;24;18;5.98;1.0;0.059;5.98;1.0;0.059;1210.0
hektor-immohello18200-11;pr;m;v;0;142;667.0;6;134000;;;0;0;1;1;0;;46.72755;2.47107;Non;1.0;;1.0;;0;;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;47.0;m;2022-05;18172;0000;181720000;Z;Z;1817200;18301;24;18;;;;;;;943.66
ag751938-344512593;pr;m;v;0;72;500.0;4;159000;;;0;0;0;1;D;201;47.13714;2.23537;Non;;;1.0;;Sud;C;;;;;;;;;;Gaz;;Individuel;a;n;14.0;m;2022-05;18141;0000;181410000;Z;Z;1814100;18203;24;18;7.0;14.0;0.038;7.0;14.0;0.038;2208.33
hektor-sudloirevierzon-1843;pr;m;v;0;120;1500.0;4;247000;;;0;0;0;1;VI;;47.15239;2.21131;Non;1.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;152.0;m;2022-05;18141;0000;181410000;Z;Z;1814100;18203;24;18;7.0;14.0;0.041;7.0;14.0;0.041;2058.33
ag180358-342316950;pr;m;v;0;120;1056.0;6;180200;;;0;0;1;1;C;157;47.14621;2.22144;Non;1.0;;;;0;A;;2.0;;;;;;;;;;Individuel;a;n;29.0;m;2022-05;18141;0000;181410000;Z;Z;1814100;18203;24;18;5.79;2.0;0.046;5.79;2.0;0.046;1501.67
apimo-7064386;pr;m;v;0;108;3000.0;4;181000;;;0;0;0;0;C;132;47.14621;2.22144;0;;;;;0;B;;;;;;;;;;;;;m;n;40.0;m;2022-05;18141;0000;181410000;Z;Z;1814100;18203;24;18;7.0;14.0;0.05;7.0;14.0;0.05;1675.93
apimo-6974692;pr;m;v;0;90;1019.0;5;150000;;;0;0;0;0;E;313;47.15547;2.34187;0;;;;;0;B;;;;;;;;;;Électrique;Convecteur;;m;n;90.0;m;2022-05;18206;0000;182060000;Z;Z;1820600;18000;24;18;5.79;1.0;0.042;5.79;1.0;0.042;1666.67
ag180255-344115711;pr;m;v;0;100;;5;70000;;;0;0;0;0;NS;;46.67263;2.27001;Non;;;;False;Sud;;;;;;;;;;;Électrique;;;a;n;54.0;m;2022-05;18230;0000;182300000;Z;Z;1823000;18000;24;18;;;;;;;700.0
century-21-202_2805_1821;pr;m;v;0;83;2962.0;5;129000;;;0;0;2;0;G;578;46.75896;2.86978;Non;;;0.0;;0;D;;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;10.0;m;2022-05;18017;0000;180170000;Z;Z;1801700;18000;24;18;;;;;;;1554.22
iad-france-1081336;pr;m;v;0;116;;4;92000;;;0;0;0;0;VI;;47.31929;2.85991;Oui;2.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;21.0;m;2022-05;18146;0000;181460000;Z;Z;1814600;18000;24;18;6.57;1.0;0.099;6.57;1.0;0.099;793.1
orpi-1-116941E29YTC;pr;m;v;0;53;85.0;2;29600;;;0;0;0;1;G;558;47.31688;2.85694;Oui;;;;;0;C;;;0.0;;;;;;;;;Individuel;a;n;14.0;m;2022-05;18146;0000;181460000;Z;Z;1814600;18000;24;18;;;;;;;558.49
century-21-202_3577_20241;pr;m;v;0;104;565.0;5;119000;;;0;0;0;1;F;440;47.14514;2.8768;Oui;;;1.0;;0;C;1940.0;;0.0;;;;;;;Électrique, Bois;;Individuel;a;n;139.0;m;2022-05;18053;0000;180530000;Z;Z;1805300;18000;24;18;;;;;;;1144.23
orpi-1-116941E29LZ9;pr;m;v;0;82;11.0;3;27000;;;0;0;0;1;0;;47.3679;2.80354;Oui;;;;;0;G;;;1.0;;;;;;;;;;a;n;216.0;m;2022-05;18258;0000;182580000;Z;Z;1825800;18000;24;18;8.38;1.0;0.305;8.38;1.0;0.305;329.27
orpi-1-116941E24T4R;pr;m;v;0;67;30.0;3;48000;;;0;0;0;1;F;343;47.36791;2.80368;Oui;;;;;0;F;;;0.0;;;;;;;;;Individuel;a;n;40.0;m;2022-05;18258;0000;182580000;Z;Z;1825800;18000;24;18;8.38;1.0;0.14;8.38;1.0;0.14;716.42
orpi-1-105014E2AF3F;pr;m;v;0;62;2095.0;3;54000;;;0;0;0;1;0;;46.53901;2.42984;Non;;;1.0;;0;G;;;0.0;;;;;;;;;;a;n;55.0;m;2022-05;18278;0000;182780000;Z;Z;1827800;18000;24;18;;;;;;;870.97
square-habitat-immo-facile-41995320;pr;m;v;0;80;;5;152680;;;0;0;1;0;E;301;47.10207;2.27453;Oui;;;;False;0;F;1970.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;47.0;m;2022-05;18138;0000;181380000;Z;Z;1813800;18000;24;18;6.21;5.0;0.039;6.21;5.0;0.039;1908.5
guy-hoquet-immo-facile-5797133;pr;m;v;0;156;4500.0;5;527500;;;0;0;2;0;C;170;46.94799;2.32918;Non;;;;;0;A;2005.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;62.0;m;2022-05;18008;0000;180080000;Z;Z;1800800;18000;24;18;;;;;;;3381.41
guy-hoquet-immo-facile-5799915;pr;m;v;0;146;600.0;4;181650;;;0;0;1;1;D;186;46.98316;2.33625;Oui;;;;;0;A;1800.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;147.0;m;2022-05;18008;0000;180080000;Z;Z;1800800;18000;24;18;;;;;;;1244.18
citya-immobilier-5059-TMAI129004;pr;m;v;0;220;5000.0;9;527000;;;0;0;0;2;C;170;46.95251;2.32959;Non;2.0;;0.0;False;0;A;2005.0;;1.0;;;;;0.0;0.0;;;Individuel;a;n;28.0;m;2022-05;18008;0000;180080000;Z;Z;1800800;18000;24;18;;;;;;;2395.45
century-21-202_109_5791;pr;m;v;0;81;357.0;5;75600;;;0;0;1;0;E;262;46.72505;2.16522;Non;;;0.0;;0;E;;;0.0;;;;;;;Fioul;;;a;n;21.0;m;2022-05;18216;0000;182160000;Z;Z;1821600;18000;24;18;;;;;;;933.33
ag440414-342901716;pr;m;v;0;200;5776.0;8;219450;;;0;0;1;1;NS;;47.22935;1.92324;Non;1.0;;;;0;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;82.0;m;2022-05;18210;0000;182100000;Z;Z;1821000;18000;24;18;;;;;;;1097.25
ag060811-344252115;pr;m;v;0;96;1636.0;5;149000;;;0;0;1;0;NS;;47.02506;2.16696;Oui;;;2.0;;0;;;1.0;;;;;;;;Électrique, Bois;Poêle à Bois;;m;n;68.0;m;2022-05;18181;0000;181810000;Z;Z;1818100;18000;24;18;;;;;;;1552.08
iad-france-1134781;pr;m;v;0;153;1418.0;6;219000;;;0;0;0;0;C;129;47.20487;2.05212;Oui;1.0;;;False;0;C;2006.0;;;;False;;;;;Gaz;Radiateur;;m;n;76.0;m;2022-05;18148;0000;181480000;Z;Z;1814800;18401;24;18;5.18;1.0;0.043;5.18;1.0;0.043;1431.37
immo-facile-39244019;pr;m;v;0;92;624.0;5;82000;;;0;0;1;0;VI;;46.72918;2.51117;Oui;2.0;;1.0;True;0;VI;1920.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;21.0;m;2022-05;18197;0101;181970101;H;H;1819701;18301;24;18;;;;;;;891.3
hektor-immohello18200-6;pr;m;v;0;97;620.0;4;131000;;;0;0;1;1;C;107;46.7333;2.51135;Non;1.0;;2.0;;0;C;;2.0;1.0;;;;;;;Gaz;Radiateur;;a;n;83.0;m;2022-05;18197;0101;181970101;H;H;1819701;18301;24;18;;;;;;;1350.52
safti-1-707495;pr;m;v;0;95;1608.0;4;119000;;;0;0;0;1;E;274;47.33221;2.70069;Oui;;;;False;0;B;1968.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;147.0;m;2022-05;18249;0000;182490000;Z;Z;1824900;18000;24;18;6.78;1.0;0.065;6.78;1.0;0.065;1252.63
orpi-1-116941E293FU;pr;m;v;0;123;1296.0;4;110000;;;0;0;0;1;E;278;47.29289;2.8398;Oui;;;6.0;;0;B;;;0.0;;;;;;;;;Individuel;a;n;;m;2022-05;18287;0000;182870000;Z;Z;1828700;18000;24;18;6.7;2.0;0.09;6.7;2.0;0.09;894.31
orpi-1-116941E2AJ5N;pr;m;v;0;147;2137.0;3;120000;;;0;0;0;1;D;160;47.39784;2.70844;Oui;;;4.0;;0;D;;;0.0;;;;;;;;;Individuel;a;n;10.0;m;2022-05;18117;0000;181170000;Z;Z;1811700;18000;24;18;;;;;;;816.33
ag340369-342599175;pr;m;v;0;100;;7;89000;;;0;0;3;0;F;282;47.34408;2.4877;Oui;;;1.0;;0;F;;3.0;;;;;;;;Fioul;;;m;n;132.0;m;2022-05;18115;0000;181150000;Z;Z;1811500;18000;24;18;;;;;;;890.0
ag340369-342179274;pr;m;v;0;84;1435.0;4;104000;;;0;0;0;0;E;270;46.82559;2.91774;Oui;;;0.0;;0;E;;;;;;;;;;;;;m;n;62.0;m;2022-05;18242;0000;182420000;Z;Z;1824200;18103;24;18;5.41;5.0;0.052;5.41;5.0;0.052;1238.1
century-21-202_2803_3220;pr;m;v;0;111;428.0;5;139000;;;0;0;1;1;A;;46.8311;2.92106;Oui;;;0.0;;0;A;;2.0;0.0;;;;;;;Gaz;;Central;a;n;152.0;m;2022-05;18242;0000;182420000;Z;Z;1824200;18103;24;18;7.16;1.0;0.069;7.16;1.0;0.069;1252.25
entities-1041769-3565085;pr;m;v;0;90;1230.0;4;149300;;;0;0;0;1;0;;46.81824;2.91442;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;28.0;m;2022-05;18242;0000;182420000;Z;Z;1824200;18103;24;18;5.41;5.0;0.039;5.41;5.0;0.039;1658.89
hektor-paysdelevis-30;pr;m;v;0;67;262.0;3;58000;;;0;0;1;1;G;498;46.8221;2.92081;Non;2.0;;;;0;C;;1.0;;;;;;;;;;;a;n;40.0;m;2022-05;18242;0000;182420000;Z;Z;1824200;18103;24;18;5.52;3.0;0.077;5.52;3.0;0.077;865.67
laforet-immo-facile-21146671;pr;m;v;0;101;1300.0;5;132000;;;0;0;1;1;VI;;46.8278;2.91858;Oui;;;;True;0;VI;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;14.0;m;2022-05;18242;0000;182420000;Z;Z;1824200;18103;24;18;7.16;1.0;0.066;7.16;1.0;0.066;1306.93
century-21-202_2803_3211;pr;m;v;0;146;373.0;7;72000;;;0;0;1;1;E;192;46.82501;2.92071;Non;;;2.0;;0;E;;2.0;0.0;;;;;;;Fioul;;;a;n;;m;2022-05;18242;0000;182420000;Z;Z;1824200;18103;24;18;;;;;;;493.15
hektor-paysdelevis-31;pr;m;v;0;145;373.0;7;70300;;;0;0;1;1;E;192;46.8371;2.91587;Non;3.0;;;;0;E;;2.0;;;;;;;;;;;a;n;195.0;m;2022-05;18242;0000;182420000;Z;Z;1824200;18103;24;18;;;;;;;484.83
adapt-immo-360031133;pr;m;v;0;290;13000.0;6;399000;;;0;0;0;2;C;92;46.9588;2.15234;Non;1.0;;;False;0;D;;2.0;;;;;;;;;;;a;n;147.0;m;2022-05;18066;0000;180660000;Z;Z;1806600;18000;24;18;;;;;;;1375.86
iad-france-1141389;pr;m;v;0;90;;4;124990;;;0;0;0;0;D;171;46.85142;2.70575;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;;m;2022-05;18045;0000;180450000;Z;Z;1804500;18000;24;18;;;;;;;1388.78
orpi-1-099018E2AQZD;pr;m;v;0;157;1118.0;6;108000;;;0;0;0;1;0;;46.92336;2.82974;Oui;;;3.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;103.0;m;2022-05;18080;0000;180800000;Z;Z;1808000;18000;24;18;;;;;;;687.9
ag180272-342634386;pr;m;v;0;160;6031.0;5;222600;;;0;0;0;1;VI;;46.54717;2.34794;Non;1.0;;;True;Sud;;;2.0;;;;;;;;;;;a;n;210.0;m;2022-05;18083;0000;180830000;Z;Z;1808300;18000;24;18;4.5;2.0;0.039;4.5;2.0;0.039;1391.25
ag180272-343988013;pr;m;v;0;52;17070.0;3;43600;;;0;0;0;0;NS;;46.54717;2.34794;Non;;;;;Sud;;;;;;;;;;;;;;a;n;40.0;m;2022-05;18083;0000;180830000;Z;Z;1808300;18000;24;18;;;;;;;838.46
ag180272-343987989;pr;m;v;0;144;5640.0;6;86000;;;0;0;0;1;VI;;46.54717;2.34794;Non;1.0;;;True;Sud;;;1.0;;;;;;;;;;;a;n;47.0;m;2022-05;18083;0000;180830000;Z;Z;1808300;18000;24;18;;;;;;;597.22
hektor-abrimmobilier-114;pr;m;v;0;89;240.0;5;81000;;;0;0;0;2;C;152;47.48874;2.43819;Non;1.0;;;;0;C;1947.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;111.0;m;2022-05;18015;0000;180150000;Z;Z;1801500;18201;24;18;4.14;1.0;0.055;4.14;1.0;0.055;910.11
adapt-immo-75008113962;pr;m;v;0;132;1408.0;5;220500;;;0;0;1;0;E;240;47.47409;2.43971;Non;1.0;;2.0;False;0;C;1983.0;2.0;;;;;;;;;;;network;n;28.0;m;2022-05;18015;0000;180150000;Z;Z;1801500;18201;24;18;4.14;1.0;0.03;4.14;1.0;0.03;1670.45
ag451399-343418592;pr;m;v;0;120;600.0;6;171000;;;0;0;0;1;G;326;47.48874;2.43819;Non;;;;;0;G;;;;;;;;;;;;;a;n;152.0;m;2022-05;18015;0000;180150000;Z;Z;1801500;18201;24;18;;;;;;;1425.0
ag451399-343022121;pr;m;v;0;50;700.0;3;81000;;;0;0;0;0;VI;;47.48874;2.43819;Oui;;;;;0;;;;;;;;;;;Gaz;;;a;n;47.0;m;2022-05;18015;0000;180150000;Z;Z;1801500;18201;24;18;5.46;2.0;0.04;5.46;2.0;0.04;1620.0
adapt-immo-75008113924;pr;m;v;0;74;95372.0;3;106000;;;0;0;0;0;NS;;47.48874;2.43819;Non;;;2.0;False;0;NS;1850.0;;;;;;;;;;;;network;n;47.0;m;2022-05;18015;0000;180150000;Z;Z;1801500;18201;24;18;5.46;2.0;0.046;5.46;2.0;0.046;1432.43
ag743273-343899483;pr;m;v;0;300;6131.0;10;229500;;;0;0;0;2;C;140;46.64013;2.21738;Non;;;10.0;False;0;E;;1.0;;;;;;;;;;;a;n;21.0;m;2022-05;18135;0000;181350000;Z;Z;1813500;18000;24;18;;;;;;;765.0
adapt-immo-360031134;pr;m;v;0;170;1669.0;6;199500;;;0;0;0;1;E;201;47.05132;2.05934;Non;;;;False;0;E;1948.0;;;;;;;;;;;;a;n;147.0;m;2022-05;18124;0000;181240000;Z;Z;1812400;18000;24;18;;;;;;;1173.53
ag920856-343352796;pr;m;v;0;97;344.0;4;99000;;;0;0;0;0;D;220;46.72588;2.5088;Non;;;;False;0;D;;;;;;;;;;;;;m;n;47.0;m;2022-05;18197;0103;181970103;H;H;1819701;18301;24;18;;;;;;;1020.62
safti-1-717351;pr;m;v;0;70;;2;98000;;;0;0;0;1;NS;;46.71917;2.50957;Oui;;;;False;0;NS;1900.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;40.0;m;2022-05;18197;0103;181970103;H;H;1819701;18301;24;18;;;;7.33;1.0;0.063;1400.0
immo-facile-49692464;pr;m;v;0;90;503.0;5;175000;;;0;1;0;1;VI;;46.7253;2.51354;Oui;1.0;;;True;0;VI;1968.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-05;18197;0103;181970103;H;H;1819701;18301;24;18;;;;;;;1944.44
ag180290-343106133;pr;m;v;0;111;1200.0;4;120960;;;0;0;1;0;F;306;47.03532;2.65114;Non;1.0;;1.0;;0;F;;1.0;;;;;;;;Fioul;;Individuel;a;n;152.0;m;2022-05;18018;0000;180180000;Z;Z;1801800;18102;24;18;6.46;22.0;0.071;6.46;22.0;0.071;1089.73
immo-facile-49581689;pr;m;v;0;70;424.0;5;86000;;;0;0;1;0;VI;;46.70993;2.50461;Non;1.0;;1.0;;0;VI;1968.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;55.0;m;2022-05;18197;0104;181970104;H;H;1819701;18301;24;18;;;;;;;1228.57
orpi-1-105014E1U6U0;pr;m;v;0;123;1293.0;4;162000;;;0;1;0;1;E;296;46.71395;2.49492;Non;;;4.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;47.0;m;2022-05;18197;0104;181970104;H;H;1819701;18301;24;18;;;;;;;1317.07
immo-facile-45939455;pr;m;v;0;105;516.0;5;169000;;;0;1;1;0;VI;;46.72848;2.52693;Non;1.0;;1.0;True;0;VI;1983.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;132.0;m;2022-05;18197;0104;181970104;H;H;1819701;18301;24;18;;;;;;;1609.52
apimo-6848825;pr;a;v;0;130;;7;99000;;;0;0;0;0;D;202;46.91794;2.89716;Oui;;;;;0;D;;;;;;;;;;Fioul;;Individuel, Central;a;n;148.0;a;2022-04;18101;0000;181010000;Z;Z;1810100;18000;24;18;;;;;;;761.54
iad-france-1126281;pr;m;v;0;60;;2;25000;;;0;0;0;0;VI;;47.34819;2.19492;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;29.0;m;2022-04;18159;0000;181590000;Z;Z;1815900;18000;24;18;6.94;2.0;0.2;6.94;2.0;0.2;416.67
