type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;4;79;;3;129000;;;0;0;0;1;C;141;47.0829;2.39813;Non;4.0;;0.0;;0;D;;;0.0;;;;False;30.0;704.0;Gaz;;Individuel;a;n;a;2020-07;18033;0101;180330101;H;18;24.0;9.06;20.0;0.067;8.91;208.0;0.065;1632.91
pr;a;v;0;65;;2;180000;;;0;0;0;1;D;164;47.08315;2.39742;Non;3.0;;;True;0;E;1900.0;1.0;;;;;;9.0;1560.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;18033;0101;180330101;H;18;24.0;11.04;64.0;0.048;10.96;280.0;0.047;2769.23
pr;a;v;1;45;;2;69300;;;0;0;0;1;E;300;47.08017;2.39203;Oui;3.0;;1.0;;0;E;1975.0;;0.0;;;;True;31.0;900.0;;;Individuel;a;n;a;2020-07;18033;0101;180330101;H;18;24.0;11.04;64.0;0.086;10.96;280.0;0.085;1540.0
pr;a;v;0;63;;3;136990;;;0;0;0;0;NS;;47.08322;2.39162;Non;;;;;0;;;;;;False;;False;5.0;360.0;;;;m;n;a;2020-07;18033;0101;180330101;H;18;24.0;9.06;20.0;0.05;8.91;208.0;0.049;2174.44
pr;a;v;0;50;;2;96500;;;0;0;0;1;VI;;47.08162;2.39811;Oui;2.0;;;;0;VI;;1.0;;;;;True;9.0;1120.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;18033;0101;180330101;H;18;24.0;11.04;64.0;0.069;10.96;280.0;0.068;1930.0
pr;m;v;0;175;410.0;7;490000;;;0;0;0;2;VI;;47.08058;2.39131;Oui;;;;True;0;VI;1900.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;18033;0101;180330101;H;18;24.0;;;;;;;2800.0
pr;m;v;0;121;;4;167500;;;0;0;0;1;E;239.0;47.0822;2.39307;Oui;;;;True;0;B;1863.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;18033;0101;180330101;H;18;24.0;;;;8.15;34.0;0.071;1384.3
pr;a;v;0;93;;3;210000;;;0;0;0;1;C;97;47.08158;2.39592;Non;;;;;0;A;;1.0;;;;;;;;;;;a;n;a;2020-07;18033;0101;180330101;H;18;24.0;9.06;20.0;0.048;8.91;208.0;0.047;2258.06
pr;a;v;0;102;;4;212000;;;0;1;0;1;E;298;47.08104;2.39175;Non;;;1.0;True;0;C;1982.0;1.0;;;;;True;10.0;3000.0;;;;a;n;a;2020-07;18033;0101;180330101;H;18;24.0;7.94;14.0;0.046;7.52;98.0;0.043;2078.43
pr;a;v;0;33;;2;66000;;;0;0;0;1;E;249;47.08539;2.39106;Non;3.0;;;False;Ouest;C;;1.0;;;False;;False;10.0;660.0;Électrique;;Individuel;a;n;a;2020-07;18033;0101;180330101;H;18;24.0;11.04;64.0;0.066;10.96;280.0;0.066;2000.0
pr;mn;v;0;108;477.0;5;165000;;;0;0;0;0;0;;47.08096;2.39641;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;18033;0101;180330101;H;18;24.0;;;;7.35;22.0;0.058;1527.78
pr;a;v;0;77;;3;189000;;;0;0;1;0;C;130;47.08158;2.39592;Non;;;;;0;A;;1.0;;;;;;;;;;;a;n;a;2020-07;18033;0101;180330101;H;18;24.0;9.06;20.0;0.044;8.91;208.0;0.044;2454.55
pr;a;pi;0;34;;2;50000;;;227;0;0;0;E;329;47.06345;2.39046;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-07;18033;0801;180330801;H;18;24.0;12.35;1.0;0.101;10.96;280.0;0.089;1470.59
pr;m;v;0;67;;4;126900;;;0;0;0;1;F;390.0;47.0678;2.37419;Non;;;;;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;18033;1401;180331401;H;18;24.0;7.45;1.0;0.047;8.15;34.0;0.052;1894.03
pr;m;v;0;176;2800.0;7;138000;;;0;0;1;0;NS;;47.46528;2.8162;Oui;;;1.0;;0;;1992.0;2.0;0.0;;;;;;;Électrique, Bois;Convecteur, Cheminée;;a;n;m;2020-07;18257;0000;182570000;Z;18;24.0;;;;;;;784.09
pr;m;v;0;74;570.0;3;150000;;;0;0;1;0;D;182.0;47.08517;2.36278;Non;;;;;0;E;1977.0;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-07;18033;1401;180331401;H;18;24.0;;;;9.41;24.0;0.056;2027.03
pr;m;v;0;77;700.0;4;140200;;;0;0;1;0;D;156.0;47.07914;2.34219;Non;;;;;0;D;2003.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;18033;1401;180331401;H;18;24.0;7.45;1.0;0.049;8.15;34.0;0.054;1820.78
pr;a;v;0;87;;4;120000;;;0;1;0;1;E;302;47.07149;2.39576;Non;7.0;;1.0;True;0;F;1970.0;1.0;;;;;True;;1608.0;Gaz;;Individuel;a;n;a;2020-07;18033;0801;180330801;H;18;24.0;4.76;3.0;0.041;7.52;98.0;0.065;1379.31
pr;m;v;0;83;817.0;5;136000;;;0;0;0;1;VI;;47.06594;2.38865;Oui;3.0;;;;0;G;1952.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;18033;0801;180330801;H;18;24.0;;;;7.35;22.0;0.054;1638.55
pr;m;v;0;70;185.0;3;44000;;;0;0;0;0;0;;46.72783;2.50109;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;18197;0103;181970103;H;18;24.0;;;;7.94;1.0;0.152;628.57
pr;m;v;0;103;491.0;5;162000;;;0;0;0;1;0;;46.72612;2.50633;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;18197;0103;181970103;H;18;24.0;;;;;;;1572.82
pr;m;v;0;125;100.0;6;141700;;;0;0;0;2;0;;46.72456;2.51247;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;18197;0103;181970103;H;18;24.0;;;;;;;1133.6
pr;a;v;0;58;;2;45000;;;0;0;0;1;D;200;46.71881;2.50933;Oui;;;1.0;;0;B;;;0.0;;;;False;42.0;1160.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;18197;0103;181970103;H;18;24.0;6.52;15.0;0.101;6.51;26.0;0.101;775.86
pr;m;v;0;96;478.0;5;161000;;;0;0;0;1;VI;;47.09809;2.48177;Oui;;;;False;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;18213;0102;182130102;H;18;24.0;;;;;;;1677.08
pr;m;v;0;137;380.0;4;169000;;;0;0;2;0;VI;;47.09213;2.48703;Non;;;;;0;VI;;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;18213;0102;182130102;H;18;24.0;10.34;1.0;0.101;9.28;2.0;0.09;1233.58
pr;mn;v;0;95;890.0;4;145000;;;0;0;0;0;0;;46.72469;2.51583;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;18197;0103;181970103;H;18;24.0;;;;;;;1526.32
pr;m;v;0;114;500.0;5;212000;;;0;0;1;1;B;56;47.05834;2.38918;Non;;;;;0;C;2011.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;18033;0801;180330801;H;18;24.0;;;;7.35;22.0;0.047;1859.65
pr;a;v;1;71;;3;88000;;;0;0;0;1;C;118;47.00035;2.25707;Oui;1.0;;1.0;;0;C;2008.0;;0.0;;;;False;25.0;700.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;18207;0000;182070000;Z;18;24.0;7.61;5.0;0.074;7.61;5.0;0.074;1239.44
pr;m;v;0;113;;5;110000;;;462;0;0;0;E;298;46.9941;2.24403;Oui;;;;;0;G;;;;;;;;;;;;;a;;m;2020-07;18207;0000;182070000;Z;18;24.0;6.2;1.0;0.076;6.2;1.0;0.076;973.45
pr;m;v;0;123;3500.0;5;145000;;;0;0;0;0;D;169;46.49722;2.26311;Oui;;;;;sud-est;A;;;;;;;;;;;;;a;n;m;2020-07;18234;0000;182340000;Z;18;24.0;;;;;;;1178.86
pr;m;v;0;96;70.0;4;175000;;;0;0;0;1;VI;;47.05936;2.41825;Oui;;;;True;0;G;1900.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;18033;1301;180331301;H;18;24.0;;;;8.15;34.0;0.054;1822.92
pr;m;v;0;120;1000.0;5;320500;;;0;0;1;1;C;131;47.05148;2.41115;Non;;;;;0;D;1997.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-07;18033;1301;180331301;H;18;24.0;8.57;3.0;0.039;7.35;22.0;0.033;2670.83
pr;m;v;0;130;990.0;6;280000;;;0;0;1;1;C;135.0;47.05466;2.40609;Non;;;;;0;D;1998.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;18033;1301;180331301;H;18;24.0;7.87;3.0;0.044;8.26;14.0;0.046;2153.85
pr;a;v;0;57;;3;82000;;;0;0;1;0;VI;;47.06533;2.39285;Non;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-07;18033;0801;180330801;H;18;24.0;8.86;6.0;0.074;8.91;208.0;0.074;1438.6
pr;a;v;0;89;;4;92175;;;0;0;2;0;VI;;47.06533;2.39285;Non;;;;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-07;18033;0801;180330801;H;18;24.0;4.76;3.0;0.055;7.52;98.0;0.087;1035.67
pr;a;v;0;58;;3;82000;;;0;0;1;0;VI;;47.06533;2.39285;Non;;;;;0;VI;;1.0;;;;;;;;;;;a;n;a;2020-07;18033;0801;180330801;H;18;24.0;8.86;6.0;0.075;8.91;208.0;0.076;1413.79
pr;a;v;0;20;;1;33000;;;0;0;1;0;VI;;47.06017;2.38821;Non;1.0;;2.0;True;0;VI;;1.0;;;;;False;41.0;520.0;Électrique;Radiateur;;a;n;a;2020-07;18033;0801;180330801;H;18;24.0;17.26;2.0;0.126;14.29;204.0;0.104;1650.0
pr;a;v;0;49;;2;140000;;;0;0;1;0;VI;;47.06739;2.39027;Non;;;;;0;VI;1975.0;1.0;;;;;;17.0;222.0;;Radiateur;Individuel;a;n;a;2020-07;18033;0801;180330801;H;18;24.0;12.35;1.0;0.052;10.96;280.0;0.046;2857.14
pr;m;v;0;90;1395.0;5;129400;;;0;0;1;0;D;198;47.12238;2.4039;Non;;;;;0;VI;;2.0;;;;;;;;;;;a;n;m;2020-07;18033;1501;180331501;H;18;24.0;8.18;1.0;0.068;7.35;22.0;0.061;1437.78
pr;m;v;0;112;320.0;4;149800;;;0;0;1;1;E;235;47.1252;2.41262;Non;;;;;0;E;1900.0;2.0;;;;;;;;;;;a;n;m;2020-07;18033;1501;180331501;H;18;24.0;9.06;2.0;0.081;8.15;34.0;0.073;1337.5
pr;m;v;0;204;;8;224675;;;0;0;0;0;F;339.0;47.12367;2.40383;Non;;;;;0;C;;;;;False;;;;;;;;m;n;m;2020-07;18033;1501;180331501;H;18;24.0;;;;;;;1101.35
pr;m;v;0;208;590.0;7;284000;;;0;0;2;0;D;210.0;47.12597;2.40735;Non;;;;;0;C;;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;18033;1501;180331501;H;18;24.0;;;;;;;1365.38
pr;a;v;0;78;;4;76500;;;0;0;1;0;D;207;47.11958;2.3998;Non;6.0;;;True;0;B;1963.0;1.0;;;;;True;124.0;2648.0;;;Collectif;a;n;a;2020-07;18033;1501;180331501;H;18;24.0;;;;7.52;98.0;0.092;980.77
pr;m;v;0;115;;5;103750;;;0;0;1;0;VI;;47.1249;2.4076;Non;;;1.0;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;18033;1501;180331501;H;18;24.0;8.18;1.0;0.109;7.35;22.0;0.098;902.17
pr;a;v;0;25;;1;49000;;;0;0;0;1;E;323;47.08442;2.43869;Non;1.0;;1.0;False;0;C;2008.0;;;;;;False;48.0;528.0;Électrique;;;a;n;a;2020-07;18033;0601;180330601;H;18;24.0;12.08;7.0;0.074;14.29;204.0;0.087;1960.0
pr;a;v;4;57;;3;66000;;;0;0;1;0;D;225;47.07923;2.42959;Non;4.0;;0.0;;0;E;;;0.0;;;;False;0.0;1770.0;Gaz;Sol;Collectif;a;n;a;2020-07;18033;0601;180330601;H;18;24.0;8.73;18.0;0.09;8.91;208.0;0.092;1157.89
pr;m;v;0;130;513.0;5;149100;;;0;0;0;0;E;304.0;47.11396;2.41384;Non;;;;;0;C;;;;;False;;;;;;;;m;n;m;2020-07;18033;1001;180331001;H;18;24.0;6.58;2.0;0.069;7.35;22.0;0.077;1146.92
pr;m;v;0;189;2800.0;6;349800;;;0;0;2;0;E;294;47.11668;2.41638;Non;;;;True;0;G;1970.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;18033;1001;180331001;H;18;24.0;;;;8.26;14.0;0.054;1850.79
pr;m;v;0;178;1042.0;8;140000;;;0;0;0;0;D;189;47.56271;2.44115;Oui;2.0;;;False;0;E;1969.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-07;18011;0000;180110000;Z;18;24.0;;;;;;;786.52
pr;m;v;0;178;;8;140000;;;586;0;0;0;D;189;47.56158;2.44322;Oui;;;;;0;E;;;;;;;;;;;;;a;;m;2020-07;18011;0000;180110000;Z;18;24.0;;;;;;;786.52
pr;m;v;0;112;330.0;5;214000;;;0;0;1;1;A;50;47.1009;2.35217;Non;;;1.0;False;0;B;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-07;18205;0101;182050101;H;18;24.0;9.01;2.0;0.057;8.39;6.0;0.053;1910.71
pr;m;v;0;129;1100.0;4;152900;;;0;0;1;0;D;181.0;46.99654;2.51322;Non;;;;;0;A;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;18218;0000;182180000;Z;18;24.0;5.0;1.0;0.051;5.0;1.0;0.051;1185.27
pr;m;v;0;85;300.0;5;82500;;;0;0;0;1;0;;46.73287;2.50561;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;18197;0101;181970101;H;18;24.0;;;;;;;970.59
pr;m;v;0;100;836.0;5;99000;;;0;0;0;1;F;344;46.93618;2.94781;Non;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;m;2020-07;18108;0000;181080000;Z;18;24.0;6.67;1.0;0.081;6.67;1.0;0.081;990.0
pr;m;v;0;431;13849.0;9;292000;;;0;0;0;2;C;133;46.96058;2.94544;Non;;;;;0;E;1900.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;18108;0000;181080000;Z;18;24.0;;;;;;;677.49
pr;m;v;0;171;1900.0;5;495000;;;0;0;0;2;D;162;47.11236;2.35373;Oui;;;;;0;C;1800.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;18205;0101;182050101;H;18;24.0;9.01;2.0;0.037;8.39;6.0;0.035;2894.74
pr;mn;v;0;102;424.0;4;178000;;;0;0;0;0;0;;47.10205;2.35378;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;18205;0101;182050101;H;18;24.0;10.0;1.0;0.069;9.56;5.0;0.066;1745.1
pr;m;v;0;95;1000.0;5;169050;;;0;0;0;1;NS;;47.11381;2.41556;Oui;;;2.0;;0;;;1.0;;;;;;;;Gaz;;;network;n;m;2020-07;18033;1001;180331001;H;18;24.0;6.58;2.0;0.044;7.35;22.0;0.05;1779.47
pr;a;v;0;59;;3;34500;;;0;0;1;0;E;240;47.10706;2.4025;Non;4.0;;;;0;E;1960.0;1.0;;;;;;96.0;1848.0;Électrique;;Collectif;a;n;a;2020-07;18033;1001;180331001;H;18;24.0;;;;8.91;208.0;0.183;584.75
pr;m;v;0;71;319.0;3;143000;;;0;0;1;0;F;366;47.13833;2.21981;Non;1.0;;;False;0;F;1900.0;1.0;;;;;;;;;;;a;n;m;2020-07;18141;0000;181410000;Z;18;24.0;8.48;10.0;0.05;8.48;10.0;0.05;2014.08
pr;m;v;0;75;;3;70000;;;318;0;0;0;E;321;47.15507;2.21474;Oui;;;;;0;F;;;;;;;;;;;;;a;;m;2020-07;18141;0000;181410000;Z;18;24.0;8.48;10.0;0.109;8.48;10.0;0.109;933.33
pr;m;v;0;301;24897.0;10;580000;;;0;0;0;2;D;223;47.13487;2.25952;Oui;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-07;18141;0000;181410000;Z;18;24.0;;;;;;;1926.91
pr;m;v;0;96;480.0;4;165900;;;0;0;1;0;D;187.0;47.14928;2.20777;Non;;;;;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-07;18141;0000;181410000;Z;18;24.0;7.24;11.0;0.05;7.24;11.0;0.05;1728.12
pr;m;v;0;125;4400.0;5;250522;;;0;0;2;0;D;202.78;47.14895;2.19551;Non;;;1.0;;0;B;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-07;18141;0000;181410000;Z;18;24.0;6.53;2.0;0.039;6.53;2.0;0.039;2004.18
pr;m;v;0;60;;3;77000;;;0;0;0;1;VI;;47.14837;2.23725;Non;0.0;;0.0;True;0;VI;;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-07;18141;0000;181410000;Z;18;24.0;8.48;10.0;0.079;8.48;10.0;0.079;1283.33
pr;m;v;0;75;415.0;3;75000;;;0;0;0;0;E;321;47.1562;2.21236;Oui;;;;False;0;F;1973.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-07;18141;0000;181410000;Z;18;24.0;8.48;10.0;0.102;8.48;10.0;0.102;1000.0
pr;m;v;0;83;156.0;4;160750;;;0;0;1;0;D;152;47.07434;2.38771;Non;;;1.0;True;0;D;2001.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;18033;0204;180330204;H;18;24.0;;;;8.15;34.0;0.051;1936.75
pr;m;v;0;73;800.0;3;134175;;;0;0;1;0;VI;;47.07752;2.38838;Non;;;;True;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;18033;0204;180330204;H;18;24.0;11.03;1.0;0.072;9.41;24.0;0.061;1838.01
pr;a;v;0;55;;3;83000;;;0;1;1;0;E;312;47.07876;2.39655;Oui;4.0;;1.0;True;0;F;1963.0;1.0;;;;;False;150.0;760.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;18033;0204;180330204;H;18;24.0;8.86;8.0;0.07;8.91;208.0;0.071;1509.09
pr;a;v;0;65;;3;102000;;;0;0;0;1;VI;;47.07997;2.39561;Non;;;;;0;G;;1.0;;;;;;4.0;80.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;18033;0204;180330204;H;18;24.0;8.86;8.0;0.068;8.91;208.0;0.068;1569.23
pr;a;v;0;36;;2;82000;;;0;0;0;1;E;249.0;47.08002;2.39368;Non;2.0;;;;0;D;;1.0;;;;;;48.0;708.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;18033;0204;180330204;H;18;24.0;11.55;9.0;0.061;10.96;280.0;0.058;2277.78
pr;m;v;0;100;630.0;5;114990;;;0;0;0;0;D;161;47.12332;2.40888;Non;;;;;0;E;;;;;False;;;;;;;;m;n;m;2020-07;18033;1501;180331501;H;18;24.0;8.18;1.0;0.085;7.35;22.0;0.077;1149.9
pr;m;v;0;117;473.0;5;174900;;;0;0;0;0;NS;;47.04866;2.38571;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-07;18267;0000;182670000;Z;18;24.0;8.36;4.0;0.067;8.36;4.0;0.067;1494.87
pr;m;v;0;70;;4;150000;;;635;0;0;0;E;320;47.01957;2.36622;Oui;;;;;0;C;;;;;;;;;;;;;a;;m;2020-07;18267;0000;182670000;Z;18;24.0;;;;;;;2142.86
pr;mn;v;0;100;500.0;4;160000;;;0;0;0;0;0;;47.02427;2.37144;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;18267;0000;182670000;Z;18;24.0;;;;;;;1600.0
pr;mn;v;0;90;610.0;4;148000;;;0;0;0;0;0;;47.02427;2.37144;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;18267;0000;182670000;Z;18;24.0;;;;;;;1644.44
pr;m;v;0;275;2900.0;10;285800;;;0;0;2;1;VI;;47.11567;2.40009;Oui;;;;True;0;VI;1970.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;18033;1501;180331501;H;18;24.0;;;;;;;1039.27
pr;m;v;0;63;203.0;4;36000;;;0;1;1;0;NS;;46.89209;2.56687;Non;2.0;;1.0;;0;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-07;18087;0000;180870000;Z;18;24.0;;;;;;;571.43
pr;a;v;5;59;;3;56650;;;0;2;1;1;F;390;47.08303;2.42053;Non;7.0;;;True;0;G;1960.0;1.0;;;;;True;;1141.2;Gaz;Radiateur;Individuel;a;n;a;2020-07;18033;0601;180330601;H;18;24.0;8.73;18.0;0.109;8.91;208.0;0.111;960.17
pr;a;v;0;96;;4;160000;;;0;0;1;0;C;150;47.08693;2.43444;Non;;;;True;0;D;;2.0;1.0;;;;True;81.0;1436.0;;;Individuel;a;n;a;2020-07;18033;0601;180330601;H;18;24.0;;;;7.52;98.0;0.054;1666.67
pr;m;v;0;125;1280.0;5;250000;;;0;0;1;1;C;97.0;47.07967;2.43027;Non;;;;True;0;D;2001.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;18033;0601;180330601;H;18;24.0;8.8;1.0;0.053;7.35;22.0;0.044;2000.0
pr;m;v;0;450;4000.0;8;588000;;;0;0;0;2;B;83;46.71752;2.47658;Non;;;;True;0;A;2010.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;18172;0000;181720000;Z;18;24.0;;;;;;;1306.67
pr;m;v;0;82;300.0;4;67000;;;0;0;0;1;E;240.0;46.72974;2.47245;Oui;1.0;;0.0;False;0;C;2006.0;;1.0;;;;;0.0;860.0;Électrique;Convecteur;Individuel;a;n;m;2020-07;18172;0000;181720000;Z;18;24.0;7.21;1.0;0.106;7.21;1.0;0.106;817.07
pr;m;v;0;140;1000.0;6;145000;;;0;0;2;0;E;323;47.06826;2.31545;Non;;;;;0;G;1972.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;18050;0000;180500000;Z;18;24.0;;;;;;;1035.71
pr;m;v;0;160;1380.0;6;336000;;;0;0;1;1;C;110.0;47.05791;2.32124;Non;1.0;;;;0;C;2006.0;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-07;18050;0000;180500000;Z;18;24.0;;;;;;;2100.0
pr;m;v;0;124;2300.0;5;270000;;;0;0;0;2;D;160.0;47.05417;2.32234;Non;;;;;0;E;1987.0;2.0;;;;;;;;;;;a;n;m;2020-07;18050;0000;180500000;Z;18;24.0;;;;;;;2177.42
pr;mn;v;0;95;621.0;4;178000;;;0;0;0;0;0;;47.05889;2.32128;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;18050;0000;180500000;Z;18;24.0;8.82;4.0;0.056;8.82;4.0;0.056;1873.68
pr;m;vp;0;215;10053.0;9;391750;;;0;0;1;2;VI;;47.08213;2.72833;Non;2.0;;;False;0;VI;;2.0;1.0;;;;;;;Fioul;Radiateur;;m;n;m;2020-07;18023;0000;180230000;Z;18;24.0;;;;;;;1822.09
pr;a;v;0;80;;3;56990;;;0;0;1;0;NS;;47.22429;2.06653;Oui;;;1.0;;0;;;1.0;;;False;;False;;250.0;Électrique;;Individuel;m;n;a;2020-07;18279;0102;182790102;H;18;24.0;5.7;7.0;0.096;5.98;27.0;0.101;712.38
pr;a;v;2;46;;2;45000;;;0;0;0;1;VI;;47.09599;2.41408;Oui;;;0.0;;0;VI;;;0.0;;;;True;0.0;1400.0;;;;a;n;a;2020-07;18033;0402;180330402;H;18;24.0;10.0;6.0;0.123;10.96;280.0;0.134;978.26
pr;a;v;0;84;;3;71500;;;0;0;1;0;VI;;47.10025;2.41028;Non;;;1.0;;0;G;;1.0;;;;;True;60.0;3072.0;;;Collectif;a;n;a;2020-07;18033;0402;180330402;H;18;24.0;;;;8.91;208.0;0.126;851.19
pr;a;v;0;33;;1;50000;;;0;0;1;0;E;;47.0947;2.41647;Non;5.0;;;True;0;F;;1.0;;;;;False;;1353.0;;;;a;n;a;2020-07;18033;0402;180330402;H;18;24.0;10.96;4.0;0.087;14.29;204.0;0.113;1515.15
pr;m;v;0;91;265.0;2;25000;;;0;0;1;0;0;;46.82094;2.65787;Oui;;;0.0;;0;;;;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-07;18261;0000;182610000;Z;18;24.0;;;;;;;274.73
pr;m;v;0;66;745.0;4;16000;;;0;0;0;0;0;;46.82229;2.6533;Oui;;;0.0;;0;;;0.0;0.0;;;;;;;;;;a;n;m;2020-07;18261;0000;182610000;Z;18;24.0;5.75;1.0;0.285;5.75;1.0;0.285;242.42
pr;a;v;0;84;;3;64990;;;0;0;1;0;E;264;47.22046;2.06276;Oui;;;2.0;True;0;F;;1.0;;;False;;False;149.0;940.0;Gaz;;Collectif;m;n;a;2020-07;18279;0101;182790101;H;18;24.0;5.81;5.0;0.09;5.98;27.0;0.093;773.69
pr;m;v;0;95;800.0;6;80000;;;0;0;0;0;VI;;47.31452;2.85612;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-07;18146;0000;181460000;Z;18;24.0;;;;;;;842.11
pr;m;v;0;50;20.0;3;17000;;;0;0;1;0;0;;47.31501;2.85781;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Bois;Cheminée;;a;n;m;2020-07;18146;0000;181460000;Z;18;24.0;7.22;1.0;0.255;7.22;1.0;0.255;340.0
pr;m;v;0;95;;6;80000;;;339;0;0;0;0;;47.31611;2.85457;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;18146;0000;181460000;Z;18;24.0;;;;;;;842.11
pr;m;v;0;130;;5;120000;;;504;0;0;0;0;;47.28469;2.88085;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;18200;0000;182000000;Z;18;24.0;;;;;;;923.08
pr;m;vp;0;325;5500.0;8;540800;;;0;0;1;1;C;113;47.47925;2.44011;Non;1.0;;;True;Sud;A;2006.0;3.0;;;;;;;;;;Individuel;a;n;m;2020-06;18015;0000;180150000;Z;18;24.0;;;;;;;1664.0
pr;m;v;0;138;1000.0;5;248000;;;0;0;1;1;D;204;47.09763;2.27408;Oui;1.0;;3.0;False;0;E;1930.0;2.0;;;;;;;;Gaz;;;a;n;m;2020-06;18138;0000;181380000;Z;18;24.0;6.24;2.0;0.042;6.24;2.0;0.042;1797.1
pr;m;v;0;228;3554.0;8;343160;;;0;0;0;0;NS;;47.0949;2.25882;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-06;18138;0000;181380000;Z;18;24.0;;;;;;;1505.09
pr;m;v;0;92;;5;178500;;;0;0;0;0;NS;;47.2358;2.47429;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-06;18145;0000;181450000;Z;18;24.0;6.61;1.0;0.041;6.61;1.0;0.041;1940.22
