idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-millehabitat-624;pr;a;l;0;60;;3;610;;;0;0;0;1;E;307;45.52694;6.12323;0;2.0;;;False;0;B;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1055.0;a;2020-11;73089;0000;730890000;Z;Z;7308900;73000;84;73
164336229;pr;a;l;0;24;;1;400;;;0;0;0;0;D;208;45.71606;5.89237;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;a;2020-10;73059;0000;730590000;Z;Z;7305900;73601;84;73
164884663;pr;a;l;0;73;;4;400;;;0;0;0;0;E;311;45.19848;6.6709;Oui;;;;;0;F;;;;;;;;;;;;;a;;1.0;a;2020-10;73157;0000;731570000;Z;Z;7315700;73109;84;73
ag692349-270286592;pr;a;l;1;50;;2;440;;;0;0;0;1;E;309;45.19974;6.6749;0;;;1.0;False;Sud;F;;;;;;;;;;Fioul;;Collectif;a;n;-1006.0;a;2020-10;73157;0000;731570000;Z;Z;7315700;73109;84;73
ag692349-274297250;pr;a;l;3;73;;4;500;;;0;1;0;1;E;235;45.19927;6.67462;0;;;;False;Sud;D;;;;;;;;;;Fioul;;Collectif;a;n;-1033.0;a;2020-10;73157;0000;731570000;Z;Z;7315700;73109;84;73
rodacom-4549134;pr;a;l;0;81;;3;875;;;0;1;1;0;0;;45.58639;5.76821;0;;;;True;0;;2017.0;1.0;;;;10.0;False;;;Électrique;;Individuel;a;n;-1033.0;a;2020-10;73191;0000;731910000;Z;Z;7319100;73000;84;73
164656993;pr;a;l;0;66;;3;800;;;0;0;0;0;0;;45.58677;5.76814;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;73191;0000;731910000;Z;Z;7319100;73000;84;73
164416053;pr;a;l;0;67;;3;700;;;0;0;0;0;D;206;45.5861;5.76937;Oui;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-10;73191;0000;731910000;Z;Z;7319100;73000;84;73
rodacom-4501399;pr;a;l;1;67;;3;700;;;0;0;0;1;D;201;45.58572;5.76944;0;2.0;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-10;73191;0000;731910000;Z;Z;7319100;73000;84;73
ag692349-274297241;pr;a;l;2;74;;4;499;;;0;1;0;1;D;200;45.19927;6.67462;0;;;;True;Sud;D;;;;;;;;;;Fioul;;Collectif;a;n;-1033.0;a;2020-10;73157;0000;731570000;Z;Z;7315700;73109;84;73
ag692349-274297253;pr;a;l;3;73;;4;495;;;0;0;0;0;E;311;45.19852;6.67154;0;;;;False;0;F;;;;;;;;;;;;;a;n;;a;2020-10;73157;0000;731570000;Z;Z;7315700;73109;84;73
ag692349-274297256;pr;a;l;0;74;;4;485;;;0;0;0;1;D;200;45.19846;6.67161;0;;;;False;Sud;D;;;;;;;;;;Fioul;;Collectif;a;n;;a;2020-10;73157;0000;731570000;Z;Z;7315700;73109;84;73
fnaim-45569255;pr;a;l;0;84;;4;955;;;0;0;1;1;B;62.0;45.71925;5.88856;0;;;0.0;;0;C;2020.0;;1.0;;;;True;;;Gaz;Radiateur;;a;n;-1006.0;a;2020-10;73059;0000;730590000;Z;Z;7305900;73601;84;73
164337101;pr;a;l;0;54;;3;500;;;0;0;0;0;E;233;45.63524;6.31087;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;73121;0000;731210000;Z;Z;7312100;73401;84;73
164307733;pr;a;l;0;80;;4;600;;;0;0;0;0;D;181;45.63242;6.31492;Oui;;;;;0;D;;;;;;;;;;;;;a;;0.0;a;2020-10;73121;0000;731210000;Z;Z;7312100;73401;84;73
nexity-436290;pr;a;l;0;34;;1;511;;;0;0;1;0;C;94;45.56485;5.94971;0;2.0;;;False;0;D;2016.0;1.0;;False;False;;True;;;;;;a;n;-1026.0;a;2020-10;73029;0000;730290000;Z;Z;7302900;73601;84;73
rodacom-3255504;pr;a;l;0;65;;3;868;;;0;0;1;0;A;43;45.55805;5.94383;0;;;;True;0;B;2017.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1033.0;a;2020-10;73029;0000;730290000;Z;Z;7302900;73601;84;73
citya-immobilier-5030-GES34960007-213;pr;a;l;1;64;;3;747;;;0;1;1;0;E;244;45.56678;5.94851;0;;;0.0;;0;E;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;-1019.0;a;2020-10;73029;0000;730290000;Z;Z;7302900;73601;84;73
ics-zbn_CIS57_loc-GES79080039-578;pr;a;l;4;80;;4;660;;;0;1;0;1;D;181;45.6326;6.31472;0;;;0.0;;Est;D;1966.0;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2020-10;73121;0000;731210000;Z;Z;7312100;73401;84;73
164337109;pr;a;l;0;77;;4;700;;;0;0;0;0;E;263;45.63296;6.31194;Non;;;;;0;F;;;;;;;;;;;;;a;;0.0;a;2020-10;73121;0000;731210000;Z;Z;7312100;73401;84;73
orpi-1-100030E1QNZA;pr;a;l;0;45;;2;780;;;0;0;0;1;D;185;45.62408;5.87142;0;2.0;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1033.0;a;2020-10;73179;0104;731790104;H;H;7317901;73601;84;73
164313885;pr;m;l;0;80;;5;800;;;0;0;0;0;D;220;45.61057;5.85235;Non;;;;;0;A;;;;;;;;;;;;;a;;0.0;m;2020-10;73179;0104;731790104;H;H;7317901;73601;84;73
square-habitat-seiitra-sqhsavoie_loc_m-5924;pr;a;l;1;34;;2;564;;;0;1;0;1;E;262;45.60068;5.87392;0;0.0;;;;0;F;1996.0;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1033.0;a;2020-10;73179;0101;731790101;H;H;7317901;73601;84;73
ag732109-273888668;pr;a;l;1;62;;3;795;;;0;1;0;1;D;152;45.59584;5.87569;0;;;;True;0;D;;1.0;;;;;True;;;;;Individuel;a;n;-1033.0;a;2020-10;73179;0101;731790101;H;H;7317901;73601;84;73
seiitra-jacob_bi_6-JBT-20867;pr;a;l;1;72;;4;880;;;0;2;1;0;D;173.0;45.5975;5.87793;0;4.0;;;;0;B;1984.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1026.0;a;2020-10;73179;0101;731790101;H;H;7317901;73601;84;73
163507447;pr;m;l;0;180;;5;1600;;;0;0;0;0;0;;45.60054;5.8729;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-10;73179;0101;731790101;H;H;7317901;73601;84;73
square-habitat-seiitra-sqhsavoie_loc_m-5708;pr;a;l;2;37;;1;527;;;0;1;0;1;E;301;45.59383;5.87309;0;6.0;;;;0;F;1986.0;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1019.0;a;2020-10;73179;0103;731790103;H;H;7317901;73601;84;73
seiitra-jacob_bi_6-JBT-20882;pr;a;l;0;68;;3;860;;;0;0;0;1;C;119;45.59447;5.87195;0;5.0;;;;0;D;2001.0;;1.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1026.0;a;2020-10;73179;0103;731790103;H;H;7317901;73601;84;73
seiitra-jacob_bi_6-JBT-19729;pr;a;l;0;67;;3;892;;;0;0;1;0;C;102.0;45.5947;5.86903;0;5.0;;;;0;D;2001.0;;1.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2020-10;73179;0103;731790103;H;H;7317901;73601;84;73
square-habitat-seiitra-sqhsavoie_loc_m-4803;pr;a;l;5;36;;1;525;;;0;1;0;1;C;109;45.59441;5.87119;0;0.0;;;;0;D;1989.0;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1026.0;a;2020-10;73179;0103;731790103;H;H;7317901;73601;84;73
square-habitat-seiitra-sqhsavoie_loc_m-4552;pr;a;l;1;77;;4;910;;;0;1;0;1;D;169;45.59295;5.87535;0;0.0;;;;0;E;1991.0;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2020-10;73179;0103;731790103;H;H;7317901;73601;84;73
laforet-immo-facile-5207490;pr;a;l;0;26;;1;460;;;0;1;0;1;D;229.0;45.594;5.8746;0;;;;True;0;E;1980.0;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;-1019.0;a;2020-10;73179;0103;731790103;H;H;7317901;73601;84;73
square-habitat-seiitra-sqhsavoie_loc_m-4932;pr;a;l;2;33;;1;535;;;0;1;0;1;E;262.0;45.59675;5.87315;0;4.0;;;;0;F;1987.0;;;;;;True;;;;;;a;n;-1019.0;a;2020-10;73179;0103;731790103;H;H;7317901;73601;84;73
seiitra-jacob_bi_9-JBT-3132;pr;a;l;7;78;;4;896;;;0;1;0;1;C;118.0;45.60009;5.86707;0;7.0;;;;0;D;1950.0;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1006.0;a;2020-10;73179;0102;731790102;H;H;7317901;73601;84;73
square-habitat-seiitra-sqhsavoie_loc_m-4677;pr;a;l;2;48;;2;673;;;0;0;0;1;C;106;45.59832;5.86798;0;0.0;;;;0;D;2005.0;;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1006.0;a;2020-10;73179;0102;731790102;H;H;7317901;73601;84;73
164787305;pr;a;l;0;63;;3;800;;;0;0;0;0;D;180;45.59998;5.86928;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;a;2020-10;73179;0102;731790102;H;H;7317901;73601;84;73
ag731921-269453084;pr;a;l;0;33;;2;482;;;0;0;0;1;E;322;45.49477;5.98593;0;;;;;0;C;;;;;False;;False;;;Électrique;;;a;n;-1006.0;a;2020-10;73151;0000;731510000;Z;Z;7315100;73601;84;73
ag731921-272257037;pr;a;l;0;95;;3;701;;;0;0;1;1;D;165;45.49135;5.97574;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-1019.0;a;2020-10;73151;0000;731510000;Z;Z;7315100;73601;84;73
seiitra-jacob_bi_3-JBT-6114;pr;a;l;1;70;;3;615;;;0;0;0;1;D;205.06;45.49385;5.99971;0;0.0;;;;0;B;;;;;;;False;;;Électrique;Panneau rayonnant;Individuel;a;n;-1019.0;a;2020-10;73151;0000;731510000;Z;Z;7315100;73601;84;73
164881187;pr;m;l;0;93;;4;1100;;;0;0;0;0;D;223;45.50403;5.97836;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;m;2020-10;73151;0000;731510000;Z;Z;7315100;73601;84;73
square-habitat-seiitra-sqhsavoie_loc_chal-1244;pr;a;l;3;45;;2;400;;;0;0;0;1;E;243;45.56993;6.15475;0;3.0;;;;0;C;1901.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1033.0;a;2020-10;73270;0000;732700000;Z;Z;7327000;73108;84;73
164642787;pr;m;l;0;92;;5;900;;;0;0;0;0;F;352;45.56166;6.17131;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;m;2020-10;73270;0000;732700000;Z;Z;7327000;73108;84;73
164381187;pr;a;l;0;20;;1;300;;;0;0;0;0;E;240;45.56945;6.15436;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;73270;0000;732700000;Z;Z;7327000;73108;84;73
hektor-millehabitat-67;pr;a;l;0;20;;1;320;;;0;0;0;0;E;240;45.56968;6.15456;0;2.0;;;False;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1026.0;a;2020-10;73270;0000;732700000;Z;Z;7327000;73108;84;73
hektor-millehabitat-474;pr;a;l;0;65;;3;790;;;0;0;1;0;D;160;45.56711;6.15353;0;3.0;;1.0;False;0;A;2012.0;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1006.0;a;2020-10;73270;0000;732700000;Z;Z;7327000;73108;84;73
164329389;pr;a;l;0;90;;3;900;;;0;0;0;0;F;349;45.52669;6.12274;Oui;;;;;0;E;;;;;;;;;;;;;a;;0.0;a;2020-10;73089;0000;730890000;Z;Z;7308900;73000;84;73
ag731921-270515339;pr;a;l;1;70;;3;693;;;0;1;0;1;D;211;45.50018;6.05155;0;;;;True;0;F;;;;;False;;False;;;Fioul;;Individuel;a;n;-1019.0;a;2020-10;73171;0000;731710000;Z;Z;7317100;73202;84;73
164724271;pr;m;l;0;52;;3;500;;;0;0;0;0;D;152;45.61672;6.45257;Oui;;;;;0;A;;;;;;;;;;;;;a;;0.0;m;2020-10;73032;0000;730320000;Z;Z;7303200;73401;84;73
ics-zbn_CIS59_loc-LAPP100184;pr;a;l;1;43;;2;655;;;0;1;1;0;A;49;45.49292;6.07363;0;;;1.0;;Ouest;C;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1006.0;a;2020-10;73082;0000;730820000;Z;Z;7308200;73000;84;73
163965575;pr;a;l;0;36;;2;500;;;0;0;0;0;G;666;45.44326;6.64814;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-10;73055;0000;730550000;Z;Z;7305500;73000;84;73
adapt-immo-730125074;pr;a;l;0;36;;2;556;;;0;0;0;1;G;666;45.4433;6.64177;0;;;;False;0;D;1980.0;;;;;;False;;;Électrique;;;a;n;;a;2020-10;73055;0000;730550000;Z;Z;7305500;73000;84;73
adapt-immo-730125660;pr;a;l;1;32;;2;409;;;0;0;0;1;C;135;45.48407;6.53119;0;3.0;;;False;0;E;1975.0;1.0;;;;;False;;;Fioul;;;a;n;-1006.0;a;2020-10;73181;0000;731810000;Z;Z;7318100;73110;84;73
adapt-immo-730226309;pr;a;l;0;78;;3;550;;;0;0;2;0;E;268;45.48416;6.53181;0;;;;False;0;F;;1.0;;;;;False;;;Fioul;;;a;n;-1006.0;a;2020-10;73181;0000;731810000;Z;Z;7318100;73110;84;73
adapt-immo-730226235;pr;a;l;2;41;;2;595;;;0;0;1;0;E;285;45.48288;6.5312;0;4.0;;;True;0;C;2006.0;1.0;;;;;True;;;Électrique;;;a;n;-1006.0;a;2020-10;73181;0000;731810000;Z;Z;7318100;73110;84;73
nexity-436409;pr;a;l;2;75;;3;590;;;0;0;0;0;VI;;45.48465;6.53255;0;4.0;;;False;0;VI;;;;False;False;;False;;;;;;a;n;-1026.0;a;2020-10;73181;0000;731810000;Z;Z;7318100;73110;84;73
nexity-436410;pr;a;l;1;53;;3;570;;;0;1;0;0;VI;;45.48465;6.53255;0;3.0;;;False;0;VI;;;;False;False;;False;;;;;;a;n;-1026.0;a;2020-10;73181;0000;731810000;Z;Z;7318100;73110;84;73
164154869;pr;a;l;0;37;;2;400;;;0;0;0;0;F;356;45.48473;6.53085;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;73181;0000;731810000;Z;Z;7318100;73110;84;73
164154871;pr;a;l;0;56;;2;400;;;0;0;0;0;0;;45.48462;6.52993;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;73181;0000;731810000;Z;Z;7318100;73110;84;73
164132221;pr;a;l;0;62;;3;500;;;0;0;0;0;D;177;45.48462;6.52993;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;a;2020-10;73181;0000;731810000;Z;Z;7318100;73110;84;73
immo-facile-40389870;pr;a;l;2;44;;2;700;;;0;0;0;0;VI;;45.57949;5.95826;0;;;;;0;VI;;;;;;;;;;;;;a;n;-1026.0;a;2020-10;73222;0101;732220101;H;H;7322201;73601;84;73
rodacom-2904901;pr;a;l;2;44;;2;555;;;0;1;0;2;B;62;45.59346;5.94642;0;2.0;;1.0;True;Sud;C;2015.0;;;;;12.0;False;;;Gaz;Radiateur;Individuel;a;n;-1033.0;a;2020-10;73222;0102;732220102;H;H;7322201;73601;84;73
ag731921-273158141;pr;a;l;0;50;;3;772;;;0;0;0;0;0;;45.57714;5.97067;0;;;1.0;True;0;;;;;;False;;False;;;Gaz;;Collectif;a;n;-1026.0;a;2020-10;73222;0102;732220102;H;H;7322201;73601;84;73
square-habitat-seiitra-sqhsavoie_loc_chal-1841;pr;a;l;2;45;;2;540;;;0;1;1;0;D;212;45.57539;5.97271;0;2.0;;1.0;;0;B;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1026.0;a;2020-10;73222;0102;732220102;H;H;7322201;73601;84;73
164348125;pr;a;l;0;48;;2;600;;;0;0;0;0;C;128;45.57316;5.97403;Oui;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-10;73222;0102;732220102;H;H;7322201;73601;84;73
ics-zbn_CIS59_loc-GES78940084-591;pr;a;l;1;48;;2;655;;;0;1;1;0;C;128;45.57281;5.97378;0;;;0.0;;Sud;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1019.0;a;2020-10;73222;0102;732220102;H;H;7322201;73601;84;73
nexity-436865;pr;a;l;0;102;;4;1075;;;0;0;0;0;D;167;45.57952;5.9524;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;-1033.0;a;2020-10;73222;0101;732220101;H;H;7322201;73601;84;73
immo-facile-40389561;pr;a;l;3;46;;2;672;;;0;0;0;0;VI;;45.57949;5.95826;0;;;;;0;VI;;;;;;;;;;;;;a;n;-1026.0;a;2020-10;73222;0101;732220101;H;H;7322201;73601;84;73
ag731921-273974609;pr;a;l;0;19;;1;408;;;0;0;0;1;E;266;45.64888;5.86089;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-1033.0;a;2020-10;73051;0000;730510000;Z;Z;7305100;73601;84;73
ics-zbn_CIS51_loc-GES20170006-572;pr;a;l;0;25;;1;485;;;0;0;1;0;F;401;45.64835;5.85766;0;;;0.0;;Est;C;1995.0;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1033.0;a;2020-10;73051;0000;730510000;Z;Z;7305100;73601;84;73
164672001;pr;a;l;0;25;;1;400;;;0;0;0;0;F;401;45.64861;5.85786;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;73051;0000;730510000;Z;Z;7305100;73601;84;73
citya-immobilier-5030-GES00030304-213;pr;a;l;6;33;;2;480;;;0;0;1;0;E;313;45.5578;5.90506;0;8.0;;0.0;;0;F;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;-1019.0;a;2020-10;73137;0000;731370000;Z;Z;7313700;73601;84;73
ics-zbn_CIS53_loc-GES70200004-574;pr;a;l;0;72;;4;687;;;0;2;0;1;E;275;45.55861;5.91831;0;4.0;;0.0;;0;F;1950.0;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1019.0;a;2020-10;73137;0000;731370000;Z;Z;7313700;73601;84;73
rodacom-3726185;pr;a;l;0;81;;3;985;;;0;0;0;1;C;140.0;45.55501;5.91611;0;;;;True;Ouest;D;1999.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1019.0;a;2020-10;73137;0000;731370000;Z;Z;7313700;73601;84;73
rodacom-1456215;pr;a;l;0;26;;1;460;;;0;0;0;1;D;187;45.55471;5.91424;0;;;;True;0;E;1995.0;1.0;;;;;False;;;;;;a;n;-1006.0;a;2020-10;73137;0000;731370000;Z;Z;7313700;73601;84;73
citya-immobilier-5030-GES00020095-213;pr;a;l;5;34;;2;510;;;0;0;1;0;D;214;45.55681;5.90406;0;8.0;;0.0;;Nord-ouest;E;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;;a;2020-10;73137;0000;731370000;Z;Z;7313700;73601;84;73
164534053;pr;m;l;0;77;;3;900;;;0;0;0;0;D;230;45.64705;5.84943;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;m;2020-10;73051;0000;730510000;Z;Z;7305100;73601;84;73
164534055;pr;a;l;0;21;;1;400;;;0;0;0;0;E;294;45.64371;5.84896;Oui;;;;;0;G;;;;;;;;;;;;;a;;0.0;a;2020-10;73051;0000;730510000;Z;Z;7305100;73601;84;73
163852907;pr;a;l;0;17;;1;400;;;0;0;0;0;F;450;45.6434;5.8601;Oui;;;;;0;D;;;;;;;;;;;;;a;;0.0;a;2020-10;73051;0000;730510000;Z;Z;7305100;73601;84;73
square-habitat-seiitra-sqhsavoie_loc_m-5710;pr;a;l;1;49;;2;733;;;0;1;0;1;D;186;45.64108;5.85435;0;4.0;;;;0;E;2006.0;;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1006.0;a;2020-10;73051;0000;730510000;Z;Z;7305100;73601;84;73
ics-zbn_CIS51_loc-GES30100024-572;pr;a;l;2;42;;2;644;;;0;2;0;1;D;217;45.6561;5.85948;0;;;0.0;;Est;E;1970.0;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1006.0;a;2020-10;73051;0000;730510000;Z;Z;7305100;73601;84;73
163584331;pr;a;l;0;57;;2;600;;;0;0;0;0;D;170;45.6258;5.84261;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-10;73051;0000;730510000;Z;Z;7305100;73601;84;73
ics-zbn_CIS57_loc-GES76210050-578;pr;a;l;2;73;;3;775;;;0;2;0;1;C;131;45.66994;6.38735;0;3.0;;1.0;;Sud-Ouest;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1033.0;a;2020-10;73011;0104;730110104;H;H;7301101;73401;84;73
citya-immobilier-5032-GES03060006-215;pr;a;l;1;62;;2;578;;;0;1;0;1;E;276;45.66702;6.38742;0;1.0;;1.0;;0;G;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1026.0;a;2020-10;73011;0104;730110104;H;H;7301101;73401;84;73
hektor-millehabitat-621;pr;a;l;1;42;;2;650;;;0;1;1;0;F;331;45.6717;6.38481;0;4.0;;;True;0;G;1980.0;1.0;;;;2.0;False;;;Fioul;Radiateur;Collectif;a;n;-1019.0;a;2020-10;73011;0104;730110104;H;H;7301101;73401;84;73
164337079;pr;a;l;0;19;;1;300;;;0;0;0;0;G;505;45.66901;6.38318;Non;;;;;0;G;;;;;;;;;;;;;a;;0.0;a;2020-10;73011;0104;730110104;H;H;7301101;73401;84;73
164058081;pr;a;l;0;42;;2;600;;;0;0;0;0;F;331;45.67204;6.38505;Oui;;;;;0;G;;;;;;;;;;;;;a;;1.0;a;2020-10;73011;0104;730110104;H;H;7301101;73401;84;73
163952795;pr;a;l;0;55;;3;600;;;0;0;0;0;E;249;45.67298;6.39099;Non;;;;;0;E;;;;;;;;;;;;;a;;1.0;a;2020-10;73011;0102;730110102;H;H;7301101;73401;84;73
nexity-435180;pr;a;l;2;27;;1;450;;;0;0;0;0;F;340;45.67808;6.39211;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;-1006.0;a;2020-10;73011;0102;730110102;H;H;7301101;73401;84;73
adapt-immo-730226209;pr;a;l;1;64;;3;555;;;0;0;1;0;VI;;45.67686;6.39077;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;;a;2020-10;73011;0102;730110102;H;H;7301101;73401;84;73
163952819;pr;a;l;0;29;;1;300;;;0;0;0;0;E;237;45.67413;6.38863;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-10;73011;0102;730110102;H;H;7301101;73401;84;73
164337107;pr;a;l;0;85;;4;700;;;0;0;0;0;D;180;45.67298;6.39099;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;a;2020-10;73011;0102;730110102;H;H;7301101;73401;84;73
citya-immobilier-5032-GES34030012-215;pr;a;l;2;27;;1;337;;;0;0;0;1;D;167;45.67576;6.39151;0;4.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1019.0;a;2020-10;73011;0102;730110102;H;H;7301101;73401;84;73
citya-immobilier-5032-GES34040022-215;pr;a;l;4;39;;2;443;;;0;0;0;0;E;304;45.67542;6.39202;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1033.0;a;2020-10;73011;0102;730110102;H;H;7301101;73401;84;73
citya-immobilier-5032-GES02900103-215;pr;a;l;0;56;;3;577;;;0;2;1;0;0;;45.67458;6.39154;0;;;0.0;;0;;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1026.0;a;2020-10;73011;0102;730110102;H;H;7301101;73401;84;73
163908039;pr;a;l;0;45;;3;600;;;0;0;0;0;0;;45.67491;6.39505;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;73011;0101;730110101;H;H;7301101;73401;84;73
mgc-ancien-m_155_42_16131;pr;a;l;3;42;;2;489;;;0;1;0;1;D;192;45.66742;6.36866;0;;;1.0;False;0;B;2006.0;;;;False;5.0;False;;;;;;a;n;-1006.0;a;2020-10;73011;0103;730110103;H;H;7301101;73401;84;73
ics-zbn_CIS57_loc-GES04040052-578;pr;a;l;2;67;;3;669;;;0;1;1;0;C;117;45.66724;6.36708;0;;;1.0;;Sud-Ouest;D;2005.0;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1006.0;a;2020-10;73011;0103;730110103;H;H;7301101;73401;84;73
adapt-immo-31210538;pr;a;l;0;39;;2;434;;;0;0;0;0;E;244;45.6716;6.37101;0;;;2.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;-1006.0;a;2020-10;73011;0103;730110103;H;H;7301101;73401;84;73
ag732110-273842810;pr;a;l;3;72;;4;813;;;0;1;1;1;C;124;45.67475;6.38333;0;3.0;;11.0;False;0;D;;1.0;;;;;True;;;;;Collectif;a;n;-1033.0;a;2020-10;73011;0103;730110103;H;H;7301101;73401;84;73
citya-immobilier-5032-GES04340052-215;pr;a;l;2;44;;2;600;;;0;1;1;1;D;203;45.67735;6.38653;0;;;0.0;;Sud;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1019.0;a;2020-10;73011;0103;730110103;H;H;7301101;73401;84;73
163903999;pr;a;l;0;39;;2;400;;;0;0;0;0;D;221;45.6706;6.37038;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-10;73011;0103;730110103;H;H;7301101;73401;84;73
163952809;pr;a;l;0;75;;3;900;;;0;0;0;0;B;54;45.67682;6.38373;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-10;73011;0103;730110103;H;H;7301101;73401;84;73
163952797;pr;a;l;0;74;;3;700;;;0;0;0;0;0;;45.67614;6.38612;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;73011;0103;730110103;H;H;7301101;73401;84;73
163952807;pr;a;l;0;87;;4;900;;;0;0;0;0;0;;45.67582;6.3864;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;73011;0103;730110103;H;H;7301101;73401;84;73
164804823;pr;a;l;0;67;;3;600;;;0;0;0;0;D;223;45.67301;6.37331;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;73011;0103;730110103;H;H;7301101;73401;84;73
164786897;pr;a;l;0;72;;4;800;;;0;0;0;0;C;124;45.6748;6.38282;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;a;2020-10;73011;0103;730110103;H;H;7301101;73401;84;73
ag381112-272444819;pr;a;l;4;67;;3;694;;;0;0;0;1;D;223.7;45.67202;6.37355;0;4.0;;1.0;True;0;C;;;;;False;;True;;;Électrique;;Individuel;a;n;-1026.0;a;2020-10;73011;0103;730110103;H;H;7301101;73401;84;73
