idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
mgc-ancien-SNI_0000_281098;pr;a;l;5;65;;3;730;;;0;0;0;0;A;50;45.56822;5.92668;0;;;;False;0;C;2020.0;;;;False;;False;;;Gaz;;Individuel;a;n;13.0;a;2021-09;73065;1001;730651001;H;H;7306501;73601;84;73
adapt-immo-730262306;pr;a;l;1;123;;4;990;;;0;0;0;1;C;107;45.59503;5.89952;0;1.0;;;False;0;D;2000.0;1.0;;;;;False;;;Gaz;;;a;n;20.0;a;2021-09;73065;0401;730650401;H;H;7306501;73601;84;73
hektor-millehabitat-539;pr;a;l;1;41;;2;590;;;0;0;1;0;NS;;45.57442;5.91301;0;1.0;;;False;0;NS;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2021-09;73065;0303;730650303;H;H;7306501;73601;84;73
square-habitat-seiitra-sqhsavoie_loc_chal-5844;pr;a;l;4;62;;3;786;;;0;1;0;1;B;90;45.55928;5.96811;0;4.0;;;;0;C;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2021-09;73213;0101;732130101;H;H;7321301;73601;84;73
rodacom-3073326;pr;a;l;2;27;;1;435;;;0;0;1;0;F;368;45.56381;5.9107;0;;;;False;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;7.0;a;2021-09;73065;0201;730650201;H;H;7306501;73601;84;73
ics-zbn_CIS59_loc-GES70330313-591;pr;a;l;4;80;;4;871;;;0;1;0;1;D;213;45.55953;5.95331;0;;;0.0;;Sud-Est;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;16.0;a;2021-09;73213;0103;732130103;H;H;7321301;73601;84;73
orpi-1-100030E22JKK;pr;a;l;1;34;;2;590;;;0;0;0;1;E;280;45.56277;5.90903;0;3.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;7.0;a;2021-09;73065;0201;730650201;H;H;7306501;73601;84;73
seiitra-jacob_bi_9-JBT-6300;pr;a;l;2;26;;1;413;;;0;1;0;1;D;184;45.56536;5.91556;0;7.0;;;;0;E;1978.0;;;;;;True;;;;Radiateur;Collectif;a;n;6.0;a;2021-09;73065;0902;730650902;H;H;7306501;73601;84;73
ag732109-317164317;pr;a;l;7;10;;1;330;;;0;0;1;0;C;96;45.56798;5.92004;0;7.0;;;False;0;D;;;;;;;True;;;;;Collectif;a;n;15.0;a;2021-09;73065;0902;730650902;H;H;7306501;73601;84;73
ag732109-314820792;pr;a;l;0;43;;2;595;;;0;0;0;1;E;328;45.56589;5.93347;0;;;;True;0;G;;1.0;;;;;True;;;;;Collectif;a;n;7.0;a;2021-09;73065;1002;730651002;H;H;7306501;73601;84;73
rodacom-4824866;pr;a;l;4;30;;1;580;;;0;0;0;1;E;324;45.56188;5.93049;0;;;;True;0;A;1975.0;1.0;;;;;True;;;;Radiateur;Collectif;a;n;16.0;a;2021-09;73065;1002;730651002;H;H;7306501;73601;84;73
rodacom-4570987;pr;a;l;2;25;;1;465;;;0;0;0;1;E;330;45.56499;5.92306;0;5.0;;;False;0;F;1985.0;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;7.0;a;2021-09;73065;0901;730650901;H;H;7306501;73601;84;73
citya-immobilier-5030-GES34160015-213;pr;a;l;3;80;;4;795;;;0;1;0;1;B;81.0;45.56646;5.92464;0;;;0.0;;0;B;;;0.0;;;;False;;;;;;a;n;13.0;a;2021-09;73065;0901;730650901;H;H;7306501;73601;84;73
square-habitat-seiitra-sqhsavoie_loc_chal-7172;pr;a;l;3;18;;1;495;;;0;0;1;0;D;227;45.56555;5.92512;0;4.0;;;;0;B;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;6.0;a;2021-09;73065;0901;730650901;H;H;7306501;73601;84;73
rodacom-3459528;pr;a;l;1;44;;1;518;;;0;0;1;0;C;130;45.56443;5.9195;0;;;;False;Sud;D;;1.0;;;;;False;;;;Radiateur;Collectif;a;n;7.0;a;2021-09;73065;0901;730650901;H;H;7306501;73601;84;73
nexity-453020;pr;a;l;1;19;;1;423;;;0;0;0;0;E;299;45.56398;5.92704;0;;;;False;0;C;;;;False;False;;True;;;Électrique;;Individuel;a;n;7.0;a;2021-09;73065;0901;730650901;H;H;7306501;73601;84;73
citya-immobilier-5030-GES33080037-213;pr;a;l;4;45;;2;585;;;0;2;0;1;E;320;45.56144;5.9237;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;34.0;a;2021-09;73065;0901;730650901;H;H;7306501;73601;84;73
rodacom-1454271;pr;a;l;2;44;;2;565;;;0;0;0;1;D;224;45.56547;5.92392;0;;;;False;0;B;1990.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;16.0;a;2021-09;73065;0901;730650901;H;H;7306501;73601;84;73
hektor-10_ericmey-74603;pr;a;l;0;56;;2;650;;;0;0;0;1;G;538.0;45.56627;5.92036;0;2.0;;;;0;D;;1.0;;;;;;;;Électrique;Radiateur;Collectif;a;n;9.0;a;2021-09;73065;0901;730650901;H;H;7306501;73601;84;73
square-habitat-seiitra-sqhsavoie_loc_chy-5981;pr;a;l;4;49;;2;665;;;0;0;0;1;D;216.0;45.56299;5.92352;0;0.0;;1.0;;0;C;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;9.0;a;2021-09;73065;0901;730650901;H;H;7306501;73601;84;73
ics-zbn_CIS53_loc-GES79720053-574;pr;a;l;3;53;;2;566;;;0;1;1;0;D;209.0;45.56505;5.91961;0;;;0.0;;0;E;1900.0;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2021-09;73065;0901;730650901;H;H;7306501;73601;84;73
rodacom-4000776;pr;a;l;2;95;;4;1150;;;0;0;0;1;D;174;45.5607;5.93743;0;;;;True;0;E;2005.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;44.0;a;2021-09;73065;1002;730651002;H;H;7306501;73601;84;73
ag732109-314717649;pr;a;l;3;65;;3;690;;;0;1;0;1;D;176;45.58885;5.91716;0;3.0;;;False;Sud;E;;1.0;;;;;True;;;;;Collectif;a;n;76.0;a;2021-09;73065;0605;730650605;H;H;7306501;73601;84;73
nexity-452658;pr;a;l;2;64;;2;698;;;0;0;0;0;D;155;45.57245;5.92452;0;2.0;;;False;0;D;;;;False;False;;False;;;;;;a;n;7.0;a;2021-09;73065;0801;730650801;H;H;7306501;73601;84;73
nexity-453455;pr;a;l;1;22;;1;460;;;0;0;0;0;F;370;45.56951;5.92971;0;;;;False;0;C;;;;False;False;;False;;;Électrique;;Individuel;a;n;15.0;a;2021-09;73065;0801;730650801;H;H;7306501;73601;84;73
ics-zbn_CIS52_loc-GES79340050-573;pr;a;l;1;64;;3;759;;;0;2;0;1;A;39;45.55819;5.9209;0;;;0.0;;0;C;2017.0;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2021-09;73065;0101;730650101;H;H;7306501;73601;84;73
orpi-1-100934E06ABC;pr;a;l;1;90;;3;535;;;0;0;0;1;0;;45.43921;5.7524;0;1.0;;;;0;;;;;;;;;;;;;Collectif;a;n;22.0;a;2021-09;73105;0000;731050000;Z;Z;7310500;00161;84;73
ics-zbn_CIS51_loc-GES30330332-572;pr;a;l;2;67;;3;940;;;0;0;0;1;D;159.0;45.64402;5.85694;0;2.0;;0.0;;Est;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;9.0;a;2021-09;73051;0000;730510000;Z;Z;7305100;73601;84;73
mgc-ancien-SNI_0634_293646;pr;a;l;0;94;;4;1187;;;0;0;0;0;0;;45.65051;5.85953;0;;;;False;0;;2021.0;;;;False;;False;;;Gaz;;Individuel;a;n;56.0;a;2021-09;73051;0000;730510000;Z;Z;7305100;73601;84;73
mgc-ancien-SNI_0634_293651;pr;a;l;1;94;;4;1214;;;0;0;0;0;0;;45.65051;5.85953;0;;;;False;0;;2021.0;;;;False;;False;;;Gaz;;Individuel;a;n;64.0;a;2021-09;73051;0000;730510000;Z;Z;7305100;73601;84;73
mgc-ancien-SNI_0634_293652;pr;a;l;1;57;;3;836;;;0;0;0;0;0;;45.65051;5.85953;0;;;;False;0;;2021.0;;;;False;;False;;;Gaz;;Individuel;a;n;16.0;a;2021-09;73051;0000;730510000;Z;Z;7305100;73601;84;73
mgc-ancien-SNI_0634_293645;pr;a;l;1;61;;3;919;;;0;0;0;0;0;;45.65043;5.8597;0;;;;False;0;;2021.0;;;;False;;False;;;Gaz;;Individuel;a;n;71.0;a;2021-09;73051;0000;730510000;Z;Z;7305100;73601;84;73
mgc-ancien-SNI_0634_293654;pr;a;l;2;44;;2;765;;;0;0;0;0;0;;45.65051;5.85953;0;;;1.0;False;0;;2021.0;;;;False;;False;;;Gaz;;Individuel;a;n;77.0;a;2021-09;73051;0000;730510000;Z;Z;7305100;73601;84;73
mgc-ancien-SNI_0634_293649;pr;a;l;0;43;;2;733;;;0;0;0;0;0;;45.65051;5.85953;0;;;;False;0;;2021.0;;;;False;;False;;;Gaz;;Individuel;a;n;77.0;a;2021-09;73051;0000;730510000;Z;Z;7305100;73601;84;73
ag692349-316195542;pr;a;l;1;50;;2;440;;;0;0;0;1;E;309;45.19864;6.67078;0;;;1.0;True;Sud;F;;;;;;;;;;Fioul;;Collectif;a;n;29.0;a;2021-09;73157;0000;731570000;Z;Z;7315700;73109;84;73
ag753633-317216202;pr;a;l;0;115;;5;700;;;0;0;0;1;VI;;45.19392;6.65871;0;;;;True;0;;;;;;;;False;;;Électrique;;Individuel;a;n;43.0;a;2021-09;73157;0000;731570000;Z;Z;7315700;73109;84;73
ag692349-316615425;pr;a;l;2;73;;4;500;;;0;0;0;0;NS;;45.19816;6.67114;0;;;;True;0;;;;;;;;;;;Fioul;;Collectif;a;n;158.0;a;2021-09;73157;0000;731570000;Z;Z;7315700;73109;84;73
immo-facile-99933655223;pr;a;l;0;32;2000.0;2;500;;;0;0;0;0;G;512.0;45.53617;5.81269;0;;;;;0;E;;;;;;;;;;Fioul;;;a;n;6.0;a;2021-09;73001;0000;730010000;Z;Z;7300100;73000;84;73
ag743724-314448060;pr;a;l;2;48;;2;785;;;0;0;0;1;B;69;45.71828;5.88658;0;;;1.0;True;Ouest;C;;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;13.0;a;2021-09;73059;0000;730590000;Z;Z;7305900;73601;84;73
hektor-millehabitat-77;pr;a;l;1;42;;2;550;;;0;0;0;0;D;223.0;45.52984;6.18782;0;1.0;;2.0;True;0;B;2010.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2021-09;73041;0000;730410000;Z;Z;7304100;73000;84;73
ag753633-316389603;pr;a;l;0;60;;2;600;;;0;0;0;1;VI;;45.4428;6.64901;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;7.0;a;2021-09;73055;0000;730550000;Z;Z;7305500;73000;84;73
ag753633-316364382;pr;a;l;0;35;;2;500;;;0;0;0;1;VI;;45.4428;6.64901;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;7.0;a;2021-09;73055;0000;730550000;Z;Z;7305500;73000;84;73
ag730654-316975056;pr;a;l;1;85;;3;670;;;0;0;0;1;D;194.0;45.66865;6.15991;0;;;;False;Sud;B;;2.0;;;False;;;;;Électrique;;Individuel;a;n;64.0;a;2021-09;73090;0000;730900000;Z;Z;7309000;73000;84;73
hektor-millehabitat-411;pr;m;l;0;67;;2;720;;;0;0;1;0;E;311;45.52332;6.01408;0;;;;;0;C;1900.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;13.0;m;2021-09;73084;0000;730840000;Z;Z;7308400;73601;84;73
rodacom-4571561;pr;a;l;2;57;;2;685;;;0;0;0;1;D;205;45.56356;5.94128;0;5.0;;;False;0;E;1997.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2021-09;73029;0000;730290000;Z;Z;7302900;73601;84;73
ag730654-315182310;pr;m;l;0;99;;5;1140;;;0;0;1;1;D;167.29;45.74656;5.92218;0;;;;False;Nord;E;;2.0;;;False;;;;;Gaz;;Individuel;a;n;6.0;m;2021-09;73043;0000;730430000;Z;Z;7304300;73000;84;73
ics-zbn_CIS53_loc-GES70990051-574;pr;a;l;6;69;;3;767;;;0;2;0;1;VI;;45.56977;5.92025;0;;;0.0;;0;VI;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;29.0;a;2021-09;73065;0903;730650903;H;H;7306501;73601;84;73
orpi-1-100934E239U4;pr;a;l;4;12;;1;315;;;0;0;0;0;G;484;45.56764;5.92277;0;0.0;;;;0;D;;;;;;;True;;;;;Individuel;a;n;70.0;a;2021-09;73065;0903;730650903;H;H;7306501;73601;84;73
citya-immobilier-5030-GES03710024-213;pr;a;l;1;52;;2;718;;;0;0;0;1;B;61;45.57171;5.91222;0;4.0;;0.0;;0;C;;;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;7.0;a;2021-09;73065;0302;730650302;H;H;7306501;73601;84;73
citya-immobilier-5030-GES34150082-213;pr;a;l;4;48;;2;660;;;0;1;0;1;D;197;45.57301;5.91362;0;;;0.0;;0;D;;;0.0;;;;True;;;;;Collectif;a;n;7.0;a;2021-09;73065;0302;730650302;H;H;7306501;73601;84;73
nexity-453271;pr;a;l;1;35;;2;489;;;0;1;0;1;F;361;45.50537;6.50504;0;2.0;;1.0;False;0;C;2008.0;;;False;False;4.0;False;;;;;;a;n;16.0;a;2021-09;73003;0000;730030000;Z;Z;7300300;73105;84;73
nexity-452645;pr;a;l;3;42;;2;615;;;0;0;0;0;B;75;45.50623;6.49121;0;4.0;;1.0;True;0;C;;;;True;False;;True;;;Gaz;;Individuel;a;n;20.0;a;2021-09;73003;0000;730030000;Z;Z;7300300;73105;84;73
rodacom-4571084;pr;a;l;4;77;;3;780;;;0;1;0;1;C;128.0;45.59927;5.87134;0;;;;True;0;D;1978.0;1.0;;;;28.0;True;;;Gaz;Radiateur;Collectif;a;n;37.0;a;2021-09;73179;0102;731790102;H;H;7317901;73601;84;73
ics-zbn_CIS52_loc-GES70121466-573;pr;a;l;7;72;;3;768;;;0;2;0;1;0;;45.5983;5.8756;0;;;0.0;;0;VI;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;37.0;a;2021-09;73179;0101;731790101;H;H;7317901;73601;84;73
square-habitat-seiitra-sqhsavoie_loc_m-6616;pr;a;l;4;48;;2;675;;;0;0;0;1;D;179;45.59858;5.86622;0;0.0;;;;0;D;2004.0;;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;7.0;a;2021-09;73179;0102;731790102;H;H;7317901;73601;84;73
immo-facile-46728881;pr;a;l;4;26;;1;443;;;0;1;0;1;VI;;45.59218;5.87827;0;;;;True;0;VI;;1.0;;;;;True;;;;;Collectif;a;n;7.0;a;2021-09;73179;0103;731790103;H;H;7317901;73601;84;73
orpi-1-100030E0RNAI;pr;a;l;1;50;;3;725;;;0;0;0;1;E;241;45.58759;5.87059;0;1.0;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;13.0;a;2021-09;73179;0103;731790103;H;H;7317901;73601;84;73
square-habitat-seiitra-sqhsavoie_loc_m-4674;pr;a;l;1;37;;1;509;;;0;1;0;1;B;85;45.59422;5.87063;0;0.0;;;;0;C;1994.0;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;22.0;a;2021-09;73179;0103;731790103;H;H;7317901;73601;84;73
ag730654-316575123;pr;a;l;1;21;;2;520;;;0;0;1;0;D;228.0;45.68224;5.91198;0;;;;True;Est-Ouest;B;;1.0;;;False;;;;;Électrique;;Individuel;a;n;9.0;a;2021-09;73008;0102;730080102;H;H;7300801;73601;84;73
ag743724-315743577;pr;a;l;1;38;;2;600;;;0;0;0;1;VI;;45.69231;5.91717;0;;;;True;Est;;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;97.0;a;2021-09;73008;0402;730080402;H;H;7300801;73601;84;73
rodacom-4163851;pr;a;l;2;95;;4;990;;;0;1;0;1;D;152;45.69288;5.92344;0;;;;False;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2021-09;73008;0402;730080402;H;H;7300801;73601;84;73
ag732110-316815873;pr;a;l;4;49;;2;650;;;0;1;0;1;C;121;45.68247;5.91326;0;;;;False;Ouest;D;;1.0;;;;;True;;;;;Collectif;a;n;15.0;a;2021-09;73008;0102;730080102;H;H;7300801;73601;84;73
hektor-LACIBLEIM7321-958;pr;a;l;3;43;;2;680;;;0;0;1;0;E;241;45.69032;5.91123;0;3.0;;;False;0;B;1948.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2021-09;73008;0101;730080101;H;H;7300801;73601;84;73
hektor-10_ericmey-74905;pr;a;l;4;28;;1;495;;;0;0;0;1;D;180;45.68863;5.91464;0;6.0;;;True;0;D;1966.0;1.0;;;;;True;;;;;;a;n;49.0;a;2021-09;73008;0101;730080101;H;H;7300801;73601;84;73
ag732110-316258863;pr;a;l;1;25;;1;555;;;0;0;1;0;D;227;45.69099;5.91233;0;;;;False;Nord;B;;1.0;;;;;True;;;;;Collectif;a;n;16.0;a;2021-09;73008;0101;730080101;H;H;7300801;73601;84;73
ag730654-314739879;pr;a;l;2;72;;3;680;;;0;0;1;0;D;159;45.68979;5.91499;0;;;;False;Nord;E;;1.0;;;False;;;;;Gaz;;Individuel;a;n;13.0;a;2021-09;73008;0101;730080101;H;H;7300801;73601;84;73
ag730654-314086692;pr;a;l;3;59;;2;755;;;0;0;0;1;C;144;45.69174;5.91135;0;;;;True;0;D;;1.0;;;False;;True;;;Gaz;;Individuel;a;n;29.0;a;2021-09;73008;0101;730080101;H;H;7300801;73601;84;73
laforet-immo-facile-581210;pr;a;l;0;59;;2;869;;;0;0;1;0;B;71;45.69213;5.90861;0;;;;;0;C;2013.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;7.0;a;2021-09;73008;0203;730080203;H;H;7300801;73601;84;73
guy-hoquet-immo-facile-5600899;pr;a;l;0;59;;3;990;;;0;0;1;0;C;136;45.71077;5.91777;0;1.0;;;;0;A;;1.0;1.0;;;;;;;;;Collectif;a;n;29.0;a;2021-09;73008;0401;730080401;H;H;7300801;73601;84;73
citya-immobilier-52539248600029-GES01780001-617;pr;m;l;0;105;;4;1250;;;0;0;0;1;C;113;45.70025;5.91631;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;;Individuel;a;n;7.0;m;2021-09;73008;0401;730080401;H;H;7300801;73601;84;73
orpi-1-100025E21LTW;pr;a;l;0;63;35.0;3;871;;;0;0;0;1;B;90;45.70624;5.90868;0;2.0;;;;0;C;;;;;;;;;;;;Collectif, Individuel;a;n;13.0;a;2021-09;73008;0301;730080301;H;H;7300801;73601;84;73
mgc-ancien-602_0602_010129;pr;a;l;1;78;;4;875;;;0;0;0;0;B;54;45.71287;5.89368;0;;;1.0;False;Ouest;C;2020.0;;;;False;;False;;;Gaz;;Individuel;a;n;22.0;a;2021-09;73008;0201;730080201;H;H;7300801;73601;84;73
mgc-ancien-602_0602_010133;pr;a;l;0;46;;2;589;;;0;0;0;0;B;65.0;45.71287;5.89368;0;;;;False;0;C;2020.0;;;;False;;False;;;Gaz;;Individuel;a;n;6.0;a;2021-09;73008;0201;730080201;H;H;7300801;73601;84;73
laforet-immo-facile-582548;pr;a;l;0;36;;2;672;;;0;0;0;1;E;237;45.697;5.88826;0;3.0;;1.0;;0;B;1990.0;1.0;1.0;;;;;;;;;;a;n;6.0;a;2021-09;73008;0202;730080202;H;H;7300801;73601;84;73
nexity-452045;pr;a;l;0;65;;3;682;;;0;0;0;0;D;172;45.69912;5.89101;0;4.0;;;False;0;E;;;;False;False;;False;;;;;;a;n;7.0;a;2021-09;73008;0202;730080202;H;H;7300801;73601;84;73
citya-immobilier-52539248600029-GES10080092-617;pr;a;l;0;40;;2;590;;;0;1;0;0;E;235;45.69376;5.90276;0;;;0.0;;0;D;;;0.0;;;;True;;;Électrique;;Individuel;a;n;15.0;a;2021-09;73008;0203;730080203;H;H;7300801;73601;84;73
ag730654-316975047;pr;a;l;0;11;;1;398;;;0;0;1;0;E;311;45.6897;5.90587;0;;;;True;Sud;B;;1.0;;;False;;;;;Électrique;;Individuel;a;n;37.0;a;2021-09;73008;0204;730080204;H;H;7300801;73601;84;73
orpi-1-100025E21YIV;pr;a;l;5;95;;3;1050;;;0;0;0;1;C;141;45.69627;5.90832;0;7.0;;1.0;;0;D;;;;;;;True;;;;;Collectif, Individuel;a;n;6.0;a;2021-09;73008;0302;730080302;H;H;7300801;73601;84;73
ag730654-315182304;pr;a;l;3;71;;3;940;;;0;0;0;1;D;179;45.69747;5.90929;0;;;;True;Nord;E;;1.0;;;False;;True;;;Gaz;;Collectif;a;n;50.0;a;2021-09;73008;0302;730080302;H;H;7300801;73601;84;73
orpi-1-100025E22SQC;pr;a;l;1;62;;3;775;;;0;0;0;1;D;165;45.69714;5.91127;0;1.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;7.0;a;2021-09;73008;0302;730080302;H;H;7300801;73601;84;73
orpi-1-100025E22P07;pr;m;l;0;190;1000.0;6;2400;;;0;0;0;3;D;169;45.65886;5.94151;0;;;5.0;;0;C;;;;;;;;;;;;Individuel;a;n;15.0;m;2021-09;73103;0000;731030000;Z;Z;7310300;73601;84;73
ag730654-316012950;pr;a;l;4;60;;3;730;;;0;0;1;0;E;283;45.66357;5.90967;0;;;;True;Est;E;;1.0;;;False;;;;;Gaz;;Collectif;a;n;16.0;a;2021-09;73103;0000;731030000;Z;Z;7310300;73601;84;73
orpi-1-100030E184I4;pr;a;l;1;61;;3;720;;;0;0;0;1;B;53;45.58233;5.93164;0;3.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;7.0;a;2021-09;73031;0000;730310000;Z;Z;7303100;73601;84;73
rodacom-3997798;pr;m;l;0;77;;3;895;;;0;1;0;1;VI;;45.55742;5.98822;0;;;1.0;True;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;m;2021-09;73064;0000;730640000;Z;Z;7306400;73601;84;73
rodacom-4570545;pr;a;l;0;52;;2;610;;;0;0;0;1;F;386.0;45.55115;5.98756;0;;;2.0;True;0;D;1949.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;9.0;a;2021-09;73064;0000;730640000;Z;Z;7306400;73601;84;73
mgc-ancien-SNI_0000_201284;pr;a;l;3;76;;4;775;;;0;0;0;0;C;104;45.50348;6.06221;0;;;;False;0;D;2007.0;;;;False;;True;;;Gaz;;Individuel;a;n;44.0;a;2021-09;73171;0000;731710000;Z;Z;7317100;73202;84;73
citya-immobilier-5030-GES03590029-213;pr;a;l;1;53;;2;650;;;0;1;0;1;C;98;45.4968;6.0496;0;;;1.0;;0;D;;;0.0;;;;True;;;;;Collectif;a;n;16.0;a;2021-09;73171;0000;731710000;Z;Z;7317100;73202;84;73
century-21-202_3218_2032;pr;a;l;0;21;;1;370;;;0;0;1;0;0;;45.50076;6.05965;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2021-09;73171;0000;731710000;Z;Z;7317100;73202;84;73
ag730654-316282164;pr;m;l;0;111;;5;1490;;;0;0;0;1;C;117;45.68666;5.92851;0;;;;False;0;D;;1.0;;;False;;;;;Gaz;;Individuel;a;n;22.0;m;2021-09;73182;0000;731820000;Z;Z;7318200;73601;84;73
ag743724-314448048;pr;a;l;0;49;;2;805;;;0;0;0;1;D;216;45.66632;5.89811;0;;;1.0;;Ouest;E;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2021-09;73300;0000;733000000;Z;Z;7330000;73601;84;73
hektor-millehabitat-89;pr;a;l;1;38;;1;495;;;0;1;0;0;D;194;45.56128;6.25305;0;2.0;;;False;0;B;2010.0;;;;;12.0;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2021-09;73007;0000;730070000;Z;Z;7300700;73000;84;73
rodacom-4571392;pr;a;l;2;53;;2;820;;;0;0;0;1;D;227;45.57895;5.98213;0;2.0;;2.0;True;0;B;1950.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;22.0;a;2021-09;73222;0102;732220102;H;H;7322201;73601;84;73
rodacom-4232046;pr;a;l;0;63;;3;900;;;0;0;1;0;B;73;45.5839;5.95576;0;;;;True;0;C;2018.0;1.0;;;;;True;;;;Radiateur;Collectif;a;n;35.0;a;2021-09;73222;0102;732220102;H;H;7322201;73601;84;73
immo-facile-14324911;pr;a;l;2;75;;2;500;;;0;0;0;1;E;277.0;45.3542;6.30385;0;2.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;15.0;a;2021-09;73224;0000;732240000;Z;Z;7322400;73107;84;73
immo-facile-18902815;pr;a;l;1;77;;3;616;;;0;0;1;0;D;220;45.3542;6.30385;0;2.0;;;;0;C;;1.0;;;;;;;;;;;a;n;71.0;a;2021-09;73224;0000;732240000;Z;Z;7322400;73107;84;73
ics-zbn_CIS51_loc-GES35660022-572;pr;a;l;0;81;150.0;4;735;;;0;1;0;0;F;351;45.68994;5.81985;0;;;2.0;;Sud;C;1970.0;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2021-09;73245;0000;732450000;Z;Z;7324500;73000;84;73
immo-facile-47478982;pr;a;l;3;57;;3;702;;;0;0;1;0;D;192;45.58558;5.98652;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;37.0;a;2021-09;73243;0000;732430000;Z;Z;7324300;73601;84;73
nexity-452602;pr;a;l;0;23;;1;550;;;0;0;1;0;F;378;45.4428;6.6774;0;;;;False;0;F;;1.0;;False;False;;False;;;;;;a;n;47.0;a;2021-09;73201;0000;732010000;Z;Z;7320100;73000;84;73
ag753633-315467139;pr;m;l;0;100;;4;980;;;0;0;1;1;VI;;45.44218;6.68448;0;;;;False;0;;;;;;;;;;;Électrique;;Individuel;a;n;13.0;m;2021-09;73201;0000;732010000;Z;Z;7320100;73000;84;73
immo-facile-35297535;pr;a;l;1;70;;3;795;;;0;1;0;0;E;298;45.39169;6.26795;0;1.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2021-09;73278;0000;732780000;Z;Z;7327800;73000;84;73
laforet-immo-facile-687053;pr;a;l;0;35;;2;590;;;0;1;0;1;D;174;45.61474;6.76067;0;4.0;;1.0;;0;E;;1.0;;;;;True;;;Gaz;;;a;n;47.0;a;2021-09;73054;0101;730540101;H;H;7305401;73204;84;73
laforet-immo-facile-20871525;pr;a;l;0;19;;1;347;;;0;0;1;0;G;555;45.61901;6.7687;0;3.0;;;True;0;D;1950.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;70.0;a;2021-09;73054;0101;730540101;H;H;7305401;73204;84;73
