idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag480014-247146223;pr;a;l;0;25;;2;380;;;0;0;1;0;VI;;44.51944;3.49862;0;;;;;Est;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-857.0;a;2020-05;48095;0103;480950103;H;H;4809501;48301;76;48
ag480014-247146232;pr;a;l;3;71;;3;605;;;0;0;0;1;VI;;44.52054;3.50318;0;;;;;sud-ouest;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-857.0;a;2020-05;48095;0103;480950103;H;H;4809501;48301;76;48
ag480014-247146226;pr;a;l;0;70;;3;545;;;0;1;0;1;D;167;44.51771;3.50033;0;;;;True;sud-est;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-857.0;a;2020-05;48095;0103;480950103;H;H;4809501;48301;76;48
orpi-1-041909E053TQ;pr;a;l;1;45;;2;445;;;0;0;0;1;0;;44.51864;3.49745;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-864.0;a;2020-05;48095;0103;480950103;H;H;4809501;48301;76;48
orpi-1-041909E0APIZ;pr;a;l;4;15;;1;270;;;0;0;0;1;E;330;44.51805;3.49872;0;4.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-864.0;a;2020-05;48095;0103;480950103;H;H;4809501;48301;76;48
ag480014-249332158;pr;a;l;5;20;;1;360;;;0;0;0;1;E;323;44.51881;3.50184;0;;;1.0;True;sud-est;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-864.0;a;2020-05;48095;0103;480950103;H;H;4809501;48301;76;48
158450555;pr;a;l;0;41;;2;400;;;0;0;0;0;A;;44.70997;3.27848;Non;;;;;0;B;;;;;;;;;;;;;a;;2.0;a;2020-04;48009;0000;480090000;Z;Z;4800900;48000;76;48
158532397;pr;a;l;0;45;;2;500;;;0;0;0;0;0;;44.47882;3.17225;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-04;48156;0000;481560000;Z;Z;4815600;48000;76;48
orpi-1-038029E1E6SL;pr;m;l;0;98;423.0;7;700;;;0;0;0;1;D;226;44.80383;3.27382;0;;;2.0;;0;A;;;;;;;;;;;;Collectif, Individuel;a;n;-822.0;m;2020-04;48140;0101;481400101;H;H;4814001;48103;76;48
ag480014-242404234;pr;a;l;0;23;;2;355;;;0;0;1;0;G;492;44.52321;3.48627;0;;;;;Sud;G;;;;;;;;;;Fioul;Radiateur;Collectif;a;n;-808.0;a;2020-03;48095;0101;480950101;H;H;4809501;48301;76;48
ag480014-242212204;pr;a;l;0;40;;2;470;;;0;0;0;1;NS;;44.52366;3.49321;0;;;2.0;;Sud;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-808.0;a;2020-03;48095;0102;480950102;H;H;4809501;48301;76;48
157354549;pr;a;l;0;79;;4;400;;;0;0;0;0;D;;44.85181;3.2282;Non;;;;;0;C;;;;;;;;;;;;;a;n;2.0;a;2020-03;48012;0000;480120000;Z;Z;4801200;48000;76;48
157220075;pr;m;l;0;81;;4;500;;;0;0;0;0;D;;44.25429;3.39938;Non;;;;;0;E;;;;;;;;;;;;;a;n;1.0;m;2020-03;48074;0000;480740000;Z;Z;4807400;48000;76;48
157354547;pr;a;l;0;48;;2;300;;;0;0;0;0;E;;44.24558;3.92313;Non;;;;;0;C;;;;;;;;;;;;;a;n;2.0;a;2020-03;48051;0000;480510000;Z;Z;4805100;48000;76;48
157462411;pr;a;l;0;73;;4;600;;;0;0;0;0;D;;44.55013;3.28989;Non;;;;;0;B;;;;;;;;;;;;;a;n;1.0;a;2020-03;48092;0101;480920101;H;H;4809201;48201;76;48
157354545;pr;a;l;0;74;;4;400;;;0;0;0;0;B;;44.49288;3.37792;Non;;;;;0;D;;;;;;;;;;;;;a;n;2.0;a;2020-03;48055;0000;480550000;Z;Z;4805500;48000;76;48
157847899;pr;m;l;0;80;;4;500;;;0;0;0;0;D;;44.19164;3.20694;Non;;;;;0;E;;;;;;;;;;;;;a;n;4.0;m;2020-03;48131;0000;481310000;Z;Z;4813100;48000;76;48
ag480014-241315735;pr;m;l;0;40;;3;400;;;0;0;1;0;VI;;44.46642;3.3435;0;;;;;sud-ouest;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-808.0;m;2020-03;48039;0000;480390000;Z;Z;4803900;48000;76;48
orpi-1-041909E0DZ6M;pr;m;l;0;66;50.0;3;498;;;0;0;0;1;E;279;44.48244;3.35746;0;;;3.0;;0;F;;;;;;;;;;;;Individuel;a;n;-773.0;m;2020-02;48056;0000;480560000;Z;Z;4805600;48000;76;48
ag150022-232332421;pr;m;l;0;80;;3;675;;;0;0;0;1;NS;;44.80742;3.27848;0;;;;;0;;;2.0;;;;;;;;;;;a;n;-773.0;m;2020-02;48140;0102;481400102;H;H;4814001;48103;76;48
ag480014-236613703;pr;m;l;0;62;;3;515;;;0;0;1;0;F;425;44.55155;3.64358;0;;;2.0;;Sud;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-773.0;m;2020-02;48003;0000;480030000;Z;Z;4800300;48000;76;48
orpi-1-041909E12GK0;pr;a;l;2;32;;1;385;;;0;0;0;1;0;;44.51659;3.49921;0;4.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-779.0;a;2020-02;48095;0103;480950103;H;H;4809501;48301;76;48
ag480014-239517184;pr;a;l;2;23;;1;340;;;0;0;1;0;E;273;44.51933;3.49853;0;;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-779.0;a;2020-02;48095;0103;480950103;H;H;4809501;48301;76;48
ag480014-238381144;pr;a;l;2;82;;4;610;;;0;0;1;1;VI;;44.51889;3.49784;0;;;1.0;True;0;;;;;;;;;;;;;;a;n;-773.0;a;2020-02;48095;0103;480950103;H;H;4809501;48301;76;48
orpi-1-041909E1ICVS;pr;m;l;0;70;;4;589;;;0;0;0;1;0;;44.51836;3.49809;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-773.0;m;2020-02;48095;0103;480950103;H;H;4809501;48301;76;48
156149029;pa;a;l;1;29;;2;450;;;0;1;1;0;D;190;44.51707;3.49998;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2020-02;48095;0103;480950103;H;H;4809501;48301;76;48
ag480014-240160357;pr;a;l;0;73;;4;600;;;0;1;1;0;NS;;44.53968;3.46328;0;;;1.0;True;sud-ouest;;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;-787.0;a;2020-02;48095;0101;480950101;H;H;4809501;48301;76;48
orpi-1-041909E1JOKX;pr;m;l;0;41;10.0;3;504;;;0;0;0;1;F;372;44.52269;3.50222;0;;;;;0;D;;;;;;;;;;;;Individuel;a;n;-779.0;m;2020-02;48095;0102;480950102;H;H;4809501;48301;76;48
orpi-1-041909E139AG;pr;a;l;2;55;;4;487;;;0;0;0;1;E;313;44.5181;3.50038;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-765.0;a;2020-02;48095;0103;480950103;H;H;4809501;48301;76;48
ag480014-236613697;pr;a;l;2;13;;1;234;;;0;0;1;0;C;139;44.51815;3.49763;0;;;;;Sud;A;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-765.0;a;2020-02;48095;0103;480950103;H;H;4809501;48301;76;48
ag480014-236994112;pr;a;l;1;37;;2;365;;;0;0;1;0;NS;;44.51679;3.49943;0;;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-765.0;a;2020-02;48095;0103;480950103;H;H;4809501;48301;76;48
ag480014-237589225;pr;a;l;1;32;;1;410;;;0;0;1;0;F;380.34;44.51701;3.49334;0;;;;;sud-ouest;G;;;;;;;;;;Fioul;Radiateur;Collectif;a;n;-773.0;a;2020-02;48095;0104;480950104;H;H;4809501;48301;76;48
ag480014-220217862;pr;a;l;1;88;;4;580;;;0;0;0;1;E;254;44.53379;3.54563;0;;;2.0;;Sud;F;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;-765.0;a;2020-02;48013;0000;480130000;Z;Z;4801300;48000;76;48
156801927;pr;a;l;0;63;;3;401;;;0;0;0;0;G;0;44.19495;3.65486;0;;;;;0;;;;;;;;;;;;;;a;n;3.0;a;2020-02;48115;0000;481150000;Z;Z;4811500;48000;76;48
ag480014-175529587;pr;a;l;0;64;;4;380;;;0;0;1;0;F;386.35;44.78297;3.63526;0;;;;;sud-ouest;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-765.0;a;2020-02;48070;0000;480700000;Z;Z;4807000;48000;76;48
155654571;pr;a;lt;3;31;;2;1543;;;0;1;1;0;A;50;45.75781;4.84142;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2020-02;69383;0105;693830105;H;A;6938301;00758;84;69
orpi-1-04190902CB96;pr;a;l;2;35;;2;254;;;0;0;0;1;0;;44.50473;3.66593;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-779.0;a;2020-02;48027;0000;480270000;Z;Z;4802700;48000;76;48
apimo-3630661;pr;a;l;0;23;;1;265;;;0;0;0;0;0;;44.72307;3.28338;0;3.0;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-787.0;a;2020-02;48009;0000;480090000;Z;Z;4800900;48000;76;48
ag480014-191191090;pr;a;l;1;62;;4;460;;;0;0;1;0;E;245.34;44.53935;3.61005;0;;;;True;sud-ouest;E;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-765.0;a;2020-02;48111;0000;481110000;Z;Z;4811100;48000;76;48
148795575;pr;a;lt;4;43;;2;1999;;;0;1;0;1;0;0;48.87335;2.31943;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2020-02;75108;3104;751083104;A;H;7510829;00851;11;75
155591195;pr;a;lt;4;57;;3;1800;;;0;1;1;0;A;50;45.7533;4.80997;0;;;;;0;;;;;;;;;;;;;;a;n;3.0;a;2020-01;69385;0402;693850402;H;H;6938501;00758;84;69
151495291;pr;a;l;0;60;;3;457;;;0;0;0;0;E;0;44.28851;3.81465;0;;;;;0;;;;;;;;;;;;;;a;n;3.0;a;2020-01;48178;0000;481780000;Z;Z;4817800;48000;76;48
apimo-3491211;pr;a;l;2;44;;2;360;;;0;0;0;0;0;;44.72307;3.28338;0;3.0;;;;0;;;;;;;;;;;;;;a;n;-757.0;a;2020-01;48009;0000;480090000;Z;Z;4800900;48000;76;48
ag480014-233346364;pr;a;l;3;50;;3;450;;;0;0;0;1;D;210;44.32465;3.59384;0;;;1.0;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-757.0;a;2020-01;48061;0000;480610000;Z;Z;4806100;48000;76;48
155594489;pr;a;lt;2;18;;1;1243;;;0;1;1;0;A;50;45.75985;4.83336;0;;;;;0;;;;;;;;;;;;;;a;n;3.0;a;2020-01;69382;0202;693820202;H;H;6938201;00758;84;69
154909909;pa;a;l;0;45;;2;360;;;0;0;0;0;D;180;44.44239;3.93219;0;;;;;0;;;;;;;;;;;;;;a;n;3.0;a;2020-01;48198;0000;481980000;Z;Z;4819800;48000;76;48
hektor-11_VALRIMSUD2019-28064;pr;a;l;0;25;;1;285;;;0;0;1;0;VI;;44.4384;3.93248;0;3.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;a;2020-01;48198;0000;481980000;Z;Z;4819800;48000;76;48
ag480014-211361982;pr;a;l;1;43;;3;320;;;0;0;0;1;F;424;44.72494;3.85567;0;;;1.0;;sud-est;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-757.0;a;2020-01;48080;0000;480800000;Z;Z;4808000;48102;76;48
ag480014-183060328;pr;a;l;2;25;;1;370;;;0;0;1;0;NS;;44.56686;3.29061;0;;;;;0;;;;;;;;;;;Fioul;Radiateur;Collectif;a;n;-757.0;a;2020-01;48092;0102;480920102;H;H;4809201;48201;76;48
ag480014-231222880;pr;a;l;1;47;;3;450;;;0;0;0;1;NS;;44.37008;3.53609;0;;;1.0;True;Sud;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-757.0;a;2020-01;48075;0000;480750000;Z;Z;4807500;48000;76;48
orpi-1-04190902NZN8;pr;m;l;0;100;;6;504;;;0;0;0;1;F;360;44.48244;3.35746;0;;;;;0;G;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;48056;0000;480560000;Z;Z;4805600;48000;76;48
154758447;pr;m;l;0;79;;4;554;;;0;0;0;0;D;0;44.87435;3.12708;0;;;;;0;;;;;;;;;;;;;;a;n;3.0;m;2020-01;48001;0000;480010000;Z;Z;4800100;48000;76;48
orpi-1-041909E1HDM5;pr;m;l;0;105;350.0;5;750;;;0;0;0;1;E;319;44.53459;3.54218;0;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;48013;0000;480130000;Z;Z;4801300;48000;76;48
155585199;pr;a;lt;3;50;;2;1840;;;0;0;1;1;A;0;45.7586;4.84306;0;;;;;0;;;;;;;;;;;;;;a;n;3.0;a;2020-01;69383;0105;693830105;H;A;6938301;00758;84;69
apimo-2704463;pr;a;l;1;51;;2;410;;;0;0;0;0;F;344;44.80193;3.27518;0;3.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;a;2020-01;48140;0101;481400101;H;H;4814001;48103;76;48
155709513;pr;a;lt;3;55;;2;708;;;0;0;0;1;E;284;45.76651;4.86809;0;;;;;0;;;;;;;;;;;;;;a;n;2.0;a;2020-01;69266;0101;692660101;H;H;6926601;00758;84;69
155117475;pr;a;l;2;110;;4;531;;;0;0;0;0;D;151;44.78398;3.38892;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;a;2020-01;48132;0000;481320000;Z;Z;4813200;48000;76;48
citya-immobilier-0547812-GES01560039-595;pr;a;l;1;55;;3;490;;;0;0;0;0;F;402;44.53116;3.46787;0;;;0.0;;0;D;;;0.0;;;;False;;;;;;a;n;-757.0;a;2020-01;48095;0101;480950101;H;H;4809501;48301;76;48
ag480014-222668749;pr;a;l;2;44;;2;478;;;0;1;0;1;F;382;44.52352;3.49641;0;;;1.0;;Sud;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-757.0;a;2020-01;48095;0102;480950102;H;H;4809501;48301;76;48
ag480014-234975112;pr;a;l;0;21;;1;290;;;0;0;1;0;G;576.4;44.51906;3.49855;0;;;;;sud-ouest;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-757.0;a;2020-01;48095;0103;480950103;H;H;4809501;48301;76;48
orpi-1-04190902P2FW;pr;a;l;0;40;;2;338;;;0;0;0;2;F;339;44.52476;3.51894;0;0.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;-757.0;a;2020-01;48095;0104;480950104;H;H;4809501;48301;76;48
ag480014-233791204;pr;a;l;3;20;;1;325;;;0;0;1;0;VI;;44.51852;3.49289;0;;;1.0;;sud-ouest;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;a;2020-01;48095;0104;480950104;H;H;4809501;48301;76;48
ag480014-223351843;pr;a;l;7;25;;3;400;;;0;0;1;0;F;363.5;44.51755;3.50042;0;;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-757.0;a;2020-01;48095;0103;480950103;H;H;4809501;48301;76;48
ag480014-234875509;pr;a;l;4;24;;2;373;;;0;0;1;0;VI;;44.51815;3.49763;0;;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-757.0;a;2020-01;48095;0103;480950103;H;H;4809501;48301;76;48
orpi-1-041909E0Q7AV;pr;a;l;2;43;;3;420;;;0;0;0;1;D;206;44.51795;3.49881;0;4.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;-757.0;a;2020-01;48095;0103;480950103;H;H;4809501;48301;76;48
orpi-1-041909E1I0W4;pr;a;l;1;30;;2;420;;;0;0;0;1;E;329;44.51756;3.50017;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-757.0;a;2020-01;48095;0103;480950103;H;H;4809501;48301;76;48
150461995;pr;a;lt;5;79;;3;2317;;;0;1;0;1;0;0;48.83362;2.28933;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2019-12;75115;5708;751155708;H;H;7511557;00851;11;75
112814161;pr;a;lt;2;40;;2;1680;;;0;1;0;1;0;0;45.76088;4.84613;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2019-12;69383;0104;693830104;H;A;6938301;00758;84;69
153232979;pr;a;lt;3;99;;4;2489;;;0;1;1;1;0;0;48.83181;2.35344;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2019-12;75113;5201;751135201;H;H;7511349;00851;11;75
153752501;pr;a;lt;2;39;;2;950;;;0;0;0;1;0;0;48.83347;2.35289;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2019-12;75113;5201;751135201;H;H;7511349;00851;11;75
118302101;pr;a;lt;5;32;;2;1598;;;0;0;0;1;0;0;45.7629;4.85231;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2019-12;69383;0301;693830301;A;A;6938301;00758;84;69
118301435;pr;a;lt;3;24;;1;1280;;;0;0;1;1;0;0;45.75698;4.82453;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2019-12;69385;0104;693850104;H;H;6938501;00758;84;69
150910723;pr;a;lt;3;60;;2;1804;;;0;0;0;1;0;0;48.82513;2.37256;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2019-12;75113;5012;751135012;H;H;7511349;00851;11;75
146705593;pr;a;lt;0;15;;1;155;;;0;0;0;0;0;0;46.5614;0.34314;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2019-12;86214;0103;862140103;H;H;8621401;86601;75;86
130600225;pr;a;lt;2;9;;1;380;;;0;0;1;0;0;0;45.75424;4.7967;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2019-12;69385;0404;693850404;H;H;6938501;00758;84;69
118301735;pr;a;lt;3;36;;1;1520;;;0;0;1;1;0;0;45.74601;4.8269;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2019-12;69382;0503;693820503;H;H;6938201;00758;84;69
148792761;pr;a;lt;6;22;;1;1459;;;0;0;0;1;0;0;48.85271;2.33296;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2019-12;75106;2401;751062401;H;H;7510621;00851;11;75
143131405;pr;a;lt;3;47;;3;1;;;0;0;0;2;B;0;49.36176;0.07718;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2019-12;14220;0000;142200000;Z;Z;1422000;14402;28;14
148776615;pr;a;lt;3;55;;2;2199;;;0;0;0;1;0;0;48.85849;2.35144;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2019-12;75104;1302;751041302;H;H;7510413;00851;11;75
129955151;pr;a;lt;4;80;;3;2400;;;0;1;0;1;0;0;45.76581;4.84291;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2019-12;69386;0401;693860401;H;A;6938601;00758;84;69
123616641;pr;a;lt;0;60;;3;130;;;0;0;1;1;B;62;43.69567;7.2705;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2019-12;06088;0101;060880101;H;H;0608801;06701;93;06
148785387;pr;a;lt;3;70;;3;2267;;;0;0;0;1;0;0;48.84583;2.26095;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2019-12;75116;6111;751166111;H;H;7511661;00851;11;75
152085913;pr;a;lt;4;53;;3;1800;;;0;0;0;1;0;0;48.86116;2.28433;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2019-12;75116;6220;751166220;H;H;7511661;00851;11;75
118405511;pr;a;lt;1;69;;3;2150;;;0;1;1;1;0;0;45.7524;4.83926;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2019-12;69387;0101;693870101;H;H;6938701;00758;84;69
154569047;pr;a;lt;5;23;;1;1375;;;0;0;0;1;E;0;48.85617;2.27999;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2019-12;75116;6212;751166212;H;H;7511661;00851;11;75
153330449;pr;m;l;0;81;;4;440;;;0;0;0;0;D;0;44.65016;3.89126;0;;;;;0;;;;;;;;;;;;;;a;n;3.0;m;2019-11;48086;0000;480860000;Z;Z;4808600;48000;76;48
153508139;pr;a;l;0;70;;3;602;;;0;0;0;0;A;0;44.70997;3.27848;0;;;;;0;;;;;;;;;;;;;;a;n;3.0;a;2019-11;48009;0000;480090000;Z;Z;4800900;48000;76;48
153508141;pr;a;l;0;70;;4;431;;;0;0;0;0;E;0;44.19495;3.65486;0;;;;;0;;;;;;;;;;;;;;a;n;3.0;a;2019-11;48115;0000;481150000;Z;Z;4811500;48000;76;48
153508135;pr;m;l;0;76;;4;550;;;0;0;0;0;D;0;44.81388;3.1664;0;;;;;0;;;;;;;;;;;;;;a;n;3.0;m;2019-11;48190;0000;481900000;Z;Z;4819000;48000;76;48
151495341;pr;a;l;0;79;;3;455;;;0;0;0;1;B;0;44.72724;3.85542;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;a;2019-09;48080;0000;480800000;Z;Z;4808000;48102;76;48
151495269;pr;a;l;0;43;;2;332;;;0;0;0;0;E;0;44.18086;3.43001;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;a;2019-09;48096;0000;480960000;Z;Z;4809600;48000;76;48
151495325;pr;a;l;0;76;;4;535;;;0;0;0;0;E;0;44.34815;3.62176;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;a;2019-09;48050;0000;480500000;Z;Z;4805000;48000;76;48
151495301;pr;a;l;2;61;;3;487;;;0;0;0;0;G;0;44.52297;3.26527;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;a;2019-09;48099;0000;480990000;Z;Z;4809900;48000;76;48
151495313;pr;a;l;0;87;;5;499;;;0;0;0;0;E;0;44.19495;3.65486;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;a;2019-09;48115;0000;481150000;Z;Z;4811500;48000;76;48
150251499;pa;a;l;0;30;;2;285;;;0;0;0;0;0;0;44.55333;3.29267;0;;;;;0;;;;;;;;;;;;;;a;n;13.0;a;2019-08;48092;0101;480920101;H;H;4809201;48201;76;48
148599435;pa;m;l;0;135;;5;648;;;0;1;2;1;E;330;44.39493;3.20169;0;;;;;0;;;;;;;;;;;;;;a;n;2.0;m;2019-07;48181;0000;481810000;Z;Z;4818100;48000;76;48
148721387;pa;m;l;0;60;;3;530;;;0;0;0;2;0;0;44.51809;3.49782;0;;;;;0;;;;;;;;;;;;;;a;n;2.0;m;2019-07;48095;0103;480950103;H;H;4809501;48301;76;48
145302225;pr;a;lt;5;38;;2;1320;;;0;1;0;1;0;0;48.86116;2.38158;0;;;;;0;;;;;;;;;;;;;;a;n;64.0;a;2019-04;75111;4320;751114320;H;H;7511141;00851;11;75
144801541;pr;m;l;0;90;;3;580;;;0;1;0;0;0;0;44.32401;3.59371;0;;;;;0;;;;;;;;;;;;;;a;n;64.0;m;2019-04;48061;0000;480610000;Z;Z;4806100;48000;76;48
