idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-041909E2BI6H;pr;a;l;1;107;;5;680;;;0;0;0;2;0;;44.51626;3.49763;0;2.0;;1.0;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;49.0;a;2022-06;48095;0104;480950104;H;H;4809501;48301;76;48
orpi-1-041909E29QLW;pr;a;l;0;62;;3;562;;;0;0;0;1;F;311;44.51753;3.49138;0;3.0;;;;0;F;;;0.0;;;;False;;;;;Collectif, Individuel;a;n;28.0;a;2022-06;48095;0104;480950104;H;H;4809501;48301;76;48
ag480016-344750757;pr;a;l;2;31;;2;405;;;0;0;1;0;0;;44.51792;3.50133;0;2.0;;;False;sud-est;;;;;;False;;False;;;Électrique;;;a;n;120.0;a;2022-06;48095;0103;480950103;H;H;4809501;48301;76;48
ag480016-344808825;pr;m;l;0;99;;4;730;;;0;0;0;1;E;266;44.52507;3.51271;0;;;1.0;False;sud-ouest;C;;;;;False;;;;;Électrique;;;a;n;9.0;m;2022-06;48095;0105;480950105;H;H;4809501;48301;76;48
ag480016-346399377;pr;a;l;1;55;;3;480;;;0;1;0;1;D;232;44.32113;3.59609;0;1.0;;;False;Sud;B;;;;;False;;False;;;Électrique;;;a;n;20.0;a;2022-06;48061;0000;480610000;Z;Z;4806100;48000;76;48
ag480016-344961489;pr;m;l;0;97;;5;810;;;0;0;1;0;D;170;44.4781;3.42433;0;;;1.0;True;sud-ouest;B;;;;;False;;;;;Électrique;;;a;n;9.0;m;2022-06;48016;0000;480160000;Z;Z;4801600;48000;76;48
orpi-1-041909E2B6HD;pr;a;l;0;48;;2;537;;;0;0;0;1;A;64;44.52473;3.48889;0;1.0;;1.0;;0;A;;;1.0;;;;False;;;;;Individuel;a;n;14.0;a;2022-05;48095;0102;480950102;H;H;4809501;48301;76;48
ag480016-342600618;pr;a;l;2;96;;4;670;;;0;0;0;1;E;298;44.5179;3.49927;0;1.0;;;False;sud-est;C;;;;;False;;False;;;Électrique;;;a;n;83.0;a;2022-05;48095;0103;480950103;H;H;4809501;48301;76;48
ag480016-343843368;pr;a;l;0;23;;2;395;;;0;0;1;0;E;326.3;44.51944;3.49863;0;;;;False;Est;C;;;;;False;;False;;;Électrique;;;a;n;40.0;a;2022-05;48095;0103;480950103;H;H;4809501;48301;76;48
citya-immobilier-0547812-GES01560033-595;pr;a;l;1;51;;2;443;;;0;1;0;1;E;293;44.53115;3.46786;0;1.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;54.0;a;2022-05;48095;0101;480950101;H;H;4809501;48301;76;48
ag480016-340203642;pr;m;l;0;116;;5;570;;;0;0;1;0;E;323;44.48071;3.46115;0;;;1.0;True;0;E;;;;;False;;;;;Fioul;;;a;n;22.0;m;2022-04;48016;0000;480160000;Z;Z;4801600;48000;76;48
ag480016-338498907;pr;a;l;2;31;;2;305;;;0;0;0;1;E;319;44.32374;3.59379;0;;;;;Ouest;C;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-04;48061;0000;480610000;Z;Z;4806100;48000;76;48
ag480016-340203675;pr;a;l;3;50;;3;440;;;0;0;1;1;D;210;44.32491;3.59368;0;3.0;;;False;0;B;;;;;False;;False;;;Électrique;;;a;n;22.0;a;2022-04;48061;0000;480610000;Z;Z;4806100;48000;76;48
ag480016-340203606;pr;a;l;2;31;;2;305;;;0;0;0;2;E;319;44.32409;3.59432;0;2.0;;;False;Est-Ouest;C;;;;;False;;False;;;Électrique;;;a;n;22.0;a;2022-04;48061;0000;480610000;Z;Z;4806100;48000;76;48
citya-immobilier-0547812-GES01560011-595;pr;a;l;0;54;;3;508;;;0;1;0;1;E;265;44.53115;3.46786;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;99.0;a;2022-04;48095;0101;480950101;H;H;4809501;48301;76;48
ag480016-340203660;pr;a;l;1;62;;3;610;;;0;0;0;1;E;272.3;44.5209;3.48446;0;3.0;;;True;Sud;C;;;;;False;;False;;;Électrique;;;a;n;45.0;a;2022-04;48095;0101;480950101;H;H;4809501;48301;76;48
ag480016-340203603;pr;a;l;2;43;;2;480;;;0;0;1;0;C;124.7;44.51883;3.49197;0;2.0;;1.0;False;Est-Ouest;D;;;;;True;;True;;;;;;a;n;22.0;a;2022-04;48095;0104;480950104;H;H;4809501;48301;76;48
ag480016-340203546;pr;a;l;1;72;;3;625;;;0;1;1;0;0;;44.51827;3.50168;0;1.0;;1.0;True;sud-est;;;;;;True;;True;;;;;;a;n;22.0;a;2022-04;48095;0103;480950103;H;H;4809501;48301;76;48
ag480016-338771241;pr;a;l;3;22;;1;320;;;0;0;1;0;VI;;44.51933;3.49852;0;;;;;sud-ouest;;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-04;48095;0103;480950103;H;H;4809501;48301;76;48
ag480016-340716501;pr;a;l;4;65;;2;490;;;0;0;1;0;D;189;44.51799;3.49957;0;1.0;;;False;Sud;E;;;;;True;;False;;;Fioul;;;a;n;22.0;a;2022-04;48095;0103;480950103;H;H;4809501;48301;76;48
ag480016-340203552;pr;a;l;1;11;;1;254;;;0;0;1;0;E;299;44.51747;3.4984;0;4.0;;;False;sud-ouest;B;;;;;False;;False;;;Électrique;;;a;n;52.0;a;2022-04;48095;0103;480950103;H;H;4809501;48301;76;48
ag480016-339454236;pr;m;l;0;70;;3;550;;;0;0;1;0;E;253;44.51729;3.50519;0;;;1.0;;Est;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;52.0;m;2022-04;48095;0105;480950105;H;H;4809501;48301;76;48
orpi-1-041909E1BGE0;pr;a;l;1;57;;2;477;;;0;1;0;1;D;187;44.51776;3.50236;0;2.0;;;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;33.0;a;2022-04;48095;0105;480950105;H;H;4809501;48301;76;48
orpi-1-041909E29DWV;pr;a;l;0;85;;4;875;;;0;0;0;1;E;327;44.52311;3.49819;0;1.0;;3.0;;0;B;;;1.0;;;;False;;;;;Individuel;a;n;113.0;a;2022-04;48095;0102;480950102;H;H;4809501;48301;76;48
ag480016-337687254;pr;a;l;2;64;;3;400;;;0;0;1;0;G;;44.56953;3.61498;0;;;;;Sud;D;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-04;48111;0000;481110000;Z;Z;4811100;48000;76;48
ag480016-340203585;pr;a;l;0;50;;3;430;;;0;0;1;0;0;;44.46624;3.33973;0;;;;False;sud-ouest;;;;;;False;;False;;;Électrique;;;a;n;99.0;a;2022-04;48039;0000;480390000;Z;Z;4803900;48000;76;48
hektor-LOZERE-6590;pr;m;l;0;61;;4;630;;;0;0;1;1;E;291;44.80032;3.27497;0;2.0;;;;0;B;1920.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;133.0;m;2022-04;48140;0101;481400101;H;H;4814001;48103;76;48
ag480016-340812027;pr;m;l;0;113;;4;720;;;0;0;1;0;D;196;44.80012;3.26427;0;;;1.0;False;sud-ouest;F;;;;;False;;;;;Fioul;;;a;n;19.0;m;2022-04;48140;0102;481400102;H;H;4814001;48103;76;48
hektor-LOZERE-7155;pr;a;l;0;38;;2;395;;;0;1;1;0;E;281;44.86756;3.27839;0;;;1.0;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;73.0;a;2022-04;48002;0000;480020000;Z;Z;4800200;48000;76;48
ag480016-335530935;pr;a;l;2;77;;3;370;;;0;0;0;1;F;374;44.51822;3.50087;0;;;;;sud-est;D;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2022-03;48095;0103;480950103;H;H;4809501;48301;76;48
orpi-1-041909E17K1T;pr;a;l;3;32;;2;425;;;0;0;0;1;E;329;44.51755;3.50018;0;3.0;;;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;36.0;a;2022-03;48095;0103;480950103;H;H;4809501;48301;76;48
ag753633-337183728;pr;m;l;0;120;;4;750;;;0;0;0;1;VI;;44.51801;3.49601;0;;;;False;0;;;;;;;;;;;;;;a;n;15.0;m;2022-03;48095;0104;480950104;H;H;4809501;48301;76;48
ag480016-335784699;pr;a;l;1;36;;2;415;;;0;0;1;0;F;444;44.32491;3.59368;0;1.0;;;False;0;D;;;;;False;;False;;;Électrique;;;a;n;76.0;a;2022-03;48061;0000;480610000;Z;Z;4806100;48000;76;48
ag480016-335986341;pr;a;l;0;77;;3;550;;;0;0;1;0;E;308;44.32975;3.58592;0;;;;False;sud-ouest;C;;;;;False;;False;;;Électrique;;;a;n;36.0;a;2022-03;48061;0000;480610000;Z;Z;4806100;48000;76;48
ag480016-336378540;pr;a;l;1;68;;3;410;;;0;0;0;1;C;140;44.46735;3.55223;0;1.0;;;False;sud-ouest;C;;;;;False;;False;;;;Pompe à chaleur;;a;n;87.0;a;2022-03;48147;0000;481470000;Z;Z;4814700;48000;76;48
hektor-LOZERE-6900;pr;a;l;1;125;;4;760;;;0;0;1;0;E;308;44.80177;3.27617;0;3.0;;;True;Ouest;F;1954.0;1.0;1.0;;;;False;;;Fioul;Radiateur;;a;n;145.0;a;2022-02;48140;0102;481400102;H;H;4814001;48103;76;48
orpi-1-041909E27OES;pr;m;l;0;144;90.0;5;910;;;0;0;0;2;D;117;44.50134;3.4106;0;;;4.0;;0;D;;;1.0;;;;;;;;;Individuel;a;n;11.0;m;2022-02;48018;0000;480180000;Z;Z;4801800;48000;76;48
orpi-1-041909E23FHA;pr;m;l;0;130;530.0;4;850;;;0;0;0;2;C;126;44.5299;3.53376;0;;;3.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;8.0;m;2022-02;48013;0000;480130000;Z;Z;4801300;48000;76;48
ag480016-331629717;pr;a;l;0;47;;2;440;;;0;0;1;0;0;;44.54002;3.46344;0;;;;False;0;;;;;;False;;False;;;Fioul;;;a;n;36.0;a;2022-02;48095;0101;480950101;H;H;4809501;48301;76;48
orpi-1-041909E27OGE;pr;a;l;0;44;;3;592;;;0;0;0;1;E;325;44.51608;3.49633;0;1.0;;;;0;B;;;0.0;;;;;;;;;Individuel;a;n;8.0;a;2022-02;48095;0104;480950104;H;H;4809501;48301;76;48
ag480016-331629702;pr;a;l;2;60;;3;525;;;0;0;0;1;0;;44.51851;3.49288;0;2.0;;1.0;False;0;;;;;;False;;False;;;Fioul;;;a;n;111.0;a;2022-02;48095;0104;480950104;H;H;4809501;48301;76;48
ag480016-331629723;pr;a;l;2;81;;4;780;;;0;0;1;0;D;212;44.51801;3.50164;0;2.0;;1.0;False;0;E;;;;;True;;False;;;Fioul;;;a;n;18.0;a;2022-02;48095;0103;480950103;H;H;4809501;48301;76;48
ag480016-331567872;pr;a;l;3;23;;1;320;;;0;0;1;0;F;352;44.51802;3.49911;0;;;;;0;C;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;16.0;a;2022-02;48095;0103;480950103;H;H;4809501;48301;76;48
ag480016-331629714;pr;a;l;1;63;;3;524;;;0;0;0;1;0;;44.51852;3.50219;0;2.0;;;False;0;;;;;;True;;False;;;Électrique;;;a;n;30.0;a;2022-02;48095;0103;480950103;H;H;4809501;48301;76;48
ag480016-331629708;pr;a;l;0;37;;2;455;;;0;0;0;1;E;317;44.52383;3.49392;0;2.0;;2.0;False;0;B;;;;;False;;False;;;Électrique;;;a;n;43.0;a;2022-02;48095;0102;480950102;H;H;4809501;48301;76;48
orpi-1-041909E18XI4;pr;a;l;1;60;;2;300;;;0;0;0;1;E;278;44.52302;3.49514;0;1.0;;1.0;;0;B;;;0.0;;;;;;;;;Individuel;a;n;18.0;a;2022-02;48095;0102;480950102;H;H;4809501;48301;76;48
ag480016-328465782;pr;m;l;0;40;;3;450;;;0;0;1;0;0;;44.36611;3.4105;0;2.0;;;True;0;;;;;;False;;;;;Électrique;;;a;n;15.0;m;2022-01;48146;0000;481460000;Z;Z;4814600;48000;76;48
ag480016-328417758;pr;m;l;0;40;;3;450;;;0;0;1;0;VI;;44.37109;3.52453;0;;;;;sud-ouest;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;15.0;m;2022-01;48146;0000;481460000;Z;Z;4814600;48000;76;48
orpi-1-041909E0LG46;pr;a;l;1;78;;4;638;;;0;0;0;1;E;245;44.54799;3.41926;0;1.0;;2.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;46.0;a;2022-01;48018;0000;480180000;Z;Z;4801800;48000;76;48
orpi-1-041909E1CKZN;pr;a;l;2;61;;2;528;;;0;1;0;1;D;195;44.51776;3.50236;0;2.0;;;;0;B;;;0.0;;;;;;;;;Individuel;a;n;39.0;a;2022-01;48095;0105;480950105;H;H;4809501;48301;76;48
ag480016-329963445;pr;a;l;1;50;;3;595;;;0;1;0;1;E;267;44.51761;3.48326;0;;;1.0;True;Est;F;;;;;;;False;;;Fioul;Radiateur;Individuel;a;n;30.0;a;2022-01;48095;0101;480950101;H;H;4809501;48301;76;48
ag480016-328135770;pr;a;l;7;15;;1;305;;;0;0;1;0;G;491;44.51755;3.50041;0;4.0;;;False;0;D;;;;;True;;False;;;Électrique;;;a;n;53.0;a;2022-01;48095;0103;480950103;H;H;4809501;48301;76;48
ag480016-326486148;pr;a;l;2;30;;2;400;;;0;0;1;0;NS;;44.5116;3.50244;0;;;1.0;True;sud-ouest;;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;22.0;a;2021-12;48095;0104;480950104;H;H;4809501;48301;76;48
ag480016-327381312;pr;a;l;2;78;;4;440;;;0;0;1;0;D;216;44.54813;3.28869;0;;;;;sud-ouest;C;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;7.0;a;2021-12;48092;0101;480920101;H;H;4809201;48201;76;48
ag480016-325086762;pr;a;l;0;42;;2;375;;;0;1;1;0;G;569;44.54838;3.28798;0;;;;True;Est-Ouest;G;;;;;False;;False;;;Fioul;;;a;n;71.0;a;2021-12;48092;0101;480920101;H;H;4809201;48201;76;48
ag480016-325086774;pr;a;l;1;64;;4;580;;;0;0;0;1;E;234.3;44.56708;3.29029;0;1.0;;;False;Sud;E;;;;;False;;False;;;Fioul;;;a;n;174.0;a;2021-12;48092;0102;480920102;H;H;4809201;48201;76;48
ag480016-324703683;pr;a;l;0;70;;3;550;;;0;0;1;0;E;253;44.51708;3.50489;0;1.0;;1.0;False;Est;C;;;;;False;;False;;;Électrique;;;a;n;22.0;a;2021-12;48095;0105;480950105;H;H;4809501;48301;76;48
ag480016-327866631;pr;a;l;0;50;;2;475;;;0;1;0;1;D;216;44.51939;3.50129;0;;;1.0;True;sud-est;B;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2021-12;48095;0103;480950103;H;H;4809501;48301;76;48
ag480016-326005680;pr;a;l;0;38;;2;481;;;0;0;0;1;F;386;44.52383;3.49392;0;2.0;;2.0;False;0;C;;;;;False;;False;;;Électrique;;;a;n;7.0;a;2021-12;48095;0102;480950102;H;H;4809501;48301;76;48
ag480016-324195669;pr;a;l;2;83;;4;460;;;0;0;1;0;0;;44.55112;3.82859;0;2.0;;;True;0;;;;;;False;;False;;;Électrique;;;a;n;99.0;a;2021-12;48027;0000;480270000;Z;Z;4802700;48000;76;48
hektor-LOZERE-6321;pr;m;l;0;51;;3;440;;;0;0;1;0;F;431;44.80229;3.27656;0;3.0;;;;Est;G;1910.0;1.0;;;;;;;;Fioul;;;a;n;78.0;m;2021-12;48140;0102;481400102;H;H;4814001;48103;76;48
ag480016-325874211;pr;a;l;1;90;;4;650;;;0;0;1;0;D;172;44.50326;3.40951;0;;;4.0;;sud-est;B;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2021-12;48018;0000;480180000;Z;Z;4801800;48000;76;48
ag480016-325086735;pr;m;l;0;69;;3;510;;;0;0;1;0;0;;44.47925;3.49584;0;;;;True;sud-est;;;;;;False;;;;;Fioul;;;a;n;8.0;m;2021-12;48137;0000;481370000;Z;Z;4813700;48000;76;48
ag480016-327142776;pr;a;l;1;47;;3;450;;;0;0;0;1;E;255.4;44.37044;3.53515;0;1.0;;;True;0;C;;;;;False;;False;;;Électrique;;;a;n;60.0;a;2021-12;48075;0000;480750000;Z;Z;4807500;48000;76;48
hektor-LOZERE-6322;pr;a;l;1;22;;2;310;;;0;0;1;0;D;247;44.80958;3.26885;0;2.0;;1.0;False;Sud-Est;C;1988.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2021-12;48140;0101;481400101;H;H;4814001;48103;76;48
ag753633-324086211;pr;a;l;0;120;;4;677;;;0;0;0;1;NS;;44.51801;3.49601;0;;;;False;0;;;;;;;;False;;;;;;a;n;14.0;a;2021-11;48095;0104;480950104;H;H;4809501;48301;76;48
ag480016-324367149;pr;a;l;0;32;;2;440;;;0;0;1;0;E;321;44.51637;3.49358;0;;;;False;Nord-Ouest;G;;;;;False;;False;;;Fioul;;;a;n;14.0;a;2021-11;48095;0104;480950104;H;H;4809501;48301;76;48
orpi-1-041909E24NGA;pr;m;l;0;54;300.0;3;526;;;0;0;0;1;D;184;44.51483;3.49992;0;;;;;0;E;;;1.0;;;;;;;;;Individuel;a;n;8.0;m;2021-11;48095;0104;480950104;H;H;4809501;48301;76;48
ag480016-320179956;pr;a;l;0;32;;2;440;;;0;0;1;0;E;321;44.51698;3.49352;0;;;;;sud-ouest;G;;;;;;;False;;;Fioul;Radiateur;Collectif;a;n;8.0;a;2021-11;48095;0104;480950104;H;H;4809501;48301;76;48
ag480016-324367188;pr;a;l;3;69;;3;630;;;0;0;0;1;D;221;44.51808;3.50155;0;3.0;;0.0;True;Sud;B;;;;;False;;True;;;Électrique;;;a;n;94.0;a;2021-11;48095;0103;480950103;H;H;4809501;48301;76;48
ag480016-322630719;pr;a;l;3;69;;3;630;;;0;1;0;1;D;221;44.5179;3.50159;0;;;1.0;True;Sud;B;;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2021-11;48095;0103;480950103;H;H;4809501;48301;76;48
ag480014-322497036;pr;a;l;0;70;;3;550;;;0;0;1;0;E;253;44.51729;3.50519;0;;;2.0;;Est;C;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;7.0;a;2021-11;48095;0105;480950105;H;H;4809501;48301;76;48
ag480016-321437853;pr;a;l;1;57;;3;430;;;0;0;1;0;E;291;44.56953;3.61498;0;;;;;sud-ouest;C;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;36.0;a;2021-11;48111;0000;481110000;Z;Z;4811100;48000;76;48
ag480016-324117432;pr;m;l;0;69;;3;510;;;0;0;1;0;D;215;44.53667;3.54927;0;;;;False;Est;B;;;;;False;;;;;Électrique;;;a;n;28.0;m;2021-11;48013;0000;480130000;Z;Z;4801300;48000;76;48
ag480016-324367197;pr;a;l;1;88;;4;590;;;0;1;0;2;E;254.0;44.53432;3.5449;0;1.0;;1.0;False;Sud;F;;;;;False;;False;;;Fioul;;;a;n;69.0;a;2021-11;48013;0000;480130000;Z;Z;4801300;48000;76;48
ag480016-324367179;pr;m;l;0;84;;3;570;;;0;0;1;0;D;184;44.55255;3.2899;0;1.0;;;False;sud-ouest;A;;;;;False;;;;;Électrique;;;a;n;20.0;m;2021-11;48092;0101;480920101;H;H;4809201;48201;76;48
ag480016-321301503;pr;m;l;0;84;;3;570;;;0;0;1;0;D;184;44.55242;3.29004;0;;;;;sud-ouest;A;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;8.0;m;2021-11;48092;0101;480920101;H;H;4809201;48201;76;48
ag480016-183061636;pr;a;l;2;25;;1;370;;;0;0;1;0;NS;;44.56685;3.2905;0;;;;;0;;;;;;;;False;;;Fioul;Radiateur;Collectif;a;n;8.0;a;2021-11;48092;0102;480920102;H;H;4809201;48201;76;48
ag480016-270419150;pr;a;l;1;64;;4;580;;;0;0;1;1;E;234.3;44.56685;3.2905;0;;;;;Sud;E;;;;;;;False;;;Fioul;Radiateur;Collectif;a;n;8.0;a;2021-11;48092;0102;480920102;H;H;4809201;48201;76;48
ag480016-324439359;pr;a;l;2;25;;1;370;;;0;0;1;0;0;;44.56708;3.29029;0;2.0;;;False;0;;;;;;False;;False;;;Fioul;;;a;n;147.0;a;2021-11;48092;0102;480920102;H;H;4809201;48201;76;48
ag480016-312007467;pr;a;l;1;47;;3;450;;;0;0;0;1;E;255.4;44.37724;3.53084;0;;;1.0;True;Sud;C;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;36.0;a;2021-11;48075;0000;480750000;Z;Z;4807500;48000;76;48
ag480016-298870065;pr;a;l;2;83;;4;460;;;0;0;1;0;VI;;44.55241;3.82682;0;;;;True;sud-est;;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2021-11;48027;0000;480270000;Z;Z;4802700;48000;76;48
orpi-1-041909E23Z6M;pr;m;l;0;105;170.0;6;1000;;;0;0;0;2;0;;44.51446;3.50291;0;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;130.0;m;2021-10;48095;0104;480950104;H;H;4809501;48301;76;48
ag480014-317388705;pr;a;l;2;32;;2;390;;;0;0;1;0;VI;;44.5176;3.49655;0;;;;;sud-est;;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;29.0;a;2021-10;48095;0104;480950104;H;H;4809501;48301;76;48
ag480014-318875583;pr;a;l;4;45;;2;440;;;0;0;0;1;F;342;44.52669;3.4792;0;;;;;sud-ouest;C;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;12.0;a;2021-10;48095;0101;480950101;H;H;4809501;48301;76;48
orpi-1-041909E1CHG9;pr;a;l;0;64;;3;559;;;0;0;0;1;F;406;44.52288;3.48711;0;0.0;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;41.0;a;2021-10;48095;0101;480950101;H;H;4809501;48301;76;48
ag480014-318520539;pr;a;l;2;103;;5;630;;;0;1;0;1;F;348;44.52669;3.4792;0;;;2.0;;Sud;D;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;12.0;a;2021-10;48095;0101;480950101;H;H;4809501;48301;76;48
orpi-1-041909E03NRG;pr;a;l;0;18;;1;252;;;0;0;0;1;0;;44.51862;3.49744;0;0.0;;;;0;G;;;;;;;;;;;;Individuel;a;n;9.0;a;2021-10;48095;0103;480950103;H;H;4809501;48301;76;48
orpi-1-041909E23ZKP;pr;a;l;0;14;;1;215;;;0;0;0;1;F;433;44.50982;3.65655;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;99.0;a;2021-10;48027;0000;480270000;Z;Z;4802700;48000;76;48
ag480014-319437654;pr;m;l;0;65;;3;510;;;0;0;1;0;VI;;44.53605;3.54997;0;;;;;Ouest;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;35.0;m;2021-10;48013;0000;480130000;Z;Z;4801300;48000;76;48
ag480014-319569888;pr;a;l;1;88;;4;590;;;0;0;0;1;E;254.0;44.53379;3.54562;0;;;2.0;;Sud;F;;;;;;;False;;;Fioul;Radiateur;Individuel;a;n;35.0;a;2021-10;48013;0000;480130000;Z;Z;4801300;48000;76;48
ag480014-320398794;pr;a;l;1;64;;2;540;;;0;0;1;0;E;329.5;44.5734;3.47778;0;;;;;Sud;C;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;9.0;a;2021-10;48042;0000;480420000;Z;Z;4804200;48000;76;48
ag480014-321301500;pr;m;l;0;69;;3;570;;;0;0;1;0;VI;;44.55242;3.29004;0;;;;;sud-ouest;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;20.0;m;2021-10;48092;0101;480920101;H;H;4809201;48201;76;48
orpi-1-041909E2291Z;pr;a;l;1;15;;1;230;;;0;0;0;1;E;286.0;44.55814;3.50109;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;42.0;a;2021-09;48042;0000;480420000;Z;Z;4804200;48000;76;48
orpi-1-041909E229MV;pr;m;l;0;110;150.0;4;650;;;0;0;0;1;0;;44.64132;3.67549;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;84.0;m;2021-09;48043;0000;480430000;Z;Z;4804300;48000;76;48
ag480014-314028252;pr;a;l;1;11;;1;254;;;0;0;1;0;VI;;44.51814;3.49763;0;;;;;Sud;;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;29.0;a;2021-09;48095;0103;480950103;H;H;4809501;48301;76;48
orpi-1-041909E2297Q;pr;m;l;0;87;400.0;4;916;;;0;0;0;1;D;166;44.51714;3.50178;0;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;7.0;m;2021-09;48095;0105;480950105;H;H;4809501;48301;76;48
orpi-1-041909E22954;pr;a;l;0;45;;3;460;;;0;0;0;1;0;;44.51694;3.49379;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;29.0;a;2021-09;48095;0104;480950104;H;H;4809501;48301;76;48
orpi-1-041909E21UPP;pr;a;l;2;30;;1;360;;;0;0;0;1;E;305;44.55814;3.50109;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;6.0;a;2021-08;48042;0000;480420000;Z;Z;4804200;48000;76;48
orpi-1-041909E21UGF;pr;a;l;1;24;;1;320;;;0;0;0;1;D;218;44.55932;3.50512;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;6.0;a;2021-08;48042;0000;480420000;Z;Z;4804200;48000;76;48
ag480014-311434194;pr;a;l;0;65;;3;410;;;0;0;1;0;VI;;44.78355;3.38777;0;;;;;sud-ouest;;;;;;;;False;;;Fioul;Radiateur;Individuel;a;n;33.0;a;2021-08;48132;0000;481320000;Z;Z;4813200;48000;76;48
ag480014-311191869;pr;a;l;0;77;;3;550;;;0;0;1;0;E;308.0;44.32946;3.58664;0;;;;;sud-est;C;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2021-08;48061;0000;480610000;Z;Z;4806100;48000;76;48
orpi-1-038041E21PEX;pr;a;l;0;24;;2;320;;;0;0;0;1;0;;44.80383;3.27382;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;28.0;a;2021-08;48140;0101;481400101;H;H;4814001;48103;76;48
ag480014-311042376;pr;a;l;0;56;;3;570;;;0;1;1;0;NS;;44.53967;3.46326;0;;;1.0;True;sud-ouest;;;;;;;;False;;;Fioul;Radiateur;Individuel;a;n;14.0;a;2021-08;48095;0101;480950101;H;H;4809501;48301;76;48
ag480014-311259402;pr;a;l;1;32;;1;415;;;0;0;1;0;VI;;44.51698;3.49352;0;;;;;sud-ouest;;;;;;;;False;;;Fioul;Radiateur;Collectif;a;n;26.0;a;2021-08;48095;0104;480950104;H;H;4809501;48301;76;48
orpi-1-041909E0AOLX;pr;a;l;1;16;;1;294;;;0;0;0;1;E;283;44.51884;3.49752;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;13.0;a;2021-08;48095;0103;480950103;H;H;4809501;48301;76;48
ag480014-312803088;pr;a;l;7;16;;1;305;;;0;0;0;0;VI;;44.51755;3.50041;0;;;;;Sud;;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;20.0;a;2021-08;48095;0103;480950103;H;H;4809501;48301;76;48
