REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
93.0;06;06029;pr;a;a;v;4;A;93.0;829000.0;7675.93;16.67;0.03;0.0;0.0;0.29;7
93.0;06;06029;pr;a;a;v;4;B;104.0;766500.0;7821.43;16.67;0.026;0.0;0.32;0.64;25
93.0;06;06029;pr;a;a;v;4;C;103.0;684000.0;6299.34;16.67;0.037;0.19;0.48;0.66;206
93.0;06;06029;pr;a;a;v;4;D;99.0;530000.0;5459.18;16.67;0.037;0.13;0.36;0.68;209
93.0;06;06029;pr;a;a;v;4;E;115.0;1050000.0;8277.78;16.67;0.029;0.2;1.05;0.98;41
93.0;06;06029;pr;a;a;v;4;F;87.0;790000.0;9080.46;16.67;0.022;1.0;1.0;1.0;1
93.0;06;06029;pr;a;a;v;4;NS;121.5;594500.0;4920.46;16.67;0.033;0.25;1.08;0.58;12
93.0;06;06029;pr;a;a;v;4;VI;100.0;567500.0;5396.54;16.67;0.033;0.17;0.75;0.58;12
93.0;06;06029;pr;a;a;v;5;0;130.5;1384000.0;9769.18;21.12;0.029;0.04;0.12;0.08;24
93.0;06;06029;pr;a;a;v;5;B;177.5;1270000.0;7496.04;21.12;0.044;0.0;1.0;0.5;6
93.0;06;06029;pr;a;a;v;5;C;131.0;874500.0;6906.8;21.12;0.038;0.08;0.47;0.79;38
93.0;06;06029;pr;a;a;v;5;D;139.0;770000.0;5310.34;21.12;0.047;0.27;0.51;0.89;37
93.0;06;06029;pr;a;a;v;5;E;166.0;1200000.0;7500.0;21.12;0.041;0.29;1.57;1.29;7
93.0;06;06029;pr;a;a;v;5;F;91.5;424000.0;4634.02;21.12;0.055;0.5;0.75;0.75;4
93.0;06;06029;pr;a;a;v;5;G;145.0;560000.0;3862.07;21.12;0.066;0.0;0.0;1.0;2
93.0;06;06029;pr;a;a;v;5;NS;146.0;1155000.0;7111.11;21.12;0.042;0.0;0.67;0.67;3
93.0;06;06029;pr;a;a;v;5;VI;133.5;1072500.0;7965.56;21.12;0.032;0.33;1.0;1.0;6
93.0;06;06029;pr;a;a;v;6;0;148.0;1240000.0;7679.49;14.34;0.02;0.14;0.57;0.57;7
93.0;06;06029;pr;a;a;v;6;A;172.0;1024000.0;5953.49;14.34;0.029;0.0;0.0;1.0;1
93.0;06;06029;pr;a;a;v;6;C;180.0;1276000.0;6134.62;14.34;0.034;0.44;1.0;0.89;9
93.0;06;06029;pr;a;a;v;6;D;178.0;1359000.0;7794.12;14.34;0.022;0.13;0.13;1.0;15
93.0;06;06029;pr;a;a;v;6;E;112.0;215000.0;1919.64;14.34;0.09;0.0;2.0;0.0;1
93.0;06;06029;pr;a;a;v;6;NS;155.0;3750000.0;24488.12;14.34;0.007;1.0;0.0;3.0;2
93.0;06;06029;pr;a;a;v;6;VI;143.5;835000.0;5111.38;14.34;0.043;0.5;0.5;2.0;2
93.0;06;06029;pr;a;a;v;7;0;184.0;1074500.0;6266.44;;;0.0;0.0;0.0;4
93.0;06;06029;pr;a;a;v;7;B;215.0;2100000.0;9767.44;;;0.0;0.0;0.0;1
93.0;06;06029;pr;a;a;v;7;C;263.5;2760000.0;10355.64;;;0.0;1.0;0.75;4
93.0;06;06029;pr;a;a;v;7;D;180.0;1109500.0;6473.53;;;0.0;0.25;0.0;8
93.0;06;06029;pr;a;a;v;8;VI;349.0;2900000.0;8309.46;17.7;0.026;0.0;0.0;0.0;1
93.0;06;06029;pr;a;a;v;9;0;345.0;2900000.0;8405.8;;;0.0;0.0;0.0;1
93.0;06;06029;pr;a;a;v;9;D;345.0;2900000.0;8405.8;;;0.0;0.0;0.0;1
93.0;06;06029;pr;a;a;vp;1;C;46.0;572000.0;12434.78;23.33;0.023;0.0;1.0;0.0;1
93.0;06;06029;pr;a;a;vp;19;0;370.0;3432000.0;9275.68;;;0.0;3.0;0.0;1
93.0;06;06029;pr;a;a;vp;2;0;62.5;634000.0;9854.98;19.18;0.022;0.0;0.25;0.5;4
93.0;06;06029;pr;a;a;vp;2;B;81.0;989000.0;12209.88;19.18;0.019;0.0;1.0;0.0;1
93.0;06;06029;pr;a;a;vp;2;C;71.0;840000.0;11830.99;19.18;0.019;0.0;0.0;1.0;1
93.0;06;06029;pr;a;a;vp;2;D;35.0;675000.0;19317.81;19.18;0.012;0.0;1.0;0.0;2
93.0;06;06029;pr;a;a;vp;2;E;79.5;662500.0;8652.13;19.18;0.028;1.0;0.5;0.5;2
93.0;06;06029;pr;a;a;vp;3;0;88.0;698000.0;8697.67;16.92;0.022;0.22;0.76;0.73;37
93.0;06;06029;pr;a;a;vp;3;A;88.0;691500.0;7857.95;16.92;0.026;0.0;1.0;2.0;1
93.0;06;06029;pr;a;a;vp;3;B;86.5;955000.0;10608.04;16.92;0.019;0.5;1.0;0.75;4
93.0;06;06029;pr;a;a;vp;3;C;89.0;760000.0;9473.68;16.92;0.022;0.17;0.71;0.86;35
93.0;06;06029;pr;a;a;vp;3;D;90.0;770400.0;9402.99;16.92;0.023;0.16;0.67;1.09;45
93.0;06;06029;pr;a;a;vp;3;E;96.0;639000.0;6520.41;16.92;0.027;0.0;0.33;1.33;3
93.0;06;06029;pr;a;a;vp;4;0;113.5;820000.0;7970.98;16.67;0.024;0.25;0.93;0.71;28
93.0;06;06029;pr;a;a;vp;4;A;90.0;761000.0;7534.65;16.67;0.032;0.33;1.0;0.67;3
93.0;06;06029;pr;a;a;vp;4;B;149.0;1459000.0;11250.0;16.67;0.015;0.33;2.33;0.67;3
93.0;06;06029;pr;a;a;vp;4;C;115.0;995000.0;8678.26;16.67;0.023;0.33;1.12;1.18;33
93.0;06;06029;pr;a;a;vp;4;D;110.0;975200.0;9340.66;16.67;0.021;0.7;0.96;1.33;27
93.0;06;06029;pr;a;a;vp;4;E;104.0;720000.0;5784.31;16.67;0.033;0.0;0.67;1.0;3
93.0;06;06029;pr;a;a;vp;4;F;82.5;722500.0;8831.78;16.67;0.024;0.0;1.0;1.0;2
93.0;06;06029;pr;a;a;vp;5;0;145.5;1222500.0;7545.84;21.12;0.032;0.21;1.36;0.93;14
93.0;06;06029;pr;a;a;vp;5;B;228.5;2286000.0;9966.61;21.12;0.025;0.0;0.0;4.0;2
93.0;06;06029;pr;a;a;vp;5;C;145.0;598900.0;4130.34;21.12;0.061;1.0;0.0;2.0;1
93.0;06;06029;pr;a;a;vp;5;D;138.0;3750000.0;27173.91;21.12;0.009;0.0;0.0;3.0;1
93.0;06;06029;pr;a;a;vp;6;0;183.0;1375000.0;7495.52;14.34;0.024;0.5;0.5;2.0;2
93.0;06;06029;pr;a;a;vp;6;C;225.5;1242500.0;5488.65;14.34;0.036;0.5;1.5;1.5;2
93.0;06;06029;pr;a;a;vp;6;D;170.0;2850000.0;11003.86;14.34;0.015;0.4;2.2;0.6;5
93.0;06;06029;pr;a;a;vp;7;0;185.5;2875000.0;16244.4;;;0.0;2.0;2.5;2
93.0;06;06029;pr;a;a;vp;7;C;236.5;3074000.0;12528.71;;;1.0;3.0;1.0;2
93.0;06;06029;pr;a;a;vp;7;E;130.0;1166000.0;8969.23;;;0.0;1.0;0.0;1
93.0;06;06029;pr;a;a;vp;8;0;240.0;2200000.0;9166.67;17.7;0.023;0.0;0.0;0.0;1
93.0;06;06029;pr;a;an;v;4;0;86.0;695000.0;8081.4;16.67;0.025;0.0;0.0;0.0;1
93.0;06;06029;pr;a;l;v;2;0;90.0;250000.0;2777.78;14.86;0.064;0.0;0.0;0.0;1
93.0;06;06029;pr;a;m;v;10;0;327.5;2640000.0;8174.21;;;0.0;0.0;0.0;4
93.0;06;06029;pr;a;m;v;10;B;415.0;8350000.0;18657.58;;;0.0;0.0;0.0;2
93.0;06;06029;pr;a;m;v;10;C;352.0;2142500.0;6084.22;;;0.0;0.0;3.75;4
93.0;06;06029;pr;a;m;v;10;D;354.0;4325000.0;12213.54;;;0.5;0.5;2.0;2
93.0;06;06029;pr;a;m;v;10;NS;484.0;2900000.0;5991.74;;;0.0;0.0;3.0;1
93.0;06;06029;pr;a;m;v;11;0;282.0;1325000.0;4698.58;;;0.0;0.0;0.0;1
93.0;06;06029;pr;a;m;v;11;C;250.0;1420000.0;5680.0;;;0.0;1.0;1.0;2
93.0;06;06029;pr;a;m;v;11;D;303.0;2157500.0;6963.49;;;0.5;2.5;3.5;2
93.0;06;06029;pr;a;m;v;11;NS;700.0;7900000.0;11285.71;;;0.0;0.0;6.0;1
93.0;06;06029;pr;a;m;v;12;0;385.0;3565000.0;9181.08;;;0.0;0.0;0.0;2
93.0;06;06029;pr;a;m;v;12;E;310.0;3200000.0;10322.58;;;0.0;0.0;0.0;1
93.0;06;06029;pr;a;m;v;13;D;362.5;3795000.0;10350.0;;;0.0;0.0;0.0;2
93.0;06;06029;pr;a;m;v;14;VI;250.0;842000.0;3368.0;;;5.0;0.0;0.0;1
93.0;06;06029;pr;a;m;v;17;0;570.0;3897500.0;7241.3;;;0.5;7.5;0.0;2
93.0;06;06029;pr;a;m;v;2;0;260.0;5850000.0;22500.0;17.64;0.009;0.0;0.0;0.0;1
93.0;06;06029;pr;a;m;v;2;C;34.0;178000.0;5235.29;17.64;0.04;0.0;1.0;0.0;1
93.0;06;06029;pr;a;m;v;2;D;53.0;199000.0;4364.86;17.64;0.047;0.0;0.25;0.5;4
93.0;06;06029;pr;a;m;v;2;E;40.0;212000.0;5300.0;17.64;0.04;0.0;0.0;1.0;1
93.0;06;06029;pr;a;m;v;3;0;60.0;499000.0;8316.67;16.61;0.024;0.0;0.0;0.0;1
93.0;06;06029;pr;a;m;v;3;A;61.0;360000.0;5901.64;16.61;0.034;0.0;2.0;0.0;1
93.0;06;06029;pr;a;m;v;3;C;122.0;530000.0;4360.66;16.61;0.045;0.0;0.67;0.33;3
93.0;06;06029;pr;a;m;v;3;D;73.5;534500.0;7486.43;16.61;0.026;0.0;0.17;0.5;6
93.0;06;06029;pr;a;m;v;3;E;65.0;474000.0;7292.31;16.61;0.027;0.0;0.67;0.67;3
93.0;06;06029;pr;a;m;v;3;VI;56.0;448000.0;8000.0;16.61;0.025;0.0;0.0;1.0;1
93.0;06;06029;pr;a;m;v;4;0;107.0;525000.0;5137.61;16.36;0.038;0.09;0.45;0.45;11
93.0;06;06029;pr;a;m;v;4;A;100.0;610000.0;6100.0;16.36;0.032;0.0;0.0;0.0;1
93.0;06;06029;pr;a;m;v;4;B;102.0;485000.0;4575.47;16.36;0.043;0.0;1.0;1.0;3
93.0;06;06029;pr;a;m;v;4;C;110.0;519400.0;5000.0;16.36;0.04;0.47;0.53;1.06;17
93.0;06;06029;pr;a;m;v;4;D;122.0;525700.0;4795.08;16.36;0.039;0.0;0.58;1.0;12
93.0;06;06029;pr;a;m;v;4;E;87.5;410500.0;4711.84;16.36;0.042;0.5;0.0;1.0;2
93.0;06;06029;pr;a;m;v;4;NS;132.0;639000.0;6055.56;16.36;0.035;0.0;0.67;1.0;3
93.0;06;06029;pr;a;m;v;4;VI;126.0;769000.0;6333.33;16.36;0.032;0.4;1.6;0.6;5
93.0;06;06029;pr;a;m;v;5;0;155.0;1365000.0;6983.33;17.26;0.029;0.0;0.33;0.17;18
93.0;06;06029;pr;a;m;v;5;B;147.0;512000.0;3458.07;17.26;0.06;0.0;0.5;0.5;2
93.0;06;06029;pr;a;m;v;5;C;150.0;800000.0;5593.75;17.26;0.038;0.13;0.67;0.73;15
93.0;06;06029;pr;a;m;v;5;D;160.0;800000.0;5702.48;17.26;0.036;0.08;0.38;1.0;13
93.0;06;06029;pr;a;m;v;5;E;97.0;510000.0;4676.92;17.26;0.043;0.09;0.82;1.0;11
93.0;06;06029;pr;a;m;v;5;F;246.0;1999000.0;8126.02;17.26;0.025;0.0;0.0;0.0;1
93.0;06;06029;pr;a;m;v;5;NS;123.0;690000.0;5755.81;17.26;0.029;0.0;1.2;2.0;5
93.0;06;06029;pr;a;m;v;5;VI;266.0;4841000.0;18199.25;17.26;0.011;0.0;2.0;2.0;1
93.0;06;06029;pr;a;m;v;6;0;210.0;1790000.0;7348.48;27.27;0.042;0.1;0.0;0.19;21
93.0;06;06029;pr;a;m;v;6;A;229.0;1696000.0;7406.11;27.27;0.044;0.0;2.0;2.0;1
93.0;06;06029;pr;a;m;v;6;B;240.0;1250000.0;5375.0;27.27;0.062;0.0;0.4;1.2;5
93.0;06;06029;pr;a;m;v;6;C;200.0;1080000.0;5166.67;27.27;0.068;0.13;0.73;0.93;15
93.0;06;06029;pr;a;m;v;6;D;166.0;850000.0;5666.67;27.27;0.072;0.0;0.29;1.86;7
93.0;06;06029;pr;a;m;v;6;E;247.0;1375000.0;5480.3;27.27;0.062;0.0;0.25;0.75;4
93.0;06;06029;pr;a;m;v;6;NS;247.5;2075000.0;7867.65;27.27;0.041;0.0;0.33;2.83;6
93.0;06;06029;pr;a;m;v;6;VI;278.0;4128500.0;15338.29;27.27;0.022;0.0;1.0;1.0;2
93.0;06;06029;pr;a;m;v;7;0;283.0;1792500.0;7572.72;;;0.0;0.2;0.1;10
93.0;06;06029;pr;a;m;v;7;A;218.0;973000.0;4381.12;;;0.0;2.0;0.0;2
93.0;06;06029;pr;a;m;v;7;B;95.0;413400.0;4351.58;;;0.0;0.0;0.0;1
93.0;06;06029;pr;a;m;v;7;C;284.0;2290000.0;9160.0;;;0.0;0.64;0.73;11
93.0;06;06029;pr;a;m;v;7;D;205.0;1289000.0;6445.0;;;0.08;0.85;1.31;13
93.0;06;06029;pr;a;m;v;7;E;158.0;1282000.0;8363.86;;;0.0;0.0;0.0;2
93.0;06;06029;pr;a;m;v;7;F;260.0;2225000.0;8557.69;;;0.0;0.0;0.0;1
93.0;06;06029;pr;a;m;v;7;NS;350.0;3000000.0;8571.43;;;0.0;0.0;3.0;1
93.0;06;06029;pr;a;m;v;8;0;375.0;3390000.0;9948.26;;;0.0;0.0;0.0;4
93.0;06;06029;pr;a;m;v;8;B;440.0;3900000.0;8863.64;;;0.0;0.0;0.0;1
93.0;06;06029;pr;a;m;v;8;C;425.0;3665000.0;8608.29;;;0.0;0.0;0.0;6
93.0;06;06029;pr;a;m;v;8;D;325.0;2650000.0;8833.33;;;0.0;0.0;0.0;7
93.0;06;06029;pr;a;m;v;8;F;220.0;1100000.0;5000.0;;;0.0;0.0;0.0;1
93.0;06;06029;pr;a;m;v;8;NS;246.0;1300000.0;4814.81;;;0.0;0.0;4.33;3
93.0;06;06029;pr;a;m;v;9;0;200.0;1280000.0;6400.0;28.0;0.051;0.0;0.0;0.0;4
93.0;06;06029;pr;a;m;v;9;A;210.0;1490000.0;7095.24;28.0;0.047;0.0;0.0;4.0;1
93.0;06;06029;pr;a;m;v;9;C;357.5;1570000.0;4372.3;28.0;0.078;0.0;0.0;0.0;2
93.0;06;06029;pr;a;m;v;9;NS;520.0;9900000.0;19038.46;28.0;0.018;0.0;0.0;0.0;1
93.0;06;06029;pr;a;m;vp;10;D;279.0;2200000.0;7885.3;;;0.0;0.0;2.0;1
93.0;06;06029;pr;a;m;vp;10;E;400.0;2940000.0;7350.0;;;0.0;2.0;2.0;1
93.0;06;06029;pr;a;m;vp;12;E;476.0;2900000.0;6092.44;;;0.0;1.0;4.0;1
93.0;06;06029;pr;a;m;vp;15;E;400.0;3392000.0;8480.0;;;0.0;0.0;0.0;1
93.0;06;06029;pr;a;m;vp;17;B;582.0;19900000.0;34192.44;;;5.0;0.0;7.0;1
93.0;06;06029;pr;a;m;vp;18;VI;680.0;19000000.0;27941.18;;;0.0;0.0;7.0;1
93.0;06;06029;pr;a;m;vp;3;B;160.0;2500000.0;15625.0;16.61;0.013;0.0;1.0;1.0;1
93.0;06;06029;pr;a;m;vp;4;0;131.5;997000.0;7627.43;16.36;0.027;0.0;0.5;0.5;2
93.0;06;06029;pr;a;m;vp;4;C;133.5;4597500.0;30229.16;16.36;0.018;0.5;1.5;1.5;2
93.0;06;06029;pr;a;m;vp;4;D;130.5;1180000.0;7892.86;16.36;0.024;0.25;1.0;1.5;4
93.0;06;06029;pr;a;m;vp;5;0;175.0;1590000.0;9352.94;17.26;0.022;0.2;1.2;2.2;5
93.0;06;06029;pr;a;m;vp;5;C;135.0;710000.0;5259.26;17.26;0.035;0.33;2.33;1.33;3
93.0;06;06029;pr;a;m;vp;5;D;164.5;1367500.0;8380.85;17.26;0.03;0.25;1.5;1.25;4
93.0;06;06029;pr;a;m;vp;5;E;350.0;950000.0;2714.29;17.26;0.076;0.0;1.0;2.0;1
93.0;06;06029;pr;a;m;vp;6;0;250.0;1800000.0;7200.0;27.27;0.051;0.0;1.0;0.33;3
93.0;06;06029;pr;a;m;vp;6;B;206.0;1600000.0;7766.99;27.27;0.042;0.0;0.0;0.0;1
93.0;06;06029;pr;a;m;vp;6;C;203.0;1490000.0;7339.9;27.27;0.047;0.0;1.33;0.67;3
93.0;06;06029;pr;a;m;vp;7;0;173.0;710000.0;4104.05;;;0.0;0.0;3.0;1
93.0;06;06029;pr;a;m;vp;7;C;152.0;1044500.0;6736.11;;;0.5;2.0;1.0;2
93.0;06;06029;pr;a;m;vp;8;C;254.0;995000.0;3917.32;;;0.0;0.0;5.0;1
93.0;06;06029;pr;a;m;vp;8;D;255.0;3180000.0;12470.59;;;0.0;2.0;2.0;1
93.0;06;06029;pr;a;m;vp;9;0;200.0;1266000.0;6330.0;28.0;0.053;1.0;0.0;0.0;1
93.0;06;06029;pr;ca;a;v;1;0;24.0;165000.0;6875.0;23.33;0.041;0.0;0.0;0.0;1
93.0;06;06029;pr;ca;a;v;2;0;37.5;215560.0;6862.13;19.18;0.04;0.0;0.0;0.0;14
93.0;06;06029;pr;ca;a;v;3;0;59.5;312500.0;5122.27;16.92;0.037;0.0;0.0;0.0;14
93.0;06;06029;pr;ca;a;v;4;0;86.0;694500.0;7841.58;16.67;0.031;0.0;0.0;0.0;4
93.0;06;06029;pr;ca;an;v;1;0;24.0;164500.0;6848.5;23.33;0.041;0.0;0.0;0.0;8
93.0;06;06029;pr;ca;an;v;2;0;37.0;212500.0;5665.75;19.18;0.039;0.0;0.0;0.0;22
93.0;06;06029;pr;ca;an;v;3;0;64.0;442500.0;7095.44;16.92;0.032;0.0;0.0;0.0;12
93.0;06;06029;pr;ca;an;v;4;0;79.5;394000.0;5090.76;16.67;0.035;0.0;0.0;0.0;10
93.0;06;06029;pr;m;a;v;1;C;28.5;172500.0;6246.9;23.33;0.051;0.5;0.0;0.5;2
93.0;06;06029;pr;m;a;v;1;D;25.0;191880.0;7707.66;23.33;0.04;0.0;0.38;0.25;8
93.0;06;06029;pr;m;a;v;1;E;33.0;160000.0;4848.48;23.33;0.058;0.0;0.0;1.0;1
93.0;06;06029;pr;m;a;v;1;G;14.0;105000.0;7500.0;23.33;0.037;0.0;0.0;0.0;1
93.0;06;06029;pr;m;a;v;1;VI;23.0;156000.0;6450.0;23.33;0.049;0.2;0.4;0.2;5
93.0;06;06029;pr;m;a;v;2;A;48.5;211500.0;4402.24;19.18;0.053;0.0;1.0;0.0;2
93.0;06;06029;pr;m;a;v;2;C;46.0;239588.5;5207.59;19.18;0.045;0.3;0.5;0.3;10
93.0;06;06029;pr;m;a;v;2;D;41.0;190000.0;4877.55;19.18;0.047;0.35;0.29;0.18;17
93.0;06;06029;pr;m;a;v;2;E;36.0;198000.0;5500.0;19.18;0.047;0.2;0.4;0.0;5
93.0;06;06029;pr;m;a;v;2;F;30.0;235000.0;7833.33;19.18;0.029;0.0;1.0;0.0;1
93.0;06;06029;pr;m;a;v;2;VI;35.0;180000.0;5452.38;19.18;0.043;0.33;0.33;0.0;3
93.0;06;06029;pr;m;a;v;3;A;59.0;275573.0;5362.32;16.92;0.039;0.33;0.33;0.67;3
93.0;06;06029;pr;m;a;v;3;B;58.0;285000.0;4913.79;16.92;0.036;0.67;0.0;0.0;3
93.0;06;06029;pr;m;a;v;3;C;68.0;410000.0;5662.88;16.92;0.038;0.21;0.36;0.21;14
93.0;06;06029;pr;m;a;v;3;D;65.0;330000.0;4900.0;16.92;0.042;0.35;0.68;0.26;31
93.0;06;06029;pr;m;a;v;3;E;52.0;294500.0;5680.91;16.92;0.044;0.0;0.75;0.0;4
93.0;06;06029;pr;m;a;v;3;F;72.0;960000.0;13333.33;16.92;0.015;0.0;1.0;0.0;1
93.0;06;06029;pr;m;a;v;3;NS;75.0;595000.0;7933.33;16.92;0.026;0.0;0.0;1.0;1
93.0;06;06029;pr;m;a;v;3;VI;66.5;276500.0;4298.7;16.92;0.051;0.5;0.0;0.5;4
93.0;06;06029;pr;m;a;v;4;B;65.0;215000.0;3307.69;16.67;0.06;1.0;0.0;0.0;1
93.0;06;06029;pr;m;a;v;4;C;96.5;515000.0;4652.64;16.67;0.049;0.17;0.17;0.17;6
93.0;06;06029;pr;m;a;v;4;D;98.5;487500.0;6294.64;16.67;0.036;0.17;0.5;0.33;6
93.0;06;06029;pr;m;a;v;4;E;65.0;176783.0;2719.74;16.67;0.074;0.0;0.0;1.0;1
93.0;06;06029;pr;m;a;v;5;A;161.0;2950000.0;18322.98;21.12;0.014;0.0;2.0;2.0;1
93.0;06;06029;pr;m;a;v;5;D;84.0;640000.0;7619.05;21.12;0.033;1.0;1.0;1.0;1
93.0;06;06029;pr;m;a;v;5;F;91.0;393620.0;4325.49;21.12;0.059;0.0;2.0;0.0;1
93.0;06;06029;pr;m;a;v;5;VI;152.0;1295000.0;8041.38;21.12;0.033;0.5;2.5;1.0;2
93.0;06;06029;pr;m;a;v;6;D;138.0;5800000.0;42028.99;14.34;0.004;0.0;2.0;1.0;1
93.0;06;06029;pr;m;a;v;8;B;322.0;18500000.0;57453.42;17.7;0.004;1.0;0.0;5.0;1
93.0;06;06029;pr;m;a;vp;4;C;115.0;980000.0;8521.74;16.67;0.023;0.0;1.0;1.0;1
93.0;06;06029;pr;m;m;v;4;C;105.0;527500.0;5034.09;16.36;0.039;0.0;0.0;0.0;2
93.0;06;06029;pr;m;m;v;4;E;159.0;572000.0;3597.48;16.36;0.055;0.0;0.0;0.0;1
93.0;06;06029;pr;m;m;v;4;VI;150.0;525000.0;3500.0;16.36;0.056;0.0;0.0;0.0;1
93.0;06;06029;pr;m;m;v;5;C;113.0;703000.0;6259.34;17.26;0.034;0.5;1.0;1.0;2
93.0;06;06029;pr;m;m;v;6;E;147.0;468000.0;3183.67;27.27;0.103;0.0;1.0;0.0;1
93.0;06;06029;pr;network;a;v;1;F;10.0;93000.0;9300.0;23.33;0.03;0.0;1.0;0.0;1
93.0;06;06029;pr;network;a;v;2;D;37.0;164550.0;4437.69;19.18;0.052;0.0;0.5;0.5;2
93.0;06;06029;pr;network;a;v;3;D;62.0;239000.0;3854.84;16.92;0.053;0.0;0.0;1.0;1
93.0;06;06029;pr;network;a;v;4;C;105.0;690000.0;6571.43;16.67;0.03;0.0;0.0;2.0;1
93.0;06;06029;pr;network;m;v;8;D;475.0;14000000.0;29473.68;;;1.0;1.0;4.0;1
93.0;06;06030;pr;a;a;pi;1;D;31.0;130000.0;4193.55;22.0;0.063;0.0;0.0;0.0;1
93.0;06;06030;pr;a;a;pi;2;0;39.0;150000.0;3846.15;17.79;0.056;0.0;0.0;0.0;1
93.0;06;06030;pr;a;a;v;1;0;27.0;126140.0;4923.08;22.0;0.06;0.24;0.47;0.29;17
93.0;06;06030;pr;a;a;v;1;A;26.5;125000.0;4633.62;22.0;0.059;0.0;0.0;0.5;2
93.0;06;06030;pr;a;a;v;1;B;35.0;149000.0;4257.14;22.0;0.062;0.0;0.0;1.0;1
93.0;06;06030;pr;a;a;v;1;C;26.0;120000.0;4444.44;22.0;0.059;0.04;0.26;0.57;23
93.0;06;06030;pr;a;a;v;1;D;27.5;118000.0;4336.31;22.0;0.062;0.11;0.32;0.45;44
93.0;06;06030;pr;a;a;v;1;E;26.5;104000.0;4252.65;22.0;0.07;0.12;0.44;0.5;16
93.0;06;06030;pr;a;a;v;1;G;16.0;94000.0;5875.0;22.0;0.045;0.0;0.0;1.0;1
93.0;06;06030;pr;a;a;v;1;NS;32.0;215000.0;6718.75;22.0;0.039;1.0;1.0;1.0;1
93.0;06;06030;pr;a;a;v;1;VI;30.5;118000.0;4301.73;22.0;0.074;0.33;0.5;0.17;6
93.0;06;06030;pr;a;a;v;2;0;47.0;199250.0;4188.6;17.79;0.051;0.07;0.33;0.12;42
93.0;06;06030;pr;a;a;v;2;A;44.0;218000.0;5325.58;17.79;0.046;0.18;0.36;0.45;11
93.0;06;06030;pr;a;a;v;2;B;40.0;130000.0;3250.0;17.79;0.061;0.0;0.33;0.0;3
93.0;06;06030;pr;a;a;v;2;C;48.5;200000.0;4358.12;17.79;0.051;0.18;0.32;0.56;50
93.0;06;06030;pr;a;a;v;2;D;46.0;179900.0;3965.52;17.79;0.056;0.16;0.23;0.64;145
93.0;06;06030;pr;a;a;v;2;E;49.5;184000.0;3935.72;17.79;0.054;0.09;0.32;0.55;22
93.0;06;06030;pr;a;a;v;2;F;33.0;145000.0;4393.94;17.79;0.049;0.0;0.0;0.33;3
93.0;06;06030;pr;a;a;v;2;G;44.0;169000.0;3864.86;17.79;0.053;0.33;0.0;0.67;3
93.0;06;06030;pr;a;a;v;2;NS;44.0;237000.0;5318.18;17.79;0.043;0.21;0.5;0.43;14
93.0;06;06030;pr;a;a;v;2;VI;47.5;228500.0;4921.34;17.79;0.046;0.29;0.5;0.29;14
93.0;06;06030;pr;a;a;v;3;0;65.0;280000.0;4240.0;15.87;0.046;0.12;0.18;0.39;49
93.0;06;06030;pr;a;a;v;3;A;64.0;299000.0;4464.16;15.87;0.045;0.4;0.3;0.5;10
93.0;06;06030;pr;a;a;v;3;B;70.0;276000.0;3876.54;15.87;0.048;0.13;0.4;0.87;15
93.0;06;06030;pr;a;a;v;3;C;73.5;292500.0;4158.44;15.87;0.048;0.29;0.39;0.6;122
93.0;06;06030;pr;a;a;v;3;D;68.0;250000.0;3750.0;15.87;0.051;0.28;0.27;0.67;166
93.0;06;06030;pr;a;a;v;3;E;67.0;235000.0;3688.52;15.87;0.051;0.24;0.34;0.48;29
93.0;06;06030;pr;a;a;v;3;F;75.0;252000.0;3423.96;15.87;0.059;0.33;0.5;0.17;6
93.0;06;06030;pr;a;a;v;3;NS;65.0;268000.0;4174.9;15.87;0.043;0.17;0.5;0.67;6
93.0;06;06030;pr;a;a;v;3;VI;60.0;250000.0;3216.67;15.87;0.054;0.15;0.15;0.69;13
93.0;06;06030;pr;a;a;v;4;0;98.0;473500.0;4829.7;14.5;0.039;0.27;0.31;0.31;26
93.0;06;06030;pr;a;a;v;4;A;93.0;479000.0;5098.49;14.5;0.035;0.5;0.25;1.0;4
93.0;06;06030;pr;a;a;v;4;B;98.5;524000.0;4896.98;14.5;0.032;0.0;0.83;0.83;6
93.0;06;06030;pr;a;a;v;4;C;85.0;304950.0;3635.14;14.5;0.045;0.12;0.4;0.84;50
93.0;06;06030;pr;a;a;v;4;D;85.0;296500.0;3551.62;14.5;0.047;0.14;0.36;0.72;64
93.0;06;06030;pr;a;a;v;4;E;91.0;450000.0;5312.5;14.5;0.043;0.18;0.47;0.71;17
93.0;06;06030;pr;a;a;v;4;NS;95.0;380000.0;4810.13;14.5;0.033;0.33;0.67;1.0;3
93.0;06;06030;pr;a;a;v;4;VI;105.0;799000.0;7263.64;14.5;0.025;0.0;0.4;0.6;5
93.0;06;06030;pr;a;a;v;5;0;145.0;1690000.0;11266.67;21.38;0.04;0.33;0.53;0.4;15
93.0;06;06030;pr;a;a;v;5;A;133.0;2016120.0;15158.8;21.38;0.017;1.0;2.0;1.0;1
