REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
11.0;91;91103;pr;a;a;l;4;G;65.0;980.0;2.0;0.0;1.0;1
11.0;91;91103;pr;a;a;l;5;D;109.0;1291.0;1.0;1.0;1.0;1
11.0;91;91103;pr;a;m;l;1;0;38.0;600.0;0.0;0.0;0.0;1
11.0;91;91103;pr;a;m;l;3;0;72.5;939.0;0.0;0.0;0.5;2
11.0;91;91103;pr;a;m;l;3;B;67.0;1018.0;0.0;0.0;1.0;1
11.0;91;91103;pr;a;m;l;4;B;82.0;1090.0;0.0;0.0;1.0;1
11.0;91;91103;pr;a;m;l;4;D;91.0;895.0;0.0;0.67;1.0;3
11.0;91;91103;pr;a;m;l;4;E;81.0;1300.0;0.0;0.67;0.67;3
11.0;91;91103;pr;a;m;l;4;VI;95.0;1300.0;0.0;0.0;1.0;1
11.0;91;91103;pr;a;m;l;5;0;120.0;1600.0;0.0;0.0;0.0;2
11.0;91;91105;pa;a;a;l;1;0;24.0;557.5;0.5;0.0;0.0;2
11.0;91;91105;pr;a;a;l;1;0;23.0;554.0;0.0;0.0;0.5;2
11.0;91;91105;pr;a;a;l;1;E;24.0;560.0;0.0;0.5;0.0;2
11.0;91;91105;pr;a;a;l;1;F;23.0;513.0;0.0;0.67;0.0;3
11.0;91;91105;pr;a;a;l;2;0;40.0;667.5;0.5;0.5;0.5;2
11.0;91;91105;pr;a;a;l;2;A;40.5;617.5;0.25;0.0;0.5;4
11.0;91;91105;pr;a;a;l;2;B;40.0;735.0;0.33;0.33;0.67;3
11.0;91;91105;pr;a;a;l;2;C;34.0;600.0;0.0;0.0;0.0;1
11.0;91;91105;pr;a;a;l;2;E;44.0;760.0;0.0;0.0;0.67;3
11.0;91;91105;pr;a;a;l;2;F;41.0;609.0;1.0;0.0;1.0;1
11.0;91;91105;pr;a;a;l;2;G;28.0;575.0;0.0;1.0;0.0;1
11.0;91;91105;pr;a;a;l;2;VI;40.0;682.0;0.0;0.0;1.0;1
11.0;91;91105;pr;a;a;l;3;0;42.0;700.0;0.0;0.0;0.0;1
11.0;91;91105;pr;a;a;l;3;A;57.0;740.0;0.5;0.0;0.5;2
11.0;91;91105;pr;a;a;l;3;B;58.5;860.0;0.33;0.0;0.83;6
11.0;91;91105;pr;a;a;l;3;NS;57.5;818.0;0.5;0.0;0.0;2
11.0;91;91105;pr;a;m;l;3;E;52.0;920.0;0.0;0.5;0.0;2
11.0;91;91105;pr;a;m;l;4;B;92.0;1300.0;0.0;0.0;0.0;1
11.0;91;91105;pr;a;m;l;4;D;58.5;915.0;0.0;0.5;0.5;2
11.0;91;91105;pr;a;m;l;4;E;95.0;1290.0;0.0;1.0;1.0;1
11.0;91;91105;pr;a;m;l;4;VI;57.0;980.0;0.0;0.0;0.0;1
11.0;91;91105;pr;a;m;l;5;B;105.0;1390.0;0.0;1.0;1.0;1
11.0;91;91105;pr;a;m;l;6;D;137.0;1400.0;0.0;0.0;0.0;1
11.0;91;91106;pr;a;a;l;1;F;25.0;515.0;1.0;1.0;0.0;1
11.0;91;91106;pr;a;a;l;2;F;48.0;610.0;0.0;1.0;0.0;2
11.0;91;91106;pr;a;m;l;2;0;51.0;750.0;0.0;1.0;0.0;1
11.0;91;91109;pa;a;a;l;3;D;52.0;750.0;0.0;1.0;0.0;1
11.0;91;91109;pr;a;a;l;4;D;49.0;820.0;0.0;0.0;0.0;1
11.0;91;91109;pr;a;m;l;2;C;66.0;800.0;0.0;1.0;0.0;1
11.0;91;91109;pr;a;m;l;2;VI;66.0;800.0;0.0;0.0;0.0;1
11.0;91;91111;pr;a;a;l;1;E;21.0;445.0;0.0;0.5;0.0;2
11.0;91;91111;pr;a;a;l;1;F;25.0;480.0;0.0;0.0;0.0;1
11.0;91;91111;pr;a;a;l;1;G;20.0;400.0;0.0;0.0;0.0;1
11.0;91;91111;pr;a;a;l;1;VI;18.0;520.0;0.0;0.0;1.0;1
11.0;91;91111;pr;a;a;l;2;0;29.0;620.0;0.0;1.0;0.0;3
11.0;91;91111;pr;a;a;l;2;E;31.0;675.0;0.0;0.5;0.0;2
11.0;91;91111;pr;a;a;l;2;F;34.0;654.0;0.0;0.33;0.0;3
11.0;91;91111;pr;a;a;l;2;G;36.0;565.0;0.0;1.0;0.0;2
11.0;91;91111;pr;a;a;l;2;VI;41.0;772.0;0.0;1.0;0.0;3
11.0;91;91111;pr;a;a;l;3;VI;60.0;900.0;0.0;1.0;0.0;1
11.0;91;91111;pr;a;m;l;2;0;42.0;700.0;0.0;0.0;0.0;1
11.0;91;91111;pr;a;m;l;2;VI;42.0;700.0;0.0;1.0;0.0;1
11.0;91;91111;pr;a;m;l;4;0;74.0;1263.0;0.0;0.0;1.0;1
11.0;91;91111;pr;a;m;l;4;E;70.0;950.0;0.0;0.0;1.0;1
11.0;91;91111;pr;a;m;l;6;VI;100.0;1250.0;0.0;1.0;0.0;1
11.0;91;91114;pa;a;a;l;1;0;39.5;705.0;0.0;0.0;1.0;2
11.0;91;91114;pa;a;a;l;2;D;40.0;750.0;0.0;0.0;1.0;1
11.0;91;91114;pa;a;a;l;3;0;67.0;1054.0;0.0;0.0;1.0;1
11.0;91;91114;pa;a;a;l;3;D;64.0;700.0;1.0;1.0;1.0;1
11.0;91;91114;pa;a;m;l;6;0;140.0;2200.0;0.0;1.0;1.0;1
11.0;91;91114;pr;a;a;l;1;0;23.0;505.5;0.0;0.83;0.0;6
11.0;91;91114;pr;a;a;l;1;B;29.0;700.0;0.0;0.0;0.0;1
11.0;91;91114;pr;a;a;l;1;C;28.0;658.0;0.0;0.0;1.0;1
11.0;91;91114;pr;a;a;l;1;D;30.0;614.5;0.17;0.33;0.33;6
11.0;91;91114;pr;a;a;l;1;E;40.0;650.0;0.0;0.36;0.55;11
11.0;91;91114;pr;a;a;l;1;F;24.0;565.0;0.0;0.33;0.33;3
11.0;91;91114;pr;a;a;l;1;G;24.5;531.5;0.0;0.5;0.5;2
11.0;91;91114;pr;a;a;l;1;NS;23.0;572.0;0.0;1.0;0.0;1
11.0;91;91114;pr;a;a;l;2;0;40.0;714.0;0.0;0.6;0.2;5
11.0;91;91114;pr;a;a;l;2;A;35.0;712.0;0.0;0.0;1.0;1
11.0;91;91114;pr;a;a;l;2;B;42.0;798.0;0.0;0.5;0.5;2
11.0;91;91114;pr;a;a;l;2;C;52.0;965.0;0.0;0.0;1.0;1
11.0;91;91114;pr;a;a;l;2;D;48.0;800.0;0.09;0.27;0.27;11
11.0;91;91114;pr;a;a;l;2;E;46.0;769.0;0.0;0.29;0.64;14
11.0;91;91114;pr;a;a;l;2;F;42.0;699.0;0.0;0.0;0.5;6
11.0;91;91114;pr;a;a;l;2;G;51.0;802.0;0.0;0.25;0.5;4
11.0;91;91114;pr;a;a;l;2;VI;31.0;662.5;0.0;0.25;0.5;4
11.0;91;91114;pr;a;a;l;3;0;63.0;974.0;0.25;0.5;0.25;4
11.0;91;91114;pr;a;a;l;3;A;71.5;1025.5;0.5;0.0;1.0;2
11.0;91;91114;pr;a;a;l;3;B;65.0;1034.5;0.0;-0.25;1.0;4
11.0;91;91114;pr;a;a;l;3;C;67.0;929.0;0.0;0.0;0.5;2
11.0;91;91114;pr;a;a;l;3;D;66.0;930.0;0.2;0.1;0.8;10
11.0;91;91114;pr;a;a;l;3;E;66.0;887.0;0.44;0.0;0.89;9
11.0;91;91114;pr;a;a;l;3;F;57.0;831.0;0.0;0.0;1.0;2
11.0;91;91114;pr;a;a;l;3;G;82.0;1000.0;0.0;0.0;0.0;1
11.0;91;91114;pr;a;a;l;3;NS;64.0;815.0;0.0;0.0;0.0;1
11.0;91;91114;pr;a;a;l;3;VI;66.5;1040.0;0.17;0.33;0.67;6
11.0;91;91114;pr;a;a;l;4;0;78.0;1020.0;0.0;0.0;1.0;1
11.0;91;91114;pr;a;a;l;4;D;79.0;1082.0;0.0;0.0;1.0;3
11.0;91;91114;pr;a;a;l;4;E;80.0;1106.0;0.2;0.4;0.6;5
11.0;91;91114;pr;a;a;l;4;F;78.0;1147.5;0.0;0.5;0.5;2
11.0;91;91114;pr;a;a;l;4;VI;81.5;1162.5;0.0;0.5;1.0;2
11.0;91;91114;pr;a;l;l;1;A;50.0;700.0;0.0;0.0;0.0;1
11.0;91;91114;pr;a;l;l;1;B;50.0;700.0;0.0;0.0;0.0;1
11.0;91;91114;pr;a;m;l;3;E;62.0;1083.0;0.0;1.0;0.0;1
11.0;91;91114;pr;a;m;l;4;D;78.0;1405.0;0.0;0.0;1.0;1
11.0;91;91114;pr;a;m;l;5;B;109.0;1470.0;0.0;0.5;0.5;2
11.0;91;91114;pr;a;m;l;5;E;142.0;1495.0;0.0;0.0;1.0;1
11.0;91;91114;pr;a;m;l;6;D;111.0;1509.0;0.0;1.0;1.0;1
11.0;91;91114;pr;a;m;l;6;E;108.0;239000.0;0.0;0.0;1.0;1
11.0;91;91115;pa;a;a;l;2;0;33.0;630.0;0.0;0.0;1.0;1
11.0;91;91115;pa;a;m;l;3;0;40.0;870.0;0.0;0.0;1.0;1
11.0;91;91115;pr;a;a;l;1;C;26.0;494.0;0.0;0.67;0.0;3
11.0;91;91115;pr;a;a;l;1;G;28.0;490.0;0.0;0.0;0.0;1
11.0;91;91115;pr;a;a;l;2;E;57.0;655.0;0.0;0.0;1.0;1
11.0;91;91115;pr;a;a;l;2;F;35.0;562.0;0.0;0.33;0.33;3
11.0;91;91115;pr;a;a;l;2;VI;36.0;690.0;0.0;1.0;0.0;1
11.0;91;91115;pr;a;a;l;3;0;60.0;800.0;0.0;0.0;0.0;1
11.0;91;91115;pr;a;a;l;3;C;59.0;850.0;0.0;0.0;1.0;1
11.0;91;91115;pr;a;a;l;3;D;61.5;845.0;0.5;0.0;0.5;2
11.0;91;91115;pr;a;m;l;3;E;60.0;780.0;0.0;1.0;0.0;1
11.0;91;91115;pr;a;m;l;5;E;77.0;1113.0;0.0;0.0;0.0;1
11.0;91;91115;pr;a;m;l;7;E;160.0;1900.0;0.0;1.0;1.0;1
11.0;91;91122;pa;a;a;l;1;0;10.0;450.0;0.0;1.0;0.0;1
11.0;91;91122;pa;a;a;l;1;E;14.0;570.0;0.0;0.0;1.0;1
11.0;91;91122;pa;a;a;l;2;0;31.0;700.0;0.0;0.0;0.0;1
11.0;91;91122;pa;a;m;l;4;B;130.0;2000.0;0.0;1.0;0.0;1
11.0;91;91122;pr;a;a;l;1;0;13.5;481.0;0.0;0.25;0.0;4
11.0;91;91122;pr;a;a;l;1;A;32.0;600.0;0.0;0.0;0.0;1
11.0;91;91122;pr;a;a;l;1;B;28.0;692.0;0.0;0.4;0.2;5
11.0;91;91122;pr;a;a;l;1;C;11.0;500.0;0.0;0.0;0.0;1
11.0;91;91122;pr;a;a;l;1;D;25.0;618.5;0.0;0.2;0.7;10
11.0;91;91122;pr;a;a;l;1;E;17.5;523.5;0.0;0.19;0.62;16
11.0;91;91122;pr;a;a;l;1;F;24.0;590.0;0.07;0.33;1.13;15
11.0;91;91122;pr;a;a;l;1;G;26.0;606.0;0.43;0.14;0.71;7
11.0;91;91122;pr;a;a;l;1;NS;29.0;718.0;0.0;0.0;1.0;1
11.0;91;91122;pr;a;a;l;1;VI;13.0;550.0;0.0;1.0;0.0;1
11.0;91;91122;pr;a;a;l;2;0;45.0;900.0;0.33;0.33;0.33;3
11.0;91;91122;pr;a;a;l;2;B;41.0;778.0;0.0;0.0;0.8;5
11.0;91;91122;pr;a;a;l;2;C;49.0;860.0;0.0;0.0;1.0;1
11.0;91;91122;pr;a;a;l;2;D;45.0;870.0;0.0;0.0;0.67;3
11.0;91;91122;pr;a;a;l;2;E;36.5;756.0;0.08;0.25;0.75;12
11.0;91;91122;pr;a;a;l;2;F;42.0;880.0;0.33;0.67;0.33;3
11.0;91;91122;pr;a;a;l;3;0;63.0;650.0;0.0;0.0;0.0;2
11.0;91;91122;pr;a;a;l;3;A;33.0;800.0;0.0;0.0;0.0;1
11.0;91;91122;pr;a;a;l;3;B;59.0;930.0;0.0;0.0;1.0;6
11.0;91;91122;pr;a;a;l;3;C;80.0;1249.0;2.0;0.0;1.0;1
11.0;91;91122;pr;a;a;l;3;D;69.0;1031.0;0.33;0.33;0.67;3
11.0;91;91122;pr;a;a;l;3;E;62.0;1050.5;0.0;0.0;1.0;2
11.0;91;91122;pr;a;a;l;3;F;80.5;849.0;0.0;0.0;1.0;2
11.0;91;91122;pr;a;a;l;4;0;70.0;1650.0;0.0;0.0;1.0;1
11.0;91;91122;pr;a;a;l;4;B;62.0;500.0;0.0;0.0;0.0;1
11.0;91;91122;pr;a;a;l;4;E;67.5;1455.0;0.25;0.5;0.5;4
11.0;91;91122;pr;a;a;l;5;E;111.5;1661.5;0.0;1.0;1.0;2
11.0;91;91122;pr;a;m;l;3;E;67.5;1250.0;0.5;0.5;1.0;2
11.0;91;91122;pr;a;m;l;4;0;87.0;1200.0;0.0;0.0;0.0;3
11.0;91;91122;pr;a;m;l;4;C;85.0;1276.0;0.0;1.0;1.0;1
11.0;91;91122;pr;a;m;l;5;0;83.0;1800.0;0.0;0.0;0.0;2
11.0;91;91122;pr;a;m;l;5;C;72.0;1500.0;0.0;1.0;0.0;1
11.0;91;91122;pr;a;m;l;6;0;150.0;500.0;0.0;0.0;0.0;1
11.0;91;91122;pr;a;m;l;6;C;100.0;1780.0;0.0;1.0;1.0;1
11.0;91;91122;pr;a;m;l;7;E;151.5;1859.0;0.0;0.5;1.5;2
11.0;91;91129;pr;a;a;l;3;0;80.0;830.0;0.0;0.0;1.0;1
11.0;91;91129;pr;a;a;l;3;B;59.0;722.0;1.0;0.0;1.0;1
11.0;91;91129;pr;a;a;l;3;D;68.5;862.0;0.5;0.0;1.0;2
11.0;91;91129;pr;a;a;l;3;E;64.0;802.5;0.5;0.0;1.5;2
11.0;91;91129;pr;a;l;l;3;E;163.0;980.0;0.0;0.0;0.0;1
11.0;91;91130;pr;a;a;l;2;E;30.0;427.0;0.0;1.0;0.0;1
11.0;91;91130;pr;a;a;l;2;VI;51.0;516.0;0.0;0.0;1.0;1
11.0;91;91130;pr;a;a;l;3;D;53.0;770.0;0.0;0.0;1.0;1
11.0;91;91130;pr;a;a;l;5;F;99.0;780.0;0.0;0.0;1.0;1
11.0;91;91130;pr;a;m;l;2;E;30.0;427.0;0.0;1.0;0.0;1
11.0;91;91130;pr;a;m;l;3;VI;77.0;850.0;0.0;0.0;1.0;1
11.0;91;91130;pr;a;m;l;5;VI;131.0;1290.0;0.0;1.0;1.0;1
11.0;91;91132;pr;a;a;l;3;0;65.0;1004.0;0.5;1.0;0.0;2
11.0;91;91132;pr;a;a;l;4;D;82.0;882.5;0.0;0.0;1.0;2
11.0;91;91135;pa;a;m;l;3;0;70.0;980.0;0.0;0.0;1.0;1
11.0;91;91135;pr;a;m;l;6;A;233.0;1500.0;0.0;2.0;1.0;1
11.0;91;91136;pa;a;m;l;8;0;120.0;1300.0;0.0;0.0;0.0;1
11.0;91;91136;pr;a;a;l;1;F;25.0;555.0;0.0;1.0;0.0;1
11.0;91;91136;pr;a;a;l;1;G;22.0;461.0;0.0;1.0;0.0;1
11.0;91;91136;pr;a;a;l;2;0;39.0;830.0;0.0;0.0;0.0;1
11.0;91;91136;pr;a;a;l;2;E;41.0;795.0;0.0;1.0;0.0;1
11.0;91;91136;pr;a;a;l;3;D;53.0;758.0;0.0;1.0;0.0;1
11.0;91;91136;pr;a;a;l;4;0;72.0;959.0;0.0;2.0;0.0;2
11.0;91;91136;pr;a;m;l;3;E;53.0;940.0;0.0;0.0;0.0;1
11.0;91;91136;pr;a;m;l;4;0;63.0;1155.0;1.0;0.0;0.0;1
11.0;91;91136;pr;a;m;l;5;0;118.0;1283.0;0.0;1.0;1.0;1
11.0;91;91156;pa;a;m;l;6;0;125.0;1525.0;0.0;1.0;1.0;1
11.0;91;91156;pr;a;a;l;2;C;48.0;691.0;0.0;1.0;0.0;1
11.0;91;91156;pr;a;a;l;2;E;41.0;660.0;1.0;0.0;1.0;1
11.0;91;91156;pr;a;a;l;3;D;66.0;780.0;0.0;1.0;0.0;1
11.0;91;91156;pr;a;m;l;5;0;90.0;1170.0;0.0;0.0;1.0;1
11.0;91;91159;pr;a;a;l;2;VI;36.0;680.0;0.0;1.0;0.0;1
11.0;91;91161;pa;a;a;l;1;0;22.0;550.0;0.0;0.0;1.0;1
11.0;91;91161;pa;a;a;l;2;0;51.0;840.0;1.0;0.0;0.0;1
11.0;91;91161;pa;a;a;l;3;0;66.5;1007.5;0.5;0.0;0.5;2
11.0;91;91161;pa;a;a;l;4;0;74.0;950.0;0.67;0.0;0.33;3
11.0;91;91161;pa;a;a;l;4;D;85.0;1145.0;1.0;0.0;1.0;1
11.0;91;91161;pa;a;a;l;5;0;66.0;578.0;1.0;0.0;0.0;2
11.0;91;91161;pa;a;a;l;7;D;87.0;650.0;1.0;0.0;0.0;1
11.0;91;91161;pa;a;m;l;2;0;45.0;730.0;0.0;1.0;0.0;1
11.0;91;91161;pr;a;a;l;1;0;31.0;561.0;0.0;0.78;0.11;9
11.0;91;91161;pr;a;a;l;1;B;26.0;578.5;0.0;0.5;0.0;2
11.0;91;91161;pr;a;a;l;1;D;32.5;605.0;0.25;0.5;0.25;4
11.0;91;91161;pr;a;a;l;1;E;26.0;565.0;0.0;0.58;0.25;12
11.0;91;91161;pr;a;a;l;1;F;27.0;583.0;0.0;0.0;1.0;1
11.0;91;91161;pr;a;a;l;1;VI;23.0;640.0;0.0;1.0;0.0;2
11.0;91;91161;pr;a;a;l;2;0;41.0;673.5;0.0;0.62;0.38;8
11.0;91;91161;pr;a;a;l;2;A;42.0;850.0;0.0;0.0;0.0;2
11.0;91;91161;pr;a;a;l;2;B;39.0;736.5;0.12;0.5;0.25;8
11.0;91;91161;pr;a;a;l;2;C;44.5;703.0;0.0;0.5;0.0;4
11.0;91;91161;pr;a;a;l;2;D;44.5;773.0;0.21;0.21;0.57;14
11.0;91;91161;pr;a;a;l;2;E;47.0;761.5;0.22;0.11;0.5;18
11.0;91;91161;pr;a;a;l;2;F;46.0;716.5;0.17;0.33;0.33;6
11.0;91;91161;pr;a;a;l;2;G;51.0;820.0;1.0;0.0;1.0;1
11.0;91;91161;pr;a;a;l;2;NS;49.0;770.0;0.0;1.0;0.0;1
11.0;91;91161;pr;a;a;l;2;VI;42.0;860.0;0.0;0.67;0.33;3
11.0;91;91161;pr;a;a;l;3;0;64.0;1065.0;0.17;0.17;0.67;6
11.0;91;91161;pr;a;a;l;3;A;64.0;950.0;1.0;1.0;0.0;1
11.0;91;91161;pr;a;a;l;3;B;63.0;950.0;0.0;0.0;0.33;3
11.0;91;91161;pr;a;a;l;3;C;55.0;900.0;0.4;0.4;0.6;5
11.0;91;91161;pr;a;a;l;3;D;64.0;950.0;0.44;0.0;1.0;9
11.0;91;91161;pr;a;a;l;3;E;63.0;927.0;0.25;0.33;0.58;12
11.0;91;91161;pr;a;a;l;3;F;52.0;805.0;0.0;0.0;0.5;2
11.0;91;91161;pr;a;a;l;4;C;72.0;1100.0;0.5;0.0;1.5;2
11.0;91;91161;pr;a;a;l;4;D;83.0;1250.0;0.6;0.0;0.8;5
11.0;91;91161;pr;a;a;l;4;E;75.0;1028.5;0.0;0.0;0.5;2
11.0;91;91161;pr;a;a;l;5;0;92.0;600.0;0.0;0.0;0.0;1
11.0;91;91161;pr;a;a;l;5;D;93.0;1250.0;1.0;0.0;1.0;1
11.0;91;91161;pr;a;a;l;5;F;73.0;1080.0;0.0;0.0;1.0;1
11.0;91;91161;pr;a;m;l;5;F;117.0;1587.5;0.5;1.0;1.0;2
11.0;91;91161;pr;m;a;l;3;D;56.0;1020.0;1.0;0.0;0.0;1
11.0;91;91174;pa;a;a;l;1;0;23.0;573.5;0.17;0.17;0.17;6
11.0;91;91174;pa;a;a;l;1;E;25.0;607.0;0.0;1.0;0.0;1
11.0;91;91174;pa;a;a;l;2;0;41.0;750.0;0.31;0.38;0.15;13
11.0;91;91174;pa;a;a;l;2;D;32.0;760.0;0.33;0.33;0.67;3
11.0;91;91174;pa;a;a;l;2;E;45.0;650.0;0.33;0.33;0.67;3
11.0;91;91174;pa;a;a;l;3;0;57.5;997.5;0.0;1.0;0.5;2
11.0;91;91174;pa;a;a;l;3;C;62.0;900.0;1.0;0.0;1.0;1
11.0;91;91174;pa;a;a;l;3;D;79.0;974.5;1.0;0.0;1.0;2
11.0;91;91174;pa;a;a;l;4;0;63.0;600.0;1.0;0.0;1.0;1
11.0;91;91174;pa;a;a;l;5;0;76.0;450.0;0.0;0.0;2.0;1
11.0;91;91174;pa;a;m;l;3;0;50.0;800.0;1.0;0.0;0.0;1
11.0;91;91174;pr;a;a;l;1;0;25.0;501.0;0.11;0.22;0.22;18
11.0;91;91174;pr;a;a;l;1;A;30.0;600.0;0.0;0.0;0.0;1
11.0;91;91174;pr;a;a;l;1;B;29.0;555.0;0.33;0.5;0.17;6
11.0;91;91174;pr;a;a;l;1;C;23.0;570.0;0.0;0.45;0.27;11
11.0;91;91174;pr;a;a;l;1;D;24.0;565.0;0.04;0.26;0.41;27
11.0;91;91174;pr;a;a;l;1;E;27.0;540.0;0.0;0.52;0.12;25
11.0;91;91174;pr;a;a;l;1;F;27.5;530.5;0.0;0.6;0.3;10
11.0;91;91174;pr;a;a;l;1;G;26.0;535.0;0.0;0.33;0.17;12
11.0;91;91174;pr;a;a;l;1;NS;22.0;499.5;0.0;0.62;0.25;8
11.0;91;91174;pr;a;a;l;1;VI;24.0;530.0;0.0;0.8;0.0;5
11.0;91;91174;pr;a;a;l;2;0;42.0;689.0;0.06;0.15;0.27;52
11.0;91;91174;pr;a;a;l;2;A;46.0;692.0;0.2;0.0;0.6;5
11.0;91;91174;pr;a;a;l;2;B;43.0;676.0;0.43;0.24;0.57;21
11.0;91;91174;pr;a;a;l;2;C;39.5;700.0;0.1;0.3;0.3;20
11.0;91;91174;pr;a;a;l;2;D;43.0;675.0;0.27;0.2;0.54;84
11.0;91;91174;pr;a;a;l;2;E;40.0;650.0;0.14;0.42;0.42;57
11.0;91;91174;pr;a;a;l;2;F;35.0;600.0;0.0;0.36;0.36;11
11.0;91;91174;pr;a;a;l;2;G;33.5;613.5;0.0;0.67;0.33;6
11.0;91;91174;pr;a;a;l;2;NS;39.0;650.0;0.11;0.37;0.58;19
11.0;91;91174;pr;a;a;l;2;VI;38.0;650.0;0.12;0.53;0.41;17
11.0;91;91174;pr;a;a;l;3;0;61.0;852.5;0.34;0.03;0.66;32
11.0;91;91174;pr;a;a;l;3;A;63.0;840.0;1.0;0.0;1.0;1
11.0;91;91174;pr;a;a;l;3;B;59.0;805.0;0.47;0.24;0.71;17
11.0;91;91174;pr;a;a;l;3;C;69.0;860.0;0.22;0.0;0.56;9
11.0;91;91174;pr;a;a;l;3;D;62.0;825.0;0.37;0.2;0.71;41
11.0;91;91174;pr;a;a;l;3;E;58.0;784.0;0.37;0.17;0.67;30
11.0;91;91174;pr;a;a;l;3;G;43.0;825.0;0.0;0.0;0.0;1
11.0;91;91174;pr;a;a;l;3;NS;58.0;850.0;0.67;0.0;0.78;9
11.0;91;91174;pr;a;a;l;3;VI;60.0;842.0;0.33;0.17;0.67;6
11.0;91;91174;pr;a;a;l;4;0;83.0;1044.0;0.27;0.0;0.45;11
11.0;91;91174;pr;a;a;l;4;B;90.0;1067.5;0.5;0.1;1.4;10
11.0;91;91174;pr;a;a;l;4;C;95.0;890.0;1.0;0.0;1.0;1
11.0;91;91174;pr;a;a;l;4;D;72.0;927.0;0.57;0.0;0.57;7
11.0;91;91174;pr;a;a;l;4;E;81.0;919.0;0.0;0.5;1.0;2
11.0;91;91174;pr;a;a;l;4;VI;83.0;1200.0;0.0;0.0;0.0;1
11.0;91;91174;pr;a;a;l;5;0;112.5;1209.5;0.12;0.5;0.5;8
11.0;91;91174;pr;a;a;l;5;B;120.0;1253.0;1.0;0.0;2.0;1
11.0;91;91174;pr;a;a;l;5;D;90.0;1091.0;0.4;0.2;0.4;5
11.0;91;91174;pr;a;a;l;5;NS;105.0;1055.0;0.0;1.0;1.0;1
11.0;91;91174;pr;a;a;l;6;0;85.0;400.0;0.0;0.0;0.0;1
11.0;91;91174;pr;a;m;l;1;0;15.0;374.0;0.0;0.0;1.0;1
11.0;91;91174;pr;a;m;l;2;F;42.0;700.0;0.0;0.0;0.0;1
11.0;91;91174;pr;a;m;l;3;0;72.0;1000.0;0.0;0.0;0.0;1
11.0;91;91174;pr;a;m;l;3;E;53.0;880.0;1.0;0.0;1.0;1
11.0;91;91174;pr;a;m;l;3;F;67.0;950.0;0.0;1.0;0.0;1
11.0;91;91174;pr;a;m;l;4;0;80.0;925.0;0.0;0.0;0.0;2
11.0;91;91174;pr;a;m;l;4;F;83.0;1150.0;0.0;1.0;0.0;1
11.0;91;91174;pr;a;m;l;5;C;115.0;1340.0;0.0;0.0;2.0;1
11.0;91;91175;pr;a;a;l;2;D;37.0;580.0;0.33;0.0;0.67;3
11.0;91;91175;pr;a;a;l;2;F;30.0;560.0;0.0;0.0;1.0;1
11.0;91;91175;pr;a;a;l;3;E;70.0;735.0;0.0;0.0;0.5;2
11.0;91;91175;pr;a;a;l;4;C;109.0;890.0;0.0;1.0;0.0;1
11.0;91;91175;pr;a;a;l;5;C;144.0;1040.0;0.0;0.0;1.0;1
11.0;91;91175;pr;a;m;l;5;D;136.0;1300.0;0.0;0.25;0.25;4
11.0;91;91175;pr;a;m;l;5;E;143.0;1170.0;0.0;1.0;1.0;1
11.0;91;91179;pr;a;a;l;1;C;25.0;500.0;0.0;0.0;0.0;1
11.0;91;91179;pr;a;a;l;1;D;32.0;531.0;0.0;0.0;1.0;1
11.0;91;91179;pr;a;a;l;1;E;29.0;500.0;0.0;0.33;0.0;3
11.0;91;91179;pr;a;a;l;1;F;25.0;562.0;0.0;0.0;1.0;1
11.0;91;91179;pr;a;a;l;1;NS;30.0;580.0;0.0;0.0;1.0;1
11.0;91;91179;pr;a;a;l;1;VI;25.0;540.0;0.0;0.5;0.0;2
11.0;91;91179;pr;a;a;l;2;D;42.5;652.5;1.0;0.5;0.5;2
11.0;91;91179;pr;a;a;l;2;E;39.0;625.5;0.17;0.0;1.0;6
11.0;91;91179;pr;a;a;l;2;F;32.5;641.5;0.5;0.5;0.5;2
11.0;91;91179;pr;a;a;l;3;D;69.0;877.0;0.0;0.0;1.0;1
11.0;91;91179;pr;a;a;l;3;E;66.0;931.0;0.0;0.0;1.0;3
11.0;91;91179;pr;a;a;l;4;0;83.5;1150.0;0.5;0.5;1.0;2
11.0;91;91179;pr;a;m;l;3;E;59.0;850.0;1.0;0.0;1.0;1
11.0;91;91180;pr;a;a;l;2;0;40.0;600.0;0.0;0.0;0.0;1
11.0;91;91180;pr;a;m;l;3;F;58.0;800.0;0.0;0.0;1.0;1
11.0;91;91186;pr;a;a;l;1;F;40.0;600.0;0.0;0.0;0.5;2
11.0;91;91186;pr;a;a;l;2;E;37.0;590.0;0.0;0.0;1.0;1
11.0;91;91191;pa;a;a;l;1;E;29.0;695.0;0.0;0.0;1.0;1
11.0;91;91191;pa;a;m;l;1;0;35.0;700.0;0.0;0.0;1.0;1
11.0;91;91191;pr;a;a;l;1;0;19.0;500.0;0.0;0.0;0.0;1
11.0;91;91191;pr;a;a;l;1;F;20.5;600.0;0.0;0.5;0.5;2
11.0;91;91191;pr;a;a;l;2;0;42.0;588.0;0.0;0.0;1.0;1
11.0;91;91191;pr;a;a;l;2;B;42.0;723.0;0.0;0.0;1.0;3
11.0;91;91191;pr;a;a;l;2;C;46.0;700.0;0.0;0.0;0.0;1
