type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;110;700.0;5;127990;;;0;0;1;1;NS;;46.47976;-0.12793;Non;;;1.0;;Sud;;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-07;79121;0000;791210000;Z;79;75.0;;;;;;;1163.55
pr;m;v;0;75;1100.0;5;89000;;;0;0;0;1;NS;;46.46927;-0.08777;Non;;;1.0;;Ouest;;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-07;79121;0000;791210000;Z;79;75.0;;;;;;;1186.67
pr;m;v;0;135;296.0;5;167400;;;0;0;1;0;D;205;46.3258;-0.29317;Oui;1.0;;1.0;;0;C;;;;;False;;;;;;;;m;n;m;2020-07;79129;0000;791290000;Z;79;75.0;;;;;;;1240.0
pr;m;v;0;120;833.0;6;143000;;;0;0;1;1;C;106;46.13018;-0.26661;Non;2.0;;4.0;False;0;A;;2.0;;;;;;;;;;;a;n;m;2020-07;79348;0000;793480000;Z;79;75.0;;;;;;;1191.67
pr;m;v;0;121;882.0;5;169000;;;0;0;0;1;C;134;46.15708;-0.24079;Non;;;;False;0;A;2012.0;1.0;;;;;;;;;;;m;n;m;2020-07;79343;0000;793430000;Z;79;75.0;;;;;;;1396.69
pr;mn;v;0;88;723.0;5;137894;;;0;0;0;0;0;;46.15748;-0.26452;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;79343;0000;793430000;Z;79;75.0;;;;;;;1566.98
pr;mn;v;0;104;800.0;5;152246;;;0;0;0;0;0;;46.15748;-0.26452;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;79343;0000;793430000;Z;79;75.0;;;;;;;1463.9
pr;mn;v;0;86;723.0;5;137286;;;0;0;0;0;0;;46.15748;-0.26452;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;79343;0000;793430000;Z;79;75.0;;;;;;;1596.35
pr;m;v;0;98;1280.0;3;124800;;;0;0;0;1;E;289;46.8282;-0.17986;Non;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-07;79005;0000;790050000;Z;79;75.0;;;;;;;1273.47
pr;m;v;0;187;1836.0;6;120000;;;0;0;1;0;D;162;46.85273;-0.19826;Oui;;;4.0;True;Sud;E;;2.0;;;;;;;;Fioul;;;network;n;m;2020-07;79005;0000;790050000;Z;79;75.0;;;;;;;641.71
pr;m;v;0;114;760.0;5;134000;;;0;0;1;0;D;175;46.18448;-0.35739;Oui;;;3.0;;0;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-07;79126;0000;791260000;Z;79;75.0;;;;;;;1175.44
pr;m;v;0;130;1140.0;6;250800;;;0;0;0;1;A;46.7;46.22951;-0.54279;Non;;;;;0;A;;2.0;;;False;;;;;;;;m;n;m;2020-07;79335;0000;793350000;Z;79;75.0;;;;;;;1929.23
pr;mn;v;0;81;753.0;5;143504;;;0;0;0;0;0;;46.21808;-0.54311;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;79335;0000;793350000;Z;79;75.0;;;;;;;1771.65
pr;m;v;0;90;549.0;5;138000;;;0;1;1;1;F;394.0;46.82083;-0.4633;Non;2.0;;2.0;True;Sud;G;;2.0;;;;;;;;Fioul;;;a;n;m;2020-07;79049;0111;790490111;H;79;75.0;;;;7.38;7.0;0.058;1533.33
pr;m;v;0;85;400.0;3;120000;;;0;0;0;0;F;412.0;46.61352;-0.4253;Oui;;;;False;0;G;1973.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-07;79311;0000;793110000;Z;79;75.0;;;;;;;1411.76
pr;m;v;0;42;2144.0;2;83000;;;0;0;1;0;NS;;46.32384;0.01918;Non;2.0;;;False;0;NS;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;79336;0000;793360000;Z;79;75.0;;;;;;;1976.19
pr;mn;v;0;104;406.0;5;173204;;;0;0;0;0;0;;46.36603;-0.30783;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;79048;0000;790480000;Z;79;75.0;6.38;1.0;0.046;6.38;1.0;0.046;1665.42
pr;mn;v;0;102;426.0;6;162415;;;0;0;0;0;0;;46.36603;-0.30783;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;79048;0000;790480000;Z;79;75.0;;;;;;;1592.3
pr;m;v;0;200;1500.0;8;208000;;;0;0;0;1;D;153.94;46.36527;-0.30315;Non;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-07;79048;0000;790480000;Z;79;75.0;;;;;;;1040.0
pr;m;v;0;480;;13;330000;;;1406;0;0;0;B;88;46.17314;-0.52295;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-07;79127;0000;791270000;Z;79;75.0;;;;;;;687.5
pr;m;v;0;170;6934.0;6;122000;;;0;0;0;0;E;311;46.75599;-0.39038;Oui;1.0;;;False;0;A;;;;;False;;;;;Électrique;;;m;n;m;2020-07;79094;0000;790940000;Z;79;75.0;;;;;;;717.65
pr;m;v;0;155;3067.0;7;249576;;;0;0;1;0;E;235;46.31923;-0.44889;Non;1.0;;;True;0;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-07;79191;0604;791910604;H;79;75.0;;;;4.55;1.0;0.034;1610.17
pr;m;v;0;107;4000.0;5;157900;;;0;0;0;1;D;176;46.21028;-0.43479;Oui;;;;;Sud;D;1980.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;79166;0000;791660000;Z;79;75.0;;;;;;;1475.7
pr;m;v;0;102;1330.0;4;188000;;;0;0;1;0;E;312;46.34965;-0.4548;Oui;;;1.0;True;0;D;;1.0;;;;;;;;Fioul;;;a;n;m;2020-07;79191;0601;791910601;H;79;75.0;;;;8.19;16.0;0.053;1843.14
pr;m;v;0;96;970.0;4;125990;;;0;0;0;1;D;191;46.20146;-0.41025;Non;;;1.0;;0;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-07;79166;0000;791660000;Z;79;75.0;;;;;;;1312.4
pr;m;v;0;105;9565.0;5;137150;;;0;0;1;0;D;166;46.50236;-0.61432;Non;;;;;Sud;E;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;79269;0000;792690000;Z;79;75.0;;;;;;;1306.19
pr;m;v;0;80;553.0;3;119900;;;0;0;1;2;E;296;46.57085;-0.01874;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-07;79339;0000;793390000;Z;79;75.0;;;;;;;1498.75
pr;m;v;0;140;806.0;5;261450;;;0;0;1;1;C;114;46.82474;-0.67482;Non;;;;;0;A;2019.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;79062;0000;790620000;Z;79;75.0;;;;;;;1867.5
pr;m;v;0;135;5574.0;5;199500;;;0;0;1;0;VI;;46.81027;-0.66935;Non;;;3.0;True;0;VI;1989.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;79062;0000;790620000;Z;79;75.0;;;;;;;1477.78
pr;m;v;0;83;382.0;4;141000;;;0;0;1;0;VI;;46.81756;-0.66663;Non;;;1.0;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;79062;0000;790620000;Z;79;75.0;;;;;;;1698.8
pr;m;v;0;380;4217.0;10;736900;;;0;1;4;1;A;47;46.34047;-0.46437;Non;;;2.0;False;0;B;;5.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-07;79191;0601;791910601;H;79;75.0;;;;4.57;1.0;0.028;1939.21
pr;m;v;0;135;1155.0;5;166384;;;0;0;0;1;C;127;46.42618;-0.34844;Non;1.0;;;;sud-est;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-07;79086;0000;790860000;Z;79;75.0;;;;;;;1232.47
pr;m;v;0;212;2405.0;7;151200;;;0;0;1;2;D;151.0;46.3213;-0.04366;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-07;79084;0000;790840000;Z;79;75.0;;;;;;;713.21
pr;m;v;0;100;985.0;4;38990;;;0;0;0;1;NS;;46.49938;-0.21432;Non;;;;;0;;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-07;79092;0000;790920000;Z;79;75.0;;;;;;;389.9
pr;m;v;0;92;2985.0;3;68000;;;0;0;1;0;D;208;46.7429;-0.50433;Oui;2.0;;2.0;;Sud;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;79069;0000;790690000;Z;79;75.0;;;;;;;739.13
pr;m;v;0;108;212.0;4;113100;;;0;0;0;1;D;154;46.95729;-0.60145;Non;;;2.0;True;0;E;;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;79195;0000;791950000;Z;79;75.0;;;;;;;1047.22
pr;m;v;0;85;1299.0;4;89000;;;0;0;0;0;E;275.0;46.32617;-0.02803;Oui;;;;False;0;C;1992.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;79084;0000;790840000;Z;79;75.0;;;;;;;1047.06
pr;m;v;0;122;1790.0;6;161035;;;0;0;1;0;D;191;46.07966;-0.18504;Non;1.0;;;;Est;D;;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;79198;0000;791980000;Z;79;75.0;;;;;;;1319.96
pr;m;v;0;75;4000.0;4;69990;;;0;0;1;0;VI;;46.42099;-0.05769;Non;;;;;0;;;1.0;;;False;;;;;Bois;;;m;n;m;2020-07;79201;0000;792010000;Z;79;75.0;;;;;;;933.2
pr;mn;v;0;86;766.0;5;142828;;;0;0;0;0;0;;46.41055;-0.03942;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;79201;0000;792010000;Z;79;75.0;;;;;;;1660.79
pr;m;v;0;135;;3;125000;;;0;0;0;0;D;166;46.42814;-0.03573;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;m;2020-07;79201;0000;792010000;Z;79;75.0;;;;;;;925.93
pr;m;v;0;103;540.0;4;65000;;;0;0;0;1;VI;;46.7739;-0.43976;Non;2.0;;1.0;True;0;;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;79038;0000;790380000;Z;79;75.0;;;;;;;631.07
pr;m;v;0;95;1444.0;5;116000;;;0;0;1;1;VI;;46.97572;-0.751;Oui;1.0;;;;0;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-07;79289;0000;792890000;Z;79;75.0;;;;;;;1221.05
pr;m;v;0;95;632.0;6;86000;;;0;0;0;1;F;443;46.98975;-0.74733;Oui;;;;;0;D;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-07;79289;0000;792890000;Z;79;75.0;;;;;;;905.26
pr;m;v;0;115;400.0;6;222000;;;0;0;0;0;C;91;46.3589;-0.46546;Oui;;;;False;0;D;;;;;False;;;;;;;;m;n;m;2020-07;79191;0601;791910601;H;79;75.0;;;;6.87;3.0;0.043;1930.43
pr;mn;v;0;94;1032.0;5;158321;;;0;0;0;0;0;;46.47977;-0.3861;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;79066;0000;790660000;Z;79;75.0;;;;;;;1684.27
pr;m;v;0;82;654.0;3;69000;;;0;0;0;0;VI;;46.99129;-0.20595;Oui;;;;False;0;VI;;;;;False;;;;;Gaz;;;m;n;m;2020-07;79329;0105;793290105;H;79;75.0;;;;6.53;2.0;0.093;841.46
pr;m;v;0;80;;4;130000;;;551;0;0;0;D;171;46.23058;-0.58511;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-07;79112;0000;791120000;Z;79;75.0;;;;;;;1625.0
pr;m;v;0;145;3405.0;5;240350;;;0;0;1;0;C;125.0;46.23345;-0.576;Non;;;;;0;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-07;79112;0000;791120000;Z;79;75.0;;;;;;;1657.59
pr;m;v;0;146;590.0;5;245000;;;0;0;1;0;E;265.0;46.2297;-0.58688;Oui;;;3.0;;Sud;B;;1.0;;;;;;;;Électrique;;;network;n;m;2020-07;79112;0000;791120000;Z;79;75.0;;;;;;;1678.08
pr;m;v;0;91;191.0;4;141990;;;0;0;1;0;D;203;46.22804;-0.58792;Non;2.0;;;;Sud;B;;1.0;;;False;;;;;;;;m;n;m;2020-07;79112;0000;791120000;Z;79;75.0;;;;;;;1560.33
pr;m;v;0;140;2300.0;6;239625;;;0;0;0;1;D;197.0;46.11191;-0.50522;Non;;;6.0;False;0;A;;1.0;;;;;;;;;;Individuel;a;n;m;2020-07;79078;0000;790780000;Z;79;75.0;;;;;;;1711.61
pr;m;v;0;135;491.0;4;275573;;;0;0;1;1;C;97;46.23095;-0.59267;Non;;;2.0;;Sud;B;;2.0;;;False;;;;;Électrique;;;m;n;m;2020-07;79112;0000;791120000;Z;79;75.0;;;;;;;2041.28
pr;m;v;0;135;;6;210000;;;913;0;0;0;C;146;46.22423;-0.58953;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-07;79112;0000;791120000;Z;79;75.0;;;;;;;1555.56
pr;mn;v;0;81;593.0;5;151191;;;0;0;0;0;0;;46.22494;-0.59108;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;79112;0000;791120000;Z;79;75.0;;;;;;;1866.56
pr;mn;v;0;96;604.0;6;168854;;;0;0;0;0;0;;46.22494;-0.59108;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;79112;0000;791120000;Z;79;75.0;;;;;;;1758.9
pr;m;v;0;150;;5;190000;;;823;0;0;0;D;194;46.22423;-0.58953;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-07;79112;0000;791120000;Z;79;75.0;;;;;;;1266.67
pr;m;v;0;80;122.0;4;78000;;;0;0;0;0;D;151;46.64413;-0.241;Oui;2.0;;;False;0;D;1930.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-07;79202;0105;792020105;H;79;75.0;6.15;1.0;0.076;6.94;2.0;0.085;975.0
pr;m;v;0;170;;5;228500;;;0;0;0;0;C;141;46.63672;-0.25636;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;m;2020-07;79202;0103;792020103;H;79;75.0;;;;;;;1344.12
pr;m;v;0;136;999.0;5;300000;;;0;0;0;0;C;96;46.65093;-0.21504;Oui;;;;False;0;D;2003.0;;;;False;;;;;;;;m;n;m;2020-07;79202;0105;792020105;H;79;75.0;;;;;;;2205.88
pr;m;v;0;68;63.0;3;84000;;;0;0;0;0;E;252.94;46.63764;-0.2613;Non;;;;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-07;79202;0103;792020103;H;79;75.0;6.92;2.0;0.067;7.67;5.0;0.075;1235.29
pr;m;v;0;127;2318.0;6;141750;;;0;0;1;1;VI;;46.48052;-0.37277;Non;1.0;;5.0;True;Sud;VI;1970.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;79066;0000;790660000;Z;79;75.0;;;;;;;1116.14
pr;m;v;0;138;640.0;6;168480;;;0;0;0;1;C;96;46.66185;-0.22852;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;79080;0000;790800000;Z;79;75.0;;;;;;;1220.87
pr;m;v;0;108;225.0;5;166380;;;0;1;1;0;C;93.94;46.26244;-0.35457;Non;1.0;;1.0;;0;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-07;79216;0000;792160000;Z;79;75.0;;;;;;;1540.56
pr;m;v;0;120;1000.0;6;85000;;;0;0;0;0;NS;;46.26283;-0.3485;Oui;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-07;79216;0000;792160000;Z;79;75.0;;;;;;;708.33
pr;m;v;0;73;618.0;4;171000;;;0;0;1;1;E;247;46.26202;-0.34571;Non;;;3.0;;sud-ouest;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-07;79216;0000;792160000;Z;79;75.0;7.3;1.0;0.037;7.3;1.0;0.037;2342.47
pr;m;v;0;61;570.0;3;126900;;;0;0;0;0;VI;;46.31958;-0.54875;Non;;;;;Nord-Sud;VI;;;;;False;;;;;;;;a;n;m;2020-07;79162;0000;791620000;Z;79;75.0;;;;;;;2080.33
pr;m;v;0;190;3090.0;7;319489;;;0;0;1;1;D;168;46.31384;-0.54755;Non;;;1.0;True;0;E;;2.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-07;79162;0000;791620000;Z;79;75.0;;;;;;;1681.52
pr;m;v;0;197;1700.0;9;409500;;;0;0;0;4;D;190;46.31257;-0.55813;Non;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-07;79162;0000;791620000;Z;79;75.0;;;;;;;2078.68
pr;mn;v;0;82;720.0;5;178817;;;0;0;0;0;0;;46.31152;-0.55417;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;79162;0000;791620000;Z;79;75.0;;;;;;;2180.7
pr;m;v;0;71;1592.0;2;110990;;;0;0;0;1;NS;;46.43078;-0.44203;Non;;;1.0;;Sud;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-07;79284;0000;792840000;Z;79;75.0;;;;;;;1563.24
pr;m;v;0;224;;10;222600;;;0;0;0;0;E;264;46.1452;0.19955;0;1.0;;;;Nord Sud Est Ouest;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-07;79150;0000;791500000;Z;79;75.0;;;;;;;993.75
pr;m;v;0;190;701837.0;7;551200;;;0;0;0;2;D;207;46.67122;-0.54507;Oui;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-07;79001;0000;790010000;Z;79;75.0;;;;;;;2901.05
pr;m;v;0;170;1784.0;5;204000;;;0;0;0;1;B;87;46.33094;-0.21725;Non;2.0;;4.0;False;Sud-Ouest;D;1900.0;;1.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;m;2020-07;79217;0000;792170000;Z;79;75.0;;;;;;;1200.0
pr;m;v;0;85;773.0;4;137800;;;0;0;1;0;VI;;46.89292;-0.4511;Non;;;;;Sud;VI;2013.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-07;79049;0108;790490108;H;79;75.0;5.94;1.0;0.044;7.21;19.0;0.053;1621.18
pr;m;v;0;133;863.0;5;286000;;;0;0;0;0;C;130;46.6435;-0.24268;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;79202;0104;792020104;H;79;75.0;;;;;;;2150.38
pr;m;v;0;114;282.0;4;50000;;;0;0;0;0;D;175;46.64124;-0.24758;Oui;2.0;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-07;79202;0104;792020104;H;79;75.0;;;;6.94;2.0;0.19;438.6
pr;m;v;0;176;2550.0;6;149990;;;0;1;1;1;NS;;46.41593;-0.21053;Oui;;;;True;Sud;;;3.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-07;79270;0104;792700104;H;79;75.0;;;;;;;852.22
pr;m;v;0;200;2002.0;10;280773;;;0;0;1;0;NS;;46.41322;-0.54901;Non;1.0;;1.0;True;Sud;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-07;79351;0000;793510000;Z;79;75.0;;;;;;;1403.86
pr;mn;v;0;95;600.0;5;174000;144000.0;30000.0;0;0;0;0;0;;46.41788;-0.53547;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;79351;0000;793510000;Z;79;75.0;;;;;;;1831.58
pr;m;v;0;104;712.0;5;105900;;;0;0;1;0;VI;;46.31779;-0.49701;Oui;1.0;;;;Sud-Est;VI;1958.0;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-07;79191;0402;791910402;H;79;75.0;;;;7.58;10.0;0.089;1018.27
pr;mn;v;0;86;1900.0;5;176380;;;0;0;0;0;0;;46.4118;-0.21046;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;79270;0101;792700101;H;79;75.0;;;;;;;2050.93
pr;m;v;0;220;587.0;8;177000;;;0;0;0;0;D;227.0;46.41104;-0.20367;Oui;2.0;;;;Nord-Sud;E;;;;;False;;;;;Gaz;;Individuel;m;n;m;2020-07;79270;0101;792700101;H;79;75.0;;;;;;;804.55
pr;m;v;0;443;;15;580000;;;2400;0;0;0;D;225;46.24039;-0.21804;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-07;79061;0000;790610000;Z;79;75.0;;;;;;;1309.26
pr;mn;v;0;86;538.0;5;152920;;;0;0;0;0;0;;46.39415;-0.4761;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;79281;0000;792810000;Z;79;75.0;;;;;;;1778.14
pr;m;v;0;315;60000.0;10;619000;;;0;0;0;3;C;113;46.85462;-0.69626;Non;;;4.0;True;Sud;C;1985.0;4.0;;;;;;;;;;Individuel;a;n;m;2020-07;79096;0000;790960000;Z;79;75.0;;;;;;;1965.08
pr;m;v;0;315;60000.0;10;619000;;;0;0;0;3;C;113;46.866;-0.69143;Non;;;4.0;True;Sud;C;1985.0;4.0;;;;;;;;;;Individuel;a;n;m;2020-07;79096;0000;790960000;Z;79;75.0;;;;;;;1965.08
pr;m;v;0;205;466.0;7;151000;;;0;0;1;1;D;221;46.86077;-0.6814;Non;2.0;;4.0;;Nord-Sud;A;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-07;79096;0000;790960000;Z;79;75.0;;;;;;;736.59
pr;m;v;0;260;5535.0;11;239000;;;0;0;1;4;C;134;46.14425;0.0509;Non;;;;False;0;C;;4.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-07;79074;0000;790740000;Z;79;75.0;;;;;;;919.23
pr;m;v;0;143;1500.0;4;163264;;;0;0;1;1;D;174.0;46.14723;-0.39639;Oui;1.0;;1.0;True;0;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-07;79350;0000;793500000;Z;79;75.0;;;;;;;1141.71
pr;m;v;0;200;3158.0;6;182900;;;0;0;0;1;0;;46.39509;-0.47982;Non;;;1.0;True;0;;;1.0;;;;;;;;Fioul;;;a;n;m;2020-07;79281;0000;792810000;Z;79;75.0;;;;;;;914.5
pr;mn;v;0;101;637.0;5;172316;;;0;0;0;0;0;;46.39415;-0.4761;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;79281;0000;792810000;Z;79;75.0;;;;;;;1706.1
pr;mn;v;0;95;600.0;5;181000;131000.0;50000.0;0;0;0;0;0;;46.39415;-0.4761;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;79281;0000;792810000;Z;79;75.0;;;;;;;1905.26
pr;mn;v;0;94;637.0;5;170090;;;0;0;0;0;0;;46.39415;-0.4761;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;79281;0000;792810000;Z;79;75.0;;;;;;;1809.47
pr;mn;v;0;81;637.0;5;149273;;;0;0;0;0;0;;46.39415;-0.4761;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;79281;0000;792810000;Z;79;75.0;;;;;;;1842.88
pr;mn;v;0;88;637.0;5;158756;;;0;0;0;0;0;;46.39415;-0.4761;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;79281;0000;792810000;Z;79;75.0;;;;;;;1804.05
pr;mn;v;0;82;637.0;5;154586;;;0;0;0;0;0;;46.39415;-0.4761;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;79281;0000;792810000;Z;79;75.0;;;;;;;1885.2
pr;m;v;0;213;1900.0;4;224000;;;0;0;0;0;C;104;46.47231;-0.50585;Oui;1.0;;;False;0;C;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-07;79032;0000;790320000;Z;79;75.0;;;;;;;1051.64
pr;m;v;0;210;1600.0;6;261250;;;0;0;1;1;D;198.0;46.25741;-0.63099;Non;;;;;Est-Ouest;E;;2.0;;;False;;;;;Fioul;;;m;n;m;2020-07;79009;0000;790090000;Z;79;75.0;;;;;;;1244.05
pr;m;v;0;210;;6;260000;;;1086;0;0;0;D;198;46.25693;-0.60881;Non;;;;;0;E;;;;;;;;;;;;;a;;m;2020-07;79009;0000;790090000;Z;79;75.0;;;;;;;1238.1
pr;m;v;0;156;15000.0;5;172425;;;0;0;3;0;D;228;46.49459;-0.50769;Non;;;;;Sud-Ouest;A;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;79032;0000;790320000;Z;79;75.0;;;;;;;1105.29
pr;m;v;0;180;715.0;7;328000;;;0;0;1;1;C;127;46.33582;-0.47913;Non;3.0;;3.0;False;Sud;D;1900.0;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-06;79191;0501;791910501;H;79;75.0;;;;4.55;1.0;0.03;1822.22
pr;a;v;1;40;;2;108500;;;0;0;0;1;A;38.0;46.33974;-0.48685;Oui;3.0;;1.0;;0;B;2012.0;1.0;;;;;True;20.0;679.39;Gaz;Radiateur;Individuel;a;n;a;2020-06;79191;0501;791910501;H;79;75.0;10.65;2.0;0.047;10.7;169.0;0.047;2712.5
pr;m;v;0;217;1014.0;7;359900;;;0;0;2;1;0;;46.3184;-0.50637;Oui;;;2.0;False;0;;;2.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-06;79191;0501;791910501;H;79;75.0;;;;4.55;1.0;0.033;1658.53
pr;m;v;0;280;20300.0;9;330000;;;0;0;1;0;D;222;46.39851;-0.25456;Non;;;;;0;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-06;79024;0000;790240000;Z;79;75.0;;;;;;;1178.57
pr;mn;v;0;82;474.0;5;138252;;;0;0;0;0;0;;46.35193;-0.1236;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;79184;0000;791840000;Z;79;75.0;5.08;1.0;0.036;5.08;1.0;0.036;1686.0
pr;m;v;0;359;5000.0;12;384760;;;0;0;2;0;C;122;46.3509;-0.12175;Non;;;;True;0;D;;3.0;;;False;;;;;Fioul;;;m;n;m;2020-06;79184;0000;791840000;Z;79;75.0;;;;;;;1071.75
pr;mn;v;0;93;472.0;5;139383;;;0;0;0;0;0;;46.35193;-0.1236;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;79184;0000;791840000;Z;79;75.0;5.08;1.0;0.041;5.08;1.0;0.041;1498.74
pr;m;v;0;150;750.0;7;156000;;;0;0;2;0;E;253.0;46.4172;-0.19954;Oui;;;1.0;True;Sud;C;;2.0;;;False;;;;;Bois;;;m;n;m;2020-06;79270;0103;792700103;H;79;75.0;;;;;;;1040.0
pr;m;v;0;88;2032.0;5;91800;;;0;0;1;0;D;186.0;46.39563;-0.63082;Oui;1.0;;;;Sud;B;1949.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;79290;0000;792900000;Z;79;75.0;;;;;;;1043.18
pr;m;v;0;155;1283.0;6;166380;;;0;0;1;0;D;161.0;46.39285;-0.19748;Non;;;;;Sud;C;;1.0;;;False;;;;;Bois;;;m;n;m;2020-06;79276;0000;792760000;Z;79;75.0;;;;;;;1073.42
