idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag440414-264649439;pr;m;v;0;150;1285.0;8;264000;;;0;0;1;1;C;122;46.29889;-0.4189;Oui;1.0;;;;sud-ouest;C;;2.0;;;False;;;;;Gaz;;Individuel;m;n;-971.0;m;2020-08;79003;0101;790030101;H;H;7900301;79501;75;79;;;;;;;1760.0
orpi-1-076040E1O5TH;pr;m;v;0;259;2400.0;8;249600;;;0;0;0;0;D;170;46.64539;-0.2498;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;79202;0102;792020102;H;H;7920201;79303;75;79;;;;;;;963.71
iad-france-818564;pr;m;v;0;72;53.0;3;40000;;;0;0;0;0;VI;;46.64862;-0.25019;Oui;2.0;;;False;0;VI;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;-964.0;m;2020-08;79202;0102;792020102;H;H;7920201;79303;75;79;;;;7.67;7.0;0.166;555.56
iad-france-820550;pr;m;v;0;160;217.0;4;188000;;;0;0;0;0;D;160;46.64913;-0.2514;Oui;1.0;;;False;0;E;1949.0;;;;False;;;;;Gaz;Radiateur;;m;n;-964.0;m;2020-08;79202;0102;792020102;H;H;7920201;79303;75;79;;;;7.16;5.0;0.073;1175.0
orpi-1-076040E1O2JX;pr;a;v;0;75;;4;44000;;;0;0;0;0;E;300;46.64907;-0.24336;Oui;3.0;;1.0;;0;;;;;;;;True;249.0;2444.32;;;Collectif, Individuel;a;n;-964.0;a;2020-08;79202;0101;792020101;H;H;7920201;79303;75;79;6.16;3.0;0.126;5.56;5.0;0.114;586.67
orpi-1-076040E1AUXM;pr;m;v;0;90;706.0;4;74000;;;0;0;0;0;F;436.0;46.653;-0.25989;Oui;;;;;0;D;;;;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;79202;0102;792020102;H;H;7920201;79303;75;79;;;;7.16;5.0;0.104;822.22
iad-france-820656;pr;m;v;0;100;360.0;4;95000;;;0;0;0;0;D;158;46.64026;-0.255;Oui;2.0;;;False;0;E;1976.0;;;;False;;;;;Gaz;Radiateur;;m;n;-964.0;m;2020-08;79202;0103;792020103;H;H;7920201;79303;75;79;7.67;2.0;0.097;7.16;5.0;0.09;950.0
orpi-1-076040E1O3G1;pr;m;v;0;80;745.0;3;182000;;;0;0;0;1;B;53;46.65311;-0.2204;Non;;;;;0;C;;;;;;;;;;;;Individuel;a;n;-949.0;m;2020-08;79202;0105;792020105;H;H;7920201;79303;75;79;8.28;2.0;0.044;7.67;7.0;0.04;2275.0
orpi-1-076040E1OC2V;pr;m;v;0;85;650.0;4;114400;;;0;0;0;0;D;223.0;46.65168;-0.21818;Non;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;79202;0105;792020105;H;H;7920201;79303;75;79;6.05;2.0;0.054;7.16;5.0;0.064;1345.88
orpi-1-076040E0V03G;pr;m;v;0;135;162.0;5;140400;;;0;0;0;2;C;146;46.64425;-0.23782;Non;;;;;0;D;;;;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;79202;0105;792020105;H;H;7920201;79303;75;79;;;;;;;1040.0
iad-france-823317;pr;m;v;0;234;2137.0;5;250000;;;0;0;0;0;C;113;46.64972;-0.24331;Oui;1.0;;;False;0;C;;;;;False;;;;;Fioul;;;m;n;-964.0;m;2020-08;79202;0101;792020101;H;H;7920201;79303;75;79;;;;;;;1068.38
immo-facile-35758964;pr;m;v;0;125;625.0;4;277900;;;0;0;1;1;VI;;46.35857;-0.36969;Oui;1.0;;;;0;VI;1990.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-964.0;m;2020-08;79081;0102;790810102;H;A;7908101;79501;75;79;8.26;10.0;0.045;8.37;11.0;0.045;2223.2
adapt-immo-3011428078;pr;m;v;0;85;730.0;5;75000;;;0;0;1;0;C;147.0;46.17673;-0.13802;Non;1.0;;;True;0;A;;1.0;;;;;;;;Électrique;;;m;n;-914.0;m;2020-07;79251;0000;792510000;Z;Z;7925100;79000;75;79;;;;;;;882.35
iad-france-794346;pr;m;v;0;135;392.0;4;59000;;;0;0;0;0;VI;;46.54997;-0.13937;Oui;1.0;;;False;0;VI;1910.0;;;;False;;;;;Électrique;Radiateur;;m;n;-914.0;m;2020-07;79340;0000;793400000;Z;Z;7934000;79000;75;79;;;;;;;437.04
iad-france-802227;pr;m;v;0;169;43554.0;5;311000;;;0;0;0;0;E;329;46.75832;-0.26438;Oui;1.0;;;False;0;C;1983.0;;;;False;;;;;;;;m;n;-914.0;m;2020-07;79165;0000;791650000;Z;Z;7916500;79000;75;79;;;;;;;1840.24
iad-france-798714;pr;m;v;0;134;320.0;7;125000;;;0;0;0;0;VI;;46.88718;-0.74531;Oui;1.0;;;False;0;VI;1850.0;;;;False;;;;;Fioul;Radiateur;;m;n;-914.0;m;2020-07;79207;0000;792070000;Z;Z;7920700;79000;75;79;;;;;;;932.84
ag490530-256458484;pr;m;v;0;136;9999.0;5;318000;;;0;0;0;0;C;138;46.7381;-0.67957;Oui;;;;False;0;D;;2.0;;;;;;;;Fioul;;;a;n;-914.0;m;2020-07;79123;0000;791230000;Z;Z;7912300;79000;75;79;;;;;;;2338.24
immo-facile-37672727;pr;m;v;0;180;30200.0;7;294000;;;0;0;1;1;C;128;46.80502;-0.63782;Non;1.0;;8.0;;0;B;;2.0;;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;79123;0000;791230000;Z;Z;7912300;79000;75;79;;;;;;;1633.33
161439741;pr;m;v;0;443;;15;580000;;;2400;0;0;0;D;225;46.24039;-0.21804;Non;;;;;0;A;;;;;;;;;;;;;a;;0.0;m;2020-07;79061;0000;790610000;Z;Z;7906100;79107;75;79;;;;;;;1309.26
immo-facile-37639310;pr;m;v;0;61;570.0;3;126900;;;0;0;0;0;VI;;46.31958;-0.54875;Non;;;;;Nord-Sud;VI;;;;;False;;;;;;;;a;n;-914.0;m;2020-07;79162;0000;791620000;Z;Z;7916200;79103;75;79;;;;;;;2080.33
orpi-1-022037E1MNZX;pr;m;v;0;197;1700.0;9;409500;;;0;0;0;4;D;190;46.31257;-0.55813;Non;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;79162;0000;791620000;Z;Z;7916200;79103;75;79;;;;;;;2078.68
ag790218-257140939;pr;m;v;0;190;3090.0;7;319489;;;0;0;1;1;D;168;46.31384;-0.54755;Non;;;1.0;True;0;E;;2.0;;;;;;;;Bois;Cheminée;Individuel;a;n;-914.0;m;2020-07;79162;0000;791620000;Z;Z;7916200;79103;75;79;;;;;;;1681.52
160868293;pr;mn;v;0;82;720.0;5;178817;;;0;0;0;0;0;;46.31152;-0.55417;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;79162;0000;791620000;Z;Z;7916200;79103;75;79;;;;;;;2180.7
orpi-1-076040E1M2IT;pr;m;v;0;138;640.0;6;168480;;;0;0;0;1;C;96;46.66185;-0.22852;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;79080;0000;790800000;Z;Z;7908000;79303;75;79;;;;;;;1220.87
ag790218-261621373;pr;m;v;0;240;1150.0;6;295000;;;0;0;1;1;NS;;46.46387;-0.45937;Non;;;3.0;True;0;;;1.0;;;;;;;;Fioul, Bois;Poêle à Bois;Individuel;a;n;-942.0;m;2020-07;79320;0000;793200000;Z;Z;7932000;79000;75;79;;;;;;;1229.17
ag790218-257229421;pr;m;v;0;380;4217.0;10;736900;;;0;1;4;1;A;47;46.34047;-0.46437;Non;;;2.0;False;0;B;;5.0;;;;;;;;Gaz;;Individuel;a;n;-914.0;m;2020-07;79191;0601;791910601;H;H;7919101;79501;75;79;;;;4.57;1.0;0.028;1939.21
orpi-1-076926E1NPPC;pr;m;v;0;118;623.0;6;213200;;;0;0;0;2;D;156;46.31182;-0.4742;Non;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;-942.0;m;2020-07;79191;0302;791910302;H;H;7919101;79501;75;79;;;;6.87;3.0;0.046;1806.78
ag440414-258935758;pr;m;v;0;66;972.0;4;126000;;;0;0;0;1;D;208.93;46.28812;-0.47161;Non;;;1.0;;0;C;;1.0;;;False;;;;;;;Individuel;m;n;-928.0;m;2020-07;79191;0302;791910302;H;H;7919101;79501;75;79;7.0;1.0;0.044;8.2;24.0;0.052;1909.09
ag440414-257713339;pr;m;v;0;110;343.0;4;159000;;;0;0;2;0;D;216;46.30868;-0.46634;Oui;1.0;;1.0;;Ouest;E;;1.0;;;False;;;;;Gaz;;Individuel;m;n;-928.0;m;2020-07;79191;0302;791910302;H;H;7919101;79501;75;79;7.0;1.0;0.058;8.2;24.0;0.068;1445.45
iad-france-805274;pr;m;v;0;115;400.0;6;222000;;;0;0;0;0;C;91;46.3589;-0.46546;Oui;;;;False;0;D;;;;;False;;;;;;;;m;n;-928.0;m;2020-07;79191;0601;791910601;H;H;7919101;79501;75;79;;;;6.87;3.0;0.043;1930.43
adapt-immo-380048992;pr;m;v;0;102;1330.0;4;188000;;;0;0;1;0;E;312;46.34965;-0.4548;Oui;;;1.0;True;0;D;;1.0;;;;;;;;Fioul;;;a;n;-928.0;m;2020-07;79191;0601;791910601;H;H;7919101;79501;75;79;8.2;2.0;0.053;8.2;24.0;0.053;1843.14
adapt-immo-8500269140;pr;m;v;0;233;1850.0;8;362000;;;0;1;1;1;D;169;46.35327;-0.47448;Non;1.0;;1.0;True;0;E;1965.0;2.0;;;;;;;;Fioul;;;a;n;-914.0;m;2020-07;79191;0503;791910503;H;H;7919101;79501;75;79;;;;;;;1553.65
ag790218-253882167;pr;m;v;0;213;1537.0;9;368000;;;0;1;1;1;D;169;46.35078;-0.47822;Non;;;2.0;True;0;E;;2.0;;;;;;;;Fioul;;Individuel;a;n;-914.0;m;2020-07;79191;0503;791910503;H;H;7919101;79501;75;79;;;;;;;1727.7
citya-immobilier-8405-TAPP432655;pr;a;v;12;66;;3;55000;;;0;0;0;0;D;155;46.31751;-0.47843;Non;12.0;;1.0;;0;E;;;0.0;;;;True;0.0;0.0;;;Collectif;a;n;-935.0;a;2020-07;79191;0401;791910401;H;H;7919101;79501;75;79;8.76;3.0;0.126;8.62;115.0;0.124;833.33
iad-france-802564;pr;m;v;0;136;628.0;5;250000;;;0;0;0;0;C;112.0;46.34357;-0.48031;Oui;;;;False;0;D;1992.0;;;;False;;;;;Gaz;Radiateur;;m;n;-935.0;m;2020-07;79191;0502;791910502;H;H;7919101;79501;75;79;7.96;1.0;0.052;7.41;15.0;0.048;1838.24
160248845;pr;m;v;0;161;;3;190000;;;813;0;0;0;D;208;46.3256;-0.45824;Oui;;;;;0;E;;;;;;;;;;;;;a;;2.0;m;2020-07;79191;0201;791910201;H;H;7919101;79501;75;79;8.47;2.0;0.086;9.07;19.0;0.092;1180.12
iad-france-812967;pr;m;v;0;100;165.0;4;153500;;;0;0;0;0;D;230;46.33264;-0.43571;Oui;1.0;;;False;0;E;1963.0;;;;False;;;;;Gaz;Radiateur;;m;n;-935.0;m;2020-07;79191;0201;791910201;H;H;7919101;79501;75;79;;;;8.2;24.0;0.064;1535.0
immo-facile-38355000;pr;m;v;0;66;400.0;3;129900;;;0;0;1;0;E;258;46.31186;-0.43571;Oui;;;;;0;C;2006.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;-942.0;m;2020-07;79191;0701;791910701;H;H;7919101;79501;75;79;10.0;5.0;0.061;9.07;19.0;0.055;1968.18
iad-france-807635;pr;m;v;0;75;100.0;3;147500;;;0;0;0;0;E;250;46.3196;-0.45175;Oui;1.0;;;False;0;E;1820.0;;;;False;;;;;Gaz;Radiateur;;m;n;-928.0;m;2020-07;79191;0701;791910701;H;H;7919101;79501;75;79;10.0;5.0;0.061;9.07;19.0;0.055;1966.67
ag790218-256827493;pr;a;v;3;75;;4;72507;;;0;1;0;1;D;187;46.31508;-0.43843;Non;4.0;;1.0;True;0;E;;1.0;;;;;False;;2700.0;Gaz;;Collectif;a;n;-914.0;a;2020-07;79191;0701;791910701;H;H;7919101;79501;75;79;9.33;3.0;0.116;8.0;29.0;0.099;966.76
immo-facile-37963001;pr;m;v;0;104;712.0;5;105900;;;0;0;1;0;VI;;46.31779;-0.49701;Oui;1.0;;;;Sud-Est;VI;1958.0;1.0;;;;;;;;Gaz;;Individuel;a;n;-928.0;m;2020-07;79191;0402;791910402;H;H;7919101;79501;75;79;;;;7.41;15.0;0.087;1018.27
ag790218-256827445;pr;m;v;0;395;3282.0;13;442000;;;0;0;2;1;C;141;46.32375;-0.45862;Non;;;5.0;True;0;D;;4.0;;;;;;;;Fioul;;Individuel;a;n;-914.0;m;2020-07;79191;0102;791910102;H;H;7919101;79501;75;79;;;;;;;1118.99
iad-france-796874;pr;m;v;0;110;250.0;6;220000;;;0;0;0;0;B;84;46.3134;-0.44273;Oui;1.0;;;False;0;C;1936.0;;;;False;;;;;Gaz;Radiateur;;m;n;-914.0;m;2020-07;79191;0701;791910701;H;H;7919101;79501;75;79;6.87;1.0;0.041;6.87;3.0;0.041;2000.0
ag440414-259868329;pr;m;v;0;148;1023.0;6;288053;;;0;0;2;0;D;187.0;46.33924;-0.44416;Non;1.0;;1.0;True;Est;B;;2.0;;;False;;;;;;;Individuel;m;n;-935.0;m;2020-07;79191;0602;791910602;H;H;7919101;79501;75;79;6.28;1.0;0.039;6.87;3.0;0.042;1946.3
iad-france-798970;pr;m;v;0;325;3757.0;7;468000;;;0;0;0;0;C;123;46.33977;-0.4461;Oui;1.0;;;False;0;D;1850.0;;;;True;;;;;Fioul;Radiateur;;m;n;-914.0;m;2020-07;79191;0602;791910602;H;H;7919101;79501;75;79;;;;4.55;1.0;0.038;1440.0
iad-france-807942;pr;m;v;0;105;448.0;4;250000;;;0;0;0;0;C;91;46.32566;-0.4221;Oui;2.0;;;False;0;C;1850.0;;;;False;;;;;Électrique;Radiateur;;m;n;-928.0;m;2020-07;79191;0203;791910203;H;H;7919101;79501;75;79;8.76;2.0;0.044;8.2;24.0;0.041;2380.95
ag790218-261577132;pr;m;v;0;185;;6;277900;;;0;0;2;0;NS;;46.32854;-0.46076;Non;;;;;0;;;3.0;;;;;;;;Électrique;;;a;n;-942.0;m;2020-07;79191;0101;791910101;H;H;7919101;79501;75;79;;;;6.87;3.0;0.055;1502.16
160755787;pr;mn;v;0;80;486.0;5;160915;100015.0;60900.0;0;0;0;0;0;;46.32801;-0.45966;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;79191;0101;791910101;H;H;7919101;79501;75;79;;;;7.41;15.0;0.044;2011.44
161375247;pr;mn;v;0;93;198.0;5;150258;;;0;0;0;0;0;;46.32801;-0.45966;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;79191;0101;791910101;H;H;7919101;79501;75;79;;;;7.41;15.0;0.055;1615.68
ag750949-259358347;pr;m;v;0;164;;8;338000;;;0;0;1;1;D;202;46.32356;-0.45986;Non;2.0;;;True;0;D;;3.0;;;;;;;;Gaz;;;a;n;-928.0;m;2020-07;79191;0101;791910101;H;H;7919101;79501;75;79;;;;;;;2060.98
160755745;pr;mn;v;0;95;697.0;5;199000;154000.0;45000.0;0;0;0;0;0;;46.32801;-0.45966;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;79191;0101;791910101;H;H;7919101;79501;75;79;;;;7.41;15.0;0.042;2094.74
160868355;pr;mn;v;0;86;199.0;5;152380;;;0;0;0;0;0;;46.32801;-0.45966;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;79191;0101;791910101;H;H;7919101;79501;75;79;;;;7.41;15.0;0.05;1771.86
160755791;pr;mn;v;0;70;282.0;4;129688;88788.0;40900.0;0;0;0;0;0;;46.32801;-0.45966;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;79191;0101;791910101;H;H;7919101;79501;75;79;;;;8.2;24.0;0.053;1852.69
160766417;pr;mn;v;0;123;1600.0;1;305000;;;0;0;2;0;0;;46.32801;-0.45966;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;79191;0101;791910101;H;H;7919101;79501;75;79;;;;;;;2479.67
iad-france-788612;pr;m;v;0;161;;3;195000;;;0;0;0;0;D;208;46.32605;-0.45916;Oui;2.0;;;False;0;E;1900.0;;;;False;;;;;Gaz;;;m;n;-914.0;m;2020-07;79191;0101;791910101;H;H;7919101;79501;75;79;11.56;1.0;0.115;9.07;19.0;0.09;1211.18
ag751981-256230184;pr;m;v;0;190;1300.0;7;285000;;;0;0;2;0;E;239;46.3236;-0.46569;Oui;;;4.0;False;0;E;;2.0;;;;;;;;;;;a;n;-914.0;m;2020-07;79191;0101;791910101;H;H;7919101;79501;75;79;;;;4.55;1.0;0.036;1500.0
ag790218-256636879;pr;a;v;1;84;;3;235900;;;0;1;0;1;0;;46.3254;-0.46281;Oui;4.0;;1.0;False;0;;;1.0;;;True;;True;2.0;1.0;Électrique;;Individuel;a;n;-914.0;a;2020-07;79191;0101;791910101;H;H;7919101;79501;75;79;8.21;25.0;0.035;8.62;115.0;0.037;2808.33
161439745;pr;m;v;0;130;;6;250000;;;1043;0;0;0;A;47;46.3286;-0.46493;Non;;;;;0;A;;;;;;;;;;;;;a;;0.0;m;2020-07;79191;0303;791910303;H;H;7919101;79501;75;79;;;;6.87;3.0;0.043;1923.08
citya-immobilier-8405-TAPP431789;pr;a;v;3;71;;3;74000;;;0;0;0;1;E;273;46.33185;-0.46976;Non;3.0;;0.0;;Sud;F;1970.0;;0.0;;;;False;36.0;894.0;Gaz;Radiateur;Individuel;a;n;-928.0;a;2020-07;79191;0303;791910303;H;H;7919101;79501;75;79;9.08;10.0;0.105;8.62;115.0;0.099;1042.25
immo-facile-37835271;pr;m;v;0;55;45.0;3;90900;;;0;0;0;0;C;132.0;46.3155;-0.4664;Non;;;;;0;D;;;;;;;;;;;;;a;n;-942.0;m;2020-07;79191;0301;791910301;H;H;7919101;79501;75;79;11.32;1.0;0.082;9.07;19.0;0.066;1652.73
ag340369-254962260;pr;m;v;0;187;1836.0;6;120000;;;0;0;1;0;D;162;46.85273;-0.19826;Oui;;;4.0;True;Sud;E;;2.0;;;;;;;;Fioul;;;network;n;-935.0;m;2020-07;79005;0000;790050000;Z;Z;7900500;79108;75;79;;;;;;;641.71
orpi-1-076040E1NJ3G;pr;m;v;0;98;1280.0;3;124800;;;0;0;0;1;E;289;46.8282;-0.17986;Non;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;-942.0;m;2020-07;79005;0000;790050000;Z;Z;7900500;79108;75;79;;;;;;;1273.47
hektor-abordimmo-4-1143;pr;m;v;0;210;1070.0;13;248000;;;0;0;1;1;D;225;46.47316;-0.56483;Non;3.0;;;True;Sud;D;;3.0;3.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-914.0;m;2020-07;79012;0000;790120000;Z;Z;7901200;79000;75;79;;;;;;;1180.95
ag921790-257340805;pr;m;v;0;75;;3;77900;;;0;0;1;0;VI;;46.31805;-0.46512;Oui;2.0;;1.0;;Ouest;;;2.0;;;;;;;;;;;a;n;-914.0;m;2020-07;79191;0103;791910103;H;H;7919101;79501;75;79;;;;9.07;19.0;0.105;1038.67
160702531;pr;a;v;0;36;;2;110000;;;467;0;0;0;0;;46.34109;-0.48833;Oui;;;;;0;;;;;;;;;25.0;;;;;a;;0.0;a;2020-07;79191;0502;791910502;H;H;7919101;79501;75;79;10.23;13.0;0.04;10.7;237.0;0.042;3055.56
ag440414-256388620;pr;m;v;0;300;6884.0;6;291172;;;0;0;3;0;VI;;46.34271;-0.4812;Non;;;;;0;;;3.0;;;False;;;;;;;;m;n;-914.0;m;2020-07;79191;0502;791910502;H;H;7919101;79501;75;79;;;;6.87;3.0;0.085;970.57
immo-facile-37278916;pr;a;v;3;36;;2;111240;;;0;0;1;0;VI;;46.34155;-0.48806;Oui;3.0;;1.0;;0;VI;2015.0;1.0;;;;;True;25.0;663.0;Électrique;Radiateur;Individuel;a;n;-914.0;a;2020-07;79191;0502;791910502;H;H;7919101;79501;75;79;10.23;13.0;0.04;10.7;237.0;0.042;3090.0
ag440414-256857463;pr;m;v;0;443;46300.0;15;580160;;;0;0;0;1;D;225;46.32114;-0.41041;Non;;;1.0;True;0;A;;2.0;;;False;;;;;;;;m;n;-914.0;m;2020-07;79191;0605;791910605;A;H;7919101;79501;75;79;;;;;;;1309.62
ag440414-256857457;pr;m;v;0;130;1140.0;6;250800;;;0;0;0;1;A;46.7;46.30429;-0.4503;Non;;;;;0;A;;2.0;;;False;;;;;;;;m;n;-914.0;m;2020-07;79191;0703;791910703;A;H;7919101;79501;75;79;;;;6.87;3.0;0.043;1929.23
ag790218-255292632;pr;a;v;2;41;;2;83000;;;0;0;1;0;D;185.99;46.33046;-0.4529;Non;3.0;;1.0;;0;B;;1.0;;;;;True;81.0;480.0;Électrique;;Individuel;a;n;-914.0;a;2020-07;79191;0202;791910202;H;H;7919101;79501;75;79;11.43;5.0;0.068;10.7;237.0;0.063;2024.39
orpi-1-076926E1NPYN;pr;m;v;0;73;275.0;5;135200;;;0;0;0;1;D;206;46.32815;-0.48044;Non;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;-942.0;m;2020-07;79191;0403;791910403;H;H;7919101;79501;75;79;;;;7.41;15.0;0.048;1852.05
iad-france-793638;pr;m;v;0;450;1100.0;11;383023;;;0;0;0;0;B;83;46.32888;-0.48281;Oui;3.0;;;False;0;A;;;;;False;;;;;;;;m;n;-928.0;m;2020-07;79191;0403;791910403;H;H;7919101;79501;75;79;;;;;;;851.16
citya-immobilier-8405-TAPP430295;pr;a;v;4;76;;3;89000;;;0;0;0;1;D;169;46.32666;-0.48427;Non;4.0;;1.0;;Sud-Est;E;1972.0;;0.0;;;;False;134.0;1472.0;Gaz;Radiateur;Individuel;a;n;-914.0;a;2020-07;79191;0403;791910403;H;H;7919101;79501;75;79;9.97;3.0;0.102;8.62;115.0;0.088;1171.05
ag790218-259658650;pr;a;v;2;65;;3;87900;;;0;0;0;1;0;;46.31767;-0.49263;Non;4.0;;1.0;False;0;;;1.0;;;False;;True;50.0;1861.0;Gaz;;Individuel;a;n;-935.0;a;2020-07;79191;0404;791910404;H;H;7919101;79501;75;79;;;;8.62;115.0;0.076;1352.31
ag440414-261020800;pr;m;v;0;176;1033.0;5;228778;;;0;0;1;0;D;186;46.17016;-0.48789;Non;1.0;;5.0;True;0;B;;2.0;;;False;;;;;Bois;;Individuel;m;n;-942.0;m;2020-07;79031;0000;790310000;Z;Z;7903100;79000;75;79;;;;;;;1299.88
ag440414-259828408;pr;m;v;0;142;219.0;4;130990;;;0;0;1;0;D;167.94;46.18687;-0.47471;Non;1.0;;1.0;True;0;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-935.0;m;2020-07;79031;0000;790310000;Z;Z;7903100;79000;75;79;7.7;2.0;0.1;7.7;2.0;0.1;922.46
159676281;pr;mn;v;0;115;400.0;6;151080;126080.0;25000.0;0;0;0;0;0;;46.18235;-0.47882;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;79031;0000;790310000;Z;Z;7903100;79000;75;79;;;;;;;1313.74
161439737;pr;m;v;0;155;;7;240000;;;1037;0;0;0;E;235;46.18066;-0.47321;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;m;2020-07;79031;0000;790310000;Z;Z;7903100;79000;75;79;;;;;;;1548.39
161439759;pr;m;v;0;260;;10;190000;;;823;0;0;0;D;;46.18066;-0.47321;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;m;2020-07;79031;0000;790310000;Z;Z;7903100;79000;75;79;;;;;;;730.77
ag440414-256267723;pr;m;v;0;127;968.0;6;63990;;;0;0;1;2;C;112;47.03255;-0.50978;Oui;;;;;0;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-914.0;m;2020-07;79280;0000;792800000;Z;Z;7928000;79000;75;79;;;;;;;503.86
immo-facile-99933796196;pr;m;v;0;138;871.0;5;86700;;;0;0;1;0;VI;;47.03411;-0.49971;Non;1.0;;5.0;;Nord;G;;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;-928.0;m;2020-07;79280;0000;792800000;Z;Z;7928000;79000;75;79;;;;;;;628.26
160755769;pr;mn;v;0;80;940.0;5;158015;100015.0;58000.0;0;0;0;0;0;;46.2381;-0.63735;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;79046;0000;790460000;Z;Z;7904600;79000;75;79;;;;;;;1975.19
160766415;pr;mn;v;0;105;944.0;1;232700;;;0;0;2;0;0;;46.33273;-0.5877;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;79100;0000;791000000;Z;Z;7910000;79106;75;79;;;;;;;2216.19
160755757;pr;mn;v;0;80;1081.0;5;167900;99900.0;68000.0;0;0;0;0;0;;46.33273;-0.5877;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;79100;0000;791000000;Z;Z;7910000;79106;75;79;5.45;1.0;0.031;5.45;1.0;0.031;2098.75
orpi-1-076926E1N6L5;pr;m;v;0;236;2873.0;6;399360;;;0;0;0;3;C;99;46.32682;-0.57339;Non;;;10.0;;0;A;;;;;;;;;;;;Individuel;a;n;-935.0;m;2020-07;79100;0000;791000000;Z;Z;7910000;79106;75;79;;;;;;;1692.2
guy-hoquet-immo-facile-2912918;pr;m;v;0;196;2713.0;7;414750;;;0;1;3;0;C;99;46.33136;-0.58331;Non;1.0;;10.0;;Sud-Ouest;A;2003.0;3.0;1.0;;False;;;;;;;Individuel;a;n;-935.0;m;2020-07;79100;0000;791000000;Z;Z;7910000;79106;75;79;6.5;1.0;0.037;6.5;1.0;0.037;2116.07
adapt-immo-380048937;pr;m;v;0;186;610.0;7;447000;;;0;1;0;1;D;219.0;46.31309;-0.59143;Non;2.0;;1.0;False;0;C;;2.0;;;;;;;;Électrique;;;m;n;-935.0;m;2020-07;79304;0000;793040000;Z;Z;7930400;79000;75;79;;;;;;;2403.23
adapt-immo-380049005;pr;m;v;0;94;170.0;4;174000;;;0;0;1;0;D;172;46.31288;-0.58973;Non;;;1.0;False;0;D;;1.0;;;;;;;;Fioul;;;m;n;-935.0;m;2020-07;79304;0000;793040000;Z;Z;7930400;79000;75;79;;;;;;;1851.06
160923383;pr;mn;v;0;81;1000.0;5;164505;;;0;0;0;0;0;;46.29185;-0.59426;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;79304;0000;793040000;Z;Z;7930400;79000;75;79;;;;;;;2030.93
160923381;pr;mn;v;0;88;1000.0;5;173988;;;0;0;0;0;0;;46.29185;-0.59426;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;79304;0000;793040000;Z;Z;7930400;79000;75;79;;;;;;;1977.14
160923379;pr;mn;v;0;93;1000.0;5;171559;;;0;0;0;0;0;;46.29185;-0.59426;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;79304;0000;793040000;Z;Z;7930400;79000;75;79;;;;;;;1844.72
