idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-40_noovimo-13124;pr;m;v;0;108;1115.0;5;223170;;;0;0;0;0;D;155;46.36244;-0.29708;Non;1.0;;;;Sud-Ouest;D;2000.0;;;;;;;;;Gaz;Radiateur;Individuel;m;n;8.0;m;2022-04;79048;0000;790480000;Z;Z;7904800;79202;75;79;6.38;3.0;0.037;6.38;3.0;0.037;2066.39
iad-france-1134895;pr;m;v;0;95;421.0;4;226500;;;0;0;0;0;VI;;46.35774;-0.30718;Oui;;;;False;0;VI;2010.0;;;;False;;;;;Électrique;;;m;n;19.0;m;2022-04;79048;0000;790480000;Z;Z;7904800;79202;75;79;;;;;;;2384.21
iad-france-1131663;pr;m;v;0;120;869.0;4;249000;;;0;0;0;0;D;249;46.36437;-0.30827;Oui;2.0;;;False;0;B;1930.0;;;;True;;;;;Électrique;;;m;n;64.0;m;2022-04;79048;0000;790480000;Z;Z;7904800;79202;75;79;;;;;;;2075.0
era-481573;pr;m;v;0;160;2100.0;6;201400;;;0;0;0;0;E;;46.32415;-0.32646;Oui;;;3.0;;0;B;;;;;;;;;;;;;a;n;19.0;m;2022-04;79355;0000;793550000;Z;Z;7935500;79000;75;79;;;;;;;1258.75
iad-france-1116981;pr;m;v;0;168;700.0;5;300000;;;0;0;0;0;B;106;46.30629;-0.34129;Oui;1.0;;;False;0;A;;;;;True;;;;;;;;m;n;75.0;m;2022-04;79355;0000;793550000;Z;Z;7935500;79000;75;79;;;;;;;1785.71
era-465886;pr;m;v;0;177;863.0;6;448375;;;0;0;0;0;D;;46.31606;-0.35581;Oui;;;0.0;;0;C;;;;;;;;;;;;;a;n;33.0;m;2022-04;79355;0000;793550000;Z;Z;7935500;79000;75;79;;;;;;;2533.19
era-479932;pr;m;v;0;115;1090.0;6;249100;;;0;0;0;0;D;;46.33479;-0.35201;Oui;;;3.0;;0;C;;;;;;;;;;;;;a;n;;m;2022-04;79355;0000;793550000;Z;Z;7935500;79000;75;79;;;;;;;2166.09
adapt-immo-7900115452;pr;m;v;0;113;1652.0;4;189000;;;0;0;0;1;E;322;46.32732;-0.33312;Non;;;;True;0;C;1982.0;1.0;;;;;;;;;;;a;n;;m;2022-04;79355;0000;793550000;Z;Z;7935500;79000;75;79;7.76;4.0;0.056;7.76;4.0;0.056;1672.57
entities-1039113-2554782;pr;m;v;0;80;629.0;4;184300;;;0;0;0;0;A;;46.17771;-0.47492;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-04;79031;0000;790310000;Z;Z;7903100;79000;75;79;7.45;4.0;0.039;7.45;4.0;0.039;2303.75
entities-1043037-2560156;pr;m;v;0;130;629.0;6;309300;;;0;0;0;0;A;;46.17771;-0.47492;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2022-04;79031;0000;790310000;Z;Z;7903100;79000;75;79;;;;;;;2379.23
ag920856-340082367;pr;m;v;0;36;;2;16500;;;0;0;0;0;0;;46.19723;-0.47119;Non;;;0.0;False;0;;;;;;False;;;;;;;;m;n;8.0;m;2022-04;79031;0000;790310000;Z;Z;7903100;79000;75;79;8.33;1.0;0.218;8.33;1.0;0.218;458.33
hektor-6_noovimo-13157;pr;m;v;0;72;601.0;5;165600;;;0;0;1;1;D;238;46.86901;-0.79387;Non;;;;;0;B;2011.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;m;n;85.0;m;2022-04;79235;0000;792350000;Z;Z;7923500;79000;75;79;;;;;;;2300.0
hektor-7_ericmey-86957;pr;m;v;0;130;12300.0;4;270900;;;0;0;1;0;E;288;46.86715;-0.64178;Non;2.0;;3.0;;0;E;1960.0;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;;m;2022-04;79210;0000;792100000;Z;Z;7921000;79000;75;79;;;;;;;2083.85
ag340369-334903926;pr;m;v;0;98;541.0;4;274455;;;0;0;1;0;NS;;46.26875;-0.48448;Oui;;;1.0;;Sud;;;1.0;;;;;;;;;Pompe à chaleur;;m;n;42.0;m;2022-03;79298;0000;792980000;Z;Z;7929800;79000;75;79;6.18;4.0;0.026;6.18;4.0;0.026;2800.56
immo-facile-99937828795;pr;m;v;0;75;245.0;5;108000;;;0;0;1;0;VI;;46.92685;-0.81722;Oui;1.0;;;;0;VI;1900.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2022-03;79079;0104;790790104;H;H;7907901;79205;75;79;;;;;;;1440.0
hektor-7_ericmey-85984;pr;m;v;0;119;502.0;5;231000;;;0;0;1;1;0;;46.92279;-0.75018;Non;2.0;;2.0;;0;;2008.0;2.0;1.0;;;;;;;Électrique;Sol;Individuel;a;n;73.0;m;2022-03;79079;0101;790790101;H;H;7907901;79205;75;79;;;;;;;1941.18
ag442767-335445075;pr;m;v;0;164;6811.0;5;240000;;;0;0;1;0;E;278;46.48521;-0.26327;Non;1.0;;6.0;True;Sud;E;;1.0;;;;;;;;;;Individuel;m;n;36.0;m;2022-03;79253;0000;792530000;Z;Z;7925300;79000;75;79;;;;;;;1463.41
ag340369-334903977;pr;m;v;0;95;271.0;4;85000;;;0;0;0;1;D;220;46.55019;-0.18896;Oui;;;0.0;;sud-ouest;C;;2.0;;;;;;;;Électrique;;;m;n;126.0;m;2022-03;79225;0000;792250000;Z;Z;7922500;79000;75;79;;;;;;;894.74
iad-france-1108604;pr;m;v;0;140;1950.0;5;43000;;;0;0;0;0;NS;;46.53107;-0.18294;Oui;2.0;;;False;0;NS;;;;;False;;;;;;;;m;n;15.0;m;2022-03;79225;0000;792250000;Z;Z;7922500;79000;75;79;;;;;;;307.14
ag490530-336793122;pr;m;v;0;136;9999.0;5;315000;;;0;0;0;0;C;138;46.77039;-0.64788;Oui;;;;False;0;D;;2.0;;;;;;;;Fioul;;;a;n;36.0;m;2022-03;79123;0000;791230000;Z;Z;7912300;79000;75;79;;;;;;;2316.18
ag750949-336453105;pr;m;v;0;135;2625.0;6;166400;;;0;0;1;0;E;250;46.17485;-0.48501;Non;2.0;;6.0;False;0;C;;1.0;;;;;;;;;;;network;n;15.0;m;2022-03;79031;0000;790310000;Z;Z;7903100;79000;75;79;;;;;;;1232.59
safti-1-691011;pr;m;v;0;65;2451.0;3;166500;;;0;0;0;0;C;145;46.78561;-0.16598;Oui;1.0;;;False;0;A;1948.0;;;;False;;;;;;;Individuel;m;n;68.0;m;2022-03;79268;0000;792680000;Z;Z;7926800;79000;75;79;;;;;;;2561.54
ag790235-336998880;pr;m;v;0;130;2000.0;5;269500;;;0;0;0;1;NS;;46.48629;-0.40294;Non;;;1.0;;Sud;;;;;;;;;;;;Pompe à chaleur;;a;n;8.0;m;2022-03;79066;0000;790660000;Z;Z;7906600;79000;75;79;7.43;1.0;0.043;7.43;1.0;0.043;2073.08
hektor-7_ericmey-86093;pr;m;v;0;100;;4;53000;;;0;0;0;0;0;;46.48629;-0.40294;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2022-03;79066;0000;790660000;Z;Z;7906600;79000;75;79;7.05;1.0;0.16;7.05;1.0;0.16;530.0
adapt-immo-8500293496;pr;m;v;0;136;1400.0;5;270000;;;0;0;0;1;C;146;46.45437;-0.40025;Non;1.0;;4.0;True;0;A;;1.0;;;;;;;;;;;a;n;;m;2022-03;79066;0000;790660000;Z;Z;7906600;79000;75;79;7.43;1.0;0.045;7.43;1.0;0.045;1985.29
hektor-7_ericmey-86040;pr;m;v;0;108;981.0;7;74200;;;0;0;0;1;D;226;46.48629;-0.40294;Non;2.0;;;;0;F;;1.0;;;;;;;;;;;a;n;50.0;m;2022-03;79066;0000;790660000;Z;Z;7906600;79000;75;79;;;;;;;687.04
safti-1-696556;pr;m;v;0;298;2001.0;11;399000;;;0;0;0;0;NS;;46.18455;-0.53442;Oui;;;;True;0;NS;1700.0;;;;False;;;;;Gaz;;Individuel;m;n;50.0;m;2022-03;79127;0000;791270000;Z;Z;7912700;79000;75;79;;;;;;;1338.93
megagence-1-105106;pr;m;v;0;126;532.0;5;86000;;;0;0;0;1;C;107;47.04579;-0.26187;Oui;1.0;;2.0;False;0;D;1945.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2022-03;79014;0000;790140000;Z;Z;7901400;79000;75;79;;;;;;;682.54
safti-1-696181;pr;m;v;0;104;1104.0;5;270500;;;0;0;0;1;D;249;46.39775;-0.47759;Oui;;;;False;0;B;1983.0;;;;False;;;;;;;;m;n;89.0;m;2022-03;79281;0000;792810000;Z;Z;7928100;79000;75;79;;;;;;;2600.96
iad-france-1111417;pr;m;v;0;80;414.0;5;88000;;;0;0;0;0;VI;;47.04696;-0.25871;Oui;1.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2022-03;79014;0000;790140000;Z;Z;7901400;79000;75;79;;;;;;;1100.0
iad-france-1101946;pr;m;v;0;70;402.0;3;88300;;;0;0;0;0;VI;;47.04625;-0.26208;Oui;1.0;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;15.0;m;2022-03;79014;0000;790140000;Z;Z;7901400;79000;75;79;;;;;;;1261.43
iad-france-1105156;pr;m;v;0;160;954.0;5;167000;;;0;0;0;0;VI;;47.04779;-0.25977;Oui;2.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;15.0;m;2022-03;79014;0000;790140000;Z;Z;7901400;79000;75;79;;;;;;;1043.75
iad-france-1112190;pr;m;v;0;70;3700.0;3;16000;;;0;0;0;0;VI;;46.17629;0.08526;Oui;;;;False;0;VI;1900.0;;;;False;;;;;;;;m;n;50.0;m;2022-03;79163;0000;791630000;Z;Z;7916300;79000;75;79;;;;;;;228.57
ag340369-336328551;pr;m;v;0;73;877.0;2;37000;;;0;0;1;0;VI;;46.9931;-0.12228;Oui;;;0.0;;Sud;;;1.0;;;;;;;;;;;m;n;43.0;m;2022-03;79265;0000;792650000;Z;Z;7926500;79000;75;79;;;;;;;506.85
iad-france-1102894;pr;m;v;0;154;2000.0;5;192500;;;0;0;0;0;VI;;46.97164;-0.14228;Oui;1.0;;;False;0;VI;1934.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2022-03;79265;0000;792650000;Z;Z;7926500;79000;75;79;;;;;;;1250.0
ics-lba_CITYALBA_tra-TMAI98712;pr;m;v;0;160;1219.0;7;384000;;;0;0;0;1;C;145;46.30207;-0.5168;Non;0.0;;4.0;False;Sud-Est;A;2009.0;;2.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;m;n;94.0;m;2022-03;79034;0000;790340000;Z;Z;7903400;79501;75;79;;;;;;;2400.0
iad-france-1108655;pr;m;v;0;158;7400.0;6;249000;;;0;0;0;0;D;186;46.68312;-0.15673;Oui;;;;False;0;C;1982.0;;;;False;;;;;Fioul;;;m;n;36.0;m;2022-03;79208;0000;792080000;Z;Z;7920800;79000;75;79;;;;;;;1575.95
iad-france-1105554;pr;m;v;0;93;3858.0;4;193000;;;0;0;0;0;E;280;46.67904;-0.14602;Oui;1.0;;;False;0;B;1986.0;;;;False;;;;;;;;m;n;94.0;m;2022-03;79208;0000;792080000;Z;Z;7920800;79000;75;79;;;;;;;2075.27
ag340369-336481176;pr;m;v;0;57;498.0;3;76000;;;0;0;1;0;F;360;46.98558;-0.22292;Oui;;;2.0;;Sud;F;;1.0;;;;;;;;Gaz;;;m;n;61.0;m;2022-03;79329;0103;793290103;H;H;7932901;79302;75;79;;;;6.51;3.0;0.059;1333.33
ag370631-336772380;pr;m;v;0;80;102.0;3;86800;;;0;0;1;0;C;136;46.97902;-0.21537;Non;1.0;;;True;Ouest;C;;2.0;;;;;;;;Gaz;;;a;n;73.0;m;2022-03;79329;0103;793290103;H;H;7932901;79302;75;79;;;;6.51;3.0;0.072;1085.0
iad-france-1084411;pr;m;v;0;148;1100.0;6;149000;;;0;0;0;0;D;238;46.98463;-0.20891;Oui;2.0;;;False;0;D;1900.0;;;;False;;;;;Gaz;Radiateur;;m;n;69.0;m;2022-03;79329;0101;793290101;H;H;7932901;79302;75;79;;;;;;;1006.76
ag110472-335693550;pr;m;v;0;183;750.0;6;124300;;;0;0;0;1;E;225;45.99234;-0.08218;Oui;1.0;;6.0;False;Sud;E;;2.0;;;;;;;;Électrique;;Individuel;a;n;29.0;m;2022-03;79106;0000;791060000;Z;Z;7910600;79000;75;79;;;;;;;679.23
apimo-6827850;pr;m;v;0;290;950.0;6;429900;;;0;0;0;0;C;141;46.25449;-0.54041;Oui;;;;;0;A;;;;;;;;;;;Pompe à chaleur;;a;n;8.0;m;2022-03;79130;0000;791300000;Z;Z;7913000;79104;75;79;;;;;;;1482.41
keller-williams-1-34_1_10-100790;pr;m;v;0;65;200.0;3;89000;;;0;0;1;0;D;181;46.19158;0.02004;Oui;;;;True;Est-Ouest;D;;1.0;;;;;;;;;;;a;n;;m;2022-03;79095;0000;790950000;Z;Z;7909500;79000;75;79;;;;;;;1369.23
immo-facile-49201564;pr;a;v;0;38;52.0;2;100000;;;0;0;0;1;E;233;46.3589;-0.391;Oui;1.0;;2.0;;0;C;2010.0;1.0;;;False;;False;180.0;730.0;Électrique;;Individuel;a;n;99.0;a;2022-03;79081;0102;790810102;H;A;7908101;79501;75;79;10.64;10.0;0.049;10.64;10.0;0.049;2631.58
safti-1-694856;pr;m;v;0;121;525.0;4;289000;;;0;0;0;1;C;100;46.36287;-0.35779;Oui;;;2.0;False;0;D;2009.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;50.0;m;2022-03;79081;0102;790810102;H;A;7908101;79501;75;79;8.32;13.0;0.042;8.34;14.0;0.042;2388.43
iad-france-1103663;pr;m;v;0;90;1000.0;4;117000;;;0;0;0;0;F;391;46.22414;-0.14424;Oui;;;;False;0;C;1966.0;;;;False;;;;;Électrique;Radiateur;;m;n;43.0;m;2022-03;79174;0000;791740000;Z;Z;7917400;79203;75;79;5.36;2.0;0.049;5.36;2.0;0.049;1300.0
iad-france-1114087;pr;m;v;0;81;190.0;3;91000;;;0;0;0;0;VI;;46.13614;0.16447;Oui;1.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;8.0;m;2022-03;79150;0000;791500000;Z;Z;7915000;79000;75;79;6.12;1.0;0.065;6.12;1.0;0.065;1123.46
safti-1-692936;pr;m;v;0;131;716.0;5;89000;;;0;0;0;2;D;205;46.14379;0.19986;Oui;;;;False;0;B;1890.0;2.0;;;False;;;;;;;Individuel;m;n;;m;2022-03;79150;0000;791500000;Z;Z;7915000;79000;75;79;;;;;;;679.39
ag340369-335533377;pr;m;v;0;130;425.0;4;55000;;;0;0;0;1;NS;;46.34436;-0.0806;Oui;;;2.0;;sud-est;;;1.0;;;;;;;;Bois;;;m;n;;m;2022-03;79115;0000;791150000;Z;Z;7911500;79000;75;79;;;;;;;423.08
safti-1-690091;pr;m;v;0;185;1695.0;6;398000;;;0;0;0;2;D;221;46.31674;-0.37482;Oui;;;4.0;False;0;B;1978.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;69.0;m;2022-03;79355;0000;793550000;Z;Z;7935500;79000;75;79;;;;;;;2151.35
orpi-1-076048E2585R;pr;m;v;0;149;3285.0;7;378000;;;0;0;0;2;C;167;46.32063;-0.37517;Non;;;1.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;119.0;m;2022-03;79355;0000;793550000;Z;Z;7935500;79000;75;79;;;;;;;2536.91
iad-france-1104740;pr;m;v;0;110;870.0;4;126500;;;0;0;0;0;C;151;46.65265;-0.35123;Oui;;;;False;0;C;1900.0;;;;False;;;;;;;;m;n;15.0;m;2022-03;79239;0000;792390000;Z;Z;7923900;79000;75;79;;;;;;;1150.0
ag340369-336960315;pr;m;v;0;110;1169.0;5;221000;;;0;0;1;0;A;10;46.6565;-0.30969;Oui;;;2.0;;0;A;;1.0;;;;;;;;;Pompe à chaleur;;m;n;50.0;m;2022-03;79239;0000;792390000;Z;Z;7923900;79000;75;79;;;;;;;2009.09
ag442767-336261306;pr;m;v;0;219;1361.0;9;345900;;;0;0;2;1;C;132;46.40015;-0.28899;Non;1.0;;5.0;True;Sud;C;;3.0;;;;;;;;;;Individuel;m;n;113.0;m;2022-03;79024;0000;790240000;Z;Z;7902400;79000;75;79;;;;;;;1579.45
orpi-1-076048E24BVX;pr;m;v;0;227;2515.0;6;262500;;;0;0;0;2;G;429;46.40519;-0.24777;Oui;;;4.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-03;79024;0000;790240000;Z;Z;7902400;79000;75;79;;;;;;;1156.39
safti-1-692874;pr;m;v;0;100;790.0;5;126500;;;0;0;0;1;NS;;46.6854;-0.24713;Oui;;;;False;0;NS;1980.0;;;;False;;;;;Fioul;;Individuel;m;n;113.0;m;2022-03;79347;0000;793470000;Z;Z;7934700;79303;75;79;;;;;;;1265.0
hektor-381_imoconseilsiege-26890;pr;m;v;0;131;6000.0;7;208000;;;0;0;2;0;F;349;46.6483;-0.58026;Non;3.0;;;;Sud-Ouest;C;;3.0;;;;;;;;Électrique;Radiateur;Individuel;m;n;73.0;m;2022-03;79001;0000;790010000;Z;Z;7900100;79000;75;79;;;;;;;1587.79
orpi-1-076928E27UIN;pr;m;v;0;105;507.0;4;267750;;;0;0;0;1;A;;46.31338;-0.55479;Non;;;3.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;56.0;m;2022-03;79162;0000;791620000;Z;Z;7916200;79103;75;79;;;;;;;2550.0
ag920856-335592984;pr;m;v;0;208;971.0;8;499000;;;0;0;1;0;A;30;46.31396;-0.56003;Oui;;;2.0;False;0;A;;;;;False;;;;;Électrique;Pompe à chaleur;Individuel;m;n;36.0;m;2022-03;79162;0000;791620000;Z;Z;7916200;79103;75;79;;;;;;;2399.04
safti-1-696763;pr;m;v;0;75;350.0;6;106500;;;0;0;0;1;D;185;46.98838;-0.21457;Oui;;;;False;0;E;1948.0;1.0;;;False;;;;;;;Individuel;m;n;54.0;m;2022-03;79329;0105;793290105;H;H;7932901;79302;75;79;;;;;;;1420.0
iad-france-1100386;pr;m;v;0;82;145.0;3;225000;;;0;0;0;0;D;211;46.97535;-0.21689;Oui;1.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2022-03;79329;0102;793290102;H;H;7932901;79302;75;79;;;;6.51;3.0;0.028;2743.9
ag060811-335043294;pr;m;v;0;100;2626.0;4;93000;;;0;0;1;1;D;180;46.97575;-0.21505;Oui;;;2.0;;0;A;;1.0;;;;;;;;;Pompe à chaleur;;m;n;82.0;m;2022-03;79329;0102;793290102;H;H;7932901;79302;75;79;;;;;;;930.0
guy-hoquet-immo-facile-5751106;pr;m;v;0;150;298.0;5;231000;;;0;0;0;1;D;223;46.29606;-0.29208;Oui;;;;;0;D;1850.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;96.0;m;2022-03;79185;0000;791850000;Z;Z;7918500;79000;75;79;7.22;1.0;0.056;7.22;1.0;0.056;1540.0
ag440414-335576337;pr;m;v;0;68;118.0;3;88990;;;0;0;1;0;D;223;46.29452;-0.28637;Oui;1.0;;;;0;C;;1.0;;;False;;;;;Électrique;;Individuel;m;n;43.0;m;2022-03;79185;0000;791850000;Z;Z;7918500;79000;75;79;;;;;;;1308.68
ag340369-334611666;pr;m;v;0;117;335.0;6;88000;;;0;0;1;0;F;358;46.97982;-0.21755;Oui;;;1.0;True;Sud;C;;1.0;;;;;;;;Électrique;;;m;n;49.0;m;2022-03;79329;0104;793290104;H;H;7932901;79302;75;79;;;;;;;752.14
iad-france-1090808;pr;m;v;0;90;1600.0;4;79900;;;0;0;0;0;D;229;46.58151;-0.59477;Oui;1.0;;;False;0;B;1937.0;;;;False;;;;;Électrique;Radiateur;;m;n;29.0;m;2022-03;79059;0000;790590000;Z;Z;7905900;79000;75;79;;;;;;;887.78
ag340369-335054499;pr;m;v;0;66;418.0;3;126000;;;0;0;1;0;F;373;46.98936;-0.21117;Oui;;;1.0;True;sud-est;F;;1.0;;;;;;;;Électrique;;;m;n;;m;2022-03;79329;0105;793290105;H;H;7932901;79302;75;79;6.51;1.0;0.041;6.51;3.0;0.041;1909.09
iad-france-1103138;pr;m;v;0;200;;2;99000;;;0;0;0;0;NS;;46.1253;-0.01832;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;76.0;m;2022-03;79175;0000;791750000;Z;Z;7917500;79000;75;79;;;;;;;495.0
iad-france-1108466;pr;m;v;0;195;1170.0;7;289000;;;0;0;0;0;C;116;46.22009;-0.64229;Oui;1.0;;;False;0;A;;;;;False;;;;;Électrique;Radiateur;;m;n;54.0;m;2022-03;79220;0000;792200000;Z;Z;7922000;79000;75;79;;;;;;;1482.05
immo-facile-49145639;pr;m;v;0;190;1087.0;8;252890;;;0;0;2;0;D;178;46.44773;-0.59638;Non;2.0;;;True;0;D;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-03;79290;0000;792900000;Z;Z;7929000;79000;75;79;;;;;;;1331.0
adapt-immo-7900115272;pr;m;v;0;212;600.0;5;168000;;;0;0;1;1;D;163;46.53147;-0.31911;Non;4.0;;1.0;False;0;E;1900.0;3.0;;;;;;;;;;;a;n;8.0;m;2022-03;79172;0000;791720000;Z;Z;7917200;79000;75;79;;;;;;;792.45
ag440414-334808898;pr;m;v;0;132;1268.0;5;249580;;;0;0;2;0;D;190;46.37045;-0.32137;Non;;;;;sud-est;B;;2.0;;;False;;;;;Bois;;Individuel;m;n;14.0;m;2022-03;79048;0000;790480000;Z;Z;7904800;79202;75;79;6.38;3.0;0.04;6.38;3.0;0.04;1890.76
ag790235-335833974;pr;m;v;0;212;1600.0;9;463500;;;0;0;0;3;C;102;46.36244;-0.29708;Non;;;1.0;;Sud;D;;;;;;;;;;;Pompe à chaleur;;a;n;8.0;m;2022-03;79048;0000;790480000;Z;Z;7904800;79202;75;79;;;;;;;2186.32
orpi-1-076040E28CQN;pr;m;v;0;125;1450.0;5;140400;;;0;0;0;0;D;186;46.72125;-0.07225;Oui;;;2.0;;0;D;;;1.0;;;;;;;;;Individuel;a;n;61.0;m;2022-03;79326;0000;793260000;Z;Z;7932600;79000;75;79;;;;;;;1123.2
ag133675-334629939;pr;m;v;0;120;570.0;4;319990;;;0;0;0;1;C;91;46.19575;-0.67094;Non;1.0;;2.0;False;0;A;;2.0;;;;;;;;;;;a;n;21.0;m;2022-03;79170;0000;791700000;Z;Z;7917000;79102;75;79;8.59;1.0;0.039;8.59;1.0;0.039;2666.58
entities-1039113-2532861;pr;m;v;0;101;539.0;4;215900;;;0;0;0;0;A;;46.19623;-0.67102;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2022-03;79170;0000;791700000;Z;Z;7917000;79102;75;79;8.59;1.0;0.048;8.59;1.0;0.048;2137.62
ag110472-334628610;pr;m;v;0;176;916.0;6;291900;;;0;0;1;1;C;124;46.19575;-0.67094;Non;2.0;;3.0;True;0;E;;2.0;;;;;;;;;;;a;n;35.0;m;2022-03;79170;0000;791700000;Z;Z;7917000;79102;75;79;;;;;;;1658.52
ag790235-335168010;pr;m;v;0;292;1671.0;9;432600;;;0;0;0;0;D;169;46.19575;-0.67094;Non;;;1.0;;Sud;D;;;;;;;;;;Fioul, Bois;Poêle à Bois;;a;n;7.0;m;2022-03;79170;0000;791700000;Z;Z;7917000;79102;75;79;;;;;;;1481.51
entities-1043037-2491545;pr;m;v;0;160;473.0;6;427100;;;0;0;0;0;A;;46.19623;-0.67102;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-03;79170;0000;791700000;Z;Z;7917000;79102;75;79;;;;;;;2669.38
entities-1043037-2490705;pr;m;v;0;190;515.0;5;402600;;;0;0;0;0;A;;46.19623;-0.67102;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-03;79170;0000;791700000;Z;Z;7917000;79102;75;79;;;;;;;2118.95
ag743273-335972067;pr;m;v;0;86;;4;65000;;;0;0;1;0;F;435;46.19575;-0.67094;Non;1.0;;;False;0;E;;1.0;;;;;;;;;;;a;n;80.0;m;2022-03;79170;0000;791700000;Z;Z;7917000;79102;75;79;8.59;1.0;0.136;8.59;1.0;0.136;755.81
safti-1-679606;pr;m;v;0;150;1300.0;8;179000;;;0;1;0;2;NS;;46.19913;-0.66062;Oui;1.0;;4.0;False;0;NS;1972.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;22.0;m;2022-03;79170;0000;791700000;Z;Z;7917000;79102;75;79;;;;;;;1193.33
entities-1039113-2545114;pr;m;v;0;95;473.0;4;205500;;;0;0;0;0;A;;46.19623;-0.67102;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-03;79170;0000;791700000;Z;Z;7917000;79102;75;79;8.59;1.0;0.048;8.59;1.0;0.048;2163.16
ag340369-337284666;pr;m;v;0;92;262.0;3;129500;;;0;0;1;0;F;;46.19344;-0.67778;Oui;;;1.0;;Sud;E;;1.0;;;;;;;;Électrique, Bois;Poêle à Bois;;m;n;;m;2022-03;79170;0000;791700000;Z;Z;7917000;79102;75;79;;;;;;;1407.61
safti-1-680762;pr;m;v;0;68;697.0;3;64000;;;0;0;0;1;E;326;46.5584;-0.2509;Oui;;;;False;0;B;1936.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2022-03;79354;0000;793540000;Z;Z;7935400;79000;75;79;;;;;;;941.18
ag440414-335172012;pr;m;v;0;90;1095.0;3;49490;;;0;0;0;1;NS;;46.47327;-0.4604;Non;1.0;;;;Sud;;;1.0;;;False;;;;;;;;m;n;7.0;m;2022-03;79320;0000;793200000;Z;Z;7932000;79000;75;79;;;;;;;549.89
ag340369-336443370;pr;m;v;0;143;1010.0;5;117900;;;0;0;1;1;C;116;46.60974;-0.41683;Oui;;;2.0;True;Sud;D;;2.0;;;;;;;;Fioul;;;m;n;;m;2022-03;79311;0000;793110000;Z;Z;7931100;79000;75;79;;;;;;;824.48
iad-france-1095728;pr;m;v;0;129;800.0;6;106000;;;0;0;0;0;F;345;46.60679;-0.41178;Oui;2.0;;;False;0;F;1968.0;;;;False;;;;;Fioul;Radiateur;;m;n;7.0;m;2022-03;79311;0000;793110000;Z;Z;7931100;79000;75;79;5.0;1.0;0.073;5.0;1.0;0.073;821.71
ag333464-336607479;pr;m;v;0;160;12000.0;4;247000;;;0;1;2;0;C;106;46.12639;-0.23961;Oui;;;7.0;;Est;D;;1.0;;;;;;;;;;;a;n;8.0;m;2022-03;79057;0000;790570000;Z;Z;7905700;79000;75;79;;;;;;;1543.75
ag790235-335167983;pr;m;v;0;220;2779.0;6;360800;;;0;0;0;0;E;248;46.2354;-0.4099;Non;;;1.0;;sud-ouest;E;;;;;;;;;;Fioul;;;a;n;7.0;m;2022-03;79125;0000;791250000;Z;Z;7912500;79000;75;79;;;;;;;1640.0
