idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-7_ericmey-82639;pr;m;v;0;182;1200.0;8;126000;;;0;0;0;2;0;;46.48629;-0.40294;Non;2.0;;;True;Sud-Ouest;;;2.0;;;;;;;;;;;a;n;;m;2021-10;79066;0000;790660000;Z;Z;7906600;79000;75;79;;;;;;;692.31
immo-facile-47881605;pr;m;v;0;136;1500.0;6;330000;;;0;0;0;1;C;;46.47432;-0.3964;Non;2.0;;5.0;True;0;A;1820.0;1.0;;;;;;;;;Radiateur;;a;n;;m;2021-10;79066;0000;790660000;Z;Z;7906600;79000;75;79;;;;;;;2426.47
hektor-9_compagnie-immo-2562;pr;m;v;0;115;1500.0;5;78000;;;0;0;0;1;0;;46.94556;-0.48118;Oui;1.0;;;;0;;;;;;;;;;;;;;a;n;;m;2021-10;79013;0000;790130000;Z;Z;7901300;79000;75;79;;;;;;;678.26
ag340369-321316044;pr;m;v;0;98;1242.0;5;76000;;;0;0;0;1;F;313;46.99235;-0.4302;Oui;;;1.0;True;Ouest;F;;2.0;;;;;;;;Fioul;;;m;n;;m;2021-10;79013;0000;790130000;Z;Z;7901300;79000;75;79;;;;;;;775.51
orpi-1-076040E23NXE;pr;m;v;0;102;2820.0;4;171600;;;0;0;0;0;E;284;46.60903;-0.2353;Non;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;7.0;m;2021-10;79213;0000;792130000;Z;Z;7921300;79303;75;79;;;;;;;1682.35
ag060811-318103710;pr;m;v;0;82;880.0;3;166000;;;0;0;1;0;E;281;46.48193;-0.60224;Oui;;;3.0;;Sud;B;;1.0;;;;;;;;Bois;Poêle à Bois;;network;n;29.0;m;2021-10;79101;0000;791010000;Z;Z;7910100;79000;75;79;5.26;1.0;0.031;5.26;1.0;0.031;2024.39
ag133675-317749389;pr;m;v;0;150;632.0;6;119000;;;0;0;2;0;E;231;46.4821;-0.59976;Non;1.0;;3.0;False;0;B;;2.0;;;;;;;;Électrique;;;a;n;35.0;m;2021-10;79101;0000;791010000;Z;Z;7910100;79000;75;79;;;;;;;793.33
iad-france-1031564;pr;a;v;0;210;;7;281000;;;0;1;0;0;D;167;46.48219;-0.60165;Oui;2.0;;;True;0;A;;;;;True;;False;;;Électrique;Radiateur;Collectif;m;n;50.0;a;2021-10;79101;0000;791010000;Z;Z;7910100;79000;75;79;;;;;;;1338.1
safti-1-634941;pr;m;vp;0;193;3512.0;9;416500;;;0;0;0;2;C;100;46.36172;-0.30244;Oui;;;;False;Sud;A;2007.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-10;79048;0000;790480000;Z;Z;7904800;79202;75;79;;;;;;;2158.03
ag340369-319684683;pr;m;v;0;246;268.0;7;249000;;;0;0;2;0;C;116;46.30778;-0.64936;Oui;;;3.0;;Sud;A;;2.0;;;;;;;;;Pompe à chaleur;;m;n;22.0;m;2021-10;79337;0000;793370000;Z;Z;7933700;79106;75;79;;;;;;;1012.2
guy-hoquet-immo-facile-5636806;pr;m;v;0;65;237.0;2;43000;;;0;0;0;0;VI;;46.30945;-0.65167;Oui;1.0;;;;Nord-Sud;VI;;;;;;;;;;;;;a;n;42.0;m;2021-10;79337;0000;793370000;Z;Z;7933700;79106;75;79;;;;;;;661.54
ag370631-318983478;pr;m;v;0;92;100.0;4;74000;;;0;0;0;1;VI;;46.97902;-0.21537;Oui;1.0;;;True;0;;;1.0;;;;;;;;;;;a;n;;m;2021-10;79329;0103;793290103;H;H;7932901;79302;75;79;;;;;;;804.35
hektor-Ruedelapaix-4275;pr;m;v;0;110;;4;159750;;;0;0;0;1;0;;46.98737;-0.21919;Non;2.0;;;True;0;;;1.0;;;;;;;;;;;a;n;;m;2021-10;79329;0104;793290104;H;H;7932901;79302;75;79;;;;;;;1452.27
ag743273-320990400;pr;m;v;0;125;1300.0;4;84000;;;0;0;0;1;E;240.0;46.97902;-0.21537;Non;2.0;;;True;0;F;;1.0;;;;;;;;;;;a;n;;m;2021-10;79329;0103;793290103;H;H;7932901;79302;75;79;;;;;;;672.0
ag340369-318981447;pr;m;v;0;76;668.0;3;102000;;;0;0;2;0;D;171;46.98146;-0.21146;Oui;;;1.0;True;traversant;E;;2.0;;;;;;;;Fioul;;;m;n;41.0;m;2021-10;79329;0103;793290103;H;H;7932901;79302;75;79;;;;6.51;3.0;0.058;1342.11
adapt-immo-7900114841;pr;m;v;0;198;464.0;7;75000;;;0;0;1;0;F;229;46.57616;-0.3894;Non;1.0;;;False;0;F;;2.0;;;;;;;;Fioul;;;a;n;57.0;m;2021-10;79007;0000;790070000;Z;Z;7900700;79000;75;79;;;;;;;378.79
apimo-6239427;pr;m;v;0;88;;5;137150;;;0;0;0;0;0;;46.82694;-0.13793;0;;;;;0;;;;;;;;;;;Gaz;;Central;a;n;13.0;m;2021-10;79005;0000;790050000;Z;Z;7900500;79108;75;79;;;;;;;1558.52
iad-france-1034123;pr;m;v;0;53;90.0;3;24000;;;0;0;0;0;NS;;46.82694;-0.13793;Oui;1.0;;;False;0;NS;;;;;False;;;;;;;;m;n;;m;2021-10;79005;0000;790050000;Z;Z;7900500;79108;75;79;;;;;;;452.83
apimo-6159073;pr;m;v;0;115;;7;82800;;;0;0;0;0;E;294;46.82694;-0.13793;0;;;;;0;C;;;;;;;;;;;;;a;n;;m;2021-10;79005;0000;790050000;Z;Z;7900500;79108;75;79;;;;;;;720.0
iad-france-1031686;pr;m;v;0;90;;2;45000;;;0;0;0;0;VI;;46.22284;-0.63354;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;43.0;m;2021-10;79220;0000;792200000;Z;Z;7922000;79000;75;79;;;;;;;500.0
ag921790-321202443;pr;m;v;0;337;5305.0;10;310880;;;0;0;0;2;C;127;46.26524;-0.01039;Non;1.0;;;True;Sud;C;;3.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-10;79148;0000;791480000;Z;Z;7914800;79000;75;79;;;;;;;922.49
ag921790-317350437;pr;m;v;0;107;;5;322000;;;0;0;1;1;A;42;46.39191;-0.41549;Oui;;;;False;Sud;A;;2.0;;;;;;;;;;;a;n;;m;2021-10;79109;0000;791090000;Z;Z;7910900;79109;75;79;;;;;;;3009.35
ag133675-317749302;pr;m;v;0;197;3269.0;7;265200;;;0;0;1;2;C;150;46.39191;-0.41549;Oui;1.0;;;True;Sud;E;;2.0;;;;;;;;Fioul;;;a;n;14.0;m;2021-10;79109;0000;791090000;Z;Z;7910900;79109;75;79;;;;;;;1346.19
iad-france-1014754;pr;m;v;0;110;800.0;4;205000;;;0;0;0;0;E;328;46.41171;-0.42972;Oui;1.0;;;False;0;F;1948.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-10;79109;0000;791090000;Z;Z;7910900;79109;75;79;8.21;1.0;0.053;8.21;1.0;0.053;1863.64
immo-facile-47716598;pr;m;v;0;78;500.0;3;147900;;;0;0;1;0;D;;46.25979;-0.34009;Oui;;;;;0;D;1978.0;1.0;;;False;;;;;Électrique;;Individuel;a;n;9.0;m;2021-10;79216;0000;792160000;Z;Z;7921600;79000;75;79;7.42;1.0;0.047;7.42;1.0;0.047;1896.15
ag440414-320350377;pr;m;v;0;118;594.0;4;96000;;;0;0;0;1;NS;;46.27336;-0.33667;Oui;1.0;;1.0;;0;;;1.0;;;False;;;;;Gaz;;Individuel;m;n;9.0;m;2021-10;79216;0000;792160000;Z;Z;7921600;79000;75;79;7.3;1.0;0.108;7.3;1.0;0.108;813.56
safti-1-634674;pr;m;v;0;94;1039.0;4;188100;;;0;0;0;2;E;321;46.25967;-0.34631;Oui;;;;True;0;B;;;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-10;79216;0000;792160000;Z;Z;7921600;79000;75;79;7.3;1.0;0.044;7.3;1.0;0.044;2001.06
safti-1-634777;pr;m;v;0;252;653.0;8;297000;;;0;0;0;0;D;222;46.33342;-0.60123;Oui;;;;False;0;B;1986.0;;;;False;;;;;;;;m;n;;m;2021-10;79100;0000;791000000;Z;Z;7910000;79106;75;79;;;;;;;1178.57
ag440414-318181290;pr;m;v;0;110;211.0;5;125990;;;0;1;1;0;D;215;46.41117;-0.21665;Non;;;;;sud-est;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;48.0;m;2021-10;79270;0104;792700104;H;H;7927001;79301;75;79;;;;;;;1145.36
ag340369-318299613;pr;m;v;0;204;;7;175000;;;0;1;1;1;NS;;46.41449;-0.20251;Oui;;;1.0;True;0;;;3.0;;;;;;;;Gaz;;;m;n;;m;2021-10;79270;0103;792700103;H;H;7927001;79301;75;79;;;;;;;857.84
safti-1-637851;pr;m;v;0;110;7503.0;4;112000;;;0;0;0;1;F;424;46.41462;-0.20196;Oui;;;;False;0;C;1935.0;1.0;;;False;;;;;;;Individuel;m;n;7.0;m;2021-10;79270;0103;792700103;H;H;7927001;79301;75;79;;;;;;;1018.18
ag340369-320099550;pr;m;v;0;122;;6;189900;;;0;0;1;1;NS;;46.41298;-0.20676;Oui;;;0.0;True;0;;;3.0;;;;;;;;Gaz;;;m;n;;m;2021-10;79270;0103;792700103;H;H;7927001;79301;75;79;;;;;;;1556.56
ag440414-318616542;pr;m;v;0;360;725.0;12;244370;;;0;1;0;1;E;242;46.40693;-0.21051;Non;2.0;;2.0;True;0;E;;2.0;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-10;79270;0102;792700102;H;H;7927001;79301;75;79;;;;;;;678.81
ag790322-320510871;pr;m;v;0;140;3000.0;6;225750;;;0;0;1;1;C;133.0;46.67605;-0.46012;Non;;;3.0;;Sud;C;;2.0;;;;;;;;;;;a;n;50.0;m;2021-10;79190;0000;791900000;Z;Z;7919000;79000;75;79;;;;;;;1612.5
ag754666-317592144;pr;m;v;0;103;1740.0;4;199000;;;0;0;1;1;F;351;46.17924;-0.47578;Oui;;;12.0;;0;C;;2.0;;;;;;;;;;;a;n;;m;2021-10;79031;0000;790310000;Z;Z;7903100;79000;75;79;7.7;2.0;0.048;7.7;2.0;0.048;1932.04
ag440414-320778009;pr;m;v;0;73;1084.0;3;143000;;;0;0;1;0;E;253;46.17902;-0.46931;Oui;;;1.0;;0;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;13.0;m;2021-10;79031;0000;790310000;Z;Z;7903100;79000;75;79;7.45;3.0;0.046;7.45;3.0;0.046;1958.9
adapt-immo-8500288075;pr;m;v;0;76;;4;111500;;;0;0;0;1;D;230;46.18313;-0.46797;Oui;1.0;;1.0;False;0;C;2008.0;1.0;;;;;;;;Électrique;;;a;n;36.0;m;2021-10;79031;0000;790310000;Z;Z;7903100;79000;75;79;7.7;2.0;0.063;7.7;2.0;0.063;1467.11
safti-1-644385;pr;m;v;0;116;960.0;6;297000;;;0;0;0;1;C;174;46.17865;-0.4769;Oui;;;;False;0;A;2009.0;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-10;79031;0000;790310000;Z;Z;7903100;79000;75;79;;;;;;;2560.34
ag790322-318139005;pr;m;v;0;102;781.0;5;178500;;;0;0;0;1;NS;;46.84256;-0.4929;Oui;;;3.0;;Est;;;1.0;;;;;;;;;;Individuel;a;n;7.0;m;2021-10;79049;0101;790490101;H;H;7904901;79304;75;79;6.9;3.0;0.047;6.9;12.0;0.047;1750.0
hektor-7_ericmey-78667;pr;m;v;0;157;254.0;5;142000;;;0;0;1;1;C;148;46.84256;-0.4929;Non;2.0;;;;0;C;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-10;79049;0101;790490101;H;H;7904901;79304;75;79;6.9;3.0;0.092;6.9;12.0;0.091;904.46
hektor-7_ericmey-81851;pr;m;v;0;124;577.0;5;128000;;;0;0;1;1;C;106.5;46.84256;-0.4929;Non;2.0;;;;0;D;;2.0;;;;;;;;;;;a;n;;m;2021-10;79049;0101;790490101;H;H;7904901;79304;75;79;6.9;3.0;0.08;6.9;12.0;0.08;1032.26
hektor-7_ericmey-81250;pr;m;v;0;212;374.0;6;257250;;;0;0;1;1;0;;46.84256;-0.4929;Non;1.0;;;True;0;;;2.0;1.0;;;;;;;;;;a;n;;m;2021-10;79049;0101;790490101;H;H;7904901;79304;75;79;;;;6.5;3.0;0.064;1213.44
ag743273-319262154;pr;m;v;0;94;2500.0;3;161200;;;0;0;0;1;D;196;46.84256;-0.4929;Non;1.0;;;False;0;F;;2.0;;;;;;;;;;;a;n;16.0;m;2021-10;79049;0101;790490101;H;H;7904901;79304;75;79;7.55;3.0;0.053;7.24;24.0;0.051;1714.89
ag790322-319259523;pr;m;v;0;88;234.0;5;91000;;;0;0;1;0;C;97.0;46.84256;-0.4929;Oui;;;;;Ouest;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;49.0;m;2021-10;79049;0101;790490101;H;H;7904901;79304;75;79;6.9;3.0;0.08;6.9;12.0;0.08;1034.09
ag743273-319599138;pr;m;v;0;100;;4;50000;;;0;0;0;1;NS;;46.84256;-0.4929;Non;1.0;;;False;Est;;;1.0;;;;;;;;Électrique;;;a;n;28.0;m;2021-10;79049;0101;790490101;H;H;7904901;79304;75;79;7.56;3.0;0.181;7.29;35.0;0.175;500.0
ag790322-319259514;pr;m;v;0;97;158.0;5;148000;;;0;0;1;0;NS;;46.84256;-0.4929;Oui;3.0;;;True;Est;;;2.0;;;;;;;;Gaz;;;a;n;;m;2021-10;79049;0101;790490101;H;H;7904901;79304;75;79;6.9;3.0;0.054;6.9;12.0;0.054;1525.77
ag790322-320484810;pr;m;v;0;120;580.0;7;138000;;;0;0;0;1;D;189;46.84256;-0.4929;Oui;1.0;;2.0;True;Sud;C;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-10;79049;0101;790490101;H;H;7904901;79304;75;79;;;;5.35;1.0;0.056;1150.0
iad-france-1040956;pr;m;v;0;121;612.0;7;147000;;;0;0;0;0;E;218;46.83736;-0.48178;Oui;2.0;;;False;0;E;1971.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-10;79049;0104;790490104;H;H;7904901;79304;75;79;;;;5.35;1.0;0.053;1214.88
iad-france-1027079;pr;m;v;0;82;400.0;3;116000;;;0;0;0;0;D;223;46.82178;-0.41728;Oui;1.0;;;False;0;A;1948.0;;;;False;;;;;Électrique;Radiateur;;m;n;7.0;m;2021-10;79049;0111;790490111;H;H;7904901;79304;75;79;6.96;2.0;0.059;7.24;24.0;0.061;1414.63
ag790322-320484780;pr;a;v;1;109;;4;178500;;;0;0;1;0;C;135;46.82549;-0.4725;Non;1.0;;;True;Sud;B;;2.0;;;;;True;;;;;;a;n;;a;2021-10;79049;0111;790490111;H;H;7904901;79304;75;79;;;;6.8;2.0;0.05;1637.61
safti-1-627768;pr;m;v;0;110;1584.0;5;275000;;;0;0;0;0;VI;;46.83096;-0.49208;Oui;;;;False;0;VI;1912.0;;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-10;79049;0104;790490104;H;H;7904901;79304;75;79;7.6;1.0;0.036;6.9;12.0;0.033;2500.0
iad-france-1033118;pr;m;v;0;180;1200.0;7;234500;;;0;0;0;0;C;128;46.85554;-0.44601;Oui;1.0;;;False;0;C;1900.0;;;;False;;;;;Gaz;Radiateur;;m;n;9.0;m;2021-10;79049;0103;790490103;H;H;7904901;79304;75;79;5.35;1.0;0.049;5.35;1.0;0.049;1302.78
ag340369-320053431;pr;m;v;0;90;284.0;4;85000;;;0;0;1;0;E;275;46.8114;-0.52064;Oui;;;0.0;;Nord;B;;2.0;;;;;;;;Électrique;;;m;n;;m;2021-10;79049;0112;790490112;H;H;7904901;79304;75;79;6.38;6.0;0.081;7.29;35.0;0.093;944.44
citya-immobilier-6642-TAPP459842;pr;a;v;0;47;;2;74500;;;0;0;0;1;VI;;46.84489;-0.50448;Oui;1.0;;1.0;;Sud;VI;2007.0;;0.0;;;;False;80.0;585.0;Électrique;Convecteur;Individuel;a;n;7.0;a;2021-10;79049;0105;790490105;H;H;7904901;79304;75;79;8.79;22.0;0.067;9.28;62.0;0.07;1585.11
ag340369-317746902;pr;m;v;0;116;252.0;4;35000;;;0;0;0;0;VI;;46.87274;-0.53862;Oui;;;0.0;;0;;;;;;;;;;;;;;network;n;56.0;m;2021-10;79049;0107;790490107;H;H;7904901;79304;75;79;;;;7.29;35.0;0.29;301.72
orpi-1-076040E23LAB;pr;m;v;0;101;755.0;4;140400;;;0;0;0;0;E;224;46.65655;-0.35029;Oui;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;9.0;m;2021-10;79239;0000;792390000;Z;Z;7923900;79000;75;79;;;;;;;1390.1
ag340369-318050670;pr;m;v;0;66;675.0;5;79000;;;0;0;1;0;E;239;46.65154;-0.35721;Oui;;;1.0;True;0;D;;1.0;;;;;;;;Fioul;;;network;n;56.0;m;2021-10;79239;0000;792390000;Z;Z;7923900;79000;75;79;;;;;;;1196.97
iad-france-1030278;pr;m;v;0;145;3900.0;4;45000;;;0;0;0;0;VI;;46.65118;-0.36426;Oui;1.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-10;79239;0000;792390000;Z;Z;7923900;79000;75;79;;;;;;;310.34
iad-france-1032786;pr;m;v;0;178;8673.0;8;230000;;;0;0;0;0;D;196;46.6381;-0.38307;Oui;1.0;;;False;0;A;;;;;False;;;;;Électrique;Radiateur;;m;n;9.0;m;2021-10;79239;0000;792390000;Z;Z;7923900;79000;75;79;;;;;;;1292.13
iad-france-1037426;pr;m;v;0;130;1044.0;7;149000;;;0;0;0;0;F;306;46.93825;-0.58635;Oui;2.0;;;False;0;F;1974.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-10;79195;0000;791950000;Z;Z;7919500;79201;75;79;;;;;;;1146.15
iad-france-1035979;pr;m;v;0;117;1437.0;4;208000;;;0;0;0;0;C;175;46.87944;-0.7414;Oui;1.0;;;False;0;A;2005.0;;;;False;;;;;Électrique;;;m;n;;m;2021-10;79207;0000;792070000;Z;Z;7920700;79000;75;79;;;;;;;1777.78
adapt-immo-7900114806;pr;m;v;0;190;2004.0;8;378000;;;0;0;0;3;C;117;46.64859;-0.23984;Non;1.0;;;True;0;A;2008.0;3.0;;;;;;;;;;;a;n;70.0;m;2021-10;79202;0105;792020105;H;H;7920201;79303;75;79;;;;;;;1989.47
iad-france-1015602;pr;m;v;0;120;;4;136500;;;0;0;0;0;C;134;46.64735;-0.24587;Oui;;;;False;0;D;1900.0;;;;False;;;;;Gaz;Radiateur;;m;n;48.0;m;2021-10;79202;0101;792020101;H;H;7920201;79303;75;79;7.16;1.0;0.076;6.77;7.0;0.071;1137.5
ag921790-317350383;pr;m;v;0;84;272.0;4;129000;;;0;1;0;1;C;107;46.64813;-0.24727;Non;1.0;;2.0;True;0;D;;1.0;;;;;;;;;;;a;n;;m;2021-10;79202;0101;792020101;H;H;7920201;79303;75;79;7.16;1.0;0.056;6.77;7.0;0.053;1535.71
iad-france-1017947;pr;m;v;0;83;121.0;3;75000;;;0;0;0;0;F;359;46.64583;-0.24804;Oui;1.0;;;False;0;F;;;;;False;;;;;Gaz;Radiateur;;m;n;7.0;m;2021-10;79202;0101;792020101;H;H;7920201;79303;75;79;7.39;2.0;0.098;7.6;10.0;0.101;903.61
ag210591-320144601;pr;a;v;0;120;;5;137000;;;0;0;1;1;D;229;46.64813;-0.24727;Oui;;;2.0;False;Ouest;E;;1.0;;;;;False;3.0;6312.0;Gaz;;;a;n;;a;2021-10;79202;0101;792020101;H;H;7920201;79303;75;79;5.93;1.0;0.062;5.18;2.0;0.054;1141.67
ag340369-321446469;pr;m;v;0;63;395.0;4;81000;;;0;0;1;0;D;233;46.65548;-0.24006;Oui;;;0.0;;0;B;;1.0;;;;;;;;Électrique;;;m;n;;m;2021-10;79202;0105;792020105;H;H;7920201;79303;75;79;6.15;3.0;0.057;6.77;7.0;0.063;1285.71
iad-france-1023918;pr;m;v;0;118;;5;125000;;;0;0;0;0;E;306;46.64122;-0.26401;Oui;;;;False;0;F;;;;;False;;;;;Gaz;Radiateur;;m;n;35.0;m;2021-10;79202;0103;792020103;H;H;7920201;79303;75;79;;;;;;;1059.32
iad-france-1016826;pr;m;v;0;95;568.0;4;136500;;;0;0;0;0;D;198;46.64174;-0.26045;Oui;;;;False;0;D;1970.0;;;;False;;;;;Gaz;Radiateur;;m;n;22.0;m;2021-10;79202;0103;792020103;H;H;7920201;79303;75;79;7.67;2.0;0.064;6.77;7.0;0.057;1436.84
iad-france-1022259;pr;m;v;0;158;1117.0;8;208500;;;0;0;0;0;D;220.0;46.63593;-0.24805;Oui;1.0;;;False;0;E;1970.0;;;;False;;;;;Gaz;Radiateur;;m;n;70.0;m;2021-10;79202;0104;792020104;H;H;7920201;79303;75;79;;;;;;;1319.62
safti-1-633031;pr;m;v;0;83;428.0;4;85000;;;0;0;0;2;E;302;46.64412;-0.24891;Oui;;;;True;0;F;1960.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;19.0;m;2021-10;79202;0104;792020104;H;H;7920201;79303;75;79;6.13;1.0;0.072;6.77;7.0;0.079;1024.1
iad-france-1001038;pr;m;v;0;244;700.0;5;466000;;;0;0;0;0;C;114;46.64474;-0.24528;Oui;1.0;;;False;0;C;1900.0;;;;True;;;;;Gaz;Radiateur;;m;n;;m;2021-10;79202;0104;792020104;H;H;7920201;79303;75;79;;;;;;;1909.84
iad-france-1037362;pr;m;v;0;129;750.0;6;145000;;;0;0;0;0;E;328;46.64181;-0.23766;Oui;2.0;;;False;0;F;1974.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-10;79202;0104;792020104;H;H;7920201;79303;75;79;5.5;2.0;0.059;5.26;3.0;0.056;1124.03
orpi-1-076040E231AM;pr;m;v;0;90;329.0;3;144560;;;0;0;0;0;C;136;46.65311;-0.24773;Non;;;;;0;D;;;;;;;;;;;;Individuel;a;n;7.0;m;2021-10;79202;0102;792020102;H;H;7920201;79303;75;79;7.17;2.0;0.054;7.6;10.0;0.057;1606.22
safti-1-645118;pr;m;v;0;120;50.0;4;59000;;;0;0;0;2;VI;;46.64923;-0.25278;Oui;2.0;;;True;0;VI;1800.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-10;79202;0102;792020102;H;H;7920201;79303;75;79;;;;6.77;7.0;0.165;491.67
iad-france-1004194;pr;m;v;0;110;2000.0;4;215000;;;0;0;0;0;E;241;46.21305;-0.54736;Oui;;;;False;0;B;1997.0;;;;False;;;;;;;;m;n;7.0;m;2021-10;79335;0000;793350000;Z;Z;7933500;79000;75;79;;;;;;;1954.55
ag790431-317851023;pr;m;v;0;162;2168.0;6;194250;;;0;0;1;0;D;159.0;46.77039;-0.64788;Non;1.0;;;;Sud;D;;1.0;;;;;;;;;;;a;n;;m;2021-10;79123;0000;791230000;Z;Z;7912300;79000;75;79;;;;;;;1199.07
ag790431-318031776;pr;m;v;0;85;100.0;4;38000;;;0;0;1;0;NS;;46.77039;-0.64788;Oui;1.0;;;;0;;;;;;;;;;;;;;a;n;;m;2021-10;79123;0000;791230000;Z;Z;7912300;79000;75;79;;;;;;;447.06
hektor-7_ericmey-81650;pr;m;v;0;60;630.0;2;62000;;;0;0;1;0;VI;;46.77039;-0.64788;Non;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2021-10;79123;0000;791230000;Z;Z;7912300;79000;75;79;;;;;;;1033.33
megagence-1-97702;pr;m;v;0;86;334.0;5;20000;;;0;0;0;1;VI;;47.04583;-0.26196;Oui;;;;False;0;VI;1900.0;1.0;;;False;;;;;;;;m;n;35.0;m;2021-10;79014;0000;790140000;Z;Z;7901400;79000;75;79;;;;;;;232.56
orpi-1-076048E246LA;pr;m;v;0;125;891.0;5;220000;;;0;0;0;1;0;;46.41903;-0.19741;Non;;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;;m;2021-10;79114;0000;791140000;Z;Z;7911400;79301;75;79;;;;;;;1760.0
ag790431-318704403;pr;m;v;0;255;2665.0;7;280800;;;0;0;1;2;NS;;46.82113;-0.6683;Oui;;;;;0;;;3.0;;;;;;;;;;;a;n;;m;2021-10;79062;0000;790620000;Z;Z;7906200;79204;75;79;;;;;;;1101.18
ag790431-318704388;pr;m;v;0;100;356.0;5;101600;;;0;0;0;1;NS;;46.82113;-0.6683;Oui;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-10;79062;0000;790620000;Z;Z;7906200;79204;75;79;;;;;;;1016.0
ag790431-318168120;pr;m;v;0;31;;2;45000;;;0;0;1;0;C;120.0;46.82113;-0.6683;Non;;;;;0;A;;1.0;;;;;;;;;;;a;n;;m;2021-10;79062;0000;790620000;Z;Z;7906200;79204;75;79;;;;;;;1451.61
ag790431-318168132;pr;m;v;0;102;890.0;5;147000;;;0;0;0;2;E;284;46.82113;-0.6683;Non;;;;;0;G;;2.0;;;;;;;;;;;a;n;;m;2021-10;79062;0000;790620000;Z;Z;7906200;79204;75;79;;;;;;;1441.18
safti-1-645045;pr;m;v;0;83;825.0;5;160000;;;0;0;0;0;F;319;46.81507;-0.66727;Oui;;;;False;0;F;1970.0;;;;False;;;;;;;;m;n;34.0;m;2021-10;79062;0000;790620000;Z;Z;7906200;79204;75;79;;;;;;;1927.71
ag440414-319408383;pr;m;v;0;112;500.0;5;206000;;;0;0;1;0;NS;;46.81409;-0.69725;Oui;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-10;79062;0000;790620000;Z;Z;7906200;79204;75;79;;;;;;;1839.29
ag743273-318428748;pr;m;v;0;124;800.0;6;234000;;;0;0;1;1;D;176;46.81937;-0.65905;Oui;;;;False;0;B;;2.0;;;;;;;;Électrique;;;a;n;7.0;m;2021-10;79062;0000;790620000;Z;Z;7906200;79204;75;79;;;;;;;1887.1
ag790431-321435468;pr;m;v;0;70;3640.0;3;67400;;;0;0;1;0;NS;;46.82113;-0.6683;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;34.0;m;2021-10;79062;0000;790620000;Z;Z;7906200;79204;75;79;6.82;2.0;0.085;6.82;2.0;0.085;962.86
guy-hoquet-immo-facile-5508664;pr;m;v;0;180;;8;105000;;;0;0;1;1;C;110;46.54494;-0.49513;Oui;2.0;;;;0;D;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;9.0;m;2021-10;79119;0000;791190000;Z;Z;7911900;79000;75;79;;;;;;;583.33
orpi-1-076040E1TKTY;pr;m;v;0;235;11999.0;9;317200;;;0;0;0;3;C;145;46.76986;-0.14345;Oui;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;49.0;m;2021-10;79268;0000;792680000;Z;Z;7926800;79000;75;79;;;;;;;1349.79
ag440414-320198883;pr;m;v;0;88;315.0;4;187470;;;0;0;1;0;NS;;46.3566;-0.38359;Oui;1.0;;3.0;;0;;;1.0;;;False;;;;;Gaz;;Individuel;m;n;15.0;m;2021-10;79081;0102;790810102;H;A;7908101;79501;75;79;8.26;10.0;0.047;8.37;11.0;0.047;2130.34
