idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-1184-GES52360006-75;pr;m;l;0;104;500.0;4;780;;;0;0;0;1;E;255;46.59064;0.37512;0;2.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Convecteur;;a;n;50.0;m;2021-06;86194;0604;861940604;H;H;8619401;86601;75;86
immo-facile-45645634;pr;a;l;3;20;;1;350;;;0;0;1;0;E;253;46.58354;0.3517;0;;;1.0;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2021-06;86194;0102;861940102;H;H;8619401;86601;75;86
citya-immobilier-1184-GES16000024-75;pr;a;l;1;39;;2;510;;;0;0;0;1;F;362;46.58313;0.34652;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;14.0;a;2021-06;86194;0102;861940102;H;H;8619401;86601;75;86
citya-immobilier-1184-GES02010002-75;pr;a;l;1;25;;1;365;;;0;0;0;1;F;333;46.58321;0.3459;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;21.0;a;2021-06;86194;0102;861940102;H;H;8619401;86601;75;86
citya-immobilier-1184-GES03720118-75;pr;a;l;2;27;;1;382;;;0;0;0;1;F;418;46.58144;0.35141;0;3.0;;1.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;14.0;a;2021-06;86194;0102;861940102;H;H;8619401;86601;75;86
citya-immobilier-1184-GES00140008-75;pr;a;l;2;33;;1;465;;;0;0;1;0;E;253.0;46.58329;0.34813;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;36.0;a;2021-06;86194;0102;861940102;H;H;8619401;86601;75;86
immo-facile-16309797;pr;a;l;0;24;;1;420;;;0;0;1;0;VI;;46.58139;0.35243;0;3.0;;;;0;VI;;1.0;;;;;False;;;;;Collectif;a;n;22.0;a;2021-06;86194;0102;861940102;H;H;8619401;86601;75;86
immo-facile-45645448;pr;a;l;2;17;;1;310;;;0;0;1;0;VI;;46.58408;0.34562;0;3.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;22.0;a;2021-06;86194;0102;861940102;H;H;8619401;86601;75;86
ics-but_BUTTAZZONI_loc-GES00020006-313;pr;a;l;1;41;;2;455;;;0;0;0;1;E;252.0;46.58289;0.3508;0;3.0;;1.0;;Ouest;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2021-06;86194;0102;861940102;H;H;8619401;86601;75;86
ics-but_BUTTAZZONI_loc-LAPP100122;pr;a;l;0;47;;2;595;;;0;0;0;0;D;221.0;46.58304;0.34831;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2021-06;86194;0102;861940102;H;H;8619401;86601;75;86
pericles-11727447;pr;a;l;0;54;;2;420;;;0;0;0;1;0;;46.57221;0.35942;0;2.0;;;;0;E;1900.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2021-06;86194;0702;861940702;H;H;8619401;86601;75;86
citya-immobilier-1184-GES04800010-75;pr;a;l;1;47;;2;520;;;0;1;0;1;C;97;46.57107;0.36957;0;2.0;;1.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2021-06;86194;0702;861940702;H;H;8619401;86601;75;86
immo-facile-19622621;pr;a;l;0;30;;2;490;;;0;0;1;0;E;242.0;46.57314;0.36338;0;1.0;;;;0;C;1900.0;1.0;;;;;;;;Fioul;;Collectif;a;n;36.0;a;2021-06;86194;0702;861940702;H;H;8619401;86601;75;86
immo-facile-46134590;pr;a;l;0;14;;1;265;;;0;0;1;0;VI;;46.57058;0.36079;0;;;1.0;;0;VI;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2021-06;86194;0702;861940702;H;H;8619401;86601;75;86
hektor-agencesimmobilierespoitiers-2189;pr;a;l;2;43;;2;525;;;0;0;1;0;VI;;46.5731;0.3596;0;;;1.0;False;Sud;VI;;1.0;;;;;False;;;;;;a;n;29.0;a;2021-06;86194;0702;861940702;H;H;8619401;86601;75;86
ics-but_BUTTAZZONI_loc-GES07370304-313;pr;a;l;3;47;;2;480;;;0;0;0;1;E;325.0;46.57153;0.36484;0;3.0;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2021-06;86194;0702;861940702;H;H;8619401;86601;75;86
immo-facile-45645402;pr;a;l;0;22;;1;345;;;0;0;1;0;E;309.0;46.58681;0.33979;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2021-06;86194;0101;861940101;H;H;8619401;86601;75;86
citya-immobilier-1184-LAPP5093520;pr;a;l;2;59;;3;720;;;0;0;0;1;VI;;46.5853;0.34506;0;3.0;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;22.0;a;2021-06;86194;0101;861940101;H;H;8619401;86601;75;86
citya-immobilier-1184-LAPP5093519;pr;a;l;0;67;;3;750;;;0;0;0;0;VI;;46.5853;0.34506;0;3.0;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;22.0;a;2021-06;86194;0101;861940101;H;H;8619401;86601;75;86
immo-facile-45835140;pr;a;l;0;40;;2;545;;;0;0;0;1;VI;;46.58596;0.33933;0;3.0;;;;0;VI;;;;;False;;False;;;Électrique;;;a;n;66.0;a;2021-06;86194;0101;861940101;H;H;8619401;86601;75;86
citya-immobilier-1184-GES00500004-75;pr;a;l;2;28;;2;353;;;0;0;0;1;0;;46.58617;0.34521;0;2.0;;0.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;14.0;a;2021-06;86194;0101;861940101;H;H;8619401;86601;75;86
citya-immobilier-1184-GES00340008-75;pr;a;l;1;17;;1;370;;;0;0;0;0;VI;;46.58666;0.34518;0;2.0;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;28.0;a;2021-06;86194;0101;861940101;H;H;8619401;86601;75;86
immo-facile-45977506;pr;a;l;0;15;;1;395;;;0;0;0;0;E;238;46.58811;0.34454;0;1.0;;;;0;B;;;;;;;;;;;;;a;n;42.0;a;2021-06;86194;0101;861940101;H;H;8619401;86601;75;86
immo-facile-45645059;pr;a;l;3;20;;1;320;;;0;0;0;1;VI;;46.58841;0.34208;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;36.0;a;2021-06;86194;0101;861940101;H;H;8619401;86601;75;86
immo-facile-45645726;pr;a;l;1;26;;1;316;;;0;0;1;0;D;213.0;46.58847;0.3403;0;;;;True;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;15.0;a;2021-06;86194;0101;861940101;H;H;8619401;86601;75;86
immo-facile-45645263;pr;a;l;0;18;;1;390;;;0;0;1;0;VI;;46.58775;0.3423;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Collectif;a;n;15.0;a;2021-06;86194;0101;861940101;H;H;8619401;86601;75;86
immo-facile-45839126;pr;a;l;0;26;;1;360;;;0;0;1;0;VI;;46.58633;0.33997;0;2.0;;;;0;VI;;;;;;;False;;;;Radiateur;;a;n;36.0;a;2021-06;86194;0101;861940101;H;H;8619401;86601;75;86
century-21-202_190_9743;pr;m;l;0;95;487.0;4;650;;;0;0;1;0;E;274.0;46.81745;0.52518;0;;;0.0;;0;F;1960.0;1.0;0.0;;;;;;;Gaz;;;a;n;44.0;m;2021-06;86066;0302;860660302;H;H;8606601;86401;75;86
immo-facile-45645197;pr;a;l;0;23;;1;340;;;0;0;1;0;D;229.0;46.58543;0.33906;0;;;1.0;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;22.0;a;2021-06;86194;0101;861940101;H;H;8619401;86601;75;86
immo-facile-46059522;pr;a;l;0;10;;1;395;;;0;0;0;0;E;238.0;46.58811;0.34454;0;1.0;;;;0;B;;;;;;;;;;;;;a;n;15.0;a;2021-06;86194;0101;861940101;H;H;8619401;86601;75;86
hektor-agencesimmobilierespoitiers-3406;pr;a;l;2;30;;2;450;;;0;0;1;0;C;148.0;46.57332;0.35648;0;2.0;;;False;0;D;1948.0;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;50.0;a;2021-06;86194;0701;861940701;H;H;8619401;86601;75;86
hektor-agencesimmobilierespoitiers-1741;pr;a;l;0;40;;2;440;;;0;0;0;0;C;148;46.57329;0.35638;0;;;;False;0;D;;;;;;;False;;;Gaz;;Collectif;a;n;8.0;a;2021-06;86194;0701;861940701;H;H;8619401;86601;75;86
hektor-patimmobilier-2153;pr;a;l;2;44;;2;454;;;0;0;0;1;D;180.01;46.57477;0.34691;0;;;1.0;True;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;42.0;a;2021-06;86194;0701;861940701;H;H;8619401;86601;75;86
citya-immobilier-1184-GES03020004-75;pr;a;l;0;24;;1;350;;;0;0;1;0;E;327;46.5726;0.35476;0;2.0;;1.0;;0;C;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;42.0;a;2021-06;86194;0701;861940701;H;H;8619401;86601;75;86
citya-immobilier-1184-GES03810042-75;pr;a;l;1;26;;1;358;;;0;0;1;0;D;198;46.57066;0.35828;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;64.0;a;2021-06;86194;0701;861940701;H;H;8619401;86601;75;86
immo-facile-46060553;pr;a;l;0;22;;1;330;;;0;0;1;0;A;24.0;46.57351;0.35739;0;1.0;;;;0;VI;;;;;;;;;;;Radiateur;Collectif;a;n;98.0;a;2021-06;86194;0701;861940701;H;H;8619401;86601;75;86
immo-facile-46066722;pr;a;l;0;23;;1;385;;;0;0;1;0;A;24.0;46.57455;0.35545;0;1.0;;;;0;VI;;;;;;;;;;;Radiateur;Collectif;a;n;107.0;a;2021-06;86194;0701;861940701;H;H;8619401;86601;75;86
hektor-agencesimmobilierespoitiers-3820;pr;a;l;0;30;;1;370;;;0;0;1;0;A;39.0;46.57506;0.35085;0;2.0;;1.0;False;0;B;;1.0;1.0;;;;False;;;;Radiateur;Individuel;a;n;8.0;a;2021-06;86194;0701;861940701;H;H;8619401;86601;75;86
hektor-patimmobilier-2155;pr;a;l;2;57;;3;585;;;0;0;0;1;D;216.87;46.57456;0.34712;0;2.0;;1.0;True;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2021-06;86194;0701;861940701;H;H;8619401;86601;75;86
century-21-202_190_9737;pr;a;l;1;59;;3;700;;;0;0;1;0;0;;46.81573;0.54811;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;294.0;a;2021-06;86066;0102;860660102;H;H;8606601;86401;75;86
century-21-202_190_9736;pr;a;l;0;30;;2;615;;;0;0;1;0;0;;46.81523;0.54727;0;0.0;;0.0;;0;;;1.0;1.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;294.0;a;2021-06;86066;0102;860660102;H;H;8606601;86401;75;86
century-21-202_190_9735;pr;a;l;0;23;;2;550;;;0;0;1;0;0;;46.81321;0.54691;0;2.0;;0.0;;0;;;1.0;1.0;;False;;False;;;Électrique;Radiateur;;a;n;294.0;a;2021-06;86066;0102;860660102;H;H;8606601;86401;75;86
citya-immobilier-1184-GES29250244-75;pr;a;l;1;21;;1;350;;;0;0;0;0;VI;;46.57291;0.36711;0;;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;37.0;a;2021-06;86194;0703;861940703;H;H;8619401;86601;75;86
citya-immobilier-32708047900014-GES23080021-769;pr;a;l;2;36;;2;448;;;0;0;1;0;VI;;46.58096;0.35387;0;3.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;29.0;a;2021-06;86194;0703;861940703;H;H;8619401;86601;75;86
ics-but_BUTTAZZONI_loc-GES00540022-313;pr;a;l;1;40;;2;445;;;0;0;0;0;E;;46.57859;0.36368;0;;;0.0;;0;C;;;0.0;;;;False;;;;;;a;n;8.0;a;2021-06;86194;0703;861940703;H;H;8619401;86601;75;86
ics-but_BUTTAZZONI_loc-GES04640002-313;pr;a;l;1;29;;2;365;;;0;0;1;0;F;361;46.58105;0.35872;0;1.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2021-06;86194;0703;861940703;H;H;8619401;86601;75;86
immo-facile-27529915;pr;a;l;0;31;;2;605;;;0;0;0;0;E;322;46.58208;0.35285;0;3.0;;;;0;C;;;;;;;;;;;;;a;n;6.0;a;2021-06;86194;0703;861940703;H;H;8619401;86601;75;86
hektor-alphaimmomontmo-1;pr;a;l;2;43;;2;335;;;0;0;0;1;D;221;46.42634;0.87271;0;2.0;;;False;0;C;1950.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;36.0;a;2021-06;86165;0101;861650101;H;H;8616501;86202;75;86
citya-immobilier-1184-GES53580001-75;pr;m;l;0;70;;3;677;;;0;0;0;1;0;;46.60606;0.27627;0;0.0;;0.0;False;0;;;;0.0;;;;;;;;;Individuel;a;n;8.0;m;2021-06;86297;0000;862970000;Z;Z;8629700;86601;75;86
citya-immobilier-1184-GES51200001-75;pr;m;l;0;162;;5;1000;;;0;0;0;2;B;75;46.61391;0.26467;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;44.0;m;2021-06;86297;0000;862970000;Z;Z;8629700;86601;75;86
hektor-ernest-385;pr;m;l;0;76;;3;490;;;0;0;1;0;E;257;46.69906;0.42966;0;2.0;;;False;0;B;1900.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;29.0;m;2021-06;86095;0000;860950000;Z;Z;8609500;86000;75;86
hektor-alphaimmomontmo-693;pr;m;l;0;79;;4;584;;;0;0;0;1;E;251;46.42009;0.85536;0;;;;False;0;F;1970.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;22.0;m;2021-06;86165;0103;861650103;H;H;8616501;86202;75;86
hektor-ernest-75;pr;m;l;0;105;1300.0;5;760;;;0;0;1;1;D;221;46.62168;0.44835;0;;;;False;Sud-Est;C;2012.0;;;;;;;;;Électrique;;Individuel;a;n;9.0;m;2021-06;86163;0000;861630000;Z;Z;8616300;86000;75;86
citya-immobilier-1184-GES95630002-75;pr;a;l;1;85;;3;606;;;0;0;1;0;VI;;46.76413;0.48453;0;1.0;;1.0;;0;VI;;;0.0;;;;False;;;Gaz;Convecteur;Collectif;a;n;131.0;a;2021-06;86174;0102;861740102;H;H;8617401;86401;75;86
citya-immobilier-1184-GES53250001-75;pr;m;l;0;48;500.0;3;630;;;0;0;0;1;D;163;46.55299;0.32161;0;0.0;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;6.0;m;2021-06;86214;0101;862140101;H;H;8621401;86601;75;86
immo-facile-45645481;pr;a;l;1;23;;1;316;;;0;0;1;0;E;245.0;46.58863;0.34002;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;15.0;a;2021-06;86194;0108;861940108;A;H;8619401;86601;75;86
hektor-agencesimmobilierespoitiers-2120;pr;a;l;2;33;;1;430;;;0;0;0;0;E;280.0;46.58357;0.33382;0;;;1.0;True;0;C;;;;;;;False;;;;;;a;n;8.0;a;2021-06;86194;0108;861940108;A;H;8619401;86601;75;86
immo-facile-45645173;pr;a;l;0;44;;2;515;;;0;0;1;0;VI;;46.58196;0.33328;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;15.0;a;2021-06;86194;0108;861940108;A;H;8619401;86601;75;86
immo-facile-46159841;pr;a;l;1;44;;2;690;;;0;0;1;0;VI;;46.58291;0.33425;0;1.0;;;;0;VI;;1.0;;;;;;;;;;Collectif;a;n;8.0;a;2021-06;86194;0108;861940108;A;H;8619401;86601;75;86
citya-immobilier-1184-GES00420004-75;pr;a;l;0;55;;2;630;;;0;0;0;0;E;299.0;46.5722;0.39382;0;;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;78.0;a;2021-06;86194;0503;861940503;H;H;8619401;86601;75;86
citya-immobilier-1184-GES05600305-75;pr;a;l;0;22;;1;350;;;0;0;1;0;E;293;46.56892;0.35779;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;58.0;a;2021-06;86194;0304;861940304;H;H;8619401;86601;75;86
citya-immobilier-1184-GES95660001-75;pr;m;l;0;75;150.0;4;661;;;0;0;1;0;VI;;46.59178;0.31926;0;0.0;;0.0;False;0;VI;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2021-06;86194;1002;861941002;H;H;8619401;86601;75;86
citya-immobilier-1184-GES20000107-75;pr;a;l;1;26;;1;339;;;0;0;1;0;E;319.0;46.57259;0.38078;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;14.0;a;2021-06;86194;0502;861940502;H;H;8619401;86601;75;86
citya-immobilier-1184-GES50190009-75;pr;a;l;1;26;;1;350;;;0;0;1;0;E;239;46.57236;0.38263;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2021-06;86194;0502;861940502;H;H;8619401;86601;75;86
immo-facile-45645796;pr;a;l;2;25;;1;350;;;0;0;1;0;D;198;46.57291;0.38325;0;;;1.0;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;15.0;a;2021-06;86194;0502;861940502;H;H;8619401;86601;75;86
immo-facile-45645093;pr;a;l;4;52;;2;585;;;0;0;0;1;VI;;46.58724;0.4354;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2021-06;86194;0603;861940603;A;H;8619401;86601;75;86
ics-but_BUTTAZZONI_loc-GES01580004-313;pr;a;l;1;81;;3;870;;;0;1;0;1;D;160;46.57723;0.33826;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2021-06;86194;0106;861940106;H;H;8619401;86601;75;86
ics-but_BUTTAZZONI_loc-GES07680024-313;pr;a;l;0;42;;2;405;;;0;0;0;1;D;227;46.57878;0.33775;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2021-06;86194;0106;861940106;H;H;8619401;86601;75;86
citya-immobilier-32708047900014-GES21020001-769;pr;a;l;0;52;;2;461;;;0;0;0;1;0;;46.57791;0.34059;0;2.0;;0.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2021-06;86194;0106;861940106;H;H;8619401;86601;75;86
citya-immobilier-1184-GES63150012-75;pr;a;l;1;42;;2;520;;;0;0;0;1;0;;46.57853;0.33939;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;29.0;a;2021-06;86194;0106;861940106;H;H;8619401;86601;75;86
citya-immobilier-1184-GES95690209-75;pr;a;l;2;41;;2;570;;;0;0;0;1;0;;46.57802;0.33702;0;;;1.0;;0;;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;6.0;a;2021-06;86194;0106;861940106;H;H;8619401;86601;75;86
citya-immobilier-1184-GES24100017-75;pr;a;l;3;31;;2;370;;;0;0;0;1;D;213.0;46.57844;0.3379;0;3.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;58.0;a;2021-06;86194;0106;861940106;H;H;8619401;86601;75;86
citya-immobilier-1184-GES00920006-75;pr;a;l;3;50;;2;440;;;0;0;0;1;D;218.0;46.57955;0.33958;0;3.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2021-06;86194;0106;861940106;H;H;8619401;86601;75;86
hektor-agencesimmobilierespoitiers-2855;pr;a;l;1;38;;2;390;;;0;0;0;1;E;256.0;46.57734;0.33967;0;;;;True;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;22.0;a;2021-06;86194;0106;861940106;H;H;8619401;86601;75;86
hektor-agencesimmobilierespoitiers-4094;pr;a;l;1;23;;1;370;;;0;0;1;0;VI;;46.58349;0.34855;0;;;;False;0;VI;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2021-06;86194;0102;861940102;H;H;8619401;86601;75;86
hektor-agencesimmobilierespoitiers-4097;pr;m;l;0;200;;6;1500;;;0;0;2;0;D;162;46.56678;0.31998;0;2.0;;;False;0;D;1900.0;2.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;9.0;m;2021-06;86194;0203;861940203;H;H;8619401;86601;75;86
immo-facile-46025277;pr;a;l;0;17;;1;385;;;0;0;0;1;VI;;46.57212;0.32742;0;1.0;;;;0;VI;;;;;False;;False;;;Gaz;;Collectif;a;n;42.0;a;2021-06;86194;0201;861940201;H;H;8619401;86601;75;86
citya-immobilier-1184-GES57050001-75;pr;m;l;0;86;;5;750;;;0;0;1;0;VI;;46.62464;0.30189;0;0.0;;0.0;False;Sud-Ouest;VI;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;84.0;m;2021-06;86158;0101;861580101;H;H;8615801;86601;75;86
hektor-ernest-69;pr;a;l;0;34;;1;395;;;0;0;1;0;E;322;46.67922;0.36553;0;;;1.0;False;Est-Ouest;C;1990.0;;;;;;False;;;Électrique;;Individuel;a;n;64.0;a;2021-05;86115;0101;861150101;H;H;8611501;86601;75;86
hektor-ernest-6;pr;m;l;0;116;750.0;4;680;;;0;0;1;1;D;226;46.67946;0.37212;0;2.0;;;False;Nord-Sud;E;1965.0;1.0;1.0;;;;;;;Gaz;Radiateur;;a;n;7.0;m;2021-05;86115;0101;861150101;H;H;8611501;86601;75;86
hektor-ernest-1875;pr;m;l;0;72;800.0;3;680;;;0;0;0;1;D;220.0;46.71025;0.35835;0;1.0;;;False;Est-Ouest;E;1970.0;1.0;1.0;;;;;;;Fioul;Radiateur;;a;n;6.0;m;2021-05;86115;0103;861150103;H;H;8611501;86601;75;86
hektor-agencesimmobilierespoitiers-1027;pr;m;l;0;73;100.0;3;610;;;0;0;0;1;C;150;46.6853;0.36386;0;2.0;;;False;0;D;1992.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;14.0;m;2021-05;86115;0102;861150102;H;H;8611501;86601;75;86
hektor-ernest-297;pr;a;l;1;57;;2;440;;;0;0;0;1;F;342.0;46.6846;0.3722;0;1.0;;1.0;False;0;C;1930.0;;;;;;False;;;Électrique;;Individuel;a;n;7.0;a;2021-05;86115;0102;861150102;H;H;8611501;86601;75;86
hektor-ernest-105;pr;a;l;2;32;;1;365;;;0;0;1;0;VI;;46.68554;0.37125;0;2.0;;;False;0;VI;1945.0;;;;;;False;;;Électrique;;Individuel;a;n;14.0;a;2021-05;86115;0102;861150102;H;H;8611501;86601;75;86
orpi-1-076039E1XT4S;pr;a;l;2;27;;1;380;;;0;0;0;1;0;;46.66858;0.35948;0;4.0;;1.0;;0;;;;;;;;True;;;;;Collectif;a;n;64.0;a;2021-05;86062;0102;860620102;A;H;8606201;86601;75;86
hektor-86001-1558;pr;m;l;0;107;991.0;4;633;;;0;0;1;0;E;274;46.92836;0.60359;0;;;;False;0;E;1970.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;16.0;m;2021-05;86092;0000;860920000;Z;Z;8609200;86109;75;86
citya-immobilier-32708047900014-GES22300002-769;pr;a;l;0;92;;2;475;;;0;0;0;1;0;;46.62661;0.36631;0;;;1.0;;0;;;;0.0;;;;False;;;Gaz;Convecteur;Individuel;a;n;57.0;a;2021-05;86062;0101;860620101;H;H;8606201;86601;75;86
hektor-cabfranchineau-841;pr;m;l;0;99;460.0;4;600;;;0;0;0;1;E;260;47.02576;0.24028;0;;;;False;0;B;;2.0;;;;;;;;Électrique;;;a;n;7.0;m;2021-05;86044;0000;860440000;Z;Z;8604400;86000;75;86
apimo-1222336;pr;m;l;0;67;;3;370;;;0;0;0;0;F;410;46.18657;0.16973;0;1.0;;;;0;D;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;43.0;m;2021-05;86068;0000;860680000;Z;Z;8606800;86000;75;86
citya-immobilier-32708047900014-GES30040116-769;pr;a;l;1;58;;3;575;;;0;1;0;1;A;44;46.55726;0.31617;0;2.0;;2.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;7.0;a;2021-05;86214;0102;862140102;H;H;8621401;86601;75;86
citya-immobilier-1184-GES04050216-75;pr;a;l;1;59;;3;598;;;0;1;0;1;D;199;46.5623;0.34579;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;14.0;a;2021-05;86214;0104;862140104;H;H;8621401;86601;75;86
citya-immobilier-1184-GES47000031-75;pr;a;l;2;55;;3;510;;;0;1;0;1;C;121.0;46.6815;0.24429;0;;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;21.0;a;2021-05;86177;0000;861770000;Z;Z;8617700;86115;75;86
ics-but_BUTTAZZONI_loc-GES07640001-313;pr;m;l;0;76;90.0;4;655;;;0;0;0;1;D;211;46.68876;0.24799;0;2.0;;1.0;False;Sud-Est;B;;;1.0;;;;;;;Électrique;;Individuel;a;n;21.0;m;2021-05;86177;0000;861770000;Z;Z;8617700;86115;75;86
century-21-202_190_9708;pr;m;l;0;95;1300.0;6;750;;;0;0;1;0;E;275.3;46.81774;0.48806;0;;;2.0;;0;C;1974.0;;0.0;;;;;;;Électrique;;;a;n;7.0;m;2021-05;86272;0000;862720000;Z;Z;8627200;86000;75;86
hektor-ernest-1861;pr;m;l;0;92;857.0;4;725;;;0;0;0;1;D;228.0;46.62315;0.42738;0;1.0;;1.0;False;0;C;2006.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;9.0;m;2021-05;86163;0000;861630000;Z;Z;8616300;86000;75;86
citya-immobilier-1184-GES27710001-75;pr;m;l;0;90;300.0;4;698;;;0;0;0;1;D;221.0;46.60682;0.27551;0;1.0;;0.0;False;Ouest;C;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;20.0;m;2021-05;86297;0000;862970000;Z;Z;8629700;86601;75;86
hektor-agencebeneteau-202;pr;a;l;0;44;;2;495;;;0;0;1;0;E;271;46.5673;0.64554;0;;;;False;0;C;2003.0;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2021-05;86070;0103;860700103;H;H;8607001;86203;75;86
gedeon-22875081;pr;m;l;0;15;;1;440;;;0;0;1;1;D;;46.51671;0.32786;0;;;;;0;B;1949.0;;;;;;;;;;;;a;n;37.0;m;2021-05;86133;0000;861330000;Z;Z;8613300;86201;75;86
citya-immobilier-1184-GES95100006-75;pr;m;l;0;89;;4;730;;;0;0;0;1;A;42.0;46.55711;0.37536;0;1.0;;0.0;False;0;A;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;9.0;m;2021-05;86157;0000;861570000;Z;Z;8615700;86112;75;86
