type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;55;;3;81000;;;0;0;0;0;C;132.0;49.50244;0.1775;0;5.0;;;;Nord-Sud;D;;;;;;;True;;840.0;Gaz;;Individuel, Central;a;n;a;2020-06;76351;0703;763510703;H;76;28.0;10.22;10.0;0.083;10.35;630.0;0.084;1472.73
pr;a;v;2;51;;2;87000;;;0;0;0;1;C;146;49.5022;0.15169;Oui;3.0;;2.0;;0;A;;;;;;;True;25.0;1200.0;;;Individuel;a;n;a;2020-06;76351;0703;763510703;H;76;28.0;14.29;5.0;0.101;11.74;972.0;0.083;1705.88
pr;mn;v;0;105;1000.0;4;195000;;;0;0;1;0;0;;49.91766;1.20315;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76665;0000;766650000;Z;76;28.0;;;;;;;1857.14
pr;mn;v;0;110;1100.0;6;180738;135738.0;45000.0;0;0;0;0;0;;49.85086;0.93705;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76050;0000;760500000;Z;76;28.0;;;;;;;1643.07
pr;mn;v;0;95;520.0;5;223948;120948.0;103000.0;0;0;1;0;0;;49.49934;0.2184;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76305;0105;763050105;H;76;28.0;;;;;;;2357.35
pr;m;v;0;120;1827.0;5;179000;;;0;0;0;0;D;205;49.5037;0.2118;Oui;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-06;76305;0105;763050105;H;76;28.0;;;;;;;1491.67
pr;mn;v;0;92;2000.0;4;175000;130000.0;45000.0;0;0;0;0;0;;49.8568;0.84403;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76172;0000;761720000;Z;76;28.0;;;;;;;1902.17
pr;m;v;0;140;300.0;6;250000;;;0;0;0;0;C;114;49.50338;0.21307;Oui;;;;False;0;C;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-06;76305;0105;763050105;H;76;28.0;;;;;;;1785.71
pr;m;v;0;240;716.0;8;319000;;;0;0;0;0;E;274.0;49.50126;0.21837;Oui;3.0;;;False;0;C;1976.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-06;76305;0105;763050105;H;76;28.0;;;;;;;1329.17
pr;m;v;0;94;400.0;4;179900;;;0;0;0;1;VI;;49.50126;0.22893;Oui;;;;True;0;VI;;1.0;;;;;;;;Gaz;;;a;n;m;2020-06;76305;0105;763050105;H;76;28.0;;;;;;;1913.83
pr;m;v;0;120;1518.0;5;226750;;;0;0;1;1;NS;;49.56463;1.25914;Non;;;5.0;False;Sud-Ouest;NS;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;76547;0000;765470000;Z;76;28.0;;;;;;;1889.58
pr;mn;v;0;100;675.0;5;275788;150788.0;125000.0;0;0;0;0;0;;49.82738;1.51817;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76122;0000;761220000;Z;76;28.0;;;;;;;2757.88
pr;mn;v;0;80;1000.0;4;170000;130000.0;40000.0;0;0;0;0;0;;49.70836;0.77006;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76340;0000;763400000;Z;76;28.0;;;;;;;2125.0
pr;m;v;0;81;1800.0;4;173250;;;0;0;1;0;E;288;49.52746;0.48245;Non;;;2.0;;0;C;;;1.0;;;;;;;Électrique;Chaudière;;a;n;m;2020-06;76627;0000;766270000;Z;76;28.0;8.0;1.0;0.045;8.0;1.0;0.045;2138.89
pr;mn;v;0;85;1443.0;4;209000;121000.0;88000.0;0;0;0;0;0;;49.51471;0.47075;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76627;0000;766270000;Z;76;28.0;8.0;1.0;0.039;8.0;1.0;0.039;2458.82
pr;mn;v;0;84;640.0;4;165000;115500.0;49500.0;0;0;0;0;0;;49.8184;1.1129;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76173;0000;761730000;Z;76;28.0;;;;;;;1964.29
pr;mn;v;0;102;1300.0;5;180000;124000.0;56000.0;0;0;0;0;0;;49.8184;1.1129;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76173;0000;761730000;Z;76;28.0;;;;;;;1764.71
pr;mn;v;0;117;1000.0;6;210000;171000.0;39000.0;0;0;0;0;0;;49.51752;1.35715;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76113;0000;761130000;Z;76;28.0;;;;;;;1794.87
pr;mn;v;0;71;1008.0;4;122493;95493.0;27000.0;0;0;0;0;0;;49.98189;1.34264;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76155;0000;761550000;Z;76;28.0;;;;;;;1725.25
pr;mn;v;0;80;1008.0;4;128769;101769.0;27000.0;0;0;0;0;0;;49.98189;1.34264;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76155;0000;761550000;Z;76;28.0;;;;;;;1609.61
pr;mn;v;0;85;1008.0;4;139683;112683.0;27000.0;0;0;0;0;0;;49.98189;1.34264;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76155;0000;761550000;Z;76;28.0;;;;;;;1643.33
pr;mn;v;0;93;1008.0;4;136579;109579.0;27000.0;0;0;0;0;0;;49.98189;1.34264;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76155;0000;761550000;Z;76;28.0;;;;;;;1468.59
pr;mn;v;0;82;1008.0;4;135740;108740.0;27000.0;0;0;0;0;0;;49.98189;1.34264;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76155;0000;761550000;Z;76;28.0;;;;;;;1655.37
pr;mn;v;0;105;1008.0;5;144368;117368.0;27000.0;0;0;0;0;0;;49.98189;1.34264;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76155;0000;761550000;Z;76;28.0;;;;;;;1374.93
pr;mn;v;0;84;1000.0;4;159000;112400.0;46600.0;0;0;0;0;0;;49.84722;1.02714;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76184;0000;761840000;Z;76;28.0;;;;;;;1892.86
pr;mn;v;0;89;700.0;4;145000;105000.0;40000.0;0;0;0;0;0;;49.87144;0.82875;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76683;0000;766830000;Z;76;28.0;;;;;;;1629.21
pr;mn;v;0;89;840.0;4;162000;113000.0;49000.0;0;0;0;0;0;;49.84774;1.12173;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76030;0000;760300000;Z;76;28.0;;;;;;;1820.22
pr;mn;v;0;81;500.0;4;162000;113000.0;49000.0;0;0;0;0;0;;49.63071;0.83229;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76264;0000;762640000;Z;76;28.0;;;;;;;2000.0
pr;mn;v;0;82;500.0;4;172000;123000.0;49000.0;0;0;0;0;0;;49.63071;0.83229;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76264;0000;762640000;Z;76;28.0;;;;;;;2097.56
pr;mn;v;0;92;500.0;5;171000;122000.0;49000.0;0;0;0;0;0;;49.63071;0.83229;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76264;0000;762640000;Z;76;28.0;;;;;;;1858.7
pr;mn;v;0;85;1000.0;5;161150;111150.0;50000.0;0;0;0;0;0;;49.81268;0.63857;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76748;0000;767480000;Z;76;28.0;;;;;;;1895.88
pr;mn;v;0;84;565.0;4;179636;111136.0;68500.0;0;0;0;0;0;;49.35308;1.18887;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76514;0000;765140000;Z;76;28.0;;;;;;;2138.52
pr;mn;v;0;90;723.0;3;238568;162568.0;76000.0;0;0;0;0;0;;49.63044;0.23349;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76017;0000;760170000;Z;76;28.0;;;;;;;2650.76
pr;mn;v;0;85;544.0;4;174750;106750.0;68000.0;0;0;0;0;0;;49.35308;1.18887;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76514;0000;765140000;Z;76;28.0;;;;;;;2055.88
pr;mn;v;0;100;1288.0;6;193406;149406.0;44000.0;0;0;0;0;0;;49.69318;0.70407;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76355;0000;763550000;Z;76;28.0;;;;;;;1934.06
pr;mn;v;0;113;1288.0;6;208110;164110.0;44000.0;0;0;0;0;0;;49.69318;0.70407;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76355;0000;763550000;Z;76;28.0;;;;;;;1841.68
pr;mn;v;0;114;1600.0;6;228730;176730.0;52000.0;0;0;0;0;0;;49.69318;0.70407;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76355;0000;763550000;Z;76;28.0;;;;;;;2006.4
pr;mn;v;0;71;544.0;4;163958;95958.0;68000.0;0;0;0;0;0;;49.35308;1.18887;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76514;0000;765140000;Z;76;28.0;;;;;;;2309.27
pr;m;v;0;70;358.0;4;75000;;;0;0;0;1;NS;;49.35568;1.19445;Non;;;3.0;False;Ouest;NS;1949.0;1.0;;;;;;;;;;;a;n;m;2020-06;76514;0000;765140000;Z;76;28.0;;;;;;;1071.43
pr;a;v;2;88;;4;115000;;;0;0;0;1;VI;;49.47124;1.04672;Oui;;;1.0;False;0;VI;;;;;False;;False;;1450.0;;;;a;n;a;2020-06;76216;0101;762160101;H;76;28.0;10.21;4.0;0.094;9.29;10.0;0.085;1306.82
pr;an;v;0;70;;3;199900;;;0;0;0;0;0;;49.46692;1.05123;0;;True;1.0;False;0;;;;;False;False;;True;;;;;;ca;o;a;2020-06;76216;0101;762160101;H;76;28.0;10.1;7.0;0.042;10.59;43.0;0.045;2855.71
pr;an;v;0;42;;2;147000;;;0;0;0;0;0;;49.46692;1.05123;0;;True;1.0;False;0;;;;;True;False;;True;;;;;;ca;o;a;2020-06;76216;0101;762160101;H;76;28.0;11.46;18.0;0.039;11.86;46.0;0.041;3500.0
pr;an;v;0;45;;2;150000;;;0;0;0;0;0;;49.4735;1.04406;0;;True;1.0;False;0;;;;;True;True;;True;;;;;;ca;o;a;2020-06;76216;0101;762160101;H;76;28.0;11.46;18.0;0.041;11.86;46.0;0.043;3333.33
pr;a;v;0;43;;2;143400;;;0;0;0;0;0;;49.47349;1.04405;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;76216;0101;762160101;H;76;28.0;11.46;18.0;0.041;11.86;46.0;0.043;3334.88
pr;a;v;0;88;;4;110000;;;483;0;0;0;0;;49.47169;1.04784;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;76216;0101;762160101;H;76;28.0;10.21;4.0;0.098;9.29;10.0;0.089;1250.0
pr;a;v;0;63;;3;108000;;;0;1;0;1;VI;;49.47051;1.04994;Non;3.0;;;True;Ouest;VI;;1.0;;;;;False;192.0;2400.0;Électrique;Radiateur;Collectif;a;n;a;2020-06;76216;0101;762160101;H;76;28.0;10.1;7.0;0.071;10.59;43.0;0.074;1714.29
pr;a;v;0;39;;2;150000;;;644;0;0;0;0;;49.46996;1.04991;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;76216;0101;762160101;H;76;28.0;11.46;18.0;0.036;11.86;46.0;0.037;3846.15
pr;mn;v;0;100;1000.0;5;169000;126000.0;43000.0;0;0;0;0;0;;49.57604;1.43273;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76121;0000;761210000;Z;76;28.0;;;;;;;1690.0
pr;mn;v;0;85;1000.0;4;155000;112000.0;43000.0;0;0;0;0;0;;49.57604;1.43273;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76121;0000;761210000;Z;76;28.0;;;;;;;1823.53
pr;mn;v;0;88;1880.0;4;169900;124900.0;45000.0;0;0;0;0;0;;49.57356;1.41431;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76121;0000;761210000;Z;76;28.0;;;;;;;1930.68
pr;m;v;0;108;;4;310000;;;1307;0;0;0;C;121;49.50411;0.26122;Oui;;;;;0;D;;;;;;;;;;;;;a;;m;2020-06;76533;0000;765330000;Z;76;28.0;;;;;;;2870.37
pr;m;v;0;95;500.0;4;145000;;;0;0;0;0;F;347;49.59355;0.52441;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-06;76518;0000;765180000;Z;76;28.0;;;;;;;1526.32
pr;mn;v;0;74;700.0;4;160000;103000.0;57000.0;0;0;0;0;0;;49.60193;0.52329;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76518;0000;765180000;Z;76;28.0;;;;;;;2162.16
pr;mn;v;0;85;700.0;4;162000;105000.0;57000.0;0;0;0;0;0;;49.60193;0.52329;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76518;0000;765180000;Z;76;28.0;;;;;;;1905.88
pr;mn;v;0;84;;4;159902;;;0;0;1;0;0;;49.50897;0.13509;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76351;1501;763511501;H;76;28.0;;;;9.9;21.0;0.062;1903.6
pr;m;v;0;110;600.0;6;190000;;;0;0;0;1;D;210;49.51369;0.11995;Non;;;3.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-06;76351;1501;763511501;H;76;28.0;;;;11.07;4.0;0.077;1727.27
pr;mn;v;0;85;;4;147400;;;0;0;0;0;0;;49.50897;0.13509;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76351;1501;763511501;H;76;28.0;;;;9.9;21.0;0.069;1734.12
pr;a;v;6;91;;4;135500;;;0;0;0;0;D;229.0;49.49807;0.14074;Non;7.0;;1.0;;0;;;;;;;;True;;2300.0;;;Collectif;a;n;a;2020-06;76351;0802;763510802;H;76;28.0;10.61;8.0;0.086;9.42;201.0;0.076;1489.01
pr;m;v;0;98;80.0;4;171000;;;0;0;0;1;E;304;49.50051;0.14426;Oui;;;2.0;;0;B;;;;;;;;2.0;0.0;;;Individuel;a;n;m;2020-06;76351;0802;763510802;H;76;28.0;;;;9.9;21.0;0.068;1744.9
pr;a;v;2;53;;2;65000;;;0;0;0;1;E;265;49.49958;0.13619;Oui;4.0;;;;0;C;;;;;;;;;480.0;;;Individuel;a;n;a;2020-06;76351;0802;763510802;H;76;28.0;11.63;51.0;0.114;11.74;972.0;0.115;1226.42
pr;a;v;0;53;;2;60000;;;277;0;0;0;E;265;49.49958;0.13619;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-06;76351;0802;763510802;H;76;28.0;11.63;51.0;0.123;11.74;972.0;0.124;1132.08
pr;a;v;4;92;;5;150000;;;0;1;1;1;VI;;49.4995;0.14181;Oui;4.0;;2.0;False;Sud;;;2.0;;;;;True;;;;Radiateur;Collectif;a;n;a;2020-06;76351;0802;763510802;H;76;28.0;;;;9.39;36.0;0.069;1630.43
pr;m;v;0;145;;8;177000;;;0;0;0;0;E;260.0;49.50174;0.1612;0;2.0;;;;Sud-Ouest;F;;;;;;;;;;Gaz;Radiateur;;a;n;m;2020-06;76351;1803;763511803;H;76;28.0;;;;;;;1220.69
pr;a;v;1;141;;9;220000;;;0;0;0;0;VI;;49.505;0.10922;0;1.0;;;;Sud-Est-Ouest;VI;;;;;;;;;0.0;Gaz;;Individuel, Central;a;n;a;2020-06;76351;0504;763510504;H;76;28.0;;;;9.08;2.0;0.07;1560.28
pr;mn;v;0;160;1000.0;7;245000;221000.0;24000.0;0;0;0;0;0;;49.433;1.6084;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76093;0000;760930000;Z;76;28.0;;;;;;;1531.25
pr;an;v;0;73;;4;224420;;;0;0;0;0;0;;49.44072;1.10285;0;;True;1.0;False;0;;;;;True;False;;True;;;;;;ca;o;a;2020-06;76540;0201;765400201;H;76;28.0;9.78;15.0;0.038;10.34;328.0;0.04;3074.25
pr;a;v;0;76;;4;240000;;;1027;0;0;0;0;;49.43764;1.10039;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;76540;0201;765400201;H;76;28.0;9.78;15.0;0.037;10.34;328.0;0.039;3157.89
pr;a;v;0;140;20.0;6;470000;;;0;0;2;1;D;229;49.44128;1.10046;Non;;;1.0;;0;E;1900.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-06;76540;0201;765400201;H;76;28.0;;;;11.73;7.0;0.042;3357.14
pr;m;v;0;269;1000.0;9;825000;;;0;0;1;2;D;160;49.46507;1.0986;Oui;1.0;;3.0;True;0;E;;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;76451;0302;764510302;H;76;28.0;;;;;;;3066.91
pr;m;v;0;269;;9;820000;;;3409;0;0;0;D;160;49.46675;1.09712;Oui;;;;;0;E;;;;;;;;;;;;;a;;m;2020-06;76451;0302;764510302;H;76;28.0;;;;;;;3048.33
pr;a;v;1;59;;3;165000;;;0;0;1;0;E;247;49.45553;1.09285;Non;3.0;;3.0;False;Sud-Est;F;1974.0;;;;;;False;17.0;2040.0;Gaz;Radiateur;Collectif;a;n;a;2020-06;76451;0302;764510302;H;76;28.0;10.28;3.0;0.044;11.17;60.0;0.048;2796.61
pr;m;v;0;160;800.0;7;510000;;;0;0;1;1;VI;;49.45791;1.09408;Non;2.0;;;;0;VI;1900.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;76451;0302;764510302;H;76;28.0;;;;8.73;2.0;0.033;3187.5
pr;a;v;3;76;;4;247000;;;0;1;0;1;NS;;49.43834;1.10018;Oui;4.0;;;True;0;;;1.0;;;True;;True;;1917.72;Gaz;;Collectif;a;n;a;2020-06;76540;0201;765400201;H;76;28.0;9.78;15.0;0.036;10.34;328.0;0.038;3250.0
pr;a;v;0;103;;4;265000;;;0;0;1;1;E;263.0;49.44429;1.10826;Oui;4.0;;;True;0;C;;2.0;;;True;;True;106.0;2260.0;Électrique;Radiateur;Individuel;a;n;a;2020-06;76540;0203;765400203;H;76;28.0;10.67;7.0;0.05;10.34;328.0;0.048;2572.82
pr;a;v;0;87;;3;326000;;;0;0;0;1;B;69.0;49.44475;1.10793;Oui;5.0;;;;0;C;2013.0;1.0;1.0;;True;;True;20.0;1900.0;;;Individuel;a;n;a;2020-06;76540;0203;765400203;H;76;28.0;11.31;30.0;0.036;11.0;1004.0;0.035;3747.13
pr;a;v;0;31;;1;108000;;;0;1;0;1;D;226.0;49.44286;1.10624;Non;3.0;;1.0;True;0;B;1984.0;1.0;;;False;;False;70.0;600.0;Électrique;;Individuel;a;n;a;2020-06;76540;0203;765400203;H;76;28.0;17.54;101.0;0.06;17.62;1265.0;0.061;3483.87
pr;a;v;2;46;;2;115000;;;0;0;0;1;NS;;49.44379;1.1124;Oui;3.0;;;;0;;;1.0;;;;;False;12.0;1331.0;Électrique;;Individuel;a;n;a;2020-06;76540;0203;765400203;H;76;28.0;13.53;89.0;0.065;13.31;1483.0;0.064;2500.0
pr;a;v;0;46;;2;110000;;;483;0;0;0;0;;49.44325;1.11254;Oui;;;;;0;;;;;;;;;12.0;;;;;a;;a;2020-06;76540;0203;765400203;H;76;28.0;13.53;89.0;0.068;13.31;1483.0;0.067;2391.3
pr;a;v;1;62;;3;104000;;;0;0;0;0;E;298.0;49.49886;0.12355;Oui;4.0;;;True;0;C;;;;;False;;False;17.0;396.0;Électrique;Radiateur;Individuel;m;n;a;2020-06;76351;0405;763510405;H;76;28.0;8.89;13.0;0.064;10.35;630.0;0.074;1677.42
pr;a;v;0;62;;3;100000;;;438;0;0;0;E;298;49.49916;0.12439;Oui;;;;;0;C;;;;;;;;17.0;;;;;a;;a;2020-06;76351;0405;763510405;H;76;28.0;8.89;13.0;0.066;10.35;630.0;0.077;1612.9
pr;m;v;0;160;;5;420000;;;0;0;0;0;D;193;49.55824;0.18036;0;1.0;;;;Sud-Ouest;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;76275;0000;762750000;Z;76;28.0;;;;;;;2625.0
pr;mn;v;0;107;750.0;6;210750;124750.0;86000.0;0;0;0;0;0;;49.56666;0.18162;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76275;0000;762750000;Z;76;28.0;;;;;;;1969.63
pr;mn;v;0;110;750.0;6;199900;117900.0;82000.0;0;0;0;0;0;;49.56666;0.18162;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76275;0000;762750000;Z;76;28.0;;;;;;;1817.27
pr;m;v;0;165;1000.0;10;220000;;;0;0;0;2;D;230;49.9289;1.62242;Non;2.0;;;False;0;D;;2.0;;;;;;;;;;;a;n;m;2020-06;76101;0000;761010000;Z;76;28.0;;;;;;;1333.33
pr;m;v;0;125;2500.0;7;193000;;;0;0;1;1;D;192;49.93015;1.60615;Non;2.0;;;False;0;B;;2.0;;;;;;;;;;;a;n;m;2020-06;76101;0000;761010000;Z;76;28.0;;;;;;;1544.0
pr;mn;v;0;60;700.0;3;149000;101000.0;48000.0;0;0;0;0;0;;49.63332;0.85218;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76456;0000;764560000;Z;76;28.0;;;;;;;2483.33
pr;mn;v;0;84;600.0;4;167000;120000.0;47000.0;0;0;0;0;0;;49.63332;0.85218;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76456;0000;764560000;Z;76;28.0;;;;;;;1988.1
pr;mn;v;0;93;600.0;4;165000;118000.0;47000.0;0;0;0;0;0;;49.63332;0.85218;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76456;0000;764560000;Z;76;28.0;;;;;;;1774.19
pr;mn;v;0;82;980.0;4;133624;108624.0;25000.0;0;0;0;0;0;;49.95454;1.54978;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76059;0000;760590000;Z;76;28.0;;;;;;;1629.56
pr;mn;v;0;95;980.0;5;135199;110199.0;25000.0;0;0;0;0;0;;49.95454;1.54978;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76059;0000;760590000;Z;76;28.0;;;;;;;1423.15
pr;mn;v;0;85;1650.0;4;145249;107249.0;38000.0;0;0;0;0;0;;49.99141;1.45714;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76442;0000;764420000;Z;76;28.0;;;;;;;1708.81
pr;mn;v;0;140;1600.0;5;239000;;;0;0;1;0;0;;49.99141;1.45714;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76442;0000;764420000;Z;76;28.0;;;;;;;1707.14
pr;a;v;9;92;;3;370000;;;0;1;0;1;C;134;49.49223;0.09637;Non;12.0;;;;0;D;1970.0;1.0;1.0;;False;;True;0.0;3144.0;;Radiateur;Collectif;a;n;a;2020-06;76351;2401;763512401;A;76;28.0;9.79;1.0;0.029;10.35;630.0;0.031;4021.74
pr;a;v;4;57;;3;127000;;;0;0;0;1;0;;49.48545;0.11863;Non;4.0;;;;0;;;;;;;;;;480.0;;;Individuel;a;n;a;2020-06;76351;2401;763512401;A;76;28.0;9.79;1.0;0.053;10.35;630.0;0.056;2228.07
pr;mn;v;0;117;583.0;6;240154;160154.0;80000.0;0;0;0;0;0;;49.4753;0.95363;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76354;0000;763540000;Z;76;28.0;;;;;;;2052.6
pr;m;v;0;146;;6;230000;;;973;0;0;0;C;119;49.86255;0.70135;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-06;76655;0000;766550000;Z;76;28.0;;;;;;;1575.34
pr;a;v;0;109;;5;158000;;;0;0;1;1;VI;;49.85621;0.72954;Non;;;2.0;True;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;a;2020-06;76655;0000;766550000;Z;76;28.0;;;;;;;1449.54
pr;m;v;0;146;550.0;6;234000;;;0;0;0;0;C;119.0;49.86236;0.70215;Oui;;;;False;0;A;;;;;False;;;;;;;;a;n;m;2020-06;76655;0000;766550000;Z;76;28.0;;;;;;;1602.74
pr;m;v;0;131;;4;180000;;;788;0;0;0;D;225;49.8684;0.71155;Non;;;;;0;B;;;;;;;;;;;;;a;;m;2020-06;76655;0000;766550000;Z;76;28.0;8.2;1.0;0.072;8.2;1.0;0.072;1374.05
pr;mn;v;0;100;517.0;5;197788;150788.0;47000.0;0;0;0;0;0;;49.8574;0.71341;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76655;0000;766550000;Z;76;28.0;;;;;;;1977.88
pr;mn;v;0;92;200.0;5;180000;130000.0;50000.0;0;0;1;0;0;;49.41288;1.09264;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;76681;0113;766810113;H;76;28.0;;;;9.16;4.0;0.056;1956.52
pr;a;v;0;52;;2;130000;;;0;0;0;1;C;;49.41636;1.09018;Non;3.0;;1.0;True;0;D;;1.0;;;;;False;6.0;720.0;;;;a;n;a;2020-06;76681;0113;766810113;H;76;28.0;13.52;1.0;0.065;11.76;33.0;0.056;2500.0
pr;m;v;0;130;154.0;6;219900;;;0;0;1;2;NS;;49.41515;1.0936;Oui;2.0;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;76681;0113;766810113;H;76;28.0;;;;;;;1691.54
pr;a;v;9;66;;3;88000;;;0;0;1;0;D;211;49.51254;0.17672;Oui;15.0;;;;0;D;;1.0;;;;;;100.0;1800.0;Gaz;Radiateur;Collectif;a;n;a;2020-06;76351;2306;763512306;H;76;28.0;;;;10.35;630.0;0.093;1333.33
pr;a;v;1;61;;3;142000;;;0;1;0;1;NS;;49.44957;1.02462;Oui;3.0;;;False;0;;;1.0;;;True;;True;57.0;1482.36;Électrique;;Individuel;a;n;a;2020-06;76157;0201;761570201;H;76;28.0;10.63;9.0;0.055;10.17;27.0;0.052;2327.87
pr;an;v;0;43;;2;124500;;;0;0;0;0;0;;49.4486;1.02877;0;;True;1.0;False;0;;;;;True;False;;True;;;;;;ca;o;a;2020-06;76157;0201;761570201;H;76;28.0;12.07;4.0;0.05;12.04;38.0;0.05;2895.35
pr;a;v;0;41;;2;125000;;;0;0;0;1;E;233.0;49.44546;1.0176;Non;3.0;;1.0;False;0;C;2011.0;1.0;;;True;;True;51.0;720.0;;;Individuel;a;n;a;2020-06;76157;0201;761570201;H;76;28.0;12.07;4.0;0.048;12.04;38.0;0.047;3048.78
pr;a;v;1;102;;5;374000;;;0;0;1;1;D;180;49.50194;0.10519;Non;1.0;;1.0;;0;E;2016.0;2.0;3.0;;False;;False;4.0;1200.0;;;Individuel;a;n;a;2020-06;76351;0304;763510304;H;76;28.0;12.24;1.0;0.04;9.39;36.0;0.031;3666.67
pr;a;v;2;88;;4;252000;;;0;0;1;0;D;200;49.50141;0.10655;Oui;3.0;;;;0;E;1970.0;1.0;;;;;True;80.0;3600.0;;;Collectif;a;n;a;2020-06;76351;0304;763510304;H;76;28.0;9.33;2.0;0.039;9.42;201.0;0.039;2863.64
pr;a;v;0;68;100.0;4;240000;;;0;0;0;1;C;150;49.50214;0.10445;Non;2.0;;1.0;;0;E;2016.0;1.0;1.0;;;;False;4.0;;;;Individuel;a;n;a;2020-06;76351;0304;763510304;H;76;28.0;9.33;2.0;0.032;9.42;201.0;0.032;3529.41
