idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-018091E0HGWR;pr;a;l;5;23;;1;550;;;0;0;0;1;C;136.0;41.90871;8.71062;0;6.0;;;;0;D;;;;;;;True;;;;;Individuel;a;n;-1012.0;a;2020-10;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A
immo-facile-19148657;pr;a;l;0;67;;3;885;;;0;0;0;1;VI;;42.00164;8.83445;0;;;;;0;VI;;;;;;;True;;;;;;a;n;-1006.0;a;2020-10;2A271;0000;2A2710000;Z;Z;2A27100;2A000;94;2A
163848425;pr;a;l;0;67;;3;800;;;0;0;0;0;0;;42.00142;8.83471;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;2A271;0000;2A2710000;Z;Z;2A27100;2A000;94;2A
orpi-1-018091E1QXFE;pr;a;l;0;82;;4;1000;;;0;0;0;1;0;;41.97436;8.77929;0;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-1033.0;a;2020-10;2A006;0000;2A0060000;Z;Z;2A00600;2A000;94;2A
164193905;pr;a;l;0;42;;2;700;;;0;0;0;0;0;;41.98105;8.77784;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;2A006;0000;2A0060000;Z;Z;2A00600;2A000;94;2A
ag200433-271984649;pr;m;l;0;72;300.0;3;1000;;;0;0;0;0;NS;;42.00317;8.92422;0;;;1.0;False;Sud;;;;;;;;;;;;;;a;n;-1019.0;m;2020-10;2A209;0000;2A2090000;Z;Z;2A20900;2A000;94;2A
163901063;pr;m;l;0;185;;5;2500;;;0;0;0;0;0;;41.99545;8.85761;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-10;2A209;0000;2A2090000;Z;Z;2A20900;2A000;94;2A
seiitra-secic_bi-3932;pr;m;l;0;44;;3;500;;;0;0;1;0;D;186;41.90853;8.82797;0;0.0;;;False;0;B;1999.0;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-1019.0;m;2020-10;2A085;0000;2A0850000;Z;Z;2A08500;2A000;94;2A
seiitra-secic_bi_s-3553;pr;a;l;3;51;;3;795;;;0;0;1;0;A;31.0;41.61672;9.28533;0;0.0;;;;0;A;2018.0;;1.0;;;;True;;;Électrique;Pompe à chaleur, Radiateur;;a;n;-1019.0;a;2020-10;2A247;0201;2A2470201;H;H;2A24701;2A301;94;2A
hektor-ag200136-3277;pr;a;l;1;82;;4;1100;;;0;1;0;1;D;229.0;41.59111;9.28025;0;1.0;;1.0;False;Ouest;C;;1.0;2.0;;;;False;;;;;Individuel;a;n;-1019.0;a;2020-10;2A247;0101;2A2470101;H;H;2A24701;2A301;94;2A
164052737;pr;a;l;0;80;;3;1000;;;0;0;0;0;C;127;41.98373;8.79615;Oui;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-10;2A001;0000;2A0010000;Z;Z;2A00100;2A105;94;2A
immo-facile-13718294;pr;a;l;0;80;100.0;3;1005;;;0;0;1;0;C;127.0;41.98383;8.79564;0;1.0;;;;0;A;;1.0;;;;;False;;;;;Individuel;a;n;-1012.0;a;2020-10;2A001;0000;2A0010000;Z;Z;2A00100;2A105;94;2A
immo-facile-30124943;pr;a;l;2;51;;2;830;;;0;0;1;0;A;1.0;41.89361;8.80496;0;3.0;;1.0;;0;A;2017.0;1.0;1.0;;;;True;;;Électrique;;Collectif;a;n;-991.0;a;2020-09;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A
immo-facile-36962309;pr;a;l;2;72;;3;1350;;;0;0;1;0;A;1.0;41.88986;8.80812;0;2.0;;1.0;;0;A;2016.0;1.0;1.0;;;;True;;;;;;a;n;-999.0;a;2020-09;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A
162897607;pr;a;l;0;75;;4;1000;;;0;0;0;0;A;50;41.88342;8.7879;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-09;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A
162771385;pr;m;l;0;75;;4;1200;;;0;0;0;0;A;50;41.90256;8.8174;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;m;2020-09;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A
pericles-26877845;pr;a;l;2;58;;3;820;;;0;0;1;0;C;109.0;41.67304;8.90498;0;2.0;;;;0;;;1.0;1.0;;True;;True;;;Électrique;;Individuel;a;n;-999.0;a;2020-09;2A249;0000;2A2490000;Z;Z;2A24900;2A104;94;2A
seiitra-secic_bi-2142;pr;a;l;1;70;;3;945;;;0;0;1;0;D;191;41.67341;8.90569;0;0.0;;;;0;B;2011.0;;;;;;False;;;;;;a;n;-999.0;a;2020-09;2A249;0000;2A2490000;Z;Z;2A24900;2A104;94;2A
seiitra-secic_bi-2140;pr;a;l;1;76;;3;930;;;0;1;1;0;C;134.0;41.67341;8.90569;0;2.0;;;;0;B;2011.0;;1.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;-999.0;a;2020-09;2A249;0000;2A2490000;Z;Z;2A24900;2A104;94;2A
hektor-ag200136-3247;pr;m;l;0;130;;5;1194;;;0;0;1;1;D;197;41.48781;9.12983;0;1.0;;3.0;False;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-978.0;m;2020-09;2A114;0000;2A1140000;Z;Z;2A11400;2A000;94;2A
century-21-202_3164_2756;pr;a;l;0;40;;2;290;;;0;0;1;0;0;;41.75102;8.9373;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-991.0;a;2020-09;2A071;0000;2A0710000;Z;Z;2A07100;2A000;94;2A
immo-facile-18660535;pr;a;l;0;79;;4;965;;;0;0;0;1;VI;;41.95108;8.80468;0;;;;;0;VI;;;;;;;True;;;;;;a;n;-991.0;a;2020-09;2A271;0000;2A2710000;Z;Z;2A27100;2A000;94;2A
163275895;pr;a;l;0;79;;4;900;;;0;0;0;0;0;;41.95129;8.79067;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;2A271;0000;2A2710000;Z;Z;2A27100;2A000;94;2A
163384121;pr;a;l;0;61;;2;700;;;0;0;0;0;D;203;42.00501;8.92008;Oui;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-09;2A209;0000;2A2090000;Z;Z;2A20900;2A000;94;2A
immo-facile-18171483;pr;a;l;0;61;;2;760;;;0;0;1;0;D;203.0;42.00514;8.92056;0;1.0;;;True;0;B;2000.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-999.0;a;2020-09;2A209;0000;2A2090000;Z;Z;2A20900;2A000;94;2A
162963239;pr;a;l;0;30;;1;600;;;0;0;0;0;E;297;41.9346;8.84095;Oui;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-09;2A032;0000;2A0320000;Z;Z;2A03200;2A103;94;2A
immo-facile-39504506;pr;a;l;0;30;;1;660;;;0;0;1;0;E;297;41.93425;8.84093;0;1.0;;3.0;;Sud;B;1932.0;1.0;1.0;;;;False;;;;;Individuel;a;n;-985.0;a;2020-09;2A032;0000;2A0320000;Z;Z;2A03200;2A103;94;2A
apimo-2566360;pr;a;l;0;24;;1;515;;;0;0;0;0;D;226.0;41.93537;8.84365;0;;;;;Sud-Est;B;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;-999.0;a;2020-09;2A032;0000;2A0320000;Z;Z;2A03200;2A103;94;2A
seiitra-secic_bi-4121;pr;m;l;0;125;;4;1850;;;0;0;1;1;B;73.0;41.95546;8.84824;0;0.0;;;False;0;A;2001.0;;1.0;;;;;;;Électrique;Climatisation révérsible;;a;n;-999.0;m;2020-09;2A032;0000;2A0320000;Z;Z;2A03200;2A103;94;2A
seiitra-secic_bi-3357;pr;a;l;2;53;;3;775;;;0;1;1;0;D;230.0;41.94377;8.84058;0;3.0;;;;0;C;;;;;;;False;;;Électrique;Climatisation révérsible;;a;n;-999.0;a;2020-09;2A032;0000;2A0320000;Z;Z;2A03200;2A103;94;2A
163338287;pr;a;l;0;74;;3;900;;;0;0;0;0;C;;41.98984;8.79139;Oui;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-09;2A001;0000;2A0010000;Z;Z;2A00100;2A105;94;2A
immo-facile-39753536;pr;a;l;0;74;;3;960;;;0;0;1;0;C;;41.99013;8.79124;0;1.0;;;;0;A;;;1.0;;;;False;;;;;;a;n;-999.0;a;2020-09;2A001;0000;2A0010000;Z;Z;2A00100;2A105;94;2A
orpi-1-018091E1PM6X;pr;a;l;5;25;;2;550;;;0;0;0;1;0;;41.90546;8.67214;0;8.0;;;;0;;;;;;;;True;;;;;Individuel;a;n;-999.0;a;2020-09;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A
163006841;pr;a;l;0;113;;4;1500;;;0;0;0;0;0;;41.91081;8.70895;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A
orpi-1-018091E1OXWU;pr;a;l;0;50;;2;700;;;0;0;0;1;0;;41.90546;8.67214;0;4.0;;;;0;;;;;;;;True;;;;;Individuel;a;n;-985.0;a;2020-09;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A
guy-hoquet-immo-facile-3984932;pr;a;l;0;113;;4;1500;;;0;0;0;0;VI;;41.91061;8.70939;0;;;;;0;NS;;;;;;;;;;;;;a;n;-985.0;a;2020-09;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A
century-21-202_3164_2751;pr;a;l;1;80;;4;1180;;;0;0;0;1;0;;41.91176;8.67733;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A
apimo-3065787;pr;a;l;0;48;;2;805;;;0;0;0;0;C;113.0;41.90885;8.70771;0;;;;;Sud;D;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;-985.0;a;2020-09;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A
162811413;pr;a;l;0;35;;1;500;;;0;0;0;0;B;83;41.91181;8.71164;Oui;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-3281;pr;a;l;1;98;;4;1310;;;0;0;1;1;C;144;41.92161;8.65028;0;4.0;;1.0;;0;D;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-978.0;a;2020-09;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A
immo-facile-adresse-11919168;pr;a;l;0;35;;1;506;;;0;0;1;0;B;83.0;41.9119;8.71216;0;6.0;;;;Sud;C;;1.0;1.0;;;;;;;;;Individuel;a;n;-978.0;a;2020-09;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A
immo-facile-16117644;pr;a;l;0;35;;1;555;;;0;0;1;0;D;187.0;41.92876;8.73436;0;;;;;0;B;;;;;;;True;;;;;;a;n;-999.0;a;2020-09;2A004;0102;2A0040102;H;H;2A00401;2A501;94;2A
hektor-alphagest-402;pr;a;l;5;95;;4;1050;;;0;0;1;0;C;111;41.92959;8.73722;0;6.0;;1.0;False;0;D;1970.0;1.0;2.0;;;;True;;;;;;a;n;-985.0;a;2020-09;2A004;0102;2A0040102;H;H;2A00401;2A501;94;2A
163578371;pr;a;l;0;50;;2;900;;;0;0;0;0;0;;41.91759;8.73462;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;2A004;0203;2A0040203;H;H;2A00401;2A501;94;2A
immo-facile-39828674;pr;a;l;0;50;;2;920;;;0;0;0;1;VI;;41.91793;8.73458;0;5.0;;;;0;VI;;;;;;;True;;;;;;a;n;-999.0;a;2020-09;2A004;0203;2A0040203;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-4105;pr;a;l;1;79;;3;1100;;;0;1;0;1;C;138;41.91953;8.73379;0;8.0;;;;0;A;1970.0;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-999.0;a;2020-09;2A004;0203;2A0040203;H;H;2A00401;2A501;94;2A
ag200520-267930821;pr;a;l;5;25;;2;602;;;0;0;1;1;NS;;41.91796;8.73486;0;;;;;0;;;1.0;;;;;;;;;;;a;n;-991.0;a;2020-09;2A004;0203;2A0040203;H;H;2A00401;2A501;94;2A
immo-facile-39801906;pr;a;l;0;30;;1;600;;;0;0;1;0;A;5.0;41.93514;8.70098;0;5.0;;;;Sud-Est;A;2019.0;1.0;1.0;;True;;True;;;Gaz;Radiateur;;a;n;-999.0;a;2020-09;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A
163642655;pr;a;l;0;23;;1;600;;;0;0;0;0;D;;41.93492;8.70135;Oui;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-09;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A
immo-facile-39802203;pr;a;l;0;66;;3;890;;;0;0;1;0;A;5.0;41.93514;8.70098;0;5.0;;;;Nord-Est;A;2020.0;1.0;1.0;;True;;True;;;Gaz;Radiateur;;a;n;-999.0;a;2020-09;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A
immo-facile-39138164;pr;m;l;0;200;400.0;4;2200;;;0;3;1;1;B;53.0;41.93104;8.72456;0;;;;;0;C;2000.0;3.0;2.0;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A
163439925;pr;a;l;0;30;;1;500;;;0;0;0;0;A;5;41.93492;8.70135;Oui;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-09;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A
163301949;pr;m;l;0;200;;4;2200;;;0;0;0;0;B;53;41.93118;8.72494;Oui;;;;;0;C;;;;;;;;;;;;;a;;1.0;m;2020-09;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A
century-21-202_3164_2758;pr;a;l;1;54;;3;700;;;0;1;1;0;0;;41.92617;8.72737;0;6.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-991.0;a;2020-09;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A
ag200433-266001206;pr;a;l;0;116;;5;1500;;;0;0;0;1;D;198;41.92502;8.71368;0;1.0;;1.0;;0;E;;1.0;;;;;;;;;;;a;n;-978.0;a;2020-09;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A
century-21-202_3401_193;pr;a;l;1;20;;1;550;;;0;0;1;0;0;;41.92338;8.73091;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-978.0;a;2020-09;2A004;0203;2A0040203;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-500;pr;a;l;5;77;;4;1156;;;0;1;0;1;E;328;41.9144;8.72849;0;0.0;;1.0;;0;C;1940.0;;;;;;False;;;;;;a;n;-985.0;a;2020-09;2A004;0302;2A0040302;H;H;2A00401;2A501;94;2A
163570609;pr;a;l;0;45;;2;700;;;0;0;0;0;A;45;41.94846;8.77388;Oui;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-2352;pr;a;l;3;60;;3;885;;;0;0;0;0;D;153;41.94514;8.79674;0;0.0;;;;0;B;2005.0;;;;;;False;;;;;;a;n;-999.0;a;2020-09;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A
immo-facile-27902868;pr;a;l;0;45;;2;797;;;0;0;1;0;A;45.0;41.94886;8.77412;0;4.0;;1.0;;Sud-Est;C;2018.0;1.0;1.0;;True;;True;;;Gaz;;;a;n;-999.0;a;2020-09;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A
century-21-202_3164_2726;pr;a;l;1;30;;1;550;;;0;0;1;0;0;;41.94506;8.79736;0;4.0;;0.0;;0;;;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;-991.0;a;2020-09;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A
ag200520-266585228;pr;a;l;2;93;;3;1100;;;0;1;0;1;E;241;41.91496;8.72916;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;-985.0;a;2020-09;2A004;0302;2A0040302;H;H;2A00401;2A501;94;2A
163572111;pr;a;l;0;63;;3;900;;;0;0;0;0;D;156;41.91464;8.72873;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-09;2A004;0302;2A0040302;H;H;2A00401;2A501;94;2A
immo-facile-24086570;pr;a;l;0;63;;3;941;;;0;0;0;1;D;156.0;41.91439;8.72832;0;4.0;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-999.0;a;2020-09;2A004;0302;2A0040302;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-283;pr;a;l;3;33;;1;510;;;0;1;0;1;C;144;41.91614;8.73084;0;6.0;;;;0;D;2007.0;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-999.0;a;2020-09;2A004;0302;2A0040302;H;H;2A00401;2A501;94;2A
immo-facile-39737301;pr;a;l;0;90;;4;1380;;;0;1;1;0;NS;;41.91673;8.72631;0;6.0;;;True;0;NS;;1.0;1.0;;;;True;;;;;;a;n;-991.0;a;2020-09;2A004;0302;2A0040302;H;H;2A00401;2A501;94;2A
immo-facile-39395914;pr;a;l;0;66;;3;920;;;0;0;1;0;A;42;41.94854;8.77347;0;4.0;;1.0;;Sud-Est;C;2018.0;1.0;1.0;;True;;True;;;Gaz;;;a;n;-985.0;a;2020-09;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A
immo-facile-27876241;pr;a;l;0;45;;2;780;;;0;0;1;0;A;45.0;41.94858;8.77436;0;4.0;;1.0;;Sud-Est;C;2018.0;1.0;1.0;;True;;True;;;Gaz;;;a;n;-985.0;a;2020-09;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A
162832685;pr;a;l;0;66;;3;900;;;0;0;0;0;A;42;41.94846;8.77388;Oui;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A
century-21-202_3164_2728;pr;a;l;8;64;;3;1100;;;0;1;1;0;D;186;41.94505;8.79694;0;8.0;;0.0;;0;B;;0.0;0.0;;False;;True;;;;;;a;n;-978.0;a;2020-09;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A
century-21-202_3164_2741;pr;a;l;4;25;;1;600;;;0;0;0;1;0;;41.94401;8.75489;0;6.0;;0.0;;0;;;1.0;0.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;2A004;0903;2A0040903;H;H;2A00401;2A501;94;2A
163094225;pr;a;l;0;38;;2;700;;;0;0;0;0;A;10;41.94792;8.76271;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-09;2A004;0903;2A0040903;H;H;2A00401;2A501;94;2A
century-21-202_3401_397;pr;a;l;4;25;;1;600;;;0;0;0;1;0;;41.9441;8.75434;0;6.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;2A004;0903;2A0040903;H;H;2A00401;2A501;94;2A
162872955;pr;a;l;0;45;;2;700;;;0;0;0;0;A;39;41.94173;8.75533;Oui;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-09;2A004;0903;2A0040903;H;H;2A00401;2A501;94;2A
era-365496;pr;a;l;0;65;;3;890;;;0;0;0;0;0;;41.94601;8.73744;0;;;0.0;;0;;;;;;;;;;;;;;a;n;-978.0;a;2020-09;2A004;0903;2A0040903;H;H;2A00401;2A501;94;2A
162865533;pr;a;l;0;56;;2;700;;;0;0;0;0;0;;41.9297;8.73116;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;2A004;0502;2A0040502;H;H;2A00401;2A501;94;2A
immo-facile-39824639;pr;a;l;0;72;;3;890;;;0;0;1;0;VI;;41.91979;8.7384;0;;;;;0;VI;;;;;;;True;;;;;;a;n;-999.0;a;2020-09;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A
orpi-1-018091E0LT2S;pr;a;l;4;46;;2;680;;;0;0;0;1;0;;41.91988;8.73789;0;5.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-999.0;a;2020-09;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A
immo-facile-1908513;pr;a;l;0;26;;1;700;;;0;1;1;0;VI;;41.92115;8.73903;0;4.0;;;;Est;G;;1.0;;;True;;False;;;;Radiateur;Individuel;a;n;-991.0;a;2020-09;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A
163044861;pr;a;l;0;26;;1;700;;;0;0;0;0;0;;41.92104;8.73869;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-3265;pr;a;l;7;21;;1;500;;;0;0;1;0;E;264;41.92256;8.73604;0;9.0;;;;0;D;1970.0;;1.0;;;;True;;;Électrique;Sol, Climatisation révérsible;;a;n;-985.0;a;2020-09;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A
orpi-1-018091E18PEG;pr;a;l;2;23;;1;490;;;0;0;0;1;0;;41.91988;8.73789;0;5.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-978.0;a;2020-09;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-1398;pr;a;l;3;48;;2;690;;;0;0;1;0;D;224.0;41.92244;8.73789;0;0.0;;;;0;E;1970.0;;;;;;False;;;Gaz;Radiateur;Central;a;n;-999.0;a;2020-09;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-140;pr;a;l;1;49;;2;625;;;0;1;1;0;E;280;41.92238;8.73775;0;4.0;;;;0;C;1970.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;-978.0;a;2020-09;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A
163752401;pr;a;l;0;27;;2;500;;;0;0;0;0;D;214;41.91024;8.71727;Oui;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-09;2A004;0401;2A0040401;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-1481;pr;a;l;1;70;;3;816;;;0;1;0;1;E;270.0;41.92221;8.73526;0;8.0;;;;0;C;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-999.0;a;2020-09;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A
century-21-202_3164_2775;pr;a;l;3;54;;2;850;;;0;0;0;1;0;;41.92243;8.73787;0;6.0;;0.0;;0;;;1.0;0.0;;True;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;-999.0;a;2020-09;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A
hektor-alphagest-351;pr;a;l;4;128;;5;1350;;;0;2;1;1;C;102.0;41.93737;8.75983;0;;;;False;0;D;1980.0;1.0;2.0;;;;True;;;;;Individuel;a;n;-999.0;a;2020-09;2A004;0803;2A0040803;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-3263;pr;a;l;1;48;;2;697;;;0;0;0;1;D;209.0;41.93989;8.76144;0;7.0;;1.0;;0;B;2001.0;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-999.0;a;2020-09;2A004;0803;2A0040803;H;H;2A00401;2A501;94;2A
immo-facile-39090356;pr;a;l;0;73;;3;900;;;0;0;0;1;D;172;41.93775;8.75102;0;9.0;;;;Sud-Ouest;E;;1.0;2.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;2A004;0702;2A0040702;H;H;2A00401;2A501;94;2A
162610577;pr;a;l;0;73;;3;900;;;0;0;0;0;D;172;41.93804;8.75085;Oui;;;;;0;E;;;;;;;;;;;;;a;;0.0;a;2020-09;2A004;0702;2A0040702;H;H;2A00401;2A501;94;2A
immo-facile-39737975;pr;a;l;0;28;;1;560;;;0;0;1;0;VI;;41.94025;8.75478;0;;;;;0;VI;;;;;;;True;;;;;;a;n;-991.0;a;2020-09;2A004;0702;2A0040702;H;H;2A00401;2A501;94;2A
163297225;pr;a;l;0;28;;1;500;;;0;0;0;0;0;;41.93996;8.75499;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;2A004;0702;2A0040702;H;H;2A00401;2A501;94;2A
immo-facile-39685804;pr;a;l;0;31;;1;560;;;0;0;1;0;NS;;41.94255;8.74987;0;6.0;;1.0;;0;NS;;1.0;;;;;True;;;;;;a;n;-991.0;a;2020-09;2A004;0703;2A0040703;H;H;2A00401;2A501;94;2A
163218703;pr;a;l;0;31;;1;500;;;0;0;0;0;0;;41.94225;8.75007;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;2A004;0703;2A0040703;H;H;2A00401;2A501;94;2A
immo-facile-adresse-11919767;pr;a;l;0;42;;2;574;;;0;0;1;0;A;44;41.94302;8.75005;0;6.0;;1.0;;Ouest;A;2013.0;1.0;1.0;;True;;True;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;2A004;0703;2A0040703;H;H;2A00401;2A501;94;2A
ag200433-266678735;pr;a;l;9;74;;3;925;;;0;0;1;0;D;197;41.93425;8.75401;0;9.0;;1.0;True;Est;E;;1.0;;;;;True;;;Gaz;;;a;n;-985.0;a;2020-09;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-3341;pr;a;l;5;96;;4;1210;;;0;0;1;0;C;146.0;41.93414;8.75384;0;9.0;;1.0;;0;D;1972.0;;1.0;;;;True;;;Gaz;Radiateur;Central;a;n;-978.0;a;2020-09;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-4100;pr;a;l;4;49;;2;760;;;0;0;1;0;C;118;41.93397;8.7539;0;6.0;;1.0;;0;A;2012.0;;1.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;-978.0;a;2020-09;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A
orpi-1-018091E1PKRU;pr;a;l;1;65;;3;880;;;0;0;0;1;0;;41.93035;8.75889;0;6.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;-999.0;a;2020-09;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A
immo-facile-39756503;pr;a;l;0;74;;3;930;;;0;0;1;0;B;83.0;41.93076;8.75873;0;5.0;;;True;0;C;;1.0;1.0;;;;True;;;;Radiateur;Individuel;a;n;-999.0;a;2020-09;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A
century-21-202_3164_2746;pr;a;l;1;125;;3;1390;;;0;0;1;0;0;;41.93403;8.75375;0;6.0;;0.0;;0;;;0.0;0.0;;True;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;-999.0;a;2020-09;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-1310;pr;a;l;1;92;;5;1065;;;0;0;0;0;C;92;41.93747;8.7359;0;0.0;;;;0;A;2010.0;;;;;;False;;;;;;a;n;-985.0;a;2020-09;2A004;0602;2A0040602;H;H;2A00401;2A501;94;2A
