type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;23;;1;114950;;;0;0;1;0;D;198;48.12188;-1.64718;Oui;2.0;;1.0;True;Est;E;;1.0;;;;;False;;1080.0;Gaz;;Collectif;a;n;a;2020-06;35238;0606;352380606;H;35;53.0;18.24;35.0;0.044;19.77;767.0;0.047;4997.83
pr;a;v;0;23;;1;104950;;;0;0;0;1;D;;48.12056;-1.64866;Oui;3.0;;1.0;True;Est;E;;1.0;;;;;False;;1080.0;Gaz;;Collectif;a;n;a;2020-06;35238;0606;352380606;H;35;53.0;18.24;35.0;0.048;19.77;767.0;0.052;4563.04
pr;a;v;0;23;;1;109950;;;0;0;0;1;D;205;48.12197;-1.64702;Oui;3.0;;1.0;True;Est;E;;1.0;;;;;False;;1188.0;Gaz;;Collectif;a;n;a;2020-06;35238;0606;352380606;H;35;53.0;18.24;35.0;0.046;19.77;767.0;0.05;4780.43
pr;a;v;1;47;;2;202650;;;0;1;1;0;NS;;48.11963;-1.64979;Oui;5.0;;1.0;False;0;;;1.0;;;True;;True;68.0;784.0;Gaz;;Individuel;a;n;a;2020-06;35238;0606;352380606;H;35;53.0;13.45;4.0;0.037;13.54;586.0;0.038;4311.7
pr;a;v;0;38;;1;118850;;;0;0;1;0;VI;;48.08392;-1.68308;Non;11.0;;;True;Ouest;G;;1.0;;;;;True;132.0;1356.0;;Radiateur;Collectif;a;n;a;2020-06;35238;1205;352381205;H;35;53.0;16.24;6.0;0.062;19.77;767.0;0.076;3127.63
pr;a;v;0;49;;2;260000;;;0;0;0;0;0;;48.09382;-1.66776;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;35238;0802;352380802;H;35;53.0;11.33;2.0;0.026;13.54;586.0;0.031;5306.12
pr;a;v;0;40;;2;235000;;;0;0;0;0;0;;48.09382;-1.66776;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;35238;0802;352380802;H;35;53.0;11.33;2.0;0.023;13.54;586.0;0.028;5875.0
pr;a;v;0;34;;1;180000;;;0;0;0;0;0;;48.09382;-1.66776;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;35238;0802;352380802;H;35;53.0;31.33;1.0;0.071;19.77;767.0;0.045;5294.12
pr;a;v;0;23;;1;104950;;;0;0;0;0;D;229;48.12082;-1.64668;Oui;3.0;;1.0;True;Est;E;;;;;;;False;;1100.0;Gaz;;Collectif;a;n;a;2020-06;35238;0606;352380606;H;35;53.0;18.24;35.0;0.048;19.77;767.0;0.052;4563.04
pr;a;v;0;72;;4;233775;;;0;1;0;1;D;209.0;48.1255;-1.63927;Oui;3.0;;1.0;;Ouest;B;1998.0;1.0;1.0;;;;;;1040.0;;;Individuel;a;n;a;2020-06;35238;0604;352380604;H;35;53.0;15.28;2.0;0.056;10.8;162.0;0.04;3246.88
pr;a;v;0;71;;3;292600;;;0;0;1;0;VI;;48.68924;-1.86076;Oui;3.0;;;;0;VI;2010.0;1.0;1.0;;;;True;49.0;1130.0;Électrique;;Individuel;a;n;a;2020-06;35049;0102;350490102;H;35;53.0;10.4;2.0;0.03;10.4;2.0;0.03;4121.13
pr;m;v;0;237;1401.0;8;544960;;;0;0;5;0;VI;;48.69335;-1.85698;Non;1.0;;;;0;VI;2000.0;5.0;;;;;;;;Fioul;Sol;Individuel;a;n;m;2020-06;35049;0102;350490102;H;35;53.0;;;;;;;2299.41
pr;a;v;0;63;;3;188640;;;0;0;0;0;F;346;48.68298;-1.85775;Non;4.0;;;;Sud-Ouest;C;1977.0;;;;;;;42.0;892.92;;;;a;n;a;2020-06;35049;0102;350490102;H;35;53.0;10.4;2.0;0.042;10.4;2.0;0.042;2994.29
pr;m;v;0;155;685.0;6;440160;;;0;1;2;0;D;172.0;48.69178;-1.85429;Oui;;;3.0;;0;B;1991.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;35049;0102;350490102;H;35;53.0;;;;;;;2839.74
pr;mn;v;0;145;981.0;5;479538;;;0;0;0;0;0;;48.68972;-1.86427;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;35049;0102;350490102;H;35;53.0;;;;12.84;1.0;0.047;3307.16
pr;mn;v;0;158;981.0;6;499438;;;0;0;0;0;0;;48.68972;-1.86427;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;35049;0102;350490102;H;35;53.0;;;;;;;3161.0
pr;mn;v;0;160;981.0;6;502538;;;0;0;0;0;0;;48.68972;-1.86427;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;35049;0102;350490102;H;35;53.0;;;;;;;3140.86
pr;a;v;1;66;;3;223000;;;0;1;0;1;NS;;48.68583;-1.86108;Non;3.0;;1.0;;0;;;1.0;;;True;;True;30.0;900.0;Gaz;;Individuel;a;n;a;2020-06;35049;0102;350490102;H;35;53.0;10.4;2.0;0.037;10.4;2.0;0.037;3378.79
pr;a;v;0;48;;2;164000;;;0;0;0;1;NS;;48.68583;-1.86108;Non;3.0;;1.0;;0;;;1.0;;;True;;True;30.0;650.0;Gaz;;Individuel;a;n;a;2020-06;35049;0102;350490102;H;35;53.0;10.91;7.0;0.038;10.91;8.0;0.038;3416.67
pr;m;vp;0;254;3131.0;9;1410750;;;0;0;1;1;VI;;48.66224;-1.98067;Oui;2.0;;3.0;True;0;G;1908.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;35288;0109;352880109;H;35;53.0;;;;;;;5554.13
pr;m;v;0;180;1000.0;7;817440;;;0;0;0;0;VI;;48.6616;-1.9779;Non;1.0;;;;Sud-Ouest;VI;;;;;;;;;;;;;a;n;m;2020-06;35288;0109;352880109;H;35;53.0;;;;8.68;1.0;0.023;4541.33
pr;a;v;0;83;;4;259750;;;0;1;0;1;D;168;48.12438;-1.63853;Non;3.0;;1.0;True;Ouest;B;1998.0;1.0;1.0;;;;False;;1248.0;;;Individuel;a;n;a;2020-06;35238;0604;352380604;H;35;53.0;15.28;2.0;0.059;10.8;162.0;0.041;3129.52
pr;mn;v;0;110;325.0;5;182900;143000.0;39900.0;0;0;0;0;0;;47.83503;-1.6797;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;35012;0101;350120101;H;35;53.0;7.32;1.0;0.053;8.0;3.0;0.058;1662.73
pr;mn;v;0;106;300.0;5;200900;157900.0;43000.0;0;0;0;0;0;;47.83503;-1.6797;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;35012;0101;350120101;H;35;53.0;7.32;1.0;0.046;8.0;3.0;0.051;1895.28
pr;mn;v;0;120;538.0;5;247904;;;0;0;0;0;0;;47.83503;-1.6797;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;35012;0101;350120101;H;35;53.0;7.32;1.0;0.043;8.0;3.0;0.046;2065.87
pr;mn;v;0;145;325.0;6;217700;177800.0;39900.0;0;0;0;0;0;;47.83503;-1.6797;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;35012;0101;350120101;H;35;53.0;;;;;;;1501.38
pr;a;v;3;46;;3;113000;;;0;1;0;1;D;180;47.84301;-1.68805;Oui;3.0;;1.0;;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-06;35012;0101;350120101;H;35;53.0;8.33;11.0;0.041;8.33;13.0;0.041;2456.52
pr;a;v;2;64;423.0;3;128000;;;0;0;0;1;VI;;47.84031;-1.68262;Oui;3.0;;;True;Ouest;VI;;1.0;;;False;;False;32.0;769.0;Gaz;Radiateur;Individuel;a;n;a;2020-06;35012;0101;350120101;H;35;53.0;8.33;11.0;0.05;8.33;13.0;0.05;2000.0
pr;m;v;0;105;599.0;6;159900;;;0;0;1;1;D;218;47.83622;-1.68517;Non;1.0;;;;Sud;B;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-06;35012;0101;350120101;H;35;53.0;;;;;;;1522.86
pr;mn;v;0;90;401.0;4;198000;;;0;0;1;0;0;;47.83503;-1.6797;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;35012;0101;350120101;H;35;53.0;8.3;2.0;0.045;7.28;4.0;0.04;2200.0
pr;mn;v;0;130;325.0;5;197900;158000.0;39900.0;0;0;0;0;0;;47.83503;-1.6797;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;35012;0101;350120101;H;35;53.0;7.32;1.0;0.058;8.0;3.0;0.063;1522.31
pr;mn;v;0;160;542.0;6;341619;;;0;0;1;0;0;;47.83503;-1.6797;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;35012;0101;350120101;H;35;53.0;;;;;;;2135.12
pr;mn;v;0;118;333.0;6;191800;158500.0;33300.0;0;0;0;0;0;;47.83503;-1.6797;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;35012;0101;350120101;H;35;53.0;;;;;;;1625.42
pr;a;v;0;35;;2;53285;;;0;0;0;0;D;228.0;47.84292;-1.68252;Oui;2.0;;;;0;B;;;;;;;;;;;;;a;n;a;2020-06;35012;0101;350120101;H;35;53.0;10.1;7.0;0.08;10.16;8.0;0.08;1522.43
pr;m;v;0;190;479.0;9;305000;;;0;0;1;1;D;189;47.83598;-1.6846;Oui;1.0;;0.0;False;Sud-Est;D;1930.0;;1.0;;;;;;;;Radiateur;;a;n;m;2020-06;35012;0101;350120101;H;35;53.0;;;;;;;1605.26
pr;mn;v;0;128;333.0;6;210050;176750.0;33300.0;0;0;0;0;0;;47.83503;-1.6797;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;35012;0101;350120101;H;35;53.0;;;;;;;1641.02
pr;a;v;5;77;;4;367500;;;0;1;1;0;A;;48.11075;-1.69679;Oui;7.0;;1.0;;0;;1973.0;;0.0;;False;;True;121.0;2960.0;Gaz;Radiateur;Collectif;a;n;a;2020-06;35238;0301;352380301;H;35;53.0;13.28;2.0;0.033;10.8;162.0;0.027;4772.73
pr;a;v;0;45;;2;238970;;;0;0;0;1;D;198.0;48.11068;-1.69356;Non;2.0;;;;Est;B;2000.0;1.0;;;;;True;;720.0;Électrique;;Individuel;a;n;a;2020-06;35238;0301;352380301;H;35;53.0;17.0;13.0;0.038;13.54;586.0;0.031;5310.44
pr;m;v;0;180;548.0;8;419500;;;0;0;0;2;C;99.0;48.05339;-1.61067;Non;;;0.0;;0;D;1995.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;35352;0102;353520102;H;35;53.0;;;;;;;2330.56
pr;a;v;0;72;;3;249000;;;0;0;1;0;A;;48.05108;-1.611;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-06;35352;0102;353520102;H;35;53.0;;;;10.49;2.0;0.036;3458.33
pr;mn;v;0;94;430.0;4;210500;128000.0;82500.0;0;0;0;0;0;;48.0528;-1.61322;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;35352;0102;353520102;H;35;53.0;;;;;;;2239.36
pr;m;v;0;212;22000.0;8;798000;;;0;0;1;2;D;151.0;48.06742;-1.63415;Non;1.0;;3.0;True;0;C;1980.0;3.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;35352;0102;353520102;H;35;53.0;;;;;;;3764.15
pr;a;v;3;53;;3;274000;;;0;1;1;0;C;118.0;48.09973;-1.67468;Non;4.0;;1.0;;0;D;1959.0;1.0;0.0;;False;;False;130.0;500.0;Gaz;Radiateur;Individuel;a;n;a;2020-06;35238;0805;352380805;H;35;53.0;9.9;1.0;0.023;11.37;386.0;0.026;5169.81
pr;a;v;0;63;;3;320000;;;0;1;1;0;B;80;48.09889;-1.67443;Non;5.0;;;False;Est;C;2016.0;1.0;;;True;;True;;;Gaz;Radiateur;;a;n;a;2020-06;35238;0805;352380805;H;35;53.0;9.9;1.0;0.023;11.37;386.0;0.027;5079.37
pr;a;v;0;72;;3;188640;;;0;0;1;0;VI;;48.63834;-2.01294;Oui;4.0;;;True;Est-Ouest;VI;;1.0;;;;;False;10.0;610.0;Gaz;Radiateur;Individuel;a;n;a;2020-06;35288;0202;352880202;H;35;53.0;10.9;31.0;0.05;10.94;90.0;0.05;2620.0
pr;a;v;0;27;;1;106480;;;0;0;1;0;VI;;48.64005;-2.01759;Oui;2.0;;;;Est;VI;1900.0;1.0;;;;;;7.0;100.0;Électrique;Radiateur;Individuel;a;n;a;2020-06;35288;0202;352880202;H;35;53.0;13.1;7.0;0.04;15.19;35.0;0.046;3943.7
pr;a;v;0;77;;5;189610;;;0;0;0;0;E;;48.10782;-1.65902;Non;8.0;;;;0;F;;;;;;;;600.0;950.0;;;;a;n;a;2020-06;35238;0209;352380209;H;35;53.0;15.18;1.0;0.074;9.91;61.0;0.048;2462.47
pr;an;v;0;45;;2;232500;;;0;0;0;0;0;;48.13449;-1.66103;0;;;;;0;;;;;;;;;15.0;;;;;ca;o;a;2020-06;35238;0507;352380507;H;35;53.0;12.28;4.0;0.029;13.54;586.0;0.031;5166.67
pr;a;v;1;37;;2;134000;;;0;0;1;0;D;207.0;48.1527;-1.76674;Oui;3.0;;1.0;;0;B;2007.0;1.0;0.0;;False;;True;22.0;660.0;Électrique;Radiateur;Individuel;a;n;a;2020-06;35210;0101;352100101;H;35;53.0;12.14;6.0;0.04;12.44;7.0;0.041;3621.62
pr;m;v;0;180;;6;530000;;;2218;0;0;0;D;;48.1463;-1.77016;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-06;35210;0101;352100101;H;35;53.0;;;;6.64;1.0;0.027;2944.44
pr;m;v;0;96;745.0;5;76300;;;0;0;1;0;NS;;48.44649;-1.36615;Oui;2.0;;;;Sud;VI;;1.0;;;;;;;;;;;a;n;m;2020-06;35191;0000;351910000;Z;35;53.0;;;;;;;794.79
pr;mn;v;0;145;513.0;6;212684;177800.0;34884.0;0;0;0;0;0;;48.41054;-1.7324;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;35085;0000;350850000;Z;35;53.0;6.08;1.0;0.05;6.08;1.0;0.05;1466.79
pr;mn;v;0;104;474.0;6;215930;151320.0;64610.0;0;0;0;0;0;;48.41054;-1.7324;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;35085;0000;350850000;Z;35;53.0;6.08;1.0;0.035;6.08;1.0;0.035;2076.25
pr;mn;v;0;111;555.0;5;207480;163580.0;43900.0;0;0;0;0;0;;48.41054;-1.7324;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;35085;0000;350850000;Z;35;53.0;7.12;3.0;0.046;7.12;3.0;0.046;1869.19
pr;m;v;0;108;759.0;6;207675;;;0;0;0;1;E;316;48.41276;-1.75054;Oui;1.0;;;True;Sud;F;1965.0;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;35085;0000;350850000;Z;35;53.0;6.08;1.0;0.038;6.08;1.0;0.038;1922.92
pr;mn;v;0;130;310.0;5;191000;155000.0;36000.0;0;0;0;0;0;;48.41054;-1.7324;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;35085;0000;350850000;Z;35;53.0;7.12;3.0;0.058;7.12;3.0;0.058;1469.23
pr;m;v;0;116;450.0;5;225000;;;0;0;0;0;D;;48.41279;-1.73621;Oui;;;;;Est-Ouest;B;;;;;False;;;;;;;;m;n;m;2020-06;35085;0000;350850000;Z;35;53.0;7.12;3.0;0.044;7.12;3.0;0.044;1939.66
pr;mn;v;0;95;349.0;5;158780;123780.0;35000.0;0;0;0;0;0;;48.41054;-1.7324;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;35085;0000;350850000;Z;35;53.0;7.12;3.0;0.051;7.12;3.0;0.051;1671.37
pr;mn;v;0;90;349.0;6;151860;116860.0;35000.0;0;0;0;0;0;;48.41054;-1.7324;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;35085;0000;350850000;Z;35;53.0;6.08;1.0;0.043;6.08;1.0;0.043;1687.33
pr;mn;v;0;108;513.0;5;184384;149500.0;34884.0;0;0;0;0;0;;48.41054;-1.7324;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;35085;0000;350850000;Z;35;53.0;7.12;3.0;0.05;7.12;3.0;0.05;1707.26
pr;m;v;0;220;4000.0;8;166380;;;0;0;0;0;D;203;48.4071;-1.71696;Non;;;;;Sud;B;;;;;False;;;;;;;;m;n;m;2020-06;35085;0000;350850000;Z;35;53.0;;;;;;;756.27
pr;m;v;0;120;1077.0;5;376000;;;0;0;1;1;VI;;48.05058;-1.75021;Non;;;2.0;;Est-Ouest;VI;1900.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-06;35047;0105;350470105;H;35;53.0;9.22;2.0;0.035;9.97;3.0;0.038;3133.33
pr;an;v;0;75;;3;395000;;;0;0;0;0;0;;48.1098;-1.66069;0;;;;;0;;;;;;;;;14.0;;;;;ca;o;a;2020-06;35238;0209;352380209;H;35;53.0;11.12;10.0;0.025;11.37;386.0;0.026;5266.67
pr;a;v;0;62;;3;181825;;;0;1;0;0;E;;48.10869;-1.65929;Non;8.0;;;;0;E;;;;;;;True;606.0;900.0;;;;a;n;a;2020-06;35238;0209;352380209;H;35;53.0;11.12;10.0;0.046;11.37;386.0;0.047;2932.66
pr;mn;v;0;105;;6;155160;;;0;0;1;0;0;;48.18459;-1.23534;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;35330;0000;353300000;Z;35;53.0;;;;;;;1477.71
pr;a;v;1;70;;3;317500;;;0;1;1;0;C;137.0;48.12251;-1.67911;Oui;3.0;;1.0;;0;D;2003.0;1.0;0.0;;True;;True;37.0;1500.0;Gaz;Radiateur;Individuel;a;n;a;2020-06;35238;0402;352380402;H;35;53.0;11.83;13.0;0.031;11.37;386.0;0.03;4535.71
pr;an;v;0;62;;3;250800;;;0;0;0;0;0;;48.1305;-1.68979;0;;True;1.0;True;0;;;;;True;False;;True;;;;;;ca;o;a;2020-06;35238;0402;352380402;H;35;53.0;11.83;13.0;0.035;11.37;386.0;0.034;4045.16
pr;a;v;0;58;;3;270140;;;0;0;0;1;E;290.0;48.12521;-1.68554;Oui;1.0;;1.0;;Est-Ouest;C;1983.0;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;a;2020-06;35238;0402;352380402;H;35;53.0;11.83;13.0;0.03;11.37;386.0;0.029;4657.59
pr;an;v;0;28;;1;141900;;;0;0;0;0;0;;48.13264;-1.69248;0;;True;1.0;False;0;;;;;True;False;;True;;;;;;ca;o;a;2020-06;35238;0402;352380402;H;35;53.0;22.63;3.0;0.054;19.77;767.0;0.047;5067.86
pr;m;v;0;110;305.0;5;522500;;;0;0;1;0;D;163;48.10691;-1.65587;Non;2.0;;2.0;False;0;E;1930.0;3.0;;;False;;;;;;;Individuel;a;n;m;2020-06;35238;0209;352380209;H;35;53.0;;;;11.0;6.0;0.028;4750.0
pr;m;v;0;180;420.0;8;488958;;;0;0;1;1;C;105;48.16129;-1.57932;Non;1.0;;;;0;A;2007.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-06;35334;0101;353340101;H;35;53.0;;;;;;;2716.43
pr;a;v;0;44;;2;208000;;;0;0;0;0;0;;48.65614;-1.98091;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;35288;0105;352880105;H;35;53.0;11.66;2.0;0.03;12.12;129.0;0.031;4727.27
pr;a;v;0;77;;3;385000;;;0;0;0;0;0;;48.65614;-1.98091;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;35288;0105;352880105;H;35;53.0;11.55;1.0;0.028;10.94;90.0;0.026;5000.0
pr;a;v;0;89;;4;541000;;;0;0;0;0;0;;48.65614;-1.98091;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;35288;0105;352880105;H;35;53.0;;;;11.01;9.0;0.022;6078.65
pr;a;v;0;95;100.0;4;582000;;;0;0;1;1;NS;;48.6538;-1.98036;Non;4.0;;;True;Sud-Ouest;NS;2021.0;1.0;2.0;;;;True;7.0;;Gaz;Radiateur;Individuel;a;o;a;2020-06;35288;0105;352880105;H;35;53.0;;;;11.01;9.0;0.022;6126.32
pr;a;v;0;94;;4;476000;;;0;0;0;0;0;;48.65614;-1.98091;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;35288;0105;352880105;H;35;53.0;;;;11.01;9.0;0.026;5063.83
pr;a;v;0;87;;4;478000;;;0;0;0;0;0;;48.65614;-1.98091;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;35288;0105;352880105;H;35;53.0;;;;11.01;9.0;0.024;5494.25
pr;a;v;0;86;;3;410000;;;0;0;0;0;0;;48.65614;-1.98091;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;35288;0105;352880105;H;35;53.0;11.55;1.0;0.029;10.94;90.0;0.028;4767.44
pr;a;v;0;43;;2;228000;;;0;0;0;0;0;;48.65614;-1.98091;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;35288;0105;352880105;H;35;53.0;11.66;2.0;0.026;12.12;129.0;0.027;5302.33
pr;a;v;0;69;;3;353000;;;0;0;0;0;0;;48.1097;-1.65513;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;35238;0209;352380209;H;35;53.0;11.12;10.0;0.026;11.37;386.0;0.027;5115.94
pr;a;v;0;66;;3;391000;;;0;0;0;0;0;;48.65614;-1.98091;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;35288;0105;352880105;H;35;53.0;11.55;1.0;0.023;10.94;90.0;0.022;5924.24
pr;m;v;0;300;14200.0;20;1868400;;;0;0;0;0;VI;;48.6219;-1.97833;Non;2.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-06;35288;0301;352880301;H;35;53.0;;;;;;;6228.0
pr;a;v;0;97;;4;223385;;;0;0;0;0;VI;;48.6319;-2.01389;Non;2.0;;;;Est-Ouest;G;;;;;;;;6.0;;;;;a;n;a;2020-06;35288;0207;352880207;H;35;53.0;;;;11.01;9.0;0.057;2302.94
pr;mn;v;0;112;255.0;6;180640;;;0;0;1;0;0;;48.01234;-1.57567;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;35250;0000;352500000;Z;35;53.0;;;;;;;1612.86
pr;mn;v;0;100;666.0;5;258800;;;0;0;1;0;0;;48.01234;-1.57567;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;35250;0000;352500000;Z;35;53.0;;;;;;;2588.0
pr;mn;v;0;142;666.0;5;375800;;;0;0;1;0;0;;48.01234;-1.57567;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;35250;0000;352500000;Z;35;53.0;;;;;;;2646.48
pr;mn;v;0;145;666.0;5;349932;;;0;0;1;0;0;;48.01234;-1.57567;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;35250;0000;352500000;Z;35;53.0;;;;;;;2413.32
pr;mn;v;0;160;666.0;6;398800;;;0;0;1;0;0;;48.01234;-1.57567;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;35250;0000;352500000;Z;35;53.0;;;;;;;2492.5
pr;mn;v;0;128;408.0;6;253250;176750.0;76500.0;0;0;0;0;0;;48.01234;-1.57567;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;35250;0000;352500000;Z;35;53.0;;;;;;;1978.52
pr;mn;v;0;130;408.0;6;234500;158000.0;76500.0;0;0;0;0;0;;48.01234;-1.57567;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;35250;0000;352500000;Z;35;53.0;;;;;;;1803.85
pr;mn;v;0;110;408.0;5;219500;143000.0;76500.0;0;0;0;0;0;;48.01234;-1.57567;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;35250;0000;352500000;Z;35;53.0;;;;;;;1995.45
pr;a;v;0;66;;3;160000;;;0;0;0;1;E;251;48.02128;-1.58817;Non;3.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-06;35250;0000;352500000;Z;35;53.0;;;;;;;2424.24
pr;mn;v;0;108;713.0;5;241500;149500.0;92000.0;0;0;0;0;0;;48.01234;-1.57567;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;35250;0000;352500000;Z;35;53.0;;;;;;;2236.11
pr;a;v;0;114;;5;524000;;;0;2;1;1;B;73.0;48.65291;-2.00935;Non;5.0;;;;Sud-Ouest;C;2012.0;2.0;;;;;True;260.0;1798.57;Gaz;Radiateur;Individuel;a;n;a;2020-06;35288;0102;352880102;H;35;53.0;;;;;;;4596.49
pr;a;v;0;91;;3;313500;;;0;0;1;0;VI;;48.63001;-2.01312;Non;;;;True;0;VI;;1.0;1.0;;;;;30.0;876.0;Électrique;;Individuel;a;n;a;2020-06;35288;0207;352880207;H;35;53.0;11.98;1.0;0.042;10.94;90.0;0.038;3445.05
pr;a;v;0;17;;1;86300;;;0;0;1;0;VI;;48.63522;-2.02282;Non;3.0;;;;0;VI;1950.0;1.0;;;;;False;20.0;320.0;Électrique;;Individuel;a;n;a;2020-06;35288;0207;352880207;H;35;53.0;;;;15.19;35.0;0.036;5076.47
pr;a;v;0;67;;3;315000;;;0;0;0;0;0;;48.1097;-1.65513;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;35238;0209;352380209;H;35;53.0;11.12;10.0;0.028;11.37;386.0;0.029;4701.49
pr;a;v;0;64;;3;306000;;;0;0;0;0;0;;48.1097;-1.65513;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;35238;0209;352380209;H;35;53.0;11.12;10.0;0.028;11.37;386.0;0.029;4781.25
pr;a;v;0;51;;2;269200;;;0;0;0;0;0;;48.1097;-1.65513;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;35238;0209;352380209;H;35;53.0;13.15;14.0;0.03;13.54;586.0;0.031;5278.43
pr;a;v;0;62;;3;325000;;;0;0;0;0;0;;48.1097;-1.65513;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;35238;0209;352380209;H;35;53.0;11.12;10.0;0.025;11.37;386.0;0.026;5241.94
pr;a;v;0;71;;3;337000;;;0;0;0;0;0;;48.1097;-1.65513;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;35238;0209;352380209;H;35;53.0;11.12;10.0;0.028;11.37;386.0;0.029;4746.48
pr;m;v;0;120;3500.0;5;160000;;;0;0;0;0;VI;;48.45447;-1.12131;Non;1.0;;;;Sud;VI;;;;;;;;;;;;;a;n;m;2020-06;35018;0000;350180000;Z;35;53.0;;;;;;;1333.33
pr;a;v;0;110;;5;577200;;;0;0;0;0;0;;48.1097;-1.65513;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;35238;0209;352380209;H;35;53.0;15.18;1.0;0.035;9.91;61.0;0.023;5247.27
pr;a;v;0;79;;3;379000;;;0;0;0;0;0;;48.1097;-1.65513;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;35238;0209;352380209;H;35;53.0;11.12;10.0;0.028;11.37;386.0;0.028;4797.47
