idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-40263309;pr;a;v;0;95;;4;992000;;;0;0;1;1;VI;;48.10641;-1.68541;Non;5.0;;1.0;;0;VI;;2.0;;;;;;25.0;;Gaz;Radiateur;Individuel;a;n;;a;2020-10;35238;0901;352380901;H;H;3523801;35701;53;35;11.54;3.0;0.013;10.92;202.0;0.013;10442.11
ag352042-270143999;pr;a;v;6;53;;2;198500;;;0;1;1;0;A;41.0;48.10151;-1.69794;Oui;10.0;;1.0;True;0;B;;1.0;;;;;True;;780.0;;;Collectif;a;n;-1006.0;a;2020-10;35238;0903;352380903;H;H;3523801;35701;53;35;12.69;13.0;0.041;13.59;713.0;0.044;3745.28
immo-facile-99935451721;pr;a;v;0;61;;3;251000;;;0;1;0;1;A;37.0;48.09818;-1.69906;Oui;6.0;;1.0;;0;B;2018.0;1.0;;;;;True;177.0;1450.0;Gaz;Radiateur;Collectif;a;n;-1019.0;a;2020-10;35238;0903;352380903;H;H;3523801;35701;53;35;10.92;23.0;0.032;11.44;503.0;0.033;4114.75
immo-facile-40243707;pr;a;v;0;65;;4;193773;;;0;0;0;1;D;218.0;48.10188;-1.70207;Oui;4.0;;;True;Est-Ouest;E;1958.0;1.0;;;;;False;73.0;720.0;Gaz;Radiateur;Individuel;a;n;-1019.0;a;2020-10;35238;0903;352380903;H;H;3523801;35701;53;35;10.36;10.0;0.042;10.92;202.0;0.044;2981.12
immo-facile-40156345;pr;a;v;0;88;;5;238900;;;0;1;0;1;C;120;48.12819;-1.66008;Non;8.0;;1.0;True;Ouest;D;1978.0;1.0;;;;;True;191.0;1400.0;Gaz;;;a;n;;a;2020-10;35238;0503;352380503;H;H;3523801;35701;53;35;;;;9.98;76.0;0.044;2714.77
immo-facile-40242130;pr;a;v;2;20;;1;95500;;;0;0;1;0;VI;;48.12841;-1.66255;Non;5.0;;;;0;G;1990.0;1.0;;;;;False;58.0;700.0;Électrique;Radiateur;Individuel;a;n;-1012.0;a;2020-10;35238;0503;352380503;H;H;3523801;35701;53;35;13.89;1.0;0.035;20.0;908.0;0.05;4775.0
immo-facile-39902662;pr;a;v;0;58;;3;187020;;;0;0;0;1;D;;48.09895;-1.7005;Non;4.0;;1.0;True;Est-Ouest;E;1961.0;1.0;;;;;False;126.0;540.0;Gaz;Radiateur;Individuel;a;n;-1026.0;a;2020-10;35238;0903;352380903;H;H;3523801;35701;53;35;10.92;23.0;0.041;11.44;503.0;0.043;3224.48
immo-facile-39800631;pr;a;v;3;87;;4;242545;;;0;0;1;0;VI;;48.08819;-1.67872;Non;3.0;;;;0;VI;;1.0;;;;;False;;1920.0;;;;a;n;-1006.0;a;2020-10;35238;1202;352381202;H;H;3523801;35701;53;35;9.78;1.0;0.042;10.92;202.0;0.047;2787.87
immo-facile-40361724;pr;a;v;0;80;;4;290920;;;0;0;3;0;D;172.0;48.11054;-1.66704;Oui;2.0;;1.0;;Est;B;1984.0;3.0;;;;;False;;866.0;Électrique;;Individuel;a;n;-1019.0;a;2020-10;35238;0204;352380204;H;H;3523801;35701;53;35;12.96;2.0;0.043;10.92;202.0;0.036;3636.5
immo-facile-40361777;pr;a;v;0;25;;1;96973;;;0;0;3;0;D;172.0;48.11054;-1.66704;Oui;2.0;;1.0;;Est;B;1984.0;3.0;;;;;False;;866.0;Électrique;;Individuel;a;n;-1019.0;a;2020-10;35238;0204;352380204;H;H;3523801;35701;53;35;23.53;15.0;0.073;20.0;908.0;0.062;3878.92
century-21-202_3265_1340;pr;a;v;0;33;;2;190260;;;0;0;1;0;E;250.0;48.11257;-1.66634;Non;3.0;;0.0;;0;F;1900.0;1.0;0.0;;False;;False;25.0;585.0;Gaz;Radiateur;Individuel;a;n;-1019.0;a;2020-10;35238;0204;352380204;H;H;3523801;35701;53;35;12.54;16.0;0.026;13.59;713.0;0.028;5765.45
ag351642-273524507;pr;a;v;6;13;;1;101960;;;0;0;0;0;E;330.0;48.10823;-1.68336;Oui;6.0;;;;0;F;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1033.0;a;2020-10;35238;0105;352380105;H;H;3523801;35701;53;35;21.2;15.0;0.032;20.0;908.0;0.031;7843.08
iad-france-773731;pr;a;v;0;109;;5;589000;;;0;1;0;0;C;132.0;48.10611;-1.68109;Oui;16.0;;;True;0;D;1975.0;;;;True;;True;32.0;2676.0;Gaz;;Collectif;m;n;;a;2020-10;35238;0105;352380105;H;H;3523801;35701;53;35;15.46;2.0;0.034;9.98;76.0;0.022;5403.67
century-21-202_3265_1250;pr;a;v;2;70;;3;269500;;;0;1;0;1;C;140.8;48.09969;-1.70598;Oui;4.0;;1.0;;0;D;2010.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;-1012.0;a;2020-10;35238;0904;352380904;H;H;3523801;35701;53;35;9.66;8.0;0.03;11.44;503.0;0.036;3850.0
immo-facile-39710750;pr;a;v;0;56;;3;218190;;;0;0;0;1;C;138.0;48.11153;-1.70897;Non;2.0;;;;Est;D;2004.0;1.0;;;;;True;41.0;660.0;Gaz;Radiateur;Individuel;a;n;-1019.0;a;2020-10;35238;0306;352380306;H;H;3523801;35701;53;35;10.4;9.0;0.032;11.44;503.0;0.035;3896.25
immo-facile-40204747;pr;a;v;0;42;;2;160500;;;0;0;1;0;E;248.0;48.11177;-1.71398;Non;3.0;;;;Nord-Ouest;F;1960.0;1.0;;;;;;60.0;590.0;Gaz;Radiateur;Individuel;a;n;;a;2020-10;35238;0306;352380306;H;H;3523801;35701;53;35;13.12;9.0;0.041;13.59;713.0;0.043;3821.43
laforet-immo-facile-19304262;pr;a;v;0;129;;5;549000;;;0;0;0;0;VI;;48.10999;-1.71245;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2020-10;35238;0306;352380306;H;H;3523801;35701;53;35;;;;9.98;76.0;0.028;4255.81
adapt-immo-35011526;pr;a;v;0;108;;4;399000;;;0;0;0;2;NS;;48.11065;-1.71739;Non;;;2.0;True;0;NS;2020.0;2.0;;;;;True;;;Gaz;;;a;n;;a;2020-10;35238;0306;352380306;H;H;3523801;35701;53;35;13.33;3.0;0.043;10.92;202.0;0.035;3694.44
adapt-immo-350112136;pr;a;v;1;105;;4;429000;;;0;0;1;1;NS;;48.11028;-1.71639;Non;;;1.0;False;0;NS;2020.0;2.0;;;;;False;;;;;;a;n;;a;2020-10;35238;0306;352380306;H;H;3523801;35701;53;35;13.33;3.0;0.039;10.92;202.0;0.032;4085.71
immo-facile-32075968;pr;a;v;0;73;;4;206000;;;0;0;0;0;VI;;48.09871;-1.65378;Oui;4.0;;;;0;VI;;;;;;;True;70.0;1100.0;;;;a;n;;a;2020-10;35238;0701;352380701;H;H;3523801;35701;53;35;10.73;3.0;0.046;10.92;202.0;0.046;2821.92
immo-facile-40889470;pr;a;v;2;82;;4;261250;;;0;1;0;1;D;168;48.09843;-1.65643;Non;10.0;;;True;Sud;A;;1.0;;;True;;False;42.0;2400.0;Électrique;Radiateur;Collectif;a;n;-1033.0;a;2020-10;35238;0701;352380701;H;H;3523801;35701;53;35;10.73;3.0;0.04;10.92;202.0;0.041;3185.98
immo-facile-39291004;pr;a;v;0;44;;2;154850;;;0;1;0;1;NS;;48.09911;-1.65532;Oui;4.0;;1.0;True;Est;NS;1960.0;1.0;;;;;False;;1200.0;Gaz;Radiateur;Collectif;a;n;-1006.0;a;2020-10;35238;0701;352380701;H;H;3523801;35701;53;35;12.95;13.0;0.044;13.59;713.0;0.046;3519.32
immo-facile-39829088;pr;a;v;4;88;;4;378290;;;0;0;2;0;B;;48.10413;-1.70833;Non;7.0;;;True;0;C;2015.0;1.0;1.0;;;;True;;;;;Individuel;a;n;-1006.0;a;2020-10;35238;0904;352380904;H;H;3523801;35701;53;35;;;;10.92;202.0;0.03;4298.75
immo-facile-40505834;pr;a;v;5;19;;1;129000;;;0;0;1;0;F;361.0;48.11275;-1.67697;Oui;5.0;;;;0;C;1750.0;1.0;;;;;True;19.0;115.0;Électrique;;Individuel;a;n;-1033.0;a;2020-10;35238;0102;352380102;H;H;3523801;35701;53;35;20.42;36.0;0.036;20.0;908.0;0.035;6789.47
ag351436-269982695;pr;a;v;3;25;;1;99000;;;0;0;0;1;G;517.0;48.1164;-1.67695;Oui;3.0;;;;0;C;;1.0;;;;;;11.0;450.0;Électrique;;Individuel;a;n;-1006.0;a;2020-10;35238;0102;352380102;H;H;3523801;35701;53;35;20.42;36.0;0.062;20.0;908.0;0.061;3960.0
immo-facile-99935274197;pr;a;v;0;30;;2;123500;;;0;0;0;1;VI;;48.11346;-1.6781;Non;2.0;;;;0;G;;1.0;;;;;False;;1000.0;Électrique;Radiateur;Individuel;a;n;-1006.0;a;2020-10;35238;0102;352380102;H;H;3523801;35701;53;35;16.87;8.0;0.049;13.59;713.0;0.04;4116.67
hektor-premium-prestige-5515;pr;m;v;0;82;;4;450000;;;0;0;2;1;0;;48.11626;-1.67974;Non;2.0;;;False;0;;;;1.0;;;;;;;;;;a;n;-1019.0;m;2020-10;35238;0109;352380109;H;H;3523801;35701;53;35;16.47;1.0;0.036;11.08;8.0;0.024;5487.8
immo-facile-37616359;pr;a;v;2;66;;3;288750;;;0;0;0;0;B;69.0;48.10726;-1.65409;Non;3.0;;1.0;;0;A;2017.0;;1.0;;;;False;;;;;;a;n;-1033.0;a;2020-10;35238;0209;352380209;H;H;3523801;35701;53;35;11.16;15.0;0.031;11.44;503.0;0.031;4375.0
immo-facile-39909479;pr;a;v;0;23;;1;123500;;;0;0;0;0;E;261.0;48.10683;-1.66867;Non;5.0;;;;0;F;1948.0;;;;;;False;20.0;240.0;Gaz;Radiateur;Individuel;a;n;-1026.0;a;2020-10;35238;0207;352380207;H;H;3523801;35701;53;35;20.0;27.0;0.045;20.0;908.0;0.045;5369.57
immo-facile-40342703;pr;a;v;0;78;;4;279990;;;0;1;0;1;C;150.0;48.12401;-1.64702;Oui;3.0;;;;Sud;D;1992.0;1.0;1.0;;;;False;;1100.0;Gaz;;Individuel;a;n;-1019.0;a;2020-10;35238;0603;352380603;H;H;3523801;35701;53;35;10.78;1.0;0.036;10.92;202.0;0.037;3589.62
immo-facile-40258210;pr;a;v;0;23;;1;119950;;;0;0;1;0;D;174.0;48.12943;-1.64175;Oui;2.0;;;;Sud;A;1994.0;1.0;;;True;;False;;626.0;Électrique;;Individuel;a;n;;a;2020-10;35238;0603;352380603;H;H;3523801;35701;53;35;20.42;38.0;0.047;20.0;908.0;0.046;5215.22
iad-france-851152;pr;a;v;2;48;;2;171875;;;0;0;0;0;D;165;48.12427;-1.64538;Oui;;;;False;0;A;1992.0;;;;False;;False;267.0;780.0;;;;m;n;-1019.0;a;2020-10;35238;0603;352380603;H;H;3523801;35701;53;35;18.4;13.0;0.062;13.59;713.0;0.046;3580.73
immo-facile-40116901;pr;a;v;0;29;;1;129950;;;0;1;0;1;D;206.0;48.12798;-1.64611;Oui;3.0;;1.0;;Sud-Ouest;E;;1.0;;;;;True;;1045.0;Gaz;;Collectif;a;n;-1012.0;a;2020-10;35238;0603;352380603;H;H;3523801;35701;53;35;20.42;38.0;0.055;20.0;908.0;0.054;4481.03
immo-facile-40206773;pr;a;v;0;95;;5;311700;;;0;1;1;1;D;220;48.1234;-1.64679;Oui;4.0;;;;Sud;B;1992.0;1.0;1.0;;;;True;;;;;Individuel;a;n;;a;2020-10;35238;0603;352380603;H;H;3523801;35701;53;35;10.06;1.0;0.037;9.98;76.0;0.036;3281.05
immo-facile-39997690;pr;a;v;0;43;;2;155850;;;0;0;0;1;VI;;48.12734;-1.64225;Non;4.0;;1.0;;0;G;;;;;;;True;;1522.0;Gaz;;Collectif;a;n;-1006.0;a;2020-10;35238;0603;352380603;H;H;3523801;35701;53;35;18.4;13.0;0.061;13.59;713.0;0.045;3624.42
immo-facile-40216458;pr;m;v;0;83;18.0;4;450000;;;0;0;0;0;A;10.0;48.10476;-1.68017;Non;;;;;0;A;;;;;;;;;;;;;a;n;;m;2020-10;35238;0107;352380107;H;H;3523801;35701;53;35;;;;11.08;8.0;0.025;5421.69
immo-facile-40280699;pr;a;v;0;69;;3;218190;;;0;0;1;0;C;149.0;48.09761;-1.71061;Oui;2.0;;;;Nord-Est;D;1989.0;2.0;;;;;;34.0;1300.0;Gaz;Radiateur;Individuel;a;n;-1026.0;a;2020-10;35238;0904;352380904;H;H;3523801;35701;53;35;9.66;8.0;0.037;11.44;503.0;0.043;3162.17
hektor-premium-prestige-5513;pr;a;v;8;62;;3;350000;;;0;0;0;1;0;;48.11626;-1.67974;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;-1019.0;a;2020-10;35238;0109;352380109;H;H;3523801;35701;53;35;15.1;6.0;0.032;11.44;503.0;0.024;5645.16
hektor-premium-prestige-5511;pr;a;v;4;44;;2;248000;;;0;0;0;1;0;;48.11626;-1.67974;Non;;;;False;0;;;;;;;;;;;;;;a;n;-1019.0;a;2020-10;35238;0109;352380109;H;H;3523801;35701;53;35;16.44;28.0;0.035;13.59;713.0;0.029;5636.36
immo-facile-39148469;pr;a;v;0;49;;3;249360;;;0;0;1;0;D;174.0;48.11605;-1.68223;Non;3.0;;1.0;;Sud-Ouest;E;1959.0;1.0;;;;;False;6.0;1100.0;Électrique;;Individuel;a;n;;a;2020-10;35238;0109;352380109;H;H;3523801;35701;53;35;15.1;6.0;0.036;11.44;503.0;0.027;5088.98
hektor-premium-prestige-5512;pr;a;v;3;44;;2;250000;;;0;0;0;1;0;;48.11626;-1.67974;Non;;;;False;0;;;;;;;;;;;;;;a;n;-1012.0;a;2020-10;35238;0109;352380109;H;H;3523801;35701;53;35;16.44;28.0;0.035;13.59;713.0;0.029;5681.82
ag352042-271210451;pr;a;v;1;14;;1;93000;;;0;0;1;0;NS;;48.11701;-1.68269;Oui;2.0;;;;0;;;1.0;;;;;;11.0;280.0;Électrique;;Individuel;a;n;-1012.0;a;2020-10;35238;0109;352380109;H;H;3523801;35701;53;35;20.82;29.0;0.038;20.0;908.0;0.036;6642.86
hektor-premium-prestige-5510;pr;a;v;8;44;;2;255000;;;0;0;0;1;0;;48.11626;-1.67974;Non;;;;False;0;;;;;;;;;;;;;;a;n;-1012.0;a;2020-10;35238;0109;352380109;H;H;3523801;35701;53;35;16.44;28.0;0.034;13.59;713.0;0.028;5795.45
hektor-premium-prestige-5514;pr;a;v;4;61;;3;325000;;;0;0;0;1;0;;48.11626;-1.67974;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;-1012.0;a;2020-10;35238;0109;352380109;H;H;3523801;35701;53;35;15.1;6.0;0.034;11.44;503.0;0.026;5327.87
hektor-premium-prestige-5516;pr;m;v;0;88;;5;490000;;;0;0;2;1;0;;48.11626;-1.67974;Non;2.0;;;False;0;;;;1.0;;;;;;;;;;a;n;-1012.0;m;2020-10;35238;0109;352380109;H;H;3523801;35701;53;35;;;;11.0;7.0;0.024;5568.18
adapt-immo-350112144;pr;a;v;0;61;;3;157500;;;0;0;0;1;C;149.0;48.03464;-1.67363;Non;;;;False;0;D;2010.0;1.0;;;;;False;60.0;840.0;Gaz;;;a;n;-1012.0;a;2020-10;35206;0102;352060102;H;H;3520601;35701;53;35;10.09;8.0;0.047;9.7;13.0;0.045;2581.97
immo-facile-40906466;pr;m;v;0;150;;5;752000;;;0;0;2;1;VI;;48.12321;-1.66493;Non;;;;;0;VI;1970.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1033.0;m;2020-10;35238;0202;352380202;H;H;3523801;35701;53;35;;;;11.0;7.0;0.026;5013.33
ag351441-273842300;pr;a;v;1;80;;3;379000;;;0;1;0;1;D;208.0;48.11556;-1.66453;Oui;4.0;;;True;0;D;;1.0;;;False;;False;;1.0;;;;a;n;-1033.0;a;2020-10;35238;0202;352380202;H;H;3523801;35701;53;35;11.5;16.0;0.029;11.44;503.0;0.029;4737.5
immo-facile-35515387;pr;a;v;0;66;;2;367500;;;0;0;1;0;B;88.0;48.11938;-1.66369;Non;6.0;;1.0;False;Sud;C;2019.0;1.0;1.0;;True;;True;30.0;840.0;Gaz;Radiateur;Individuel;a;n;-1006.0;a;2020-10;35238;0202;352380202;H;H;3523801;35701;53;35;15.14;5.0;0.033;13.59;713.0;0.029;5568.18
immo-facile-40789152;pr;a;v;0;132;;6;332480;;;0;2;1;1;C;141.0;48.12472;-1.63788;Oui;2.0;;;True;Sud-Est;D;;2.0;;;;;;;1255.0;Gaz;;Individuel;a;n;-1033.0;a;2020-10;35238;0604;352380604;H;H;3523801;35701;53;35;;;;7.57;10.0;0.036;2518.79
immo-facile-40447660;pr;a;v;0;70;;4;249360;;;0;1;0;1;D;230.0;48.12503;-1.6397;Oui;3.0;;1.0;;Sud-Ouest;B;1998.0;1.0;1.0;;;;;;960.0;;;Individuel;a;n;;a;2020-10;35238;0604;352380604;H;H;3523801;35701;53;35;17.32;1.0;0.058;10.92;202.0;0.037;3562.29
immo-facile-39019582;pr;a;v;0;31;;1;134950;;;0;1;0;1;D;212.0;48.12496;-1.63455;Oui;3.0;;1.0;;Est;B;1987.0;1.0;;;;;False;;481.0;Électrique;;Individuel;a;n;;a;2020-10;35238;0604;352380604;H;H;3523801;35701;53;35;20.56;15.0;0.057;20.0;908.0;0.055;4353.23
immo-facile-40389191;pr;a;v;0;100;;5;449350;;;0;1;0;1;C;149.0;48.11245;-1.69172;Non;6.0;;;;0;D;1978.0;1.0;;;;;True;144.0;2200.0;;;Individuel;a;n;-1026.0;a;2020-10;35238;0303;352380303;H;H;3523801;35701;53;35;10.04;1.0;0.027;9.98;76.0;0.027;4493.5
ag351441-269681627;pr;a;v;1;80;;3;435000;;;0;1;0;1;D;208;48.11674;-1.66361;Oui;4.0;;;True;0;E;;1.0;;;False;;False;;1.0;;;;a;n;-1006.0;a;2020-10;35238;0202;352380202;H;H;3523801;35701;53;35;11.5;16.0;0.025;11.44;503.0;0.025;5437.5
immo-facile-38251450;pr;a;v;4;81;;4;304500;;;0;0;1;0;D;191.0;48.11995;-1.66418;Oui;4.0;;;True;0;E;1959.0;1.0;;;;;False;;730.0;;;Individuel;a;n;-1006.0;a;2020-10;35238;0202;352380202;H;H;3523801;35701;53;35;10.72;6.0;0.034;10.92;202.0;0.035;3759.26
mgc-273527271-PR_-201023-162707;pr;m;v;0;160;;8;810000;;;0;0;0;0;A;;48.04418;-1.66515;0;;;;;Sud-Ouest;A;;;;;;;;;;;;;cm;o;-1033.0;m;2020-10;35206;0101;352060101;H;H;3520601;35701;53;35;;;;;;;5062.5
mgc-271428012-PR-201009-175522;pr;m;v;0;120;;6;400000;;;0;0;0;0;A;50;48.04418;-1.66515;0;;;;;Sud-Ouest;A;;;;;;;;;;;;;cm;o;-1019.0;m;2020-10;35206;0101;352060101;H;H;3520601;35701;53;35;9.27;1.0;0.033;9.27;1.0;0.033;3333.33
laforet-immo-facile-19374806;pr;a;v;0;44;;2;164000;;;0;0;1;0;VI;;48.03667;-1.66202;Non;3.0;;1.0;True;0;VI;;1.0;;;;;;;;;;;a;n;;a;2020-10;35206;0101;352060101;H;H;3520601;35701;53;35;11.1;5.0;0.036;11.16;9.0;0.036;3727.27
mgc-271428933-PR-201009-180232;pr;m;v;0;188;;8;627500;;;0;0;0;0;A;50.0;48.04418;-1.66515;0;;;;;Sud-Ouest;;;;;;;;;;;;;;cm;o;-1019.0;m;2020-10;35206;0101;352060101;H;H;3520601;35701;53;35;;;;;;;3337.77
mgc-LUEUR;pr;an;v;0;84;;4;194000;;;0;0;0;0;0;;48.04418;-1.66515;0;;;;;0;;;;;;;;;;;;;;ca;o;-1006.0;a;2020-10;35206;0101;352060101;H;H;3520601;35701;53;35;10.74;1.0;0.056;9.76;2.0;0.051;2309.52
ag352042-270143975;pr;a;v;2;41;;2;212000;;;0;0;1;0;0;;48.11962;-1.68792;Non;5.0;;;True;0;;;1.0;;;;;;40.0;480.0;Électrique;;Individuel;a;n;-1006.0;a;2020-10;35238;0401;352380401;H;H;3523801;35701;53;35;13.86;6.0;0.032;13.59;713.0;0.032;5170.73
mgc-89199;pr;an;v;0;65;;3;246200;;;0;0;0;0;0;;48.10835;-1.65069;0;;;;;0;;;;;;;;;4.0;;;;;ca;o;;a;2020-10;35238;0607;352380607;A;H;3523801;35701;53;35;12.31;7.0;0.039;11.44;503.0;0.036;3787.69
century-21-202_3265_1354;pr;a;v;2;46;;2;241000;;;0;1;1;0;NS;;48.10852;-1.64576;Non;2.0;;1.0;;0;;;1.0;0.0;;False;;False;20.0;0.01;;;;a;n;;a;2020-10;35238;0607;352380607;A;H;3523801;35701;53;35;13.49;2.0;0.031;13.59;713.0;0.031;5239.13
orpi-1-117034E1LMAL;pr;a;v;8;66;2879.0;3;288750;;;0;0;0;1;0;;48.10914;-1.65168;Non;10.0;;1.0;;0;;;;;;;;True;70.0;0.0;;;Collectif;a;n;;a;2020-10;35238;0607;352380607;A;H;3523801;35701;53;35;12.31;7.0;0.034;11.44;503.0;0.031;4375.0
laforet-immo-facile-19228933;pr;a;v;0;63;;3;323000;;;0;0;0;0;VI;;48.10765;-1.64665;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2020-10;35238;0607;352380607;A;H;3523801;35701;53;35;12.31;7.0;0.029;11.44;503.0;0.027;5126.98
immo-facile-29622129;pr;m;v;0;148;297.0;8;579975;;;0;0;2;0;D;160;48.10196;-1.64301;Non;;;;;0;E;1970.0;3.0;1.0;;;;;;;;;Individuel;a;n;-1026.0;m;2020-10;35238;0703;352380703;H;H;3523801;35701;53;35;;;;9.8;1.0;0.03;3918.75
nexity-GB00114628;pr;a;v;2;83;;4;265000;;;0;0;0;1;D;211.0;48.09813;-1.64177;Oui;;;;False;Ouest;B;;;;;False;;False;;1215.0;;;;a;n;-1012.0;a;2020-10;35238;0703;352380703;H;H;3523801;35701;53;35;;;;10.92;202.0;0.041;3192.77
nexity-GB00114416;pr;a;v;7;32;;1;108250;;;0;0;0;0;E;307.0;48.09777;-1.64111;Oui;;;1.0;False;Sud-Est;C;;;;;False;;False;;765.84;;;;a;n;-1006.0;a;2020-10;35238;0703;352380703;H;H;3523801;35701;53;35;14.9;3.0;0.053;20.0;908.0;0.071;3382.81
immo-facile-40364351;pr;a;v;5;65;;3;299985;;;0;0;1;0;D;226.0;48.1098;-1.68706;Non;6.0;;;True;0;C;1981.0;1.0;;;True;;True;283.0;1283.0;;;Individuel;a;n;-1033.0;a;2020-10;35238;0301;352380301;H;H;3523801;35701;53;35;12.57;6.0;0.033;11.44;503.0;0.03;4615.15
century-21-202_3198_2012;pr;a;v;3;82;;4;429000;;;0;0;0;1;C;97.0;48.10968;-1.69251;Non;3.0;;2.0;;0;D;1994.0;2.0;1.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;-1033.0;a;2020-10;35238;0301;352380301;H;H;3523801;35701;53;35;13.28;2.0;0.03;10.92;202.0;0.025;5231.71
immo-facile-40890199;pr;a;v;0;62;;3;212995;;;0;0;0;1;D;183.0;48.11572;-1.64907;Non;4.0;;1.0;;Sud;B;2010.0;1.0;1.0;;True;;True;;660.0;Électrique;Radiateur;Individuel;a;n;-1033.0;a;2020-10;35238;0602;352380602;H;H;3523801;35701;53;35;11.7;14.0;0.041;11.44;503.0;0.04;3435.4
immo-facile-40906781;pr;a;v;0;123;;6;367500;;;0;2;2;0;VI;;48.11855;-1.64987;Non;4.0;;1.0;True;0;VI;1960.0;1.0;;;False;;True;81.0;1930.0;Gaz;Radiateur;Individuel;a;n;-1033.0;a;2020-10;35238;0602;352380602;H;H;3523801;35701;53;35;4.29;1.0;0.017;7.57;10.0;0.03;2987.8
adapt-immo-350112182;pr;a;v;0;54;;3;245000;;;0;0;1;0;E;330;48.11792;-1.65364;Non;;;1.0;True;0;E;1965.0;;;;;;False;66.0;1275.0;Électrique;;;a;n;-1019.0;a;2020-10;35238;0602;352380602;H;H;3523801;35701;53;35;11.7;14.0;0.031;11.44;503.0;0.03;4537.04
ag352042-270977861;pr;a;v;0;64;;3;194000;;;0;0;0;1;E;265.0;48.11402;-1.65;Oui;4.0;;;True;0;F;;1.0;;;;;False;58.0;720.0;Gaz;;Individuel;a;n;-1012.0;a;2020-10;35238;0602;352380602;H;H;3523801;35701;53;35;11.7;14.0;0.046;11.44;503.0;0.045;3031.25
immo-facile-29928460;pr;a;v;0;67;;3;215250;;;0;1;0;1;A;46.0;48.13471;-1.69652;Oui;5.0;;1.0;;Sud-Ouest;C;2013.0;1.0;;;;;True;127.0;1677.56;;;;a;n;;a;2020-10;35238;1007;352381007;H;H;3523801;35701;53;35;11.4;35.0;0.043;11.44;503.0;0.043;3212.69
immo-facile-99934347940;pr;a;v;0;95;;5;339000;;;0;0;1;1;B;83;48.13183;-1.70241;Non;7.0;;;;Ouest;A;2016.0;2.0;1.0;;;;True;53.0;1591.0;Gaz;Radiateur;Collectif;a;n;-1019.0;a;2020-10;35238;1007;352381007;H;H;3523801;35701;53;35;;;;9.98;76.0;0.034;3568.42
iad-france-848595;pr;a;v;2;79;;4;234000;;;0;1;0;0;B;51;48.13317;-1.69592;Oui;6.0;;1.0;False;0;A;2013.0;;;;False;;True;166.0;1600.0;;;;m;n;-1019.0;a;2020-10;35238;1007;352381007;H;H;3523801;35701;53;35;10.68;10.0;0.043;10.92;202.0;0.044;2962.03
immo-facile-39875647;pr;a;v;0;32;;1;126000;;;0;1;1;0;VI;;48.13084;-1.70586;Non;3.0;;1.0;;0;VI;2000.0;1.0;;;;;False;20.0;1000.0;;Radiateur;Collectif;a;n;-1012.0;a;2020-10;35238;1007;352381007;H;H;3523801;35701;53;35;22.2;9.0;0.068;20.0;908.0;0.061;3937.5
ag351441-270144152;pr;a;v;0;56;;3;189880;;;0;1;0;1;C;139.0;48.12815;-1.69784;Non;3.0;;;False;0;E;;1.0;;;True;;True;48.0;1403.0;Gaz;;Collectif;a;n;-1006.0;a;2020-10;35238;1007;352381007;H;H;3523801;35701;53;35;11.4;35.0;0.04;11.44;503.0;0.04;3390.71
immo-facile-40061328;pr;a;v;0;83;;4;285725;;;0;0;1;1;B;64.0;48.13213;-1.70326;Non;7.0;;;;0;A;2016.0;1.0;1.0;;;;True;107.0;1309.0;;;;a;n;-1006.0;a;2020-10;35238;1007;352381007;H;H;3523801;35701;53;35;10.68;10.0;0.037;10.92;202.0;0.038;3442.47
ag351642-272391551;pr;a;v;7;77;;4;160000;;;0;0;0;1;C;103.0;48.08649;-1.66285;Oui;12.0;;;;0;B;;;;;;;;48.0;1652.0;Gaz;Radiateur;Collectif;a;n;-1026.0;a;2020-10;35238;1106;352381106;H;H;3523801;35701;53;35;11.89;1.0;0.069;10.92;202.0;0.063;2077.92
laforet-immo-facile-19251371;pr;a;v;0;42;;2;211000;;;0;0;0;0;VI;;48.125;-1.66957;Non;;;;;0;VI;;;;;;;;18.0;;;;;a;n;;a;2020-10;35238;0505;352380505;H;H;3523801;35701;53;35;13.66;10.0;0.033;13.59;713.0;0.032;5023.81
